logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.2430e-01,-1.9908e+00,2.3848e+00,3.7565e+00,2.5649e+01,-9.4978e+03
-2.9405e-01,-1.7808e+00,2.4844e+00,3.6410e+00,2.5946e+01,-9.8258e+03
-2.7476e-01,-1.9714e+00,2.4325e+00,3.6228e+00,2.5806e+01,-9.8867e+03
-2.3006e-01,-1.9983e+00,2.3767e+00,3.7460e+00,2.5632e+01,-9.8860e+03
-2.1941e-01,-1.9430e+00,2.4010e+00,3.7114e+00,2.5697e+01,-9.8404e+03
-2.1160e-01,-1.9646e+00,2.4099e+00,3.9473e+00,2.5744e+01,-9.5704e+03
-2.0110e-01,-1.9985e+00,2.4864e+00,4.0872e+00,2.5973e+01,-9.8565e+03
-3.2286e-01,-1.7389e+00,2.4488e+00,3.5102e+00,2.5856e+01,-9.8146e+03
-2.6587e-01,-1.9484e+00,2.4214e+00,3.6093e+00,2.5775e+01,-9.7079e+03
-2.9887e-01,-1.9159e+00,2.4634e+00,3.5951e+00,2.5914e+01,-9.7091e+03
-2.2240e-01,-1.9510e+00,2.4054e+00,3.8909e+00,2.5732e+01,-9.6254e+03
-2.2065e-01,-1.8282e+00,2.4543e+00,3.8865e+00,2.5863e+01,-9.8079e+03
-1.7926e-01,-1.9742e+00,2.3935e+00,4.1015e+00,2.5685e+01,-9.8777e+03
-2.2428e-01,-1.8801e+00,2.3691e+00,3.6954e+00,2.5583e+01,-9.8750e+03
-2.3833e-01,-1.9566e+00,2.4037e+00,3.9032e+00,2.5730e+01,-9.7553e+03
-2.6710e-01,-1.8896e+00,2.4237e+00,3.7391e+00,2.5791e+01,-9.8588e+03
-3.3316e-01,-1.7127e+00,2.4515e+00,3.4725e+00,2.5865e+01,-9.7331e+03
-2.0192e-01,-1.8756e+00,2.3575e+00,3.8370e+00,2.5572e+01,-9.7993e+03
-2.2676e-01,-1.9573e+00,2.4687e+00,3.9945e+00,2.5941e+01,-9.8362e+03
-2.6448e-01,-1.8272e+00,2.5016e+00,3.7365e+00,2.6008e+01,-9.8456e+03
-2.3359e-01,-1.8246e+00,2.3578e+00,3.8323e+00,2.5583e+01,-9.8172e+03
-2.6919e-01,-1.6557e+00,2.4984e+00,4.0544e+00,2.6012e+01,-9.7292e+03
-2.4175e-01,-1.7726e+00,2.4507e+00,3.9509e+00,2.5868e+01,-9.7254e+03
-2.7645e-01,-1.7471e+00,2.5017e+00,3.9531e+00,2.6040e+01,-9.8349e+03
-2.8926e-01,-1.7088e+00,2.4488e+00,3.8738e+00,2.5869e+01,-9.8654e+03
-2.5926e-01,-1.9839e+00,2.3963e+00,3.7254e+00,2.5698e+01,-9.8514e+03
-2.9771e-01,-1.9163e+00,2.4883e+00,3.5349e+00,2.5973e+01,-9.7687e+03
-3.3463e-01,-1.5133e+00,2.4266e+00,3.7837e+00,2.5800e+01,-9.7888e+03
-2.2124e-01,-1.8781e+00,2.4594e+00,3.9949e+00,2.5896e+01,-9.7641e+03
-3.2823e-01,-1.8745e+00,2.5058e+00,3.5180e+00,2.6035e+01,-9.8555e+03
-2.2514e-01,-1.8625e+00,2.4053e+00,3.9827e+00,2.5730e+01,-9.7751e+03
-2.6640e-01,-1.9663e+00,2.3623e+00,3.5502e+00,2.5605e+01,-9.8876e+03
-2.0279e-01,-1.7394e+00,2.4118e+00,4.1436e+00,2.5752e+01,-9.8639e+03
-2.1200e-01,-1.9514e+00,2.3963e+00,3.8377e+00,2.5695e+01,-9.6701e+03
-1.9432e-01,-1.9775e+00,2.3376e+00,3.8427e+00,2.5520e+01,-9.8736e+03
-2.3125e-01,-1.9285e+00,2.3978e+00,3.8530e+00,2.5693e+01,-9.6405e+03
-2.2650e-01,-1.9452e+00,2.3716e+00,3.6815e+00,2.5611e+01,-9.8654e+03
-2.4140e-01,-1.8212e+00,2.4272e+00,3.9868e+00,2.5805e+01,-9.7554e+03
-2.9909e-01,-1.9582e+00,2.4647e+00,3.5764e+00,2.5911e+01,-9.6287e+03
-2.9804e-01,-1.7210e+00,2.4577e+00,3.6568e+00,2.5892e+01,-9.8492e+03
-2.5247e-01,-1.7821e+00,2.4811e+00,3.8998e+00,2.5947e+01,-9.7750e+03
-2.1259e-01,-1.8383e+00,2.4705e+00,3.9768e+00,2.5912e+01,-9.5854e+03
-2.3936e-01,-1.8187e+00,2.5020e+00,4.0473e+00,2.6025e+01,-9.8240e+03
-2.2441e-01,-1.8270e+00,2.4357e+00,3.9208e+00,2.5815e+01,-9.8379e+03
-2.8398e-01,-1.8394e+00,2.4599e+00,3.6185e+00,2.5874e+01,-9.6570e+03
-3.0826e-01,-1.8043e+00,2.4972e+00,3.5058e+00,2.5985e+01,-9.8761e+03
-2.6144e-01,-1.8870e+00,2.4000e+00,3.6534e+00,2.5720e+01,-9.7020e+03
-2.3446e-01,-1.9854e+00,2.4194e+00,3.8878e+00,2.5786e+01,-9.7364e+03
-2.2441e-01,-1.9320e+00,2.3669e+00,3.7606e+00,2.5610e+01,-9.8508e+03
-2.3090e-01,-1.8257e+00,2.4670e+00,3.9913e+00,2.5906e+01,-9.8887e+03
-2.1693e-01,-1.9763e+00,2.4792e+00,3.9902e+00,2.5940e+01,-9.7089e+03
-2.6393e-01,-1.8450e+00,2.4186e+00,3.7125e+00,2.5754e+01,-9.8180e+03
-1.9769e-01,-1.8611e+00,2.3741e+00,4.0117e+00,2.5635e+01,-9.8551e+03
-2.3006e-01,-1.7850e+00,2.4713e+00,3.9175e+00,2.5927e+01,-9.6834e+03
-2.6480e-01,-1.8521e+00,2.4644e+00,3.9536e+00,2.5917e+01,-9.6637e+03
-1.9514e-01,-1.9692e+00,2.4682e+00,4.1379e+00,2.5927e+01,-9.8762e+03
-2.1810e-01,-1.9666e+00,2.4648e+00,3.9301e+00,2.5915e+01,-9.7318e+03
-2.9605e-01,-1.8906e+00,2.4602e+00,3.6261e+00,2.5893e+01,-9.7441e+03
-2.8041e-01,-1.8431e+00,2.4974e+00,3.7784e+00,2.6013e+01,-9.7474e+03
-1.7044e-01,-1.9190e+00,2.3741e+00,4.0399e+00,2.5620e+01,-9.8285e+03
-3.2983e-01,-1.7781e+00,2.4576e+00,3.4179e+00,2.5887e+01,-9.8702e+03
-2.8201e-01,-1.9284e+00,2.4591e+00,3.6750e+00,2.5889e+01,-9.7707e+03
-2.5179e-01,-1.7118e+00,2.3693e+00,3.8190e+00,2.5617e+01,-9.8665e+03
-2.4560e-01,-1.9211e+00,2.3958e+00,3.7278e+00,2.5709e+01,-9.7279e+03
-2.6486e-01,-1.7789e+00,2.5179e+00,3.8948e+00,2.6070e+01,-9.7642e+03
-2.6867e-01,-1.7919e+00,2.5061e+00,3.9495e+00,2.6032e+01,-9.8872e+03
-3.5575e-01,-1.6201e+00,2.4787e+00,3.5796e+00,2.5946e+01,-9.8354e+03
-3.1607e-01,-1.5620e+00,2.5130e+00,3.9123e+00,2.6056e+01,-9.8682e+03
-3.3167e-01,-1.7247e+00,2.4545e+00,3.5702e+00,2.5891e+01,-9.7931e+03
-2.4525e-01,-1.9969e+00,2.5322e+00,3.8054e+00,2.6091e+01,-9.8621e+03
-2.7992e-01,-1.6926e+00,2.5581e+00,3.9601e+00,2.6188e+01,-9.8332e+03
-2.5426e-01,-1.9563e+00,2.5395e+00,3.7754e+00,2.6118e+01,-9.8146e+03
-3.2237e-01,-1.6939e+00,2.4549e+00,3.6931e+00,2.5902e+01,-9.8492e+03
-2.7067e-01,-1.8650e+00,2.4775e+00,3.8554e+00,2.5961e+01,-9.8369e+03
-2.7111e-01,-1.9685e+00,2.4242e+00,3.6588e+00,2.5795e+01,-9.8738e+03
-2.8665e-01,-1.9090e+00,2.4622e+00,3.6501e+00,2.5908e+01,-9.7922e+03
-2.3743e-01,-1.9537e+00,2.4554e+00,3.7482e+00,2.5875e+01,-9.5646e+03
-3.3352e-01,-1.8718e+00,2.5135e+00,3.5487e+00,2.6061e+01,-9.7723e+03
-2.8037e-01,-1.8169e+00,2.3643e+00,3.6693e+00,2.5608e+01,-9.8473e+03
-2.4212e-01,-1.8868e+00,2.4598e+00,3.9002e+00,2.5880e+01,-9.8251e+03
-2.9428e-01,-1.7554e+00,2.5686e+00,3.9525e+00,2.6233e+01,-9.8824e+03
-2.0610e-01,-1.8139e+00,2.4030e+00,4.0448e+00,2.5734e+01,-9.7168e+03
-1.9542e-01,-1.9117e+00,2.4151e+00,3.9825e+00,2.5753e+01,-9.8706e+03
-3.1537e-01,-1.6537e+00,2.4427e+00,3.6509e+00,2.5846e+01,-9.8607e+03
-2.9099e-01,-1.8169e+00,2.5109e+00,3.9352e+00,2.6078e+01,-9.8631e+03
-2.7189e-01,-1.9001e+00,2.4579e+00,3.6895e+00,2.5877e+01,-9.8475e+03
-2.9795e-01,-1.9386e+00,2.5033e+00,3.4547e+00,2.6004e+01,-9.8356e+03
-2.8107e-01,-1.8944e+00,2.4437e+00,3.6085e+00,2.5836e+01,-9.7891e+03
-3.0798e-01,-1.8952e+00,2.5377e+00,3.5443e+00,2.6122e+01,-9.8451e+03
-2.9610e-01,-1.9322e+00,2.5222e+00,3.7584e+00,2.6093e+01,-9.7411e+03
-2.4489e-01,-1.9795e+00,2.4631e+00,3.7367e+00,2.5888e+01,-9.8762e+03
-2.8727e-01,-1.7863e+00,2.4919e+00,3.8515e+00,2.6011e+01,-9.7676e+03
-2.9283e-01,-1.9452e+00,2.5144e+00,3.5350e+00,2.6048e+01,-9.7816e+03
-2.2920e-01,-1.7397e+00,2.3496e+00,3.8783e+00,2.5561e+01,-9.8625e+03
-3.1193e-01,-1.7784e+00,2.5290e+00,3.5501e+00,2.6096e+01,-9.8419e+03
-2.2326e-01,-1.8590e+00,2.3659e+00,3.9168e+00,2.5607e+01,-9.6128e+03
-2.2635e-01,-1.8897e+00,2.4268e+00,3.9198e+00,2.5788e+01,-9.5166e+03
-2.3665e-01,-1.7351e+00,2.4464e+00,3.9585e+00,2.5858e+01,-9.8417e+03
-3.0698e-01,-1.8005e+00,2.5632e+00,3.7892e+00,2.6209e+01,-9.8713e+03
-3.2799e-01,-1.4680e+00,2.4512e+00,3.9173e+00,2.5867e+01,-9.7392e+03
-3.0190e-01,-1.8740e+00,2.4788e+00,3.5319e+00,2.5928e+01,-9.8671e+03
-2.2548e-01,-1.7818e+00,2.4638e+00,3.9471e+00,2.5905e+01,-9.7161e+03
-2.3492e-01,-1.8567e+00,2.4544e+00,3.9697e+00,2.5876e+01,-9.7695e+03
-2.1719e-01,-1.8889e+00,2.4307e+00,3.8701e+00,2.5794e+01,-9.7459e+03
-2.2210e-01,-1.7960e+00,2.4831e+00,4.0906e+00,2.5967e+01,-9.6028e+03
-2.8008e-01,-1.9867e+00,2.4629e+00,3.7665e+00,2.5923e+01,-9.8054e+03
-3.1281e-01,-1.6186e+00,2.5107e+00,3.8874e+00,2.6048e+01,-9.6658e+03
-3.2802e-01,-1.9984e+00,2.4663e+00,3.4393e+00,2.5911e+01,-9.7893e+03
-2.0155e-01,-1.9685e+00,2.4097e+00,3.9573e+00,2.5746e+01,-9.5157e+03
-2.8831e-01,-1.9444e+00,2.4762e+00,3.6060e+00,2.5948e+01,-9.8835e+03
-2.9349e-01,-1.8176e+00,2.4224e+00,3.7184e+00,2.5783e+01,-9.8436e+03
-2.4163e-01,-1.9116e+00,2.4580e+00,3.9123e+00,2.5886e+01,-9.5411e+03
-2.0917e-01,-1.9844e+00,2.4632e+00,3.9660e+00,2.5888e+01,-9.7686e+03
-3.2520e-01,-1.6462e+00,2.4622e+00,3.6785e+00,2.5910e+01,-9.8197e+03
-2.6796e-01,-1.9301e+00,2.5391e+00,3.8994e+00,2.6137e+01,-9.8162e+03
-2.3157e-01,-1.9180e+00,2.4252e+00,3.9561e+00,2.5789e+01,-9.7185e+03
-2.7538e-01,-1.8697e+00,2.4872e+00,3.8442e+00,2.5993e+01,-9.8348e+03
-2.2977e-01,-1.9144e+00,2.4467e+00,3.8548e+00,2.5843e+01,-9.8021e+03
-3.0969e-01,-1.9316e+00,2.5686e+00,3.6527e+00,2.6219e+01,-9.8054e+03
-2.1416e-01,-1.9391e+00,2.4658e+00,4.0906e+00,2.5926e+01,-9.7832e+03
-3.0483e-01,-1.9336e+00,2.5464e+00,3.7150e+00,2.6155e+01,-9.8779e+03
-2.9519e-01,-1.9542e+00,2.4653e+00,3.5744e+00,2.5918e+01,-9.7877e+03
-2.2639e-01,-1.8731e+00,2.3791e+00,3.9111e+00,2.5658e+01,-9.6009e+03
-2.7606e-01,-1.8818e+00,2.4393e+00,3.5524e+00,2.5818e+01,-9.8133e+03
-3.2549e-01,-1.5949e+00,2.4597e+00,3.7447e+00,2.5891e+01,-9.8020e+03
-1.7907e-01,-1.9260e+00,2.4689e+00,4.2105e+00,2.5920e+01,-9.7817e+03
-3.3495e-01,-1.7837e+00,2.4727e+00,3.5060e+00,2.5933e+01,-9.8155e+03
-3.1480e-01,-1.7958e+00,2.5304e+00,3.6687e+00,2.6121e+01,-9.8350e+03
-2.2969e-01,-1.7952e+00,2.4127e+00,3.9902e+00,2.5759e+01,-9.7736e+03
-2.1452e-01,-1.9433e+00,2.4595e+00,4.0029e+00,2.5891e+01,-9.8644e+03
-2.6976e-01,-1.9361e+00,2.4279e+00,3.6650e+00,2.5792e+01,-9.5879e+03
-1.9915e-01,-1.9843e+00,2.4660e+00,4.0939e+00,2.5898e+01,-9.8729e+03
-2.7900e-01,-1.7982e+00,2.3759e+00,3.5910e+00,2.5627e+01,-9.7492e+03
-2.3197e-01,-1.9642e+00,2.4590e+00,3.9848e+00,2.5896e+01,-9.6733e+03
-3.0436e-01,-1.9166e+00,2.4644e+00,3.4179e+00,2.5887e+01,-9.7994e+03
-2.9397e-01,-1.9553e+00,2.5156e+00,3.6337e+00,2.6047e+01,-9.8104e+03
-2.6298e-01,-1.9284e+00,2.4984e+00,3.7595e+00,2.5997e+01,-9.8210e+03
-2.2487e-01,-1.7911e+00,2.3891e+00,3.9776e+00,2.5688e+01,-9.8135e+03
-3.0404e-01,-1.8555e+00,2.5017e+00,3.7185e+00,2.6027e+01,-9.8149e+03
-3.0477e-01,-1.5924e+00,2.5335e+00,4.0614e+00,2.6119e+01,-9.8584e+03
-2.7089e-01,-1.9753e+00,2.4481e+00,3.6286e+00,2.5844e+01,-9.8045e+03
-2.0904e-01,-1.8846e+00,2.4083e+00,3.9153e+00,2.5722e+01,-9.8493e+03
-3.3653e-01,-1.6165e+00,2.5100e+00,3.8162e+00,2.6059e+01,-9.5896e+03
-2.4307e-01,-1.7649e+00,2.4040e+00,3.9972e+00,2.5741e+01,-9.8869e+03
-2.5956e-01,-1.7616e+00,2.5002e+00,3.8074e+00,2.5995e+01,-9.8606e+03
-2.2189e-01,-1.9087e+00,2.3407e+00,3.6857e+00,2.5523e+01,-9.8581e+03
-2.9438e-01,-1.9249e+00,2.4976e+00,3.6912e+00,2.6013e+01,-9.8552e+03
-2.1140e-01,-1.8456e+00,2.4862e+00,4.1809e+00,2.5973e+01,-9.8260e+03
-2.0345e-01,-1.9163e+00,2.4649e+00,4.1349e+00,2.5913e+01,-9.8885e+03
-2.8684e-01,-1.9706e+00,2.4907e+00,3.5846e+00,2.5975e+01,-9.8800e+03
-3.1651e-01,-1.7804e+00,2.5473e+00,3.7898e+00,2.6170e+01,-9.7401e+03
-2.3913e-01,-1.9522e+00,2.5011e+00,3.9334e+00,2.6016e+01,-9.6346e+03
-2.7239e-01,-1.9884e+00,2.4470e+00,3.6281e+00,2.5857e+01,-9.8539e+03
-2.1487e-01,-1.9267e+00,2.4814e+00,3.8962e+00,2.5930e+01,-9.8378e+03
-3.1384e-01,-1.5439e+00,2.5161e+00,4.1368e+00,2.6090e+01,-9.8729e+03
-2.3145e-01,-1.9482e+00,2.4706e+00,3.8520e+00,2.5930e+01,-9.6959e+03
-3.1549e-01,-1.6644e+00,2.4536e+00,3.6300e+00,2.5872e+01,-9.8481e+03
-3.0710e-01,-1.5505e+00,2.5336e+00,4.1038e+00,2.6125e+01,-9.6853e+03
-2.3552e-01,-1.8619e+00,2.4676e+00,3.9405e+00,2.5915e+01,-9.4956e+03
-2.2612e-01,-1.7742e+00,2.4662e+00,3.9673e+00,2.5900e+01,-9.7655e+03
-2.2199e-01,-1.9116e+00,2.4790e+00,4.0096e+00,2.5951e+01,-9.6561e+03
-2.2939e-01,-1.9825e+00,2.4154e+00,3.7682e+00,2.5756e+01,-9.7468e+03
-2.2611e-01,-1.9612e+00,2.4566e+00,3.8138e+00,2.5879e+01,-9.7767e+03
-2.0076e-01,-1.9565e+00,2.4092e+00,3.9928e+00,2.5735e+01,-9.7367e+03
-2.6677e-01,-1.8920e+00,2.4646e+00,3.8724e+00,2.5915e+01,-9.8675e+03
-2.7561e-01,-1.7318e+00,2.4652e+00,3.8165e+00,2.5909e+01,-9.6214e+03
-1.9289e-01,-1.9680e+00,2.4051e+00,3.9100e+00,2.5725e+01,-9.8150e+03
-2.2888e-01,-1.9464e+00,2.4425e+00,3.8752e+00,2.5851e+01,-9.7986e+03
-2.8463e-01,-1.8412e+00,2.4850e+00,3.8591e+00,2.5994e+01,-9.8734e+03
-2.0893e-01,-1.9892e+00,2.3497e+00,3.8147e+00,2.5546e+01,-9.6828e+03
-2.8049e-01,-1.8468e+00,2.4220e+00,3.6668e+00,2.5777e+01,-9.8696e+03
-2.2023e-01,-1.9535e+00,2.3935e+00,3.8344e+00,2.5689e+01,-9.5485e+03
-2.7831e-01,-1.9901e+00,2.5049e+00,3.5782e+00,2.6005e+01,-9.8621e+03
-2.6372e-01,-1.8174e+00,2.4828e+00,3.9159e+00,2.5962e+01,-9.8562e+03
-1.5793e-01,-1.9436e+00,2.4813e+00,4.3030e+00,2.5946e+01,-9.8251e+03
-2.2878e-01,-1.8441e+00,2.4165e+00,3.9108e+00,2.5764e+01,-9.8074e+03
-3.2590e-01,-1.5991e+00,2.4609e+00,3.7282e+00,2.5896e+01,-9.8697e+03
-2.3200e-01,-1.9483e+00,2.3728e+00,3.8978e+00,2.5650e+01,-9.8844e+03
-2.8815e-01,-1.8529e+00,2.4419e+00,3.5845e+00,2.5815e+01,-9.7946e+03
-1.9762e-01,-1.8657e+00,2.4618e+00,4.1227e+00,2.5893e+01,-9.8477e+03
-2.0507e-01,-1.8530e+00,2.4832e+00,4.0309e+00,2.5951e+01,-9.8448e+03
-2.0780e-01,-1.8208e+00,2.4150e+00,4.0056e+00,2.5742e+01,-9.7679e+03
-3.6034e-01,-1.5385e+00,2.5326e+00,3.9604e+00,2.6136e+01,-9.8813e+03
-2.4887e-01,-1.9230e+00,2.4719e+00,3.7878e+00,2.5919e+01,-9.7666e+03
