logfeh_mean,logdust,logNpix,tau,dmod,logl
-6.5196e-03,-1.5571e+00,2.8472e+00,2.8238e+00,2.4895e+01,9.6117e+05
2.2233e-02,-1.6051e+00,2.8217e+00,2.8241e+00,2.4806e+01,9.6117e+05
-2.6001e-02,-1.4575e+00,2.8344e+00,2.9418e+00,2.4878e+01,9.6117e+05
4.1831e-02,-1.6116e+00,2.8340e+00,2.9607e+00,2.4840e+01,9.6116e+05
4.7355e-02,-1.6648e+00,2.7839e+00,2.9012e+00,2.4706e+01,9.6120e+05
5.5915e-02,-1.9038e+00,2.8097e+00,2.7040e+00,2.4766e+01,9.6116e+05
-1.2974e-02,-1.4689e+00,2.8439e+00,2.9320e+00,2.4883e+01,9.6116e+05
-1.5541e-02,-1.4367e+00,2.8130e+00,2.9529e+00,2.4806e+01,9.6117e+05
6.3052e-02,-1.8361e+00,2.7955e+00,2.8818e+00,2.4737e+01,9.6118e+05
7.8068e-04,-1.5333e+00,2.8393e+00,2.8847e+00,2.4864e+01,9.6118e+05
2.0531e-02,-1.6481e+00,2.8283e+00,2.7805e+00,2.4836e+01,9.6116e+05
1.1280e-02,-1.5643e+00,2.8275e+00,2.9041e+00,2.4841e+01,9.6120e+05
-5.5648e-02,-1.3087e+00,2.8447e+00,3.1287e+00,2.4910e+01,9.6115e+05
-1.9027e-02,-1.5145e+00,2.7906e+00,2.7896e+00,2.4747e+01,9.6118e+05
-1.6111e-03,-1.5305e+00,2.8186e+00,2.9110e+00,2.4819e+01,9.6116e+05
-3.9555e-02,-1.3654e+00,2.8441e+00,3.0279e+00,2.4898e+01,9.6115e+05
7.9275e-02,-1.8642e+00,2.7827e+00,2.8958e+00,2.4693e+01,9.6116e+05
2.2956e-04,-1.5610e+00,2.8462e+00,2.8784e+00,2.4894e+01,9.6117e+05
5.7177e-02,-1.8743e+00,2.8301e+00,2.8580e+00,2.4843e+01,9.6117e+05
3.8220e-02,-1.5501e+00,2.8092e+00,3.0195e+00,2.4778e+01,9.6116e+05
-4.9868e-02,-1.3491e+00,2.8283e+00,2.9933e+00,2.4849e+01,9.6115e+05
-6.9811e-02,-1.3316e+00,2.8465e+00,2.9598e+00,2.4919e+01,9.6120e+05
4.3025e-02,-1.6489e+00,2.8448e+00,2.9935e+00,2.4877e+01,9.6115e+05
-2.9949e-02,-1.4701e+00,2.8400e+00,2.8660e+00,2.4878e+01,9.6118e+05
2.3323e-02,-1.5944e+00,2.8127e+00,2.8478e+00,2.4789e+01,9.6115e+05
2.5073e-02,-1.5909e+00,2.7884e+00,2.8539e+00,2.4722e+01,9.6116e+05
5.7357e-02,-1.7126e+00,2.7829e+00,2.9137e+00,2.4709e+01,9.6117e+05
5.5147e-02,-1.8748e+00,2.8086e+00,2.7138e+00,2.4763e+01,9.6116e+05
3.3773e-02,-1.6967e+00,2.8199e+00,2.7838e+00,2.4803e+01,9.6116e+05
-1.5480e-02,-1.4034e+00,2.8246e+00,3.0343e+00,2.4837e+01,9.6119e+05
1.0213e-03,-1.5368e+00,2.8356e+00,2.8662e+00,2.4862e+01,9.6120e+05
-1.2564e-01,-1.2443e+00,2.8450e+00,2.9562e+00,2.4924e+01,9.6116e+05
-2.8827e-02,-1.3747e+00,2.8434e+00,3.0493e+00,2.4894e+01,9.6119e+05
5.9171e-02,-1.9102e+00,2.7823e+00,2.7378e+00,2.4697e+01,9.6124e+05
8.4871e-03,-1.5017e+00,2.8236e+00,2.9718e+00,2.4828e+01,9.6117e+05
6.0073e-02,-1.9101e+00,2.7990e+00,2.7485e+00,2.4745e+01,9.6118e+05
5.1567e-02,-1.6978e+00,2.8261e+00,2.9330e+00,2.4821e+01,9.6116e+05
6.2027e-02,-1.9488e+00,2.7772e+00,2.8090e+00,2.4695e+01,9.6116e+05
-1.0097e-01,-1.2749e+00,2.8245e+00,2.9320e+00,2.4862e+01,9.6117e+05
1.5841e-02,-1.5180e+00,2.8305e+00,3.0068e+00,2.4846e+01,9.6121e+05
1.0728e-03,-1.4841e+00,2.8182e+00,2.9185e+00,2.4813e+01,9.6116e+05
-1.3438e-02,-1.5231e+00,2.8352e+00,2.8224e+00,2.4861e+01,9.6121e+05
1.3808e-02,-1.5396e+00,2.8349e+00,2.9510e+00,2.4860e+01,9.6115e+05
1.6991e-02,-1.5871e+00,2.8297e+00,2.8610e+00,2.4841e+01,9.6116e+05
5.6209e-02,-1.7180e+00,2.7790e+00,2.8149e+00,2.4684e+01,9.6118e+05
-1.4355e-03,-1.5032e+00,2.8177e+00,2.8851e+00,2.4807e+01,9.6118e+05
-8.1872e-02,-1.2512e+00,2.8438e+00,3.1562e+00,2.4915e+01,9.6116e+05
-2.9915e-02,-1.4982e+00,2.8307e+00,2.7589e+00,2.4849e+01,9.6116e+05
-4.4461e-02,-1.3992e+00,2.8433e+00,2.8962e+00,2.4894e+01,9.6115e+05
-1.0453e-02,-1.4378e+00,2.8248e+00,2.9599e+00,2.4832e+01,9.6116e+05
8.7022e-02,-1.9547e+00,2.7811e+00,2.8303e+00,2.4685e+01,9.6115e+05
-1.2157e-01,-1.2252e+00,2.8464e+00,3.0422e+00,2.4933e+01,9.6115e+05
5.8928e-02,-1.8185e+00,2.8070e+00,2.8055e+00,2.4765e+01,9.6120e+05
-5.6816e-02,-1.3622e+00,2.8274e+00,2.9713e+00,2.4860e+01,9.6115e+05
2.3965e-02,-1.6143e+00,2.8246e+00,2.9231e+00,2.4833e+01,9.6116e+05
8.0210e-02,-1.9968e+00,2.7923e+00,2.7890e+00,2.4713e+01,9.6117e+05
-4.1153e-02,-1.3752e+00,2.8496e+00,2.9901e+00,2.4911e+01,9.6120e+05
5.6196e-02,-1.8042e+00,2.8074e+00,2.7804e+00,2.4760e+01,9.6116e+05
-9.0422e-02,-1.2709e+00,2.8626e+00,3.0689e+00,2.4969e+01,9.6115e+05
5.6270e-02,-1.7850e+00,2.7818e+00,2.8149e+00,2.4708e+01,9.6119e+05
5.9839e-02,-1.9248e+00,2.8044e+00,2.8018e+00,2.4762e+01,9.6116e+05
4.0954e-02,-1.8509e+00,2.8003e+00,2.6671e+00,2.4747e+01,9.6116e+05
2.8429e-02,-1.5271e+00,2.7883e+00,2.9720e+00,2.4721e+01,9.6115e+05
-4.9777e-02,-1.3695e+00,2.8181e+00,2.9244e+00,2.4830e+01,9.6120e+05
4.5876e-03,-1.5805e+00,2.8307e+00,2.8828e+00,2.4851e+01,9.6116e+05
1.8838e-02,-1.6018e+00,2.8281e+00,2.8799e+00,2.4839e+01,9.6117e+05
6.1135e-02,-1.7627e+00,2.8039e+00,2.8415e+00,2.4745e+01,9.6116e+05
4.4122e-02,-1.6863e+00,2.8044e+00,2.8316e+00,2.4766e+01,9.6115e+05
8.0529e-02,-1.9480e+00,2.7817e+00,2.8233e+00,2.4684e+01,9.6115e+05
5.8545e-02,-1.8791e+00,2.7838e+00,2.7085e+00,2.4695e+01,9.6122e+05
-4.0094e-02,-1.3685e+00,2.8446e+00,3.0389e+00,2.4904e+01,9.6119e+05
6.2310e-02,-1.9140e+00,2.8045e+00,2.8244e+00,2.4762e+01,9.6117e+05
3.2111e-02,-1.5960e+00,2.8296e+00,2.8946e+00,2.4831e+01,9.6115e+05
1.3629e-03,-1.5444e+00,2.8272e+00,2.8107e+00,2.4829e+01,9.6115e+05
1.2495e-03,-1.5418e+00,2.8195e+00,2.8829e+00,2.4822e+01,9.6117e+05
-4.8078e-02,-1.3551e+00,2.8235e+00,2.9706e+00,2.4841e+01,9.6122e+05
-1.5323e-02,-1.4474e+00,2.8146e+00,2.9357e+00,2.4805e+01,9.6116e+05
5.6506e-02,-1.9258e+00,2.8061e+00,2.7084e+00,2.4765e+01,9.6115e+05
-1.1381e-01,-1.2089e+00,2.8398e+00,3.1585e+00,2.4915e+01,9.6115e+05
5.2385e-02,-1.8690e+00,2.8086e+00,2.7283e+00,2.4772e+01,9.6121e+05
2.8458e-02,-1.6366e+00,2.7724e+00,2.8103e+00,2.4675e+01,9.6116e+05
-6.1724e-03,-1.5260e+00,2.8433e+00,2.8511e+00,2.4882e+01,9.6119e+05
-4.2836e-02,-1.4400e+00,2.8353e+00,2.8129e+00,2.4865e+01,9.6115e+05
6.4382e-02,-1.8854e+00,2.8020e+00,2.7780e+00,2.4746e+01,9.6120e+05
-1.1951e-01,-1.2459e+00,2.8541e+00,3.0388e+00,2.4959e+01,9.6117e+05
3.8903e-02,-1.5886e+00,2.8060e+00,2.9843e+00,2.4775e+01,9.6117e+05
4.1670e-02,-1.7548e+00,2.8189e+00,2.8049e+00,2.4804e+01,9.6117e+05
-2.9601e-02,-1.4648e+00,2.8430e+00,2.8501e+00,2.4885e+01,9.6115e+05
6.2568e-03,-1.5288e+00,2.8300e+00,2.9445e+00,2.4848e+01,9.6120e+05
8.2273e-02,-1.9671e+00,2.7868e+00,2.8091e+00,2.4703e+01,9.6117e+05
-5.7271e-03,-1.4861e+00,2.8459e+00,2.9110e+00,2.4886e+01,9.6116e+05
-4.7754e-02,-1.4013e+00,2.8312e+00,2.8789e+00,2.4859e+01,9.6119e+05
5.3228e-02,-1.6381e+00,2.8182e+00,2.9397e+00,2.4797e+01,9.6116e+05
6.3877e-02,-1.9242e+00,2.8028e+00,2.8070e+00,2.4761e+01,9.6115e+05
-4.6118e-02,-1.3708e+00,2.8313e+00,2.9766e+00,2.4864e+01,9.6121e+05
-5.9464e-02,-1.3071e+00,2.8308e+00,3.0523e+00,2.4871e+01,9.6116e+05
4.9895e-02,-1.6775e+00,2.8204e+00,2.8489e+00,2.4793e+01,9.6117e+05
6.2947e-02,-1.8458e+00,2.8255e+00,2.8583e+00,2.4812e+01,9.6117e+05
4.4184e-02,-1.7272e+00,2.7759e+00,2.7702e+00,2.4680e+01,9.6115e+05
9.8304e-03,-1.5606e+00,2.7864e+00,2.8522e+00,2.4724e+01,9.6117e+05
-4.3970e-02,-1.3760e+00,2.8445e+00,2.9930e+00,2.4901e+01,9.6115e+05
5.8624e-02,-1.8400e+00,2.8323e+00,2.8267e+00,2.4841e+01,9.6115e+05
1.7081e-02,-1.5647e+00,2.8295e+00,2.8682e+00,2.4833e+01,9.6116e+05
4.8224e-02,-1.8004e+00,2.8097e+00,2.7558e+00,2.4772e+01,9.6119e+05
3.5509e-03,-1.6447e+00,2.8347e+00,2.6940e+00,2.4851e+01,9.6115e+05
3.8426e-02,-1.5629e+00,2.8082e+00,3.0106e+00,2.4775e+01,9.6120e+05
-2.7523e-02,-1.5074e+00,2.8204e+00,2.7944e+00,2.4831e+01,9.6115e+05
-4.6531e-02,-1.3747e+00,2.8202e+00,2.9115e+00,2.4830e+01,9.6120e+05
4.8047e-02,-1.7794e+00,2.8196e+00,2.8431e+00,2.4806e+01,9.6117e+05
5.5195e-02,-1.9433e+00,2.7832e+00,2.7379e+00,2.4705e+01,9.6116e+05
4.6103e-02,-1.7711e+00,2.8421e+00,2.8970e+00,2.4876e+01,9.6116e+05
6.1801e-02,-1.9304e+00,2.8013e+00,2.7678e+00,2.4750e+01,9.6120e+05
4.8485e-02,-1.6497e+00,2.7772e+00,2.8884e+00,2.4680e+01,9.6115e+05
-7.8286e-02,-1.2651e+00,2.8571e+00,3.0911e+00,2.4942e+01,9.6117e+05
3.3405e-02,-1.6291e+00,2.8277e+00,2.8990e+00,2.4833e+01,9.6116e+05
6.8472e-02,-1.7907e+00,2.8061e+00,2.8738e+00,2.4753e+01,9.6115e+05
3.9889e-02,-1.5991e+00,2.8358e+00,2.9634e+00,2.4846e+01,9.6117e+05
2.7023e-02,-1.6350e+00,2.8010e+00,2.7540e+00,2.4746e+01,9.6115e+05
5.4875e-02,-1.7398e+00,2.7810e+00,2.8311e+00,2.4695e+01,9.6124e+05
5.7326e-02,-1.8578e+00,2.8127e+00,2.7725e+00,2.4772e+01,9.6116e+05
-5.9877e-02,-1.2986e+00,2.8585e+00,3.1358e+00,2.4951e+01,9.6116e+05
1.8202e-02,-1.5003e+00,2.8074e+00,3.0028e+00,2.4779e+01,9.6117e+05
8.7033e-03,-1.5910e+00,2.8411e+00,2.8646e+00,2.4869e+01,9.6116e+05
-5.0482e-02,-1.3717e+00,2.8380e+00,2.9631e+00,2.4881e+01,9.6115e+05
5.7265e-02,-1.6859e+00,2.8198e+00,2.9089e+00,2.4793e+01,9.6115e+05
5.0334e-02,-1.7727e+00,2.7781e+00,2.8075e+00,2.4691e+01,9.6116e+05
3.5138e-02,-1.5399e+00,2.8069e+00,2.9813e+00,2.4768e+01,9.6119e+05
4.0453e-02,-1.6989e+00,2.8223e+00,2.8394e+00,2.4817e+01,9.6115e+05
8.5892e-02,-1.9096e+00,2.7870e+00,2.9312e+00,2.4706e+01,9.6115e+05
6.5830e-02,-1.8729e+00,2.7785e+00,2.7868e+00,2.4683e+01,9.6116e+05
6.0664e-02,-1.9474e+00,2.8000e+00,2.7163e+00,2.4736e+01,9.6115e+05
5.1922e-03,-1.5617e+00,2.8338e+00,2.9413e+00,2.4860e+01,9.6117e+05
2.6688e-03,-1.5534e+00,2.8352e+00,2.8335e+00,2.4855e+01,9.6116e+05
-1.2541e-02,-1.4240e+00,2.8340e+00,2.9790e+00,2.4852e+01,9.6115e+05
2.6130e-02,-1.6174e+00,2.7716e+00,2.7604e+00,2.4668e+01,9.6115e+05
-6.1182e-02,-1.3215e+00,2.8478e+00,3.0308e+00,2.4915e+01,9.6115e+05
4.1776e-02,-1.6234e+00,2.8432e+00,3.0197e+00,2.4882e+01,9.6117e+05
3.8315e-02,-1.7603e+00,2.8037e+00,2.6944e+00,2.4754e+01,9.6115e+05
3.7670e-02,-1.7390e+00,2.7819e+00,2.7632e+00,2.4709e+01,9.6116e+05
-7.4397e-02,-1.2582e+00,2.8418e+00,3.1494e+00,2.4908e+01,9.6120e+05
-1.4688e-02,-1.4164e+00,2.8221e+00,3.0113e+00,2.4828e+01,9.6115e+05
-4.4064e-02,-1.4357e+00,2.8312e+00,2.8142e+00,2.4858e+01,9.6115e+05
5.7322e-02,-1.7103e+00,2.7839e+00,2.8723e+00,2.4695e+01,9.6115e+05
3.0538e-02,-1.6756e+00,2.8327e+00,2.8196e+00,2.4849e+01,9.6115e+05
-9.2951e-02,-1.2761e+00,2.8343e+00,2.9882e+00,2.4889e+01,9.6117e+05
5.6084e-02,-1.8762e+00,2.7782e+00,2.6767e+00,2.4678e+01,9.6116e+05
5.6056e-02,-1.7179e+00,2.7818e+00,2.8250e+00,2.4690e+01,9.6120e+05
4.2692e-02,-1.6928e+00,2.8320e+00,2.8438e+00,2.4830e+01,9.6117e+05
2.6609e-02,-1.6129e+00,2.8227e+00,2.8753e+00,2.4817e+01,9.6115e+05
6.8643e-02,-1.9581e+00,2.7990e+00,2.7830e+00,2.4736e+01,9.6116e+05
-1.8472e-02,-1.4266e+00,2.8411e+00,3.0086e+00,2.4888e+01,9.6116e+05
2.7955e-02,-1.6137e+00,2.7715e+00,2.7811e+00,2.4668e+01,9.6115e+05
4.9776e-02,-1.6129e+00,2.7799e+00,2.9370e+00,2.4691e+01,9.6115e+05
8.6690e-03,-1.5853e+00,2.8201e+00,2.8349e+00,2.4817e+01,9.6115e+05
4.5100e-02,-1.7530e+00,2.7744e+00,2.7479e+00,2.4678e+01,9.6115e+05
-3.7278e-02,-1.3965e+00,2.8263e+00,2.9860e+00,2.4854e+01,9.6117e+05
4.9495e-02,-1.7066e+00,2.7825e+00,2.8563e+00,2.4702e+01,9.6119e+05
-5.7082e-03,-1.5256e+00,2.8292e+00,2.8371e+00,2.4845e+01,9.6117e+05
2.9227e-02,-1.7710e+00,2.8401e+00,2.7937e+00,2.4875e+01,9.6116e+05
5.8323e-02,-1.7326e+00,2.8124e+00,2.8769e+00,2.4777e+01,9.6122e+05
2.5593e-02,-1.7296e+00,2.8047e+00,2.7322e+00,2.4768e+01,9.6118e+05
5.9744e-02,-1.7221e+00,2.7949e+00,2.8885e+00,2.4726e+01,9.6117e+05
1.4399e-02,-1.5828e+00,2.8288e+00,2.8982e+00,2.4840e+01,9.6116e+05
-1.9308e-02,-1.5168e+00,2.8442e+00,2.8098e+00,2.4887e+01,9.6118e+05
5.8520e-02,-1.7298e+00,2.8135e+00,2.9217e+00,2.4786e+01,9.6118e+05
-4.7491e-02,-1.3886e+00,2.8360e+00,2.9433e+00,2.4878e+01,9.6117e+05
-2.5979e-02,-1.4738e+00,2.8216e+00,2.8789e+00,2.4835e+01,9.6117e+05
-3.5973e-02,-1.4151e+00,2.8267e+00,2.8583e+00,2.4836e+01,9.6118e+05
-2.0403e-02,-1.5048e+00,2.8352e+00,2.8404e+00,2.4870e+01,9.6116e+05
3.0582e-02,-1.7651e+00,2.8259e+00,2.7247e+00,2.4825e+01,9.6115e+05
1.3940e-02,-1.5676e+00,2.7779e+00,2.8580e+00,2.4703e+01,9.6115e+05
-1.0719e-01,-1.2424e+00,2.8372e+00,3.0595e+00,2.4908e+01,9.6118e+05
1.1196e-02,-1.5867e+00,2.7957e+00,2.7590e+00,2.4733e+01,9.6116e+05
5.9561e-02,-1.8442e+00,2.8090e+00,2.8627e+00,2.4771e+01,9.6121e+05
2.6436e-02,-1.7456e+00,2.8208e+00,2.7108e+00,2.4804e+01,9.6117e+05
7.6798e-02,-1.9561e+00,2.8045e+00,2.7902e+00,2.4746e+01,9.6116e+05
8.2452e-02,-1.9770e+00,2.7874e+00,2.7871e+00,2.4700e+01,9.6117e+05
4.8603e-02,-1.7096e+00,2.8113e+00,2.8219e+00,2.4777e+01,9.6117e+05
2.4587e-02,-1.6244e+00,2.8058e+00,2.7820e+00,2.4762e+01,9.6117e+05
4.0384e-02,-1.7192e+00,2.8272e+00,2.8609e+00,2.4834e+01,9.6126e+05
1.1329e-02,-1.5827e+00,2.7977e+00,2.8311e+00,2.4753e+01,9.6116e+05
4.1875e-02,-1.7098e+00,2.8115e+00,2.8059e+00,2.4778e+01,9.6116e+05
-1.8265e-02,-1.5009e+00,2.8190e+00,2.8821e+00,2.4828e+01,9.6118e+05
6.6315e-02,-1.8344e+00,2.8059e+00,2.8683e+00,2.4758e+01,9.6118e+05
-6.9510e-02,-1.3240e+00,2.8389e+00,2.9375e+00,2.4894e+01,9.6116e+05
-1.5376e-02,-1.5221e+00,2.8466e+00,2.8310e+00,2.4895e+01,9.6120e+05
7.1032e-03,-1.4526e+00,2.8020e+00,2.9917e+00,2.4763e+01,9.6117e+05
3.8952e-02,-1.8028e+00,2.8296e+00,2.7834e+00,2.4842e+01,9.6119e+05
8.0717e-02,-1.8406e+00,2.8095e+00,2.9202e+00,2.4765e+01,9.6116e+05
6.7606e-02,-1.9144e+00,2.7946e+00,2.7772e+00,2.4725e+01,9.6116e+05
3.5028e-03,-1.5532e+00,2.8290e+00,2.8362e+00,2.4836e+01,9.6120e+05
5.1272e-02,-1.6555e+00,2.7858e+00,2.8783e+00,2.4698e+01,9.6115e+05
6.1223e-02,-1.8765e+00,2.7988e+00,2.8211e+00,2.4749e+01,9.6115e+05
-7.1357e-02,-1.2994e+00,2.8304e+00,2.9799e+00,2.4868e+01,9.6119e+05
4.2171e-02,-1.7452e+00,2.8288e+00,2.8129e+00,2.4826e+01,9.6115e+05
-3.3835e-02,-1.3894e+00,2.8429e+00,3.0146e+00,2.4892e+01,9.6115e+05
-1.4307e-04,-1.4980e+00,2.7915e+00,2.8780e+00,2.4737e+01,9.6117e+05
5.4048e-02,-1.7909e+00,2.7767e+00,2.7449e+00,2.4673e+01,9.6115e+05
-3.2043e-02,-1.4481e+00,2.8451e+00,2.8934e+00,2.4899e+01,9.6117e+05
1.7749e-02,-1.6261e+00,2.8091e+00,2.7577e+00,2.4780e+01,9.6116e+05
6.6067e-02,-1.9186e+00,2.8047e+00,2.7695e+00,2.4751e+01,9.6118e+05
2.5487e-03,-1.5644e+00,2.8370e+00,2.8088e+00,2.4862e+01,9.6118e+05
