logfeh_mean,logdust,logNpix,tau,dmod,logl
9.6169e-02,-6.6164e-01,3.0979e+00,4.7512e+00,2.5609e+01,8.2437e+05
-2.7587e-01,-1.8220e+00,1.5404e+00,4.3795e+00,2.2287e+01,8.2920e+05
1.4088e-01,-1.8107e+00,1.9287e+00,3.7117e+00,2.2762e+01,8.8276e+05
2.5996e-01,-1.9364e+00,1.6657e+00,4.7036e+00,2.6143e+01,8.0456e+05
-1.0455e-01,-1.8275e+00,2.1957e+00,1.1375e+00,2.3248e+01,9.2256e+05
2.1668e-01,-1.9384e+00,2.5987e+00,1.4821e+00,2.4010e+01,9.3871e+05
7.0853e-02,-1.9166e+00,2.9819e+00,2.4137e+00,2.5558e+01,8.4972e+05
-4.1489e-01,-6.0957e-01,1.7358e+00,4.6612e+00,2.6337e+01,8.0383e+05
-1.3403e-01,-1.1435e+00,1.8565e+00,6.6685e-01,2.3108e+01,8.2231e+05
1.9655e-01,-8.3224e-01,3.4926e+00,6.5419e-01,2.5329e+01,8.0655e+05
3.2876e-01,-1.0846e+00,1.7065e+00,1.3116e-01,2.2399e+01,8.1262e+05
-1.4166e-01,-1.4524e+00,3.5209e+00,6.1616e-01,2.6082e+01,8.2079e+05
-4.9781e-01,-1.9371e+00,1.8545e+00,3.0314e+00,2.2639e+01,8.3836e+05
3.7646e-01,-1.9802e+00,1.6417e+00,2.6476e+00,2.2097e+01,8.3865e+05
-2.1920e-01,-1.9677e+00,2.0108e+00,2.7221e+00,2.3504e+01,8.4000e+05
-1.5007e-01,-1.9533e+00,2.8733e+00,3.1535e+00,2.4811e+01,8.6145e+05
-3.6193e-01,-1.0231e+00,2.3465e+00,2.4233e+00,2.3212e+01,8.8357e+05
4.1711e-01,-8.9774e-01,2.7712e+00,1.1592e-01,2.3154e+01,8.0503e+05
-2.1423e-01,-1.8584e+00,3.4774e+00,1.3268e+00,2.7015e+01,8.3413e+05
3.5025e-01,-5.7277e-01,3.2074e+00,4.7320e-01,2.4460e+01,8.0710e+05
-4.5810e-01,-1.7387e+00,2.9135e+00,9.4717e-01,2.5400e+01,9.1814e+05
1.3023e-01,-1.9718e+00,2.0688e+00,3.9811e+00,2.3014e+01,9.0644e+05
-4.8491e-01,-1.2062e+00,3.1813e+00,2.9924e+00,2.5521e+01,8.1938e+05
2.9954e-01,-8.4034e-01,1.9018e+00,2.6591e+00,2.2827e+01,8.0843e+05
4.6025e-01,-1.1525e+00,1.6482e+00,4.0062e+00,2.2777e+01,8.0919e+05
-2.9557e-01,-1.7964e+00,1.7718e+00,1.5847e+00,2.2197e+01,8.7430e+05
2.1401e-01,-1.7361e+00,1.6767e+00,8.7235e-01,2.2969e+01,8.0739e+05
2.3846e-01,-6.9423e-01,3.2883e+00,1.9168e+00,2.5032e+01,8.2450e+05
7.7807e-02,-1.8726e+00,2.0991e+00,2.5238e+00,2.3931e+01,8.0971e+05
-4.4773e-01,-8.2522e-01,1.8629e+00,3.8762e-01,2.2354e+01,8.9091e+05
-4.3514e-01,-5.5035e-01,2.4475e+00,1.1703e-01,2.2907e+01,8.6056e+05
-2.5048e-01,-5.1080e-01,3.7627e+00,4.7796e+00,2.7208e+01,8.0851e+05
-3.2170e-01,-9.3483e-01,1.5327e+00,4.3882e+00,2.3821e+01,8.0422e+05
4.0321e-01,-1.1219e+00,1.9889e+00,2.1498e+00,2.2097e+01,8.9696e+05
-1.8660e-01,-1.2843e+00,3.6068e+00,5.5224e-01,2.6994e+01,8.7702e+05
4.3770e-01,-1.3794e+00,2.2935e+00,4.2394e+00,2.3816e+01,8.4034e+05
1.5920e-01,-1.2251e+00,1.5604e+00,3.2518e+00,2.2816e+01,8.0944e+05
-3.4636e-03,-7.0330e-01,3.6530e+00,3.9428e+00,2.6449e+01,8.6570e+05
-7.6096e-02,-6.9539e-01,1.7877e+00,3.6062e+00,2.3008e+01,8.0984e+05
4.3461e-01,-6.0587e-01,3.8067e+00,4.9953e+00,2.6881e+01,8.2467e+05
9.4498e-02,-1.0167e+00,2.1048e+00,4.1999e+00,2.3309e+01,8.6263e+05
-3.2233e-01,-1.0603e+00,3.5710e+00,3.2935e+00,2.7302e+01,8.3488e+05
1.3314e-01,-1.5747e+00,2.6777e+00,3.4736e+00,2.4581e+01,9.3280e+05
4.1184e-01,-1.0505e+00,3.2943e+00,1.4996e+00,2.5138e+01,8.4227e+05
3.4915e-01,-7.7389e-01,1.7868e+00,2.9130e+00,2.2075e+01,8.2544e+05
3.1438e-01,-1.5907e+00,2.9309e+00,4.3211e+00,2.4968e+01,9.4845e+05
-2.6099e-01,-8.8866e-01,2.5401e+00,2.2464e+00,2.4204e+01,8.9227e+05
2.4770e-01,-1.6612e+00,2.1384e+00,2.1598e+00,2.2631e+01,9.3994e+05
-5.0326e-03,-7.8518e-01,3.8864e+00,3.2237e+00,2.7465e+01,8.1112e+05
2.5258e-01,-8.5001e-01,3.4369e+00,4.1478e+00,2.5719e+01,8.5961e+05
1.4277e-02,-1.9645e+00,2.0033e+00,1.0881e+00,2.2042e+01,8.6925e+05
-3.5956e-01,-1.7670e+00,3.1239e+00,4.9101e+00,2.6169e+01,8.7332e+05
-2.7249e-01,-6.9691e-01,3.5395e+00,3.7886e+00,2.5975e+01,8.1748e+05
2.7857e-01,-1.7495e+00,1.9382e+00,4.0555e+00,2.3506e+01,8.1512e+05
3.6624e-01,-1.1604e+00,3.6622e+00,3.3804e+00,2.6015e+01,8.0467e+05
2.4743e-01,-1.9389e+00,1.9268e+00,3.4862e+00,2.2551e+01,9.0347e+05
-1.7723e-01,-1.4921e+00,2.3308e+00,4.8962e+00,2.3219e+01,8.1616e+05
2.2415e-01,-1.8852e+00,2.6888e+00,2.8982e+00,2.4774e+01,8.4851e+05
-6.9633e-02,-9.7824e-01,1.6026e+00,3.7615e+00,2.5727e+01,8.0355e+05
-8.0544e-03,-1.4741e+00,2.5658e+00,3.5515e+00,2.5005e+01,8.1463e+05
4.8971e-01,-1.7982e+00,3.4683e+00,3.8067e+00,2.6376e+01,9.1326e+05
7.0763e-02,-1.3302e+00,1.6032e+00,1.0525e+00,2.3121e+01,8.0411e+05
-4.3396e-01,-9.9648e-01,2.3637e+00,2.9994e+00,2.3374e+01,8.8365e+05
-2.3243e-01,-6.0076e-01,3.5654e+00,8.1267e-01,2.5882e+01,8.2756e+05
3.3391e-01,-1.4440e+00,2.7500e+00,3.7786e+00,2.4067e+01,8.8201e+05
-7.3333e-02,-1.1387e+00,3.3333e+00,1.9130e+00,2.5328e+01,8.0659e+05
1.9239e-01,-1.2856e+00,1.9232e+00,4.0954e-01,2.2193e+01,9.0556e+05
9.6592e-02,-9.1893e-01,2.5490e+00,4.6657e+00,2.3053e+01,8.0483e+05
4.8562e-01,-8.4980e-01,1.8029e+00,8.8667e-01,2.2097e+01,8.1437e+05
-2.8633e-01,-6.0875e-01,3.4765e+00,1.3610e+00,2.5961e+01,8.3272e+05
4.3373e-01,-1.7573e+00,1.8527e+00,3.7604e+00,2.2344e+01,8.8803e+05
3.5451e-01,-1.0783e+00,3.5513e+00,1.4201e+00,2.6285e+01,8.0409e+05
-4.3395e-01,-1.3009e+00,3.4246e+00,3.5110e+00,2.7344e+01,8.0487e+05
4.7259e-01,-5.9703e-01,1.6536e+00,4.7283e+00,2.2116e+01,8.1155e+05
5.0486e-02,-1.9507e+00,2.7817e+00,3.8443e+00,2.4700e+01,9.2151e+05
2.8663e-01,-1.3314e+00,3.7724e+00,3.5053e+00,2.6890e+01,8.8629e+05
3.5871e-01,-1.6602e+00,3.9130e+00,1.3970e+00,2.7348e+01,8.1174e+05
4.1257e-01,-1.8710e+00,2.4997e+00,2.2125e+00,2.4289e+01,8.0972e+05
-3.5601e-01,-1.2382e+00,3.6273e+00,4.6139e+00,2.7021e+01,8.4558e+05
-2.0979e-01,-8.7276e-01,2.7118e+00,3.4376e+00,2.3755e+01,8.1688e+05
-2.8230e-01,-8.7657e-01,3.3855e+00,4.1317e-01,2.5582e+01,8.2776e+05
-1.3094e-01,-5.9893e-01,1.7777e+00,4.2247e+00,2.3005e+01,8.0898e+05
1.2329e-01,-1.1005e+00,1.6770e+00,4.4365e+00,2.3670e+01,8.0427e+05
7.7055e-02,-1.8240e+00,2.1155e+00,3.4079e+00,2.4095e+01,8.1021e+05
3.6498e-01,-9.3459e-01,1.9266e+00,4.2899e+00,2.2119e+01,9.1200e+05
1.4168e-01,-1.7565e+00,2.1439e+00,1.7788e+00,2.2037e+01,8.2269e+05
-6.1449e-02,-8.0443e-01,3.1892e+00,2.7706e+00,2.5385e+01,8.9090e+05
1.8497e-01,-1.1120e+00,2.2912e+00,1.4056e+00,2.3703e+01,8.1688e+05
-4.7069e-01,-1.2481e+00,1.8871e+00,3.0178e+00,2.3612e+01,8.1980e+05
-2.7620e-01,-1.6827e+00,1.8848e+00,2.5299e+00,2.3568e+01,8.1838e+05
2.7282e-01,-1.9393e+00,2.0634e+00,1.4748e-01,2.2279e+01,9.2976e+05
-1.3853e-01,-1.6885e+00,1.9142e+00,8.5766e-01,2.2975e+01,8.5095e+05
-3.3134e-01,-1.4098e+00,1.6037e+00,4.4408e+00,2.2538e+01,8.3033e+05
4.9095e-01,-1.9910e+00,2.3381e+00,3.9674e+00,2.2591e+01,8.2057e+05
1.9540e-01,-8.3324e-01,2.0548e+00,1.8203e+00,2.2231e+01,8.7487e+05
4.3747e-01,-1.8217e+00,3.4758e+00,4.9746e+00,2.5873e+01,8.0412e+05
-1.3463e-01,-1.0986e+00,2.3757e+00,2.9453e+00,2.3237e+01,8.9147e+05
-6.4708e-02,-1.2159e+00,2.5342e+00,4.7807e-01,2.3157e+01,8.1719e+05
3.7681e-01,-8.9265e-01,2.4333e+00,4.1606e+00,2.2541e+01,8.1548e+05
2.0628e-01,-8.5791e-01,3.3565e+00,2.6519e-01,2.5712e+01,8.1034e+05
1.0060e-01,-5.6814e-01,3.6504e+00,2.5416e+00,2.5744e+01,8.1022e+05
-3.7167e-01,-6.0290e-01,3.1059e+00,2.2087e+00,2.5529e+01,8.0697e+05
-3.2791e-01,-1.4233e+00,2.1675e+00,1.6103e+00,2.3064e+01,9.0467e+05
-2.2130e-01,-1.4918e+00,3.3137e+00,3.8861e+00,2.6066e+01,8.5283e+05
-1.5761e-01,-1.6398e+00,3.1841e+00,2.6577e+00,2.5718e+01,9.2569e+05
-6.0596e-02,-1.0560e+00,3.8126e+00,1.8492e+00,2.6915e+01,8.5611e+05
-4.1812e-01,-1.1802e+00,2.2982e+00,2.9074e+00,2.4621e+01,8.1374e+05
-5.0825e-02,-1.8709e+00,1.8291e+00,4.2806e+00,2.3320e+01,8.2726e+05
-4.0190e-01,-7.4599e-01,3.5443e+00,1.6045e+00,2.6407e+01,8.7574e+05
-4.3888e-01,-1.8816e+00,3.4264e+00,2.7634e+00,2.7305e+01,8.1183e+05
1.2006e-02,-1.0554e+00,3.1010e+00,2.4867e+00,2.4740e+01,8.2508e+05
1.1423e-01,-1.3440e+00,2.9828e+00,4.7621e+00,2.5319e+01,9.4715e+05
6.0163e-02,-1.7610e+00,3.8930e+00,4.2094e+00,2.7504e+01,8.6996e+05
-2.7058e-01,-5.2453e-01,2.7446e+00,2.9749e+00,2.4227e+01,8.4197e+05
3.2681e-01,-1.4360e+00,3.0229e+00,3.1381e+00,2.4649e+01,8.6062e+05
2.2715e-01,-1.1432e+00,2.2073e+00,3.6341e+00,2.3594e+01,8.4000e+05
4.7264e-01,-1.4726e+00,3.6435e+00,4.4425e+00,2.7050e+01,8.7914e+05
-1.3396e-02,-9.2411e-01,1.9826e+00,4.9977e-01,2.2821e+01,8.3980e+05
-4.1130e-01,-1.2370e+00,3.1704e+00,4.5505e-01,2.6079e+01,9.1034e+05
-4.9019e-01,-5.7602e-01,2.9910e+00,9.2600e-01,2.4137e+01,8.1083e+05
3.8155e-01,-1.4703e+00,1.9857e+00,2.5563e+00,2.2297e+01,9.1857e+05
-1.8214e-01,-6.8556e-01,2.5815e+00,4.8610e+00,2.4983e+01,8.0468e+05
3.5037e-01,-1.0207e+00,2.3219e+00,2.7724e+00,2.3428e+01,8.4120e+05
3.7178e-01,-1.7349e+00,2.4266e+00,3.8220e+00,2.3837e+01,9.1761e+05
-2.2793e-02,-1.3148e+00,2.4365e+00,2.8654e+00,2.2956e+01,8.1223e+05
2.8121e-01,-9.4089e-01,2.0335e+00,3.1499e-01,2.2034e+01,8.8915e+05
9.6974e-02,-1.0573e+00,3.9566e+00,9.6395e-01,2.6800e+01,8.0371e+05
-4.4306e-01,-1.1797e+00,2.5131e+00,3.4719e+00,2.5036e+01,8.2531e+05
1.8202e-01,-6.2092e-01,2.5302e+00,3.8134e+00,2.3291e+01,8.7750e+05
2.7828e-01,-1.6111e+00,1.9804e+00,1.7949e+00,2.2120e+01,9.3300e+05
4.6877e-02,-1.9145e+00,2.3190e+00,7.8693e-01,2.3007e+01,8.9636e+05
-2.6062e-01,-6.4764e-01,2.3213e+00,4.3828e+00,2.3419e+01,9.1859e+05
-1.2155e-01,-1.1866e+00,2.7895e+00,2.1276e+00,2.4333e+01,8.9631e+05
-2.2096e-01,-1.5147e+00,1.9461e+00,4.8840e+00,2.3417e+01,8.4161e+05
2.0622e-02,-9.3351e-01,2.5279e+00,1.1422e+00,2.3678e+01,9.0304e+05
1.6564e-01,-5.6955e-01,2.2810e+00,4.0418e+00,2.2900e+01,8.5569e+05
-3.8207e-01,-8.5461e-01,2.8342e+00,3.6380e+00,2.5586e+01,8.1652e+05
4.1526e-01,-6.8985e-01,2.2287e+00,4.7040e-01,2.2026e+01,8.4326e+05
-4.7202e-01,-7.0461e-01,3.9966e+00,1.6940e+00,2.7102e+01,8.0710e+05
2.5331e-01,-8.4285e-01,3.1858e+00,3.7043e+00,2.5091e+01,8.8132e+05
3.1116e-01,-1.0096e+00,3.2499e+00,4.2087e+00,2.5576e+01,9.1854e+05
2.7199e-01,-5.5864e-01,3.2643e+00,3.9550e+00,2.4531e+01,8.0650e+05
-5.5964e-02,-1.0904e+00,1.7921e+00,4.7113e+00,2.2140e+01,9.0666e+05
3.1728e-01,-9.2737e-01,2.7722e+00,3.5872e+00,2.4056e+01,9.0580e+05
-9.3469e-02,-1.3136e+00,3.0654e+00,9.4096e-01,2.5493e+01,9.2007e+05
1.5106e-01,-1.6267e+00,2.6600e+00,1.6432e+00,2.4061e+01,9.4418e+05
1.8545e-01,-8.5012e-01,2.3821e+00,2.0480e+00,2.2947e+01,8.8899e+05
-2.0369e-01,-5.9503e-01,2.4704e+00,1.1057e+00,2.2490e+01,8.1258e+05
-4.4675e-01,-1.5339e+00,2.4342e+00,4.8830e+00,2.4726e+01,8.4809e+05
-3.2919e-01,-1.2492e+00,2.8503e+00,2.2316e+00,2.4301e+01,8.0816e+05
2.0757e-01,-1.0628e+00,2.9327e+00,3.4574e-01,2.5002e+01,8.1328e+05
2.3345e-02,-1.3304e+00,2.2671e+00,1.8470e-01,2.3761e+01,8.4135e+05
2.5664e-01,-1.3620e+00,2.0673e+00,1.5484e+00,2.2038e+01,8.9694e+05
2.9646e-01,-5.8414e-01,2.7201e+00,5.7681e-01,2.3231e+01,8.2266e+05
-4.3981e-01,-1.6354e+00,2.0982e+00,2.2730e+00,2.2943e+01,8.6319e+05
-4.9110e-01,-1.9914e+00,1.7493e+00,2.5820e+00,2.2814e+01,8.2724e+05
-2.1152e-02,-1.0020e+00,2.4895e+00,3.6931e+00,2.3794e+01,9.5093e+05
-2.0217e-01,-1.2783e+00,3.1638e+00,3.4327e+00,2.5883e+01,9.5301e+05
-4.8081e-01,-1.4989e+00,2.9600e+00,3.1278e+00,2.5841e+01,8.8426e+05
1.5018e-01,-7.0240e-01,2.1683e+00,1.5026e+00,2.2519e+01,8.4665e+05
-4.8058e-01,-7.2628e-01,2.7695e+00,1.6370e+00,2.3688e+01,8.0765e+05
3.6331e-01,-1.6474e+00,2.9094e+00,2.3015e-01,2.4280e+01,8.7613e+05
1.8284e-01,-1.0937e+00,1.7603e+00,4.9847e+00,2.6066e+01,8.0361e+05
-3.8751e-01,-8.3890e-01,2.9517e+00,2.6607e+00,2.4801e+01,8.9851e+05
3.8906e-01,-1.2126e+00,1.7822e+00,4.5139e+00,2.2786e+01,8.2448e+05
-4.6285e-01,-1.1039e+00,3.5156e+00,2.6735e+00,2.7089e+01,8.8130e+05
-2.9143e-01,-1.7337e+00,2.3856e+00,4.5676e+00,2.4601e+01,8.4710e+05
-3.2170e-01,-8.7176e-01,1.6262e+00,5.0508e-01,2.2232e+01,8.3513e+05
4.8918e-01,-1.5470e+00,2.1598e+00,1.2243e-01,2.2595e+01,9.0416e+05
-3.4727e-02,-1.9681e+00,2.4978e+00,4.5041e+00,2.3921e+01,8.6051e+05
-2.7223e-02,-1.2169e+00,1.8805e+00,3.3057e+00,2.2783e+01,8.6264e+05
-4.5851e-02,-5.2646e-01,1.8313e+00,3.9537e-01,2.2407e+01,8.0701e+05
3.8868e-01,-9.4541e-01,1.7118e+00,2.4548e+00,2.2193e+01,8.1760e+05
4.7200e-01,-6.7575e-01,3.0761e+00,4.6525e+00,2.4389e+01,8.3758e+05
-2.4862e-02,-7.4490e-01,2.7848e+00,4.1958e+00,2.4151e+01,8.9041e+05
-2.6691e-01,-1.8166e+00,2.9671e+00,1.5057e+00,2.4881e+01,8.3953e+05
-3.2904e-01,-1.7806e+00,2.4780e+00,3.9174e-01,2.3861e+01,8.8751e+05
-4.3660e-01,-1.7640e+00,1.5566e+00,4.4346e+00,2.6059e+01,8.0380e+05
2.0630e-01,-1.6438e+00,1.5761e+00,4.9749e+00,2.2929e+01,8.1525e+05
-4.9573e-01,-6.8637e-01,2.7338e+00,1.9184e-01,2.4396e+01,9.0242e+05
-1.3883e-01,-1.5686e+00,2.1783e+00,1.5542e+00,2.3269e+01,9.1530e+05
-6.9516e-03,-1.5103e+00,1.7896e+00,4.8631e+00,2.3647e+01,8.1220e+05
-2.4611e-01,-1.4360e+00,2.1259e+00,2.5901e+00,2.2486e+01,8.3633e+05
-4.9772e-01,-8.8160e-01,2.1034e+00,2.2102e+00,2.4191e+01,8.0609e+05
-2.8482e-01,-1.0455e+00,2.6014e+00,4.5913e+00,2.4825e+01,8.8959e+05
-5.3437e-02,-1.2420e+00,1.7025e+00,4.1314e+00,2.3441e+01,8.0997e+05
2.7521e-01,-1.5302e+00,1.6822e+00,2.5988e-01,2.2882e+01,8.0701e+05
4.2370e-01,-1.4522e+00,2.2961e+00,1.7790e+00,2.2213e+01,8.2459e+05
-1.6811e-01,-1.5727e+00,2.1547e+00,6.8064e-01,2.3736e+01,8.4164e+05
-4.7696e-01,-1.2390e+00,3.2164e+00,7.7706e-01,2.6035e+01,9.5174e+05
1.6772e-01,-1.5316e+00,3.8270e+00,1.6550e+00,2.6836e+01,8.4429e+05
3.1530e-01,-1.2940e+00,2.4813e+00,3.8700e+00,2.2930e+01,8.1601e+05
-3.2305e-02,-1.3001e+00,2.2176e+00,2.2206e+00,2.4040e+01,8.1511e+05
2.2650e-03,-1.3251e+00,2.6684e+00,6.1310e-01,2.4243e+01,9.4666e+05
1.9790e-01,-1.2887e+00,2.3353e+00,6.3695e-01,2.2450e+01,8.2806e+05
1.5367e-01,-1.4589e+00,3.6758e+00,2.2950e+00,2.7099e+01,8.1573e+05
-1.3707e-01,-1.6848e+00,2.5518e+00,2.9031e-01,2.4322e+01,9.2300e+05
4.3744e-01,-1.2441e+00,1.6773e+00,4.6368e+00,2.2235e+01,8.4267e+05
2.6871e-01,-1.7213e+00,2.5801e+00,2.1460e+00,2.3897e+01,9.4007e+05
-3.7738e-01,-8.0185e-01,2.9775e+00,8.5083e-01,2.5285e+01,8.6290e+05
-1.0050e-01,-8.0226e-01,1.5835e+00,9.3373e-01,2.2601e+01,8.0814e+05
-5.6304e-02,-1.5380e+00,2.7079e+00,2.0782e+00,2.4709e+01,9.1847e+05
-2.5069e-01,-1.7065e+00,3.3872e+00,1.3425e+00,2.5986e+01,8.4357e+05
-8.4074e-02,-8.0142e-01,1.9861e+00,4.3441e+00,2.3818e+01,8.0600e+05
2.8808e-01,-1.0644e+00,1.9383e+00,1.4207e+00,2.2903e+01,8.1230e+05
-7.8534e-02,-6.8458e-01,3.1804e+00,2.1333e+00,2.4595e+01,8.1051e+05
4.6638e-01,-7.8715e-01,2.0488e+00,4.7346e+00,2.3212e+01,8.1330e+05
9.9699e-03,-8.4768e-01,2.2498e+00,2.7797e+00,2.3468e+01,8.4322e+05
-3.5397e-01,-8.0801e-01,1.6585e+00,5.4952e-01,2.3248e+01,8.0515e+05
6.6541e-02,-7.5887e-01,3.9373e+00,4.8296e+00,2.7698e+01,8.4821e+05
5.1787e-02,-1.8612e+00,3.3511e+00,2.8651e+00,2.6475e+01,8.7349e+05
4.1362e-02,-8.9265e-01,2.1103e+00,2.0321e-01,2.2925e+01,8.4853e+05
-8.8524e-02,-1.6803e+00,2.2361e+00,3.1524e+00,2.3489e+01,9.1020e+05
-3.7212e-01,-1.3197e+00,2.6094e+00,3.3333e+00,2.3763e+01,8.0442e+05
-1.7275e-01,-6.5115e-01,3.7835e+00,7.4015e-01,2.6326e+01,8.1268e+05
3.9122e-01,-1.3138e+00,2.9238e+00,4.5170e+00,2.4675e+01,9.0740e+05
-5.6535e-02,-1.6904e+00,3.0759e+00,1.6102e+00,2.5675e+01,9.0087e+05
1.8045e-01,-1.8552e+00,2.1789e+00,4.3547e+00,2.2370e+01,8.1750e+05
-3.1295e-01,-1.4436e+00,2.4486e+00,7.7827e-01,2.4149e+01,9.1129e+05
-4.0806e-01,-1.9193e+00,3.6570e+00,3.1869e+00,2.7218e+01,8.7547e+05
-4.1231e-01,-7.0114e-01,1.6031e+00,4.7951e+00,2.3364e+01,8.0800e+05
-7.5392e-03,-7.9203e-01,3.1517e+00,2.2154e+00,2.4556e+01,8.0908e+05
-3.1544e-01,-1.9144e+00,2.4173e+00,3.6272e+00,2.4845e+01,8.2677e+05
-3.9709e-01,-8.2695e-01,2.0572e+00,2.5739e+00,2.2768e+01,9.2521e+05
5.7468e-02,-6.5195e-01,2.5163e+00,6.4307e-01,2.2463e+01,8.0876e+05
3.2291e-01,-1.5879e+00,1.6293e+00,8.2492e-01,2.2099e+01,8.2636e+05
-2.1867e-01,-1.5519e+00,2.6331e+00,3.5942e+00,2.4197e+01,8.5104e+05
5.8545e-03,-9.5991e-01,3.4029e+00,3.4910e+00,2.6474e+01,8.4458e+05
4.0590e-01,-1.4213e+00,1.9375e+00,3.8779e-01,2.2111e+01,8.9574e+05
4.4813e-01,-1.7410e+00,2.8319e+00,2.3735e+00,2.3700e+01,8.0796e+05
-3.1638e-01,-8.4115e-01,2.5230e+00,4.7605e+00,2.3971e+01,9.1893e+05
-4.6396e-01,-1.9082e+00,1.5579e+00,2.5862e+00,2.3600e+01,8.0488e+05
-5.4694e-02,-5.3959e-01,3.4944e+00,1.4922e+00,2.5335e+01,8.1035e+05
-3.0241e-01,-8.1410e-01,1.7190e+00,4.2058e+00,2.3448e+01,8.0912e+05
-6.5738e-02,-1.3582e+00,1.7553e+00,4.5532e+00,2.2894e+01,8.3740e+05
3.5319e-02,-1.8648e+00,3.1267e+00,1.3713e+00,2.4878e+01,8.1505e+05
4.0705e-01,-1.8893e+00,3.0853e+00,2.2601e+00,2.5066e+01,9.0702e+05
-2.4636e-01,-7.3549e-01,3.0441e+00,4.9225e+00,2.5663e+01,8.9950e+05
6.9770e-03,-1.6160e+00,2.6545e+00,1.7964e+00,2.4314e+01,9.5582e+05
-4.0695e-01,-1.2122e+00,1.8595e+00,4.5255e+00,2.3528e+01,8.2487e+05
3.7392e-03,-6.0206e-01,2.9353e+00,4.9497e+00,2.4579e+01,9.0015e+05
-6.3520e-02,-1.6442e+00,2.9254e+00,4.7237e+00,2.5362e+01,9.1164e+05
2.7593e-01,-7.5750e-01,1.5529e+00,3.9228e+00,2.2808e+01,8.0451e+05
1.4397e-01,-1.0613e+00,2.5613e+00,4.2311e+00,2.3478e+01,8.5016e+05
-2.2939e-01,-1.0639e+00,1.9519e+00,2.1755e+00,2.2231e+01,9.2673e+05
