logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.1784e-01,-1.5552e+00,-2.1575e+00,1.0053e-01,-4.2709e-01,2.3098e+00,2.3148e+00,-1.0468e+04
-1.4444e-01,-1.1071e+00,-2.8061e+00,-1.3521e+00,1.0434e-01,4.2737e-01,2.7401e+00,-1.2920e+04
1.1065e-01,-1.9802e+00,-3.0185e+00,-1.8858e+00,-9.5947e-01,1.9705e+00,2.6142e+00,-9.0149e+03
-1.6186e-01,-1.4255e+00,-2.6433e+00,-4.7161e-01,-1.4211e+00,1.7701e+00,2.5607e+00,-1.5003e+04
9.8896e-02,-1.8630e+00,-2.4769e+00,-3.1925e-01,-7.0694e-01,1.8879e+00,2.6377e+00,-7.6113e+03
2.1057e-02,-1.8184e+00,-3.1153e+00,-6.0571e-01,-1.2597e-01,1.6935e+00,2.6071e+00,-4.3774e+03
2.9866e-01,-1.9608e+00,-2.5301e+00,-5.7398e-01,9.9134e-01,2.1363e+00,2.5097e+00,-1.4418e+03
1.5598e-01,-1.2867e+00,-8.0898e-01,-7.5511e-01,-1.1582e+00,2.4308e+00,1.7600e+00,-1.4692e+04
9.3241e-02,-1.5267e+00,-8.1214e-01,-5.4100e-01,-6.2974e-01,7.6925e-01,2.7762e+00,-1.4670e+04
4.3249e-02,-1.8666e+00,-2.9099e+00,-5.8336e-01,4.8185e-02,4.2707e-01,2.7509e+00,-1.3697e+04
1.3456e-01,-9.5792e-01,-2.0008e+00,-1.3883e+00,-3.8580e-01,2.5214e+00,1.5611e+00,-1.4895e+04
-2.2303e-01,-1.1436e+00,-1.9336e+00,-6.1413e-02,-9.9853e-01,9.2171e-01,2.6946e+00,-6.6584e+03
-2.7478e-01,-7.4572e-01,-2.9111e+00,9.8655e-02,2.1599e-01,2.3164e+00,2.3830e+00,-1.0411e+04
4.0283e-01,-1.2474e+00,-7.8474e-01,-1.3169e+00,-4.3127e-01,2.5077e+00,1.9850e+00,-1.4065e+04
1.1574e-01,-1.6446e+00,-2.8189e+00,-1.2133e+00,-1.6517e-01,2.2401e+00,2.3388e+00,-9.5490e+03
-3.0715e-01,-8.0254e-01,-2.6815e+00,-1.3565e+00,-1.2207e+00,2.3188e+00,2.2915e+00,-5.4624e+03
8.7788e-02,-1.9300e+00,-2.3819e+00,-1.9480e+00,-1.9191e-01,7.3596e-01,2.7544e+00,-1.1484e+04
3.3282e-01,-1.5419e+00,-3.1451e+00,-2.8949e-01,5.4978e-01,2.1851e+00,2.5423e+00,-1.1753e+04
-3.7104e-01,-8.2424e-01,-2.7933e+00,2.2730e-01,8.1679e-02,1.9389e+00,2.5335e+00,-7.2886e+03
-4.1245e-02,-1.0285e+00,-1.9628e+00,-2.1707e-02,1.6415e-02,1.7994e+00,2.6796e+00,-1.3590e+04
-2.6291e-02,-1.7451e+00,-2.4811e+00,-1.4653e+00,3.6246e-01,3.9299e-01,2.6993e+00,-4.3048e+03
-3.7519e-01,-6.6915e-01,-2.6002e+00,-3.3295e-01,-6.2867e-01,2.4984e+00,2.0102e+00,-1.4233e+04
1.4489e-01,-1.3767e+00,-2.2791e+00,-9.6584e-01,7.9216e-01,2.0122e+00,2.5605e+00,-6.0561e+03
-1.2517e-01,-1.7351e+00,-3.1885e+00,-4.4607e-01,-1.0410e+00,6.2678e-01,2.6457e+00,-9.7094e+03
-3.5575e-01,-9.1504e-01,-2.6450e+00,2.4743e-02,2.3600e-03,1.9867e+00,2.5184e+00,-6.4091e+03
-3.3629e-01,-7.4370e-01,-2.0334e+00,-1.4156e+00,-1.4110e+00,2.4040e+00,2.0409e+00,-8.7968e+03
1.9936e-01,-1.0101e+00,-1.5730e+00,-3.6772e-01,4.3847e-01,2.5343e+00,1.5326e+00,-6.3862e+03
2.4633e-02,-1.4196e+00,-2.3562e+00,-2.7107e-01,-1.1929e+00,9.0715e-01,2.7177e+00,-8.3608e+03
-2.9150e-02,-1.3796e+00,-1.6979e+00,-1.9057e+00,-3.3053e-01,4.9795e-01,2.7087e+00,-1.0315e+04
2.8331e-01,-1.8557e+00,-3.0433e+00,-9.4300e-01,-4.2526e-01,2.2884e+00,2.3247e+00,-7.8790e+03
3.9102e-01,-1.8649e+00,-1.3131e+00,-1.0247e+00,-6.0815e-01,2.4928e+00,1.4821e+00,-1.0065e+04
-1.8511e-01,-9.1039e-01,-2.8546e+00,-1.1513e+00,9.5202e-01,2.2458e+00,2.2324e+00,-9.0752e+03
5.6571e-02,-1.0268e+00,-2.0116e+00,-1.9603e+00,8.8342e-01,2.3629e+00,2.1941e+00,-3.0359e+03
-4.3932e-01,-9.2676e-01,-1.8963e+00,-3.9124e-01,-4.8920e-02,3.8508e-01,2.6560e+00,-1.0556e+04
-2.5033e-02,-1.6057e+00,-3.1182e+00,-1.6974e+00,-9.8350e-01,1.7705e+00,2.5579e+00,-1.2209e+04
4.0108e-01,-1.6753e+00,-2.2858e+00,-1.2518e+00,-6.0308e-01,2.5143e+00,1.5129e+00,-5.4846e+03
-2.0179e-01,-1.1668e+00,-2.9448e+00,-1.6044e+00,2.6527e-01,1.1763e+00,2.6913e+00,-8.2831e+03
2.0244e-01,-1.3839e+00,-2.3940e+00,-1.4387e+00,2.7551e-01,2.5055e+00,1.6406e+00,-1.3698e+04
3.7891e-01,-1.9605e+00,-1.9127e+00,2.7112e-01,3.4697e-01,2.1749e+00,2.6057e+00,-1.2473e+04
3.8822e-01,-1.6675e+00,-1.2276e+00,-9.9242e-01,-3.3137e-01,2.5254e+00,1.7013e+00,-3.8931e+03
2.8232e-01,-1.5776e+00,-2.7966e+00,2.9839e-01,-8.2920e-01,2.3956e+00,2.0597e+00,-1.2222e+04
-1.1010e-01,-1.1174e+00,-2.7709e+00,-4.8579e-01,-4.1604e-01,2.0535e+00,2.4562e+00,-1.0553e+04
3.6586e-01,-1.8803e+00,-2.7509e+00,-5.5659e-01,-4.1455e-01,2.4394e+00,1.8568e+00,-1.4476e+04
4.4628e-01,-1.4686e+00,-1.0399e+00,-1.8022e+00,-7.3173e-01,2.5448e+00,1.5797e+00,-3.4755e+03
-6.7133e-02,-1.4320e+00,-1.5056e+00,-5.2580e-01,6.1496e-01,1.6092e+00,2.5804e+00,-9.1889e+03
-4.7318e-02,-1.3700e+00,-1.6407e+00,-3.8874e-01,-1.2190e-01,4.5255e-01,2.7497e+00,-1.3330e+04
-4.8617e-02,-1.7291e+00,-1.8200e+00,-5.2645e-01,-8.8858e-01,1.4431e+00,2.6299e+00,-5.6003e+03
2.8978e-01,-1.3876e+00,-3.0441e+00,-1.4250e+00,8.1234e-01,2.4750e+00,1.8027e+00,-3.3885e+03
-2.0068e-02,-9.4651e-01,-1.7682e+00,-2.0199e+00,-1.4394e-01,2.3859e+00,2.1347e+00,-1.0209e+04
1.1673e-01,-1.8729e+00,-2.0125e+00,-1.2395e+00,-1.0508e-02,1.5089e+00,2.6908e+00,-5.7284e+03
-2.9619e-02,-1.5661e+00,-1.8712e+00,-1.7945e+00,3.7031e-01,1.6067e+00,2.6724e+00,-1.2164e+04
-2.4920e-01,-1.3353e+00,-1.1996e+00,-3.3816e-01,-3.4066e-02,4.7904e-01,2.6329e+00,-1.1389e+04
-5.4265e-03,-1.5761e+00,-3.1323e+00,-7.9373e-01,-3.8823e-02,1.9915e+00,2.5694e+00,-1.4823e+04
-2.0240e-02,-1.2679e+00,-1.4902e+00,-1.5579e+00,9.8271e-01,2.0027e+00,2.4409e+00,-1.1194e+04
2.6149e-01,-1.5385e+00,-8.0108e-01,-2.1107e+00,-6.8622e-01,2.4964e+00,1.8528e+00,-1.1509e+04
-1.9629e-01,-1.3314e+00,-2.6937e+00,9.9461e-02,-5.8635e-01,1.3702e+00,2.6359e+00,-1.4083e+04
3.7616e-01,-1.4230e+00,-1.3491e+00,7.9266e-02,-1.0885e-01,2.4116e+00,2.1093e+00,-1.3999e+04
-4.9136e-02,-8.9914e-01,-2.1400e+00,-7.6179e-03,7.6191e-01,2.4234e+00,2.1446e+00,-5.4559e+03
-2.3780e-02,-1.6283e+00,-2.6204e+00,-2.5943e-01,7.8184e-01,7.4760e-01,2.6350e+00,-7.7077e+03
-2.1374e-01,-7.6364e-01,-1.9049e+00,-1.1999e+00,-1.0984e+00,2.4603e+00,1.9792e+00,-8.6743e+03
3.4253e-01,-1.7934e+00,-2.4641e+00,-1.0036e+00,8.2300e-01,2.4344e+00,1.8081e+00,-1.1822e+04
3.0335e-01,-1.6964e+00,-1.2502e+00,-7.9009e-01,-7.0072e-01,2.4782e+00,1.8575e+00,-7.1865e+03
-3.8056e-01,-9.0805e-01,-7.5236e-01,-3.0872e-01,5.8633e-01,1.3864e+00,2.6880e+00,-1.3841e+04
9.7335e-02,-1.6924e+00,-7.5276e-01,-1.6235e+00,2.5907e-01,1.3243e+00,2.7385e+00,-1.0772e+04
6.6008e-02,-1.9316e+00,-2.9836e+00,-4.1240e-01,5.9621e-01,3.6176e-01,2.7259e+00,-5.6783e+03
1.2778e-01,-1.5323e+00,-1.5502e+00,-1.8012e+00,9.4143e-01,1.9980e+00,2.6087e+00,-1.1974e+04
5.6983e-02,-1.2557e+00,-9.3679e-01,-1.1448e+00,-4.6573e-01,2.3980e+00,2.0212e+00,-1.3735e+04
3.4255e-01,-1.8036e+00,-2.9705e+00,-4.1390e-01,-4.1266e-01,2.5123e+00,1.6870e+00,-9.5272e+03
4.0482e-01,-1.8829e+00,-2.2751e+00,-8.7781e-01,-6.5779e-01,2.4575e+00,1.8283e+00,-1.2654e+04
-4.3320e-01,-8.1091e-01,-1.8009e+00,1.8427e-01,-6.7481e-01,1.9489e+00,2.5626e+00,-5.5804e+03
-3.2221e-01,-7.2447e-01,-1.4663e+00,-1.4303e+00,1.0134e+00,2.4149e+00,1.9070e+00,-5.1626e+03
8.7313e-02,-1.9380e+00,-1.4345e+00,-1.6892e+00,-4.4242e-01,5.1317e-01,2.6982e+00,-1.4160e+04
3.2822e-01,-1.9469e+00,-1.6859e+00,2.5691e-01,2.7718e-01,2.3896e+00,2.2031e+00,-1.0718e+04
1.1542e-01,-1.8569e+00,-1.0379e+00,-1.7257e+00,-4.0383e-01,1.1495e+00,2.7279e+00,-7.5385e+03
1.0122e-01,-1.2877e+00,-1.9117e+00,-1.5927e+00,-2.3962e-01,2.4517e+00,1.8087e+00,-1.3571e+04
1.8174e-01,-1.6890e+00,-1.3070e+00,-1.6463e+00,7.4905e-01,2.2232e+00,2.3034e+00,-1.3473e+04
2.4563e-01,-1.4030e+00,-1.0733e+00,-4.7601e-01,-1.1649e+00,2.2926e+00,2.4494e+00,-4.5476e+03
1.7254e-01,-1.7412e+00,-2.0510e+00,-1.3010e+00,-1.1645e+00,2.1967e+00,2.4642e+00,-2.6261e+03
-1.3929e-01,-1.3153e+00,-2.8513e+00,-3.8640e-01,-1.1589e+00,1.8404e+00,2.5347e+00,-1.0511e+04
-7.3603e-02,-1.7438e+00,-1.3698e+00,-1.1760e+00,-5.7020e-01,1.2578e+00,2.6148e+00,-1.2101e+04
-2.0403e-01,-8.8922e-01,-8.7811e-01,-1.7991e+00,4.5987e-01,2.0726e+00,2.5586e+00,-9.2252e+03
-2.5866e-01,-1.1321e+00,-1.5165e+00,-1.6366e+00,5.2028e-01,1.3509e+00,2.6736e+00,-1.3532e+04
2.0799e-02,-1.2021e+00,-1.0266e+00,-1.3200e+00,-7.2549e-01,1.7990e+00,2.6394e+00,-1.4569e+04
2.7043e-01,-1.9017e+00,-9.9955e-01,-8.6692e-01,-8.9108e-01,2.3177e+00,2.3767e+00,-3.3758e+03
8.7856e-02,-1.7889e+00,-1.3293e+00,-1.8541e-01,-6.0152e-01,1.7768e+00,2.5958e+00,-5.7509e+03
-3.3048e-01,-9.8485e-01,-1.2372e+00,-2.7035e-01,-5.7798e-01,7.6220e-01,2.6704e+00,-7.5816e+03
-1.4281e-01,-1.1670e+00,-9.8276e-01,-1.0785e+00,4.2498e-01,1.2695e+00,2.6561e+00,-6.5380e+03
2.9868e-01,-1.9292e+00,-1.0504e+00,-6.8613e-01,5.4726e-01,2.2317e+00,2.4439e+00,-1.3467e+03
7.4538e-02,-1.5649e+00,-2.9013e+00,-9.7353e-01,9.0445e-01,1.1026e+00,2.7085e+00,-5.0966e+03
2.0360e-01,-1.6745e+00,-3.1991e+00,-5.3566e-01,8.8014e-01,1.4811e+00,2.6744e+00,-1.4086e+04
8.5288e-02,-1.7763e+00,-2.0311e+00,-3.0359e-01,1.0026e+00,1.2164e+00,2.6258e+00,-7.4445e+03
-1.6668e-01,-1.2571e+00,-8.7622e-01,-1.3816e+00,-1.4125e-01,7.8701e-01,2.7079e+00,-8.2830e+03
-2.2092e-01,-1.1027e+00,-1.4467e+00,-1.9041e+00,8.7283e-01,8.5627e-01,2.6520e+00,-4.6115e+03
-2.1303e-01,-1.1289e+00,-1.1322e+00,-2.0562e+00,-6.5897e-01,1.5295e+00,2.6184e+00,-7.1921e+03
5.4882e-02,-1.2498e+00,-1.1121e+00,-1.1697e+00,-2.8317e-01,2.2163e+00,2.3989e+00,-3.7652e+03
1.2885e-01,-1.0782e+00,-1.1229e+00,-5.3272e-01,-6.7807e-01,2.5374e+00,1.7965e+00,-9.8134e+03
-1.8782e-01,-9.1669e-01,-1.4105e+00,7.3510e-02,-3.1387e-01,2.3659e+00,1.9661e+00,-1.3955e+04
3.1249e-02,-1.2344e+00,-1.4635e+00,-2.6079e-01,9.9573e-01,6.1030e-01,2.7403e+00,-1.0601e+04
-2.6019e-01,-8.7734e-01,-2.6944e+00,1.4407e-01,-1.9406e-01,2.0740e+00,2.5786e+00,-1.2668e+04
-2.5073e-01,-1.0707e+00,-2.3612e+00,-4.4023e-01,-1.0926e+00,1.9070e+00,2.5837e+00,-1.0835e+04
-2.9795e-01,-1.0368e+00,-2.5350e+00,-1.6493e+00,-4.9662e-02,1.7253e+00,2.5720e+00,-7.8819e+03
-1.8853e-01,-9.8639e-01,-2.2883e+00,-1.7145e+00,-4.3277e-01,1.7356e+00,2.6811e+00,-1.3420e+04
5.8620e-02,-1.8691e+00,-1.8726e+00,-1.8296e+00,-8.1485e-01,4.0379e-01,2.7392e+00,-7.5672e+03
-6.2997e-02,-1.5137e+00,-2.8237e+00,-2.2445e-01,-2.0456e-01,1.2569e+00,2.6882e+00,-7.8835e+03
-1.2586e-01,-1.8997e+00,-2.6001e+00,-7.2727e-01,2.9586e-01,6.2426e-01,2.6530e+00,-1.2971e+04
2.3359e-01,-1.2993e+00,-2.1738e+00,-1.3294e+00,-5.8740e-01,2.2729e+00,2.4606e+00,-1.2394e+04
-3.1689e-01,-7.3819e-01,-2.9131e+00,-2.0192e+00,-9.0896e-01,2.4943e+00,1.9619e+00,-1.3244e+04
-2.2307e-01,-9.7817e-01,-8.3624e-01,3.3059e-01,-1.7402e-01,1.7182e+00,2.5885e+00,-7.4631e+03
2.5648e-01,-1.8052e+00,-2.7701e+00,-7.3154e-01,2.3010e-01,2.4368e+00,1.8901e+00,-1.4105e+04
-3.0254e-02,-9.3656e-01,-1.8604e+00,-1.8466e+00,-1.6377e-01,2.4701e+00,1.5269e+00,-9.4805e+03
2.2707e-02,-1.1620e+00,-1.5246e+00,-7.1015e-01,-3.2494e-01,2.0589e+00,2.5211e+00,-1.2184e+04
1.5501e-01,-1.1589e+00,-7.5882e-01,-3.4014e-01,-3.1788e-01,2.4825e+00,2.0986e+00,-1.0894e+04
-1.1917e-01,-1.2370e+00,-2.7201e+00,-1.4515e+00,-2.8880e-01,7.8853e-01,2.7155e+00,-7.8076e+03
-1.6414e-01,-1.1950e+00,-1.3231e+00,-1.4686e-02,-4.8597e-01,1.5080e+00,2.6262e+00,-4.5605e+03
-2.5092e-01,-9.7253e-01,-1.3690e+00,-1.5194e+00,3.5166e-01,1.4770e+00,2.6758e+00,-9.5967e+03
-3.9591e-01,-7.7429e-01,-9.9756e-01,-9.4783e-01,7.1510e-01,2.1625e+00,2.3663e+00,-1.2723e+04
1.6574e-01,-1.5182e+00,-1.7742e+00,-5.2258e-01,9.1817e-01,1.1805e+00,2.7183e+00,-1.1260e+04
7.7961e-02,-1.2612e+00,-2.8428e+00,-1.9744e+00,-6.4137e-01,2.0465e+00,2.6014e+00,-8.5522e+03
3.2815e-01,-1.2741e+00,-1.8512e+00,-8.9405e-01,-3.2843e-01,2.5918e+00,1.5335e+00,-1.2433e+04
1.7581e-01,-1.7812e+00,-1.4822e+00,-1.4492e-01,-1.0706e+00,1.8501e+00,2.6217e+00,-5.4853e+03
2.3994e-01,-1.5946e+00,-2.0001e+00,-5.8867e-01,4.9884e-01,1.9875e+00,2.6319e+00,-8.8132e+03
2.4251e-01,-1.6183e+00,-3.0375e+00,-8.5502e-01,8.1459e-01,2.3345e+00,2.1096e+00,-1.4180e+04
-2.2885e-01,-9.1584e-01,-1.6449e+00,-8.4143e-01,-1.1635e+00,2.2303e+00,2.3588e+00,-4.6415e+03
-1.3814e-01,-1.1283e+00,-9.2140e-01,-2.7367e-01,-6.6386e-01,3.3573e-01,2.7486e+00,-1.2045e+04
6.6969e-02,-1.2599e+00,-1.6974e+00,-4.3780e-01,-6.9284e-01,2.2329e+00,2.4376e+00,-2.4318e+03
1.3579e-01,-1.1073e+00,-1.7567e+00,-1.9097e+00,-4.7798e-01,2.4373e+00,2.2275e+00,-6.8127e+03
-1.8500e-01,-1.4086e+00,-2.3191e+00,-1.6663e+00,5.4921e-01,3.6326e-01,2.6205e+00,-1.2480e+04
-2.1572e-01,-7.3747e-01,-2.5613e+00,-1.2032e+00,-3.9226e-01,2.5061e+00,1.7090e+00,-9.1023e+03
5.0908e-02,-1.9977e+00,-8.8062e-01,-1.3603e+00,1.9229e-01,1.5251e+00,2.6791e+00,-6.5087e+03
-2.4251e-01,-1.0094e+00,-1.6118e+00,-1.0409e+00,6.0728e-01,6.6667e-01,2.6748e+00,-1.2458e+04
8.9180e-02,-1.0928e+00,-2.3443e+00,-1.1584e+00,-7.3973e-01,2.4092e+00,2.1181e+00,-4.4078e+03
1.7418e-01,-1.2546e+00,-2.6554e+00,-3.2353e-01,8.4336e-01,2.3140e+00,2.2722e+00,-2.6265e+03
3.3684e-01,-1.9027e+00,-1.2255e+00,1.6980e-01,-2.7098e-01,1.9191e+00,2.6705e+00,-1.1329e+04
-2.6012e-01,-9.5522e-01,-2.4457e+00,-2.0013e+00,-1.3524e+00,1.5362e+00,2.6581e+00,-1.4911e+04
3.7510e-02,-1.6234e+00,-3.1615e+00,3.1337e-01,-6.9030e-01,1.2021e+00,2.6996e+00,-6.3973e+03
-2.4399e-01,-1.2516e+00,-9.0465e-01,-9.7533e-02,-6.6835e-01,2.9868e-01,2.6912e+00,-1.4868e+04
-2.5627e-02,-1.6520e+00,-1.0976e+00,-1.3518e+00,-1.3760e+00,1.2198e+00,2.7133e+00,-1.0544e+04
1.8713e-01,-1.4176e+00,-3.1640e+00,8.3636e-02,2.6801e-01,2.1440e+00,2.5130e+00,-2.0075e+03
4.6485e-01,-1.4157e+00,-1.4663e+00,-7.5407e-01,-1.2473e+00,2.5227e+00,1.9115e+00,-8.0348e+03
3.1419e-01,-1.3073e+00,-1.9641e+00,-1.9570e+00,7.3144e-03,2.4185e+00,2.2495e+00,-1.0864e+04
-1.6929e-01,-1.0935e+00,-2.3548e+00,8.6177e-02,3.8554e-01,8.3437e-01,2.6836e+00,-5.5939e+03
-1.1820e-01,-8.6043e-01,-1.6343e+00,-1.3393e+00,-3.9984e-01,2.4669e+00,1.8459e+00,-3.7311e+03
-3.8730e-01,-1.0048e+00,-2.3212e+00,-2.1268e+00,-9.5765e-01,4.7882e-01,2.6607e+00,-8.7515e+03
2.7551e-01,-1.5895e+00,-1.0998e+00,-5.1643e-01,2.6908e-01,2.4917e+00,1.6977e+00,-1.2377e+04
4.2079e-01,-1.7077e+00,-2.0055e+00,-3.4345e-01,4.7136e-02,2.4772e+00,1.6341e+00,-1.3171e+04
-2.8076e-01,-1.1378e+00,-1.6787e+00,-1.5436e+00,-9.1356e-02,5.3169e-01,2.7086e+00,-1.2763e+04
2.7533e-01,-1.7961e+00,-2.2974e+00,-6.8824e-01,7.9032e-01,2.0863e+00,2.5124e+00,-7.4879e+03
1.1650e-01,-1.9946e+00,-1.7871e+00,-4.8094e-01,7.2733e-01,1.7717e+00,2.6294e+00,-3.4216e+03
1.5891e-01,-1.8701e+00,-1.0821e+00,-2.0203e+00,4.4476e-01,2.1342e+00,2.5468e+00,-1.2497e+04
1.2671e-01,-1.1566e+00,-1.1108e+00,-1.8874e+00,-2.9585e-01,2.4268e+00,2.1449e+00,-2.3600e+03
9.0470e-02,-1.7332e+00,-1.4797e+00,-8.2881e-02,-1.2162e+00,1.7016e+00,2.6885e+00,-8.9650e+03
1.3260e-01,-1.5575e+00,-3.2180e+00,-1.2139e+00,3.1326e-01,2.0397e+00,2.5462e+00,-2.8955e+03
-7.0041e-02,-1.3361e+00,-1.3301e+00,1.3786e-01,-2.9256e-01,9.1016e-01,2.6453e+00,-1.1826e+04
2.5737e-01,-1.8397e+00,-2.6569e+00,-8.5904e-01,4.7703e-01,2.3871e+00,2.0358e+00,-1.3139e+04
-4.8473e-01,-8.2744e-01,-2.2819e+00,-7.4185e-01,7.8617e-01,1.1511e+00,2.6634e+00,-9.4491e+03
-3.3292e-01,-1.0500e+00,-1.9732e+00,1.4325e-01,6.2733e-01,9.9098e-01,2.6404e+00,-8.7411e+03
-4.4751e-02,-1.4287e+00,-2.2967e+00,-2.1240e+00,-4.8932e-02,2.0437e+00,2.4763e+00,-9.8636e+03
1.7347e-01,-1.3695e+00,-1.7268e+00,-2.0095e+00,6.8931e-01,1.9098e+00,2.6724e+00,-1.3566e+04
8.9139e-05,-1.8104e+00,-1.1084e+00,-2.9743e-01,-2.2449e-01,1.3897e+00,2.6601e+00,-3.8342e+03
-2.4905e-01,-7.9033e-01,-2.7621e+00,-6.2513e-01,2.0098e-01,2.2685e+00,2.3621e+00,-1.4146e+04
-4.0845e-01,-7.9195e-01,-1.5945e+00,-1.2708e+00,-7.4935e-01,2.1233e+00,2.4476e+00,-1.1859e+04
-1.4385e-01,-1.1911e+00,-1.7809e+00,2.7164e-01,-5.4777e-01,1.4528e+00,2.6461e+00,-4.9983e+03
-5.4623e-02,-1.4931e+00,-1.9015e+00,-4.3681e-01,-1.1536e-01,1.2649e+00,2.6768e+00,-3.4686e+03
-1.2933e-01,-1.2500e+00,-1.3590e+00,-1.3038e+00,3.4361e-01,8.2921e-01,2.7149e+00,-8.6486e+03
