logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.1784e-01,-1.5552e+00,-2.1575e+00,1.0053e-01,-4.2709e-01,2.3098e+00,2.3148e+00,-1.0468e+04
-2.8716e-03,-1.7628e+00,-1.2674e+00,-1.2000e+00,-1.2883e+00,8.0204e-01,2.7121e+00,-4.7280e+03
1.1065e-01,-1.9802e+00,-3.0185e+00,-1.8858e+00,-9.5947e-01,1.9705e+00,2.6142e+00,-9.0149e+03
-4.1700e-01,-8.5554e-01,-2.7480e+00,5.3142e-02,-5.4106e-01,2.1195e+00,2.4643e+00,-9.6634e+03
9.8896e-02,-1.8630e+00,-2.4769e+00,-3.1925e-01,-7.0694e-01,1.8879e+00,2.6377e+00,-7.6113e+03
2.1057e-02,-1.8184e+00,-3.1153e+00,-6.0571e-01,-1.2597e-01,1.6935e+00,2.6071e+00,-4.3774e+03
2.9866e-01,-1.9608e+00,-2.5301e+00,-5.7398e-01,9.9134e-01,2.1363e+00,2.5097e+00,-1.4418e+03
4.0382e-01,-1.7718e+00,-2.8388e+00,-1.2551e+00,-5.5865e-01,2.5335e+00,1.6940e+00,-5.3425e+03
1.1724e-01,-1.8784e+00,-3.1575e+00,-1.2194e+00,1.3105e-01,2.1400e+00,2.4286e+00,-8.4720e+03
3.6428e-01,-1.3888e+00,-2.9898e+00,2.8700e-01,-4.4778e-01,2.4013e+00,2.1655e+00,-9.6413e+03
-1.6697e-01,-8.3851e-01,-2.4135e+00,-5.6741e-01,3.7800e-01,2.2966e+00,2.4004e+00,-9.3500e+03
-2.2303e-01,-1.1436e+00,-1.9336e+00,-6.1413e-02,-9.9853e-01,9.2171e-01,2.6946e+00,-6.6584e+03
-2.7478e-01,-7.4572e-01,-2.9111e+00,9.8655e-02,2.1599e-01,2.3164e+00,2.3830e+00,-1.0411e+04
1.8411e-01,-1.3241e+00,-9.9998e-01,-1.3805e+00,-1.3777e+00,2.3927e+00,2.1526e+00,-3.4585e+03
1.1574e-01,-1.6446e+00,-2.8189e+00,-1.2133e+00,-1.6517e-01,2.2401e+00,2.3388e+00,-9.5490e+03
-3.0715e-01,-8.0254e-01,-2.6815e+00,-1.3565e+00,-1.2207e+00,2.3188e+00,2.2915e+00,-5.4624e+03
-2.9459e-01,-1.2034e+00,-2.4887e+00,-5.3386e-01,-9.5892e-01,1.3986e+00,2.6054e+00,-1.0669e+04
-1.2749e-01,-1.0419e+00,-2.3809e+00,-6.5899e-01,9.3236e-01,1.1199e+00,2.7047e+00,-1.0332e+04
-3.7104e-01,-8.2424e-01,-2.7933e+00,2.2730e-01,8.1679e-02,1.9389e+00,2.5335e+00,-7.2886e+03
8.2772e-03,-1.4410e+00,-1.3386e+00,-2.0143e+00,-8.2314e-01,3.3954e-01,2.7232e+00,-1.0641e+04
-2.6291e-02,-1.7451e+00,-2.4811e+00,-1.4653e+00,3.6246e-01,3.9299e-01,2.6993e+00,-4.3048e+03
7.9501e-02,-1.7981e+00,-3.1113e+00,-2.1857e-01,7.0576e-01,8.4271e-01,2.6634e+00,-8.5053e+03
1.4489e-01,-1.3767e+00,-2.2791e+00,-9.6584e-01,7.9216e-01,2.0122e+00,2.5605e+00,-6.0561e+03
-1.2517e-01,-1.7351e+00,-3.1885e+00,-4.4607e-01,-1.0410e+00,6.2678e-01,2.6457e+00,-9.7094e+03
-3.5575e-01,-9.1504e-01,-2.6450e+00,2.4743e-02,2.3600e-03,1.9867e+00,2.5184e+00,-6.4091e+03
-3.3629e-01,-7.4370e-01,-2.0334e+00,-1.4156e+00,-1.4110e+00,2.4040e+00,2.0409e+00,-8.7968e+03
1.9936e-01,-1.0101e+00,-1.5730e+00,-3.6772e-01,4.3847e-01,2.5343e+00,1.5326e+00,-6.3862e+03
2.4633e-02,-1.4196e+00,-2.3562e+00,-2.7107e-01,-1.1929e+00,9.0715e-01,2.7177e+00,-8.3608e+03
-2.9150e-02,-1.3796e+00,-1.6979e+00,-1.9057e+00,-3.3053e-01,4.9795e-01,2.7087e+00,-1.0315e+04
2.8331e-01,-1.8557e+00,-3.0433e+00,-9.4300e-01,-4.2526e-01,2.2884e+00,2.3247e+00,-7.8790e+03
3.9102e-01,-1.8649e+00,-1.3131e+00,-1.0247e+00,-6.0815e-01,2.4928e+00,1.4821e+00,-1.0065e+04
-1.8511e-01,-9.1039e-01,-2.8546e+00,-1.1513e+00,9.5202e-01,2.2458e+00,2.2324e+00,-9.0752e+03
5.6571e-02,-1.0268e+00,-2.0116e+00,-1.9603e+00,8.8342e-01,2.3629e+00,2.1941e+00,-3.0359e+03
-4.3932e-01,-9.2676e-01,-1.8963e+00,-3.9124e-01,-4.8920e-02,3.8508e-01,2.6560e+00,-1.0556e+04
-2.8236e-01,-1.1663e+00,-1.6987e+00,-2.1006e+00,-4.2558e-01,1.3770e+00,2.6487e+00,-8.3618e+03
4.0108e-01,-1.6753e+00,-2.2858e+00,-1.2518e+00,-6.0308e-01,2.5143e+00,1.5129e+00,-5.4846e+03
-2.0179e-01,-1.1668e+00,-2.9448e+00,-1.6044e+00,2.6527e-01,1.1763e+00,2.6913e+00,-8.2831e+03
2.8045e-01,-1.2914e+00,-1.0989e+00,-1.2282e+00,-1.2677e+00,2.5006e+00,1.7528e+00,-3.5411e+03
4.0475e-01,-1.8947e+00,-2.8231e+00,-3.9989e-01,-4.6625e-01,2.4322e+00,2.2695e+00,-5.3023e+03
3.8822e-01,-1.6675e+00,-1.2276e+00,-9.9242e-01,-3.3137e-01,2.5254e+00,1.7013e+00,-3.8931e+03
6.1053e-05,-1.5715e+00,-1.2535e+00,-6.5102e-01,-2.2634e-01,1.4393e+00,2.6784e+00,-3.1028e+03
-1.1010e-01,-1.1174e+00,-2.7709e+00,-4.8579e-01,-4.1604e-01,2.0535e+00,2.4562e+00,-1.0553e+04
2.0240e-01,-1.7660e+00,-1.9640e+00,2.8396e-01,3.0892e-01,1.1740e+00,2.7328e+00,-6.5590e+03
4.4628e-01,-1.4686e+00,-1.0399e+00,-1.8022e+00,-7.3173e-01,2.5448e+00,1.5797e+00,-3.4755e+03
-6.7133e-02,-1.4320e+00,-1.5056e+00,-5.2580e-01,6.1496e-01,1.6092e+00,2.5804e+00,-9.1889e+03
-9.3308e-02,-9.7051e-01,-8.7502e-01,-1.2715e+00,1.0354e+00,2.1435e+00,2.3999e+00,-4.6554e+03
-4.8617e-02,-1.7291e+00,-1.8200e+00,-5.2645e-01,-8.8858e-01,1.4431e+00,2.6299e+00,-5.6003e+03
2.8978e-01,-1.3876e+00,-3.0441e+00,-1.4250e+00,8.1234e-01,2.4750e+00,1.8027e+00,-3.3885e+03
-2.0068e-02,-9.4651e-01,-1.7682e+00,-2.0199e+00,-1.4394e-01,2.3859e+00,2.1347e+00,-1.0209e+04
1.1673e-01,-1.8729e+00,-2.0125e+00,-1.2395e+00,-1.0508e-02,1.5089e+00,2.6908e+00,-5.7284e+03
-3.1698e-02,-1.7764e+00,-1.9350e+00,4.3954e-02,-4.5929e-01,8.5351e-01,2.6503e+00,-7.5966e+03
4.0628e-01,-1.3114e+00,-2.2709e+00,-1.6939e+00,-2.0890e-01,2.5499e+00,1.5602e+00,-7.1106e+03
1.4008e-01,-1.9761e+00,-2.1252e+00,-1.7332e+00,-5.5893e-01,1.5384e+00,2.7144e+00,-7.9013e+03
-1.5694e-01,-1.3569e+00,-1.9331e+00,-7.7538e-01,4.9330e-01,6.9408e-01,2.6291e+00,-1.0454e+04
-4.2024e-01,-8.5777e-01,-2.2354e+00,-9.3543e-01,-9.1394e-01,2.0309e+00,2.5089e+00,-5.8372e+03
1.4701e-01,-1.7029e+00,-3.1183e+00,-6.1298e-01,-3.9156e-01,2.0767e+00,2.5228e+00,-2.1875e+03
4.0270e-03,-1.5375e+00,-7.5436e-01,-1.7254e+00,-1.7742e-01,1.2822e+00,2.6751e+00,-3.8029e+03
-4.9136e-02,-8.9914e-01,-2.1400e+00,-7.6179e-03,7.6191e-01,2.4234e+00,2.1446e+00,-5.4559e+03
-2.3780e-02,-1.6283e+00,-2.6204e+00,-2.5943e-01,7.8184e-01,7.4760e-01,2.6350e+00,-7.7077e+03
-2.1374e-01,-7.6364e-01,-1.9049e+00,-1.1999e+00,-1.0984e+00,2.4603e+00,1.9792e+00,-8.6743e+03
3.7008e-01,-1.7368e+00,-1.0538e+00,-1.4368e+00,-1.1158e+00,2.4963e+00,1.7602e+00,-4.0760e+03
3.0335e-01,-1.6964e+00,-1.2502e+00,-7.9009e-01,-7.0072e-01,2.4782e+00,1.8575e+00,-7.1865e+03
8.7672e-02,-1.6800e+00,-2.4333e+00,-1.8190e+00,-2.9467e-01,2.1457e+00,2.4351e+00,-6.7812e+03
9.7335e-02,-1.6924e+00,-7.5276e-01,-1.6235e+00,2.5907e-01,1.3243e+00,2.7385e+00,-1.0772e+04
6.6008e-02,-1.9316e+00,-2.9836e+00,-4.1240e-01,5.9621e-01,3.6176e-01,2.7259e+00,-5.6783e+03
-8.8372e-02,-9.7169e-01,-1.6190e+00,-9.1152e-01,-4.5064e-01,2.4449e+00,1.6711e+00,-1.0644e+04
3.3964e-01,-1.4117e+00,-3.2212e+00,-1.9848e+00,-9.2329e-01,2.4766e+00,2.1682e+00,-6.1503e+03
3.4255e-01,-1.8036e+00,-2.9705e+00,-4.1390e-01,-4.1266e-01,2.5123e+00,1.6870e+00,-9.5272e+03
1.9828e-01,-1.6313e+00,-1.4619e+00,3.2750e-01,9.5879e-02,1.7080e+00,2.6819e+00,-4.8682e+03
-4.3320e-01,-8.1091e-01,-1.8009e+00,1.8427e-01,-6.7481e-01,1.9489e+00,2.5626e+00,-5.5804e+03
-3.2221e-01,-7.2447e-01,-1.4663e+00,-1.4303e+00,1.0134e+00,2.4149e+00,1.9070e+00,-5.1626e+03
-1.0989e-01,-1.6470e+00,-1.4880e+00,-3.3569e-01,-7.5399e-01,9.6750e-01,2.6453e+00,-7.6066e+03
3.2822e-01,-1.9469e+00,-1.6859e+00,2.5691e-01,2.7718e-01,2.3896e+00,2.2031e+00,-1.0718e+04
1.1542e-01,-1.8569e+00,-1.0379e+00,-1.7257e+00,-4.0383e-01,1.1495e+00,2.7279e+00,-7.5385e+03
9.2546e-02,-1.7629e+00,-2.2891e+00,-1.4089e+00,-4.5566e-01,2.0296e+00,2.5828e+00,-8.8033e+03
2.1898e-01,-1.2207e+00,-1.7475e+00,-2.0859e+00,8.1097e-01,2.4702e+00,1.8924e+00,-2.3303e+03
2.4563e-01,-1.4030e+00,-1.0733e+00,-4.7601e-01,-1.1649e+00,2.2926e+00,2.4494e+00,-4.5476e+03
1.7254e-01,-1.7412e+00,-2.0510e+00,-1.3010e+00,-1.1645e+00,2.1967e+00,2.4642e+00,-2.6261e+03
-1.3929e-01,-1.3153e+00,-2.8513e+00,-3.8640e-01,-1.1589e+00,1.8404e+00,2.5347e+00,-1.0511e+04
-3.2263e-01,-9.9866e-01,-1.5271e+00,-3.7018e-01,-8.0470e-01,1.5913e+00,2.6395e+00,-5.5402e+03
-2.0403e-01,-8.8922e-01,-8.7811e-01,-1.7991e+00,4.5987e-01,2.0726e+00,2.5586e+00,-9.2252e+03
-1.4336e-01,-1.3096e+00,-2.4896e+00,-5.9120e-01,-7.5244e-01,5.7114e-01,2.7003e+00,-5.0098e+03
-2.1033e-01,-1.0139e+00,-2.3330e+00,-1.4800e+00,8.1210e-01,1.5364e+00,2.6372e+00,-6.6875e+03
2.7043e-01,-1.9017e+00,-9.9955e-01,-8.6692e-01,-8.9108e-01,2.3177e+00,2.3767e+00,-3.3758e+03
8.7856e-02,-1.7889e+00,-1.3293e+00,-1.8541e-01,-6.0152e-01,1.7768e+00,2.5958e+00,-5.7509e+03
-3.3048e-01,-9.8485e-01,-1.2372e+00,-2.7035e-01,-5.7798e-01,7.6220e-01,2.6704e+00,-7.5816e+03
-1.4281e-01,-1.1670e+00,-9.8276e-01,-1.0785e+00,4.2498e-01,1.2695e+00,2.6561e+00,-6.5380e+03
2.9868e-01,-1.9292e+00,-1.0504e+00,-6.8613e-01,5.4726e-01,2.2317e+00,2.4439e+00,-1.3467e+03
7.4538e-02,-1.5649e+00,-2.9013e+00,-9.7353e-01,9.0445e-01,1.1026e+00,2.7085e+00,-5.0966e+03
1.9950e-01,-1.3500e+00,-3.0056e+00,-9.2615e-01,-1.7413e-02,2.4111e+00,2.1645e+00,-2.5476e+03
8.5288e-02,-1.7763e+00,-2.0311e+00,-3.0359e-01,1.0026e+00,1.2164e+00,2.6258e+00,-7.4445e+03
-1.6668e-01,-1.2571e+00,-8.7622e-01,-1.3816e+00,-1.4125e-01,7.8701e-01,2.7079e+00,-8.2830e+03
-2.2092e-01,-1.1027e+00,-1.4467e+00,-1.9041e+00,8.7283e-01,8.5627e-01,2.6520e+00,-4.6115e+03
-2.1303e-01,-1.1289e+00,-1.1322e+00,-2.0562e+00,-6.5897e-01,1.5295e+00,2.6184e+00,-7.1921e+03
5.4882e-02,-1.2498e+00,-1.1121e+00,-1.1697e+00,-2.8317e-01,2.2163e+00,2.3989e+00,-3.7652e+03
1.2885e-01,-1.0782e+00,-1.1229e+00,-5.3272e-01,-6.7807e-01,2.5374e+00,1.7965e+00,-9.8134e+03
-4.8928e-01,-7.1225e-01,-1.6191e+00,-1.0176e+00,2.1456e-01,2.4432e+00,1.8808e+00,-8.1111e+03
3.1249e-02,-1.2344e+00,-1.4635e+00,-2.6079e-01,9.9573e-01,6.1030e-01,2.7403e+00,-1.0601e+04
1.0385e-01,-9.8386e-01,-1.7380e+00,-1.9388e+00,-5.2516e-01,2.5696e+00,1.5085e+00,-8.9985e+03
-6.8747e-02,-1.4731e+00,-1.5132e+00,1.0067e-02,-1.8900e-01,1.0679e+00,2.6543e+00,-4.7232e+03
-2.9795e-01,-1.0368e+00,-2.5350e+00,-1.6493e+00,-4.9662e-02,1.7253e+00,2.5720e+00,-7.8819e+03
-3.2546e-01,-9.1928e-01,-1.2807e+00,2.2810e-01,-1.5516e-01,1.1923e+00,2.6537e+00,-8.8442e+03
5.8620e-02,-1.8691e+00,-1.8726e+00,-1.8296e+00,-8.1485e-01,4.0379e-01,2.7392e+00,-7.5672e+03
-6.2997e-02,-1.5137e+00,-2.8237e+00,-2.2445e-01,-2.0456e-01,1.2569e+00,2.6882e+00,-7.8835e+03
-1.5216e-01,-1.4996e+00,-1.5459e+00,-1.3331e+00,-8.5404e-01,9.1114e-01,2.6301e+00,-1.0795e+04
1.9614e-01,-1.1356e+00,-1.0592e+00,-1.7530e+00,-4.5533e-01,2.4055e+00,2.2222e+00,-1.0003e+04
-1.3602e-01,-1.2958e+00,-1.2708e+00,-1.4101e+00,1.3585e-01,1.5516e+00,2.5905e+00,-1.0596e+04
-2.2307e-01,-9.7817e-01,-8.3624e-01,3.3059e-01,-1.7402e-01,1.7182e+00,2.5885e+00,-7.4631e+03
-2.3852e-01,-1.1693e+00,-1.7838e+00,-2.0658e+00,2.1405e-01,1.8062e+00,2.5542e+00,-8.9775e+03
-3.0254e-02,-9.3656e-01,-1.8604e+00,-1.8466e+00,-1.6377e-01,2.4701e+00,1.5269e+00,-9.4805e+03
-1.5532e-01,-1.1166e+00,-2.1882e+00,-2.7499e-01,-6.4869e-01,1.7710e+00,2.6338e+00,-5.0886e+03
-4.8711e-02,-1.6662e+00,-1.6727e+00,4.9704e-02,-8.0418e-01,3.5461e-01,2.6989e+00,-7.0669e+03
-1.1917e-01,-1.2370e+00,-2.7201e+00,-1.4515e+00,-2.8880e-01,7.8853e-01,2.7155e+00,-7.8076e+03
-1.6414e-01,-1.1950e+00,-1.3231e+00,-1.4686e-02,-4.8597e-01,1.5080e+00,2.6262e+00,-4.5605e+03
-2.5092e-01,-9.7253e-01,-1.3690e+00,-1.5194e+00,3.5166e-01,1.4770e+00,2.6758e+00,-9.5967e+03
-1.0576e-01,-1.5927e+00,-1.9827e+00,-1.6405e+00,-1.3602e+00,5.2815e-01,2.6935e+00,-6.7674e+03
-1.8607e-01,-1.1005e+00,-1.9307e+00,-2.6173e-01,-2.9275e-01,1.6031e+00,2.6317e+00,-4.5261e+03
7.7961e-02,-1.2612e+00,-2.8428e+00,-1.9744e+00,-6.4137e-01,2.0465e+00,2.6014e+00,-8.5522e+03
-1.3250e-01,-1.2734e+00,-2.9224e+00,-1.8150e+00,3.4466e-01,5.9662e-01,2.7162e+00,-8.7810e+03
1.7581e-01,-1.7812e+00,-1.4822e+00,-1.4492e-01,-1.0706e+00,1.8501e+00,2.6217e+00,-5.4853e+03
2.3994e-01,-1.5946e+00,-2.0001e+00,-5.8867e-01,4.9884e-01,1.9875e+00,2.6319e+00,-8.8132e+03
-2.6366e-02,-1.3684e+00,-1.9083e+00,-4.3884e-01,-1.4104e+00,8.6102e-01,2.7361e+00,-8.7504e+03
-2.2885e-01,-9.1584e-01,-1.6449e+00,-8.4143e-01,-1.1635e+00,2.2303e+00,2.3588e+00,-4.6415e+03
4.7570e-01,-1.7828e+00,-2.0228e+00,-2.0372e+00,1.6249e-01,2.5103e+00,2.0055e+00,-4.5750e+03
6.6969e-02,-1.2599e+00,-1.6974e+00,-4.3780e-01,-6.9284e-01,2.2329e+00,2.4376e+00,-2.4318e+03
1.3579e-01,-1.1073e+00,-1.7567e+00,-1.9097e+00,-4.7798e-01,2.4373e+00,2.2275e+00,-6.8127e+03
1.8023e-01,-1.2665e+00,-1.7034e+00,-1.9293e+00,1.5115e-01,2.3602e+00,2.3517e+00,-4.9509e+03
-2.1572e-01,-7.3747e-01,-2.5613e+00,-1.2032e+00,-3.9226e-01,2.5061e+00,1.7090e+00,-9.1023e+03
5.0908e-02,-1.9977e+00,-8.8062e-01,-1.3603e+00,1.9229e-01,1.5251e+00,2.6791e+00,-6.5087e+03
6.7737e-02,-1.3492e+00,-1.4089e+00,-8.5028e-01,8.4936e-01,1.0668e+00,2.7151e+00,-1.0311e+04
8.9180e-02,-1.0928e+00,-2.3443e+00,-1.1584e+00,-7.3973e-01,2.4092e+00,2.1181e+00,-4.4078e+03
1.7418e-01,-1.2546e+00,-2.6554e+00,-3.2353e-01,8.4336e-01,2.3140e+00,2.2722e+00,-2.6265e+03
1.3828e-01,-1.2673e+00,-1.1725e+00,-7.2993e-01,-9.1902e-01,2.3991e+00,2.1633e+00,-3.0258e+03
-2.3180e-01,-8.6838e-01,-3.0234e+00,-7.1364e-01,3.4616e-01,2.1606e+00,2.4432e+00,-8.1409e+03
3.7510e-02,-1.6234e+00,-3.1615e+00,3.1337e-01,-6.9030e-01,1.2021e+00,2.6996e+00,-6.3973e+03
1.0905e-01,-1.1097e+00,-2.0166e+00,-3.0034e-02,-3.8026e-01,2.4810e+00,2.0404e+00,-9.6768e+03
-2.5627e-02,-1.6520e+00,-1.0976e+00,-1.3518e+00,-1.3760e+00,1.2198e+00,2.7133e+00,-1.0544e+04
1.8713e-01,-1.4176e+00,-3.1640e+00,8.3636e-02,2.6801e-01,2.1440e+00,2.5130e+00,-2.0075e+03
4.6485e-01,-1.4157e+00,-1.4663e+00,-7.5407e-01,-1.2473e+00,2.5227e+00,1.9115e+00,-8.0348e+03
2.0009e-01,-1.6517e+00,-2.2957e+00,-1.3919e+00,9.0934e-01,1.9869e+00,2.5943e+00,-3.1095e+03
-1.6929e-01,-1.0935e+00,-2.3548e+00,8.6177e-02,3.8554e-01,8.3437e-01,2.6836e+00,-5.5939e+03
-1.1820e-01,-8.6043e-01,-1.6343e+00,-1.3393e+00,-3.9984e-01,2.4669e+00,1.8459e+00,-3.7311e+03
-3.8730e-01,-1.0048e+00,-2.3212e+00,-2.1268e+00,-9.5765e-01,4.7882e-01,2.6607e+00,-8.7515e+03
9.3372e-02,-1.9506e+00,-1.0987e+00,-8.1820e-01,-4.7187e-01,1.9166e+00,2.5607e+00,-3.7241e+03
3.0820e-02,-1.6659e+00,-1.9039e+00,-1.7085e+00,8.7742e-01,1.4745e+00,2.6572e+00,-4.3644e+03
-6.7875e-02,-1.1697e+00,-2.8072e+00,6.1498e-02,8.5697e-01,1.1798e+00,2.7095e+00,-8.8174e+03
2.7533e-01,-1.7961e+00,-2.2974e+00,-6.8824e-01,7.9032e-01,2.0863e+00,2.5124e+00,-7.4879e+03
1.1650e-01,-1.9946e+00,-1.7871e+00,-4.8094e-01,7.2733e-01,1.7717e+00,2.6294e+00,-3.4216e+03
-1.3019e-01,-1.3492e+00,-2.3464e+00,-1.2397e+00,-2.8046e-01,3.2491e-01,2.6836e+00,-4.9707e+03
1.2671e-01,-1.1566e+00,-1.1108e+00,-1.8874e+00,-2.9585e-01,2.4268e+00,2.1449e+00,-2.3600e+03
9.0470e-02,-1.7332e+00,-1.4797e+00,-8.2881e-02,-1.2162e+00,1.7016e+00,2.6885e+00,-8.9650e+03
1.3260e-01,-1.5575e+00,-3.2180e+00,-1.2139e+00,3.1326e-01,2.0397e+00,2.5462e+00,-2.8955e+03
1.1381e-02,-1.7357e+00,-2.2015e+00,-7.1803e-02,4.3913e-01,2.6402e-01,2.7133e+00,-5.9120e+03
-6.5307e-02,-8.8574e-01,-3.0759e+00,-1.1010e+00,-1.9136e-01,2.5305e+00,1.6844e+00,-9.6446e+03
-4.8473e-01,-8.2744e-01,-2.2819e+00,-7.4185e-01,7.8617e-01,1.1511e+00,2.6634e+00,-9.4491e+03
-3.3292e-01,-1.0500e+00,-1.9732e+00,1.4325e-01,6.2733e-01,9.9098e-01,2.6404e+00,-8.7411e+03
-4.4751e-02,-1.4287e+00,-2.2967e+00,-2.1240e+00,-4.8932e-02,2.0437e+00,2.4763e+00,-9.8636e+03
-1.1811e-01,-1.1242e+00,-1.6164e+00,1.1521e-01,-7.2241e-01,1.5786e+00,2.6234e+00,-8.5088e+03
8.9139e-05,-1.8104e+00,-1.1084e+00,-2.9743e-01,-2.2449e-01,1.3897e+00,2.6601e+00,-3.8342e+03
4.0950e-02,-1.7006e+00,-1.4675e+00,-7.8791e-01,1.0643e+00,8.9061e-01,2.6353e+00,-4.9320e+03
3.4242e-02,-1.6871e+00,-9.8241e-01,-1.8157e+00,4.7894e-01,7.5707e-01,2.7092e+00,-3.7887e+03
-1.4385e-01,-1.1911e+00,-1.7809e+00,2.7164e-01,-5.4777e-01,1.4528e+00,2.6461e+00,-4.9983e+03
-5.4623e-02,-1.4931e+00,-1.9015e+00,-4.3681e-01,-1.1536e-01,1.2649e+00,2.6768e+00,-3.4686e+03
-1.2933e-01,-1.2500e+00,-1.3590e+00,-1.3038e+00,3.4361e-01,8.2921e-01,2.7149e+00,-8.6486e+03
