logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9575e-01,-1.9748e+00,2.6180e+00,4.9689e+00,2.7347e+01,-3.3640e+04
-4.9134e-01,-1.9920e+00,2.5741e+00,4.9826e+00,2.7239e+01,-3.3802e+04
-4.9682e-01,-1.9822e+00,2.6224e+00,4.9849e+00,2.7368e+01,-3.3750e+04
-4.9807e-01,-1.9902e+00,2.6238e+00,4.9594e+00,2.7374e+01,-3.3974e+04
-4.9911e-01,-1.9833e+00,2.6291e+00,4.9796e+00,2.7382e+01,-3.3604e+04
-4.9300e-01,-1.9591e+00,2.4779e+00,4.9668e+00,2.6961e+01,-3.3937e+04
-4.9849e-01,-1.9753e+00,2.6149e+00,4.9747e+00,2.7356e+01,-3.4037e+04
-4.9390e-01,-1.9988e+00,2.5797e+00,4.9900e+00,2.7268e+01,-3.3970e+04
-4.9935e-01,-1.9274e+00,2.5764e+00,4.9945e+00,2.7245e+01,-3.3811e+04
-4.8824e-01,-1.9770e+00,2.5717e+00,4.9841e+00,2.7220e+01,-3.3915e+04
-4.9656e-01,-1.9766e+00,2.6558e+00,4.9610e+00,2.7476e+01,-3.4021e+04
-4.9564e-01,-1.9897e+00,2.5082e+00,4.9979e+00,2.7048e+01,-3.4005e+04
-4.9688e-01,-1.9749e+00,2.6203e+00,4.9846e+00,2.7375e+01,-3.3875e+04
-4.9535e-01,-1.9832e+00,2.5189e+00,4.9986e+00,2.7084e+01,-3.3892e+04
-4.9623e-01,-1.9872e+00,2.5220e+00,4.9644e+00,2.7095e+01,-3.3978e+04
-4.9940e-01,-1.9362e+00,2.6991e+00,4.9386e+00,2.7560e+01,-3.3939e+04
-4.9922e-01,-1.9858e+00,2.6987e+00,4.9733e+00,2.7561e+01,-3.3032e+04
-4.9975e-01,-1.9421e+00,2.6115e+00,4.9557e+00,2.7332e+01,-3.3889e+04
-4.9803e-01,-1.9430e+00,2.4577e+00,4.9596e+00,2.6890e+01,-3.4019e+04
-4.9770e-01,-1.9992e+00,2.3957e+00,4.9767e+00,2.6732e+01,-3.3708e+04
-4.9826e-01,-1.9600e+00,2.6200e+00,4.9991e+00,2.7370e+01,-3.4019e+04
-4.9711e-01,-1.9915e+00,2.4583e+00,4.9666e+00,2.6912e+01,-3.3860e+04
-4.9930e-01,-1.9988e+00,2.6995e+00,4.9993e+00,2.7579e+01,-3.3277e+04
-4.9724e-01,-1.9726e+00,2.6582e+00,4.9798e+00,2.7456e+01,-3.4024e+04
-4.9701e-01,-1.9803e+00,2.6204e+00,4.9308e+00,2.7374e+01,-3.3853e+04
-4.9856e-01,-1.9846e+00,2.6849e+00,4.9901e+00,2.7555e+01,-3.3543e+04
-4.9630e-01,-1.9698e+00,2.6217e+00,4.9851e+00,2.7374e+01,-3.3843e+04
-4.9629e-01,-1.9638e+00,2.6815e+00,4.9660e+00,2.7519e+01,-3.3952e+04
-4.9447e-01,-1.9825e+00,2.4994e+00,4.9272e+00,2.7005e+01,-3.4005e+04
-4.9838e-01,-1.9963e+00,2.6516e+00,4.9987e+00,2.7458e+01,-3.3990e+04
-4.9821e-01,-1.9717e+00,2.6123e+00,4.9419e+00,2.7351e+01,-3.3827e+04
-4.9842e-01,-1.9767e+00,2.4621e+00,4.9245e+00,2.6907e+01,-3.3569e+04
-4.9558e-01,-1.9558e+00,2.6556e+00,4.9846e+00,2.7462e+01,-3.3847e+04
-4.9009e-01,-1.9980e+00,2.6131e+00,4.9898e+00,2.7350e+01,-3.3504e+04
-4.9499e-01,-1.9827e+00,2.6223e+00,4.9956e+00,2.7377e+01,-3.3443e+04
-4.9736e-01,-1.9717e+00,2.4992e+00,4.9967e+00,2.7019e+01,-3.3725e+04
-4.9607e-01,-1.9929e+00,2.6210e+00,4.9998e+00,2.7359e+01,-3.3947e+04
-4.9774e-01,-1.9821e+00,2.6235e+00,4.9803e+00,2.7388e+01,-3.3841e+04
-4.9849e-01,-1.9937e+00,2.4555e+00,4.9751e+00,2.6896e+01,-3.3791e+04
-4.9971e-01,-1.9696e+00,2.6130e+00,4.9969e+00,2.7347e+01,-3.3732e+04
-4.9661e-01,-1.9792e+00,2.4576e+00,4.9667e+00,2.6917e+01,-3.4019e+04
-4.9888e-01,-1.9715e+00,2.6973e+00,4.9883e+00,2.7576e+01,-3.3846e+04
-4.9633e-01,-1.9989e+00,2.6778e+00,4.9571e+00,2.7525e+01,-3.3954e+04
-4.9583e-01,-1.9599e+00,2.6576e+00,4.9732e+00,2.7452e+01,-3.4029e+04
-4.9777e-01,-1.9901e+00,2.5100e+00,4.9242e+00,2.7060e+01,-3.3801e+04
-4.9942e-01,-1.9939e+00,2.4576e+00,4.9681e+00,2.6909e+01,-3.3901e+04
-4.9882e-01,-1.9924e+00,2.6247e+00,4.9904e+00,2.7390e+01,-3.3558e+04
-4.9886e-01,-1.9964e+00,2.4495e+00,4.9939e+00,2.6884e+01,-3.3989e+04
-4.9880e-01,-1.9943e+00,2.6237e+00,4.9644e+00,2.7385e+01,-3.3820e+04
-4.9633e-01,-1.9817e+00,2.6250e+00,4.9895e+00,2.7389e+01,-3.3565e+04
-4.9992e-01,-1.9836e+00,2.7039e+00,4.9360e+00,2.7600e+01,-3.4001e+04
-4.9791e-01,-1.9767e+00,2.6202e+00,4.9767e+00,2.7348e+01,-3.3747e+04
-4.9939e-01,-1.9742e+00,2.4631e+00,4.9184e+00,2.6918e+01,-3.3759e+04
-4.9584e-01,-1.9922e+00,2.6960e+00,4.9953e+00,2.7580e+01,-3.4030e+04
-4.9975e-01,-1.9947e+00,2.6570e+00,4.9478e+00,2.7471e+01,-3.3786e+04
-4.9828e-01,-1.9893e+00,2.4611e+00,4.9132e+00,2.6927e+01,-3.3448e+04
-4.9121e-01,-1.9971e+00,2.5261e+00,4.9777e+00,2.7098e+01,-3.3736e+04
-4.9631e-01,-1.9643e+00,2.6524e+00,4.9927e+00,2.7457e+01,-3.3977e+04
-4.9609e-01,-1.9899e+00,2.6221e+00,4.9945e+00,2.7350e+01,-3.3426e+04
-4.8279e-01,-1.9775e+00,2.4651e+00,4.9571e+00,2.6920e+01,-3.3715e+04
-4.9705e-01,-1.9661e+00,2.6053e+00,4.9637e+00,2.7328e+01,-3.3994e+04
-4.9904e-01,-1.9711e+00,2.4642e+00,4.9557e+00,2.6917e+01,-3.3786e+04
-4.9892e-01,-1.9627e+00,2.7006e+00,4.9705e+00,2.7598e+01,-3.3867e+04
-4.9966e-01,-1.9689e+00,2.5902e+00,4.9490e+00,2.7286e+01,-3.3682e+04
-4.9045e-01,-1.9276e+00,2.4993e+00,4.9726e+00,2.7002e+01,-3.4029e+04
-4.9427e-01,-1.9799e+00,2.4993e+00,4.9530e+00,2.7034e+01,-3.3819e+04
-4.9932e-01,-1.9798e+00,2.3983e+00,4.9272e+00,2.6730e+01,-3.3779e+04
-4.9596e-01,-1.9891e+00,2.6256e+00,4.9854e+00,2.7394e+01,-3.3525e+04
-4.9789e-01,-1.9731e+00,2.5787e+00,4.9855e+00,2.7245e+01,-3.3738e+04
-4.9452e-01,-1.9845e+00,2.5000e+00,4.9716e+00,2.7006e+01,-3.3876e+04
-4.9870e-01,-1.9917e+00,2.6109e+00,4.9467e+00,2.7353e+01,-3.3768e+04
-4.9952e-01,-1.9797e+00,2.5798e+00,4.9773e+00,2.7262e+01,-3.3839e+04
-4.9730e-01,-1.9815e+00,2.6200e+00,4.9630e+00,2.7343e+01,-3.3917e+04
-4.9459e-01,-1.9882e+00,2.5129e+00,4.9922e+00,2.7041e+01,-3.3854e+04
-4.9803e-01,-1.9059e+00,2.4578e+00,4.9927e+00,2.6892e+01,-3.3833e+04
-4.9633e-01,-1.9959e+00,2.6254e+00,4.9860e+00,2.7366e+01,-3.3869e+04
-4.9940e-01,-1.9740e+00,2.6270e+00,4.9815e+00,2.7401e+01,-3.3625e+04
-4.9294e-01,-1.9620e+00,2.6559e+00,4.9561e+00,2.7464e+01,-3.3921e+04
-4.9933e-01,-1.9505e+00,2.3984e+00,4.9239e+00,2.6706e+01,-3.3965e+04
-4.9117e-01,-1.9790e+00,2.5855e+00,4.9923e+00,2.7268e+01,-3.3941e+04
-4.9891e-01,-1.9962e+00,2.5070e+00,4.9434e+00,2.7040e+01,-3.3827e+04
-4.9793e-01,-1.9895e+00,2.4563e+00,4.9762e+00,2.6919e+01,-3.3752e+04
-4.9906e-01,-1.9423e+00,2.6938e+00,4.9930e+00,2.7583e+01,-3.3889e+04
-4.9827e-01,-1.9228e+00,2.6234e+00,4.9591e+00,2.7358e+01,-3.3992e+04
-4.9500e-01,-1.9544e+00,2.5008e+00,4.9875e+00,2.7005e+01,-3.3936e+04
-4.9156e-01,-1.9715e+00,2.4545e+00,4.9561e+00,2.6894e+01,-3.3791e+04
-4.9302e-01,-1.9888e+00,2.6570e+00,4.9952e+00,2.7484e+01,-3.4033e+04
-4.9624e-01,-1.9641e+00,2.6574e+00,4.9706e+00,2.7463e+01,-3.3479e+04
-4.9997e-01,-1.9894e+00,2.6034e+00,4.9968e+00,2.7326e+01,-3.3651e+04
-4.9988e-01,-1.9972e+00,2.5291e+00,4.9876e+00,2.7092e+01,-3.3967e+04
-4.9885e-01,-1.9725e+00,2.7016e+00,4.9587e+00,2.7574e+01,-3.3525e+04
-4.9127e-01,-1.9843e+00,2.6577e+00,4.9955e+00,2.7472e+01,-3.3592e+04
-4.9953e-01,-1.9757e+00,2.5792e+00,4.9702e+00,2.7241e+01,-3.4019e+04
-4.9696e-01,-1.9505e+00,2.6260e+00,4.9958e+00,2.7399e+01,-3.3555e+04
-4.9658e-01,-1.9715e+00,2.5064e+00,4.9846e+00,2.7059e+01,-3.3838e+04
-4.9533e-01,-1.9572e+00,2.5099e+00,4.9357e+00,2.7052e+01,-3.3902e+04
-4.9812e-01,-1.9917e+00,2.6982e+00,4.9822e+00,2.7594e+01,-3.3839e+04
-4.9605e-01,-1.9851e+00,2.6214e+00,4.9690e+00,2.7345e+01,-3.3881e+04
-4.9901e-01,-1.9918e+00,2.5208e+00,4.9467e+00,2.7063e+01,-3.4035e+04
-4.9921e-01,-1.9957e+00,2.5786e+00,4.9460e+00,2.7244e+01,-3.3880e+04
-4.9745e-01,-1.9988e+00,2.4363e+00,4.9938e+00,2.6862e+01,-3.3987e+04
-4.9282e-01,-1.9871e+00,2.5260e+00,4.9563e+00,2.7088e+01,-3.3682e+04
-4.9956e-01,-1.9717e+00,2.5826e+00,4.9676e+00,2.7252e+01,-3.3635e+04
-4.9679e-01,-1.9837e+00,2.4665e+00,4.9767e+00,2.6929e+01,-3.3925e+04
-4.9830e-01,-1.9360e+00,2.6191e+00,4.9885e+00,2.7357e+01,-3.3891e+04
-4.9409e-01,-1.9929e+00,2.6196e+00,4.9988e+00,2.7363e+01,-3.3578e+04
-4.9525e-01,-1.9620e+00,2.6196e+00,4.9785e+00,2.7385e+01,-3.3801e+04
-4.9384e-01,-1.9681e+00,2.5264e+00,4.9908e+00,2.7091e+01,-3.4004e+04
-4.9520e-01,-1.9946e+00,2.5239e+00,4.9883e+00,2.7105e+01,-3.3768e+04
-4.9763e-01,-1.9908e+00,2.4422e+00,4.9931e+00,2.6857e+01,-3.3999e+04
-4.9690e-01,-1.9989e+00,2.5776e+00,4.9674e+00,2.7259e+01,-3.3901e+04
-4.9655e-01,-1.9797e+00,2.5257e+00,4.9846e+00,2.7098e+01,-3.3940e+04
-4.9292e-01,-1.9961e+00,2.6597e+00,4.9687e+00,2.7474e+01,-3.3614e+04
-4.9751e-01,-1.9320e+00,2.6234e+00,4.9777e+00,2.7368e+01,-3.3643e+04
-4.9869e-01,-1.9979e+00,2.5765e+00,4.9554e+00,2.7254e+01,-3.3131e+04
-4.9922e-01,-1.9798e+00,2.4590e+00,4.9650e+00,2.6921e+01,-3.3491e+04
-4.9654e-01,-1.9791e+00,2.4584e+00,4.9830e+00,2.6904e+01,-3.3947e+04
-4.9655e-01,-1.9349e+00,2.4410e+00,4.9845e+00,2.6856e+01,-3.3947e+04
-4.9947e-01,-1.9762e+00,2.6220e+00,4.9861e+00,2.7371e+01,-3.3998e+04
-4.9969e-01,-1.9766e+00,2.4326e+00,4.9694e+00,2.6836e+01,-3.3933e+04
-4.9784e-01,-1.9765e+00,2.6230e+00,4.9377e+00,2.7363e+01,-3.3875e+04
-4.9192e-01,-1.9700e+00,2.4975e+00,4.9446e+00,2.6990e+01,-3.3985e+04
-4.9284e-01,-1.9900e+00,2.4660e+00,4.9980e+00,2.6938e+01,-3.4032e+04
-4.9760e-01,-1.9575e+00,2.4992e+00,4.9903e+00,2.7025e+01,-3.3967e+04
-4.9535e-01,-1.9887e+00,2.6910e+00,4.9325e+00,2.7561e+01,-3.4004e+04
-4.9760e-01,-1.9857e+00,2.5206e+00,4.9710e+00,2.7083e+01,-3.4027e+04
-4.9920e-01,-1.9932e+00,2.6531e+00,4.9747e+00,2.7445e+01,-3.3846e+04
-4.9904e-01,-1.9742e+00,2.4617e+00,4.9265e+00,2.6911e+01,-3.4010e+04
-4.9950e-01,-1.9822e+00,2.6202e+00,4.9727e+00,2.7351e+01,-3.3757e+04
-4.9843e-01,-1.9491e+00,2.4512e+00,4.9825e+00,2.6872e+01,-3.3957e+04
-4.9343e-01,-1.9982e+00,2.6588e+00,4.9731e+00,2.7479e+01,-3.4022e+04
-4.9403e-01,-1.9587e+00,2.6876e+00,4.9873e+00,2.7560e+01,-3.3906e+04
-4.9814e-01,-1.9786e+00,2.6203e+00,4.9666e+00,2.7351e+01,-3.3618e+04
-4.9959e-01,-1.9272e+00,2.6150e+00,4.9592e+00,2.7322e+01,-3.3922e+04
-4.9943e-01,-1.9952e+00,2.5838e+00,4.9865e+00,2.7286e+01,-3.3865e+04
-4.9692e-01,-1.9869e+00,2.6402e+00,4.9842e+00,2.7422e+01,-3.3964e+04
-4.9808e-01,-1.9774e+00,2.4623e+00,4.9256e+00,2.6928e+01,-3.3899e+04
-4.9504e-01,-1.9220e+00,2.5821e+00,4.9955e+00,2.7253e+01,-3.4008e+04
-4.9782e-01,-1.9867e+00,2.6289e+00,4.9742e+00,2.7397e+01,-3.3971e+04
-4.9651e-01,-1.9832e+00,2.4647e+00,4.9961e+00,2.6910e+01,-3.3960e+04
-4.9812e-01,-1.9697e+00,2.4584e+00,4.9622e+00,2.6915e+01,-3.3945e+04
-4.9793e-01,-1.9745e+00,2.4007e+00,4.9662e+00,2.6755e+01,-3.3665e+04
-4.9152e-01,-1.9861e+00,2.5761e+00,4.9941e+00,2.7242e+01,-3.3893e+04
-4.9590e-01,-1.9650e+00,2.5010e+00,4.9810e+00,2.7030e+01,-3.3817e+04
-4.9914e-01,-1.9089e+00,2.4590e+00,4.9534e+00,2.6904e+01,-3.3846e+04
-4.9216e-01,-1.9882e+00,2.6572e+00,4.9824e+00,2.7479e+01,-3.3947e+04
-4.9471e-01,-1.9968e+00,2.6081e+00,4.9961e+00,2.7336e+01,-3.3781e+04
-4.9809e-01,-1.9892e+00,2.6161e+00,4.9678e+00,2.7362e+01,-3.3966e+04
-4.9397e-01,-1.9938e+00,2.6591e+00,4.9945e+00,2.7488e+01,-3.2971e+04
-4.9893e-01,-1.9801e+00,2.4668e+00,4.9937e+00,2.6931e+01,-3.3887e+04
-4.9625e-01,-1.9601e+00,2.6218e+00,4.9913e+00,2.7367e+01,-3.3750e+04
-4.9501e-01,-1.9962e+00,2.6230e+00,4.9647e+00,2.7356e+01,-3.3998e+04
-4.9515e-01,-1.9923e+00,2.6273e+00,4.9912e+00,2.7383e+01,-3.3677e+04
-4.9799e-01,-1.9498e+00,2.6247e+00,4.9654e+00,2.7358e+01,-3.4013e+04
-4.9843e-01,-1.9903e+00,2.4034e+00,4.9898e+00,2.6743e+01,-3.4015e+04
-4.9871e-01,-1.9864e+00,2.4547e+00,4.9654e+00,2.6893e+01,-3.4023e+04
-4.9945e-01,-1.9781e+00,2.5850e+00,4.9764e+00,2.7255e+01,-3.3874e+04
-4.9547e-01,-1.9924e+00,2.5056e+00,4.9769e+00,2.7045e+01,-3.3858e+04
-4.9722e-01,-1.9857e+00,2.4591e+00,4.9638e+00,2.6903e+01,-3.3887e+04
-4.9114e-01,-1.9559e+00,2.4989e+00,4.9989e+00,2.7019e+01,-3.3987e+04
-4.9920e-01,-1.9936e+00,2.5795e+00,4.9965e+00,2.7278e+01,-3.3548e+04
-4.9367e-01,-1.9498e+00,2.6256e+00,4.9909e+00,2.7372e+01,-3.3967e+04
-4.9700e-01,-1.9834e+00,2.6255e+00,4.9910e+00,2.7384e+01,-3.3657e+04
-4.9262e-01,-1.9946e+00,2.6296e+00,4.9918e+00,2.7409e+01,-3.3629e+04
-4.9751e-01,-1.9802e+00,2.5762e+00,4.9876e+00,2.7247e+01,-3.4033e+04
-4.9920e-01,-1.9507e+00,2.4581e+00,4.9937e+00,2.6912e+01,-3.3948e+04
-4.9976e-01,-1.9927e+00,2.6376e+00,4.9913e+00,2.7436e+01,-3.3921e+04
-4.9732e-01,-1.9846e+00,2.6218e+00,4.9904e+00,2.7373e+01,-3.3508e+04
-4.9514e-01,-1.9890e+00,2.6577e+00,4.9990e+00,2.7464e+01,-3.3742e+04
-4.9706e-01,-1.9929e+00,2.6204e+00,4.9621e+00,2.7389e+01,-3.3832e+04
-4.9984e-01,-1.9576e+00,2.7003e+00,4.9953e+00,2.7585e+01,-3.3685e+04
-4.9458e-01,-1.9972e+00,2.5169e+00,4.9688e+00,2.7071e+01,-3.4037e+04
-4.9877e-01,-1.9902e+00,2.6184e+00,4.9765e+00,2.7350e+01,-3.3728e+04
-4.9863e-01,-1.9625e+00,2.6033e+00,4.9850e+00,2.7302e+01,-3.3579e+04
-4.9999e-01,-1.9488e+00,2.4617e+00,4.9547e+00,2.6884e+01,-3.3941e+04
-4.9699e-01,-1.9988e+00,2.4358e+00,4.9990e+00,2.6845e+01,-3.3552e+04
-4.9695e-01,-1.9972e+00,2.4369e+00,4.9931e+00,2.6853e+01,-3.3890e+04
-4.9645e-01,-1.9593e+00,2.6270e+00,4.9889e+00,2.7387e+01,-3.3715e+04
-4.9135e-01,-1.9679e+00,2.6847e+00,4.9834e+00,2.7560e+01,-3.3929e+04
-4.9908e-01,-1.9533e+00,2.5990e+00,4.9972e+00,2.7301e+01,-3.3804e+04
-4.9883e-01,-1.9819e+00,2.4622e+00,4.9179e+00,2.6887e+01,-3.3569e+04
-4.8980e-01,-1.9915e+00,2.5315e+00,4.9935e+00,2.7104e+01,-3.3842e+04
-4.9445e-01,-1.9948e+00,2.6224e+00,4.9781e+00,2.7371e+01,-3.3710e+04
-4.9873e-01,-1.9499e+00,2.6217e+00,4.9350e+00,2.7357e+01,-3.3800e+04
-4.9615e-01,-1.9493e+00,2.6982e+00,4.9844e+00,2.7566e+01,-3.3891e+04
-4.9607e-01,-1.9755e+00,2.6187e+00,4.9547e+00,2.7351e+01,-3.3918e+04
-4.9645e-01,-1.9614e+00,2.6213e+00,4.9989e+00,2.7364e+01,-3.3464e+04
-4.9705e-01,-1.9643e+00,2.6097e+00,4.9630e+00,2.7322e+01,-3.3904e+04
-4.9800e-01,-1.9951e+00,2.5213e+00,4.9675e+00,2.7083e+01,-3.3660e+04
-4.9936e-01,-1.9811e+00,2.7001e+00,4.9851e+00,2.7579e+01,-3.3575e+04
-4.9921e-01,-1.9947e+00,2.6207e+00,4.9891e+00,2.7379e+01,-3.3800e+04
-4.9673e-01,-1.9712e+00,2.5794e+00,4.9533e+00,2.7247e+01,-3.3671e+04
-4.9866e-01,-1.9993e+00,2.6191e+00,4.9834e+00,2.7366e+01,-3.3944e+04
-4.9764e-01,-1.9871e+00,2.6596e+00,4.9705e+00,2.7498e+01,-3.4020e+04
-4.9471e-01,-1.9745e+00,2.6107e+00,4.9648e+00,2.7331e+01,-3.4016e+04
-4.9451e-01,-1.9515e+00,2.6536e+00,4.9989e+00,2.7461e+01,-3.3953e+04
-4.9831e-01,-1.9838e+00,2.6970e+00,4.9946e+00,2.7565e+01,-3.3953e+04
-4.9778e-01,-1.9666e+00,2.4571e+00,4.9573e+00,2.6902e+01,-3.3941e+04
-4.9730e-01,-1.9894e+00,2.5297e+00,4.9722e+00,2.7114e+01,-3.3955e+04
-4.9721e-01,-1.9982e+00,2.6193e+00,4.9905e+00,2.7346e+01,-3.3615e+04
-4.9633e-01,-1.9849e+00,2.6180e+00,4.9792e+00,2.7368e+01,-3.3967e+04
-4.9795e-01,-1.9903e+00,2.4660e+00,4.9196e+00,2.6922e+01,-3.3787e+04
-4.9637e-01,-1.9857e+00,2.4662e+00,4.9648e+00,2.6940e+01,-3.3580e+04
-4.9744e-01,-1.9893e+00,2.3997e+00,4.9714e+00,2.6754e+01,-3.3908e+04
-4.9964e-01,-1.9052e+00,2.4573e+00,4.9492e+00,2.6903e+01,-3.3989e+04
-4.9205e-01,-1.9957e+00,2.4641e+00,4.9960e+00,2.6900e+01,-3.3902e+04
-4.9734e-01,-1.9960e+00,2.6560e+00,4.9350e+00,2.7454e+01,-3.3897e+04
-4.9786e-01,-1.9896e+00,2.6231e+00,4.9294e+00,2.7358e+01,-3.3773e+04
-4.9231e-01,-1.9682e+00,2.4980e+00,4.9909e+00,2.7018e+01,-3.3958e+04
-4.8753e-01,-1.9891e+00,2.5319e+00,4.9913e+00,2.7110e+01,-3.3955e+04
-4.9067e-01,-1.9941e+00,2.5197e+00,4.9819e+00,2.7075e+01,-3.3736e+04
-4.9007e-01,-1.9727e+00,2.5745e+00,4.9973e+00,2.7233e+01,-3.3992e+04
-4.9988e-01,-1.9866e+00,2.5125e+00,4.9396e+00,2.7059e+01,-3.3786e+04
-4.9951e-01,-1.9996e+00,2.6963e+00,4.9756e+00,2.7575e+01,-3.3296e+04
-4.9475e-01,-1.9606e+00,2.6574e+00,4.9815e+00,2.7482e+01,-3.3920e+04
-4.9827e-01,-1.9816e+00,2.6345e+00,4.9918e+00,2.7414e+01,-3.4022e+04
-4.9835e-01,-1.9501e+00,2.4593e+00,4.9898e+00,2.6902e+01,-3.3687e+04
-4.9938e-01,-1.9261e+00,2.5965e+00,4.9761e+00,2.7273e+01,-3.3725e+04
-4.9783e-01,-1.9934e+00,2.4716e+00,4.9419e+00,2.6946e+01,-3.3844e+04
-4.9937e-01,-1.9806e+00,2.6298e+00,4.9935e+00,2.7414e+01,-3.3977e+04
-4.9824e-01,-1.9158e+00,2.4607e+00,4.9894e+00,2.6918e+01,-3.3847e+04
-4.9541e-01,-1.9541e+00,2.6272e+00,4.9799e+00,2.7374e+01,-3.3892e+04
-4.9007e-01,-1.9877e+00,2.5774e+00,4.9984e+00,2.7253e+01,-3.3701e+04
-4.9798e-01,-1.9900e+00,2.6234e+00,4.9552e+00,2.7365e+01,-3.3739e+04
-4.9745e-01,-1.9899e+00,2.6504e+00,4.9764e+00,2.7452e+01,-3.3870e+04
-4.9905e-01,-1.9599e+00,2.7024e+00,4.9840e+00,2.7599e+01,-3.3906e+04
-4.9607e-01,-1.9759e+00,2.5766e+00,4.9954e+00,2.7245e+01,-3.3846e+04
-4.9732e-01,-1.9890e+00,2.5112e+00,4.9603e+00,2.7050e+01,-3.3937e+04
-4.9473e-01,-1.9928e+00,2.6242e+00,4.9999e+00,2.7357e+01,-3.3996e+04
-4.9689e-01,-1.9904e+00,2.6597e+00,4.9935e+00,2.7473e+01,-3.3777e+04
-4.9238e-01,-1.9780e+00,2.6279e+00,4.9945e+00,2.7394e+01,-3.3364e+04
-4.9612e-01,-1.9804e+00,2.4994e+00,4.9971e+00,2.7012e+01,-3.3952e+04
-4.9760e-01,-1.9311e+00,2.4605e+00,4.9190e+00,2.6897e+01,-3.3848e+04
-4.9949e-01,-1.9605e+00,2.4502e+00,4.9661e+00,2.6892e+01,-3.3721e+04
-4.9662e-01,-1.9704e+00,2.6574e+00,4.9265e+00,2.7458e+01,-3.4000e+04
-4.9897e-01,-1.9969e+00,2.5799e+00,4.9961e+00,2.7258e+01,-3.3973e+04
-4.8643e-01,-1.9905e+00,2.5785e+00,4.9921e+00,2.7248e+01,-3.3995e+04
-4.9873e-01,-1.9993e+00,2.6207e+00,4.9888e+00,2.7382e+01,-3.3429e+04
-4.9755e-01,-1.9752e+00,2.6233e+00,4.9813e+00,2.7356e+01,-3.3896e+04
-4.9796e-01,-1.9929e+00,2.4367e+00,4.9836e+00,2.6860e+01,-3.3949e+04
-4.9880e-01,-1.9750e+00,2.3988e+00,4.9341e+00,2.6725e+01,-3.4009e+04
-4.9476e-01,-1.9981e+00,2.6242e+00,4.9744e+00,2.7391e+01,-3.3986e+04
-4.9685e-01,-1.9517e+00,2.5067e+00,4.9542e+00,2.7032e+01,-3.4026e+04
-4.9661e-01,-1.9757e+00,2.6229e+00,4.9583e+00,2.7372e+01,-3.3895e+04
-4.9749e-01,-1.9815e+00,2.5799e+00,4.9571e+00,2.7241e+01,-3.4035e+04
-4.9597e-01,-1.9860e+00,2.5808e+00,4.9891e+00,2.7266e+01,-3.3796e+04
-4.9913e-01,-1.9497e+00,2.6966e+00,4.9463e+00,2.7587e+01,-3.3992e+04
