logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.8697e-01,-1.7526e+00,1.9929e+00,4.3274e+00,2.6633e+01,-5.0184e+04
-4.6009e-01,-1.8819e+00,1.6654e+00,4.1194e+00,2.5800e+01,-4.4872e+04
-3.0811e-01,-1.8582e+00,1.9341e+00,4.5396e+00,2.6526e+01,-5.5390e+04
-4.0769e-01,-1.3870e+00,1.6788e+00,4.9890e+00,2.5896e+01,-5.5054e+04
-4.2632e-01,-1.9243e+00,1.2274e+00,4.1275e+00,2.4574e+01,-5.2575e+04
-4.5780e-01,-1.7275e+00,1.7700e+00,4.1507e+00,2.6001e+01,-5.0409e+04
-4.6265e-01,-1.4975e+00,1.8026e+00,4.6794e+00,2.6189e+01,-4.7649e+04
-4.2897e-01,-1.7891e+00,1.7169e+00,4.6765e+00,2.6101e+01,-5.2088e+04
-4.4278e-01,-1.4052e+00,1.7989e+00,4.8779e+00,2.6168e+01,-5.0645e+04
-4.9298e-01,-1.7408e+00,1.1084e+00,3.6608e+00,2.4056e+01,-5.4861e+04
-2.6785e-01,-1.8827e+00,1.6653e+00,4.7868e+00,2.5697e+01,-5.3729e+04
-4.7959e-01,-1.8653e+00,1.9480e+00,4.8228e+00,2.6751e+01,-4.1840e+04
-4.8778e-01,-1.7849e+00,1.7542e+00,3.5990e+00,2.5928e+01,-5.2900e+04
-4.8854e-01,-1.6871e+00,2.2436e+00,4.7469e+00,2.7366e+01,-5.4204e+04
-4.2408e-01,-1.7534e+00,1.6444e+00,4.5053e+00,2.5589e+01,-5.5450e+04
-4.2597e-01,-1.7800e+00,1.2250e+00,4.5858e+00,2.4523e+01,-5.0957e+04
-3.4506e-01,-1.8725e+00,1.9717e+00,4.8016e+00,2.6693e+01,-4.7828e+04
-4.1154e-01,-1.7692e+00,1.5673e+00,4.0783e+00,2.5474e+01,-4.9270e+04
-3.8448e-01,-1.5410e+00,1.5210e+00,4.4424e+00,2.5287e+01,-5.4823e+04
-4.7201e-01,-1.7873e+00,1.3279e+00,4.3247e+00,2.4852e+01,-4.7090e+04
-4.5918e-01,-1.8538e+00,1.8153e+00,4.1568e+00,2.6155e+01,-4.6648e+04
-4.7066e-01,-1.6884e+00,1.1409e+00,4.2443e+00,2.4191e+01,-5.2981e+04
-4.9646e-01,-1.7868e+00,2.2326e+00,4.5815e+00,2.7374e+01,-4.6505e+04
-4.1395e-01,-1.8630e+00,1.3218e+00,4.5362e+00,2.4726e+01,-5.0732e+04
-4.7938e-01,-1.4860e+00,1.6254e+00,4.7014e+00,2.5603e+01,-4.9142e+04
-4.9765e-01,-1.6837e+00,1.2436e+00,4.7178e+00,2.4573e+01,-4.9127e+04
-4.3978e-01,-1.8577e+00,1.4742e+00,3.7269e+00,2.5120e+01,-5.0512e+04
-4.3234e-01,-1.7371e+00,1.1096e+00,4.1648e+00,2.4168e+01,-5.4364e+04
-4.3343e-01,-1.5623e+00,1.3922e+00,4.4461e+00,2.4910e+01,-5.2664e+04
-4.0366e-01,-1.4481e+00,1.3894e+00,4.9105e+00,2.5069e+01,-5.5641e+04
-4.1045e-01,-1.5695e+00,1.4614e+00,4.2434e+00,2.5193e+01,-5.3430e+04
-4.5209e-01,-1.8882e+00,1.7360e+00,4.8247e+00,2.6108e+01,-4.2548e+04
-3.2325e-01,-1.9896e+00,1.3875e+00,4.4337e+00,2.4921e+01,-5.0891e+04
-4.5523e-01,-1.9279e+00,1.7429e+00,4.6682e+00,2.5952e+01,-4.7193e+04
-4.1908e-01,-1.5846e+00,1.5602e+00,4.0416e+00,2.5485e+01,-5.5202e+04
-3.5676e-01,-1.7650e+00,1.7436e+00,4.5231e+00,2.6061e+01,-5.3492e+04
-4.8123e-01,-1.7965e+00,1.1528e+00,3.9817e+00,2.4335e+01,-5.1665e+04
-3.5473e-01,-1.5878e+00,1.7033e+00,4.8996e+00,2.5908e+01,-5.2122e+04
-4.3296e-01,-1.8239e+00,1.1488e+00,4.8243e+00,2.4428e+01,-5.4262e+04
-4.2572e-01,-1.5428e+00,1.7103e+00,4.8641e+00,2.5994e+01,-4.7824e+04
-4.8088e-01,-1.9856e+00,1.3223e+00,4.8287e+00,2.4974e+01,-5.0150e+04
-4.6813e-01,-1.8605e+00,1.7953e+00,3.4728e+00,2.6095e+01,-5.3935e+04
-2.9115e-01,-1.8654e+00,1.5658e+00,4.9026e+00,2.5544e+01,-5.2425e+04
-4.5503e-01,-1.5975e+00,1.6500e+00,4.0223e+00,2.5701e+01,-5.1022e+04
-4.9082e-01,-1.4572e+00,1.6468e+00,4.1660e+00,2.5639e+01,-5.1545e+04
-4.0442e-01,-1.7556e+00,1.2031e+00,4.8704e+00,2.4394e+01,-5.3713e+04
-4.9688e-01,-1.4827e+00,1.3062e+00,4.7965e+00,2.4857e+01,-5.1659e+04
-4.1497e-01,-1.9267e+00,2.0469e+00,4.6564e+00,2.6893e+01,-4.4562e+04
-4.9811e-01,-1.9251e+00,2.0533e+00,3.9130e+00,2.6817e+01,-5.0009e+04
-4.7926e-01,-1.6545e+00,1.2983e+00,4.2404e+00,2.4652e+01,-5.0215e+04
-4.5878e-01,-1.9229e+00,1.5395e+00,3.7837e+00,2.5318e+01,-4.9040e+04
-3.1427e-01,-1.6722e+00,1.4758e+00,4.5825e+00,2.5244e+01,-5.4305e+04
-4.1281e-01,-1.6630e+00,2.1128e+00,4.9127e+00,2.7177e+01,-5.0169e+04
-4.7609e-01,-1.4177e+00,1.3420e+00,4.5180e+00,2.4921e+01,-5.5439e+04
-3.5208e-01,-1.9819e+00,1.5851e+00,4.8194e+00,2.5546e+01,-4.6574e+04
-4.2873e-01,-1.9141e+00,1.9829e+00,4.9245e+00,2.6712e+01,-4.1882e+04
-4.2038e-01,-1.4585e+00,1.7643e+00,4.5714e+00,2.5982e+01,-5.4218e+04
-4.1472e-01,-1.9160e+00,1.6796e+00,4.6003e+00,2.5931e+01,-4.6270e+04
-4.2527e-01,-1.8241e+00,1.7722e+00,4.6028e+00,2.6236e+01,-5.1029e+04
-4.2596e-01,-1.8890e+00,2.2394e+00,4.7103e+00,2.7407e+01,-4.9756e+04
-3.2622e-01,-1.7121e+00,2.1595e+00,4.9237e+00,2.7173e+01,-5.4778e+04
-4.8764e-01,-1.4920e+00,1.8970e+00,4.8270e+00,2.6462e+01,-4.4271e+04
-4.0279e-01,-1.9463e+00,1.7243e+00,3.6818e+00,2.5873e+01,-5.5303e+04
-4.8991e-01,-1.4959e+00,1.6809e+00,4.2110e+00,2.5850e+01,-5.0811e+04
-3.8689e-01,-1.8308e+00,1.2829e+00,4.7913e+00,2.4597e+01,-5.3089e+04
-4.1089e-01,-1.6638e+00,1.8023e+00,4.3386e+00,2.6116e+01,-5.1568e+04
-3.6195e-01,-1.6354e+00,1.7668e+00,4.9851e+00,2.6002e+01,-5.2341e+04
-4.3012e-01,-1.9147e+00,1.5840e+00,3.4482e+00,2.5479e+01,-5.4399e+04
-4.9647e-01,-1.9266e+00,1.7341e+00,4.7969e+00,2.5945e+01,-4.7381e+04
-3.7835e-01,-1.9220e+00,1.8136e+00,4.9502e+00,2.6223e+01,-4.3894e+04
-4.5281e-01,-1.6289e+00,1.0876e+00,4.2971e+00,2.4080e+01,-5.3514e+04
-4.3807e-01,-1.9576e+00,1.3519e+00,4.1170e+00,2.4883e+01,-4.7745e+04
-4.6601e-01,-1.9725e+00,2.1745e+00,4.2878e+00,2.7133e+01,-5.5715e+04
-3.8436e-01,-1.7245e+00,1.2577e+00,4.7323e+00,2.4614e+01,-5.2308e+04
-4.8832e-01,-1.7672e+00,1.1314e+00,4.2498e+00,2.4186e+01,-5.1832e+04
-4.5241e-01,-1.3966e+00,1.4710e+00,4.9094e+00,2.5170e+01,-5.0660e+04
-3.6833e-01,-1.7208e+00,2.3406e+00,4.9812e+00,2.7751e+01,-5.5267e+04
-4.3649e-01,-1.9374e+00,1.5701e+00,4.5937e+00,2.5633e+01,-4.6950e+04
-4.3305e-01,-1.9706e+00,1.3165e+00,3.4877e+00,2.4765e+01,-5.5496e+04
-4.9807e-01,-1.8385e+00,1.4412e+00,3.3747e+00,2.5138e+01,-5.2849e+04
-4.5801e-01,-1.6966e+00,2.2486e+00,4.2800e+00,2.7452e+01,-5.4940e+04
-4.5605e-01,-1.8497e+00,1.1274e+00,4.9801e+00,2.4219e+01,-5.1132e+04
-4.3492e-01,-1.9067e+00,1.6686e+00,4.2958e+00,2.5723e+01,-4.6962e+04
-4.3851e-01,-1.4269e+00,1.8540e+00,4.9691e+00,2.6399e+01,-5.2043e+04
-4.3102e-01,-1.6783e+00,1.7529e+00,4.7434e+00,2.6203e+01,-5.2491e+04
-4.2740e-01,-1.9589e+00,1.9973e+00,4.0888e+00,2.6652e+01,-5.1247e+04
-3.6031e-01,-1.7381e+00,1.4027e+00,4.6926e+00,2.4999e+01,-5.1185e+04
-3.1202e-01,-1.9226e+00,1.9143e+00,4.4398e+00,2.6475e+01,-5.5351e+04
-4.5033e-01,-1.7874e+00,1.1128e+00,3.7183e+00,2.4146e+01,-5.4955e+04
-3.4614e-01,-1.8801e+00,1.2388e+00,4.0954e+00,2.4549e+01,-5.5781e+04
-4.6962e-01,-1.7699e+00,1.3287e+00,4.1192e+00,2.4654e+01,-5.5194e+04
-4.8980e-01,-1.8214e+00,1.2716e+00,3.7368e+00,2.4521e+01,-5.1519e+04
-3.0138e-01,-1.8737e+00,1.8135e+00,4.5898e+00,2.6221e+01,-5.5352e+04
-4.2722e-01,-1.9736e+00,2.0996e+00,4.6445e+00,2.7093e+01,-4.3435e+04
-4.0243e-01,-1.8550e+00,1.1434e+00,3.9379e+00,2.4274e+01,-5.4838e+04
-3.8645e-01,-1.9422e+00,1.5937e+00,4.9177e+00,2.5649e+01,-4.4638e+04
-4.8662e-01,-1.8387e+00,2.3165e+00,4.6286e+00,2.7797e+01,-5.2568e+04
-4.1325e-01,-1.6947e+00,1.5134e+00,4.5813e+00,2.5447e+01,-5.1844e+04
-4.5365e-01,-1.9954e+00,2.1246e+00,4.5490e+00,2.7096e+01,-4.4151e+04
-4.0152e-01,-1.9632e+00,1.5686e+00,4.6998e+00,2.5461e+01,-4.6462e+04
-4.1129e-01,-1.6838e+00,1.7385e+00,4.7270e+00,2.6000e+01,-4.6569e+04
-4.8129e-01,-1.9517e+00,2.0519e+00,4.3604e+00,2.6949e+01,-4.1544e+04
-4.4204e-01,-1.7451e+00,2.0336e+00,4.2069e+00,2.6889e+01,-5.4286e+04
-4.7942e-01,-1.9545e+00,2.2288e+00,4.1958e+00,2.7440e+01,-4.9114e+04
-4.7302e-01,-1.9918e+00,2.2419e+00,4.3055e+00,2.7379e+01,-4.9783e+04
-3.6268e-01,-1.9951e+00,1.6131e+00,4.3131e+00,2.5635e+01,-4.9639e+04
-4.9094e-01,-1.9222e+00,1.5784e+00,4.7296e+00,2.5633e+01,-4.1304e+04
-4.6767e-01,-1.5178e+00,1.6375e+00,4.2011e+00,2.5742e+01,-5.3219e+04
-3.4450e-01,-1.8739e+00,1.9497e+00,4.6450e+00,2.6608e+01,-4.9419e+04
-4.7730e-01,-1.8318e+00,1.5223e+00,4.2703e+00,2.5409e+01,-4.4059e+04
-4.7884e-01,-1.4385e+00,1.2317e+00,4.7583e+00,2.4613e+01,-5.4829e+04
-4.1711e-01,-1.6101e+00,1.9479e+00,4.5783e+00,2.6661e+01,-5.3451e+04
-4.8299e-01,-1.7911e+00,1.0565e+00,4.4246e+00,2.3961e+01,-5.4035e+04
-3.7514e-01,-1.8325e+00,1.6134e+00,4.2894e+00,2.5519e+01,-5.3446e+04
-4.9356e-01,-1.7610e+00,2.2877e+00,4.5224e+00,2.7538e+01,-4.7068e+04
-3.9386e-01,-1.9892e+00,1.3184e+00,4.6237e+00,2.4705e+01,-5.2550e+04
-4.9301e-01,-1.4806e+00,1.8607e+00,4.5186e+00,2.6358e+01,-4.7034e+04
-3.4411e-01,-1.7143e+00,1.3529e+00,4.4751e+00,2.4892e+01,-5.4237e+04
-3.7521e-01,-1.6717e+00,1.6254e+00,4.5723e+00,2.5564e+01,-5.3072e+04
-4.3988e-01,-1.8972e+00,1.7564e+00,4.0031e+00,2.6061e+01,-4.8745e+04
-3.8135e-01,-1.5658e+00,1.8239e+00,4.8126e+00,2.6174e+01,-5.2799e+04
-4.7114e-01,-1.9746e+00,1.6199e+00,4.1650e+00,2.5681e+01,-4.4054e+04
-4.5474e-01,-1.6967e+00,1.2924e+00,4.0064e+00,2.4615e+01,-5.2212e+04
-4.3892e-01,-1.8618e+00,2.3985e+00,4.8478e+00,2.7984e+01,-5.1058e+04
-3.8161e-01,-1.7773e+00,1.1739e+00,4.3429e+00,2.4333e+01,-5.3917e+04
-4.9711e-01,-1.8776e+00,1.9570e+00,4.3935e+00,2.6794e+01,-4.9608e+04
-4.0660e-01,-1.7561e+00,1.8391e+00,4.9889e+00,2.6267e+01,-4.5565e+04
-4.5460e-01,-1.5888e+00,1.4434e+00,4.3895e+00,2.5198e+01,-5.0193e+04
-3.5809e-01,-1.8516e+00,1.7907e+00,4.3072e+00,2.6048e+01,-5.1932e+04
-4.5413e-01,-1.4219e+00,1.7958e+00,4.7513e+00,2.6132e+01,-4.9113e+04
-3.3067e-01,-1.9905e+00,1.3682e+00,4.9870e+00,2.5098e+01,-5.5825e+04
-3.8265e-01,-1.9615e+00,1.8657e+00,4.9132e+00,2.6327e+01,-4.6198e+04
-4.2471e-01,-1.8151e+00,1.6442e+00,4.6560e+00,2.5763e+01,-4.4197e+04
-3.8148e-01,-1.9054e+00,2.0272e+00,4.7987e+00,2.6824e+01,-4.5910e+04
-3.5934e-01,-1.6031e+00,1.7747e+00,4.8252e+00,2.6094e+01,-5.0414e+04
-4.8300e-01,-1.5483e+00,1.9500e+00,4.7122e+00,2.6551e+01,-4.8565e+04
-3.8350e-01,-1.9099e+00,1.7081e+00,4.9426e+00,2.5878e+01,-4.5914e+04
-4.8838e-01,-1.7675e+00,1.4116e+00,4.4231e+00,2.5072e+01,-4.3960e+04
-3.4718e-01,-1.9725e+00,1.3728e+00,4.9827e+00,2.4844e+01,-5.4629e+04
-4.6714e-01,-1.4316e+00,1.4183e+00,4.7996e+00,2.4974e+01,-5.3385e+04
-3.8902e-01,-1.5573e+00,1.4382e+00,4.9637e+00,2.5080e+01,-5.1946e+04
-4.7603e-01,-1.6631e+00,1.0859e+00,4.2605e+00,2.4073e+01,-5.2432e+04
-4.8160e-01,-1.9269e+00,1.7968e+00,4.2482e+00,2.6271e+01,-4.5774e+04
-3.2292e-01,-1.7712e+00,1.5437e+00,4.8811e+00,2.5474e+01,-5.0358e+04
-3.1918e-01,-1.8800e+00,1.4061e+00,4.3344e+00,2.4963e+01,-5.3760e+04
-4.1964e-01,-1.9661e+00,1.6583e+00,4.8101e+00,2.5772e+01,-4.3968e+04
-3.3673e-01,-1.8683e+00,1.9473e+00,4.5450e+00,2.6633e+01,-5.4469e+04
-3.9050e-01,-1.7798e+00,1.6619e+00,4.8138e+00,2.5912e+01,-5.1615e+04
-3.6505e-01,-1.9105e+00,1.8496e+00,4.3081e+00,2.6296e+01,-5.0575e+04
-3.8531e-01,-1.9212e+00,1.3194e+00,3.8166e+00,2.4770e+01,-5.4186e+04
-4.3610e-01,-1.3875e+00,1.8483e+00,4.9776e+00,2.6391e+01,-5.4256e+04
-4.5583e-01,-1.6958e+00,2.1105e+00,4.8348e+00,2.7232e+01,-5.3315e+04
-4.9858e-01,-1.8117e+00,2.0236e+00,4.2519e+00,2.6754e+01,-4.7038e+04
-4.6893e-01,-1.7126e+00,2.1695e+00,4.2385e+00,2.7194e+01,-5.1817e+04
-4.3027e-01,-1.9559e+00,1.3821e+00,3.9009e+00,2.4909e+01,-5.0011e+04
-3.1273e-01,-1.8175e+00,1.4814e+00,4.7054e+00,2.5254e+01,-5.1358e+04
-4.7075e-01,-1.7375e+00,1.7717e+00,4.9932e+00,2.6007e+01,-5.5417e+04
-4.9233e-01,-1.6131e+00,1.2011e+00,3.8907e+00,2.4354e+01,-5.4020e+04
-4.2742e-01,-1.8948e+00,1.7094e+00,4.0019e+00,2.5887e+01,-4.8187e+04
-4.8935e-01,-1.6047e+00,1.7673e+00,3.6725e+00,2.5998e+01,-5.4483e+04
-4.3928e-01,-1.9310e+00,1.8814e+00,4.8919e+00,2.6430e+01,-4.0612e+04
-4.3714e-01,-1.9104e+00,2.0439e+00,4.8834e+00,2.6887e+01,-4.1899e+04
-3.9018e-01,-1.9868e+00,1.8329e+00,4.2008e+00,2.6358e+01,-5.5511e+04
-4.5743e-01,-1.6628e+00,1.2585e+00,4.9938e+00,2.4753e+01,-5.2107e+04
-3.3591e-01,-1.9000e+00,2.0265e+00,4.4826e+00,2.6772e+01,-5.4784e+04
-3.8144e-01,-1.9999e+00,1.7218e+00,4.1723e+00,2.5976e+01,-4.9693e+04
-4.8366e-01,-1.8775e+00,1.5555e+00,3.8833e+00,2.5366e+01,-4.7693e+04
-3.4562e-01,-1.9430e+00,1.2002e+00,4.5277e+00,2.4444e+01,-5.3036e+04
-3.8794e-01,-1.9206e+00,1.8794e+00,4.3388e+00,2.6436e+01,-5.0505e+04
-4.7088e-01,-1.8071e+00,1.3096e+00,4.2009e+00,2.4753e+01,-4.7331e+04
-3.2231e-01,-1.8498e+00,1.4797e+00,4.8748e+00,2.5265e+01,-4.8866e+04
-4.9516e-01,-1.9875e+00,1.3910e+00,3.0786e+00,2.4831e+01,-5.4768e+04
-3.5607e-01,-1.6141e+00,1.4807e+00,4.4509e+00,2.5266e+01,-5.4887e+04
-4.7056e-01,-1.9706e+00,1.9079e+00,4.0247e+00,2.6448e+01,-4.4881e+04
-3.5674e-01,-1.8542e+00,1.5876e+00,4.4061e+00,2.5574e+01,-5.1569e+04
-4.3565e-01,-1.6335e+00,1.9843e+00,4.4666e+00,2.6593e+01,-5.4208e+04
-3.7497e-01,-1.9102e+00,1.9264e+00,4.2322e+00,2.6420e+01,-5.5153e+04
-3.8367e-01,-1.8617e+00,1.6147e+00,4.7532e+00,2.5627e+01,-4.5264e+04
-4.9534e-01,-1.8407e+00,2.1349e+00,3.7582e+00,2.7016e+01,-5.5548e+04
-4.5837e-01,-1.6750e+00,1.6815e+00,3.9385e+00,2.5743e+01,-5.1575e+04
-3.6641e-01,-1.9542e+00,1.3891e+00,4.5626e+00,2.5104e+01,-5.4357e+04
-3.5550e-01,-1.8168e+00,1.9296e+00,4.7513e+00,2.6541e+01,-4.8822e+04
-3.9030e-01,-1.8445e+00,1.4564e+00,4.0884e+00,2.5051e+01,-5.4144e+04
-4.7454e-01,-1.7886e+00,1.1922e+00,4.1143e+00,2.4349e+01,-5.2568e+04
-2.9387e-01,-1.9758e+00,1.4309e+00,4.9195e+00,2.5072e+01,-4.9533e+04
-4.3655e-01,-1.7899e+00,1.5042e+00,3.5046e+00,2.5267e+01,-5.5729e+04
-3.7606e-01,-1.7048e+00,1.9953e+00,4.7501e+00,2.6766e+01,-4.9485e+04
-4.9089e-01,-1.8780e+00,1.3199e+00,4.5659e+00,2.4961e+01,-5.1872e+04
-3.5440e-01,-1.4934e+00,1.5811e+00,4.8207e+00,2.5510e+01,-5.4599e+04
-4.0987e-01,-1.7469e+00,1.1386e+00,4.3274e+00,2.4214e+01,-5.3042e+04
-4.7828e-01,-1.8844e+00,1.2012e+00,3.0555e+00,2.4332e+01,-5.5408e+04
-4.7417e-01,-1.8383e+00,1.6057e+00,4.1755e+00,2.5478e+01,-5.3878e+04
-4.9474e-01,-1.9584e+00,1.6152e+00,3.7497e+00,2.5656e+01,-4.6217e+04
-4.8576e-01,-1.6908e+00,1.6361e+00,3.9503e+00,2.5775e+01,-5.2886e+04
-3.7176e-01,-1.9839e+00,1.2200e+00,4.4535e+00,2.4585e+01,-5.4182e+04
-3.4749e-01,-1.8633e+00,2.2143e+00,4.9842e+00,2.7389e+01,-5.0299e+04
-3.9502e-01,-1.8382e+00,1.9977e+00,4.2647e+00,2.6644e+01,-5.3166e+04
-4.6977e-01,-1.8384e+00,1.7905e+00,4.2650e+00,2.6151e+01,-4.3991e+04
-4.6392e-01,-1.6601e+00,1.0702e+00,4.8176e+00,2.4147e+01,-5.3657e+04
-4.9226e-01,-1.8654e+00,1.8002e+00,4.6895e+00,2.6149e+01,-4.4390e+04
-4.4893e-01,-1.8067e+00,2.2275e+00,4.7370e+00,2.7351e+01,-4.9231e+04
-3.1355e-01,-1.6256e+00,1.6394e+00,4.9660e+00,2.5631e+01,-5.3779e+04
-4.2878e-01,-1.9693e+00,1.1713e+00,4.1417e+00,2.4340e+01,-5.0618e+04
-3.6637e-01,-1.4835e+00,1.8995e+00,4.8285e+00,2.6435e+01,-5.5185e+04
-4.7340e-01,-1.9806e+00,2.2901e+00,4.6777e+00,2.7614e+01,-4.1855e+04
-4.7409e-01,-1.9598e+00,1.3449e+00,3.7822e+00,2.4952e+01,-5.3481e+04
-4.5790e-01,-1.9691e+00,1.7771e+00,3.9920e+00,2.6228e+01,-5.4918e+04
-4.9769e-01,-1.4944e+00,1.4375e+00,4.5445e+00,2.5097e+01,-4.8329e+04
-4.0071e-01,-1.9429e+00,1.4488e+00,4.1188e+00,2.5148e+01,-5.0091e+04
-4.0277e-01,-1.8286e+00,1.1101e+00,4.1039e+00,2.4187e+01,-5.5275e+04
-4.0798e-01,-1.7832e+00,2.2770e+00,4.4747e+00,2.7540e+01,-5.5823e+04
-3.2998e-01,-1.6844e+00,1.3019e+00,4.7952e+00,2.4804e+01,-5.5345e+04
-3.3465e-01,-1.8126e+00,2.0932e+00,4.5881e+00,2.6993e+01,-5.5672e+04
-4.7732e-01,-1.9106e+00,1.2144e+00,3.5057e+00,2.4521e+01,-5.5368e+04
-3.9834e-01,-1.7938e+00,1.4358e+00,4.7479e+00,2.5190e+01,-4.7586e+04
-4.9521e-01,-1.9725e+00,2.2191e+00,4.8084e+00,2.7296e+01,-5.5192e+04
-3.9004e-01,-1.7727e+00,2.2193e+00,4.8899e+00,2.7297e+01,-5.5787e+04
-4.5820e-01,-1.8230e+00,1.3791e+00,4.5900e+00,2.5121e+01,-5.2624e+04
-3.1679e-01,-1.8737e+00,1.1564e+00,4.3741e+00,2.4277e+01,-5.5587e+04
-4.1875e-01,-1.8596e+00,2.1185e+00,4.6541e+00,2.7049e+01,-4.9215e+04
-4.1940e-01,-1.8666e+00,1.7168e+00,4.8034e+00,2.6073e+01,-4.5948e+04
-4.7291e-01,-1.5778e+00,2.3072e+00,4.6090e+00,2.7678e+01,-5.3968e+04
-4.6418e-01,-1.9845e+00,1.8986e+00,4.8861e+00,2.6365e+01,-5.4175e+04
-4.8479e-01,-1.7240e+00,1.8350e+00,4.8744e+00,2.6410e+01,-4.1101e+04
-4.5973e-01,-1.5786e+00,1.4731e+00,4.3815e+00,2.5210e+01,-4.7591e+04
-3.6213e-01,-1.5571e+00,1.2613e+00,4.8629e+00,2.4675e+01,-5.5370e+04
-4.8243e-01,-1.6455e+00,1.0859e+00,4.8051e+00,2.4239e+01,-5.4939e+04
-3.9634e-01,-1.7529e+00,1.3553e+00,4.7636e+00,2.4818e+01,-5.1207e+04
-4.1216e-01,-1.6408e+00,2.0112e+00,4.9694e+00,2.6881e+01,-4.7856e+04
-3.6498e-01,-1.6814e+00,1.7822e+00,4.8058e+00,2.6245e+01,-5.5615e+04
-3.9377e-01,-1.9128e+00,1.3045e+00,4.5970e+00,2.4883e+01,-5.4672e+04
-4.8997e-01,-1.5034e+00,1.6496e+00,4.5555e+00,2.5635e+01,-5.0982e+04
-4.7976e-01,-1.7549e+00,1.4712e+00,3.7617e+00,2.5094e+01,-5.1717e+04
-4.5189e-01,-1.7466e+00,1.9880e+00,4.7989e+00,2.6835e+01,-4.4310e+04
-4.9224e-01,-1.7711e+00,1.9214e+00,3.9580e+00,2.6558e+01,-4.8965e+04
-3.9801e-01,-1.9574e+00,1.2066e+00,4.3715e+00,2.4351e+01,-5.5881e+04
-4.5192e-01,-1.5572e+00,1.9346e+00,4.1947e+00,2.6550e+01,-5.5637e+04
-4.7758e-01,-1.7348e+00,1.5098e+00,3.5261e+00,2.5155e+01,-5.5715e+04
-4.3994e-01,-1.9603e+00,1.4222e+00,4.1134e+00,2.4999e+01,-4.9780e+04
-4.8519e-01,-1.7549e+00,2.0667e+00,4.4389e+00,2.7033e+01,-4.7011e+04
-4.3024e-01,-1.8605e+00,1.2715e+00,3.6924e+00,2.4595e+01,-5.4546e+04
-4.6346e-01,-1.5832e+00,1.4080e+00,4.2204e+00,2.4893e+01,-5.5240e+04
-3.3531e-01,-1.9543e+00,1.3176e+00,4.0243e+00,2.4706e+01,-5.3935e+04
-3.4416e-01,-1.9461e+00,1.5423e+00,4.3477e+00,2.5343e+01,-5.1881e+04
-4.9188e-01,-1.9617e+00,1.1463e+00,3.9937e+00,2.4254e+01,-5.0080e+04
-4.2976e-01,-1.7168e+00,2.3116e+00,4.8601e+00,2.7606e+01,-5.1179e+04
-2.8460e-01,-1.6410e+00,1.7436e+00,4.9850e+00,2.5945e+01,-5.3924e+04
-3.6513e-01,-1.9693e+00,1.2109e+00,4.8885e+00,2.4481e+01,-5.1381e+04
-3.6180e-01,-1.8849e+00,1.7403e+00,4.1430e+00,2.6000e+01,-5.4341e+04
-4.6351e-01,-1.4874e+00,1.8655e+00,4.4454e+00,2.6364e+01,-5.1663e+04
-4.9123e-01,-1.4457e+00,1.7828e+00,4.4091e+00,2.6199e+01,-5.4318e+04
