logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.9288e-01,-1.4326e+00,2.3508e+00,3.5522e+00,2.6235e+01,-9.0979e+04
-9.6235e-02,-1.5286e+00,2.4077e+00,4.4405e+00,2.6171e+01,-1.0562e+05
-4.1200e-01,-1.3642e+00,2.2108e+00,3.2780e+00,2.6008e+01,-8.9200e+04
-1.6759e-01,-1.9794e+00,1.6342e+00,4.9615e+00,2.4443e+01,-6.2771e+04
-2.1078e-01,-1.4315e+00,1.6197e+00,4.4083e+00,2.4548e+01,-9.5598e+04
-3.1041e-01,-1.3658e+00,1.5938e+00,3.6417e+00,2.3791e+01,-1.0353e+05
-4.5820e-01,-1.7406e+00,1.9049e+00,1.7412e+00,2.4663e+01,-1.0182e+05
-2.3278e-01,-1.3300e+00,1.8528e+00,3.0141e+00,2.4677e+01,-1.0326e+05
-3.1847e-01,-1.6549e+00,2.2670e+00,1.6878e+00,2.5885e+01,-1.0933e+05
-4.6492e-01,-1.8858e+00,2.8614e+00,4.4029e+00,2.7626e+01,-1.0004e+05
-4.4415e-01,-1.8988e+00,1.6472e+00,1.6513e+00,2.4056e+01,-8.5399e+04
-4.9104e-01,-1.2784e+00,2.0688e+00,1.3106e+00,2.5175e+01,-1.0963e+05
-3.0689e-01,-1.8452e+00,2.3116e+00,3.7651e+00,2.6060e+01,-8.0155e+04
-3.9690e-01,-1.5313e+00,2.5076e+00,2.6234e+00,2.6505e+01,-1.0778e+05
-4.1651e-01,-1.8999e+00,1.5293e+00,3.1342e+00,2.3905e+01,-6.4619e+04
-2.1699e-01,-1.6290e+00,2.0177e+00,3.6777e+00,2.5556e+01,-9.5880e+04
-4.0279e-01,-1.9463e+00,2.1036e+00,3.6818e+00,2.5873e+01,-6.5697e+04
-3.0338e-01,-1.2043e+00,1.5732e+00,3.7047e+00,2.4218e+01,-9.5489e+04
-4.6869e-01,-1.4052e+00,1.5546e+00,2.8454e-01,2.4117e+01,-9.6516e+04
-3.9095e-01,-1.5888e+00,1.9834e+00,2.4597e+00,2.5276e+01,-8.5700e+04
-4.4025e-01,-1.7461e+00,1.6726e+00,4.5395e+00,2.4684e+01,-5.7467e+04
-4.6519e-01,-1.4943e+00,2.0367e+00,1.3979e+00,2.5080e+01,-1.0267e+05
-1.2832e-01,-1.6569e+00,1.6385e+00,2.7453e+00,2.4195e+01,-1.0064e+05
-3.6266e-01,-1.4320e+00,1.5041e+00,8.9970e-01,2.3783e+01,-9.6880e+04
-1.6294e-01,-1.4027e+00,2.1017e+00,4.2987e+00,2.5275e+01,-1.0310e+05
-3.6789e-01,-1.8453e+00,1.9247e+00,3.3243e+00,2.5021e+01,-6.7152e+04
-4.0040e-01,-1.6497e+00,2.1040e+00,2.1827e+00,2.5815e+01,-1.0998e+05
-2.0195e-01,-1.8881e+00,2.5299e+00,4.1041e+00,2.6895e+01,-8.2177e+04
-2.0563e-01,-1.5350e+00,1.9969e+00,4.6168e+00,2.5764e+01,-1.0966e+05
-2.3296e-02,-1.9374e+00,2.1892e+00,3.7513e+00,2.5737e+01,-9.8120e+04
-3.9493e-01,-1.7114e+00,1.5663e+00,3.9723e+00,2.3963e+01,-7.0609e+04
-4.6576e-01,-1.3647e+00,1.5310e+00,8.9354e-01,2.4016e+01,-9.5855e+04
-4.7500e-01,-1.7002e+00,2.0095e+00,3.9153e+00,2.5937e+01,-1.0322e+05
-3.1809e-01,-1.6573e+00,2.3747e+00,4.2646e+00,2.6261e+01,-8.1291e+04
-3.1093e-01,-1.4211e+00,1.8216e+00,2.0280e+00,2.4756e+01,-1.0674e+05
-1.6670e-03,-1.7466e+00,2.3367e+00,4.7810e+00,2.6155e+01,-8.6725e+04
-3.7963e-01,-1.8273e+00,2.4156e+00,1.2114e-01,2.6389e+01,-1.0631e+05
-4.5417e-01,-1.3014e+00,1.5004e+00,2.2028e+00,2.3827e+01,-8.6429e+04
-3.7055e-01,-1.7125e+00,1.7083e+00,2.7281e+00,2.4483e+01,-7.3231e+04
-3.8994e-01,-1.6957e+00,1.9216e+00,3.1059e+00,2.4843e+01,-8.7001e+04
-2.8939e-01,-1.7436e+00,2.1917e+00,3.5789e+00,2.6131e+01,-9.6678e+04
-3.1885e-01,-1.6442e+00,1.6418e+00,1.1015e+00,2.4408e+01,-1.0913e+05
-3.4634e-01,-1.3038e+00,2.0351e+00,4.8452e+00,2.5531e+01,-6.2978e+04
-4.3069e-01,-1.3415e+00,1.5091e+00,4.1113e+00,2.4300e+01,-8.9941e+04
-1.9409e-01,-1.5022e+00,2.2318e+00,4.5338e+00,2.5988e+01,-7.4184e+04
-2.5811e-01,-1.2336e+00,1.6951e+00,2.8730e+00,2.4184e+01,-1.0580e+05
-3.8534e-01,-1.0154e+00,2.4636e+00,4.2687e+00,2.6536e+01,-1.0720e+05
-2.2390e-01,-1.8739e+00,2.2614e+00,3.0022e+00,2.5958e+01,-9.3120e+04
-4.5978e-01,-1.5037e+00,2.1564e+00,2.7232e+00,2.5464e+01,-9.7033e+04
-3.9667e-01,-1.8594e+00,1.5422e+00,1.8606e+00,2.4267e+01,-1.0023e+05
1.5816e-02,-1.5848e+00,1.5082e+00,4.4586e+00,2.4054e+01,-9.7822e+04
-2.3007e-01,-1.2295e+00,1.5921e+00,4.2737e+00,2.4220e+01,-8.7111e+04
-1.7517e-01,-1.8943e+00,1.6934e+00,2.6414e+00,2.4499e+01,-1.0127e+05
-2.1162e-01,-1.5388e+00,2.5306e+00,4.4202e+00,2.6660e+01,-9.3255e+04
-4.5940e-01,-1.6965e+00,1.9573e+00,4.0309e+00,2.5025e+01,-8.2705e+04
8.4114e-02,-1.8576e+00,2.1194e+00,4.6501e+00,2.5379e+01,-9.7086e+04
-4.1182e-01,-1.1764e+00,1.5581e+00,3.4019e+00,2.4326e+01,-1.0527e+05
-3.7406e-01,-1.9968e+00,2.8445e+00,2.7482e+00,2.7730e+01,-1.0794e+05
-2.8964e-01,-1.9870e+00,2.1609e+00,3.1148e+00,2.5693e+01,-7.7708e+04
-4.0061e-01,-1.8027e+00,2.1759e+00,3.4830e+00,2.6141e+01,-8.7038e+04
-4.3130e-01,-1.8788e+00,1.8846e+00,7.3807e-01,2.5034e+01,-8.6510e+04
-3.9264e-01,-1.5718e+00,2.1434e+00,3.1266e+00,2.5365e+01,-1.0582e+05
-9.8568e-02,-1.2470e+00,2.0047e+00,4.5463e+00,2.5299e+01,-9.6746e+04
-3.3863e-01,-1.5148e+00,2.0852e+00,2.3709e+00,2.5459e+01,-9.6934e+04
-2.1966e-01,-1.4849e+00,2.2020e+00,4.1679e+00,2.5558e+01,-1.0554e+05
-3.4905e-01,-1.8154e+00,1.6568e+00,1.2473e+00,2.4071e+01,-9.0990e+04
-6.9119e-02,-1.5589e+00,2.7087e+00,4.9219e+00,2.7079e+01,-1.0692e+05
-2.8924e-01,-1.4753e+00,2.1855e+00,4.0362e+00,2.5590e+01,-9.6134e+04
-2.5732e-01,-1.6109e+00,1.6204e+00,4.9152e+00,2.4692e+01,-9.1066e+04
-4.6228e-01,-1.1911e+00,1.6793e+00,3.7486e+00,2.4627e+01,-8.6317e+04
-4.2103e-01,-1.4364e+00,2.4367e+00,4.3699e+00,2.6812e+01,-7.0160e+04
-4.6801e-01,-1.9063e+00,2.6242e+00,4.2951e+00,2.7411e+01,-5.7463e+04
-4.5721e-01,-1.7241e+00,1.5555e+00,4.4765e-01,2.3971e+01,-7.6103e+04
-2.1957e-01,-1.8284e+00,1.8699e+00,2.8202e+00,2.4783e+01,-8.9282e+04
-4.9649e-01,-1.3239e+00,2.5481e+00,3.3905e+00,2.7126e+01,-1.0811e+05
-4.9449e-01,-1.4942e+00,2.7378e+00,3.5700e+00,2.7352e+01,-8.3635e+04
-6.3060e-02,-1.5652e+00,2.7270e+00,4.8087e+00,2.7162e+01,-1.0614e+05
-3.0062e-01,-1.1667e+00,1.9704e+00,4.0595e+00,2.4951e+01,-9.9765e+04
-3.0614e-01,-1.3693e+00,2.4434e+00,3.9126e+00,2.6528e+01,-8.9243e+04
-3.5266e-01,-1.4265e+00,1.6994e+00,4.1645e+00,2.4814e+01,-8.9356e+04
1.0550e-02,-1.9628e+00,1.6468e+00,4.1075e+00,2.3964e+01,-1.0001e+05
-1.7250e-01,-1.5353e+00,2.2229e+00,3.8922e+00,2.5599e+01,-1.0729e+05
-1.3816e-01,-1.8631e+00,1.6131e+00,1.7780e+00,2.4132e+01,-1.0971e+05
-4.2568e-01,-1.3886e+00,2.2485e+00,3.0562e+00,2.5895e+01,-8.7117e+04
-2.6295e-01,-1.7702e+00,1.6924e+00,1.4704e+00,2.4438e+01,-1.0410e+05
-4.4300e-01,-1.5937e+00,1.8489e+00,1.8369e+00,2.4559e+01,-9.6598e+04
-4.7446e-01,-1.9098e+00,2.3054e+00,1.0849e+00,2.6297e+01,-9.7818e+04
-3.6889e-01,-1.5415e+00,1.5355e+00,4.0253e+00,2.4011e+01,-6.2930e+04
-2.8509e-01,-1.2210e+00,2.5041e+00,4.4156e+00,2.6676e+01,-9.4689e+04
1.5038e-01,-1.3092e+00,1.6145e+00,4.8472e+00,2.3901e+01,-1.0889e+05
-3.5588e-01,-1.8564e+00,1.6248e+00,4.6920e+00,2.4413e+01,-5.2266e+04
-2.7994e-01,-1.5690e+00,1.9062e+00,2.6854e+00,2.4919e+01,-9.2286e+04
-1.1644e-01,-1.3171e+00,1.9998e+00,4.4864e+00,2.5488e+01,-1.0471e+05
-1.0886e-01,-1.5359e+00,2.1344e+00,4.6921e+00,2.5562e+01,-8.2247e+04
-3.1663e-01,-1.8960e+00,2.1009e+00,4.8434e+00,2.6032e+01,-7.2492e+04
-4.0732e-01,-1.3229e+00,1.5667e+00,3.3464e+00,2.3856e+01,-8.6808e+04
-2.9387e-01,-1.8245e+00,2.0317e+00,1.2901e+00,2.5345e+01,-1.0577e+05
-3.3150e-01,-1.4907e+00,1.8436e+00,3.1870e+00,2.4927e+01,-8.1316e+04
-4.4100e-01,-1.8425e+00,1.5081e+00,1.5279e+00,2.4225e+01,-1.0406e+05
-1.2515e-01,-1.9547e+00,1.7330e+00,3.6232e+00,2.4626e+01,-8.4953e+04
-3.2676e-01,-1.8773e+00,2.5145e+00,3.2296e+00,2.6730e+01,-8.5027e+04
-4.4176e-01,-1.8002e+00,1.6967e+00,4.3164e+00,2.5016e+01,-9.1672e+04
-2.8115e-01,-1.7670e+00,1.8799e+00,4.6867e+00,2.4931e+01,-6.5167e+04
-4.7242e-01,-1.6374e+00,2.0856e+00,3.6922e+00,2.5555e+01,-5.6815e+04
-2.5639e-01,-1.9384e+00,1.6366e+00,4.1430e+00,2.4282e+01,-6.3040e+04
-4.9308e-01,-1.7763e+00,1.6978e+00,2.4840e+00,2.4132e+01,-9.3063e+04
-4.3060e-01,-1.4154e+00,1.5100e+00,7.8793e-01,2.3579e+01,-1.0224e+05
-4.4784e-01,-1.7234e+00,2.7370e+00,4.4394e+00,2.7321e+01,-8.7842e+04
-4.2011e-01,-1.7388e+00,1.7017e+00,3.4184e+00,2.4843e+01,-8.7845e+04
-9.6562e-02,-1.8901e+00,1.9197e+00,3.4088e+00,2.4979e+01,-8.8889e+04
-4.6322e-01,-1.7747e+00,2.2079e+00,3.6314e+00,2.6311e+01,-8.5156e+04
-1.5580e-01,-1.8190e+00,1.7364e+00,3.5324e+00,2.4308e+01,-8.8346e+04
-4.9340e-01,-1.9836e+00,2.7415e+00,3.4356e+00,2.7749e+01,-9.3395e+04
-3.2646e-01,-1.5243e+00,1.7167e+00,3.1529e+00,2.4688e+01,-8.9519e+04
-4.4792e-01,-1.2464e+00,1.6558e+00,4.4306e+00,2.4285e+01,-6.8676e+04
-1.2588e-01,-1.9960e+00,1.5354e+00,2.3228e+00,2.3939e+01,-1.0051e+05
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,2.4708e+01,-7.2815e+04
-2.2002e-01,-1.4278e+00,2.0682e+00,4.5524e+00,2.5492e+01,-7.2498e+04
-2.2720e-01,-1.9335e+00,2.1438e+00,4.5659e+00,2.5867e+01,-6.0015e+04
-4.9470e-01,-1.0913e+00,1.7878e+00,2.4859e+00,2.4557e+01,-1.0229e+05
-2.7916e-01,-1.7749e+00,1.7496e+00,2.2006e+00,2.4763e+01,-1.0891e+05
-3.5144e-01,-1.3256e+00,1.5426e+00,3.3360e+00,2.3901e+01,-8.1235e+04
-6.2364e-02,-1.4222e+00,2.0332e+00,4.9823e+00,2.5607e+01,-9.5891e+04
1.2832e-02,-1.7128e+00,2.6639e+00,4.4452e+00,2.7189e+01,-1.0982e+05
-4.8282e-01,-1.4454e+00,2.4070e+00,3.2963e+00,2.6816e+01,-1.0774e+05
-2.7424e-01,-1.9907e+00,1.8224e+00,6.7430e-01,2.4712e+01,-9.7113e+04
-2.1071e-01,-1.3014e+00,2.3893e+00,3.6420e+00,2.6199e+01,-1.0975e+05
-4.9418e-01,-1.7390e+00,2.5285e+00,2.1598e+00,2.6924e+01,-9.8519e+04
-4.2922e-01,-1.2318e+00,2.1070e+00,2.8179e+00,2.5348e+01,-1.0267e+05
-3.5447e-01,-1.6163e+00,1.5707e+00,9.8542e-01,2.4004e+01,-9.1763e+04
-4.8917e-01,-1.7648e+00,2.0269e+00,1.6175e+00,2.5390e+01,-7.8991e+04
-4.3803e-01,-1.8037e+00,2.4664e+00,1.3268e+00,2.6647e+01,-1.0595e+05
-3.4838e-01,-1.6665e+00,2.5780e+00,4.8433e+00,2.7270e+01,-6.6618e+04
-4.0074e-01,-1.1743e+00,1.5324e+00,2.9508e+00,2.3869e+01,-9.2205e+04
-2.9402e-01,-1.6333e+00,2.0686e+00,2.4808e+00,2.5398e+01,-9.5562e+04
-3.3634e-01,-1.3262e+00,1.9298e+00,2.7769e+00,2.4781e+01,-1.0589e+05
-4.5825e-01,-1.1512e+00,2.3109e+00,2.8723e+00,2.5996e+01,-1.0909e+05
3.1878e-02,-1.9868e+00,2.1835e+00,4.4749e+00,2.5568e+01,-9.6497e+04
-1.3445e-01,-1.4242e+00,1.7686e+00,4.2905e+00,2.4778e+01,-9.0341e+04
-5.3122e-02,-1.2396e+00,1.7369e+00,4.5596e+00,2.4288e+01,-1.0075e+05
-4.6983e-01,-1.5954e+00,2.5445e+00,3.6774e+00,2.6790e+01,-7.6541e+04
-4.9744e-01,-1.2231e+00,2.1054e+00,3.3803e+00,2.5387e+01,-9.0166e+04
-4.0030e-01,-1.3521e+00,2.0627e+00,4.0277e+00,2.5650e+01,-7.1644e+04
-3.3674e-01,-1.7158e+00,1.7560e+00,4.4824e+00,2.4457e+01,-7.9873e+04
-2.3585e-01,-1.9053e+00,2.1415e+00,4.8033e+00,2.5984e+01,-6.3787e+04
-4.4313e-01,-1.9672e+00,2.3085e+00,3.9990e+00,2.6464e+01,-5.4530e+04
-3.2134e-01,-1.2779e+00,1.8583e+00,4.9033e+00,2.5061e+01,-6.9609e+04
-4.2849e-01,-1.2454e+00,1.9669e+00,3.5178e+00,2.5457e+01,-9.7136e+04
-4.7904e-01,-1.8314e+00,2.5504e+00,3.4739e+00,2.7297e+01,-1.0523e+05
-4.5620e-01,-1.6982e+00,2.4317e+00,3.6104e+00,2.6655e+01,-6.1255e+04
-2.8357e-01,-1.5849e+00,1.8880e+00,4.2740e+00,2.4784e+01,-8.4955e+04
-4.2870e-02,-1.4817e+00,1.7015e+00,3.8311e+00,2.4365e+01,-9.7891e+04
-4.2705e-01,-1.1588e+00,1.7796e+00,3.8854e+00,2.4437e+01,-9.0114e+04
-4.2326e-01,-1.3560e+00,1.8485e+00,4.6399e+00,2.5438e+01,-1.0302e+05
-1.7505e-01,-1.9107e+00,1.8193e+00,4.1960e+00,2.4443e+01,-1.0420e+05
-6.7559e-02,-1.9998e+00,1.7246e+00,3.9502e+00,2.4217e+01,-9.4657e+04
-4.0455e-01,-1.7328e+00,2.0579e+00,4.1943e+00,2.5689e+01,-5.4422e+04
