logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9743e-01,-1.9673e+00,2.1471e+00,4.9205e+00,2.7255e+01,-3.4600e+04
-4.8968e-01,-1.9397e+00,2.0738e+00,4.9827e+00,2.7043e+01,-3.4747e+04
-4.9998e-01,-1.9935e+00,2.0901e+00,4.9348e+00,2.7110e+01,-3.4781e+04
-4.9756e-01,-1.9635e+00,2.0323e+00,4.8165e+00,2.6923e+01,-3.4684e+04
-4.9387e-01,-1.9706e+00,1.9979e+00,4.9800e+00,2.6870e+01,-3.4415e+04
-4.8268e-01,-1.9825e+00,2.0880e+00,4.9711e+00,2.7113e+01,-3.4753e+04
-4.9702e-01,-1.9893e+00,1.9866e+00,4.9570e+00,2.6827e+01,-3.4502e+04
-4.8766e-01,-1.9579e+00,2.0650e+00,4.9884e+00,2.7035e+01,-3.4592e+04
-4.8990e-01,-1.9518e+00,2.0585e+00,4.8783e+00,2.6995e+01,-3.4636e+04
-4.9108e-01,-1.9391e+00,2.0142e+00,4.9948e+00,2.6902e+01,-3.4483e+04
-4.9323e-01,-1.9784e+00,2.0639e+00,4.9332e+00,2.7031e+01,-3.4764e+04
-4.9128e-01,-1.9822e+00,2.0512e+00,4.9281e+00,2.6979e+01,-3.4730e+04
-4.9553e-01,-1.9321e+00,1.9963e+00,4.9011e+00,2.6835e+01,-3.4395e+04
-4.9443e-01,-1.9987e+00,2.0448e+00,4.9922e+00,2.6987e+01,-3.3907e+04
-4.9709e-01,-1.9937e+00,2.0681e+00,4.9605e+00,2.7041e+01,-3.4551e+04
-4.9972e-01,-1.9719e+00,2.0976e+00,4.9598e+00,2.7145e+01,-3.4233e+04
-4.9197e-01,-1.9915e+00,2.0047e+00,4.8767e+00,2.6877e+01,-3.4833e+04
-4.9776e-01,-1.9686e+00,2.1247e+00,4.8414e+00,2.7177e+01,-3.4851e+04
-4.9813e-01,-1.9591e+00,2.0973e+00,4.9674e+00,2.7162e+01,-3.4544e+04
-4.9774e-01,-1.9935e+00,2.0331e+00,4.9376e+00,2.6949e+01,-3.4093e+04
-4.9986e-01,-1.9011e+00,2.1314e+00,4.9880e+00,2.7189e+01,-3.4720e+04
-4.9863e-01,-1.9666e+00,2.1312e+00,4.9068e+00,2.7185e+01,-3.4492e+04
-4.9563e-01,-1.9995e+00,2.2953e+00,4.9438e+00,2.7678e+01,-3.4696e+04
-4.8474e-01,-1.9636e+00,2.0088e+00,4.9797e+00,2.6887e+01,-3.4066e+04
-4.9631e-01,-1.9888e+00,2.3013e+00,4.9366e+00,2.7710e+01,-3.4681e+04
-4.9822e-01,-1.8983e+00,2.1288e+00,4.9500e+00,2.7204e+01,-3.4490e+04
-4.9889e-01,-1.9907e+00,1.9925e+00,4.9185e+00,2.6844e+01,-3.4519e+04
-4.9896e-01,-1.9391e+00,2.0363e+00,4.8395e+00,2.6935e+01,-3.4770e+04
-4.9733e-01,-1.9557e+00,2.0926e+00,4.9540e+00,2.7095e+01,-3.4448e+04
-4.9429e-01,-1.9621e+00,2.0406e+00,4.8298e+00,2.6961e+01,-3.4425e+04
-4.9448e-01,-1.9630e+00,2.0338e+00,4.8300e+00,2.6939e+01,-3.4831e+04
-4.9948e-01,-1.9503e+00,2.0911e+00,4.8437e+00,2.7094e+01,-3.4801e+04
-4.9661e-01,-1.9163e+00,2.0925e+00,4.9879e+00,2.7132e+01,-3.4635e+04
-4.8825e-01,-1.9131e+00,1.9826e+00,4.9876e+00,2.6803e+01,-3.4675e+04
-4.9827e-01,-1.9962e+00,2.0345e+00,4.9233e+00,2.6963e+01,-3.3751e+04
-4.9622e-01,-1.9165e+00,2.1251e+00,4.9952e+00,2.7210e+01,-3.3899e+04
-4.9249e-01,-1.9269e+00,1.9973e+00,4.9932e+00,2.6857e+01,-3.4474e+04
-4.9529e-01,-1.9538e+00,1.9967e+00,4.9466e+00,2.6850e+01,-3.4338e+04
-4.9298e-01,-1.9523e+00,2.2163e+00,4.9513e+00,2.7468e+01,-3.4656e+04
-4.9907e-01,-1.9516e+00,2.0561e+00,4.9742e+00,2.7019e+01,-3.4736e+04
-4.9222e-01,-1.9954e+00,2.0031e+00,4.9053e+00,2.6848e+01,-3.4297e+04
-4.9703e-01,-1.9531e+00,2.1321e+00,4.9090e+00,2.7206e+01,-3.4706e+04
-4.8659e-01,-1.9842e+00,2.0010e+00,4.9924e+00,2.6863e+01,-3.4601e+04
-4.9221e-01,-1.9798e+00,2.1325e+00,4.9110e+00,2.7235e+01,-3.4378e+04
-4.9766e-01,-1.9764e+00,2.1391e+00,4.9427e+00,2.7255e+01,-3.3901e+04
-4.9937e-01,-1.9495e+00,2.1265e+00,4.8925e+00,2.7187e+01,-3.4679e+04
-4.9672e-01,-1.9710e+00,2.0084e+00,4.9048e+00,2.6858e+01,-3.4776e+04
-4.9474e-01,-1.9684e+00,2.1100e+00,4.9995e+00,2.7181e+01,-3.4565e+04
-4.9280e-01,-1.9491e+00,1.9973e+00,4.9321e+00,2.6841e+01,-3.4643e+04
-4.9921e-01,-1.9740e+00,2.0027e+00,4.9080e+00,2.6901e+01,-3.4379e+04
-4.9185e-01,-1.9996e+00,2.0555e+00,4.9443e+00,2.7041e+01,-3.4609e+04
-4.8840e-01,-1.9152e+00,2.0452e+00,4.9996e+00,2.6992e+01,-3.4792e+04
-4.9341e-01,-1.9482e+00,2.0343e+00,4.9537e+00,2.6950e+01,-3.4558e+04
-4.9574e-01,-1.9847e+00,2.0326e+00,4.9912e+00,2.6961e+01,-3.3272e+04
-4.9467e-01,-1.9263e+00,2.1414e+00,4.9681e+00,2.7253e+01,-3.4645e+04
-4.8493e-01,-1.9716e+00,2.0289e+00,4.9824e+00,2.6928e+01,-3.4477e+04
-4.8994e-01,-1.9651e+00,2.0186e+00,4.9881e+00,2.6918e+01,-3.4494e+04
-4.9183e-01,-1.9633e+00,2.0012e+00,4.9564e+00,2.6866e+01,-3.4357e+04
-4.9703e-01,-1.9607e+00,2.1142e+00,4.9802e+00,2.7195e+01,-3.4680e+04
-4.8970e-01,-1.9661e+00,1.9758e+00,4.9906e+00,2.6790e+01,-3.4839e+04
-4.9546e-01,-1.9926e+00,2.0548e+00,4.9220e+00,2.7007e+01,-3.4553e+04
-4.9120e-01,-1.8793e+00,1.9971e+00,4.9740e+00,2.6839e+01,-3.4822e+04
-4.9860e-01,-1.9550e+00,2.1904e+00,4.9651e+00,2.7373e+01,-3.4389e+04
-4.8848e-01,-1.9759e+00,1.9757e+00,4.9577e+00,2.6779e+01,-3.4614e+04
-4.9594e-01,-1.9594e+00,1.9962e+00,4.8716e+00,2.6816e+01,-3.4447e+04
-4.8826e-01,-1.9983e+00,1.9737e+00,4.9154e+00,2.6774e+01,-3.4729e+04
-4.9970e-01,-1.9516e+00,2.0019e+00,4.9364e+00,2.6862e+01,-3.3615e+04
-4.9907e-01,-1.9836e+00,2.1102e+00,4.9986e+00,2.7224e+01,-3.4691e+04
-4.8829e-01,-1.9426e+00,2.0598e+00,4.9411e+00,2.7004e+01,-3.4632e+04
-4.9516e-01,-1.9085e+00,2.1298e+00,4.9826e+00,2.7242e+01,-3.4401e+04
-4.9097e-01,-1.9946e+00,2.0855e+00,4.9834e+00,2.7100e+01,-3.3801e+04
-4.9558e-01,-1.8976e+00,2.0563e+00,4.9737e+00,2.7023e+01,-3.4668e+04
-4.9769e-01,-1.9708e+00,2.1159e+00,4.9930e+00,2.7166e+01,-3.4246e+04
-4.9445e-01,-1.9747e+00,1.9788e+00,4.9153e+00,2.6813e+01,-3.4840e+04
-4.9686e-01,-1.9990e+00,2.0738e+00,4.8687e+00,2.7052e+01,-3.4436e+04
-4.9456e-01,-1.9683e+00,2.0289e+00,4.8904e+00,2.6906e+01,-3.4722e+04
-4.9424e-01,-1.9606e+00,2.0536e+00,4.9543e+00,2.6996e+01,-3.3958e+04
-4.9693e-01,-1.9664e+00,2.1216e+00,4.9743e+00,2.7188e+01,-3.4106e+04
-4.9833e-01,-1.9492e+00,2.0845e+00,4.9924e+00,2.7117e+01,-3.4690e+04
-4.9212e-01,-1.9857e+00,2.1332e+00,4.9984e+00,2.7214e+01,-3.4078e+04
-4.9201e-01,-1.9393e+00,2.0380e+00,4.9660e+00,2.6986e+01,-3.4710e+04
-4.8961e-01,-1.9679e+00,2.0414e+00,4.8964e+00,2.6947e+01,-3.4521e+04
-4.9187e-01,-1.9801e+00,2.1522e+00,4.9694e+00,2.7263e+01,-3.4651e+04
-4.9844e-01,-1.9744e+00,2.0922e+00,4.9023e+00,2.7109e+01,-3.4266e+04
-4.9889e-01,-1.9572e+00,2.2172e+00,4.9695e+00,2.7475e+01,-3.4722e+04
-4.9333e-01,-1.9650e+00,2.0063e+00,4.8809e+00,2.6886e+01,-3.4765e+04
-4.9060e-01,-1.9600e+00,1.9736e+00,4.9517e+00,2.6766e+01,-3.4824e+04
-4.9886e-01,-1.9775e+00,2.0965e+00,4.9261e+00,2.7127e+01,-3.3979e+04
-4.9601e-01,-1.9635e+00,2.2205e+00,4.9745e+00,2.7490e+01,-3.4386e+04
-4.9264e-01,-1.9196e+00,2.2360e+00,4.9740e+00,2.7529e+01,-3.4832e+04
-4.9422e-01,-1.9732e+00,2.0890e+00,4.9590e+00,2.7107e+01,-3.4183e+04
-4.9254e-01,-1.9299e+00,2.0161e+00,4.9421e+00,2.6883e+01,-3.4793e+04
-4.8966e-01,-1.9271e+00,2.1339e+00,4.9811e+00,2.7242e+01,-3.3832e+04
-4.8230e-01,-1.9863e+00,1.9813e+00,4.9764e+00,2.6807e+01,-3.4517e+04
-4.9840e-01,-1.9871e+00,2.0104e+00,4.9911e+00,2.6884e+01,-3.4420e+04
-4.9108e-01,-1.9589e+00,2.0533e+00,4.9523e+00,2.6989e+01,-3.4737e+04
-4.8990e-01,-1.9522e+00,2.0746e+00,4.9683e+00,2.7049e+01,-3.4578e+04
-4.9827e-01,-1.9412e+00,2.0348e+00,4.9269e+00,2.6970e+01,-3.4321e+04
-4.9959e-01,-1.9924e+00,2.0344e+00,4.9630e+00,2.6966e+01,-3.4243e+04
-4.9234e-01,-1.9841e+00,2.1366e+00,4.9897e+00,2.7233e+01,-3.4466e+04
-4.9453e-01,-1.9722e+00,2.0383e+00,4.9052e+00,2.6949e+01,-3.4478e+04
-4.8757e-01,-1.9121e+00,2.0593e+00,4.9455e+00,2.7003e+01,-3.4724e+04
-4.9334e-01,-1.9018e+00,2.1326e+00,4.9489e+00,2.7226e+01,-3.4692e+04
-4.9680e-01,-1.8817e+00,2.1014e+00,4.9881e+00,2.7163e+01,-3.4861e+04
-4.9755e-01,-1.9277e+00,2.0581e+00,4.9309e+00,2.6997e+01,-3.4671e+04
-4.8181e-01,-1.9966e+00,2.0828e+00,4.9819e+00,2.7079e+01,-3.4705e+04
-4.9740e-01,-1.9913e+00,2.1032e+00,4.9575e+00,2.7140e+01,-3.3669e+04
-4.9968e-01,-1.9485e+00,2.2198e+00,4.9610e+00,2.7467e+01,-3.4405e+04
-4.9750e-01,-1.8986e+00,2.1240e+00,4.9548e+00,2.7205e+01,-3.4417e+04
-4.9391e-01,-1.9712e+00,2.1270e+00,4.9463e+00,2.7214e+01,-3.4031e+04
-4.9528e-01,-1.9318e+00,2.0349e+00,4.9902e+00,2.6965e+01,-3.3462e+04
-4.9771e-01,-1.8787e+00,2.1262e+00,4.9854e+00,2.7215e+01,-3.4401e+04
-4.9625e-01,-1.9910e+00,2.1198e+00,4.9361e+00,2.7213e+01,-3.4793e+04
-4.8159e-01,-1.9756e+00,1.9783e+00,4.9756e+00,2.6787e+01,-3.4538e+04
-4.9964e-01,-1.9946e+00,2.2336e+00,4.9721e+00,2.7495e+01,-3.4681e+04
-4.9812e-01,-1.9487e+00,2.0874e+00,4.9304e+00,2.7088e+01,-3.4761e+04
-4.9103e-01,-1.9816e+00,2.0042e+00,4.9706e+00,2.6865e+01,-3.4457e+04
-4.9734e-01,-1.9747e+00,2.0305e+00,4.9645e+00,2.6918e+01,-3.4785e+04
-4.9623e-01,-1.9351e+00,2.0740e+00,4.9738e+00,2.7088e+01,-3.4643e+04
-4.9308e-01,-1.9916e+00,2.0765e+00,4.9911e+00,2.7069e+01,-3.4415e+04
-4.9836e-01,-1.8330e+00,2.0014e+00,4.9694e+00,2.6841e+01,-3.4384e+04
-4.9329e-01,-1.9058e+00,2.0586e+00,4.9997e+00,2.7012e+01,-3.4468e+04
-4.9593e-01,-1.9248e+00,2.0275e+00,4.9834e+00,2.6927e+01,-3.4596e+04
-4.9268e-01,-1.9065e+00,2.0433e+00,4.9531e+00,2.6972e+01,-3.4802e+04
-4.8841e-01,-1.9992e+00,2.0357e+00,4.9696e+00,2.6952e+01,-3.4837e+04
-4.9499e-01,-1.9554e+00,2.1495e+00,4.9384e+00,2.7283e+01,-3.4134e+04
-4.9774e-01,-1.9949e+00,2.0270e+00,4.9194e+00,2.6931e+01,-3.4300e+04
-4.9916e-01,-1.9815e+00,2.1872e+00,4.9368e+00,2.7393e+01,-3.4353e+04
-4.9099e-01,-1.9925e+00,2.0616e+00,4.9753e+00,2.7026e+01,-3.3862e+04
-4.9743e-01,-1.9607e+00,2.1135e+00,4.9498e+00,2.7176e+01,-3.4642e+04
-4.9829e-01,-1.9450e+00,2.1128e+00,4.8862e+00,2.7166e+01,-3.4791e+04
-4.9923e-01,-1.9535e+00,2.1113e+00,4.8234e+00,2.7173e+01,-3.4772e+04
-4.9558e-01,-1.9745e+00,2.0442e+00,4.8801e+00,2.6970e+01,-3.4801e+04
-4.9517e-01,-1.9715e+00,2.1763e+00,4.9825e+00,2.7373e+01,-3.4782e+04
-4.9166e-01,-1.9580e+00,2.0173e+00,4.9166e+00,2.6918e+01,-3.4631e+04
-4.9561e-01,-1.9475e+00,2.1195e+00,4.9480e+00,2.7183e+01,-3.4776e+04
-4.9824e-01,-1.9738e+00,2.0015e+00,4.9616e+00,2.6830e+01,-3.3739e+04
-4.9183e-01,-1.9982e+00,2.0665e+00,4.9752e+00,2.7044e+01,-3.4004e+04
-4.9315e-01,-1.9531e+00,2.0959e+00,4.9601e+00,2.7101e+01,-3.4714e+04
-4.9902e-01,-1.9441e+00,2.1258e+00,4.8515e+00,2.7197e+01,-3.4628e+04
-4.9529e-01,-1.9400e+00,2.0954e+00,4.9740e+00,2.7128e+01,-3.4693e+04
-4.9851e-01,-1.9350e+00,1.9186e+00,4.9101e+00,2.6621e+01,-3.4831e+04
-4.9368e-01,-1.9405e+00,2.0380e+00,4.9146e+00,2.6958e+01,-3.4572e+04
-4.9010e-01,-1.9312e+00,2.0622e+00,4.9823e+00,2.7028e+01,-3.4468e+04
-4.9347e-01,-1.9060e+00,2.0658e+00,4.9917e+00,2.7032e+01,-3.4534e+04
-4.9751e-01,-1.9972e+00,2.0998e+00,4.8651e+00,2.7103e+01,-3.4802e+04
-4.9230e-01,-1.9662e+00,2.0584e+00,4.9804e+00,2.7012e+01,-3.4433e+04
-4.9097e-01,-1.9691e+00,2.0881e+00,4.9891e+00,2.7071e+01,-3.4798e+04
-4.9927e-01,-1.9992e+00,2.0983e+00,4.9107e+00,2.7140e+01,-3.4039e+04
-4.9335e-01,-1.9829e+00,2.0794e+00,4.9299e+00,2.7095e+01,-3.4790e+04
-4.9498e-01,-1.9891e+00,2.0838e+00,4.9845e+00,2.7085e+01,-3.4181e+04
-4.9794e-01,-1.9793e+00,2.1424e+00,4.9579e+00,2.7237e+01,-3.4805e+04
-4.9420e-01,-1.9333e+00,2.0002e+00,4.8833e+00,2.6854e+01,-3.4775e+04
-4.9928e-01,-1.9355e+00,2.0641e+00,4.9902e+00,2.7031e+01,-3.4560e+04
-4.9691e-01,-1.9990e+00,1.9444e+00,4.9299e+00,2.6698e+01,-3.4622e+04
-4.9657e-01,-1.9939e+00,2.1222e+00,4.9911e+00,2.7222e+01,-3.3658e+04
-4.9005e-01,-1.9445e+00,2.1313e+00,4.9837e+00,2.7205e+01,-3.4806e+04
-4.9772e-01,-1.9739e+00,2.0308e+00,4.9775e+00,2.6933e+01,-3.4374e+04
-4.9919e-01,-1.9705e+00,2.0390e+00,4.8292e+00,2.6969e+01,-3.4279e+04
-4.9533e-01,-1.9713e+00,1.9988e+00,4.9207e+00,2.6852e+01,-3.4192e+04
-4.9762e-01,-1.9497e+00,2.0001e+00,4.8559e+00,2.6835e+01,-3.4689e+04
-4.9647e-01,-1.9451e+00,2.1585e+00,4.9736e+00,2.7287e+01,-3.4788e+04
-4.9708e-01,-1.9845e+00,2.1013e+00,4.8987e+00,2.7145e+01,-3.4551e+04
-4.9366e-01,-1.9729e+00,2.0135e+00,4.9206e+00,2.6887e+01,-3.4435e+04
-4.9163e-01,-1.9912e+00,2.0952e+00,4.9785e+00,2.7114e+01,-3.4451e+04
-4.9841e-01,-1.9757e+00,2.0177e+00,4.9619e+00,2.6911e+01,-3.4603e+04
-4.9355e-01,-1.9087e+00,2.0395e+00,4.9717e+00,2.6981e+01,-3.4297e+04
-4.8634e-01,-1.9278e+00,2.1019e+00,4.9821e+00,2.7124e+01,-3.4803e+04
-4.9853e-01,-1.9034e+00,2.1298e+00,4.9892e+00,2.7241e+01,-3.3834e+04
-4.9046e-01,-1.9438e+00,2.0148e+00,4.9816e+00,2.6897e+01,-3.4727e+04
-4.9873e-01,-1.8447e+00,2.0043e+00,4.9891e+00,2.6841e+01,-3.4787e+04
-4.9590e-01,-1.8813e+00,2.0408e+00,4.9767e+00,2.6949e+01,-3.4687e+04
-4.9028e-01,-1.9902e+00,2.0855e+00,4.9892e+00,2.7082e+01,-3.4561e+04
-4.9389e-01,-1.9693e+00,1.9326e+00,4.9992e+00,2.6665e+01,-3.4724e+04
-4.9758e-01,-2.0000e+00,2.0573e+00,4.9234e+00,2.7014e+01,-3.3935e+04
-4.9675e-01,-1.8919e+00,2.1400e+00,4.9795e+00,2.7240e+01,-3.4623e+04
-4.9952e-01,-1.9654e+00,2.1738e+00,4.9641e+00,2.7358e+01,-3.4523e+04
-4.9281e-01,-1.9712e+00,2.0078e+00,4.8747e+00,2.6875e+01,-3.4610e+04
-4.9225e-01,-1.9705e+00,2.0433e+00,4.9339e+00,2.6956e+01,-3.4308e+04
-4.9702e-01,-1.9728e+00,2.1304e+00,4.9280e+00,2.7216e+01,-3.4055e+04
-4.9957e-01,-1.9998e+00,2.1268e+00,4.9678e+00,2.7215e+01,-3.3659e+04
-4.9562e-01,-1.9702e+00,2.0345e+00,4.9515e+00,2.6970e+01,-3.3189e+04
-4.9958e-01,-1.9661e+00,2.1157e+00,4.9160e+00,2.7163e+01,-3.3854e+04
-4.9373e-01,-1.9423e+00,2.1126e+00,4.9870e+00,2.7206e+01,-3.4331e+04
-4.9958e-01,-1.9460e+00,1.9975e+00,4.9046e+00,2.6860e+01,-3.4380e+04
-4.9743e-01,-1.9591e+00,2.0571e+00,4.9966e+00,2.6995e+01,-3.4677e+04
-4.9554e-01,-1.9484e+00,2.0376e+00,4.8321e+00,2.6967e+01,-3.4509e+04
-4.9354e-01,-1.8815e+00,2.0184e+00,4.9955e+00,2.6911e+01,-3.4615e+04
-4.9701e-01,-1.9973e+00,2.0015e+00,4.8871e+00,2.6850e+01,-3.4215e+04
-4.8813e-01,-1.9135e+00,2.0594e+00,4.9148e+00,2.7012e+01,-3.4802e+04
-4.8783e-01,-1.9879e+00,2.0659e+00,4.9610e+00,2.7040e+01,-3.4454e+04
-4.9798e-01,-1.9984e+00,2.1535e+00,4.9791e+00,2.7312e+01,-3.4689e+04
-4.9544e-01,-1.9131e+00,1.9779e+00,4.9724e+00,2.6794e+01,-3.4327e+04
-4.9179e-01,-1.9325e+00,2.1568e+00,4.9871e+00,2.7312e+01,-3.4856e+04
-4.9249e-01,-1.9209e+00,1.9968e+00,4.9931e+00,2.6840e+01,-3.4475e+04
-4.9151e-01,-1.9866e+00,2.0611e+00,4.9577e+00,2.7056e+01,-3.4614e+04
-4.9447e-01,-1.9884e+00,2.1833e+00,4.9857e+00,2.7393e+01,-3.4848e+04
-4.9356e-01,-1.9124e+00,2.1134e+00,4.9359e+00,2.7158e+01,-3.4684e+04
-4.9905e-01,-1.9941e+00,2.2366e+00,4.9741e+00,2.7509e+01,-3.4635e+04
-4.9856e-01,-1.9859e+00,2.1523e+00,4.9301e+00,2.7278e+01,-3.4852e+04
-4.9130e-01,-1.9647e+00,2.1299e+00,4.9015e+00,2.7207e+01,-3.4689e+04
-4.9545e-01,-1.9862e+00,2.3051e+00,4.9960e+00,2.7720e+01,-3.4779e+04
-4.9802e-01,-1.9390e+00,2.1408e+00,4.9285e+00,2.7236e+01,-3.4640e+04
-4.9444e-01,-1.9495e+00,2.0405e+00,4.8691e+00,2.6939e+01,-3.4801e+04
-4.8144e-01,-1.9903e+00,2.0873e+00,4.9801e+00,2.7107e+01,-3.4863e+04
-4.9544e-01,-1.9312e+00,2.1067e+00,4.9908e+00,2.7137e+01,-3.4843e+04
-4.9397e-01,-1.9385e+00,1.9779e+00,4.9515e+00,2.6791e+01,-3.4788e+04
-4.9805e-01,-1.9052e+00,2.1297e+00,4.9632e+00,2.7247e+01,-3.4763e+04
-4.8537e-01,-1.9944e+00,2.0254e+00,4.9324e+00,2.6923e+01,-3.4834e+04
