logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9817e-01,-1.9992e+00,2.5900e+00,4.9876e+00,2.7280e+01,-3.3441e+04
-4.9879e-01,-1.9465e+00,2.5883e+00,4.9638e+00,2.7268e+01,-3.3540e+04
-4.9838e-01,-1.9882e+00,2.4721e+00,4.9779e+00,2.6953e+01,-3.3585e+04
-4.9796e-01,-1.9810e+00,2.5803e+00,4.9950e+00,2.7240e+01,-3.3202e+04
-4.9575e-01,-1.9948e+00,2.5266e+00,4.9863e+00,2.7111e+01,-3.3570e+04
-4.9767e-01,-1.9955e+00,2.4533e+00,4.9810e+00,2.6907e+01,-3.3496e+04
-4.9766e-01,-1.9880e+00,2.6014e+00,4.9718e+00,2.7297e+01,-3.3302e+04
-4.8950e-01,-1.9805e+00,2.5220e+00,4.9679e+00,2.7104e+01,-3.3544e+04
-4.9973e-01,-1.9741e+00,2.5794e+00,4.9992e+00,2.7245e+01,-3.3320e+04
-4.9688e-01,-1.9421e+00,2.5801e+00,4.9895e+00,2.7251e+01,-3.3583e+04
-4.9684e-01,-1.9737e+00,2.6514e+00,4.9945e+00,2.7449e+01,-3.3517e+04
-4.9509e-01,-1.9858e+00,2.5240e+00,4.9932e+00,2.7087e+01,-3.3405e+04
-4.9756e-01,-1.9800e+00,2.5225e+00,4.9712e+00,2.7090e+01,-3.3559e+04
-4.9822e-01,-1.9725e+00,2.5947e+00,4.9855e+00,2.7294e+01,-3.3474e+04
-4.9951e-01,-1.9295e+00,2.5792e+00,4.9921e+00,2.7253e+01,-3.3533e+04
-4.9819e-01,-1.9969e+00,2.5816e+00,4.9290e+00,2.7261e+01,-3.3603e+04
-4.9527e-01,-1.9911e+00,2.6532e+00,4.9876e+00,2.7472e+01,-3.3497e+04
-4.9938e-01,-1.9942e+00,2.5863e+00,4.9674e+00,2.7258e+01,-3.3604e+04
-5.0000e-01,-1.9922e+00,2.5948e+00,4.9973e+00,2.7302e+01,-3.3393e+04
-4.9486e-01,-1.9720e+00,2.5226e+00,4.9905e+00,2.7089e+01,-3.3156e+04
-4.9812e-01,-1.9738e+00,2.6190e+00,4.9761e+00,2.7358e+01,-3.3173e+04
-4.9858e-01,-1.9584e+00,2.5287e+00,4.9469e+00,2.7096e+01,-3.3551e+04
-4.9641e-01,-1.9973e+00,2.5241e+00,4.9673e+00,2.7109e+01,-3.3606e+04
-4.9986e-01,-1.9476e+00,2.6590e+00,4.9791e+00,2.7465e+01,-3.3344e+04
-4.9988e-01,-1.9721e+00,2.6577e+00,4.9982e+00,2.7468e+01,-3.3391e+04
-4.9779e-01,-1.9988e+00,2.5741e+00,4.9676e+00,2.7227e+01,-3.3092e+04
-4.9966e-01,-1.9918e+00,2.5913e+00,4.9460e+00,2.7291e+01,-3.3487e+04
-4.9725e-01,-1.9992e+00,2.5220e+00,4.9722e+00,2.7079e+01,-3.3525e+04
-4.9931e-01,-1.9643e+00,2.5899e+00,4.9829e+00,2.7276e+01,-3.3048e+04
-4.9847e-01,-1.9687e+00,2.5914e+00,4.9953e+00,2.7273e+01,-3.3591e+04
-4.9987e-01,-1.9965e+00,2.6526e+00,4.9814e+00,2.7458e+01,-3.3324e+04
-4.9908e-01,-1.9893e+00,2.5998e+00,4.9997e+00,2.7309e+01,-3.3577e+04
-4.9831e-01,-1.9700e+00,2.5848e+00,4.9633e+00,2.7258e+01,-3.3587e+04
-4.9759e-01,-1.9686e+00,2.5195e+00,4.9935e+00,2.7079e+01,-3.3607e+04
-4.9984e-01,-1.9443e+00,2.5726e+00,4.9714e+00,2.7234e+01,-3.3590e+04
-4.8912e-01,-1.9731e+00,2.5242e+00,4.9096e+00,2.7078e+01,-3.3507e+04
-4.9341e-01,-1.9945e+00,2.5240e+00,4.9990e+00,2.7090e+01,-3.3347e+04
-4.9621e-01,-1.9817e+00,2.5250e+00,4.9503e+00,2.7091e+01,-3.3300e+04
-4.9556e-01,-1.9824e+00,2.6534e+00,4.9890e+00,2.7443e+01,-3.3604e+04
-4.9947e-01,-1.9730e+00,2.5885e+00,4.9703e+00,2.7280e+01,-3.3231e+04
-4.9085e-01,-1.9967e+00,2.5263e+00,4.9537e+00,2.7101e+01,-3.3254e+04
-4.9881e-01,-1.9832e+00,2.5809e+00,4.9951e+00,2.7246e+01,-3.3251e+04
-4.9948e-01,-1.9612e+00,2.6522e+00,4.9874e+00,2.7453e+01,-3.3390e+04
-4.9888e-01,-1.9572e+00,2.5882e+00,4.9927e+00,2.7262e+01,-3.3418e+04
-4.9395e-01,-1.9805e+00,2.6589e+00,4.9732e+00,2.7450e+01,-3.3579e+04
-4.9716e-01,-1.9919e+00,2.5840e+00,4.9975e+00,2.7257e+01,-3.3438e+04
-4.9523e-01,-1.9955e+00,2.6550e+00,4.9621e+00,2.7467e+01,-3.3440e+04
-4.8870e-01,-1.9729e+00,2.5315e+00,4.9896e+00,2.7094e+01,-3.3513e+04
-4.9609e-01,-1.9865e+00,2.5205e+00,4.9966e+00,2.7088e+01,-3.3502e+04
-4.9746e-01,-1.9863e+00,2.5850e+00,4.9918e+00,2.7257e+01,-3.3293e+04
-4.9371e-01,-1.9961e+00,2.5235e+00,4.9879e+00,2.7095e+01,-3.3444e+04
-4.9327e-01,-1.9953e+00,2.5397e+00,4.9957e+00,2.7143e+01,-3.3600e+04
-4.9909e-01,-1.9816e+00,2.6017e+00,4.9932e+00,2.7299e+01,-3.3157e+04
-4.9635e-01,-1.9341e+00,2.6570e+00,4.9943e+00,2.7467e+01,-3.3467e+04
-4.9233e-01,-1.9817e+00,2.6266e+00,4.9974e+00,2.7383e+01,-3.3502e+04
-4.9821e-01,-1.9742e+00,2.5205e+00,4.9564e+00,2.7076e+01,-3.3594e+04
-4.9551e-01,-1.9952e+00,2.4694e+00,4.9805e+00,2.6947e+01,-3.3401e+04
-4.9923e-01,-1.9872e+00,2.5236e+00,4.9825e+00,2.7093e+01,-3.3500e+04
-4.9863e-01,-1.9942e+00,2.5303e+00,4.9628e+00,2.7107e+01,-3.3598e+04
-4.9503e-01,-1.9821e+00,2.5225e+00,4.9464e+00,2.7075e+01,-3.3570e+04
-4.9691e-01,-1.9790e+00,2.5927e+00,4.9813e+00,2.7281e+01,-3.3200e+04
-4.9678e-01,-1.9471e+00,2.6566e+00,4.9566e+00,2.7453e+01,-3.3606e+04
-4.8872e-01,-1.9671e+00,2.4672e+00,4.9747e+00,2.6928e+01,-3.3568e+04
-4.9798e-01,-1.9933e+00,2.6017e+00,4.9833e+00,2.7316e+01,-3.3485e+04
-4.9984e-01,-1.9728e+00,2.5781e+00,4.9433e+00,2.7256e+01,-3.3599e+04
-4.9913e-01,-1.9939e+00,2.6577e+00,4.9982e+00,2.7497e+01,-3.3600e+04
-4.9604e-01,-1.9831e+00,2.5562e+00,4.9772e+00,2.7195e+01,-3.3507e+04
-4.9872e-01,-1.9721e+00,2.6570e+00,4.9962e+00,2.7466e+01,-3.3303e+04
-4.9615e-01,-1.9896e+00,2.6524e+00,4.9628e+00,2.7447e+01,-3.3407e+04
-4.9859e-01,-1.9620e+00,2.6584e+00,4.9836e+00,2.7462e+01,-3.3603e+04
-4.9855e-01,-1.9860e+00,2.5875e+00,4.9827e+00,2.7262e+01,-3.3473e+04
-4.9955e-01,-1.9785e+00,2.5747e+00,4.9815e+00,2.7263e+01,-3.3509e+04
-4.8955e-01,-1.9623e+00,2.5213e+00,4.9449e+00,2.7091e+01,-3.3441e+04
-4.9946e-01,-1.9688e+00,2.5864e+00,4.9728e+00,2.7278e+01,-3.3252e+04
-4.9118e-01,-1.9652e+00,2.5297e+00,4.9854e+00,2.7111e+01,-3.3590e+04
-4.9764e-01,-1.9947e+00,2.5879e+00,4.9753e+00,2.7280e+01,-3.3343e+04
-4.9218e-01,-1.9605e+00,2.5226e+00,4.9995e+00,2.7083e+01,-3.3507e+04
-4.9746e-01,-1.9841e+00,2.5866e+00,4.9890e+00,2.7257e+01,-3.3554e+04
-4.9797e-01,-1.9873e+00,2.5880e+00,4.9588e+00,2.7250e+01,-3.3401e+04
-4.9307e-01,-1.9869e+00,2.5270e+00,4.9728e+00,2.7092e+01,-3.3415e+04
-4.9993e-01,-1.9960e+00,2.5882e+00,4.9854e+00,2.7272e+01,-3.3574e+04
-4.9162e-01,-1.9820e+00,2.5311e+00,4.9802e+00,2.7096e+01,-3.3494e+04
-4.9296e-01,-1.9995e+00,2.5281e+00,4.9996e+00,2.7119e+01,-3.3338e+04
-4.9511e-01,-1.9984e+00,2.6559e+00,4.9434e+00,2.7459e+01,-3.3326e+04
-4.9855e-01,-1.9677e+00,2.6599e+00,4.9875e+00,2.7470e+01,-3.3575e+04
-4.9657e-01,-1.9725e+00,2.6549e+00,4.9754e+00,2.7454e+01,-3.3589e+04
-4.9369e-01,-1.9858e+00,2.6559e+00,4.9961e+00,2.7463e+01,-3.3505e+04
-4.9280e-01,-1.9902e+00,2.5294e+00,4.9773e+00,2.7095e+01,-3.3539e+04
-4.9747e-01,-1.9895e+00,2.5597e+00,4.9834e+00,2.7195e+01,-3.3546e+04
-4.9632e-01,-1.9836e+00,2.5847e+00,4.9986e+00,2.7286e+01,-3.3415e+04
-4.9345e-01,-1.9953e+00,2.5267e+00,4.9992e+00,2.7094e+01,-3.3174e+04
-4.9770e-01,-1.9933e+00,2.6574e+00,4.9968e+00,2.7466e+01,-3.3403e+04
-4.9531e-01,-1.9982e+00,2.5581e+00,4.9881e+00,2.7209e+01,-3.3432e+04
-4.9925e-01,-1.9739e+00,2.5767e+00,4.9970e+00,2.7241e+01,-3.3502e+04
-4.9710e-01,-1.9713e+00,2.5230e+00,4.9638e+00,2.7091e+01,-3.3568e+04
-4.9159e-01,-1.9832e+00,2.5203e+00,4.9559e+00,2.7083e+01,-3.3510e+04
-4.9729e-01,-1.9780e+00,2.4591e+00,4.9684e+00,2.6893e+01,-3.3541e+04
-4.9627e-01,-1.9861e+00,2.6517e+00,4.9840e+00,2.7463e+01,-3.3174e+04
-4.9681e-01,-1.9579e+00,2.5264e+00,4.9836e+00,2.7087e+01,-3.3480e+04
-4.9677e-01,-1.9875e+00,2.6528e+00,4.9688e+00,2.7457e+01,-3.3510e+04
-4.9812e-01,-1.9914e+00,2.5863e+00,4.9361e+00,2.7280e+01,-3.3389e+04
-4.9897e-01,-1.9967e+00,2.5777e+00,4.9355e+00,2.7256e+01,-3.3529e+04
-4.9835e-01,-1.9815e+00,2.4529e+00,4.9859e+00,2.6909e+01,-3.3561e+04
-4.9989e-01,-1.9807e+00,2.5864e+00,4.9903e+00,2.7280e+01,-3.3575e+04
-4.9477e-01,-1.9665e+00,2.5887e+00,4.9923e+00,2.7287e+01,-3.3458e+04
-4.9712e-01,-1.9918e+00,2.5227e+00,4.9922e+00,2.7089e+01,-3.3420e+04
-4.9274e-01,-1.9975e+00,2.5269e+00,4.9928e+00,2.7111e+01,-3.3390e+04
-4.8868e-01,-1.9807e+00,2.5229e+00,4.9918e+00,2.7087e+01,-3.3177e+04
-4.9409e-01,-1.9805e+00,2.4433e+00,4.9793e+00,2.6866e+01,-3.3540e+04
-4.9709e-01,-1.9771e+00,2.5519e+00,4.9969e+00,2.7170e+01,-3.3571e+04
-4.9747e-01,-1.9636e+00,2.5880e+00,4.9932e+00,2.7283e+01,-3.3124e+04
-4.9998e-01,-1.9564e+00,2.5881e+00,4.9810e+00,2.7263e+01,-3.3433e+04
-4.9532e-01,-1.9985e+00,2.5223e+00,4.8695e+00,2.7066e+01,-3.3543e+04
-4.9912e-01,-1.9959e+00,2.5711e+00,4.9861e+00,2.7227e+01,-3.3521e+04
-4.9461e-01,-1.9722e+00,2.5217e+00,4.9557e+00,2.7067e+01,-3.3567e+04
-4.9420e-01,-1.9740e+00,2.6526e+00,4.9677e+00,2.7456e+01,-3.3515e+04
-4.9116e-01,-1.9874e+00,2.5279e+00,4.9068e+00,2.7090e+01,-3.3531e+04
-4.9737e-01,-1.9942e+00,2.5876e+00,4.9973e+00,2.7283e+01,-3.3603e+04
-4.9684e-01,-1.9669e+00,2.5214e+00,4.9361e+00,2.7062e+01,-3.3563e+04
-4.9583e-01,-1.9928e+00,2.5198e+00,4.9757e+00,2.7096e+01,-3.3582e+04
-4.9829e-01,-1.9874e+00,2.5748e+00,4.9966e+00,2.7241e+01,-3.3456e+04
-4.9623e-01,-1.9843e+00,2.6558e+00,4.9851e+00,2.7462e+01,-3.3437e+04
-4.9449e-01,-1.9864e+00,2.5592e+00,4.9871e+00,2.7177e+01,-3.3428e+04
-4.9645e-01,-1.9956e+00,2.6535e+00,4.9988e+00,2.7449e+01,-3.2992e+04
-4.9593e-01,-1.9715e+00,2.4660e+00,4.9837e+00,2.6917e+01,-3.3459e+04
-4.9918e-01,-1.9910e+00,2.5865e+00,4.8953e+00,2.7278e+01,-3.3526e+04
-4.9627e-01,-1.9870e+00,2.4513e+00,4.9887e+00,2.6888e+01,-3.3568e+04
-4.9823e-01,-1.9740e+00,2.5770e+00,4.9948e+00,2.7242e+01,-3.3441e+04
-4.9860e-01,-1.9958e+00,2.5854e+00,4.9768e+00,2.7279e+01,-3.3408e+04
-4.9309e-01,-1.9763e+00,2.6607e+00,4.9802e+00,2.7476e+01,-3.3486e+04
-4.9529e-01,-1.9765e+00,2.5201e+00,4.9840e+00,2.7093e+01,-3.3337e+04
-4.9986e-01,-1.9906e+00,2.5927e+00,4.9757e+00,2.7281e+01,-3.3588e+04
-4.9976e-01,-1.9674e+00,2.5805e+00,4.9842e+00,2.7271e+01,-3.3246e+04
-4.8971e-01,-1.9677e+00,2.5252e+00,4.9787e+00,2.7095e+01,-3.3474e+04
-4.9939e-01,-1.9905e+00,2.5199e+00,4.9793e+00,2.7085e+01,-3.3509e+04
-4.9839e-01,-1.9981e+00,2.5748e+00,4.9738e+00,2.7253e+01,-3.3456e+04
-4.9512e-01,-1.9973e+00,2.5197e+00,4.9939e+00,2.7083e+01,-3.3114e+04
-4.9088e-01,-1.9788e+00,2.5213e+00,4.9454e+00,2.7093e+01,-3.3460e+04
-4.9807e-01,-1.9781e+00,2.5873e+00,4.9791e+00,2.7251e+01,-3.3398e+04
-4.9219e-01,-1.9917e+00,2.5143e+00,4.9805e+00,2.7064e+01,-3.3389e+04
-4.9190e-01,-1.9937e+00,2.5308e+00,4.9507e+00,2.7112e+01,-3.3422e+04
-4.9885e-01,-1.9969e+00,2.4496e+00,4.9783e+00,2.6897e+01,-3.2951e+04
-4.9570e-01,-1.9669e+00,2.5261e+00,4.9828e+00,2.7101e+01,-3.3505e+04
-4.9832e-01,-1.9771e+00,2.5900e+00,4.9872e+00,2.7269e+01,-3.3595e+04
-4.9900e-01,-1.9995e+00,2.5843e+00,4.9633e+00,2.7264e+01,-3.3041e+04
-4.9997e-01,-1.9698e+00,2.6500e+00,4.9921e+00,2.7441e+01,-3.3589e+04
-4.9657e-01,-1.9882e+00,2.5400e+00,4.9785e+00,2.7136e+01,-3.3190e+04
-4.8931e-01,-1.9933e+00,2.4665e+00,4.9747e+00,2.6920e+01,-3.3524e+04
-4.9659e-01,-1.9724e+00,2.5620e+00,4.9971e+00,2.7210e+01,-3.3401e+04
-4.9970e-01,-1.9830e+00,2.5811e+00,4.9837e+00,2.7250e+01,-3.3178e+04
-4.9974e-01,-1.9890e+00,2.5995e+00,4.9915e+00,2.7310e+01,-3.3289e+04
-4.9927e-01,-1.9764e+00,2.6077e+00,4.9748e+00,2.7326e+01,-3.3444e+04
-4.9911e-01,-1.9980e+00,2.6655e+00,4.9864e+00,2.7469e+01,-3.3453e+04
-4.9819e-01,-1.9661e+00,2.5904e+00,4.9939e+00,2.7275e+01,-3.3387e+04
-4.9849e-01,-1.9857e+00,2.5931e+00,4.9913e+00,2.7312e+01,-3.3506e+04
-4.9474e-01,-1.9682e+00,2.6073e+00,4.9573e+00,2.7314e+01,-3.3416e+04
-4.9971e-01,-1.9847e+00,2.5828e+00,4.9461e+00,2.7262e+01,-3.3521e+04
-4.9660e-01,-1.9596e+00,2.5277e+00,4.9994e+00,2.7095e+01,-3.3464e+04
-4.9320e-01,-1.9596e+00,2.5193e+00,4.9978e+00,2.7082e+01,-3.3584e+04
-4.9464e-01,-1.9896e+00,2.6573e+00,4.9760e+00,2.7478e+01,-3.3522e+04
-4.9756e-01,-1.9750e+00,2.5904e+00,4.9882e+00,2.7299e+01,-3.3482e+04
-4.9014e-01,-1.9922e+00,2.5216e+00,4.9544e+00,2.7076e+01,-3.3358e+04
-4.9772e-01,-1.9742e+00,2.5882e+00,4.9706e+00,2.7275e+01,-3.3543e+04
-4.9812e-01,-1.9786e+00,2.6499e+00,4.9965e+00,2.7438e+01,-3.3544e+04
-4.9998e-01,-1.9492e+00,2.5805e+00,4.9823e+00,2.7251e+01,-3.3223e+04
-4.9838e-01,-1.9996e+00,2.6540e+00,4.9716e+00,2.7449e+01,-3.3332e+04
-4.9890e-01,-1.9810e+00,2.5178e+00,4.9646e+00,2.7074e+01,-3.3240e+04
-4.9905e-01,-1.9634e+00,2.5917e+00,4.9836e+00,2.7268e+01,-3.3195e+04
-4.9781e-01,-1.9895e+00,2.4600e+00,4.9809e+00,2.6912e+01,-3.3528e+04
-4.9454e-01,-1.9748e+00,2.5235e+00,4.9925e+00,2.7075e+01,-3.3168e+04
-4.9697e-01,-1.9939e+00,2.5273e+00,4.9092e+00,2.7099e+01,-3.3373e+04
-4.9952e-01,-1.9701e+00,2.5225e+00,4.9419e+00,2.7080e+01,-3.3604e+04
-4.8953e-01,-1.9818e+00,2.5226e+00,4.9994e+00,2.7090e+01,-3.3187e+04
-4.9947e-01,-1.9749e+00,2.5238e+00,4.9898e+00,2.7094e+01,-3.3551e+04
-4.9119e-01,-1.9922e+00,2.5210e+00,4.9906e+00,2.7086e+01,-3.3370e+04
-4.9996e-01,-1.9812e+00,2.5666e+00,4.9983e+00,2.7206e+01,-3.3596e+04
-4.9989e-01,-1.9826e+00,2.5686e+00,4.9743e+00,2.7237e+01,-3.3512e+04
-4.9404e-01,-1.9766e+00,2.6596e+00,4.9837e+00,2.7464e+01,-3.3444e+04
-4.9591e-01,-1.9877e+00,2.5219e+00,4.9782e+00,2.7082e+01,-3.3543e+04
-4.9895e-01,-1.9896e+00,2.6543e+00,4.9927e+00,2.7460e+01,-3.3597e+04
-4.9961e-01,-1.9870e+00,2.5634e+00,4.9776e+00,2.7200e+01,-3.3007e+04
-4.9942e-01,-1.9925e+00,2.6561e+00,4.9650e+00,2.7454e+01,-3.3456e+04
-4.9077e-01,-1.9950e+00,2.5200e+00,4.9818e+00,2.7093e+01,-3.3516e+04
-4.9796e-01,-1.9912e+00,2.5887e+00,4.9998e+00,2.7270e+01,-3.3579e+04
-4.9932e-01,-1.9545e+00,2.6518e+00,4.9863e+00,2.7471e+01,-3.3163e+04
-4.9225e-01,-1.9861e+00,2.5211e+00,4.9829e+00,2.7076e+01,-3.3585e+04
-4.9487e-01,-1.9928e+00,2.5542e+00,4.9976e+00,2.7162e+01,-3.3599e+04
-4.9717e-01,-1.9954e+00,2.6633e+00,4.9969e+00,2.7474e+01,-3.3601e+04
-4.9769e-01,-1.9930e+00,2.5317e+00,4.9732e+00,2.7104e+01,-3.3536e+04
-4.9870e-01,-1.9836e+00,2.5774e+00,4.9996e+00,2.7258e+01,-3.3053e+04
-4.9617e-01,-1.9604e+00,2.5240e+00,4.9160e+00,2.7096e+01,-3.3543e+04
-4.9996e-01,-1.9943e+00,2.5895e+00,4.9757e+00,2.7273e+01,-3.3483e+04
-4.9910e-01,-1.9849e+00,2.5888e+00,4.9722e+00,2.7280e+01,-3.3441e+04
-4.9702e-01,-1.9794e+00,2.5828e+00,4.9914e+00,2.7264e+01,-3.3491e+04
-4.9920e-01,-1.9730e+00,2.5569e+00,4.9955e+00,2.7191e+01,-3.3137e+04
-4.9978e-01,-1.9920e+00,2.5197e+00,4.9929e+00,2.7069e+01,-3.3565e+04
