niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
1.2000e+01,1.0000e+00,1.1858e+00,-1.7747e+05,-1.7748e+05,-1.1994e-02,-1.7748e+05,8.7230e-02,7.6129e+00,1.7455e+05,3.2113e+01,3.3435e-01,-9.0293e-01,3.9036e+00,6.6187e-01
1.3000e+01,1.0000e+00,1.2833e+00,-1.7743e+05,-1.7744e+05,-1.2994e-02,-1.7744e+05,8.7236e-02,7.6139e+00,1.7449e+05,3.4789e+01,4.3246e-01,-1.9169e+00,3.8914e+00,1.7665e+00
1.4000e+01,1.0000e+00,1.3807e+00,-1.7742e+05,-1.7743e+05,-1.3993e-02,-1.7743e+05,8.7228e-02,7.6126e+00,1.7444e+05,3.7463e+01,1.6520e-01,-7.6428e-01,3.9032e+00,2.8537e-01
1.5000e+01,2.0000e+00,1.4764e+00,-1.7742e+05,-1.7743e+05,-1.4993e-02,-1.7743e+05,8.6532e-02,7.4915e+00,1.7444e+05,4.2833e+01,3.7279e-01,-1.2379e+00,3.9576e+00,2.1885e+00
1.6000e+01,1.0000e+00,1.5733e+00,-1.7733e+05,-1.7734e+05,-1.5992e-02,-1.7734e+05,8.7253e-02,7.6169e+00,1.7443e+05,4.5121e+01,8.4091e-02,-1.7118e+00,3.9014e+00,2.1005e+00
1.7000e+01,1.0000e+00,1.6699e+00,-1.7732e+05,-1.7733e+05,-1.6992e-02,-1.7733e+05,8.7258e-02,7.6178e+00,1.7434e+05,4.7365e+01,-2.9966e-01,-1.0144e+00,3.8580e+00,1.8482e+00
1.8000e+01,1.0000e+00,1.7664e+00,-1.7729e+05,-1.7730e+05,-1.7991e-02,-1.7730e+05,8.7264e-02,7.6189e+00,1.7433e+05,4.9605e+01,1.3351e-01,-1.6332e+00,3.8279e+00,1.4551e+00
1.9000e+01,1.0000e+00,1.8627e+00,-1.7723e+05,-1.7724e+05,-1.8991e-02,-1.7724e+05,8.7270e-02,7.6199e+00,1.7430e+05,5.2327e+01,-3.0986e-01,-1.0302e+00,3.8328e+00,1.0708e+00
2.0000e+01,1.0000e+00,1.9589e+00,-1.7721e+05,-1.7722e+05,-1.9990e-02,-1.7722e+05,8.7276e-02,7.6209e+00,1.7425e+05,5.5094e+01,4.6911e-01,-8.7605e-01,3.8318e+00,5.3322e-01
2.1000e+01,1.0000e+00,2.0548e+00,-1.7720e+05,-1.7720e+05,-2.0990e-02,-1.7720e+05,8.7282e-02,7.6219e+00,1.7422e+05,5.7779e+01,-2.0285e-01,-9.2302e-01,3.9945e+00,2.8043e+00
2.2000e+01,1.0000e+00,2.1505e+00,-1.7718e+05,-1.7719e+05,-2.1989e-02,-1.7719e+05,8.7287e-02,7.6228e+00,1.7421e+05,6.0485e+01,-2.2405e-01,-1.1254e+00,3.8249e+00,3.8075e-01
2.3000e+01,1.0000e+00,2.2461e+00,-1.7717e+05,-1.7718e+05,-2.2989e-02,-1.7718e+05,8.7293e-02,7.6238e+00,1.7420e+05,6.2737e+01,-4.9065e-01,-6.4903e-01,3.9431e+00,2.8288e+00
2.4000e+01,1.0000e+00,2.3415e+00,-1.7714e+05,-1.7714e+05,-2.3988e-02,-1.7714e+05,8.7299e-02,7.6249e+00,1.7418e+05,6.5035e+01,1.6622e-01,-1.6768e+00,3.7962e+00,1.3832e+00
2.5000e+01,1.0000e+00,2.4366e+00,-1.7712e+05,-1.7713e+05,-2.4988e-02,-1.7713e+05,8.7303e-02,7.6256e+00,1.7415e+05,6.8167e+01,9.1166e-02,-1.5327e+00,3.7961e+00,3.4819e-01
2.6000e+01,1.0000e+00,2.5316e+00,-1.7709e+05,-1.7709e+05,-2.5987e-02,-1.7709e+05,8.7310e-02,7.6269e+00,1.7414e+05,7.0434e+01,2.6802e-01,-7.7401e-01,3.8169e+00,1.1145e+00
2.7000e+01,1.0000e+00,2.6265e+00,-1.7707e+05,-1.7708e+05,-2.6987e-02,-1.7708e+05,8.7316e-02,7.6279e+00,1.7410e+05,7.2677e+01,1.6125e-01,-8.3579e-01,3.8165e+00,6.3614e-01
2.8000e+01,1.0000e+00,2.7211e+00,-1.7706e+05,-1.7707e+05,-2.7986e-02,-1.7707e+05,8.6820e-02,7.5415e+00,1.7408e+05,7.5399e+01,3.7059e-01,-5.3512e-01,3.9534e+00,2.2359e+00
2.9000e+01,1.0000e+00,2.8155e+00,-1.7706e+05,-1.7707e+05,-2.8986e-02,-1.7707e+05,8.6730e-02,7.5259e+00,1.7408e+05,7.8085e+01,1.1900e-01,-8.3080e-01,3.8283e+00,1.7739e+00
3.0000e+01,1.0000e+00,2.9098e+00,-1.7705e+05,-1.7706e+05,-2.9985e-02,-1.7706e+05,8.7261e-02,7.6183e+00,1.7407e+05,8.1264e+01,4.7406e-01,-8.6868e-01,3.7917e+00,2.8474e-01
3.1000e+01,1.0000e+00,3.0039e+00,-1.7704e+05,-1.7705e+05,-3.0985e-02,-1.7705e+05,8.7250e-02,7.6163e+00,1.7406e+05,8.3979e+01,-3.5562e-01,-1.8992e+00,3.7653e+00,2.9729e-01
3.2000e+01,1.0000e+00,3.0978e+00,-1.7704e+05,-1.7705e+05,-3.1984e-02,-1.7705e+05,8.6623e-02,7.5073e+00,1.7406e+05,8.6712e+01,4.6480e-01,-5.4861e-01,3.8251e+00,1.0049e+00
3.3000e+01,1.0000e+00,3.1915e+00,-1.7704e+05,-1.7704e+05,-3.2984e-02,-1.7704e+05,8.6859e-02,7.5483e+00,1.7405e+05,8.8977e+01,3.1818e-01,-1.1666e+00,3.8521e+00,2.0471e+00
3.4000e+01,1.0000e+00,3.2850e+00,-1.7703e+05,-1.7704e+05,-3.3983e-02,-1.7704e+05,8.3359e-02,6.9523e+00,1.7405e+05,9.2094e+01,4.3864e-01,-8.8243e-01,3.7768e+00,1.2624e+00
3.5000e+01,1.0000e+00,3.3784e+00,-1.7703e+05,-1.7704e+05,-3.4983e-02,-1.7704e+05,8.6871e-02,7.5504e+00,1.7405e+05,9.4794e+01,3.9580e-01,-1.3216e+00,3.7623e+00,8.5063e-01
3.6000e+01,1.0000e+00,3.4716e+00,-1.7703e+05,-1.7703e+05,-3.5982e-02,-1.7703e+05,8.0725e-02,6.5198e+00,1.7404e+05,9.7470e+01,2.9108e-01,-8.1907e-01,3.8695e+00,2.0610e+00
3.7000e+01,1.0000e+00,3.5645e+00,-1.7701e+05,-1.7702e+05,-3.6982e-02,-1.7702e+05,8.7373e-02,7.6379e+00,1.7404e+05,1.0015e+02,-3.0657e-01,-8.8993e-01,3.8918e+00,2.6279e+00
3.8000e+01,1.0000e+00,3.6574e+00,-1.7699e+05,-1.7700e+05,-3.7981e-02,-1.7700e+05,8.7379e-02,7.6389e+00,1.7402e+05,1.0327e+02,-4.6731e-01,-1.7047e+00,3.7521e+00,1.0066e+00
3.9000e+01,1.0000e+00,3.7500e+00,-1.7697e+05,-1.7698e+05,-3.8981e-02,-1.7698e+05,8.7385e-02,7.6399e+00,1.7400e+05,1.0554e+02,-4.1570e-01,-1.4343e+00,3.8632e+00,2.6521e+00
4.0000e+01,1.0000e+00,3.8425e+00,-1.7697e+05,-1.7697e+05,-3.9980e-02,-1.7697e+05,8.4979e-02,7.2250e+00,1.7398e+05,1.0829e+02,2.5808e-01,-7.4715e-01,3.7991e+00,6.2542e-01
4.1000e+01,1.0000e+00,3.9347e+00,-1.7695e+05,-1.7696e+05,-4.0980e-02,-1.7696e+05,8.7396e-02,7.6419e+00,1.7398e+05,1.1099e+02,4.0993e-01,-1.8150e+00,3.7370e+00,1.1048e+00
4.2000e+01,3.0000e+00,4.0191e+00,-1.7693e+05,-1.7693e+05,-4.1979e-02,-1.7693e+05,8.7402e-02,7.6429e+00,1.7396e+05,1.1994e+02,2.3646e-01,-1.2879e+00,3.9353e+00,2.6758e+00
4.3000e+01,1.0000e+00,4.1109e+00,-1.7689e+05,-1.7689e+05,-4.2979e-02,-1.7689e+05,8.7407e-02,7.6439e+00,1.7394e+05,1.2265e+02,3.1570e-01,-1.8619e+00,3.7195e+00,1.8055e-01
4.4000e+01,1.0000e+00,4.2025e+00,-1.7688e+05,-1.7689e+05,-4.3978e-02,-1.7689e+05,8.7210e-02,7.6094e+00,1.7390e+05,1.2491e+02,-4.2782e-01,-1.2021e+00,3.9385e+00,3.3378e+00
4.5000e+01,1.0000e+00,4.2939e+00,-1.7686e+05,-1.7687e+05,-4.4978e-02,-1.7687e+05,8.7419e-02,7.6459e+00,1.7389e+05,1.2760e+02,-1.2796e-01,-1.9710e+00,3.8722e+00,2.7315e+00
4.6000e+01,1.0000e+00,4.3851e+00,-1.7684e+05,-1.7684e+05,-4.5977e-02,-1.7684e+05,8.7425e-02,7.6469e+00,1.7388e+05,1.3028e+02,-4.4786e-01,-1.8609e+00,3.7175e+00,9.2394e-01
4.7000e+01,1.0000e+00,4.4762e+00,-1.7681e+05,-1.7682e+05,-4.6977e-02,-1.7682e+05,8.7430e-02,7.6479e+00,1.7385e+05,1.3339e+02,2.1230e-01,-1.6155e+00,3.7591e+00,1.9051e+00
4.8000e+01,1.0000e+00,4.5671e+00,-1.7678e+05,-1.7679e+05,-4.7976e-02,-1.7679e+05,8.7436e-02,7.6489e+00,1.7382e+05,1.3608e+02,4.0575e-01,-1.6160e+00,3.7451e+00,1.8757e+00
4.9000e+01,1.0000e+00,4.6578e+00,-1.7678e+05,-1.7679e+05,-4.8976e-02,-1.7679e+05,8.7042e-02,7.5801e+00,1.7380e+05,1.3878e+02,-1.9096e-03,-1.3356e+00,3.7493e+00,1.8067e+00
5.0000e+01,1.0000e+00,4.7483e+00,-1.7676e+05,-1.7677e+05,-4.9975e-02,-1.7677e+05,8.7447e-02,7.6509e+00,1.7379e+05,1.4154e+02,4.0157e-01,-1.5072e+00,3.6851e+00,1.2590e+00
5.1000e+01,1.0000e+00,4.8387e+00,-1.7673e+05,-1.7674e+05,-5.0975e-02,-1.7674e+05,8.7453e-02,7.6519e+00,1.7378e+05,1.4423e+02,-3.4469e-01,-1.0257e+00,3.9541e+00,3.5046e+00
5.2000e+01,1.0000e+00,4.9289e+00,-1.7671e+05,-1.7672e+05,-5.1974e-02,-1.7672e+05,8.7459e-02,7.6529e+00,1.7375e+05,1.4695e+02,-2.3288e-01,-7.9675e-01,3.7491e+00,5.9778e-01
5.3000e+01,1.0000e+00,5.0189e+00,-1.7671e+05,-1.7671e+05,-5.2974e-02,-1.7671e+05,8.5481e-02,7.3106e+00,1.7372e+05,1.4963e+02,3.7953e-01,-1.2501e+00,3.7856e+00,2.1208e+00
5.4000e+01,2.0000e+00,5.1040e+00,-1.7669e+05,-1.7670e+05,-5.3973e-02,-1.7670e+05,8.7468e-02,7.6544e+00,1.7372e+05,1.5457e+02,-3.2347e-02,-1.5449e+00,3.7866e+00,2.2607e+00
5.5000e+01,1.0000e+00,5.1936e+00,-1.7667e+05,-1.7668e+05,-5.4973e-02,-1.7668e+05,8.7476e-02,7.6559e+00,1.7371e+05,1.5773e+02,-2.2298e-01,-1.9843e+00,3.7195e+00,1.9321e+00
5.6000e+01,1.0000e+00,5.2830e+00,-1.7667e+05,-1.7667e+05,-5.5972e-02,-1.7667e+05,8.6352e-02,7.4603e+00,1.7368e+05,1.6041e+02,3.0572e-01,-1.2736e+00,3.6917e+00,8.4589e-01
5.7000e+01,1.0000e+00,5.3723e+00,-1.7666e+05,-1.7666e+05,-5.6972e-02,-1.7666e+05,8.7479e-02,7.6565e+00,1.7368e+05,1.6268e+02,1.3720e-01,-1.7511e+00,3.6853e+00,5.6828e-01
5.8000e+01,1.0000e+00,5.4614e+00,-1.7665e+05,-1.7665e+05,-5.7971e-02,-1.7665e+05,8.7492e-02,7.6587e+00,1.7367e+05,1.6538e+02,-6.2689e-02,-1.1103e+00,3.8786e+00,2.8103e+00
5.9000e+01,1.0000e+00,5.5503e+00,-1.7664e+05,-1.7665e+05,-5.8971e-02,-1.7665e+05,8.6650e-02,7.5119e+00,1.7366e+05,1.6807e+02,-4.9997e-01,-1.7768e+00,3.8718e+00,3.4596e+00
6.0000e+01,1.0000e+00,5.6391e+00,-1.7662e+05,-1.7663e+05,-5.9970e-02,-1.7663e+05,8.7505e-02,7.6609e+00,1.7365e+05,1.7084e+02,-2.6146e-01,-1.8195e+00,3.6948e+00,8.2551e-01
6.1000e+01,2.0000e+00,5.7223e+00,-1.7659e+05,-1.7660e+05,-6.0970e-02,-1.7660e+05,8.7510e-02,7.6619e+00,1.7363e+05,1.7576e+02,4.9438e-01,-1.1494e+00,3.6539e+00,5.4674e-01
6.2000e+01,1.0000e+00,5.8107e+00,-1.7659e+05,-1.7660e+05,-6.1969e-02,-1.7660e+05,8.7457e-02,7.6525e+00,1.7361e+05,1.7888e+02,2.0771e-01,-6.1074e-01,3.7476e+00,1.6964e+00
6.3000e+01,1.0000e+00,5.8989e+00,-1.7656e+05,-1.7657e+05,-6.2969e-02,-1.7657e+05,8.7522e-02,7.6639e+00,1.7360e+05,1.8156e+02,2.8372e-01,-1.0910e+00,3.6794e+00,5.2110e-01
6.4000e+01,1.0000e+00,5.9869e+00,-1.7654e+05,-1.7655e+05,-6.3968e-02,-1.7655e+05,8.7527e-02,7.6649e+00,1.7357e+05,1.8427e+02,-8.6398e-02,-1.1300e+00,3.9724e+00,3.6093e+00
6.5000e+01,1.0000e+00,6.0748e+00,-1.7654e+05,-1.7654e+05,-6.4968e-02,-1.7654e+05,8.7504e-02,7.6608e+00,1.7356e+05,1.8654e+02,2.6803e-01,-1.7084e+00,3.6572e+00,2.4074e-01
6.6000e+01,1.0000e+00,6.1625e+00,-1.7651e+05,-1.7652e+05,-6.5967e-02,-1.7652e+05,8.7539e-02,7.6669e+00,1.7355e+05,1.8922e+02,5.2469e-02,-1.5904e+00,3.9362e+00,3.3722e+00
6.7000e+01,1.0000e+00,6.2500e+00,-1.7650e+05,-1.7651e+05,-6.6967e-02,-1.7651e+05,8.7537e-02,7.6665e+00,1.7352e+05,1.9190e+02,3.2864e-01,-1.0036e+00,3.9392e+00,3.0958e+00
6.8000e+01,1.0000e+00,6.3374e+00,-1.7649e+05,-1.7650e+05,-6.7966e-02,-1.7650e+05,8.7477e-02,7.6561e+00,1.7351e+05,1.9459e+02,-1.2806e-01,-7.5845e-01,3.7528e+00,2.1938e+00
6.9000e+01,1.0000e+00,6.4246e+00,-1.7646e+05,-1.7647e+05,-6.8966e-02,-1.7647e+05,8.7556e-02,7.6699e+00,1.7350e+05,1.9727e+02,-7.1960e-02,-1.6124e+00,3.6632e+00,9.4906e-01
7.0000e+01,1.0000e+00,6.5116e+00,-1.7646e+05,-1.7647e+05,-6.9965e-02,-1.7647e+05,8.1791e-02,6.6931e+00,1.7348e+05,1.9961e+02,1.5763e-01,-1.0280e+00,3.6647e+00,7.1886e-01
7.1000e+01,1.0000e+00,6.5985e+00,-1.7646e+05,-1.7647e+05,-7.0965e-02,-1.7647e+05,7.9429e-02,6.3121e+00,1.7347e+05,2.0274e+02,-2.8477e-01,-1.9724e+00,3.6575e+00,6.4490e-01
7.2000e+01,1.0000e+00,6.6852e+00,-1.7644e+05,-1.7645e+05,-7.1964e-02,-1.7645e+05,8.7573e-02,7.6729e+00,1.7347e+05,2.0543e+02,-2.1719e-01,-1.6373e+00,3.6784e+00,1.8988e+00
7.3000e+01,1.0000e+00,6.7718e+00,-1.7643e+05,-1.7644e+05,-7.2964e-02,-1.7644e+05,8.7556e-02,7.6698e+00,1.7346e+05,2.0813e+02,-3.1373e-01,-1.2948e+00,3.8084e+00,3.0032e+00
7.4000e+01,1.0000e+00,6.8582e+00,-1.7642e+05,-1.7643e+05,-7.3963e-02,-1.7643e+05,8.7584e-02,7.6748e+00,1.7345e+05,2.1037e+02,9.5847e-02,-1.4504e+00,3.6490e+00,2.6012e-01
7.5000e+01,1.0000e+00,6.9444e+00,-1.7640e+05,-1.7641e+05,-7.4963e-02,-1.7641e+05,8.7590e-02,7.6759e+00,1.7343e+05,2.1305e+02,-3.2988e-01,-9.2243e-01,3.6745e+00,7.3362e-01
7.6000e+01,1.0000e+00,7.0305e+00,-1.7640e+05,-1.7641e+05,-7.5962e-02,-1.7641e+05,8.1712e-02,6.6802e+00,1.7341e+05,2.1573e+02,-4.2188e-02,-6.1940e-01,3.6977e+00,1.3378e+00
7.7000e+01,1.0000e+00,7.1165e+00,-1.7638e+05,-1.7638e+05,-7.6962e-02,-1.7638e+05,8.7602e-02,7.6779e+00,1.7341e+05,2.1842e+02,1.5328e-01,-1.7612e+00,3.7232e+00,2.2061e+00
7.8000e+01,1.0000e+00,7.2022e+00,-1.7638e+05,-1.7638e+05,-7.7961e-02,-1.7638e+05,8.1146e-02,6.5880e+00,1.7339e+05,2.2125e+02,3.3387e-01,-1.3255e+00,3.6160e+00,6.4075e-01
7.9000e+01,1.0000e+00,7.2878e+00,-1.7636e+05,-1.7637e+05,-7.8961e-02,-1.7637e+05,8.7613e-02,7.6799e+00,1.7339e+05,2.2350e+02,-4.9610e-01,-1.7236e+00,3.8199e+00,3.4639e+00
8.0000e+01,1.0000e+00,7.3733e+00,-1.7633e+05,-1.7633e+05,-7.9960e-02,-1.7633e+05,8.7619e-02,7.6809e+00,1.7337e+05,2.2627e+02,-2.7313e-01,-1.7693e+00,3.9788e+00,4.5524e+00
8.1000e+01,1.0000e+00,7.4586e+00,-1.7631e+05,-1.7632e+05,-8.0960e-02,-1.7632e+05,8.7624e-02,7.6819e+00,1.7334e+05,2.2857e+02,-2.0790e-02,-1.5296e+00,3.6807e+00,2.0944e+00
8.2000e+01,1.0000e+00,7.5437e+00,-1.7625e+05,-1.7626e+05,-8.1959e-02,-1.7626e+05,8.7630e-02,7.6829e+00,1.7332e+05,2.3132e+02,2.2148e-01,-1.9860e+00,3.8832e+00,3.1041e+00
8.3000e+01,1.0000e+00,7.6287e+00,-1.7624e+05,-1.7625e+05,-8.2959e-02,-1.7625e+05,8.7636e-02,7.6838e+00,1.7327e+05,2.3357e+02,-3.6202e-01,-1.3958e+00,3.8282e+00,3.3985e+00
8.4000e+01,1.0000e+00,7.7135e+00,-1.7623e+05,-1.7624e+05,-8.3958e-02,-1.7624e+05,8.7614e-02,7.6801e+00,1.7325e+05,2.3668e+02,3.4531e-01,-1.1982e+00,3.5814e+00,1.0116e+00
8.5000e+01,1.0000e+00,7.7982e+00,-1.7622e+05,-1.7623e+05,-8.4958e-02,-1.7623e+05,8.7508e-02,7.6615e+00,1.7324e+05,2.3981e+02,-1.7682e-01,-1.3408e+00,3.9378e+00,3.9533e+00
8.6000e+01,1.0000e+00,7.8827e+00,-1.7622e+05,-1.7623e+05,-8.5957e-02,-1.7623e+05,8.2712e-02,6.8447e+00,1.7324e+05,2.4249e+02,-3.6224e-01,-1.0565e+00,3.6293e+00,7.9690e-01
8.7000e+01,1.0000e+00,7.9670e+00,-1.7620e+05,-1.7620e+05,-8.6957e-02,-1.7620e+05,8.7658e-02,7.6879e+00,1.7324e+05,2.4559e+02,-4.7241e-01,-6.4645e-01,3.6635e+00,7.4402e-01
8.8000e+01,1.0000e+00,8.0512e+00,-1.7618e+05,-1.7618e+05,-8.7956e-02,-1.7618e+05,8.7664e-02,7.6889e+00,1.7321e+05,2.4785e+02,4.6667e-01,-8.2467e-01,3.7389e+00,2.3581e+00
8.9000e+01,1.0000e+00,8.1353e+00,-1.7617e+05,-1.7618e+05,-8.8956e-02,-1.7618e+05,8.7588e-02,7.6755e+00,1.7319e+05,2.5051e+02,-1.0398e-01,-1.8772e+00,3.6042e+00,1.0434e+00
9.0000e+01,1.0000e+00,8.2192e+00,-1.7617e+05,-1.7617e+05,-8.9955e-02,-1.7617e+05,8.6718e-02,7.5238e+00,1.7318e+05,2.5371e+02,-4.1647e-01,-1.1021e+00,3.6152e+00,9.9795e-01
9.1000e+01,1.0000e+00,8.3029e+00,-1.7616e+05,-1.7617e+05,-9.0955e-02,-1.7617e+05,8.7655e-02,7.6872e+00,1.7318e+05,2.5639e+02,3.8856e-01,-1.2060e+00,3.7125e+00,2.3181e+00
9.2000e+01,1.0000e+00,8.3865e+00,-1.7615e+05,-1.7616e+05,-9.1954e-02,-1.7616e+05,8.7612e-02,7.6797e+00,1.7317e+05,2.5951e+02,-4.8955e-01,-1.7397e+00,3.5978e+00,1.6202e+00
9.3000e+01,1.0000e+00,8.4699e+00,-1.7614e+05,-1.7615e+05,-9.2954e-02,-1.7615e+05,8.7692e-02,7.6937e+00,1.7316e+05,2.6264e+02,-1.8316e-01,-1.1479e+00,3.6728e+00,2.2372e+00
9.4000e+01,1.0000e+00,8.5532e+00,-1.7613e+05,-1.7614e+05,-9.3953e-02,-1.7614e+05,8.6719e-02,7.5239e+00,1.7315e+05,2.6575e+02,3.5811e-01,-7.7175e-01,3.5964e+00,1.0231e+00
9.5000e+01,1.0000e+00,8.6364e+00,-1.7613e+05,-1.7614e+05,-9.4953e-02,-1.7614e+05,8.6049e-02,7.4082e+00,1.7315e+05,2.6889e+02,-5.0326e-03,-7.8518e-01,3.8864e+00,3.2237e+00
9.6000e+01,1.0000e+00,8.7193e+00,-1.7613e+05,-1.7613e+05,-9.5952e-02,-1.7613e+05,8.7185e-02,7.6050e+00,1.7314e+05,2.7118e+02,3.8804e-01,-5.7518e-01,3.6819e+00,1.9230e+00
9.7000e+01,2.0000e+00,8.7942e+00,-1.7611e+05,-1.7612e+05,-9.6952e-02,-1.7612e+05,8.7715e-02,7.6979e+00,1.7314e+05,2.7657e+02,-3.5470e-01,-1.7148e+00,3.5954e+00,1.1934e+00
9.8000e+01,1.0000e+00,8.8768e+00,-1.7608e+05,-1.7609e+05,-9.7951e-02,-1.7609e+05,8.7721e-02,7.6989e+00,1.7312e+05,2.7927e+02,-3.3677e-01,-1.4398e+00,3.6749e+00,2.5477e+00
9.9000e+01,1.0000e+00,8.9593e+00,-1.7608e+05,-1.7609e+05,-9.8951e-02,-1.7609e+05,8.5381e-02,7.2935e+00,1.7310e+05,2.8237e+02,1.6000e-01,-1.7446e+00,3.9980e+00,4.2480e+00
1.0000e+02,2.0000e+00,9.0334e+00,-1.7605e+05,-1.7606e+05,-9.9950e-02,-1.7606e+05,8.7733e-02,7.7008e+00,1.7309e+05,2.8779e+02,4.9588e-01,-1.0052e+00,3.5448e+00,1.4300e+00
1.0100e+02,1.0000e+00,9.1155e+00,-1.7603e+05,-1.7604e+05,-1.0095e-01,-1.7604e+05,8.7738e-02,7.7018e+00,1.7307e+05,2.9092e+02,-2.6997e-02,-1.6487e+00,3.5846e+00,5.8273e-01
1.0200e+02,1.0000e+00,9.1975e+00,-1.7600e+05,-1.7601e+05,-1.0195e-01,-1.7601e+05,8.7744e-02,7.7029e+00,1.7305e+05,2.9402e+02,-5.5667e-02,-1.8506e+00,3.7091e+00,2.6968e+00
1.0300e+02,1.0000e+00,9.2793e+00,-1.7596e+05,-1.7597e+05,-1.0295e-01,-1.7597e+05,8.7750e-02,7.7038e+00,1.7302e+05,2.9671e+02,-3.6899e-01,-5.1617e-01,3.7166e+00,2.6463e+00
1.0400e+02,1.0000e+00,9.3609e+00,-1.7594e+05,-1.7595e+05,-1.0395e-01,-1.7595e+05,8.7755e-02,7.7049e+00,1.7297e+05,2.9988e+02,-4.4379e-01,-1.5827e+00,3.8418e+00,4.2082e+00
1.0500e+02,1.0000e+00,9.4424e+00,-1.7592e+05,-1.7593e+05,-1.0495e-01,-1.7593e+05,8.7761e-02,7.7058e+00,1.7295e+05,3.0295e+02,4.8265e-01,-1.7355e+00,3.4999e+00,8.6079e-01
1.0600e+02,1.0000e+00,9.5238e+00,-1.7590e+05,-1.7591e+05,-1.0595e-01,-1.7591e+05,8.7767e-02,7.7068e+00,1.7293e+05,3.0522e+02,1.4077e-01,-1.4184e+00,3.5413e+00,1.2237e+00
1.0700e+02,1.0000e+00,9.6050e+00,-1.7590e+05,-1.7591e+05,-1.0695e-01,-1.7591e+05,8.7364e-02,7.6362e+00,1.7292e+05,3.0747e+02,-4.2293e-01,-1.4239e+00,3.7595e+00,3.5324e+00
1.0800e+02,2.0000e+00,9.6774e+00,-1.7588e+05,-1.7589e+05,-1.0795e-01,-1.7589e+05,8.7778e-02,7.7088e+00,1.7291e+05,3.1328e+02,-4.8780e-01,-1.3145e+00,3.8294e+00,4.2455e+00
1.0900e+02,1.0000e+00,9.7583e+00,-1.7588e+05,-1.7589e+05,-1.0895e-01,-1.7589e+05,8.1829e-02,6.6994e+00,1.7289e+05,3.1596e+02,-2.2965e-01,-8.2610e-01,3.7750e+00,3.0359e+00
1.1000e+02,1.0000e+00,9.8390e+00,-1.7588e+05,-1.7589e+05,-1.0995e-01,-1.7589e+05,8.0105e-02,6.4200e+00,1.7289e+05,3.1871e+02,7.2659e-02,-1.8190e+00,3.9999e+00,4.9872e+00
