nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,2.4000e+01,1.0000e+00,7.4074e+00,-1.0909e+06,-1.0909e+06,-7.9867e-02,-inf,1.4681e-01,6.4767e+00,inf,9.5752e+01,-3.0474e-01,-1.1543e+00,3.8005e+00,9.9457e+00
2.0000e+03,2.5000e+01,3.0000e+00,7.6453e+00,-1.0892e+06,-1.0892e+06,-8.3195e-02,-inf,1.4685e-01,6.4802e+00,inf,1.0780e+02,3.0314e-01,-1.3430e+00,3.6221e+00,3.1288e+00
2.0000e+03,2.6000e+01,1.0000e+00,7.9268e+00,-1.0873e+06,-1.0873e+06,-8.6523e-02,-inf,1.4689e-01,6.4834e+00,inf,1.1183e+02,3.7728e-01,-5.0991e-01,3.7322e+00,3.1350e+00
2.0000e+03,2.7000e+01,1.0000e+00,8.2067e+00,-1.0871e+06,-1.0871e+06,-8.9850e-02,-inf,1.4692e-01,6.4867e+00,inf,1.1579e+02,-1.4832e+00,-1.0569e+00,3.5573e+00,9.3086e+00
2.0000e+03,2.8000e+01,1.0000e+00,8.4848e+00,-1.0855e+06,-1.0855e+06,-9.3178e-02,-inf,1.4696e-01,6.4902e+00,inf,1.1979e+02,-8.6633e-01,-8.6380e-01,3.6074e+00,4.9256e+00
2.0000e+03,2.9000e+01,1.0000e+00,8.7613e+00,-1.0833e+06,-1.0833e+06,-9.6506e-02,-inf,1.4700e-01,6.4934e+00,inf,1.2377e+02,-2.6199e-01,-4.4107e-01,3.7940e+00,4.0746e+00
2.0000e+03,3.0000e+01,1.0000e+00,9.0361e+00,-1.0824e+06,-1.0824e+06,-9.9834e-02,-inf,1.4704e-01,6.4969e+00,inf,1.2790e+02,4.6530e-01,-1.6474e+00,3.3999e+00,2.3974e+00
2.0000e+03,3.1000e+01,1.0000e+00,9.3093e+00,-1.0814e+06,-1.0815e+06,-1.0316e-01,-inf,1.4707e-01,6.5001e+00,inf,1.3187e+02,-1.0504e+00,-1.4203e+00,3.5469e+00,7.6975e+00
2.0000e+03,3.2000e+01,1.0000e+00,9.5808e+00,-1.0813e+06,-1.0813e+06,-1.0649e-01,-inf,1.4711e-01,6.5033e+00,inf,1.3584e+02,2.5905e-01,-1.0002e+00,3.7428e+00,4.7117e+00
2.0000e+03,3.3000e+01,1.0000e+00,9.8507e+00,-1.0806e+06,-1.0806e+06,-1.0982e-01,-inf,1.4715e-01,6.5068e+00,inf,1.3981e+02,-5.1007e-01,-3.8024e-01,3.8637e+00,6.7373e+00
2.0000e+03,3.4000e+01,1.0000e+00,1.0119e+01,-1.0803e+06,-1.0803e+06,-1.1314e-01,-inf,1.4719e-01,6.5101e+00,inf,1.4385e+02,-4.7514e-01,-1.7105e+00,3.6304e+00,7.6441e+00
2.0000e+03,3.5000e+01,2.0000e+00,1.0355e+01,-1.0791e+06,-1.0791e+06,-1.1647e-01,-inf,1.4722e-01,6.5133e+00,inf,1.5183e+02,2.7846e-01,-1.8955e+00,3.3496e+00,2.3066e+00
2.0000e+03,3.6000e+01,1.0000e+00,1.0619e+01,-1.0782e+06,-1.0782e+06,-1.1980e-01,-inf,1.4726e-01,6.5168e+00,inf,1.5578e+02,-7.3402e-01,-6.8382e-01,3.6436e+00,6.1541e+00
2.0000e+03,3.7000e+01,2.0000e+00,1.0850e+01,-1.0775e+06,-1.0775e+06,-1.2313e-01,-inf,1.4730e-01,6.5200e+00,inf,1.6393e+02,-1.3080e+00,-9.7656e-01,3.5308e+00,9.9419e+00
2.0000e+03,3.8000e+01,1.0000e+00,1.1111e+01,-1.0775e+06,-1.0775e+06,-1.2646e-01,-inf,1.4730e-01,6.5197e+00,inf,1.6801e+02,-9.6441e-01,-1.9265e+00,3.4121e+00,4.0042e+00
2.0000e+03,3.9000e+01,1.0000e+00,1.1370e+01,-1.0755e+06,-1.0755e+06,-1.2978e-01,-inf,1.4738e-01,6.5267e+00,inf,1.7206e+02,-5.8438e-01,-1.5919e-01,3.6372e+00,3.2735e+00
2.0000e+03,4.0000e+01,2.0000e+00,1.1594e+01,-1.0755e+06,-1.0755e+06,-1.3311e-01,-inf,1.4741e-01,6.5299e+00,inf,1.8010e+02,-7.5611e-01,-3.4460e-01,3.7034e+00,4.8457e+00
2.0000e+03,4.1000e+01,1.0000e+00,1.1850e+01,-1.0725e+06,-1.0725e+06,-1.3644e-01,-inf,1.4745e-01,6.5334e+00,inf,1.8410e+02,-1.1075e+00,-1.5235e+00,3.4735e+00,9.0684e+00
2.0000e+03,4.2000e+01,1.0000e+00,1.2104e+01,-1.0721e+06,-1.0721e+06,-1.3977e-01,-inf,1.4749e-01,6.5367e+00,inf,1.8811e+02,-2.6772e-01,-1.5614e+00,3.6176e+00,6.8308e+00
2.0000e+03,4.3000e+01,1.0000e+00,1.2356e+01,-1.0709e+06,-1.0709e+06,-1.4309e-01,-inf,1.4753e-01,6.5401e+00,inf,1.9206e+02,-6.2501e-01,-5.8149e-02,3.3216e+00,2.1860e+00
2.0000e+03,4.4000e+01,1.0000e+00,1.2607e+01,-1.0702e+06,-1.0702e+06,-1.4642e-01,-inf,1.4756e-01,6.5434e+00,inf,1.9602e+02,-1.2041e+00,-1.9670e+00,3.3472e+00,4.1421e+00
2.0000e+03,4.5000e+01,1.0000e+00,1.2857e+01,-1.0696e+06,-1.0696e+06,-1.4975e-01,-inf,1.4760e-01,6.5466e+00,inf,1.9997e+02,-5.9745e-01,-6.9826e-01,3.4279e+00,3.5467e+00
2.0000e+03,4.6000e+01,1.0000e+00,1.3105e+01,-1.0689e+06,-1.0689e+06,-1.5308e-01,-inf,1.4764e-01,6.5501e+00,inf,2.0395e+02,-1.4442e+00,-8.5340e-01,3.4169e+00,4.7846e+00
2.0000e+03,4.7000e+01,2.0000e+00,1.3314e+01,-1.0686e+06,-1.0686e+06,-1.5641e-01,-inf,1.4768e-01,6.5533e+00,inf,2.1193e+02,2.7979e-01,-1.6631e+00,3.6507e+00,7.3250e+00
2.0000e+03,4.8000e+01,1.0000e+00,1.3559e+01,-1.0683e+06,-1.0683e+06,-1.5973e-01,-inf,1.4771e-01,6.5565e+00,inf,2.1588e+02,2.8377e-01,-3.7929e-01,3.8923e+00,9.6194e+00
2.0000e+03,4.9000e+01,2.0000e+00,1.3764e+01,-1.0679e+06,-1.0679e+06,-1.6306e-01,-inf,1.4775e-01,6.5600e+00,inf,2.2383e+02,-1.3305e+00,-1.3340e+00,3.1853e+00,2.2819e+00
2.0000e+03,5.0000e+01,1.0000e+00,1.4006e+01,-1.0667e+06,-1.0667e+06,-1.6639e-01,-inf,1.4779e-01,6.5633e+00,inf,2.2783e+02,-6.1777e-01,-9.4559e-01,3.3395e+00,3.2622e+00
2.0000e+03,5.1000e+01,1.0000e+00,1.4246e+01,-1.0662e+06,-1.0662e+06,-1.6972e-01,-inf,1.4783e-01,6.5667e+00,inf,2.3184e+02,4.3045e-01,-1.0059e-01,2.6554e+00,1.8328e+00
2.0000e+03,5.2000e+01,1.0000e+00,1.4485e+01,-1.0652e+06,-1.0652e+06,-1.7305e-01,-inf,1.4786e-01,6.5700e+00,inf,2.3583e+02,-2.8009e-01,-1.4198e+00,3.4804e+00,4.3842e+00
2.0000e+03,5.3000e+01,2.0000e+00,1.4681e+01,-1.0646e+06,-1.0646e+06,-1.7637e-01,-inf,1.4790e-01,6.5732e+00,inf,2.4380e+02,4.9566e-01,-1.1978e+00,3.6500e+00,6.1222e+00
2.0000e+03,5.4000e+01,1.0000e+00,1.4917e+01,-1.0641e+06,-1.0641e+06,-1.7970e-01,-inf,1.4794e-01,6.5767e+00,inf,2.4778e+02,-3.6678e-01,-9.7199e-01,3.6066e+00,7.4831e+00
2.0000e+03,5.5000e+01,1.0000e+00,1.5152e+01,-1.0626e+06,-1.0626e+06,-1.8303e-01,-inf,1.4797e-01,6.5799e+00,inf,2.5171e+02,-1.1465e+00,-1.2587e+00,3.2788e+00,3.7557e+00
2.0000e+03,5.6000e+01,2.0000e+00,1.5342e+01,-1.0608e+06,-1.0608e+06,-1.8636e-01,-inf,1.4801e-01,6.5834e+00,inf,2.5977e+02,-1.2782e+00,-2.0926e-01,3.6763e+00,9.2364e+00
2.0000e+03,5.7000e+01,1.0000e+00,1.5574e+01,-1.0601e+06,-1.0601e+06,-1.8968e-01,-inf,1.4805e-01,6.5866e+00,inf,2.6377e+02,-1.1297e-01,-1.1576e+00,3.5750e+00,6.1757e+00
2.0000e+03,5.8000e+01,1.0000e+00,1.5804e+01,-1.0598e+06,-1.0598e+06,-1.9301e-01,-inf,1.4809e-01,6.5899e+00,inf,2.6771e+02,-1.2450e+00,-1.7743e+00,3.1912e+00,3.1544e+00
2.0000e+03,5.9000e+01,1.0000e+00,1.6033e+01,-1.0567e+06,-1.0568e+06,-1.9634e-01,-inf,1.4813e-01,6.5933e+00,inf,2.7170e+02,-6.0939e-01,-5.2781e-02,3.3933e+00,3.5571e+00
2.0000e+03,6.0000e+01,1.0000e+00,1.6260e+01,-1.0565e+06,-1.0565e+06,-1.9967e-01,-inf,1.4816e-01,6.5966e+00,inf,2.7566e+02,1.7552e-01,-1.4927e+00,3.5290e+00,6.5587e+00
2.0000e+03,6.1000e+01,2.0000e+00,1.6442e+01,-1.0564e+06,-1.0564e+06,-2.0300e-01,-inf,1.4820e-01,6.5998e+00,inf,2.8369e+02,-4.2659e-01,-4.5352e-01,3.6410e+00,6.7365e+00
2.0000e+03,6.2000e+01,1.0000e+00,1.6667e+01,-1.0545e+06,-1.0545e+06,-2.0632e-01,-inf,1.4824e-01,6.6033e+00,inf,2.8764e+02,4.8041e-01,-1.2120e+00,3.1420e+00,2.5831e+00
2.0000e+03,6.3000e+01,1.0000e+00,1.6890e+01,-1.0541e+06,-1.0541e+06,-2.0965e-01,-inf,1.4827e-01,6.6065e+00,inf,2.9170e+02,-1.3457e+00,-5.6003e-02,3.6485e+00,6.6739e+00
2.0000e+03,6.4000e+01,1.0000e+00,1.7112e+01,-1.0532e+06,-1.0532e+06,-2.1298e-01,-inf,1.4831e-01,6.6100e+00,inf,2.9563e+02,1.9422e-02,-1.5887e+00,3.5218e+00,7.9737e+00
2.0000e+03,6.5000e+01,1.0000e+00,1.7333e+01,-1.0525e+06,-1.0525e+06,-2.1631e-01,-inf,1.4835e-01,6.6132e+00,inf,2.9957e+02,4.9726e-01,-1.3494e+00,3.5508e+00,6.5034e+00
2.0000e+03,6.6000e+01,1.0000e+00,1.7553e+01,-1.0520e+06,-1.0520e+06,-2.1963e-01,-inf,1.4839e-01,6.6165e+00,9.9969e+05,3.0350e+02,4.2891e-01,-1.9659e+00,3.0297e+00,2.2640e+00
2.0000e+03,6.7000e+01,1.0000e+00,1.7772e+01,-1.0519e+06,-1.0519e+06,-2.2296e-01,-inf,1.4842e-01,6.6199e+00,9.9916e+05,3.0749e+02,-8.3549e-01,-8.6533e-01,3.0989e+00,1.8274e+00
2.0000e+03,6.8000e+01,1.0000e+00,1.7989e+01,-1.0513e+06,-1.0513e+06,-2.2629e-01,-inf,1.4846e-01,6.6232e+00,9.9913e+05,3.1151e+02,-9.8869e-01,-1.7834e+00,3.3285e+00,8.0423e+00
2.0000e+03,6.9000e+01,1.0000e+00,1.8206e+01,-1.0513e+06,-1.0513e+06,-2.2962e-01,-inf,1.4850e-01,6.6267e+00,9.9854e+05,3.1546e+02,-7.6560e-01,-1.5351e+00,3.3552e+00,7.5403e+00
2.0000e+03,7.0000e+01,1.0000e+00,1.8421e+01,-1.0507e+06,-1.0507e+06,-2.3295e-01,-inf,1.4854e-01,6.6299e+00,9.9846e+05,3.1943e+02,-2.5445e-01,-1.0126e+00,3.5216e+00,7.4089e+00
2.0000e+03,7.1000e+01,1.0000e+00,1.8635e+01,-1.0505e+06,-1.0505e+06,-2.3627e-01,-inf,1.4857e-01,6.6331e+00,9.9786e+05,3.2336e+02,6.4929e-02,-1.3654e+00,3.4549e+00,5.5680e+00
2.0000e+03,7.2000e+01,1.0000e+00,1.8848e+01,-1.0484e+06,-1.0484e+06,-2.3960e-01,-inf,1.4861e-01,6.6365e+00,9.9766e+05,3.2730e+02,8.1048e-02,-1.5837e-02,3.8764e+00,8.1277e+00
2.0000e+03,7.3000e+01,2.0000e+00,1.9010e+01,-1.0473e+06,-1.0473e+06,-2.4293e-01,-inf,1.4865e-01,6.6398e+00,9.9565e+05,3.3516e+02,-1.2935e+00,-1.0294e+00,3.0240e+00,1.8181e+00
2.0000e+03,7.4000e+01,3.0000e+00,1.9121e+01,-1.0468e+06,-1.0468e+06,-2.4626e-01,-inf,1.4868e-01,6.6432e+00,9.9452e+05,3.4707e+02,-1.1887e+00,-8.0943e-03,3.6691e+00,8.2337e+00
2.0000e+03,7.5000e+01,1.0000e+00,1.9330e+01,-1.0458e+06,-1.0458e+06,-2.4958e-01,-inf,1.4872e-01,6.6466e+00,9.9399e+05,3.5102e+02,-7.4297e-01,-1.0778e+00,3.3356e+00,7.4840e+00
2.0000e+03,7.6000e+01,1.0000e+00,1.9537e+01,-1.0418e+06,-1.0418e+06,-2.5291e-01,-inf,1.4876e-01,6.6498e+00,9.9297e+05,3.5498e+02,-1.2521e+00,-1.7612e+00,3.2156e+00,6.2857e+00
2.0000e+03,7.7000e+01,1.0000e+00,1.9744e+01,-1.0402e+06,-1.0402e+06,-2.5624e-01,-inf,1.4880e-01,6.6531e+00,9.8901e+05,3.5908e+02,1.9797e-01,-1.7731e-01,3.6997e+00,8.8051e+00
2.0000e+03,7.8000e+01,1.0000e+00,1.9949e+01,-1.0397e+06,-1.0397e+06,-2.5957e-01,-inf,1.4883e-01,6.6565e+00,9.8743e+05,3.6306e+02,8.3529e-02,-8.6692e-01,3.4823e+00,9.7744e+00
2.0000e+03,7.9000e+01,1.0000e+00,2.0153e+01,-1.0395e+06,-1.0395e+06,-2.6290e-01,-inf,1.4887e-01,6.6599e+00,9.8691e+05,3.6699e+02,-1.3316e+00,-3.4807e-01,3.1443e+00,3.2010e+00
2.0000e+03,8.0000e+01,2.0000e+00,2.0305e+01,-1.0392e+06,-1.0392e+06,-2.6622e-01,-inf,1.4891e-01,6.6632e+00,9.8670e+05,3.7506e+02,-4.9383e-01,-1.9725e+00,3.3185e+00,8.9438e+00
2.0000e+03,8.1000e+01,1.0000e+00,2.0506e+01,-1.0381e+06,-1.0381e+06,-2.6955e-01,-inf,1.4894e-01,6.6664e+00,9.8643e+05,3.7902e+02,-2.9133e-01,-1.7938e+00,3.4071e+00,9.5100e+00
2.0000e+03,8.2000e+01,1.0000e+00,2.0707e+01,-1.0350e+06,-1.0350e+06,-2.7288e-01,-inf,1.4898e-01,6.6698e+00,9.8533e+05,3.8295e+02,-4.4947e-01,-1.4277e+00,2.9759e+00,1.8127e+00
2.0000e+03,8.3000e+01,2.0000e+00,2.0854e+01,-1.0321e+06,-1.0321e+06,-2.7621e-01,-inf,1.4902e-01,6.6732e+00,9.8223e+05,3.9099e+02,2.2786e-01,-2.0246e-01,3.5511e+00,6.8758e+00
2.0000e+03,8.4000e+01,1.0000e+00,2.1053e+01,-1.0316e+06,-1.0316e+06,-2.7953e-01,-inf,1.4906e-01,6.6765e+00,9.7934e+05,3.9493e+02,2.1060e-01,-1.7764e-01,3.6297e+00,9.6889e+00
2.0000e+03,8.5000e+01,1.0000e+00,2.1250e+01,-1.0307e+06,-1.0307e+06,-2.8286e-01,-inf,1.4909e-01,6.6797e+00,9.7879e+05,3.9886e+02,-7.6876e-01,-3.9679e-01,3.3482e+00,7.3122e+00
2.0000e+03,8.6000e+01,4.0000e+00,2.1287e+01,-1.0297e+06,-1.0297e+06,-2.8619e-01,-inf,1.4913e-01,6.6831e+00,9.7794e+05,4.1480e+02,3.4233e-02,-5.8377e-01,3.3906e+00,6.0198e+00
2.0000e+03,8.7000e+01,1.0000e+00,2.1481e+01,-1.0292e+06,-1.0292e+06,-2.8952e-01,-inf,1.4917e-01,6.6865e+00,9.7692e+05,4.1875e+02,3.8012e-01,-2.3949e-01,2.3744e+00,1.1558e+00
2.0000e+03,8.8000e+01,1.0000e+00,2.1675e+01,-1.0279e+06,-1.0280e+06,-2.9285e-01,-inf,1.4921e-01,6.6898e+00,9.7640e+05,4.2269e+02,-7.8137e-01,-1.8240e+00,3.1887e+00,8.9294e+00
2.0000e+03,8.9000e+01,1.0000e+00,2.1867e+01,-1.0277e+06,-1.0277e+06,-2.9617e-01,-inf,1.4924e-01,6.6931e+00,9.7515e+05,4.2666e+02,-1.0517e+00,-1.7227e+00,3.1757e+00,9.7641e+00
2.0000e+03,9.0000e+01,1.0000e+00,2.2059e+01,-1.0277e+06,-1.0277e+06,-2.9950e-01,-inf,1.4928e-01,6.6963e+00,9.7490e+05,4.3065e+02,-4.1659e-01,-4.3874e-01,3.4645e+00,9.5807e+00
2.0000e+03,9.1000e+01,3.0000e+00,2.2141e+01,-1.0273e+06,-1.0273e+06,-3.0283e-01,-inf,1.4932e-01,6.6998e+00,9.7489e+05,4.4279e+02,-5.4887e-01,-1.3112e+00,2.9226e+00,2.1358e+00
2.0000e+03,9.2000e+01,1.0000e+00,2.2330e+01,-1.0252e+06,-1.0252e+06,-3.0616e-01,-inf,1.4935e-01,6.7031e+00,9.7446e+05,4.4672e+02,-6.6757e-01,-2.4483e-01,3.2823e+00,5.9330e+00
2.0000e+03,9.3000e+01,2.0000e+00,2.2464e+01,-1.0243e+06,-1.0243e+06,-3.0948e-01,-inf,1.4939e-01,6.7064e+00,9.7239e+05,4.5470e+02,-4.5960e-01,-1.9161e+00,3.2724e+00,9.8951e+00
2.0000e+03,9.4000e+01,1.0000e+00,2.2651e+01,-1.0228e+06,-1.0228e+06,-3.1281e-01,-inf,1.4943e-01,6.7097e+00,9.7146e+05,4.5868e+02,-8.0519e-01,-1.7429e+00,3.0439e+00,4.5215e+00
2.0000e+03,9.5000e+01,1.0000e+00,2.2837e+01,-1.0225e+06,-1.0225e+06,-3.1614e-01,-inf,1.4946e-01,6.7131e+00,9.7001e+05,4.6262e+02,-7.1942e-01,-7.5475e-01,3.1493e+00,5.5077e+00
2.0000e+03,9.6000e+01,2.0000e+00,2.2967e+01,-1.0223e+06,-1.0223e+06,-3.1947e-01,-inf,1.4950e-01,6.7164e+00,9.6966e+05,4.7071e+02,-1.3723e+00,-1.1465e+00,3.1181e+00,7.4634e+00
2.0000e+03,9.7000e+01,1.0000e+00,2.3150e+01,-1.0216e+06,-1.0217e+06,-3.2280e-01,-inf,1.4954e-01,6.7198e+00,9.6948e+05,4.7466e+02,3.0314e-01,-3.2615e-02,2.9227e+00,3.9701e+00
2.0000e+03,9.8000e+01,2.0000e+00,2.3278e+01,-1.0212e+06,-1.0212e+06,-3.2612e-01,-inf,1.4958e-01,6.7230e+00,9.6886e+05,4.8269e+02,-2.3155e-02,-5.8001e-02,1.7381e+00,1.3832e+00
2.0000e+03,9.9000e+01,1.0000e+00,2.3460e+01,-1.0208e+06,-1.0208e+06,-3.2945e-01,-inf,1.4961e-01,6.7264e+00,9.6838e+05,4.8665e+02,-1.9138e-02,-8.7141e-01,3.2376e+00,5.0985e+00
2.0000e+03,1.0000e+02,1.0000e+00,2.3641e+01,-1.0205e+06,-1.0205e+06,-3.3278e-01,-inf,1.4965e-01,6.7297e+00,9.6802e+05,4.9062e+02,-1.0044e+00,-1.9100e+00,3.1164e+00,8.5124e+00
2.0000e+03,1.0100e+02,1.0000e+00,2.3821e+01,-1.0185e+06,-1.0185e+06,-3.3611e-01,-inf,1.4969e-01,6.7331e+00,9.6767e+05,4.9458e+02,2.3928e-01,-3.3555e-01,3.3357e+00,5.9359e+00
2.0000e+03,1.0200e+02,1.0000e+00,2.4000e+01,-1.0155e+06,-1.0155e+06,-3.3943e-01,-inf,1.4972e-01,6.7363e+00,9.6572e+05,4.9853e+02,-3.4009e-01,-5.4525e-01,3.1912e+00,4.6360e+00
2.0000e+03,1.0300e+02,1.0000e+00,2.4178e+01,-1.0142e+06,-1.0142e+06,-3.4276e-01,-inf,1.4976e-01,6.7397e+00,9.6270e+05,5.0251e+02,-6.1411e-01,-8.4101e-01,2.8527e+00,2.5941e+00
2.0000e+03,1.0400e+02,1.0000e+00,2.4356e+01,-1.0139e+06,-1.0139e+06,-3.4609e-01,-inf,1.4980e-01,6.7430e+00,9.6143e+05,5.0650e+02,-9.2670e-01,-1.0152e+00,3.0457e+00,5.5897e+00
2.0000e+03,1.0500e+02,2.0000e+00,2.4476e+01,-1.0128e+06,-1.0128e+06,-3.4942e-01,-inf,1.4984e-01,6.7464e+00,9.6112e+05,5.1451e+02,-5.7422e-01,-3.0563e-01,3.0341e+00,4.3108e+00
2.0000e+03,1.0600e+02,1.0000e+00,2.4651e+01,-1.0118e+06,-1.0119e+06,-3.5275e-01,-inf,1.4987e-01,6.7496e+00,9.6000e+05,5.1846e+02,-1.3821e+00,-1.8418e+00,2.9927e+00,5.7101e+00
2.0000e+03,1.0700e+02,4.0000e+00,2.4654e+01,-1.0108e+06,-1.0108e+06,-3.5607e-01,-inf,1.4991e-01,6.7530e+00,9.5905e+05,5.3448e+02,-4.6683e-02,-1.9982e-01,3.3375e+00,6.3924e+00
2.0000e+03,1.0800e+02,1.0000e+00,2.4828e+01,-1.0106e+06,-1.0106e+06,-3.5940e-01,-inf,1.4995e-01,6.7563e+00,9.5798e+05,5.3849e+02,-6.1209e-01,-1.5047e-01,3.0143e+00,1.7337e+00
2.0000e+03,1.0900e+02,1.0000e+00,2.5000e+01,-1.0098e+06,-1.0098e+06,-3.6273e-01,-inf,1.4998e-01,6.7597e+00,9.5780e+05,5.4247e+02,-1.0936e+00,-6.6595e-01,2.7244e+00,1.4678e+00
2.0000e+03,1.1000e+02,4.0000e+00,2.5000e+01,-1.0094e+06,-1.0094e+06,-3.6606e-01,-inf,1.5002e-01,6.7630e+00,9.5703e+05,5.5848e+02,-8.8005e-02,-1.7003e+00,3.2382e+00,8.4791e+00
