nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,1.6000e+01,1.0000e+00,5.0633e+00,-1.1105e+06,-1.1106e+06,-5.3245e-02,-inf,1.4651e-01,6.4501e+00,inf,6.3751e+01,-6.2538e-01,-8.1379e-01,3.8543e+00,5.9781e+00
2.0000e+03,1.7000e+01,1.0000e+00,5.3628e+00,-1.1101e+06,-1.1101e+06,-5.6572e-02,-inf,1.4655e-01,6.4536e+00,inf,6.7700e+01,-1.1131e+00,-5.1990e-01,3.8702e+00,5.6430e+00
2.0000e+03,1.8000e+01,1.0000e+00,5.6604e+00,-1.1074e+06,-1.1074e+06,-5.9900e-02,-inf,1.4658e-01,6.4568e+00,inf,7.1772e+01,-5.5399e-01,-1.5316e+00,3.5015e+00,1.8866e+00
2.0000e+03,1.9000e+01,1.0000e+00,5.9561e+00,-1.1067e+06,-1.1067e+06,-6.3228e-02,-inf,1.4662e-01,6.4601e+00,inf,7.5718e+01,-8.0398e-01,-1.6348e+00,3.7054e+00,7.3588e+00
2.0000e+03,2.0000e+01,1.0000e+00,6.2500e+00,-1.0988e+06,-1.0988e+06,-6.6556e-02,-inf,1.4666e-01,6.4636e+00,inf,7.9731e+01,-1.4813e+00,-1.9870e-01,3.9317e+00,6.0121e+00
2.0000e+03,2.1000e+01,1.0000e+00,6.5421e+00,-1.0969e+06,-1.0969e+06,-6.9884e-02,-inf,1.4670e-01,6.4668e+00,inf,8.3651e+01,4.2959e-01,-6.4817e-02,3.7901e+00,2.6621e+00
2.0000e+03,2.2000e+01,1.0000e+00,6.8323e+00,-1.0966e+06,-1.0966e+06,-7.3211e-02,-inf,1.4673e-01,6.4700e+00,inf,8.7581e+01,-6.2621e-01,-7.7570e-01,3.7546e+00,6.6316e+00
2.0000e+03,2.3000e+01,1.0000e+00,7.1207e+00,-1.0966e+06,-1.0966e+06,-7.6539e-02,-inf,1.4677e-01,6.4735e+00,inf,9.1495e+01,4.0648e-01,-2.2923e-01,3.3379e+00,1.2863e+00
2.0000e+03,2.4000e+01,1.0000e+00,7.4074e+00,-1.0947e+06,-1.0947e+06,-7.9867e-02,-inf,1.4681e-01,6.4767e+00,inf,9.5445e+01,-3.0474e-01,-1.1543e+00,3.8005e+00,9.9457e+00
2.0000e+03,2.5000e+01,3.0000e+00,7.6453e+00,-1.0942e+06,-1.0942e+06,-8.3195e-02,-inf,1.4685e-01,6.4802e+00,inf,1.0741e+02,3.0314e-01,-1.3430e+00,3.6221e+00,3.1288e+00
2.0000e+03,2.6000e+01,1.0000e+00,7.9268e+00,-1.0939e+06,-1.0939e+06,-8.6523e-02,-inf,1.4689e-01,6.4834e+00,inf,1.1142e+02,-1.4832e+00,-1.0569e+00,3.5573e+00,9.3086e+00
2.0000e+03,2.7000e+01,1.0000e+00,8.2067e+00,-1.0912e+06,-1.0912e+06,-8.9850e-02,-inf,1.4692e-01,6.4867e+00,inf,1.1535e+02,3.7728e-01,-5.0991e-01,3.7322e+00,3.1350e+00
2.0000e+03,2.8000e+01,1.0000e+00,8.4848e+00,-1.0910e+06,-1.0910e+06,-9.3178e-02,-inf,1.4696e-01,6.4902e+00,inf,1.1930e+02,-8.6633e-01,-8.6380e-01,3.6074e+00,4.9256e+00
2.0000e+03,2.9000e+01,1.0000e+00,8.7613e+00,-1.0880e+06,-1.0880e+06,-9.6506e-02,-inf,1.4700e-01,6.4934e+00,inf,1.2324e+02,-1.0504e+00,-1.4203e+00,3.5469e+00,7.6975e+00
2.0000e+03,3.0000e+01,1.0000e+00,9.0361e+00,-1.0877e+06,-1.0877e+06,-9.9834e-02,-inf,1.4704e-01,6.4969e+00,inf,1.2738e+02,-2.6199e-01,-4.4107e-01,3.7940e+00,4.0746e+00
2.0000e+03,3.1000e+01,1.0000e+00,9.3093e+00,-1.0874e+06,-1.0874e+06,-1.0316e-01,-inf,1.4707e-01,6.5001e+00,inf,1.3130e+02,4.6530e-01,-1.6474e+00,3.3999e+00,2.3974e+00
2.0000e+03,3.2000e+01,1.0000e+00,9.5808e+00,-1.0867e+06,-1.0867e+06,-1.0649e-01,-inf,1.4711e-01,6.5033e+00,inf,1.3527e+02,2.5905e-01,-1.0002e+00,3.7428e+00,4.7117e+00
2.0000e+03,3.3000e+01,1.0000e+00,9.8507e+00,-1.0863e+06,-1.0863e+06,-1.0982e-01,-inf,1.4715e-01,6.5068e+00,inf,1.3926e+02,-4.7514e-01,-1.7105e+00,3.6304e+00,7.6441e+00
2.0000e+03,3.4000e+01,1.0000e+00,1.0119e+01,-1.0850e+06,-1.0850e+06,-1.1314e-01,-inf,1.4719e-01,6.5101e+00,inf,1.4331e+02,2.7846e-01,-1.8955e+00,3.3496e+00,2.3066e+00
2.0000e+03,3.5000e+01,2.0000e+00,1.0355e+01,-1.0849e+06,-1.0849e+06,-1.1647e-01,-inf,1.4722e-01,6.5133e+00,inf,1.5129e+02,-7.3402e-01,-6.8382e-01,3.6436e+00,6.1541e+00
2.0000e+03,3.6000e+01,1.0000e+00,1.0619e+01,-1.0846e+06,-1.0846e+06,-1.1980e-01,-inf,1.4726e-01,6.5168e+00,inf,1.5524e+02,-9.6441e-01,-1.9265e+00,3.4121e+00,4.0042e+00
2.0000e+03,3.7000e+01,2.0000e+00,1.0850e+01,-1.0845e+06,-1.0845e+06,-1.2313e-01,-inf,1.4730e-01,6.5200e+00,inf,1.6333e+02,-5.1007e-01,-3.8024e-01,3.8637e+00,6.7373e+00
2.0000e+03,3.8000e+01,1.0000e+00,1.1111e+01,-1.0844e+06,-1.0844e+06,-1.2646e-01,-inf,1.4734e-01,6.5235e+00,inf,1.6737e+02,-1.3080e+00,-9.7656e-01,3.5308e+00,9.9419e+00
2.0000e+03,3.9000e+01,1.0000e+00,1.1370e+01,-1.0812e+06,-1.0812e+06,-1.2978e-01,-inf,1.4738e-01,6.5267e+00,inf,1.7136e+02,-7.5611e-01,-3.4460e-01,3.7034e+00,4.8457e+00
2.0000e+03,4.0000e+01,2.0000e+00,1.1594e+01,-1.0805e+06,-1.0805e+06,-1.3311e-01,-inf,1.4741e-01,6.5299e+00,inf,1.7934e+02,-5.8438e-01,-1.5919e-01,3.6372e+00,3.2735e+00
2.0000e+03,4.1000e+01,1.0000e+00,1.1850e+01,-1.0792e+06,-1.0792e+06,-1.3644e-01,-inf,1.4745e-01,6.5334e+00,inf,1.8330e+02,-1.1075e+00,-1.5235e+00,3.4735e+00,9.0684e+00
2.0000e+03,4.2000e+01,1.0000e+00,1.2104e+01,-1.0784e+06,-1.0784e+06,-1.3977e-01,-inf,1.4749e-01,6.5367e+00,inf,1.8727e+02,-6.2501e-01,-5.8149e-02,3.3216e+00,2.1860e+00
2.0000e+03,4.3000e+01,1.0000e+00,1.2356e+01,-1.0778e+06,-1.0778e+06,-1.4309e-01,-inf,1.4753e-01,6.5401e+00,inf,1.9116e+02,-2.6772e-01,-1.5614e+00,3.6176e+00,6.8308e+00
2.0000e+03,4.4000e+01,1.0000e+00,1.2607e+01,-1.0771e+06,-1.0771e+06,-1.4642e-01,-inf,1.4756e-01,6.5434e+00,inf,1.9508e+02,-1.2041e+00,-1.9670e+00,3.3472e+00,4.1421e+00
2.0000e+03,4.5000e+01,1.0000e+00,1.2857e+01,-1.0768e+06,-1.0768e+06,-1.4975e-01,-inf,1.4760e-01,6.5466e+00,inf,1.9898e+02,4.3045e-01,-1.0059e-01,2.6554e+00,1.8328e+00
2.0000e+03,4.6000e+01,1.0000e+00,1.3105e+01,-1.0756e+06,-1.0756e+06,-1.5308e-01,-inf,1.4764e-01,6.5501e+00,inf,2.0292e+02,-5.9745e-01,-6.9826e-01,3.4279e+00,3.5467e+00
2.0000e+03,4.7000e+01,2.0000e+00,1.3314e+01,-1.0756e+06,-1.0756e+06,-1.5641e-01,-inf,1.4606e-01,6.4107e+00,inf,2.1083e+02,-1.3305e+00,-1.3340e+00,3.1853e+00,2.2819e+00
2.0000e+03,4.8000e+01,1.0000e+00,1.3559e+01,-1.0752e+06,-1.0752e+06,-1.5973e-01,-inf,1.4771e-01,6.5565e+00,inf,2.1473e+02,-1.4442e+00,-8.5340e-01,3.4169e+00,4.7846e+00
2.0000e+03,4.9000e+01,2.0000e+00,1.3764e+01,-1.0743e+06,-1.0743e+06,-1.6306e-01,-inf,1.4775e-01,6.5600e+00,inf,2.2262e+02,-6.1777e-01,-9.4559e-01,3.3395e+00,3.2622e+00
2.0000e+03,5.0000e+01,1.0000e+00,1.4006e+01,-1.0742e+06,-1.0742e+06,-1.6639e-01,-inf,1.4779e-01,6.5633e+00,inf,2.2659e+02,2.7979e-01,-1.6631e+00,3.6507e+00,7.3250e+00
2.0000e+03,5.1000e+01,1.0000e+00,1.4246e+01,-1.0715e+06,-1.0715e+06,-1.6972e-01,-inf,1.4783e-01,6.5667e+00,inf,2.3056e+02,2.8377e-01,-3.7929e-01,3.8923e+00,9.6194e+00
2.0000e+03,5.2000e+01,1.0000e+00,1.4485e+01,-1.0713e+06,-1.0713e+06,-1.7305e-01,-inf,1.4786e-01,6.5700e+00,inf,2.3454e+02,-2.8009e-01,-1.4198e+00,3.4804e+00,4.3842e+00
2.0000e+03,5.3000e+01,2.0000e+00,1.4681e+01,-1.0701e+06,-1.0701e+06,-1.7637e-01,-inf,1.4790e-01,6.5732e+00,inf,2.4244e+02,-3.6678e-01,-9.7199e-01,3.6066e+00,7.4831e+00
2.0000e+03,5.4000e+01,1.0000e+00,1.4917e+01,-1.0695e+06,-1.0695e+06,-1.7970e-01,-inf,1.4794e-01,6.5767e+00,inf,2.4638e+02,-1.1465e+00,-1.2587e+00,3.2788e+00,3.7557e+00
2.0000e+03,5.5000e+01,1.0000e+00,1.5152e+01,-1.0691e+06,-1.0691e+06,-1.8303e-01,-inf,1.4797e-01,6.5799e+00,inf,2.5030e+02,4.9566e-01,-1.1978e+00,3.6500e+00,6.1222e+00
2.0000e+03,5.6000e+01,2.0000e+00,1.5342e+01,-1.0676e+06,-1.0676e+06,-1.8636e-01,-inf,1.4801e-01,6.5834e+00,inf,2.5837e+02,-1.2450e+00,-1.7743e+00,3.1912e+00,3.1544e+00
2.0000e+03,5.7000e+01,1.0000e+00,1.5574e+01,-1.0662e+06,-1.0662e+06,-1.8968e-01,-inf,1.4805e-01,6.5866e+00,inf,2.6233e+02,-1.1297e-01,-1.1576e+00,3.5750e+00,6.1757e+00
2.0000e+03,5.8000e+01,1.0000e+00,1.5804e+01,-1.0659e+06,-1.0660e+06,-1.9301e-01,-inf,1.4809e-01,6.5899e+00,inf,2.6625e+02,-1.2782e+00,-2.0926e-01,3.6763e+00,9.2364e+00
2.0000e+03,5.9000e+01,1.0000e+00,1.6033e+01,-1.0634e+06,-1.0635e+06,-1.9634e-01,-inf,1.4813e-01,6.5933e+00,inf,2.7020e+02,-6.0939e-01,-5.2781e-02,3.3933e+00,3.5571e+00
2.0000e+03,6.0000e+01,1.0000e+00,1.6260e+01,-1.0621e+06,-1.0621e+06,-1.9967e-01,-inf,1.4816e-01,6.5966e+00,inf,2.7413e+02,1.7552e-01,-1.4927e+00,3.5290e+00,6.5587e+00
2.0000e+03,6.1000e+01,2.0000e+00,1.6442e+01,-1.0619e+06,-1.0619e+06,-2.0300e-01,-inf,1.4820e-01,6.5998e+00,inf,2.8211e+02,-4.2659e-01,-4.5352e-01,3.6410e+00,6.7365e+00
2.0000e+03,6.2000e+01,1.0000e+00,1.6667e+01,-1.0617e+06,-1.0617e+06,-2.0632e-01,-inf,1.4824e-01,6.6033e+00,inf,2.8606e+02,4.8041e-01,-1.2120e+00,3.1420e+00,2.5831e+00
2.0000e+03,6.3000e+01,1.0000e+00,1.6890e+01,-1.0600e+06,-1.0600e+06,-2.0965e-01,-inf,1.4827e-01,6.6065e+00,inf,2.9012e+02,-8.3549e-01,-8.6533e-01,3.0989e+00,1.8274e+00
2.0000e+03,6.4000e+01,1.0000e+00,1.7112e+01,-1.0600e+06,-1.0600e+06,-2.1298e-01,-inf,1.4831e-01,6.6100e+00,inf,2.9406e+02,4.2891e-01,-1.9659e+00,3.0297e+00,2.2640e+00
2.0000e+03,6.5000e+01,1.0000e+00,1.7333e+01,-1.0594e+06,-1.0594e+06,-2.1631e-01,-inf,1.4835e-01,6.6132e+00,inf,2.9802e+02,1.9422e-02,-1.5887e+00,3.5218e+00,7.9737e+00
2.0000e+03,6.6000e+01,1.0000e+00,1.7553e+01,-1.0593e+06,-1.0593e+06,-2.1963e-01,-inf,1.4839e-01,6.6165e+00,inf,3.0195e+02,-7.6560e-01,-1.5351e+00,3.3552e+00,7.5403e+00
2.0000e+03,6.7000e+01,1.0000e+00,1.7772e+01,-1.0591e+06,-1.0591e+06,-2.2296e-01,-inf,1.4842e-01,6.6200e+00,inf,3.0592e+02,-1.3457e+00,-5.6003e-02,3.6485e+00,6.6739e+00
2.0000e+03,6.8000e+01,1.0000e+00,1.7989e+01,-1.0581e+06,-1.0581e+06,-2.2629e-01,-inf,1.4846e-01,6.6232e+00,inf,3.0991e+02,6.4929e-02,-1.3654e+00,3.4549e+00,5.5680e+00
2.0000e+03,6.9000e+01,1.0000e+00,1.8206e+01,-1.0581e+06,-1.0581e+06,-2.2962e-01,-inf,1.4850e-01,6.6267e+00,inf,3.1384e+02,-9.8869e-01,-1.7834e+00,3.3285e+00,8.0423e+00
2.0000e+03,7.0000e+01,1.0000e+00,1.8421e+01,-1.0576e+06,-1.0576e+06,-2.3295e-01,-inf,1.4854e-01,6.6299e+00,inf,3.1780e+02,-2.5445e-01,-1.0126e+00,3.5216e+00,7.4089e+00
2.0000e+03,7.1000e+01,1.0000e+00,1.8635e+01,-1.0575e+06,-1.0575e+06,-2.3627e-01,-inf,1.4857e-01,6.6331e+00,inf,3.2175e+02,4.9726e-01,-1.3494e+00,3.5508e+00,6.5034e+00
2.0000e+03,7.2000e+01,1.0000e+00,1.8848e+01,-1.0559e+06,-1.0560e+06,-2.3960e-01,-inf,1.4861e-01,6.6366e+00,inf,3.2569e+02,-1.2935e+00,-1.0294e+00,3.0240e+00,1.8181e+00
2.0000e+03,7.3000e+01,2.0000e+00,1.9010e+01,-1.0522e+06,-1.0522e+06,-2.4293e-01,-inf,1.4865e-01,6.6398e+00,inf,3.3355e+02,-7.4297e-01,-1.0778e+00,3.3356e+00,7.4840e+00
2.0000e+03,7.4000e+01,3.0000e+00,1.9121e+01,-1.0522e+06,-1.0522e+06,-2.4626e-01,-inf,1.3819e-01,5.7387e+00,inf,3.4540e+02,-1.1887e+00,-8.0943e-03,3.6691e+00,8.2337e+00
2.0000e+03,7.5000e+01,1.0000e+00,1.9330e+01,-1.0517e+06,-1.0517e+06,-2.4958e-01,-inf,1.4872e-01,6.6466e+00,inf,3.4932e+02,8.1048e-02,-1.5837e-02,3.8764e+00,8.1277e+00
2.0000e+03,7.6000e+01,1.0000e+00,1.9537e+01,-1.0498e+06,-1.0498e+06,-2.5291e-01,-inf,1.4876e-01,6.6498e+00,inf,3.5326e+02,-1.2521e+00,-1.7612e+00,3.2156e+00,6.2857e+00
2.0000e+03,7.7000e+01,1.0000e+00,1.9744e+01,-1.0478e+06,-1.0478e+06,-2.5624e-01,-inf,1.4880e-01,6.6531e+00,inf,3.5735e+02,-1.3316e+00,-3.4807e-01,3.1443e+00,3.2010e+00
2.0000e+03,7.8000e+01,1.0000e+00,1.9949e+01,-1.0470e+06,-1.0470e+06,-2.5957e-01,-inf,1.4883e-01,6.6565e+00,9.9815e+05,3.6132e+02,-4.9383e-01,-1.9725e+00,3.3185e+00,8.9438e+00
2.0000e+03,7.9000e+01,1.0000e+00,2.0153e+01,-1.0451e+06,-1.0451e+06,-2.6290e-01,-inf,1.4887e-01,6.6599e+00,9.9737e+05,3.6522e+02,8.3529e-02,-8.6692e-01,3.4823e+00,9.7744e+00
2.0000e+03,8.0000e+01,2.0000e+00,2.0305e+01,-1.0443e+06,-1.0443e+06,-2.6622e-01,-inf,1.4891e-01,6.6632e+00,9.9552e+05,3.7325e+02,-2.9133e-01,-1.7938e+00,3.4071e+00,9.5100e+00
2.0000e+03,8.1000e+01,1.0000e+00,2.0506e+01,-1.0440e+06,-1.0440e+06,-2.6955e-01,-inf,1.4894e-01,6.6664e+00,9.9465e+05,3.7718e+02,-4.4947e-01,-1.4277e+00,2.9759e+00,1.8127e+00
2.0000e+03,8.2000e+01,1.0000e+00,2.0707e+01,-1.0440e+06,-1.0440e+06,-2.7288e-01,-inf,1.4898e-01,6.6698e+00,9.9442e+05,3.8111e+02,1.9797e-01,-1.7731e-01,3.6997e+00,8.8051e+00
2.0000e+03,8.3000e+01,2.0000e+00,2.0854e+01,-1.0384e+06,-1.0384e+06,-2.7621e-01,-inf,1.4902e-01,6.6732e+00,9.9439e+05,3.8911e+02,3.8012e-01,-2.3949e-01,2.3744e+00,1.1558e+00
2.0000e+03,8.4000e+01,1.0000e+00,2.1053e+01,-1.0379e+06,-1.0379e+06,-2.7953e-01,-inf,1.4906e-01,6.6765e+00,9.8880e+05,3.9304e+02,2.1060e-01,-1.7764e-01,3.6297e+00,9.6889e+00
2.0000e+03,8.5000e+01,1.0000e+00,2.1250e+01,-1.0374e+06,-1.0375e+06,-2.8286e-01,-inf,1.4909e-01,6.6797e+00,9.8825e+05,3.9698e+02,2.2786e-01,-2.0246e-01,3.5511e+00,6.8758e+00
2.0000e+03,8.6000e+01,4.0000e+00,2.1287e+01,-1.0374e+06,-1.0374e+06,-2.8619e-01,-inf,1.4913e-01,6.6831e+00,9.8784e+05,4.1283e+02,3.4233e-02,-5.8377e-01,3.3906e+00,6.0198e+00
2.0000e+03,8.7000e+01,1.0000e+00,2.1481e+01,-1.0367e+06,-1.0367e+06,-2.8952e-01,-inf,1.4917e-01,6.6865e+00,9.8776e+05,4.1678e+02,-7.6876e-01,-3.9679e-01,3.3482e+00,7.3122e+00
2.0000e+03,8.8000e+01,1.0000e+00,2.1675e+01,-1.0362e+06,-1.0362e+06,-2.9285e-01,-inf,1.4921e-01,6.6898e+00,9.8708e+05,4.2071e+02,-5.4887e-01,-1.3112e+00,2.9226e+00,2.1358e+00
2.0000e+03,8.9000e+01,1.0000e+00,2.1867e+01,-1.0358e+06,-1.0358e+06,-2.9617e-01,-inf,1.4924e-01,6.6931e+00,9.8657e+05,4.2465e+02,-7.8137e-01,-1.8240e+00,3.1887e+00,8.9294e+00
2.0000e+03,9.0000e+01,1.0000e+00,2.2059e+01,-1.0350e+06,-1.0351e+06,-2.9950e-01,-inf,1.4928e-01,6.6964e+00,9.8614e+05,4.2861e+02,-1.0517e+00,-1.7227e+00,3.1757e+00,9.7641e+00
2.0000e+03,9.1000e+01,3.0000e+00,2.2141e+01,-1.0336e+06,-1.0336e+06,-3.0283e-01,-inf,1.4932e-01,6.6998e+00,9.8543e+05,4.4067e+02,-4.1659e-01,-4.3874e-01,3.4645e+00,9.5807e+00
2.0000e+03,9.2000e+01,1.0000e+00,2.2330e+01,-1.0326e+06,-1.0326e+06,-3.0616e-01,-inf,1.4935e-01,6.7031e+00,9.8400e+05,4.4458e+02,3.0314e-01,-3.2615e-02,2.9227e+00,3.9701e+00
2.0000e+03,9.3000e+01,2.0000e+00,2.2464e+01,-1.0320e+06,-1.0320e+06,-3.0948e-01,-inf,1.4939e-01,6.7064e+00,9.8296e+05,4.5254e+02,-2.3155e-02,-5.8001e-02,1.7381e+00,1.3832e+00
2.0000e+03,9.4000e+01,1.0000e+00,2.2651e+01,-1.0319e+06,-1.0319e+06,-3.1281e-01,-inf,1.4943e-01,6.7097e+00,9.8239e+05,4.5648e+02,-4.5960e-01,-1.9161e+00,3.2724e+00,9.8951e+00
2.0000e+03,9.5000e+01,1.0000e+00,2.2837e+01,-1.0316e+06,-1.0316e+06,-3.1614e-01,-inf,1.4946e-01,6.7131e+00,9.8227e+05,4.6037e+02,-6.6757e-01,-2.4483e-01,3.2823e+00,5.9330e+00
2.0000e+03,9.6000e+01,2.0000e+00,2.2967e+01,-1.0314e+06,-1.0314e+06,-3.1947e-01,-inf,1.4950e-01,6.7164e+00,9.8198e+05,4.6841e+02,-8.0519e-01,-1.7429e+00,3.0439e+00,4.5215e+00
2.0000e+03,9.7000e+01,1.0000e+00,2.3150e+01,-1.0307e+06,-1.0307e+06,-3.2280e-01,-inf,1.4954e-01,6.7198e+00,9.8182e+05,4.7235e+02,-1.3723e+00,-1.1465e+00,3.1181e+00,7.4634e+00
2.0000e+03,9.8000e+01,2.0000e+00,2.3278e+01,-1.0298e+06,-1.0298e+06,-3.2612e-01,-inf,1.4958e-01,6.7230e+00,9.8104e+05,4.8034e+02,-7.1942e-01,-7.5475e-01,3.1493e+00,5.5077e+00
2.0000e+03,9.9000e+01,1.0000e+00,2.3460e+01,-1.0287e+06,-1.0287e+06,-3.2945e-01,-inf,1.4961e-01,6.7264e+00,9.8014e+05,4.8426e+02,-1.9138e-02,-8.7141e-01,3.2376e+00,5.0985e+00
2.0000e+03,1.0000e+02,1.0000e+00,2.3641e+01,-1.0275e+06,-1.0276e+06,-3.3278e-01,-inf,1.4965e-01,6.7297e+00,9.7907e+05,4.8819e+02,-1.0044e+00,-1.9100e+00,3.1164e+00,8.5124e+00
2.0000e+03,1.0100e+02,1.0000e+00,2.3821e+01,-1.0254e+06,-1.0254e+06,-3.3611e-01,-inf,1.4969e-01,6.7331e+00,9.7794e+05,4.9211e+02,2.3928e-01,-3.3555e-01,3.3357e+00,5.9359e+00
2.0000e+03,1.0200e+02,1.0000e+00,2.4000e+01,-1.0245e+06,-1.0245e+06,-3.3943e-01,-inf,1.4972e-01,6.7363e+00,9.7580e+05,4.9601e+02,-3.4009e-01,-5.4525e-01,3.1912e+00,4.6360e+00
2.0000e+03,1.0300e+02,1.0000e+00,2.4178e+01,-1.0234e+06,-1.0234e+06,-3.4276e-01,-inf,1.4976e-01,6.7397e+00,9.7489e+05,4.9997e+02,-6.1411e-01,-8.4101e-01,2.8527e+00,2.5941e+00
2.0000e+03,1.0400e+02,1.0000e+00,2.4356e+01,-1.0216e+06,-1.0216e+06,-3.4609e-01,-inf,1.4980e-01,6.7430e+00,9.7379e+05,5.0391e+02,-9.2670e-01,-1.0152e+00,3.0457e+00,5.5897e+00
2.0000e+03,1.0500e+02,2.0000e+00,2.4476e+01,-1.0215e+06,-1.0215e+06,-3.4942e-01,-inf,1.4984e-01,6.7464e+00,9.7201e+05,5.1190e+02,-5.7422e-01,-3.0563e-01,3.0341e+00,4.3108e+00
2.0000e+03,1.0600e+02,1.0000e+00,2.4651e+01,-1.0214e+06,-1.0214e+06,-3.5275e-01,-inf,1.4987e-01,6.7496e+00,9.7186e+05,5.1583e+02,-6.1209e-01,-1.5047e-01,3.0143e+00,1.7337e+00
2.0000e+03,1.0700e+02,4.0000e+00,2.4654e+01,-1.0202e+06,-1.0203e+06,-3.5607e-01,-inf,1.4991e-01,6.7530e+00,9.7178e+05,5.3174e+02,-1.3821e+00,-1.8418e+00,2.9927e+00,5.7101e+00
2.0000e+03,1.0800e+02,1.0000e+00,2.4828e+01,-1.0194e+06,-1.0195e+06,-3.5940e-01,-inf,1.4995e-01,6.7563e+00,9.7063e+05,5.3570e+02,-1.0936e+00,-6.6595e-01,2.7244e+00,1.4678e+00
2.0000e+03,1.0900e+02,1.0000e+00,2.5000e+01,-1.0184e+06,-1.0184e+06,-3.6273e-01,-inf,1.4998e-01,6.7597e+00,9.6984e+05,5.3962e+02,-4.6683e-02,-1.9982e-01,3.3375e+00,6.3924e+00
2.0000e+03,1.1000e+02,4.0000e+00,2.5000e+01,-1.0171e+06,-1.0171e+06,-3.6606e-01,-inf,1.5002e-01,6.7630e+00,9.6879e+05,5.5540e+02,-8.8005e-02,-1.7003e+00,3.2382e+00,8.4791e+00
