logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.6613e-02,-1.1685e+00,-2.6985e+00,-2.0432e+00,-3.9377e-01,2.2009e+00,3.4460e+00,2.4379e+01,-2.6847e+04
3.5717e-01,-1.5904e+00,-3.0874e+00,-7.4404e-01,6.0119e-01,1.2560e+00,3.1664e+00,2.3241e+01,-3.0901e+04
-4.1741e-01,-8.5062e-01,-1.0173e+00,-1.0157e+00,-5.0871e-01,2.2281e+00,3.2624e+00,2.4057e+01,-2.5473e+04
1.4664e-01,-1.1833e+00,-1.7714e+00,-1.9132e+00,-7.3664e-01,8.9349e-01,2.6620e+00,2.2032e+01,-4.6094e+04
-1.0444e-02,-1.2690e+00,-2.7293e+00,-1.1324e+00,7.8163e-01,1.6137e+00,3.3246e+00,2.3949e+01,-5.5038e+03
-1.2732e-01,-1.1006e+00,-2.7399e+00,-1.3364e+00,2.1400e-01,2.2147e+00,3.7086e+00,2.4935e+01,-1.4368e+04
-1.4403e-01,-1.7771e+00,-1.0467e+00,-1.4386e+00,4.1684e-01,6.0323e-01,3.7197e+00,2.5139e+01,-3.2995e+04
-1.0862e-01,-1.3870e+00,-1.9872e+00,-1.4806e+00,5.3765e-01,1.3229e+00,3.7802e+00,2.5140e+01,-1.9083e+04
-2.9129e-01,-1.2300e+00,-3.1605e+00,-1.5929e-01,-3.4436e-01,2.1852e+00,3.6143e+00,2.4945e+01,-3.0615e+04
1.6041e-01,-8.0747e-01,-1.8017e+00,-1.9855e+00,-8.7455e-02,2.6772e+00,2.5971e+00,2.2854e+01,-4.1893e+04
-1.1604e-01,-1.1299e+00,-2.1613e+00,-6.6252e-01,3.3972e-01,2.0454e+00,3.2393e+00,2.3763e+01,-2.8757e+04
3.6429e-01,-1.7119e+00,-1.5972e+00,-7.7176e-01,3.4380e-01,3.3702e-01,3.2601e+00,2.3400e+01,-4.1438e+04
2.0705e-01,-1.9716e+00,-2.2510e+00,-2.5954e-01,1.6534e-01,2.5334e+00,3.0027e+00,2.3638e+01,-3.7389e+04
2.8382e-02,-1.0275e+00,-1.7451e+00,1.9995e-01,-1.1754e+00,1.8228e+00,3.0379e+00,2.3030e+01,-3.8763e+04
4.2668e-01,-1.6097e+00,-2.6050e+00,-1.7160e+00,4.2302e-01,2.0449e+00,2.5550e+00,2.2169e+01,-3.5483e+04
-3.3183e-01,-1.0248e+00,-1.5091e+00,-3.0605e-01,-2.4191e-01,1.1808e+00,3.7092e+00,2.4985e+01,-1.7197e+04
4.9264e-01,-1.2172e+00,-2.0095e+00,-9.3975e-01,-6.1693e-01,2.6772e+00,2.7740e+00,2.3075e+01,-2.2576e+04
-7.5414e-02,-9.6055e-01,-1.0698e+00,-1.5828e+00,5.5303e-01,1.7004e+00,2.9424e+00,2.2855e+01,-3.2770e+04
7.9268e-02,-1.0946e+00,-2.5118e+00,-1.6422e+00,-1.3019e-01,1.9388e+00,3.3412e+00,2.3825e+01,-3.2027e+04
-2.4733e-02,-1.5081e+00,-2.9471e+00,-1.8256e+00,9.7488e-01,2.1888e+00,3.4017e+00,2.4371e+01,-2.2416e+04
-2.1374e-01,-1.4054e+00,-2.5242e+00,-8.9671e-01,-5.1548e-01,1.2254e+00,3.5684e+00,2.4809e+01,-3.3098e+04
8.4153e-02,-1.3291e+00,-2.4441e+00,-2.1598e+00,-2.1143e-02,4.0400e-01,3.4562e+00,2.4114e+01,-1.5086e+04
1.6470e-01,-1.6529e+00,-2.4950e+00,5.5424e-02,-1.2791e+00,2.6826e+00,3.3939e+00,2.4360e+01,-3.1686e+03
1.1100e-02,-1.1276e+00,-9.7922e-01,-1.7833e+00,3.8382e-01,5.4504e-01,3.3115e+00,2.3792e+01,-2.0156e+04
2.1207e-01,-1.3971e+00,-1.9301e+00,-1.7470e+00,1.0084e+00,6.0296e-01,3.3495e+00,2.3760e+01,-2.4375e+04
1.5176e-01,-1.8538e+00,-2.2712e+00,-3.7958e-01,2.6365e-02,9.3149e-01,3.7119e+00,2.4823e+01,-1.6264e+04
-2.6322e-01,-1.1488e+00,-1.5287e+00,-1.3722e+00,5.3069e-01,9.8964e-01,3.7295e+00,2.5037e+01,-2.6592e+04
4.0232e-01,-1.8164e+00,-2.2276e+00,-1.6384e+00,1.0003e+00,1.9257e+00,2.7512e+00,2.2444e+01,-3.6627e+04
5.5457e-02,-1.3173e+00,-2.7039e+00,1.4303e-01,-1.1043e+00,1.6975e+00,2.8387e+00,2.2757e+01,-4.4588e+04
1.0566e-01,-1.0473e+00,-2.0023e+00,-1.8368e+00,-2.0049e-01,1.7805e+00,3.1299e+00,2.3227e+01,-3.7712e+04
-2.2240e-02,-9.4928e-01,-1.8564e+00,-2.0912e+00,-5.9482e-01,5.2122e-01,3.2403e+00,2.3458e+01,-4.1219e+04
-1.2949e-01,-1.4885e+00,-1.4299e+00,7.4591e-02,-1.4938e-01,2.0462e+00,3.9422e+00,2.5692e+01,-2.4698e+04
6.7059e-02,-1.2869e+00,-1.2761e+00,-1.3217e+00,8.7505e-02,1.6946e+00,2.8490e+00,2.2781e+01,-3.3886e+04
3.3197e-01,-1.7560e+00,-2.3492e+00,1.2148e-01,6.8277e-01,4.6160e-01,3.0762e+00,2.3008e+01,-2.7126e+04
-3.5617e-01,-1.0917e+00,-2.4838e+00,-1.3828e+00,7.1852e-01,5.5197e-01,3.4468e+00,2.4400e+01,-3.1307e+04
-3.3493e-03,-1.2120e+00,-8.3212e-01,-2.5001e-01,-1.4341e+00,1.3344e+00,3.0968e+00,2.3420e+01,-4.3037e+04
-9.5082e-02,-1.1119e+00,-1.2136e+00,-1.3113e+00,3.9469e-01,2.0655e+00,2.9330e+00,2.3229e+01,-3.9192e+04
-3.6562e-01,-7.7733e-01,-1.9938e+00,-1.4751e+00,-1.2054e+00,2.9363e-01,3.4973e+00,2.4312e+01,-4.2272e+04
-8.5897e-02,-1.0421e+00,-2.5762e+00,-4.3614e-01,-3.3261e-01,2.4609e+00,3.7231e+00,2.5025e+01,-4.5124e+04
1.7447e-01,-1.1906e+00,-2.2169e+00,-9.5489e-01,4.8190e-01,1.8709e+00,3.3449e+00,2.3816e+01,-4.2839e+04
-2.6482e-01,-1.0156e+00,-3.1544e+00,-1.7745e+00,-1.4252e+00,7.2713e-01,3.7325e+00,2.4981e+01,-1.6369e+04
-4.9632e-01,-9.3883e-01,-1.4039e+00,-3.2928e-01,-1.7199e-01,6.3707e-01,3.4334e+00,2.4387e+01,-2.0945e+04
2.5819e-01,-1.9842e+00,-1.8619e+00,-9.7703e-01,-1.4904e-01,1.9034e+00,2.7764e+00,2.2698e+01,-4.2709e+04
2.6747e-01,-1.9815e+00,-1.2938e+00,-8.0108e-01,-1.6316e-02,2.5301e+00,3.1601e+00,2.3723e+01,-8.7184e+03
-1.9415e-01,-1.3720e+00,-2.2027e+00,-1.7892e+00,-6.8130e-01,1.3282e+00,3.5586e+00,2.4700e+01,-2.1554e+04
5.5408e-03,-1.6334e+00,-2.2498e+00,-1.0710e+00,-8.7335e-01,1.6664e+00,3.1424e+00,2.3538e+01,-3.4151e+04
5.3999e-03,-1.4678e+00,-7.9700e-01,-6.8645e-01,4.7587e-01,2.0051e+00,3.1792e+00,2.3799e+01,-3.8824e+04
2.9201e-01,-1.9464e+00,-2.1955e+00,-1.9141e+00,1.0648e+00,1.9893e+00,2.9252e+00,2.3056e+01,-2.7057e+04
9.8308e-03,-1.8080e+00,-1.4797e+00,-1.7091e+00,1.0645e+00,1.2226e+00,3.2745e+00,2.3935e+01,-2.5333e+04
1.9336e-01,-1.8151e+00,-3.0985e+00,-9.2855e-01,9.7768e-02,9.2806e-01,3.7117e+00,2.4811e+01,-2.9900e+04
2.9020e-01,-1.6499e+00,-2.4663e+00,-1.2547e-01,3.2883e-01,1.9383e+00,3.7147e+00,2.4695e+01,-4.5863e+04
-1.5711e-01,-1.2704e+00,-2.7050e+00,-1.4634e+00,-1.7512e-01,3.8249e-01,3.8305e+00,2.5250e+01,-2.4299e+04
3.6992e-01,-1.8932e+00,-3.2166e+00,-1.5348e+00,6.0695e-01,1.0441e+00,2.7270e+00,2.2190e+01,-3.3410e+04
2.8149e-01,-1.5844e+00,-2.1900e+00,-3.3334e-01,5.6698e-01,1.4408e+00,3.0577e+00,2.3135e+01,-3.0319e+04
7.5749e-02,-1.3567e+00,-2.0142e+00,-1.4364e+00,-9.5251e-01,4.5207e-01,2.7786e+00,2.2358e+01,-4.1402e+04
3.4744e-02,-1.7342e+00,-1.3964e+00,-1.4055e+00,-3.6449e-01,2.0570e+00,3.6865e+00,2.4856e+01,-2.1954e+04
9.3503e-03,-1.6569e+00,-8.3374e-01,-1.7098e-01,1.0198e+00,1.8310e+00,3.5332e+00,2.4544e+01,-9.1121e+03
-4.0909e-01,-9.5716e-01,-1.9112e+00,-8.2297e-01,-4.5199e-01,2.5860e+00,3.4950e+00,2.4717e+01,-1.7102e+04
1.6149e-01,-1.9052e+00,-8.8003e-01,-5.5828e-01,-9.0109e-01,2.6317e+00,3.7829e+00,2.5179e+01,-2.4253e+04
2.1337e-01,-1.0017e+00,-2.2421e+00,-2.7735e-01,-8.7948e-02,2.5189e+00,2.5699e+00,2.2703e+01,-2.1700e+04
1.4371e-01,-1.8748e+00,-2.8169e+00,-7.9623e-01,1.0595e+00,1.2101e+00,3.1953e+00,2.3652e+01,-2.0505e+04
1.8354e-01,-1.3653e+00,-1.2909e+00,-6.9105e-01,-4.8334e-01,9.6583e-01,3.1588e+00,2.3216e+01,-3.7643e+04
3.0470e-01,-1.3519e+00,-1.4802e+00,-1.9723e+00,7.1808e-01,1.6350e+00,2.7537e+00,2.2394e+01,-3.9198e+04
1.6788e-01,-1.4317e+00,-2.0218e+00,-1.1750e+00,-6.6077e-02,2.5601e+00,3.0276e+00,2.3621e+01,-1.8525e+04
-1.3402e-01,-1.5924e+00,-2.0348e+00,-1.5829e+00,-3.8052e-01,7.9560e-01,3.6009e+00,2.4724e+01,-4.4833e+04
2.3504e-01,-1.8029e+00,-2.9473e+00,-5.6502e-01,-1.1539e+00,2.5018e+00,3.1259e+00,2.3739e+01,-1.6714e+04
4.7963e-01,-1.6712e+00,-1.0078e+00,4.1968e-02,4.5892e-01,1.5707e+00,3.0197e+00,2.2808e+01,-3.7840e+04
-4.1353e-01,-8.9991e-01,-8.9744e-01,-1.3089e+00,-8.8513e-01,2.1827e+00,3.9618e+00,2.5689e+01,-2.7657e+04
-1.5632e-01,-1.2716e+00,-2.7898e+00,-1.4794e+00,4.8703e-01,1.1648e+00,3.8776e+00,2.5449e+01,-1.5547e+04
-2.9754e-01,-1.2284e+00,-3.1908e+00,-5.5410e-01,-4.4753e-02,1.7760e+00,3.3842e+00,2.4346e+01,-4.0762e+04
9.1389e-02,-1.7313e+00,-3.0484e+00,2.5110e-01,-3.6554e-01,1.6991e+00,3.1106e+00,2.3364e+01,-4.6097e+04
1.7795e-01,-1.9511e+00,-9.4041e-01,-4.5019e-02,6.8135e-01,6.8220e-01,3.6775e+00,2.4639e+01,-4.1138e+04
1.4939e-01,-1.7236e+00,-2.6589e+00,-1.8966e+00,-5.8094e-01,1.6113e+00,2.9193e+00,2.2822e+01,-3.8175e+04
-9.0366e-02,-1.2858e+00,-2.3926e+00,-8.5669e-01,3.5514e-01,1.7904e+00,3.7085e+00,2.4954e+01,-8.7671e+03
8.8328e-03,-1.7725e+00,-2.1653e+00,-1.4533e+00,1.0323e+00,7.6381e-01,3.6004e+00,2.4651e+01,-1.7342e+04
-2.7687e-01,-9.5192e-01,-2.5768e+00,-8.8152e-01,3.5254e-02,2.2418e+00,3.1001e+00,2.3726e+01,-3.6941e+04
-7.5812e-02,-1.1490e+00,-8.0337e-01,-1.7006e+00,7.3473e-02,1.1461e+00,3.4944e+00,2.4316e+01,-7.1851e+03
-7.1947e-03,-1.1767e+00,-7.4090e-01,-2.7830e-01,-1.3333e-01,1.0287e+00,3.1159e+00,2.3364e+01,-1.8171e+04
4.4862e-01,-1.5830e+00,-1.3485e+00,-1.6677e-01,7.0616e-01,1.9987e+00,2.9306e+00,2.2886e+01,-3.7747e+04
3.8681e-01,-1.4105e+00,-2.4129e+00,-5.1995e-01,-1.2395e+00,2.6748e+00,3.1165e+00,2.3617e+01,-1.5754e+04
2.3761e-01,-1.4354e+00,-1.1238e+00,-1.5901e+00,-1.2208e+00,1.2164e+00,2.7916e+00,2.2445e+01,-4.2407e+04
1.6716e-02,-1.0874e+00,-2.6377e+00,-8.0011e-01,-5.0415e-02,2.5325e+00,3.5198e+00,2.4377e+01,-4.0332e+04
-2.4956e-01,-1.0970e+00,-8.9379e-01,-7.8438e-01,-1.1287e-01,2.4571e+00,3.6355e+00,2.4918e+01,-1.2776e+04
1.8828e-01,-1.4645e+00,-1.2304e+00,-7.7517e-01,-1.0412e+00,2.0494e+00,3.2265e+00,2.3630e+01,-9.3543e+03
-2.3130e-01,-9.8008e-01,-2.6920e+00,-1.8902e+00,-2.1873e-01,1.1414e+00,3.6310e+00,2.4652e+01,-2.4679e+04
-6.5347e-02,-7.6809e-01,-2.0085e+00,-1.4250e+00,-1.0730e+00,2.2980e+00,2.2930e+00,2.2069e+01,-4.3132e+04
1.9196e-01,-1.6928e+00,-7.4749e-01,-2.0975e+00,-8.4281e-01,9.3252e-01,2.8524e+00,2.2552e+01,-3.4088e+04
1.2567e-01,-1.8605e+00,-2.0120e+00,-1.7132e+00,-6.6294e-01,1.5643e+00,3.9426e+00,2.5468e+01,-3.6078e+04
1.2368e-01,-1.2858e+00,-2.1630e+00,-1.5940e+00,1.0562e+00,1.1512e+00,3.6038e+00,2.4415e+01,-3.8448e+04
2.8328e-03,-1.7960e+00,-1.0723e+00,1.9572e-01,-2.8068e-01,1.3252e+00,3.2756e+00,2.3981e+01,-3.8843e+04
1.9052e-01,-1.7708e+00,-1.1046e+00,-5.3901e-01,-1.3991e+00,2.2109e+00,3.2470e+00,2.3799e+01,-3.8588e+03
-1.4967e-01,-1.3721e+00,-3.0778e+00,8.7727e-02,-1.2994e+00,6.2602e-01,3.5515e+00,2.4569e+01,-3.3066e+04
3.8421e-01,-1.4625e+00,-2.9002e+00,-1.8282e+00,-5.4515e-01,2.3363e+00,3.0660e+00,2.3229e+01,-2.4087e+04
-1.2684e-01,-1.4098e+00,-2.4478e+00,-1.5870e-01,-1.0861e+00,2.1245e+00,3.9036e+00,2.5591e+01,-2.4545e+04
4.1036e-01,-1.8126e+00,-2.7526e+00,-1.3425e-01,-1.4316e+00,2.4120e+00,3.3489e+00,2.3888e+01,-2.4319e+04
-1.7961e-01,-1.2433e+00,-2.5284e+00,-1.7807e+00,-1.1725e+00,2.3788e+00,3.3239e+00,2.4194e+01,-4.4243e+04
1.1749e-02,-1.4420e+00,-1.0504e+00,4.6987e-02,-1.1181e+00,2.1126e+00,3.2483e+00,2.3963e+01,-3.0406e+04
3.0210e-01,-1.2253e+00,-2.8361e+00,-5.8317e-01,-6.2551e-01,2.1690e+00,3.0428e+00,2.3088e+01,-3.4389e+04
3.6359e-02,-1.6589e+00,-2.4708e+00,-1.2768e+00,-7.6973e-01,1.5731e+00,3.5102e+00,2.4337e+01,-3.6609e+04
-4.6735e-02,-1.9167e+00,-1.0449e+00,-8.0924e-01,-1.3319e+00,1.7482e+00,3.3841e+00,2.4251e+01,-3.2772e+04
-5.3400e-02,-1.0314e+00,-1.6486e+00,-6.1846e-01,5.3215e-01,1.1984e+00,2.7902e+00,2.2513e+01,-3.6238e+04
-1.6935e-01,-8.7511e-01,-1.4670e+00,2.3682e-01,-9.1135e-01,2.2477e+00,3.0722e+00,2.3331e+01,-3.8830e+04
-1.5935e-01,-8.1809e-01,-1.1611e+00,-5.2422e-01,4.4778e-01,1.4531e+00,2.6968e+00,2.2248e+01,-4.5865e+04
-2.9652e-01,-1.1237e+00,-8.4243e-01,-2.0479e+00,-8.6526e-01,6.8142e-01,3.5959e+00,2.4779e+01,-9.0287e+03
-2.8397e-01,-8.0285e-01,-2.2849e+00,-1.2277e+00,-1.2135e+00,1.4734e+00,3.0211e+00,2.3087e+01,-3.3630e+04
4.4781e-01,-1.9282e+00,-3.0756e+00,-1.9165e+00,-1.9433e-01,2.5310e+00,3.3213e+00,2.3957e+01,-4.2910e+04
1.9156e-01,-1.6934e+00,-2.6278e+00,-1.8502e+00,-6.5500e-01,7.3223e-01,3.3853e+00,2.3974e+01,-1.6955e+04
1.5762e-01,-1.3353e+00,-2.2223e+00,-2.8950e-01,2.0771e-01,1.1892e+00,3.7338e+00,2.4748e+01,-4.3736e+04
2.2738e-01,-1.7250e+00,-1.7381e+00,-1.3541e+00,-2.9002e-01,2.7993e-01,3.5829e+00,2.4461e+01,-4.0182e+04
2.9445e-01,-1.4569e+00,-1.7326e+00,-3.5456e-01,-1.4735e-01,1.9133e+00,2.6166e+00,2.2225e+01,-3.8743e+04
-2.4134e-01,-1.0634e+00,-2.5010e+00,-1.9370e+00,-1.1486e-01,1.9579e+00,3.7708e+00,2.5239e+01,-3.4206e+04
2.7194e-01,-1.2385e+00,-1.2452e+00,-2.0677e-01,-6.1164e-01,1.9392e+00,3.0551e+00,2.3027e+01,-3.2876e+04
2.3785e-02,-1.3108e+00,-2.3757e+00,-5.0428e-01,-1.3417e+00,6.1567e-01,3.1369e+00,2.3288e+01,-3.7415e+04
1.1337e-01,-1.5207e+00,-7.6662e-01,1.3071e-01,-9.9876e-01,3.9358e-01,3.7323e+00,2.4853e+01,-1.9262e+04
1.6273e-01,-1.9758e+00,-1.2554e+00,1.5980e-01,-8.9345e-01,1.4072e+00,3.3805e+00,2.4027e+01,-1.8503e+03
1.5392e-01,-1.0066e+00,-2.7917e+00,-1.8405e+00,-7.2344e-01,1.8689e+00,2.7021e+00,2.2246e+01,-4.3479e+04
4.3463e-01,-1.6649e+00,-1.2896e+00,-1.9328e+00,-5.1984e-01,3.8040e-01,2.8425e+00,2.2357e+01,-4.4241e+04
-2.3953e-02,-1.4010e+00,-2.6478e+00,-2.1406e+00,-4.7302e-01,1.4167e+00,3.6630e+00,2.4869e+01,-2.1159e+04
2.1803e-01,-1.8679e+00,-2.9418e+00,-1.7184e+00,1.0213e+00,5.0821e-01,3.3677e+00,2.3891e+01,-9.0036e+03
2.8966e-01,-1.1882e+00,-2.4643e+00,-4.3036e-01,9.5262e-01,1.8919e+00,2.8655e+00,2.2574e+01,-3.8100e+04
-7.8098e-02,-7.9830e-01,-3.0468e+00,-7.6460e-01,5.9180e-01,2.4507e+00,2.6274e+00,2.2795e+01,-2.9203e+04
3.9199e-02,-1.4323e+00,-2.7197e+00,-3.1979e-01,-5.6918e-01,5.0663e-01,3.3134e+00,2.3813e+01,-1.2619e+04
4.0426e-01,-1.9415e+00,-1.1685e+00,-8.7579e-01,-6.7193e-02,9.6663e-01,2.6866e+00,2.2009e+01,-3.7319e+04
-3.6877e-01,-1.1231e+00,-2.5110e+00,-1.1187e+00,-5.8758e-01,1.2074e+00,3.3637e+00,2.4227e+01,-4.4301e+04
2.4849e-01,-1.9236e+00,-3.0503e+00,-1.0015e+00,3.0880e-01,2.3325e+00,3.3281e+00,2.4033e+01,-1.8918e+04
-1.5293e-01,-1.1812e+00,-9.4595e-01,-1.3510e+00,4.3674e-01,1.7736e+00,3.5360e+00,2.4640e+01,-2.7265e+04
2.6110e-01,-1.4691e+00,-1.7120e+00,-1.2605e+00,8.2226e-01,2.4175e-01,3.1062e+00,2.3143e+01,-2.2587e+04
-1.7661e-01,-8.5153e-01,-2.7616e+00,-1.2564e+00,6.5526e-01,1.0399e+00,3.1516e+00,2.3377e+01,-3.9189e+04
-1.3372e-01,-1.0913e+00,-2.0357e+00,-4.7168e-01,7.1132e-01,1.7368e+00,2.9518e+00,2.3191e+01,-4.2454e+04
-4.7052e-01,-7.2992e-01,-1.6542e+00,-8.1539e-01,-1.3313e+00,6.1235e-01,3.0043e+00,2.3013e+01,-3.4211e+04
-2.8900e-02,-1.7566e+00,-2.1924e+00,-4.0813e-01,5.8666e-02,2.2234e+00,3.4666e+00,2.4492e+01,-2.3118e+04
-3.7952e-04,-1.9583e+00,-2.4630e+00,3.0795e-01,-7.3700e-01,1.8683e+00,3.3526e+00,2.4180e+01,-3.0485e+04
3.3253e-01,-1.3728e+00,-2.5995e+00,-9.2206e-01,-7.8220e-01,2.5533e+00,3.3469e+00,2.3897e+01,-3.7504e+04
1.6712e-01,-1.8740e+00,-1.8924e+00,-2.0073e+00,-1.1226e+00,6.9467e-01,3.9019e+00,2.5269e+01,-3.5375e+04
2.1350e-01,-1.6862e+00,-1.9831e+00,-5.7310e-01,-7.4511e-01,1.3154e+00,2.9377e+00,2.2920e+01,-4.0559e+04
-3.4129e-01,-7.9318e-01,-1.5324e+00,1.6232e-01,2.5428e-01,4.2309e-01,3.3810e+00,2.4017e+01,-2.7441e+04
1.8524e-01,-1.3645e+00,-1.3586e+00,-7.2891e-01,-5.0069e-01,8.3510e-01,3.0907e+00,2.3180e+01,-3.0478e+04
9.4060e-02,-1.9678e+00,-1.1146e+00,-1.4663e+00,9.6142e-01,1.3779e+00,3.5946e+00,2.4558e+01,-2.0043e+04
1.2328e-01,-1.3976e+00,-1.1693e+00,-7.1637e-01,-7.5402e-01,2.3083e+00,3.0513e+00,2.3396e+01,-1.7470e+04
-4.5035e-01,-8.1940e-01,-2.0636e+00,-3.1326e-01,8.4440e-01,1.4563e+00,3.2812e+00,2.3975e+01,-3.0452e+04
3.1643e-01,-1.9566e+00,-3.0714e+00,-9.2281e-01,8.8612e-01,1.6540e+00,2.7993e+00,2.2656e+01,-4.2964e+04
2.7942e-01,-1.5507e+00,-1.9415e+00,-1.3039e-01,-3.6488e-02,4.2689e-01,2.8191e+00,2.2488e+01,-4.2884e+04
4.5549e-03,-1.4090e+00,-3.1136e+00,-1.5587e+00,5.1585e-01,1.3488e+00,3.5328e+00,2.4552e+01,-3.5115e+04
-2.0549e-01,-1.2280e+00,-1.8432e+00,2.4172e-01,-1.4320e+00,1.7205e+00,3.5685e+00,2.4652e+01,-2.8227e+04
-4.9123e-01,-9.5630e-01,-1.6507e+00,-1.4511e+00,-1.8015e-01,2.5950e+00,3.5895e+00,2.4993e+01,-2.7692e+04
1.4706e-01,-1.9214e+00,-1.2165e+00,2.1481e-01,-2.1460e-01,1.4123e+00,3.8434e+00,2.5245e+01,-4.1660e+04
3.4463e-02,-1.8239e+00,-9.2897e-01,2.5817e-01,-2.5814e-02,1.3033e+00,3.4790e+00,2.4468e+01,-3.2471e+04
1.7396e-01,-1.7411e+00,-1.7458e+00,-1.3907e+00,6.8975e-01,1.6811e+00,2.9333e+00,2.3007e+01,-3.1223e+04
-6.4750e-03,-1.3459e+00,-2.7389e+00,-6.2929e-01,6.8396e-01,4.8561e-01,3.3324e+00,2.3848e+01,-3.3159e+04
1.4456e-01,-1.6173e+00,-1.8721e+00,6.6722e-02,-9.4492e-02,2.3692e+00,3.3147e+00,2.3932e+01,-3.5204e+04
2.7387e-01,-1.7240e+00,-3.0871e+00,-4.8880e-02,5.4149e-01,1.2474e+00,2.7125e+00,2.2299e+01,-4.4729e+04
-3.6200e-02,-1.8279e+00,-7.6343e-01,-2.6357e-01,1.3756e-01,2.0796e+00,3.3959e+00,2.4323e+01,-3.1939e+04
3.2615e-01,-1.9028e+00,-1.7876e+00,-3.7043e-01,-1.2055e-02,2.3090e+00,3.0759e+00,2.3492e+01,-4.5775e+04
-3.9180e-02,-1.3770e+00,-1.3416e+00,-1.1148e+00,-1.1582e+00,7.8302e-01,3.0399e+00,2.3174e+01,-3.9791e+04
-3.5733e-01,-7.8205e-01,-3.1821e+00,-1.1665e+00,-5.4215e-01,7.3441e-01,2.9895e+00,2.2920e+01,-3.7590e+04
-1.1795e-01,-8.6824e-01,-1.4903e+00,-1.7281e+00,1.2828e-01,1.7479e+00,2.8657e+00,2.2745e+01,-4.1877e+04
-2.9977e-01,-1.0337e+00,-1.4202e+00,-1.7699e+00,-8.0599e-01,2.6200e+00,3.7907e+00,2.5330e+01,-1.2399e+04
1.7947e-01,-1.3545e+00,-2.8864e+00,-1.4557e+00,-4.1191e-01,1.4864e+00,3.4275e+00,2.4007e+01,-2.7710e+04
3.1832e-01,-1.3481e+00,-2.5218e+00,-4.8084e-01,-9.3748e-01,2.5098e+00,2.8740e+00,2.3007e+01,-4.5997e+04
-7.1634e-02,-1.7546e+00,-7.3708e-01,-2.0166e+00,-8.9453e-01,4.0012e-01,3.7355e+00,2.5040e+01,-3.4952e+04
-4.0038e-01,-7.9505e-01,-1.8909e+00,-1.5637e-01,1.2013e-02,2.2548e+00,3.0279e+00,2.3515e+01,-3.0754e+04
-7.1795e-02,-1.1966e+00,-9.1381e-01,-1.1123e+00,3.9226e-01,1.0027e+00,3.1668e+00,2.3496e+01,-1.8638e+04
-2.0061e-01,-1.5104e+00,-2.8705e+00,-1.3249e+00,1.8724e-01,2.1651e+00,3.6206e+00,2.5019e+01,-4.3678e+04
2.4680e-02,-1.3996e+00,-2.2581e+00,-1.5888e+00,4.1240e-01,1.6985e+00,3.8498e+00,2.5284e+01,-3.3040e+04
2.0129e-01,-1.5307e+00,-9.3886e-01,-1.2622e+00,3.7775e-01,2.1662e+00,3.5781e+00,2.4504e+01,-2.7659e+04
2.3057e-01,-1.5790e+00,-1.7461e+00,-7.9004e-01,-7.3133e-01,2.0466e+00,3.5989e+00,2.4436e+01,-3.2092e+04
2.7507e-01,-1.9643e+00,-1.4708e+00,-1.4474e+00,4.5098e-01,2.1049e+00,2.8056e+00,2.2750e+01,-3.7529e+04
