logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1276e-02,-1.8988e+00,-1.5207e+00,1.7734e-01,-5.6299e-01,2.7574e-01,2.2643e+00,2.2087e+01,-1.6463e+05
-5.3593e-02,-1.5398e+00,-3.1926e+00,-1.4313e+00,-7.6517e-01,3.0743e-01,3.4863e+00,2.4003e+01,-1.7947e+05
1.8339e-01,-1.9041e+00,-7.8549e-01,-1.8418e-01,-1.1413e+00,2.2007e+00,3.2746e+00,2.3699e+01,-8.1117e+04
-4.7669e-03,-1.0610e+00,-2.7929e+00,1.9923e-01,2.7236e-01,1.9443e+00,2.2110e+00,2.2209e+01,-1.3876e+05
-2.8296e-01,-1.0665e+00,-1.7087e+00,-5.4985e-01,-7.1209e-02,5.3039e-01,3.5615e+00,2.4771e+01,-5.7265e+04
4.5028e-01,-8.8562e-01,-2.6003e+00,-2.3156e-01,-1.3489e+00,5.7377e-01,1.8616e+00,2.2456e+01,-1.8081e+05
4.5939e-01,-1.3601e+00,-2.7038e+00,-1.7206e+00,5.4096e-01,1.2571e+00,1.7272e+00,2.2169e+01,-1.8298e+05
-2.3931e-01,-7.7175e-01,-3.2239e+00,-4.3918e-01,6.9309e-01,2.3740e+00,2.0788e+00,2.2658e+01,-1.1940e+05
-4.0998e-01,-1.5838e+00,-2.0319e+00,-1.8624e+00,-9.6675e-01,1.8106e+00,1.7665e+00,2.2395e+01,-1.7427e+05
-9.8894e-02,-6.0408e-01,-1.9474e+00,-1.4114e-01,7.6978e-01,2.1223e+00,2.6372e+00,2.2444e+01,-1.4119e+05
-2.9501e-02,-1.6991e+00,-2.7144e+00,-1.7212e+00,-5.4905e-01,2.4950e+00,2.5600e+00,2.3070e+01,-1.2929e+05
-8.1404e-02,-6.8412e-01,-1.7053e+00,-1.4044e-01,-3.3187e-01,3.2583e-01,2.1918e+00,2.3085e+01,-1.8297e+05
1.4934e-01,-9.2966e-01,-1.3322e+00,-3.6521e-01,-1.4036e+00,2.5625e+00,2.7645e+00,2.2860e+01,-5.2032e+04
-3.4779e-01,-1.0186e+00,-2.9097e+00,-1.0297e+00,1.0213e+00,5.4690e-01,1.6269e+00,2.2407e+01,-1.7841e+05
-2.9641e-01,-1.4660e+00,-1.5053e+00,-1.6965e+00,-1.1895e-02,1.1228e+00,1.5231e+00,2.3829e+01,-1.8285e+05
-3.1296e-02,-5.2608e-01,-1.7771e+00,-2.8209e-01,-1.7901e-01,7.7084e-01,1.8340e+00,2.5049e+01,-1.8270e+05
-2.8117e-01,-8.8071e-01,-2.1005e+00,-1.1444e+00,8.7196e-01,5.9242e-01,1.8036e+00,2.4291e+01,-1.8251e+05
-3.1239e-02,-1.8989e+00,-2.4042e+00,4.2066e-02,4.4522e-02,2.6395e+00,3.0911e+00,2.3787e+01,-1.5416e+05
-3.9913e-01,-1.0879e+00,-2.0582e+00,-8.7041e-01,-4.9221e-01,2.6389e+00,3.2402e+00,2.4476e+01,-7.7842e+04
2.2224e-01,-1.0189e+00,-2.2553e+00,2.6909e-01,3.4287e-01,1.4482e+00,2.2923e+00,2.2695e+01,-1.8278e+05
-4.3840e-01,-1.8367e+00,-2.7308e+00,-4.7793e-01,-7.6518e-01,2.1761e+00,1.9520e+00,2.2571e+01,-1.6823e+05
-1.5260e-01,-1.8071e+00,-1.5325e+00,-1.1869e+00,-1.3691e+00,1.4671e+00,2.7965e+00,2.3340e+01,-1.5663e+05
-4.9831e-01,-1.3302e+00,-1.9725e+00,-1.9625e+00,6.2220e-01,8.1610e-01,1.5004e+00,2.3350e+01,-1.8146e+05
3.8478e-01,-1.9489e+00,-3.1884e+00,-1.2743e+00,-2.6589e-02,1.9550e+00,3.6623e+00,2.4408e+01,-8.4062e+04
3.0854e-01,-1.0085e+00,-2.1283e+00,-7.2137e-01,-1.2967e+00,2.0099e+00,1.9983e+00,2.2012e+01,-1.7310e+05
-3.6182e-01,-9.9137e-01,-3.1375e+00,-1.0857e+00,7.0104e-01,1.2714e+00,1.6973e+00,2.2340e+01,-1.7992e+05
3.3351e-01,-8.0934e-01,-1.0662e+00,9.7022e-02,-7.3476e-01,1.4899e+00,3.1635e+00,2.2438e+01,-1.7989e+05
3.9130e-02,-1.7090e+00,-2.7242e+00,-3.9892e-03,3.7198e-01,1.7988e+00,2.0604e+00,2.2682e+01,-1.7967e+05
-4.9523e-01,-1.2565e+00,-9.6507e-01,-7.3665e-01,-1.5923e-03,2.5271e+00,3.0631e+00,2.4022e+01,-1.4689e+05
-1.6933e-01,-1.6206e+00,-7.7936e-01,-6.2244e-01,-6.3625e-01,1.3345e+00,1.6470e+00,2.6137e+01,-1.8287e+05
-2.2662e-01,-1.4214e+00,-2.1818e+00,1.6532e-01,7.3443e-01,1.3286e+00,1.5492e+00,2.2643e+01,-1.7826e+05
-3.0374e-01,-1.6426e+00,-1.1745e+00,7.6121e-02,-1.3649e+00,1.6489e+00,3.4903e+00,2.4523e+01,-1.4135e+05
3.5209e-01,-1.8359e+00,-2.3577e+00,6.3553e-02,-9.6354e-02,4.4092e-01,3.1028e+00,2.3557e+01,-1.7335e+05
2.7598e-01,-8.9752e-01,-1.8339e+00,-8.0072e-01,-1.2879e+00,1.6171e+00,2.7640e+00,2.2388e+01,-1.5163e+05
-4.8505e-01,-6.9576e-01,-2.0195e+00,-9.9401e-01,-5.0960e-01,1.4481e+00,2.9019e+00,2.3031e+01,-1.0007e+05
-2.5466e-01,-1.1320e+00,-8.4248e-01,-1.2873e+00,-1.3052e+00,1.6555e+00,3.0782e+00,2.3734e+01,-1.0241e+05
-1.3865e-01,-5.9464e-01,-2.6832e+00,1.7387e-01,1.0483e+00,8.1481e-01,3.0789e+00,2.2768e+01,-1.2018e+05
-3.7277e-01,-1.4850e+00,-1.5173e+00,-1.4466e+00,7.0435e-01,1.1193e+00,1.9953e+00,2.2994e+01,-1.8204e+05
-2.1658e-01,-1.3731e+00,-2.0020e+00,-7.4022e-01,9.2309e-01,2.0265e+00,2.7078e+00,2.3415e+01,-1.5287e+05
4.4683e-01,-1.6875e+00,-9.4800e-01,-2.0798e+00,5.7705e-01,2.2776e+00,1.8891e+00,2.2698e+01,-1.8009e+05
6.2731e-02,-1.3376e+00,-2.4122e+00,-1.5542e+00,9.8596e-01,2.6316e+00,3.9270e+00,2.5531e+01,-6.1087e+04
3.3043e-01,-1.5600e+00,-3.0003e+00,7.8176e-02,9.4406e-02,4.0295e-01,2.5912e+00,2.2186e+01,-1.2540e+05
-2.7561e-01,-7.1423e-01,-2.4688e+00,2.4552e-01,-1.2827e+00,8.0883e-01,3.5844e+00,2.4692e+01,-1.8066e+05
8.5427e-02,-1.3806e+00,-2.6565e+00,-2.8538e-01,-9.7073e-02,2.5043e+00,3.0596e+00,2.3678e+01,-2.2436e+04
3.2101e-01,-1.4573e+00,-1.8736e+00,-4.3036e-01,5.4246e-01,2.4078e+00,2.2299e+00,2.2327e+01,-8.0936e+04
2.1522e-01,-1.7315e+00,-7.7413e-01,-9.4983e-01,9.0295e-02,6.0147e-01,2.1733e+00,2.3469e+01,-1.8293e+05
-3.9777e-01,-9.5321e-01,-8.6906e-01,-7.9666e-01,-4.7245e-01,2.1608e+00,3.7101e+00,2.4742e+01,-1.7058e+05
-2.1415e-01,-7.6564e-01,-2.5489e+00,-2.0358e+00,-1.0648e+00,2.5685e-01,3.4322e+00,2.4095e+01,-1.1215e+05
-1.6556e-01,-5.1351e-01,-1.7922e+00,-1.4176e+00,-1.3609e+00,1.8428e+00,3.0731e+00,2.2323e+01,-1.7510e+05
-3.1678e-01,-1.4654e+00,-8.2495e-01,-1.1836e+00,-9.9771e-01,1.2373e+00,1.6280e+00,2.4012e+01,-1.8169e+05
1.3076e-01,-1.5718e+00,-2.9207e+00,-2.1317e+00,-5.8926e-01,1.4264e+00,2.8417e+00,2.2216e+01,-1.6688e+05
4.3638e-01,-1.9508e+00,-1.5499e+00,-6.1120e-01,-1.3088e-01,3.3537e-01,1.6131e+00,2.5602e+01,-1.8217e+05
4.8832e-01,-1.9594e+00,-1.8248e+00,-1.5983e+00,-9.4256e-01,4.9076e-01,3.8211e+00,2.5007e+01,-1.5963e+05
-3.9788e-01,-6.3678e-01,-2.8633e+00,1.0383e-01,-1.4085e+00,6.4945e-01,3.5740e+00,2.3862e+01,-1.8295e+05
3.4840e-01,-1.1728e+00,-1.2556e+00,-5.1620e-03,-7.9086e-01,3.4794e-01,2.1595e+00,2.2381e+01,-1.8160e+05
-2.4575e-02,-1.8419e+00,-9.3285e-01,-1.7182e-01,-9.8936e-01,5.7045e-01,2.4585e+00,2.2340e+01,-1.5061e+05
-2.1700e-01,-8.4476e-01,-8.2588e-01,-1.6380e+00,-1.5630e-01,2.2388e+00,1.7357e+00,2.2570e+01,-1.6480e+05
1.2408e-01,-1.9997e+00,-1.1559e+00,1.2933e-01,2.0906e-01,1.3299e+00,1.9788e+00,2.4513e+01,-1.8246e+05
-6.8950e-04,-5.6389e-01,-2.8583e+00,-3.2138e-01,-1.4210e+00,2.3649e+00,3.3093e+00,2.3427e+01,-1.6925e+05
7.9951e-02,-1.9217e+00,-1.0271e+00,-1.6103e+00,8.8216e-01,5.8706e-01,2.1385e+00,2.2047e+01,-1.6983e+05
1.6488e-01,-1.9631e+00,-1.9711e+00,2.4234e-01,4.3241e-01,1.4632e+00,3.0770e+00,2.3513e+01,-9.2754e+04
-4.4261e-01,-6.2788e-01,-1.1591e+00,-1.7676e+00,7.3462e-01,1.4839e+00,1.7969e+00,2.2679e+01,-1.8273e+05
-5.0948e-02,-1.1855e+00,-9.7864e-01,-1.4966e+00,6.3318e-01,1.9085e+00,3.5225e+00,2.4485e+01,-1.2785e+04
-4.8806e-01,-7.3133e-01,-2.9707e+00,-1.6460e+00,1.0571e+00,2.3267e+00,1.6848e+00,2.2068e+01,-1.4207e+05
