logfeh,logdust,logNpix,tau,logl
-2.5508e-01,-4.9917e-01,4.5008e+00,3.4565e-01,-2.1955e+01
-2.6441e-01,-4.9662e-01,4.4999e+00,7.6586e-01,-2.2381e+01
-2.5445e-01,-4.9941e-01,4.5005e+00,6.5844e-01,-2.2266e+01
-2.5622e-01,-4.9845e-01,4.5008e+00,7.8880e-01,-2.1770e+01
-2.5243e-01,-4.9941e-01,4.5013e+00,6.0860e-01,-2.1689e+01
-2.6338e-01,-4.9661e-01,4.5005e+00,5.3679e-01,-2.2531e+01
-2.5725e-01,-4.9841e-01,4.5008e+00,3.0798e-01,-2.0894e+01
-2.6435e-01,-4.9643e-01,4.5003e+00,6.1383e-01,-2.1679e+01
-2.5321e-01,-4.9951e-01,4.5009e+00,2.5893e-01,-2.1762e+01
-2.5167e-01,-4.9934e-01,4.5011e+00,1.0053e+00,-2.2469e+01
-2.5385e-01,-4.9824e-01,4.4998e+00,1.2513e+00,-2.1678e+01
-2.5642e-01,-4.9841e-01,4.5010e+00,2.3622e-01,-2.1287e+01
-2.5474e-01,-4.9885e-01,4.5012e+00,2.3053e-01,-2.2103e+01
-2.5785e-01,-4.9817e-01,4.5008e+00,3.0467e-01,-2.1502e+01
-2.5693e-01,-4.9878e-01,4.5004e+00,4.9589e-01,-2.2521e+01
-2.5990e-01,-4.9730e-01,4.4998e+00,1.0916e+00,-2.2546e+01
-2.5637e-01,-4.9897e-01,4.5003e+00,3.3686e-01,-2.1850e+01
-2.5324e-01,-4.9935e-01,4.5010e+00,4.4685e-01,-2.0794e+01
-2.5977e-01,-4.9753e-01,4.5007e+00,4.3119e-01,-2.1046e+01
-2.6337e-01,-4.9640e-01,4.4999e+00,1.0297e+00,-2.2512e+01
-2.5948e-01,-4.9779e-01,4.5006e+00,6.0558e-01,-2.2237e+01
-2.5762e-01,-4.9851e-01,4.5001e+00,8.9943e-01,-2.2420e+01
-2.5208e-01,-4.9970e-01,4.5012e+00,4.1416e-01,-2.1489e+01
-2.6170e-01,-4.9657e-01,4.4999e+00,1.0925e+00,-2.2366e+01
-2.5118e-01,-4.9975e-01,4.5013e+00,7.0154e-01,-2.2241e+01
-2.5798e-01,-4.9809e-01,4.5008e+00,3.3430e-01,-2.2349e+01
-2.5853e-01,-4.9755e-01,4.5005e+00,1.0135e+00,-2.1555e+01
-2.5684e-01,-4.9867e-01,4.5004e+00,3.0202e-01,-2.2076e+01
-2.4696e-01,-5.0006e-01,4.5010e+00,1.2101e+00,-2.1396e+01
-2.6279e-01,-4.9686e-01,4.4999e+00,9.4435e-01,-2.2336e+01
-2.5264e-01,-4.9951e-01,4.5012e+00,5.7941e-01,-2.1663e+01
-2.6193e-01,-4.9722e-01,4.5004e+00,5.4732e-01,-2.1539e+01
-2.6432e-01,-4.9654e-01,4.5003e+00,4.5700e-01,-2.2086e+01
-2.5571e-01,-4.9843e-01,4.5013e+00,1.6460e-01,-2.0432e+01
-2.5393e-01,-4.9888e-01,4.5005e+00,1.0421e+00,-2.2491e+01
-2.5351e-01,-4.9945e-01,4.5009e+00,3.7314e-01,-2.2219e+01
-2.5771e-01,-4.9811e-01,4.5006e+00,8.6580e-01,-2.2176e+01
-2.5845e-01,-4.9796e-01,4.5006e+00,8.4579e-01,-2.2540e+01
-2.6472e-01,-4.9624e-01,4.5000e+00,8.7022e-01,-2.1320e+01
-2.5964e-01,-4.9796e-01,4.5004e+00,1.6202e-01,-2.2396e+01
-2.6588e-01,-4.9583e-01,4.4993e+00,1.0792e+00,-2.2276e+01
-2.5694e-01,-4.9878e-01,4.5003e+00,6.4495e-01,-2.2130e+01
-2.6112e-01,-4.9734e-01,4.5006e+00,6.0791e-01,-2.0869e+01
-2.5686e-01,-4.9848e-01,4.5009e+00,3.4856e-01,-2.2396e+01
-2.5355e-01,-4.9935e-01,4.5010e+00,3.3186e-01,-2.2421e+01
-2.5694e-01,-4.9837e-01,4.5008e+00,3.7804e-01,-2.1180e+01
-2.6310e-01,-4.9671e-01,4.5006e+00,2.6306e-01,-2.2034e+01
-2.6007e-01,-4.9750e-01,4.5007e+00,1.1135e-01,-2.2341e+01
-2.5131e-01,-4.9981e-01,4.5012e+00,2.6636e-01,-2.1025e+01
-2.5832e-01,-4.9753e-01,4.5002e+00,1.0873e+00,-2.1576e+01
-2.6984e-01,-4.9521e-01,4.4997e+00,5.6857e-01,-2.2263e+01
-2.5736e-01,-4.9808e-01,4.5007e+00,8.8544e-01,-2.1703e+01
-2.5056e-01,-4.9954e-01,4.5004e+00,1.1396e+00,-2.2242e+01
-2.5680e-01,-4.9848e-01,4.5005e+00,8.6922e-01,-2.1665e+01
-2.5254e-01,-4.9958e-01,4.5011e+00,3.1953e-01,-2.1577e+01
-2.5309e-01,-4.9951e-01,4.5009e+00,7.7119e-01,-2.1724e+01
-2.6083e-01,-4.9721e-01,4.5007e+00,2.9395e-01,-2.1008e+01
-2.6294e-01,-4.9663e-01,4.5002e+00,8.8910e-01,-2.1848e+01
-2.5147e-01,-5.0012e-01,4.5009e+00,1.9725e-01,-2.1825e+01
-2.5640e-01,-4.9885e-01,4.5005e+00,4.6868e-01,-2.1620e+01
-2.5562e-01,-4.9876e-01,4.5009e+00,2.3157e-01,-2.0603e+01
-2.6017e-01,-4.9764e-01,4.5006e+00,5.5155e-01,-2.1848e+01
-2.5526e-01,-4.9875e-01,4.5010e+00,3.1892e-01,-2.2059e+01
-2.5662e-01,-4.9864e-01,4.5006e+00,6.0904e-01,-2.2605e+01
-2.5364e-01,-4.9867e-01,4.5007e+00,1.0792e+00,-2.2145e+01
-2.5748e-01,-4.9828e-01,4.5008e+00,2.9366e-01,-2.2000e+01
-2.6299e-01,-4.9706e-01,4.5001e+00,5.3900e-01,-2.1720e+01
-2.5893e-01,-4.9794e-01,4.5006e+00,7.0875e-01,-2.2197e+01
-2.6010e-01,-4.9793e-01,4.5002e+00,4.5854e-01,-1.9358e+01
-2.5511e-01,-4.9926e-01,4.5005e+00,1.1510e-01,-2.2182e+01
-2.5858e-01,-4.9811e-01,4.5004e+00,3.6519e-01,-2.2332e+01
-2.4642e-01,-5.0078e-01,4.5012e+00,1.1350e+00,-1.9260e+01
-2.5220e-01,-4.9901e-01,4.5005e+00,1.1368e+00,-2.2097e+01
-2.4911e-01,-4.9958e-01,4.5005e+00,1.2033e+00,-2.2113e+01
-2.5915e-01,-4.9782e-01,4.5006e+00,3.8583e-01,-2.2004e+01
-2.5309e-01,-4.9954e-01,4.5009e+00,2.8161e-01,-2.2448e+01
-2.5406e-01,-4.9946e-01,4.5006e+00,1.8519e-01,-2.0154e+01
-2.4689e-01,-5.0054e-01,4.5011e+00,1.1365e+00,-2.1635e+01
-2.5821e-01,-4.9801e-01,4.5008e+00,3.9393e-01,-2.2297e+01
-2.5974e-01,-4.9755e-01,4.5003e+00,8.9092e-01,-2.1627e+01
-2.5863e-01,-4.9824e-01,4.5003e+00,6.0359e-01,-2.2333e+01
-2.4615e-01,-5.0101e-01,4.5015e+00,1.0111e+00,-2.2255e+01
-2.5603e-01,-4.9881e-01,4.5007e+00,5.3439e-01,-2.2386e+01
-2.5909e-01,-4.9777e-01,4.5004e+00,8.7305e-01,-2.2000e+01
-2.5782e-01,-4.9798e-01,4.5010e+00,5.4872e-01,-2.1433e+01
-2.5333e-01,-4.9922e-01,4.5012e+00,5.7474e-01,-2.2504e+01
-2.5752e-01,-4.9820e-01,4.5010e+00,5.9120e-01,-2.2094e+01
-2.5490e-01,-4.9880e-01,4.5011e+00,5.9735e-01,-2.0784e+01
-2.5330e-01,-4.9816e-01,4.5002e+00,1.2317e+00,-2.2388e+01
-2.5664e-01,-4.9843e-01,4.5009e+00,4.6620e-01,-2.2310e+01
-2.5533e-01,-4.9911e-01,4.5005e+00,6.9020e-01,-2.1689e+01
-2.5440e-01,-4.9879e-01,4.5014e+00,5.7807e-01,-2.2175e+01
-2.5144e-01,-5.0001e-01,4.5010e+00,3.2307e-01,-2.2554e+01
-2.5871e-01,-4.9808e-01,4.5004e+00,3.0423e-01,-2.1598e+01
-2.5411e-01,-4.9897e-01,4.5010e+00,8.1587e-01,-2.1218e+01
-2.6472e-01,-4.9670e-01,4.5000e+00,5.9990e-01,-2.1088e+01
-2.5566e-01,-4.9893e-01,4.5007e+00,3.3065e-01,-2.2082e+01
-2.5093e-01,-5.0012e-01,4.5012e+00,2.0545e-01,-2.1138e+01
-2.5537e-01,-4.9903e-01,4.5007e+00,5.0317e-01,-2.1580e+01
-2.5842e-01,-4.9821e-01,4.5006e+00,2.6956e-01,-2.1539e+01
-2.5444e-01,-4.9932e-01,4.5008e+00,1.4836e-01,-2.1980e+01
-2.5971e-01,-4.9785e-01,4.5004e+00,5.9190e-01,-2.1014e+01
-2.5847e-01,-4.9788e-01,4.5009e+00,3.4789e-01,-2.2022e+01
-2.5672e-01,-4.9851e-01,4.5009e+00,1.5798e-01,-2.2575e+01
-2.5874e-01,-4.9755e-01,4.5005e+00,1.0075e+00,-2.2221e+01
-2.5557e-01,-4.9877e-01,4.5008e+00,4.4423e-01,-2.1983e+01
-2.4847e-01,-5.0057e-01,4.5015e+00,7.9367e-01,-2.2545e+01
-2.5676e-01,-4.9841e-01,4.5009e+00,3.6001e-01,-2.2128e+01
-2.6313e-01,-4.9686e-01,4.5002e+00,2.0518e-01,-2.1330e+01
-2.5677e-01,-4.9882e-01,4.5003e+00,4.5099e-01,-2.2496e+01
-2.5822e-01,-4.9804e-01,4.5008e+00,3.0856e-01,-2.2234e+01
-2.5425e-01,-4.9944e-01,4.5006e+00,4.5253e-01,-2.2206e+01
-2.5544e-01,-4.9868e-01,4.5010e+00,3.0068e-01,-2.2288e+01
-2.5676e-01,-4.9855e-01,4.5004e+00,8.7825e-01,-2.1499e+01
-2.5311e-01,-4.9931e-01,4.5005e+00,9.9495e-01,-2.1108e+01
-2.5875e-01,-4.9797e-01,4.5005e+00,2.5875e-01,-2.0338e+01
-2.5500e-01,-4.9889e-01,4.5009e+00,5.8801e-01,-2.1750e+01
-2.5509e-01,-4.9769e-01,4.5000e+00,1.2457e+00,-2.1972e+01
-2.5835e-01,-4.9823e-01,4.5005e+00,3.9629e-01,-2.2105e+01
-2.5298e-01,-4.9949e-01,4.5009e+00,2.6674e-01,-2.0248e+01
-2.5271e-01,-4.9977e-01,4.5004e+00,9.2430e-01,-2.1163e+01
-2.4725e-01,-5.0127e-01,4.5015e+00,3.6083e-01,-2.1772e+01
-2.5510e-01,-4.9916e-01,4.5008e+00,6.2837e-01,-2.2364e+01
-2.6604e-01,-4.9635e-01,4.4998e+00,7.1690e-01,-2.2187e+01
-2.6118e-01,-4.9743e-01,4.5003e+00,3.9406e-01,-2.1732e+01
-2.5871e-01,-4.9732e-01,4.5000e+00,1.1409e+00,-2.1602e+01
-2.6381e-01,-4.9650e-01,4.5002e+00,8.4251e-01,-2.2001e+01
-2.5733e-01,-4.9823e-01,4.5009e+00,2.7152e-01,-2.1945e+01
-2.5418e-01,-4.9930e-01,4.5009e+00,3.3577e-01,-2.1041e+01
-2.5863e-01,-4.9809e-01,4.5005e+00,4.1892e-01,-2.1423e+01
-2.6348e-01,-4.9588e-01,4.4999e+00,1.1324e+00,-2.2236e+01
-2.5397e-01,-4.9899e-01,4.5013e+00,6.2425e-01,-2.2429e+01
-2.6026e-01,-4.9789e-01,4.5002e+00,4.1849e-01,-2.2331e+01
-2.5546e-01,-4.9898e-01,4.5007e+00,2.1482e-01,-2.2324e+01
-2.6194e-01,-4.9616e-01,4.4994e+00,1.2196e+00,-2.2116e+01
-2.6665e-01,-4.9589e-01,4.5000e+00,7.2368e-01,-2.1729e+01
-2.5824e-01,-4.9800e-01,4.5008e+00,1.2555e-01,-2.0438e+01
-2.5938e-01,-4.9785e-01,4.5005e+00,2.2110e-01,-2.1481e+01
-2.5414e-01,-4.9878e-01,4.5006e+00,1.0097e+00,-2.2429e+01
-2.5457e-01,-4.9903e-01,4.5009e+00,1.1886e-01,-2.0974e+01
-2.5675e-01,-4.9853e-01,4.5007e+00,4.1622e-01,-2.1466e+01
-2.6444e-01,-4.9618e-01,4.5006e+00,5.7567e-01,-2.2384e+01
-2.5388e-01,-4.9932e-01,4.5009e+00,6.9721e-01,-2.2144e+01
-2.5581e-01,-4.9867e-01,4.5010e+00,6.4418e-01,-2.2393e+01
-2.5080e-01,-4.9992e-01,4.5013e+00,3.5427e-01,-2.1740e+01
-2.5757e-01,-4.9819e-01,4.5009e+00,3.8653e-01,-2.2211e+01
-2.5299e-01,-4.9963e-01,4.5009e+00,1.4232e-01,-2.1748e+01
-2.5718e-01,-4.9760e-01,4.4999e+00,1.1770e+00,-2.2474e+01
-2.5660e-01,-4.9850e-01,4.5008e+00,5.1941e-01,-2.0472e+01
-2.5894e-01,-4.9705e-01,4.4999e+00,1.1759e+00,-2.1349e+01
-2.5807e-01,-4.9839e-01,4.5004e+00,2.7565e-01,-2.1037e+01
-2.5905e-01,-4.9721e-01,4.5004e+00,1.0702e+00,-2.0749e+01
-2.5926e-01,-4.9799e-01,4.5004e+00,2.0857e-01,-2.2311e+01
-2.6571e-01,-4.9571e-01,4.5002e+00,8.9194e-01,-2.2514e+01
-2.5926e-01,-4.9777e-01,4.5006e+00,4.1266e-01,-2.1626e+01
-2.6377e-01,-4.9670e-01,4.5002e+00,5.9746e-01,-2.2066e+01
-2.5510e-01,-4.9919e-01,4.5007e+00,6.2457e-01,-2.2196e+01
-2.6159e-01,-4.9690e-01,4.5007e+00,7.5592e-01,-2.0964e+01
-2.4932e-01,-4.9969e-01,4.5007e+00,1.1506e+00,-2.1949e+01
-2.5542e-01,-4.9909e-01,4.5007e+00,6.3849e-01,-2.2261e+01
-2.5936e-01,-4.9782e-01,4.5007e+00,4.2639e-01,-2.1181e+01
-2.5356e-01,-4.9937e-01,4.5010e+00,2.1340e-01,-1.9773e+01
-2.5957e-01,-4.9688e-01,4.5000e+00,1.1548e+00,-2.2183e+01
-2.5612e-01,-4.9845e-01,4.5010e+00,3.0746e-01,-2.0754e+01
-2.5401e-01,-4.9924e-01,4.5010e+00,6.3914e-01,-1.8128e+01
-2.5280e-01,-4.9977e-01,4.5008e+00,3.9675e-01,-2.0407e+01
-2.4977e-01,-5.0041e-01,4.5012e+00,6.5520e-01,-2.0854e+01
-2.5359e-01,-4.9866e-01,4.5008e+00,1.0371e+00,-2.2315e+01
-2.5119e-01,-5.0018e-01,4.5008e+00,3.1745e-01,-2.0823e+01
-2.5957e-01,-4.9778e-01,4.5006e+00,4.4074e-01,-2.0913e+01
-2.5560e-01,-4.9897e-01,4.5008e+00,6.5860e-01,-2.2321e+01
-2.6696e-01,-4.9513e-01,4.4997e+00,1.0972e+00,-2.2592e+01
-2.6206e-01,-4.9739e-01,4.5002e+00,2.3229e-01,-2.1682e+01
-2.5755e-01,-4.9833e-01,4.5008e+00,2.7933e-01,-2.1958e+01
-2.6779e-01,-4.9499e-01,4.4995e+00,1.0798e+00,-2.1949e+01
-2.5723e-01,-4.9860e-01,4.5005e+00,4.2930e-01,-2.2433e+01
-2.5388e-01,-4.9871e-01,4.5009e+00,1.0103e+00,-2.1425e+01
-2.6361e-01,-4.9661e-01,4.5005e+00,5.5396e-01,-2.2146e+01
-2.6237e-01,-4.9637e-01,4.5001e+00,1.0825e+00,-2.2089e+01
-2.5152e-01,-4.9983e-01,4.5012e+00,3.5988e-01,-2.2479e+01
-2.6434e-01,-4.9617e-01,4.5005e+00,7.9682e-01,-2.2445e+01
-2.5947e-01,-4.9795e-01,4.5005e+00,2.7363e-01,-2.2293e+01
-2.6175e-01,-4.9716e-01,4.5006e+00,5.4844e-01,-2.1835e+01
-2.5799e-01,-4.9813e-01,4.5008e+00,1.5191e-01,-2.1210e+01
-2.5204e-01,-4.9866e-01,4.5001e+00,1.2317e+00,-2.2415e+01
-2.5309e-01,-4.9937e-01,4.5012e+00,4.2684e-01,-2.2512e+01
-2.5551e-01,-4.9891e-01,4.5008e+00,5.9244e-01,-2.2529e+01
-2.4960e-01,-5.0031e-01,4.5012e+00,7.1769e-01,-2.2559e+01
-2.6233e-01,-4.9610e-01,4.4996e+00,1.1979e+00,-2.2378e+01
-2.4964e-01,-5.0057e-01,4.5010e+00,7.6483e-01,-2.2432e+01
-2.5500e-01,-4.9919e-01,4.5007e+00,4.1871e-01,-2.2476e+01
-2.5806e-01,-4.9838e-01,4.5005e+00,5.4973e-01,-2.1709e+01
-2.5408e-01,-4.9910e-01,4.5011e+00,2.5580e-01,-2.2446e+01
-2.5351e-01,-4.9952e-01,4.5008e+00,2.4221e-01,-2.1932e+01
-2.6376e-01,-4.9626e-01,4.5001e+00,1.0059e+00,-2.2044e+01
-2.5215e-01,-4.9978e-01,4.5009e+00,6.7772e-01,-2.2506e+01
-2.5880e-01,-4.9799e-01,4.5005e+00,7.6679e-01,-2.0370e+01
-2.5656e-01,-4.9868e-01,4.5007e+00,4.6684e-01,-2.2316e+01
-2.5337e-01,-4.9942e-01,4.5009e+00,2.0044e-01,-2.1364e+01
-2.5009e-01,-4.9966e-01,4.5012e+00,1.0237e+00,-2.0797e+01
-2.5333e-01,-4.9925e-01,4.5012e+00,1.4014e-01,-2.2234e+01
-2.6517e-01,-4.9625e-01,4.5002e+00,5.4374e-01,-2.2035e+01
-2.5822e-01,-4.9758e-01,4.4997e+00,1.1630e+00,-2.1514e+01
-2.5041e-01,-5.0032e-01,4.5011e+00,6.3351e-01,-2.2450e+01
-2.5869e-01,-4.9785e-01,4.5009e+00,2.1688e-01,-2.1820e+01
-2.5438e-01,-4.9938e-01,4.5007e+00,1.1835e-01,-2.2241e+01
-2.5584e-01,-4.9897e-01,4.5005e+00,7.5765e-01,-2.2353e+01
-2.6124e-01,-4.9656e-01,4.4999e+00,1.1233e+00,-2.0795e+01
-2.6006e-01,-4.9769e-01,4.5004e+00,5.0796e-01,-2.0023e+01
-2.6915e-01,-4.9529e-01,4.4997e+00,8.2280e-01,-2.1895e+01
-2.5461e-01,-4.9929e-01,4.5007e+00,3.1545e-01,-2.2312e+01
-2.6531e-01,-4.9653e-01,4.5000e+00,6.0323e-01,-2.2311e+01
-2.5971e-01,-4.9800e-01,4.5002e+00,5.4628e-01,-2.2272e+01
-2.6126e-01,-4.9720e-01,4.5001e+00,9.0015e-01,-2.1405e+01
-2.5547e-01,-4.9774e-01,4.5003e+00,1.1783e+00,-2.2125e+01
-2.6391e-01,-4.9648e-01,4.5004e+00,6.1044e-01,-2.0928e+01
-2.5054e-01,-5.0016e-01,4.5012e+00,3.4841e-01,-2.2380e+01
-2.5877e-01,-4.9790e-01,4.5007e+00,4.9215e-01,-2.1991e+01
-2.5292e-01,-4.9933e-01,4.5012e+00,2.9043e-01,-2.1675e+01
-2.5671e-01,-4.9852e-01,4.5008e+00,1.0070e-01,-2.2377e+01
-2.5690e-01,-4.9845e-01,4.5008e+00,2.0812e-01,-2.2501e+01
-2.6214e-01,-4.9739e-01,4.5001e+00,4.5614e-01,-2.1911e+01
-2.6334e-01,-4.9693e-01,4.5001e+00,2.3063e-01,-2.1142e+01
-2.5771e-01,-4.9835e-01,4.5006e+00,4.4462e-01,-2.1812e+01
-2.5914e-01,-4.9754e-01,4.5010e+00,6.0596e-01,-2.2507e+01
-2.6774e-01,-4.9493e-01,4.4993e+00,1.1462e+00,-2.2460e+01
-2.4748e-01,-5.0037e-01,4.5010e+00,1.1416e+00,-2.2378e+01
-2.5785e-01,-4.9813e-01,4.5008e+00,5.5311e-01,-2.1938e+01
-2.5921e-01,-4.9795e-01,4.5004e+00,5.3945e-01,-2.2132e+01
-2.5242e-01,-4.9966e-01,4.5010e+00,3.3208e-01,-2.1799e+01
-2.6076e-01,-4.9745e-01,4.5002e+00,8.2154e-01,-1.9961e+01
-2.5188e-01,-4.9957e-01,4.5012e+00,8.1795e-01,-2.2452e+01
-2.6045e-01,-4.9746e-01,4.5007e+00,2.2492e-01,-2.1318e+01
-2.6684e-01,-4.9587e-01,4.5000e+00,7.1668e-01,-2.2557e+01
-2.5839e-01,-4.9747e-01,4.5002e+00,1.0967e+00,-2.1375e+01
-2.5443e-01,-4.9895e-01,4.5011e+00,2.8980e-01,-2.0929e+01
-2.5400e-01,-4.9850e-01,4.5007e+00,1.1034e+00,-2.1781e+01
-2.5143e-01,-4.9929e-01,4.5004e+00,1.1296e+00,-2.2139e+01
-2.5199e-01,-4.9972e-01,4.5013e+00,5.8388e-01,-2.0736e+01
-2.6360e-01,-4.9682e-01,4.5002e+00,5.2525e-01,-1.9933e+01
-2.5231e-01,-4.9981e-01,4.5009e+00,4.3723e-01,-2.1495e+01
-2.6760e-01,-4.9524e-01,4.4995e+00,1.0800e+00,-2.1036e+01
-2.6748e-01,-4.9581e-01,4.4998e+00,7.1402e-01,-2.1887e+01
-2.6006e-01,-4.9773e-01,4.5005e+00,5.6289e-01,-2.1211e+01
-2.5302e-01,-4.9956e-01,4.5009e+00,2.7413e-01,-2.2409e+01
-2.6071e-01,-4.9727e-01,4.5008e+00,2.2702e-01,-2.2153e+01
-2.5260e-01,-4.9930e-01,4.5012e+00,7.7502e-01,-2.2471e+01
-2.5470e-01,-4.9921e-01,4.5008e+00,3.0421e-01,-2.1703e+01
-2.5780e-01,-4.9850e-01,4.5004e+00,5.2838e-01,-2.0893e+01
-2.6632e-01,-4.9601e-01,4.4996e+00,9.2012e-01,-2.2601e+01
-2.5076e-01,-5.0028e-01,4.5009e+00,2.8305e-01,-2.0549e+01
-2.5333e-01,-4.9906e-01,4.5003e+00,1.0792e+00,-2.0191e+01
-2.5879e-01,-4.9777e-01,4.5008e+00,2.7641e-01,-2.0947e+01
-2.6448e-01,-4.9588e-01,4.5000e+00,1.0330e+00,-2.2213e+01
-2.5982e-01,-4.9773e-01,4.5005e+00,6.4368e-01,-2.1564e+01
