logfeh,logdust,logNpix,tau,logl
-2.5879e-01,-4.9695e-01,4.4999e+00,1.1968e+00,-1.5535e+01
-2.3919e-01,-5.0347e-01,4.5027e+00,9.0727e-01,-1.5398e+01
-2.3841e-01,-5.0389e-01,4.5028e+00,8.5657e-01,-1.5534e+01
-2.6483e-01,-4.9559e-01,4.4995e+00,1.1573e+00,-1.5448e+01
-2.5308e-01,-4.9945e-01,4.5009e+00,8.7710e-01,-1.5606e+01
-2.3884e-01,-5.0319e-01,4.5026e+00,1.0774e+00,-1.5182e+01
-2.4628e-01,-5.0137e-01,4.5019e+00,7.2266e-01,-1.5476e+01
-2.4704e-01,-5.0126e-01,4.5016e+00,7.0116e-01,-1.4807e+01
-2.5189e-01,-4.9991e-01,4.5011e+00,4.2510e-01,-1.5413e+01
-2.4033e-01,-5.0344e-01,4.5026e+00,6.9047e-01,-1.5970e+01
-2.4171e-01,-5.0296e-01,4.5025e+00,5.7450e-01,-1.3439e+01
-2.4571e-01,-5.0151e-01,4.5017e+00,8.8301e-01,-1.4721e+01
-2.4971e-01,-5.0071e-01,4.5011e+00,6.0049e-01,-1.5751e+01
-2.4744e-01,-5.0112e-01,4.5016e+00,3.0101e-01,-1.4534e+01
-2.5577e-01,-4.9767e-01,4.5000e+00,1.2332e+00,-1.5809e+01
-2.4728e-01,-5.0109e-01,4.5012e+00,9.9651e-01,-1.5826e+01
-2.5559e-01,-4.9890e-01,4.5009e+00,1.9158e-01,-1.4682e+01
-2.5471e-01,-4.9898e-01,4.5010e+00,4.9924e-01,-1.4151e+01
-2.4077e-01,-5.0339e-01,4.5024e+00,6.9187e-01,-1.5067e+01
-2.4078e-01,-5.0334e-01,4.5026e+00,5.0792e-01,-1.5652e+01
-2.5326e-01,-4.9845e-01,4.5003e+00,1.1929e+00,-1.4561e+01
-2.3870e-01,-5.0364e-01,4.5031e+00,7.7088e-01,-1.4261e+01
-2.3932e-01,-5.0241e-01,4.5016e+00,1.2691e+00,-1.3801e+01
-2.5907e-01,-4.9789e-01,4.5007e+00,5.1880e-01,-1.5692e+01
-2.4463e-01,-5.0161e-01,4.5020e+00,9.7657e-01,-1.4613e+01
-2.5232e-01,-4.9917e-01,4.5004e+00,1.1170e+00,-1.5492e+01
-2.4259e-01,-5.0168e-01,4.5017e+00,1.1718e+00,-1.5962e+01
-2.4436e-01,-5.0146e-01,4.5014e+00,1.1186e+00,-1.4925e+01
-2.5924e-01,-4.9740e-01,4.5002e+00,1.0453e+00,-1.4973e+01
-2.5009e-01,-4.9955e-01,4.5004e+00,1.1724e+00,-1.3090e+01
-2.4841e-01,-5.0090e-01,4.5015e+00,5.8142e-01,-1.5151e+01
-2.4887e-01,-5.0080e-01,4.5013e+00,2.2187e-01,-1.4297e+01
-2.3851e-01,-5.0375e-01,4.5030e+00,8.1856e-01,-1.5060e+01
-2.5191e-01,-4.9975e-01,4.5012e+00,5.2548e-01,-1.6000e+01
-2.3892e-01,-5.0396e-01,4.5027e+00,6.1541e-01,-1.4250e+01
-2.4796e-01,-5.0118e-01,4.5014e+00,7.1642e-01,-1.4993e+01
-2.6007e-01,-4.9769e-01,4.5006e+00,6.0746e-01,-1.5924e+01
-2.5556e-01,-4.9895e-01,4.5008e+00,2.9360e-01,-1.5611e+01
-2.5480e-01,-4.9907e-01,4.5010e+00,5.3433e-01,-1.4956e+01
-2.5227e-01,-4.9974e-01,4.5010e+00,7.4976e-01,-1.4450e+01
-2.6370e-01,-4.9642e-01,4.4999e+00,1.0159e+00,-1.4112e+01
-2.4336e-01,-5.0256e-01,4.5020e+00,4.3623e-01,-1.5921e+01
-2.5477e-01,-4.9914e-01,4.5009e+00,2.4832e-01,-1.4990e+01
-2.4856e-01,-5.0101e-01,4.5012e+00,1.9499e-01,-1.5496e+01
-2.6583e-01,-4.9573e-01,4.4998e+00,1.0469e+00,-1.5673e+01
-2.6252e-01,-4.9716e-01,4.5003e+00,6.8818e-01,-1.5614e+01
-2.6156e-01,-4.9738e-01,4.5004e+00,6.7227e-01,-1.5790e+01
-2.4901e-01,-5.0057e-01,4.5011e+00,9.1905e-01,-1.5485e+01
-2.5397e-01,-4.9933e-01,4.5009e+00,6.5525e-01,-1.5461e+01
-2.4277e-01,-5.0277e-01,4.5021e+00,6.1317e-01,-1.5394e+01
-2.4714e-01,-5.0111e-01,4.5014e+00,9.0089e-01,-1.5788e+01
-2.5087e-01,-4.9985e-01,4.5008e+00,9.8148e-01,-1.5387e+01
-2.3997e-01,-5.0378e-01,4.5024e+00,3.3129e-01,-1.5499e+01
-2.4062e-01,-5.0335e-01,4.5026e+00,7.0412e-01,-1.4864e+01
-2.4172e-01,-5.0299e-01,4.5024e+00,5.7805e-01,-1.4211e+01
-2.4044e-01,-5.0353e-01,4.5025e+00,2.9022e-01,-1.4630e+01
-2.3848e-01,-5.0417e-01,4.5027e+00,1.3491e-01,-1.5169e+01
-2.4936e-01,-5.0067e-01,4.5012e+00,1.1319e-01,-1.5100e+01
-2.5160e-01,-5.0005e-01,4.5010e+00,3.1265e-01,-1.5963e+01
-2.3665e-01,-5.0473e-01,4.5030e+00,3.8138e-01,-1.4905e+01
-2.5068e-01,-5.0030e-01,4.5011e+00,5.8150e-01,-1.5798e+01
-2.4738e-01,-5.0041e-01,4.5009e+00,1.1529e+00,-1.4750e+01
-2.5524e-01,-4.9890e-01,4.5010e+00,6.4756e-01,-1.3452e+01
-2.3909e-01,-5.0359e-01,4.5026e+00,9.4710e-01,-1.5622e+01
-2.5333e-01,-4.9839e-01,4.5001e+00,1.2347e+00,-1.5578e+01
-2.4251e-01,-5.0251e-01,4.5023e+00,8.5062e-01,-1.5816e+01
-2.5061e-01,-5.0037e-01,4.5011e+00,1.4698e-01,-1.5596e+01
-2.4539e-01,-5.0207e-01,4.5017e+00,2.7645e-01,-1.5052e+01
-2.5124e-01,-5.0027e-01,4.5009e+00,5.5169e-01,-1.5643e+01
-2.3997e-01,-5.0364e-01,4.5026e+00,2.9927e-01,-1.5162e+01
-2.4229e-01,-5.0291e-01,4.5022e+00,5.9612e-01,-1.3578e+01
-2.5239e-01,-4.9891e-01,4.5002e+00,1.1798e+00,-1.5222e+01
-2.4816e-01,-5.0078e-01,4.5014e+00,9.0496e-01,-1.3192e+01
-2.4740e-01,-5.0117e-01,4.5016e+00,7.1159e-01,-1.5542e+01
-2.4728e-01,-5.0118e-01,4.5016e+00,8.1384e-01,-1.5390e+01
-2.4694e-01,-5.0049e-01,4.5009e+00,1.1594e+00,-1.4640e+01
-2.5610e-01,-4.9871e-01,4.5009e+00,2.0041e-01,-1.5903e+01
-2.4811e-01,-5.0029e-01,4.5009e+00,1.1209e+00,-1.5241e+01
-2.4048e-01,-5.0337e-01,4.5022e+00,9.0952e-01,-1.3759e+01
-2.4975e-01,-4.9966e-01,4.5004e+00,1.1774e+00,-1.5128e+01
-2.5110e-01,-4.9992e-01,4.5013e+00,6.5854e-01,-1.6009e+01
-2.4561e-01,-5.0081e-01,4.5011e+00,1.1948e+00,-1.5609e+01
-2.5761e-01,-4.9826e-01,4.5008e+00,3.3010e-01,-1.5648e+01
-2.5633e-01,-4.9834e-01,4.5006e+00,9.8644e-01,-1.5565e+01
-2.4238e-01,-5.0119e-01,4.5011e+00,1.3142e+00,-1.5660e+01
-2.4989e-01,-5.0026e-01,4.5013e+00,7.0694e-01,-1.5539e+01
-2.4931e-01,-5.0070e-01,4.5012e+00,4.3448e-01,-1.5376e+01
-2.5002e-01,-5.0033e-01,4.5013e+00,3.2039e-01,-1.5745e+01
-2.3727e-01,-5.0434e-01,4.5030e+00,7.0374e-01,-1.4073e+01
-2.4835e-01,-5.0078e-01,4.5015e+00,6.2446e-01,-1.2438e+01
-2.4514e-01,-5.0161e-01,4.5017e+00,9.7501e-01,-1.5644e+01
-2.5017e-01,-5.0040e-01,4.5011e+00,2.0944e-01,-1.5893e+01
-2.4479e-01,-5.0225e-01,4.5017e+00,6.9974e-01,-1.5234e+01
-2.4888e-01,-5.0074e-01,4.5009e+00,9.0520e-01,-1.4202e+01
-2.4111e-01,-5.0228e-01,4.5018e+00,1.1719e+00,-1.4040e+01
-2.5239e-01,-4.9983e-01,4.5008e+00,7.2840e-01,-1.5973e+01
-2.4921e-01,-4.9966e-01,4.5003e+00,1.2103e+00,-1.4682e+01
-2.5067e-01,-5.0028e-01,4.5012e+00,1.0659e-01,-1.5941e+01
-2.4779e-01,-5.0143e-01,4.5012e+00,5.9349e-01,-1.5598e+01
-2.4675e-01,-5.0146e-01,4.5016e+00,6.9401e-01,-1.3458e+01
-2.4809e-01,-5.0099e-01,4.5015e+00,4.5629e-01,-1.2828e+01
-2.5181e-01,-4.9987e-01,4.5012e+00,4.6252e-01,-1.4787e+01
-2.5058e-01,-5.0038e-01,4.5011e+00,2.5820e-01,-1.4339e+01
-2.6066e-01,-4.9753e-01,4.5003e+00,7.7646e-01,-1.5901e+01
-2.5476e-01,-4.9880e-01,4.5009e+00,8.8873e-01,-1.4610e+01
-2.4930e-01,-5.0044e-01,4.5014e+00,7.5641e-01,-1.5872e+01
-2.3223e-01,-5.0588e-01,4.5038e+00,7.4084e-01,-1.5796e+01
-2.5927e-01,-4.9742e-01,4.5002e+00,1.0675e+00,-1.5598e+01
-2.4408e-01,-5.0215e-01,4.5018e+00,8.9688e-01,-1.5097e+01
-2.4328e-01,-5.0228e-01,4.5018e+00,9.8028e-01,-1.6000e+01
-2.3806e-01,-5.0349e-01,4.5022e+00,1.1407e+00,-1.4622e+01
-2.4693e-01,-5.0068e-01,4.5013e+00,1.1027e+00,-1.4672e+01
-2.5350e-01,-4.9944e-01,4.5009e+00,8.6327e-01,-1.5446e+01
-2.5684e-01,-4.9845e-01,4.5009e+00,1.0718e-01,-1.5755e+01
-2.4366e-01,-5.0249e-01,4.5019e+00,7.4331e-01,-1.4871e+01
-2.3759e-01,-5.0368e-01,4.5027e+00,1.0604e+00,-1.5389e+01
-2.4244e-01,-5.0174e-01,4.5014e+00,1.2081e+00,-1.4054e+01
-2.4046e-01,-5.0337e-01,4.5026e+00,2.8333e-01,-1.4069e+01
-2.4126e-01,-5.0298e-01,4.5027e+00,5.5362e-01,-1.4256e+01
-2.5132e-01,-5.0006e-01,4.5011e+00,5.4135e-01,-1.5648e+01
-2.5814e-01,-4.9800e-01,4.5008e+00,7.8480e-01,-1.5144e+01
-2.5838e-01,-4.9813e-01,4.5007e+00,6.7100e-01,-1.5509e+01
-2.5083e-01,-5.0005e-01,4.5011e+00,8.1811e-01,-1.5719e+01
-2.4749e-01,-5.0111e-01,4.5017e+00,3.6649e-01,-1.5548e+01
-2.4776e-01,-5.0106e-01,4.5016e+00,1.4784e-01,-1.5009e+01
-2.4847e-01,-5.0072e-01,4.5013e+00,8.9882e-01,-1.5633e+01
-2.5765e-01,-4.9847e-01,4.5006e+00,6.4741e-01,-1.5795e+01
-2.5594e-01,-4.9791e-01,4.5005e+00,1.1199e+00,-1.5488e+01
-2.5147e-01,-5.0000e-01,4.5011e+00,5.3704e-01,-1.5376e+01
-2.4668e-01,-5.0061e-01,4.5008e+00,1.1792e+00,-1.5471e+01
-2.5397e-01,-4.9928e-01,4.5010e+00,5.5763e-01,-1.4821e+01
-2.4014e-01,-5.0299e-01,4.5025e+00,9.8715e-01,-1.5650e+01
-2.4426e-01,-5.0151e-01,4.5015e+00,1.1218e+00,-1.4561e+01
-2.5380e-01,-4.9925e-01,4.5011e+00,6.6836e-01,-1.5970e+01
-2.4044e-01,-5.0343e-01,4.5027e+00,2.8035e-01,-1.4946e+01
-2.6104e-01,-4.9714e-01,4.4999e+00,1.0566e+00,-1.4615e+01
-2.4294e-01,-5.0199e-01,4.5016e+00,1.1052e+00,-1.5977e+01
-2.5557e-01,-4.9886e-01,4.5008e+00,7.5584e-01,-1.5372e+01
-2.6216e-01,-4.9701e-01,4.5001e+00,9.4859e-01,-1.5359e+01
-2.4223e-01,-5.0135e-01,4.5012e+00,1.2885e+00,-1.5274e+01
-2.4514e-01,-5.0154e-01,4.5015e+00,1.0329e+00,-1.5533e+01
-2.4008e-01,-5.0356e-01,4.5026e+00,2.1388e-01,-1.5158e+01
-2.4026e-01,-5.0313e-01,4.5027e+00,8.4056e-01,-1.5838e+01
-2.6362e-01,-4.9661e-01,4.5001e+00,8.8010e-01,-1.3559e+01
-2.5588e-01,-4.9868e-01,4.5010e+00,6.3784e-01,-1.5552e+01
-2.4092e-01,-5.0305e-01,4.5025e+00,8.5425e-01,-1.5182e+01
-2.4640e-01,-5.0138e-01,4.5018e+00,5.4575e-01,-1.4861e+01
-2.4535e-01,-5.0166e-01,4.5018e+00,8.6469e-01,-1.5637e+01
-2.4661e-01,-5.0063e-01,4.5013e+00,1.1072e+00,-1.3747e+01
-2.5127e-01,-5.0008e-01,4.5011e+00,2.2024e-01,-1.5594e+01
-2.4531e-01,-5.0078e-01,4.5010e+00,1.2301e+00,-1.4504e+01
-2.4237e-01,-5.0288e-01,4.5022e+00,6.8789e-01,-1.3740e+01
-2.4418e-01,-5.0236e-01,4.5019e+00,1.2011e-01,-1.4349e+01
-2.4173e-01,-5.0209e-01,4.5015e+00,1.2095e+00,-1.4717e+01
-2.5367e-01,-4.9917e-01,4.5011e+00,6.7875e-01,-1.5298e+01
-2.4896e-01,-5.0066e-01,4.5014e+00,7.5532e-01,-1.3922e+01
-2.4605e-01,-5.0166e-01,4.5017e+00,1.5524e-01,-1.5483e+01
-2.4480e-01,-5.0190e-01,4.5018e+00,8.9590e-01,-1.5835e+01
-2.5992e-01,-4.9770e-01,4.5004e+00,8.5545e-01,-1.4309e+01
-2.4644e-01,-5.0149e-01,4.5015e+00,8.6455e-01,-1.5858e+01
-2.4452e-01,-5.0206e-01,4.5021e+00,3.1139e-01,-1.3838e+01
-2.5392e-01,-4.9856e-01,4.5000e+00,1.1908e+00,-1.5869e+01
-2.4401e-01,-5.0199e-01,4.5024e+00,6.1382e-01,-1.6000e+01
-2.4323e-01,-5.0265e-01,4.5020e+00,6.2237e-01,-1.5099e+01
-2.5360e-01,-4.9929e-01,4.5004e+00,1.0227e+00,-1.4593e+01
-2.4915e-01,-5.0067e-01,4.5013e+00,4.9686e-01,-1.5887e+01
-2.3650e-01,-5.0430e-01,4.5028e+00,9.9709e-01,-1.5886e+01
-2.4976e-01,-5.0053e-01,4.5011e+00,4.2245e-01,-1.3988e+01
-2.4722e-01,-5.0067e-01,4.5012e+00,1.0760e+00,-1.5768e+01
-2.5468e-01,-4.9917e-01,4.5008e+00,6.9251e-01,-1.5564e+01
-2.4636e-01,-5.0174e-01,4.5016e+00,1.4527e-01,-1.4517e+01
-2.4580e-01,-5.0054e-01,4.5010e+00,1.2189e+00,-1.5329e+01
-2.4119e-01,-5.0291e-01,4.5027e+00,7.0560e-01,-1.4801e+01
-2.4882e-01,-5.0092e-01,4.5012e+00,4.0653e-01,-1.4646e+01
-2.5463e-01,-4.9881e-01,4.5004e+00,1.0599e+00,-1.5962e+01
-2.3946e-01,-5.0366e-01,4.5027e+00,5.7947e-01,-1.4395e+01
-2.5273e-01,-4.9971e-01,4.5011e+00,5.4431e-01,-1.3633e+01
-2.4931e-01,-4.9966e-01,4.5009e+00,1.1509e+00,-1.4186e+01
-2.4252e-01,-5.0230e-01,4.5017e+00,1.0824e+00,-1.5877e+01
-2.3925e-01,-5.0350e-01,4.5028e+00,8.3776e-01,-1.4920e+01
-2.7070e-01,-4.9467e-01,4.4999e+00,7.6409e-01,-1.5881e+01
-2.4615e-01,-5.0126e-01,4.5016e+00,9.5689e-01,-1.6007e+01
-2.4562e-01,-5.0114e-01,4.5015e+00,1.0787e+00,-1.4025e+01
-2.4535e-01,-5.0139e-01,4.5016e+00,1.0401e+00,-1.4221e+01
-2.3838e-01,-5.0389e-01,4.5026e+00,9.5872e-01,-1.4796e+01
-2.4150e-01,-5.0159e-01,4.5012e+00,1.2889e+00,-1.5795e+01
-2.5089e-01,-5.0023e-01,4.5012e+00,2.2965e-01,-1.5194e+01
-2.4773e-01,-5.0113e-01,4.5016e+00,1.1674e-01,-1.4899e+01
-2.4702e-01,-5.0094e-01,4.5014e+00,1.0032e+00,-1.5904e+01
-2.4119e-01,-5.0322e-01,4.5024e+00,5.6837e-01,-1.5084e+01
-2.4958e-01,-4.9996e-01,4.5012e+00,9.8946e-01,-1.4458e+01
-2.4543e-01,-5.0197e-01,4.5018e+00,4.6391e-01,-1.4578e+01
-2.5074e-01,-4.9953e-01,4.5006e+00,1.1169e+00,-1.2773e+01
-2.4562e-01,-5.0187e-01,4.5018e+00,6.1450e-01,-1.3313e+01
-2.4292e-01,-5.0207e-01,4.5018e+00,1.0850e+00,-1.4968e+01
-2.5165e-01,-5.0002e-01,4.5010e+00,1.8296e-01,-1.5792e+01
-2.5652e-01,-4.9816e-01,4.5005e+00,1.0240e+00,-1.4544e+01
-2.4586e-01,-5.0156e-01,4.5017e+00,8.5780e-01,-1.4304e+01
-2.5066e-01,-5.0017e-01,4.5011e+00,7.7742e-01,-1.5380e+01
-2.4394e-01,-5.0193e-01,4.5017e+00,1.0412e+00,-1.4907e+01
-2.5773e-01,-4.9821e-01,4.5006e+00,8.7436e-01,-1.5183e+01
-2.3916e-01,-5.0385e-01,4.5027e+00,2.0453e-01,-1.5172e+01
-2.4282e-01,-5.0166e-01,4.5014e+00,1.2025e+00,-1.5704e+01
-2.5765e-01,-4.9842e-01,4.5005e+00,6.4683e-01,-1.5494e+01
-2.3964e-01,-5.0356e-01,4.5028e+00,3.5323e-01,-1.6005e+01
-2.5341e-01,-4.9943e-01,4.5009e+00,6.1819e-01,-1.5044e+01
-2.6086e-01,-4.9743e-01,4.5006e+00,5.6002e-01,-1.5556e+01
-2.5640e-01,-4.9868e-01,4.5008e+00,3.6485e-01,-1.5150e+01
-2.5978e-01,-4.9664e-01,4.4996e+00,1.2285e+00,-1.5662e+01
-2.5537e-01,-4.9798e-01,4.5001e+00,1.1909e+00,-1.5173e+01
-2.5255e-01,-4.9956e-01,4.5013e+00,1.4121e-01,-1.6002e+01
-2.5814e-01,-4.9815e-01,4.5006e+00,8.7433e-01,-1.4265e+01
-2.3662e-01,-5.0447e-01,4.5026e+00,9.7836e-01,-1.5924e+01
-2.4609e-01,-5.0136e-01,4.5017e+00,8.8137e-01,-1.5357e+01
-2.4374e-01,-5.0231e-01,4.5017e+00,9.5223e-01,-1.5796e+01
-2.4277e-01,-5.0216e-01,4.5016e+00,1.0965e+00,-1.4691e+01
-2.4643e-01,-5.0135e-01,4.5017e+00,8.5694e-01,-1.3944e+01
-2.4185e-01,-5.0283e-01,4.5023e+00,8.6011e-01,-1.5791e+01
-2.4116e-01,-5.0213e-01,4.5019e+00,1.1681e+00,-1.5615e+01
-2.3831e-01,-5.0409e-01,4.5029e+00,3.7145e-01,-1.5159e+01
-2.4219e-01,-5.0280e-01,4.5025e+00,4.6305e-01,-1.5772e+01
-2.4464e-01,-5.0195e-01,4.5021e+00,1.8075e-01,-1.5548e+01
-2.4656e-01,-4.9999e-01,4.5006e+00,1.2905e+00,-1.5350e+01
-2.5044e-01,-5.0028e-01,4.5012e+00,2.6088e-01,-1.5825e+01
-2.4461e-01,-5.0167e-01,4.5016e+00,1.0425e+00,-1.5105e+01
-2.5131e-01,-4.9998e-01,4.5012e+00,6.4999e-01,-1.5265e+01
-2.3352e-01,-5.0545e-01,4.5037e+00,7.6809e-01,-1.3907e+01
-2.4094e-01,-5.0346e-01,4.5023e+00,5.0361e-01,-1.5110e+01
-2.4761e-01,-5.0117e-01,4.5015e+00,3.5387e-01,-1.5854e+01
-2.5463e-01,-4.9927e-01,4.5005e+00,8.9437e-01,-1.5134e+01
-2.4458e-01,-5.0219e-01,4.5019e+00,5.8595e-01,-1.5852e+01
-2.5372e-01,-4.9964e-01,4.5007e+00,5.6457e-01,-1.5260e+01
-2.4414e-01,-5.0221e-01,4.5021e+00,5.6813e-01,-1.3954e+01
-2.4294e-01,-5.0267e-01,4.5022e+00,3.6691e-01,-1.5507e+01
-2.5042e-01,-5.0030e-01,4.5011e+00,7.5309e-01,-1.4560e+01
-2.4532e-01,-5.0039e-01,4.5007e+00,1.2862e+00,-1.5138e+01
-2.4500e-01,-5.0042e-01,4.5006e+00,1.3140e+00,-1.5836e+01
-2.4610e-01,-5.0147e-01,4.5018e+00,6.9785e-01,-1.5946e+01
-2.4131e-01,-5.0329e-01,4.5022e+00,7.0407e-01,-1.5772e+01
-2.4954e-01,-4.9980e-01,4.5004e+00,1.1608e+00,-1.5814e+01
-2.4462e-01,-5.0114e-01,4.5012e+00,1.1852e+00,-1.5688e+01
-2.4311e-01,-5.0209e-01,4.5017e+00,1.0706e+00,-1.4841e+01
-2.4738e-01,-5.0137e-01,4.5015e+00,4.2918e-01,-1.5317e+01
-2.5344e-01,-4.9939e-01,4.5008e+00,8.6975e-01,-1.5270e+01
-2.4562e-01,-5.0185e-01,4.5018e+00,5.0253e-01,-1.6009e+01
-2.5014e-01,-5.0045e-01,4.5011e+00,2.1257e-01,-1.5215e+01
-2.5154e-01,-5.0004e-01,4.5012e+00,1.8935e-01,-1.5866e+01
-2.3742e-01,-5.0433e-01,4.5029e+00,7.6220e-01,-1.6005e+01
-2.5124e-01,-5.0020e-01,4.5011e+00,4.0959e-01,-1.3256e+01
-2.5610e-01,-4.9881e-01,4.5007e+00,1.7746e-01,-1.5373e+01
-2.3954e-01,-5.0362e-01,4.5028e+00,4.5173e-01,-1.4989e+01
-2.4289e-01,-5.0269e-01,4.5020e+00,6.9985e-01,-1.5179e+01
-2.4461e-01,-5.0105e-01,4.5010e+00,1.2269e+00,-1.5093e+01
-2.4724e-01,-5.0118e-01,4.5015e+00,8.4522e-01,-1.5303e+01
-2.5332e-01,-4.9897e-01,4.5004e+00,1.1166e+00,-1.5251e+01
-2.4374e-01,-5.0198e-01,4.5016e+00,1.0373e+00,-1.5497e+01
-2.4779e-01,-5.0114e-01,4.5016e+00,4.5386e-01,-1.5709e+01
-2.5007e-01,-4.9980e-01,4.5006e+00,1.1127e+00,-1.5993e+01
-2.5035e-01,-5.0018e-01,4.5012e+00,7.8284e-01,-1.4259e+01
-2.4855e-01,-5.0109e-01,4.5012e+00,4.0527e-01,-1.4341e+01
-2.4720e-01,-5.0100e-01,4.5013e+00,9.9343e-01,-1.4972e+01
-2.5827e-01,-4.9798e-01,4.5002e+00,1.0025e+00,-1.6005e+01
-2.3788e-01,-5.0339e-01,4.5027e+00,1.0835e+00,-1.4796e+01
-2.4123e-01,-5.0254e-01,4.5018e+00,1.1326e+00,-1.5579e+01
-2.4390e-01,-5.0220e-01,4.5022e+00,1.0945e-01,-1.4822e+01
-2.6121e-01,-4.9730e-01,4.5005e+00,7.1245e-01,-1.5584e+01
-2.5935e-01,-4.9708e-01,4.4998e+00,1.1782e+00,-1.5127e+01
-2.4972e-01,-4.9965e-01,4.5004e+00,1.1767e+00,-1.5772e+01
-2.4272e-01,-5.0201e-01,4.5018e+00,1.1181e+00,-1.5336e+01
-2.4463e-01,-5.0130e-01,4.5016e+00,1.0930e+00,-1.5045e+01
-2.4289e-01,-5.0267e-01,4.5023e+00,1.9398e-01,-1.5094e+01
-2.4753e-01,-5.0140e-01,4.5013e+00,7.3491e-01,-1.5982e+01
-2.4653e-01,-5.0052e-01,4.5011e+00,1.1739e+00,-1.4393e+01
-2.4287e-01,-5.0276e-01,4.5022e+00,1.6445e-01,-1.5451e+01
-2.4949e-01,-5.0059e-01,4.5013e+00,2.8019e-01,-1.5947e+01
-2.5207e-01,-4.9979e-01,4.5011e+00,5.9914e-01,-1.5979e+01
-2.4040e-01,-5.0359e-01,4.5024e+00,1.4703e-01,-1.5401e+01
-2.4248e-01,-5.0302e-01,4.5020e+00,1.3758e-01,-1.5333e+01
-2.4372e-01,-5.0252e-01,4.5019e+00,5.6759e-01,-1.3950e+01
-2.5350e-01,-4.9832e-01,4.5003e+00,1.2034e+00,-1.4021e+01
-2.4260e-01,-5.0279e-01,4.5022e+00,4.5939e-01,-1.6009e+01
-2.4660e-01,-5.0124e-01,4.5013e+00,9.7726e-01,-1.5644e+01
-2.4492e-01,-5.0202e-01,4.5020e+00,2.8489e-01,-1.5715e+01
-2.4116e-01,-5.0310e-01,4.5025e+00,3.6052e-01,-1.4058e+01
-2.4620e-01,-4.9982e-01,4.5003e+00,1.3450e+00,-1.3134e+01
-2.5834e-01,-4.9808e-01,4.5004e+00,9.1580e-01,-1.5905e+01
-2.4360e-01,-5.0224e-01,4.5021e+00,8.5282e-01,-1.3955e+01
-2.4981e-01,-5.0051e-01,4.5012e+00,1.6952e-01,-1.5666e+01
-2.6137e-01,-4.9723e-01,4.5004e+00,8.2379e-01,-1.5758e+01
-2.4734e-01,-5.0127e-01,4.5013e+00,8.7200e-01,-1.4578e+01
-2.3987e-01,-5.0338e-01,4.5025e+00,8.9680e-01,-1.5648e+01
-2.4062e-01,-5.0248e-01,4.5015e+00,1.2112e+00,-1.4772e+01
-2.4823e-01,-5.0079e-01,4.5015e+00,6.5613e-01,-1.5949e+01
-2.4498e-01,-5.0092e-01,4.5010e+00,1.2159e+00,-1.2856e+01
-2.4121e-01,-5.0319e-01,4.5024e+00,7.6334e-01,-1.5407e+01
-2.4730e-01,-5.0126e-01,4.5016e+00,7.2947e-01,-1.5827e+01
-2.4073e-01,-5.0322e-01,4.5026e+00,5.5428e-01,-1.5910e+01
-2.6334e-01,-4.9644e-01,4.4999e+00,1.0564e+00,-1.4665e+01
-2.4200e-01,-5.0308e-01,4.5022e+00,3.0205e-01,-1.5354e+01
-2.4209e-01,-5.0271e-01,4.5025e+00,5.6467e-01,-1.5165e+01
-2.5942e-01,-4.9781e-01,4.5006e+00,4.5686e-01,-1.5154e+01
