logfeh,logdust,logNpix,tau,dmod,logl
8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.9800e+01,-3.8525e+05
-3.3179e-01,-7.4673e-01,3.3048e+00,1.6767e+00,2.9647e+01,-5.8311e+04
-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.8335e+01,-3.4652e+05
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01,-3.0361e+05
1.6071e-01,-6.0296e-01,1.8546e+00,3.2670e+00,2.8280e+01,-3.3805e+05
-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.8211e+01,-3.0016e+05
-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.5509e+01,-2.7113e+05
-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01,-3.8449e+04
2.4955e-01,-5.3992e-01,1.4315e+00,7.8679e+00,2.8041e+01,-3.5325e+05
-9.9174e-02,-1.5551e-01,2.1573e+00,5.2209e+00,2.7628e+01,-3.3488e+05
-3.9260e-01,-8.1463e-01,1.9899e+00,4.7567e+00,2.5651e+01,-3.8101e+05
-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.9264e+01,-1.0718e+05
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-2.2598e+05
-8.0598e-02,-4.3125e-01,3.4127e+00,4.8430e+00,2.9826e+01,-8.6984e+04
2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,2.8624e+01,-3.9103e+05
-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.8227e+01,-2.1189e+05
-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01,-1.6414e+05
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.9917e+01,-3.7584e+05
-4.0540e-01,-8.4101e-01,1.1488e+00,2.0731e+00,2.7187e+01,-3.3319e+05
-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.7098e+01,-3.4939e+05
-4.8502e-01,-2.4203e-01,3.2048e+00,4.0567e+00,2.8417e+01,-2.2113e+05
-3.1087e-01,-5.5347e-01,1.6255e+00,1.8550e+00,2.6461e+01,-3.3035e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01,-3.1341e+05
-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01,-7.7171e+04
-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.7828e+01,-3.6601e+05
-4.0294e-01,-7.8159e-01,2.2039e+00,6.3105e+00,2.8761e+01,-3.5328e+05
-2.0320e-01,-3.3130e-01,2.1726e+00,6.5687e+00,2.9669e+01,-3.6756e+05
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01,-1.4662e+05
-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.7884e+01,-2.4075e+05
-3.1518e-01,-1.7877e-01,1.9733e+00,5.2373e+00,2.6868e+01,-3.3235e+05
-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.7256e+01,-3.7965e+05
-4.6351e-01,-6.6791e-01,2.3383e+00,4.7695e+00,2.9417e+01,-3.5618e+05
-4.1262e-01,-1.6654e-01,2.0996e+00,1.3741e+00,2.6171e+01,-3.7663e+05
-1.4904e-01,-2.0710e-01,1.8034e+00,6.6484e+00,2.8532e+01,-3.7866e+05
3.2968e-02,-1.1567e-01,1.8357e+00,7.8352e+00,2.6911e+01,-3.1209e+05
-3.2443e-01,-3.4763e-01,1.9768e+00,1.7411e-01,2.6227e+01,-3.0530e+05
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.5808e+01,-3.1373e+05
8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,2.9029e+01,-3.7486e+05
1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00,2.9446e+01,-3.7798e+05
-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.5295e+01,-3.3383e+05
-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,2.8347e+01,-3.3851e+05
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01,-3.6412e+05
-3.0255e-01,-5.3883e-01,1.5932e+00,7.4586e-01,2.5532e+01,-2.4419e+05
7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.9189e+01,-3.7202e+05
1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.6074e+01,-2.8483e+05
-1.6151e-01,-3.6225e-01,1.6384e+00,3.6627e+00,2.8252e+01,-3.8039e+05
-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.9341e+01,-3.6671e+05
-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.9084e+01,-3.6429e+05
-1.0690e-01,-9.2331e-01,3.0973e+00,3.1148e+00,2.8871e+01,-2.5854e+05
-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.7323e+01,-3.7159e+05
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01,-8.8444e+04
-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.5035e+01,-3.4604e+05
-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.8451e+01,-3.6909e+05
1.4982e-02,-3.0245e-01,3.0401e+00,6.6657e+00,2.8018e+01,-1.3836e+05
7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00,2.6513e+01,-3.3273e+05
-4.9644e-01,-8.2338e-01,2.2870e+00,1.1560e+00,2.8652e+01,-3.7779e+05
-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.9584e+01,-3.3939e+05
-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.7292e+01,-3.6875e+05
-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.6106e+01,-3.0354e+05
-4.1591e-01,-9.4254e-02,2.0240e+00,7.1944e+00,2.6812e+01,-3.3166e+05
-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.5579e+01,-3.7337e+05
-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.5893e+01,-2.9808e+05
-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,2.7605e+01,-3.2483e+05
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.7756e+01,-3.0872e+05
-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.8893e+01,-3.9461e+05
-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.8829e+01,-3.8701e+05
1.6366e-01,-6.4865e-01,1.7261e+00,7.8182e+00,2.6370e+01,-2.6116e+05
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.6040e+01,-2.9263e+05
-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.6637e+01,-3.7069e+05
-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.8087e+01,-3.2843e+05
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.7411e+01,-3.7228e+05
-4.2125e-01,-6.0472e-01,2.1979e+00,1.8714e+00,2.9732e+01,-3.6616e+05
-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.6145e+01,-2.3635e+05
-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.5430e+01,-2.4989e+05
9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.8772e+01,-2.0668e+05
-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.6188e+01,-3.3264e+05
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-1.1910e+05
-1.3334e-01,-5.9851e-01,2.3199e+00,5.2683e+00,2.8466e+01,-3.6742e+05
-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.8397e+01,-3.2296e+05
2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.8201e+01,-3.6595e+05
-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.6461e+01,-3.4554e+05
1.1488e-01,-4.9196e-01,3.1953e+00,5.1117e+00,2.9320e+01,-5.6129e+04
-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.7780e+01,-3.7985e+05
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.6709e+01,-3.0290e+05
-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.8869e+01,-2.9390e+05
-1.5852e-01,-9.5261e-01,2.5404e+00,4.5347e+00,2.9152e+01,-3.9024e+05
2.3966e-01,-1.1640e-01,2.6822e+00,5.0784e+00,2.5500e+01,-3.8281e+05
-3.3617e-01,-4.6072e-01,1.8191e+00,1.6478e+00,2.6923e+01,-3.4351e+05
-2.3892e-01,-3.9455e-01,2.2605e+00,9.6978e-01,2.7716e+01,-3.7840e+05
-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.6589e+01,-3.3466e+05
1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.7679e+01,-3.7033e+05
1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.8093e+01,-3.7293e+05
-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.5773e+01,-2.7879e+05
1.9754e-01,-2.5980e-01,2.9323e+00,7.7421e+00,2.8330e+01,-2.4588e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-1.5231e+05
-2.3943e-01,-3.3531e-01,2.3257e+00,4.1152e+00,2.7379e+01,-3.3046e+05
-2.7348e-01,-8.5945e-01,3.1375e+00,3.7690e+00,2.9080e+01,-3.4037e+05
-3.8319e-01,-6.8661e-01,1.5928e+00,3.9561e+00,2.6753e+01,-3.1723e+05
-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,2.9218e+01,-3.5400e+05
-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01,-2.9611e+05
-2.1773e-01,-9.8921e-01,2.0237e+00,5.0057e+00,2.7105e+01,-2.6586e+05
4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.7051e+01,-3.6917e+05
-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.8956e+01,-3.8118e+05
8.8588e-02,-9.4291e-01,1.3523e+00,2.0589e+00,2.7237e+01,-3.2396e+05
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.5982e+01,-2.9666e+05
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01,-2.4367e+04
1.9796e-01,-8.9177e-01,1.3946e+00,1.7363e+00,2.6077e+01,-3.1917e+05
-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.5706e+01,-2.0425e+05
4.3426e-02,-3.2988e-01,1.3549e+00,6.1414e+00,2.5259e+01,-2.8837e+05
-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.7707e+01,-3.5456e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.7237e+01,-2.7889e+05
-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.8640e+01,-1.8607e+05
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01,-1.8910e+05
-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.6396e+01,-3.3200e+05
-2.7293e-02,-2.1409e-01,3.2560e+00,6.8897e+00,2.8521e+01,-2.3281e+05
-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.8136e+01,-3.2294e+05
9.2502e-03,-3.3362e-01,3.2214e+00,5.7346e-01,2.7978e+01,-3.1975e+05
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.7869e+01,-3.1079e+05
-2.6039e-01,-6.5191e-01,1.6396e+00,3.9717e+00,2.9034e+01,-3.9079e+05
1.4649e-01,-5.1792e-01,1.7059e+00,4.7512e+00,2.8414e+01,-3.5745e+05
1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.6999e+01,-3.2699e+05
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.5762e+01,-2.9821e+05
-1.8806e-01,-2.0094e-01,1.7777e+00,6.9425e+00,2.6515e+01,-3.1184e+05
8.4244e-02,-3.6058e-01,3.2079e+00,4.5764e+00,2.8804e+01,-1.7608e+05
-2.1413e-01,-4.0903e-01,3.5631e+00,4.7745e+00,2.9472e+01,-2.4574e+05
-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.5965e+01,-3.2032e+05
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.7434e+01,-3.1634e+05
-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.9220e+01,-3.6012e+05
1.4009e-01,-2.7938e-02,2.4482e+00,2.5004e+00,2.7392e+01,-3.7701e+05
1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.7976e+01,-3.6128e+05
1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.5081e+01,-2.7786e+05
-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.6332e+01,-3.1835e+05
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01,-8.9698e+04
1.8363e-02,-3.1771e-01,1.8417e+00,8.7576e-01,2.8252e+01,-3.9136e+05
-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.5642e+01,-2.3835e+05
-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.6174e+01,-3.3363e+05
-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,2.9045e+01,-3.0749e+05
3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.8223e+01,-3.0045e+05
6.4802e-03,-8.0153e-01,1.5062e+00,4.8407e+00,2.7754e+01,-3.0548e+05
1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.6506e+01,-3.4226e+05
-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.8652e+01,-3.8070e+05
-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.6183e+01,-3.1302e+05
-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.7291e+01,-3.1136e+05
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01,-2.0595e+04
-4.5181e-01,-7.8090e-02,2.5030e+00,6.4393e+00,2.5359e+01,-3.5674e+05
-2.9258e-01,-8.7449e-01,2.0150e+00,5.5120e+00,2.9689e+01,-3.3091e+05
-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.7988e+01,-2.5514e+05
-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.9435e+01,-3.3587e+05
2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.5193e+01,-3.3893e+05
-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.8178e+01,-2.2673e+04
-8.6374e-02,-2.9901e-01,2.3505e+00,3.3144e+00,2.7367e+01,-3.8633e+05
-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6964e+01,-1.5795e+05
1.2157e-01,-3.8973e-01,1.3304e+00,1.5024e-01,2.5333e+01,-3.1456e+05
2.0411e-01,-3.1189e-01,3.2658e+00,5.5674e+00,2.8940e+01,-2.3526e+05
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.8486e+01,-3.1833e+05
-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.7338e+01,-3.2022e+05
-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.7478e+01,-3.6727e+05
-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.9866e+01,-2.4858e+05
-3.7350e-01,-6.0657e-01,1.1660e+00,7.0985e+00,2.5448e+01,-2.7139e+05
9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.6418e+01,-3.1547e+05
-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.7733e+01,-3.3632e+05
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-8.5488e+03
-1.5096e-02,-6.6877e-02,1.7925e+00,7.2676e+00,2.7032e+01,-3.3065e+05
-1.9370e-02,-4.1312e-01,1.5847e+00,4.2894e+00,2.7682e+01,-3.3366e+05
1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.7061e+01,-3.5061e+05
-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,2.6474e+01,-3.2649e+05
-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.5429e+01,-2.9889e+05
-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.8824e+01,-3.0246e+05
-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.7099e+01,-3.0425e+05
-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.9634e+01,-3.5892e+05
-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.7742e+01,-3.0309e+05
-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.6927e+01,-3.3439e+05
-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.6777e+01,-3.0231e+05
2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.8304e+01,-3.5009e+05
-1.0634e-01,-4.2047e-01,3.0271e+00,7.6604e+00,2.8039e+01,-3.7385e+05
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.6003e+01,-2.9626e+05
2.2787e-01,-9.6254e-01,3.2370e+00,2.9173e+00,2.9859e+01,-2.9589e+05
-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.5193e+01,-3.0514e+05
-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.8551e+01,-3.7369e+05
-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.6303e+01,-3.8199e+05
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01,-2.0098e+05
-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.5339e+01,-3.3457e+05
-9.5310e-02,-3.1859e-01,3.0745e+00,3.0741e+00,2.7784e+01,-2.4304e+05
-8.9254e-02,-9.8744e-01,1.6491e+00,5.1366e+00,2.8176e+01,-3.0182e+05
-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.7479e+01,-3.4796e+05
-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.7772e+01,-3.6547e+05
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.7710e+01,-3.2786e+05
-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.8587e+01,-3.5211e+05
-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.7222e+01,-4.1774e+04
-2.0817e-01,-7.1747e-01,1.4062e+00,2.3055e+00,2.7250e+01,-3.1393e+05
4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.8555e+01,-3.8788e+05
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.6372e+01,-2.8734e+05
-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.5977e+01,-2.8312e+05
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.6956e+01,-2.9779e+05
1.6944e-01,-2.3042e-01,1.1530e+00,3.6265e+00,2.5776e+01,-3.3315e+05
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.6201e+01,-2.8265e+05
-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.8574e+01,-3.6698e+05
-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01,-2.9028e+05
-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.7095e+01,-3.6379e+05
-1.1796e-01,-3.3264e-01,3.1588e+00,7.8134e-01,2.7839e+01,-2.9298e+05
-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.6954e+01,-3.8030e+05
-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.6065e+01,-1.9126e+05
-2.1316e-01,-7.8234e-01,2.8417e+00,3.2010e+00,2.7972e+01,-3.4809e+05
-6.7856e-02,-5.7945e-01,3.8161e+00,2.0451e+00,2.9995e+01,-2.8428e+05
-8.6096e-02,-7.8372e-01,3.5170e+00,3.2925e+00,2.9792e+01,-2.5034e+05
4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.7913e+01,-1.7706e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.7256e+01,-2.8976e+05
-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.6929e+01,-3.5798e+05
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,2.5374e+01,-2.6771e+05
-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.9482e+01,-3.2185e+05
8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.6576e+01,-2.1926e+05
9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.7497e+01,-3.8512e+05
-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00,2.9227e+01,-1.7278e+05
-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.9090e+01,-3.8303e+05
1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.7093e+01,-4.3092e+04
5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.8220e+01,-3.6971e+05
-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.8410e+01,-3.5475e+05
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01,-2.6844e+05
-2.6845e-01,-6.3218e-01,2.6873e+00,7.9905e+00,2.8942e+01,-2.0245e+05
-4.1855e-01,-9.0741e-01,1.8935e+00,3.0081e+00,2.7978e+01,-3.4100e+05
2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.5811e+01,-2.3608e+05
-6.5003e-02,-2.7295e-01,2.9851e+00,4.7688e+00,2.7209e+01,-3.2010e+05
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.6241e+01,-3.6934e+05
-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.5640e+01,-2.5032e+05
-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.8925e+01,-3.6637e+05
5.2490e-02,-6.4132e-02,1.3810e+00,7.6041e+00,2.6004e+01,-3.1935e+05
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.8764e+01,-3.1531e+05
-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.5525e+01,-1.3405e+05
1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.8498e+01,-3.5409e+05
-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.8257e+01,-3.4092e+05
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.6137e+01,-3.1310e+05
6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.7534e+01,-3.7541e+04
-2.1848e-01,-7.2794e-01,1.8110e+00,6.1105e+00,2.7571e+01,-3.1892e+05
-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.7582e+01,-2.0017e+05
-1.4748e-01,-4.1591e-01,1.7685e+00,7.6885e+00,2.7041e+01,-3.1154e+05
1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.5082e+01,-3.0819e+05
8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.7562e+01,-3.4010e+05
-3.8599e-01,-1.6964e-01,2.6438e+00,1.7313e+00,2.6038e+01,-3.3150e+05
-1.3505e-01,-2.8274e-01,1.7721e+00,7.4453e-01,2.5684e+01,-3.4973e+05
-3.4494e-01,-4.7756e-01,1.1886e+00,8.6971e-01,2.6458e+01,-3.1831e+05
-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01,-2.7298e+05
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.6333e+01,-2.8683e+05
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.6568e+01,-7.5672e+04
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.6206e+01,-2.8604e+05
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01,-2.6231e+05
1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01,-2.9002e+05
-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.5503e+01,-3.0799e+05
-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.8071e+01,-3.6329e+05
1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,2.8409e+01,-3.8229e+05
