logfeh,logdust,logNpix,tau,logl
-2.5505e-01,-4.9881e-01,4.5008e+00,8.9024e-01,-1.9059e+01
-2.5625e-01,-4.9851e-01,4.5010e+00,1.1693e-01,-1.7941e+01
-2.5668e-01,-4.9844e-01,4.5010e+00,2.5209e-01,-1.6539e+01
-2.4515e-01,-5.0122e-01,4.5017e+00,1.0624e+00,-1.7718e+01
-2.4981e-01,-5.0007e-01,4.5017e+00,5.4501e-01,-1.8838e+01
-2.6222e-01,-4.9729e-01,4.5001e+00,7.8286e-01,-1.9113e+01
-2.5843e-01,-4.9816e-01,4.5006e+00,2.5300e-01,-1.8545e+01
-2.5866e-01,-4.9751e-01,4.5013e+00,2.5864e-01,-1.8869e+01
-2.5571e-01,-4.9844e-01,4.5014e+00,5.1325e-01,-1.8955e+01
-2.5831e-01,-4.9776e-01,4.5011e+00,4.5681e-01,-1.9035e+01
-2.5990e-01,-4.9742e-01,4.5009e+00,4.3437e-01,-1.8720e+01
-2.5732e-01,-4.9831e-01,4.5008e+00,3.0816e-01,-1.7527e+01
-2.6277e-01,-4.9673e-01,4.5006e+00,5.2422e-01,-1.9100e+01
-2.5487e-01,-4.9883e-01,4.5013e+00,6.1520e-01,-1.8560e+01
-2.5810e-01,-4.9822e-01,4.5007e+00,1.9180e-01,-1.6343e+01
-2.6008e-01,-4.9673e-01,4.5004e+00,1.0965e+00,-1.8302e+01
-2.5242e-01,-4.9931e-01,4.5015e+00,5.6026e-01,-1.8228e+01
-2.5839e-01,-4.9774e-01,4.5010e+00,6.0421e-01,-1.8982e+01
-2.5691e-01,-4.9800e-01,4.5013e+00,5.9882e-01,-1.8838e+01
-2.5051e-01,-4.9927e-01,4.5007e+00,1.1471e+00,-1.9121e+01
-2.5519e-01,-4.9873e-01,4.5009e+00,8.4647e-01,-1.8931e+01
-2.5494e-01,-4.9860e-01,4.5015e+00,5.3411e-01,-1.8814e+01
-2.5414e-01,-4.9853e-01,4.5006e+00,1.0862e+00,-1.7374e+01
-2.6089e-01,-4.9628e-01,4.4999e+00,1.2091e+00,-1.6737e+01
-2.6043e-01,-4.9747e-01,4.5007e+00,3.7545e-01,-1.7030e+01
-2.5411e-01,-4.9917e-01,4.5009e+00,6.9207e-01,-1.9031e+01
-2.5536e-01,-4.9877e-01,4.5010e+00,3.4833e-01,-1.8952e+01
-2.5105e-01,-4.9857e-01,4.5004e+00,1.2605e+00,-1.7450e+01
-2.5519e-01,-4.9895e-01,4.5010e+00,2.6786e-01,-1.7681e+01
-2.5315e-01,-4.9737e-01,4.4994e+00,1.3926e+00,-1.8967e+01
-2.5681e-01,-4.9842e-01,4.5009e+00,1.4938e-01,-1.7732e+01
-2.5465e-01,-4.9697e-01,4.4992e+00,1.4011e+00,-1.8961e+01
-2.6056e-01,-4.9739e-01,4.5008e+00,5.5705e-01,-1.8653e+01
-2.5638e-01,-4.9784e-01,4.5002e+00,1.1448e+00,-1.8977e+01
-2.5097e-01,-4.9927e-01,4.5010e+00,1.0698e+00,-1.7602e+01
-2.5195e-01,-4.9988e-01,4.5012e+00,4.2689e-01,-1.9101e+01
-2.5065e-01,-4.9966e-01,4.5017e+00,2.0103e-01,-1.9054e+01
-2.5621e-01,-4.9845e-01,4.5010e+00,3.0672e-01,-1.8211e+01
-2.6235e-01,-4.9712e-01,4.5004e+00,4.4027e-01,-1.7708e+01
-2.6851e-01,-4.9489e-01,4.4993e+00,1.1195e+00,-1.7616e+01
-2.5427e-01,-4.9806e-01,4.5010e+00,1.1199e+00,-1.9024e+01
-2.6311e-01,-4.9533e-01,4.4998e+00,1.2348e+00,-1.8755e+01
-2.5757e-01,-4.9675e-01,4.5002e+00,1.2473e+00,-1.7029e+01
-2.5212e-01,-4.9982e-01,4.5011e+00,4.0403e-01,-1.7438e+01
-2.5436e-01,-4.9892e-01,4.5013e+00,3.6940e-01,-1.9001e+01
-2.5152e-01,-4.9965e-01,4.5015e+00,2.1881e-01,-1.8690e+01
-2.5685e-01,-4.9830e-01,4.5010e+00,5.9759e-01,-1.9058e+01
-2.5944e-01,-4.9744e-01,4.5011e+00,3.1003e-01,-1.8943e+01
-2.5333e-01,-4.9920e-01,4.5014e+00,4.4950e-01,-1.8882e+01
-2.5566e-01,-4.9849e-01,4.5013e+00,2.8410e-01,-1.8704e+01
-2.4997e-01,-4.9998e-01,4.5016e+00,7.7219e-01,-1.8856e+01
-2.5872e-01,-4.9759e-01,4.5008e+00,8.8713e-01,-1.8799e+01
-2.5443e-01,-4.9862e-01,4.5005e+00,1.0815e+00,-1.8566e+01
-2.4861e-01,-5.0071e-01,4.5015e+00,5.3663e-01,-1.8922e+01
-2.6680e-01,-4.9571e-01,4.4999e+00,9.2242e-01,-1.8903e+01
-2.5719e-01,-4.9801e-01,4.5013e+00,5.9871e-01,-1.7331e+01
-2.5279e-01,-4.9925e-01,4.5015e+00,5.3524e-01,-1.8326e+01
-2.5320e-01,-4.9904e-01,4.5017e+00,1.5012e-01,-1.7962e+01
-2.6040e-01,-4.9741e-01,4.5007e+00,4.7931e-01,-1.8745e+01
-2.5486e-01,-4.9866e-01,4.5013e+00,5.0041e-01,-1.8555e+01
-2.5626e-01,-4.9742e-01,4.5009e+00,1.1156e+00,-1.8719e+01
-2.5834e-01,-4.9807e-01,4.5007e+00,4.0659e-01,-1.8827e+01
-2.5653e-01,-4.9821e-01,4.5012e+00,5.5806e-01,-1.7780e+01
-2.5504e-01,-4.9860e-01,4.5014e+00,3.1917e-01,-1.8603e+01
-2.5876e-01,-4.9785e-01,4.5008e+00,3.8935e-01,-1.8972e+01
-2.5698e-01,-4.9833e-01,4.5009e+00,3.7944e-01,-1.9103e+01
-2.5513e-01,-4.9866e-01,4.5013e+00,5.5972e-01,-1.8940e+01
-2.5560e-01,-4.9872e-01,4.5010e+00,6.9529e-01,-1.7996e+01
-2.5257e-01,-4.9854e-01,4.5003e+00,1.2208e+00,-1.8261e+01
-2.5453e-01,-4.9855e-01,4.5010e+00,1.0008e+00,-1.7484e+01
-2.5806e-01,-4.9788e-01,4.5005e+00,9.7341e-01,-1.8526e+01
-2.5858e-01,-4.9803e-01,4.5008e+00,5.3430e-01,-1.8535e+01
-2.5141e-01,-4.9963e-01,4.5016e+00,3.7417e-01,-1.8732e+01
-2.6018e-01,-4.9751e-01,4.5009e+00,1.3537e-01,-1.8380e+01
-2.5569e-01,-4.9824e-01,4.5005e+00,1.0529e+00,-1.8895e+01
-2.5118e-01,-4.9959e-01,4.5009e+00,1.0060e+00,-1.7299e+01
-2.5697e-01,-4.9845e-01,4.5009e+00,2.6664e-01,-1.8019e+01
-2.5781e-01,-4.9751e-01,4.5009e+00,1.0031e+00,-1.8613e+01
-2.5934e-01,-4.9775e-01,4.5007e+00,5.3518e-01,-1.6115e+01
-2.5684e-01,-4.9846e-01,4.5009e+00,1.8591e-01,-1.8498e+01
-2.5400e-01,-4.9881e-01,4.5014e+00,7.6249e-01,-1.9081e+01
-2.5492e-01,-4.9857e-01,4.5004e+00,1.0792e+00,-1.8991e+01
-2.5710e-01,-4.9848e-01,4.5008e+00,2.3221e-01,-1.8730e+01
-2.5589e-01,-4.9830e-01,4.5013e+00,5.4488e-01,-1.7532e+01
-2.6140e-01,-4.9710e-01,4.5008e+00,2.7549e-01,-1.7847e+01
-2.4856e-01,-5.0070e-01,4.5016e+00,5.3491e-01,-1.6205e+01
-2.5153e-01,-4.9973e-01,4.5012e+00,8.1482e-01,-1.8769e+01
-2.5221e-01,-4.9971e-01,4.5012e+00,2.0470e-01,-1.8980e+01
-2.5728e-01,-4.9823e-01,4.5011e+00,1.5916e-01,-1.8421e+01
-2.6073e-01,-4.9732e-01,4.5007e+00,1.4708e-01,-1.8368e+01
-2.5597e-01,-4.9859e-01,4.5010e+00,2.7305e-01,-1.8786e+01
-2.5629e-01,-4.9739e-01,4.5001e+00,1.2261e+00,-1.8981e+01
-2.6232e-01,-4.9676e-01,4.5008e+00,3.1937e-01,-1.8599e+01
-2.5403e-01,-4.9890e-01,4.5007e+00,9.9159e-01,-1.8970e+01
-2.6335e-01,-4.9574e-01,4.4999e+00,1.1780e+00,-1.8446e+01
-2.5315e-01,-4.9870e-01,4.5009e+00,1.0764e+00,-1.8658e+01
-2.5520e-01,-4.9816e-01,4.5006e+00,1.0787e+00,-1.8602e+01
-2.5735e-01,-4.9825e-01,4.5009e+00,2.8192e-01,-1.9040e+01
-2.5741e-01,-4.9828e-01,4.5008e+00,2.9416e-01,-1.8735e+01
-2.5188e-01,-4.9962e-01,4.5014e+00,4.1136e-01,-1.8833e+01
-2.4532e-01,-5.0154e-01,4.5019e+00,9.1393e-01,-1.8141e+01
-2.4837e-01,-5.0053e-01,4.5018e+00,5.3783e-01,-1.7524e+01
-2.5461e-01,-4.9923e-01,4.5010e+00,3.7137e-01,-1.8437e+01
-2.6060e-01,-4.9706e-01,4.5002e+00,1.0305e+00,-1.8893e+01
-2.5260e-01,-4.9880e-01,4.5009e+00,1.0686e+00,-1.8667e+01
-2.5180e-01,-4.9970e-01,4.5014e+00,6.1595e-01,-1.8421e+01
-2.6181e-01,-4.9682e-01,4.5010e+00,1.5534e-01,-1.7918e+01
-2.5853e-01,-4.9758e-01,4.5012e+00,1.6544e-01,-1.8693e+01
-2.5436e-01,-4.9904e-01,4.5011e+00,2.4779e-01,-1.8957e+01
-2.5993e-01,-4.9770e-01,4.5006e+00,3.9417e-01,-1.8544e+01
-2.5376e-01,-4.9888e-01,4.5007e+00,1.0368e+00,-1.8238e+01
-2.5077e-01,-4.9967e-01,4.5011e+00,1.0086e+00,-1.6407e+01
-2.6041e-01,-4.9715e-01,4.5011e+00,5.9771e-01,-1.7413e+01
-2.6095e-01,-4.9669e-01,4.4998e+00,1.1330e+00,-1.8850e+01
-2.5576e-01,-4.9723e-01,4.4999e+00,1.2773e+00,-1.9082e+01
-2.4991e-01,-4.9855e-01,4.5002e+00,1.3114e+00,-1.8113e+01
-2.5542e-01,-4.9823e-01,4.5007e+00,1.0551e+00,-1.8162e+01
-2.6358e-01,-4.9638e-01,4.5007e+00,7.4729e-01,-1.8302e+01
-2.6404e-01,-4.9643e-01,4.5005e+00,3.3817e-01,-1.8767e+01
-2.5753e-01,-4.9822e-01,4.5008e+00,2.8532e-01,-1.8848e+01
-2.5713e-01,-4.9815e-01,4.5012e+00,3.0929e-01,-1.8568e+01
-2.6368e-01,-4.9654e-01,4.5005e+00,6.2073e-01,-1.7507e+01
-2.5715e-01,-4.9683e-01,4.5002e+00,1.2523e+00,-1.8676e+01
-2.5014e-01,-5.0021e-01,4.5014e+00,4.3375e-01,-1.7609e+01
-2.6662e-01,-4.9491e-01,4.5000e+00,1.1254e+00,-1.9057e+01
-2.5180e-01,-4.9974e-01,4.5013e+00,4.0546e-01,-1.8128e+01
-2.4952e-01,-5.0011e-01,4.5016e+00,7.6270e-01,-1.8538e+01
-2.5152e-01,-4.9978e-01,4.5013e+00,5.8066e-01,-1.8195e+01
-2.6167e-01,-4.9645e-01,4.5005e+00,1.0292e+00,-1.8999e+01
-2.5191e-01,-4.9958e-01,4.5015e+00,2.2067e-01,-1.8985e+01
-2.5791e-01,-4.9785e-01,4.5011e+00,5.1355e-01,-1.8735e+01
-2.5257e-01,-4.9904e-01,4.5010e+00,1.0227e+00,-1.8965e+01
-2.5701e-01,-4.9835e-01,4.5010e+00,3.8310e-01,-1.8669e+01
-2.6086e-01,-4.9719e-01,4.5008e+00,3.2016e-01,-1.8465e+01
-2.5205e-01,-4.9935e-01,4.5004e+00,1.1119e+00,-1.9070e+01
-2.5352e-01,-4.9900e-01,4.5016e+00,2.3930e-01,-1.8728e+01
-2.5807e-01,-4.9782e-01,4.5011e+00,4.3145e-01,-1.9063e+01
-2.5788e-01,-4.9773e-01,4.5014e+00,5.7500e-01,-1.9002e+01
-2.5938e-01,-4.9752e-01,4.5010e+00,3.1562e-01,-1.9094e+01
-2.5291e-01,-4.9915e-01,4.5011e+00,9.2375e-01,-1.8868e+01
-2.5554e-01,-4.9851e-01,4.5008e+00,9.3955e-01,-1.7777e+01
-2.4911e-01,-5.0013e-01,4.5010e+00,1.0710e+00,-1.8349e+01
-2.5298e-01,-4.9925e-01,4.5014e+00,1.5583e-01,-1.7627e+01
-2.4570e-01,-5.0140e-01,4.5022e+00,3.9702e-01,-1.8813e+01
-2.5712e-01,-4.9849e-01,4.5008e+00,3.6610e-01,-1.8334e+01
-2.5336e-01,-4.9899e-01,4.5016e+00,2.3401e-01,-1.8510e+01
-2.5202e-01,-4.9964e-01,4.5012e+00,7.3740e-01,-1.8102e+01
-2.5727e-01,-4.9833e-01,4.5008e+00,1.5335e-01,-1.7933e+01
-2.5171e-01,-4.9958e-01,4.5016e+00,4.7295e-01,-1.8877e+01
-2.6525e-01,-4.9591e-01,4.5002e+00,9.2268e-01,-1.8682e+01
-2.5604e-01,-4.9776e-01,4.5004e+00,1.1202e+00,-1.9003e+01
-2.5919e-01,-4.9792e-01,4.5007e+00,2.8015e-01,-1.9056e+01
-2.5553e-01,-4.9789e-01,4.5009e+00,1.0774e+00,-1.8193e+01
-2.5468e-01,-4.9875e-01,4.5013e+00,1.5264e-01,-1.8579e+01
-2.5755e-01,-4.9808e-01,4.5010e+00,6.7794e-01,-1.8450e+01
-2.5098e-01,-4.9958e-01,4.5018e+00,4.9688e-01,-1.8047e+01
-2.5023e-01,-5.0013e-01,4.5014e+00,5.0404e-01,-1.9086e+01
-2.5841e-01,-4.9780e-01,4.5012e+00,5.8118e-01,-1.9012e+01
-2.6323e-01,-4.9576e-01,4.5001e+00,1.1364e+00,-1.7727e+01
-2.6074e-01,-4.9737e-01,4.5006e+00,3.1847e-01,-1.7422e+01
-2.5850e-01,-4.9695e-01,4.5007e+00,1.1180e+00,-1.7671e+01
-2.5636e-01,-4.9824e-01,4.5013e+00,5.8136e-01,-1.6509e+01
-2.5693e-01,-4.9832e-01,4.5009e+00,7.1432e-01,-1.8344e+01
-2.5479e-01,-4.9863e-01,4.5014e+00,6.1434e-01,-1.7524e+01
-2.5650e-01,-4.9803e-01,4.5010e+00,9.3713e-01,-1.8491e+01
-2.5655e-01,-4.9843e-01,4.5010e+00,1.0275e-01,-1.8471e+01
-2.5606e-01,-4.9863e-01,4.5009e+00,1.7686e-01,-1.8689e+01
-2.5798e-01,-4.9808e-01,4.5008e+00,4.5861e-01,-1.9100e+01
-2.5506e-01,-4.9878e-01,4.5007e+00,9.0948e-01,-1.7962e+01
-2.5840e-01,-4.9803e-01,4.5009e+00,3.7627e-01,-1.8717e+01
-2.6493e-01,-4.9631e-01,4.5004e+00,6.3912e-01,-1.9070e+01
-2.4761e-01,-5.0085e-01,4.5016e+00,8.8165e-01,-1.8580e+01
-2.5760e-01,-4.9837e-01,4.5007e+00,3.1022e-01,-1.9086e+01
-2.6228e-01,-4.9708e-01,4.5005e+00,6.3325e-01,-1.8505e+01
-2.5795e-01,-4.9815e-01,4.5008e+00,1.8839e-01,-1.7724e+01
-2.4509e-01,-5.0160e-01,4.5020e+00,8.4520e-01,-1.9014e+01
-2.4895e-01,-4.9978e-01,4.5010e+00,1.1309e+00,-1.8620e+01
-2.5482e-01,-4.9889e-01,4.5011e+00,3.5764e-01,-1.7073e+01
-2.6210e-01,-4.9701e-01,4.5005e+00,7.0145e-01,-1.8875e+01
-2.5858e-01,-4.9802e-01,4.5007e+00,1.4663e-01,-1.8960e+01
-2.5677e-01,-4.9830e-01,4.5011e+00,5.0332e-01,-1.7920e+01
-2.5310e-01,-4.9945e-01,4.5010e+00,3.6013e-01,-1.8140e+01
-2.6439e-01,-4.9635e-01,4.5006e+00,5.8607e-01,-1.8740e+01
-2.5295e-01,-4.9924e-01,4.5015e+00,3.5244e-01,-1.8160e+01
-2.5652e-01,-4.9651e-01,4.4991e+00,1.3890e+00,-1.7540e+01
-2.5692e-01,-4.9851e-01,4.5008e+00,3.4777e-01,-1.8846e+01
-2.5238e-01,-4.9937e-01,4.5015e+00,2.0886e-01,-1.7888e+01
-2.5479e-01,-4.9894e-01,4.5010e+00,2.5994e-01,-1.9025e+01
-2.6101e-01,-4.9690e-01,4.5012e+00,5.4023e-01,-1.7300e+01
-2.5056e-01,-5.0031e-01,4.5011e+00,2.8948e-01,-1.9072e+01
-2.5262e-01,-4.9915e-01,4.5015e+00,8.6400e-01,-1.7806e+01
-2.5553e-01,-4.9887e-01,4.5009e+00,2.6129e-01,-1.8651e+01
-2.6338e-01,-4.9657e-01,4.5006e+00,3.3937e-01,-1.9083e+01
-2.5529e-01,-4.9799e-01,4.5005e+00,1.1434e+00,-1.8838e+01
-2.5908e-01,-4.9788e-01,4.5007e+00,2.3530e-01,-1.8495e+01
-2.6042e-01,-4.9744e-01,4.5007e+00,4.6672e-01,-1.8110e+01
-2.5631e-01,-4.9731e-01,4.4999e+00,1.2558e+00,-1.8373e+01
-2.5631e-01,-4.9841e-01,4.5012e+00,2.6711e-01,-1.8978e+01
-2.6175e-01,-4.9687e-01,4.5009e+00,5.5358e-01,-1.8484e+01
-2.5023e-01,-4.9989e-01,4.5017e+00,7.2675e-01,-1.7054e+01
-2.5516e-01,-4.9891e-01,4.5010e+00,6.3762e-01,-1.8556e+01
-2.5640e-01,-4.9838e-01,4.5011e+00,4.1583e-01,-1.8191e+01
-2.5880e-01,-4.9800e-01,4.5007e+00,1.3281e-01,-1.7911e+01
-2.5781e-01,-4.9822e-01,4.5009e+00,3.0768e-01,-1.9039e+01
-2.5390e-01,-4.9904e-01,4.5013e+00,6.0544e-01,-1.8672e+01
-2.5339e-01,-4.9892e-01,4.5016e+00,2.3524e-01,-1.8519e+01
-2.5784e-01,-4.9822e-01,4.5008e+00,7.1344e-01,-1.8827e+01
-2.5966e-01,-4.9595e-01,4.4993e+00,1.3314e+00,-1.8756e+01
-2.5057e-01,-4.9789e-01,4.4998e+00,1.3955e+00,-1.8643e+01
-2.5721e-01,-4.9804e-01,4.5012e+00,6.0180e-01,-1.7670e+01
-2.5773e-01,-4.9812e-01,4.5009e+00,6.3908e-01,-1.8580e+01
-2.5284e-01,-4.9760e-01,4.5000e+00,1.3318e+00,-1.9059e+01
-2.5134e-01,-4.9978e-01,4.5014e+00,5.5474e-01,-1.8712e+01
-2.5657e-01,-4.9815e-01,4.5008e+00,9.1460e-01,-1.9121e+01
-2.5865e-01,-4.9613e-01,4.4996e+00,1.3147e+00,-1.8032e+01
-2.5009e-01,-4.9840e-01,4.5004e+00,1.3284e+00,-1.8308e+01
-2.5668e-01,-4.9823e-01,4.5008e+00,9.2542e-01,-1.7833e+01
-2.5921e-01,-4.9767e-01,4.5010e+00,5.5804e-01,-1.8400e+01
-2.5188e-01,-4.9935e-01,4.5017e+00,2.0455e-01,-1.6875e+01
-2.5583e-01,-4.9864e-01,4.5011e+00,4.7925e-01,-1.8109e+01
-2.5756e-01,-4.9830e-01,4.5007e+00,2.4088e-01,-1.7907e+01
-2.5240e-01,-4.9955e-01,4.5013e+00,3.0059e-01,-1.8029e+01
-2.5456e-01,-4.9887e-01,4.5013e+00,2.6292e-01,-1.8570e+01
-2.6296e-01,-4.9670e-01,4.5005e+00,6.6363e-01,-1.8385e+01
-2.5969e-01,-4.9769e-01,4.5007e+00,1.2878e-01,-1.7537e+01
-2.5757e-01,-4.9802e-01,4.5009e+00,4.4337e-01,-1.8465e+01
-2.4947e-01,-5.0034e-01,4.5013e+00,8.1918e-01,-1.7750e+01
-2.5116e-01,-4.9960e-01,4.5013e+00,8.4323e-01,-1.8746e+01
-2.5519e-01,-4.9857e-01,4.5013e+00,1.0275e-01,-1.8758e+01
-2.5542e-01,-4.9867e-01,4.5012e+00,2.6262e-01,-1.8552e+01
-2.5377e-01,-4.9909e-01,4.5012e+00,3.7811e-01,-1.8643e+01
-2.5541e-01,-4.9857e-01,4.5014e+00,3.8441e-01,-1.8973e+01
-2.5846e-01,-4.9774e-01,4.5011e+00,5.8592e-01,-1.8873e+01
-2.5805e-01,-4.9811e-01,4.5009e+00,3.7158e-01,-1.8862e+01
-2.5677e-01,-4.9771e-01,4.5006e+00,1.0781e+00,-1.7112e+01
-2.6591e-01,-4.9541e-01,4.4998e+00,1.0978e+00,-1.6736e+01
-2.5899e-01,-4.9814e-01,4.5005e+00,3.1079e-01,-1.7937e+01
-2.5859e-01,-4.9755e-01,4.5013e+00,5.4737e-01,-1.7943e+01
-2.5562e-01,-4.9783e-01,4.5009e+00,1.0957e+00,-1.7261e+01
-2.5019e-01,-4.9983e-01,4.5006e+00,1.0793e+00,-1.8613e+01
-2.5281e-01,-4.9934e-01,4.5012e+00,8.1575e-01,-1.8493e+01
-2.5636e-01,-4.9838e-01,4.5011e+00,3.5668e-01,-1.8662e+01
-2.5775e-01,-4.9815e-01,4.5009e+00,1.2871e-01,-1.7021e+01
-2.4819e-01,-4.9952e-01,4.5013e+00,1.1713e+00,-1.8696e+01
-2.5181e-01,-4.9975e-01,4.5013e+00,4.9677e-01,-1.8509e+01
-2.4810e-01,-5.0051e-01,4.5015e+00,9.1533e-01,-1.8687e+01
-2.5617e-01,-4.9783e-01,4.5006e+00,1.0992e+00,-1.8374e+01
-2.5079e-01,-4.9853e-01,4.5004e+00,1.2698e+00,-1.9035e+01
-2.5837e-01,-4.9772e-01,4.5012e+00,7.1049e-01,-1.7864e+01
-2.5710e-01,-4.9845e-01,4.5008e+00,4.0719e-01,-1.8866e+01
-2.6412e-01,-4.9633e-01,4.5006e+00,3.5237e-01,-1.8447e+01
-2.6098e-01,-4.9737e-01,4.5005e+00,7.3207e-01,-1.7361e+01
-2.6093e-01,-4.9594e-01,4.5000e+00,1.2308e+00,-1.8766e+01
-2.5400e-01,-4.9892e-01,4.5006e+00,1.0104e+00,-1.8066e+01
-2.5804e-01,-4.9815e-01,4.5007e+00,2.8848e-01,-1.9081e+01
-2.5891e-01,-4.9790e-01,4.5005e+00,8.2459e-01,-1.8496e+01
-2.5690e-01,-4.9790e-01,4.5013e+00,3.5754e-01,-1.9018e+01
-2.5692e-01,-4.9818e-01,4.5012e+00,2.2634e-01,-1.7800e+01
-2.5444e-01,-4.9880e-01,4.5014e+00,2.2464e-01,-1.9059e+01
-2.6195e-01,-4.9690e-01,4.5007e+00,7.5515e-01,-1.7719e+01
-2.5924e-01,-4.9768e-01,4.5007e+00,7.4825e-01,-1.8772e+01
-2.5588e-01,-4.9871e-01,4.5009e+00,3.2551e-01,-1.8353e+01
-2.5704e-01,-4.9655e-01,4.4996e+00,1.3369e+00,-1.9087e+01
-2.5789e-01,-4.9812e-01,4.5008e+00,2.9042e-01,-1.8633e+01
-2.5605e-01,-4.9843e-01,4.5011e+00,4.7151e-01,-1.8060e+01
-2.5288e-01,-4.9950e-01,4.5010e+00,8.2092e-01,-1.7343e+01
-2.5414e-01,-4.9915e-01,4.5011e+00,6.1941e-01,-1.8707e+01
-2.5959e-01,-4.9773e-01,4.5007e+00,3.7732e-01,-1.8850e+01
-2.5921e-01,-4.9794e-01,4.5006e+00,1.4397e-01,-1.8623e+01
-2.5165e-01,-4.9977e-01,4.5013e+00,6.1430e-01,-1.7230e+01
-2.5758e-01,-4.9813e-01,4.5009e+00,2.5914e-01,-1.7511e+01
-2.6099e-01,-4.9567e-01,4.4993e+00,1.3224e+00,-1.6879e+01
-2.5566e-01,-4.9878e-01,4.5009e+00,2.6432e-01,-1.8058e+01
-2.5311e-01,-4.9930e-01,4.5011e+00,8.1462e-01,-1.7653e+01
-2.5047e-01,-5.0013e-01,4.5013e+00,7.6738e-01,-1.8662e+01
-2.5876e-01,-4.9618e-01,4.4989e+00,1.3666e+00,-1.8614e+01
-2.5205e-01,-4.9929e-01,4.5012e+00,8.5961e-01,-1.8383e+01
-2.4958e-01,-4.9888e-01,4.5003e+00,1.2857e+00,-1.8969e+01
-2.4955e-01,-4.9958e-01,4.5011e+00,1.0985e+00,-1.7730e+01
-2.5598e-01,-4.9833e-01,4.5009e+00,9.1447e-01,-1.8328e+01
-2.5640e-01,-4.9831e-01,4.5012e+00,2.6759e-01,-1.8747e+01
-2.5361e-01,-4.9889e-01,4.5009e+00,1.0097e+00,-1.8451e+01
-2.4719e-01,-5.0107e-01,4.5019e+00,5.8679e-01,-1.8086e+01
-2.5538e-01,-4.9846e-01,4.5008e+00,9.8921e-01,-1.8663e+01
-2.5819e-01,-4.9780e-01,4.5011e+00,5.9951e-01,-1.8750e+01
