logfeh,logdust,logNpix,tau,logl
-2.5400e-01,-4.9922e-01,4.5009e+00,8.4325e-01,-1.9869e+01
-2.4784e-01,-5.0030e-01,4.5017e+00,1.0214e+00,-2.1021e+01
-2.4971e-01,-4.9898e-01,4.5006e+00,1.2562e+00,-2.0408e+01
-2.6277e-01,-4.9638e-01,4.5008e+00,7.0013e-01,-2.1913e+01
-2.4556e-01,-4.9921e-01,4.5008e+00,1.3786e+00,-2.2062e+01
-2.5018e-01,-4.9897e-01,4.5005e+00,1.2306e+00,-1.9812e+01
-2.6089e-01,-4.9628e-01,4.4999e+00,1.2091e+00,-1.6737e+01
-2.4956e-01,-4.9952e-01,4.5013e+00,1.0745e+00,-2.2026e+01
-2.5341e-01,-4.9913e-01,4.5014e+00,5.5143e-01,-2.1400e+01
-2.4552e-01,-5.0119e-01,4.5016e+00,1.0375e+00,-2.0618e+01
-2.6155e-01,-4.9722e-01,4.5006e+00,2.2577e-01,-2.1299e+01
-2.6071e-01,-4.9752e-01,4.5006e+00,5.9052e-01,-2.1844e+01
-2.5797e-01,-4.9814e-01,4.5009e+00,1.4779e-01,-1.9924e+01
-2.6655e-01,-4.9585e-01,4.5002e+00,5.7279e-01,-1.9887e+01
-2.5543e-01,-4.9742e-01,4.5002e+00,1.2486e+00,-2.1189e+01
-2.5199e-01,-4.9937e-01,4.5015e+00,3.0596e-01,-2.1790e+01
-2.5328e-01,-4.9928e-01,4.5011e+00,6.9333e-01,-2.1252e+01
-2.5462e-01,-4.9871e-01,4.5012e+00,4.3862e-01,-2.2050e+01
-2.6154e-01,-4.9709e-01,4.5007e+00,5.9887e-01,-2.1758e+01
-2.4397e-01,-5.0243e-01,4.5019e+00,5.0634e-01,-2.0409e+01
-2.5495e-01,-4.9768e-01,4.5009e+00,1.1564e+00,-1.9965e+01
-2.5108e-01,-4.9938e-01,4.5014e+00,1.0030e+00,-2.1562e+01
-2.5627e-01,-4.9829e-01,4.5013e+00,2.4179e-01,-1.9669e+01
-2.5624e-01,-4.9841e-01,4.5010e+00,3.7872e-01,-2.1800e+01
-2.5826e-01,-4.9753e-01,4.5013e+00,7.1509e-01,-2.1230e+01
-2.4823e-01,-5.0088e-01,4.5015e+00,1.9169e-01,-2.1606e+01
-2.4950e-01,-5.0031e-01,4.5013e+00,8.9663e-01,-1.9687e+01
-2.4912e-01,-5.0032e-01,4.5017e+00,4.6306e-01,-2.1309e+01
-2.5402e-01,-4.9903e-01,4.5013e+00,6.4189e-01,-2.0037e+01
-2.5299e-01,-4.9868e-01,4.5010e+00,1.0841e+00,-2.1626e+01
-2.5628e-01,-4.9889e-01,4.5007e+00,5.3359e-01,-1.9294e+01
-2.6424e-01,-4.9588e-01,4.5005e+00,9.7237e-01,-2.1852e+01
-2.5790e-01,-4.9820e-01,4.5008e+00,4.4482e-01,-2.1055e+01
-2.5896e-01,-4.9801e-01,4.5007e+00,6.9448e-01,-2.1140e+01
-2.5310e-01,-4.9949e-01,4.5010e+00,4.8125e-01,-2.1991e+01
-2.6217e-01,-4.9688e-01,4.5007e+00,5.3530e-01,-1.9980e+01
-2.5614e-01,-4.9881e-01,4.5006e+00,3.0131e-01,-2.0622e+01
-2.6680e-01,-4.9571e-01,4.4999e+00,9.2242e-01,-1.8903e+01
-2.4715e-01,-4.9981e-01,4.5012e+00,1.2078e+00,-2.1865e+01
-2.6076e-01,-4.9757e-01,4.5003e+00,2.5347e-01,-2.1251e+01
-2.5820e-01,-4.9625e-01,4.4995e+00,1.3371e+00,-2.0760e+01
-2.4761e-01,-5.0103e-01,4.5019e+00,5.7510e-01,-2.0045e+01
-2.5617e-01,-4.9821e-01,4.5013e+00,3.4433e-01,-2.1840e+01
-2.5626e-01,-4.9742e-01,4.5009e+00,1.1156e+00,-1.8719e+01
-2.4087e-01,-5.0219e-01,4.5012e+00,1.2681e+00,-2.1674e+01
-2.5917e-01,-4.9762e-01,4.5009e+00,3.8481e-01,-2.0549e+01
-2.5668e-01,-4.9829e-01,4.5011e+00,2.5917e-01,-2.0560e+01
-2.5126e-01,-4.9964e-01,4.5013e+00,8.8517e-01,-2.0574e+01
-2.5652e-01,-4.9853e-01,4.5008e+00,5.0967e-01,-2.0873e+01
-2.4773e-01,-5.0059e-01,4.5011e+00,1.0535e+00,-2.1639e+01
-2.5740e-01,-4.9823e-01,4.5009e+00,3.3642e-01,-1.9360e+01
-2.4912e-01,-4.9975e-01,4.5013e+00,1.0742e+00,-2.0256e+01
-2.5145e-01,-4.9946e-01,4.5008e+00,1.0309e+00,-2.0795e+01
-2.7212e-01,-4.9356e-01,4.4991e+00,1.1685e+00,-2.1254e+01
-2.7248e-01,-4.9442e-01,4.4997e+00,6.2017e-01,-2.1762e+01
-2.5596e-01,-4.9856e-01,4.5011e+00,5.6707e-01,-2.1340e+01
-2.6018e-01,-4.9751e-01,4.5009e+00,1.3537e-01,-1.8380e+01
-2.5264e-01,-4.9995e-01,4.5008e+00,3.9200e-01,-2.0156e+01
-2.5118e-01,-4.9959e-01,4.5009e+00,1.0060e+00,-1.7299e+01
-2.5273e-01,-4.9939e-01,4.5014e+00,2.8123e-01,-2.2086e+01
-2.5307e-01,-4.9912e-01,4.5014e+00,5.5720e-01,-2.0412e+01
-2.4707e-01,-5.0134e-01,4.5016e+00,5.6538e-01,-2.1282e+01
-2.6036e-01,-4.9742e-01,4.5007e+00,2.8847e-01,-2.1201e+01
-2.5033e-01,-4.9979e-01,4.5017e+00,2.4897e-01,-2.0930e+01
-2.5372e-01,-4.9916e-01,4.5011e+00,3.6642e-01,-2.1850e+01
-2.5731e-01,-4.9857e-01,4.5005e+00,5.3875e-01,-2.1528e+01
-2.6267e-01,-4.9481e-01,4.4991e+00,1.3669e+00,-2.0429e+01
-2.6603e-01,-4.9489e-01,4.4996e+00,1.1989e+00,-2.0957e+01
-2.5240e-01,-4.9949e-01,4.5008e+00,9.9769e-01,-2.1909e+01
-2.6091e-01,-4.9604e-01,4.5002e+00,1.1854e+00,-2.1053e+01
-2.6247e-01,-4.9680e-01,4.5007e+00,3.1358e-01,-2.1260e+01
-2.4125e-01,-5.0301e-01,4.5026e+00,6.0460e-01,-2.1851e+01
-2.4553e-01,-5.0088e-01,4.5014e+00,1.1444e+00,-2.1248e+01
-2.4716e-01,-5.0108e-01,4.5019e+00,5.3082e-01,-2.1093e+01
-2.4657e-01,-4.9954e-01,4.5008e+00,1.3106e+00,-2.1106e+01
-2.7082e-01,-4.9447e-01,4.4998e+00,9.2942e-01,-2.0580e+01
-2.5403e-01,-4.9890e-01,4.5007e+00,9.9159e-01,-1.8970e+01
-2.6530e-01,-4.9598e-01,4.5005e+00,4.4409e-01,-2.1300e+01
-2.5965e-01,-4.9765e-01,4.5007e+00,5.4813e-01,-1.9251e+01
-2.5601e-01,-4.9860e-01,4.5004e+00,1.0012e+00,-2.1851e+01
-2.4899e-01,-4.9976e-01,4.5014e+00,1.0964e+00,-2.1870e+01
-2.4673e-01,-5.0112e-01,4.5015e+00,9.6447e-01,-2.1452e+01
-2.5399e-01,-4.9919e-01,4.5011e+00,3.8504e-01,-1.9556e+01
-2.4931e-01,-5.0017e-01,4.5018e+00,1.6788e-01,-2.0604e+01
-2.4878e-01,-4.9935e-01,4.5004e+00,1.2813e+00,-2.0974e+01
-2.5076e-01,-5.0008e-01,4.5013e+00,7.1884e-01,-2.1091e+01
-2.5950e-01,-4.9804e-01,4.5003e+00,5.1163e-01,-2.1889e+01
-2.5722e-01,-4.9850e-01,4.5008e+00,3.0206e-01,-2.1899e+01
-2.5755e-01,-4.9828e-01,4.5008e+00,3.3224e-01,-2.0531e+01
-2.5887e-01,-4.9782e-01,4.5009e+00,6.2913e-01,-2.1670e+01
-2.5707e-01,-4.9808e-01,4.5014e+00,5.5358e-01,-2.2021e+01
-2.6406e-01,-4.9639e-01,4.5005e+00,1.5419e-01,-2.2026e+01
-2.5131e-01,-4.9974e-01,4.5016e+00,4.6882e-01,-2.0352e+01
-2.5848e-01,-4.9775e-01,4.5010e+00,3.6581e-01,-2.1786e+01
-2.6234e-01,-4.9681e-01,4.5006e+00,6.5544e-01,-2.1640e+01
-2.6172e-01,-4.9562e-01,4.4997e+00,1.2707e+00,-2.1998e+01
-2.5995e-01,-4.9779e-01,4.5006e+00,2.9657e-01,-2.0828e+01
-2.5394e-01,-4.9906e-01,4.5014e+00,1.9878e-01,-2.0429e+01
-2.5996e-01,-4.9740e-01,4.5008e+00,5.6397e-01,-2.1921e+01
-2.6356e-01,-4.9648e-01,4.5005e+00,7.0436e-01,-2.0873e+01
-2.5051e-01,-5.0007e-01,4.5014e+00,1.5408e-01,-2.1741e+01
-2.5262e-01,-4.9919e-01,4.5016e+00,1.5946e-01,-2.1781e+01
-2.5030e-01,-4.9947e-01,4.5013e+00,1.0486e+00,-2.1317e+01
-2.5713e-01,-4.9815e-01,4.5012e+00,3.0929e-01,-1.8568e+01
-2.5695e-01,-4.9833e-01,4.5010e+00,2.7279e-01,-2.1330e+01
-2.5699e-01,-4.9798e-01,4.5010e+00,9.0944e-01,-2.1556e+01
-2.6536e-01,-4.9551e-01,4.5000e+00,1.1033e+00,-1.9876e+01
-2.5098e-01,-4.9946e-01,4.5014e+00,9.4426e-01,-2.0628e+01
-2.5437e-01,-4.9880e-01,4.5014e+00,1.5069e-01,-2.0213e+01
-2.5734e-01,-4.9816e-01,4.5010e+00,5.4979e-01,-1.9310e+01
-2.5152e-01,-4.9978e-01,4.5013e+00,5.8066e-01,-1.8195e+01
-2.6282e-01,-4.9653e-01,4.5006e+00,8.4044e-01,-1.9694e+01
-2.4873e-01,-5.0044e-01,4.5014e+00,8.5191e-01,-1.9710e+01
-2.5084e-01,-4.9895e-01,4.5001e+00,1.2523e+00,-2.2031e+01
-2.6247e-01,-4.9699e-01,4.5004e+00,7.5644e-01,-2.1655e+01
-2.5569e-01,-4.9861e-01,4.5012e+00,5.2405e-01,-2.1145e+01
-2.5208e-01,-4.9876e-01,4.5012e+00,1.1003e+00,-2.0900e+01
-2.5782e-01,-4.9790e-01,4.5006e+00,9.8067e-01,-1.9804e+01
-2.4938e-01,-5.0025e-01,4.5016e+00,1.1355e-01,-2.1802e+01
-2.6525e-01,-4.9620e-01,4.5003e+00,4.6217e-01,-2.1565e+01
-2.5818e-01,-4.9774e-01,4.5010e+00,7.3042e-01,-2.1289e+01
-2.6024e-01,-4.9599e-01,4.5002e+00,1.2352e+00,-2.0344e+01
-2.5727e-01,-4.9811e-01,4.5011e+00,2.6613e-01,-2.1841e+01
-2.6755e-01,-4.9551e-01,4.5001e+00,3.3156e-01,-2.1936e+01
-2.5040e-01,-5.0011e-01,4.5012e+00,8.5395e-01,-2.0604e+01
-2.6464e-01,-4.9640e-01,4.5002e+00,7.7428e-01,-2.0421e+01
-2.5896e-01,-4.9785e-01,4.5008e+00,4.8097e-01,-2.1370e+01
-2.6163e-01,-4.9572e-01,4.4996e+00,1.2695e+00,-1.9971e+01
-2.5220e-01,-4.9830e-01,4.4997e+00,1.3230e+00,-2.0752e+01
-2.5930e-01,-4.9810e-01,4.5005e+00,2.2685e-01,-2.0586e+01
-2.5953e-01,-4.9759e-01,4.5009e+00,7.5222e-01,-1.9240e+01
-2.6434e-01,-4.9610e-01,4.5008e+00,3.8583e-01,-2.0722e+01
-2.5720e-01,-4.9770e-01,4.5015e+00,4.3695e-01,-2.2078e+01
-2.5051e-01,-4.9960e-01,4.5019e+00,2.4441e-01,-1.9162e+01
-2.6928e-01,-4.9369e-01,4.4988e+00,1.2952e+00,-2.0372e+01
-2.5551e-01,-4.9872e-01,4.5008e+00,9.2425e-01,-2.0742e+01
-2.5067e-01,-4.9893e-01,4.4998e+00,1.2859e+00,-2.1021e+01
-2.5351e-01,-4.9808e-01,4.5010e+00,1.1636e+00,-2.1096e+01
-2.5548e-01,-4.9894e-01,4.5006e+00,8.3690e-01,-1.9681e+01
-2.5728e-01,-4.9835e-01,4.5009e+00,3.3374e-01,-1.9655e+01
-2.5841e-01,-4.9780e-01,4.5012e+00,5.8118e-01,-1.9012e+01
-2.5866e-01,-4.9784e-01,4.5008e+00,4.6837e-01,-2.0376e+01
-2.6947e-01,-4.9503e-01,4.5001e+00,6.1064e-01,-2.1844e+01
-2.5354e-01,-4.9937e-01,4.5007e+00,8.7893e-01,-2.0684e+01
-2.6291e-01,-4.9533e-01,4.4990e+00,1.3115e+00,-2.1885e+01
-2.5243e-01,-4.9937e-01,4.5017e+00,2.3597e-01,-2.1925e+01
-2.5479e-01,-4.9863e-01,4.5014e+00,6.1434e-01,-1.7524e+01
-2.5650e-01,-4.9803e-01,4.5010e+00,9.3713e-01,-1.8491e+01
-2.5949e-01,-4.9748e-01,4.5010e+00,6.7400e-01,-2.1057e+01
-2.5606e-01,-4.9863e-01,4.5009e+00,1.7686e-01,-1.8689e+01
-2.6116e-01,-4.9714e-01,4.5007e+00,1.6517e-01,-1.9470e+01
-2.5506e-01,-4.9878e-01,4.5007e+00,9.0948e-01,-1.7962e+01
-2.5840e-01,-4.9803e-01,4.5009e+00,3.7627e-01,-1.8717e+01
-2.4388e-01,-5.0248e-01,4.5020e+00,6.1674e-01,-2.0527e+01
-2.5792e-01,-4.9833e-01,4.5007e+00,4.6921e-01,-2.1153e+01
-2.5623e-01,-4.9740e-01,4.5002e+00,1.2020e+00,-1.9615e+01
-2.4776e-01,-5.0064e-01,4.5010e+00,1.0642e+00,-2.0356e+01
-2.5933e-01,-4.9797e-01,4.5005e+00,2.3549e-01,-2.0958e+01
-2.5197e-01,-4.9958e-01,4.5015e+00,3.4893e-01,-2.0335e+01
-2.4895e-01,-4.9978e-01,4.5010e+00,1.1309e+00,-1.8620e+01
-2.5396e-01,-4.9909e-01,4.5012e+00,1.0936e-01,-2.1270e+01
-2.5034e-01,-4.9974e-01,4.5016e+00,7.1786e-01,-2.1916e+01
-2.5495e-01,-4.9890e-01,4.5011e+00,5.8447e-01,-2.0886e+01
-2.5464e-01,-4.9834e-01,4.5006e+00,1.0786e+00,-2.2068e+01
-2.5752e-01,-4.9800e-01,4.5011e+00,7.1128e-01,-2.1472e+01
-2.5563e-01,-4.9847e-01,4.5014e+00,5.5797e-01,-2.2021e+01
-2.6189e-01,-4.9642e-01,4.5000e+00,1.1412e+00,-2.1056e+01
-2.6001e-01,-4.9688e-01,4.5002e+00,1.1183e+00,-2.1657e+01
-2.5333e-01,-4.9715e-01,4.4994e+00,1.4017e+00,-2.1542e+01
-2.6112e-01,-4.9726e-01,4.5006e+00,4.3860e-01,-2.0727e+01
-2.6094e-01,-4.9680e-01,4.5013e+00,1.2321e-01,-2.1892e+01
-2.5079e-01,-4.9818e-01,4.5003e+00,1.3186e+00,-2.1976e+01
-2.5549e-01,-4.9893e-01,4.5006e+00,7.1163e-01,-2.2007e+01
-2.4837e-01,-5.0071e-01,4.5016e+00,5.3610e-01,-2.0753e+01
-2.6239e-01,-4.9675e-01,4.5004e+00,9.0986e-01,-2.1701e+01
-2.5010e-01,-4.9889e-01,4.5007e+00,1.2233e+00,-2.1303e+01
-2.5529e-01,-4.9799e-01,4.5005e+00,1.1434e+00,-1.8838e+01
-2.4265e-01,-5.0234e-01,4.5026e+00,7.1197e-01,-2.1641e+01
-2.6058e-01,-4.9727e-01,4.5007e+00,1.5883e-01,-2.1832e+01
-2.5959e-01,-4.9754e-01,4.5010e+00,5.1601e-01,-2.1191e+01
-2.5747e-01,-4.9828e-01,4.5008e+00,3.9737e-01,-2.0026e+01
-2.6790e-01,-4.9530e-01,4.5004e+00,5.6379e-01,-1.9562e+01
-2.5363e-01,-4.9924e-01,4.5011e+00,3.0778e-01,-2.1603e+01
-2.5548e-01,-4.9858e-01,4.5013e+00,5.8833e-01,-2.0235e+01
-2.6825e-01,-4.9495e-01,4.5000e+00,9.5715e-01,-2.1358e+01
-2.5607e-01,-4.9820e-01,4.5009e+00,9.8284e-01,-2.1878e+01
-2.4930e-01,-4.9993e-01,4.5012e+00,1.0382e+00,-2.1415e+01
-2.5889e-01,-4.9752e-01,4.5011e+00,2.4484e-01,-2.0413e+01
-2.4643e-01,-4.9896e-01,4.5005e+00,1.3954e+00,-2.2032e+01
-2.5536e-01,-4.9812e-01,4.5017e+00,7.5367e-01,-1.9651e+01
-2.6358e-01,-4.9645e-01,4.5006e+00,6.3919e-01,-2.1970e+01
-2.6213e-01,-4.9660e-01,4.5010e+00,2.0217e-01,-2.0748e+01
-2.5713e-01,-4.9803e-01,4.5013e+00,3.4583e-01,-2.1251e+01
-2.6653e-01,-4.9590e-01,4.5001e+00,6.8598e-01,-1.9816e+01
-2.5531e-01,-4.9879e-01,4.5010e+00,4.8664e-01,-2.0654e+01
-2.6665e-01,-4.9589e-01,4.4999e+00,8.6651e-01,-2.0471e+01
-2.6071e-01,-4.9748e-01,4.5002e+00,8.7200e-01,-2.1464e+01
-2.5856e-01,-4.9790e-01,4.5009e+00,5.2320e-01,-2.1113e+01
-2.6163e-01,-4.9560e-01,4.4990e+00,1.3384e+00,-2.1673e+01
-2.4528e-01,-5.0189e-01,4.5017e+00,7.5440e-01,-2.1120e+01
-2.4581e-01,-5.0167e-01,4.5018e+00,2.7653e-01,-2.1686e+01
-2.5199e-01,-4.9946e-01,4.5013e+00,6.9987e-01,-2.0617e+01
-2.4778e-01,-5.0089e-01,4.5019e+00,5.7180e-01,-2.0867e+01
-2.6800e-01,-4.9535e-01,4.5002e+00,7.7371e-01,-2.2067e+01
-2.6315e-01,-4.9523e-01,4.4998e+00,1.2420e+00,-2.1742e+01
-2.6020e-01,-4.9748e-01,4.5009e+00,2.9416e-01,-2.2024e+01
-2.4866e-01,-4.9961e-01,4.5014e+00,1.1371e+00,-2.1880e+01
-2.5296e-01,-4.9921e-01,4.5014e+00,7.5162e-01,-2.1567e+01
-2.4604e-01,-5.0126e-01,4.5022e+00,7.8145e-01,-2.1923e+01
-2.6257e-01,-4.9611e-01,4.5000e+00,1.1455e+00,-1.9504e+01
-2.5909e-01,-4.9745e-01,4.5013e+00,5.3221e-01,-2.1339e+01
-2.4828e-01,-5.0067e-01,4.5018e+00,7.6243e-01,-2.1180e+01
-2.4988e-01,-5.0035e-01,4.5011e+00,8.0472e-01,-1.9318e+01
-2.6014e-01,-4.9742e-01,4.5009e+00,2.5779e-01,-2.1167e+01
-2.4155e-01,-5.0286e-01,4.5025e+00,8.2535e-01,-2.0009e+01
-2.5691e-01,-4.9862e-01,4.5006e+00,1.4737e-01,-1.9833e+01
-2.5530e-01,-4.9646e-01,4.4992e+00,1.4272e+00,-2.1850e+01
-2.6326e-01,-4.9638e-01,4.5007e+00,8.6569e-01,-2.1313e+01
-2.5316e-01,-4.9877e-01,4.5013e+00,9.9528e-01,-2.0284e+01
-2.5717e-01,-4.9831e-01,4.5009e+00,6.6484e-01,-2.1388e+01
-2.6021e-01,-4.9721e-01,4.5011e+00,4.3714e-01,-2.1313e+01
-2.5583e-01,-4.9867e-01,4.5010e+00,1.1703e-01,-2.2045e+01
-2.4450e-01,-5.0203e-01,4.5020e+00,7.7958e-01,-2.0629e+01
-2.4808e-01,-4.9989e-01,4.5016e+00,1.0911e+00,-2.1345e+01
-2.4130e-01,-5.0291e-01,4.5026e+00,6.8081e-01,-2.1266e+01
-2.5544e-01,-4.9895e-01,4.5008e+00,1.8783e-01,-2.1606e+01
-2.5822e-01,-4.9743e-01,4.5008e+00,9.9637e-01,-2.1444e+01
-2.4447e-01,-5.0219e-01,4.5020e+00,5.0113e-01,-2.0754e+01
-2.5693e-01,-4.9837e-01,4.5007e+00,7.8139e-01,-1.9785e+01
-2.6010e-01,-4.9734e-01,4.5009e+00,6.3584e-01,-2.1632e+01
-2.5719e-01,-4.9830e-01,4.5010e+00,4.2831e-01,-1.9516e+01
-2.5172e-01,-4.9964e-01,4.5014e+00,7.2677e-01,-2.0436e+01
-2.4126e-01,-5.0268e-01,4.5029e+00,7.7255e-01,-2.1033e+01
-2.5221e-01,-4.9914e-01,4.5014e+00,9.3231e-01,-2.0063e+01
-2.6490e-01,-4.9639e-01,4.5002e+00,6.8165e-01,-2.0832e+01
-2.6181e-01,-4.9636e-01,4.4994e+00,1.2117e+00,-2.0772e+01
-2.5638e-01,-4.9679e-01,4.4990e+00,1.3699e+00,-2.0006e+01
-2.5997e-01,-4.9746e-01,4.5008e+00,5.4266e-01,-2.1167e+01
-2.5755e-01,-4.9816e-01,4.5011e+00,2.5175e-01,-2.0677e+01
-2.6444e-01,-4.9623e-01,4.5005e+00,2.3566e-01,-2.1976e+01
-2.6279e-01,-4.9668e-01,4.5007e+00,5.5663e-01,-2.0942e+01
-2.6367e-01,-4.9648e-01,4.5006e+00,7.1873e-01,-1.9464e+01
-2.6074e-01,-4.9645e-01,4.5002e+00,1.1501e+00,-2.1929e+01
-2.5600e-01,-4.9877e-01,4.5009e+00,5.8702e-01,-2.1672e+01
-2.6371e-01,-4.9675e-01,4.5004e+00,5.6583e-01,-1.9934e+01
-2.5626e-01,-4.9870e-01,4.5008e+00,6.5843e-01,-2.1647e+01
-2.5831e-01,-4.9771e-01,4.5013e+00,4.2421e-01,-2.0359e+01
-2.5018e-01,-4.9996e-01,4.5014e+00,8.4717e-01,-1.9890e+01
-2.5355e-01,-4.9813e-01,4.5007e+00,1.1861e+00,-1.9441e+01
-2.4937e-01,-4.9882e-01,4.5005e+00,1.2769e+00,-2.1422e+01
-2.6308e-01,-4.9711e-01,4.5002e+00,5.3200e-01,-2.0297e+01
-2.5130e-01,-5.0018e-01,4.5011e+00,5.6064e-01,-2.0370e+01
-2.6082e-01,-4.9754e-01,4.5005e+00,2.9530e-01,-2.1941e+01
-2.5952e-01,-4.9729e-01,4.5011e+00,7.4484e-01,-2.0207e+01
-2.5768e-01,-4.9789e-01,4.5012e+00,2.6626e-01,-2.0331e+01
-2.5413e-01,-4.9882e-01,4.5015e+00,1.7730e-01,-2.1435e+01
-2.4596e-01,-5.0129e-01,4.5021e+00,7.7646e-01,-2.1113e+01
-2.5027e-01,-5.0016e-01,4.5015e+00,5.7806e-01,-1.9887e+01
-2.5683e-01,-4.9829e-01,4.5010e+00,2.6017e-01,-2.1186e+01
-2.5862e-01,-4.9810e-01,4.5005e+00,7.7672e-01,-2.0836e+01
-2.5196e-01,-4.9972e-01,4.5011e+00,8.1155e-01,-2.0514e+01
-2.5727e-01,-4.9818e-01,4.5009e+00,6.8838e-01,-2.1883e+01
-2.4941e-01,-4.9950e-01,4.5008e+00,1.1709e+00,-2.1551e+01
-2.5863e-01,-4.9815e-01,4.5006e+00,2.7886e-01,-2.0065e+01
-2.5243e-01,-4.9938e-01,4.5016e+00,5.9761e-01,-2.1563e+01
-2.5775e-01,-4.9798e-01,4.5011e+00,5.0924e-01,-2.0720e+01
-2.6023e-01,-4.9762e-01,4.5007e+00,5.3698e-01,-2.1439e+01
-2.6655e-01,-4.9582e-01,4.5001e+00,3.4333e-01,-2.1683e+01
