logfeh,logdust,logNpix,tau,logl
6.2009e-02,-5.9195e-01,1.5470e+00,6.5761e-01,-3.4879e+05
-1.5247e-01,-2.9666e-01,1.2642e+00,5.3852e+00,-2.9811e+05
2.4825e-01,-5.5148e-01,1.5710e+00,6.6145e+00,-3.2404e+05
1.9962e-01,-1.7385e-01,1.5818e+00,5.2113e+00,-3.1276e+05
-2.9767e-02,-5.0568e-01,1.4839e+00,7.7065e+00,-3.1860e+05
-4.7009e-01,-1.6568e-01,1.4682e+00,4.2325e+00,-3.1301e+05
-2.9186e-01,-2.7152e-01,1.3774e+00,1.9191e+00,-3.2339e+05
-3.7305e-01,-9.3683e-01,1.1289e+00,2.0152e+00,-3.1694e+05
-4.1547e-01,-5.9501e-01,1.1683e+00,7.4199e+00,-2.9340e+05
2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,-3.2883e+05
1.8351e-01,-6.3518e-01,1.1374e+00,6.2509e+00,-2.8633e+05
-6.5808e-02,-1.1339e-03,1.5770e+00,4.4979e+00,-3.5511e+05
3.4833e-02,-6.6452e-01,1.6708e+00,6.1410e+00,-3.4529e+05
-4.6989e-01,-8.4908e-01,1.2471e+00,4.2357e+00,-3.2212e+05
1.4457e-01,-4.5344e-01,1.4387e+00,4.5271e-01,-3.2649e+05
1.1376e-01,-7.0468e-01,1.1544e+00,1.1035e+00,-3.1754e+05
1.1218e-01,-1.3388e-01,1.5245e+00,1.6264e+00,-3.5498e+05
-9.2885e-02,-1.4387e-01,1.5024e+00,7.9759e+00,-2.9901e+05
1.3342e-01,-3.3607e-01,1.2062e+00,1.5227e+00,-3.4762e+05
6.5129e-02,-8.3541e-01,1.0638e+00,6.4624e+00,-2.8411e+05
-3.6406e-01,-5.8427e-01,1.3554e+00,7.1894e+00,-3.1156e+05
1.3995e-01,-3.7622e-01,1.4687e+00,9.7177e-01,-3.2758e+05
3.2363e-02,-2.9628e-01,1.0707e+00,3.9494e+00,-3.4776e+05
1.7660e-01,-7.6345e-01,1.5143e+00,2.6112e+00,-3.4850e+05
-3.1751e-02,-1.6087e-01,1.9241e+00,4.1580e+00,-3.5664e+05
-9.8159e-02,-7.2853e-01,1.1377e+00,5.0540e+00,-2.9542e+05
-2.2169e-01,-5.3421e-01,4.4859e+00,6.0189e-01,-5.3199e+04
-1.4982e-01,-2.3584e-01,1.3269e+00,2.3043e+00,-3.3304e+05
5.1411e-02,-3.7045e-01,1.6402e+00,5.0113e+00,-3.3383e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,-3.2577e+05
-4.8511e-01,-3.5832e-01,1.6493e+00,2.1346e+00,-3.5521e+05
1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,-3.0802e+05
9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,-3.0622e+05
-4.3267e-02,-1.1434e-02,1.8964e+00,4.7390e+00,-3.3332e+05
4.3743e-02,-3.9249e-01,1.5582e+00,2.8500e+00,-3.3452e+05
-4.4505e-01,-3.3648e-01,1.0914e+00,3.8995e-01,-3.3610e+05
9.0256e-02,-5.4013e-01,1.0392e+00,6.1860e+00,-2.9072e+05
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,-2.8579e+05
-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00,-3.0925e+05
-3.0546e-01,-1.4879e-01,1.4273e+00,1.4574e-01,-3.3844e+05
4.5878e-02,-7.6733e-02,1.5367e+00,5.0587e+00,-3.2994e+05
2.2980e-01,-7.8739e-01,1.5965e+00,7.3035e+00,-3.3163e+05
-2.7765e-02,-3.8825e-01,1.5084e+00,3.3313e+00,-3.2735e+05
-1.7211e-01,-1.2101e-01,1.6219e+00,1.4868e+00,-3.3605e+05
2.1577e-01,-3.8191e-01,1.0511e+00,4.7262e+00,-3.2907e+05
-4.2020e-01,-3.4043e-01,1.3804e+00,6.8607e+00,-3.0431e+05
-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,-3.3931e+05
-2.2001e-01,-1.7131e-01,1.3610e+00,6.0563e-01,-3.4526e+05
-1.2058e-01,-6.6573e-02,1.5958e+00,4.5989e+00,-3.2436e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,-3.1450e+05
-3.4827e-01,-8.1837e-01,1.7610e+00,7.6645e+00,-3.5183e+05
-1.9310e-01,-2.7201e-01,1.6884e+00,3.1372e+00,-3.4459e+05
-2.3325e-01,-1.0470e-01,1.4350e+00,1.5595e+00,-3.5344e+05
-3.3580e-01,-8.3040e-01,1.3171e+00,7.3451e+00,-3.1231e+05
-1.9645e-01,-1.6682e-01,1.4944e+00,4.3768e+00,-3.1244e+05
3.4057e-02,-5.7419e-01,1.5224e+00,4.1483e-01,-3.4543e+05
1.1478e-01,-2.0461e-01,1.9292e+00,6.0819e+00,-3.5288e+05
5.3817e-02,-2.9000e-02,1.9842e+00,4.3639e-01,-3.5360e+05
2.0697e-02,-2.8150e-01,1.5734e+00,6.2401e+00,-3.1666e+05
-4.0844e-01,-4.2828e-01,1.7424e+00,6.5559e+00,-3.5104e+05
-4.2583e-01,-2.0115e-01,1.5712e+00,6.4648e+00,-3.1616e+05
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,-3.3448e+05
-1.4346e-01,-5.3949e-01,1.4229e+00,2.7669e+00,-3.3202e+05
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,-3.3231e+05
1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,-2.9111e+05
-4.1782e-01,-8.8926e-01,1.0481e+00,7.8196e+00,-2.8851e+05
-1.8876e-01,-4.5926e-01,1.4749e+00,5.3634e+00,-3.1992e+05
-4.2895e-02,-2.4405e-01,1.2570e+00,7.9153e+00,-2.9349e+05
-3.1514e-01,-7.3741e-01,1.5122e+00,6.3430e+00,-3.3193e+05
1.7391e-01,-4.7512e-01,1.2891e+00,5.4114e+00,-2.9667e+05
4.9652e-02,-4.1641e-01,1.1840e+00,2.2540e+00,-3.2916e+05
2.2344e-01,-6.5831e-01,1.0064e+00,1.3514e-01,-3.4038e+05
-2.4614e-02,-4.0543e-01,1.8076e+00,7.5774e+00,-3.4977e+05
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,-3.4887e+05
2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,-3.2185e+05
-1.6725e-01,-6.3793e-01,1.1769e+00,7.7996e+00,-2.8837e+05
2.2492e-01,-7.0347e-01,1.7364e+00,4.8201e+00,-3.5508e+05
-1.6797e-01,-7.6685e-01,1.0255e+00,7.4480e+00,-2.7966e+05
-4.8565e-01,-2.8150e-01,1.5638e+00,5.2788e+00,-3.2873e+05
8.3882e-02,-2.0297e-01,1.4524e+00,4.4828e+00,-3.1631e+05
-3.0488e-01,-9.2852e-01,1.4659e+00,5.6027e+00,-3.3384e+05
-2.8403e-01,-6.3982e-01,1.2378e+00,7.4910e+00,-2.9762e+05
2.0000e-02,-6.7398e-03,1.7253e+00,6.5726e+00,-3.2315e+05
-4.4991e-02,-5.5337e-01,1.2019e+00,1.0281e+00,-3.1874e+05
-8.5985e-02,-4.5673e-01,1.2875e+00,1.2882e+00,-3.2119e+05
1.7913e-01,-8.6892e-01,1.7619e+00,7.5098e+00,-3.4952e+05
-3.2053e-01,-5.5653e-01,1.6288e+00,6.8974e+00,-3.3743e+05
-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,-3.0063e+05
-3.6898e-01,-2.0216e-01,1.5760e+00,4.1121e+00,-3.2170e+05
-3.5234e-02,-8.3588e-01,1.2116e+00,3.0551e+00,-3.1470e+05
-5.2772e-02,-2.2179e-01,1.4739e+00,3.7531e-01,-3.3334e+05
-2.1057e-01,-1.8532e-01,1.5436e+00,4.2604e-01,-3.3007e+05
-6.9386e-02,-1.7600e-01,1.3172e+00,7.7821e+00,-2.9904e+05
-1.7463e-02,-5.5397e-01,1.0537e+00,3.1407e+00,-3.1614e+05
-4.9650e-01,-8.3727e-01,1.5524e+00,4.9380e+00,-3.5250e+05
-4.1716e-01,-3.3698e-01,1.0472e+00,4.0689e+00,-3.1846e+05
-8.9121e-02,-2.6977e-01,1.1119e+00,6.9224e+00,-3.0532e+05
-3.5707e-01,-4.1633e-01,1.3430e+00,8.3436e-01,-3.2005e+05
-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,-3.3720e+05
-2.8140e-01,-9.2441e-01,1.0177e+00,1.9593e+00,-3.0896e+05
6.3703e-02,-2.1724e-01,1.4311e+00,4.9991e+00,-3.0898e+05
-1.8558e-01,-4.3133e-01,1.1668e+00,7.9655e+00,-2.8266e+05
-1.0881e-01,-8.9732e-01,1.2096e+00,2.6958e+00,-3.2015e+05
-2.6048e-01,-5.5245e-01,1.2733e+00,5.5469e+00,-3.0247e+05
-6.3685e-02,-2.5258e-01,1.0782e+00,3.6677e+00,-3.5544e+05
2.2862e-02,-5.9040e-01,1.0229e+00,7.6367e+00,-2.8114e+05
-2.5033e-01,-9.4632e-02,1.2545e+00,5.7512e+00,-3.3383e+05
-2.5328e-01,-4.5859e-01,1.3181e+00,7.1339e+00,-2.9836e+05
-1.3676e-01,-8.7261e-01,1.1022e+00,7.4212e+00,-2.8871e+05
5.8660e-02,-9.7450e-01,1.0147e+00,3.0729e+00,-3.0600e+05
1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,-2.9115e+05
-1.4271e-01,-7.1635e-01,1.6152e+00,6.2400e+00,-3.3966e+05
3.0855e-02,-4.0164e-01,1.4617e+00,6.3068e+00,-3.1230e+05
-1.6519e-01,-6.9317e-01,1.0691e+00,2.4189e+00,-3.1070e+05
-5.2158e-02,-8.4416e-02,1.7109e+00,7.8586e+00,-3.1340e+05
1.1011e-02,-2.2241e-01,1.5284e+00,3.1130e+00,-3.2402e+05
9.7058e-02,-1.7215e-01,1.6134e+00,7.4051e+00,-3.0803e+05
-3.8044e-02,-8.7153e-01,1.2203e+00,6.3144e+00,-3.0285e+05
-1.1061e-01,-1.6212e-01,1.4330e+00,7.9875e+00,-2.9654e+05
-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,-3.1295e+05
-1.6775e-01,-4.5723e-01,1.5954e+00,2.3691e+00,-3.5061e+05
-3.1290e-01,-3.9055e-01,1.1293e+00,4.3622e+00,-3.0079e+05
2.0979e-01,-4.8692e-01,1.1451e+00,6.3456e+00,-2.8845e+05
-4.1875e-01,-2.5366e-01,1.6971e+00,3.2988e+00,-3.4756e+05
-3.4104e-01,-6.7329e-01,1.0002e+00,2.2077e+00,-3.1281e+05
-1.8342e-01,-1.3669e-01,1.9402e+00,4.5536e+00,-3.5426e+05
-3.3991e-01,-7.7863e-01,1.1408e+00,7.1078e+00,-2.9339e+05
1.8366e-01,-8.9600e-01,1.0662e+00,5.0200e-01,-3.1758e+05
1.0984e-02,-2.5652e-01,1.6588e+00,3.4999e+00,-3.3352e+05
9.2683e-02,-5.8341e-01,1.4015e+00,3.2191e-01,-3.2904e+05
8.9603e-02,-2.4773e-01,1.8429e+00,3.2837e+00,-3.5665e+05
-1.1263e-01,-7.8435e-01,1.3119e+00,4.0554e+00,-3.2073e+05
1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,-3.2064e+05
6.4122e-02,-9.4953e-01,1.3307e+00,4.0481e-01,-3.3303e+05
-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,-3.5236e+05
9.2254e-02,-1.7359e-02,1.6124e+00,6.8448e+00,-3.2899e+05
1.5789e-01,-6.2907e-01,1.3226e+00,4.6724e+00,-3.0717e+05
-3.8584e-01,-3.4577e-01,1.5218e+00,3.6878e+00,-3.3049e+05
2.3677e-01,-8.6749e-01,1.2411e+00,6.3619e-01,-3.1932e+05
6.4859e-02,-7.2584e-01,1.4190e+00,6.2823e+00,-3.1784e+05
2.0013e-01,-3.2291e-01,1.4076e+00,7.9752e+00,-2.9336e+05
6.5617e-02,-9.7637e-01,1.4472e+00,1.7894e+00,-3.5013e+05
3.5097e-02,-4.6219e-01,1.2479e+00,3.5575e+00,-3.0893e+05
-1.2540e-01,-5.2615e-01,1.4086e+00,2.1429e+00,-3.3071e+05
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,-3.4848e+05
-1.1716e-01,-2.1448e-01,1.9301e+00,7.7429e+00,-3.5231e+05
-2.0484e-01,-9.2974e-02,1.4191e+00,3.5262e+00,-3.4176e+05
1.7752e-01,-8.0404e-01,1.1732e+00,3.6699e+00,-3.0408e+05
1.2287e-01,-5.7167e-01,1.6625e+00,4.4037e+00,-3.4767e+05
-1.3638e-01,-4.8572e-01,1.0947e+00,1.6904e+00,-3.2554e+05
-4.1808e-01,-4.0679e-01,1.4232e+00,7.7525e+00,-3.1314e+05
1.7738e-01,-7.4540e-01,1.1386e+00,7.9252e+00,-2.8291e+05
-3.3535e-01,-5.4163e-02,1.8083e+00,7.8952e+00,-3.2147e+05
-2.0274e-01,-7.4305e-01,1.2596e+00,5.3025e+00,-3.0836e+05
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,-3.0742e+05
-3.6150e-01,-8.6715e-01,1.4117e+00,4.6444e+00,-3.3596e+05
1.1705e-01,-7.5981e-01,1.0388e+00,1.8778e+00,-3.2062e+05
-3.2980e-01,-7.0441e-01,1.0257e+00,6.2222e+00,-2.8376e+05
-3.9289e-01,-1.2694e-01,1.9653e+00,7.4428e+00,-3.5521e+05
-4.1691e-01,-3.4637e-01,1.4672e+00,2.4797e+00,-3.2829e+05
-8.4631e-02,-3.1955e-01,1.3861e+00,2.2455e+00,-3.2339e+05
-3.9637e-01,-3.2758e-01,1.1572e+00,3.5110e+00,-3.1320e+05
1.4071e-01,-5.7767e-01,1.3538e+00,5.4789e-01,-3.2342e+05
6.0776e-02,-2.9037e-01,1.4228e+00,3.9519e+00,-3.1329e+05
-4.4802e-01,-5.6101e-01,1.0145e+00,6.5673e+00,-2.8452e+05
8.2604e-02,-4.1075e-01,1.0017e+00,5.1725e+00,-3.2159e+05
-4.2146e-01,-6.2625e-01,1.0871e+00,3.6419e+00,-3.0135e+05
-3.5110e-01,-9.1754e-01,1.2407e+00,2.0201e+00,-3.3056e+05
-2.6365e-01,-5.0387e-01,1.2017e+00,4.7019e+00,-2.9895e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,-3.2581e+05
-4.3190e-01,-2.8398e-02,1.4495e+00,7.2741e+00,-3.1903e+05
-1.0294e-01,-1.2735e-01,1.5827e+00,3.6281e+00,-3.2406e+05
1.5072e-01,-5.5483e-01,1.1168e+00,9.4687e-01,-3.3060e+05
-2.8758e-01,-4.6819e-01,1.4004e+00,7.4612e+00,-3.0815e+05
-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,-3.4764e+05
-4.7815e-01,-4.9991e-01,1.5115e+00,2.2570e-01,-3.4837e+05
1.1670e-01,-1.9259e-01,1.7665e+00,5.1426e+00,-3.3187e+05
-2.6279e-01,-1.5437e-01,1.3874e+00,3.7012e+00,-3.2349e+05
1.7172e-01,-7.8676e-01,1.4974e+00,3.4470e+00,-3.4206e+05
-1.4366e-01,-4.8714e-01,1.3754e+00,5.9268e+00,-3.0777e+05
-4.1883e-01,-2.5837e-01,1.7339e+00,2.8543e+00,-3.5364e+05
-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,-3.1857e+05
-2.9916e-01,-2.1580e-01,1.7613e+00,8.5228e-01,-3.5039e+05
-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00,-3.5648e+05
-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,-3.3683e+05
-3.2036e-01,-9.1334e-01,1.1959e+00,3.1466e+00,-3.1917e+05
-2.6009e-01,-2.9090e-01,1.0359e+00,5.6970e+00,-3.1395e+05
-4.5914e-02,-6.8488e-01,1.4404e+00,4.3905e+00,-3.3019e+05
-3.7452e-01,-2.1582e-01,1.5430e+00,2.0356e+00,-3.2678e+05
1.1201e-01,-6.0041e-01,1.6064e+00,1.9912e+00,-3.5604e+05
-3.1384e-01,-2.0032e-01,1.0755e+00,3.8948e+00,-3.5307e+05
-3.4433e-03,-3.0112e-01,1.7504e+00,1.5078e+00,-3.5519e+05
2.3002e-01,-6.1209e-01,1.3258e+00,2.8318e+00,-3.1713e+05
-4.5624e-01,-3.3581e-01,1.6618e+00,2.5108e+00,-3.5298e+05
-1.1202e-01,-4.6259e-01,1.5244e+00,3.9186e+00,-3.3330e+05
3.2303e-02,-2.5303e-01,1.6927e+00,3.3169e+00,-3.3748e+05
-2.8730e-02,-6.1189e-01,1.1895e+00,6.7712e+00,-2.9154e+05
1.6187e-02,-2.3879e-01,1.8697e+00,7.0766e+00,-3.4960e+05
-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,-3.2642e+05
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,-3.1686e+05
-9.3378e-02,-2.2628e-01,1.3622e+00,3.7551e+00,-3.1882e+05
-2.5867e-01,-6.1272e-01,1.1159e+00,3.2009e+00,-3.0511e+05
-1.9042e-01,-5.6153e-01,1.4652e+00,7.6465e+00,-3.1714e+05
-3.2097e-01,-5.7798e-01,1.3436e+00,5.9369e+00,-3.1293e+05
-6.7551e-02,-4.0088e-01,1.5756e+00,5.8703e+00,-3.2712e+05
-4.8726e-01,-5.2743e-01,1.2189e+00,7.2967e-01,-3.1517e+05
