logfeh,logdust,logNpix,tau,logl
-2.4539e-01,-5.0207e-01,4.5017e+00,2.7645e-01,-1.5052e+01
-2.5124e-01,-5.0027e-01,4.5009e+00,5.5169e-01,-1.5643e+01
-2.3997e-01,-5.0364e-01,4.5026e+00,2.9927e-01,-1.5162e+01
-2.4229e-01,-5.0291e-01,4.5022e+00,5.9612e-01,-1.3578e+01
-2.5239e-01,-4.9891e-01,4.5002e+00,1.1798e+00,-1.5222e+01
-2.4816e-01,-5.0078e-01,4.5014e+00,9.0496e-01,-1.3192e+01
-2.4740e-01,-5.0117e-01,4.5016e+00,7.1159e-01,-1.5542e+01
-2.4728e-01,-5.0118e-01,4.5016e+00,8.1384e-01,-1.5390e+01
-2.4682e-01,-5.0139e-01,4.5016e+00,6.1841e-01,-1.6450e+01
-2.5610e-01,-4.9871e-01,4.5009e+00,2.0041e-01,-1.5903e+01
-2.4811e-01,-5.0029e-01,4.5009e+00,1.1209e+00,-1.5241e+01
-2.4804e-01,-5.0119e-01,4.5014e+00,4.3352e-01,-1.6435e+01
-2.4465e-01,-5.0193e-01,4.5019e+00,8.5797e-01,-1.6127e+01
-2.5110e-01,-4.9992e-01,4.5013e+00,6.5854e-01,-1.6009e+01
-2.3923e-01,-5.0369e-01,4.5029e+00,3.0615e-01,-1.6248e+01
-2.5761e-01,-4.9826e-01,4.5008e+00,3.3010e-01,-1.5648e+01
-2.4361e-01,-5.0233e-01,4.5020e+00,8.6885e-01,-1.6243e+01
-2.3877e-01,-5.0377e-01,4.5029e+00,7.0717e-01,-1.6245e+01
-2.4747e-01,-5.0090e-01,4.5014e+00,9.4284e-01,-1.6513e+01
-2.4931e-01,-5.0070e-01,4.5012e+00,4.3448e-01,-1.5376e+01
-2.5218e-01,-4.9981e-01,4.5011e+00,1.9912e-01,-1.6021e+01
-2.3806e-01,-5.0412e-01,4.5029e+00,4.1270e-01,-1.6215e+01
-2.4382e-01,-5.0087e-01,4.5007e+00,1.3096e+00,-1.6587e+01
-2.4514e-01,-5.0161e-01,4.5017e+00,9.7501e-01,-1.5644e+01
-2.5017e-01,-5.0040e-01,4.5011e+00,2.0944e-01,-1.5893e+01
-2.4479e-01,-5.0225e-01,4.5017e+00,6.9974e-01,-1.5234e+01
-2.4266e-01,-5.0249e-01,4.5026e+00,3.5840e-01,-1.6473e+01
-2.4111e-01,-5.0228e-01,4.5018e+00,1.1719e+00,-1.4040e+01
-2.5239e-01,-4.9983e-01,4.5008e+00,7.2840e-01,-1.5973e+01
-2.4047e-01,-5.0337e-01,4.5023e+00,8.4110e-01,-1.6619e+01
-2.4804e-01,-4.9960e-01,4.5003e+00,1.2952e+00,-1.6607e+01
-2.4779e-01,-5.0143e-01,4.5012e+00,5.9349e-01,-1.5598e+01
-2.4059e-01,-5.0260e-01,4.5020e+00,1.1356e+00,-1.6609e+01
-2.4431e-01,-5.0216e-01,4.5017e+00,8.7395e-01,-1.6613e+01
-2.5090e-01,-4.9964e-01,4.5010e+00,1.0007e+00,-1.6208e+01
-2.5058e-01,-5.0038e-01,4.5011e+00,2.5820e-01,-1.4339e+01
-2.6066e-01,-4.9753e-01,4.5003e+00,7.7646e-01,-1.5901e+01
-2.5476e-01,-4.9880e-01,4.5009e+00,8.8873e-01,-1.4610e+01
-2.4686e-01,-5.0128e-01,4.5017e+00,6.9035e-01,-1.6351e+01
-2.3223e-01,-5.0588e-01,4.5038e+00,7.4084e-01,-1.5796e+01
-2.4054e-01,-5.0325e-01,4.5024e+00,8.8479e-01,-1.6215e+01
-2.4346e-01,-5.0262e-01,4.5019e+00,7.0478e-01,-1.6183e+01
-2.4328e-01,-5.0228e-01,4.5018e+00,9.8028e-01,-1.6000e+01
-2.3806e-01,-5.0349e-01,4.5022e+00,1.1407e+00,-1.4622e+01
-2.6041e-01,-4.9759e-01,4.5001e+00,9.3821e-01,-1.6423e+01
-2.5350e-01,-4.9944e-01,4.5009e+00,8.6327e-01,-1.5446e+01
-2.5684e-01,-4.9845e-01,4.5009e+00,1.0718e-01,-1.5755e+01
-2.4366e-01,-5.0249e-01,4.5019e+00,7.4331e-01,-1.4871e+01
-2.3949e-01,-5.0312e-01,4.5022e+00,1.0995e+00,-1.6421e+01
-2.4244e-01,-5.0174e-01,4.5014e+00,1.2081e+00,-1.4054e+01
-2.5218e-01,-4.9979e-01,4.5010e+00,2.3358e-01,-1.6255e+01
-2.4126e-01,-5.0298e-01,4.5027e+00,5.5362e-01,-1.4256e+01
-2.5132e-01,-5.0006e-01,4.5011e+00,5.4135e-01,-1.5648e+01
-2.5814e-01,-4.9800e-01,4.5008e+00,7.8480e-01,-1.5144e+01
-2.5838e-01,-4.9813e-01,4.5007e+00,6.7100e-01,-1.5509e+01
-2.4613e-01,-5.0169e-01,4.5015e+00,7.3707e-01,-1.6061e+01
-2.5937e-01,-4.9802e-01,4.5003e+00,7.7750e-01,-1.6372e+01
-2.4319e-01,-5.0238e-01,4.5021e+00,8.7732e-01,-1.6661e+01
-2.4847e-01,-5.0072e-01,4.5013e+00,8.9882e-01,-1.5633e+01
-2.4377e-01,-5.0247e-01,4.5020e+00,6.1884e-01,-1.6375e+01
-2.5594e-01,-4.9791e-01,4.5005e+00,1.1199e+00,-1.5488e+01
-2.4317e-01,-5.0222e-01,4.5022e+00,8.6330e-01,-1.6523e+01
-2.4668e-01,-5.0061e-01,4.5008e+00,1.1792e+00,-1.5471e+01
-2.4502e-01,-5.0194e-01,4.5019e+00,6.8362e-01,-1.6270e+01
-2.4014e-01,-5.0299e-01,4.5025e+00,9.8715e-01,-1.5650e+01
-2.4426e-01,-5.0151e-01,4.5015e+00,1.1218e+00,-1.4561e+01
-2.4454e-01,-5.0093e-01,4.5012e+00,1.2267e+00,-1.6388e+01
-2.4044e-01,-5.0343e-01,4.5027e+00,2.8035e-01,-1.4946e+01
-2.6104e-01,-4.9714e-01,4.4999e+00,1.0566e+00,-1.4615e+01
-2.4294e-01,-5.0199e-01,4.5016e+00,1.1052e+00,-1.5977e+01
-2.5557e-01,-4.9886e-01,4.5008e+00,7.5584e-01,-1.5372e+01
-2.5717e-01,-4.9743e-01,4.4997e+00,1.2284e+00,-1.6428e+01
-2.4999e-01,-5.0047e-01,4.5012e+00,1.6149e-01,-1.6038e+01
-2.3776e-01,-5.0417e-01,4.5029e+00,7.0425e-01,-1.6437e+01
-2.4008e-01,-5.0356e-01,4.5026e+00,2.1388e-01,-1.5158e+01
-2.4537e-01,-5.0179e-01,4.5019e+00,6.4718e-01,-1.6264e+01
-2.5105e-01,-5.0031e-01,4.5010e+00,4.6504e-01,-1.6067e+01
-2.3678e-01,-5.0468e-01,4.5030e+00,3.7789e-01,-1.6637e+01
-2.4467e-01,-5.0192e-01,4.5020e+00,8.3458e-01,-1.6121e+01
-2.4640e-01,-5.0138e-01,4.5018e+00,5.4575e-01,-1.4861e+01
-2.5194e-01,-4.9986e-01,4.5012e+00,1.4652e-01,-1.6256e+01
-2.4661e-01,-5.0063e-01,4.5013e+00,1.1072e+00,-1.3747e+01
-2.4417e-01,-5.0234e-01,4.5020e+00,6.2493e-01,-1.6213e+01
-2.5161e-01,-5.0007e-01,4.5010e+00,6.0739e-01,-1.6514e+01
-2.4237e-01,-5.0288e-01,4.5022e+00,6.8789e-01,-1.3740e+01
-2.4418e-01,-5.0236e-01,4.5019e+00,1.2011e-01,-1.4349e+01
-2.4173e-01,-5.0209e-01,4.5015e+00,1.2095e+00,-1.4717e+01
-2.5367e-01,-4.9917e-01,4.5011e+00,6.7875e-01,-1.5298e+01
-2.4896e-01,-5.0066e-01,4.5014e+00,7.5532e-01,-1.3922e+01
-2.4605e-01,-5.0166e-01,4.5017e+00,1.5524e-01,-1.5483e+01
-2.4480e-01,-5.0190e-01,4.5018e+00,8.9590e-01,-1.5835e+01
-2.5992e-01,-4.9770e-01,4.5004e+00,8.5545e-01,-1.4309e+01
-2.5271e-01,-4.9960e-01,4.5011e+00,1.7565e-01,-1.6512e+01
-2.4700e-01,-5.0110e-01,4.5013e+00,9.6668e-01,-1.6620e+01
-2.5392e-01,-4.9856e-01,4.5000e+00,1.1908e+00,-1.5869e+01
-2.4401e-01,-5.0199e-01,4.5024e+00,6.1382e-01,-1.6000e+01
-2.6086e-01,-4.9752e-01,4.5004e+00,3.7465e-01,-1.6312e+01
-2.5360e-01,-4.9929e-01,4.5004e+00,1.0227e+00,-1.4593e+01
-2.5171e-01,-4.9993e-01,4.5012e+00,2.1563e-01,-1.6071e+01
-2.3650e-01,-5.0430e-01,4.5028e+00,9.9709e-01,-1.5886e+01
-2.4976e-01,-5.0053e-01,4.5011e+00,4.2245e-01,-1.3988e+01
-2.4793e-01,-5.0079e-01,4.5016e+00,8.4029e-01,-1.6054e+01
-2.4894e-01,-5.0089e-01,4.5013e+00,3.7544e-01,-1.6404e+01
-2.3756e-01,-5.0403e-01,4.5028e+00,9.6044e-01,-1.6017e+01
-2.4580e-01,-5.0054e-01,4.5010e+00,1.2189e+00,-1.5329e+01
-2.4119e-01,-5.0291e-01,4.5027e+00,7.0560e-01,-1.4801e+01
-2.4508e-01,-5.0198e-01,4.5019e+00,3.5647e-01,-1.6468e+01
-2.5025e-01,-5.0048e-01,4.5011e+00,4.1537e-01,-1.6204e+01
-2.3946e-01,-5.0366e-01,4.5027e+00,5.7947e-01,-1.4395e+01
-2.5273e-01,-4.9971e-01,4.5011e+00,5.4431e-01,-1.3633e+01
-2.4931e-01,-4.9966e-01,4.5009e+00,1.1509e+00,-1.4186e+01
-2.4705e-01,-5.0143e-01,4.5016e+00,1.4142e-01,-1.6492e+01
-2.3925e-01,-5.0350e-01,4.5028e+00,8.3776e-01,-1.4920e+01
-2.7070e-01,-4.9467e-01,4.4999e+00,7.6409e-01,-1.5881e+01
-2.4615e-01,-5.0126e-01,4.5016e+00,9.5689e-01,-1.6007e+01
-2.4621e-01,-5.0133e-01,4.5014e+00,9.9446e-01,-1.6481e+01
-2.5026e-01,-5.0040e-01,4.5012e+00,2.5152e-01,-1.6234e+01
-2.3838e-01,-5.0389e-01,4.5026e+00,9.5872e-01,-1.4796e+01
-2.4150e-01,-5.0159e-01,4.5012e+00,1.2889e+00,-1.5795e+01
-2.5089e-01,-5.0023e-01,4.5012e+00,2.2965e-01,-1.5194e+01
-2.4282e-01,-5.0294e-01,4.5020e+00,1.8169e-01,-1.6529e+01
-2.5027e-01,-5.0006e-01,4.5012e+00,8.8590e-01,-1.6161e+01
-2.4119e-01,-5.0322e-01,4.5024e+00,5.6837e-01,-1.5084e+01
-2.4958e-01,-4.9996e-01,4.5012e+00,9.8946e-01,-1.4458e+01
-2.4543e-01,-5.0197e-01,4.5018e+00,4.6391e-01,-1.4578e+01
-2.6271e-01,-4.9690e-01,4.5004e+00,7.0297e-01,-1.6425e+01
-2.4534e-01,-5.0193e-01,4.5018e+00,1.1779e-01,-1.6335e+01
-2.3918e-01,-5.0318e-01,4.5025e+00,1.0454e+00,-1.6305e+01
-2.5165e-01,-5.0002e-01,4.5010e+00,1.8296e-01,-1.5792e+01
-2.6006e-01,-4.9768e-01,4.5005e+00,7.0443e-01,-1.6134e+01
-2.5629e-01,-4.9822e-01,4.5006e+00,1.0144e+00,-1.6412e+01
-2.5486e-01,-4.9857e-01,4.5004e+00,1.0681e+00,-1.6218e+01
-2.4394e-01,-5.0193e-01,4.5017e+00,1.0412e+00,-1.4907e+01
-2.5773e-01,-4.9821e-01,4.5006e+00,8.7436e-01,-1.5183e+01
-2.3916e-01,-5.0385e-01,4.5027e+00,2.0453e-01,-1.5172e+01
-2.4033e-01,-5.0323e-01,4.5026e+00,8.3272e-01,-1.6460e+01
-2.4232e-01,-5.0181e-01,4.5018e+00,1.1642e+00,-1.6137e+01
-2.3964e-01,-5.0356e-01,4.5028e+00,3.5323e-01,-1.6005e+01
-2.5613e-01,-4.9854e-01,4.5006e+00,9.3740e-01,-1.6594e+01
-2.6086e-01,-4.9743e-01,4.5006e+00,5.6002e-01,-1.5556e+01
-2.5461e-01,-4.9850e-01,4.5007e+00,1.0674e+00,-1.6421e+01
-2.5978e-01,-4.9664e-01,4.4996e+00,1.2285e+00,-1.5662e+01
-2.5537e-01,-4.9798e-01,4.5001e+00,1.1909e+00,-1.5173e+01
-2.5255e-01,-4.9956e-01,4.5013e+00,1.4121e-01,-1.6002e+01
-2.4429e-01,-5.0100e-01,4.5009e+00,1.2543e+00,-1.6214e+01
-2.3662e-01,-5.0447e-01,4.5026e+00,9.7836e-01,-1.5924e+01
-2.4793e-01,-5.0102e-01,4.5015e+00,7.3115e-01,-1.6182e+01
-2.5355e-01,-4.9948e-01,4.5010e+00,4.9922e-01,-1.6306e+01
-2.5143e-01,-5.0011e-01,4.5010e+00,1.7356e-01,-1.6271e+01
-2.4643e-01,-5.0135e-01,4.5017e+00,8.5694e-01,-1.3944e+01
-2.4185e-01,-5.0283e-01,4.5023e+00,8.6011e-01,-1.5791e+01
-2.4359e-01,-5.0261e-01,4.5020e+00,2.9044e-01,-1.6294e+01
-2.3831e-01,-5.0409e-01,4.5029e+00,3.7145e-01,-1.5159e+01
-2.4647e-01,-5.0063e-01,4.5014e+00,1.1034e+00,-1.6564e+01
-2.4843e-01,-5.0093e-01,4.5012e+00,8.5898e-01,-1.6359e+01
-2.4656e-01,-4.9999e-01,4.5006e+00,1.2905e+00,-1.5350e+01
-2.5044e-01,-5.0028e-01,4.5012e+00,2.6088e-01,-1.5825e+01
-2.4461e-01,-5.0167e-01,4.5016e+00,1.0425e+00,-1.5105e+01
-2.5131e-01,-4.9998e-01,4.5012e+00,6.4999e-01,-1.5265e+01
-2.3352e-01,-5.0545e-01,4.5037e+00,7.6809e-01,-1.3907e+01
-2.4210e-01,-5.0298e-01,4.5022e+00,1.8725e-01,-1.6533e+01
-2.4761e-01,-5.0117e-01,4.5015e+00,3.5387e-01,-1.5854e+01
-2.5463e-01,-4.9927e-01,4.5005e+00,8.9437e-01,-1.5134e+01
-2.3668e-01,-5.0408e-01,4.5030e+00,1.0274e+00,-1.6224e+01
-2.5372e-01,-4.9964e-01,4.5007e+00,5.6457e-01,-1.5260e+01
-2.4414e-01,-5.0221e-01,4.5021e+00,5.6813e-01,-1.3954e+01
-2.4294e-01,-5.0267e-01,4.5022e+00,3.6691e-01,-1.5507e+01
-2.5042e-01,-5.0030e-01,4.5011e+00,7.5309e-01,-1.4560e+01
-2.4407e-01,-5.0243e-01,4.5019e+00,3.5114e-01,-1.6311e+01
-2.6251e-01,-4.9581e-01,4.4996e+00,1.2328e+00,-1.6223e+01
-2.4610e-01,-5.0147e-01,4.5018e+00,6.9785e-01,-1.5946e+01
-2.4131e-01,-5.0329e-01,4.5022e+00,7.0407e-01,-1.5772e+01
-2.4347e-01,-5.0142e-01,4.5013e+00,1.2019e+00,-1.6130e+01
-2.4462e-01,-5.0114e-01,4.5012e+00,1.1852e+00,-1.5688e+01
-2.4973e-01,-4.9963e-01,4.5005e+00,1.1794e+00,-1.6526e+01
-2.4738e-01,-5.0137e-01,4.5015e+00,4.2918e-01,-1.5317e+01
-2.5344e-01,-4.9939e-01,4.5008e+00,8.6975e-01,-1.5270e+01
-2.6479e-01,-4.9636e-01,4.5001e+00,8.7517e-01,-1.6403e+01
-2.5726e-01,-4.9780e-01,4.5003e+00,1.0945e+00,-1.6398e+01
-2.4766e-01,-5.0103e-01,4.5016e+00,6.7043e-01,-1.6336e+01
-2.3742e-01,-5.0433e-01,4.5029e+00,7.6220e-01,-1.6005e+01
-2.4011e-01,-5.0203e-01,4.5014e+00,1.2913e+00,-1.6632e+01
-2.4730e-01,-5.0138e-01,4.5015e+00,4.5167e-01,-1.6129e+01
-2.3954e-01,-5.0362e-01,4.5028e+00,4.5173e-01,-1.4989e+01
-2.4289e-01,-5.0269e-01,4.5020e+00,6.9985e-01,-1.5179e+01
-2.4133e-01,-5.0335e-01,4.5022e+00,2.0409e-01,-1.6244e+01
-2.5160e-01,-4.9980e-01,4.5011e+00,7.8974e-01,-1.6590e+01
-2.3365e-01,-5.0571e-01,4.5033e+00,6.2079e-01,-1.6602e+01
-2.5211e-01,-4.9977e-01,4.5006e+00,9.7207e-01,-1.6048e+01
-2.4696e-01,-5.0111e-01,4.5018e+00,7.7026e-01,-1.6140e+01
-2.5007e-01,-4.9980e-01,4.5006e+00,1.1127e+00,-1.5993e+01
-2.5577e-01,-4.9826e-01,4.5003e+00,1.1004e+00,-1.6278e+01
-2.4588e-01,-5.0091e-01,4.5010e+00,1.1774e+00,-1.6359e+01
-2.4720e-01,-5.0100e-01,4.5013e+00,9.9343e-01,-1.4972e+01
-2.5827e-01,-4.9798e-01,4.5002e+00,1.0025e+00,-1.6005e+01
-2.3788e-01,-5.0339e-01,4.5027e+00,1.0835e+00,-1.4796e+01
-2.4123e-01,-5.0254e-01,4.5018e+00,1.1326e+00,-1.5579e+01
-2.4390e-01,-5.0220e-01,4.5022e+00,1.0945e-01,-1.4822e+01
-2.6121e-01,-4.9730e-01,4.5005e+00,7.1245e-01,-1.5584e+01
-2.5935e-01,-4.9708e-01,4.4998e+00,1.1782e+00,-1.5127e+01
-2.4972e-01,-4.9965e-01,4.5004e+00,1.1767e+00,-1.5772e+01
-2.5418e-01,-4.9863e-01,4.5007e+00,1.0453e+00,-1.6125e+01
-2.4463e-01,-5.0130e-01,4.5016e+00,1.0930e+00,-1.5045e+01
-2.4172e-01,-5.0278e-01,4.5022e+00,9.2375e-01,-1.6101e+01
-2.4692e-01,-5.0028e-01,4.5008e+00,1.2154e+00,-1.6463e+01
-2.4366e-01,-5.0236e-01,4.5020e+00,8.7592e-01,-1.6070e+01
-2.4287e-01,-5.0276e-01,4.5022e+00,1.6445e-01,-1.5451e+01
-2.3638e-01,-5.0439e-01,4.5029e+00,9.6580e-01,-1.6155e+01
-2.4594e-01,-5.0166e-01,4.5018e+00,2.9386e-01,-1.6585e+01
-2.4483e-01,-5.0049e-01,4.5006e+00,1.3101e+00,-1.6305e+01
-2.4248e-01,-5.0302e-01,4.5020e+00,1.3758e-01,-1.5333e+01
-2.5830e-01,-4.9812e-01,4.5007e+00,6.0433e-01,-1.6536e+01
-2.5350e-01,-4.9832e-01,4.5003e+00,1.2034e+00,-1.4021e+01
-2.4260e-01,-5.0279e-01,4.5022e+00,4.5939e-01,-1.6009e+01
-2.4558e-01,-5.0085e-01,4.5010e+00,1.1910e+00,-1.6406e+01
-2.4765e-01,-5.0122e-01,4.5014e+00,2.1578e-01,-1.6594e+01
-2.4116e-01,-5.0310e-01,4.5025e+00,3.6052e-01,-1.4058e+01
-2.4620e-01,-4.9982e-01,4.5003e+00,1.3450e+00,-1.3134e+01
-2.3650e-01,-5.0433e-01,4.5026e+00,1.0540e+00,-1.6109e+01
-2.4492e-01,-5.0096e-01,4.5018e+00,1.1211e+00,-1.6090e+01
-2.4981e-01,-5.0051e-01,4.5012e+00,1.6952e-01,-1.5666e+01
-2.6137e-01,-4.9723e-01,4.5004e+00,8.2379e-01,-1.5758e+01
-2.4734e-01,-5.0127e-01,4.5013e+00,8.7200e-01,-1.4578e+01
-2.3987e-01,-5.0338e-01,4.5025e+00,8.9680e-01,-1.5648e+01
-2.5703e-01,-4.9806e-01,4.5003e+00,1.0514e+00,-1.6352e+01
-2.4823e-01,-5.0079e-01,4.5015e+00,6.5613e-01,-1.5949e+01
-2.4498e-01,-5.0092e-01,4.5010e+00,1.2159e+00,-1.2856e+01
-2.4121e-01,-5.0319e-01,4.5024e+00,7.6334e-01,-1.5407e+01
-2.5533e-01,-4.9831e-01,4.5001e+00,1.1510e+00,-1.6122e+01
-2.4073e-01,-5.0322e-01,4.5026e+00,5.5428e-01,-1.5910e+01
-2.6334e-01,-4.9644e-01,4.4999e+00,1.0564e+00,-1.4665e+01
-2.4187e-01,-5.0291e-01,4.5023e+00,7.2955e-01,-1.6338e+01
-2.4683e-01,-5.0142e-01,4.5016e+00,1.6541e-01,-1.6305e+01
-2.5942e-01,-4.9781e-01,4.5006e+00,4.5686e-01,-1.5154e+01
