logfeh,logdust,logNpix,tau,logl
1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,-3.0124e+05
1.7913e-01,-8.6892e-01,1.7619e+00,7.5098e+00,-3.0225e+05
1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,-2.7859e+05
-3.0488e-01,-9.2852e-01,1.4659e+00,5.6027e+00,-2.8517e+05
-3.3251e-01,-5.8044e-01,1.2916e+00,5.2416e+00,-3.0165e+05
-3.5117e-01,-6.0859e-01,1.4960e+00,4.6154e+00,-2.9030e+05
-3.7233e-01,-3.3296e-01,1.8702e+00,6.1407e+00,-3.0667e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,-3.0494e+05
-4.2015e-01,-7.0284e-01,1.2336e+00,5.0085e+00,-3.0047e+05
-4.6448e-02,-8.1273e-01,1.5845e+00,2.7226e+00,-3.0844e+05
-1.8687e-01,-1.3668e-01,1.9364e+00,4.2798e+00,-3.1423e+05
4.5081e-02,-2.0089e-01,1.8336e+00,7.1043e+00,-2.9674e+05
-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,-3.1149e+05
-3.3408e-01,-2.3148e-01,1.8293e+00,6.6871e+00,-2.9275e+05
-4.6272e-01,-7.4377e-01,1.1994e+00,3.9599e+00,-3.1397e+05
-3.1828e-01,-9.6370e-01,1.1536e+00,4.4664e+00,-3.0836e+05
-4.2153e-01,-8.1483e-01,1.3821e+00,3.4403e+00,-2.9595e+05
-4.0426e-01,-6.6208e-01,1.6104e+00,2.2239e+00,-3.1136e+05
2.4825e-01,-5.5148e-01,1.5710e+00,6.6145e+00,-2.8314e+05
-4.9722e-01,-1.8608e-01,1.9045e+00,7.0643e+00,-3.0298e+05
1.5456e-01,-5.0961e-01,1.5425e+00,6.2091e+00,-2.8707e+05
-4.8457e-01,-7.7180e-01,1.6010e+00,5.8460e+00,-3.0182e+05
-4.3806e-01,-9.9364e-01,1.2661e+00,3.0527e-01,-3.1475e+05
-1.0457e-01,-8.0235e-01,1.6628e+00,4.0578e+00,-3.0867e+05
-3.8371e-01,-6.6331e-01,1.5539e+00,5.1833e+00,-2.9146e+05
-3.7690e-01,-2.3378e-02,2.1218e+00,7.7789e+00,-3.0646e+05
7.1283e-02,-9.7869e-01,1.4298e+00,2.2079e+00,-3.1107e+05
-1.2312e-01,-6.5432e-01,1.6230e+00,5.3391e+00,-2.9351e+05
-2.9712e-01,-8.3619e-01,1.7549e+00,7.8239e+00,-3.0748e+05
-4.5598e-01,-9.4101e-01,1.2079e+00,4.1763e+00,-2.9920e+05
-4.6989e-01,-8.4908e-01,1.2471e+00,4.2357e+00,-2.9732e+05
1.2806e-01,-5.7816e-01,1.6868e+00,3.4077e+00,-3.0568e+05
-2.9292e-01,-5.0396e-01,1.5501e+00,1.6517e+00,-3.1482e+05
2.2196e-01,-4.8036e-01,1.8312e+00,7.0133e+00,-2.9749e+05
-4.1727e-01,-7.7997e-01,1.4665e+00,1.6106e+00,-3.0613e+05
-2.3075e-01,-9.8042e-01,1.7345e+00,7.2358e+00,-3.0736e+05
-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,-2.9463e+05
-4.5914e-02,-6.8488e-01,1.4404e+00,4.3905e+00,-2.9568e+05
2.1265e-01,-3.4758e-01,1.9843e+00,5.7756e+00,-3.1068e+05
2.1012e-01,-9.2194e-01,1.4934e+00,1.4207e+00,-3.1513e+05
-7.6913e-02,-2.7984e-01,1.8973e+00,7.7010e+00,-2.9787e+05
2.1063e-01,-8.5647e-01,1.2206e+00,7.4856e+00,-2.9756e+05
-1.5459e-01,-6.2845e-01,1.6244e+00,3.7089e+00,-3.0227e+05
-2.9706e-01,-4.7770e-01,1.3933e+00,5.7377e+00,-2.9243e+05
-2.9645e-01,-9.1028e-01,1.2057e+00,3.5105e+00,-3.1417e+05
-3.5562e-01,-5.2253e-01,1.8519e+00,6.1116e+00,-3.1601e+05
-2.8758e-01,-4.6819e-01,1.4004e+00,7.4612e+00,-2.8093e+05
-3.2867e-01,-5.6230e-01,1.6956e+00,1.6306e+00,-3.1524e+05
1.6616e-01,-5.0185e-01,1.5197e+00,6.5391e+00,-2.8661e+05
-1.5161e-01,-6.1370e-01,1.2869e+00,5.6849e+00,-3.0055e+05
1.7936e-01,-2.3142e-01,2.0449e+00,7.5138e+00,-3.0724e+05
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,-3.1013e+05
2.3696e-01,-7.0659e-01,1.2255e+00,7.4829e+00,-3.1102e+05
-9.5841e-02,-1.4882e-01,1.9477e+00,4.6204e+00,-3.1217e+05
-4.3023e-01,-8.4703e-01,1.3419e+00,1.7823e+00,-3.0964e+05
-1.8876e-01,-4.5926e-01,1.4749e+00,5.3634e+00,-2.9263e+05
-4.2821e-01,-1.1481e-03,2.1538e+00,6.2579e+00,-3.1526e+05
-3.3310e-01,-8.8559e-01,1.2950e+00,9.5774e-01,-3.1811e+05
1.2775e-02,-9.7423e-01,1.5237e+00,6.4682e+00,-2.8608e+05
-1.3329e-01,-6.9018e-01,1.4844e+00,2.6461e+00,-3.0804e+05
-3.0192e-01,-6.9571e-01,1.5144e+00,4.1307e-01,-3.0954e+05
-2.7176e-01,-5.0397e-01,1.5763e+00,4.8891e+00,-2.9109e+05
-6.7551e-02,-4.0088e-01,1.5756e+00,5.8703e+00,-2.9119e+05
2.2492e-01,-7.0347e-01,1.7364e+00,4.8201e+00,-3.0142e+05
-9.2871e-02,-7.9205e-01,1.3644e+00,6.9719e+00,-2.7617e+05
-2.8640e-01,-9.3481e-01,1.2804e+00,3.9197e+00,-2.9640e+05
7.7976e-03,-7.1547e-01,1.3560e+00,4.2763e+00,-3.0704e+05
1.4872e-01,-7.7003e-01,1.5125e+00,4.0199e+00,-2.9539e+05
-4.6017e-01,-2.5734e-01,1.6420e+00,4.3682e+00,-3.0742e+05
1.3316e-01,-7.4892e-01,1.7739e+00,3.4956e+00,-3.1679e+05
-4.2074e-01,-7.8523e-01,1.3651e+00,6.1884e-01,-3.1159e+05
-2.9773e-01,-8.6725e-01,1.5983e+00,7.7517e-01,-3.1523e+05
3.8488e-02,-4.8999e-01,1.7448e+00,2.6898e+00,-3.1491e+05
-9.7953e-02,-4.5318e-01,1.7869e+00,2.4822e+00,-3.1700e+05
-4.7815e-01,-4.9991e-01,1.5115e+00,2.2570e-01,-3.1344e+05
-6.5878e-02,-9.4822e-01,1.6879e+00,7.5723e+00,-3.0117e+05
-4.1547e-01,-5.9501e-01,1.1683e+00,7.4199e+00,-3.0490e+05
9.4042e-02,-6.7434e-01,1.2740e+00,6.7657e+00,-3.0072e+05
-1.5132e-01,-8.3071e-01,1.5251e+00,2.1291e+00,-3.0789e+05
-3.4901e-01,-7.0808e-01,1.6404e+00,3.9234e+00,-3.0695e+05
3.4833e-02,-6.6452e-01,1.6708e+00,6.1410e+00,-2.9382e+05
-4.8911e-01,-1.6344e-01,1.8370e+00,3.3910e+00,-3.1781e+05
-4.1073e-01,-1.1673e-01,1.7954e+00,5.7640e+00,-3.0853e+05
1.7992e-01,-8.2572e-01,1.4642e+00,4.3467e+00,-2.9423e+05
-2.8952e-01,-7.8609e-01,1.1509e+00,5.4269e+00,-3.0977e+05
-9.2120e-03,-8.5798e-01,1.3468e+00,3.2961e+00,-3.1023e+05
-2.6048e-01,-5.5245e-01,1.2733e+00,5.5469e+00,-3.0485e+05
-2.3029e-01,-2.5612e-01,1.8714e+00,4.0844e+00,-3.0709e+05
-9.8088e-02,-9.1102e-01,1.3785e+00,4.8865e+00,-2.8626e+05
2.0236e-01,-4.3966e-01,1.7684e+00,2.5111e+00,-3.1790e+05
9.9786e-02,-7.5765e-01,1.1835e+00,6.3261e+00,-3.1731e+05
1.7660e-01,-7.6345e-01,1.5143e+00,2.6112e+00,-3.1112e+05
-4.2472e-01,-2.8503e-01,1.6844e+00,7.1040e+00,-2.8745e+05
-4.6977e-01,-8.9692e-01,1.4920e+00,4.9346e+00,-2.9544e+05
-1.4975e-01,-3.8664e-01,1.7210e+00,2.3892e+00,-3.1557e+05
-2.2383e-01,-1.7333e-01,1.9090e+00,3.5649e+00,-3.1666e+05
1.1494e-01,-7.0063e-01,1.8058e+00,4.7323e+00,-3.1344e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,-2.9429e+05
-4.8511e-01,-3.5832e-01,1.6493e+00,2.1346e+00,-3.1342e+05
-2.0337e-02,-9.6696e-01,1.3103e+00,5.4681e+00,-2.8684e+05
-1.1518e-01,-3.1830e-01,1.6764e+00,6.4472e+00,-2.8885e+05
1.1201e-01,-6.0041e-01,1.6064e+00,1.9912e+00,-3.1656e+05
-4.1875e-01,-2.5366e-01,1.6971e+00,3.2988e+00,-3.1512e+05
-1.6560e-01,-9.7603e-01,1.2750e+00,7.0980e+00,-2.7429e+05
-5.8970e-02,-6.4489e-01,1.6835e+00,1.1487e+00,-3.1565e+05
-3.2097e-01,-5.7798e-01,1.3436e+00,5.9369e+00,-2.8773e+05
-1.0246e-01,-8.8743e-01,1.7302e+00,5.3888e+00,-3.1119e+05
1.2287e-01,-5.7167e-01,1.6625e+00,4.4037e+00,-2.9688e+05
2.0328e-02,-4.6690e-01,1.3704e+00,7.9638e+00,-2.9571e+05
-5.9850e-03,-7.5339e-01,1.8099e+00,6.5666e+00,-3.1232e+05
-3.8630e-01,-6.8609e-01,1.5613e+00,1.3230e+00,-3.0892e+05
-2.2961e-01,-9.8006e-01,1.5557e+00,5.0832e+00,-2.9665e+05
4.8527e-02,-6.8269e-01,1.3169e+00,5.2515e+00,-3.0392e+05
-3.4827e-01,-8.1837e-01,1.7610e+00,7.6645e+00,-3.0971e+05
-3.6150e-01,-8.6715e-01,1.4117e+00,4.6444e+00,-2.8723e+05
-6.0716e-02,-9.4281e-01,1.3908e+00,4.0118e+00,-2.9461e+05
1.6184e-01,-6.8262e-01,1.2711e+00,6.2392e+00,-3.0645e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,-2.7552e+05
-2.0078e-01,-5.5993e-01,1.3477e+00,6.4006e+00,-2.8839e+05
-3.7449e-01,-7.4592e-01,1.2281e+00,7.0552e+00,-2.8200e+05
-2.9975e-01,-6.9178e-01,1.7092e+00,3.9122e+00,-3.1323e+05
1.0828e-01,-5.9398e-01,1.7416e+00,1.3795e+00,-3.1708e+05
-1.2224e-01,-4.9789e-01,1.5505e+00,4.6288e+00,-2.9345e+05
1.1726e-01,-9.9308e-01,1.4994e+00,2.9781e+00,-3.0398e+05
-4.6406e-01,-1.0341e-01,1.8471e+00,5.5147e+00,-3.1064e+05
1.2944e-01,-4.2325e-01,1.8754e+00,5.7151e+00,-3.0454e+05
1.6187e-02,-2.3879e-01,1.8697e+00,7.0766e+00,-2.9525e+05
-3.1514e-01,-7.3741e-01,1.5122e+00,6.3430e+00,-2.8573e+05
-4.2583e-01,-2.0115e-01,1.5712e+00,6.4648e+00,-3.0747e+05
-7.0352e-02,-8.8292e-01,1.4646e+00,3.2132e+00,-3.0185e+05
-3.4900e-01,-9.1370e-02,2.0003e+00,4.7606e+00,-3.1274e+05
-4.0621e-01,-1.9545e-01,1.5931e+00,6.7247e+00,-3.0339e+05
4.7804e-02,-5.3642e-01,1.3421e+00,5.9277e+00,-3.0815e+05
-3.2325e-01,-5.2035e-01,1.6359e+00,2.3747e-01,-3.1212e+05
-3.8736e-01,-7.6590e-01,1.4606e+00,2.4158e+00,-3.0427e+05
-6.2317e-02,-3.7458e-01,1.9095e+00,4.6178e+00,-3.1350e+05
-4.7357e-03,-6.3886e-01,1.6689e+00,7.7311e-01,-3.1571e+05
-3.2698e-01,-9.7951e-01,1.3317e+00,1.3803e+00,-3.0982e+05
-3.1724e-01,-4.8580e-01,1.6691e+00,5.8666e+00,-2.9295e+05
-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,-3.0852e+05
-4.6106e-01,-7.7644e-01,1.3799e+00,6.9249e-01,-3.0775e+05
-2.4031e-01,-2.3581e-01,1.7931e+00,5.4304e+00,-2.9559e+05
2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,-2.9062e+05
2.5301e-02,-5.2394e-01,1.6878e+00,4.0326e+00,-3.0216e+05
-4.7131e-01,-5.5360e-01,1.6204e+00,6.1519e+00,-2.9458e+05
-2.5343e-01,-4.5462e-01,1.9517e+00,6.9871e+00,-3.1703e+05
-2.7298e-01,-7.4800e-01,1.2942e+00,7.3410e+00,-2.7425e+05
-9.3198e-02,-2.1028e-02,2.0712e+00,7.3777e+00,-3.1222e+05
-9.3265e-02,-7.3510e-01,1.5521e+00,7.3096e+00,-2.8376e+05
-1.3634e-01,-2.4363e-01,1.7072e+00,5.3855e+00,-3.0063e+05
1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,-2.8298e+05
-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,-2.9823e+05
-3.3580e-01,-8.3040e-01,1.3171e+00,7.3451e+00,-2.7275e+05
-3.2053e-01,-5.5653e-01,1.6288e+00,6.8974e+00,-2.8921e+05
-1.2612e-01,-8.4190e-01,1.4094e+00,6.0083e+00,-2.7946e+05
-4.5388e-01,-3.9442e-01,1.4264e+00,6.7790e+00,-2.9010e+05
1.7618e-01,-6.7149e-01,4.4962e+00,1.9686e+00,-2.5116e+05
-1.6648e-01,-8.5555e-01,1.4608e+00,6.7592e+00,-2.8010e+05
1.1913e-01,-4.4898e-01,1.6676e+00,6.3091e+00,-2.8702e+05
-2.1276e-01,-3.4191e-01,4.5249e+00,4.6241e+00,-2.0748e+05
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,-3.1172e+05
2.4594e-01,-7.2642e-01,1.8553e+00,7.4841e+00,-3.0756e+05
1.5634e-01,-5.8270e-01,1.7377e+00,3.6377e+00,-3.0622e+05
-3.2036e-01,-9.1334e-01,1.1959e+00,3.1466e+00,-3.1809e+05
-2.9196e-01,-8.0629e-02,2.0615e+00,4.0328e+00,-3.1817e+05
-1.8703e-01,-7.1392e-01,1.4698e+00,8.3923e-01,-3.1419e+05
2.1648e-01,-9.9074e-01,1.6421e+00,5.5493e+00,-2.9477e+05
-5.0490e-02,-1.5532e-01,2.1079e+00,7.2986e+00,-3.1297e+05
-1.1187e-01,-4.8873e-02,2.2233e+00,6.4944e+00,-3.1631e+05
-1.3386e-01,-7.0534e-01,1.6143e+00,3.9153e-01,-3.1214e+05
-5.0099e-02,-3.5855e-01,1.9086e+00,6.7575e+00,-3.0679e+05
-1.1716e-01,-2.1448e-01,1.9301e+00,7.7429e+00,-2.9647e+05
-4.9775e-01,-6.2828e-01,1.5632e+00,7.3374e+00,-2.9067e+05
2.0490e-01,-4.9431e-01,1.8630e+00,3.8108e+00,-3.1314e+05
-1.2023e-01,-8.2131e-01,1.5304e+00,2.1457e+00,-3.0761e+05
-2.0783e-01,-3.2647e-01,1.8449e+00,4.6814e+00,-3.0450e+05
-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,-3.1173e+05
1.3122e-01,-6.6648e-01,1.6555e+00,6.2839e+00,-2.8997e+05
-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,-2.8769e+05
-1.4271e-01,-7.1635e-01,1.6152e+00,6.2400e+00,-2.9282e+05
1.3398e-01,-8.4445e-01,1.6790e+00,5.4111e-01,-3.1630e+05
2.2697e-01,-5.3372e-01,1.3628e+00,6.2245e+00,-3.1071e+05
1.3607e-01,-5.4936e-01,4.4743e+00,3.4911e+00,-2.6224e+05
1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,-2.9202e+05
-1.4051e-01,-8.6552e-01,1.5574e+00,1.2587e+00,-3.1129e+05
-9.2984e-02,-6.8773e-01,1.7066e+00,3.3696e+00,-3.1218e+05
8.7955e-02,-2.3358e-01,1.7957e+00,7.0443e+00,-2.9472e+05
2.0697e-02,-2.8150e-01,1.5734e+00,6.2401e+00,-3.0847e+05
8.1524e-03,-5.9591e-01,1.8691e+00,6.2113e+00,-3.1425e+05
-4.1276e-01,-3.9593e-01,4.5904e+00,1.0743e+00,-2.7512e+05
-4.7035e-01,-1.0631e-01,1.9613e+00,4.4337e+00,-3.1333e+05
-2.2070e-01,-3.5642e-01,1.6533e+00,3.9752e+00,-3.0341e+05
-3.5595e-01,-7.6596e-01,1.4892e+00,6.4107e-01,-3.0767e+05
-1.8342e-01,-1.3669e-01,1.9402e+00,4.5536e+00,-3.1129e+05
6.7628e-02,-9.8746e-01,1.4894e+00,7.6715e+00,-2.7935e+05
1.3978e-01,-3.9790e-01,1.5014e+00,7.4971e+00,-2.9249e+05
-1.6165e-01,-5.7838e-01,1.7016e+00,3.2777e+00,-3.0967e+05
1.5978e-01,-4.1066e-01,1.9063e+00,4.0781e+00,-3.1269e+05
-1.3490e-01,-6.9126e-01,1.6528e+00,9.0584e-01,-3.1498e+05
-4.7784e-01,-7.1142e-01,1.3360e+00,2.9119e+00,-3.0695e+05
1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,-3.0382e+05
-1.6619e-01,-8.8541e-01,1.5331e+00,2.9009e+00,-3.0549e+05
-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,-3.0110e+05
-4.2799e-01,-8.7820e-01,1.6018e+00,1.8115e+00,-3.1647e+05
1.1183e-01,-4.7109e-01,1.6598e+00,6.0208e+00,-2.8750e+05
-3.8584e-01,-3.4577e-01,1.5218e+00,3.6878e+00,-3.1394e+05
-4.1782e-01,-8.8926e-01,1.0481e+00,7.8196e+00,-3.0113e+05
-1.1073e-01,-8.1566e-01,1.4031e+00,5.9307e+00,-2.8056e+05
-2.8403e-01,-6.3982e-01,1.2378e+00,7.4910e+00,-2.8616e+05
-2.1693e-01,-8.3595e-01,1.5522e+00,6.7319e+00,-2.8752e+05
-1.9042e-01,-5.6153e-01,1.4652e+00,7.6465e+00,-2.7589e+05
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,-3.0090e+05
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,-3.0403e+05
-2.9130e-01,-7.8827e-01,1.8318e+00,7.9695e+00,-3.1408e+05
-2.6868e-01,-3.1003e-01,1.7890e+00,4.6879e+00,-3.0060e+05
-3.8365e-01,-7.4201e-01,1.4814e+00,4.3518e+00,-2.9268e+05
-2.8730e-01,-9.7561e-01,1.6085e+00,6.4911e+00,-2.9796e+05
-2.0908e-01,-9.2640e-01,1.5615e+00,7.8933e+00,-2.8850e+05
-4.1411e-01,-4.1532e-01,1.4279e+00,5.9039e+00,-2.9381e+05
-2.8502e-01,-8.7803e-01,1.4072e+00,1.3305e+00,-3.0789e+05
-2.0306e-01,-6.9009e-02,2.1240e+00,6.4903e+00,-3.0762e+05
-4.6797e-01,-7.7799e-01,1.4237e+00,7.5058e+00,-2.7872e+05
8.6305e-03,-4.1037e-01,1.5166e+00,5.5552e+00,-3.0001e+05
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,-3.0044e+05
-2.7060e-01,-4.6384e-01,1.7840e+00,7.0675e+00,-2.9965e+05
-4.4315e-01,-8.2377e-01,1.4075e+00,2.0565e+00,-3.0394e+05
-3.5894e-01,-7.9122e-01,1.1314e+00,7.8158e+00,-2.9008e+05
6.9975e-02,-1.1758e-01,2.1254e+00,5.0397e+00,-3.1665e+05
-3.0185e-01,-7.6164e-01,1.7413e+00,7.3584e+00,-3.0595e+05
5.4326e-02,-8.6681e-01,1.6980e+00,4.2867e+00,-3.0925e+05
-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00,-3.1812e+05
-1.4394e-01,-8.2841e-01,1.3547e+00,7.1514e+00,-2.7416e+05
1.6027e-01,-6.0787e-01,1.3145e+00,6.8717e+00,-3.0128e+05
-3.1560e-01,-4.6799e-01,1.6134e+00,5.5900e-01,-3.1422e+05
1.4545e-01,-6.5329e-01,1.6690e+00,7.3588e+00,-2.8730e+05
1.6984e-01,-2.2412e-01,1.9966e+00,5.8792e+00,-3.0478e+05
-4.2996e-01,-7.1209e-01,1.5608e+00,2.0473e+00,-3.0794e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,-2.8102e+05
1.1478e-01,-2.0461e-01,1.9292e+00,6.0819e+00,-3.0102e+05
-4.3886e-01,-7.8087e-01,1.4044e+00,7.2773e+00,-2.7759e+05
-4.6778e-01,-9.9207e-01,1.2788e+00,1.3044e+00,-3.1160e+05
2.5403e-02,-3.2355e-01,1.8946e+00,4.2528e+00,-3.1070e+05
2.2980e-01,-7.8739e-01,1.5965e+00,7.3035e+00,-2.8205e+05
-4.9892e-01,-2.4647e-01,1.4846e+00,6.1749e+00,-3.1262e+05
1.1670e-01,-1.9259e-01,1.7665e+00,5.1426e+00,-3.1841e+05
7.4906e-02,-5.0009e-01,1.7040e+00,4.3436e+00,-2.9934e+05
-1.8106e-01,-4.1731e-01,1.6673e+00,3.3012e+00,-3.0664e+05
-4.9788e-01,-3.3347e-01,1.8916e+00,5.9184e+00,-3.1571e+05
-4.1883e-01,-2.5837e-01,1.7339e+00,2.8543e+00,-3.1614e+05
1.7552e-02,-7.9466e-01,1.2609e+00,4.7048e+00,-3.1169e+05
-3.9442e-01,-3.4391e-01,1.4566e+00,5.9991e+00,-2.9810e+05
-4.0698e-01,-8.5994e-01,1.7271e+00,5.8174e+00,-3.1442e+05
-2.6362e-01,-7.5938e-01,1.4829e+00,5.6969e+00,-2.8411e+05
-2.7906e-01,-7.0584e-01,1.5772e+00,6.4213e+00,-2.8843e+05
2.0587e-01,-8.0829e-01,1.3931e+00,7.6031e+00,-2.7739e+05
-1.3676e-01,-8.7261e-01,1.1022e+00,7.4212e+00,-3.0401e+05
-9.8396e-02,-8.3151e-01,1.7106e+00,4.8582e+00,-3.1029e+05
-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00,-2.9699e+05
2.2841e-02,-2.7771e-01,2.0435e+00,6.3623e+00,-3.1725e+05
-2.4614e-02,-4.0543e-01,1.8076e+00,7.5774e+00,-2.9662e+05
-4.6021e-01,-5.8599e-01,1.2460e+00,7.5092e+00,-2.8805e+05
1.3953e-01,-9.0671e-01,1.3766e+00,6.1713e+00,-2.8183e+05
-2.3519e-01,-3.8810e-01,1.8081e+00,5.4066e+00,-3.0160e+05
-1.5409e-01,-8.4594e-01,1.4306e+00,1.0595e+00,-3.1254e+05
-1.9834e-01,-8.6497e-02,2.1178e+00,4.2741e+00,-3.1746e+05
-5.9255e-02,-8.3689e-01,1.4643e+00,4.5913e+00,-2.9071e+05
-1.2649e-01,-7.4666e-01,1.7141e+00,5.5921e+00,-3.0442e+05
-1.9727e-02,-4.7396e-01,1.4930e+00,6.5684e+00,-2.8787e+05
-1.4366e-01,-4.8714e-01,1.3754e+00,5.9268e+00,-2.9940e+05
-3.1003e-01,-4.9316e-01,1.7382e+00,5.5096e-01,-3.1663e+05
-3.2796e-01,-9.2179e-01,1.0745e+00,6.6688e+00,-3.0332e+05
-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,-3.1527e+05
-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,-3.1354e+05
