logfeh,logdust,logNpix,tau,logl
-2.4738e-01,-5.0041e-01,4.5009e+00,1.1529e+00,-1.4750e+01
-2.5524e-01,-4.9890e-01,4.5010e+00,6.4756e-01,-1.3452e+01
-2.5531e-01,-4.9920e-01,4.5007e+00,5.6272e-01,-1.4523e+01
-2.4916e-01,-5.0069e-01,4.5014e+00,2.9346e-01,-1.5127e+01
-2.5460e-01,-4.9925e-01,4.5007e+00,1.5875e-01,-1.4032e+01
-2.5182e-01,-4.9982e-01,4.5008e+00,8.7017e-01,-1.4160e+01
-2.4539e-01,-5.0207e-01,4.5017e+00,2.7645e-01,-1.5052e+01
-2.4728e-01,-5.0131e-01,4.5016e+00,3.7907e-01,-1.4361e+01
-2.3997e-01,-5.0364e-01,4.5026e+00,2.9927e-01,-1.5162e+01
-2.4229e-01,-5.0291e-01,4.5022e+00,5.9612e-01,-1.3578e+01
-2.5239e-01,-4.9891e-01,4.5002e+00,1.1798e+00,-1.5222e+01
-2.4816e-01,-5.0078e-01,4.5014e+00,9.0496e-01,-1.3192e+01
-2.5199e-01,-4.9989e-01,4.5007e+00,9.0451e-01,-1.4161e+01
-2.4769e-01,-5.0044e-01,4.5012e+00,1.0877e+00,-1.5209e+01
-2.4694e-01,-5.0049e-01,4.5009e+00,1.1594e+00,-1.4640e+01
-2.4751e-01,-5.0049e-01,4.5013e+00,1.0761e+00,-1.3256e+01
-2.4811e-01,-5.0029e-01,4.5009e+00,1.1209e+00,-1.5241e+01
-2.4048e-01,-5.0337e-01,4.5022e+00,9.0952e-01,-1.3759e+01
-2.4975e-01,-4.9966e-01,4.5004e+00,1.1774e+00,-1.5128e+01
-2.4537e-01,-5.0183e-01,4.5019e+00,6.9122e-01,-1.3254e+01
-2.4093e-01,-5.0335e-01,4.5024e+00,3.7475e-01,-1.5158e+01
-2.5267e-01,-4.9970e-01,4.5007e+00,8.7581e-01,-1.4088e+01
-2.4244e-01,-5.0274e-01,4.5023e+00,4.5238e-01,-1.3910e+01
-2.3933e-01,-5.0381e-01,4.5027e+00,2.9583e-01,-1.4850e+01
-2.4003e-01,-5.0356e-01,4.5026e+00,3.5166e-01,-1.4923e+01
-2.4824e-01,-5.0067e-01,4.5011e+00,9.8700e-01,-1.3775e+01
-2.4730e-01,-5.0128e-01,4.5014e+00,7.2547e-01,-1.3219e+01
-2.3727e-01,-5.0434e-01,4.5030e+00,7.0374e-01,-1.4073e+01
-2.4835e-01,-5.0078e-01,4.5015e+00,6.2446e-01,-1.2438e+01
-2.4264e-01,-5.0267e-01,4.5022e+00,7.1251e-01,-1.5038e+01
-2.4513e-01,-5.0173e-01,4.5019e+00,8.7498e-01,-1.4881e+01
-2.4479e-01,-5.0225e-01,4.5017e+00,6.9974e-01,-1.5234e+01
-2.4888e-01,-5.0074e-01,4.5009e+00,9.0520e-01,-1.4202e+01
-2.4111e-01,-5.0228e-01,4.5018e+00,1.1719e+00,-1.4040e+01
-2.4257e-01,-5.0243e-01,4.5021e+00,9.4411e-01,-1.5204e+01
-2.4921e-01,-4.9966e-01,4.5003e+00,1.2103e+00,-1.4682e+01
-2.4297e-01,-5.0263e-01,4.5022e+00,1.8839e-01,-1.4676e+01
-2.5674e-01,-4.9834e-01,4.5004e+00,9.8856e-01,-1.4912e+01
-2.4675e-01,-5.0146e-01,4.5016e+00,6.9401e-01,-1.3458e+01
-2.4809e-01,-5.0099e-01,4.5015e+00,4.5629e-01,-1.2828e+01
-2.5181e-01,-4.9987e-01,4.5012e+00,4.6252e-01,-1.4787e+01
-2.5058e-01,-5.0038e-01,4.5011e+00,2.5820e-01,-1.4339e+01
-2.5575e-01,-4.9868e-01,4.5010e+00,4.9526e-01,-1.5199e+01
-2.5476e-01,-4.9880e-01,4.5009e+00,8.8873e-01,-1.4610e+01
-2.4841e-01,-5.0099e-01,4.5013e+00,3.9602e-01,-1.4542e+01
-2.4783e-01,-5.0107e-01,4.5015e+00,6.2221e-01,-1.4010e+01
-2.4111e-01,-5.0262e-01,4.5024e+00,1.0119e+00,-1.3023e+01
-2.4408e-01,-5.0215e-01,4.5018e+00,8.9688e-01,-1.5097e+01
-2.4027e-01,-5.0334e-01,4.5024e+00,8.9779e-01,-1.5064e+01
-2.3806e-01,-5.0349e-01,4.5022e+00,1.1407e+00,-1.4622e+01
-2.4693e-01,-5.0068e-01,4.5013e+00,1.1027e+00,-1.4672e+01
-2.5657e-01,-4.9861e-01,4.5007e+00,7.3849e-01,-1.3933e+01
-2.4029e-01,-5.0356e-01,4.5025e+00,1.3899e-01,-1.4001e+01
-2.4366e-01,-5.0249e-01,4.5019e+00,7.4331e-01,-1.4871e+01
-2.4616e-01,-5.0155e-01,4.5017e+00,2.9145e-01,-1.3962e+01
-2.4244e-01,-5.0174e-01,4.5014e+00,1.2081e+00,-1.4054e+01
-2.4046e-01,-5.0337e-01,4.5026e+00,2.8333e-01,-1.4069e+01
-2.4126e-01,-5.0298e-01,4.5027e+00,5.5362e-01,-1.4256e+01
-2.4183e-01,-5.0317e-01,4.5022e+00,1.9282e-01,-1.5205e+01
-2.5814e-01,-4.9800e-01,4.5008e+00,7.8480e-01,-1.5144e+01
-2.5543e-01,-4.9906e-01,4.5007e+00,1.4422e-01,-1.5087e+01
-2.6206e-01,-4.9711e-01,4.5005e+00,6.7531e-01,-1.4970e+01
-2.5281e-01,-4.9949e-01,4.5008e+00,9.5418e-01,-1.4898e+01
-2.4776e-01,-5.0106e-01,4.5016e+00,1.4784e-01,-1.5009e+01
-2.3638e-01,-5.0468e-01,4.5032e+00,3.8954e-01,-1.3020e+01
-2.4274e-01,-5.0254e-01,4.5025e+00,3.2543e-01,-1.4685e+01
-2.4409e-01,-5.0230e-01,4.5020e+00,1.9925e-01,-1.4897e+01
-2.4373e-01,-5.0209e-01,4.5022e+00,8.0730e-01,-1.5125e+01
-2.4242e-01,-5.0260e-01,4.5022e+00,8.6773e-01,-1.3707e+01
-2.5397e-01,-4.9928e-01,4.5010e+00,5.5763e-01,-1.4821e+01
-2.4242e-01,-5.0250e-01,4.5025e+00,7.8548e-01,-1.5172e+01
-2.4426e-01,-5.0151e-01,4.5015e+00,1.1218e+00,-1.4561e+01
-2.5133e-01,-5.0013e-01,4.5011e+00,1.8900e-01,-1.3828e+01
-2.4044e-01,-5.0343e-01,4.5027e+00,2.8035e-01,-1.4946e+01
-2.6104e-01,-4.9714e-01,4.4999e+00,1.0566e+00,-1.4615e+01
-2.4665e-01,-5.0140e-01,4.5015e+00,8.5340e-01,-1.5230e+01
-2.4865e-01,-5.0056e-01,4.5011e+00,9.8932e-01,-1.3945e+01
-2.4059e-01,-5.0241e-01,4.5018e+00,1.1853e+00,-1.4693e+01
-2.4360e-01,-5.0249e-01,4.5020e+00,7.5487e-01,-1.5158e+01
-2.3512e-01,-5.0477e-01,4.5035e+00,7.7598e-01,-1.5109e+01
-2.4008e-01,-5.0356e-01,4.5026e+00,2.1388e-01,-1.5158e+01
-2.5303e-01,-4.9927e-01,4.5012e+00,8.1172e-01,-1.4936e+01
-2.6362e-01,-4.9661e-01,4.5001e+00,8.8010e-01,-1.3559e+01
-2.4912e-01,-5.0057e-01,4.5012e+00,8.4552e-01,-1.5166e+01
-2.4092e-01,-5.0305e-01,4.5025e+00,8.5425e-01,-1.5182e+01
-2.4640e-01,-5.0138e-01,4.5018e+00,5.4575e-01,-1.4861e+01
-2.4677e-01,-5.0162e-01,4.5015e+00,4.5976e-01,-1.4229e+01
-2.4661e-01,-5.0063e-01,4.5013e+00,1.1072e+00,-1.3747e+01
-2.4637e-01,-5.0168e-01,4.5017e+00,2.7617e-01,-1.4601e+01
-2.4531e-01,-5.0078e-01,4.5010e+00,1.2301e+00,-1.4504e+01
-2.4237e-01,-5.0288e-01,4.5022e+00,6.8789e-01,-1.3740e+01
-2.4418e-01,-5.0236e-01,4.5019e+00,1.2011e-01,-1.4349e+01
-2.4173e-01,-5.0209e-01,4.5015e+00,1.2095e+00,-1.4717e+01
-2.4142e-01,-5.0310e-01,4.5025e+00,1.8299e-01,-1.5071e+01
-2.4896e-01,-5.0066e-01,4.5014e+00,7.5532e-01,-1.3922e+01
-2.4787e-01,-5.0033e-01,4.5010e+00,1.1086e+00,-1.3202e+01
-2.6619e-01,-4.9596e-01,4.5001e+00,7.8476e-01,-1.3678e+01
-2.5992e-01,-4.9770e-01,4.5004e+00,8.5545e-01,-1.4309e+01
-2.5466e-01,-4.9896e-01,4.5009e+00,8.7228e-01,-1.3637e+01
-2.4452e-01,-5.0206e-01,4.5021e+00,3.1139e-01,-1.3838e+01
-2.4714e-01,-5.0118e-01,4.5017e+00,7.6664e-01,-1.4253e+01
-2.4140e-01,-5.0308e-01,4.5023e+00,7.2546e-01,-1.4750e+01
-2.4323e-01,-5.0265e-01,4.5020e+00,6.2237e-01,-1.5099e+01
-2.5360e-01,-4.9929e-01,4.5004e+00,1.0227e+00,-1.4593e+01
-2.4308e-01,-5.0262e-01,4.5021e+00,6.9291e-01,-1.5100e+01
-2.5075e-01,-5.0027e-01,4.5009e+00,7.5861e-01,-1.4496e+01
-2.4976e-01,-5.0053e-01,4.5011e+00,4.2245e-01,-1.3988e+01
-2.5564e-01,-4.9863e-01,4.5006e+00,9.7196e-01,-1.4723e+01
-2.4274e-01,-5.0217e-01,4.5018e+00,1.0717e+00,-1.2036e+01
-2.4636e-01,-5.0174e-01,4.5016e+00,1.4527e-01,-1.4517e+01
-2.4259e-01,-5.0163e-01,4.5015e+00,1.2069e+00,-1.4522e+01
-2.4119e-01,-5.0291e-01,4.5027e+00,7.0560e-01,-1.4801e+01
-2.4882e-01,-5.0092e-01,4.5012e+00,4.0653e-01,-1.4646e+01
-2.4152e-01,-5.0322e-01,4.5024e+00,2.8032e-01,-1.3748e+01
-2.3946e-01,-5.0366e-01,4.5027e+00,5.7947e-01,-1.4395e+01
-2.5273e-01,-4.9971e-01,4.5011e+00,5.4431e-01,-1.3633e+01
-2.4931e-01,-4.9966e-01,4.5009e+00,1.1509e+00,-1.4186e+01
-2.4129e-01,-5.0305e-01,4.5025e+00,3.2630e-01,-1.5217e+01
-2.3925e-01,-5.0350e-01,4.5028e+00,8.3776e-01,-1.4920e+01
-2.4702e-01,-5.0150e-01,4.5015e+00,4.0360e-01,-1.4515e+01
-2.5538e-01,-4.9901e-01,4.5008e+00,3.3333e-01,-1.5123e+01
-2.4562e-01,-5.0114e-01,4.5015e+00,1.0787e+00,-1.4025e+01
-2.4535e-01,-5.0139e-01,4.5016e+00,1.0401e+00,-1.4221e+01
-2.3838e-01,-5.0389e-01,4.5026e+00,9.5872e-01,-1.4796e+01
-2.4453e-01,-5.0209e-01,4.5020e+00,5.6550e-01,-1.3987e+01
-2.5089e-01,-5.0023e-01,4.5012e+00,2.2965e-01,-1.5194e+01
-2.4773e-01,-5.0113e-01,4.5016e+00,1.1674e-01,-1.4899e+01
-2.5465e-01,-4.9899e-01,4.5011e+00,5.5345e-01,-1.4406e+01
-2.4119e-01,-5.0322e-01,4.5024e+00,5.6837e-01,-1.5084e+01
-2.4958e-01,-4.9996e-01,4.5012e+00,9.8946e-01,-1.4458e+01
-2.4543e-01,-5.0197e-01,4.5018e+00,4.6391e-01,-1.4578e+01
-2.5074e-01,-4.9953e-01,4.5006e+00,1.1169e+00,-1.2773e+01
-2.4562e-01,-5.0187e-01,4.5018e+00,6.1450e-01,-1.3313e+01
-2.4292e-01,-5.0207e-01,4.5018e+00,1.0850e+00,-1.4968e+01
-2.5062e-01,-5.0034e-01,4.5011e+00,3.8401e-01,-1.5213e+01
-2.5652e-01,-4.9816e-01,4.5005e+00,1.0240e+00,-1.4544e+01
-2.4586e-01,-5.0156e-01,4.5017e+00,8.5780e-01,-1.4304e+01
-2.4859e-01,-5.0089e-01,4.5014e+00,4.0247e-01,-1.5223e+01
-2.4394e-01,-5.0193e-01,4.5017e+00,1.0412e+00,-1.4907e+01
-2.5773e-01,-4.9821e-01,4.5006e+00,8.7436e-01,-1.5183e+01
-2.3916e-01,-5.0385e-01,4.5027e+00,2.0453e-01,-1.5172e+01
-2.5302e-01,-4.9958e-01,4.5010e+00,2.7661e-01,-1.5163e+01
-2.4586e-01,-5.0126e-01,4.5015e+00,1.0415e+00,-1.5006e+01
-2.4940e-01,-5.0073e-01,4.5012e+00,1.9195e-01,-1.4664e+01
-2.5341e-01,-4.9943e-01,4.5009e+00,6.1819e-01,-1.5044e+01
-2.6111e-01,-4.9728e-01,4.5004e+00,7.9455e-01,-1.4696e+01
-2.5640e-01,-4.9868e-01,4.5008e+00,3.6485e-01,-1.5150e+01
-2.4737e-01,-5.0126e-01,4.5017e+00,3.5092e-01,-1.4194e+01
-2.5537e-01,-4.9798e-01,4.5001e+00,1.1909e+00,-1.5173e+01
-2.4391e-01,-5.0219e-01,4.5022e+00,4.4188e-01,-1.3884e+01
-2.5814e-01,-4.9815e-01,4.5006e+00,8.7433e-01,-1.4265e+01
-2.5139e-01,-5.0013e-01,4.5010e+00,2.7707e-01,-1.4979e+01
-2.4650e-01,-5.0150e-01,4.5018e+00,4.8427e-01,-1.3783e+01
-2.5266e-01,-4.9966e-01,4.5009e+00,8.7050e-01,-1.3569e+01
-2.4277e-01,-5.0216e-01,4.5016e+00,1.0965e+00,-1.4691e+01
-2.4643e-01,-5.0135e-01,4.5017e+00,8.5694e-01,-1.3944e+01
-2.5716e-01,-4.9834e-01,4.5008e+00,6.7476e-01,-1.5236e+01
-2.4819e-01,-5.0081e-01,4.5012e+00,9.2655e-01,-1.4903e+01
-2.3831e-01,-5.0409e-01,4.5029e+00,3.7145e-01,-1.5159e+01
-2.5085e-01,-4.9994e-01,4.5010e+00,9.0986e-01,-1.4718e+01
-2.5046e-01,-5.0025e-01,4.5012e+00,7.0775e-01,-1.4897e+01
-2.5876e-01,-4.9743e-01,4.5002e+00,1.0940e+00,-1.4946e+01
-2.4033e-01,-5.0342e-01,4.5026e+00,1.4980e-01,-1.5165e+01
-2.4461e-01,-5.0167e-01,4.5016e+00,1.0425e+00,-1.5105e+01
-2.5199e-01,-4.9985e-01,4.5011e+00,3.2602e-01,-1.4633e+01
-2.3352e-01,-5.0545e-01,4.5037e+00,7.6809e-01,-1.3907e+01
-2.4094e-01,-5.0346e-01,4.5023e+00,5.0361e-01,-1.5110e+01
-2.4031e-01,-5.0359e-01,4.5025e+00,3.6303e-01,-1.3820e+01
-2.5463e-01,-4.9927e-01,4.5005e+00,8.9437e-01,-1.5134e+01
-2.4976e-01,-5.0041e-01,4.5012e+00,8.5521e-01,-1.3813e+01
-2.4625e-01,-5.0104e-01,4.5012e+00,1.0753e+00,-1.4971e+01
-2.4414e-01,-5.0221e-01,4.5021e+00,5.6813e-01,-1.3954e+01
-2.3949e-01,-5.0297e-01,4.5022e+00,1.1243e+00,-1.5184e+01
-2.5042e-01,-5.0030e-01,4.5011e+00,7.5309e-01,-1.4560e+01
-2.4532e-01,-5.0039e-01,4.5007e+00,1.2862e+00,-1.5138e+01
-2.5483e-01,-4.9924e-01,4.5008e+00,2.7106e-01,-1.3955e+01
-2.5931e-01,-4.9702e-01,4.4998e+00,1.1856e+00,-1.4187e+01
-2.4809e-01,-5.0072e-01,4.5014e+00,8.9905e-01,-1.1954e+01
-2.5616e-01,-4.9849e-01,4.5008e+00,8.8328e-01,-1.4511e+01
-2.4836e-01,-5.0103e-01,4.5011e+00,8.7268e-01,-1.4760e+01
-2.4311e-01,-5.0209e-01,4.5017e+00,1.0706e+00,-1.4841e+01
-2.4242e-01,-5.0289e-01,4.5022e+00,6.1227e-01,-1.4129e+01
-2.5338e-01,-4.9858e-01,4.5003e+00,1.1796e+00,-1.4689e+01
-2.4961e-01,-4.9968e-01,4.5004e+00,1.1801e+00,-1.4556e+01
-2.5014e-01,-5.0045e-01,4.5011e+00,2.1257e-01,-1.5215e+01
-2.5018e-01,-4.9941e-01,4.5003e+00,1.1974e+00,-1.2638e+01
-2.3882e-01,-5.0365e-01,4.5027e+00,9.1133e-01,-1.5085e+01
-2.5124e-01,-5.0020e-01,4.5011e+00,4.0959e-01,-1.3256e+01
-2.6154e-01,-4.9716e-01,4.5001e+00,9.4587e-01,-1.4219e+01
-2.3954e-01,-5.0362e-01,4.5028e+00,4.5173e-01,-1.4989e+01
-2.4289e-01,-5.0269e-01,4.5020e+00,6.9985e-01,-1.5179e+01
-2.4461e-01,-5.0105e-01,4.5010e+00,1.2269e+00,-1.5093e+01
-2.4917e-01,-5.0066e-01,4.5013e+00,5.6832e-01,-1.4588e+01
-2.5344e-01,-4.9964e-01,4.5009e+00,5.4153e-01,-1.5219e+01
-2.4754e-01,-5.0105e-01,4.5016e+00,7.9524e-01,-1.4935e+01
-2.4528e-01,-5.0200e-01,4.5018e+00,2.7481e-01,-1.4794e+01
-2.5221e-01,-4.9963e-01,4.5012e+00,7.4735e-01,-1.4399e+01
-2.5035e-01,-5.0018e-01,4.5012e+00,7.8284e-01,-1.4259e+01
-2.4855e-01,-5.0109e-01,4.5012e+00,4.0527e-01,-1.4341e+01
-2.4720e-01,-5.0100e-01,4.5013e+00,9.9343e-01,-1.4972e+01
-2.4799e-01,-5.0012e-01,4.5009e+00,1.1646e+00,-1.3764e+01
-2.3788e-01,-5.0339e-01,4.5027e+00,1.0835e+00,-1.4796e+01
-2.4452e-01,-5.0173e-01,4.5019e+00,9.5215e-01,-1.5203e+01
-2.4390e-01,-5.0220e-01,4.5022e+00,1.0945e-01,-1.4822e+01
-2.4601e-01,-5.0117e-01,4.5016e+00,1.0127e+00,-1.5031e+01
-2.5935e-01,-4.9708e-01,4.4998e+00,1.1782e+00,-1.5127e+01
-2.4616e-01,-5.0160e-01,4.5015e+00,8.5985e-01,-1.5080e+01
-2.5292e-01,-4.9951e-01,4.5012e+00,5.0060e-01,-1.4832e+01
-2.4463e-01,-5.0130e-01,4.5016e+00,1.0930e+00,-1.5045e+01
-2.4289e-01,-5.0267e-01,4.5023e+00,1.9398e-01,-1.5094e+01
-2.5223e-01,-4.9969e-01,4.5012e+00,4.8971e-01,-1.4945e+01
-2.4653e-01,-5.0052e-01,4.5011e+00,1.1739e+00,-1.4393e+01
-2.4390e-01,-5.0139e-01,4.5014e+00,1.1741e+00,-1.3739e+01
-2.4109e-01,-5.0325e-01,4.5021e+00,8.9043e-01,-1.4905e+01
-2.6079e-01,-4.9696e-01,4.5000e+00,1.0917e+00,-1.5132e+01
-2.4470e-01,-5.0147e-01,4.5015e+00,1.1000e+00,-1.3534e+01
-2.5108e-01,-5.0012e-01,4.5011e+00,6.7366e-01,-1.5123e+01
-2.4372e-01,-5.0252e-01,4.5019e+00,5.6759e-01,-1.3950e+01
-2.5350e-01,-4.9832e-01,4.5003e+00,1.2034e+00,-1.4021e+01
-2.4851e-01,-5.0026e-01,4.5010e+00,1.0812e+00,-1.4860e+01
-2.4008e-01,-5.0352e-01,4.5025e+00,7.4877e-01,-1.5058e+01
-2.5328e-01,-4.9937e-01,4.5011e+00,7.4638e-01,-1.5141e+01
-2.4116e-01,-5.0310e-01,4.5025e+00,3.6052e-01,-1.4058e+01
-2.4620e-01,-4.9982e-01,4.5003e+00,1.3450e+00,-1.3134e+01
-2.4942e-01,-4.9985e-01,4.5008e+00,1.1232e+00,-1.2636e+01
-2.4360e-01,-5.0224e-01,4.5021e+00,8.5282e-01,-1.3955e+01
-2.5326e-01,-4.9958e-01,4.5010e+00,2.7643e-01,-1.4990e+01
-2.4231e-01,-5.0235e-01,4.5021e+00,1.0117e+00,-1.4869e+01
-2.4734e-01,-5.0127e-01,4.5013e+00,8.7200e-01,-1.4578e+01
-2.4342e-01,-5.0249e-01,4.5018e+00,8.6476e-01,-1.4627e+01
-2.4062e-01,-5.0248e-01,4.5015e+00,1.2112e+00,-1.4772e+01
-2.4154e-01,-5.0206e-01,4.5017e+00,1.1866e+00,-1.4139e+01
-2.4498e-01,-5.0092e-01,4.5010e+00,1.2159e+00,-1.2856e+01
-2.4415e-01,-5.0084e-01,4.5012e+00,1.2614e+00,-1.5170e+01
-2.4877e-01,-5.0093e-01,4.5013e+00,2.9791e-01,-1.4795e+01
-2.4626e-01,-5.0162e-01,4.5017e+00,4.9449e-01,-1.4021e+01
-2.6334e-01,-4.9644e-01,4.4999e+00,1.0564e+00,-1.4665e+01
-2.5368e-01,-4.9938e-01,4.5010e+00,5.3408e-01,-1.4507e+01
-2.4209e-01,-5.0271e-01,4.5025e+00,5.6467e-01,-1.5165e+01
-2.5942e-01,-4.9781e-01,4.5006e+00,4.5686e-01,-1.5154e+01
