logfeh,logdust,logNpix,tau,dmod,logl
-3.3179e-01,-7.4673e-01,3.3048e+00,1.6767e+00,2.9647e+01,-5.8311e+04
-3.0913e-01,-9.9407e-01,1.9663e+00,2.4778e+00,2.6573e+01,-2.3979e+05
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01,-3.0361e+05
7.7021e-02,-2.7006e-01,2.0849e+00,7.4057e-01,2.5162e+01,-2.7266e+05
-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.8211e+01,-3.0016e+05
-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.5509e+01,-2.7113e+05
-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01,-3.8449e+04
-1.4692e-01,-1.7805e-01,3.4564e+00,7.3913e+00,2.8853e+01,-2.9415e+05
2.0308e-01,-4.9606e-01,1.2836e+00,7.4144e+00,2.5196e+01,-2.6525e+05
-1.0996e-01,-3.6650e-01,2.4974e+00,2.8547e+00,2.6488e+01,-1.1515e+05
-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.9264e+01,-1.0718e+05
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-2.2598e+05
-8.0598e-02,-4.3125e-01,3.4127e+00,4.8430e+00,2.9826e+01,-8.6984e+04
1.3050e-02,-5.3455e-01,3.1344e+00,2.7951e+00,2.9036e+01,-1.2355e+05
-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.8227e+01,-2.1189e+05
-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01,-1.6414e+05
-3.0656e-01,-2.8702e-01,1.7535e+00,5.8878e+00,2.6205e+01,-3.0202e+05
5.0871e-03,-8.3849e-01,3.4852e+00,2.6233e-01,2.9769e+01,-7.4726e+04
1.2099e-01,-3.8067e-01,3.2790e+00,5.4500e+00,2.9571e+01,-2.5893e+05
-4.8502e-01,-2.4203e-01,3.2048e+00,4.0567e+00,2.8417e+01,-2.2113e+05
-2.2312e-01,-5.2600e-01,3.4069e+00,4.6797e+00,2.9634e+01,-8.6474e+04
1.7150e-01,-8.4094e-01,3.1902e+00,9.5871e-01,2.9342e+01,-7.5069e+04
-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01,-7.7171e+04
-3.5723e-02,-9.7317e-01,2.8592e+00,3.4050e+00,2.9164e+01,-2.9244e+05
-1.0927e-01,-9.0879e-01,3.0464e+00,9.1492e-01,2.9091e+01,-5.2457e+04
-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,2.7424e+01,-3.0133e+05
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01,-1.4662e+05
-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.7884e+01,-2.4075e+05
2.4077e-01,-3.7987e-01,3.3652e+00,6.3325e+00,2.8618e+01,-2.7911e+05
-4.1904e-01,-7.2775e-01,2.8739e+00,1.1608e-01,2.8542e+01,-5.8692e+04
-1.4403e-01,-8.9170e-01,1.3937e+00,5.6519e+00,2.7055e+01,-2.8858e+05
1.9142e-03,-8.4533e-01,1.1719e+00,6.7543e+00,2.6761e+01,-2.7633e+05
-4.8157e-01,-1.7297e-01,1.2669e+00,3.6934e+00,2.5128e+01,-2.9854e+05
1.7867e-02,-7.0460e-01,2.1121e+00,7.6629e+00,2.6321e+01,-2.8654e+05
2.4756e-01,-3.1501e-01,2.2073e+00,6.6806e+00,2.6134e+01,-7.6817e+04
-4.8462e-01,-2.5875e-01,2.4334e+00,6.4202e+00,2.6293e+01,-1.8938e+05
-1.4205e-01,-7.3035e-01,1.4254e+00,4.7900e+00,2.6924e+01,-2.9373e+05
-2.4854e-01,-6.8434e-01,1.9201e+00,3.5602e+00,2.6114e+01,-9.2192e+04
-2.0189e-01,-5.9279e-01,1.2240e+00,6.3944e+00,2.6444e+01,-2.7608e+05
-3.4668e-01,-8.6428e-01,1.4348e+00,2.4937e+00,2.5164e+01,-2.5021e+05
-1.7839e-01,-9.7154e-01,1.1915e+00,6.3614e+00,2.5915e+01,-2.8488e+05
-3.0255e-01,-5.3883e-01,1.5932e+00,7.4586e-01,2.5532e+01,-2.4419e+05
-3.4097e-01,-7.9363e-01,1.4438e+00,5.0670e+00,2.7908e+01,-3.0332e+05
1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.6074e+01,-2.8483e+05
-4.1328e-01,-5.6331e-01,2.5058e+00,1.0164e+00,2.7620e+01,-2.4441e+04
-1.6218e-01,-5.4273e-01,3.1227e+00,5.3942e+00,2.8820e+01,-1.5380e+05
-1.4892e-01,-9.0452e-01,2.7598e+00,3.0386e+00,2.8418e+01,-1.1333e+05
-1.0690e-01,-9.2331e-01,3.0973e+00,3.1148e+00,2.8871e+01,-2.5854e+05
-4.3021e-01,-4.7480e-01,1.5752e+00,7.2351e+00,2.6273e+01,-2.8064e+05
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01,-8.8444e+04
2.1762e-01,-4.5197e-02,1.4655e+00,7.3376e+00,2.5052e+01,-2.8900e+05
-2.8152e-01,-2.7411e-01,2.4922e+00,2.0514e+00,2.6181e+01,-1.9226e+05
1.4982e-02,-3.0245e-01,3.0401e+00,6.6657e+00,2.8018e+01,-1.3836e+05
-1.6547e-01,-4.8577e-01,1.0259e+00,3.3981e+00,2.5288e+01,-2.8855e+05
-2.8380e-01,-6.3798e-01,1.3897e+00,8.0594e-01,2.5403e+01,-2.9922e+05
1.5776e-02,-2.7372e-01,1.0032e+00,5.1671e+00,2.5432e+01,-2.9669e+05
-1.8580e-01,-6.3147e-01,1.2895e+00,7.7962e+00,2.5686e+01,-2.6893e+05
-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.6106e+01,-3.0354e+05
-4.9357e-01,-2.4553e-01,1.9936e+00,4.2381e-01,2.5123e+01,-1.3718e+05
2.1957e-01,-8.6105e-01,2.4546e+00,7.0751e+00,2.8025e+01,-2.3238e+05
-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.5893e+01,-2.9808e+05
-3.8822e-01,-8.5996e-01,1.2524e+00,7.2700e+00,2.5510e+01,-2.8381e+05
1.9402e-03,-7.4799e-01,1.7827e+00,4.4183e+00,2.5194e+01,-2.3057e+05
-1.8880e-01,-4.0725e-01,3.3543e+00,3.6840e+00,2.9234e+01,-1.2295e+05
-6.4747e-02,-5.7170e-01,1.6928e+00,1.9197e+00,2.5378e+01,-1.1273e+05
1.6366e-01,-6.4865e-01,1.7261e+00,7.8182e+00,2.6370e+01,-2.6116e+05
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.6040e+01,-2.9263e+05
2.2377e-01,-3.0253e-01,2.5009e+00,7.7803e+00,2.7348e+01,-1.6435e+05
-6.7102e-02,-8.3841e-01,2.6313e+00,3.6389e+00,2.8137e+01,-9.7443e+04
-4.3472e-02,-2.5953e-01,2.1533e+00,7.5500e+00,2.5792e+01,-6.2251e+04
7.9615e-02,-9.5953e-01,1.9014e+00,1.7656e-01,2.5232e+01,-2.6356e+05
-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.6145e+01,-2.3635e+05
-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.5430e+01,-2.4989e+05
9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.8772e+01,-2.0668e+05
-4.4650e-01,-5.8609e-01,1.3421e+00,6.3606e+00,2.5745e+01,-2.7870e+05
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-1.1910e+05
-1.9278e-01,-5.7088e-01,1.7922e+00,6.5888e+00,2.5958e+01,-1.0101e+05
-2.6689e-01,-4.5853e-01,2.0887e+00,5.3845e+00,2.6617e+01,-2.7741e+04
-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00,2.5813e+01,-2.8243e+05
-6.6129e-03,-4.0102e-01,2.4655e+00,2.5141e+00,2.6775e+01,-1.2497e+05
1.1488e-01,-4.9196e-01,3.1953e+00,5.1117e+00,2.9320e+01,-5.6129e+04
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,2.5871e+01,-2.0566e+04
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.6709e+01,-3.0290e+05
-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.8869e+01,-2.9390e+05
-3.7748e-01,-5.0495e-01,1.8360e+00,7.5696e+00,2.6663e+01,-2.3092e+05
1.2010e-01,-6.0868e-01,2.1452e+00,5.4261e+00,2.6607e+01,-3.3297e+04
-1.1455e-01,-6.0318e-01,1.1553e+00,7.7383e+00,2.6619e+01,-2.7331e+05
-1.4026e-01,-8.4103e-01,1.0696e+00,6.5465e+00,2.6998e+01,-2.9428e+05
-4.2187e-01,-7.0009e-01,2.1174e+00,2.4280e+00,2.7309e+01,-2.8857e+05
-1.9369e-03,-4.5900e-01,1.4191e+00,7.5347e+00,2.6130e+01,-2.8942e+05
1.7802e-01,-8.8291e-01,2.8397e+00,1.9328e-01,2.7527e+01,-2.6983e+05
-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.5773e+01,-2.7879e+05
1.9754e-01,-2.5980e-01,2.9323e+00,7.7421e+00,2.8330e+01,-2.4588e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-1.5231e+05
-4.5598e-01,-4.3942e-01,3.0606e+00,6.1024e-01,2.8294e+01,-1.0307e+05
-3.3446e-02,-9.7381e-01,1.2782e+00,6.6172e+00,2.5621e+01,-2.8390e+05
5.8548e-02,-1.4875e-01,2.4529e+00,6.2455e+00,2.6252e+01,-2.8447e+05
1.6070e-02,-7.7354e-01,1.4764e+00,6.9648e+00,2.7920e+01,-3.0042e+05
-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01,-2.9611e+05
-2.1773e-01,-9.8921e-01,2.0237e+00,5.0057e+00,2.7105e+01,-2.6586e+05
-9.5402e-02,-9.3677e-01,1.4798e+00,7.4753e+00,2.8104e+01,-2.9364e+05
-1.5629e-02,-6.3534e-01,2.8832e+00,6.0415e+00,2.8763e+01,-8.6444e+04
-3.4781e-01,-8.3654e-01,1.2057e+00,7.7527e+00,2.6291e+01,-2.7870e+05
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.5982e+01,-2.9666e+05
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01,-2.4367e+04
-2.6646e-01,-7.9688e-01,2.3804e+00,1.6552e-01,2.6857e+01,-2.1051e+05
-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.5706e+01,-2.0425e+05
4.3426e-02,-3.2988e-01,1.3549e+00,6.1414e+00,2.5259e+01,-2.8837e+05
-2.3305e-01,-7.0033e-01,1.0420e+00,1.7872e+00,2.6101e+01,-3.0249e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.7237e+01,-2.7889e+05
-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.8640e+01,-1.8607e+05
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01,-1.8910e+05
-4.8090e-01,-7.2155e-01,2.2612e+00,4.9684e+00,2.7640e+01,-2.4133e+05
-2.7293e-02,-2.1409e-01,3.2560e+00,6.8897e+00,2.8521e+01,-2.3281e+05
-3.5518e-01,-7.0963e-01,2.6536e+00,4.5261e+00,2.8305e+01,-1.3077e+05
-1.2859e-01,-9.7432e-01,1.6293e+00,7.6257e+00,2.6465e+01,-2.8577e+05
-2.0537e-01,-7.0020e-01,2.8978e+00,1.3240e+00,2.8720e+01,-3.7681e+04
7.1289e-03,-7.6272e-01,3.1577e+00,5.3018e-01,2.9403e+01,-1.1481e+05
2.3886e-01,-7.5294e-01,2.9872e+00,1.8807e+00,2.8153e+01,-7.3175e+04
1.4216e-01,-5.3903e-01,2.8699e+00,6.9865e+00,2.7843e+01,-2.9183e+05
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.5762e+01,-2.9821e+05
1.8680e-01,-6.8091e-01,1.8194e+00,2.7390e+00,2.5496e+01,-9.5607e+03
8.4244e-02,-3.6058e-01,3.2079e+00,4.5764e+00,2.8804e+01,-1.7608e+05
-2.1413e-01,-4.0903e-01,3.5631e+00,4.7745e+00,2.9472e+01,-2.4574e+05
1.7665e-01,-7.7519e-01,1.6436e+00,7.7480e+00,2.6112e+01,-2.4647e+05
1.4234e-01,-7.5729e-01,1.9834e+00,1.6915e+00,2.6453e+01,-2.2619e+05
-1.1263e-01,-7.8435e-01,1.3119e+00,4.0554e+00,2.5023e+01,-2.4735e+05
5.6270e-02,-9.1352e-01,2.6809e+00,5.7645e+00,2.8726e+01,-2.7078e+05
7.2217e-02,-9.7509e-01,1.7598e+00,1.0074e+00,2.6174e+01,-2.7861e+05
1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.5081e+01,-2.7786e+05
-1.9346e-01,-7.6430e-01,1.9289e+00,3.8082e+00,2.6692e+01,-2.3074e+05
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01,-8.9698e+04
-1.9438e-01,-8.2475e-01,1.0685e+00,7.8616e+00,2.7089e+01,-2.8813e+05
-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.5642e+01,-2.3835e+05
-6.7208e-02,-8.8269e-01,1.9848e+00,5.4331e+00,2.6746e+01,-2.2184e+05
-1.2006e-01,-6.2073e-01,1.8014e+00,2.5159e-01,2.5883e+01,-1.7352e+05
3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.8223e+01,-3.0045e+05
-9.7525e-02,-7.6807e-01,1.5700e+00,6.9448e+00,2.6604e+01,-2.9760e+05
6.2457e-02,-4.0140e-01,1.2750e+00,7.6553e+00,2.5809e+01,-2.7770e+05
-6.9993e-02,-3.8709e-01,2.4432e+00,2.4076e+00,2.7001e+01,-2.0179e+05
-4.3116e-01,-4.8990e-01,2.0138e+00,2.2850e+00,2.6047e+01,-1.4232e+03
-8.0855e-02,-7.7905e-01,1.2599e+00,5.7513e+00,2.5167e+01,-2.6118e+05
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01,-2.0595e+04
2.4786e-01,-7.3015e-01,2.5270e+00,2.8559e+00,2.7807e+01,-2.1672e+05
-6.8099e-02,-6.1187e-01,1.6677e+00,8.2453e-01,2.5433e+01,-1.5774e+05
-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.7988e+01,-2.5514e+05
2.0327e-01,-5.8626e-01,2.2696e+00,6.7737e+00,2.6514e+01,-1.3550e+05
8.3713e-02,-7.4071e-01,1.7686e+00,2.8326e+00,2.5100e+01,-8.3575e+04
-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.8178e+01,-2.2673e+04
-9.2089e-03,-9.2044e-01,1.6984e+00,7.1225e+00,2.6779e+01,-3.0356e+05
-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6964e+01,-1.5795e+05
-4.0680e-01,-5.8760e-01,1.2296e+00,6.1469e+00,2.5997e+01,-2.8399e+05
2.0411e-01,-3.1189e-01,3.2658e+00,5.5674e+00,2.8940e+01,-2.3526e+05
-4.4598e-01,-4.0937e-01,1.9694e+00,6.2146e+00,2.5335e+01,-2.7642e+05
2.2175e-01,-7.8726e-01,2.6857e+00,8.6357e-01,2.7051e+01,-1.9283e+05
-4.1913e-01,-7.4404e-01,1.6077e+00,2.3144e+00,2.5865e+01,-2.6698e+05
-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.9866e+01,-2.4858e+05
-3.7350e-01,-6.0657e-01,1.1660e+00,7.0985e+00,2.5448e+01,-2.7139e+05
-2.5403e-01,-5.9812e-01,1.7439e+00,2.3937e+00,2.5817e+01,-1.5870e+05
1.3813e-01,-2.6324e-01,1.3929e+00,6.4334e+00,2.6301e+01,-2.9272e+05
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-8.5488e+03
-3.9125e-01,-7.0169e-01,1.6097e+00,7.5625e+00,2.6009e+01,-2.4854e+05
-4.5730e-01,-4.5315e-01,2.6210e+00,5.5363e+00,2.7530e+01,-1.2391e+05
1.8144e-01,-4.4225e-01,2.7422e+00,6.8125e+00,2.8063e+01,-2.3356e+04
-1.0366e-02,-8.6248e-01,1.3991e+00,6.9250e+00,2.5510e+01,-2.6145e+05
-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.5429e+01,-2.9889e+05
-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.8824e+01,-3.0246e+05
-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.7099e+01,-3.0425e+05
-2.1361e-01,-5.1089e-01,2.9937e+00,3.4040e+00,2.8459e+01,-4.4116e+04
-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.7742e+01,-3.0309e+05
-5.6444e-02,-2.6387e-01,1.4065e+00,7.9119e+00,2.5428e+01,-2.8657e+05
-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.6777e+01,-3.0231e+05
-1.0134e-01,-8.2576e-01,2.3988e+00,5.2729e+00,2.7905e+01,-2.0886e+05
9.3173e-03,-5.1231e-01,1.8336e+00,7.2772e+00,2.5331e+01,-1.4410e+05
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.6003e+01,-2.9626e+05
2.2787e-01,-9.6254e-01,3.2370e+00,2.9173e+00,2.9859e+01,-2.9589e+05
7.2045e-02,-7.6828e-01,2.0117e+00,7.0858e+00,2.6273e+01,-2.2086e+05
-4.6215e-02,-4.0949e-01,1.9137e+00,3.5578e+00,2.5870e+01,-1.3978e+05
-3.3536e-01,-8.6340e-02,1.7182e+00,7.2416e+00,2.6200e+01,-3.0163e+05
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01,-2.0098e+05
1.9801e-01,-4.0724e-01,2.8139e+00,7.6233e+00,2.8554e+01,-1.6161e+05
-9.5310e-02,-3.1859e-01,3.0745e+00,3.0741e+00,2.7784e+01,-2.4304e+05
-8.9254e-02,-9.8744e-01,1.6491e+00,5.1366e+00,2.8176e+01,-3.0182e+05
-7.4591e-02,-5.4984e-01,1.9083e+00,6.4237e+00,2.5584e+01,-1.7094e+05
6.1783e-02,-4.6746e-01,2.7433e+00,7.2675e+00,2.7444e+01,-2.5655e+05
1.8169e-01,-5.3646e-01,2.8624e+00,5.0491e+00,2.8315e+01,-2.0640e+04
-1.3483e-01,-2.3441e-01,2.9516e+00,3.1752e+00,2.7363e+01,-2.9955e+05
-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.7222e+01,-4.1774e+04
-3.8966e-01,-6.2879e-01,1.8606e+00,3.7095e+00,2.5932e+01,-1.0134e+05
4.5819e-02,-4.2618e-01,1.2678e+00,4.5130e+00,2.5107e+01,-2.9003e+05
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.6372e+01,-2.8734e+05
-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.5977e+01,-2.8312e+05
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.6956e+01,-2.9779e+05
-2.0632e-01,-2.9251e-01,2.6775e+00,4.5706e+00,2.7393e+01,-1.2951e+05
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.6201e+01,-2.8265e+05
-5.2895e-02,-7.8362e-01,2.6396e+00,4.8973e+00,2.8262e+01,-1.3503e+05
-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01,-2.9028e+05
-2.4046e-02,-1.5664e-01,2.1753e+00,6.7380e+00,2.5744e+01,-2.3622e+05
-1.1796e-01,-3.3264e-01,3.1588e+00,7.8134e-01,2.7839e+01,-2.9298e+05
1.5924e-01,-8.4452e-01,1.7022e+00,8.3486e-01,2.5765e+01,-2.3590e+05
-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.6065e+01,-1.9126e+05
-2.5716e-01,-3.9276e-01,2.9842e+00,4.8772e+00,2.8669e+01,-5.1909e+04
-6.7856e-02,-5.7945e-01,3.8161e+00,2.0451e+00,2.9995e+01,-2.8428e+05
-8.6096e-02,-7.8372e-01,3.5170e+00,3.2925e+00,2.9792e+01,-2.5034e+05
4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.7913e+01,-1.7706e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.7256e+01,-2.8976e+05
-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00,2.5892e+01,-2.7827e+05
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,2.5374e+01,-2.6771e+05
-3.5367e-01,-1.7385e-01,2.3427e+00,7.1388e+00,2.5903e+01,-1.5590e+05
8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.6576e+01,-2.1926e+05
-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.5174e+01,-1.5815e+04
-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00,2.9227e+01,-1.7278e+05
-3.2134e-02,-4.5379e-01,2.0351e+00,3.8495e-01,2.5551e+01,-4.0788e+04
1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.7093e+01,-4.3092e+04
-1.4218e-01,-8.2875e-01,2.4501e+00,2.1536e+00,2.7270e+01,-8.3449e+04
3.8669e-03,-8.9672e-01,1.2013e+00,5.9091e+00,2.6445e+01,-2.7935e+05
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01,-2.6844e+05
-2.6845e-01,-6.3218e-01,2.6873e+00,7.9905e+00,2.8942e+01,-2.0245e+05
-3.3315e-01,-6.4174e-01,1.1749e+00,2.4572e+00,2.6190e+01,-2.9822e+05
2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.5811e+01,-2.3608e+05
-3.8080e-01,-3.6648e-01,1.6395e+00,7.1500e+00,2.7878e+01,-3.0339e+05
1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,2.5655e+01,-2.7768e+05
-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.5640e+01,-2.5032e+05
5.2190e-02,-3.2127e-01,2.9523e+00,1.5646e+00,2.7348e+01,-2.9952e+05
2.3773e-01,-6.7295e-01,2.6715e+00,2.4119e+00,2.7544e+01,-3.3991e+04
-3.4031e-01,-4.2749e-01,3.6404e+00,2.3151e+00,2.9519e+01,-2.5922e+05
-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.5525e+01,-1.3405e+05
6.0487e-02,-8.2073e-01,1.1700e+00,4.6596e+00,2.5623e+01,-2.8770e+05
-1.6803e-01,-3.0800e-01,2.4543e+00,5.8032e+00,2.7608e+01,-2.6975e+05
-5.8150e-02,-2.3317e-01,2.7264e+00,5.5496e+00,2.6881e+01,-1.8561e+05
6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.7534e+01,-3.7541e+04
-2.3621e-01,-9.7642e-01,1.5191e+00,2.6245e+00,2.5254e+01,-2.4447e+05
-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.7582e+01,-2.0017e+05
3.3680e-02,-6.6491e-01,1.4423e+00,6.6534e+00,2.7635e+01,-2.9891e+05
-3.7275e-01,-2.8046e-01,2.7130e+00,6.4917e+00,2.7145e+01,-1.6723e+05
4.2168e-02,-7.7403e-01,3.2628e+00,1.4925e+00,2.8866e+01,-1.4809e+05
8.3217e-02,-4.4799e-01,1.8522e+00,4.0195e+00,2.5980e+01,-2.2930e+05
1.9064e-01,-9.9444e-01,1.9176e+00,4.7424e+00,2.6706e+01,-2.5334e+05
-1.3916e-01,-8.7077e-01,1.8803e+00,8.3198e-01,2.6419e+01,-2.3881e+05
-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01,-2.7298e+05
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.6333e+01,-2.8683e+05
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.6568e+01,-7.5672e+04
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.6206e+01,-2.8604e+05
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01,-2.6231e+05
1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01,-2.9002e+05
-6.8984e-02,-3.0504e-01,2.4903e+00,1.1170e+00,2.6326e+01,-2.2066e+05
1.3871e-01,-5.1381e-01,1.8868e+00,6.0861e+00,2.6220e+01,-1.5404e+05
1.4189e-01,-7.8383e-01,1.9358e+00,3.7190e+00,2.5906e+01,-4.8655e+04
