logfeh,logdust,logNpix,tau,logl
6.8839e-02,-6.1863e-01,1.5120e+00,4.2324e+00,-2.9775e+05
-3.2097e-01,-5.7798e-01,1.3436e+00,5.9369e+00,-2.8835e+05
-1.9368e-01,-8.3225e-01,1.2906e+00,4.4088e+00,-2.9680e+05
2.4825e-01,-5.5148e-01,1.5710e+00,6.6145e+00,-2.8281e+05
-1.9981e-01,-7.5032e-01,1.2944e+00,6.5576e+00,-2.8083e+05
-8.9477e-02,-3.8402e-01,1.6980e+00,5.7766e+00,-2.9206e+05
1.4742e-01,-5.8541e-01,1.6463e+00,5.5198e+00,-2.9022e+05
-5.6876e-02,-7.0946e-01,1.3051e+00,5.5551e+00,-2.9643e+05
2.3617e-01,-9.2706e-01,1.2858e+00,7.2553e+00,-2.8468e+05
-7.8896e-02,-5.4138e-01,1.4031e+00,7.0843e+00,-2.8422e+05
-3.9683e-01,-4.4664e-01,1.4966e+00,6.0382e+00,-2.8509e+05
-4.7736e-01,-9.1774e-01,1.2721e+00,4.1084e+00,-2.9367e+05
-2.8730e-01,-9.7561e-01,1.6085e+00,6.4911e+00,-2.9736e+05
-3.0488e-01,-9.2852e-01,1.4659e+00,5.6027e+00,-2.8641e+05
2.3668e-01,-8.7105e-01,1.2943e+00,6.4999e+00,-2.9229e+05
-2.8845e-01,-6.6500e-01,1.3341e+00,6.1107e+00,-2.8148e+05
-3.3320e-01,-8.9334e-01,1.4628e+00,4.0763e+00,-2.9463e+05
-2.8285e-02,-8.8106e-01,1.6087e+00,6.3993e+00,-2.9446e+05
-4.8980e-01,-3.9919e-01,1.5597e+00,7.5800e+00,-2.8377e+05
1.3060e-01,-5.3979e-01,1.4712e+00,7.1254e+00,-2.8353e+05
-3.5006e-02,-1.7061e-01,1.8001e+00,7.4754e+00,-2.9784e+05
-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,-2.9667e+05
-4.8331e-01,-6.1844e-01,1.3241e+00,6.0861e+00,-2.8637e+05
-4.2021e-01,-3.5359e-01,1.7457e+00,7.6403e+00,-2.9255e+05
-1.7866e-01,-6.4035e-01,1.5204e+00,6.2191e+00,-2.8343e+05
-3.4259e-01,-5.4603e-01,1.5277e+00,5.3027e+00,-2.8831e+05
-4.6659e-01,-7.1931e-01,1.3785e+00,5.5890e+00,-2.8292e+05
-2.7298e-01,-7.4800e-01,1.2942e+00,7.3410e+00,-2.7400e+05
-1.9527e-01,-8.0276e-01,1.2594e+00,5.7950e+00,-2.8697e+05
-2.1088e-02,-9.4857e-01,1.3481e+00,5.5576e+00,-2.8505e+05
-2.9619e-01,-9.4829e-01,1.4368e+00,3.3531e+00,-2.9793e+05
-4.5411e-01,-4.9258e-01,1.4010e+00,7.1521e+00,-2.8111e+05
1.0634e-02,-9.3727e-01,1.4404e+00,7.4313e+00,-2.7753e+05
-6.7551e-02,-4.0088e-01,1.5756e+00,5.8703e+00,-2.9123e+05
1.3335e-01,-5.5484e-01,1.4648e+00,6.8033e+00,-2.8521e+05
-1.0301e-01,-7.4349e-01,1.2823e+00,5.4034e+00,-2.9634e+05
-4.2576e-01,-2.9076e-01,1.6236e+00,6.5853e+00,-2.9006e+05
2.2802e-01,-8.1602e-01,1.6112e+00,6.6899e+00,-2.8503e+05
1.0467e-01,-8.8159e-01,1.4983e+00,5.3592e+00,-2.8486e+05
-1.7711e-01,-6.6746e-01,1.4575e+00,4.1186e+00,-2.9565e+05
-2.1622e-01,-6.6767e-01,1.5244e+00,7.4053e+00,-2.8047e+05
-1.9037e-01,-6.0923e-01,1.4508e+00,6.4266e+00,-2.7957e+05
1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,-2.7827e+05
-1.8294e-01,-7.6018e-01,1.2908e+00,7.2623e+00,-2.7783e+05
-3.5666e-01,-5.6157e-01,1.4457e+00,7.3348e+00,-2.7686e+05
-2.6790e-01,-8.6668e-01,1.1057e+00,7.9156e+00,-2.9251e+05
1.7798e-01,-9.3150e-01,1.5484e+00,7.8365e+00,-2.7941e+05
-1.1301e-01,-8.2698e-01,1.1971e+00,7.0298e+00,-2.9131e+05
-2.5030e-01,-4.6195e-01,1.4243e+00,7.0020e+00,-2.8227e+05
2.2196e-01,-4.8036e-01,1.8312e+00,7.0133e+00,-2.9683e+05
3.4631e-02,-3.7636e-01,1.5262e+00,7.5040e+00,-2.8950e+05
-3.3227e-01,-9.5453e-01,1.3925e+00,6.2535e+00,-2.7814e+05
1.3034e-01,-6.3610e-01,1.7430e+00,6.6064e+00,-2.9732e+05
2.4273e-01,-8.8719e-01,1.6923e+00,7.6083e+00,-2.9284e+05
-1.8276e-01,-4.5034e-01,1.4829e+00,7.6428e+00,-2.7913e+05
-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00,-2.9770e+05
-4.0442e-01,-4.2304e-01,1.5421e+00,6.0165e+00,-2.8632e+05
-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00,-2.7377e+05
8.9402e-02,-5.9932e-01,1.3540e+00,6.3478e+00,-2.9578e+05
-2.9706e-01,-4.7770e-01,1.3933e+00,5.7377e+00,-2.9204e+05
1.3092e-01,-7.0508e-01,1.3981e+00,5.3143e+00,-2.9304e+05
-8.9598e-02,-8.9609e-01,1.3325e+00,7.5987e+00,-2.7353e+05
-3.2053e-01,-5.5653e-01,1.6288e+00,6.8974e+00,-2.8913e+05
-4.8369e-01,-6.4870e-01,1.3262e+00,5.9097e+00,-2.8473e+05
-8.2979e-02,-9.2906e-01,1.4545e+00,6.7783e+00,-2.8037e+05
-2.9783e-01,-5.4241e-01,1.6628e+00,5.6278e+00,-2.9593e+05
-4.8296e-01,-8.9488e-01,1.2768e+00,7.2429e+00,-2.7511e+05
-9.3265e-02,-7.3510e-01,1.5521e+00,7.3096e+00,-2.8360e+05
2.2980e-01,-7.8739e-01,1.5965e+00,7.3035e+00,-2.8161e+05
-5.9881e-02,-5.6444e-01,1.5772e+00,7.8944e+00,-2.8070e+05
-4.1213e-01,-3.7082e-01,1.7058e+00,6.1462e+00,-2.9192e+05
-7.2984e-02,-9.4168e-01,1.6418e+00,7.6728e+00,-2.9621e+05
-2.8758e-01,-4.6819e-01,1.4004e+00,7.4612e+00,-2.8099e+05
1.6315e-01,-5.5263e-01,1.6248e+00,7.6246e+00,-2.8133e+05
1.2775e-02,-9.7423e-01,1.5237e+00,6.4682e+00,-2.8644e+05
-3.7926e-01,-6.4045e-01,1.5715e+00,4.1817e+00,-2.9806e+05
6.7628e-02,-9.8746e-01,1.4894e+00,7.6715e+00,-2.7895e+05
-2.8211e-01,-3.8389e-01,4.5308e+00,3.2773e+00,-1.5039e+05
1.2677e-02,-8.5253e-01,1.5592e+00,4.5898e+00,-2.9487e+05
-7.5991e-03,-8.4575e-01,1.4192e+00,6.0940e+00,-2.8028e+05
-9.2871e-02,-7.9205e-01,1.3644e+00,6.9719e+00,-2.7563e+05
-2.4663e-01,-7.9284e-01,1.3095e+00,4.2284e+00,-2.9648e+05
9.7284e-02,-5.3967e-01,1.5859e+00,6.2434e+00,-2.8459e+05
-4.3766e-01,-9.4008e-01,1.5010e+00,5.3099e+00,-2.9382e+05
-1.8129e-01,-8.8133e-01,1.2876e+00,7.9719e+00,-2.7072e+05
4.0393e-02,-5.3784e-01,1.3654e+00,6.8160e+00,-2.9580e+05
-3.8780e-01,-6.4422e-01,1.3165e+00,5.9699e+00,-2.8443e+05
-3.0841e-01,-6.9432e-01,1.5850e+00,4.6088e+00,-2.9719e+05
-3.4892e-01,-8.9497e-01,1.2085e+00,6.0357e+00,-2.8456e+05
-1.8028e-01,-4.1581e-01,1.3914e+00,6.7227e+00,-2.9703e+05
-3.9511e-01,-5.7137e-01,1.4640e+00,4.6170e+00,-2.9124e+05
1.4872e-01,-7.7003e-01,1.5125e+00,4.0199e+00,-2.9635e+05
1.2374e-01,-8.3970e-01,1.5669e+00,7.2875e+00,-2.8349e+05
-4.1452e-01,-7.9976e-01,1.3091e+00,4.3082e+00,-2.9308e+05
-2.5675e-01,-8.0162e-01,1.3648e+00,4.7195e+00,-2.8799e+05
2.1063e-01,-8.5647e-01,1.2206e+00,7.4856e+00,-2.9729e+05
3.4833e-02,-6.6452e-01,1.6708e+00,6.1410e+00,-2.9366e+05
-2.8801e-01,-8.0655e-01,1.4604e+00,5.7598e+00,-2.8334e+05
-4.0963e-01,-5.2715e-01,1.3122e+00,5.9231e+00,-2.9495e+05
-4.7956e-01,-4.0393e-01,1.5634e+00,4.4082e+00,-2.9737e+05
-1.1518e-01,-3.1830e-01,1.6764e+00,6.4472e+00,-2.8913e+05
7.3667e-02,-4.2751e-01,1.6077e+00,5.4903e+00,-2.9296e+05
2.1648e-01,-9.9074e-01,1.6421e+00,5.5493e+00,-2.9455e+05
-3.3580e-01,-8.3040e-01,1.3171e+00,7.3451e+00,-2.7211e+05
-4.7564e-02,-7.2480e-01,1.4246e+00,5.3391e+00,-2.8751e+05
-3.8044e-02,-8.7153e-01,1.2203e+00,6.3144e+00,-2.9501e+05
-2.0908e-01,-9.2640e-01,1.5615e+00,7.8933e+00,-2.8750e+05
-1.8816e-01,-8.6614e-01,1.2679e+00,4.6248e+00,-2.9636e+05
1.3474e-01,-4.1839e-01,1.6795e+00,5.4351e+00,-2.9253e+05
2.2269e-01,-2.5335e-01,1.8736e+00,6.8316e+00,-2.9446e+05
2.1716e-01,-4.6321e-01,1.7495e+00,7.2938e+00,-2.8795e+05
-1.8216e-01,-4.8820e-01,1.4610e+00,6.9411e+00,-2.8138e+05
2.2957e-01,-6.7025e-01,1.5665e+00,4.1917e+00,-2.9740e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,-2.9486e+05
3.2295e-02,-7.9923e-01,1.3871e+00,7.8124e+00,-2.7451e+05
-9.8013e-02,-4.8547e-01,1.4967e+00,6.0890e+00,-2.8654e+05
1.6187e-02,-2.3879e-01,1.8697e+00,7.0766e+00,-2.9540e+05
-2.9206e-01,-4.6063e-01,1.7741e+00,7.8858e+00,-2.9689e+05
-2.8824e-01,-7.4117e-01,1.5829e+00,4.5842e+00,-2.9738e+05
1.2475e-01,-5.9236e-01,1.3372e+00,6.7589e+00,-2.9786e+05
-4.6797e-01,-7.7799e-01,1.4237e+00,7.5058e+00,-2.8063e+05
-6.8129e-02,-7.7100e-01,1.4803e+00,6.2894e+00,-2.8169e+05
-1.2410e-01,-8.2018e-01,1.3016e+00,7.1230e+00,-2.7694e+05
-4.2472e-01,-2.8503e-01,1.6844e+00,7.1040e+00,-2.8825e+05
-1.8930e-01,-7.7512e-01,1.2530e+00,5.5527e+00,-2.9284e+05
-2.0729e-01,-9.5841e-01,1.2350e+00,7.2622e+00,-2.7471e+05
-4.4722e-01,-3.2680e-01,1.5964e+00,4.8734e+00,-2.9745e+05
-3.8963e-01,-7.4297e-01,1.3634e+00,4.8290e+00,-2.8759e+05
-2.8391e-01,-3.6034e-01,1.7784e+00,5.6040e+00,-2.9720e+05
1.6996e-01,-3.8744e-01,1.5742e+00,7.6163e+00,-2.8708e+05
-4.3779e-01,-4.8375e-01,1.6937e+00,7.8492e+00,-2.9597e+05
-1.2328e-01,-6.5211e-01,1.4209e+00,7.2706e+00,-2.7594e+05
-1.1539e-01,-8.1059e-01,1.4691e+00,4.1105e+00,-2.9445e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,-2.7643e+05
5.4067e-02,-7.1965e-01,1.3148e+00,6.4673e+00,-2.9058e+05
2.4625e-01,-7.2287e-01,1.6878e+00,4.6532e+00,-2.9721e+05
-2.7117e-01,-5.1856e-01,1.3482e+00,5.6729e+00,-2.9501e+05
-2.6079e-01,-3.7059e-01,1.6650e+00,4.6935e+00,-2.9604e+05
8.9431e-02,-4.3599e-01,4.4378e+00,5.6639e+00,-2.5695e+05
2.0587e-01,-8.0829e-01,1.3931e+00,7.6031e+00,-2.7705e+05
-2.2788e-01,-8.7752e-01,1.4002e+00,3.8803e+00,-2.9254e+05
-1.8629e-01,-5.2817e-01,1.4289e+00,5.5371e+00,-2.8896e+05
-1.3446e-01,-2.5365e-01,1.8039e+00,7.6558e+00,-2.8930e+05
-3.1514e-01,-7.3741e-01,1.5122e+00,6.3430e+00,-2.8545e+05
-7.4701e-02,-8.2618e-01,1.5003e+00,5.7752e+00,-2.8577e+05
-1.2228e-01,-6.1782e-01,1.4468e+00,7.0630e+00,-2.7751e+05
-3.1472e-01,-4.6867e-01,1.4671e+00,4.9313e+00,-2.9461e+05
-3.4038e-02,-5.7777e-01,1.3611e+00,6.0015e+00,-2.9600e+05
2.0337e-01,-3.0354e-01,1.8407e+00,6.1476e+00,-2.9543e+05
2.1104e-01,-7.9371e-01,1.6908e+00,5.9822e+00,-2.9431e+05
-4.7242e-01,-3.5168e-01,1.6248e+00,4.7949e+00,-2.9629e+05
-3.7946e-01,-4.7774e-01,1.5514e+00,7.6589e+00,-2.7991e+05
-1.0412e-01,-7.1502e-01,1.5521e+00,4.0463e+00,-2.9685e+05
-1.0153e-01,-5.0991e-01,4.4237e+00,3.6229e+00,-1.8824e+05
-4.5624e-01,-2.4810e-01,1.5129e+00,7.6069e+00,-2.9791e+05
-4.5505e-01,-5.7847e-01,1.3404e+00,7.2402e+00,-2.8076e+05
-4.7131e-01,-5.5360e-01,1.6204e+00,6.1519e+00,-2.9554e+05
-2.2866e-01,-9.9768e-01,1.3693e+00,7.4864e+00,-2.7365e+05
2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,-2.9027e+05
-4.8453e-01,-3.9314e-01,1.6064e+00,5.7862e+00,-2.9075e+05
2.7862e-02,-8.9529e-01,1.3418e+00,6.6611e+00,-2.8020e+05
-2.3593e-01,-7.1103e-01,1.6105e+00,7.2817e+00,-2.8842e+05
-1.0064e-01,-9.5713e-01,1.5868e+00,7.4911e+00,-2.9124e+05
-2.4989e-01,-1.8460e-01,1.9296e+00,7.8664e+00,-2.9382e+05
-1.7547e-02,-6.1528e-01,1.5476e+00,7.6368e+00,-2.8081e+05
-3.3033e-01,-6.1355e-01,1.6242e+00,7.5737e+00,-2.8897e+05
-1.2431e-01,-8.2086e-01,1.5089e+00,5.5558e+00,-2.8678e+05
1.8513e-01,-8.2201e-01,1.6261e+00,5.7268e+00,-2.9086e+05
-3.1800e-01,-9.6457e-01,1.4337e+00,6.0776e+00,-2.8284e+05
3.7236e-02,-6.0831e-01,1.5168e+00,5.7516e+00,-2.8625e+05
-4.2005e-01,-1.9811e-01,1.6907e+00,7.8921e+00,-2.8986e+05
-2.8115e-01,-4.3840e-01,1.4905e+00,5.6422e+00,-2.8755e+05
1.7618e-01,-6.7149e-01,4.4962e+00,1.9686e+00,-2.5084e+05
-2.9731e-01,-4.1886e-01,1.4269e+00,5.8467e+00,-2.9418e+05
-1.8876e-01,-4.5926e-01,1.4749e+00,5.3634e+00,-2.9232e+05
-2.1276e-01,-3.4191e-01,4.5249e+00,4.6241e+00,-2.0629e+05
-4.9704e-01,-3.3302e-01,1.5505e+00,5.4121e+00,-2.9507e+05
-4.5247e-02,-3.3076e-01,1.6677e+00,7.6326e+00,-2.8522e+05
-1.0372e-01,-6.0197e-01,1.4276e+00,6.4712e+00,-2.8142e+05
-2.9777e-03,-5.0524e-01,1.5870e+00,5.6398e+00,-2.8935e+05
-2.2699e-01,-5.6335e-01,1.6379e+00,6.3378e+00,-2.9035e+05
-3.6150e-01,-8.6715e-01,1.4117e+00,4.6444e+00,-2.8656e+05
2.0319e-01,-3.2872e-01,1.5560e+00,7.4388e+00,-2.9786e+05
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,-2.8560e+05
9.0181e-02,-4.9170e-01,1.6929e+00,5.9739e+00,-2.9087e+05
-4.1358e-01,-8.7143e-01,1.4086e+00,4.5994e+00,-2.8892e+05
-4.5914e-02,-6.8488e-01,1.4404e+00,4.3905e+00,-2.9555e+05
-2.1988e-01,-8.2752e-01,1.3551e+00,7.2956e+00,-2.7267e+05
1.9964e-01,-5.9991e-01,1.6520e+00,4.6915e+00,-2.9436e+05
-3.9912e-01,-6.3278e-01,1.5073e+00,5.7478e+00,-2.8595e+05
-3.2763e-01,-5.8135e-01,1.2322e+00,6.9805e+00,-2.9697e+05
-2.9318e-01,-9.5315e-01,1.3422e+00,6.9478e+00,-2.7352e+05
6.2694e-02,-3.6186e-01,1.5044e+00,7.9687e+00,-2.9218e+05
-2.6503e-06,-7.4337e-01,1.3995e+00,5.2816e+00,-2.8858e+05
-2.8403e-01,-6.3982e-01,1.2378e+00,7.4910e+00,-2.8571e+05
-1.4271e-01,-7.1635e-01,1.6152e+00,6.2400e+00,-2.9156e+05
-4.3024e-01,-7.5085e-01,1.4425e+00,6.0674e+00,-2.8321e+05
-2.3695e-01,-6.0560e-01,1.4280e+00,5.0119e+00,-2.8804e+05
-1.8676e-01,-5.4589e-01,1.6438e+00,6.0157e+00,-2.8958e+05
1.9591e-01,-7.8004e-01,1.3274e+00,7.3258e+00,-2.8398e+05
1.9061e-01,-6.4707e-01,1.4457e+00,6.8345e+00,-2.8133e+05
-3.7867e-01,-9.8677e-01,1.3010e+00,4.9200e+00,-2.8508e+05
-3.4449e-01,-9.8388e-01,1.5517e+00,7.9929e+00,-2.9036e+05
-1.0611e-01,-9.3207e-01,1.3781e+00,6.0757e+00,-2.7909e+05
-3.2415e-01,-4.9522e-01,1.7195e+00,7.7316e+00,-2.9479e+05
-4.6087e-02,-8.5902e-01,1.3055e+00,6.9472e+00,-2.7968e+05
1.3263e-01,-6.7033e-01,1.6408e+00,6.9408e+00,-2.8682e+05
-1.4797e-01,-4.3029e-01,1.5453e+00,6.8168e+00,-2.8363e+05
-4.1808e-01,-4.0679e-01,1.4232e+00,7.7525e+00,-2.8373e+05
-8.8996e-02,-4.7509e-01,1.5379e+00,5.5203e+00,-2.8950e+05
-1.8230e-01,-6.6818e-01,1.5238e+00,6.5157e+00,-2.8253e+05
4.0604e-02,-7.2290e-01,1.5154e+00,6.6577e+00,-2.8146e+05
-2.9603e-01,-8.7069e-01,1.1202e+00,7.0180e+00,-2.9510e+05
-7.4941e-02,-7.8386e-01,1.6054e+00,6.9297e+00,-2.8986e+05
-9.0521e-02,-3.9035e-01,1.5872e+00,5.2953e+00,-2.9419e+05
-1.8434e-01,-2.6458e-01,1.6307e+00,7.0722e+00,-2.9067e+05
-2.0537e-01,-1.6962e-01,1.8502e+00,7.1980e+00,-2.9291e+05
-3.7279e-01,-7.3291e-01,1.5025e+00,4.5663e+00,-2.9206e+05
-3.7640e-01,-2.6651e-01,1.7324e+00,7.2756e+00,-2.8844e+05
-5.3005e-02,-3.0638e-01,1.8247e+00,6.7725e+00,-2.9432e+05
2.1483e-02,-2.6649e-01,1.7429e+00,6.1183e+00,-2.9677e+05
-2.5574e-01,-8.4050e-01,1.6285e+00,6.9024e+00,-2.9557e+05
1.7408e-01,-8.6687e-01,1.4918e+00,5.1914e+00,-2.8661e+05
-1.3081e-01,-9.6553e-01,1.5910e+00,5.6752e+00,-2.9634e+05
7.7183e-02,-7.7843e-01,1.4099e+00,4.4485e+00,-2.9539e+05
-1.5821e-01,-2.9940e-01,1.8126e+00,7.3099e+00,-2.9097e+05
-2.3324e-01,-5.1448e-01,1.4725e+00,4.9211e+00,-2.9216e+05
1.8961e-01,-7.8501e-01,1.6272e+00,5.7610e+00,-2.8995e+05
-4.2877e-01,-6.8806e-01,1.1899e+00,7.2389e+00,-2.9069e+05
-4.3705e-01,-5.3714e-01,1.2928e+00,7.6179e+00,-2.8607e+05
-1.0566e-01,-5.7171e-01,1.6402e+00,4.9097e+00,-2.9587e+05
2.0252e-01,-6.7167e-01,1.6123e+00,7.1499e+00,-2.8214e+05
-4.6259e-01,-4.6384e-01,1.4242e+00,7.6071e+00,-2.8140e+05
1.2970e-01,-6.0104e-01,1.5698e+00,5.5457e+00,-2.8751e+05
-3.8191e-01,-9.4914e-01,1.4895e+00,7.1470e+00,-2.8711e+05
-1.4055e-01,-6.7747e-01,1.6314e+00,6.6973e+00,-2.9135e+05
-2.1868e-01,-5.4854e-01,1.7115e+00,5.7083e+00,-2.9751e+05
-2.1960e-01,-5.5295e-01,1.3075e+00,6.6985e+00,-2.9150e+05
-3.2085e-01,-9.3569e-01,1.4312e+00,5.9248e+00,-2.8217e+05
2.3240e-01,-6.2598e-01,1.6616e+00,7.4678e+00,-2.8372e+05
8.9268e-02,-8.2890e-01,1.2520e+00,7.0776e+00,-2.8986e+05
1.4728e-01,-8.5278e-01,1.3008e+00,5.7939e+00,-2.9432e+05
-3.0274e-01,-4.3050e-01,1.3298e+00,7.2817e+00,-2.9529e+05
-4.9651e-01,-3.8126e-01,1.6442e+00,5.4960e+00,-2.9404e+05
-2.0337e-02,-9.6696e-01,1.3103e+00,5.4681e+00,-2.8653e+05
3.3743e-03,-7.0920e-01,1.3188e+00,6.8330e+00,-2.8732e+05
-6.1881e-02,-7.3445e-01,1.2499e+00,6.4247e+00,-2.9619e+05
-4.5059e-01,-2.1290e-01,1.7717e+00,5.8328e+00,-2.9627e+05
-3.8558e-01,-3.8328e-01,1.6587e+00,5.6719e+00,-2.9129e+05
6.2815e-02,-7.4685e-01,1.5397e+00,4.4882e+00,-2.9326e+05
-4.5398e-01,-6.8188e-01,1.4417e+00,6.8644e+00,-2.8135e+05
-1.8610e-01,-8.5016e-01,1.4685e+00,7.9446e+00,-2.7660e+05
-2.2169e-01,-5.3421e-01,4.4859e+00,6.0189e-01,-2.4882e+04
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,-2.8079e+05
-5.0255e-02,-8.6157e-01,1.2305e+00,6.1102e+00,-2.9488e+05
-2.5559e-03,-7.3100e-01,1.6726e+00,5.6180e+00,-2.9807e+05
-1.9042e-01,-5.6153e-01,1.4652e+00,7.6465e+00,-2.7563e+05
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,-2.8628e+05
1.6956e-01,-8.1911e-01,1.4313e+00,7.4878e+00,-2.7484e+05
2.8313e-02,-8.1267e-01,1.3509e+00,5.8012e+00,-2.8650e+05
-3.1041e-01,-5.4523e-01,1.6768e+00,6.8433e+00,-2.9303e+05
-2.5098e-01,-7.5133e-01,1.6168e+00,5.6172e+00,-2.9533e+05
-1.6308e-01,-9.7616e-01,1.3091e+00,6.9150e+00,-2.7396e+05
-2.9767e-02,-5.0568e-01,1.4839e+00,7.7065e+00,-2.8030e+05
-4.9679e-02,-8.9642e-01,1.5053e+00,6.8202e+00,-2.8323e+05
-5.1226e-02,-8.2651e-01,1.4455e+00,5.1636e+00,-2.8689e+05
-2.4436e-01,-3.5572e-01,1.5991e+00,5.5533e+00,-2.8954e+05
-4.1525e-02,-8.0998e-01,1.5995e+00,5.9141e+00,-2.9258e+05
-2.3064e-01,-5.1907e-01,1.6009e+00,5.1834e+00,-2.8942e+05
-2.0078e-01,-5.5993e-01,1.3477e+00,6.4006e+00,-2.8852e+05
2.0273e-02,-8.5847e-01,1.4384e+00,4.7001e+00,-2.8999e+05
-6.1976e-02,-8.3784e-01,1.5205e+00,7.9314e+00,-2.8082e+05
7.0113e-03,-4.5409e-01,1.5495e+00,7.2619e+00,-2.8308e+05
1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,-2.9110e+05
-5.9787e-02,-5.1564e-01,1.5597e+00,7.2970e+00,-2.8114e+05
1.7708e-01,-9.5175e-01,1.2369e+00,6.4956e+00,-2.9561e+05
-2.2662e-01,-4.4676e-01,1.4897e+00,6.5132e+00,-2.8249e+05
-2.3543e-01,-6.3936e-01,1.3354e+00,7.7898e+00,-2.7383e+05
-5.8586e-02,-5.0857e-01,1.6542e+00,5.9128e+00,-2.8997e+05
7.1511e-02,-8.8027e-01,1.3321e+00,7.2539e+00,-2.7865e+05
-3.3543e-01,-5.6509e-01,1.4828e+00,5.7693e+00,-2.8334e+05
1.1377e-01,-9.4281e-01,1.3993e+00,6.0588e+00,-2.7975e+05
-2.0831e-01,-8.3380e-01,1.3449e+00,7.0239e+00,-2.7199e+05
-3.9487e-01,-6.7013e-01,1.3071e+00,7.4454e+00,-2.7496e+05
-8.5488e-02,-5.6693e-01,1.4597e+00,7.8120e+00,-2.7663e+05
2.3835e-01,-6.3676e-01,1.6010e+00,6.4974e+00,-2.8285e+05
-4.6271e-01,-9.7484e-01,1.3983e+00,3.8382e+00,-2.9335e+05
1.0812e-01,-2.3593e-01,1.8056e+00,7.4153e+00,-2.9287e+05
2.9573e-02,-4.9193e-01,1.4807e+00,7.1770e+00,-2.8490e+05
