logfeh,logdust,logNpix,tau,logl
-1.3606e-01,-1.4940e-01,1.8770e+00,6.1976e+00,-3.0084e+05
-2.1088e-02,-9.4857e-01,1.3481e+00,5.5576e+00,-2.8505e+05
-3.3804e-01,-1.1642e-01,1.8816e+00,6.6726e+00,-2.9980e+05
-1.1263e-01,-7.8435e-01,1.3119e+00,4.0554e+00,-3.0502e+05
1.0634e-02,-9.3727e-01,1.4404e+00,7.4313e+00,-2.7753e+05
-6.7551e-02,-4.0088e-01,1.5756e+00,5.8703e+00,-2.9123e+05
1.3335e-01,-5.5484e-01,1.4648e+00,6.8033e+00,-2.8521e+05
-1.0301e-01,-7.4349e-01,1.2823e+00,5.4034e+00,-2.9634e+05
-4.2576e-01,-2.9076e-01,1.6236e+00,6.5853e+00,-2.9006e+05
6.0452e-02,-6.9654e-01,1.7107e+00,4.3243e+00,-3.0525e+05
-4.1974e-01,-3.9280e-01,1.7719e+00,7.2278e+00,-2.9980e+05
-4.8600e-01,-7.7312e-01,1.6488e+00,6.8625e+00,-3.0569e+05
-2.1622e-01,-6.6767e-01,1.5244e+00,7.4053e+00,-2.8047e+05
-1.9037e-01,-6.0923e-01,1.4508e+00,6.4266e+00,-2.7957e+05
1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,-2.7827e+05
-1.8294e-01,-7.6018e-01,1.2908e+00,7.2623e+00,-2.7783e+05
-3.5666e-01,-5.6157e-01,1.4457e+00,7.3348e+00,-2.7686e+05
-4.5598e-01,-9.4101e-01,1.2079e+00,4.1763e+00,-2.9891e+05
-4.1696e-01,-6.9527e-01,1.3781e+00,3.1631e+00,-3.0165e+05
-1.1301e-01,-8.2698e-01,1.1971e+00,7.0298e+00,-2.9131e+05
-2.5030e-01,-4.6195e-01,1.4243e+00,7.0020e+00,-2.8227e+05
2.2196e-01,-4.8036e-01,1.8312e+00,7.0133e+00,-2.9683e+05
-3.4495e-01,-3.9617e-01,1.3771e+00,6.3950e+00,-2.9859e+05
6.6304e-02,-9.4306e-01,1.6012e+00,3.4464e+00,-3.0483e+05
1.3034e-01,-6.3610e-01,1.7430e+00,6.6064e+00,-2.9732e+05
2.4273e-01,-8.8719e-01,1.6923e+00,7.6083e+00,-2.9284e+05
-1.8276e-01,-4.5034e-01,1.4829e+00,7.6428e+00,-2.7913e+05
-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00,-2.9770e+05
-1.9530e-01,-8.6611e-01,1.4078e+00,2.6850e+00,-3.0495e+05
-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00,-2.7377e+05
8.9402e-02,-5.9932e-01,1.3540e+00,6.3478e+00,-2.9578e+05
-2.9706e-01,-4.7770e-01,1.3933e+00,5.7377e+00,-2.9204e+05
1.3092e-01,-7.0508e-01,1.3981e+00,5.3143e+00,-2.9304e+05
-1.8331e-01,-9.9692e-01,1.0818e+00,7.4015e+00,-2.9928e+05
-3.2053e-01,-5.5653e-01,1.6288e+00,6.8974e+00,-2.8913e+05
1.1478e-01,-2.0461e-01,1.9292e+00,6.0819e+00,-3.0111e+05
-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,-3.0459e+05
-4.6571e-02,-1.8379e-01,1.7793e+00,7.2067e+00,-2.9813e+05
-4.8296e-01,-8.9488e-01,1.2768e+00,7.2429e+00,-2.7511e+05
-9.3265e-02,-7.3510e-01,1.5521e+00,7.3096e+00,-2.8360e+05
2.2980e-01,-7.8739e-01,1.5965e+00,7.3035e+00,-2.8161e+05
1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,-3.0414e+05
-4.9650e-01,-8.3727e-01,1.5524e+00,4.9380e+00,-3.0036e+05
-4.0844e-01,-4.2828e-01,1.7424e+00,6.5559e+00,-2.9851e+05
-2.8758e-01,-4.6819e-01,1.4004e+00,7.4612e+00,-2.8099e+05
1.6315e-01,-5.5263e-01,1.6248e+00,7.6246e+00,-2.8133e+05
1.2775e-02,-9.7423e-01,1.5237e+00,6.4682e+00,-2.8644e+05
-1.0819e-01,-4.3994e-01,1.8003e+00,5.6305e+00,-3.0154e+05
6.7628e-02,-9.8746e-01,1.4894e+00,7.6715e+00,-2.7895e+05
1.8289e-01,-8.9089e-01,1.7021e+00,5.8318e+00,-2.9956e+05
1.2677e-02,-8.5253e-01,1.5592e+00,4.5898e+00,-2.9487e+05
-7.5991e-03,-8.4575e-01,1.4192e+00,6.0940e+00,-2.8028e+05
-9.2871e-02,-7.9205e-01,1.3644e+00,6.9719e+00,-2.7563e+05
3.9609e-02,-9.8108e-01,1.3814e+00,3.3682e+00,-3.0346e+05
1.7085e-01,-7.3905e-01,1.4474e+00,3.7343e+00,-3.0444e+05
-4.3766e-01,-9.4008e-01,1.5010e+00,5.3099e+00,-2.9382e+05
-1.8129e-01,-8.8133e-01,1.2876e+00,7.9719e+00,-2.7072e+05
-2.0038e-02,-2.9577e-01,1.5364e+00,6.5652e+00,-3.0569e+05
-3.8780e-01,-6.4422e-01,1.3165e+00,5.9699e+00,-2.8443e+05
1.4972e-01,-1.5717e-01,2.0449e+00,7.7569e+00,-3.0238e+05
-3.4892e-01,-8.9497e-01,1.2085e+00,6.0357e+00,-2.8456e+05
-1.8028e-01,-4.1581e-01,1.3914e+00,6.7227e+00,-2.9703e+05
2.1300e-01,-4.8075e-01,1.6439e+00,4.3187e+00,-3.0058e+05
1.4872e-01,-7.7003e-01,1.5125e+00,4.0199e+00,-2.9635e+05
-4.1547e-01,-5.9501e-01,1.1683e+00,7.4199e+00,-3.0345e+05
-4.1452e-01,-7.9976e-01,1.3091e+00,4.3082e+00,-2.9308e+05
2.2727e-01,-4.8308e-01,1.5799e+00,4.2958e+00,-3.0501e+05
2.1063e-01,-8.5647e-01,1.2206e+00,7.4856e+00,-2.9729e+05
3.4833e-02,-6.6452e-01,1.6708e+00,6.1410e+00,-2.9366e+05
-2.8801e-01,-8.0655e-01,1.4604e+00,5.7598e+00,-2.8334e+05
-4.0501e-01,-4.1786e-01,1.3610e+00,6.0850e+00,-3.0017e+05
-4.7956e-01,-4.0393e-01,1.5634e+00,4.4082e+00,-2.9737e+05
-1.1518e-01,-3.1830e-01,1.6764e+00,6.4472e+00,-2.8913e+05
7.9726e-02,-8.4765e-01,1.4369e+00,3.3667e+00,-3.0299e+05
2.1648e-01,-9.9074e-01,1.6421e+00,5.5493e+00,-2.9455e+05
-3.3580e-01,-8.3040e-01,1.3171e+00,7.3451e+00,-2.7211e+05
-2.5092e-01,-6.6996e-01,1.4142e+00,3.4148e+00,-3.0162e+05
-3.8044e-02,-8.7153e-01,1.2203e+00,6.3144e+00,-2.9501e+05
-2.0908e-01,-9.2640e-01,1.5615e+00,7.8933e+00,-2.8750e+05
-1.8816e-01,-8.6614e-01,1.2679e+00,4.6248e+00,-2.9636e+05
1.3474e-01,-4.1839e-01,1.6795e+00,5.4351e+00,-2.9253e+05
2.2269e-01,-2.5335e-01,1.8736e+00,6.8316e+00,-2.9446e+05
2.0936e-01,-9.4483e-01,1.5607e+00,3.4963e+00,-3.0033e+05
-1.8216e-01,-4.8820e-01,1.4610e+00,6.9411e+00,-2.8138e+05
-1.8703e-01,-5.3872e-01,1.2562e+00,6.7486e+00,-3.0355e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,-2.9486e+05
-2.7376e-01,-9.4014e-01,1.6674e+00,7.4382e+00,-2.9966e+05
-9.8013e-02,-4.8547e-01,1.4967e+00,6.0890e+00,-2.8654e+05
1.6187e-02,-2.3879e-01,1.8697e+00,7.0766e+00,-2.9540e+05
1.5985e-01,-7.6272e-01,1.2570e+00,6.3185e+00,-3.0382e+05
-2.8824e-01,-7.4117e-01,1.5829e+00,4.5842e+00,-2.9738e+05
1.2475e-01,-5.9236e-01,1.3372e+00,6.7589e+00,-2.9786e+05
-4.6797e-01,-7.7799e-01,1.4237e+00,7.5058e+00,-2.8063e+05
-6.8129e-02,-7.7100e-01,1.4803e+00,6.2894e+00,-2.8169e+05
-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,-2.9813e+05
-4.2472e-01,-2.8503e-01,1.6844e+00,7.1040e+00,-2.8825e+05
-1.8930e-01,-7.7512e-01,1.2530e+00,5.5527e+00,-2.9284e+05
-2.0729e-01,-9.5841e-01,1.2350e+00,7.2622e+00,-2.7471e+05
-4.4722e-01,-3.2680e-01,1.5964e+00,4.8734e+00,-2.9745e+05
2.4981e-01,-7.8105e-01,1.7148e+00,4.2667e+00,-3.0296e+05
-2.8391e-01,-3.6034e-01,1.7784e+00,5.6040e+00,-2.9720e+05
1.6996e-01,-3.8744e-01,1.5742e+00,7.6163e+00,-2.8708e+05
-3.1735e-01,-3.4462e-01,1.8106e+00,6.3950e+00,-2.9881e+05
6.7319e-02,-3.6923e-01,1.6659e+00,4.9459e+00,-2.9818e+05
-1.1539e-01,-8.1059e-01,1.4691e+00,4.1105e+00,-2.9445e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,-2.7643e+05
5.4067e-02,-7.1965e-01,1.3148e+00,6.4673e+00,-2.9058e+05
-2.4598e-01,-3.2802e-01,1.8826e+00,6.4848e+00,-3.0306e+05
-3.7991e-01,-5.8555e-01,1.3853e+00,3.8911e+00,-3.0103e+05
-4.3706e-01,-4.9092e-01,1.7756e+00,7.6490e+00,-3.0505e+05
8.9431e-02,-4.3599e-01,4.4378e+00,5.6639e+00,-2.5695e+05
2.0587e-01,-8.0829e-01,1.3931e+00,7.6031e+00,-2.7705e+05
-2.2788e-01,-8.7752e-01,1.4002e+00,3.8803e+00,-2.9254e+05
-1.8629e-01,-5.2817e-01,1.4289e+00,5.5371e+00,-2.8896e+05
-1.3446e-01,-2.5365e-01,1.8039e+00,7.6558e+00,-2.8930e+05
-3.1514e-01,-7.3741e-01,1.5122e+00,6.3430e+00,-2.8545e+05
-7.4701e-02,-8.2618e-01,1.5003e+00,5.7752e+00,-2.8577e+05
-2.6048e-01,-5.5245e-01,1.2733e+00,5.5469e+00,-3.0559e+05
-3.1472e-01,-4.6867e-01,1.4671e+00,4.9313e+00,-2.9461e+05
-3.4038e-02,-5.7777e-01,1.3611e+00,6.0015e+00,-2.9600e+05
-1.6137e-01,-5.0211e-01,1.7048e+00,4.6844e+00,-2.9861e+05
2.1104e-01,-7.9371e-01,1.6908e+00,5.9822e+00,-2.9431e+05
-3.8736e-01,-7.6590e-01,1.4606e+00,2.4158e+00,-3.0441e+05
-3.7946e-01,-4.7774e-01,1.5514e+00,7.6589e+00,-2.7991e+05
-4.7550e-02,-6.5787e-01,1.7499e+00,6.2155e+00,-3.0472e+05
8.8631e-02,-7.8408e-01,1.2848e+00,5.6854e+00,-3.0057e+05
-4.0176e-01,-2.9882e-01,1.7520e+00,4.0623e+00,-3.0362e+05
-4.5505e-01,-5.7847e-01,1.3404e+00,7.2402e+00,-2.8076e+05
-4.7131e-01,-5.5360e-01,1.6204e+00,6.1519e+00,-2.9554e+05
-4.3833e-01,-8.5857e-01,1.2688e+00,3.9131e+00,-2.9813e+05
2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,-2.9027e+05
-4.8453e-01,-3.9314e-01,1.6064e+00,5.7862e+00,-2.9075e+05
2.7862e-02,-8.9529e-01,1.3418e+00,6.6611e+00,-2.8020e+05
-2.3593e-01,-7.1103e-01,1.6105e+00,7.2817e+00,-2.8842e+05
-3.5382e-01,-9.0211e-01,1.6327e+00,6.3483e+00,-3.0164e+05
-2.4989e-01,-1.8460e-01,1.9296e+00,7.8664e+00,-2.9382e+05
-1.7547e-02,-6.1528e-01,1.5476e+00,7.6368e+00,-2.8081e+05
-3.3033e-01,-6.1355e-01,1.6242e+00,7.5737e+00,-2.8897e+05
1.6027e-01,-6.0787e-01,1.3145e+00,6.8717e+00,-3.0258e+05
-3.5015e-01,-1.0837e-01,1.9553e+00,5.5444e+00,-3.0477e+05
-3.1800e-01,-9.6457e-01,1.4337e+00,6.0776e+00,-2.8284e+05
3.7236e-02,-6.0831e-01,1.5168e+00,5.7516e+00,-2.8625e+05
1.9444e-01,-5.6680e-01,1.3271e+00,7.5864e+00,-3.0093e+05
-2.8115e-01,-4.3840e-01,1.4905e+00,5.6422e+00,-2.8755e+05
1.7618e-01,-6.7149e-01,4.4962e+00,1.9686e+00,-2.5084e+05
-2.9731e-01,-4.1886e-01,1.4269e+00,5.8467e+00,-2.9418e+05
-1.8876e-01,-4.5926e-01,1.4749e+00,5.3634e+00,-2.9232e+05
-2.1276e-01,-3.4191e-01,4.5249e+00,4.6241e+00,-2.0629e+05
5.1411e-02,-3.7045e-01,1.6402e+00,5.0113e+00,-2.9999e+05
-3.7934e-01,-4.4265e-01,1.6492e+00,3.4326e+00,-3.0403e+05
-2.0524e-01,-6.2377e-01,1.2884e+00,4.9545e+00,-3.0428e+05
2.9062e-02,-6.4604e-01,1.3880e+00,4.7105e+00,-3.0199e+05
2.2492e-01,-7.0347e-01,1.7364e+00,4.8201e+00,-3.0243e+05
-3.6150e-01,-8.6715e-01,1.4117e+00,4.6444e+00,-2.8656e+05
2.0319e-01,-3.2872e-01,1.5560e+00,7.4388e+00,-2.9786e+05
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,-2.8560e+05
-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00,-3.0255e+05
-4.1358e-01,-8.7143e-01,1.4086e+00,4.5994e+00,-2.8892e+05
-4.5914e-02,-6.8488e-01,1.4404e+00,4.3905e+00,-2.9555e+05
1.7832e-01,-8.5350e-01,1.6228e+00,4.1260e+00,-2.9876e+05
1.9964e-01,-5.9991e-01,1.6520e+00,4.6915e+00,-2.9436e+05
-3.9912e-01,-6.3278e-01,1.5073e+00,5.7478e+00,-2.8595e+05
-2.7956e-01,-6.9561e-01,1.5562e+00,3.0751e+00,-3.0391e+05
-2.9318e-01,-9.5315e-01,1.3422e+00,6.9478e+00,-2.7352e+05
6.2694e-02,-3.6186e-01,1.5044e+00,7.9687e+00,-2.9218e+05
-2.6503e-06,-7.4337e-01,1.3995e+00,5.2816e+00,-2.8858e+05
-2.8403e-01,-6.3982e-01,1.2378e+00,7.4910e+00,-2.8571e+05
-1.4271e-01,-7.1635e-01,1.6152e+00,6.2400e+00,-2.9156e+05
-4.3024e-01,-7.5085e-01,1.4425e+00,6.0674e+00,-2.8321e+05
-2.3695e-01,-6.0560e-01,1.4280e+00,5.0119e+00,-2.8804e+05
-1.8676e-01,-5.4589e-01,1.6438e+00,6.0157e+00,-2.8958e+05
1.9591e-01,-7.8004e-01,1.3274e+00,7.3258e+00,-2.8398e+05
-3.2295e-01,-4.6458e-01,1.4003e+00,5.0161e+00,-2.9941e+05
-3.7867e-01,-9.8677e-01,1.3010e+00,4.9200e+00,-2.8508e+05
-4.7792e-01,-9.3459e-01,1.5253e+00,4.5274e+00,-3.0107e+05
-1.0611e-01,-9.3207e-01,1.3781e+00,6.0757e+00,-2.7909e+05
-3.2415e-01,-4.9522e-01,1.7195e+00,7.7316e+00,-2.9479e+05
-2.4874e-01,-7.8950e-01,1.1185e+00,7.0372e+00,-3.0033e+05
1.3263e-01,-6.7033e-01,1.6408e+00,6.9408e+00,-2.8682e+05
-4.6356e-01,-9.2561e-01,1.5990e+00,6.4202e+00,-3.0199e+05
-4.1808e-01,-4.0679e-01,1.4232e+00,7.7525e+00,-2.8373e+05
1.8103e-01,-1.7945e-01,1.9326e+00,6.1934e+00,-3.0268e+05
-1.8230e-01,-6.6818e-01,1.5238e+00,6.5157e+00,-2.8253e+05
4.0604e-02,-7.2290e-01,1.5154e+00,6.6577e+00,-2.8146e+05
-3.9190e-01,-6.4328e-01,1.4043e+00,3.2324e+00,-3.0309e+05
-7.4941e-02,-7.8386e-01,1.6054e+00,6.9297e+00,-2.8986e+05
-9.0521e-02,-3.9035e-01,1.5872e+00,5.2953e+00,-2.9419e+05
-1.8434e-01,-2.6458e-01,1.6307e+00,7.0722e+00,-2.9067e+05
-2.4065e-01,-4.1663e-01,1.8486e+00,6.8423e+00,-3.0461e+05
-3.1726e-01,-4.9214e-01,1.7967e+00,7.0441e+00,-3.0386e+05
-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,-3.0060e+05
-7.7071e-02,-3.2555e-01,1.4935e+00,7.1178e+00,-2.9881e+05
2.1483e-02,-2.6649e-01,1.7429e+00,6.1183e+00,-2.9677e+05
-2.8480e-01,-4.4340e-01,1.6429e+00,3.5935e+00,-3.0303e+05
-4.0047e-01,-4.5869e-01,1.7286e+00,6.0255e+00,-2.9931e+05
-3.1085e-03,-4.8060e-01,1.5400e+00,4.5459e+00,-3.0031e+05
7.7183e-02,-7.7843e-01,1.4099e+00,4.4485e+00,-2.9539e+05
-2.8068e-01,-9.1564e-01,1.2379e+00,4.3206e+00,-2.9916e+05
7.1015e-02,-7.6872e-01,1.6000e+00,3.8482e+00,-2.9879e+05
-4.7559e-02,-9.3115e-01,1.5647e+00,3.6801e+00,-3.0130e+05
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,-3.0462e+05
1.6432e-01,-8.4114e-01,1.5702e+00,3.6835e+00,-2.9814e+05
-1.0566e-01,-5.7171e-01,1.6402e+00,4.9097e+00,-2.9587e+05
2.0252e-01,-6.7167e-01,1.6123e+00,7.1499e+00,-2.8214e+05
-4.6259e-01,-4.6384e-01,1.4242e+00,7.6071e+00,-2.8140e+05
1.2970e-01,-6.0104e-01,1.5698e+00,5.5457e+00,-2.8751e+05
-3.8191e-01,-9.4914e-01,1.4895e+00,7.1470e+00,-2.8711e+05
-1.4055e-01,-6.7747e-01,1.6314e+00,6.6973e+00,-2.9135e+05
-2.1868e-01,-5.4854e-01,1.7115e+00,5.7083e+00,-2.9751e+05
-2.1960e-01,-5.5295e-01,1.3075e+00,6.6985e+00,-2.9150e+05
-3.2085e-01,-9.3569e-01,1.4312e+00,5.9248e+00,-2.8217e+05
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,-3.0078e+05
8.9268e-02,-8.2890e-01,1.2520e+00,7.0776e+00,-2.8986e+05
1.4728e-01,-8.5278e-01,1.3008e+00,5.7939e+00,-2.9432e+05
-3.0274e-01,-4.3050e-01,1.3298e+00,7.2817e+00,-2.9529e+05
-4.9651e-01,-3.8126e-01,1.6442e+00,5.4960e+00,-2.9404e+05
-2.0337e-02,-9.6696e-01,1.3103e+00,5.4681e+00,-2.8653e+05
3.0855e-02,-4.0164e-01,1.4617e+00,6.3068e+00,-3.0188e+05
-6.1881e-02,-7.3445e-01,1.2499e+00,6.4247e+00,-2.9619e+05
-4.5059e-01,-2.1290e-01,1.7717e+00,5.8328e+00,-2.9627e+05
-3.8558e-01,-3.8328e-01,1.6587e+00,5.6719e+00,-2.9129e+05
3.4690e-02,-9.8631e-01,1.6672e+00,6.2830e+00,-3.0068e+05
-4.5398e-01,-6.8188e-01,1.4417e+00,6.8644e+00,-2.8135e+05
1.6984e-01,-2.2412e-01,1.9966e+00,5.8792e+00,-3.0444e+05
-2.2169e-01,-5.3421e-01,4.4859e+00,6.0189e-01,-2.4882e+04
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,-2.8079e+05
-3.0073e-01,-3.9718e-01,1.4162e+00,5.3511e+00,-3.0299e+05
-1.4906e-02,-2.0576e-01,1.9703e+00,7.9932e+00,-3.0098e+05
-1.9042e-01,-5.6153e-01,1.4652e+00,7.6465e+00,-2.7563e+05
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,-2.8628e+05
1.6956e-01,-8.1911e-01,1.4313e+00,7.4878e+00,-2.7484e+05
-4.3850e-01,-1.6524e-01,1.9612e+00,6.4461e+00,-3.0534e+05
-4.1798e-01,-5.8138e-01,1.5134e+00,3.2807e+00,-3.0168e+05
-2.5098e-01,-7.5133e-01,1.6168e+00,5.6172e+00,-2.9533e+05
-1.6308e-01,-9.7616e-01,1.3091e+00,6.9150e+00,-2.7396e+05
-2.9767e-02,-5.0568e-01,1.4839e+00,7.7065e+00,-2.8030e+05
-1.1662e-02,-8.7847e-01,1.6641e+00,4.6744e+00,-3.0531e+05
-5.1226e-02,-8.2651e-01,1.4455e+00,5.1636e+00,-2.8689e+05
-2.4436e-01,-3.5572e-01,1.5991e+00,5.5533e+00,-2.8954e+05
-4.1525e-02,-8.0998e-01,1.5995e+00,5.9141e+00,-2.9258e+05
-2.3064e-01,-5.1907e-01,1.6009e+00,5.1834e+00,-2.8942e+05
-2.0078e-01,-5.5993e-01,1.3477e+00,6.4006e+00,-2.8852e+05
2.0273e-02,-8.5847e-01,1.4384e+00,4.7001e+00,-2.8999e+05
-6.1976e-02,-8.3784e-01,1.5205e+00,7.9314e+00,-2.8082e+05
-1.4849e-01,-2.5791e-01,1.8090e+00,4.4897e+00,-3.0467e+05
1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,-2.9110e+05
-5.9787e-02,-5.1564e-01,1.5597e+00,7.2970e+00,-2.8114e+05
1.7708e-01,-9.5175e-01,1.2369e+00,6.4956e+00,-2.9561e+05
-2.2198e-01,-5.0952e-01,1.2812e+00,6.2484e+00,-3.0325e+05
-2.3543e-01,-6.3936e-01,1.3354e+00,7.7898e+00,-2.7383e+05
-5.8586e-02,-5.0857e-01,1.6542e+00,5.9128e+00,-2.8997e+05
7.1511e-02,-8.8027e-01,1.3321e+00,7.2539e+00,-2.7865e+05
-3.3543e-01,-5.6509e-01,1.4828e+00,5.7693e+00,-2.8334e+05
4.5032e-02,-7.4641e-01,1.2101e+00,7.3311e+00,-2.9972e+05
-1.2649e-01,-7.4666e-01,1.7141e+00,5.5921e+00,-3.0458e+05
-3.9487e-01,-6.7013e-01,1.3071e+00,7.4454e+00,-2.7496e+05
-8.5488e-02,-5.6693e-01,1.4597e+00,7.8120e+00,-2.7663e+05
2.3835e-01,-6.3676e-01,1.6010e+00,6.4974e+00,-2.8285e+05
-4.6271e-01,-9.7484e-01,1.3983e+00,3.8382e+00,-2.9335e+05
1.0812e-01,-2.3593e-01,1.8056e+00,7.4153e+00,-2.9287e+05
1.1225e-01,-1.4051e-01,2.0492e+00,7.0401e+00,-3.0531e+05
6.8322e-02,-4.5032e-01,1.6068e+00,4.9857e+00,-2.9531e+05
