nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,1.2000e+01,1.4000e+01,2.0312e+01,-1.2438e+06,-1.2438e+06,-2.5743e-01,-1.2438e+06,3.1031e-01,4.8627e+00,inf,-1.1571e+00,-5.2583e-01,7.5406e-01,3.2179e+00
2.0000e+03,1.3000e+01,1.5000e+01,2.1538e+01,-1.2425e+06,-1.2425e+06,-2.7724e-01,-1.2425e+06,3.1094e-01,4.8824e+00,inf,2.3208e-02,-1.7119e-01,1.8172e+00,4.4102e+00
2.0000e+03,1.4000e+01,1.6000e+01,2.2727e+01,-1.2405e+06,-1.2405e+06,-2.9704e-01,-1.2405e+06,3.1157e-01,4.9021e+00,inf,-3.9506e-01,-1.4539e+00,2.4490e+00,5.0067e+00
2.0000e+03,1.5000e+01,1.7000e+01,2.3881e+01,-1.2404e+06,-1.2404e+06,-3.1684e-01,-1.2404e+06,3.1220e-01,4.9220e+00,inf,4.8713e-01,-3.6259e-01,1.5902e+00,3.7075e+00
2.0000e+03,1.6000e+01,1.8000e+01,2.5000e+01,-1.2348e+06,-1.2348e+06,-3.3664e-01,-1.2348e+06,3.1282e-01,4.9417e+00,inf,-1.0624e+00,-1.5026e-01,1.3843e+00,6.4559e+00
2.0000e+03,1.7000e+01,1.9000e+01,2.6087e+01,-1.2320e+06,-1.2320e+06,-3.5645e-01,-1.2320e+06,3.1346e-01,4.9617e+00,inf,4.3167e-01,-1.7057e+00,5.5929e-01,4.5634e+00
2.0000e+03,1.8000e+01,2.1000e+01,2.6761e+01,-1.2318e+06,-1.2318e+06,-3.7625e-01,-1.2318e+06,3.1408e-01,4.9814e+00,inf,-4.6683e-02,-1.9982e-01,2.0583e+00,4.5949e+00
2.0000e+03,1.9000e+01,2.2000e+01,2.7778e+01,-1.2314e+06,-1.2314e+06,-3.9605e-01,-1.2314e+06,3.1470e-01,5.0011e+00,inf,-3.1075e-01,-9.3338e-01,5.8665e-01,4.3686e+00
2.0000e+03,2.0000e+01,2.3000e+01,2.8767e+01,-1.2301e+06,-1.2301e+06,-4.1586e-01,-1.2301e+06,3.1533e-01,5.0211e+00,inf,2.1375e-01,-6.7051e-01,1.1668e+00,4.1089e+00
2.0000e+03,2.1000e+01,2.7000e+01,2.8571e+01,-1.2293e+06,-1.2293e+06,-4.3566e-01,-1.2293e+06,3.1594e-01,5.0408e+00,inf,-7.7023e-01,-7.6921e-01,6.5076e-01,3.2129e+00
2.0000e+03,2.2000e+01,2.8000e+01,2.9487e+01,-1.2274e+06,-1.2274e+06,-4.5546e-01,-1.2274e+06,3.1657e-01,5.0607e+00,inf,-8.0398e-01,-1.6348e+00,2.3036e+00,5.2392e+00
2.0000e+03,2.3000e+01,2.9000e+01,3.0380e+01,-1.2234e+06,-1.2234e+06,-4.7526e-01,-1.2234e+06,3.1718e-01,5.0804e+00,inf,-1.3307e-01,-5.7460e-01,1.2405e+00,4.3672e+00
2.0000e+03,2.4000e+01,3.0000e+01,3.1250e+01,-1.2180e+06,-1.2180e+06,-4.9507e-01,-1.2180e+06,3.1780e-01,5.1001e+00,inf,-2.4102e-01,-6.2764e-01,9.8077e-01,5.7276e+00
2.0000e+03,2.5000e+01,3.1000e+01,3.2099e+01,-1.2157e+06,-1.2157e+06,-5.1487e-01,-1.2157e+06,3.1842e-01,5.1201e+00,inf,4.5808e-01,-2.3754e-01,1.7554e+00,6.5829e+00
2.0000e+03,2.6000e+01,3.2000e+01,3.2927e+01,-1.2153e+06,-1.2153e+06,-5.3467e-01,-1.2153e+06,3.1903e-01,5.1398e+00,inf,-2.3255e-01,-1.1234e+00,8.0515e-01,4.4105e+00
2.0000e+03,2.7000e+01,3.3000e+01,3.3735e+01,-1.2073e+06,-1.2073e+06,-5.5447e-01,-1.2073e+06,3.1965e-01,5.1598e+00,inf,-1.3586e+00,-1.6848e+00,8.2312e-01,2.7018e+00
2.0000e+03,2.8000e+01,3.5000e+01,3.4118e+01,-1.2068e+06,-1.2068e+06,-5.7428e-01,-1.2068e+06,3.2026e-01,5.1795e+00,inf,4.8931e-01,-1.6410e+00,1.1351e+00,4.4097e+00
2.0000e+03,2.9000e+01,3.8000e+01,3.4091e+01,-1.2057e+06,-1.2057e+06,-5.9408e-01,-1.2057e+06,3.2087e-01,5.1992e+00,inf,-4.4552e-01,-1.6047e+00,8.3142e-01,4.0059e+00
2.0000e+03,3.0000e+01,4.3000e+01,3.3333e+01,-1.2055e+06,-1.2055e+06,-6.1388e-01,-1.2055e+06,3.2149e-01,5.2191e+00,inf,3.6628e-01,-6.9724e-01,1.2944e+00,5.7324e+00
2.0000e+03,3.1000e+01,4.4000e+01,3.4043e+01,-1.2054e+06,-1.2054e+06,-6.3368e-01,-1.2054e+06,3.2209e-01,5.2388e+00,inf,-1.4546e+00,-2.8989e-01,1.1127e+00,5.5527e+00
2.0000e+03,3.2000e+01,4.6000e+01,3.4375e+01,-1.2040e+06,-1.2040e+06,-6.5349e-01,-1.2040e+06,3.2270e-01,5.2585e+00,inf,2.1295e-01,-5.4441e-01,1.8847e+00,3.8341e+00
2.0000e+03,3.3000e+01,4.7000e+01,3.5052e+01,-1.2034e+06,-1.2034e+06,-6.7329e-01,-1.2034e+06,3.2331e-01,5.2785e+00,inf,-8.4066e-01,-9.9407e-01,7.2379e-01,4.6432e+00
2.0000e+03,3.4000e+01,4.8000e+01,3.5714e+01,-1.2031e+06,-1.2031e+06,-6.9309e-01,-1.2031e+06,3.2391e-01,5.2982e+00,inf,3.0718e-01,-1.4448e+00,1.0133e+00,5.1982e+00
2.0000e+03,3.5000e+01,5.6000e+01,3.3962e+01,-1.2013e+06,-1.2013e+06,-7.1289e-01,-1.2013e+06,3.2452e-01,5.3182e+00,inf,-1.2871e+00,-1.4057e+00,6.1678e-01,4.7279e+00
2.0000e+03,3.6000e+01,5.9000e+01,3.3945e+01,-1.2012e+06,-1.2012e+06,-7.3270e-01,-1.2012e+06,3.2512e-01,5.3379e+00,inf,-1.0534e+00,-1.1609e+00,6.4582e-01,4.9050e+00
2.0000e+03,3.7000e+01,6.2000e+01,3.3929e+01,-1.1997e+06,-1.1997e+06,-7.5250e-01,-1.1997e+06,3.2572e-01,5.3576e+00,inf,-1.3826e+00,-1.8820e+00,6.0394e-01,4.0959e+00
2.0000e+03,3.8000e+01,6.3000e+01,3.4513e+01,-1.1976e+06,-1.1976e+06,-7.7230e-01,-1.1976e+06,3.2633e-01,5.3775e+00,inf,-9.5883e-01,-9.5539e-01,6.9666e-01,5.2818e+00
2.0000e+03,3.9000e+01,6.4000e+01,3.5088e+01,-1.1975e+06,-1.1975e+06,-7.9211e-01,-1.1975e+06,3.2692e-01,5.3972e+00,inf,-7.9651e-01,-7.3973e-01,1.2157e+00,2.2769e+00
2.0000e+03,4.0000e+01,6.6000e+01,3.5345e+01,-1.1953e+06,-1.1953e+06,-8.1191e-01,-1.1953e+06,3.2753e-01,5.4172e+00,inf,2.9401e-02,-1.8908e+00,1.4802e+00,2.0841e+00
2.0000e+03,4.1000e+01,6.7000e+01,3.5897e+01,-1.1943e+06,-1.1943e+06,-8.3171e-01,-1.1943e+06,3.2812e-01,5.4369e+00,inf,4.8041e-01,-1.2120e+00,1.9280e+00,2.0554e+00
2.0000e+03,4.2000e+01,7.0000e+01,3.5833e+01,-1.1936e+06,-1.1936e+06,-8.5151e-01,-1.1936e+06,3.2872e-01,5.4566e+00,inf,-1.3804e+00,-1.6314e+00,5.9471e-01,5.0493e+00
2.0000e+03,4.3000e+01,7.8000e+01,3.4375e+01,-1.1933e+06,-1.1933e+06,-8.7132e-01,-1.1933e+06,3.2932e-01,5.4766e+00,inf,-9.3586e-01,-1.3300e+00,6.6705e-01,5.5651e+00
2.0000e+03,4.4000e+01,8.3000e+01,3.3835e+01,-1.1905e+06,-1.1905e+06,-8.9112e-01,-1.1905e+06,3.2991e-01,5.4963e+00,inf,5.9952e-02,-1.4548e+00,1.0529e+00,5.8112e+00
2.0000e+03,4.5000e+01,8.5000e+01,3.4074e+01,-1.1803e+06,-1.1803e+06,-9.1092e-01,-1.1803e+06,3.3051e-01,5.5162e+00,inf,-1.4956e+00,-1.9161e+00,7.8357e-01,4.5894e+00
2.0000e+03,4.6000e+01,8.6000e+01,3.4559e+01,-1.1793e+06,-1.1793e+06,-9.3072e-01,-1.1793e+06,3.3110e-01,5.5359e+00,inf,-1.0965e+00,-6.0341e-01,2.4044e+00,6.3398e+00
2.0000e+03,4.7000e+01,8.7000e+01,3.5036e+01,-1.1699e+06,-1.1699e+06,-9.5053e-01,-1.1699e+06,3.3169e-01,5.5556e+00,inf,4.2891e-01,-1.9659e+00,1.8531e+00,1.8426e+00
2.0000e+03,4.8000e+01,9.2000e+01,3.4507e+01,-1.1637e+06,-1.1637e+06,-9.7033e-01,-1.1637e+06,3.3228e-01,5.5756e+00,inf,-5.5673e-01,-1.7857e+00,9.5844e-01,6.3998e+00
2.0000e+03,4.9000e+01,9.3000e+01,3.4965e+01,-1.1370e+06,-1.1370e+06,-9.9013e-01,-1.1370e+06,3.3287e-01,5.5953e+00,inf,-9.2950e-01,-7.5017e-01,1.4562e+00,2.1741e+00
2.0000e+03,5.0000e+01,9.4000e+01,3.5417e+01,-1.1352e+06,-1.1352e+06,-1.0099e+00,-1.1352e+06,3.3345e-01,5.6150e+00,inf,-1.3533e+00,-1.8900e+00,1.1464e+00,4.5429e+00
2.0000e+03,5.1000e+01,9.8000e+01,3.5135e+01,-1.1245e+06,-1.1245e+06,-1.0297e+00,-1.1245e+06,3.3405e-01,5.6349e+00,inf,-9.1775e-01,-1.6972e+00,1.1703e+00,4.9453e+00
2.0000e+03,5.2000e+01,1.0000e+02,3.5333e+01,-1.1227e+06,-1.1227e+06,-1.0495e+00,-1.1227e+06,3.3463e-01,5.6546e+00,inf,-1.4105e+00,-1.7742e+00,1.3761e+00,1.4264e+00
2.0000e+03,5.3000e+01,1.0300e+02,3.5294e+01,-1.1225e+06,-1.1225e+06,-1.0693e+00,-1.1225e+06,3.3522e-01,5.6746e+00,inf,-1.1335e+00,-4.0518e-01,1.7247e+00,4.3339e+00
2.0000e+03,5.4000e+01,1.0800e+02,3.4810e+01,-1.1082e+06,-1.1082e+06,-1.0891e+00,-1.1082e+06,3.3580e-01,5.6943e+00,inf,-6.1218e-01,-1.9379e+00,1.2265e+00,5.3843e+00
2.0000e+03,5.5000e+01,1.0900e+02,3.5220e+01,-1.1062e+06,-1.1062e+06,-1.1089e+00,-1.1062e+06,3.3638e-01,5.7140e+00,9.9564e+05,-8.5446e-01,-1.3227e+00,1.1646e+00,6.8729e+00
2.0000e+03,5.6000e+01,1.1500e+02,3.4545e+01,-1.0973e+06,-1.0973e+06,-1.1287e+00,-1.0973e+06,3.3697e-01,5.7340e+00,9.9364e+05,-1.4175e+00,-1.6503e+00,1.3402e+00,3.0436e+00
2.0000e+03,5.7000e+01,1.1700e+02,3.4731e+01,-1.0850e+06,-1.0850e+06,-1.1486e+00,-1.0850e+06,3.3755e-01,5.7537e+00,9.8474e+05,-1.4576e+00,-1.1330e+00,1.3926e+00,2.4329e+00
2.0000e+03,5.8000e+01,1.2200e+02,3.4302e+01,-1.0848e+06,-1.0848e+06,-1.1684e+00,-1.0848e+06,3.3813e-01,5.7736e+00,9.7250e+05,2.0520e-01,-8.0409e-01,1.8877e+00,4.2231e+00
2.0000e+03,5.9000e+01,1.2700e+02,3.3898e+01,-1.0810e+06,-1.0810e+06,-1.1882e+00,-1.0810e+06,3.3871e-01,5.7933e+00,9.7230e+05,-1.0936e+00,-6.6595e-01,1.6496e+00,1.3119e+00
2.0000e+03,6.0000e+01,1.3000e+02,3.3889e+01,-1.0739e+06,-1.0739e+06,-1.2080e+00,-1.0739e+06,3.3928e-01,5.8130e+00,9.6850e+05,-1.2289e+00,-1.7459e+00,1.3280e+00,4.7047e+00
2.0000e+03,6.1000e+01,1.3300e+02,3.3880e+01,-1.0603e+06,-1.0603e+06,-1.2278e+00,-1.0603e+06,3.3987e-01,5.8330e+00,9.6137e+05,-1.1170e+00,-7.5578e-01,1.3755e+00,5.7122e+00
2.0000e+03,6.2000e+01,1.3700e+02,3.3690e+01,-1.0583e+06,-1.0583e+06,-1.2476e+00,-1.0583e+06,3.4044e-01,5.8527e+00,9.4776e+05,-4.8146e-01,-6.7791e-01,1.7606e+00,3.2256e+00
2.0000e+03,6.3000e+01,1.3800e+02,3.4043e+01,-1.0499e+06,-1.0499e+06,-1.2674e+00,-1.0499e+06,3.4102e-01,5.8727e+00,9.4578e+05,-1.4813e+00,-1.9870e-01,2.4545e+00,4.3414e+00
2.0000e+03,6.4000e+01,1.4400e+02,3.3505e+01,-1.0488e+06,-1.0488e+06,-1.2872e+00,-1.0488e+06,3.4159e-01,5.8924e+00,9.3738e+05,-6.2621e-01,-7.7570e-01,2.3364e+00,4.7544e+00
2.0000e+03,6.5000e+01,1.4500e+02,3.3846e+01,-1.0321e+06,-1.0321e+06,-1.3070e+00,-1.0321e+06,3.4217e-01,5.9122e+00,9.3630e+05,-7.5079e-01,-1.8739e+00,1.3579e+00,5.3183e+00
2.0000e+03,6.6000e+01,1.4700e+02,3.4010e+01,-1.0303e+06,-1.0303e+06,-1.3268e+00,-1.0303e+06,3.4274e-01,5.9319e+00,9.1954e+05,3.4233e-02,-5.8377e-01,2.0937e+00,4.3466e+00
2.0000e+03,6.7000e+01,1.5000e+02,3.4000e+01,-1.0251e+06,-1.0251e+06,-1.3466e+00,-1.0251e+06,3.4331e-01,5.9517e+00,9.1781e+05,-9.8869e-01,-1.7834e+00,2.0524e+00,5.6949e+00
2.0000e+03,6.8000e+01,1.5100e+02,3.4328e+01,-1.0232e+06,-1.0232e+06,-1.3664e+00,-1.0232e+06,3.4388e-01,5.9716e+00,9.1260e+05,-1.0627e-01,-7.1947e-01,1.7652e+00,5.9725e+00
2.0000e+03,6.9000e+01,1.5200e+02,3.4653e+01,-1.0201e+06,-1.0201e+06,-1.3862e+00,-1.0201e+06,3.4445e-01,5.9914e+00,9.1065e+05,2.6808e-01,-8.6589e-01,2.4890e+00,2.0724e+00
2.0000e+03,7.0000e+01,1.5300e+02,3.4975e+01,-1.0200e+06,-1.0200e+06,-1.4060e+00,-1.0200e+06,3.4502e-01,6.0111e+00,9.0757e+05,-7.5611e-01,-3.4460e-01,2.3023e+00,3.5638e+00
2.0000e+03,7.1000e+01,1.5900e+02,3.4450e+01,-1.0153e+06,-1.0153e+06,-1.4258e+00,-1.0153e+06,3.4558e-01,6.0309e+00,9.0747e+05,-8.1479e-01,-1.9877e+00,1.3771e+00,5.7823e+00
2.0000e+03,7.2000e+01,1.6000e+02,3.4762e+01,-1.0112e+06,-1.0112e+06,-1.4456e+00,-1.0112e+06,3.4615e-01,6.0508e+00,9.0274e+05,-2.6772e-01,-1.5614e+00,2.2450e+00,4.8872e+00
2.0000e+03,7.3000e+01,1.6300e+02,3.4742e+01,-1.0086e+06,-1.0086e+06,-1.4654e+00,-1.0086e+06,3.4672e-01,6.0706e+00,8.9870e+05,-1.2782e+00,-2.0926e-01,2.2842e+00,6.4910e+00
2.0000e+03,7.4000e+01,1.6400e+02,3.5047e+01,-9.8547e+05,-9.8548e+05,-1.4852e+00,-9.8548e+05,3.4728e-01,6.0904e+00,8.9606e+05,-5.0821e-01,-1.4774e+00,1.6114e+00,1.4375e+00
2.0000e+03,7.5000e+01,1.6900e+02,3.4703e+01,-9.7680e+05,-9.7680e+05,-1.5050e+00,-9.7680e+05,3.4785e-01,6.1101e+00,8.7295e+05,-2.3815e-01,-8.9752e-01,1.6342e+00,5.9101e+00
2.0000e+03,7.6000e+01,1.7000e+02,3.5000e+01,-9.7633e+05,-9.7633e+05,-1.5248e+00,-9.7633e+05,3.4841e-01,6.1300e+00,8.6427e+05,-7.3537e-01,-1.8923e+00,1.4033e+00,6.8920e+00
2.0000e+03,7.7000e+01,1.7900e+02,3.4061e+01,-9.7229e+05,-9.7230e+05,-1.5446e+00,-9.7230e+05,3.4897e-01,6.1498e+00,8.6380e+05,-6.1411e-01,-8.4101e-01,1.7351e+00,2.0627e+00
2.0000e+03,7.8000e+01,1.8400e+02,3.3761e+01,-9.6932e+05,-9.6933e+05,-1.5644e+00,-9.6933e+05,3.4953e-01,6.1696e+00,8.5977e+05,-8.9971e-01,-1.0765e+00,1.4912e+00,4.5140e+00
2.0000e+03,7.9000e+01,1.8600e+02,3.3898e+01,-9.5985e+05,-9.5986e+05,-1.5842e+00,-9.5986e+05,3.5009e-01,6.1893e+00,8.5680e+05,-5.1007e-01,-3.8024e-01,2.4091e+00,4.8249e+00
2.0000e+03,8.0000e+01,1.8800e+02,3.4034e+01,-9.5699e+05,-9.5699e+05,-1.6040e+00,-9.5699e+05,3.5065e-01,6.2092e+00,8.4733e+05,-6.0652e-01,-1.1698e+00,1.4608e+00,6.8999e+00
2.0000e+03,8.1000e+01,1.9000e+02,3.4167e+01,-9.5536e+05,-9.5537e+05,-1.6238e+00,-9.5537e+05,3.5121e-01,6.2290e+00,8.4446e+05,-7.7423e-01,-6.9144e-01,1.7096e+00,3.3700e+00
2.0000e+03,8.2000e+01,1.9600e+02,3.3740e+01,-9.4777e+05,-9.4778e+05,-1.6436e+00,-9.4778e+05,3.5177e-01,6.2488e+00,8.4284e+05,-9.6441e-01,-1.9265e+00,2.1081e+00,3.0028e+00
2.0000e+03,8.3000e+01,2.2500e+02,3.0545e+01,-9.4465e+05,-9.4465e+05,-1.6634e+00,-9.4465e+05,3.5233e-01,6.2686e+00,8.3525e+05,-1.2521e+00,-1.7612e+00,1.9770e+00,4.5238e+00
2.0000e+03,8.4000e+01,2.3000e+02,3.0357e+01,-9.3846e+05,-9.3846e+05,-1.6832e+00,-9.3846e+05,3.5288e-01,6.2884e+00,8.3213e+05,-3.1767e-01,-1.3770e+00,2.3368e+00,1.3039e+00
2.0000e+03,8.5000e+01,2.3200e+02,3.0496e+01,-9.3524e+05,-9.3525e+05,-1.7030e+00,-9.3525e+05,3.5344e-01,6.3082e+00,8.2594e+05,-6.4392e-01,-1.4832e+00,2.2305e+00,2.0397e+00
2.0000e+03,8.6000e+01,2.3500e+02,3.0526e+01,-9.1333e+05,-9.1334e+05,-1.7228e+00,-9.1334e+05,3.5399e-01,6.3280e+00,8.2272e+05,-1.4162e+00,-1.6516e+00,1.6308e+00,2.0373e+00
2.0000e+03,8.7000e+01,2.4200e+02,3.0137e+01,-9.1248e+05,-9.1249e+05,-1.7426e+00,-9.1249e+05,3.5455e-01,6.3478e+00,8.0081e+05,-6.3991e-01,-1.9539e+00,1.5147e+00,5.1194e+00
2.0000e+03,8.8000e+01,2.4700e+02,2.9966e+01,-8.9458e+05,-8.9459e+05,-1.7624e+00,-8.9459e+05,3.5510e-01,6.3676e+00,7.9996e+05,-1.0517e+00,-1.7227e+00,1.9505e+00,6.8427e+00
2.0000e+03,8.9000e+01,2.5200e+02,2.9801e+01,-8.9421e+05,-8.9421e+05,-1.7822e+00,-8.9421e+05,3.5565e-01,6.3874e+00,7.8206e+05,-8.6633e-01,-8.6380e-01,2.2383e+00,3.6170e+00
2.0000e+03,9.0000e+01,2.5400e+02,2.9934e+01,-8.7463e+05,-8.7464e+05,-1.8020e+00,-8.7464e+05,3.5620e-01,6.4072e+00,7.8168e+05,-1.3821e+00,-1.8418e+00,1.8285e+00,4.1401e+00
2.0000e+03,9.1000e+01,2.5700e+02,2.9967e+01,-8.7054e+05,-8.7055e+05,-1.8218e+00,-8.7055e+05,3.5675e-01,6.4270e+00,7.6211e+05,-2.9133e-01,-1.7938e+00,2.1047e+00,6.6733e+00
2.0000e+03,9.2000e+01,2.5800e+02,3.0195e+01,-8.6945e+05,-8.6945e+05,-1.8416e+00,-8.6945e+05,3.5730e-01,6.4469e+00,7.5802e+05,-7.6876e-01,-3.9679e-01,2.0655e+00,5.2081e+00
2.0000e+03,9.3000e+01,2.6000e+02,3.0323e+01,-8.6455e+05,-8.6456e+05,-1.8614e+00,-8.6456e+05,3.5785e-01,6.4666e+00,7.5693e+05,-3.6678e-01,-9.7199e-01,2.2377e+00,5.3221e+00
2.0000e+03,9.4000e+01,2.6200e+02,3.0449e+01,-8.6203e+05,-8.6204e+05,-1.8812e+00,-8.6204e+05,3.5840e-01,6.4864e+00,7.5203e+05,2.7846e-01,-1.8955e+00,2.0664e+00,1.8710e+00
2.0000e+03,9.5000e+01,2.6400e+02,3.0573e+01,-8.5460e+05,-8.5461e+05,-1.9011e+00,-8.5461e+05,3.5894e-01,6.5062e+00,7.4951e+05,-1.3723e+00,-1.1465e+00,1.9121e+00,5.3089e+00
2.0000e+03,9.6000e+01,2.6800e+02,3.0503e+01,-8.4679e+05,-8.4680e+05,-1.9209e+00,-8.4680e+05,3.5949e-01,6.5261e+00,7.4208e+05,-4.9383e-01,-1.9725e+00,2.0457e+00,6.2958e+00
2.0000e+03,9.7000e+01,2.7100e+02,3.0530e+01,-8.3652e+05,-8.3653e+05,-1.9407e+00,-8.3653e+05,3.6003e-01,6.5458e+00,7.3427e+05,-4.2659e-01,-4.5352e-01,2.2607e+00,4.8243e+00
2.0000e+03,9.8000e+01,2.7200e+02,3.0745e+01,-8.2334e+05,-8.2335e+05,-1.9605e+00,-8.2335e+05,3.6058e-01,6.5656e+00,7.2400e+05,-1.3627e+00,-1.3588e+00,1.6846e+00,4.6603e+00
2.0000e+03,9.9000e+01,2.7500e+02,3.0769e+01,-8.1887e+05,-8.1888e+05,-1.9803e+00,-8.1888e+05,3.6112e-01,6.5854e+00,7.1082e+05,-7.3402e-01,-6.8382e-01,2.2624e+00,4.4360e+00
2.0000e+03,1.0000e+02,2.8000e+02,3.0606e+01,-8.0325e+05,-8.0326e+05,-2.0001e+00,-8.0326e+05,3.6166e-01,6.6053e+00,7.0635e+05,-7.8137e-01,-1.8240e+00,1.9591e+00,6.2863e+00
2.0000e+03,1.0100e+02,2.8200e+02,3.0723e+01,-8.0241e+05,-8.0242e+05,-2.0199e+00,-8.0242e+05,3.6220e-01,6.6250e+00,6.9073e+05,-3.7345e-01,-1.9237e+00,1.6310e+00,4.9532e+00
2.0000e+03,1.0200e+02,2.8700e+02,3.0564e+01,-7.9702e+05,-7.9702e+05,-2.0397e+00,-7.9702e+05,3.6275e-01,6.6448e+00,6.8989e+05,3.3172e-01,-1.3896e+00,1.8201e+00,5.5345e+00
2.0000e+03,1.0300e+02,2.9000e+02,3.0588e+01,-7.7652e+05,-7.7653e+05,-2.0595e+00,-7.7653e+05,3.6329e-01,6.6646e+00,6.8450e+05,-1.0044e+00,-1.9100e+00,1.9109e+00,6.0082e+00
2.0000e+03,1.0400e+02,3.0300e+02,2.9745e+01,-7.7557e+05,-7.7558e+05,-2.0793e+00,-7.7558e+05,3.6383e-01,6.6845e+00,6.6400e+05,-4.5960e-01,-1.9161e+00,2.0149e+00,6.9301e+00
2.0000e+03,1.0500e+02,3.0400e+02,2.9944e+01,-7.5133e+05,-7.5134e+05,-2.0991e+00,-7.5134e+05,3.6437e-01,6.7043e+00,6.6305e+05,9.4863e-02,-1.4161e+00,1.9529e+00,3.2437e+00
2.0000e+03,1.0600e+02,3.0900e+02,2.9805e+01,-7.5127e+05,-7.5128e+05,-2.1189e+00,-7.5128e+05,3.6490e-01,6.7240e+00,6.3881e+05,2.4612e-01,-1.9226e+00,1.8848e+00,3.8576e+00
2.0000e+03,1.0700e+02,3.1900e+02,2.9268e+01,-7.5040e+05,-7.5041e+05,-2.1387e+00,-7.5041e+05,3.6544e-01,6.7438e+00,6.3875e+05,-4.1659e-01,-4.3874e-01,2.1430e+00,6.7205e+00
2.0000e+03,1.0800e+02,3.2900e+02,2.8760e+01,-7.3299e+05,-7.3300e+05,-2.1585e+00,-7.3300e+05,3.6598e-01,6.7637e+00,6.3788e+05,3.0314e-01,-1.3430e+00,2.2481e+00,2.4192e+00
2.0000e+03,1.0900e+02,3.3500e+02,2.8571e+01,-7.2425e+05,-7.2425e+05,-2.1783e+00,-7.2425e+05,3.6651e-01,6.7835e+00,6.2047e+05,2.5905e-01,-1.0002e+00,2.3285e+00,3.4745e+00
2.0000e+03,1.1000e+02,3.3700e+02,2.8682e+01,-7.2313e+05,-7.2313e+05,-2.1981e+00,-7.2313e+05,3.6704e-01,6.8032e+00,6.1173e+05,-7.4297e-01,-1.0778e+00,2.0571e+00,5.3227e+00
2.0000e+03,1.1100e+02,3.3900e+02,2.8792e+01,-7.0973e+05,-7.0974e+05,-2.2179e+00,-7.0974e+05,3.6758e-01,6.8230e+00,6.1061e+05,-1.0899e+00,-1.5305e+00,1.6939e+00,4.7708e+00
