logfeh_mean,logdust,logNpix,tau,logl
-1.3248e-01,-1.5551e+00,1.8739e+00,4.1692e+00,-2.8955e+04
-2.6157e-01,-1.7196e+00,1.9240e+00,1.8061e+00,-4.0769e+04
-3.4570e-01,-1.5110e+00,1.9336e+00,4.5779e+00,-4.8743e+04
-7.7435e-02,-1.8756e+00,1.9827e+00,4.1494e+00,-4.2683e+04
-2.8998e-01,-1.0663e+00,1.9655e+00,2.6426e+00,-6.8079e+04
-3.0666e-01,-1.4028e+00,1.9118e+00,6.8179e-01,-5.7953e+04
6.8956e-03,-1.5236e+00,1.8147e+00,4.5354e+00,-6.7710e+04
-1.1203e-01,-1.8251e+00,1.8899e+00,3.4562e+00,-3.3802e+04
-3.0676e-01,-1.6083e+00,1.9894e+00,3.9756e+00,-6.7977e+04
-4.5796e-01,-1.0402e+00,2.0213e+00,3.5710e+00,-6.4731e+04
3.8442e-01,-1.6667e+00,2.0630e+00,4.8730e+00,-6.7487e+04
-2.2096e-01,-1.5147e+00,1.9461e+00,4.8840e+00,-4.5680e+04
-4.1253e-01,-1.7172e+00,1.9120e+00,2.1986e+00,-2.4357e+04
-2.8456e-01,-1.7610e+00,1.8621e+00,2.3537e+00,-4.5941e+04
-1.1254e-02,-1.2542e+00,2.0155e+00,3.7010e+00,-6.0551e+04
-1.5498e-01,-1.3747e+00,1.9821e+00,2.2015e+00,-6.4488e+04
-4.4604e-01,-1.8239e+00,1.7950e+00,4.4650e+00,-4.0636e+04
-3.3788e-01,-1.6182e+00,1.7916e+00,4.1029e+00,-4.4313e+04
2.0440e-01,-1.7781e+00,2.0465e+00,4.0748e+00,-6.2631e+04
-3.5828e-01,-1.5670e+00,1.8060e+00,4.8536e+00,-3.3937e+04
-2.7156e-01,-1.3434e+00,1.9348e+00,1.0494e+00,-6.4439e+04
-2.8561e-01,-1.8009e+00,1.9498e+00,4.3888e+00,-5.3746e+04
-2.9330e-01,-1.1458e+00,2.0059e+00,3.5558e+00,-5.5369e+04
2.6314e-01,-1.7311e+00,2.0444e+00,3.9045e+00,-6.8650e+04
-4.2969e-01,-7.8710e-01,1.9048e+00,4.9963e+00,-5.6482e+04
-1.7496e-01,-1.9332e+00,1.7796e+00,4.1913e+00,-5.7091e+04
-4.8683e-01,-1.3885e+00,1.9895e+00,2.0285e+00,-4.7615e+04
-4.4831e-01,-1.6249e+00,1.8935e+00,9.5644e-01,-3.2107e+04
1.6150e-01,-1.3797e+00,2.0613e+00,4.8329e+00,-7.0254e+04
-3.7651e-01,-1.9854e+00,1.9880e+00,2.2086e+00,-4.8671e+04
-4.9781e-01,-1.9371e+00,1.8545e+00,3.0314e+00,-2.5594e+04
-2.7309e-01,-1.7619e+00,1.7816e+00,4.4516e+00,-4.5627e+04
-4.6220e-01,-1.2653e+00,1.9032e+00,4.9659e+00,-4.0512e+04
-1.4730e-01,-1.8028e+00,1.9255e+00,3.5188e+00,-2.6153e+04
6.3910e-02,-1.3677e+00,1.9993e+00,4.8877e+00,-4.8569e+04
-1.2384e-01,-1.3092e+00,1.9610e+00,3.7866e+00,-3.9402e+04
3.3481e-02,-1.7245e+00,1.9214e+00,3.3598e+00,-5.5231e+04
-3.2369e-01,-1.0830e+00,1.9401e+00,3.4732e+00,-4.3338e+04
1.0546e-01,-1.9900e+00,2.0443e+00,4.6500e+00,-6.7546e+04
2.8971e-02,-1.4473e+00,2.0356e+00,3.3961e+00,-6.4599e+04
-4.1890e-01,-1.3004e+00,1.9808e+00,1.7259e+00,-4.6349e+04
-3.2943e-01,-1.5656e+00,1.9865e+00,1.4657e-01,-4.5934e+04
-3.2109e-01,-1.9510e+00,1.9776e+00,6.1272e-01,-3.8582e+04
-2.9069e-01,-1.9832e+00,1.8637e+00,1.8458e+00,-4.7538e+04
-4.7191e-01,-1.1457e+00,1.9161e+00,4.0742e+00,-2.6998e+04
-9.1375e-02,-1.4730e+00,1.9577e+00,4.1856e+00,-3.4365e+04
2.1134e-01,-1.8186e+00,1.9884e+00,3.7362e+00,-6.0891e+04
-4.4426e-01,-1.4810e+00,1.8988e+00,1.7935e+00,-3.2409e+04
-4.2930e-01,-1.7636e+00,1.9039e+00,1.4898e+00,-2.7831e+04
-4.4188e-01,-1.2671e+00,1.9420e+00,4.0526e+00,-3.9413e+04
-4.0364e-01,-1.3340e+00,1.9122e+00,1.7434e+00,-4.4363e+04
-3.7203e-01,-1.3961e+00,2.0169e+00,3.4097e-01,-5.6967e+04
-4.5259e-01,-1.4536e+00,1.7821e+00,3.8466e+00,-4.8982e+04
-2.9271e-01,-1.2499e+00,1.7775e+00,4.3130e+00,-6.4782e+04
-5.2359e-02,-1.8842e+00,1.9942e+00,1.3026e+00,-6.7899e+04
-2.9356e-01,-9.8365e-01,1.9641e+00,4.8513e+00,-4.5091e+04
1.4927e-01,-1.6672e+00,2.0365e+00,4.3168e+00,-5.9259e+04
-3.4317e-01,-1.1229e+00,1.8713e+00,4.9634e+00,-2.4129e+04
-3.3421e-01,-1.7122e+00,2.0419e+00,1.2585e+00,-6.9468e+04
-2.0605e-01,-1.8014e+00,1.8773e+00,4.4249e+00,-2.1028e+04
-4.4783e-01,-1.7236e+00,1.9226e+00,1.0784e+00,-2.6429e+04
-2.4992e-01,-1.5901e+00,1.7563e+00,4.6499e+00,-6.1862e+04
-4.0879e-01,-1.9940e+00,1.9260e+00,1.7838e+00,-2.5318e+04
-3.9207e-01,-1.3806e+00,1.8742e+00,3.5704e+00,-2.3118e+04
-2.2967e-01,-1.3744e+00,1.9380e+00,1.9477e+00,-5.9935e+04
-2.4596e-01,-1.9838e+00,1.9672e+00,9.4428e-01,-4.0689e+04
-6.7942e-02,-1.7322e+00,1.9127e+00,4.3143e+00,-2.3129e+04
-2.8344e-01,-1.7632e+00,1.8437e+00,3.2138e+00,-3.5838e+04
-4.2541e-01,-1.8297e+00,1.9374e+00,1.9158e+00,-2.7458e+04
-4.5372e-01,-1.3307e+00,1.9321e+00,3.6860e+00,-3.1401e+04
-2.8080e-01,-1.2805e+00,1.8314e+00,3.7180e+00,-5.0862e+04
-1.4907e-01,-1.3117e+00,1.9684e+00,3.9987e+00,-3.8953e+04
4.4741e-02,-1.5740e+00,1.8210e+00,4.5189e+00,-6.9473e+04
-1.1393e-01,-1.8356e+00,1.9492e+00,4.4781e+00,-3.5326e+04
-1.6345e-01,-1.0448e+00,1.9740e+00,3.5903e+00,-6.7230e+04
-1.9268e-01,-1.6377e+00,1.8630e+00,3.9386e+00,-2.7732e+04
1.3801e-01,-1.2776e+00,1.9679e+00,4.3669e+00,-6.1606e+04
-1.1714e-01,-1.1254e+00,1.8664e+00,4.9804e+00,-4.5557e+04
-4.6355e-01,-1.1479e+00,1.8497e+00,2.5767e+00,-6.0008e+04
-4.8624e-01,-8.8049e-01,1.9585e+00,4.0643e+00,-4.7961e+04
-1.6394e-01,-9.2533e-01,1.9715e+00,4.4288e+00,-6.3719e+04
-3.0003e-01,-1.6008e+00,1.7971e+00,4.1845e+00,-4.3083e+04
-4.2546e-01,-1.0070e+00,1.9687e+00,2.2493e+00,-6.7350e+04
-4.8155e-01,-1.0353e+00,1.9167e+00,2.8988e+00,-4.6113e+04
-9.3149e-03,-1.7315e+00,2.0346e+00,3.6549e+00,-5.8711e+04
-2.4060e-01,-1.3212e+00,2.0478e+00,2.9688e+00,-7.0259e+04
2.5732e-02,-1.9323e+00,1.9182e+00,4.8672e+00,-2.4032e+04
-2.5005e-01,-1.7390e+00,1.8971e+00,1.2094e+00,-5.3552e+04
-4.0278e-01,-1.4380e+00,1.9043e+00,4.9575e+00,-4.3380e+04
-4.1909e-02,-1.9954e+00,1.9868e+00,2.3898e+00,-5.3681e+04
1.4057e-01,-1.4528e+00,1.9649e+00,4.6127e+00,-4.5573e+04
-1.8606e-01,-1.5845e+00,1.8765e+00,3.8736e+00,-2.7642e+04
-9.4913e-02,-1.3269e+00,1.9882e+00,2.8985e+00,-6.0624e+04
-3.5932e-01,-1.6316e+00,1.9286e+00,4.1484e+00,-4.1848e+04
-6.4895e-02,-1.5901e+00,2.0409e+00,2.3564e+00,-6.8829e+04
-2.9997e-01,-1.1750e+00,1.8038e+00,4.9276e+00,-4.5208e+04
-3.0544e-01,-9.8908e-01,1.8999e+00,4.6960e+00,-3.7809e+04
-3.2184e-01,-1.4347e+00,1.8918e+00,1.6215e+00,-5.5266e+04
-4.8601e-01,-1.2327e+00,1.8736e+00,4.1816e+00,-2.1462e+04
-2.6826e-01,-1.1973e+00,1.8974e+00,3.4426e+00,-4.3006e+04
-3.4916e-01,-1.9734e+00,1.9952e+00,3.1175e+00,-6.4715e+04
-3.6694e-01,-1.9419e+00,1.8170e+00,3.7215e+00,-3.2913e+04
-3.0307e-01,-1.8634e+00,1.9864e+00,3.8687e+00,-6.9087e+04
-1.6915e-01,-1.6352e+00,2.0086e+00,5.2994e-01,-6.0198e+04
2.1886e-01,-1.7114e+00,2.0588e+00,4.6175e+00,-6.5972e+04
-1.0191e-01,-1.2599e+00,1.9902e+00,4.3782e+00,-4.7079e+04
-5.2834e-03,-1.8937e+00,1.8396e+00,4.3555e+00,-4.7264e+04
3.0955e-02,-1.4045e+00,1.8959e+00,3.9934e+00,-5.9444e+04
2.7122e-02,-1.9347e+00,1.9193e+00,4.0989e+00,-3.1565e+04
-9.6266e-02,-1.6696e+00,2.0239e+00,1.7098e+00,-6.7549e+04
-1.1428e-01,-1.6103e+00,1.8520e+00,3.8805e+00,-4.2860e+04
-2.3591e-01,-1.4866e+00,2.0062e+00,2.0238e+00,-5.4858e+04
-2.3030e-01,-1.8009e+00,1.8739e+00,5.1878e-01,-6.5010e+04
-4.7069e-01,-1.2481e+00,1.8871e+00,3.0178e+00,-2.8107e+04
-3.9127e-01,-1.0941e+00,1.9660e+00,1.1758e+00,-6.8501e+04
-1.7502e-01,-1.7057e+00,1.9962e+00,2.8410e+00,-4.5448e+04
-2.7417e-01,-1.8899e+00,1.7392e+00,4.7261e+00,-6.4611e+04
-1.4935e-01,-1.4328e+00,1.9846e+00,3.3197e+00,-4.3498e+04
5.3610e-03,-1.2939e+00,1.9337e+00,4.2802e+00,-4.6702e+04
-2.9499e-01,-1.0208e+00,1.9299e+00,4.6654e+00,-3.4876e+04
-2.3792e-01,-1.3814e+00,1.9335e+00,4.8189e+00,-3.6040e+04
-4.7988e-01,-1.0552e+00,1.7985e+00,4.5314e+00,-4.7160e+04
-1.3196e-01,-1.8358e+00,1.7726e+00,4.8104e+00,-5.5766e+04
-1.3087e-01,-1.9294e+00,2.0323e+00,1.7443e+00,-5.9592e+04
-3.2907e-02,-1.7737e+00,1.8763e+00,4.9826e+00,-2.3885e+04
2.6144e-01,-1.9218e+00,1.9839e+00,3.8394e+00,-6.1960e+04
-1.2566e-01,-1.9457e+00,1.8986e+00,2.1233e+00,-5.9972e+04
2.4820e-03,-1.2602e+00,1.9412e+00,4.1716e+00,-5.0307e+04
-3.3216e-01,-1.3016e+00,1.9977e+00,2.5944e+00,-5.0906e+04
-4.6367e-01,-8.8003e-01,1.9439e+00,4.7933e+00,-3.9887e+04
-1.5932e-01,-1.8728e+00,2.0370e+00,2.2398e+00,-6.2538e+04
-4.8811e-01,-1.0207e+00,1.9741e+00,1.4423e+00,-6.4453e+04
-3.9215e-01,-1.7982e+00,1.8056e+00,2.9540e+00,-4.7592e+04
6.5643e-02,-1.7222e+00,1.8283e+00,4.8081e+00,-5.8571e+04
-3.7393e-01,-1.9565e+00,1.8625e+00,2.3887e+00,-3.1382e+04
-2.7986e-01,-1.9680e+00,1.8361e+00,5.8626e-01,-6.9843e+04
-2.8542e-01,-1.8199e+00,1.8914e+00,3.1736e-01,-4.7560e+04
-1.2312e-01,-1.9617e+00,1.9036e+00,4.8080e+00,-2.4858e+04
-2.6292e-01,-1.8848e+00,1.8369e+00,4.3065e+00,-2.7329e+04
-3.5118e-01,-1.2620e+00,1.9250e+00,3.0437e-01,-6.1116e+04
-4.5696e-01,-1.8803e+00,1.7272e+00,4.0746e+00,-6.9519e+04
-1.4034e-01,-1.7832e+00,1.9176e+00,1.9207e+00,-5.9931e+04
-2.9438e-01,-1.4991e+00,1.9517e+00,5.8080e-01,-4.7649e+04
-2.3300e-01,-1.5377e+00,1.9433e+00,2.4645e+00,-3.8149e+04
-2.2422e-02,-1.3740e+00,2.0167e+00,2.8827e+00,-6.9140e+04
-1.9769e-01,-1.5853e+00,1.9067e+00,4.8314e+00,-2.7469e+04
-4.7744e-01,-1.6236e+00,1.9399e+00,2.3247e+00,-2.8394e+04
-4.9954e-01,-1.1860e+00,1.9588e+00,9.8547e-01,-4.3599e+04
-2.8450e-01,-1.0047e+00,1.8569e+00,4.0429e+00,-6.5128e+04
-1.1463e-01,-1.4525e+00,1.9419e+00,3.6814e+00,-3.4507e+04
-3.6505e-01,-1.8138e+00,1.8011e+00,2.7502e+00,-5.5648e+04
-3.6852e-01,-9.9002e-01,1.8718e+00,4.6996e+00,-3.6552e+04
-9.4398e-02,-1.7649e+00,1.8453e+00,3.2498e+00,-6.1161e+04
-2.4267e-01,-1.2298e+00,1.9326e+00,2.3484e+00,-6.4461e+04
-4.9648e-01,-1.5078e+00,1.8521e+00,4.1762e+00,-2.8416e+04
-6.3925e-02,-1.9352e+00,1.8259e+00,4.9819e+00,-3.4259e+04
-2.3343e-01,-1.0528e+00,1.8716e+00,4.1264e+00,-5.7018e+04
9.1647e-02,-1.2345e+00,1.9672e+00,4.7045e+00,-5.1626e+04
-3.4168e-01,-1.6045e+00,1.8925e+00,2.1044e+00,-3.6713e+04
-2.2008e-01,-1.3821e+00,2.0036e+00,3.8744e+00,-5.5870e+04
-1.2314e-01,-1.9244e+00,2.0198e+00,3.4026e+00,-5.8936e+04
-1.4528e-01,-1.4073e+00,1.9134e+00,2.6962e+00,-6.2141e+04
6.2723e-02,-1.3609e+00,2.0216e+00,4.7465e+00,-5.7198e+04
-2.0758e-02,-1.7912e+00,1.9947e+00,2.7920e+00,-5.3476e+04
-1.2538e-01,-1.1534e+00,1.8985e+00,4.5667e+00,-4.0794e+04
-3.8067e-01,-8.9860e-01,2.0269e+00,4.6013e+00,-7.0420e+04
-4.6214e-01,-1.4142e+00,1.9932e+00,1.7208e+00,-4.7034e+04
-3.6081e-01,-1.7137e+00,1.8626e+00,1.9785e+00,-4.3135e+04
-1.7349e-01,-1.7733e+00,1.9073e+00,3.9819e+00,-2.1243e+04
-7.3989e-02,-1.9631e+00,2.0216e+00,9.8538e-01,-6.4913e+04
5.5702e-02,-1.9285e+00,2.0554e+00,3.2466e+00,-6.5731e+04
-3.3005e-01,-8.9163e-01,2.0141e+00,4.0989e+00,-6.5001e+04
-1.4066e-01,-1.8012e+00,1.7868e+00,3.9619e+00,-6.3237e+04
-2.8714e-01,-1.7566e+00,1.9484e+00,1.5403e-01,-3.8444e+04
-1.2562e-01,-1.6260e+00,1.9891e+00,3.7989e+00,-4.5273e+04
-3.1443e-01,-1.8805e+00,1.9736e+00,3.1461e+00,-4.7436e+04
-6.6023e-02,-1.3631e+00,1.9276e+00,4.7726e+00,-2.8875e+04
-4.4933e-01,-1.5481e+00,1.9755e+00,1.4217e-01,-3.9434e+04
-3.1511e-01,-1.7602e+00,1.8465e+00,3.8964e+00,-2.4365e+04
1.2565e-01,-1.6365e+00,1.8536e+00,4.7922e+00,-5.9666e+04
-4.7446e-01,-1.3405e+00,1.8748e+00,1.5293e+00,-4.6747e+04
-3.3314e-01,-1.1853e+00,1.9207e+00,4.0889e+00,-2.6950e+04
7.8401e-02,-1.6087e+00,1.8975e+00,4.5740e+00,-4.0279e+04
-1.2372e-01,-1.7963e+00,1.9867e+00,4.2626e+00,-5.1846e+04
-2.2866e-01,-1.7130e+00,1.9550e+00,2.8349e+00,-3.1747e+04
-2.4881e-01,-1.5189e+00,2.0085e+00,3.0895e+00,-5.4663e+04
-7.2934e-02,-1.5583e+00,1.8836e+00,3.8553e+00,-3.9863e+04
-2.4642e-01,-1.8768e+00,1.9103e+00,4.1966e+00,-2.6474e+04
-2.8195e-01,-1.1323e+00,1.9517e+00,4.8276e+00,-3.7816e+04
-4.5506e-01,-8.5168e-01,1.9083e+00,4.0412e+00,-5.6743e+04
-4.8232e-01,-1.2496e+00,1.8738e+00,3.4298e+00,-2.4003e+04
-4.3075e-01,-1.8140e+00,1.8411e+00,3.3389e+00,-2.6397e+04
-2.3772e-01,-1.9855e+00,1.9757e+00,6.5701e-01,-4.1519e+04
-2.6346e-01,-1.3640e+00,1.7755e+00,4.1910e+00,-6.3809e+04
-2.6896e-02,-1.9450e+00,2.0295e+00,3.4689e+00,-5.7956e+04
3.0178e-01,-1.4212e+00,1.9259e+00,4.9770e+00,-6.8085e+04
-3.7589e-01,-1.9480e+00,1.9030e+00,2.7493e+00,-2.1201e+04
-4.9919e-01,-1.8206e+00,1.9955e+00,7.8132e-01,-5.5542e+04
1.2963e-02,-1.5282e+00,1.9204e+00,3.1429e+00,-6.8919e+04
1.6665e-01,-1.8140e+00,1.9206e+00,4.7691e+00,-3.8412e+04
-3.8240e-01,-1.4040e+00,1.9397e+00,1.5733e+00,-4.0147e+04
7.8428e-02,-1.8979e+00,1.9939e+00,4.9050e+00,-4.6233e+04
-2.3614e-02,-1.5745e+00,1.8845e+00,3.9084e+00,-4.5580e+04
-4.8969e-01,-1.2893e+00,1.9007e+00,2.5272e+00,-2.8962e+04
-1.2403e-01,-1.8956e+00,1.7456e+00,4.9386e+00,-6.7367e+04
-1.2829e-01,-1.3239e+00,1.9317e+00,4.3229e+00,-3.0750e+04
-3.0469e-01,-1.1086e+00,1.8303e+00,4.7309e+00,-4.2251e+04
-1.1080e-01,-1.2821e+00,1.9435e+00,4.5726e+00,-3.3640e+04
-4.3730e-01,-1.8363e+00,1.7736e+00,4.7698e+00,-4.8781e+04
-4.7669e-03,-1.0610e+00,1.9429e+00,4.7341e+00,-5.8337e+04
-3.9791e-01,-1.1167e+00,1.8764e+00,2.6264e+00,-6.2723e+04
-4.6582e-01,-1.7099e+00,1.8914e+00,2.0480e+00,-2.3955e+04
-3.5911e-01,-1.4780e+00,1.9524e+00,4.8182e+00,-6.5593e+04
-2.7074e-01,-1.8957e+00,1.9230e+00,9.4803e-01,-4.0600e+04
-2.7487e-01,-1.9122e+00,1.9289e+00,2.0744e+00,-3.1088e+04
-3.3713e-01,-1.8418e+00,1.8591e+00,2.7746e-01,-5.2290e+04
-2.8384e-01,-1.5697e+00,1.8619e+00,2.1159e+00,-5.8176e+04
6.6032e-02,-1.6303e+00,1.9697e+00,3.9596e+00,-4.2838e+04
-3.2180e-01,-1.2003e+00,1.9543e+00,2.3753e+00,-5.3060e+04
-3.3086e-01,-1.6862e+00,1.8239e+00,4.7181e+00,-2.9475e+04
-4.7153e-01,-9.9309e-01,1.9015e+00,3.5475e+00,-4.0772e+04
1.4101e-01,-1.9810e+00,2.0223e+00,3.6641e+00,-5.5817e+04
-3.8263e-01,-1.4539e+00,1.9401e+00,8.2918e-01,-3.9356e+04
-1.9276e-01,-1.2629e+00,1.9003e+00,4.2680e+00,-2.9216e+04
-2.9031e-01,-1.9633e+00,1.9109e+00,8.0085e-01,-3.8807e+04
-3.5464e-01,-1.5149e+00,1.8210e+00,4.8487e+00,-2.9932e+04
-1.9845e-01,-1.3522e+00,2.0260e+00,3.0366e+00,-5.9410e+04
-2.9103e-01,-1.5519e+00,1.7517e+00,4.1092e+00,-6.8030e+04
-1.5992e-01,-1.3588e+00,1.9350e+00,4.8918e+00,-3.2145e+04
-4.6891e-01,-1.5765e+00,1.8989e+00,4.9597e+00,-5.6990e+04
-1.4299e-01,-1.5366e+00,2.0069e+00,2.6715e+00,-5.4100e+04
-4.1244e-01,-1.9834e+00,1.9354e+00,2.4015e+00,-2.7744e+04
-3.4064e-01,-8.6852e-01,1.8571e+00,4.6587e+00,-6.6634e+04
-4.0274e-01,-1.2834e+00,1.8270e+00,2.6562e+00,-6.3841e+04
-1.7969e-01,-1.9757e+00,1.9433e+00,1.5779e+00,-4.6782e+04
-4.3039e-01,-1.8609e+00,1.8085e+00,6.8010e-01,-6.4167e+04
6.0158e-02,-1.8062e+00,1.9045e+00,4.0788e+00,-4.1740e+04
-4.0169e-01,-1.5541e+00,2.0087e+00,1.5775e+00,-5.2997e+04
-3.2804e-01,-1.7011e+00,1.9871e+00,2.6593e+00,-4.8381e+04
3.8873e-01,-1.8414e+00,2.0600e+00,4.4387e+00,-6.9621e+04
1.0334e-02,-1.7713e+00,1.9370e+00,3.3708e+00,-4.6884e+04
-4.3582e-01,-1.5411e+00,2.0325e+00,1.2314e+00,-6.8150e+04
-4.1003e-01,-1.8468e+00,1.9465e+00,2.9764e+00,-3.6267e+04
-3.4546e-01,-1.6824e+00,1.9252e+00,3.2774e-01,-3.5904e+04
-2.5331e-01,-1.1605e+00,2.0117e+00,2.5476e+00,-6.5172e+04
2.0520e-01,-1.8449e+00,2.0542e+00,4.6883e+00,-6.5244e+04
3.7884e-02,-1.7363e+00,1.9009e+00,4.2168e+00,-3.7606e+04
-2.0531e-01,-1.5005e+00,1.8993e+00,3.9397e+00,-2.4075e+04
-3.9938e-01,-1.1186e+00,2.0007e+00,2.1013e+00,-5.9297e+04
-4.0195e-01,-1.3311e+00,1.8785e+00,1.5412e+00,-5.6838e+04
-4.9374e-01,-1.0817e+00,1.7574e+00,4.7657e+00,-6.1435e+04
-7.2815e-02,-1.9126e+00,1.9002e+00,3.1858e+00,-4.1362e+04
-2.8220e-01,-1.6166e+00,1.9023e+00,3.3093e-01,-5.1767e+04
-3.8775e-01,-1.2153e+00,1.8658e+00,3.9461e+00,-2.7057e+04
-3.9675e-01,-1.3167e+00,1.8548e+00,2.1167e+00,-6.0258e+04
-3.5661e-01,-1.8557e+00,1.7961e+00,2.2134e+00,-6.8311e+04
-3.7948e-01,-1.4230e+00,1.9537e+00,1.5804e+00,-3.9490e+04
-4.6789e-01,-1.9177e+00,2.0131e+00,1.5072e+00,-6.7063e+04
-3.0675e-01,-1.0315e+00,1.9224e+00,4.8697e+00,-3.2175e+04
-1.8143e-01,-1.8819e+00,1.9228e+00,3.0481e-01,-5.5607e+04
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,-3.8326e+04
-4.7530e-01,-9.3805e-01,1.9016e+00,2.8308e+00,-7.0543e+04
-3.4668e-01,-1.2929e+00,1.9544e+00,2.8856e+00,-3.7237e+04
-3.7154e-01,-1.1743e+00,2.0160e+00,1.2442e+00,-6.5661e+04
-2.7712e-01,-1.5585e+00,2.0024e+00,2.4664e+00,-4.9623e+04
-4.9779e-01,-9.7727e-01,1.9289e+00,4.1991e+00,-3.2887e+04
-1.8151e-01,-1.8270e+00,1.8051e+00,4.6638e+00,-3.8961e+04
-2.8986e-01,-1.8605e+00,1.8620e+00,4.1715e+00,-2.3042e+04
-1.9949e-01,-1.5969e+00,1.8944e+00,4.1474e+00,-2.1043e+04
-3.7190e-01,-1.8618e+00,1.8388e+00,2.9793e-01,-5.5555e+04
-1.0647e-01,-1.5927e+00,1.9416e+00,2.5419e+00,-5.4000e+04
-1.4562e-01,-1.5784e+00,1.9244e+00,2.4271e+00,-5.5178e+04
-3.4274e-01,-9.3717e-01,1.9822e+00,3.5718e+00,-6.1965e+04
-9.6407e-02,-1.6365e+00,1.9938e+00,4.0429e+00,-4.8452e+04
-3.1735e-01,-1.5857e+00,1.9009e+00,1.0649e+00,-4.7761e+04
-2.7852e-01,-1.3552e+00,1.9200e+00,9.7526e-01,-6.5400e+04
-2.0523e-01,-1.4759e+00,1.7937e+00,4.5820e+00,-5.0376e+04
-2.2932e-01,-1.8996e+00,1.8480e+00,2.8548e+00,-4.6077e+04
-2.0860e-01,-1.8170e+00,1.9740e+00,2.5072e+00,-3.7111e+04
-2.9387e-01,-1.7625e+00,1.7405e+00,4.1516e+00,-6.9855e+04
-2.5090e-01,-1.0411e+00,1.8713e+00,3.7653e+00,-6.5929e+04
-2.7840e-01,-1.8470e+00,1.8961e+00,3.2624e-01,-4.5682e+04
-2.1763e-01,-1.3926e+00,1.9787e+00,4.7647e+00,-5.8193e+04
-4.7794e-01,-8.7744e-01,1.9476e+00,4.5689e+00,-4.1183e+04
-4.9558e-01,-1.8411e+00,1.8807e+00,1.2027e+00,-2.7293e+04
-1.5667e-01,-1.9586e+00,1.9003e+00,1.1569e+00,-6.5148e+04
-2.5825e-02,-1.5817e+00,1.9310e+00,4.0067e+00,-3.4210e+04
-2.6622e-02,-1.4628e+00,1.9187e+00,3.3510e+00,-5.9039e+04
-5.4826e-02,-1.7171e+00,1.9445e+00,4.1256e+00,-2.8591e+04
-3.1602e-01,-1.6861e+00,1.8642e+00,6.2565e-01,-5.7137e+04
-2.0406e-01,-1.7950e+00,1.9422e+00,2.1604e+00,-3.9031e+04
-2.7579e-01,-1.9937e+00,1.8163e+00,4.6416e+00,-3.1929e+04
-3.2688e-03,-1.4033e+00,1.9416e+00,4.3666e+00,-3.7544e+04
-4.3175e-01,-1.5760e+00,1.8665e+00,4.2226e+00,-2.6984e+04
2.0974e-01,-1.4216e+00,2.0351e+00,4.7371e+00,-6.0521e+04
