logfeh_mean,logdust,logNpix,tau,logl
-4.2647e-01,-1.4856e+00,1.4537e+00,3.2981e+00,-2.1300e+04
2.2006e-03,-1.7920e+00,1.4965e+00,4.3643e+00,-2.8060e+04
-3.8132e-01,-1.6256e+00,1.4151e+00,3.7588e+00,-2.2989e+04
-2.2499e-01,-1.7281e+00,1.4001e+00,4.7800e+00,-2.5503e+04
-4.5293e-01,-1.5165e+00,1.4292e+00,2.9277e+00,-2.3958e+04
-4.6799e-01,-1.8159e+00,1.4747e+00,1.4160e+00,-2.4348e+04
-1.6906e-01,-1.4834e+00,1.4801e+00,4.1949e+00,-2.4909e+04
-3.1210e-01,-1.6324e+00,1.5015e+00,2.7368e+00,-2.8107e+04
-4.3688e-01,-1.2556e+00,1.4147e+00,3.8052e+00,-2.6921e+04
-3.8842e-01,-1.6893e+00,1.4723e+00,2.3952e+00,-2.4422e+04
-2.4752e-01,-1.7187e+00,1.4896e+00,3.7309e+00,-2.5539e+04
-3.6382e-01,-1.6558e+00,1.3996e+00,4.2676e+00,-2.5852e+04
-3.4312e-01,-1.6574e+00,1.4988e+00,2.4055e+00,-2.7846e+04
-4.5981e-01,-1.8766e+00,1.4051e+00,3.4273e+00,-2.6800e+04
-4.1728e-01,-1.9086e+00,1.4827e+00,3.9407e-01,-2.6167e+04
-2.8789e-01,-1.6009e+00,1.4153e+00,3.7895e+00,-2.5256e+04
-2.4542e-01,-1.8960e+00,1.4322e+00,4.1994e+00,-2.1442e+04
-2.8505e-01,-1.9050e+00,1.4341e+00,3.7281e+00,-2.0294e+04
-3.2476e-01,-1.7861e+00,1.4919e+00,2.4845e+00,-2.5959e+04
-3.3598e-01,-1.8563e+00,1.4718e+00,2.3093e+00,-2.6797e+04
-4.9781e-01,-1.9371e+00,1.4254e+00,3.0314e+00,-2.3762e+04
-1.9095e-01,-1.4876e+00,1.3957e+00,4.9259e+00,-2.8100e+04
-1.8033e-01,-1.8510e+00,1.4997e+00,3.4586e+00,-2.6762e+04
-2.2520e-01,-1.7564e+00,1.4743e+00,3.1408e+00,-2.4492e+04
-4.6070e-01,-1.5480e+00,1.4872e+00,1.8784e+00,-2.6679e+04
-2.8165e-01,-1.9836e+00,1.4276e+00,3.4526e+00,-2.2535e+04
-3.9826e-01,-1.5364e+00,1.4656e+00,2.7952e+00,-2.4059e+04
-2.8986e-01,-1.8605e+00,1.4344e+00,4.1715e+00,-2.2627e+04
-4.9341e-01,-1.8399e+00,1.4783e+00,8.3573e-01,-2.3906e+04
-4.0795e-01,-1.2039e+00,1.4536e+00,4.2638e+00,-2.3228e+04
-3.1838e-01,-1.5727e+00,1.5026e+00,2.9498e+00,-2.7862e+04
-4.0907e-01,-1.8718e+00,1.4112e+00,3.8553e+00,-2.5224e+04
-3.1170e-01,-1.1756e+00,1.4272e+00,4.4352e+00,-2.8086e+04
-2.6509e-01,-1.5936e+00,1.4524e+00,3.2150e+00,-2.5897e+04
-3.5402e-01,-1.6787e+00,1.4729e+00,2.4457e+00,-2.5523e+04
-1.9024e-01,-1.9316e+00,1.4279e+00,4.2776e+00,-2.1078e+04
-4.2455e-01,-1.7978e+00,1.4175e+00,3.0881e+00,-2.3347e+04
-3.8739e-01,-1.7290e+00,1.4702e+00,3.2766e+00,-2.3501e+04
-4.2930e-01,-1.7636e+00,1.4847e+00,1.4898e+00,-2.6336e+04
-1.7760e-01,-1.4925e+00,1.4848e+00,3.8330e+00,-2.6889e+04
-1.4135e-01,-1.9318e+00,1.4838e+00,3.8151e+00,-2.3676e+04
-4.8773e-01,-1.6557e+00,1.4569e+00,1.9342e+00,-2.4084e+04
-4.8358e-01,-1.7847e+00,1.4877e+00,1.1868e+00,-2.5583e+04
-2.6697e-01,-1.7156e+00,1.4565e+00,4.0629e+00,-2.1197e+04
-1.6101e-01,-1.9170e+00,1.4223e+00,4.5474e+00,-2.2083e+04
-4.7656e-01,-1.2462e+00,1.4046e+00,4.3264e+00,-2.4586e+04
-2.8597e-01,-1.9171e+00,1.4622e+00,3.4240e+00,-2.0311e+04
-4.9881e-01,-1.8166e+00,1.4772e+00,2.5901e+00,-2.7081e+04
-3.4176e-01,-1.4211e+00,1.4444e+00,4.3836e+00,-2.2631e+04
-4.1826e-01,-1.3384e+00,1.4555e+00,4.3629e+00,-2.5943e+04
-2.1688e-01,-1.9994e+00,1.4651e+00,3.0432e+00,-2.4338e+04
-2.3369e-01,-1.2811e+00,1.4577e+00,4.4970e+00,-2.3738e+04
-4.2561e-01,-1.6840e+00,1.4045e+00,3.7753e+00,-2.4449e+04
-4.3198e-01,-1.8743e+00,1.4210e+00,3.1217e+00,-2.2882e+04
-4.9652e-01,-1.0479e+00,1.4415e+00,4.1399e+00,-2.5566e+04
-3.1491e-01,-1.2127e+00,1.4252e+00,4.8442e+00,-2.3827e+04
-4.9660e-01,-1.2065e+00,1.4473e+00,4.1779e+00,-2.2190e+04
-3.2431e-01,-1.5346e+00,1.4229e+00,4.4466e+00,-2.3237e+04
-1.0236e-01,-1.8200e+00,1.4304e+00,4.8189e+00,-2.2137e+04
-4.6047e-01,-1.3577e+00,1.4513e+00,4.1521e+00,-2.6158e+04
-3.8335e-01,-1.5730e+00,1.3982e+00,4.2635e+00,-2.6209e+04
-2.0507e-01,-1.6672e+00,1.4658e+00,3.3980e+00,-2.5380e+04
-3.9681e-01,-1.3603e+00,1.4114e+00,4.5523e+00,-2.3795e+04
-4.4145e-01,-1.4799e+00,1.4250e+00,3.5608e+00,-2.1737e+04
-4.9886e-01,-1.8181e+00,1.4637e+00,7.2382e-01,-2.3769e+04
-4.6776e-01,-1.6209e+00,1.4764e+00,2.7320e+00,-2.4363e+04
-4.4711e-01,-1.3491e+00,1.4521e+00,3.3670e+00,-2.1053e+04
-4.1209e-01,-1.8168e+00,1.4365e+00,2.7468e+00,-2.2713e+04
-3.5022e-01,-1.2505e+00,1.4885e+00,3.8394e+00,-2.8319e+04
-4.5004e-01,-1.0506e+00,1.4381e+00,4.8463e+00,-2.3481e+04
-6.2419e-02,-1.8175e+00,1.4728e+00,4.8245e+00,-2.3909e+04
-4.6340e-01,-1.6825e+00,1.4561e+00,2.6402e+00,-2.0774e+04
-4.4867e-01,-1.2725e+00,1.4644e+00,3.7513e+00,-2.1989e+04
-1.0273e-01,-1.5434e+00,1.4685e+00,4.2116e+00,-2.5633e+04
-1.0511e-02,-1.7890e+00,1.4771e+00,4.4867e+00,-2.5844e+04
-1.7158e-01,-1.8511e+00,1.4811e+00,4.2310e+00,-2.5344e+04
-2.6651e-01,-1.8314e+00,1.4379e+00,4.6600e+00,-2.5935e+04
-3.5968e-01,-1.5129e+00,1.4134e+00,4.0835e+00,-2.3041e+04
-2.6891e-01,-1.9739e+00,1.4650e+00,3.4886e+00,-2.1032e+04
-4.6872e-01,-1.7224e+00,1.4839e+00,1.7193e+00,-2.4875e+04
-4.1500e-01,-1.6364e+00,1.4760e+00,2.2517e+00,-2.4330e+04
-3.2457e-01,-1.7651e+00,1.4806e+00,2.6079e+00,-2.4383e+04
-4.5015e-01,-1.7846e+00,1.4809e+00,1.7440e+00,-2.3759e+04
-4.9974e-01,-1.9694e+00,1.4652e+00,2.4157e+00,-2.4334e+04
-3.7480e-01,-1.9829e+00,1.4283e+00,3.4125e+00,-2.1699e+04
-8.9527e-02,-1.8672e+00,1.4175e+00,4.9446e+00,-2.4120e+04
-6.0535e-02,-1.4322e+00,1.4843e+00,4.8577e+00,-2.7238e+04
-3.2337e-01,-1.8548e+00,1.4488e+00,2.5392e+00,-2.6820e+04
-3.0123e-01,-1.8805e+00,1.4696e+00,3.2586e+00,-2.1460e+04
-2.0635e-01,-1.7640e+00,1.4452e+00,3.9586e+00,-2.0483e+04
-4.9530e-01,-1.7947e+00,1.4803e+00,2.3234e+00,-2.5235e+04
-3.4050e-01,-1.2958e+00,1.4013e+00,4.8646e+00,-2.4854e+04
-3.0597e-01,-1.6463e+00,1.4213e+00,4.7741e+00,-2.6031e+04
-1.4788e-01,-1.7010e+00,1.4731e+00,3.7763e+00,-2.3935e+04
-9.7633e-02,-1.9168e+00,1.4584e+00,4.7639e+00,-2.1530e+04
-2.8116e-01,-1.4501e+00,1.4190e+00,4.6370e+00,-2.2182e+04
-3.1377e-01,-1.3631e+00,1.4431e+00,4.3596e+00,-2.1168e+04
-4.8120e-01,-1.9321e+00,1.4275e+00,1.9693e+00,-2.6337e+04
-1.4550e-01,-1.6459e+00,1.4050e+00,4.6889e+00,-2.7477e+04
-2.1800e-01,-1.3914e+00,1.4711e+00,4.5896e+00,-2.4330e+04
-4.9706e-01,-1.8743e+00,1.4296e+00,3.0649e+00,-2.3498e+04
-2.3735e-01,-1.7508e+00,1.4706e+00,3.0536e+00,-2.4256e+04
-2.0818e-01,-1.9141e+00,1.4900e+00,2.8378e+00,-2.7032e+04
-4.9645e-01,-1.1069e+00,1.4528e+00,4.8395e+00,-2.6673e+04
-3.9900e-01,-1.2640e+00,1.4681e+00,4.0563e+00,-2.3723e+04
-4.7797e-01,-1.2088e+00,1.3938e+00,4.8242e+00,-2.6744e+04
-4.1291e-01,-1.7731e+00,1.4669e+00,2.2268e+00,-2.3630e+04
-2.1647e-01,-1.8387e+00,1.3952e+00,4.8275e+00,-2.6928e+04
-4.7213e-01,-1.9046e+00,1.4457e+00,3.4017e-01,-2.6819e+04
-2.3816e-01,-1.2860e+00,1.4781e+00,4.5848e+00,-2.4999e+04
-1.6837e-01,-1.7692e+00,1.4532e+00,4.3489e+00,-2.0847e+04
-4.6821e-01,-1.8502e+00,1.4393e+00,2.1192e+00,-2.4070e+04
-1.1098e-01,-1.5455e+00,1.4429e+00,4.8910e+00,-2.3185e+04
-2.8847e-01,-1.7804e+00,1.4634e+00,4.2213e+00,-2.7869e+04
-4.8998e-01,-1.8352e+00,1.4790e+00,1.2849e+00,-2.4281e+04
-2.3443e-01,-1.7621e+00,1.4360e+00,4.8472e+00,-2.5054e+04
-2.4206e-01,-1.8835e+00,1.4596e+00,4.3317e+00,-2.6123e+04
-4.7959e-01,-1.0492e+00,1.4487e+00,4.6374e+00,-2.3513e+04
-3.0923e-01,-1.9076e+00,1.4621e+00,2.6540e+00,-2.3660e+04
-3.0760e-01,-1.9855e+00,1.4635e+00,2.3655e+00,-2.6394e+04
-4.8205e-01,-1.9290e+00,1.4225e+00,1.9363e+00,-2.8150e+04
-3.8945e-01,-1.3537e+00,1.4613e+00,3.7638e+00,-2.1511e+04
-4.6934e-01,-1.6544e+00,1.4522e+00,3.1843e+00,-2.2341e+04
-5.2749e-02,-1.7920e+00,1.4870e+00,3.9237e+00,-2.7800e+04
-3.8702e-01,-1.9354e+00,1.4320e+00,3.8619e+00,-2.5235e+04
-4.2586e-01,-1.6377e+00,1.4684e+00,3.4249e+00,-2.6602e+04
-4.1029e-01,-1.3218e+00,1.4818e+00,3.7307e+00,-2.7403e+04
-4.6339e-01,-1.5868e+00,1.4491e+00,3.1455e+00,-2.1115e+04
-4.8349e-01,-1.8597e+00,1.4521e+00,3.0678e+00,-2.4500e+04
-2.3595e-01,-1.4562e+00,1.5001e+00,3.4143e+00,-2.8265e+04
-3.5685e-01,-1.8429e+00,1.4260e+00,3.6442e+00,-2.1543e+04
-1.7429e-01,-1.5804e+00,1.4544e+00,4.0935e+00,-2.2833e+04
-1.4058e-01,-1.8567e+00,1.4363e+00,3.7368e+00,-2.8132e+04
-4.0531e-01,-1.3833e+00,1.4241e+00,4.1824e+00,-2.1665e+04
-2.9188e-01,-1.9445e+00,1.4982e+00,3.2333e+00,-2.8082e+04
-4.7261e-01,-1.7367e+00,1.4340e+00,3.4217e+00,-2.4311e+04
-4.3727e-01,-1.9976e+00,1.4570e+00,1.8984e+00,-2.3240e+04
-3.8646e-01,-1.3966e+00,1.4874e+00,3.0372e+00,-2.6146e+04
-1.5276e-01,-1.8181e+00,1.4231e+00,4.2729e+00,-2.4391e+04
-4.8670e-01,-1.0885e+00,1.4151e+00,4.8475e+00,-2.3735e+04
-1.5280e-01,-1.7630e+00,1.4726e+00,3.9637e+00,-2.2725e+04
-1.5837e-01,-1.3570e+00,1.4580e+00,4.5687e+00,-2.4310e+04
-2.4997e-01,-1.7940e+00,1.5048e+00,2.7970e+00,-2.7905e+04
-1.6548e-01,-1.2633e+00,1.4565e+00,4.6658e+00,-2.7991e+04
-4.2056e-01,-1.3304e+00,1.4234e+00,3.4290e+00,-2.6880e+04
-3.2208e-01,-1.5386e+00,1.4314e+00,4.8164e+00,-2.6187e+04
-4.1292e-01,-1.3194e+00,1.4456e+00,3.9517e+00,-2.1294e+04
-2.4657e-01,-1.7646e+00,1.4639e+00,3.0096e+00,-2.4751e+04
-1.7660e-01,-1.7645e+00,1.4161e+00,4.3171e+00,-2.4902e+04
-4.9144e-01,-1.5291e+00,1.4677e+00,3.2328e+00,-2.5406e+04
-7.1489e-02,-1.5329e+00,1.4600e+00,4.9547e+00,-2.2928e+04
-1.8479e-01,-1.3169e+00,1.4596e+00,4.4313e+00,-2.5279e+04
-2.4620e-01,-1.7221e+00,1.4411e+00,4.3182e+00,-2.1156e+04
-4.0229e-01,-1.1572e+00,1.4305e+00,4.8610e+00,-2.2929e+04
-2.5422e-01,-1.6408e+00,1.4442e+00,4.0927e+00,-1.9716e+04
-1.6743e-01,-1.7481e+00,1.4600e+00,3.5471e+00,-2.5507e+04
-3.5670e-01,-1.5471e+00,1.4543e+00,3.7009e+00,-2.0994e+04
-3.0955e-01,-1.6462e+00,1.4250e+00,4.6270e+00,-2.4602e+04
-4.8794e-01,-1.7962e+00,1.4683e+00,1.7237e+00,-2.2785e+04
-2.3510e-01,-1.1898e+00,1.4262e+00,4.9731e+00,-2.7327e+04
-2.5344e-01,-1.7109e+00,1.4682e+00,3.0258e+00,-2.4644e+04
-1.9215e-01,-1.8146e+00,1.4322e+00,4.4578e+00,-2.1001e+04
-2.6070e-01,-1.3348e+00,1.4716e+00,4.3161e+00,-2.4280e+04
-3.2501e-01,-1.9160e+00,1.4165e+00,3.8376e+00,-2.2396e+04
-3.6991e-01,-1.5813e+00,1.4691e+00,3.7340e+00,-2.5729e+04
-4.3496e-01,-1.8062e+00,1.4565e+00,1.7980e+00,-2.5850e+04
-3.2538e-01,-1.5577e+00,1.4351e+00,4.7055e+00,-2.6358e+04
-3.6772e-01,-1.5768e+00,1.3876e+00,4.4625e+00,-2.7658e+04
-2.6131e-01,-1.5666e+00,1.4531e+00,4.0660e+00,-2.0772e+04
-2.7782e-01,-1.9143e+00,1.4100e+00,3.4812e+00,-2.6868e+04
-2.1256e-02,-1.9130e+00,1.4490e+00,4.3552e+00,-2.7143e+04
6.0283e-02,-1.8460e+00,1.4525e+00,4.8923e+00,-2.8286e+04
-2.5162e-01,-1.7744e+00,1.4827e+00,2.8419e+00,-2.5621e+04
-3.4400e-01,-1.4351e+00,1.4083e+00,3.9346e+00,-2.6194e+04
-4.5651e-01,-1.2505e+00,1.4369e+00,3.3440e+00,-2.5988e+04
-4.2933e-01,-1.4375e+00,1.4289e+00,3.6205e+00,-2.1780e+04
-4.2395e-01,-1.2668e+00,1.4642e+00,3.7078e+00,-2.3138e+04
-4.6815e-01,-1.9489e+00,1.4186e+00,3.2757e+00,-2.5182e+04
-1.6172e-01,-1.2934e+00,1.4810e+00,4.7434e+00,-2.7457e+04
-4.6006e-01,-1.6462e+00,1.4446e+00,3.6227e+00,-2.5622e+04
-4.2683e-02,-1.9385e+00,1.4660e+00,4.5437e+00,-2.2648e+04
-3.8559e-01,-1.8511e+00,1.4596e+00,2.4649e+00,-2.2378e+04
-2.7102e-01,-1.8172e+00,1.4051e+00,4.0200e+00,-2.5519e+04
-4.9608e-01,-1.5124e+00,1.4660e+00,1.8894e+00,-2.6035e+04
-3.9150e-01,-1.7155e+00,1.4545e+00,2.8062e+00,-2.1944e+04
-4.1063e-01,-1.8855e+00,1.4656e+00,1.7151e+00,-2.5895e+04
-4.4862e-01,-1.3651e+00,1.4146e+00,4.2046e+00,-2.3286e+04
-1.2673e-01,-1.9118e+00,1.4758e+00,3.3033e+00,-2.7765e+04
8.8301e-02,-1.8871e+00,1.4838e+00,4.7924e+00,-2.8303e+04
-3.6153e-01,-1.8530e+00,1.4400e+00,2.7609e+00,-2.3682e+04
-2.9308e-01,-1.3006e+00,1.4701e+00,3.6938e+00,-2.5183e+04
-2.3944e-01,-1.7294e+00,1.4442e+00,3.2853e+00,-2.5363e+04
-3.9340e-01,-1.7932e+00,1.4744e+00,1.9775e+00,-2.5402e+04
-1.3994e-01,-1.9934e+00,1.4811e+00,3.4464e+00,-2.4515e+04
-4.6293e-01,-1.4955e+00,1.4473e+00,2.9224e+00,-2.1137e+04
-1.1839e-01,-1.8592e+00,1.4569e+00,4.8868e+00,-2.3541e+04
-4.1523e-01,-1.4718e+00,1.4814e+00,2.6582e+00,-2.5431e+04
-3.8629e-01,-1.7828e+00,1.4092e+00,3.6453e+00,-2.4318e+04
-4.0631e-01,-1.7295e+00,1.3970e+00,3.4419e+00,-2.7893e+04
-2.9534e-01,-1.4565e+00,1.3952e+00,4.8515e+00,-2.7028e+04
-4.8655e-01,-1.9374e+00,1.4772e+00,1.5907e+00,-2.3083e+04
-4.8669e-01,-1.5727e+00,1.4468e+00,2.1154e+00,-2.5941e+04
-3.6455e-01,-1.7716e+00,1.4504e+00,2.7941e+00,-2.2509e+04
-4.0384e-01,-1.2480e+00,1.4790e+00,3.6642e+00,-2.4932e+04
-3.7651e-01,-1.5444e+00,1.3973e+00,4.3473e+00,-2.5625e+04
-3.0670e-01,-1.9817e+00,1.5050e+00,2.7893e+00,-2.7528e+04
-4.2675e-01,-1.6776e+00,1.4995e+00,2.0049e+00,-2.7431e+04
-4.0737e-01,-1.9067e+00,1.4910e+00,2.5177e-01,-2.7720e+04
-3.2835e-01,-1.5050e+00,1.4227e+00,4.6623e+00,-2.3830e+04
-3.7890e-01,-1.4657e+00,1.4405e+00,4.2816e+00,-2.4281e+04
-4.7721e-01,-1.7369e+00,1.4703e+00,2.3940e+00,-2.2497e+04
-2.4712e-01,-1.5775e+00,1.4494e+00,4.0997e+00,-2.0109e+04
-4.0958e-01,-1.5133e+00,1.4509e+00,3.1352e+00,-2.1481e+04
-3.3947e-01,-1.4228e+00,1.4235e+00,3.6283e+00,-2.6059e+04
-2.0324e-01,-1.3302e+00,1.4533e+00,4.4236e+00,-2.5107e+04
-9.9868e-02,-1.9740e+00,1.4172e+00,4.6246e+00,-2.4787e+04
-3.1224e-01,-1.1165e+00,1.4624e+00,4.7521e+00,-2.5381e+04
-4.5177e-02,-1.7184e+00,1.4738e+00,4.2940e+00,-2.6105e+04
-3.2379e-01,-1.5800e+00,1.4626e+00,4.1483e+00,-2.6038e+04
-3.5968e-01,-1.4315e+00,1.3972e+00,4.9320e+00,-2.5822e+04
-3.3100e-01,-1.6384e+00,1.4460e+00,2.7376e+00,-2.8235e+04
-4.5380e-01,-1.5266e+00,1.4913e+00,2.3836e+00,-2.6977e+04
-2.2895e-01,-1.8381e+00,1.4121e+00,4.4419e+00,-2.3114e+04
-3.1020e-01,-1.6515e+00,1.4532e+00,4.3279e+00,-2.6079e+04
-2.3326e-01,-1.3479e+00,1.4475e+00,4.7809e+00,-2.2205e+04
-1.7566e-01,-1.3936e+00,1.4762e+00,4.7029e+00,-2.6049e+04
-3.2579e-01,-1.3401e+00,1.4560e+00,3.5851e+00,-2.4166e+04
-2.9406e-01,-1.7556e+00,1.4026e+00,3.8777e+00,-2.6177e+04
-1.7799e-01,-1.5697e+00,1.4709e+00,4.8183e+00,-2.7327e+04
-4.8464e-01,-1.5483e+00,1.4233e+00,2.6035e+00,-2.6818e+04
-4.6334e-01,-1.3896e+00,1.4099e+00,4.5363e+00,-2.6072e+04
-1.9802e-01,-1.8123e+00,1.4046e+00,4.5308e+00,-2.5204e+04
-2.0443e-01,-1.8220e+00,1.4831e+00,3.7631e+00,-2.3401e+04
-4.6751e-01,-1.7072e+00,1.4883e+00,1.4300e+00,-2.5997e+04
-4.3945e-01,-1.7152e+00,1.4767e+00,2.6861e+00,-2.3779e+04
-3.0516e-01,-1.6074e+00,1.4232e+00,4.7656e+00,-2.5646e+04
-3.6095e-01,-1.8438e+00,1.4602e+00,3.5888e+00,-2.5066e+04
-1.7090e-01,-1.8895e+00,1.4483e+00,3.5211e+00,-2.4928e+04
-3.8593e-01,-1.7418e+00,1.4557e+00,3.0785e+00,-2.0761e+04
-4.0628e-01,-1.1325e+00,1.4592e+00,3.9849e+00,-2.6118e+04
-3.8677e-01,-1.5642e+00,1.4394e+00,4.3851e+00,-2.7659e+04
-4.9442e-01,-1.9184e+00,1.4623e+00,1.7793e+00,-2.2264e+04
-4.5604e-01,-1.9081e+00,1.4674e+00,1.2796e+00,-2.4090e+04
-2.2805e-01,-1.9192e+00,1.4587e+00,3.5288e+00,-2.0194e+04
-1.9964e-01,-1.4507e+00,1.4521e+00,4.6803e+00,-2.2034e+04
-2.4861e-01,-1.5146e+00,1.4736e+00,3.7206e+00,-2.2808e+04
-4.7920e-01,-1.5960e+00,1.4378e+00,3.2410e+00,-2.1931e+04
-4.9223e-01,-1.7610e+00,1.4735e+00,2.1264e+00,-2.2985e+04
-4.5966e-01,-1.8104e+00,1.4856e+00,1.2555e+00,-2.5619e+04
-2.4705e-01,-1.8329e+00,1.4826e+00,3.7933e+00,-2.4680e+04
-1.4180e-01,-1.4345e+00,1.4373e+00,4.5670e+00,-2.6716e+04
-4.2036e-01,-1.6961e+00,1.4719e+00,3.3197e+00,-2.6155e+04
-1.6026e-01,-1.7369e+00,1.4213e+00,4.6994e+00,-2.2284e+04
-4.1941e-01,-1.4527e+00,1.4646e+00,2.6836e+00,-2.5135e+04
-3.7755e-01,-1.2011e+00,1.4371e+00,4.2828e+00,-2.3437e+04
-4.7622e-01,-1.3181e+00,1.4390e+00,3.5912e+00,-2.1446e+04
-3.9835e-01,-1.4456e+00,1.4563e+00,3.7641e+00,-2.1247e+04
-4.4529e-01,-1.7753e+00,1.4841e+00,3.2475e-01,-2.6186e+04
-4.9702e-01,-1.4610e+00,1.4106e+00,3.8735e+00,-2.5802e+04
-3.9636e-01,-1.7643e+00,1.4587e+00,2.9583e+00,-2.1349e+04
-4.1714e-01,-1.3346e+00,1.4687e+00,3.9500e+00,-2.5017e+04
-1.6615e-01,-1.3614e+00,1.4665e+00,4.2180e+00,-2.7113e+04
-1.4949e-01,-1.6187e+00,1.4079e+00,4.8390e+00,-2.5616e+04
-2.9892e-01,-1.4572e+00,1.4549e+00,3.1675e+00,-2.6888e+04
-3.3430e-01,-1.4428e+00,1.4327e+00,3.9939e+00,-2.1183e+04
-4.1072e-01,-1.2137e+00,1.4543e+00,3.6101e+00,-2.5933e+04
-2.7942e-01,-1.3721e+00,1.4237e+00,4.2669e+00,-2.4282e+04
-4.9064e-01,-1.3431e+00,1.4837e+00,3.3704e+00,-2.7951e+04
-3.6300e-01,-1.5423e+00,1.4030e+00,4.9283e+00,-2.7653e+04
-8.8989e-02,-1.4453e+00,1.4767e+00,4.9947e+00,-2.5611e+04
-4.4979e-01,-1.1976e+00,1.4418e+00,4.1810e+00,-2.1259e+04
-4.8571e-01,-1.9605e+00,1.4652e+00,2.4530e+00,-2.2666e+04
-2.2670e-01,-1.6809e+00,1.4814e+00,3.2239e+00,-2.4676e+04
-4.4809e-01,-1.5819e+00,1.4290e+00,3.9080e+00,-2.4248e+04
-2.5857e-01,-1.2791e+00,1.4179e+00,4.5977e+00,-2.7324e+04
-3.8947e-01,-1.4977e+00,1.3957e+00,4.7055e+00,-2.7701e+04
-4.7103e-01,-1.4350e+00,1.4185e+00,4.0936e+00,-2.4630e+04
-2.0951e-01,-1.3748e+00,1.4415e+00,4.3685e+00,-2.4341e+04
-2.2093e-01,-1.6024e+00,1.4961e+00,3.5639e+00,-2.6595e+04
-6.5600e-02,-1.4948e+00,1.4775e+00,4.6933e+00,-2.5739e+04
-3.6570e-01,-1.7754e+00,1.4790e+00,3.1249e+00,-2.3609e+04
-3.7445e-01,-1.3221e+00,1.4798e+00,3.1621e+00,-2.7533e+04
-9.0410e-03,-1.6323e+00,1.4918e+00,4.9552e+00,-2.7712e+04
-4.1864e-01,-1.9928e+00,1.4840e+00,2.3846e+00,-2.4366e+04
