logfeh_mean,logdust,logNpix,tau,logl
-4.4720e-01,-1.4746e+00,1.9424e+00,3.1065e+00,-3.3279e+04
-4.8601e-01,-1.2327e+00,1.8736e+00,4.1816e+00,-2.1462e+04
-2.6826e-01,-1.1973e+00,1.8974e+00,3.4426e+00,-4.3006e+04
-2.5006e-01,-1.3685e+00,1.8446e+00,3.4800e+00,-4.7949e+04
-3.6694e-01,-1.9419e+00,1.8170e+00,3.7215e+00,-3.2913e+04
-4.1164e-01,-1.2038e+00,1.9127e+00,4.0609e+00,-2.4930e+04
-3.0280e-01,-1.8574e+00,1.9488e+00,3.9123e+00,-4.6301e+04
-4.7560e-01,-1.1405e+00,1.9559e+00,1.8848e-01,-5.2222e+04
-1.0191e-01,-1.2599e+00,1.9902e+00,4.3782e+00,-4.7079e+04
-5.2834e-03,-1.8937e+00,1.8396e+00,4.3555e+00,-4.7264e+04
-3.7152e-01,-1.7950e+00,1.8249e+00,2.5997e+00,-4.6237e+04
2.7122e-02,-1.9347e+00,1.9193e+00,4.0989e+00,-3.1565e+04
2.3717e-01,-1.6131e+00,1.9702e+00,4.4018e+00,-5.3756e+04
-1.1428e-01,-1.6103e+00,1.8520e+00,3.8805e+00,-4.2860e+04
-1.7721e-02,-1.9604e+00,1.9210e+00,3.5024e+00,-3.7085e+04
-3.0545e-01,-1.9560e+00,1.9574e+00,2.6673e+00,-3.2724e+04
-4.7069e-01,-1.2481e+00,1.8871e+00,3.0178e+00,-2.8107e+04
-2.5237e-01,-1.9776e+00,1.8953e+00,1.7487e+00,-4.2660e+04
-1.7502e-01,-1.7057e+00,1.9962e+00,2.8410e+00,-4.5448e+04
-2.8159e-01,-1.9535e+00,1.9037e+00,3.3575e+00,-2.0427e+04
-1.4935e-01,-1.4328e+00,1.9846e+00,3.3197e+00,-4.3498e+04
5.3610e-03,-1.2939e+00,1.9337e+00,4.2802e+00,-4.6702e+04
-2.9499e-01,-1.0208e+00,1.9299e+00,4.6654e+00,-3.4876e+04
-2.3792e-01,-1.3814e+00,1.9335e+00,4.8189e+00,-3.6040e+04
-4.7988e-01,-1.0552e+00,1.7985e+00,4.5314e+00,-4.7160e+04
-3.7526e-01,-1.1548e+00,1.9458e+00,3.3511e+00,-3.6567e+04
-1.0908e-01,-1.6090e+00,1.9262e+00,4.8623e+00,-2.8689e+04
-3.2907e-02,-1.7737e+00,1.8763e+00,4.9826e+00,-2.3885e+04
-3.3286e-01,-1.8384e+00,1.9100e+00,1.6926e+00,-3.2167e+04
-4.8945e-01,-1.4263e+00,1.9207e+00,2.2198e+00,-2.5964e+04
2.4820e-03,-1.2602e+00,1.9412e+00,4.1716e+00,-5.0307e+04
-3.3216e-01,-1.3016e+00,1.9977e+00,2.5944e+00,-5.0906e+04
-4.6367e-01,-8.8003e-01,1.9439e+00,4.7933e+00,-3.9887e+04
-3.8241e-01,-1.2850e+00,1.8605e+00,3.1675e+00,-3.8415e+04
-2.9316e-01,-1.2776e+00,1.9651e+00,3.3051e+00,-3.7078e+04
-3.9215e-01,-1.7982e+00,1.8056e+00,2.9540e+00,-4.7592e+04
-4.3234e-01,-1.2789e+00,1.9195e+00,2.8453e+00,-2.9050e+04
-3.7393e-01,-1.9565e+00,1.8625e+00,2.3887e+00,-3.1382e+04
-2.9723e-01,-1.2373e+00,1.8747e+00,3.4996e+00,-4.1075e+04
-2.8542e-01,-1.8199e+00,1.8914e+00,3.1736e-01,-4.7560e+04
-1.2312e-01,-1.9617e+00,1.9036e+00,4.8080e+00,-2.4858e+04
-2.6292e-01,-1.8848e+00,1.8369e+00,4.3065e+00,-2.7329e+04
7.5737e-03,-1.9975e+00,1.9371e+00,4.6234e+00,-2.6757e+04
-4.7943e-01,-1.5698e+00,1.7875e+00,3.2061e+00,-4.9765e+04
-1.9388e-01,-1.8741e+00,1.8763e+00,2.5005e+00,-4.7994e+04
-2.9438e-01,-1.4991e+00,1.9517e+00,5.8080e-01,-4.7649e+04
-2.3300e-01,-1.5377e+00,1.9433e+00,2.4645e+00,-3.8149e+04
-3.3325e-01,-1.0757e+00,1.9454e+00,3.2537e+00,-4.9211e+04
-1.9769e-01,-1.5853e+00,1.9067e+00,4.8314e+00,-2.7469e+04
-4.7744e-01,-1.6236e+00,1.9399e+00,2.3247e+00,-2.8394e+04
-4.9954e-01,-1.1860e+00,1.9588e+00,9.8547e-01,-4.3599e+04
-2.0051e-01,-1.9924e+00,1.8939e+00,1.6923e+00,-5.2558e+04
-1.1463e-01,-1.4525e+00,1.9419e+00,3.6814e+00,-3.4507e+04
-4.8423e-01,-1.6756e+00,1.7866e+00,3.5493e+00,-4.5342e+04
-3.6852e-01,-9.9002e-01,1.8718e+00,4.6996e+00,-3.6552e+04
-4.4216e-01,-1.9929e+00,1.8534e+00,1.2022e+00,-3.8475e+04
-4.8355e-01,-1.2364e+00,1.9898e+00,1.6699e+00,-4.7518e+04
-4.9648e-01,-1.5078e+00,1.8521e+00,4.1762e+00,-2.8416e+04
-6.3925e-02,-1.9352e+00,1.8259e+00,4.9819e+00,-3.4259e+04
-4.4483e-01,-1.6781e+00,1.8645e+00,3.2791e+00,-2.2494e+04
9.1647e-02,-1.2345e+00,1.9672e+00,4.7045e+00,-5.1626e+04
-3.4168e-01,-1.6045e+00,1.8925e+00,2.1044e+00,-3.6713e+04
-5.5969e-03,-1.9733e+00,1.9960e+00,3.4884e+00,-4.3643e+04
-1.5647e-02,-1.9933e+00,1.9430e+00,4.8826e+00,-3.1700e+04
-3.6173e-01,-1.8752e+00,1.8106e+00,3.6776e+00,-3.6708e+04
-1.5647e-01,-1.6231e+00,1.9576e+00,2.9560e+00,-3.7933e+04
-2.0758e-02,-1.7912e+00,1.9947e+00,2.7920e+00,-5.3476e+04
-1.2538e-01,-1.1534e+00,1.8985e+00,4.5667e+00,-4.0794e+04
-2.7542e-01,-1.9835e+00,1.9027e+00,3.3484e+00,-2.0412e+04
-4.6214e-01,-1.4142e+00,1.9932e+00,1.7208e+00,-4.7034e+04
-3.6081e-01,-1.7137e+00,1.8626e+00,1.9785e+00,-4.3135e+04
-1.7349e-01,-1.7733e+00,1.9073e+00,3.9819e+00,-2.1243e+04
-4.2692e-01,-1.3931e+00,1.8718e+00,2.4348e+00,-3.8615e+04
-3.6608e-01,-1.8386e+00,1.9093e+00,2.6357e-01,-3.2203e+04
2.9904e-01,-1.6772e+00,1.9383e+00,4.9888e+00,-5.2531e+04
7.1014e-03,-1.7743e+00,1.9290e+00,3.8567e+00,-3.4716e+04
-2.8714e-01,-1.7566e+00,1.9484e+00,1.5403e-01,-3.8444e+04
-1.2562e-01,-1.6260e+00,1.9891e+00,3.7989e+00,-4.5273e+04
-3.1443e-01,-1.8805e+00,1.9736e+00,3.1461e+00,-4.7436e+04
-6.6023e-02,-1.3631e+00,1.9276e+00,4.7726e+00,-2.8875e+04
-4.4933e-01,-1.5481e+00,1.9755e+00,1.4217e-01,-3.9434e+04
-3.1511e-01,-1.7602e+00,1.8465e+00,3.8964e+00,-2.4365e+04
-4.1991e-01,-9.0111e-01,1.9214e+00,4.0029e+00,-5.0994e+04
-4.7446e-01,-1.3405e+00,1.8748e+00,1.5293e+00,-4.6747e+04
-3.3314e-01,-1.1853e+00,1.9207e+00,4.0889e+00,-2.6950e+04
7.8401e-02,-1.6087e+00,1.8975e+00,4.5740e+00,-4.0279e+04
-1.2372e-01,-1.7963e+00,1.9867e+00,4.2626e+00,-5.1846e+04
-2.2866e-01,-1.7130e+00,1.9550e+00,2.8349e+00,-3.1747e+04
-1.8764e-01,-1.4382e+00,1.8299e+00,4.5630e+00,-3.6736e+04
-7.2934e-02,-1.5583e+00,1.8836e+00,3.8553e+00,-3.9863e+04
-2.4642e-01,-1.8768e+00,1.9103e+00,4.1966e+00,-2.6474e+04
-2.8195e-01,-1.1323e+00,1.9517e+00,4.8276e+00,-3.7816e+04
1.8995e-02,-1.2141e+00,1.9747e+00,4.7012e+00,-4.5479e+04
-4.8232e-01,-1.2496e+00,1.8738e+00,3.4298e+00,-2.4003e+04
-4.3075e-01,-1.8140e+00,1.8411e+00,3.3389e+00,-2.6397e+04
-2.3772e-01,-1.9855e+00,1.9757e+00,6.5701e-01,-4.1519e+04
-4.4976e-01,-1.9111e+00,1.8031e+00,3.8971e+00,-3.8602e+04
-3.7136e-01,-1.6728e+00,1.9692e+00,3.1119e+00,-4.5501e+04
-1.3200e-01,-1.9749e+00,1.9558e+00,4.5020e+00,-4.1899e+04
-3.7589e-01,-1.9480e+00,1.9030e+00,2.7493e+00,-2.1201e+04
-3.4634e-01,-1.5740e+00,1.8738e+00,4.3046e+00,-2.2963e+04
1.0702e-01,-1.2834e+00,1.9942e+00,4.9028e+00,-4.9448e+04
1.6665e-01,-1.8140e+00,1.9206e+00,4.7691e+00,-3.8412e+04
-3.8240e-01,-1.4040e+00,1.9397e+00,1.5733e+00,-4.0147e+04
7.8428e-02,-1.8979e+00,1.9939e+00,4.9050e+00,-4.6233e+04
-2.3614e-02,-1.5745e+00,1.8845e+00,3.9084e+00,-4.5580e+04
-4.8969e-01,-1.2893e+00,1.9007e+00,2.5272e+00,-2.8962e+04
-2.5680e-01,-1.8891e+00,2.0120e+00,1.1726e+00,-5.0820e+04
-1.2829e-01,-1.3239e+00,1.9317e+00,4.3229e+00,-3.0750e+04
-3.0469e-01,-1.1086e+00,1.8303e+00,4.7309e+00,-4.2251e+04
-1.1080e-01,-1.2821e+00,1.9435e+00,4.5726e+00,-3.3640e+04
-4.3730e-01,-1.8363e+00,1.7736e+00,4.7698e+00,-4.8781e+04
-3.6981e-01,-1.8398e+00,1.9457e+00,3.6043e+00,-4.5850e+04
-4.7856e-01,-1.5950e+00,1.7972e+00,4.2416e+00,-3.9120e+04
-4.6582e-01,-1.7099e+00,1.8914e+00,2.0480e+00,-2.3955e+04
-4.3599e-01,-1.3584e+00,1.9935e+00,1.8782e+00,-4.7227e+04
-2.7074e-01,-1.8957e+00,1.9230e+00,9.4803e-01,-4.0600e+04
-2.7487e-01,-1.9122e+00,1.9289e+00,2.0744e+00,-3.1088e+04
-3.3713e-01,-1.8418e+00,1.8591e+00,2.7746e-01,-5.2290e+04
-1.7246e-01,-1.9979e+00,1.8399e+00,4.7419e+00,-2.5610e+04
6.6032e-02,-1.6303e+00,1.9697e+00,3.9596e+00,-4.2838e+04
-3.2180e-01,-1.2003e+00,1.9543e+00,2.3753e+00,-5.3060e+04
-3.3086e-01,-1.6862e+00,1.8239e+00,4.7181e+00,-2.9475e+04
-4.7153e-01,-9.9309e-01,1.9015e+00,3.5475e+00,-4.0772e+04
-4.7870e-01,-9.8935e-01,1.8052e+00,4.6231e+00,-5.0256e+04
-3.8263e-01,-1.4539e+00,1.9401e+00,8.2918e-01,-3.9356e+04
-1.9276e-01,-1.2629e+00,1.9003e+00,4.2680e+00,-2.9216e+04
-2.9031e-01,-1.9633e+00,1.9109e+00,8.0085e-01,-3.8807e+04
-3.5464e-01,-1.5149e+00,1.8210e+00,4.8487e+00,-2.9932e+04
-3.2993e-01,-9.9590e-01,1.9107e+00,4.8569e+00,-3.1207e+04
-1.1337e-01,-1.8646e+00,1.9744e+00,4.2376e+00,-4.4056e+04
-1.5992e-01,-1.3588e+00,1.9350e+00,4.8918e+00,-3.2145e+04
-4.7999e-01,-1.5063e+00,1.8786e+00,2.0109e+00,-3.1196e+04
-4.3279e-01,-1.9863e+00,1.8801e+00,1.1292e+00,-3.0596e+04
-4.1244e-01,-1.9834e+00,1.9354e+00,2.4015e+00,-2.7744e+04
2.3126e-01,-1.8487e+00,1.9692e+00,4.2548e+00,-5.0532e+04
-2.3065e-01,-1.9321e+00,1.8783e+00,2.7314e+00,-3.5503e+04
-1.7969e-01,-1.9757e+00,1.9433e+00,1.5779e+00,-4.6782e+04
-1.7842e-01,-1.9034e+00,1.8964e+00,3.6834e+00,-2.1825e+04
6.0158e-02,-1.8062e+00,1.9045e+00,4.0788e+00,-4.1740e+04
-4.0169e-01,-1.5541e+00,2.0087e+00,1.5775e+00,-5.2997e+04
-3.2804e-01,-1.7011e+00,1.9871e+00,2.6593e+00,-4.8381e+04
-4.7281e-01,-1.9699e+00,1.9020e+00,1.3254e+00,-2.3990e+04
1.0334e-02,-1.7713e+00,1.9370e+00,3.3708e+00,-4.6884e+04
-3.2476e-01,-1.6326e+00,1.8707e+00,1.8872e+00,-4.8616e+04
-4.1003e-01,-1.8468e+00,1.9465e+00,2.9764e+00,-3.6267e+04
-3.4546e-01,-1.6824e+00,1.9252e+00,3.2774e-01,-3.5904e+04
-4.0649e-01,-1.1236e+00,1.8453e+00,3.8297e+00,-4.0958e+04
5.1861e-02,-1.7920e+00,2.0093e+00,3.3938e+00,-5.2576e+04
3.7884e-02,-1.7363e+00,1.9009e+00,4.2168e+00,-3.7606e+04
-2.0531e-01,-1.5005e+00,1.8993e+00,3.9397e+00,-2.4075e+04
1.1282e-01,-1.6836e+00,1.9623e+00,4.0203e+00,-4.5309e+04
-2.3353e-01,-1.9870e+00,1.9992e+00,9.4400e-01,-4.7726e+04
6.5198e-03,-1.3141e+00,1.9305e+00,4.6245e+00,-3.9168e+04
-7.2815e-02,-1.9126e+00,1.9002e+00,3.1858e+00,-4.1362e+04
-2.8220e-01,-1.6166e+00,1.9023e+00,3.3093e-01,-5.1767e+04
-3.8775e-01,-1.2153e+00,1.8658e+00,3.9461e+00,-2.7057e+04
-3.2886e-01,-1.5538e+00,1.8953e+00,2.6687e+00,-2.9847e+04
-3.1960e-01,-1.9660e+00,1.9341e+00,3.4065e+00,-3.1050e+04
-3.7948e-01,-1.4230e+00,1.9537e+00,1.5804e+00,-3.9490e+04
-2.1919e-01,-1.7286e+00,1.8777e+00,4.9725e+00,-2.5511e+04
-3.0675e-01,-1.0315e+00,1.9224e+00,4.8697e+00,-3.2175e+04
-1.5004e-01,-1.7751e+00,1.8120e+00,4.7138e+00,-3.8471e+04
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,-3.8326e+04
-6.4857e-02,-1.7280e+00,1.9859e+00,2.6801e+00,-4.9710e+04
-3.4668e-01,-1.2929e+00,1.9544e+00,2.8856e+00,-3.7237e+04
-1.2623e-01,-1.2745e+00,1.9575e+00,3.3248e+00,-5.0636e+04
-2.7712e-01,-1.5585e+00,2.0024e+00,2.4664e+00,-4.9623e+04
-4.9779e-01,-9.7727e-01,1.9289e+00,4.1991e+00,-3.2887e+04
-1.8151e-01,-1.8270e+00,1.8051e+00,4.6638e+00,-3.8961e+04
-2.8986e-01,-1.8605e+00,1.8620e+00,4.1715e+00,-2.3042e+04
-1.9949e-01,-1.5969e+00,1.8944e+00,4.1474e+00,-2.1043e+04
-3.3221e-01,-1.9752e+00,1.9694e+00,3.4039e+00,-5.2850e+04
-1.2291e-01,-1.6944e+00,1.9771e+00,4.6385e+00,-5.1557e+04
-3.7230e-01,-1.7348e+00,1.9923e+00,2.2273e+00,-4.9405e+04
-4.6215e-01,-1.6943e+00,1.9046e+00,3.1557e+00,-2.3649e+04
-9.6407e-02,-1.6365e+00,1.9938e+00,4.0429e+00,-4.8452e+04
-3.1735e-01,-1.5857e+00,1.9009e+00,1.0649e+00,-4.7761e+04
-3.0176e-01,-1.6502e+00,1.9737e+00,1.1438e-01,-4.2080e+04
-2.0523e-01,-1.4759e+00,1.7937e+00,4.5820e+00,-5.0376e+04
-2.2932e-01,-1.8996e+00,1.8480e+00,2.8548e+00,-4.6077e+04
-2.0860e-01,-1.8170e+00,1.9740e+00,2.5072e+00,-3.7111e+04
-4.3111e-01,-1.8950e+00,1.8627e+00,2.2462e+00,-2.9804e+04
-3.3100e-01,-1.7772e+00,1.8343e+00,3.0615e+00,-3.7339e+04
-2.7840e-01,-1.8470e+00,1.8961e+00,3.2624e-01,-4.5682e+04
2.9358e-02,-1.6501e+00,1.9253e+00,4.5826e+00,-2.9386e+04
-4.7794e-01,-8.7744e-01,1.9476e+00,4.5689e+00,-4.1183e+04
-4.9558e-01,-1.8411e+00,1.8807e+00,1.2027e+00,-2.7293e+04
-7.3453e-03,-1.8794e+00,1.8809e+00,4.5617e+00,-2.7450e+04
-2.5825e-02,-1.5817e+00,1.9310e+00,4.0067e+00,-3.4210e+04
-4.9095e-01,-1.0739e+00,1.8280e+00,4.3784e+00,-3.5266e+04
-5.4826e-02,-1.7171e+00,1.9445e+00,4.1256e+00,-2.8591e+04
-3.6444e-01,-9.6783e-01,1.8414e+00,4.8066e+00,-4.7547e+04
-2.0406e-01,-1.7950e+00,1.9422e+00,2.1604e+00,-3.9031e+04
-2.7579e-01,-1.9937e+00,1.8163e+00,4.6416e+00,-3.1929e+04
-3.2688e-03,-1.4033e+00,1.9416e+00,4.3666e+00,-3.7544e+04
-4.3175e-01,-1.5760e+00,1.8665e+00,4.2226e+00,-2.6984e+04
-1.9110e-01,-1.9824e+00,1.9083e+00,1.7621e+00,-4.9153e+04
