logfeh_mean,logdust,logNpix,tau,logl
-2.5880e-01,-1.8251e+00,1.4432e+00,3.8997e+00,-1.9573e+04
-2.3356e-01,-1.9119e+00,1.4571e+00,3.6926e+00,-1.9639e+04
-2.5174e-01,-1.9233e+00,1.4440e+00,3.8514e+00,-1.9574e+04
-2.5670e-01,-1.9471e+00,1.4523e+00,3.4556e+00,-1.9577e+04
-2.9097e-01,-1.7995e+00,1.4519e+00,3.6145e+00,-1.9600e+04
-2.2043e-01,-1.9582e+00,1.4496e+00,3.9516e+00,-1.9525e+04
-2.6579e-01,-1.9838e+00,1.4532e+00,3.4328e+00,-1.9636e+04
-2.3647e-01,-1.9345e+00,1.4509e+00,3.8404e+00,-1.9325e+04
-2.5915e-01,-1.9060e+00,1.4391e+00,3.7991e+00,-1.9655e+04
-2.7195e-01,-1.7842e+00,1.4582e+00,3.5348e+00,-1.9635e+04
-2.5388e-01,-1.7878e+00,1.4464e+00,3.8501e+00,-1.9659e+04
-3.4176e-01,-1.8195e+00,1.4432e+00,3.4540e+00,-1.9583e+04
-2.4482e-01,-1.9216e+00,1.4546e+00,3.6041e+00,-1.9615e+04
-2.3170e-01,-1.8351e+00,1.4429e+00,4.0139e+00,-1.9545e+04
-2.6926e-01,-1.7620e+00,1.4579e+00,3.6953e+00,-1.9662e+04
-3.3911e-01,-1.8686e+00,1.4476e+00,3.2300e+00,-1.9268e+04
-2.4330e-01,-1.8641e+00,1.4518e+00,3.7355e+00,-1.9541e+04
-2.7615e-01,-1.9288e+00,1.4430e+00,3.5924e+00,-1.9667e+04
-3.0557e-01,-1.9346e+00,1.4491e+00,3.3681e+00,-1.9671e+04
-2.4550e-01,-1.8532e+00,1.4400e+00,3.8719e+00,-1.9623e+04
-2.5468e-01,-1.8195e+00,1.4427e+00,4.0460e+00,-1.9405e+04
-3.0692e-01,-1.8218e+00,1.4540e+00,3.3837e+00,-1.9525e+04
-2.3734e-01,-1.9640e+00,1.4475e+00,3.9440e+00,-1.9656e+04
-2.2254e-01,-1.9265e+00,1.4516e+00,3.9236e+00,-1.9617e+04
-2.8799e-01,-1.8581e+00,1.4493e+00,3.6005e+00,-1.9657e+04
-2.7507e-01,-1.9725e+00,1.4527e+00,3.3575e+00,-1.9593e+04
-2.2361e-01,-1.9254e+00,1.4449e+00,3.9491e+00,-1.9240e+04
-3.3048e-01,-1.9580e+00,1.4486e+00,3.3384e+00,-1.9531e+04
-2.3403e-01,-1.8580e+00,1.4527e+00,3.7496e+00,-1.9660e+04
-2.4810e-01,-1.9397e+00,1.4529e+00,3.5348e+00,-1.9315e+04
-3.0487e-01,-1.9174e+00,1.4475e+00,3.4649e+00,-1.9632e+04
-2.6119e-01,-1.8582e+00,1.4462e+00,3.7649e+00,-1.9623e+04
-2.5776e-01,-1.9642e+00,1.4503e+00,3.4847e+00,-1.9489e+04
-2.4451e-01,-1.9972e+00,1.4493e+00,3.5495e+00,-1.9256e+04
-2.2521e-01,-1.9998e+00,1.4546e+00,3.5416e+00,-1.9580e+04
-1.9025e-01,-1.9510e+00,1.4464e+00,4.1543e+00,-1.9659e+04
-2.4006e-01,-1.9679e+00,1.4353e+00,3.9972e+00,-1.9680e+04
-2.6656e-01,-1.8505e+00,1.4489e+00,3.7414e+00,-1.9623e+04
-2.2520e-01,-1.8726e+00,1.4521e+00,3.7182e+00,-1.9381e+04
-2.4333e-01,-1.9399e+00,1.4395e+00,3.9773e+00,-1.9482e+04
-2.3623e-01,-1.9600e+00,1.4514e+00,3.7475e+00,-1.9319e+04
-2.2485e-01,-1.9631e+00,1.4443e+00,3.9500e+00,-1.9454e+04
-2.8802e-01,-1.8954e+00,1.4409e+00,3.5747e+00,-1.9609e+04
-2.2571e-01,-1.9555e+00,1.4463e+00,4.0379e+00,-1.9608e+04
-2.3218e-01,-1.8835e+00,1.4553e+00,3.8229e+00,-1.9427e+04
-2.2788e-01,-1.9888e+00,1.4566e+00,3.6514e+00,-1.9494e+04
-2.4238e-01,-1.8285e+00,1.4425e+00,3.7059e+00,-1.9680e+04
-2.8875e-01,-1.7927e+00,1.4579e+00,3.5314e+00,-1.9636e+04
-2.9875e-01,-1.9693e+00,1.4512e+00,3.1457e+00,-1.9584e+04
-2.3557e-01,-1.9496e+00,1.4418e+00,3.9228e+00,-1.9561e+04
-2.5016e-01,-1.9299e+00,1.4509e+00,3.6351e+00,-1.9582e+04
-2.4567e-01,-1.9320e+00,1.4403e+00,3.7997e+00,-1.9459e+04
-2.5542e-01,-1.8943e+00,1.4400e+00,3.8610e+00,-1.9652e+04
-2.3781e-01,-1.9351e+00,1.4459e+00,3.7022e+00,-1.9607e+04
-2.5382e-01,-1.8948e+00,1.4428e+00,3.8966e+00,-1.9642e+04
-2.3937e-01,-1.7571e+00,1.4458e+00,3.9739e+00,-1.9661e+04
-2.0391e-01,-1.9552e+00,1.4461e+00,4.0221e+00,-1.9610e+04
-2.3569e-01,-1.9648e+00,1.4428e+00,3.9514e+00,-1.9369e+04
-2.6415e-01,-1.8778e+00,1.4488e+00,3.7209e+00,-1.9491e+04
-2.5327e-01,-1.6718e+00,1.4429e+00,4.0684e+00,-1.9591e+04
-2.4326e-01,-1.8624e+00,1.4450e+00,3.7951e+00,-1.9667e+04
-2.6092e-01,-1.9024e+00,1.4512e+00,3.7044e+00,-1.9635e+04
-2.5429e-01,-1.6931e+00,1.4384e+00,3.9789e+00,-1.9648e+04
-3.0373e-01,-1.9433e+00,1.4624e+00,3.2212e+00,-1.9630e+04
-2.6750e-01,-1.9561e+00,1.4550e+00,3.5121e+00,-1.9616e+04
-2.5560e-01,-1.7049e+00,1.4470e+00,3.8675e+00,-1.9683e+04
-2.6271e-01,-1.8725e+00,1.4540e+00,3.7477e+00,-1.9463e+04
-2.8538e-01,-1.7904e+00,1.4546e+00,3.5464e+00,-1.9586e+04
-3.3102e-01,-1.9871e+00,1.4474e+00,3.3122e+00,-1.9603e+04
-2.6962e-01,-1.9276e+00,1.4537e+00,3.6976e+00,-1.9641e+04
-2.7105e-01,-1.8985e+00,1.4555e+00,3.5268e+00,-1.9536e+04
-2.6424e-01,-1.8180e+00,1.4519e+00,3.5676e+00,-1.9485e+04
-2.3321e-01,-1.9064e+00,1.4566e+00,3.8164e+00,-1.9216e+04
-2.9447e-01,-1.9635e+00,1.4581e+00,3.2464e+00,-1.9606e+04
-3.0097e-01,-1.8389e+00,1.4488e+00,3.3244e+00,-1.9531e+04
-1.9271e-01,-1.9774e+00,1.4485e+00,3.8881e+00,-1.9620e+04
-2.6620e-01,-1.7901e+00,1.4478e+00,3.8074e+00,-1.9110e+04
-2.4374e-01,-1.9030e+00,1.4340e+00,3.8213e+00,-1.9632e+04
-2.3436e-01,-1.8464e+00,1.4483e+00,3.8448e+00,-1.9436e+04
-3.4136e-01,-1.9544e+00,1.4455e+00,3.2343e+00,-1.9663e+04
-2.4313e-01,-1.9282e+00,1.4404e+00,4.0074e+00,-1.9502e+04
-2.5454e-01,-1.8745e+00,1.4445e+00,3.9737e+00,-1.9432e+04
-2.6756e-01,-1.8390e+00,1.4510e+00,3.7728e+00,-1.9485e+04
-3.3732e-01,-1.9124e+00,1.4419e+00,3.3728e+00,-1.9595e+04
-2.7120e-01,-1.9199e+00,1.4506e+00,3.7198e+00,-1.9643e+04
-2.4626e-01,-1.7399e+00,1.4600e+00,3.6715e+00,-1.9516e+04
-2.2670e-01,-1.9783e+00,1.4509e+00,3.6266e+00,-1.9412e+04
-3.3163e-01,-1.9585e+00,1.4520e+00,3.2147e+00,-1.9642e+04
-2.5815e-01,-1.9071e+00,1.4444e+00,3.8859e+00,-1.9661e+04
-2.5543e-01,-1.6841e+00,1.4428e+00,4.0517e+00,-1.9595e+04
-2.3335e-01,-1.9963e+00,1.4481e+00,3.7921e+00,-1.9271e+04
-2.4258e-01,-1.9112e+00,1.4490e+00,3.7065e+00,-1.9395e+04
-3.0888e-01,-1.9714e+00,1.4550e+00,3.1863e+00,-1.9283e+04
-2.5166e-01,-1.9644e+00,1.4376e+00,3.7237e+00,-1.9541e+04
-2.4710e-01,-1.9785e+00,1.4535e+00,3.6444e+00,-1.9662e+04
-3.2878e-01,-1.8268e+00,1.4450e+00,3.3925e+00,-1.9474e+04
-2.5538e-01,-1.7415e+00,1.4458e+00,3.9901e+00,-1.9589e+04
-2.3693e-01,-1.7726e+00,1.4451e+00,3.9864e+00,-1.9514e+04
-2.4465e-01,-1.8718e+00,1.4435e+00,3.7645e+00,-1.9497e+04
-2.2936e-01,-1.9322e+00,1.4417e+00,3.9813e+00,-1.9596e+04
-2.5770e-01,-1.8015e+00,1.4549e+00,3.6699e+00,-1.9623e+04
-3.2457e-01,-1.6563e+00,1.4452e+00,3.7283e+00,-1.9620e+04
-2.2848e-01,-1.7906e+00,1.4564e+00,3.7031e+00,-1.9680e+04
-2.6997e-01,-1.9956e+00,1.4523e+00,3.4272e+00,-1.9319e+04
-2.6280e-01,-1.9204e+00,1.4493e+00,3.7521e+00,-1.9506e+04
-2.8756e-01,-1.8775e+00,1.4558e+00,3.5612e+00,-1.9609e+04
-2.4012e-01,-1.9973e+00,1.4391e+00,3.9694e+00,-1.9522e+04
-2.3129e-01,-1.9390e+00,1.4394e+00,3.7819e+00,-1.9643e+04
-2.2928e-01,-1.9929e+00,1.4414e+00,3.8502e+00,-1.9530e+04
-3.3382e-01,-1.9024e+00,1.4459e+00,3.2216e+00,-1.9519e+04
-2.9539e-01,-1.8991e+00,1.4614e+00,3.3178e+00,-1.9647e+04
-2.2867e-01,-1.8056e+00,1.4499e+00,3.9008e+00,-1.9244e+04
-2.3717e-01,-1.9421e+00,1.4524e+00,3.7393e+00,-1.9428e+04
-2.7367e-01,-1.9090e+00,1.4551e+00,3.4731e+00,-1.9620e+04
-3.2175e-01,-1.9920e+00,1.4429e+00,3.2552e+00,-1.9530e+04
-2.8720e-01,-1.9168e+00,1.4444e+00,3.5673e+00,-1.9620e+04
-2.3034e-01,-1.9323e+00,1.4572e+00,3.7117e+00,-1.9628e+04
-2.3099e-01,-1.9781e+00,1.4492e+00,3.6407e+00,-1.9428e+04
-3.3610e-01,-1.9477e+00,1.4480e+00,3.2518e+00,-1.9531e+04
-2.5294e-01,-1.8758e+00,1.4404e+00,3.9473e+00,-1.9498e+04
-2.5194e-01,-1.8391e+00,1.4454e+00,3.8811e+00,-1.9613e+04
-2.6182e-01,-1.9919e+00,1.4528e+00,3.4393e+00,-1.9458e+04
-2.6081e-01,-1.8709e+00,1.4460e+00,3.7552e+00,-1.9558e+04
-2.3785e-01,-1.9547e+00,1.4439e+00,3.9365e+00,-1.9562e+04
-2.4159e-01,-1.9076e+00,1.4407e+00,3.8088e+00,-1.9278e+04
-1.9156e-01,-1.9763e+00,1.4539e+00,3.9469e+00,-1.9655e+04
-2.3114e-01,-1.9702e+00,1.4603e+00,3.7445e+00,-1.9682e+04
-3.0517e-01,-1.9706e+00,1.4605e+00,3.2420e+00,-1.9534e+04
-3.0791e-01,-1.8479e+00,1.4613e+00,3.2644e+00,-1.9546e+04
-2.6322e-01,-1.8979e+00,1.4482e+00,3.5166e+00,-1.9642e+04
-2.6150e-01,-1.7384e+00,1.4575e+00,3.7018e+00,-1.9589e+04
-2.1245e-01,-1.9868e+00,1.4531e+00,3.8631e+00,-1.9613e+04
-3.0448e-01,-1.9192e+00,1.4615e+00,3.2480e+00,-1.9488e+04
-2.5073e-01,-1.9015e+00,1.4485e+00,3.8830e+00,-1.9596e+04
-3.0407e-01,-1.8641e+00,1.4570e+00,3.3169e+00,-1.9224e+04
-2.4073e-01,-1.7704e+00,1.4398e+00,3.9663e+00,-1.9432e+04
-2.4159e-01,-1.8857e+00,1.4424e+00,4.0155e+00,-1.9404e+04
-2.3093e-01,-1.8365e+00,1.4507e+00,3.7804e+00,-1.9516e+04
-2.4169e-01,-1.9710e+00,1.4535e+00,3.5086e+00,-1.9586e+04
-2.3754e-01,-1.6949e+00,1.4463e+00,3.9761e+00,-1.9546e+04
-2.6289e-01,-1.7461e+00,1.4531e+00,3.6782e+00,-1.9565e+04
-2.3922e-01,-1.8992e+00,1.4378e+00,3.9527e+00,-1.9365e+04
-2.7896e-01,-1.8458e+00,1.4500e+00,3.6160e+00,-1.9536e+04
-2.4029e-01,-1.9655e+00,1.4434e+00,3.7588e+00,-1.8985e+04
-2.3031e-01,-1.8434e+00,1.4445e+00,3.8837e+00,-1.9492e+04
-2.5770e-01,-1.9737e+00,1.4463e+00,3.8597e+00,-1.9649e+04
-3.3527e-01,-1.9110e+00,1.4495e+00,3.2815e+00,-1.9516e+04
-2.6270e-01,-1.7497e+00,1.4507e+00,3.6477e+00,-1.9486e+04
-3.3628e-01,-1.9962e+00,1.4526e+00,3.1575e+00,-1.9674e+04
-2.4699e-01,-1.8892e+00,1.4450e+00,3.8834e+00,-1.9626e+04
-3.0332e-01,-1.7501e+00,1.4549e+00,3.4968e+00,-1.9634e+04
-2.3439e-01,-1.9529e+00,1.4497e+00,3.8306e+00,-1.9389e+04
-3.4472e-01,-1.8700e+00,1.4485e+00,3.2876e+00,-1.9672e+04
-3.1452e-01,-1.7079e+00,1.4413e+00,3.7679e+00,-1.9653e+04
-3.0744e-01,-1.7691e+00,1.4524e+00,3.4602e+00,-1.9481e+04
-2.6601e-01,-1.8233e+00,1.4555e+00,3.5210e+00,-1.9630e+04
-2.2982e-01,-1.9538e+00,1.4458e+00,3.9486e+00,-1.9640e+04
-2.8655e-01,-2.0000e+00,1.4507e+00,3.4635e+00,-1.9673e+04
-3.4852e-01,-1.9651e+00,1.4422e+00,3.3047e+00,-1.9681e+04
-2.0392e-01,-1.9560e+00,1.4456e+00,3.8744e+00,-1.9518e+04
-3.2906e-01,-1.6756e+00,1.4485e+00,3.5891e+00,-1.9536e+04
-2.7282e-01,-1.8617e+00,1.4578e+00,3.5454e+00,-1.9468e+04
-2.7103e-01,-1.8885e+00,1.4462e+00,3.6090e+00,-1.9523e+04
-2.2878e-01,-1.9363e+00,1.4552e+00,3.6154e+00,-1.9593e+04
-2.2121e-01,-1.9195e+00,1.4488e+00,3.8713e+00,-1.9516e+04
-2.5956e-01,-1.8491e+00,1.4410e+00,3.8997e+00,-1.9651e+04
-2.4430e-01,-1.9455e+00,1.4580e+00,3.5364e+00,-1.9617e+04
-2.5190e-01,-1.9527e+00,1.4382e+00,3.8612e+00,-1.9541e+04
-2.6762e-01,-1.7600e+00,1.4510e+00,3.5333e+00,-1.9592e+04
-2.8012e-01,-1.9728e+00,1.4490e+00,3.5734e+00,-1.9654e+04
-2.6233e-01,-1.7841e+00,1.4513e+00,3.6138e+00,-1.9473e+04
-2.5928e-01,-1.8164e+00,1.4528e+00,3.7613e+00,-1.9640e+04
-3.2929e-01,-1.8444e+00,1.4452e+00,3.3777e+00,-1.9601e+04
-2.6239e-01,-1.9694e+00,1.4470e+00,3.5488e+00,-1.9292e+04
-3.2487e-01,-1.8904e+00,1.4535e+00,3.3610e+00,-1.9551e+04
-3.2424e-01,-1.9173e+00,1.4509e+00,3.2765e+00,-1.9670e+04
-2.3821e-01,-1.7961e+00,1.4474e+00,3.8774e+00,-1.9320e+04
-2.4120e-01,-1.9729e+00,1.4503e+00,3.7473e+00,-1.9662e+04
-2.2634e-01,-1.8080e+00,1.4459e+00,3.9327e+00,-1.9415e+04
-2.5974e-01,-1.8949e+00,1.4476e+00,3.6827e+00,-1.9558e+04
-3.0010e-01,-1.9986e+00,1.4515e+00,3.3482e+00,-1.9504e+04
-2.6963e-01,-1.8306e+00,1.4453e+00,3.7402e+00,-1.9579e+04
-3.0161e-01,-1.8924e+00,1.4591e+00,3.2322e+00,-1.9433e+04
-2.4813e-01,-1.9476e+00,1.4489e+00,3.6226e+00,-1.9214e+04
-2.6148e-01,-1.9877e+00,1.4507e+00,3.5810e+00,-1.9405e+04
-2.5600e-01,-1.8445e+00,1.4375e+00,3.9078e+00,-1.9561e+04
-3.0475e-01,-1.8286e+00,1.4551e+00,3.2874e+00,-1.9641e+04
-2.3651e-01,-1.7461e+00,1.4516e+00,3.9443e+00,-1.9503e+04
-2.6907e-01,-1.8068e+00,1.4507e+00,3.7678e+00,-1.9574e+04
-2.3794e-01,-1.7439e+00,1.4401e+00,4.1783e+00,-1.9644e+04
-2.8936e-01,-1.8137e+00,1.4427e+00,3.6217e+00,-1.9654e+04
-2.3548e-01,-1.9974e+00,1.4551e+00,3.6769e+00,-1.9648e+04
-2.3488e-01,-1.9482e+00,1.4482e+00,3.7329e+00,-1.9317e+04
-3.0866e-01,-1.8991e+00,1.4476e+00,3.3978e+00,-1.9240e+04
-2.3039e-01,-1.8481e+00,1.4580e+00,3.7075e+00,-1.9608e+04
-2.5900e-01,-1.8317e+00,1.4532e+00,3.5538e+00,-1.9641e+04
-2.4412e-01,-1.9238e+00,1.4568e+00,3.5223e+00,-1.9490e+04
-2.4887e-01,-1.8383e+00,1.4492e+00,3.6080e+00,-1.9629e+04
-2.3960e-01,-1.9703e+00,1.4439e+00,3.8749e+00,-1.9635e+04
-3.3314e-01,-1.9614e+00,1.4543e+00,3.1443e+00,-1.9316e+04
-3.0540e-01,-1.9467e+00,1.4575e+00,3.3128e+00,-1.9439e+04
-2.6402e-01,-1.9140e+00,1.4513e+00,3.4758e+00,-1.9447e+04
-2.4427e-01,-1.9445e+00,1.4494e+00,3.6211e+00,-1.9622e+04
-2.4975e-01,-1.9584e+00,1.4424e+00,3.8456e+00,-1.9447e+04
-2.6828e-01,-1.8402e+00,1.4463e+00,3.7033e+00,-1.9532e+04
-3.3473e-01,-1.9358e+00,1.4427e+00,3.3028e+00,-1.9646e+04
-2.2250e-01,-1.9194e+00,1.4485e+00,3.9145e+00,-1.9651e+04
-3.4282e-01,-1.8588e+00,1.4452e+00,3.3137e+00,-1.9540e+04
-2.2850e-01,-1.9333e+00,1.4444e+00,3.9929e+00,-1.9582e+04
-2.4225e-01,-1.9573e+00,1.4438e+00,3.6818e+00,-1.9103e+04
-2.4621e-01,-1.8905e+00,1.4477e+00,3.6828e+00,-1.9618e+04
-2.3764e-01,-1.9617e+00,1.4424e+00,3.6740e+00,-1.9439e+04
-2.8678e-01,-1.8081e+00,1.4456e+00,3.6850e+00,-1.9508e+04
-2.5637e-01,-1.6644e+00,1.4465e+00,4.0584e+00,-1.9260e+04
-2.3610e-01,-1.9684e+00,1.4424e+00,3.8058e+00,-1.9374e+04
-2.8124e-01,-1.9090e+00,1.4472e+00,3.5585e+00,-1.9481e+04
-3.0829e-01,-1.8857e+00,1.4554e+00,3.2552e+00,-1.9280e+04
-2.2762e-01,-1.9815e+00,1.4579e+00,3.6614e+00,-1.9593e+04
-3.2064e-01,-1.9852e+00,1.4484e+00,3.3523e+00,-1.9668e+04
-2.5208e-01,-1.9163e+00,1.4532e+00,3.6146e+00,-1.9562e+04
-2.2614e-01,-1.8960e+00,1.4484e+00,3.8237e+00,-1.9415e+04
-2.4319e-01,-1.9053e+00,1.4384e+00,4.0036e+00,-1.9547e+04
-2.4781e-01,-1.7051e+00,1.4462e+00,3.9431e+00,-1.9618e+04
-2.8089e-01,-1.8554e+00,1.4515e+00,3.5583e+00,-1.9564e+04
-2.4513e-01,-1.9867e+00,1.4454e+00,3.6650e+00,-1.9354e+04
-2.9023e-01,-1.8084e+00,1.4460e+00,3.5661e+00,-1.9668e+04
-3.0869e-01,-1.7808e+00,1.4518e+00,3.4265e+00,-1.9519e+04
-2.4175e-01,-1.8418e+00,1.4472e+00,3.9669e+00,-1.9592e+04
-2.5152e-01,-1.9478e+00,1.4404e+00,3.7659e+00,-1.9452e+04
-2.9875e-01,-1.9093e+00,1.4510e+00,3.3707e+00,-1.9670e+04
-2.7059e-01,-1.7467e+00,1.4540e+00,3.6095e+00,-1.9497e+04
-3.0468e-01,-1.8325e+00,1.4528e+00,3.3462e+00,-1.9584e+04
-2.6434e-01,-1.8856e+00,1.4515e+00,3.6056e+00,-1.9315e+04
-1.6104e-01,-1.9869e+00,1.4532e+00,4.1221e+00,-1.9682e+04
-2.6205e-01,-1.9331e+00,1.4495e+00,3.7812e+00,-1.9487e+04
-2.3644e-01,-1.9708e+00,1.4386e+00,3.9596e+00,-1.9582e+04
-2.2527e-01,-1.9151e+00,1.4485e+00,4.0659e+00,-1.9396e+04
-2.5022e-01,-1.7395e+00,1.4431e+00,3.9771e+00,-1.9496e+04
-2.4126e-01,-1.9161e+00,1.4384e+00,3.8433e+00,-1.9591e+04
-2.8122e-01,-1.9968e+00,1.4439e+00,3.6151e+00,-1.9395e+04
-2.6215e-01,-1.9895e+00,1.4471e+00,3.7198e+00,-1.9546e+04
-3.0543e-01,-1.9694e+00,1.4562e+00,3.3386e+00,-1.9298e+04
-3.0908e-01,-1.8951e+00,1.4512e+00,3.3770e+00,-1.9348e+04
-2.2778e-01,-1.9491e+00,1.4578e+00,3.7245e+00,-1.9332e+04
-2.5856e-01,-1.8820e+00,1.4509e+00,3.5870e+00,-1.9436e+04
-2.4089e-01,-1.8927e+00,1.4534e+00,3.7488e+00,-1.9680e+04
-3.3302e-01,-1.8650e+00,1.4552e+00,3.1996e+00,-1.9488e+04
-2.4634e-01,-1.9164e+00,1.4462e+00,3.6852e+00,-1.9586e+04
-2.4349e-01,-1.9348e+00,1.4462e+00,3.5888e+00,-1.9590e+04
-2.8358e-01,-1.8900e+00,1.4471e+00,3.4755e+00,-1.9614e+04
-1.9156e-01,-1.9922e+00,1.4532e+00,3.8018e+00,-1.9572e+04
-2.7595e-01,-1.9751e+00,1.4435e+00,3.5564e+00,-1.9676e+04
-3.0688e-01,-1.9843e+00,1.4537e+00,3.2609e+00,-1.9261e+04
-2.2742e-01,-1.9153e+00,1.4510e+00,3.7397e+00,-1.9173e+04
-2.3583e-01,-1.9899e+00,1.4441e+00,3.9595e+00,-1.9341e+04
-2.7650e-01,-1.9297e+00,1.4570e+00,3.4679e+00,-1.9620e+04
-2.8208e-01,-1.8281e+00,1.4553e+00,3.5468e+00,-1.9354e+04
-2.5927e-01,-1.9919e+00,1.4579e+00,3.3279e+00,-1.9499e+04
-2.1709e-01,-1.9780e+00,1.4435e+00,3.8439e+00,-1.9666e+04
-2.6569e-01,-1.9922e+00,1.4444e+00,3.5588e+00,-1.9658e+04
-3.0607e-01,-1.9908e+00,1.4498e+00,3.2148e+00,-1.9655e+04
-2.8226e-01,-1.8198e+00,1.4562e+00,3.4388e+00,-1.9665e+04
-2.3792e-01,-1.9378e+00,1.4486e+00,3.7880e+00,-1.9053e+04
-2.4246e-01,-1.8315e+00,1.4386e+00,3.9689e+00,-1.9222e+04
-2.0208e-01,-1.9815e+00,1.4498e+00,4.0732e+00,-1.9464e+04
-2.8157e-01,-1.9269e+00,1.4559e+00,3.4162e+00,-1.9584e+04
-3.3749e-01,-1.9414e+00,1.4406e+00,3.3547e+00,-1.9666e+04
-2.1946e-01,-1.7745e+00,1.4477e+00,3.9589e+00,-1.9555e+04
-2.2846e-01,-1.9496e+00,1.4395e+00,3.8517e+00,-1.9589e+04
-2.5857e-01,-1.7899e+00,1.4455e+00,3.9101e+00,-1.9548e+04
-2.5677e-01,-1.8902e+00,1.4467e+00,3.7556e+00,-1.9196e+04
-2.4708e-01,-1.9692e+00,1.4488e+00,3.6307e+00,-1.9336e+04
-3.0789e-01,-1.9517e+00,1.4544e+00,3.2108e+00,-1.9148e+04
-2.5408e-01,-1.7694e+00,1.4413e+00,3.9577e+00,-1.9350e+04
-2.5043e-01,-1.8578e+00,1.4398e+00,3.8076e+00,-1.9663e+04
-2.5533e-01,-1.9102e+00,1.4375e+00,3.9292e+00,-1.9564e+04
-2.2539e-01,-1.6976e+00,1.4474e+00,4.1333e+00,-1.9495e+04
-2.6892e-01,-1.8846e+00,1.4470e+00,3.5534e+00,-1.9507e+04
-2.2163e-01,-1.8444e+00,1.4478e+00,3.9883e+00,-1.9675e+04
-3.0605e-01,-1.8663e+00,1.4553e+00,3.4537e+00,-1.9412e+04
-2.8155e-01,-1.8657e+00,1.4496e+00,3.5161e+00,-1.9480e+04
-2.2389e-01,-1.9553e+00,1.4529e+00,3.7261e+00,-1.9517e+04
-2.4356e-01,-1.9629e+00,1.4427e+00,3.8305e+00,-1.9654e+04
-3.0779e-01,-1.9198e+00,1.4515e+00,3.3884e+00,-1.9566e+04
-2.8795e-01,-1.9214e+00,1.4525e+00,3.4493e+00,-1.9594e+04
-2.3346e-01,-1.9944e+00,1.4497e+00,3.7096e+00,-1.9344e+04
-2.6959e-01,-1.9017e+00,1.4558e+00,3.5437e+00,-1.9350e+04
-2.6331e-01,-1.8482e+00,1.4452e+00,3.7890e+00,-1.9525e+04
-2.5251e-01,-1.8648e+00,1.4406e+00,3.7637e+00,-1.9607e+04
-2.2954e-01,-1.9539e+00,1.4592e+00,3.7498e+00,-1.9593e+04
-2.2062e-01,-1.7091e+00,1.4473e+00,4.0937e+00,-1.9676e+04
-1.9161e-01,-1.9513e+00,1.4510e+00,3.9237e+00,-1.9484e+04
-2.4108e-01,-1.9967e+00,1.4437e+00,3.7449e+00,-1.8829e+04
-2.3753e-01,-1.8381e+00,1.4496e+00,3.7886e+00,-1.9676e+04
-2.3492e-01,-1.9739e+00,1.4457e+00,3.8456e+00,-1.9544e+04
