logfeh_mean,logdust,logNpix,tau,logl
-2.3732e-01,-1.8523e+00,1.8896e+00,3.8652e+00,-1.9186e+04
-2.2526e-01,-1.8541e+00,1.8874e+00,3.9365e+00,-1.9247e+04
-2.3453e-01,-1.9022e+00,1.8849e+00,3.7479e+00,-1.9230e+04
-2.6518e-01,-1.9075e+00,1.8893e+00,3.6129e+00,-1.9186e+04
-2.3527e-01,-1.9170e+00,1.8893e+00,3.7422e+00,-1.9197e+04
-2.6456e-01,-1.9037e+00,1.8908e+00,3.6100e+00,-1.9001e+04
-2.7237e-01,-1.9315e+00,1.8926e+00,3.5556e+00,-1.9253e+04
-2.9794e-01,-1.9340e+00,1.8924e+00,3.2812e+00,-1.9250e+04
-2.6536e-01,-1.8986e+00,1.8926e+00,3.6163e+00,-1.9237e+04
-2.2519e-01,-1.9173e+00,1.8855e+00,4.0054e+00,-1.9195e+04
-2.3159e-01,-1.9669e+00,1.8939e+00,3.8042e+00,-1.9232e+04
-2.6640e-01,-1.9970e+00,1.8913e+00,3.5340e+00,-1.8751e+04
-2.5725e-01,-1.9343e+00,1.8853e+00,3.7691e+00,-1.9240e+04
-2.7107e-01,-1.9168e+00,1.8924e+00,3.5958e+00,-1.9151e+04
-2.7055e-01,-1.9868e+00,1.8918e+00,3.5323e+00,-1.9065e+04
-2.1204e-01,-1.9989e+00,1.8886e+00,3.8294e+00,-1.9158e+04
-2.4480e-01,-1.9582e+00,1.8871e+00,3.6022e+00,-1.9256e+04
-2.3919e-01,-1.9073e+00,1.8839e+00,3.9479e+00,-1.9227e+04
-2.4058e-01,-1.8987e+00,1.8885e+00,3.7460e+00,-1.9239e+04
-2.3114e-01,-1.9820e+00,1.8861e+00,3.9169e+00,-1.9147e+04
-3.0608e-01,-1.9047e+00,1.8949e+00,3.2852e+00,-1.9208e+04
-2.4151e-01,-1.9965e+00,1.8790e+00,3.8253e+00,-1.8953e+04
-2.6662e-01,-1.7991e+00,1.8912e+00,3.5548e+00,-1.9199e+04
-3.0345e-01,-1.8917e+00,1.8988e+00,3.2547e+00,-1.9210e+04
-2.6207e-01,-1.9783e+00,1.8896e+00,3.4650e+00,-1.9104e+04
-2.2481e-01,-1.9394e+00,1.8972e+00,3.7743e+00,-1.9108e+04
-3.0368e-01,-1.9388e+00,1.8988e+00,3.2060e+00,-1.9100e+04
-2.2266e-01,-1.8489e+00,1.8884e+00,3.9765e+00,-1.9130e+04
-2.3610e-01,-1.9335e+00,1.8887e+00,3.7523e+00,-1.9148e+04
-2.3752e-01,-1.7886e+00,1.8878e+00,3.9491e+00,-1.9192e+04
-2.6291e-01,-1.9723e+00,1.8891e+00,3.5824e+00,-1.9079e+04
-2.6237e-01,-1.8829e+00,1.8951e+00,3.5601e+00,-1.9104e+04
-3.0760e-01,-1.8304e+00,1.8962e+00,3.3029e+00,-1.9161e+04
-2.6296e-01,-1.9559e+00,1.8895e+00,3.6081e+00,-1.9060e+04
-2.7642e-01,-1.8533e+00,1.8972e+00,3.5034e+00,-1.9231e+04
-2.6905e-01,-1.9137e+00,1.8902e+00,3.5324e+00,-1.9117e+04
-2.6523e-01,-1.9909e+00,1.8886e+00,3.6013e+00,-1.8989e+04
-2.6428e-01,-1.9333e+00,1.8929e+00,3.5601e+00,-1.9145e+04
-3.3622e-01,-1.9903e+00,1.8872e+00,3.2342e+00,-1.9078e+04
-2.2679e-01,-1.9706e+00,1.8978e+00,3.6658e+00,-1.9236e+04
-2.4586e-01,-1.9205e+00,1.8804e+00,3.7557e+00,-1.9219e+04
-2.3868e-01,-1.8424e+00,1.8864e+00,3.9322e+00,-1.9021e+04
-2.4230e-01,-1.8878e+00,1.8857e+00,3.7481e+00,-1.9252e+04
-2.2759e-01,-1.9366e+00,1.8991e+00,3.7083e+00,-1.9231e+04
-2.3180e-01,-1.8947e+00,1.8927e+00,3.7588e+00,-1.9256e+04
-2.2427e-01,-1.9891e+00,1.8925e+00,3.7764e+00,-1.9206e+04
-2.3998e-01,-1.8506e+00,1.8849e+00,3.7543e+00,-1.9147e+04
-2.2168e-01,-1.9461e+00,1.8875e+00,3.7825e+00,-1.9234e+04
-3.3500e-01,-1.9733e+00,1.8873e+00,3.2330e+00,-1.9239e+04
-2.6348e-01,-1.9285e+00,1.8904e+00,3.5135e+00,-1.9254e+04
-2.6265e-01,-1.9658e+00,1.8924e+00,3.5909e+00,-1.9173e+04
-3.0518e-01,-1.9016e+00,1.8980e+00,3.3340e+00,-1.9133e+04
-2.3148e-01,-1.9047e+00,1.8870e+00,3.9413e+00,-1.9213e+04
-2.3913e-01,-1.9945e+00,1.8835e+00,3.8420e+00,-1.9175e+04
-2.3850e-01,-1.9357e+00,1.8869e+00,3.9265e+00,-1.9190e+04
-3.3763e-01,-1.9399e+00,1.8854e+00,3.2588e+00,-1.9253e+04
-2.7077e-01,-1.9749e+00,1.8953e+00,3.5174e+00,-1.9144e+04
-2.6573e-01,-1.9544e+00,1.8897e+00,3.4908e+00,-1.9116e+04
-2.4310e-01,-1.9202e+00,1.8910e+00,3.7210e+00,-1.9253e+04
-2.4081e-01,-1.9501e+00,1.8800e+00,3.8386e+00,-1.9252e+04
-2.6984e-01,-1.9646e+00,1.8906e+00,3.6119e+00,-1.9107e+04
-2.4078e-01,-1.9948e+00,1.8829e+00,3.7167e+00,-1.9164e+04
-2.6781e-01,-1.9842e+00,1.8901e+00,3.4813e+00,-1.9055e+04
-2.4660e-01,-1.8712e+00,1.8990e+00,3.7053e+00,-1.9139e+04
-2.6897e-01,-1.8136e+00,1.8917e+00,3.6315e+00,-1.9183e+04
-2.8585e-01,-1.9354e+00,1.8912e+00,3.4854e+00,-1.9208e+04
-2.2629e-01,-1.8533e+00,1.8839e+00,3.9709e+00,-1.9118e+04
-2.4074e-01,-1.9627e+00,1.8860e+00,3.6970e+00,-1.9105e+04
-3.3253e-01,-1.9656e+00,1.8960e+00,3.1422e+00,-1.9253e+04
-2.3445e-01,-1.8080e+00,1.8865e+00,3.9373e+00,-1.9235e+04
-2.7065e-01,-1.9558e+00,1.8901e+00,3.5474e+00,-1.9148e+04
-3.0482e-01,-1.9788e+00,1.8953e+00,3.3204e+00,-1.9156e+04
-2.3882e-01,-1.8899e+00,1.8884e+00,3.7723e+00,-1.8954e+04
-2.4259e-01,-1.9776e+00,1.8816e+00,3.7786e+00,-1.9183e+04
-3.0205e-01,-1.8821e+00,1.8974e+00,3.2063e+00,-1.9191e+04
-2.4066e-01,-1.9121e+00,1.8861e+00,3.7265e+00,-1.8927e+04
-2.5897e-01,-1.9979e+00,1.8943e+00,3.5511e+00,-1.9174e+04
-2.3762e-01,-1.9730e+00,1.8859e+00,3.8057e+00,-1.9095e+04
-3.0896e-01,-1.8585e+00,1.8982e+00,3.2174e+00,-1.9196e+04
-2.4599e-01,-1.9504e+00,1.8908e+00,3.6249e+00,-1.9249e+04
-2.4320e-01,-1.9929e+00,1.8800e+00,3.8741e+00,-1.9168e+04
-2.6768e-01,-1.8939e+00,1.8943e+00,3.5561e+00,-1.9187e+04
-2.6039e-01,-1.9990e+00,1.8945e+00,3.5272e+00,-1.9098e+04
-2.6526e-01,-1.8571e+00,1.8937e+00,3.5633e+00,-1.9254e+04
-3.0687e-01,-1.9182e+00,1.8957e+00,3.2899e+00,-1.9184e+04
-2.5421e-01,-1.7538e+00,1.8820e+00,4.0227e+00,-1.9177e+04
-3.3701e-01,-1.8737e+00,1.8877e+00,3.2476e+00,-1.9240e+04
-3.3651e-01,-1.9359e+00,1.8859e+00,3.2527e+00,-1.9218e+04
-2.4547e-01,-1.9855e+00,1.8880e+00,3.5680e+00,-1.9234e+04
-2.6956e-01,-1.9256e+00,1.8931e+00,3.6451e+00,-1.9056e+04
-2.3268e-01,-1.8488e+00,1.8954e+00,3.8057e+00,-1.9219e+04
-2.3240e-01,-1.9735e+00,1.8924e+00,3.6670e+00,-1.9235e+04
-2.4237e-01,-1.9298e+00,1.8838e+00,3.7188e+00,-1.9210e+04
-2.2544e-01,-1.9800e+00,1.8939e+00,3.7447e+00,-1.9193e+04
-2.2412e-01,-1.7959e+00,1.8876e+00,4.0176e+00,-1.9256e+04
-2.6963e-01,-1.8409e+00,1.8893e+00,3.6327e+00,-1.9233e+04
-2.8131e-01,-1.9571e+00,1.8957e+00,3.5129e+00,-1.9169e+04
-3.0555e-01,-1.9563e+00,1.9013e+00,3.1935e+00,-1.9197e+04
-2.4426e-01,-1.9720e+00,1.8832e+00,3.7309e+00,-1.9099e+04
-2.6586e-01,-1.9128e+00,1.8944e+00,3.5814e+00,-1.9158e+04
-2.3145e-01,-1.9653e+00,1.8951e+00,3.7779e+00,-1.9179e+04
-2.3968e-01,-1.9592e+00,1.8861e+00,3.7620e+00,-1.8588e+04
-2.3806e-01,-1.9598e+00,1.8887e+00,3.8099e+00,-1.9103e+04
-2.4275e-01,-1.9819e+00,1.8844e+00,3.6914e+00,-1.8963e+04
-2.3638e-01,-1.9914e+00,1.8882e+00,3.7340e+00,-1.9210e+04
-3.3802e-01,-1.8791e+00,1.8896e+00,3.2344e+00,-1.9240e+04
-2.6787e-01,-1.9810e+00,1.8890e+00,3.5995e+00,-1.9131e+04
-2.6551e-01,-1.8720e+00,1.8946e+00,3.5450e+00,-1.9122e+04
-2.4129e-01,-1.9890e+00,1.8837e+00,3.7663e+00,-1.9172e+04
-2.5942e-01,-1.9956e+00,1.8925e+00,3.4387e+00,-1.9174e+04
-2.2597e-01,-1.9722e+00,1.8940e+00,3.7651e+00,-1.9070e+04
-2.7039e-01,-1.9739e+00,1.8892e+00,3.5845e+00,-1.9216e+04
-2.5979e-01,-1.9320e+00,1.8945e+00,3.5075e+00,-1.9053e+04
-2.7001e-01,-1.9017e+00,1.8917e+00,3.5310e+00,-1.9172e+04
-2.4242e-01,-1.9820e+00,1.8793e+00,3.7867e+00,-1.9149e+04
-2.6756e-01,-1.9876e+00,1.8877e+00,3.5882e+00,-1.9214e+04
-2.6470e-01,-1.9959e+00,1.8896e+00,3.6011e+00,-1.9103e+04
-2.4197e-01,-1.8918e+00,1.8903e+00,3.7347e+00,-1.9178e+04
-2.2604e-01,-1.9525e+00,1.8944e+00,3.7959e+00,-1.9162e+04
-3.0620e-01,-1.9620e+00,1.8983e+00,3.2034e+00,-1.9030e+04
-3.0702e-01,-1.8806e+00,1.8923e+00,3.3601e+00,-1.9247e+04
-2.6961e-01,-1.9519e+00,1.8919e+00,3.6034e+00,-1.8988e+04
-2.6798e-01,-1.9434e+00,1.8933e+00,3.5295e+00,-1.9071e+04
-2.4037e-01,-1.9805e+00,1.8834e+00,3.7573e+00,-1.8898e+04
-2.3877e-01,-1.9772e+00,1.8819e+00,3.8250e+00,-1.9116e+04
-3.3219e-01,-1.9996e+00,1.8907e+00,3.1987e+00,-1.9142e+04
-1.9478e-01,-1.9923e+00,1.8962e+00,4.0132e+00,-1.9174e+04
-2.6661e-01,-1.9764e+00,1.8910e+00,3.6081e+00,-1.8930e+04
-2.4282e-01,-1.9400e+00,1.8857e+00,3.7527e+00,-1.9211e+04
-2.3552e-01,-1.9876e+00,1.8909e+00,3.7765e+00,-1.9211e+04
-2.3820e-01,-1.8684e+00,1.8877e+00,3.8299e+00,-1.9139e+04
-2.3905e-01,-1.9116e+00,1.8837e+00,3.8033e+00,-1.9117e+04
-2.6628e-01,-1.9807e+00,1.8887e+00,3.6713e+00,-1.9192e+04
-2.4089e-01,-1.9951e+00,1.8850e+00,3.7897e+00,-1.9228e+04
-2.4159e-01,-1.9775e+00,1.8835e+00,3.7733e+00,-1.9172e+04
-2.6380e-01,-1.9036e+00,1.8923e+00,3.6288e+00,-1.9111e+04
-2.6157e-01,-1.9783e+00,1.8926e+00,3.4918e+00,-1.9002e+04
-2.2620e-01,-1.9488e+00,1.8978e+00,3.8002e+00,-1.9139e+04
-2.3776e-01,-1.9654e+00,1.8872e+00,3.7919e+00,-1.8882e+04
-2.2789e-01,-1.8965e+00,1.8975e+00,3.7652e+00,-1.9249e+04
-2.8547e-01,-1.9480e+00,1.8896e+00,3.5052e+00,-1.9207e+04
-3.0392e-01,-1.9971e+00,1.8957e+00,3.2730e+00,-1.9175e+04
-2.7003e-01,-1.9760e+00,1.8924e+00,3.6224e+00,-1.9055e+04
-2.3755e-01,-1.8746e+00,1.8860e+00,3.9357e+00,-1.9082e+04
-2.2364e-01,-1.9881e+00,1.8951e+00,3.7782e+00,-1.9167e+04
-2.2584e-01,-1.8862e+00,1.8945e+00,3.8048e+00,-1.9199e+04
-2.3929e-01,-1.9515e+00,1.8872e+00,3.8220e+00,-1.8914e+04
-2.4322e-01,-1.9908e+00,1.8902e+00,3.6620e+00,-1.9203e+04
-3.0459e-01,-1.9114e+00,1.8946e+00,3.3024e+00,-1.9186e+04
-2.4246e-01,-1.9718e+00,1.8845e+00,3.6977e+00,-1.9079e+04
-2.3746e-01,-1.9371e+00,1.8848e+00,3.8377e+00,-1.9254e+04
-2.3979e-01,-1.9204e+00,1.8858e+00,3.9401e+00,-1.9253e+04
-2.2527e-01,-1.8670e+00,1.8886e+00,3.9269e+00,-1.9220e+04
-2.3779e-01,-1.9167e+00,1.8869e+00,3.8163e+00,-1.9046e+04
-2.6605e-01,-1.8559e+00,1.8902e+00,3.5810e+00,-1.9067e+04
-2.6137e-01,-1.9831e+00,1.8915e+00,3.5698e+00,-1.9190e+04
-2.3700e-01,-1.9989e+00,1.8858e+00,3.7248e+00,-1.8975e+04
-3.0478e-01,-1.9665e+00,1.8980e+00,3.2631e+00,-1.9212e+04
-2.7107e-01,-1.9793e+00,1.8945e+00,3.5168e+00,-1.9170e+04
-2.6934e-01,-1.9040e+00,1.8919e+00,3.5821e+00,-1.9194e+04
-2.6784e-01,-1.9859e+00,1.8909e+00,3.5562e+00,-1.9119e+04
-2.6884e-01,-1.9993e+00,1.8916e+00,3.6372e+00,-1.9223e+04
-2.7066e-01,-1.8794e+00,1.8912e+00,3.5445e+00,-1.9232e+04
-2.6983e-01,-1.9933e+00,1.8910e+00,3.6100e+00,-1.9126e+04
-3.0532e-01,-1.9237e+00,1.8974e+00,3.3327e+00,-1.9159e+04
-2.4022e-01,-1.9287e+00,1.8844e+00,3.7864e+00,-1.9119e+04
-2.6537e-01,-1.9091e+00,1.8904e+00,3.6103e+00,-1.9211e+04
-2.3092e-01,-1.9710e+00,1.8843e+00,3.9690e+00,-1.9199e+04
-3.0548e-01,-1.9579e+00,1.8990e+00,3.2641e+00,-1.8928e+04
-2.6349e-01,-1.9511e+00,1.8906e+00,3.5575e+00,-1.9208e+04
-3.0847e-01,-1.9983e+00,1.8892e+00,3.3385e+00,-1.9191e+04
-2.3751e-01,-1.8979e+00,1.8878e+00,3.8692e+00,-1.9255e+04
-2.4012e-01,-1.9747e+00,1.8855e+00,3.7081e+00,-1.9018e+04
-2.3965e-01,-1.8879e+00,1.8848e+00,3.7371e+00,-1.8979e+04
-2.3321e-01,-1.9723e+00,1.8960e+00,3.7613e+00,-1.9111e+04
-2.6967e-01,-1.8964e+00,1.8892e+00,3.6279e+00,-1.9191e+04
-2.3967e-01,-1.9811e+00,1.8877e+00,3.7172e+00,-1.9140e+04
-2.2759e-01,-1.9354e+00,1.8986e+00,3.7705e+00,-1.9235e+04
-2.2488e-01,-1.9414e+00,1.8978e+00,3.8001e+00,-1.9059e+04
-2.4030e-01,-1.9397e+00,1.8866e+00,3.7258e+00,-1.8842e+04
-3.0568e-01,-1.8502e+00,1.8942e+00,3.3420e+00,-1.9238e+04
-2.6693e-01,-1.9948e+00,1.8873e+00,3.6016e+00,-1.9146e+04
-2.6931e-01,-1.9682e+00,1.8908e+00,3.5076e+00,-1.9193e+04
-2.6738e-01,-1.9965e+00,1.8907e+00,3.6284e+00,-1.9064e+04
-3.0295e-01,-1.9554e+00,1.8976e+00,3.2416e+00,-1.9115e+04
-2.6360e-01,-1.9398e+00,1.8903e+00,3.4842e+00,-1.9237e+04
-2.6257e-01,-1.9397e+00,1.8938e+00,3.4691e+00,-1.9078e+04
-2.3685e-01,-1.8778e+00,1.8838e+00,3.9581e+00,-1.9167e+04
-2.2714e-01,-1.9333e+00,1.8943e+00,3.7817e+00,-1.9076e+04
-2.4278e-01,-1.9750e+00,1.8813e+00,3.6969e+00,-1.9250e+04
-2.2647e-01,-1.9763e+00,1.8968e+00,3.8060e+00,-1.9182e+04
-2.7307e-01,-1.8913e+00,1.8922e+00,3.6097e+00,-1.9169e+04
-3.0916e-01,-1.9129e+00,1.8943e+00,3.3321e+00,-1.9255e+04
-2.3136e-01,-1.8904e+00,1.8943e+00,3.7803e+00,-1.9121e+04
-2.6687e-01,-1.8448e+00,1.8945e+00,3.5405e+00,-1.9228e+04
-3.0492e-01,-1.9252e+00,1.8968e+00,3.2697e+00,-1.9213e+04
-2.6578e-01,-1.9767e+00,1.8902e+00,3.5631e+00,-1.9072e+04
-2.4105e-01,-1.8627e+00,1.8861e+00,3.7489e+00,-1.9014e+04
-2.2924e-01,-1.8409e+00,1.8871e+00,3.9116e+00,-1.9236e+04
-2.3938e-01,-1.9285e+00,1.8819e+00,3.8270e+00,-1.9148e+04
-2.3390e-01,-1.8263e+00,1.8861e+00,3.9395e+00,-1.9184e+04
-3.0403e-01,-1.9772e+00,1.8966e+00,3.2745e+00,-1.9123e+04
-2.4198e-01,-1.9800e+00,1.8862e+00,3.6546e+00,-1.9167e+04
-3.0430e-01,-1.8588e+00,1.8938e+00,3.3599e+00,-1.9230e+04
-2.6302e-01,-1.9902e+00,1.8939e+00,3.5112e+00,-1.9237e+04
-2.3837e-01,-1.8202e+00,1.8861e+00,3.9456e+00,-1.9172e+04
-2.3305e-01,-1.7904e+00,1.8982e+00,3.8123e+00,-1.9196e+04
-2.4185e-01,-1.9973e+00,1.8845e+00,3.7871e+00,-1.9116e+04
-2.6120e-01,-1.9551e+00,1.8955e+00,3.5359e+00,-1.9241e+04
-2.4209e-01,-1.9175e+00,1.8850e+00,3.7615e+00,-1.9156e+04
-2.4092e-01,-1.9233e+00,1.8802e+00,3.9663e+00,-1.9153e+04
-2.3829e-01,-1.9064e+00,1.8855e+00,3.7912e+00,-1.8970e+04
-2.6947e-01,-1.9367e+00,1.8929e+00,3.6325e+00,-1.9232e+04
-2.6812e-01,-1.9832e+00,1.8913e+00,3.5536e+00,-1.8895e+04
-3.0620e-01,-1.9318e+00,1.8933e+00,3.2849e+00,-1.9201e+04
-2.4025e-01,-1.9783e+00,1.8789e+00,3.8299e+00,-1.9239e+04
-2.6995e-01,-1.9487e+00,1.8916e+00,3.4688e+00,-1.9241e+04
-2.6585e-01,-1.8114e+00,1.8903e+00,3.5832e+00,-1.9231e+04
-2.3963e-01,-1.7802e+00,1.8812e+00,4.0511e+00,-1.9247e+04
-2.4617e-01,-1.9722e+00,1.8894e+00,3.6144e+00,-1.8895e+04
-3.0594e-01,-1.8814e+00,1.8954e+00,3.3188e+00,-1.9198e+04
-2.6430e-01,-1.9032e+00,1.8920e+00,3.5437e+00,-1.9131e+04
-2.3829e-01,-1.9848e+00,1.8887e+00,3.8555e+00,-1.9043e+04
-2.3670e-01,-1.9962e+00,1.8897e+00,3.8282e+00,-1.9150e+04
-3.0300e-01,-1.9907e+00,1.8979e+00,3.2244e+00,-1.9206e+04
-3.3485e-01,-1.8802e+00,1.8869e+00,3.2526e+00,-1.9170e+04
-2.6844e-01,-1.8351e+00,1.8922e+00,3.5572e+00,-1.8942e+04
-2.6775e-01,-1.8852e+00,1.8914e+00,3.6296e+00,-1.9078e+04
-2.3912e-01,-1.8325e+00,1.8874e+00,3.7651e+00,-1.9138e+04
-2.3253e-01,-1.8771e+00,1.8985e+00,3.8171e+00,-1.9227e+04
-3.0790e-01,-1.9863e+00,1.8990e+00,3.2806e+00,-1.9232e+04
-2.3854e-01,-1.9192e+00,1.8874e+00,3.8177e+00,-1.8985e+04
-2.3943e-01,-1.9840e+00,1.8830e+00,3.6818e+00,-1.9241e+04
-3.3490e-01,-1.9133e+00,1.8862e+00,3.2476e+00,-1.9231e+04
-2.4371e-01,-1.9992e+00,1.8797e+00,3.7561e+00,-1.9247e+04
-2.6099e-01,-1.9696e+00,1.8918e+00,3.4440e+00,-1.9154e+04
-2.6894e-01,-1.9844e+00,1.8930e+00,3.4838e+00,-1.9145e+04
-2.2545e-01,-1.8943e+00,1.8892e+00,3.9331e+00,-1.9111e+04
-2.4943e-01,-1.9832e+00,1.9010e+00,3.5258e+00,-1.9237e+04
-2.6440e-01,-1.9221e+00,1.8918e+00,3.5587e+00,-1.8802e+04
-2.6640e-01,-1.8921e+00,1.8923e+00,3.6209e+00,-1.9140e+04
-2.7060e-01,-1.8947e+00,1.8892e+00,3.5304e+00,-1.9237e+04
-2.4575e-01,-1.9598e+00,1.8899e+00,3.6160e+00,-1.9030e+04
-2.8040e-01,-1.9377e+00,1.8938e+00,3.4072e+00,-1.9091e+04
-2.3817e-01,-1.9956e+00,1.8881e+00,3.8252e+00,-1.9159e+04
-2.4635e-01,-1.9730e+00,1.8824e+00,3.7189e+00,-1.9166e+04
-2.6102e-01,-1.9096e+00,1.8936e+00,3.4803e+00,-1.9092e+04
-3.0683e-01,-1.9487e+00,1.9014e+00,3.2692e+00,-1.9205e+04
-2.3977e-01,-1.9711e+00,1.8903e+00,3.8529e+00,-1.8966e+04
-2.6698e-01,-1.8718e+00,1.8935e+00,3.5794e+00,-1.9229e+04
-2.2963e-01,-1.8509e+00,1.8864e+00,3.9406e+00,-1.9177e+04
-2.2281e-01,-1.9266e+00,1.8880e+00,3.9749e+00,-1.9146e+04
-2.4185e-01,-1.9553e+00,1.8794e+00,3.7808e+00,-1.9211e+04
-2.6783e-01,-1.9419e+00,1.8914e+00,3.5350e+00,-1.9071e+04
-2.6446e-01,-1.9644e+00,1.8919e+00,3.6030e+00,-1.9177e+04
-3.0516e-01,-1.9723e+00,1.8993e+00,3.2469e+00,-1.8984e+04
-2.6922e-01,-1.9697e+00,1.8910e+00,3.5461e+00,-1.9071e+04
-2.3881e-01,-1.8999e+00,1.8867e+00,3.8980e+00,-1.9216e+04
-2.3929e-01,-1.8317e+00,1.8852e+00,3.7392e+00,-1.9056e+04
-2.3313e-01,-1.9608e+00,1.8944e+00,3.7536e+00,-1.9191e+04
-2.3878e-01,-1.9989e+00,1.8843e+00,3.7874e+00,-1.9017e+04
-2.4186e-01,-1.9792e+00,1.8975e+00,3.5271e+00,-1.9198e+04
-2.3408e-01,-1.9790e+00,1.8856e+00,3.9156e+00,-1.9224e+04
-3.0677e-01,-1.9916e+00,1.8962e+00,3.2784e+00,-1.8996e+04
-2.4409e-01,-1.9204e+00,1.8845e+00,3.7609e+00,-1.9125e+04
-2.6341e-01,-1.9775e+00,1.8874e+00,3.6245e+00,-1.9220e+04
-2.3624e-01,-1.9237e+00,1.8840e+00,3.9691e+00,-1.9058e+04
-2.4433e-01,-1.9893e+00,1.8827e+00,3.7377e+00,-1.9111e+04
-2.7189e-01,-1.9540e+00,1.8921e+00,3.5089e+00,-1.9195e+04
-3.0893e-01,-1.8795e+00,1.9010e+00,3.2285e+00,-1.9249e+04
-2.4183e-01,-1.9110e+00,1.8922e+00,3.7385e+00,-1.9211e+04
-3.0579e-01,-1.8450e+00,1.8929e+00,3.3217e+00,-1.9257e+04
-2.3478e-01,-1.9407e+00,1.8866e+00,3.9461e+00,-1.9228e+04
-2.6484e-01,-1.9768e+00,1.8905e+00,3.5569e+00,-1.9075e+04
-3.0666e-01,-1.9978e+00,1.8952e+00,3.3554e+00,-1.9191e+04
-2.2576e-01,-1.9494e+00,1.8953e+00,3.7698e+00,-1.9161e+04
-2.4008e-01,-1.8965e+00,1.8831e+00,3.7539e+00,-1.9051e+04
-3.3502e-01,-1.9896e+00,1.8897e+00,3.3196e+00,-1.9177e+04
-2.4053e-01,-1.9966e+00,1.8817e+00,3.7418e+00,-1.9218e+04
-2.5756e-01,-1.9901e+00,1.8933e+00,3.5062e+00,-1.9249e+04
-2.4104e-01,-1.9958e+00,1.8872e+00,3.6881e+00,-1.9144e+04
-2.3255e-01,-1.8880e+00,1.8948e+00,3.7619e+00,-1.8906e+04
-2.3820e-01,-1.9334e+00,1.8914e+00,3.8443e+00,-1.9231e+04
-3.0921e-01,-1.9569e+00,1.8902e+00,3.3685e+00,-1.9084e+04
-2.7153e-01,-1.9089e+00,1.8940e+00,3.5552e+00,-1.9167e+04
-2.3516e-01,-1.9599e+00,1.8906e+00,3.7653e+00,-1.9227e+04
-2.3962e-01,-1.9721e+00,1.8901e+00,3.8662e+00,-1.9232e+04
-2.6572e-01,-1.9583e+00,1.8912e+00,3.5231e+00,-1.9089e+04
-2.6394e-01,-1.9684e+00,1.8915e+00,3.5720e+00,-1.9106e+04
-2.4513e-01,-1.9581e+00,1.8863e+00,3.6103e+00,-1.9169e+04
-2.6904e-01,-1.8770e+00,1.8900e+00,3.5841e+00,-1.9250e+04
-2.4118e-01,-1.8457e+00,1.8825e+00,3.8768e+00,-1.9217e+04
-2.6087e-01,-1.9762e+00,1.8918e+00,3.5927e+00,-1.9174e+04
-2.6211e-01,-1.9884e+00,1.8892e+00,3.6080e+00,-1.9177e+04
-2.3181e-01,-1.9148e+00,1.8960e+00,3.7334e+00,-1.9188e+04
-3.3592e-01,-1.8289e+00,1.8907e+00,3.3166e+00,-1.9225e+04
-1.9204e-01,-1.9259e+00,1.8944e+00,3.9977e+00,-1.8981e+04
-3.3644e-01,-1.8370e+00,1.8863e+00,3.2462e+00,-1.9099e+04
-2.6864e-01,-1.9985e+00,1.8915e+00,3.4874e+00,-1.8956e+04
-2.3199e-01,-1.8440e+00,1.8941e+00,3.7727e+00,-1.9188e+04
-2.3866e-01,-1.8489e+00,1.8867e+00,3.8782e+00,-1.9229e+04
