nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,2.0000e+01,1.0000e+00,6.2500e+00,-1.1737e+06,-1.1737e+06,-6.6556e-02,-inf,1.4666e-01,6.4636e+00,9.7756e+05,2.0614e+03,-1.1096e+00,-1.8565e+00,3.7442e+00,8.4760e+00,2.6636e+01
2.0000e+03,2.1000e+01,1.0000e+00,6.5421e+00,-1.1736e+06,-1.1736e+06,-6.9884e-02,-inf,1.4670e-01,6.4668e+00,9.7293e+05,2.0682e+03,1.9205e-01,-8.1668e-01,3.7077e+00,3.0340e+00,2.7217e+01
2.0000e+03,2.2000e+01,1.0000e+00,6.8323e+00,-1.1724e+06,-1.1724e+06,-7.3211e-02,-inf,1.4673e-01,6.4700e+00,9.7284e+05,2.0749e+03,2.3825e-01,-9.0957e-01,3.4064e+00,2.2939e+00,2.8817e+01
2.0000e+03,2.3000e+01,2.0000e+00,7.0988e+00,-1.1684e+06,-1.1684e+06,-7.6539e-02,-inf,1.4677e-01,6.4735e+00,9.7162e+05,2.0872e+03,-6.2119e-01,-4.2668e-01,3.7752e+00,4.2129e+00,2.9277e+01
2.0000e+03,2.4000e+01,1.0000e+00,7.3846e+00,-1.1679e+06,-1.1679e+06,-7.9867e-02,-inf,1.4681e-01,6.4767e+00,9.6760e+05,2.0940e+03,3.4996e-01,-6.7717e-01,3.9136e+00,5.9253e+00,2.6026e+01
2.0000e+03,2.5000e+01,1.0000e+00,7.6687e+00,-1.1677e+06,-1.1677e+06,-8.3195e-02,-inf,1.4685e-01,6.4802e+00,9.6708e+05,2.1007e+03,-1.4214e+00,-9.2056e-01,3.5628e+00,4.8010e+00,2.6354e+01
2.0000e+03,2.6000e+01,1.0000e+00,7.9511e+00,-1.1652e+06,-1.1652e+06,-8.6523e-02,-inf,1.4689e-01,6.4834e+00,9.6692e+05,2.1075e+03,-1.1573e-01,-1.8926e+00,3.5008e+00,4.3295e+00,2.9746e+01
2.0000e+03,2.7000e+01,1.0000e+00,8.2317e+00,-1.1643e+06,-1.1643e+06,-8.9850e-02,-inf,1.4692e-01,6.4867e+00,9.6441e+05,2.1130e+03,-1.2057e+00,-1.9259e+00,2.7817e+00,2.0266e+00,2.9803e+01
2.0000e+03,2.8000e+01,1.0000e+00,8.5106e+00,-1.1630e+06,-1.1630e+06,-9.3178e-02,-inf,1.4696e-01,6.4902e+00,9.6347e+05,2.1198e+03,-1.4565e+00,-8.7916e-01,3.6793e+00,7.9829e+00,2.6997e+01
2.0000e+03,2.9000e+01,1.0000e+00,8.7879e+00,-1.1628e+06,-1.1628e+06,-9.6506e-02,-inf,1.4700e-01,6.4934e+00,9.6216e+05,2.1266e+03,-9.6441e-01,-1.9082e+00,3.4121e+00,4.0042e+00,2.9568e+01
2.0000e+03,3.0000e+01,1.0000e+00,9.0634e+00,-1.1619e+06,-1.1619e+06,-9.9834e-02,-inf,1.4704e-01,6.4969e+00,9.6197e+05,2.1321e+03,-9.0837e-02,-1.4530e+00,3.7746e+00,4.9793e+00,2.9637e+01
2.0000e+03,3.1000e+01,2.0000e+00,9.3093e+00,-1.1599e+06,-1.1599e+06,-1.0316e-01,-inf,1.4707e-01,6.5001e+00,9.6106e+05,2.1455e+03,-1.9660e-01,-3.6384e-01,2.6570e+00,2.6716e+00,2.9924e+01
2.0000e+03,3.2000e+01,2.0000e+00,9.5522e+00,-1.1599e+06,-1.1599e+06,-1.0649e-01,-inf,1.4711e-01,6.5033e+00,9.5914e+05,2.1593e+03,-8.5361e-01,-5.2380e-01,3.5617e+00,3.5836e+00,2.6692e+01
2.0000e+03,3.3000e+01,1.0000e+00,9.8214e+00,-1.1591e+06,-1.1591e+06,-1.0982e-01,-inf,1.4715e-01,6.5068e+00,9.5908e+05,2.1649e+03,-9.6486e-01,3.3207e-01,3.4784e+00,2.3090e+00,2.8588e+01
2.0000e+03,3.4000e+01,1.0000e+00,1.0089e+01,-1.1582e+06,-1.1582e+06,-1.1314e-01,-inf,1.4719e-01,6.5101e+00,9.5834e+05,2.1716e+03,6.4833e-02,-1.1272e+00,3.2490e+00,1.4946e+00,2.6313e+01
2.0000e+03,3.5000e+01,1.0000e+00,1.0355e+01,-1.1581e+06,-1.1582e+06,-1.1647e-01,-inf,1.4722e-01,6.5133e+00,9.5745e+05,2.1771e+03,-1.1131e+00,-1.4988e-01,3.8702e+00,5.6430e+00,2.7720e+01
2.0000e+03,3.6000e+01,1.0000e+00,1.0619e+01,-1.1564e+06,-1.1564e+06,-1.1980e-01,-inf,1.4726e-01,6.5168e+00,9.5736e+05,2.1838e+03,-1.2822e+00,-8.4395e-01,3.6591e+00,5.1848e+00,2.7865e+01
2.0000e+03,3.7000e+01,1.0000e+00,1.0882e+01,-1.1533e+06,-1.1533e+06,-1.2313e-01,-inf,1.4730e-01,6.5200e+00,9.5560e+05,2.1893e+03,-7.5315e-01,-1.9690e+00,3.7657e+00,8.8595e+00,2.7407e+01
2.0000e+03,3.8000e+01,1.0000e+00,1.1144e+01,-1.1530e+06,-1.1530e+06,-1.2646e-01,-inf,1.4734e-01,6.5235e+00,9.5249e+05,2.1947e+03,-8.8230e-01,-1.0808e+00,3.2899e+00,2.6240e+00,2.6551e+01
2.0000e+03,3.9000e+01,1.0000e+00,1.1404e+01,-1.1525e+06,-1.1525e+06,-1.2978e-01,-inf,1.4738e-01,6.5267e+00,9.5217e+05,2.2014e+03,-5.8922e-01,-1.6108e+00,3.9879e+00,9.0072e+00,2.9215e+01
2.0000e+03,4.0000e+01,1.0000e+00,1.1662e+01,-1.1522e+06,-1.1522e+06,-1.3311e-01,-inf,1.4741e-01,6.5299e+00,9.5166e+05,2.2069e+03,-4.7656e-01,1.0904e-01,3.9806e+00,6.6768e+00,2.7142e+01
2.0000e+03,4.1000e+01,1.0000e+00,1.1919e+01,-1.1508e+06,-1.1508e+06,-1.3644e-01,-inf,1.4745e-01,6.5334e+00,9.5139e+05,2.2135e+03,-1.0965e+00,-2.5426e-01,3.8566e+00,9.0097e+00,2.9974e+01
2.0000e+03,4.2000e+01,1.0000e+00,1.2174e+01,-1.1506e+06,-1.1506e+06,-1.3977e-01,-inf,1.4749e-01,6.5367e+00,9.5005e+05,2.2202e+03,-1.3161e+00,-1.8655e+00,3.5884e+00,6.6697e+00,2.9479e+01
2.0000e+03,4.3000e+01,1.0000e+00,1.2428e+01,-1.1494e+06,-1.1494e+06,-1.4309e-01,-inf,1.4753e-01,6.5401e+00,9.4980e+05,2.2269e+03,-2.2404e-01,-3.6029e-01,3.3080e+00,1.0020e+00,2.7203e+01
2.0000e+03,4.4000e+01,2.0000e+00,1.2644e+01,-1.1480e+06,-1.1480e+06,-1.4642e-01,-inf,1.4756e-01,6.5434e+00,9.4858e+05,2.2391e+03,-6.5427e-01,3.3372e-01,3.9819e+00,5.9305e+00,2.8921e+01
2.0000e+03,4.5000e+01,1.0000e+00,1.2894e+01,-1.1477e+06,-1.1477e+06,-1.4975e-01,-inf,1.4760e-01,6.5466e+00,9.4724e+05,2.2445e+03,1.0955e-01,-1.2639e+00,3.3419e+00,3.0231e+00,2.7159e+01
2.0000e+03,4.6000e+01,1.0000e+00,1.3143e+01,-1.1468e+06,-1.1468e+06,-1.5308e-01,-inf,1.4764e-01,6.5501e+00,9.4695e+05,2.2512e+03,-1.4832e+00,-8.2113e-01,3.5573e+00,9.3086e+00,2.6926e+01
2.0000e+03,4.7000e+01,1.0000e+00,1.3390e+01,-1.1462e+06,-1.1462e+06,-1.5641e-01,-inf,1.4768e-01,6.5533e+00,9.4602e+05,2.2580e+03,-3.5468e-01,-1.6983e+00,3.9999e+00,9.9764e+00,2.8779e+01
2.0000e+03,4.8000e+01,1.0000e+00,1.3636e+01,-1.1460e+06,-1.1460e+06,-1.5973e-01,-inf,1.4771e-01,6.5565e+00,9.4545e+05,2.2646e+03,-5.1007e-01,2.4696e-02,3.8637e+00,6.7373e+00,2.9643e+01
2.0000e+03,4.9000e+01,1.0000e+00,1.3881e+01,-1.1450e+06,-1.1450e+06,-1.6306e-01,-inf,1.4775e-01,6.5600e+00,9.4522e+05,2.2713e+03,-1.4539e+00,-7.3169e-01,3.0597e+00,2.2436e+00,2.8690e+01
2.0000e+03,5.0000e+01,1.0000e+00,1.4124e+01,-1.1447e+06,-1.1447e+06,-1.6639e-01,-inf,1.4779e-01,6.5633e+00,9.4422e+05,2.2767e+03,-1.2193e+00,-1.0000e+00,3.4813e+00,5.0985e+00,2.8774e+01
2.0000e+03,5.1000e+01,1.0000e+00,1.4366e+01,-1.1445e+06,-1.1445e+06,-1.6972e-01,-inf,1.4783e-01,6.5667e+00,9.4390e+05,2.2833e+03,-1.0412e-01,-1.3543e+00,3.7474e+00,5.7912e+00,2.8232e+01
2.0000e+03,5.2000e+01,1.0000e+00,1.4607e+01,-1.1437e+06,-1.1437e+06,-1.7305e-01,-inf,1.4786e-01,6.5700e+00,9.4367e+05,2.2900e+03,4.4899e-01,-3.3053e-01,1.7670e+00,1.9748e+00,2.9105e+01
2.0000e+03,5.3000e+01,1.0000e+00,1.4846e+01,-1.1433e+06,-1.1433e+06,-1.7637e-01,-inf,1.4790e-01,6.5732e+00,9.4288e+05,2.2966e+03,-4.1442e-01,-7.6266e-01,3.4038e+00,3.7716e+00,2.6456e+01
2.0000e+03,5.4000e+01,1.0000e+00,1.5084e+01,-1.1430e+06,-1.1430e+06,-1.7970e-01,-inf,1.4794e-01,6.5767e+00,9.4254e+05,2.3021e+03,-4.4655e-01,-4.2568e-01,3.6445e+00,6.7703e+00,2.6091e+01
2.0000e+03,5.5000e+01,1.0000e+00,1.5320e+01,-1.1424e+06,-1.1424e+06,-1.8303e-01,-inf,1.4797e-01,6.5799e+00,9.4220e+05,2.3087e+03,-1.9724e-01,-1.0070e+00,3.3662e+00,3.8515e+00,2.8272e+01
2.0000e+03,5.6000e+01,1.0000e+00,1.5556e+01,-1.1420e+06,-1.1420e+06,-1.8636e-01,-inf,1.4801e-01,6.5834e+00,9.4158e+05,2.3154e+03,-6.2621e-01,-4.6963e-01,3.7546e+00,6.6316e+00,2.8824e+01
2.0000e+03,5.7000e+01,2.0000e+00,1.5746e+01,-1.1413e+06,-1.1413e+06,-1.8968e-01,-inf,1.4805e-01,6.5866e+00,9.4125e+05,2.3278e+03,-4.5834e-01,-5.2248e-01,2.3336e+00,2.2871e+00,2.9845e+01
2.0000e+03,5.8000e+01,1.0000e+00,1.5978e+01,-1.1395e+06,-1.1395e+06,-1.9301e-01,-inf,1.4809e-01,6.5899e+00,9.4052e+05,2.3345e+03,-4.2935e-01,-4.7500e-01,3.5543e+00,4.6896e+00,2.7046e+01
2.0000e+03,5.9000e+01,1.0000e+00,1.6209e+01,-1.1388e+06,-1.1388e+06,-1.9634e-01,-inf,1.4813e-01,6.5934e+00,9.3874e+05,2.3414e+03,-2.5408e-01,-9.6759e-01,2.0892e+00,1.3294e+00,2.9473e+01
2.0000e+03,6.0000e+01,1.0000e+00,1.6438e+01,-1.1368e+06,-1.1368e+06,-1.9967e-01,-inf,1.4816e-01,6.5966e+00,9.3801e+05,2.3482e+03,-9.0568e-01,-1.8540e+00,2.8640e+00,1.2041e+00,2.9420e+01
2.0000e+03,6.1000e+01,1.0000e+00,1.6667e+01,-1.1361e+06,-1.1361e+06,-2.0300e-01,-inf,1.4820e-01,6.5998e+00,9.3603e+05,2.3549e+03,-1.4442e+00,-5.6675e-01,3.4169e+00,4.7846e+00,2.8101e+01
2.0000e+03,6.2000e+01,1.0000e+00,1.6894e+01,-1.1353e+06,-1.1353e+06,-2.0632e-01,-inf,1.4824e-01,6.6033e+00,9.3533e+05,2.3603e+03,-1.0151e+00,-1.7182e+00,2.2150e+00,1.3787e+00,2.9706e+01
2.0000e+03,6.3000e+01,1.0000e+00,1.7120e+01,-1.1349e+06,-1.1349e+06,-2.0965e-01,-inf,1.4827e-01,6.6065e+00,9.3451e+05,2.3670e+03,-1.1168e+00,-4.0424e-01,3.4974e+00,5.2284e+00,2.8321e+01
2.0000e+03,6.4000e+01,2.0000e+00,1.7297e+01,-1.1344e+06,-1.1344e+06,-2.1298e-01,-inf,1.4831e-01,6.6100e+00,9.3410e+05,2.3793e+03,-1.0342e+00,7.1022e-02,3.6743e+00,8.3288e+00,2.9845e+01
2.0000e+03,6.5000e+01,1.0000e+00,1.7520e+01,-1.1343e+06,-1.1343e+06,-2.1631e-01,-inf,1.4835e-01,6.6132e+00,9.3357e+05,2.3859e+03,-3.6692e-01,6.8543e-02,3.9248e+00,9.6870e+00,2.9799e+01
2.0000e+03,6.6000e+01,1.0000e+00,1.7742e+01,-1.1341e+06,-1.1341e+06,-2.1963e-01,-inf,1.4839e-01,6.6165e+00,9.3348e+05,2.3927e+03,-1.5434e-01,-1.7813e+00,3.6609e+00,8.0422e+00,2.7269e+01
2.0000e+03,6.7000e+01,1.0000e+00,1.7962e+01,-1.1339e+06,-1.1339e+06,-2.2296e-01,-inf,1.4842e-01,6.6200e+00,9.3333e+05,2.3992e+03,-7.5220e-01,-9.5946e-01,3.6327e+00,7.8469e+00,2.8192e+01
2.0000e+03,6.8000e+01,1.0000e+00,1.8182e+01,-1.1330e+06,-1.1330e+06,-2.2629e-01,-inf,1.4846e-01,6.6232e+00,9.3310e+05,2.4060e+03,-2.8802e-01,4.1199e-01,3.9028e+00,9.3703e+00,2.6739e+01
2.0000e+03,6.9000e+01,1.0000e+00,1.8400e+01,-1.1322e+06,-1.1322e+06,-2.2962e-01,-inf,1.4850e-01,6.6267e+00,9.3224e+05,2.4126e+03,-1.4668e+00,-6.6121e-01,1.1371e+00,2.3858e+00,2.9372e+01
2.0000e+03,7.0000e+01,1.0000e+00,1.8617e+01,-1.1314e+06,-1.1314e+06,-2.3295e-01,-inf,1.4854e-01,6.6299e+00,9.3145e+05,2.4192e+03,-6.5678e-01,3.3041e-01,3.6029e+00,5.0066e+00,2.6117e+01
2.0000e+03,7.1000e+01,2.0000e+00,1.8783e+01,-1.1302e+06,-1.1303e+06,-2.3627e-01,-inf,1.4857e-01,6.6331e+00,9.3057e+05,2.4325e+03,-2.6772e-01,-1.4518e+00,3.6176e+00,6.8308e+00,2.7892e+01
2.0000e+03,7.2000e+01,1.0000e+00,1.8997e+01,-1.1299e+06,-1.1299e+06,-2.3960e-01,-inf,1.4861e-01,6.6366e+00,9.2945e+05,2.4381e+03,-6.0765e-01,1.3825e-01,3.7335e+00,8.8891e+00,2.9862e+01
2.0000e+03,7.3000e+01,1.0000e+00,1.9211e+01,-1.1296e+06,-1.1297e+06,-2.4293e-01,-inf,1.4865e-01,6.6398e+00,9.2911e+05,2.4447e+03,6.1261e-02,5.3735e-02,3.8602e+00,6.4896e+00,2.7160e+01
2.0000e+03,7.4000e+01,3.0000e+00,1.9321e+01,-1.1296e+06,-1.1296e+06,-2.4626e-01,-inf,1.4868e-01,6.6431e+00,9.2886e+05,2.4638e+03,-1.7231e-01,-1.8851e+00,3.6267e+00,9.4866e+00,2.9876e+01
2.0000e+03,7.5000e+01,1.0000e+00,1.9531e+01,-1.1293e+06,-1.1293e+06,-2.4958e-01,-inf,1.4872e-01,6.6466e+00,9.2883e+05,2.4704e+03,4.8896e-01,-1.5532e+00,1.0366e+00,5.1130e+00,2.9727e+01
2.0000e+03,7.6000e+01,2.0000e+00,1.9689e+01,-1.1289e+06,-1.1290e+06,-2.5291e-01,-inf,1.4876e-01,6.6498e+00,9.2850e+05,2.4827e+03,-9.0272e-01,1.5402e-01,3.7174e+00,7.9172e+00,2.7045e+01
2.0000e+03,7.7000e+01,1.0000e+00,1.9897e+01,-1.1289e+06,-1.1289e+06,-2.5624e-01,-inf,1.4553e-01,6.3641e+00,9.2815e+05,2.4894e+03,-7.6696e-01,-1.8356e+00,3.3634e+00,5.6115e+00,2.6707e+01
2.0000e+03,7.8000e+01,1.0000e+00,2.0103e+01,-1.1287e+06,-1.1287e+06,-2.5957e-01,-inf,1.4883e-01,6.6565e+00,9.2815e+05,2.4961e+03,-9.8667e-01,-2.5074e-01,3.7047e+00,9.8532e+00,2.8564e+01
2.0000e+03,7.9000e+01,1.0000e+00,2.0308e+01,-1.1275e+06,-1.1275e+06,-2.6290e-01,-inf,1.4887e-01,6.6597e+00,9.2788e+05,2.5027e+03,-6.0939e-01,4.3402e-01,3.3933e+00,3.5571e+00,2.8223e+01
2.0000e+03,8.0000e+01,1.0000e+00,2.0513e+01,-1.1275e+06,-1.1275e+06,-2.6622e-01,-inf,1.4891e-01,6.6632e+00,9.2674e+05,2.5095e+03,-1.2516e+00,-4.7819e-01,3.0799e+00,1.7001e+00,2.7616e+01
2.0000e+03,8.1000e+01,1.0000e+00,2.0716e+01,-1.1272e+06,-1.1272e+06,-2.6955e-01,-inf,1.4894e-01,6.6664e+00,9.2672e+05,2.5163e+03,2.6243e-01,-5.6832e-01,2.2841e+00,3.3254e+00,2.9461e+01
2.0000e+03,8.2000e+01,1.0000e+00,2.0918e+01,-1.1269e+06,-1.1269e+06,-2.7288e-01,-inf,1.4898e-01,6.6699e+00,9.2636e+05,2.5218e+03,-8.3999e-01,-4.8331e-01,3.4665e+00,6.6517e+00,2.6472e+01
2.0000e+03,8.3000e+01,1.0000e+00,2.1120e+01,-1.1264e+06,-1.1264e+06,-2.7621e-01,-inf,1.4902e-01,6.6732e+00,9.2608e+05,2.5285e+03,-6.1534e-01,-1.0483e+00,3.4978e+00,7.4077e+00,2.7420e+01
2.0000e+03,8.4000e+01,1.0000e+00,2.1320e+01,-1.1264e+06,-1.1264e+06,-2.7953e-01,-inf,1.4905e-01,6.6760e+00,9.2560e+05,2.5352e+03,3.2425e-01,-2.3690e-02,3.9762e+00,9.6292e+00,2.9168e+01
2.0000e+03,8.5000e+01,3.0000e+00,2.1411e+01,-1.1254e+06,-1.1254e+06,-2.8286e-01,-inf,1.4909e-01,6.6799e+00,9.2558e+05,2.5545e+03,1.2071e-01,4.1025e-01,3.8731e+00,6.3205e+00,2.7246e+01
2.0000e+03,8.6000e+01,1.0000e+00,2.1608e+01,-1.1247e+06,-1.1247e+06,-2.8619e-01,-inf,1.4913e-01,6.6831e+00,9.2457e+05,2.5612e+03,3.6094e-01,-1.9733e+00,1.2792e+00,2.2068e+00,2.8509e+01
2.0000e+03,8.7000e+01,1.0000e+00,2.1805e+01,-1.1245e+06,-1.1245e+06,-2.8952e-01,-inf,1.4917e-01,6.6863e+00,9.2388e+05,2.5680e+03,2.7979e-01,-1.5788e+00,3.6507e+00,7.3250e+00,2.7688e+01
2.0000e+03,8.8000e+01,1.0000e+00,2.2000e+01,-1.1239e+06,-1.1239e+06,-2.9285e-01,-inf,1.4921e-01,6.6898e+00,9.2371e+05,2.5748e+03,-1.1972e+00,-1.1621e+00,2.9727e+00,1.6601e+00,2.6220e+01
2.0000e+03,8.9000e+01,1.0000e+00,2.2195e+01,-1.1239e+06,-1.1239e+06,-2.9617e-01,-inf,1.4924e-01,6.6930e+00,9.2310e+05,2.5804e+03,-7.8263e-01,-1.2215e-01,3.5970e+00,9.5879e+00,2.9518e+01
2.0000e+03,9.0000e+01,1.0000e+00,2.2388e+01,-1.1234e+06,-1.1234e+06,-2.9950e-01,-inf,1.4928e-01,6.6965e+00,9.2306e+05,2.5871e+03,-9.5481e-01,-1.3088e+00,3.4056e+00,9.6233e+00,2.9504e+01
2.0000e+03,9.1000e+01,2.0000e+00,2.2525e+01,-1.1227e+06,-1.1227e+06,-3.0283e-01,-inf,1.4932e-01,6.6998e+00,9.2264e+05,2.5993e+03,-1.2364e+00,3.1795e-01,3.4834e+00,4.5346e+00,2.6562e+01
2.0000e+03,9.2000e+01,2.0000e+00,2.2660e+01,-1.1227e+06,-1.1227e+06,-3.0616e-01,-inf,1.4935e-01,6.7030e+00,9.2194e+05,2.6128e+03,-9.0615e-01,-1.0701e+00,3.4831e+00,9.1103e+00,2.7709e+01
2.0000e+03,9.3000e+01,1.0000e+00,2.2850e+01,-1.1222e+06,-1.1222e+06,-3.0948e-01,-inf,1.4939e-01,6.7065e+00,9.2190e+05,2.6183e+03,6.4956e-02,-9.5990e-02,3.7432e+00,6.9276e+00,2.8273e+01
2.0000e+03,9.4000e+01,1.0000e+00,2.3039e+01,-1.1220e+06,-1.1220e+06,-3.1281e-01,-inf,1.4943e-01,6.7097e+00,9.2144e+05,2.6250e+03,2.3948e-02,-9.3698e-01,1.4167e+00,2.9457e+00,2.9059e+01
2.0000e+03,9.5000e+01,1.0000e+00,2.3227e+01,-1.1208e+06,-1.1208e+06,-3.1614e-01,-inf,1.4947e-01,6.7132e+00,9.2123e+05,2.6316e+03,-8.1676e-01,2.8248e-02,3.6181e+00,6.9939e+00,2.8355e+01
2.0000e+03,9.6000e+01,1.0000e+00,2.3415e+01,-1.1197e+06,-1.1197e+06,-3.1947e-01,-inf,1.4950e-01,6.7164e+00,9.1998e+05,2.6383e+03,-1.1052e+00,-7.9932e-01,1.8311e+00,1.0944e+00,2.9551e+01
2.0000e+03,9.7000e+01,1.0000e+00,2.3601e+01,-1.1193e+06,-1.1193e+06,-3.2280e-01,-inf,1.4954e-01,6.7197e+00,9.1893e+05,2.6451e+03,-1.0962e-01,2.1163e-01,3.2542e+00,3.3677e+00,2.8030e+01
2.0000e+03,9.8000e+01,2.0000e+00,2.3729e+01,-1.1189e+06,-1.1189e+06,-3.2612e-01,-inf,1.4958e-01,6.7231e+00,9.1850e+05,2.6586e+03,2.0520e-01,-5.0511e-01,3.0815e+00,5.8346e+00,2.9557e+01
2.0000e+03,9.9000e+01,1.0000e+00,2.3913e+01,-1.1176e+06,-1.1176e+06,-3.2945e-01,-inf,1.4961e-01,6.7264e+00,9.1814e+05,2.6653e+03,-2.5445e-01,-7.6579e-01,3.5216e+00,7.4089e+00,2.7776e+01
2.0000e+03,1.0000e+02,1.0000e+00,2.4096e+01,-1.1173e+06,-1.1173e+06,-3.3278e-01,-inf,1.4965e-01,6.7296e+00,9.1683e+05,2.6719e+03,-3.3458e-02,-1.8362e+00,3.4465e+00,8.7380e+00,2.6126e+01
2.0000e+03,1.0100e+02,2.0000e+00,2.4221e+01,-1.1170e+06,-1.1170e+06,-3.3611e-01,-inf,1.4969e-01,6.7331e+00,9.1654e+05,2.6855e+03,-3.6911e-02,-1.2122e+00,2.4884e+00,1.4538e+00,2.8330e+01
