logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1451e-01,-4.4250e-01,-7.8027e-01,2.7151e-01,1.0737e+00,1.8120e+00,3.0198e+00,2.6141e+01,-3.8030e+02
-2.7761e-01,-5.6282e-01,-7.1483e-01,1.9577e-01,-4.0728e-02,1.6943e+00,3.0084e+00,2.6072e+01,-3.5326e+02
-2.5489e-01,-5.6919e-01,-8.9826e-01,1.9920e-01,4.9277e-01,1.8394e+00,2.9837e+00,2.6044e+01,-3.7919e+02
-2.2369e-01,-5.0036e-01,-1.5290e+00,2.8613e-01,6.1362e-01,2.1701e+00,2.9258e+00,2.6015e+01,-3.7962e+02
-3.1271e-01,-4.7579e-01,-6.1641e-01,3.1768e-01,8.8416e-01,1.4718e+00,3.0484e+00,2.6144e+01,-3.7510e+02
-2.6851e-01,-5.4992e-01,-1.1689e+00,3.5820e-01,4.4561e-02,1.7210e+00,2.9752e+00,2.5995e+01,-3.6554e+02
-2.8926e-01,-5.1192e-01,-1.1730e+00,2.4514e-01,-1.7596e-02,1.8702e+00,2.9864e+00,2.6044e+01,-3.6092e+02
-2.7216e-01,-4.1205e-01,-6.0900e-01,1.6604e-01,4.4765e-01,2.3224e+00,2.9309e+00,2.6105e+01,-3.7677e+02
-2.9078e-01,-4.0343e-01,-7.5519e-01,1.1358e-01,7.7976e-01,2.2707e+00,2.9557e+00,2.6128e+01,-3.7830e+02
-2.9350e-01,-5.4809e-01,-8.1521e-01,2.4877e-01,4.4297e-01,1.3564e+00,3.0186e+00,2.6061e+01,-3.5212e+02
-2.6399e-01,-3.8866e-01,-4.0046e-01,-4.4784e-01,4.8232e-01,2.3687e+00,2.8972e+00,2.6053e+01,-3.7959e+02
-3.1644e-01,-5.2912e-01,-4.6650e-01,-9.4485e-02,1.4569e-01,1.4498e+00,3.0157e+00,2.6055e+01,-3.5979e+02
-2.2100e-01,-6.2312e-01,-1.0163e+00,2.1879e-01,3.6592e-01,1.5071e+00,2.9566e+00,2.5914e+01,-3.7833e+02
-2.6946e-01,-4.7147e-01,-1.4324e+00,4.0256e-01,2.7151e-01,2.0282e+00,2.9707e+00,2.6047e+01,-3.6583e+02
-2.7292e-01,-5.2042e-01,-7.2576e-01,1.8096e-01,2.0964e-01,1.8383e+00,2.9719e+00,2.5999e+01,-3.6079e+02
-2.7492e-01,-4.7020e-01,-6.7240e-01,2.6368e-02,4.5048e-01,2.0721e+00,2.9412e+00,2.5997e+01,-3.7332e+02
-2.6128e-01,-5.2073e-01,-1.6002e+00,3.1732e-01,1.2636e-01,1.9670e+00,2.9723e+00,2.6038e+01,-3.6239e+02
-2.4621e-01,-5.8283e-01,-1.0119e+00,2.2595e-01,-3.1484e-02,1.7507e+00,2.9858e+00,2.6014e+01,-3.7426e+02
-3.0466e-01,-4.9992e-01,-9.7245e-01,3.7437e-01,1.1496e-01,1.6517e+00,3.0234e+00,2.6088e+01,-3.6457e+02
-3.3413e-01,-5.0094e-01,-4.1119e-01,-6.7366e-01,4.6833e-01,1.7022e+00,3.0126e+00,2.6087e+01,-3.6448e+02
-3.3268e-01,-4.6415e-01,-1.0028e+00,2.4628e-01,2.1811e-01,1.8203e+00,3.0237e+00,2.6118e+01,-3.7971e+02
-3.0224e-01,-5.3500e-01,-9.5883e-01,3.2150e-01,1.5491e-01,1.5588e+00,3.0072e+00,2.6052e+01,-3.7229e+02
-2.7065e-01,-4.5052e-01,-1.0600e+00,3.5452e-01,9.0124e-02,2.1522e+00,2.9418e+00,2.6027e+01,-3.7222e+02
-3.1617e-01,-4.7408e-01,-1.0611e+00,4.5854e-01,3.6364e-01,1.6298e+00,3.0358e+00,2.6123e+01,-3.7231e+02
-1.7350e-01,-6.2012e-01,-1.4691e+00,2.4664e-01,8.7492e-01,1.8852e+00,2.9295e+00,2.5929e+01,-3.7800e+02
-3.0875e-01,-4.8254e-01,-5.5424e-01,2.3412e-01,8.2903e-01,1.7767e+00,3.0177e+00,2.6117e+01,-3.7336e+02
-2.6015e-01,-5.1889e-01,-1.4274e+00,4.3994e-01,2.4784e-01,1.8743e+00,2.9934e+00,2.6061e+01,-3.6230e+02
-1.9516e-01,-4.6404e-01,-1.1540e+00,2.6509e-01,1.4430e-01,2.3474e+00,2.8599e+00,2.5977e+01,-3.7342e+02
-3.4450e-01,-4.6734e-01,-9.9856e-01,2.8292e-01,8.6217e-01,1.4893e+00,3.0539e+00,2.6168e+01,-3.6378e+02
-3.2273e-01,-4.7925e-01,-5.2954e-01,7.4410e-02,4.1121e-01,1.8099e+00,3.0223e+00,2.6121e+01,-3.7396e+02
-2.6696e-01,-5.3032e-01,-8.6479e-01,3.1531e-01,-1.1028e-01,1.8847e+00,2.9973e+00,2.6072e+01,-3.8116e+02
-3.3868e-01,-4.2460e-01,-7.6803e-01,2.2793e-01,2.1210e-01,2.0077e+00,3.0162e+00,2.6140e+01,-3.6502e+02
-2.7450e-01,-5.5882e-01,-1.0929e+00,3.7622e-01,4.4574e-01,1.4335e+00,3.0236e+00,2.6075e+01,-3.6187e+02
-3.2843e-01,-4.3082e-01,-8.4611e-01,3.0678e-01,3.5191e-01,1.9384e+00,3.0165e+00,2.6125e+01,-3.7293e+02
-2.5086e-01,-4.6929e-01,-7.7554e-01,3.2140e-01,-7.3220e-02,2.1279e+00,2.9446e+00,2.6014e+01,-3.6092e+02
-3.1233e-01,-5.2171e-01,-1.5903e+00,3.0758e-01,4.7099e-01,1.2311e+00,3.0178e+00,2.6045e+01,-3.8003e+02
-2.6664e-01,-4.0960e-01,-8.7632e-01,2.2870e-01,4.0066e-01,2.2872e+00,2.9273e+00,2.6061e+01,-3.4605e+02
-3.3009e-01,-4.5254e-01,-8.9000e-01,2.8685e-01,7.5713e-01,1.6917e+00,3.0330e+00,2.6121e+01,-3.7958e+02
-2.7501e-01,-4.1129e-01,-4.1664e-01,-2.2207e-01,-3.5984e-02,2.3337e+00,2.9104e+00,2.6065e+01,-3.7549e+02
-3.4883e-01,-4.5680e-01,-1.6728e+00,3.6884e-01,1.9742e-01,1.7670e+00,3.0435e+00,2.6163e+01,-3.7647e+02
-3.2570e-01,-4.8320e-01,-1.0485e+00,3.6066e-01,4.0407e-01,1.7311e+00,3.0428e+00,2.6164e+01,-3.7087e+02
-2.7021e-01,-4.7415e-01,-6.8276e-01,3.9725e-02,6.1764e-01,2.1232e+00,2.9418e+00,2.6032e+01,-3.7125e+02
-3.0271e-01,-4.7340e-01,-4.9184e-01,-1.1111e-01,8.5274e-01,2.0085e+00,2.9979e+00,2.6129e+01,-3.5251e+02
-3.2074e-01,-5.0426e-01,-1.2337e+00,2.9148e-01,3.3629e-01,1.5034e+00,3.0121e+00,2.6059e+01,-3.8126e+02
-2.6099e-01,-4.2645e-01,-9.1499e-01,1.1426e-01,1.5321e-01,2.2877e+00,2.9127e+00,2.6034e+01,-3.7913e+02
-2.8513e-01,-5.3421e-01,-1.1305e+00,3.6978e-01,9.3521e-01,1.3591e+00,3.0138e+00,2.6072e+01,-3.7215e+02
-3.1132e-01,-4.8052e-01,-1.1123e+00,2.3063e-01,1.5444e-01,1.8733e+00,2.9968e+00,2.6073e+01,-3.8033e+02
-2.9138e-01,-5.1066e-01,-7.1368e-01,2.8932e-01,5.6960e-01,1.7034e+00,3.0044e+00,2.6059e+01,-3.8114e+02
-2.6404e-01,-5.5233e-01,-1.1394e+00,3.4007e-01,-1.3859e-02,1.6381e+00,2.9982e+00,2.6025e+01,-3.6105e+02
-3.0348e-01,-4.8058e-01,-6.0336e-01,2.5940e-01,2.6787e-01,1.8434e+00,3.0207e+00,2.6114e+01,-3.8028e+02
-2.9798e-01,-4.8259e-01,-4.9405e-01,-6.1719e-02,1.8735e-01,1.9891e+00,2.9926e+00,2.6087e+01,-3.6403e+02
-2.2213e-01,-5.6285e-01,-1.0748e+00,2.7802e-01,1.9106e-01,1.9244e+00,2.9358e+00,2.5936e+01,-3.5051e+02
-2.9515e-01,-5.0202e-01,-1.6684e+00,3.2906e-01,3.5269e-01,1.8409e+00,2.9960e+00,2.6071e+01,-3.7986e+02
-3.4959e-01,-4.5151e-01,-9.4671e-01,3.9955e-01,8.5028e-02,1.6487e+00,3.0363e+00,2.6126e+01,-3.7790e+02
-2.8014e-01,-5.0647e-01,-8.5439e-01,4.0039e-01,4.3031e-01,1.7998e+00,3.0090e+00,2.6088e+01,-3.6214e+02
-2.7145e-01,-5.6168e-01,-1.4157e+00,3.0946e-01,-1.1362e-01,1.5027e+00,2.9886e+00,2.5983e+01,-3.8098e+02
-2.4675e-01,-4.8540e-01,-1.0065e+00,3.2610e-01,3.3158e-02,2.1855e+00,2.9562e+00,2.6079e+01,-3.6513e+02
-2.7266e-01,-5.7813e-01,-7.0407e-01,2.4377e-01,8.3107e-02,1.4272e+00,3.0089e+00,2.6033e+01,-3.8132e+02
-3.1029e-01,-5.1175e-01,-1.2030e+00,3.4279e-01,2.2480e-01,1.5825e+00,3.0046e+00,2.6046e+01,-3.8108e+02
-2.1275e-01,-4.8885e-01,-6.2601e-01,2.9953e-02,4.1833e-01,2.2434e+00,2.8870e+00,2.5966e+01,-3.7488e+02
-3.5732e-01,-4.4800e-01,-4.2765e-01,-8.4392e-02,4.8487e-01,1.8343e+00,3.0331e+00,2.6156e+01,-3.7120e+02
-3.1659e-01,-5.0924e-01,-7.6761e-01,2.5200e-02,2.2296e-01,1.8322e+00,3.0067e+00,2.6100e+01,-3.7364e+02
-2.7704e-01,-5.1794e-01,-1.0641e+00,3.8561e-01,1.3145e-02,1.8621e+00,2.9897e+00,2.6048e+01,-3.6241e+02
-2.4120e-01,-5.0107e-01,-1.6027e+00,1.9751e-01,7.0303e-01,2.1388e+00,2.9196e+00,2.5998e+01,-3.8120e+02
-2.5276e-01,-5.6054e-01,-1.0910e+00,2.8328e-01,2.4136e-01,1.8360e+00,2.9742e+00,2.6013e+01,-3.7764e+02
-3.4412e-01,-4.7966e-01,-1.0614e+00,3.0278e-01,2.0732e-01,1.4954e+00,3.0345e+00,2.6106e+01,-3.6911e+02
-3.1727e-01,-4.9229e-01,-7.4062e-01,2.2786e-01,-2.1083e-02,1.8837e+00,3.0119e+00,2.6122e+01,-3.6378e+02
-3.3578e-01,-4.8114e-01,-1.7026e+00,4.0686e-01,5.3049e-01,1.5154e+00,3.0488e+00,2.6150e+01,-3.7307e+02
-3.1319e-01,-4.7708e-01,-4.2704e-01,1.0035e-01,1.9728e-01,1.8699e+00,3.0177e+00,2.6118e+01,-3.6580e+02
-2.3656e-01,-5.8406e-01,-7.7886e-01,2.4836e-01,3.8665e-01,1.7561e+00,2.9747e+00,2.6001e+01,-3.6481e+02
-2.5776e-01,-4.8141e-01,-7.7254e-01,2.6967e-01,9.9432e-02,2.1141e+00,2.9491e+00,2.6028e+01,-3.4425e+02
-2.7429e-01,-5.7765e-01,-9.0901e-01,3.5131e-01,2.5647e-01,1.2736e+00,3.0113e+00,2.6036e+01,-3.7182e+02
-2.8365e-01,-4.2744e-01,-7.5740e-01,2.5094e-01,-1.1970e-01,2.2085e+00,2.9492e+00,2.6061e+01,-3.8022e+02
-3.4359e-01,-5.0625e-01,-1.2367e+00,3.5003e-01,-6.2708e-02,1.3560e+00,3.0613e+00,2.6172e+01,-3.6564e+02
-2.7068e-01,-5.9365e-01,-9.8731e-01,2.5972e-01,1.9172e-01,1.2144e+00,3.0120e+00,2.6034e+01,-3.7434e+02
-2.6145e-01,-4.9858e-01,-5.5641e-01,1.6568e-01,9.7718e-01,1.9714e+00,2.9749e+00,2.6069e+01,-3.8138e+02
-2.8475e-01,-5.5551e-01,-6.8586e-01,1.4296e-01,2.1745e-01,1.5676e+00,2.9958e+00,2.6021e+01,-3.5263e+02
-3.4315e-01,-4.9975e-01,-1.4086e+00,3.2066e-01,8.2175e-01,1.2136e+00,3.0632e+00,2.6189e+01,-3.7195e+02
-2.7349e-01,-4.3607e-01,-1.1999e+00,3.0965e-01,-9.7278e-02,2.2207e+00,2.9520e+00,2.6080e+01,-3.6082e+02
-3.0195e-01,-4.8161e-01,-1.0264e+00,3.1751e-01,5.2087e-01,1.8667e+00,3.0218e+00,2.6133e+01,-3.7951e+02
-2.7375e-01,-5.5650e-01,-6.8334e-01,2.6244e-01,2.4153e-01,1.7116e+00,2.9974e+00,2.6050e+01,-3.6848e+02
-3.1248e-01,-4.3418e-01,-9.0692e-01,2.0733e-01,6.3577e-02,2.0393e+00,2.9699e+00,2.6040e+01,-3.6643e+02
-2.8744e-01,-5.1902e-01,-5.5540e-01,-3.2209e-01,5.1505e-01,1.9260e+00,2.9731e+00,2.6032e+01,-3.7621e+02
-2.0097e-01,-6.0618e-01,-1.2571e+00,3.3365e-01,2.5845e-01,1.7198e+00,2.9528e+00,2.5925e+01,-3.7616e+02
-3.0192e-01,-4.8490e-01,-1.5552e+00,4.1098e-01,6.5187e-02,1.7964e+00,3.0170e+00,2.6096e+01,-3.7848e+02
-2.8607e-01,-5.1609e-01,-8.2293e-01,2.7911e-01,2.6767e-01,1.8453e+00,2.9948e+00,2.6065e+01,-3.6621e+02
-3.5819e-01,-4.6729e-01,-1.6871e+00,3.5051e-01,8.0425e-01,1.3161e+00,3.0636e+00,2.6184e+01,-3.6755e+02
-2.5226e-01,-5.6404e-01,-1.2345e+00,4.3206e-01,3.9063e-01,1.5153e+00,3.0089e+00,2.6043e+01,-3.7782e+02
-3.5004e-01,-4.4635e-01,-7.9283e-01,2.2346e-01,4.7060e-02,1.8302e+00,3.0173e+00,2.6107e+01,-3.7383e+02
-2.8153e-01,-5.3097e-01,-1.4049e+00,2.3820e-01,8.0017e-02,1.8100e+00,2.9825e+00,2.6026e+01,-3.8019e+02
-2.2991e-01,-5.5623e-01,-9.1408e-01,1.9445e-01,1.5226e-01,2.0149e+00,2.9400e+00,2.5982e+01,-3.7697e+02
-2.7514e-01,-5.8444e-01,-1.2103e+00,3.4824e-01,2.2314e-01,1.4025e+00,3.0107e+00,2.6052e+01,-3.7901e+02
-3.2520e-01,-4.7569e-01,-8.1838e-01,2.7199e-01,1.8540e-01,1.8870e+00,3.0326e+00,2.6170e+01,-3.7533e+02
-3.0082e-01,-4.7904e-01,-1.0474e+00,3.4239e-01,5.7519e-01,1.8380e+00,3.0031e+00,2.6085e+01,-3.7287e+02
-3.1267e-01,-5.0639e-01,-1.6394e+00,3.7079e-01,1.2965e-01,1.5096e+00,3.0262e+00,2.6088e+01,-3.5720e+02
-2.2574e-01,-5.4605e-01,-8.1196e-01,1.3488e-01,3.3221e-01,2.0742e+00,2.9292e+00,2.5986e+01,-3.5331e+02
-2.1134e-01,-6.0288e-01,-7.5307e-01,1.7692e-01,2.5937e-01,1.8180e+00,2.9544e+00,2.5954e+01,-3.6781e+02
-3.3516e-01,-4.8735e-01,-5.9748e-01,1.3999e-01,3.4106e-01,1.6198e+00,3.0354e+00,2.6128e+01,-3.7542e+02
-3.5661e-01,-4.9753e-01,-7.5384e-01,2.5483e-01,2.1318e-01,1.1533e+00,3.0504e+00,2.6132e+01,-3.7956e+02
-2.8211e-01,-5.1886e-01,-6.5044e-01,3.1681e-01,6.5909e-01,1.6177e+00,3.0120e+00,2.6067e+01,-3.6632e+02
-3.3103e-01,-4.2057e-01,-1.4618e+00,3.5072e-01,4.0662e-01,2.0659e+00,3.0214e+00,2.6181e+01,-3.6913e+02
-2.8186e-01,-5.6648e-01,-6.6421e-01,2.1893e-01,-5.1635e-03,1.4642e+00,3.0144e+00,2.6054e+01,-3.6482e+02
-2.6061e-01,-4.1187e-01,-4.6142e-01,-4.8817e-01,6.0658e-01,2.3794e+00,2.8990e+00,2.6082e+01,-3.7594e+02
-2.6058e-01,-5.9127e-01,-1.1222e+00,3.4952e-01,2.7665e-01,1.1636e+00,3.0118e+00,2.6026e+01,-3.6530e+02
-2.9121e-01,-5.3422e-01,-1.6712e+00,3.2726e-01,4.2388e-01,1.6056e+00,3.0037e+00,2.6051e+01,-3.6182e+02
-2.9546e-01,-5.2965e-01,-7.6753e-01,3.2186e-01,4.6131e-02,1.4903e+00,3.0219e+00,2.6072e+01,-3.7482e+02
-3.1684e-01,-4.0793e-01,-7.2486e-01,1.6637e-01,8.9658e-01,2.1302e+00,2.9778e+00,2.6119e+01,-3.7768e+02
-2.1396e-01,-5.4719e-01,-9.5745e-01,3.0677e-01,6.4389e-01,2.0723e+00,2.9546e+00,2.6047e+01,-3.7477e+02
-1.7047e-01,-4.5018e-01,-6.2562e-01,4.8114e-02,3.1814e-01,2.4238e+00,2.8077e+00,2.5942e+01,-3.6839e+02
-2.5448e-01,-5.5309e-01,-1.3168e+00,3.4843e-01,5.2617e-01,1.5659e+00,2.9942e+00,2.6004e+01,-3.6356e+02
-3.1081e-01,-4.6975e-01,-7.7991e-01,8.1671e-02,6.2347e-01,1.9354e+00,2.9954e+00,2.6086e+01,-3.7704e+02
-2.2206e-01,-4.3750e-01,-1.0085e+00,3.2200e-01,3.1228e-01,2.3125e+00,2.8976e+00,2.6014e+01,-3.7733e+02
-3.2369e-01,-4.9241e-01,-6.0775e-01,4.8407e-02,6.9961e-01,1.6804e+00,3.0025e+00,2.6068e+01,-3.7896e+02
-2.8167e-01,-5.2262e-01,-8.3184e-01,1.2935e-01,6.6969e-01,1.8565e+00,2.9884e+00,2.6060e+01,-3.7885e+02
-2.9798e-01,-5.2731e-01,-4.4304e-01,1.2557e-01,8.0118e-01,1.4099e+00,3.0313e+00,2.6107e+01,-3.7785e+02
-2.7127e-01,-4.9095e-01,-1.0339e+00,2.0961e-01,4.5387e-01,2.0442e+00,2.9472e+00,2.6005e+01,-3.7243e+02
-3.2508e-01,-4.7113e-01,-8.1145e-01,2.5549e-01,8.3681e-01,1.6458e+00,3.0302e+00,2.6132e+01,-3.6518e+02
-2.2999e-01,-6.1159e-01,-8.5285e-01,2.3799e-01,8.5536e-01,1.2763e+00,2.9905e+00,2.5995e+01,-3.7414e+02
-2.5874e-01,-5.4394e-01,-1.0159e+00,3.8881e-01,5.2915e-01,1.7464e+00,3.0073e+00,2.6079e+01,-3.6347e+02
-2.8180e-01,-5.2090e-01,-7.5950e-01,1.2820e-01,3.5987e-01,1.8630e+00,2.9816e+00,2.6036e+01,-3.5887e+02
-2.9796e-01,-5.4057e-01,-1.3231e+00,3.0603e-01,5.7679e-01,1.2843e+00,3.0324e+00,2.6094e+01,-3.7851e+02
-2.3226e-01,-5.3628e-01,-8.1639e-01,2.0277e-01,1.4717e-01,2.0679e+00,2.9487e+00,2.6014e+01,-3.6845e+02
-2.5804e-01,-4.9929e-01,-7.1607e-01,1.0143e-01,3.8264e-02,2.1285e+00,2.9419e+00,2.6025e+01,-3.7631e+02
-2.6199e-01,-4.9294e-01,-4.5202e-01,5.6255e-02,3.7412e-01,2.0845e+00,2.9579e+00,2.6043e+01,-3.7451e+02
-2.7706e-01,-4.6216e-01,-4.3894e-01,-2.6465e-02,1.7810e-01,2.1462e+00,2.9485e+00,2.6041e+01,-3.4838e+02
-3.0280e-01,-5.0043e-01,-9.4844e-01,3.2984e-01,2.9785e-01,1.8402e+00,3.0172e+00,2.6120e+01,-3.7329e+02
-2.6778e-01,-5.4072e-01,-1.2031e+00,3.3355e-01,2.3067e-01,1.8478e+00,2.9922e+00,2.6057e+01,-3.8126e+02
-3.3769e-01,-4.8466e-01,-9.9072e-01,3.4033e-01,5.5381e-01,1.2748e+00,3.0495e+00,2.6127e+01,-3.6826e+02
-2.6071e-01,-5.0976e-01,-1.0040e+00,3.6509e-01,2.1809e-01,1.9686e+00,2.9804e+00,2.6050e+01,-3.4867e+02
-3.1982e-01,-5.1380e-01,-7.7240e-01,2.1754e-01,5.9553e-01,1.4873e+00,3.0137e+00,2.6069e+01,-3.7463e+02
-1.6734e-01,-5.1587e-01,-1.2999e+00,3.0140e-01,1.4315e-01,2.2774e+00,2.8675e+00,2.5935e+01,-3.6958e+02
-2.5041e-01,-5.7487e-01,-1.0512e+00,2.5397e-01,4.4863e-01,1.6528e+00,2.9793e+00,2.5986e+01,-3.7572e+02
-3.0670e-01,-5.0128e-01,-1.6754e+00,2.7149e-01,3.2739e-01,1.8266e+00,2.9912e+00,2.6051e+01,-3.7262e+02
-2.9707e-01,-4.3452e-01,-4.5870e-01,-1.6427e-01,1.0604e-01,2.2688e+00,2.9653e+00,2.6145e+01,-3.8100e+02
-2.5828e-01,-5.7586e-01,-1.1353e+00,3.4066e-01,6.9755e-01,1.3899e+00,3.0084e+00,2.6044e+01,-3.6622e+02
-2.8588e-01,-5.2871e-01,-1.4601e+00,2.9324e-01,7.4838e-01,1.6755e+00,2.9938e+00,2.6038e+01,-3.5892e+02
-2.6909e-01,-4.6120e-01,-6.6925e-01,1.0364e-01,3.1854e-01,2.1768e+00,2.9249e+00,2.6016e+01,-3.7604e+02
-2.7066e-01,-4.6027e-01,-1.2613e+00,4.1220e-01,3.5592e-01,2.0385e+00,2.9617e+00,2.6025e+01,-3.7823e+02
-2.5762e-01,-5.6954e-01,-1.5032e+00,2.8580e-01,4.7558e-01,1.5480e+00,2.9762e+00,2.5967e+01,-3.7567e+02
-3.1586e-01,-4.7047e-01,-7.2164e-01,3.1704e-01,8.6952e-01,1.7018e+00,3.0396e+00,2.6157e+01,-3.7677e+02
-3.0866e-01,-5.2700e-01,-1.0064e+00,3.8565e-01,4.2934e-01,1.3174e+00,3.0236e+00,2.6075e+01,-3.7428e+02
-2.4922e-01,-4.3060e-01,-7.1434e-01,7.8814e-02,3.6139e-01,2.2957e+00,2.9057e+00,2.6023e+01,-3.5399e+02
-2.6077e-01,-4.0512e-01,-6.2932e-01,2.1659e-01,3.9212e-01,2.2993e+00,2.9272e+00,2.6063e+01,-3.8104e+02
-3.4357e-01,-4.8860e-01,-1.1311e+00,4.1506e-01,4.9241e-01,1.3352e+00,3.0687e+00,2.6191e+01,-3.7623e+02
-2.1874e-01,-5.2085e-01,-8.2628e-01,2.4357e-01,1.0212e-01,2.0975e+00,2.9164e+00,2.5949e+01,-3.7528e+02
-2.0062e-01,-5.7794e-01,-1.2113e+00,2.2513e-01,3.5243e-01,1.9617e+00,2.9276e+00,2.5926e+01,-3.7339e+02
-3.0683e-01,-5.6526e-01,-1.1907e+00,2.7771e-01,3.4163e-01,1.1526e+00,3.0269e+00,2.6085e+01,-3.6892e+02
-2.6708e-01,-4.1312e-01,-8.2519e-01,2.9085e-01,3.1974e-01,2.3021e+00,2.9408e+00,2.6103e+01,-3.6052e+02
-2.1207e-01,-5.5545e-01,-1.0836e+00,3.3964e-01,-1.4485e-02,2.0313e+00,2.9343e+00,2.5971e+01,-3.8051e+02
-2.9206e-01,-5.1504e-01,-1.2695e+00,3.3844e-01,1.0146e-01,1.6779e+00,3.0047e+00,2.6046e+01,-3.7344e+02
-3.5357e-01,-4.9889e-01,-1.2009e+00,3.0486e-01,-1.2150e-01,1.2340e+00,3.0491e+00,2.6131e+01,-3.7749e+02
-2.9375e-01,-4.4792e-01,-9.0815e-01,1.6249e-01,5.2085e-01,2.1254e+00,2.9703e+00,2.6087e+01,-3.7976e+02
-2.7852e-01,-5.2105e-01,-1.1197e+00,2.0896e-01,-7.4868e-03,1.8950e+00,2.9784e+00,2.6029e+01,-3.7153e+02
-2.2748e-01,-5.3382e-01,-1.1915e+00,2.9715e-01,6.8454e-01,2.0489e+00,2.9450e+00,2.6018e+01,-3.7389e+02
-2.6861e-01,-4.8058e-01,-9.6663e-01,1.9382e-01,4.8009e-01,2.1013e+00,2.9579e+00,2.6054e+01,-3.7422e+02
-2.2228e-01,-5.6922e-01,-1.0056e+00,2.0814e-01,4.9791e-01,1.9641e+00,2.9542e+00,2.5998e+01,-3.7815e+02
-2.5062e-01,-5.1973e-01,-1.7267e+00,3.5126e-01,7.2428e-01,1.8757e+00,2.9699e+00,2.6014e+01,-3.5173e+02
-2.7940e-01,-5.4893e-01,-9.5080e-01,2.6085e-01,5.5189e-01,1.6232e+00,2.9879e+00,2.6017e+01,-3.6364e+02
