logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8067e-01,-5.5117e-01,-1.1967e+00,4.3995e-01,9.1966e-02,1.3894e+00,3.0089e+00,2.6034e+01,-3.4610e+02
-2.8359e-01,-5.2378e-01,-1.1204e+00,2.7628e-01,5.2687e-01,1.6910e+00,2.9924e+00,2.6027e+01,-3.6426e+02
-3.0131e-01,-4.1562e-01,-4.8655e-01,-1.7372e-01,5.6621e-01,2.2095e+00,2.9553e+00,2.6090e+01,-3.5786e+02
-2.8607e-01,-5.1609e-01,-8.2293e-01,2.7911e-01,2.6767e-01,1.8453e+00,2.9948e+00,2.6065e+01,-3.6621e+02
-3.5819e-01,-4.6729e-01,-1.6871e+00,3.5051e-01,8.0425e-01,1.3161e+00,3.0636e+00,2.6184e+01,-3.6755e+02
-2.4882e-01,-5.0749e-01,-5.4904e-01,4.1589e-02,3.5337e-01,2.1043e+00,2.9493e+00,2.6030e+01,-3.6980e+02
-2.6514e-01,-4.8324e-01,-1.0539e+00,2.6489e-01,4.9775e-02,2.1331e+00,2.9590e+00,2.6059e+01,-3.6130e+02
-2.4075e-01,-5.3084e-01,-1.3242e+00,3.0331e-01,6.3691e-01,1.9493e+00,2.9502e+00,2.5990e+01,-3.7202e+02
-2.8366e-01,-5.4780e-01,-1.3489e+00,4.0865e-01,7.1703e-01,1.4138e+00,3.0351e+00,2.6121e+01,-3.6986e+02
-2.8830e-01,-5.3501e-01,-1.4749e+00,3.5198e-01,6.9021e-01,1.6573e+00,3.0126e+00,2.6091e+01,-3.5309e+02
-2.5616e-01,-5.5954e-01,-1.6500e+00,3.1643e-01,3.6139e-01,1.7377e+00,2.9803e+00,2.6005e+01,-3.5370e+02
-2.7369e-01,-5.0558e-01,-5.6041e-01,1.3844e-01,-9.7262e-02,1.9771e+00,2.9749e+00,2.6039e+01,-3.5696e+02
-3.1267e-01,-5.0639e-01,-1.6394e+00,3.7079e-01,1.2965e-01,1.5096e+00,3.0262e+00,2.6088e+01,-3.5720e+02
-2.2574e-01,-5.4605e-01,-8.1196e-01,1.3488e-01,3.3221e-01,2.0742e+00,2.9292e+00,2.5986e+01,-3.5331e+02
-2.1134e-01,-6.0288e-01,-7.5307e-01,1.7692e-01,2.5937e-01,1.8180e+00,2.9544e+00,2.5954e+01,-3.6781e+02
-2.2840e-01,-4.0504e-01,-6.3468e-01,1.8500e-01,5.5896e-02,2.3934e+00,2.8857e+00,2.6044e+01,-3.6131e+02
-2.2106e-01,-5.5376e-01,-1.6494e+00,3.7169e-01,9.2892e-02,2.0138e+00,2.9620e+00,2.6029e+01,-3.6544e+02
-2.8211e-01,-5.1886e-01,-6.5044e-01,3.1681e-01,6.5909e-01,1.6177e+00,3.0120e+00,2.6067e+01,-3.6632e+02
-3.3103e-01,-4.2057e-01,-1.4618e+00,3.5072e-01,4.0662e-01,2.0659e+00,3.0214e+00,2.6181e+01,-3.6913e+02
-2.8186e-01,-5.6648e-01,-6.6421e-01,2.1893e-01,-5.1635e-03,1.4642e+00,3.0144e+00,2.6054e+01,-3.6482e+02
-3.0654e-01,-4.6568e-01,-7.2735e-01,8.8693e-02,1.0227e-01,2.0150e+00,2.9760e+00,2.6058e+01,-3.7098e+02
-2.6058e-01,-5.9127e-01,-1.1222e+00,3.4952e-01,2.7665e-01,1.1636e+00,3.0118e+00,2.6026e+01,-3.6530e+02
-2.9121e-01,-5.3422e-01,-1.6712e+00,3.2726e-01,4.2388e-01,1.6056e+00,3.0037e+00,2.6051e+01,-3.6182e+02
-2.6074e-01,-5.3468e-01,-1.5135e+00,4.0520e-01,5.2750e-02,1.8173e+00,2.9806e+00,2.6020e+01,-3.5108e+02
-3.1914e-01,-4.8589e-01,-5.3370e-01,5.3293e-02,3.0612e-01,1.8984e+00,3.0098e+00,2.6115e+01,-3.6392e+02
-2.5343e-01,-5.5000e-01,-1.0290e+00,2.1941e-01,-5.2517e-02,1.8664e+00,2.9780e+00,2.6017e+01,-3.6924e+02
-1.7047e-01,-4.5018e-01,-6.2562e-01,4.8114e-02,3.1814e-01,2.4238e+00,2.8077e+00,2.5942e+01,-3.6839e+02
-2.5448e-01,-5.5309e-01,-1.3168e+00,3.4843e-01,5.2617e-01,1.5659e+00,2.9942e+00,2.6004e+01,-3.6356e+02
-2.3635e-01,-5.4415e-01,-9.3576e-01,2.0538e-01,4.3998e-01,1.9966e+00,2.9651e+00,2.6032e+01,-3.6427e+02
-2.7713e-01,-5.2785e-01,-1.3892e+00,4.5017e-01,4.9665e-01,1.6935e+00,3.0114e+00,2.6081e+01,-3.6607e+02
-2.7770e-01,-4.8241e-01,-1.5333e+00,3.6191e-01,4.3872e-01,1.9738e+00,2.9704e+00,2.6038e+01,-3.7180e+02
-2.8117e-01,-4.7041e-01,-1.5081e+00,3.3471e-01,1.2378e-01,2.0566e+00,2.9631e+00,2.6038e+01,-3.7169e+02
-2.8994e-01,-5.0321e-01,-8.0785e-01,3.0633e-01,5.6597e-01,1.8398e+00,3.0222e+00,2.6129e+01,-3.6233e+02
-2.7127e-01,-4.9095e-01,-1.0339e+00,2.0961e-01,4.5387e-01,2.0442e+00,2.9472e+00,2.6005e+01,-3.7243e+02
-3.2508e-01,-4.7113e-01,-8.1145e-01,2.5549e-01,8.3681e-01,1.6458e+00,3.0302e+00,2.6132e+01,-3.6518e+02
-2.8021e-01,-5.2923e-01,-1.1972e+00,3.6086e-01,6.3399e-02,1.6551e+00,3.0061e+00,2.6044e+01,-3.6649e+02
-2.5874e-01,-5.4394e-01,-1.0159e+00,3.8881e-01,5.2915e-01,1.7464e+00,3.0073e+00,2.6079e+01,-3.6347e+02
-2.8180e-01,-5.2090e-01,-7.5950e-01,1.2820e-01,3.5987e-01,1.8630e+00,2.9816e+00,2.6036e+01,-3.5887e+02
-2.9306e-01,-5.1177e-01,-5.1587e-01,1.0118e-01,1.3909e-01,1.9006e+00,2.9986e+00,2.6085e+01,-3.6818e+02
-2.3226e-01,-5.3628e-01,-8.1639e-01,2.0277e-01,1.4717e-01,2.0679e+00,2.9487e+00,2.6014e+01,-3.6845e+02
-3.1757e-01,-4.0733e-01,-5.4644e-01,-1.4349e-01,2.1761e-01,2.1779e+00,2.9735e+00,2.6100e+01,-3.7270e+02
-3.4434e-01,-4.6752e-01,-1.0419e+00,2.9290e-01,-4.6461e-02,1.6899e+00,3.0334e+00,2.6124e+01,-3.6973e+02
-2.7706e-01,-4.6216e-01,-4.3894e-01,-2.6465e-02,1.7810e-01,2.1462e+00,2.9485e+00,2.6041e+01,-3.4838e+02
-2.9134e-01,-5.2814e-01,-7.8337e-01,1.9154e-01,-9.5983e-02,1.7502e+00,2.9963e+00,2.6040e+01,-3.5237e+02
-2.3748e-01,-5.0586e-01,-1.2261e+00,2.2524e-01,-1.0003e-01,2.1389e+00,2.9288e+00,2.5991e+01,-3.6779e+02
-3.3769e-01,-4.8466e-01,-9.9072e-01,3.4033e-01,5.5381e-01,1.2748e+00,3.0495e+00,2.6127e+01,-3.6826e+02
-2.6071e-01,-5.0976e-01,-1.0040e+00,3.6509e-01,2.1809e-01,1.9686e+00,2.9804e+00,2.6050e+01,-3.4867e+02
-2.5630e-01,-5.7045e-01,-1.0560e+00,3.1179e-01,4.1585e-01,1.3603e+00,2.9921e+00,2.5978e+01,-3.6473e+02
-1.6734e-01,-5.1587e-01,-1.2999e+00,3.0140e-01,1.4315e-01,2.2774e+00,2.8675e+00,2.5935e+01,-3.6958e+02
-2.5231e-01,-5.3363e-01,-5.1501e-01,-3.0742e-02,1.3014e-01,2.0220e+00,2.9516e+00,2.6006e+01,-3.6943e+02
-3.0670e-01,-5.0128e-01,-1.6754e+00,2.7149e-01,3.2739e-01,1.8266e+00,2.9912e+00,2.6051e+01,-3.7262e+02
-2.9037e-01,-5.4022e-01,-1.2023e+00,3.5519e-01,1.0990e-01,1.4122e+00,3.0186e+00,2.6053e+01,-3.6880e+02
-2.5828e-01,-5.7586e-01,-1.1353e+00,3.4066e-01,6.9755e-01,1.3899e+00,3.0084e+00,2.6044e+01,-3.6622e+02
-2.8588e-01,-5.2871e-01,-1.4601e+00,2.9324e-01,7.4838e-01,1.6755e+00,2.9938e+00,2.6038e+01,-3.5892e+02
-2.8261e-01,-5.0242e-01,-1.7629e+00,3.0274e-01,7.4284e-02,1.9474e+00,2.9757e+00,2.6040e+01,-3.6061e+02
-2.2216e-01,-4.6365e-01,-1.1967e+00,3.1927e-01,6.8932e-01,2.2533e+00,2.9202e+00,2.6039e+01,-3.7061e+02
-3.2745e-01,-4.7083e-01,-5.5510e-01,1.8012e-01,7.5164e-01,1.6187e+00,3.0289e+00,2.6110e+01,-3.6549e+02
-2.1842e-01,-5.7272e-01,-7.8446e-01,1.3985e-01,6.7452e-02,1.9123e+00,2.9305e+00,2.5913e+01,-3.7210e+02
-3.4444e-01,-4.3897e-01,-7.4388e-01,3.1535e-01,-5.0940e-03,1.8897e+00,3.0444e+00,2.6181e+01,-3.6128e+02
-2.4922e-01,-4.3060e-01,-7.1434e-01,7.8814e-02,3.6139e-01,2.2957e+00,2.9057e+00,2.6023e+01,-3.5399e+02
-2.6194e-01,-5.2529e-01,-6.0867e-01,1.2450e-02,5.3634e-01,2.0246e+00,2.9637e+00,2.6053e+01,-3.6314e+02
-2.7406e-01,-5.5092e-01,-8.4407e-01,2.1068e-01,4.8655e-01,1.6055e+00,2.9809e+00,2.5987e+01,-3.5995e+02
-2.3728e-01,-4.8119e-01,-6.4968e-01,7.8500e-02,3.4183e-01,2.2237e+00,2.9175e+00,2.6018e+01,-3.6366e+02
-1.9983e-01,-5.5019e-01,-1.3466e+00,2.2662e-01,4.7477e-01,2.0891e+00,2.9175e+00,2.5955e+01,-3.7248e+02
-3.0683e-01,-5.6526e-01,-1.1907e+00,2.7771e-01,3.4163e-01,1.1526e+00,3.0269e+00,2.6085e+01,-3.6892e+02
-2.6708e-01,-4.1312e-01,-8.2519e-01,2.9085e-01,3.1974e-01,2.3021e+00,2.9408e+00,2.6103e+01,-3.6052e+02
-2.9075e-01,-4.5597e-01,-1.3534e+00,3.1990e-01,7.9491e-01,2.0483e+00,2.9885e+00,2.6112e+01,-3.7232e+02
-2.8224e-01,-5.4021e-01,-1.0611e+00,3.1574e-01,8.2051e-01,1.2643e+00,3.0093e+00,2.6038e+01,-3.5990e+02
-3.4545e-01,-4.8329e-01,-9.6033e-01,3.6334e-01,3.4633e-01,1.4586e+00,3.0498e+00,2.6150e+01,-3.6826e+02
-3.4533e-01,-3.6078e-01,-3.4224e-01,-2.8524e-01,4.1267e-01,2.2621e+00,2.9952e+00,2.6187e+01,-3.6881e+02
-2.7852e-01,-5.2105e-01,-1.1197e+00,2.0896e-01,-7.4868e-03,1.8950e+00,2.9784e+00,2.6029e+01,-3.7153e+02
-3.0805e-01,-5.0341e-01,-1.0798e+00,2.8966e-01,7.1658e-01,1.6714e+00,3.0175e+00,2.6096e+01,-3.6510e+02
-3.0544e-01,-4.8745e-01,-1.0782e+00,3.2714e-01,3.8524e-02,1.8753e+00,3.0088e+00,2.6103e+01,-3.5779e+02
-2.9354e-01,-4.5563e-01,-6.6214e-01,1.4436e-01,-6.7400e-02,2.1529e+00,2.9558e+00,2.6071e+01,-3.7238e+02
-2.5062e-01,-5.1973e-01,-1.7267e+00,3.5126e-01,7.2428e-01,1.8757e+00,2.9699e+00,2.6014e+01,-3.5173e+02
-2.7940e-01,-5.4893e-01,-9.5080e-01,2.6085e-01,5.5189e-01,1.6232e+00,2.9879e+00,2.6017e+01,-3.6364e+02
