logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.3194e-01,-6.9070e-01,-8.3123e-01,4.2829e-01,8.1083e-01,1.2327e+00,3.0697e+00,2.6250e+01,-1.0908e+03
-3.5565e-01,-9.9757e-02,-5.7763e-01,-5.4140e-01,1.0596e+00,2.5186e+00,3.1351e+00,2.6494e+01,-1.1376e+03
-3.1950e-01,-4.4368e-01,-1.0256e+00,1.8988e-01,2.4625e-01,1.8529e+00,3.0411e+00,2.6158e+01,-9.6605e+02
-3.1217e-01,-3.0119e-01,-1.7098e+00,4.8526e-01,1.4345e+00,2.1196e+00,3.0001e+00,2.6176e+01,-8.2108e+02
5.5146e-02,-4.1421e-01,-1.8273e-01,-1.2477e-01,1.5037e+00,2.6384e+00,2.5814e+00,2.5917e+01,-1.3126e+03
-3.7980e-01,-5.0760e-01,-1.1801e+00,-5.8624e-01,6.6032e-01,1.4869e+00,2.9682e+00,2.5992e+01,-1.1979e+03
7.7583e-02,-5.4543e-01,-1.4800e+00,1.5643e-01,4.3761e-02,2.6180e+00,2.4192e+00,2.5657e+01,-1.1452e+03
-4.8398e-01,-3.4038e-01,-3.8846e-01,-3.0716e-01,-8.0086e-02,1.4310e+00,3.0860e+00,2.6223e+01,-8.2503e+02
-2.4340e-01,-3.3577e-01,-5.2320e-01,-3.4827e-02,1.2868e+00,2.2872e+00,2.8457e+00,2.5943e+01,-1.0264e+03
-1.9375e-01,-1.4061e-01,-5.9213e-01,9.8902e-02,1.7674e+00,2.6809e+00,2.8591e+00,2.6329e+01,-1.2919e+03
-1.9896e-01,-6.3855e-01,-1.2316e+00,-4.3410e-01,5.3037e-01,1.3720e+00,2.8673e+00,2.5634e+01,-1.0729e+03
-4.2900e-01,-2.9382e-01,-1.6827e-01,-6.8476e-01,5.1916e-01,1.4075e+00,3.1146e+00,2.6222e+01,-1.1804e+03
-3.8622e-01,-4.9067e-01,-1.6465e+00,-1.4134e-01,6.4891e-01,1.2516e+00,3.0055e+00,2.6013e+01,-1.2270e+03
-1.0762e-01,-5.3435e-01,-8.8517e-01,1.0124e-01,7.3381e-01,2.5631e+00,2.7422e+00,2.6062e+01,-1.1535e+03
-3.5694e-01,-2.8413e-01,-6.6900e-01,-3.4742e-01,1.2544e+00,2.3355e+00,3.0515e+00,2.6352e+01,-7.2013e+02
-3.5810e-01,-3.6370e-01,-5.7925e-01,-5.3257e-01,1.1403e+00,1.8450e+00,2.9829e+00,2.6026e+01,-6.7961e+02
1.3496e-03,-3.6641e-01,-3.5529e-01,-2.7357e-01,1.8036e+00,2.4975e+00,2.6608e+00,2.5941e+01,-1.3091e+03
-1.4369e-01,-6.2888e-01,-1.2365e+00,1.1799e-01,1.2891e+00,1.5660e+00,2.9689e+00,2.5958e+01,-1.0892e+03
-1.5947e-03,-4.2355e-01,-1.9234e-01,-4.4806e-01,4.7353e-01,2.6064e+00,2.4564e+00,2.5686e+01,-1.2113e+03
-4.6307e-01,-1.4210e-01,2.6102e-02,3.3307e-01,1.0963e+00,1.7215e+00,3.2232e+00,2.6487e+01,-1.1751e+03
-1.0628e-01,-5.1056e-01,-5.3603e-01,-3.1473e-01,1.2871e+00,2.4093e+00,2.8017e+00,2.5980e+01,-6.6436e+02
-3.0256e-01,-4.2616e-01,-1.4185e+00,5.4740e-01,9.0176e-01,2.1138e+00,3.1004e+00,2.6381e+01,-9.1468e+02
-3.7496e-03,-3.1764e-01,-1.6060e+00,5.2213e-01,4.4877e-01,2.6863e+00,2.5159e+00,2.5842e+01,-1.1396e+03
-3.7918e-01,-4.4025e-01,-8.5428e-01,-4.2959e-01,1.1673e+00,1.1505e+00,3.0991e+00,2.6269e+01,-7.7129e+02
-4.4527e-01,-2.4511e-01,-3.1142e-01,-8.2727e-03,1.4979e+00,2.0604e+00,3.1581e+00,2.6536e+01,-1.1779e+03
1.7057e-03,-3.5236e-01,-9.6124e-01,3.6301e-01,1.0736e+00,2.8281e+00,2.3803e+00,2.6108e+01,-1.2157e+03
-7.5999e-02,-5.1485e-01,-1.6052e+00,-4.1421e-02,1.2887e+00,2.1055e+00,2.7095e+00,2.5556e+01,-1.2389e+03
-6.6101e-02,-4.4179e-01,-9.5879e-01,-5.4378e-02,2.1366e-03,2.4675e+00,2.5365e+00,2.5576e+01,-9.9301e+02
-4.2286e-01,-6.5701e-02,-1.6140e+00,5.9999e-01,1.0415e-01,1.4954e+00,3.2260e+00,2.6359e+01,-1.2464e+03
-1.6593e-01,-1.5052e-01,-1.1750e+00,7.4388e-01,9.2686e-01,2.8130e+00,2.8683e+00,2.6398e+01,-9.9242e+02
-5.2867e-02,-9.0496e-01,-1.4249e+00,2.3760e-02,9.8740e-02,1.8087e+00,2.8792e+00,2.5765e+01,-7.6848e+02
-2.8648e-01,-4.1049e-01,-5.3425e-01,7.3312e-01,1.8772e-01,2.3062e+00,3.0566e+00,2.6364e+01,-1.2524e+03
-2.4587e-01,-4.9431e-01,-1.0044e+00,4.8405e-01,6.7759e-01,1.1585e+00,3.0141e+00,2.5993e+01,-1.1118e+03
-3.2341e-01,-5.8878e-01,-1.0149e+00,-4.5215e-01,1.1053e-01,1.1824e+00,3.0615e+00,2.6152e+01,-1.2515e+03
-1.0911e-01,-2.7695e-01,-5.4129e-01,-3.5235e-01,5.5062e-01,2.7384e+00,2.4555e+00,2.5931e+01,-6.6576e+02
-2.5151e-02,-3.8973e-01,-3.5251e-01,-5.1048e-01,9.0084e-02,2.7743e+00,2.2444e+00,2.5912e+01,-9.0939e+02
-2.2358e-01,-6.0745e-01,-8.0779e-01,-5.1448e-01,4.6948e-01,2.1554e+00,3.0070e+00,2.6212e+01,-1.0256e+03
-2.8536e-01,-2.5195e-01,-1.1786e+00,-6.8567e-02,-1.1677e-01,2.6601e+00,2.9147e+00,2.6291e+01,-1.1687e+03
-2.5210e-01,-3.3638e-01,-2.8963e-01,5.0181e-01,7.2545e-01,2.5232e+00,3.0315e+00,2.6412e+01,-1.0719e+03
-4.3075e-01,-3.7032e-01,-4.8054e-01,-4.0442e-01,1.8992e-01,1.2651e+00,3.0949e+00,2.6180e+01,-1.2241e+03
-5.7519e-02,-8.4298e-01,-8.5808e-01,4.5877e-01,-6.4512e-02,1.8054e+00,2.9581e+00,2.5961e+01,-9.5923e+02
-1.6526e-01,-7.6629e-01,-4.8294e-01,-2.1712e-01,6.2250e-01,1.7392e+00,3.0616e+00,2.6242e+01,-1.2745e+03
-2.7194e-01,-3.0514e-01,-9.6586e-01,4.7217e-01,8.3849e-02,2.3575e+00,2.9960e+00,2.6193e+01,-1.1866e+03
-3.2806e-01,-2.8916e-01,-7.6486e-01,-6.3610e-01,3.6768e-01,2.5849e+00,2.9738e+00,2.6343e+01,-1.1899e+03
1.2070e-01,-7.0079e-01,-1.6862e+00,-1.7011e-02,1.5639e+00,1.9750e+00,2.7019e+00,2.5505e+01,-1.0499e+03
-1.3007e-01,-8.4070e-01,-3.5344e-01,-5.2595e-01,6.3485e-01,1.2346e+00,3.0452e+00,2.6112e+01,-1.1512e+03
-7.8257e-02,-4.3917e-01,-8.5686e-01,3.0551e-01,2.3849e-01,2.5459e+00,2.7476e+00,2.5937e+01,-7.1630e+02
-9.7913e-02,-5.7543e-01,-1.5435e+00,-6.9830e-01,-1.1772e-01,2.2539e+00,2.7118e+00,2.5595e+01,-9.1945e+02
-4.9815e-01,-3.9664e-01,-3.0883e-01,-4.7523e-01,6.8083e-01,1.3157e+00,3.2194e+00,2.6590e+01,-1.1872e+03
-3.8502e-01,-1.9738e-01,-6.0069e-01,-2.7669e-01,1.6007e+00,1.1591e+00,3.0932e+00,2.6198e+01,-1.2681e+03
-4.1173e-01,-2.6126e-01,-1.2834e+00,5.4138e-01,8.3422e-01,2.2791e+00,3.1609e+00,2.6554e+01,-1.1485e+03
-1.1229e-01,-6.5611e-01,-8.1554e-01,1.8892e-01,3.0660e-02,1.9055e+00,2.8161e+00,2.5623e+01,-8.6800e+02
-1.8531e-01,-3.2738e-01,-1.7095e+00,-1.6275e-01,8.4526e-01,2.7030e+00,2.6646e+00,2.6096e+01,-1.2425e+03
-2.5235e-01,-5.1709e-01,-1.9923e-01,-5.7772e-01,8.5433e-01,1.4129e+00,3.0155e+00,2.6021e+01,-1.0833e+03
3.5731e-05,-6.2635e-01,-6.9323e-01,-4.1181e-01,1.7254e+00,2.2330e+00,2.8785e+00,2.6080e+01,-1.0336e+03
-3.1688e-01,-3.5582e-01,-1.2125e+00,8.5287e-01,3.3568e-01,2.1106e+00,3.1189e+00,2.6387e+01,-1.0405e+03
7.2597e-02,-4.2094e-01,-3.8007e-01,3.1863e-01,5.8025e-01,2.7961e+00,2.2595e+00,2.5942e+01,-1.2090e+03
-2.5339e-02,-2.1885e-01,-1.2771e+00,-3.7055e-02,1.0826e+00,2.7740e+00,2.2407e+00,2.5839e+01,-7.6686e+02
1.9164e-02,-5.8474e-01,-5.6231e-01,3.8547e-01,-1.1419e-01,2.3702e+00,2.7539e+00,2.5738e+01,-1.2501e+03
-4.5972e-02,-3.0861e-01,-7.5247e-01,-6.5897e-01,4.8780e-01,2.6484e+00,2.4250e+00,2.5705e+01,-9.8247e+02
-3.2163e-01,-4.0342e-01,-7.6522e-01,7.7648e-01,1.7350e-02,2.1911e+00,3.1626e+00,2.6551e+01,-1.1812e+03
-2.1068e-01,-5.2647e-01,-1.2995e+00,-2.6418e-01,5.9942e-01,2.2604e+00,2.8685e+00,2.5961e+01,-5.6560e+02
-2.8335e-01,-5.1262e-01,8.2320e-02,-8.8886e-02,4.4202e-01,1.6447e+00,3.0742e+00,2.6227e+01,-1.2285e+03
5.0521e-02,-7.0513e-01,-1.3825e+00,-1.1719e-01,1.1758e+00,2.1279e+00,2.6421e+00,2.5445e+01,-1.2994e+03
-4.6551e-01,-3.6605e-01,-1.4200e-01,-2.3504e-01,1.2476e+00,1.8552e+00,3.2164e+00,2.6651e+01,-1.1126e+03
-2.6968e-01,-1.5516e-01,-2.6198e-01,-3.3444e-02,6.5051e-01,2.7659e+00,2.9525e+00,2.6466e+01,-9.6220e+02
-8.6480e-02,-2.4629e-01,-5.3213e-01,-2.4192e-01,3.8854e-01,2.6512e+00,2.5855e+00,2.5814e+01,-1.1103e+03
9.3855e-02,-4.1728e-01,-1.4201e+00,-3.5270e-01,9.8776e-01,2.5421e+00,2.0909e+00,2.5306e+01,-1.2399e+03
-1.2671e-01,-8.6399e-01,-9.2951e-01,-3.6700e-02,5.6416e-02,1.1787e+00,2.9355e+00,2.5848e+01,-7.0307e+02
-3.8604e-01,-2.1908e-01,-1.2654e+00,5.3161e-01,2.8957e-01,2.0565e+00,3.0494e+00,2.6126e+01,-1.0568e+03
-2.6797e-01,-4.6782e-01,-1.1695e+00,-5.3866e-01,5.7140e-01,1.9890e+00,2.8145e+00,2.5675e+01,-1.1013e+03
4.8938e-03,-8.4558e-01,-8.9073e-01,3.1556e-01,1.0994e+00,1.9373e+00,2.9456e+00,2.5994e+01,-9.7228e+02
-2.2331e-01,-6.1234e-01,-1.1830e+00,3.1195e-01,1.1888e+00,1.5827e+00,3.0453e+00,2.6225e+01,-9.9388e+02
-1.7183e-01,-6.4847e-01,-1.1019e+00,6.7106e-02,7.0559e-01,1.6314e+00,2.9854e+00,2.5988e+01,-1.2812e+03
-4.9731e-01,-1.6354e-01,-1.2478e+00,-4.1986e-01,6.9442e-01,2.0724e+00,3.1339e+00,2.6328e+01,-1.3119e+03
-2.4569e-01,-6.3758e-01,-9.8861e-01,-1.4460e-02,1.9482e-01,1.1740e+00,2.9532e+00,2.5880e+01,-5.3260e+02
-2.1575e-01,-5.7496e-01,-8.5278e-01,-1.8875e-01,1.3413e+00,1.9901e+00,2.9228e+00,2.6047e+01,-1.1245e+03
-8.1936e-02,-9.0405e-01,-6.3192e-01,-9.7732e-02,2.2934e-01,1.6794e+00,3.0173e+00,2.6087e+01,-1.1262e+03
-2.8758e-01,-6.3658e-01,-1.5002e+00,-4.3333e-01,7.2038e-03,1.3298e+00,3.0344e+00,2.6096e+01,-1.0943e+03
-4.5402e-01,-2.3095e-01,-5.4202e-01,-6.0254e-01,7.1184e-01,2.3544e+00,3.1300e+00,2.6477e+01,-1.1595e+03
-1.8379e-01,-5.2100e-01,-1.6794e+00,7.3645e-01,1.2098e+00,2.0410e+00,3.0135e+00,2.6190e+01,-1.2619e+03
1.6472e-02,-1.6162e-01,-1.5788e+00,-1.1252e-01,1.3214e+00,2.7575e+00,2.1178e+00,2.5734e+01,-1.0727e+03
-5.2247e-02,-6.8416e-01,-1.1085e+00,1.9219e-01,1.5225e+00,1.8016e+00,2.9412e+00,2.6004e+01,-6.0149e+02
-4.7555e-01,-1.7243e-01,-5.2417e-01,-1.5102e-01,1.2665e+00,1.4089e+00,3.1214e+00,2.6249e+01,-1.1130e+03
-4.0416e-01,-3.6273e-01,-1.3556e+00,-1.5656e-01,1.5635e+00,1.6431e+00,3.1495e+00,2.6491e+01,-1.1994e+03
2.5442e-02,-4.0162e-01,-5.7452e-01,-4.0017e-01,3.9753e-01,2.5825e+00,2.3099e+00,2.5487e+01,-1.0642e+03
-2.5777e-01,-6.5488e-01,-1.4804e+00,-3.2553e-01,6.0523e-02,1.6602e+00,2.9083e+00,2.5837e+01,-1.1842e+03
-4.2645e-01,-2.1586e-01,-1.2013e-01,-4.4913e-01,3.6644e-01,2.3886e+00,3.1523e+00,2.6536e+01,-8.9637e+02
1.2949e-01,-5.9796e-01,-1.1653e+00,5.2031e-02,9.7084e-01,2.4982e+00,2.3759e+00,2.5481e+01,-8.8030e+02
-9.5560e-02,-5.4100e-01,-7.9397e-01,-3.2185e-01,7.7567e-01,2.3576e+00,2.7030e+00,2.5738e+01,-7.2078e+02
-5.7013e-02,-6.1444e-01,-9.5432e-01,-1.1568e-01,1.0464e+00,2.3279e+00,2.7775e+00,2.5822e+01,-1.0030e+03
-3.3161e-01,-4.7173e-01,-1.4975e+00,-6.5351e-02,7.7330e-01,1.5164e+00,2.9865e+00,2.5967e+01,-7.6083e+02
-2.2978e-01,-2.6946e-01,-1.3883e+00,3.2041e-01,1.0822e+00,2.6461e+00,2.8258e+00,2.6203e+01,-8.0765e+02
-3.5061e-01,-3.9527e-01,-1.4958e+00,-2.2973e-02,9.7426e-01,1.6740e+00,2.9157e+00,2.5819e+01,-1.2547e+03
7.5986e-02,-8.1248e-01,-1.1689e+00,1.3611e-01,3.1483e-01,1.9883e+00,2.7070e+00,2.5351e+01,-1.1167e+03
-2.1388e-01,-1.2972e-02,-2.5503e-01,6.3137e-01,1.4606e+00,2.6049e+00,3.0990e+00,2.6443e+01,-1.0605e+03
-2.4817e-01,-2.3648e-03,-3.5599e-01,2.6496e-01,1.6619e+00,2.1360e+00,3.1012e+00,2.6204e+01,-1.1825e+03
-3.4557e-01,-1.1874e-01,-1.5447e+00,2.5381e-02,1.6609e+00,2.0458e+00,3.0926e+00,2.6273e+01,-1.0190e+03
5.9776e-02,-4.6009e-01,-1.0030e+00,-2.1303e-01,3.4015e-01,2.5928e+00,2.2208e+00,2.5463e+01,-8.9144e+02
-4.8981e-01,-1.0240e-01,-1.6007e+00,4.0900e-01,6.9188e-01,1.6338e+00,3.2593e+00,2.6539e+01,-1.1327e+03
3.5761e-02,-8.4409e-01,-1.3141e+00,3.3106e-01,9.6245e-01,1.5044e+00,2.8428e+00,2.5566e+01,-1.1361e+03
6.3682e-02,-6.1352e-01,-1.1663e+00,1.7686e-01,5.8838e-01,2.4998e+00,2.6677e+00,2.5768e+01,-1.1640e+03
-4.3772e-01,-4.1677e-01,-1.0476e+00,2.2415e-01,7.4075e-01,1.1091e+00,3.1047e+00,2.6258e+01,-9.1953e+02
-1.0500e-01,-2.2913e-01,-1.5753e-01,-3.0447e-01,1.4644e-01,2.7931e+00,2.5921e+00,2.6107e+01,-1.0805e+03
-1.7905e-01,-6.8324e-01,-1.3640e+00,4.2515e-01,7.3573e-01,1.2094e+00,2.9527e+00,2.5919e+01,-9.9931e+02
1.5752e-02,-6.4626e-01,-1.1449e+00,4.3921e-01,1.6905e+00,1.7470e+00,2.9372e+00,2.5983e+01,-9.0593e+02
-3.6713e-01,-4.9679e-01,-1.7635e+00,1.6691e-01,1.3481e+00,1.5061e+00,3.1267e+00,2.6420e+01,-1.1508e+03
-2.6318e-01,-5.9406e-01,-1.3566e-01,-1.1094e-01,1.2063e-01,1.5431e+00,3.0384e+00,2.6128e+01,-6.9680e+02
1.7945e-01,-7.2783e-01,-1.1386e+00,1.1987e-01,1.4791e+00,2.2394e+00,2.6911e+00,2.5594e+01,-1.0373e+03
-4.5547e-01,-3.0821e-01,4.3776e-02,-3.6682e-01,2.8775e-02,1.9179e+00,3.2008e+00,2.6539e+01,-9.5655e+02
-8.9981e-02,-7.7280e-01,-1.0307e+00,-1.1079e-01,5.6868e-01,1.3636e+00,2.8112e+00,2.5501e+01,-9.4495e+02
-2.8387e-01,-1.8794e-01,-1.0626e+00,-4.3184e-01,1.2804e+00,2.4741e+00,2.8703e+00,2.6035e+01,-1.2617e+03
-2.8869e-01,-5.2125e-01,-9.5533e-01,-3.8005e-01,1.4429e+00,1.6905e+00,3.0240e+00,2.6186e+01,-9.3943e+02
-8.8536e-02,-6.0861e-01,-1.6492e+00,-3.7344e-02,1.0618e+00,2.0529e+00,2.8044e+00,2.5682e+01,-7.2213e+02
-2.9991e-01,-6.0475e-01,-3.5009e-01,-3.6341e-01,7.6478e-01,1.6817e+00,3.1062e+00,2.6349e+01,-1.0966e+03
-1.4962e-01,-1.1754e-01,-6.6294e-01,1.1701e-01,1.2090e+00,2.8622e+00,2.7424e+00,2.6339e+01,-9.6043e+02
1.4153e-02,-7.9835e-01,-1.7644e+00,1.6279e-02,1.2774e+00,1.5260e+00,2.8280e+00,2.5589e+01,-7.2496e+02
-3.8252e-01,-4.1656e-01,-8.8378e-01,-2.7008e-01,1.6218e+00,1.4990e+00,3.1279e+00,2.6439e+01,-1.1650e+03
-9.0724e-02,-8.4382e-01,-3.6860e-01,-4.6021e-01,9.0375e-01,1.7392e+00,2.9557e+00,2.5962e+01,-1.2540e+03
-1.6665e-01,-2.6836e-01,-9.6043e-01,-3.6778e-01,6.1186e-01,2.6419e+00,2.6429e+00,2.5943e+01,-1.1574e+03
-1.5129e-01,-4.1422e-01,-1.5657e+00,3.7814e-01,7.4972e-01,2.3227e+00,2.8651e+00,2.5923e+01,-1.2061e+03
-3.8391e-02,-8.0190e-01,-1.4723e+00,2.8392e-01,3.5838e-01,1.8506e+00,2.8872e+00,2.5799e+01,-9.4080e+02
1.6565e-01,-5.7195e-01,-1.6103e+00,6.8866e-02,1.7944e+00,2.3723e+00,2.6729e+00,2.5786e+01,-1.1508e+03
-3.6885e-03,-6.8592e-01,-3.4594e-01,-2.1930e-01,1.0702e+00,2.2613e+00,2.8212e+00,2.5875e+01,-1.0306e+03
4.9371e-02,-4.3710e-01,-4.0804e-01,3.5463e-01,-1.9895e-02,2.7913e+00,2.4148e+00,2.6005e+01,-1.2734e+03
-4.0259e-01,-2.2699e-01,-9.7711e-01,2.3713e-01,-2.8830e-02,2.2619e+00,3.1015e+00,2.6355e+01,-1.0817e+03
-3.0748e-01,-4.6170e-01,-1.6156e+00,6.9723e-02,1.2918e+00,1.2290e+00,3.0268e+00,2.6098e+01,-7.7299e+02
-4.4455e-02,-8.5054e-01,-1.0447e+00,-1.8726e-01,1.0210e+00,1.6207e+00,2.8880e+00,2.5756e+01,-5.6914e+02
-7.9787e-02,-4.6367e-01,-7.8407e-01,-4.0880e-01,1.1784e-01,2.5303e+00,2.7285e+00,2.5879e+01,-1.2710e+03
-1.8950e-01,-5.5668e-01,-1.2059e+00,8.6221e-02,-8.6686e-02,2.3464e+00,2.8132e+00,2.5938e+01,-1.2064e+03
-4.6807e-01,-2.5932e-01,-1.8247e-01,-6.9522e-01,4.0653e-01,1.4003e+00,3.1108e+00,2.6191e+01,-1.2047e+03
-2.0721e-01,-4.3304e-01,-1.1788e+00,7.5513e-01,7.7745e-01,2.4467e+00,2.9890e+00,2.6330e+01,-1.0983e+03
-4.3081e-01,-2.8177e-01,-5.0353e-01,-5.6903e-02,1.2924e+00,1.4335e+00,3.0680e+00,2.6168e+01,-7.3332e+02
-1.8995e-01,-5.6247e-01,-1.5414e+00,1.2759e-01,7.8493e-01,2.3661e+00,2.9114e+00,2.6163e+01,-1.1004e+03
-8.6186e-02,-6.2086e-01,-1.3008e+00,-2.5737e-01,1.2288e+00,2.1267e+00,2.8277e+00,2.5827e+01,-6.8115e+02
-2.9337e-01,-3.0737e-01,-1.1122e+00,6.9037e-01,1.7453e+00,1.8919e+00,3.1469e+00,2.6506e+01,-1.3087e+03
-2.7082e-01,-4.4817e-01,-4.4197e-01,5.2035e-01,1.4615e+00,2.0614e+00,3.0524e+00,2.6335e+01,-1.0284e+03
-3.5951e-01,-2.1573e-01,-1.0054e+00,-2.6180e-01,1.8581e+00,1.9402e+00,3.0874e+00,2.6383e+01,-1.1981e+03
1.5128e-02,-7.7838e-01,-5.2453e-01,-5.3652e-01,1.5282e+00,1.9048e+00,2.9176e+00,2.5983e+01,-1.1513e+03
-3.0525e-01,-2.3064e-01,-5.5690e-01,5.9244e-01,1.0199e-01,2.6094e+00,2.9636e+00,2.6351e+01,-1.2078e+03
-2.5123e-01,-2.6503e-01,-1.0842e+00,4.0109e-01,1.4866e+00,2.7187e+00,2.9566e+00,2.6552e+01,-1.3136e+03
-1.3103e-01,-2.0505e-01,-1.2796e+00,-1.7699e-01,7.8081e-02,2.7779e+00,2.5529e+00,2.6043e+01,-1.0252e+03
-2.5552e-01,-5.7360e-01,-1.0012e+00,-3.5580e-02,5.6022e-01,1.6521e+00,2.9735e+00,2.5957e+01,-6.7556e+02
-1.0744e-01,-7.2444e-01,-9.6320e-01,4.9990e-01,4.6769e-01,1.7399e+00,3.0297e+00,2.6096e+01,-1.1286e+03
-2.3712e-01,-4.1318e-01,-9.3859e-01,1.3814e-01,7.5816e-01,2.3243e+00,2.8707e+00,2.6003e+01,-6.5209e+02
-3.3712e-01,-5.5745e-01,-6.6721e-01,1.8793e-02,1.2010e-02,1.5205e+00,3.0154e+00,2.6103e+01,-7.0948e+02
1.1164e-01,-5.1951e-01,-8.6841e-01,-2.8290e-01,1.3004e+00,2.5981e+00,2.2607e+00,2.5611e+01,-9.7901e+02
-2.6358e-01,-1.3687e-02,-4.5638e-01,6.9015e-01,5.5187e-01,2.3757e+00,3.1511e+00,2.6339e+01,-1.2353e+03
-1.6580e-01,-6.8048e-01,-3.0406e-01,-9.1726e-02,5.1062e-01,1.1515e+00,2.9534e+00,2.5851e+01,-6.9636e+02
-2.7451e-01,-5.9237e-02,-4.7040e-01,-4.1716e-01,1.4459e+00,2.4592e+00,3.0295e+00,2.6237e+01,-6.8419e+02
-4.1888e-01,-3.1065e-01,-5.1433e-01,-4.2227e-01,3.8131e-01,2.2378e+00,2.9857e+00,2.6159e+01,-9.1428e+02
-8.6780e-02,-4.3919e-01,-8.7112e-01,-1.8373e-02,6.8973e-01,2.4981e+00,2.6230e+00,2.5722e+01,-1.0114e+03
8.9387e-04,-4.0237e-01,-1.5481e+00,4.3814e-01,1.1152e+00,2.6434e+00,2.5668e+00,2.5884e+01,-7.4340e+02
2.0883e-01,-8.6996e-01,-1.0098e+00,-3.8868e-01,6.6222e-01,2.2587e+00,2.5312e+00,2.5274e+01,-1.1968e+03
-2.6904e-01,-3.3364e-01,-8.0290e-01,4.8989e-01,1.1368e+00,2.5221e+00,2.9508e+00,2.6347e+01,-1.2564e+03
-9.0648e-02,-6.7825e-01,-1.7451e+00,-2.0783e-02,8.3485e-01,2.0601e+00,2.8166e+00,2.5711e+01,-1.1023e+03
-2.2070e-01,-7.5297e-01,-9.3867e-01,-4.1318e-01,4.0832e-01,1.3249e+00,3.0221e+00,2.6092e+01,-9.5447e+02
-2.7156e-01,-6.3433e-01,-1.0125e+00,-5.3334e-01,3.4024e-01,1.8766e+00,3.0190e+00,2.6173e+01,-9.9814e+02
