logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.2696e-01,-3.3198e-01,-2.8968e-01,1.5014e-01,-9.8023e-02,2.3828e+00,2.9756e+00,2.6236e+01,-8.4037e+02
-2.8373e-01,-3.8962e-01,-1.4052e+00,4.9717e-01,1.1521e+00,2.2327e+00,2.9585e+00,2.6164e+01,-8.7856e+02
-2.8653e-01,-5.1269e-01,-1.4933e+00,-3.6609e-01,1.5373e-01,2.0781e+00,2.9347e+00,2.5992e+01,-6.7543e+02
-3.0646e-01,-4.8191e-01,-1.5136e+00,1.6122e-01,3.2662e-01,1.6233e+00,2.9282e+00,2.5843e+01,-7.7080e+02
-1.3506e-01,-2.8737e-01,-3.9106e-01,-3.4506e-01,1.3187e+00,2.6476e+00,2.6710e+00,2.6037e+01,-7.3374e+02
-3.0215e-01,-6.0213e-01,-1.4444e+00,1.3991e-01,1.1203e+00,1.3814e+00,3.0814e+00,2.6298e+01,-9.0127e+02
-6.7096e-02,-7.4874e-01,-1.0594e+00,2.7600e-01,3.9710e-01,1.8460e+00,2.8890e+00,2.5796e+01,-6.1946e+02
-2.5303e-01,-2.9823e-01,-1.6182e+00,-5.3288e-01,4.7810e-01,2.4541e+00,2.7926e+00,2.5902e+01,-7.7221e+02
-3.4246e-01,-2.8452e-01,-8.0158e-01,2.3640e-01,5.0459e-01,2.2686e+00,3.0280e+00,2.6219e+01,-8.1539e+02
-4.6107e-01,-2.7337e-01,-6.6400e-01,4.7145e-01,1.9036e-01,1.9710e+00,3.1764e+00,2.6470e+01,-8.0228e+02
-3.5388e-01,-4.6400e-01,-2.7706e-01,4.5316e-02,2.6273e-03,1.2214e+00,3.0982e+00,2.6233e+01,-7.4863e+02
-2.4369e-01,-1.6880e-01,-1.4806e+00,2.5798e-01,3.9941e-01,2.6932e+00,2.8251e+00,2.6184e+01,-6.4950e+02
-4.1899e-01,-3.4464e-01,-6.8571e-01,-3.3146e-01,4.2364e-01,1.8307e+00,3.0683e+00,2.6188e+01,-7.3247e+02
-3.1217e-01,-3.0119e-01,-1.7098e+00,4.8526e-01,1.4345e+00,2.1196e+00,3.0001e+00,2.6176e+01,-8.2108e+02
-4.3940e-01,-3.1065e-01,-5.5663e-01,-3.9765e-01,5.5452e-01,2.0482e+00,3.1090e+00,2.6338e+01,-7.6061e+02
-4.0951e-01,-3.6884e-01,-1.1842e+00,4.8475e-01,8.1815e-01,1.5246e+00,3.1697e+00,2.6429e+01,-8.9999e+02
-3.7045e-01,-3.5161e-01,-1.0348e+00,-2.4199e-01,1.0388e+00,2.0556e+00,3.0242e+00,2.6184e+01,-6.5625e+02
-4.8398e-01,-3.4038e-01,-3.8846e-01,-3.0716e-01,-8.0086e-02,1.4310e+00,3.0860e+00,2.6223e+01,-8.2503e+02
-1.3181e-01,-2.6581e-01,-4.8390e-01,1.6093e-02,6.9689e-01,2.8313e+00,2.5286e+00,2.6191e+01,-9.1005e+02
-3.5602e-01,-5.3260e-01,-1.1767e+00,-3.4144e-01,2.0137e-01,1.6530e+00,3.0225e+00,2.6119e+01,-7.3217e+02
-2.6678e-02,-5.7662e-01,-1.1093e+00,-5.6199e-01,5.0666e-01,2.4190e+00,2.5885e+00,2.5614e+01,-8.2347e+02
-3.1767e-01,-4.6506e-01,-1.3751e+00,-1.4763e-01,1.1555e+00,1.6853e+00,2.9661e+00,2.5985e+01,-6.7286e+02
-4.6029e-01,-3.4135e-01,-8.6858e-01,4.5451e-01,4.4950e-01,1.8956e+00,3.1002e+00,2.6335e+01,-9.1684e+02
7.1593e-02,-4.8777e-01,-1.3643e+00,3.7384e-01,4.9576e-01,2.6199e+00,2.3978e+00,2.5660e+01,-7.6152e+02
-3.5694e-01,-2.8413e-01,-6.6900e-01,-3.4742e-01,1.2544e+00,2.3355e+00,3.0515e+00,2.6352e+01,-7.2013e+02
-3.5810e-01,-3.6370e-01,-5.7925e-01,-5.3257e-01,1.1403e+00,1.8450e+00,2.9829e+00,2.6026e+01,-6.7961e+02
-2.0879e-01,-5.0022e-01,-1.0114e+00,5.6675e-01,7.5400e-01,2.0359e+00,2.9576e+00,2.6016e+01,-8.8727e+02
-1.1013e-01,-2.0171e-01,-9.8418e-01,1.8701e-01,7.7309e-02,2.7288e+00,2.6345e+00,2.5984e+01,-8.5843e+02
5.8572e-02,-9.5888e-01,-8.9964e-01,-1.5802e-01,1.2798e-01,2.0493e+00,2.8212e+00,2.5691e+01,-8.2403e+02
-2.8883e-01,-3.9731e-01,-1.2723e+00,5.4388e-01,6.7651e-01,2.1175e+00,2.9997e+00,2.6150e+01,-6.4528e+02
-1.0628e-01,-5.1056e-01,-5.3603e-01,-3.1473e-01,1.2871e+00,2.4093e+00,2.8017e+00,2.5980e+01,-6.6436e+02
-3.0256e-01,-4.2616e-01,-1.4185e+00,5.4740e-01,9.0176e-01,2.1138e+00,3.1004e+00,2.6381e+01,-9.1468e+02
-4.2535e-01,-1.3902e-01,-8.6441e-01,-4.3762e-01,7.6727e-01,2.4607e+00,3.1061e+00,2.6450e+01,-8.7938e+02
-3.7918e-01,-4.4025e-01,-8.5428e-01,-4.2959e-01,1.1673e+00,1.1505e+00,3.0991e+00,2.6269e+01,-7.7129e+02
-2.8919e-01,-1.3431e-01,-9.9038e-01,3.0895e-01,5.7343e-02,2.5610e+00,3.0125e+00,2.6269e+01,-8.3231e+02
-2.2588e-01,-5.9610e-01,-8.6780e-01,-3.6230e-01,1.0604e+00,1.5913e+00,2.9160e+00,2.5844e+01,-7.8265e+02
-3.9804e-01,-3.9059e-01,-4.5584e-01,-3.4775e-01,8.7628e-01,2.0525e+00,3.0865e+00,2.6329e+01,-7.3315e+02
-2.6699e-01,-4.3942e-01,-6.2673e-01,4.5404e-01,5.9335e-01,2.2754e+00,2.9687e+00,2.6189e+01,-8.2546e+02
-1.6921e-01,-3.3271e-01,-9.3866e-01,6.1575e-01,5.6747e-01,2.6040e+00,2.8354e+00,2.6172e+01,-8.8252e+02
-3.0625e-01,-5.2052e-01,-5.4599e-01,2.4339e-01,5.5193e-01,1.5141e+00,3.0309e+00,2.6116e+01,-3.9912e+02
-5.2867e-02,-9.0496e-01,-1.4249e+00,2.3760e-02,9.8740e-02,1.8087e+00,2.8792e+00,2.5765e+01,-7.6848e+02
-3.9389e-01,-3.5168e-01,-9.8407e-01,3.3850e-01,1.4870e+00,1.4226e+00,3.1086e+00,2.6352e+01,-6.0812e+02
-2.9252e-01,-6.2574e-01,-5.8711e-01,-3.4893e-01,4.1514e-02,1.4501e+00,3.0573e+00,2.6191e+01,-7.2490e+02
-1.8309e-01,-2.3396e-01,-1.1584e+00,5.3577e-02,6.8957e-02,2.6418e+00,2.7449e+00,2.5997e+01,-7.0648e+02
-1.0911e-01,-2.7695e-01,-5.4129e-01,-3.5235e-01,5.5062e-01,2.7384e+00,2.4555e+00,2.5931e+01,-6.6576e+02
-2.5151e-02,-3.8973e-01,-3.5251e-01,-5.1048e-01,9.0084e-02,2.7743e+00,2.2444e+00,2.5912e+01,-9.0939e+02
-3.7436e-01,-3.2532e-01,-3.8036e-01,-4.1373e-01,1.0702e+00,1.7252e+00,3.0049e+00,2.6015e+01,-9.1204e+02
-3.6141e-02,-4.7192e-01,-1.0353e+00,-1.4128e-01,4.8978e-01,2.6166e+00,2.4793e+00,2.5780e+01,-8.5953e+02
-3.1631e-01,-3.6342e-01,-8.4831e-01,2.4538e-01,3.4696e-01,2.0315e+00,2.9311e+00,2.5910e+01,-7.1858e+02
-2.5253e-01,-6.1158e-01,-1.1414e+00,2.2798e-01,1.6765e-01,1.8569e+00,3.0304e+00,2.6163e+01,-7.5724e+02
-4.1425e-01,-4.6920e-01,-8.0365e-01,6.0470e-02,5.6951e-01,1.6647e+00,3.0637e+00,2.6246e+01,-8.4064e+02
-1.9899e-01,-7.4334e-01,-8.9371e-01,3.6956e-02,1.5199e-01,1.4994e+00,3.0424e+00,2.6148e+01,-8.4853e+02
-3.8015e-01,-4.2480e-01,-2.3633e-01,-5.5989e-01,1.0048e+00,1.2719e+00,3.0274e+00,2.6087e+01,-6.4191e+02
-3.8345e-01,-3.7074e-01,-1.0759e+00,-7.2825e-02,5.1754e-01,1.9485e+00,3.0214e+00,2.6103e+01,-8.1509e+02
-2.8359e-01,-5.2951e-01,-9.3540e-01,-2.8607e-01,7.2054e-01,2.1652e+00,3.0181e+00,2.6249e+01,-8.5967e+02
-2.5290e-01,-6.1480e-01,-3.6556e-01,1.5302e-02,8.0146e-01,1.4065e+00,3.0053e+00,2.6052e+01,-6.4552e+02
-7.8257e-02,-4.3917e-01,-8.5686e-01,3.0551e-01,2.3849e-01,2.5459e+00,2.7476e+00,2.5937e+01,-7.1630e+02
-2.5658e-01,-5.7960e-01,-1.7259e+00,-4.4980e-01,1.0668e+00,1.7579e+00,2.9405e+00,2.5973e+01,-8.5094e+02
-2.4612e-01,-3.3049e-01,-1.3889e-01,-5.6094e-01,6.8061e-01,2.5480e+00,2.8542e+00,2.6140e+01,-7.5266e+02
-3.2008e-01,-1.4374e-01,-1.0841e+00,1.8756e-01,9.7371e-01,2.5095e+00,2.9992e+00,2.6268e+01,-7.2901e+02
-6.7310e-02,-9.5288e-01,-1.0718e+00,8.4679e-02,3.3528e-02,1.4743e+00,2.9823e+00,2.5967e+01,-8.0104e+02
-1.1229e-01,-6.5611e-01,-8.1554e-01,1.8892e-01,3.0660e-02,1.9055e+00,2.8161e+00,2.5623e+01,-8.6800e+02
-2.5793e-01,-6.2249e-02,-7.3098e-01,1.2370e-01,5.0885e-01,2.6867e+00,3.0136e+00,2.6356e+01,-8.3546e+02
-3.1054e-01,-3.1694e-01,-9.0103e-01,-1.7955e-01,1.0780e+00,2.5264e+00,2.9029e+00,2.6254e+01,-8.6034e+02
-3.0089e-01,-4.8970e-01,-1.0723e+00,-3.5639e-01,4.6398e-01,2.1004e+00,2.9670e+00,2.6083e+01,-5.4024e+02
-3.7614e-01,-4.3394e-01,-1.4450e+00,1.0366e-01,1.2895e+00,1.2730e+00,3.0832e+00,2.6283e+01,-9.0022e+02
-2.4691e-01,-5.9105e-01,-2.3696e-01,-2.6137e-01,1.0477e+00,1.8867e+00,3.0197e+00,2.6183e+01,-7.5143e+02
-2.5339e-02,-2.1885e-01,-1.2771e+00,-3.7055e-02,1.0826e+00,2.7740e+00,2.2407e+00,2.5839e+01,-7.6686e+02
-1.7033e-01,-4.4619e-01,-7.6631e-01,-4.6192e-01,2.1900e-01,2.5036e+00,2.7705e+00,2.5970e+01,-5.1267e+02
-2.7106e-01,-5.2971e-01,-1.0592e+00,-3.0993e-01,1.2025e+00,1.5484e+00,2.9737e+00,2.5996e+01,-6.5808e+02
-1.8773e-01,-4.2760e-01,-1.3780e+00,-6.8443e-01,1.0181e+00,2.4195e+00,2.7855e+00,2.5936e+01,-7.1967e+02
-2.1068e-01,-5.2647e-01,-1.2995e+00,-2.6418e-01,5.9942e-01,2.2604e+00,2.8685e+00,2.5961e+01,-5.6560e+02
-4.0057e-01,-2.8287e-01,-7.5843e-01,5.5854e-01,1.3065e+00,1.2387e+00,3.1010e+00,2.6232e+01,-8.2553e+02
-1.6244e-01,-6.1234e-01,-9.2923e-01,1.4104e-01,1.8992e-01,1.6141e+00,2.8538e+00,2.5630e+01,-9.1387e+02
-1.0383e-01,-6.5091e-01,-3.9789e-01,-4.8108e-02,8.8286e-01,2.0270e+00,2.9245e+00,2.5933e+01,-6.7463e+02
-4.4020e-01,-3.0094e-01,-6.7651e-01,-6.0896e-01,6.3237e-01,2.2871e+00,3.0601e+00,2.6342e+01,-7.4812e+02
-3.6801e-01,-3.2515e-01,-4.9177e-01,-3.4100e-01,1.5347e-01,2.3348e+00,2.9537e+00,2.6164e+01,-8.4178e+02
1.9314e-02,-8.2298e-01,-8.0733e-01,-1.2982e-01,1.5725e-01,2.1665e+00,2.7818e+00,2.5681e+01,-5.8441e+02
-1.2671e-01,-8.6399e-01,-9.2951e-01,-3.6700e-02,5.6416e-02,1.1787e+00,2.9355e+00,2.5848e+01,-7.0307e+02
-1.0896e-01,-7.0811e-01,-1.1058e+00,4.5341e-02,9.7477e-01,1.7226e+00,2.8657e+00,2.5747e+01,-5.9227e+02
-2.6382e-01,-1.7067e-01,-2.3038e-01,-1.5983e-02,1.0428e+00,2.6159e+00,2.9421e+00,2.6287e+01,-7.6989e+02
3.5086e-02,-6.3463e-01,-1.3717e+00,2.9868e-01,1.5042e+00,2.2218e+00,2.8376e+00,2.5914e+01,-8.4994e+02
-2.5396e-01,-3.5391e-01,-1.0730e+00,7.1514e-02,8.2422e-01,2.5594e+00,2.8884e+00,2.6218e+01,-6.7315e+02
6.5769e-02,-7.8721e-01,-8.6011e-01,-5.5500e-01,1.3336e+00,2.1695e+00,2.7584e+00,2.5715e+01,-7.9548e+02
-1.9573e-01,-1.4871e-01,-9.6695e-01,-2.2359e-01,9.2455e-01,2.7262e+00,2.7592e+00,2.6145e+01,-8.4633e+02
-2.4569e-01,-6.3758e-01,-9.8861e-01,-1.4460e-02,1.9482e-01,1.1740e+00,2.9532e+00,2.5880e+01,-5.3260e+02
-2.8887e-01,-2.9959e-01,-1.0506e+00,-3.3662e-01,1.2585e+00,2.4224e+00,2.9222e+00,2.6180e+01,-8.8256e+02
-4.5401e-01,-2.0173e-01,-1.3200e+00,4.5013e-01,2.0895e-01,1.9358e+00,3.1038e+00,2.6249e+01,-8.2873e+02
-2.6578e-01,-3.7829e-01,-4.2712e-01,4.4065e-01,4.2825e-01,2.2621e+00,2.9970e+00,2.6178e+01,-6.9133e+02
-2.8185e-01,-5.4295e-01,-1.4661e+00,2.0493e-01,4.8760e-01,1.3572e+00,2.9561e+00,2.5878e+01,-5.9811e+02
-1.7319e-01,-4.7064e-01,-1.1611e+00,-3.7400e-01,-1.1235e-01,2.4929e+00,2.7669e+00,2.5976e+01,-8.5645e+02
-6.6909e-02,-3.4517e-01,-4.8054e-01,2.4481e-01,1.3796e+00,2.7340e+00,2.6264e+00,2.6150e+01,-8.8371e+02
-5.2247e-02,-6.8416e-01,-1.1085e+00,1.9219e-01,1.5225e+00,1.8016e+00,2.9412e+00,2.6004e+01,-6.0149e+02
-2.0159e-01,-4.2770e-01,-1.4415e+00,4.3675e-01,6.6760e-01,2.3705e+00,2.9276e+00,2.6123e+01,-7.0061e+02
-3.4155e-01,-3.7441e-01,-1.5741e+00,-1.1653e-01,1.6235e+00,1.7178e+00,3.0338e+00,2.6225e+01,-7.6753e+02
-3.7003e-01,-3.1094e-01,-1.0523e+00,5.7215e-01,2.9960e-01,2.0146e+00,3.0318e+00,2.6140e+01,-7.4811e+02
-8.9860e-02,-1.9216e-01,-1.1983e+00,1.3241e-01,1.3947e+00,2.8350e+00,2.5604e+00,2.6197e+01,-8.7190e+02
-4.2645e-01,-2.1586e-01,-1.2013e-01,-4.4913e-01,3.6644e-01,2.3886e+00,3.1523e+00,2.6536e+01,-8.9637e+02
1.2949e-01,-5.9796e-01,-1.1653e+00,5.2031e-02,9.7084e-01,2.4982e+00,2.3759e+00,2.5481e+01,-8.8030e+02
-9.5560e-02,-5.4100e-01,-7.9397e-01,-3.2185e-01,7.7567e-01,2.3576e+00,2.7030e+00,2.5738e+01,-7.2078e+02
-3.3312e-01,-4.6360e-01,-1.0014e+00,1.2523e-01,4.9519e-01,1.8135e+00,3.0329e+00,2.6122e+01,-7.9996e+02
-3.3161e-01,-4.7173e-01,-1.4975e+00,-6.5351e-02,7.7330e-01,1.5164e+00,2.9865e+00,2.5967e+01,-7.6083e+02
-2.2978e-01,-2.6946e-01,-1.3883e+00,3.2041e-01,1.0822e+00,2.6461e+00,2.8258e+00,2.6203e+01,-8.0765e+02
-3.1751e-01,-2.3488e-01,-1.7284e+00,-4.0712e-01,1.4050e+00,2.3281e+00,2.9948e+00,2.6205e+01,-8.4353e+02
-1.8764e-01,-6.4011e-01,-2.9748e-01,-3.0636e-01,5.5965e-01,1.8321e+00,2.9809e+00,2.6004e+01,-7.8302e+02
-3.1352e-02,-4.2176e-01,-9.7635e-01,1.6078e-01,8.5864e-01,2.6354e+00,2.5506e+00,2.5865e+01,-5.5719e+02
7.4492e-03,-4.3795e-01,-1.0580e+00,-1.6036e-03,7.5229e-01,2.5200e+00,2.4295e+00,2.5532e+01,-8.9890e+02
-3.2033e-01,-4.8581e-01,-6.0941e-01,2.0922e-01,3.5372e-02,1.2750e+00,3.0516e+00,2.6091e+01,-8.3118e+02
5.9776e-02,-4.6009e-01,-1.0030e+00,-2.1303e-01,3.4015e-01,2.5928e+00,2.2208e+00,2.5463e+01,-8.9144e+02
4.3026e-02,-7.0359e-01,-4.8285e-01,-3.3682e-02,9.6508e-01,2.3008e+00,2.7842e+00,2.5795e+01,-8.4381e+02
-1.3210e-01,-7.0811e-01,-6.5181e-01,-4.3204e-01,8.2077e-01,1.5343e+00,2.8929e+00,2.5754e+01,-7.0741e+02
-4.5441e-01,-2.4731e-01,-2.4215e-01,-4.5419e-01,2.2802e-01,1.9098e+00,3.0719e+00,2.6179e+01,-7.9241e+02
-3.2604e-01,-4.4814e-01,-8.7127e-01,-6.1889e-02,1.3946e+00,1.9194e+00,3.0490e+00,2.6300e+01,-8.1353e+02
-2.9256e-01,-2.0635e-01,-1.6826e+00,1.9680e-01,5.6158e-01,2.5777e+00,2.9243e+00,2.6205e+01,-6.3556e+02
9.0696e-02,-6.4631e-01,-4.8644e-01,-6.3118e-01,1.6632e-01,2.5598e+00,2.4743e+00,2.5657e+01,-7.4791e+02
1.5752e-02,-6.4626e-01,-1.1449e+00,4.3921e-01,1.6905e+00,1.7470e+00,2.9372e+00,2.5983e+01,-9.0593e+02
-1.5184e-01,-7.8376e-01,-1.5412e+00,1.5005e-01,4.0643e-01,1.3962e+00,2.9775e+00,2.5973e+01,-6.3919e+02
-2.6318e-01,-5.9406e-01,-1.3566e-01,-1.1094e-01,1.2063e-01,1.5431e+00,3.0384e+00,2.6128e+01,-6.9680e+02
-1.0446e-01,-6.1084e-01,-1.7075e+00,-5.5282e-02,5.8792e-01,2.3210e+00,2.8075e+00,2.5895e+01,-7.7078e+02
-3.7299e-01,-4.2297e-01,-6.9478e-03,-5.7749e-01,5.7796e-01,1.7055e+00,3.0718e+00,2.6229e+01,-6.9581e+02
-8.9018e-02,-9.4540e-01,-9.7935e-01,-1.1002e-01,-6.0299e-02,1.2283e+00,2.9292e+00,2.5819e+01,-6.9030e+02
-4.5538e-01,-2.5398e-01,-6.8581e-01,6.5658e-02,1.3163e+00,1.3172e+00,3.1424e+00,2.6331e+01,-7.0739e+02
-5.9950e-02,-4.6578e-01,-5.2056e-01,-4.8298e-01,5.0883e-01,2.6722e+00,2.6024e+00,2.5992e+01,-8.2767e+02
-8.8536e-02,-6.0861e-01,-1.6492e+00,-3.7344e-02,1.0618e+00,2.0529e+00,2.8044e+00,2.5682e+01,-7.2213e+02
-3.4877e-01,-4.4087e-01,-8.1451e-01,1.0351e-01,4.9058e-01,2.1855e+00,3.0963e+00,2.6413e+01,-9.1667e+02
-3.4485e-02,-8.6384e-01,-6.3606e-01,-1.4271e-01,8.8027e-01,1.4173e+00,2.8868e+00,2.5708e+01,-5.4261e+02
1.4153e-02,-7.9835e-01,-1.7644e+00,1.6279e-02,1.2774e+00,1.5260e+00,2.8280e+00,2.5589e+01,-7.2496e+02
-3.9832e-02,-7.0775e-01,-3.6614e-01,-5.2198e-01,1.0697e+00,2.0763e+00,2.8423e+00,2.5813e+01,-8.3100e+02
-6.7087e-02,-9.6221e-01,-5.8623e-01,9.2043e-05,5.1940e-03,1.1976e+00,2.9889e+00,2.5962e+01,-7.8944e+02
-1.2051e-01,-3.7535e-01,-1.1127e+00,-4.7717e-03,1.7354e-01,2.6459e+00,2.5579e+00,2.5886e+01,-8.2527e+02
-1.7255e-01,-6.2374e-01,-1.6905e+00,5.3774e-01,4.0237e-01,1.8186e+00,2.9840e+00,2.6022e+01,-5.7933e+02
-4.4356e-01,-4.3934e-01,-1.4859e+00,6.3024e-02,6.8249e-01,1.5411e+00,3.1155e+00,2.6350e+01,-7.6876e+02
-4.4803e-02,-2.6280e-01,-6.7202e-01,-1.4736e-01,4.6684e-01,2.7198e+00,2.3524e+00,2.5759e+01,-8.6260e+02
5.1932e-02,-4.6703e-01,-1.7164e+00,2.7433e-01,7.6813e-02,2.6549e+00,2.4344e+00,2.5759e+01,-8.5866e+02
-1.9849e-03,-3.8184e-01,-1.6156e+00,4.4336e-03,-2.9801e-02,2.6699e+00,2.3180e+00,2.5702e+01,-7.2073e+02
-2.4149e-01,-1.8368e-01,-1.0313e+00,2.6911e-01,7.2219e-01,2.7029e+00,2.8657e+00,2.6255e+01,-6.6275e+02
-3.0748e-01,-4.6170e-01,-1.6156e+00,6.9723e-02,1.2918e+00,1.2290e+00,3.0268e+00,2.6098e+01,-7.7299e+02
-4.4455e-02,-8.5054e-01,-1.0447e+00,-1.8726e-01,1.0210e+00,1.6207e+00,2.8880e+00,2.5756e+01,-5.6914e+02
-2.2455e-01,-3.2111e-01,-1.3790e+00,1.9586e-01,1.8587e-01,2.4577e+00,2.7887e+00,2.5923e+01,-8.5110e+02
-2.3402e-01,-5.1815e-01,-8.2561e-01,-4.7741e-01,1.0241e+00,1.7223e+00,2.8749e+00,2.5739e+01,-8.8476e+02
-2.8196e-01,-1.6983e-01,-1.5930e+00,-2.6961e-02,5.7617e-01,2.5024e+00,2.8585e+00,2.5998e+01,-8.8317e+02
2.1979e-02,-8.5635e-01,-8.5354e-01,1.3566e-02,9.5427e-01,2.0840e+00,2.8026e+00,2.5734e+01,-8.8058e+02
-4.3081e-01,-2.8177e-01,-5.0353e-01,-5.6903e-02,1.2924e+00,1.4335e+00,3.0680e+00,2.6168e+01,-7.3332e+02
4.9187e-02,-9.6423e-01,-8.6787e-01,-4.5889e-01,-1.7052e-02,1.9267e+00,2.7579e+00,2.5479e+01,-7.4502e+02
-8.6186e-02,-6.2086e-01,-1.3008e+00,-2.5737e-01,1.2288e+00,2.1267e+00,2.8277e+00,2.5827e+01,-6.8115e+02
-2.9502e-01,-4.4138e-01,-1.4678e+00,4.0081e-01,5.6847e-01,2.1174e+00,2.9413e+00,2.6019e+01,-7.8417e+02
-3.2690e-01,-1.3832e-01,-1.2127e-01,-4.4587e-01,4.3228e-01,2.6126e+00,3.0501e+00,2.6413e+01,-7.8775e+02
-2.8095e-01,-5.2163e-01,-4.4530e-01,-2.7284e-01,8.2299e-01,1.4686e+00,2.9434e+00,2.5862e+01,-8.1151e+02
-6.1636e-02,-7.3071e-01,-5.4611e-01,-2.7960e-01,4.9457e-01,2.0737e+00,2.8245e+00,2.5752e+01,-7.2338e+02
-3.1270e-01,-4.4635e-01,-1.0168e+00,-9.2664e-02,4.0211e-01,1.9618e+00,2.9098e+00,2.5896e+01,-7.3913e+02
-5.0384e-02,-3.3865e-01,-1.6408e+00,8.0890e-02,-9.9140e-02,2.7693e+00,2.3178e+00,2.5912e+01,-6.1973e+02
-3.7635e-01,-3.8042e-01,-1.1525e-01,2.9792e-02,7.9779e-01,1.9400e+00,3.0624e+00,2.6230e+01,-8.2657e+02
-2.5552e-01,-5.7360e-01,-1.0012e+00,-3.5580e-02,5.6022e-01,1.6521e+00,2.9735e+00,2.5957e+01,-6.7556e+02
-5.5264e-02,-3.6475e-01,-7.4050e-01,-1.9588e-01,6.4999e-01,2.6659e+00,2.4828e+00,2.5839e+01,-6.8473e+02
-2.3712e-01,-4.1318e-01,-9.3859e-01,1.3814e-01,7.5816e-01,2.3243e+00,2.8707e+00,2.6003e+01,-6.5209e+02
-3.3712e-01,-5.5745e-01,-6.6721e-01,1.8793e-02,1.2010e-02,1.5205e+00,3.0154e+00,2.6103e+01,-7.0948e+02
-1.4581e-01,-7.0785e-01,-8.0939e-01,1.9773e-01,1.2783e+00,1.6766e+00,2.9717e+00,2.6055e+01,-7.9387e+02
-4.5201e-01,-2.1159e-01,-1.2835e+00,4.4459e-01,7.3049e-01,2.1642e+00,3.1659e+00,2.6463e+01,-9.1477e+02
-1.6580e-01,-6.8048e-01,-3.0406e-01,-9.1726e-02,5.1062e-01,1.1515e+00,2.9534e+00,2.5851e+01,-6.9636e+02
-2.7451e-01,-5.9237e-02,-4.7040e-01,-4.1716e-01,1.4459e+00,2.4592e+00,3.0295e+00,2.6237e+01,-6.8419e+02
-4.1888e-01,-3.1065e-01,-5.1433e-01,-4.2227e-01,3.8131e-01,2.2378e+00,2.9857e+00,2.6159e+01,-9.1428e+02
-9.3332e-02,-7.4721e-01,-8.7038e-01,4.5387e-03,1.1729e+00,1.2135e+00,2.9475e+00,2.5867e+01,-6.3088e+02
8.9387e-04,-4.0237e-01,-1.5481e+00,4.3814e-01,1.1152e+00,2.6434e+00,2.5668e+00,2.5884e+01,-7.4340e+02
-8.3464e-02,-7.6155e-01,-3.8482e-01,4.1638e-02,-6.0677e-02,1.7470e+00,2.9089e+00,2.5808e+01,-7.8699e+02
7.2050e-02,-7.3191e-01,-1.3881e+00,-2.4315e-02,1.5649e+00,1.9199e+00,2.7744e+00,2.5662e+01,-8.4893e+02
-2.3417e-01,-1.4742e-01,-3.6649e-01,-2.9009e-01,1.1492e+00,2.6563e+00,2.8627e+00,2.6209e+01,-8.2422e+02
-2.9471e-01,-4.1181e-01,-8.5486e-01,2.6208e-01,1.2195e+00,1.8650e+00,3.0050e+00,2.6086e+01,-7.2319e+02
-3.0324e-01,-2.0989e-01,-7.3636e-01,4.5018e-01,8.3105e-01,2.3966e+00,3.0348e+00,2.6257e+01,-9.1253e+02
