logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.7504e-01,-3.9055e-01,-5.5325e-01,4.4722e-01,1.2212e+00,1.5368e+00,3.1041e+00,2.6312e+01,-4.8100e+02
-3.0094e-01,-5.4241e-01,-1.3695e+00,7.2973e-02,3.0724e-01,1.5210e+00,2.9795e+00,2.5979e+01,-4.9031e+02
-2.2678e-01,-4.6094e-01,-5.5836e-01,-3.0201e-01,1.4247e-01,2.2573e+00,2.8683e+00,2.5928e+01,-4.5766e+02
-2.6468e-01,-5.1390e-01,-1.2229e+00,1.3382e-01,-6.2791e-02,2.1242e+00,2.9359e+00,2.6021e+01,-4.6307e+02
-1.5240e-01,-6.3187e-01,-1.0921e+00,4.3133e-01,1.0928e-01,2.0280e+00,2.9409e+00,2.5985e+01,-4.8377e+02
-3.0383e-01,-5.0791e-01,-1.2691e+00,4.3891e-01,5.3710e-01,1.6702e+00,3.0668e+00,2.6217e+01,-4.8499e+02
-3.0645e-01,-3.7577e-01,-7.7318e-01,1.3579e-01,-3.4298e-02,2.2865e+00,2.9610e+00,2.6126e+01,-4.6264e+02
-3.3796e-01,-4.7295e-01,-4.9426e-01,-2.2815e-01,6.4930e-01,1.4486e+00,2.9900e+00,2.5988e+01,-5.0054e+02
-3.2320e-01,-3.5337e-01,-5.7732e-01,3.0397e-01,2.9331e-01,2.2093e+00,2.9968e+00,2.6154e+01,-4.5269e+02
-4.2068e-01,-3.8042e-01,-4.0853e-01,-3.2206e-01,1.2248e+00,1.3621e+00,3.0985e+00,2.6286e+01,-4.4952e+02
-2.6956e-01,-5.3312e-01,-1.6012e+00,4.4172e-01,6.4823e-01,1.4303e+00,3.0279e+00,2.6076e+01,-4.9291e+02
-2.8326e-01,-5.8462e-01,-6.4929e-01,-1.7753e-01,2.4566e-01,1.6060e+00,3.0003e+00,2.6047e+01,-4.2479e+02
-2.1802e-01,-5.0717e-01,-4.3836e-01,-6.4353e-01,7.8844e-01,2.2610e+00,2.8758e+00,2.5985e+01,-4.6807e+02
-2.7989e-01,-5.6820e-01,-1.6209e+00,1.9381e-01,6.7253e-01,1.4120e+00,2.9823e+00,2.5983e+01,-4.0677e+02
-3.8859e-01,-3.9363e-01,-1.0244e+00,3.5577e-01,8.2330e-01,1.5700e+00,3.0476e+00,2.6140e+01,-4.6392e+02
-3.1130e-01,-4.1436e-01,-4.8062e-01,-9.9537e-02,4.2609e-01,2.2124e+00,2.9389e+00,2.6063e+01,-4.6951e+02
-2.3448e-01,-4.3315e-01,-1.6773e+00,3.7409e-02,4.4934e-01,2.3348e+00,2.8828e+00,2.6010e+01,-4.7535e+02
-4.2227e-01,-3.8681e-01,-3.2935e-01,-3.6048e-01,8.3971e-01,1.7377e+00,3.1035e+00,2.6312e+01,-4.3875e+02
-2.4420e-01,-4.8958e-01,-2.5651e-01,-4.0943e-01,-4.3728e-02,2.2002e+00,2.9260e+00,2.6029e+01,-4.9543e+02
-9.5039e-02,-6.6133e-01,-1.1253e+00,2.6776e-01,4.7220e-01,2.0043e+00,2.8846e+00,2.5829e+01,-4.9924e+02
-3.0843e-01,-4.2418e-01,-3.2204e-01,-3.5752e-01,1.0579e+00,2.1846e+00,2.9957e+00,2.6195e+01,-4.7835e+02
-2.7851e-01,-4.2301e-01,-1.1930e+00,3.6985e-01,3.7270e-01,2.2936e+00,2.9430e+00,2.6120e+01,-4.2501e+02
-1.3603e-01,-7.1597e-01,-1.3734e+00,3.4149e-01,-1.0563e-01,1.4460e+00,2.9289e+00,2.5819e+01,-5.0095e+02
-2.6647e-01,-5.8170e-01,-4.1811e-01,-6.3478e-02,1.1426e-01,1.7228e+00,3.0003e+00,2.6051e+01,-4.3959e+02
-3.7571e-01,-4.5977e-01,-4.3575e-01,-2.5673e-02,1.6363e-02,1.7376e+00,3.0481e+00,2.6172e+01,-4.3567e+02
-2.3257e-01,-5.5841e-01,-4.5736e-01,-5.5095e-01,9.2103e-01,1.8762e+00,2.9176e+00,2.5910e+01,-4.9839e+02
-2.1673e-01,-6.0097e-01,-1.1503e+00,3.4252e-01,-8.4835e-02,1.7790e+00,2.9722e+00,2.5988e+01,-3.8386e+02
-8.9229e-02,-7.3171e-01,-1.5848e+00,2.3059e-01,5.1106e-01,1.8917e+00,2.8982e+00,2.5836e+01,-4.4602e+02
-1.9517e-01,-6.3413e-01,-6.5960e-01,6.9495e-03,-1.1128e-01,1.6353e+00,2.9153e+00,2.5810e+01,-4.9565e+02
-3.8576e-01,-3.8362e-01,-5.8851e-01,2.1895e-01,5.6691e-01,1.8767e+00,3.0687e+00,2.6224e+01,-4.2988e+02
-3.3909e-01,-4.8400e-01,-3.5703e-01,-8.6975e-02,1.6800e-02,1.8382e+00,3.0358e+00,2.6164e+01,-4.0214e+02
-3.4435e-01,-4.5395e-01,-9.1653e-01,3.8975e-01,6.0430e-01,1.1138e+00,3.0465e+00,2.6111e+01,-4.9531e+02
-8.3007e-02,-5.5229e-01,-1.2195e+00,1.5916e-01,8.9219e-01,2.3957e+00,2.8003e+00,2.5927e+01,-4.8476e+02
-4.4035e-01,-3.6461e-01,-1.0161e+00,4.1615e-01,1.5838e-01,1.5751e+00,3.1064e+00,2.6278e+01,-4.9447e+02
-1.1780e-01,-6.6298e-01,-6.1592e-01,4.2005e-02,1.2233e+00,1.6739e+00,2.9373e+00,2.5917e+01,-4.8812e+02
-3.4589e-01,-3.9367e-01,-5.9191e-01,-6.0153e-02,4.1839e-02,2.1136e+00,2.9871e+00,2.6109e+01,-4.6813e+02
-2.6430e-01,-6.1330e-01,-1.5006e+00,2.7785e-01,1.6657e-01,1.3384e+00,2.9842e+00,2.5992e+01,-4.7192e+02
-2.7665e-01,-5.1120e-01,-5.7119e-01,-1.7993e-01,1.0170e+00,1.9238e+00,2.9849e+00,2.6090e+01,-4.3480e+02
-1.0548e-01,-4.0443e-01,-8.4137e-01,2.3029e-01,-1.1100e-01,2.5994e+00,2.6897e+00,2.5952e+01,-4.7728e+02
-3.3908e-01,-4.4425e-01,-5.6336e-01,3.2616e-01,2.3308e-01,1.6929e+00,3.0548e+00,2.6162e+01,-4.6917e+02
-2.6768e-01,-4.0446e-01,-1.3896e+00,-4.6899e-02,5.4046e-01,2.3490e+00,2.8827e+00,2.6020e+01,-4.8274e+02
-2.3085e-01,-5.0746e-01,-5.8683e-01,-3.8954e-01,9.9156e-01,2.1407e+00,2.9208e+00,2.6011e+01,-4.7859e+02
-2.4323e-01,-4.2540e-01,-4.8093e-01,-5.7153e-02,6.3919e-01,2.3298e+00,2.8752e+00,2.6010e+01,-4.5312e+02
-1.6265e-01,-5.2697e-01,-8.1027e-01,5.0212e-02,8.4917e-01,2.3366e+00,2.8596e+00,2.6005e+01,-5.0158e+02
-2.8542e-01,-5.4503e-01,-5.9893e-01,-1.5153e-01,5.1230e-01,1.6318e+00,2.9551e+00,2.5923e+01,-4.7699e+02
-3.0551e-01,-3.5083e-01,-5.8803e-01,-3.5221e-01,2.0539e-01,2.3836e+00,2.9046e+00,2.6072e+01,-4.3436e+02
-1.7905e-01,-6.9651e-01,-1.3889e+00,3.6483e-01,1.7658e-01,1.2610e+00,2.9963e+00,2.5979e+01,-4.8263e+02
-3.3045e-01,-2.9928e-01,-3.1792e-01,-1.2158e-01,1.0487e+00,2.3561e+00,3.0133e+00,2.6277e+01,-4.6544e+02
-2.5089e-01,-5.0188e-01,-6.9254e-01,1.6526e-01,1.1173e+00,1.8826e+00,2.9480e+00,2.5989e+01,-4.7608e+02
-2.4431e-01,-5.8027e-01,-1.2577e+00,3.4625e-01,3.3862e-01,1.5276e+00,2.9702e+00,2.5944e+01,-4.3838e+02
-3.7759e-01,-4.6853e-01,-2.7107e-01,-6.9418e-01,-5.5173e-02,1.2765e+00,3.0413e+00,2.6104e+01,-4.5818e+02
-2.5728e-01,-5.3878e-01,-1.2476e+00,2.0299e-01,9.7309e-01,1.5361e+00,2.9941e+00,2.6013e+01,-4.4226e+02
-4.3719e-01,-3.7467e-01,-6.3935e-01,2.9067e-01,7.9332e-01,1.4718e+00,3.1319e+00,2.6349e+01,-4.8636e+02
1.8820e-02,-8.1188e-01,-1.4397e+00,1.0485e-01,9.6772e-01,1.9935e+00,2.8127e+00,2.5675e+01,-4.5949e+02
-1.3479e-01,-6.4312e-01,-1.1207e+00,2.6559e-01,4.1578e-01,2.0256e+00,2.9011e+00,2.5880e+01,-4.6720e+02
-1.9834e-01,-5.4056e-01,-4.9760e-01,1.3528e-01,8.6672e-01,2.0084e+00,2.9220e+00,2.5947e+01,-4.4991e+02
-3.7897e-01,-4.5571e-01,-4.9953e-01,-3.5449e-01,1.7140e-01,1.9899e+00,3.0459e+00,2.6241e+01,-4.7232e+02
-2.5626e-01,-4.0994e-01,-6.5812e-01,2.5145e-01,7.7769e-01,2.2706e+00,2.9547e+00,2.6105e+01,-4.4197e+02
-1.3575e-01,-6.5303e-01,-1.0671e+00,2.7154e-01,4.0465e-01,1.9685e+00,2.8988e+00,2.5864e+01,-4.3491e+02
-3.0484e-01,-4.9584e-01,-3.7867e-01,-1.1861e-01,1.0356e+00,1.8062e+00,3.0431e+00,2.6198e+01,-4.7155e+02
-3.9356e-01,-4.7859e-01,-5.3468e-01,-1.5119e-01,-9.1674e-03,1.4714e+00,3.0711e+00,2.6209e+01,-4.6801e+02
-3.5670e-01,-4.7706e-01,-8.5054e-01,3.9556e-01,5.1293e-01,1.4675e+00,3.1008e+00,2.6280e+01,-4.8862e+02
-1.6290e-01,-7.0813e-01,-1.1729e+00,3.3687e-01,1.9297e-01,1.3573e+00,2.9849e+00,2.5952e+01,-5.0298e+02
-1.5187e-01,-7.0395e-01,-8.8482e-01,1.0716e-01,9.9910e-01,1.3283e+00,2.9494e+00,2.5904e+01,-4.8832e+02
-1.8380e-01,-5.3947e-01,-4.8797e-01,-2.6778e-01,4.1203e-01,2.2886e+00,2.8909e+00,2.6001e+01,-4.9046e+02
-2.7671e-01,-4.2653e-01,-4.8294e-01,-6.6962e-01,1.1409e+00,2.2730e+00,2.9433e+00,2.6146e+01,-4.5906e+02
-2.7111e-01,-5.0433e-01,-1.4400e+00,2.9792e-01,9.6379e-01,1.8648e+00,2.9797e+00,2.6061e+01,-4.2693e+02
-1.9349e-01,-5.9880e-01,-9.2093e-01,1.6042e-01,7.4764e-02,2.0860e+00,2.9137e+00,2.5951e+01,-4.8521e+02
-2.1405e-01,-5.5415e-01,-1.2031e+00,3.2649e-01,5.1856e-01,2.1101e+00,2.9318e+00,2.6016e+01,-4.9051e+02
-3.4829e-01,-4.8962e-01,-9.0478e-01,-9.2222e-02,7.7121e-01,1.6953e+00,2.9893e+00,2.6050e+01,-4.9679e+02
-2.4129e-01,-5.2829e-01,-5.0700e-01,1.7674e-04,1.2176e+00,1.7201e+00,2.9664e+00,2.6014e+01,-4.9929e+02
-4.1931e-01,-3.7669e-01,-4.8457e-01,2.2737e-02,1.5921e-01,1.7775e+00,3.0603e+00,2.6185e+01,-4.4929e+02
-2.9833e-01,-5.1464e-01,-1.3869e+00,1.7039e-01,1.1440e+00,1.2547e+00,3.0314e+00,2.6116e+01,-4.4696e+02
-3.4137e-01,-4.5373e-01,-3.4237e-01,-7.1611e-01,7.0337e-01,1.9502e+00,3.0155e+00,2.6149e+01,-4.1908e+02
-2.7955e-01,-4.8406e-01,-1.6635e+00,3.5831e-01,7.7565e-01,1.8382e+00,2.9552e+00,2.5980e+01,-4.9840e+02
-3.9150e-01,-4.2327e-01,-4.3895e-01,9.9023e-02,7.1760e-01,1.5372e+00,3.0781e+00,2.6229e+01,-4.0655e+02
-3.5937e-01,-4.2106e-01,-5.4767e-01,-7.2385e-02,1.3821e+00,1.5723e+00,3.0699e+00,2.6264e+01,-4.7982e+02
-1.6143e-01,-3.6470e-01,-7.2226e-01,7.1661e-02,6.5287e-01,2.5680e+00,2.7511e+00,2.5988e+01,-4.4100e+02
-2.4080e-01,-6.1948e-01,-3.9803e-01,-3.7275e-01,2.6139e-01,1.6716e+00,2.9609e+00,2.5959e+01,-4.7338e+02
-9.5595e-02,-5.3349e-01,-8.3026e-01,1.1703e-01,9.2777e-01,2.3627e+00,2.8228e+00,2.5921e+01,-4.5371e+02
-2.9335e-01,-5.4058e-01,-8.5864e-01,5.2489e-01,1.5484e-01,1.1745e+00,3.0738e+00,2.6191e+01,-4.3618e+02
-1.6570e-01,-7.5206e-01,-1.6537e+00,2.1443e-01,5.0594e-02,1.2904e+00,2.9734e+00,2.5927e+01,-4.9684e+02
-1.2816e-01,-5.0395e-01,-1.0035e+00,2.5811e-02,7.4543e-01,2.3093e+00,2.7944e+00,2.5817e+01,-4.4944e+02
-3.1423e-01,-5.0426e-01,-1.5587e+00,4.4507e-01,1.1661e+00,1.2570e+00,3.0895e+00,2.6277e+01,-5.0254e+02
-2.3349e-01,-5.8356e-01,-4.9986e-01,-3.0793e-01,2.0045e-01,1.8837e+00,2.9587e+00,2.5975e+01,-4.7487e+02
-1.5317e-01,-6.9143e-01,-1.6419e+00,1.1101e-01,9.1609e-01,1.6494e+00,2.9357e+00,2.5895e+01,-4.4931e+02
-3.5355e-01,-4.6097e-01,-6.2885e-01,5.1396e-04,5.4135e-01,1.4884e+00,2.9856e+00,2.5979e+01,-5.0285e+02
-3.6479e-01,-3.2996e-01,-6.0091e-01,2.6717e-01,1.1043e+00,2.1706e+00,3.0600e+00,2.6311e+01,-4.5594e+02
-2.1764e-01,-3.4348e-01,-1.1751e+00,6.3519e-02,-3.7932e-02,2.5419e+00,2.8139e+00,2.6047e+01,-4.7267e+02
-3.4056e-01,-4.8839e-01,-3.9022e-01,-4.0182e-01,9.8679e-01,1.7491e+00,3.0364e+00,2.6181e+01,-4.7023e+02
-2.7543e-01,-5.3479e-01,-5.2876e-01,-1.7740e-01,1.0552e+00,1.5926e+00,2.9860e+00,2.6030e+01,-4.5820e+02
-7.2777e-03,-7.9795e-01,-1.0633e+00,1.5664e-01,1.0846e+00,1.8533e+00,2.8710e+00,2.5769e+01,-4.9346e+02
-4.0457e-01,-3.6257e-01,-1.0765e+00,3.8046e-01,5.9045e-01,1.9000e+00,3.0770e+00,2.6268e+01,-4.3752e+02
-3.4061e-01,-5.0319e-01,-2.2651e-01,-7.0846e-01,5.7415e-01,1.2257e+00,3.0453e+00,2.6123e+01,-4.5199e+02
-1.7922e-01,-6.6302e-01,-6.3124e-01,1.4099e-01,9.2912e-01,1.6896e+00,2.9608e+00,2.5981e+01,-4.5627e+02
-1.7656e-01,-6.8406e-01,-7.1382e-01,9.8213e-03,8.2758e-01,1.3505e+00,2.9307e+00,2.5840e+01,-4.8721e+02
-1.7190e-01,-5.0268e-01,-3.7405e-01,-3.2016e-01,3.0330e-01,2.3588e+00,2.8431e+00,2.5959e+01,-4.4747e+02
-3.6451e-01,-3.1667e-01,-7.1318e-01,1.2513e-01,4.8644e-02,2.2480e+00,2.9878e+00,2.6146e+01,-4.8891e+02
-2.2130e-01,-6.0282e-01,-1.4021e+00,2.4474e-01,6.4731e-01,1.2139e+00,2.9523e+00,2.5868e+01,-4.6065e+02
-2.9141e-01,-5.3553e-01,-8.7322e-01,1.5111e-01,9.1541e-02,1.5231e+00,2.9796e+00,2.5960e+01,-4.8439e+02
-1.6959e-01,-5.9885e-01,-1.5195e+00,1.0190e-01,1.0483e+00,1.9384e+00,2.8959e+00,2.5869e+01,-5.0099e+02
-2.9877e-01,-4.0395e-01,-1.1733e+00,1.5122e-01,1.0156e+00,2.1780e+00,2.9541e+00,2.6086e+01,-4.4128e+02
-2.6345e-01,-5.5848e-01,-9.1661e-01,4.4594e-01,5.8492e-01,1.1898e+00,3.0341e+00,2.6093e+01,-4.7008e+02
-3.4658e-01,-4.0106e-01,-1.4026e+00,3.9581e-01,9.7225e-01,1.8388e+00,3.0456e+00,2.6183e+01,-4.2186e+02
-6.5632e-02,-8.1339e-01,-1.5205e+00,2.4309e-01,4.8461e-01,1.4534e+00,2.8943e+00,2.5725e+01,-4.8902e+02
-3.5863e-01,-3.6532e-01,-1.5554e+00,3.8480e-01,2.0858e-01,2.1563e+00,3.0488e+00,2.6253e+01,-4.4679e+02
-3.0772e-01,-4.9960e-01,-4.8254e-01,-3.4004e-01,3.6700e-01,1.9788e+00,2.9864e+00,2.6076e+01,-5.0126e+02
-3.0913e-01,-4.5082e-01,-4.7947e-01,-3.1122e-01,8.6560e-01,2.0827e+00,2.9883e+00,2.6121e+01,-4.7061e+02
-3.2484e-01,-5.2077e-01,-1.4850e+00,8.6411e-02,5.2209e-01,1.3030e+00,3.0159e+00,2.6052e+01,-4.9316e+02
-2.9895e-01,-5.6345e-01,-1.4343e+00,2.2217e-01,7.6645e-01,1.2801e+00,3.0037e+00,2.6037e+01,-4.9688e+02
-1.8946e-01,-4.2511e-01,-1.7309e+00,1.3690e-01,1.2862e-02,2.4576e+00,2.7908e+00,2.5937e+01,-4.8460e+02
-3.3805e-01,-4.5245e-01,-6.0747e-01,2.1411e-01,2.6459e-01,1.9424e+00,3.0518e+00,2.6216e+01,-4.2326e+02
-2.6852e-01,-3.7570e-01,-5.5969e-01,-3.7568e-02,6.5194e-01,2.4245e+00,2.9066e+00,2.6139e+01,-4.9512e+02
-1.5422e-01,-5.7706e-01,-1.4378e+00,1.7506e-01,9.7496e-01,2.0917e+00,2.8939e+00,2.5912e+01,-4.9530e+02
-3.8482e-01,-4.0034e-01,-7.1565e-01,4.5305e-01,5.0259e-01,1.4548e+00,3.0752e+00,2.6199e+01,-4.7378e+02
-1.6045e-01,-6.1696e-01,-8.2151e-01,-3.0746e-02,4.4437e-01,2.0671e+00,2.8649e+00,2.5827e+01,-4.4733e+02
-3.6141e-01,-4.3960e-01,-3.5611e-01,1.5880e-01,3.9431e-01,1.7441e+00,3.0717e+00,2.6224e+01,-4.3584e+02
-2.6846e-01,-3.1660e-01,-8.4549e-01,2.9113e-01,7.5754e-01,2.4825e+00,2.9114e+00,2.6172e+01,-4.8045e+02
-3.4525e-01,-5.2573e-01,-6.9581e-01,-1.9670e-01,9.8095e-02,1.3764e+00,3.0313e+00,2.6090e+01,-4.9767e+02
-1.7659e-01,-5.5072e-01,-1.1109e+00,8.3374e-02,6.9604e-01,2.0870e+00,2.8776e+00,2.5856e+01,-4.4117e+02
-2.9792e-01,-5.0021e-01,-1.2427e+00,4.4288e-01,1.4209e-01,1.5360e+00,3.0171e+00,2.6048e+01,-4.4134e+02
-2.2001e-01,-4.8234e-01,-1.3659e+00,2.8675e-01,1.1633e-01,2.1541e+00,2.8844e+00,2.5896e+01,-4.3509e+02
-3.2734e-01,-4.5872e-01,-1.1618e+00,3.6125e-01,3.2335e-01,1.6344e+00,3.0389e+00,2.6126e+01,-4.8310e+02
-2.1638e-01,-5.6048e-01,-9.0572e-01,3.4203e-01,-3.4259e-02,2.0151e+00,2.9900e+00,2.6083e+01,-4.6416e+02
-4.3075e-01,-4.0067e-01,-2.5878e-01,-4.6696e-01,9.2175e-01,1.1669e+00,3.1091e+00,2.6280e+01,-4.9757e+02
-2.8157e-01,-5.7625e-01,-9.4627e-01,8.0123e-02,5.6929e-01,1.5782e+00,3.0205e+00,2.6097e+01,-4.8071e+02
-2.6028e-01,-5.5985e-01,-6.7892e-01,2.0012e-02,6.4995e-01,1.5646e+00,2.9740e+00,2.5953e+01,-4.6016e+02
-3.9752e-01,-4.7970e-01,-2.2471e-01,-5.0373e-01,1.6260e-01,1.2936e+00,3.0984e+00,2.6274e+01,-4.9231e+02
-1.7387e-01,-6.9951e-01,-1.4436e+00,3.0089e-01,2.4079e-01,1.4085e+00,2.9573e+00,2.5892e+01,-4.5543e+02
-2.6255e-01,-4.9605e-01,-6.5463e-01,-3.8128e-01,4.5378e-01,2.0709e+00,2.9323e+00,2.5980e+01,-4.8323e+02
-1.8344e-01,-5.4027e-01,-1.2608e+00,2.7823e-01,9.1534e-01,2.0370e+00,2.9166e+00,2.5938e+01,-4.8930e+02
-2.9286e-01,-3.6734e-01,-1.5770e+00,3.2764e-01,8.4755e-01,2.2979e+00,2.9409e+00,2.6107e+01,-4.5839e+02
-2.3040e-01,-5.2053e-01,-8.3857e-01,4.0469e-01,1.0482e+00,1.9718e+00,2.9789e+00,2.6092e+01,-4.6816e+02
-2.5924e-01,-4.9166e-01,-1.7217e+00,2.6220e-01,5.0599e-01,1.9952e+00,2.9401e+00,2.5957e+01,-4.8490e+02
-1.4511e-01,-6.3410e-01,-1.3127e+00,2.9445e-01,2.4861e-01,1.9120e+00,2.9068e+00,2.5844e+01,-4.4161e+02
-2.4448e-01,-4.1117e-01,-4.4757e-01,1.0677e-01,6.5392e-01,2.2689e+00,2.9232e+00,2.6029e+01,-4.8496e+02
-1.4792e-01,-5.1109e-01,-3.9715e-01,-5.5566e-02,4.4476e-01,2.2976e+00,2.8310e+00,2.5874e+01,-5.0309e+02
-3.5574e-01,-4.3642e-01,-1.5677e+00,3.7925e-01,1.0485e-02,1.8474e+00,3.0415e+00,2.6163e+01,-4.2301e+02
-3.1756e-01,-3.7028e-01,-1.3158e+00,4.0581e-02,9.5582e-01,2.2031e+00,2.9541e+00,2.6092e+01,-4.8305e+02
-2.6479e-01,-6.0177e-01,-8.0706e-01,2.3867e-01,4.2767e-02,1.3988e+00,2.9990e+00,2.6006e+01,-4.5974e+02
-3.3349e-01,-3.8754e-01,-8.3652e-01,-1.9121e-01,9.9843e-02,2.1821e+00,2.9419e+00,2.6031e+01,-4.5831e+02
-3.4534e-01,-5.2415e-01,-1.1682e+00,2.2145e-01,8.7496e-04,1.4813e+00,3.0246e+00,2.6103e+01,-4.8658e+02
-3.6761e-01,-4.3337e-01,-6.0083e-01,1.6594e-01,7.1241e-01,1.4260e+00,3.0236e+00,2.6063e+01,-4.8327e+02
-4.2117e-01,-3.6688e-01,-8.0591e-01,3.3824e-01,9.3182e-01,1.8511e+00,3.1110e+00,2.6356e+01,-4.8719e+02
-1.3097e-01,-6.3741e-01,-8.8275e-01,1.9772e-01,9.1689e-01,1.8963e+00,2.8942e+00,2.5836e+01,-4.9917e+02
-2.6833e-01,-4.6446e-01,-8.3003e-01,-2.6918e-01,-1.1219e-01,2.2324e+00,2.8899e+00,2.5965e+01,-4.4791e+02
-1.7096e-01,-6.6010e-01,-1.4489e+00,4.6693e-01,7.0299e-01,1.5401e+00,2.9990e+00,2.6021e+01,-4.9965e+02
-3.3268e-01,-4.5164e-01,-1.1682e+00,3.8121e-01,-2.1766e-02,1.3620e+00,3.0129e+00,2.6004e+01,-4.8971e+02
-3.2030e-01,-4.5663e-01,-5.3376e-01,8.2879e-02,-1.9133e-02,1.9324e+00,2.9685e+00,2.6016e+01,-4.6174e+02
-3.8235e-01,-4.4520e-01,-6.3203e-01,8.8825e-02,4.9538e-01,1.4687e+00,3.0806e+00,2.6217e+01,-4.8489e+02
-4.9647e-02,-8.5652e-01,-8.4602e-01,-1.1851e-01,8.2046e-01,1.5108e+00,2.8748e+00,2.5700e+01,-5.0258e+02
-2.1983e-01,-5.3159e-01,-8.5590e-01,-1.7522e-01,8.4786e-01,2.0572e+00,2.8945e+00,2.5900e+01,-4.9623e+02
-1.8850e-01,-5.7177e-01,-1.0216e+00,1.1024e-01,2.9699e-01,1.9827e+00,2.8685e+00,2.5784e+01,-4.7581e+02
-1.8709e-01,-4.7764e-01,-1.7320e+00,1.0094e-01,9.8508e-01,2.3327e+00,2.8456e+00,2.5972e+01,-4.7455e+02
-3.3925e-01,-3.3210e-01,-6.6550e-01,1.1265e-01,-1.0081e-01,2.3110e+00,2.9657e+00,2.6136e+01,-4.8701e+02
-4.1256e-01,-3.6977e-01,-4.2537e-01,-5.6450e-02,8.6385e-01,1.8800e+00,3.0824e+00,2.6280e+01,-4.1653e+02
-4.0964e-01,-3.8785e-01,-4.8254e-01,-1.9505e-01,8.7727e-01,1.5412e+00,3.0551e+00,2.6152e+01,-4.7312e+02
-3.0740e-01,-5.2218e-01,-1.2434e+00,2.7531e-01,6.4976e-01,1.4803e+00,2.9883e+00,2.5996e+01,-4.9791e+02
-3.6285e-01,-5.0378e-01,-5.9906e-01,-5.2882e-02,1.3690e-01,1.1652e+00,3.0421e+00,2.6108e+01,-4.4824e+02
-1.2009e-01,-6.4300e-01,-7.3739e-01,-1.6250e-01,6.9415e-01,2.0369e+00,2.8488e+00,2.5782e+01,-4.9516e+02
-4.0044e-01,-4.1014e-01,-4.5532e-01,-4.0724e-02,8.7271e-01,1.6512e+00,3.0891e+00,2.6261e+01,-4.5206e+02
-2.4881e-01,-5.4706e-01,-1.1737e+00,4.4051e-01,8.1731e-01,1.6705e+00,3.0114e+00,2.6086e+01,-3.8873e+02
-1.6022e-01,-6.7549e-01,-1.6156e+00,4.0236e-02,9.5600e-01,1.5789e+00,2.9192e+00,2.5843e+01,-4.9887e+02
-2.2229e-01,-6.3992e-01,-4.9323e-01,1.0906e-01,1.1644e-01,1.4259e+00,2.9775e+00,2.5963e+01,-4.7222e+02
-3.5587e-01,-4.6276e-01,-7.5736e-01,3.9831e-01,5.8945e-01,1.3003e+00,3.0770e+00,2.6199e+01,-3.9799e+02
-3.4375e-01,-4.9383e-01,-3.7045e-01,-4.3291e-01,2.0729e-01,1.6684e+00,3.0275e+00,2.6122e+01,-4.3372e+02
-1.3036e-01,-7.4008e-01,-1.5727e+00,2.3591e-01,4.0625e-01,1.7688e+00,2.9581e+00,2.5958e+01,-4.9860e+02
-1.2455e-01,-6.7157e-01,-1.5224e+00,2.9887e-01,8.0100e-01,1.9727e+00,2.9281e+00,2.5946e+01,-4.4441e+02
