logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5655e-01,-5.2673e-01,-8.6218e-01,2.6245e-01,1.9743e-01,1.9783e+00,2.9731e+00,2.6041e+01,-3.6022e+02
-2.5773e-01,-5.1854e-01,-9.0061e-01,3.3591e-01,1.9958e-01,1.9532e+00,2.9625e+00,2.6015e+01,-4.1983e+02
-2.3009e-01,-5.2731e-01,-1.4763e+00,4.7820e-01,3.5938e-01,2.0322e+00,2.9866e+00,2.6093e+01,-4.0119e+02
-2.8866e-01,-3.8161e-01,-5.2087e-01,-2.2672e-01,4.7549e-01,2.3363e+00,2.9235e+00,2.6079e+01,-4.0396e+02
-2.8096e-01,-5.3298e-01,-1.0685e+00,1.0125e-01,1.9971e-01,1.9700e+00,2.9838e+00,2.6078e+01,-4.0339e+02
-2.5699e-01,-5.2626e-01,-6.7463e-01,3.2230e-01,5.8456e-01,1.8119e+00,3.0083e+00,2.6086e+01,-3.7407e+02
-2.1439e-01,-4.6919e-01,-1.0188e+00,2.6415e-01,8.4142e-01,2.2588e+00,2.9217e+00,2.6056e+01,-4.0560e+02
-2.5636e-01,-5.7628e-01,-1.7606e+00,2.1496e-01,8.8506e-01,1.2755e+00,2.9971e+00,2.6006e+01,-4.0455e+02
-2.0313e-01,-5.6573e-01,-7.9221e-01,2.0692e-01,2.4575e-01,1.9489e+00,2.9141e+00,2.5884e+01,-3.9137e+02
-3.7233e-01,-4.4863e-01,-7.9099e-01,2.7683e-01,9.1583e-01,1.4743e+00,3.0662e+00,2.6210e+01,-3.8720e+02
-3.4639e-01,-4.8376e-01,-6.7356e-01,3.2874e-01,1.0678e-01,1.4268e+00,3.0541e+00,2.6145e+01,-3.9568e+02
-2.7961e-01,-5.6212e-01,-4.8342e-01,2.4357e-01,3.4498e-01,1.3725e+00,3.0205e+00,2.6060e+01,-4.1626e+02
-1.6380e-01,-6.6116e-01,-1.1838e+00,2.4572e-01,1.0364e+00,1.5347e+00,2.9580e+00,2.5945e+01,-4.0138e+02
-2.9454e-01,-4.6486e-01,-3.7341e-01,-5.0860e-01,2.3415e-01,2.0959e+00,2.9344e+00,2.5998e+01,-4.0148e+02
-3.2635e-01,-4.5462e-01,-8.1879e-01,3.8021e-01,9.2351e-01,1.7526e+00,3.0372e+00,2.6165e+01,-3.8903e+02
-1.9985e-01,-6.4266e-01,-1.2671e+00,4.1511e-01,4.4314e-01,1.1923e+00,2.9864e+00,2.5960e+01,-4.1811e+02
-2.4735e-01,-4.8755e-01,-5.4784e-01,-1.5770e-01,1.5578e-01,2.1756e+00,2.9218e+00,2.5992e+01,-4.1889e+02
-2.9710e-01,-5.3178e-01,-1.5797e+00,3.0199e-01,9.0511e-01,1.2320e+00,3.0339e+00,2.6114e+01,-4.0682e+02
-2.7498e-01,-5.1973e-01,-9.3143e-01,3.1528e-01,1.5648e-01,1.8646e+00,2.9643e+00,2.5999e+01,-4.2117e+02
-3.3407e-01,-4.9753e-01,-7.9118e-01,9.5979e-02,7.5215e-01,1.5176e+00,3.0039e+00,2.6049e+01,-4.1697e+02
-3.8060e-01,-4.2781e-01,-8.6860e-01,2.8943e-01,1.4170e-01,1.5582e+00,3.0561e+00,2.6153e+01,-4.0643e+02
-3.7646e-01,-4.4143e-01,-1.5868e+00,3.8863e-01,2.0940e-01,1.5384e+00,3.0648e+00,2.6181e+01,-4.1797e+02
-3.4892e-01,-4.6128e-01,-1.1350e+00,4.3981e-01,2.6323e-01,1.5324e+00,3.0646e+00,2.6181e+01,-3.9843e+02
-3.0519e-01,-4.7822e-01,-5.1757e-01,1.5347e-01,3.6651e-01,1.8664e+00,2.9814e+00,2.6030e+01,-4.0185e+02
-3.1268e-01,-4.3667e-01,-4.4589e-01,-3.0921e-01,7.4502e-01,2.0663e+00,2.9636e+00,2.6056e+01,-4.1681e+02
-2.5377e-01,-5.2610e-01,-1.5491e+00,3.1180e-01,3.9991e-01,1.9383e+00,2.9578e+00,2.5996e+01,-3.8676e+02
-3.1883e-01,-5.1262e-01,-1.6001e+00,2.5722e-01,5.0669e-02,1.5650e+00,3.0169e+00,2.6061e+01,-4.2184e+02
-3.2166e-01,-5.0902e-01,-6.8241e-01,2.1765e-01,4.8648e-01,1.4988e+00,3.0189e+00,2.6085e+01,-4.2043e+02
-2.9995e-01,-5.4642e-01,-1.0586e+00,2.9757e-01,1.1070e-01,1.1250e+00,3.0081e+00,2.6005e+01,-4.1706e+02
-3.8882e-01,-4.1868e-01,-7.3317e-01,3.9763e-01,7.2756e-01,1.3864e+00,3.0957e+00,2.6258e+01,-3.8060e+02
-3.5098e-01,-4.6834e-01,-9.3110e-01,4.1879e-01,1.0832e+00,1.1570e+00,3.0874e+00,2.6259e+01,-4.2126e+02
-2.3455e-01,-4.7829e-01,-9.7812e-01,4.7310e-02,1.7262e-01,2.2433e+00,2.9059e+00,2.5997e+01,-4.1373e+02
-2.8029e-01,-5.5095e-01,-1.0360e+00,2.0308e-01,8.0233e-01,1.5952e+00,3.0069e+00,2.6070e+01,-3.9769e+02
-3.0953e-01,-4.5988e-01,-8.3863e-01,9.4416e-02,3.2729e-01,2.0558e+00,2.9934e+00,2.6115e+01,-3.8392e+02
-2.9543e-01,-4.9941e-01,-8.8691e-01,3.0193e-01,-4.5201e-02,1.8241e+00,3.0017e+00,2.6066e+01,-3.6219e+02
-3.3690e-01,-4.8376e-01,-3.0477e-01,3.5292e-03,9.0573e-01,1.4360e+00,3.0614e+00,2.6192e+01,-4.2003e+02
-2.6982e-01,-5.8758e-01,-1.0656e+00,3.4130e-01,1.1352e-01,1.2056e+00,3.0154e+00,2.6031e+01,-4.1250e+02
-2.3741e-01,-5.1712e-01,-8.7779e-01,2.7760e-01,-1.1152e-03,2.1104e+00,2.9461e+00,2.6035e+01,-3.7823e+02
-3.5067e-01,-4.6313e-01,-1.2693e+00,3.2214e-01,7.4437e-01,1.6907e+00,3.0482e+00,2.6179e+01,-4.0281e+02
-3.5056e-01,-3.9474e-01,-1.2783e+00,2.8220e-01,9.4134e-01,2.0113e+00,3.0329e+00,2.6205e+01,-4.1564e+02
-2.3125e-01,-4.0579e-01,-5.6479e-01,-8.9290e-02,1.0796e-01,2.4306e+00,2.8518e+00,2.6022e+01,-4.0093e+02
-2.8139e-01,-4.2050e-01,-7.7046e-01,-2.6734e-01,2.2775e-01,2.2653e+00,2.8970e+00,2.5988e+01,-4.1586e+02
-3.3876e-01,-4.6278e-01,-7.0824e-01,2.2338e-01,7.7295e-01,1.6413e+00,3.0331e+00,2.6135e+01,-4.0309e+02
-2.7626e-01,-5.3022e-01,-1.0888e+00,1.6806e-01,6.1940e-01,1.8031e+00,2.9748e+00,2.6015e+01,-3.9559e+02
-2.1635e-01,-4.4413e-01,-1.5610e+00,3.0078e-01,-2.1711e-02,2.3022e+00,2.8876e+00,2.5987e+01,-4.2026e+02
-3.0181e-01,-4.3704e-01,-1.0570e+00,3.3384e-01,8.0227e-02,2.0929e+00,2.9699e+00,2.6067e+01,-3.8754e+02
-1.8263e-01,-6.3162e-01,-1.5469e+00,4.2620e-01,5.0306e-01,1.5819e+00,2.9548e+00,2.5912e+01,-4.1929e+02
-2.4611e-01,-5.1281e-01,-1.0946e+00,2.2566e-01,5.2815e-01,2.0405e+00,2.9487e+00,2.6013e+01,-3.9343e+02
-2.5817e-01,-5.6375e-01,-1.5554e+00,4.9690e-01,6.6190e-01,1.4676e+00,3.0281e+00,2.6105e+01,-4.0900e+02
-3.1255e-01,-4.9407e-01,-1.4991e+00,4.0972e-01,5.4990e-01,1.7228e+00,3.0177e+00,2.6110e+01,-4.0741e+02
-3.1695e-01,-4.8494e-01,-3.3969e-01,-2.5774e-01,6.0666e-01,1.8923e+00,3.0067e+00,2.6111e+01,-4.0517e+02
-3.0005e-01,-4.6417e-01,-3.8488e-01,-4.3267e-01,9.9681e-02,2.1172e+00,2.9575e+00,2.6058e+01,-3.7949e+02
-3.1764e-01,-4.3942e-01,-7.9786e-01,3.9107e-01,3.9229e-01,1.9596e+00,3.0199e+00,2.6139e+01,-4.1056e+02
-3.5473e-01,-4.6454e-01,-1.1608e+00,2.4041e-01,7.7543e-01,1.3559e+00,3.0263e+00,2.6083e+01,-3.9136e+02
-3.2063e-01,-4.7441e-01,-1.5850e+00,1.7935e-01,-1.3724e-02,1.9736e+00,2.9828e+00,2.6071e+01,-4.1358e+02
-2.1176e-01,-5.7963e-01,-1.4555e+00,3.0144e-01,7.8283e-01,1.8210e+00,2.9626e+00,2.5986e+01,-3.8523e+02
-3.6669e-01,-4.5915e-01,-1.0188e+00,3.7518e-01,5.7325e-01,1.3220e+00,3.0662e+00,2.6176e+01,-3.8540e+02
-2.3972e-01,-5.3517e-01,-1.5354e+00,4.1033e-01,2.5449e-02,1.9127e+00,2.9708e+00,2.6010e+01,-3.6296e+02
-2.5078e-01,-4.8695e-01,-9.9315e-01,1.6219e-01,5.0901e-01,2.1985e+00,2.9436e+00,2.6069e+01,-3.9795e+02
-3.0133e-01,-5.0049e-01,-1.0541e+00,4.5018e-01,7.2130e-01,1.3883e+00,3.0373e+00,2.6114e+01,-4.1626e+02
-2.7138e-01,-5.1644e-01,-9.7638e-01,3.1087e-01,1.5826e-01,1.9691e+00,2.9843e+00,2.6071e+01,-3.5799e+02
-2.5366e-01,-5.9533e-01,-9.0525e-01,3.5915e-01,1.0041e-01,1.5180e+00,3.0053e+00,2.6043e+01,-4.0631e+02
-3.5876e-01,-3.3135e-01,-2.9234e-01,-3.5181e-01,9.2381e-02,2.3182e+00,3.0057e+00,2.6231e+01,-4.0494e+02
-2.9480e-01,-3.9706e-01,-1.1489e+00,1.4242e-01,3.9613e-03,2.3125e+00,2.9325e+00,2.6100e+01,-4.1652e+02
-3.3032e-01,-4.6113e-01,-1.6066e+00,2.3722e-01,8.0851e-01,1.6510e+00,3.0080e+00,2.6067e+01,-4.1156e+02
-2.0895e-01,-6.2373e-01,-1.1835e+00,2.9377e-01,6.9968e-01,1.5535e+00,2.9729e+00,2.5967e+01,-3.9893e+02
-3.5234e-01,-4.1213e-01,-4.6525e-01,-1.4641e-02,6.8621e-01,1.9877e+00,3.0179e+00,2.6155e+01,-3.9451e+02
-2.7643e-01,-5.5134e-01,-7.6387e-01,2.9126e-01,2.5701e-01,1.6978e+00,3.0112e+00,2.6084e+01,-3.8902e+02
-3.3456e-01,-3.9287e-01,-1.4291e+00,2.8671e-01,7.6638e-01,2.0986e+00,3.0002e+00,2.6148e+01,-4.2020e+02
-2.6480e-01,-3.6451e-01,-6.1790e-01,1.0961e-01,2.2451e-01,2.4171e+00,2.9214e+00,2.6127e+01,-4.0889e+02
-2.6136e-01,-5.4829e-01,-3.1364e-01,-4.6563e-01,1.8556e-01,1.8656e+00,2.9683e+00,2.5992e+01,-4.1778e+02
-3.7709e-01,-4.4146e-01,-7.5677e-01,1.4131e-01,1.1001e+00,1.5446e+00,3.0724e+00,2.6240e+01,-4.1317e+02
-1.3363e-01,-5.9107e-01,-9.4761e-01,8.2053e-02,5.3955e-01,2.1759e+00,2.8306e+00,2.5813e+01,-4.1680e+02
-3.1028e-01,-5.0612e-01,-1.1181e+00,2.3808e-01,7.4080e-01,1.5373e+00,3.0247e+00,2.6104e+01,-4.0947e+02
-1.8008e-01,-5.6007e-01,-1.3577e+00,2.3553e-01,1.8063e-01,2.2205e+00,2.8764e+00,2.5941e+01,-4.1482e+02
-2.2000e-01,-5.9272e-01,-1.0807e+00,2.6806e-01,2.2169e-01,1.9570e+00,2.9589e+00,2.6018e+01,-3.8500e+02
-3.9947e-01,-4.1457e-01,-1.4158e+00,5.1610e-01,2.3005e-01,1.4666e+00,3.0931e+00,2.6255e+01,-4.0847e+02
-3.4659e-01,-4.3662e-01,-9.7854e-01,1.6069e-01,3.0168e-01,1.8916e+00,3.0083e+00,2.6101e+01,-4.0768e+02
-2.9269e-01,-5.7169e-01,-1.3237e+00,1.5772e-01,2.0955e-01,1.5472e+00,3.0041e+00,2.6051e+01,-4.2164e+02
-3.4723e-01,-4.5567e-01,-8.4260e-01,2.3478e-01,3.4476e-01,1.8887e+00,3.0272e+00,2.6158e+01,-4.1414e+02
-2.1154e-01,-4.7912e-01,-3.8268e-01,-6.9010e-02,3.5626e-01,2.2695e+00,2.8874e+00,2.5980e+01,-4.1759e+02
-3.1033e-01,-5.3384e-01,-5.2117e-01,-2.1950e-01,1.0011e+00,1.3887e+00,3.0223e+00,2.6106e+01,-4.1495e+02
-3.3611e-01,-4.8538e-01,-1.0792e+00,2.5713e-01,-7.2894e-02,1.6715e+00,3.0287e+00,2.6114e+01,-3.9183e+02
-3.4699e-01,-4.9923e-01,-7.9837e-01,2.3902e-01,5.8828e-01,1.3514e+00,3.0581e+00,2.6170e+01,-3.9256e+02
-3.6754e-01,-4.1597e-01,-1.4423e+00,3.7461e-01,1.0476e+00,1.1580e+00,3.0593e+00,2.6152e+01,-4.1494e+02
-2.4841e-01,-5.2538e-01,-9.9776e-01,1.3443e-01,5.8298e-02,2.0263e+00,2.9341e+00,2.5969e+01,-3.9250e+02
-2.5836e-01,-5.3508e-01,-1.3796e+00,3.0559e-01,4.1026e-01,1.9811e+00,2.9703e+00,2.6047e+01,-3.9823e+02
-3.2388e-01,-3.6735e-01,-8.2935e-01,1.3808e-01,1.0387e+00,2.2353e+00,2.9938e+00,2.6198e+01,-4.1969e+02
-2.9517e-01,-5.1289e-01,-9.7948e-01,1.6728e-01,1.0878e+00,1.5820e+00,3.0089e+00,2.6090e+01,-3.8417e+02
-3.6068e-01,-4.3757e-01,-2.7515e-01,-6.5965e-01,7.5999e-01,1.7162e+00,3.0345e+00,2.6137e+01,-4.2098e+02
-3.2886e-01,-4.4226e-01,-8.9840e-01,2.6822e-01,1.0413e+00,1.6810e+00,3.0332e+00,2.6141e+01,-3.8905e+02
-3.4648e-01,-4.6509e-01,-4.3849e-01,-4.0269e-01,-5.9799e-03,1.9098e+00,3.0154e+00,2.6122e+01,-4.1306e+02
-3.4047e-01,-4.6835e-01,-9.5928e-01,3.4552e-01,9.0677e-01,1.2490e+00,3.0609e+00,2.6172e+01,-3.9556e+02
-3.3093e-01,-4.5597e-01,-1.1452e+00,4.1363e-01,7.6889e-01,1.5391e+00,3.0687e+00,2.6192e+01,-4.0651e+02
-3.1259e-01,-5.1561e-01,-1.1686e+00,4.4330e-01,5.9352e-01,1.4735e+00,3.0550e+00,2.6172e+01,-4.2232e+02
-2.3631e-01,-5.1994e-01,-9.7424e-01,3.6395e-01,-9.2187e-02,2.0958e+00,2.9673e+00,2.6059e+01,-4.1214e+02
-2.2171e-01,-5.2776e-01,-6.2038e-01,1.3762e-01,7.4691e-01,2.0453e+00,2.9194e+00,2.5953e+01,-4.1925e+02
-2.8702e-01,-5.1879e-01,-1.1674e+00,3.5726e-01,4.8591e-01,1.5319e+00,2.9981e+00,2.6019e+01,-3.8671e+02
-2.1333e-01,-5.4846e-01,-6.4419e-01,-2.3736e-02,-1.3587e-02,2.1134e+00,2.9105e+00,2.5941e+01,-4.0830e+02
-1.8931e-01,-5.9859e-01,-1.7381e+00,2.5976e-01,6.0246e-01,1.8521e+00,2.9240e+00,2.5887e+01,-4.1421e+02
-2.0368e-01,-5.4929e-01,-1.1817e+00,2.5945e-01,2.6472e-01,2.0299e+00,2.9086e+00,2.5899e+01,-4.0427e+02
-3.4538e-01,-4.2763e-01,-8.3615e-01,3.1534e-01,3.8407e-01,1.8051e+00,3.0306e+00,2.6123e+01,-4.0248e+02
-3.3007e-01,-4.3687e-01,-1.3890e+00,5.1129e-01,9.1471e-01,1.8555e+00,3.0668e+00,2.6253e+01,-4.1613e+02
-3.4514e-01,-4.6283e-01,-8.8081e-01,3.1337e-01,5.9342e-01,1.6152e+00,3.0444e+00,2.6147e+01,-3.7949e+02
-2.4926e-01,-3.5736e-01,-4.6331e-01,3.5272e-03,2.8162e-01,2.4396e+00,2.8871e+00,2.6073e+01,-4.1630e+02
-2.8878e-01,-5.6197e-01,-1.1570e+00,2.9554e-01,8.7065e-01,1.2758e+00,3.0143e+00,2.6070e+01,-4.0186e+02
-3.3562e-01,-4.9890e-01,-9.5232e-01,2.7416e-01,-3.2673e-02,1.7205e+00,3.0408e+00,2.6160e+01,-3.7363e+02
-2.5576e-01,-4.0994e-01,-3.7268e-01,1.1812e-01,-1.0662e-01,2.3559e+00,2.9361e+00,2.6122e+01,-4.1531e+02
-2.3334e-01,-5.9360e-01,-8.3741e-01,9.4838e-02,8.1543e-01,1.4466e+00,2.9852e+00,2.5981e+01,-4.1308e+02
-2.7402e-01,-5.7158e-01,-1.5072e+00,2.7654e-01,1.3977e-01,1.4052e+00,2.9905e+00,2.5990e+01,-4.0066e+02
-3.9685e-01,-4.2388e-01,-1.4211e+00,2.7169e-01,1.3756e-01,1.7102e+00,3.0452e+00,2.6159e+01,-4.1993e+02
-2.9734e-01,-3.8563e-01,-8.0514e-01,1.0776e-01,4.9029e-02,2.2650e+00,2.9165e+00,2.6020e+01,-4.1885e+02
-2.1635e-01,-6.2956e-01,-1.5762e+00,2.7749e-01,1.0060e+00,1.1391e+00,2.9965e+00,2.6018e+01,-3.9786e+02
-2.9072e-01,-5.2784e-01,-1.3126e+00,4.2059e-01,9.0220e-01,1.2540e+00,3.0355e+00,2.6112e+01,-4.0071e+02
-2.2552e-01,-4.5270e-01,-6.5085e-01,1.1251e-01,-6.0716e-02,2.3056e+00,2.8760e+00,2.5975e+01,-4.0139e+02
-2.9496e-01,-4.4130e-01,-3.2085e-01,-2.5805e-01,4.6882e-01,2.1137e+00,2.9680e+00,2.6068e+01,-4.0647e+02
-2.5546e-01,-5.8764e-01,-7.0519e-01,-6.8357e-02,9.6193e-01,1.3456e+00,2.9827e+00,2.5988e+01,-4.0906e+02
-3.7983e-01,-4.5552e-01,-7.2268e-01,1.1579e-01,7.7455e-01,1.3394e+00,3.0667e+00,2.6184e+01,-3.9944e+02
-3.4031e-01,-4.8537e-01,-1.3581e+00,2.7485e-01,4.5220e-02,1.7179e+00,3.0373e+00,2.6148e+01,-4.1299e+02
-2.1196e-01,-5.6040e-01,-9.4675e-01,3.5187e-01,5.3657e-01,2.0259e+00,2.9698e+00,2.6051e+01,-4.2219e+02
-3.3578e-01,-4.8647e-01,-5.8529e-01,4.8706e-02,1.0843e+00,1.4947e+00,3.0471e+00,2.6186e+01,-4.1928e+02
-2.2154e-01,-6.2274e-01,-5.8926e-01,1.1407e-01,5.8217e-01,1.7719e+00,2.9729e+00,2.6016e+01,-4.1849e+02
-3.8030e-01,-4.5107e-01,-5.1624e-01,2.1867e-01,-3.2995e-02,1.6245e+00,3.0867e+00,2.6251e+01,-3.9998e+02
-2.7432e-01,-4.6041e-01,-8.7308e-01,2.1917e-01,1.1512e-01,2.1430e+00,2.9546e+00,2.6045e+01,-4.1832e+02
-3.7035e-01,-4.5148e-01,-3.3144e-01,-3.9507e-01,4.7139e-01,1.8353e+00,3.0439e+00,2.6188e+01,-3.7766e+02
-2.9516e-01,-5.1949e-01,-1.1174e+00,3.3462e-01,6.2054e-01,1.7170e+00,3.0044e+00,2.6074e+01,-3.7972e+02
-2.1211e-01,-5.4656e-01,-8.8193e-01,2.0313e-01,9.4364e-02,1.9687e+00,2.9138e+00,2.5885e+01,-4.1258e+02
-2.6234e-01,-5.4918e-01,-1.5137e+00,3.1365e-01,-8.6229e-02,1.8291e+00,2.9864e+00,2.6037e+01,-3.7065e+02
-2.7682e-01,-5.7825e-01,-5.1836e-01,7.5806e-02,1.7233e-01,1.5358e+00,3.0183e+00,2.6079e+01,-4.0620e+02
-3.1432e-01,-5.2476e-01,-7.8064e-01,3.2959e-01,5.7862e-01,1.4552e+00,3.0504e+00,2.6166e+01,-4.1366e+02
-3.0199e-01,-3.5949e-01,-5.1433e-01,-4.0175e-01,5.1118e-02,2.4049e+00,2.9202e+00,2.6128e+01,-3.6572e+02
-3.2153e-01,-4.7421e-01,-8.7733e-01,3.2096e-01,7.6799e-02,1.9841e+00,3.0341e+00,2.6199e+01,-3.9966e+02
-3.3635e-01,-5.0584e-01,-9.2246e-01,-3.2702e-02,5.8453e-01,1.5667e+00,3.0064e+00,2.6061e+01,-4.2069e+02
-2.3390e-01,-5.1508e-01,-1.6587e+00,4.5244e-01,8.8712e-03,1.9794e+00,2.9670e+00,2.6013e+01,-3.6601e+02
-2.9471e-01,-5.0151e-01,-9.3156e-01,3.1493e-01,1.1286e+00,1.1759e+00,3.0317e+00,2.6103e+01,-4.0769e+02
-3.1523e-01,-4.8377e-01,-3.9917e-01,-1.7727e-01,5.7286e-01,1.8234e+00,2.9905e+00,2.6053e+01,-3.9486e+02
-2.5946e-01,-4.5147e-01,-1.5704e+00,4.4220e-01,1.5944e-02,2.1580e+00,2.9639e+00,2.6076e+01,-3.9408e+02
