logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.3461e-01,-4.7741e-01,-1.3396e+00,2.2953e-01,2.3632e-01,1.7807e+00,3.2302e+00,2.6555e+01,-5.5839e+03
-8.3124e-02,-2.5021e-01,-1.7601e-01,5.9110e-01,1.5554e+00,2.9214e+00,2.1993e+00,2.6338e+01,-5.8455e+03
4.4269e-02,-6.7962e-01,-9.7581e-01,-5.4482e-01,7.3895e-01,2.0746e+00,2.6368e+00,2.5189e+01,-7.3708e+03
1.7660e-01,-7.6345e-01,-1.5091e+00,-9.8036e-02,1.5738e+00,2.7732e+00,2.6268e+00,2.6200e+01,-8.2591e+03
-2.0453e-01,-7.3535e-01,-1.4867e+00,-5.2208e-01,6.5922e-01,2.2757e+00,2.9840e+00,2.6239e+01,-6.1289e+03
-1.9265e-01,-5.9458e-01,-3.1414e-01,-5.4638e-01,8.1831e-01,2.6561e+00,3.1725e+00,2.6917e+01,-7.0869e+03
-1.8476e-01,-1.3769e-01,-3.3521e-01,8.4320e-01,6.8277e-01,2.7713e+00,2.8909e+00,2.6287e+01,-7.3295e+03
-2.8037e-01,-3.6100e-01,-1.0078e+00,8.0374e-01,7.9253e-01,2.7331e+00,2.8783e+00,2.6521e+01,-6.6762e+03
-4.1472e-01,-2.1630e-01,5.3659e-02,-1.0514e-02,7.8454e-02,2.0395e+00,3.1983e+00,2.6529e+01,-4.1337e+03
-3.8950e-01,-1.4967e-01,5.9107e-02,-2.7033e-01,9.2601e-01,2.0461e+00,3.2810e+00,2.6686e+01,-6.9788e+03
-3.3774e-01,-1.4892e-01,-6.1618e-01,-4.9715e-01,1.8391e-01,2.4944e+00,2.7155e+00,2.5847e+01,-6.9505e+03
-1.6040e-01,-9.0372e-01,-6.2860e-01,-8.2527e-02,1.7528e+00,1.7814e+00,3.2543e+00,2.6872e+01,-5.8948e+03
2.1197e-01,-6.0380e-01,-1.3036e+00,2.0769e-01,1.4621e+00,2.1775e+00,2.6395e+00,2.5364e+01,-2.7621e+03
-2.9427e-01,-6.3648e-01,-1.4313e-01,1.1246e+00,4.0873e-01,1.7049e+00,3.3522e+00,2.7069e+01,-6.8919e+03
-1.0726e-01,-4.2101e-01,-1.1944e+00,-5.6748e-01,7.5931e-01,2.3471e+00,2.5601e+00,2.5505e+01,-3.7585e+03
-3.5083e-01,-5.8344e-01,-1.4356e+00,-4.8279e-01,4.8775e-01,1.9858e+00,3.0041e+00,2.6234e+01,-2.8686e+03
1.9890e-03,-8.9312e-01,-1.5444e-01,6.7071e-02,1.4200e+00,1.7680e+00,3.0667e+00,2.6299e+01,-2.2964e+03
-4.2042e-02,-7.5010e-01,-5.5503e-01,2.9044e-01,5.4994e-02,1.5122e+00,2.8704e+00,2.5611e+01,-1.3950e+03
-1.6192e-01,-4.3932e-01,-1.4626e+00,1.0695e-01,8.6104e-01,1.5213e+00,2.6270e+00,2.5026e+01,-5.8940e+03
-4.1828e-01,-3.6825e-01,-8.7554e-01,2.0875e-01,5.2115e-02,2.1994e+00,3.0479e+00,2.6231e+01,-5.7839e+03
-3.7035e-01,-4.7478e-01,-4.8320e-01,-4.8207e-01,7.8885e-02,1.7088e+00,2.9627e+00,2.6058e+01,-8.3271e+03
-2.6923e-01,-4.8075e-01,-7.8423e-01,8.1935e-01,1.7666e+00,1.9442e+00,3.0705e+00,2.6520e+01,-5.2881e+03
-2.6524e-02,-7.1417e-01,-1.0203e+00,3.9925e-01,4.7209e-01,2.5740e+00,2.9426e+00,2.6354e+01,-2.3285e+03
-3.5466e-01,-2.6859e-01,-8.5290e-01,-1.3173e-01,1.1697e+00,1.7036e+00,2.8323e+00,2.5646e+01,-5.5712e+03
-2.7867e-01,-3.7447e-01,-1.2753e+00,5.7357e-01,4.8256e-01,1.1220e+00,3.0337e+00,2.5993e+01,-2.5173e+03
2.1552e-01,-6.1943e-01,-1.5465e+00,4.0549e-01,8.4899e-01,2.7436e+00,2.0340e+00,2.5776e+01,-1.4057e+03
-3.8932e-02,-3.9353e-01,-1.4319e+00,5.1159e-01,1.4214e+00,2.1222e+00,2.7532e+00,2.5557e+01,-4.0435e+03
-2.3343e-01,-5.6357e-01,-1.2786e+00,-3.1688e-01,1.1426e+00,2.6084e+00,3.0728e+00,2.6618e+01,-7.2599e+03
-9.2663e-02,-8.2750e-01,-1.4029e+00,4.3517e-01,6.5531e-01,2.4622e+00,3.0542e+00,2.6576e+01,-4.8792e+03
-2.1070e-01,-9.6907e-02,7.2269e-02,4.1620e-03,3.6333e-01,1.7222e+00,3.1514e+00,2.6040e+01,-7.9809e+03
1.5109e-01,-8.2771e-01,-1.1395e+00,-2.8937e-01,1.6893e-01,3.0339e+00,2.5999e+00,2.6708e+01,-7.9821e+03
1.4089e-01,-7.3491e-01,-1.4039e+00,-6.0106e-01,7.3352e-01,2.2909e+00,2.3181e+00,2.5025e+01,-5.7325e+03
1.1491e-01,-7.4604e-01,-5.4350e-01,-2.6337e-01,1.7969e+00,1.7287e+00,2.9098e+00,2.5842e+01,-7.6709e+03
-1.9180e-01,-2.2233e-01,-4.9353e-01,-6.2832e-01,7.7194e-02,1.9653e+00,2.8508e+00,2.5495e+01,-7.7269e+03
-2.6697e-01,-6.7396e-01,-8.5357e-01,9.9981e-01,9.8699e-01,1.2772e+00,3.4377e+00,2.7258e+01,-7.1960e+03
-3.8200e-01,-7.5944e-02,-1.4002e+00,7.4983e-01,1.6429e+00,2.4349e+00,3.0875e+00,2.6465e+01,-6.0412e+03
-9.3942e-02,-5.7785e-01,-9.2356e-01,-1.7485e-01,7.6193e-01,1.2753e+00,2.8063e+00,2.5311e+01,-7.3611e+03
5.4793e-02,-5.6951e-01,-1.1123e+00,1.3676e-01,1.0065e+00,2.4807e+00,2.6152e+00,2.5646e+01,-3.2926e+03
-1.2696e-01,-3.8431e-01,-9.3572e-01,7.4234e-01,5.4359e-01,2.6399e+00,2.8085e+00,2.6125e+01,-5.1413e+03
8.1019e-02,-4.7192e-01,-2.5096e-01,-2.8022e-03,1.3358e+00,2.1425e+00,2.5284e+00,2.5151e+01,-6.8414e+03
-4.7015e-01,-4.4058e-01,-8.5073e-02,8.8226e-01,1.5580e+00,2.3333e+00,3.4588e+00,2.7401e+01,-7.8902e+03
-3.6882e-01,-5.7392e-01,-1.0786e+00,-3.7862e-01,7.6646e-01,2.1493e+00,3.2245e+00,2.6847e+01,-7.7908e+03
1.4737e-01,-6.3841e-01,-8.0628e-01,-3.8269e-01,9.5058e-01,2.8096e+00,2.6635e+00,2.6188e+01,-7.2120e+03
-5.3179e-02,-8.6206e-01,-1.3268e+00,-7.2121e-01,1.5780e-01,2.3023e+00,2.8028e+00,2.5837e+01,-6.6687e+03
2.3211e-01,-5.5734e-01,-9.8762e-01,6.4942e-01,1.1589e+00,2.8081e+00,2.5106e+00,2.6133e+01,-7.0508e+03
-1.0770e-02,-9.1323e-01,-1.0049e+00,-7.3193e-01,1.2409e+00,2.3958e+00,3.1020e+00,2.6575e+01,-5.3324e+03
1.4827e-01,-2.6598e-01,-1.7437e+00,1.1015e+00,1.4195e+00,2.8744e+00,2.3589e+00,2.6084e+01,-7.5369e+03
-1.3379e-01,-7.0390e-01,-1.5947e+00,8.9858e-01,9.3559e-01,2.7518e+00,3.2680e+00,2.7191e+01,-7.4868e+03
7.5986e-02,-8.1248e-01,-1.1689e+00,1.3611e-01,3.1483e-01,1.9883e+00,2.7070e+00,2.5351e+01,-1.1167e+03
-4.5698e-02,-3.3704e-01,-1.0417e+00,-1.8371e-01,7.4136e-01,2.8509e+00,1.9889e+00,2.5981e+01,-3.0273e+03
-2.6044e-01,-4.7733e-02,-1.2998e+00,8.8387e-01,9.7395e-02,1.4547e+00,3.1404e+00,2.6097e+01,-3.7572e+03
1.2278e-01,-3.9402e-01,2.0812e-01,3.3136e-01,1.0577e+00,2.5909e+00,2.5645e+00,2.5703e+01,-5.8019e+03
-1.5696e-01,-6.0870e-01,-1.6829e+00,8.4678e-01,7.1945e-01,1.6106e+00,3.0328e+00,2.6182e+01,-3.6975e+03
1.1272e-01,-3.0497e-01,-1.6126e+00,1.0228e-01,2.5873e-01,2.5429e+00,2.2463e+00,2.5274e+01,-5.7673e+03
-1.5869e-01,-3.5022e-01,-8.7732e-03,-4.3185e-01,2.0765e-01,2.2222e+00,2.7151e+00,2.5510e+01,-3.2855e+03
-9.0519e-02,-2.5162e-01,-1.1286e+00,7.1957e-01,3.3005e-01,2.7114e+00,2.4964e+00,2.5870e+01,-5.2665e+03
5.1623e-02,-5.6435e-01,-8.3065e-01,1.0621e+00,9.4045e-01,2.5998e+00,2.9188e+00,2.6392e+01,-7.0609e+03
1.4739e-01,-5.2676e-01,-1.1536e+00,-1.3027e-01,-4.6093e-02,2.4620e+00,2.2134e+00,2.5133e+01,-2.0585e+03
-1.8007e-01,-2.5974e-01,-1.6262e+00,4.1646e-01,9.0980e-01,2.7357e+00,2.3717e+00,2.5957e+01,-7.0249e+03
-3.2102e-01,-6.3055e-01,-7.5553e-01,1.2337e+00,6.9525e-01,1.9703e+00,3.4938e+00,2.7468e+01,-8.3025e+03
-1.3179e-01,-4.2040e-01,-1.4531e+00,8.0648e-01,5.4330e-01,1.2861e+00,2.8529e+00,2.5588e+01,-7.9447e+03
4.0982e-02,-5.9552e-01,-4.5324e-01,1.1941e-01,-2.8205e-02,2.0365e+00,2.8558e+00,2.5579e+01,-7.2486e+03
-1.7980e-01,-2.7975e-01,-3.9154e-01,8.5887e-01,1.7559e+00,2.2217e+00,3.2789e+00,2.6734e+01,-8.3230e+03
-2.9163e-01,-2.3422e-02,-6.0559e-04,6.6977e-01,7.2124e-01,1.5152e+00,3.4278e+00,2.6759e+01,-6.9864e+03
-6.1533e-02,-4.3113e-01,-1.6335e+00,5.5699e-01,1.2582e+00,2.9583e+00,2.1872e+00,2.6478e+01,-5.5904e+03
-2.8565e-01,-1.0629e-01,-1.2041e+00,1.3120e-01,1.0501e+00,2.7934e+00,2.6740e+00,2.6262e+01,-7.7835e+03
-1.9016e-01,-4.6370e-01,-1.5320e-01,3.3649e-01,1.3687e+00,2.4061e+00,3.0878e+00,2.6491e+01,-2.2149e+03
-4.3356e-01,-7.0479e-02,-4.0047e-02,7.3511e-01,1.3861e+00,2.1403e+00,3.2959e+00,2.6772e+01,-2.9157e+03
6.1307e-02,-2.9620e-01,-1.1609e+00,-5.2172e-01,1.7449e+00,2.2445e+00,2.5959e+00,2.5463e+01,-2.5269e+03
-3.1291e-02,-8.5912e-02,-7.1695e-01,8.6210e-01,5.4589e-02,2.8337e+00,2.8843e+00,2.6222e+01,-5.4447e+03
-1.2976e-01,-6.1311e-02,-1.7430e+00,-4.2047e-02,-2.0312e-02,2.8058e+00,2.3180e+00,2.5920e+01,-5.9137e+03
-1.1723e-02,-3.3279e-01,-1.6625e+00,5.7015e-02,1.5811e+00,1.7975e+00,2.6709e+00,2.5272e+01,-4.5951e+03
-1.4078e-01,-5.0219e-01,-1.0617e+00,-3.5353e-01,1.4448e+00,2.8284e+00,2.9012e+00,2.6595e+01,-8.4459e+03
-4.0551e-01,-1.9947e-01,4.5133e-02,1.7614e-01,6.5259e-01,1.1269e+00,3.0526e+00,2.6018e+01,-3.0104e+03
-2.5959e-01,-1.7041e-01,-8.3155e-01,9.2337e-01,1.7588e+00,2.5903e+00,3.1647e+00,2.6711e+01,-2.1746e+03
-1.5573e-02,-8.5562e-01,-1.2226e+00,-4.2644e-01,7.2162e-01,1.8691e+00,2.5718e+00,2.5158e+01,-7.0384e+03
-1.0087e-01,-3.7338e-01,-1.6689e+00,2.7377e-01,-9.1802e-02,2.9518e+00,2.7915e+00,2.6674e+01,-6.7706e+03
-3.9730e-01,-5.4784e-01,-7.9637e-01,-5.2200e-01,2.3057e-01,2.0247e+00,2.9958e+00,2.6176e+01,-4.8227e+03
-1.8358e-01,-6.4657e-01,-1.0646e+00,-2.5023e-02,4.9941e-01,1.6219e+00,2.9902e+00,2.5903e+01,-5.5155e+03
-1.0729e-02,-5.9351e-01,-1.5982e+00,1.2047e+00,2.2340e-01,2.5053e+00,3.1601e+00,2.6688e+01,-4.2174e+03
-3.1090e-02,-3.2761e-01,-9.4885e-01,6.8423e-02,1.4657e+00,2.6285e+00,2.7158e+00,2.6081e+01,-6.3701e+03
-4.7164e-01,-1.1971e-01,-7.0622e-01,7.4927e-01,5.4814e-01,1.2726e+00,3.2278e+00,2.6376e+01,-5.2515e+03
-2.3166e-02,-1.2507e-01,-8.6879e-01,4.3623e-01,1.6784e+00,2.6791e+00,2.7875e+00,2.6148e+01,-4.9816e+03
-1.0761e-01,-8.0197e-01,-1.4222e+00,5.2179e-01,6.4249e-01,1.4431e+00,2.8988e+00,2.5833e+01,-4.1739e+03
5.8008e-02,-1.5847e-01,-1.0058e+00,-1.5429e-01,1.7209e+00,2.8663e+00,2.2693e+00,2.6126e+01,-3.7198e+03
-1.7702e-02,-3.4821e-01,-4.8229e-01,-4.3377e-01,1.0570e+00,2.5729e+00,2.6586e+00,2.5808e+01,-3.2831e+03
1.8533e-01,-8.5568e-01,-4.4633e-01,3.0295e-01,7.9166e-01,2.6077e+00,2.5155e+00,2.5880e+01,-5.2800e+03
2.5886e-02,-1.7954e-01,-1.2791e+00,2.4562e-01,6.7635e-01,2.5368e+00,2.2980e+00,2.5284e+01,-3.3432e+03
2.4580e-01,-1.9382e-01,-4.2065e-01,6.7402e-01,6.3797e-01,2.6453e+00,2.2705e+00,2.5377e+01,-7.8636e+03
-3.7710e-01,-2.3340e-02,-5.7566e-01,-3.0114e-01,1.5935e+00,2.0978e+00,3.3511e+00,2.6828e+01,-4.9926e+03
2.1743e-02,-2.5882e-01,-1.4048e+00,5.9956e-01,-8.0803e-02,3.0561e+00,2.5541e+00,2.6566e+01,-7.9484e+03
-1.1199e-01,-3.8809e-01,-9.3501e-01,4.6347e-01,8.7185e-01,1.1440e+00,2.8801e+00,2.5458e+01,-6.9501e+03
-1.6670e-02,-1.4102e-01,-6.2376e-01,6.3229e-01,8.5666e-01,2.6924e+00,2.5918e+00,2.5776e+01,-3.4090e+03
1.9634e-01,-4.5019e-01,-9.3227e-01,9.3571e-01,8.4794e-01,2.9076e+00,2.4740e+00,2.6190e+01,-5.9294e+03
-5.6184e-02,-2.7750e-03,-1.4633e+00,-3.9807e-01,1.8386e+00,2.7198e+00,2.8054e+00,2.6105e+01,-4.5004e+03
-4.1938e-01,-3.9657e-01,-1.4481e+00,2.5161e-01,6.8873e-01,2.4958e+00,3.3769e+00,2.7146e+01,-6.9850e+03
1.5885e-04,-6.1660e-01,-6.8573e-01,1.1001e+00,1.6903e+00,2.0007e+00,3.0469e+00,2.6387e+01,-7.9257e+03
1.1825e-01,-7.4961e-01,-1.3511e+00,2.8645e-01,6.9200e-01,2.7280e+00,2.2173e+00,2.5907e+01,-7.3449e+03
-6.2419e-02,-7.6321e-01,-4.0870e-01,-6.5190e-01,5.1006e-01,2.1589e+00,2.9234e+00,2.5902e+01,-7.4798e+03
-6.8900e-02,-7.7567e-01,-9.1738e-01,-5.6078e-01,1.4761e-01,1.6966e+00,2.6555e+00,2.5125e+01,-5.9481e+03
-1.1878e-01,-6.1910e-01,-6.3053e-01,-6.1901e-01,5.7924e-01,1.9153e+00,3.0601e+00,2.6118e+01,-5.8267e+03
-2.4726e-01,-7.0653e-01,-7.9451e-01,4.6047e-01,2.2130e-01,2.5135e+00,3.2655e+00,2.7083e+01,-8.4074e+03
1.8490e-01,-8.3646e-01,-4.5675e-01,5.4274e-01,5.4088e-01,2.6650e+00,2.9960e+00,2.6412e+01,-7.8591e+03
-2.0804e-01,-3.4801e-02,-1.6992e+00,-3.6103e-01,1.3970e+00,2.7828e+00,2.8666e+00,2.6297e+01,-2.0584e+03
-4.5412e-02,-1.6545e-01,-7.5059e-01,1.0980e+00,1.5155e+00,2.2379e+00,3.1774e+00,2.6372e+01,-7.8982e+03
-1.1434e-01,-7.6719e-01,-4.2601e-01,-6.4739e-01,9.3272e-01,1.2874e+00,3.1972e+00,2.6450e+01,-6.3479e+03
-2.7289e-01,-1.5295e-01,-9.2831e-01,-5.9859e-01,1.5462e+00,2.0249e+00,2.8200e+00,2.5641e+01,-5.3870e+03
-4.6916e-01,-2.3063e-01,-3.3057e-01,-3.6786e-03,2.6720e-01,1.3426e+00,3.2659e+00,2.6616e+01,-4.3188e+03
-1.6937e-01,-1.2271e-01,-1.3452e+00,7.1620e-01,1.3821e+00,1.5374e+00,3.0014e+00,2.5781e+01,-4.7967e+03
-1.1121e-01,-5.2872e-01,-1.3956e+00,2.1411e-01,2.0353e-01,2.8666e+00,2.9582e+00,2.6700e+01,-5.3963e+03
-2.9488e-01,-5.3117e-01,-7.1798e-01,-4.3620e-01,1.0341e+00,2.2109e+00,3.1743e+00,2.6650e+01,-3.5091e+03
-1.1191e-01,-7.7588e-01,-6.5825e-01,-1.3977e-01,5.2984e-01,2.0635e+00,2.8253e+00,2.5767e+01,-3.3883e+03
-3.4041e-02,-9.5677e-01,-2.2701e-01,3.8545e-01,5.7887e-01,1.9061e+00,3.1472e+00,2.6446e+01,-2.6959e+03
