logfeh_mean,logdust,logNpix,tau,dmod,logl
-1.9541e-01,-1.2475e+00,3.2242e+00,8.1753e-01,2.4915e+01,-4.2262e+03
3.0364e-02,-1.0457e+00,2.8002e+00,3.6441e+00,2.3666e+01,-2.9159e+04
2.1900e-01,-1.2795e+00,2.7678e+00,2.9681e+00,2.3510e+01,-1.6916e+04
1.8477e-01,-1.7176e+00,3.1962e+00,2.9520e+00,2.4789e+01,-6.4082e+03
4.3937e-01,-1.5215e+00,2.5101e+00,3.1772e+00,2.2769e+01,-2.9781e+04
2.0985e-02,-1.1795e+00,2.8382e+00,2.7231e+00,2.3705e+01,-2.6320e+04
2.2214e-01,-1.7328e+00,2.4037e+00,1.1643e-01,2.2399e+01,-3.6088e+04
-1.3003e-01,-1.8623e+00,3.0506e+00,1.3308e+00,2.4583e+01,-3.2713e+04
-5.6943e-02,-1.5831e+00,3.3927e+00,1.9736e+00,2.5390e+01,-1.0493e+04
-7.5612e-03,-1.3352e+00,3.1457e+00,2.1585e+00,2.4732e+01,-3.1850e+04
1.3863e-01,-1.5364e+00,2.7160e+00,5.0211e-01,2.3366e+01,-1.7974e+04
-4.5750e-01,-7.1789e-01,2.8255e+00,3.7504e+00,2.4027e+01,-3.7246e+04
-1.1344e-01,-1.7592e+00,3.2820e+00,1.2567e+00,2.5186e+01,-2.0918e+04
-2.5287e-01,-1.1349e+00,3.0294e+00,1.1837e+00,2.4486e+01,-1.7489e+04
-1.1588e-01,-9.5468e-01,2.9131e+00,2.9942e+00,2.3949e+01,-1.7984e+04
3.1054e-01,-1.4264e+00,3.0641e+00,3.4391e+00,2.4346e+01,-1.1559e+04
-2.4111e-01,-1.1282e+00,3.3348e+00,3.0344e+00,2.5275e+01,-3.3351e+04
2.0282e-01,-1.8199e+00,3.7119e+00,3.2220e+00,2.6130e+01,-2.9426e+04
-4.2311e-02,-1.0675e+00,3.1697e+00,4.5405e+00,2.4891e+01,-3.5871e+04
-2.3804e-01,-1.3988e+00,3.4797e+00,1.5957e+00,2.5774e+01,-3.4903e+04
-1.4890e-01,-1.3862e+00,3.4903e+00,2.8243e+00,2.5821e+01,-3.0048e+04
-1.1821e-01,-9.8269e-01,3.4330e+00,4.7000e+00,2.5722e+01,-2.8019e+04
-4.0135e-01,-9.7859e-01,3.5502e+00,2.9997e+00,2.5978e+01,-2.0194e+04
8.9541e-02,-1.6980e+00,3.5158e+00,2.3575e+00,2.5514e+01,-3.1860e+04
-2.8225e-01,-1.2304e+00,3.2366e+00,1.2399e+00,2.5023e+01,-1.2455e+04
-2.3020e-01,-7.5535e-01,3.2861e+00,3.9971e+00,2.5072e+01,-2.2276e+04
5.4582e-02,-1.8033e+00,3.3466e+00,1.8776e+00,2.5200e+01,-1.4987e+04
3.5988e-01,-1.9072e+00,3.3780e+00,3.9930e+00,2.5342e+01,-2.8496e+04
3.2451e-01,-1.9109e+00,3.2641e+00,3.7000e+00,2.4913e+01,-1.6229e+04
-4.5432e-01,-9.6540e-01,3.6085e+00,5.6318e-01,2.5929e+01,-2.2676e+04
-3.7604e-01,-1.2101e+00,3.2167e+00,7.5706e-01,2.5131e+01,-3.5690e+04
-3.7065e-02,-9.5627e-01,3.0553e+00,3.7305e+00,2.4410e+01,-7.5501e+03
1.2373e-01,-1.9067e+00,3.1604e+00,4.5232e-01,2.4649e+01,-2.3237e+04
9.2861e-02,-1.5300e+00,3.1309e+00,1.9830e+00,2.4607e+01,-2.8077e+04
3.8863e-01,-1.5887e+00,2.6201e+00,2.9596e+00,2.3012e+01,-2.3037e+04
3.7209e-01,-1.5218e+00,2.3778e+00,2.8187e+00,2.2400e+01,-3.5268e+04
-2.0080e-01,-1.1224e+00,2.6869e+00,1.0583e+00,2.3442e+01,-3.0353e+04
5.8819e-02,-1.8210e+00,2.9865e+00,1.9157e+00,2.4322e+01,-2.2913e+04
-1.7892e-01,-1.5295e+00,3.4577e+00,1.4391e+00,2.5533e+01,-2.9561e+04
1.7565e-01,-1.2097e+00,2.6422e+00,3.4180e+00,2.3168e+01,-3.0093e+04
2.5168e-01,-1.7172e+00,2.9169e+00,2.5122e+00,2.4019e+01,-3.5530e+04
-3.6977e-02,-1.1942e+00,2.8140e+00,3.5030e+00,2.3935e+01,-3.7018e+04
2.2557e-01,-1.7082e+00,2.7630e+00,3.3066e+00,2.3707e+01,-2.7847e+04
3.2355e-01,-1.8663e+00,2.6673e+00,3.6880e+00,2.3391e+01,-3.2738e+04
1.2316e-01,-1.5223e+00,2.8813e+00,2.9146e+00,2.3931e+01,-1.2311e+04
-8.5746e-02,-1.0440e+00,3.0996e+00,2.2932e+00,2.4454e+01,-1.2827e+04
-9.4831e-02,-1.1208e+00,3.6117e+00,2.5055e+00,2.5817e+01,-3.4783e+04
1.7500e-01,-1.4928e+00,3.4119e+00,3.4448e+00,2.5339e+01,-1.3318e+04
3.6731e-01,-1.2772e+00,3.2901e+00,4.2461e+00,2.5047e+01,-3.6715e+04
-4.3426e-01,-8.7463e-01,3.2108e+00,2.0657e+00,2.4937e+01,-1.7248e+04
-2.0955e-01,-9.9384e-01,3.0458e+00,6.9852e-01,2.4316e+01,-1.3245e+04
3.2090e-01,-1.9013e+00,2.4874e+00,2.2786e+00,2.2655e+01,-2.7059e+04
-3.8970e-02,-1.5671e+00,2.9476e+00,1.2788e+00,2.4156e+01,-1.0793e+04
-2.2490e-01,-1.1299e+00,3.4761e+00,1.5118e+00,2.5564e+01,-1.6927e+04
-4.9489e-01,-7.2839e-01,2.8804e+00,4.3920e+00,2.4245e+01,-3.4013e+04
-9.4747e-02,-9.0532e-01,2.7995e+00,3.1242e+00,2.3791e+01,-3.7154e+04
-2.4506e-02,-1.1827e+00,3.1549e+00,2.8998e+00,2.4604e+01,-2.2331e+04
4.5706e-01,-1.7928e+00,3.1603e+00,4.3737e+00,2.4675e+01,-2.3085e+04
2.8361e-01,-1.9789e+00,3.0959e+00,3.3127e+00,2.4498e+01,-5.9438e+03
-9.5053e-03,-1.2992e+00,3.4909e+00,1.2057e+00,2.5429e+01,-3.5792e+04
1.3412e-01,-1.3881e+00,3.0791e+00,2.4453e+00,2.4314e+01,-1.3078e+04
-7.5458e-02,-1.1893e+00,3.1843e+00,2.1804e+00,2.4772e+01,-7.9305e+03
-1.1291e-02,-1.3231e+00,3.5518e+00,1.9162e+00,2.5658e+01,-3.5388e+04
-4.7196e-01,-1.0324e+00,3.3081e+00,9.0424e-01,2.5241e+01,-1.4574e+04
1.7799e-01,-1.8170e+00,3.3196e+00,3.5650e+00,2.5160e+01,-2.3213e+04
4.1850e-01,-1.3910e+00,3.2241e+00,3.7265e+00,2.4657e+01,-2.2872e+04
-2.0940e-02,-8.3177e-01,2.6531e+00,3.7713e+00,2.3234e+01,-2.8548e+04
-2.9209e-02,-1.0251e+00,3.5232e+00,4.4357e+00,2.5764e+01,-2.2474e+04
-1.3288e-01,-1.5570e+00,3.1045e+00,1.0571e+00,2.4572e+01,-3.2055e+04
2.2391e-02,-1.4218e+00,2.8810e+00,1.8569e+00,2.4027e+01,-3.1677e+04
-1.9243e-01,-1.0175e+00,2.9662e+00,1.5695e+00,2.4055e+01,-2.1364e+04
3.8140e-01,-1.8602e+00,3.1334e+00,3.5403e+00,2.4479e+01,-1.7307e+04
2.7617e-02,-1.5953e+00,3.5963e+00,2.9334e+00,2.5915e+01,-1.8719e+04
2.5484e-03,-9.8515e-01,3.6672e+00,4.1494e+00,2.6034e+01,-2.5277e+04
4.0205e-01,-1.6335e+00,2.8991e+00,3.2215e+00,2.3808e+01,-1.2986e+04
1.6564e-01,-1.6870e+00,3.4839e+00,3.1896e+00,2.5531e+01,-1.5787e+04
9.0936e-02,-1.6767e+00,3.1869e+00,3.0714e+00,2.4777e+01,-2.0637e+04
1.1487e-01,-1.8830e+00,3.0809e+00,1.5904e+00,2.4488e+01,-2.4843e+04
4.6037e-01,-1.6641e+00,3.2332e+00,3.1790e+00,2.4686e+01,-3.1965e+04
6.0610e-02,-1.3066e+00,2.7623e+00,4.9537e-01,2.3404e+01,-2.6273e+04
6.2792e-03,-1.5837e+00,3.1909e+00,1.0869e+00,2.4844e+01,-3.3011e+04
-1.3031e-01,-9.8835e-01,3.6165e+00,4.4420e+00,2.6066e+01,-2.6351e+04
2.8566e-01,-1.3803e+00,3.2239e+00,4.1933e+00,2.4845e+01,-1.7708e+04
3.4923e-01,-1.4986e+00,3.3281e+00,3.4746e+00,2.4958e+01,-2.2294e+04
-1.6159e-01,-1.1378e+00,3.4946e+00,3.8626e+00,2.5812e+01,-2.8813e+04
-1.0228e-01,-1.0247e+00,3.3292e+00,4.0738e+00,2.5373e+01,-1.7960e+04
-4.8842e-01,-1.1311e+00,3.3976e+00,7.9910e-01,2.5608e+01,-3.2710e+04
-2.1512e-02,-1.2563e+00,3.3757e+00,2.1490e+00,2.5125e+01,-2.8684e+04
3.5600e-01,-1.4695e+00,2.7602e+00,2.2534e+00,2.3299e+01,-3.4057e+04
4.7369e-02,-1.5420e+00,3.4613e+00,3.2504e+00,2.5612e+01,-1.6184e+04
-2.8355e-01,-1.1302e+00,2.9079e+00,2.2744e+00,2.4228e+01,-3.2059e+04
2.1163e-01,-1.1656e+00,2.9785e+00,4.4773e+00,2.4198e+01,-2.6039e+04
5.7175e-02,-1.1135e+00,2.8274e+00,2.9716e+00,2.3661e+01,-2.0714e+04
-2.7927e-01,-9.8760e-01,3.4304e+00,2.9484e+00,2.5631e+01,-3.5060e+04
-2.6926e-01,-1.1625e+00,3.2719e+00,3.1344e+00,2.5298e+01,-3.3812e+04
-1.3218e-01,-1.4203e+00,3.2385e+00,7.1480e-01,2.4862e+01,-2.8565e+04
-4.9401e-01,-7.7425e-01,3.4465e+00,4.6150e+00,2.5703e+01,-2.6628e+04
-4.3635e-02,-1.5228e+00,3.4465e+00,1.1385e+00,2.5367e+01,-2.5240e+04
1.5317e-01,-1.1207e+00,3.0878e+00,4.5725e+00,2.4634e+01,-2.4305e+04
-1.4365e-01,-1.0193e+00,2.6578e+00,2.7847e+00,2.3468e+01,-3.3442e+04
-3.8174e-01,-1.0830e+00,3.4915e+00,6.7189e-01,2.5669e+01,-1.2981e+04
-1.1253e-01,-1.1421e+00,3.1944e+00,2.5896e+00,2.4729e+01,-2.2439e+04
1.3748e-01,-1.6225e+00,3.0154e+00,6.6851e-01,2.4156e+01,-1.2311e+04
3.5558e-01,-1.9740e+00,3.0063e+00,3.4893e+00,2.4111e+01,-3.6112e+04
1.1731e-02,-1.2051e+00,3.0098e+00,2.1980e+00,2.4266e+01,-1.8259e+04
-1.9111e-01,-1.2986e+00,3.4823e+00,1.8349e+00,2.5645e+01,-1.2755e+04
-1.7873e-01,-1.0036e+00,3.1397e+00,3.0354e+00,2.4688e+01,-3.5323e+03
-7.4865e-02,-1.7218e+00,3.1397e+00,2.1155e-01,2.4790e+01,-2.2886e+04
-4.3443e-01,-7.2295e-01,2.5892e+00,3.0007e+00,2.3217e+01,-3.6871e+04
3.4079e-01,-1.3125e+00,2.9514e+00,3.7700e+00,2.4063e+01,-1.7762e+04
9.6532e-02,-9.9319e-01,2.5851e+00,3.7891e+00,2.3106e+01,-2.8632e+04
6.6023e-02,-1.3593e+00,2.5954e+00,2.6107e+00,2.3234e+01,-3.3482e+04
-3.0311e-01,-1.4541e+00,3.6912e+00,6.2649e-01,2.6269e+01,-3.5788e+04
-6.8540e-02,-1.0586e+00,2.8562e+00,1.8364e+00,2.3775e+01,-1.7252e+04
1.7236e-01,-1.4520e+00,2.6644e+00,3.3961e+00,2.3457e+01,-3.5338e+04
2.3245e-01,-1.4862e+00,2.7152e+00,2.6110e+00,2.3279e+01,-2.3773e+04
2.2144e-01,-1.3920e+00,3.2327e+00,4.1038e+00,2.4858e+01,-3.3114e+04
7.9124e-02,-1.7407e+00,3.5333e+00,2.8374e-01,2.5518e+01,-3.6904e+04
-3.2027e-01,-1.1930e+00,3.7390e+00,2.7965e+00,2.6488e+01,-3.5866e+04
-1.5307e-01,-1.7299e+00,3.1837e+00,4.4440e-01,2.4968e+01,-2.9055e+04
-3.1904e-01,-1.0949e+00,3.2603e+00,1.6758e+00,2.5038e+01,-9.1556e+03
-9.5315e-02,-1.5377e+00,3.5698e+00,1.7547e+00,2.5905e+01,-3.5107e+04
2.6014e-02,-1.6329e+00,2.8457e+00,9.6101e-01,2.3779e+01,-1.7684e+04
-1.9992e-01,-1.5054e+00,3.4907e+00,1.1467e+00,2.5727e+01,-1.9233e+04
-1.8981e-01,-1.5805e+00,3.6865e+00,8.0816e-01,2.6257e+01,-3.6015e+04
2.1575e-01,-1.3744e+00,2.5538e+00,5.8243e-01,2.2821e+01,-3.6545e+04
-2.5537e-01,-9.1200e-01,3.1259e+00,1.5269e-01,2.4413e+01,-3.4033e+04
-1.0472e-01,-1.4524e+00,3.0960e+00,8.3799e-01,2.4582e+01,-6.8802e+03
-1.8072e-01,-9.1071e-01,2.8947e+00,3.7001e+00,2.4013e+01,-2.7903e+04
-6.0447e-02,-1.0276e+00,2.5715e+00,3.1753e+00,2.3139e+01,-3.3191e+04
1.6803e-01,-1.7437e+00,2.7803e+00,1.4913e+00,2.3443e+01,-2.8287e+04
2.7072e-01,-8.5796e-01,3.1030e+00,4.8803e+00,2.4383e+01,-3.1617e+04
5.2704e-02,-9.9231e-01,2.9125e+00,2.8625e+00,2.3896e+01,-2.8027e+04
2.5100e-01,-1.0951e+00,2.8709e+00,3.2301e+00,2.3745e+01,-3.6167e+04
-9.8364e-02,-1.0647e+00,2.8115e+00,1.9678e+00,2.3778e+01,-2.6213e+04
-7.0300e-02,-1.0812e+00,3.0649e+00,2.2006e+00,2.4411e+01,-1.7095e+04
2.9989e-01,-1.9025e+00,3.0274e+00,3.5142e+00,2.4223e+01,-3.5517e+04
2.6633e-01,-1.4887e+00,2.8393e+00,3.4059e+00,2.3727e+01,-1.7796e+04
-6.1326e-02,-1.7495e+00,3.3003e+00,4.4958e-01,2.5220e+01,-3.2504e+04
1.2443e-01,-1.2508e+00,3.5049e+00,3.8755e+00,2.5564e+01,-3.3124e+04
3.0114e-01,-1.3269e+00,3.6142e+00,4.1773e+00,2.5819e+01,-2.8996e+04
4.3294e-01,-1.4655e+00,3.0772e+00,3.6786e+00,2.4253e+01,-2.2423e+04
6.6525e-02,-1.5349e+00,3.4355e+00,3.2905e+00,2.5435e+01,-2.9469e+04
1.0257e-01,-1.4614e+00,2.8129e+00,8.8798e-01,2.3556e+01,-2.0834e+04
-2.9317e-01,-1.1080e+00,3.4258e+00,1.8475e+00,2.5574e+01,-2.9467e+04
9.1943e-02,-8.3726e-01,3.3336e+00,4.7541e+00,2.5071e+01,-2.1519e+04
-1.9350e-01,-1.2885e+00,3.1236e+00,1.4140e+00,2.4714e+01,-1.0236e+04
5.7719e-02,-1.8431e+00,3.1172e+00,4.9046e-01,2.4639e+01,-3.0953e+04
-1.5553e-01,-1.2984e+00,3.4248e+00,2.7934e+00,2.5480e+01,-2.9957e+04
3.8680e-03,-1.0383e+00,2.9277e+00,2.3044e+00,2.3969e+01,-3.0890e+04
3.9465e-02,-1.4726e+00,2.7271e+00,6.0035e-01,2.3513e+01,-1.9733e+04
-2.6943e-01,-1.0199e+00,3.0748e+00,1.8799e-01,2.4454e+01,-6.7768e+03
-5.2857e-02,-1.0439e+00,3.7738e+00,3.8369e+00,2.6427e+01,-2.8982e+04
-3.7959e-02,-1.2951e+00,2.7094e+00,1.1168e+00,2.3372e+01,-2.7208e+04
-8.9121e-03,-1.7333e+00,3.6915e+00,1.6434e+00,2.6106e+01,-3.6865e+04
4.0079e-01,-1.5313e+00,3.3875e+00,3.8744e+00,2.5251e+01,-2.6589e+04
3.6683e-01,-1.6530e+00,2.6575e+00,4.0088e+00,2.3368e+01,-3.4555e+04
-4.1145e-01,-8.9636e-01,3.2305e+00,3.0869e+00,2.5037e+01,-7.4089e+03
-1.3094e-01,-1.0195e+00,2.6168e+00,1.2664e+00,2.3163e+01,-2.7884e+04
1.9155e-01,-1.5708e+00,2.8715e+00,1.2048e+00,2.3609e+01,-3.5694e+04
-1.2399e-01,-9.7463e-01,3.2517e+00,3.8822e+00,2.5046e+01,-7.1027e+03
-4.3812e-02,-1.3401e+00,2.9836e+00,2.0897e+00,2.4269e+01,-7.1180e+03
9.8801e-02,-1.2530e+00,3.4402e+00,3.8665e+00,2.5461e+01,-1.8389e+04
5.4952e-02,-1.2204e+00,3.2016e+00,1.1339e+00,2.4546e+01,-3.5836e+04
2.5282e-01,-1.5795e+00,3.0104e+00,3.9344e+00,2.4380e+01,-2.2894e+04
-3.7511e-02,-1.1224e+00,2.9178e+00,3.4238e+00,2.4095e+01,-2.1142e+04
-3.9133e-01,-8.8024e-01,3.0029e+00,1.5026e+00,2.4262e+01,-1.1647e+04
-9.9590e-02,-1.3359e+00,3.3603e+00,2.8598e+00,2.5405e+01,-1.4713e+04
1.9088e-01,-1.8873e+00,2.5015e+00,2.0686e+00,2.2774e+01,-3.3662e+04
4.7152e-02,-1.4148e+00,3.3858e+00,1.8947e+00,2.5170e+01,-2.3324e+04
6.5227e-02,-1.3277e+00,2.6297e+00,7.5745e-01,2.3167e+01,-2.5261e+04
-1.7113e-01,-1.3622e+00,3.2285e+00,2.9384e+00,2.5158e+01,-3.4556e+04
2.7208e-01,-1.9390e+00,2.7972e+00,2.1869e+00,2.3555e+01,-1.1549e+04
5.2908e-02,-8.7847e-01,2.7297e+00,4.1090e+00,2.3573e+01,-3.6195e+04
3.3178e-01,-1.3872e+00,2.9594e+00,3.8521e+00,2.4099e+01,-1.2348e+04
-3.8460e-02,-1.8070e+00,3.2718e+00,2.2964e+00,2.5115e+01,-1.4121e+04
-4.2113e-01,-1.0105e+00,3.4580e+00,3.4096e+00,2.5785e+01,-3.6091e+04
1.2975e-01,-1.3737e+00,2.8611e+00,4.2273e-01,2.3608e+01,-3.0461e+04
8.5980e-03,-9.1208e-01,3.0462e+00,3.9074e+00,2.4305e+01,-1.5486e+04
-4.1305e-01,-7.9268e-01,3.2165e+00,3.5910e-01,2.4703e+01,-3.5073e+04
-2.3099e-03,-1.5875e+00,3.3991e+00,3.4378e+00,2.5560e+01,-3.2390e+04
1.1217e-01,-1.6382e+00,2.8602e+00,1.1851e+00,2.3673e+01,-2.9566e+04
3.8464e-01,-1.6631e+00,3.0561e+00,3.0865e+00,2.4230e+01,-1.5451e+04
1.7073e-01,-1.5006e+00,3.0226e+00,3.8432e+00,2.4385e+01,-2.9391e+04
4.9318e-01,-1.8841e+00,2.6872e+00,3.4755e+00,2.3189e+01,-3.2477e+04
-1.1512e-03,-1.7528e+00,3.0714e+00,2.1176e+00,2.4632e+01,-3.2821e+04
7.3488e-02,-1.9198e+00,3.2670e+00,1.6205e+00,2.4838e+01,-2.4613e+04
-3.1807e-01,-1.3009e+00,3.4857e+00,1.5112e+00,2.5819e+01,-3.3864e+04
1.3789e-01,-1.7463e+00,2.9003e+00,2.5053e+00,2.3937e+01,-1.0565e+04
2.6771e-01,-1.4999e+00,2.8777e+00,2.0845e+00,2.3615e+01,-3.2177e+04
-5.0291e-02,-1.7403e+00,3.3592e+00,1.1867e+00,2.5269e+01,-8.1463e+03
-2.1735e-01,-1.1573e+00,3.4976e+00,7.1721e-01,2.5585e+01,-1.7609e+04
-1.2287e-01,-1.0942e+00,2.9835e+00,1.1675e+00,2.4237e+01,-2.7237e+04
1.1638e-01,-1.0811e+00,3.2772e+00,4.9023e+00,2.5189e+01,-2.6921e+04
-2.7728e-01,-1.3642e+00,3.4148e+00,1.1970e+00,2.5522e+01,-2.0591e+04
-4.4548e-01,-9.4784e-01,3.7006e+00,1.9958e+00,2.6249e+01,-3.3303e+04
4.2293e-01,-1.4362e+00,3.6477e+00,3.9970e+00,2.5831e+01,-3.5576e+04
3.5754e-01,-1.2379e+00,2.8787e+00,3.8116e+00,2.3798e+01,-1.8296e+04
2.6507e-01,-1.8592e+00,2.5824e+00,1.4794e+00,2.2997e+01,-2.8906e+04
-8.2564e-02,-1.4187e+00,3.0258e+00,1.2163e+00,2.4423e+01,-1.2283e+04
-9.4682e-02,-1.6088e+00,3.2642e+00,2.3444e+00,2.5080e+01,-2.1133e+04
6.9196e-02,-1.9841e+00,3.0576e+00,2.7978e+00,2.4503e+01,-1.9307e+04
3.6626e-02,-1.3236e+00,2.8585e+00,2.0718e+00,2.3803e+01,-8.9693e+03
2.5531e-01,-1.2955e+00,3.6148e+00,3.9267e+00,2.5873e+01,-2.7817e+04
-1.3495e-01,-1.4790e+00,3.0795e+00,6.3732e-01,2.4673e+01,-3.2835e+04
2.9266e-02,-1.2523e+00,2.7916e+00,3.7691e-01,2.3594e+01,-1.7862e+04
3.7563e-01,-1.3136e+00,2.4959e+00,3.6476e+00,2.2816e+01,-3.5840e+04
2.9486e-01,-1.5711e+00,2.8217e+00,3.1412e+00,2.3731e+01,-1.5449e+04
-3.6169e-01,-8.3027e-01,3.1292e+00,2.1053e+00,2.4589e+01,-2.1543e+04
-4.4314e-01,-8.7934e-01,3.5891e+00,2.3839e+00,2.5881e+01,-2.4306e+04
1.1248e-01,-1.8982e+00,3.1770e+00,2.5281e+00,2.4696e+01,-7.7682e+03
3.0859e-01,-1.1132e+00,2.8687e+00,4.8898e+00,2.3922e+01,-2.4286e+04
2.3966e-01,-1.9414e+00,2.9083e+00,3.5484e+00,2.4038e+01,-2.7999e+04
-3.6699e-02,-1.6745e+00,3.0476e+00,1.5176e+00,2.4425e+01,-1.0612e+04
-1.5133e-01,-1.3829e+00,3.2185e+00,8.8772e-01,2.4997e+01,-2.1665e+04
4.7486e-01,-1.3554e+00,3.2608e+00,4.0797e+00,2.4733e+01,-3.1969e+04
3.8444e-01,-1.2962e+00,3.0469e+00,3.1049e+00,2.4119e+01,-3.5317e+04
-2.2116e-01,-8.8393e-01,3.3911e+00,3.3339e+00,2.5416e+01,-2.8388e+04
1.1991e-01,-1.1162e+00,2.6783e+00,3.6125e+00,2.3416e+01,-2.5456e+04
-6.2809e-02,-1.8700e+00,3.1209e+00,9.8333e-01,2.4722e+01,-1.7850e+04
-3.1363e-02,-1.7313e+00,3.6592e+00,1.6602e+00,2.6058e+01,-3.2849e+04
1.8395e-01,-1.0827e+00,2.7539e+00,2.9275e+00,2.3316e+01,-3.3451e+04
-1.1953e-01,-1.0090e+00,2.8312e+00,3.7862e-01,2.3601e+01,-3.1454e+04
1.4856e-01,-1.7008e+00,3.1293e+00,3.0343e+00,2.4700e+01,-1.6730e+04
-1.8608e-01,-9.1972e-01,2.8492e+00,3.3224e+00,2.3824e+01,-3.1597e+04
-1.1907e-01,-1.3887e+00,3.4712e+00,2.7238e+00,2.5636e+01,-1.8122e+04
-1.2497e-01,-1.1304e+00,2.8803e+00,2.5706e+00,2.4020e+01,-1.2845e+04
-2.9839e-02,-9.6973e-01,3.2102e+00,3.7801e+00,2.4861e+01,-6.1298e+03
4.0728e-01,-1.6851e+00,2.9677e+00,2.9587e+00,2.3879e+01,-3.0606e+04
