logfeh_mean,logdust,logNpix,tau,dmod,logl
5.3312e-02,-1.4461e+00,3.1168e+00,2.5880e+00,2.4573e+01,-1.6294e+03
9.9501e-02,-1.7969e+00,3.1125e+00,2.3072e+00,2.4549e+01,-1.5898e+03
1.1770e-01,-1.7597e+00,3.1280e+00,2.5521e+00,2.4596e+01,-1.6829e+03
1.1356e-01,-1.7888e+00,3.0984e+00,2.4600e+00,2.4514e+01,-1.6607e+03
1.2291e-01,-1.7106e+00,3.1089e+00,2.5575e+00,2.4535e+01,-1.6816e+03
1.3791e-01,-1.8442e+00,3.0865e+00,2.4210e+00,2.4454e+01,-1.6827e+03
9.2213e-02,-1.6110e+00,3.0997e+00,2.4743e+00,2.4507e+01,-1.6142e+03
5.8460e-02,-1.5933e+00,3.1381e+00,2.2759e+00,2.4623e+01,-1.6665e+03
1.4377e-01,-1.8358e+00,3.0612e+00,2.4381e+00,2.4385e+01,-1.6663e+03
1.0762e-01,-1.8442e+00,3.1012e+00,2.2151e+00,2.4503e+01,-1.6689e+03
2.1658e-02,-1.3529e+00,3.1157e+00,2.5800e+00,2.4576e+01,-1.5916e+03
1.4363e-01,-1.9127e+00,3.0841e+00,2.4630e+00,2.4462e+01,-1.6739e+03
-4.8141e-03,-1.2957e+00,3.1332e+00,2.5561e+00,2.4625e+01,-1.6764e+03
6.5101e-02,-1.5446e+00,3.1379e+00,2.4637e+00,2.4622e+01,-1.5948e+03
-1.7867e-02,-1.3056e+00,3.1191e+00,2.4034e+00,2.4584e+01,-1.5766e+03
1.3932e-01,-1.8118e+00,3.0913e+00,2.4804e+00,2.4476e+01,-1.6334e+03
1.2795e-01,-1.8456e+00,3.0828e+00,2.3801e+00,2.4458e+01,-1.6494e+03
8.1214e-02,-1.4965e+00,3.0932e+00,2.6209e+00,2.4497e+01,-1.6560e+03
1.3701e-01,-1.8176e+00,3.0671e+00,2.4149e+00,2.4404e+01,-1.6623e+03
-5.0097e-02,-1.2484e+00,3.1530e+00,2.5869e+00,2.4706e+01,-1.6561e+03
1.0379e-01,-1.6845e+00,3.1422e+00,2.4678e+00,2.4624e+01,-1.6534e+03
7.1450e-02,-1.5757e+00,3.1166e+00,2.3946e+00,2.4559e+01,-1.6324e+03
-4.4841e-03,-1.3696e+00,3.1242e+00,2.3291e+00,2.4596e+01,-1.6568e+03
1.1557e-01,-1.9639e+00,3.0888e+00,2.2156e+00,2.4479e+01,-1.6072e+03
1.4621e-01,-1.8538e+00,3.0852e+00,2.5206e+00,2.4468e+01,-1.6481e+03
7.5171e-02,-1.4747e+00,3.0963e+00,2.5219e+00,2.4494e+01,-1.6770e+03
6.4635e-02,-1.5730e+00,3.0915e+00,2.3355e+00,2.4494e+01,-1.6449e+03
-2.7280e-02,-1.2889e+00,3.1213e+00,2.5005e+00,2.4606e+01,-1.5782e+03
1.2768e-01,-1.7750e+00,3.0874e+00,2.4465e+00,2.4473e+01,-1.6685e+03
3.5049e-02,-1.4262e+00,3.0924e+00,2.4224e+00,2.4510e+01,-1.6556e+03
7.9928e-02,-1.5750e+00,3.0988e+00,2.4816e+00,2.4516e+01,-1.5672e+03
7.6932e-02,-1.5973e+00,3.0930e+00,2.4101e+00,2.4498e+01,-1.6540e+03
-3.0706e-02,-1.2872e+00,3.1510e+00,2.4896e+00,2.4680e+01,-1.6218e+03
7.3384e-02,-1.5938e+00,3.1308e+00,2.3588e+00,2.4593e+01,-1.6370e+03
1.5755e-01,-1.8346e+00,3.0849e+00,2.5773e+00,2.4461e+01,-1.6727e+03
7.4186e-02,-1.7253e+00,3.1028e+00,2.2558e+00,2.4533e+01,-1.6180e+03
7.0399e-02,-1.6269e+00,3.0875e+00,2.2785e+00,2.4482e+01,-1.6187e+03
1.4023e-01,-1.8490e+00,3.0849e+00,2.3847e+00,2.4452e+01,-1.6404e+03
1.1033e-01,-1.7521e+00,3.1103e+00,2.3460e+00,2.4528e+01,-1.5650e+03
8.9890e-02,-1.6559e+00,3.1067e+00,2.4167e+00,2.4530e+01,-1.5791e+03
1.1910e-01,-1.7819e+00,3.1091e+00,2.4068e+00,2.4528e+01,-1.5789e+03
1.9177e-02,-1.3716e+00,3.1603e+00,2.5845e+00,2.4701e+01,-1.6709e+03
2.1167e-02,-1.3620e+00,3.1337e+00,2.5333e+00,2.4623e+01,-1.6391e+03
1.1087e-01,-1.8200e+00,3.0932e+00,2.3111e+00,2.4486e+01,-1.6595e+03
1.3815e-01,-1.9214e+00,3.0904e+00,2.2539e+00,2.4453e+01,-1.6780e+03
9.6366e-03,-1.3868e+00,3.1197e+00,2.4288e+00,2.4588e+01,-1.6287e+03
1.2206e-01,-1.7849e+00,3.1161e+00,2.4294e+00,2.4551e+01,-1.6469e+03
1.2591e-01,-1.8944e+00,3.0703e+00,2.3249e+00,2.4420e+01,-1.6388e+03
3.9811e-02,-1.4146e+00,3.1338e+00,2.5419e+00,2.4620e+01,-1.5992e+03
-2.3200e-02,-1.2791e+00,3.1183e+00,2.4829e+00,2.4585e+01,-1.6670e+03
1.2547e-01,-1.7999e+00,3.1011e+00,2.3685e+00,2.4494e+01,-1.5967e+03
-5.0688e-03,-1.3274e+00,3.1238e+00,2.4792e+00,2.4599e+01,-1.6157e+03
1.4730e-01,-1.9297e+00,3.0953e+00,2.4685e+00,2.4486e+01,-1.5672e+03
1.3949e-01,-1.8605e+00,3.0756e+00,2.4432e+00,2.4433e+01,-1.5367e+03
1.2963e-01,-1.7923e+00,3.1049e+00,2.4814e+00,2.4517e+01,-1.5579e+03
1.3665e-01,-1.9924e+00,3.0907e+00,2.3079e+00,2.4476e+01,-1.6616e+03
4.3979e-02,-1.4499e+00,3.1180e+00,2.5033e+00,2.4579e+01,-1.6762e+03
6.3287e-02,-1.5747e+00,3.1166e+00,2.4036e+00,2.4571e+01,-1.6034e+03
9.4596e-02,-1.6177e+00,3.0793e+00,2.5109e+00,2.4463e+01,-1.6109e+03
3.0805e-02,-1.4189e+00,3.1380e+00,2.4928e+00,2.4635e+01,-1.5969e+03
3.8822e-02,-1.4517e+00,3.1171e+00,2.4415e+00,2.4570e+01,-1.5934e+03
7.0617e-03,-1.3674e+00,3.1291e+00,2.4277e+00,2.4613e+01,-1.6179e+03
6.3286e-02,-1.5040e+00,3.0982e+00,2.5547e+00,2.4521e+01,-1.6725e+03
-9.9870e-03,-1.3339e+00,3.1349e+00,2.4752e+00,2.4635e+01,-1.6712e+03
9.5595e-02,-1.5313e+00,3.1102e+00,2.5999e+00,2.4536e+01,-1.6647e+03
1.0756e-02,-1.3562e+00,3.1050e+00,2.5010e+00,2.4551e+01,-1.6323e+03
-4.5864e-02,-1.2080e+00,3.1379e+00,2.6517e+00,2.4651e+01,-1.6450e+03
4.6762e-02,-1.5359e+00,3.1446e+00,2.3571e+00,2.4642e+01,-1.6832e+03
-8.9086e-02,-1.1678e+00,3.1501e+00,2.6285e+00,2.4708e+01,-1.6737e+03
-5.7115e-02,-1.2334e+00,3.1716e+00,2.5572e+00,2.4747e+01,-1.6698e+03
4.3186e-02,-1.4507e+00,3.1177e+00,2.4671e+00,2.4576e+01,-1.5572e+03
1.2675e-01,-1.9983e+00,3.1034e+00,2.2802e+00,2.4511e+01,-1.6825e+03
9.9116e-02,-1.7327e+00,3.1167e+00,2.3596e+00,2.4549e+01,-1.6812e+03
2.6926e-02,-1.3582e+00,3.1205e+00,2.5246e+00,2.4578e+01,-1.6415e+03
1.5115e-01,-1.8277e+00,3.0933e+00,2.5457e+00,2.4478e+01,-1.6124e+03
1.1374e-01,-1.5968e+00,3.0944e+00,2.5568e+00,2.4483e+01,-1.6537e+03
1.3045e-01,-1.6840e+00,3.0658e+00,2.4851e+00,2.4401e+01,-1.6588e+03
1.3395e-01,-1.9173e+00,3.0702e+00,2.3288e+00,2.4421e+01,-1.6508e+03
9.8666e-02,-1.5856e+00,3.0818e+00,2.5014e+00,2.4454e+01,-1.6441e+03
5.5227e-02,-1.5115e+00,3.1235e+00,2.3767e+00,2.4578e+01,-1.5998e+03
1.3435e-01,-1.8347e+00,3.1109e+00,2.4583e+00,2.4532e+01,-1.6079e+03
1.6420e-01,-1.9356e+00,3.0862e+00,2.5194e+00,2.4459e+01,-1.6709e+03
1.0436e-01,-1.7424e+00,3.1211e+00,2.4520e+00,2.4578e+01,-1.6722e+03
6.1485e-02,-1.4506e+00,3.1031e+00,2.5491e+00,2.4520e+01,-1.6709e+03
4.7181e-02,-1.5068e+00,3.1144e+00,2.4034e+00,2.4573e+01,-1.6299e+03
9.0469e-02,-1.5575e+00,3.1124e+00,2.5311e+00,2.4548e+01,-1.6026e+03
1.5460e-01,-1.9676e+00,3.0899e+00,2.3638e+00,2.4457e+01,-1.6093e+03
8.4997e-02,-1.5972e+00,3.1072e+00,2.4715e+00,2.4533e+01,-1.5586e+03
1.0563e-01,-1.6269e+00,3.0945e+00,2.4978e+00,2.4487e+01,-1.6720e+03
2.2064e-02,-1.4057e+00,3.1447e+00,2.5687e+00,2.4664e+01,-1.6721e+03
7.1254e-02,-1.5938e+00,3.1030e+00,2.3158e+00,2.4516e+01,-1.6526e+03
5.4195e-02,-1.5328e+00,3.1328e+00,2.3783e+00,2.4612e+01,-1.6540e+03
1.0621e-01,-1.7069e+00,3.0896e+00,2.4251e+00,2.4481e+01,-1.6799e+03
2.3943e-02,-1.4073e+00,3.1212e+00,2.3864e+00,2.4581e+01,-1.6146e+03
3.1253e-02,-1.4195e+00,3.1211e+00,2.5387e+00,2.4595e+01,-1.6778e+03
1.0905e-01,-1.6382e+00,3.1234e+00,2.5518e+00,2.4577e+01,-1.6694e+03
1.0521e-02,-1.3709e+00,3.1109e+00,2.4297e+00,2.4557e+01,-1.6306e+03
5.1838e-02,-1.5021e+00,3.1118e+00,2.4020e+00,2.4551e+01,-1.6676e+03
2.4703e-02,-1.3391e+00,3.1298e+00,2.6233e+00,2.4609e+01,-1.6351e+03
1.2911e-01,-1.8623e+00,3.1043e+00,2.3530e+00,2.4516e+01,-1.6697e+03
-1.1325e-02,-1.2859e+00,3.1340e+00,2.5615e+00,2.4627e+01,-1.5784e+03
1.4170e-01,-1.8163e+00,3.0813e+00,2.4307e+00,2.4442e+01,-1.6837e+03
2.2782e-02,-1.3982e+00,3.1529e+00,2.4866e+00,2.4673e+01,-1.6198e+03
-3.5830e-03,-1.3702e+00,3.1351e+00,2.3631e+00,2.4626e+01,-1.6344e+03
4.1062e-02,-1.4333e+00,3.1095e+00,2.5139e+00,2.4554e+01,-1.6689e+03
1.0173e-01,-1.7284e+00,3.1061e+00,2.3406e+00,2.4526e+01,-1.6237e+03
1.0131e-01,-1.7362e+00,3.1340e+00,2.4425e+00,2.4607e+01,-1.6499e+03
1.0894e-01,-1.7101e+00,3.0880e+00,2.4854e+00,2.4485e+01,-1.6626e+03
1.0094e-01,-1.7550e+00,3.1318e+00,2.4062e+00,2.4602e+01,-1.6626e+03
1.4525e-01,-1.9192e+00,3.0857e+00,2.4228e+00,2.4453e+01,-1.6672e+03
1.5265e-01,-1.9631e+00,3.0946e+00,2.3936e+00,2.4473e+01,-1.6195e+03
1.6849e-03,-1.3552e+00,3.1061e+00,2.5343e+00,2.4569e+01,-1.6675e+03
5.9725e-02,-1.5587e+00,3.1294e+00,2.4256e+00,2.4605e+01,-1.6476e+03
-6.0545e-03,-1.2722e+00,3.1582e+00,2.7277e+00,2.4702e+01,-1.6499e+03
1.1233e-01,-1.6047e+00,3.0730e+00,2.5172e+00,2.4427e+01,-1.6686e+03
-2.2553e-02,-1.3027e+00,3.1521e+00,2.5566e+00,2.4701e+01,-1.6814e+03
9.5522e-02,-1.7772e+00,3.1027e+00,2.2227e+00,2.4516e+01,-1.6595e+03
3.6010e-03,-1.3482e+00,3.1703e+00,2.5686e+00,2.4734e+01,-1.6711e+03
2.5833e-02,-1.3689e+00,3.1350e+00,2.5035e+00,2.4615e+01,-1.6449e+03
1.0192e-01,-1.6269e+00,3.1082e+00,2.4722e+00,2.4523e+01,-1.6101e+03
1.3503e-01,-1.7776e+00,3.0968e+00,2.4893e+00,2.4490e+01,-1.6159e+03
1.4450e-01,-1.8554e+00,3.0630e+00,2.4099e+00,2.4392e+01,-1.6322e+03
1.4966e-01,-1.9978e+00,3.0734e+00,2.3174e+00,2.4410e+01,-1.6833e+03
7.0253e-02,-1.5398e+00,3.1254e+00,2.4565e+00,2.4580e+01,-1.6692e+03
1.0484e-01,-1.5976e+00,3.0809e+00,2.5419e+00,2.4453e+01,-1.6766e+03
6.7527e-02,-1.5559e+00,3.1257e+00,2.4494e+00,2.4587e+01,-1.6273e+03
1.2506e-01,-1.7695e+00,3.0915e+00,2.3684e+00,2.4467e+01,-1.6105e+03
7.7484e-02,-1.5488e+00,3.1002e+00,2.4416e+00,2.4515e+01,-1.6530e+03
9.8290e-02,-1.6239e+00,3.1216e+00,2.5089e+00,2.4567e+01,-1.6431e+03
1.1125e-01,-1.9139e+00,3.0920e+00,2.2905e+00,2.4495e+01,-1.6579e+03
4.1670e-02,-1.3967e+00,3.1351e+00,2.6565e+00,2.4636e+01,-1.6592e+03
-4.1069e-03,-1.2982e+00,3.1415e+00,2.6788e+00,2.4663e+01,-1.6231e+03
-1.1809e-02,-1.3487e+00,3.1246e+00,2.4681e+00,2.4615e+01,-1.6803e+03
1.2512e-01,-1.9128e+00,3.1085e+00,2.3490e+00,2.4523e+01,-1.6309e+03
4.5827e-02,-1.4267e+00,3.1361e+00,2.5529e+00,2.4619e+01,-1.5094e+03
1.2114e-01,-1.7575e+00,3.1122e+00,2.4593e+00,2.4544e+01,-1.6606e+03
-1.3675e-02,-1.3331e+00,3.1259e+00,2.4309e+00,2.4610e+01,-1.6070e+03
1.2353e-01,-1.8623e+00,3.1163e+00,2.4194e+00,2.4547e+01,-1.6358e+03
1.3515e-02,-1.3636e+00,3.1462e+00,2.6298e+00,2.4674e+01,-1.6420e+03
3.5029e-02,-1.5386e+00,3.1333e+00,2.2665e+00,2.4623e+01,-1.6580e+03
-1.1169e-02,-1.2885e+00,3.1373e+00,2.6371e+00,2.4646e+01,-1.6181e+03
2.9985e-02,-1.3400e+00,3.1190e+00,2.6564e+00,2.4586e+01,-1.6491e+03
1.1462e-01,-1.8436e+00,3.1201e+00,2.4513e+00,2.4578e+01,-1.5833e+03
1.1223e-01,-1.7204e+00,3.0651e+00,2.4597e+00,2.4419e+01,-1.6544e+03
2.8140e-02,-1.3800e+00,3.1413e+00,2.5709e+00,2.4641e+01,-1.6240e+03
5.2244e-02,-1.4651e+00,3.1455e+00,2.5317e+00,2.4648e+01,-1.5952e+03
8.9142e-02,-1.6643e+00,3.0911e+00,2.3756e+00,2.4491e+01,-1.5038e+03
1.2994e-01,-1.8852e+00,3.0822e+00,2.3278e+00,2.4453e+01,-1.5404e+03
9.3184e-02,-1.5983e+00,3.0689e+00,2.4312e+00,2.4425e+01,-1.6720e+03
6.9190e-02,-1.6039e+00,3.1099e+00,2.2822e+00,2.4536e+01,-1.6072e+03
1.3304e-01,-1.7155e+00,3.0907e+00,2.5348e+00,2.4475e+01,-1.6671e+03
5.0557e-02,-1.4740e+00,3.1195e+00,2.3661e+00,2.4565e+01,-1.6693e+03
1.1565e-01,-1.7040e+00,3.0691e+00,2.4155e+00,2.4420e+01,-1.6604e+03
1.3909e-02,-1.4234e+00,3.1267e+00,2.3764e+00,2.4611e+01,-1.6533e+03
1.4143e-01,-1.9447e+00,3.0728e+00,2.3696e+00,2.4423e+01,-1.5777e+03
2.3539e-02,-1.4165e+00,3.1108e+00,2.4622e+00,2.4566e+01,-1.5836e+03
8.0759e-02,-1.5478e+00,3.0892e+00,2.4784e+00,2.4477e+01,-1.6617e+03
1.1101e-01,-1.7594e+00,3.0903e+00,2.3802e+00,2.4477e+01,-1.6736e+03
5.5644e-02,-1.4445e+00,3.1430e+00,2.6228e+00,2.4647e+01,-1.6333e+03
4.8020e-02,-1.4946e+00,3.0918e+00,2.3741e+00,2.4503e+01,-1.6271e+03
1.1393e-01,-1.8196e+00,3.1000e+00,2.3441e+00,2.4505e+01,-1.5222e+03
5.1267e-02,-1.4878e+00,3.1202e+00,2.3891e+00,2.4579e+01,-1.6480e+03
8.4290e-02,-1.6427e+00,3.1381e+00,2.3755e+00,2.4612e+01,-1.6605e+03
1.1614e-01,-1.9343e+00,3.0733e+00,2.2006e+00,2.4429e+01,-1.5818e+03
1.4642e-01,-1.8098e+00,3.1026e+00,2.4929e+00,2.4499e+01,-1.6683e+03
-3.9066e-02,-1.2272e+00,3.1414e+00,2.6490e+00,2.4662e+01,-1.6591e+03
1.3163e-01,-1.9252e+00,3.0643e+00,2.2613e+00,2.4394e+01,-1.6791e+03
-1.2222e-02,-1.2965e+00,3.1405e+00,2.5701e+00,2.4652e+01,-1.6217e+03
1.3969e-01,-1.8862e+00,3.0814e+00,2.3624e+00,2.4446e+01,-1.6738e+03
1.2445e-01,-1.7169e+00,3.0837e+00,2.4795e+00,2.4460e+01,-1.6615e+03
1.0291e-01,-1.7043e+00,3.1352e+00,2.4322e+00,2.4599e+01,-1.6749e+03
-4.2704e-03,-1.3671e+00,3.1331e+00,2.4052e+00,2.4628e+01,-1.6458e+03
9.8027e-02,-1.6769e+00,3.0903e+00,2.4057e+00,2.4482e+01,-1.4981e+03
6.3002e-03,-1.4510e+00,3.1613e+00,2.3246e+00,2.4710e+01,-1.6132e+03
1.5093e-01,-1.9948e+00,3.0619e+00,2.3448e+00,2.4392e+01,-1.6091e+03
8.9415e-02,-1.7175e+00,3.1133e+00,2.2649e+00,2.4541e+01,-1.6325e+03
1.2687e-01,-1.7735e+00,3.0745e+00,2.4550e+00,2.4437e+01,-1.6823e+03
3.0141e-02,-1.3866e+00,3.1001e+00,2.5342e+00,2.4536e+01,-1.6266e+03
1.6335e-02,-1.3625e+00,3.1184e+00,2.5144e+00,2.4587e+01,-1.6274e+03
1.1937e-01,-1.9015e+00,3.0749e+00,2.2966e+00,2.4441e+01,-1.6307e+03
1.0882e-01,-1.7728e+00,3.1055e+00,2.3464e+00,2.4519e+01,-1.6519e+03
1.1989e-01,-1.7756e+00,3.0798e+00,2.3384e+00,2.4441e+01,-1.6442e+03
3.2503e-02,-1.4144e+00,3.1365e+00,2.4776e+00,2.4624e+01,-1.5019e+03
4.3534e-02,-1.4069e+00,3.1116e+00,2.5731e+00,2.4561e+01,-1.6454e+03
9.8532e-02,-1.6038e+00,3.1104e+00,2.5266e+00,2.4540e+01,-1.6480e+03
8.8655e-02,-1.5887e+00,3.0901e+00,2.3832e+00,2.4471e+01,-1.6639e+03
1.6154e-01,-1.9018e+00,3.1048e+00,2.5291e+00,2.4503e+01,-1.6057e+03
1.5724e-01,-1.9286e+00,3.0789e+00,2.3944e+00,2.4422e+01,-1.6274e+03
1.0370e-01,-1.8209e+00,3.1285e+00,2.3561e+00,2.4593e+01,-1.6620e+03
1.6160e-01,-1.9451e+00,3.0568e+00,2.4138e+00,2.4367e+01,-1.6172e+03
-6.1340e-02,-1.2366e+00,3.1637e+00,2.4882e+00,2.4728e+01,-1.6486e+03
1.1741e-01,-1.7416e+00,3.0861e+00,2.4065e+00,2.4467e+01,-1.6676e+03
-9.1413e-04,-1.2657e+00,3.1317e+00,2.7314e+00,2.4629e+01,-1.5738e+03
1.2506e-01,-1.9597e+00,3.1118e+00,2.2607e+00,2.4535e+01,-1.6088e+03
1.1546e-01,-1.7671e+00,3.0758e+00,2.2641e+00,2.4427e+01,-1.6604e+03
3.7273e-02,-1.4207e+00,3.0729e+00,2.4051e+00,2.4446e+01,-1.6762e+03
1.1193e-01,-1.8877e+00,3.0746e+00,2.2233e+00,2.4441e+01,-1.6740e+03
9.8793e-02,-1.6268e+00,3.1301e+00,2.4925e+00,2.4590e+01,-1.5792e+03
-6.8067e-03,-1.3258e+00,3.1237e+00,2.4985e+00,2.4612e+01,-1.6373e+03
1.0078e-01,-1.5727e+00,3.0886e+00,2.5812e+00,2.4479e+01,-1.6818e+03
1.2465e-01,-1.9242e+00,3.1142e+00,2.3544e+00,2.4541e+01,-1.6295e+03
1.1945e-01,-1.6956e+00,3.0812e+00,2.5252e+00,2.4459e+01,-1.6636e+03
2.6312e-02,-1.4263e+00,3.0829e+00,2.3360e+00,2.4483e+01,-1.6087e+03
4.7281e-02,-1.5271e+00,3.1126e+00,2.3889e+00,2.4566e+01,-1.6699e+03
9.9055e-02,-1.6028e+00,3.0953e+00,2.5404e+00,2.4498e+01,-1.5808e+03
1.3994e-02,-1.3843e+00,3.1072e+00,2.4829e+00,2.4565e+01,-1.6694e+03
1.2143e-01,-1.8672e+00,3.0923e+00,2.3012e+00,2.4477e+01,-1.6560e+03
9.9495e-02,-1.6282e+00,3.1201e+00,2.5457e+00,2.4571e+01,-1.6125e+03
5.7059e-02,-1.4937e+00,3.1364e+00,2.4387e+00,2.4618e+01,-1.6544e+03
1.0721e-01,-1.8216e+00,3.1207e+00,2.3256e+00,2.4563e+01,-1.6303e+03
4.0253e-02,-1.4105e+00,3.1098e+00,2.4895e+00,2.4545e+01,-1.5958e+03
1.4848e-01,-1.8837e+00,3.0814e+00,2.4761e+00,2.4452e+01,-1.6714e+03
1.2826e-01,-1.8775e+00,3.1067e+00,2.3320e+00,2.4516e+01,-1.6393e+03
1.1521e-01,-1.7428e+00,3.0932e+00,2.4145e+00,2.4486e+01,-1.6137e+03
1.2260e-01,-1.7044e+00,3.0838e+00,2.4682e+00,2.4457e+01,-1.6590e+03
1.4487e-01,-1.8686e+00,3.0862e+00,2.4275e+00,2.4455e+01,-1.6540e+03
2.4706e-02,-1.3962e+00,3.1302e+00,2.5427e+00,2.4623e+01,-1.6562e+03
2.9360e-02,-1.3545e+00,3.1272e+00,2.6504e+00,2.4602e+01,-1.6010e+03
1.3871e-01,-1.8115e+00,3.0989e+00,2.4912e+00,2.4501e+01,-1.6493e+03
-6.0082e-02,-1.2042e+00,3.1683e+00,2.6761e+00,2.4753e+01,-1.5887e+03
1.0108e-01,-1.7086e+00,3.1165e+00,2.3847e+00,2.4548e+01,-1.6252e+03
2.3985e-02,-1.3531e+00,3.1199e+00,2.5456e+00,2.4579e+01,-1.6320e+03
1.1792e-01,-1.9185e+00,3.1162e+00,2.3038e+00,2.4554e+01,-1.6683e+03
9.0807e-02,-1.7308e+00,3.1165e+00,2.3444e+00,2.4568e+01,-1.6688e+03
3.7488e-02,-1.4854e+00,3.1353e+00,2.4470e+00,2.4634e+01,-1.5334e+03
1.2714e-01,-1.6984e+00,3.0901e+00,2.5078e+00,2.4471e+01,-1.6095e+03
7.1731e-02,-1.6324e+00,3.0958e+00,2.2962e+00,2.4501e+01,-1.6102e+03
6.0328e-02,-1.5320e+00,3.1185e+00,2.3480e+00,2.4559e+01,-1.6799e+03
1.2470e-01,-1.9039e+00,3.0859e+00,2.2235e+00,2.4454e+01,-1.6655e+03
1.0740e-01,-1.7516e+00,3.0825e+00,2.3671e+00,2.4461e+01,-1.6480e+03
1.0695e-01,-1.7439e+00,3.1192e+00,2.3783e+00,2.4556e+01,-1.6476e+03
9.9596e-02,-1.7332e+00,3.0906e+00,2.4159e+00,2.4492e+01,-1.5261e+03
1.3640e-02,-1.3675e+00,3.1506e+00,2.6363e+00,2.4693e+01,-1.6391e+03
-4.6560e-02,-1.2708e+00,3.1351e+00,2.4407e+00,2.4649e+01,-1.5830e+03
1.4436e-01,-1.8268e+00,3.0857e+00,2.4526e+00,2.4448e+01,-1.6156e+03
3.7372e-02,-1.3997e+00,3.1170e+00,2.4973e+00,2.4567e+01,-1.6545e+03
1.2552e-01,-1.8265e+00,3.1182e+00,2.4490e+00,2.4556e+01,-1.6227e+03
2.8283e-02,-1.3703e+00,3.1007e+00,2.5028e+00,2.4531e+01,-1.6426e+03
1.3343e-01,-1.9448e+00,3.1265e+00,2.4149e+00,2.4576e+01,-1.6348e+03
1.5875e-01,-1.9306e+00,3.0542e+00,2.3968e+00,2.4362e+01,-1.6785e+03
6.1534e-02,-1.5046e+00,3.1016e+00,2.5211e+00,2.4533e+01,-1.5983e+03
