logfeh_mean,logdust,logNpix,tau,dmod,logl
1.6270e-01,-1.2576e+00,2.9754e+00,3.3135e+00,2.4105e+01,-9.1648e+03
3.8067e-01,-1.7454e+00,3.2100e+00,3.7464e+00,2.4753e+01,-1.1336e+04
2.5222e-01,-1.4626e+00,2.8324e+00,2.8095e+00,2.3690e+01,-1.2298e+04
-6.5910e-02,-1.5255e+00,3.1970e+00,1.0041e+00,2.4806e+01,-4.7580e+03
1.6222e-01,-1.8476e+00,2.9925e+00,1.4087e+00,2.4189e+01,-2.4189e+04
4.7925e-01,-1.7886e+00,2.7571e+00,3.1405e+00,2.3412e+01,-1.7310e+04
-1.9541e-01,-1.2475e+00,3.2242e+00,8.1753e-01,2.4915e+01,-4.2262e+03
2.6819e-01,-1.4828e+00,2.9841e+00,3.6023e+00,2.4108e+01,-2.4145e+04
2.1900e-01,-1.2795e+00,2.7678e+00,2.9681e+00,2.3510e+01,-1.6916e+04
1.8477e-01,-1.7176e+00,3.1962e+00,2.9520e+00,2.4789e+01,-6.4082e+03
4.9337e-01,-1.7034e+00,3.1249e+00,3.4626e+00,2.4412e+01,-1.7661e+04
4.4138e-01,-1.8555e+00,2.5651e+00,3.0562e+00,2.2938e+01,-2.3192e+04
2.0993e-02,-1.4771e+00,2.9892e+00,1.0248e+00,2.4182e+01,-5.1845e+03
-2.2981e-01,-7.9060e-01,3.0423e+00,4.2694e+00,2.4435e+01,-1.3304e+04
-5.6943e-02,-1.5831e+00,3.3927e+00,1.9736e+00,2.5390e+01,-1.0493e+04
4.0322e-02,-1.3019e+00,3.3096e+00,3.3407e+00,2.5205e+01,-1.2079e+04
1.3863e-01,-1.5364e+00,2.7160e+00,5.0211e-01,2.3366e+01,-1.7974e+04
-1.9487e-01,-1.1375e+00,3.1313e+00,2.5653e+00,2.4647e+01,-2.4145e+04
-1.1344e-01,-1.7592e+00,3.2820e+00,1.2567e+00,2.5186e+01,-2.0918e+04
-2.5287e-01,-1.1349e+00,3.0294e+00,1.1837e+00,2.4486e+01,-1.7489e+04
-1.1588e-01,-9.5468e-01,2.9131e+00,2.9942e+00,2.3949e+01,-1.7984e+04
3.1054e-01,-1.4264e+00,3.0641e+00,3.4391e+00,2.4346e+01,-1.1559e+04
8.8384e-03,-1.0769e+00,3.0165e+00,2.6139e+00,2.4181e+01,-1.3605e+04
2.6012e-02,-1.3255e+00,3.3441e+00,2.8954e+00,2.5175e+01,-7.6016e+03
2.1557e-01,-1.6845e+00,3.3607e+00,3.0013e+00,2.5163e+01,-1.2031e+04
7.3341e-02,-1.7820e+00,3.0559e+00,1.4230e+00,2.4302e+01,-9.8728e+03
8.1887e-02,-1.0093e+00,3.2551e+00,4.1323e+00,2.4891e+01,-1.6465e+04
4.3915e-02,-1.2699e+00,2.9538e+00,1.5345e+00,2.3936e+01,-2.1878e+04
-4.0135e-01,-9.7859e-01,3.5502e+00,2.9997e+00,2.5978e+01,-2.0194e+04
1.5938e-02,-1.0951e+00,2.7960e+00,3.1645e+00,2.3648e+01,-2.0316e+04
-2.8225e-01,-1.2304e+00,3.2366e+00,1.2399e+00,2.5023e+01,-1.2455e+04
-2.3020e-01,-7.5535e-01,3.2861e+00,3.9971e+00,2.5072e+01,-2.2276e+04
5.4582e-02,-1.8033e+00,3.3466e+00,1.8776e+00,2.5200e+01,-1.4987e+04
5.2950e-02,-1.8952e+00,3.4584e+00,4.7091e-01,2.5415e+01,-1.8912e+04
3.2451e-01,-1.9109e+00,3.2641e+00,3.7000e+00,2.4913e+01,-1.6229e+04
-4.5432e-01,-9.6540e-01,3.6085e+00,5.6318e-01,2.5929e+01,-2.2676e+04
-2.1819e-01,-8.0344e-01,2.6935e+00,3.5633e+00,2.3483e+01,-2.4229e+04
-3.7065e-02,-9.5627e-01,3.0553e+00,3.7305e+00,2.4410e+01,-7.5501e+03
1.2373e-01,-1.9067e+00,3.1604e+00,4.5232e-01,2.4649e+01,-2.3237e+04
-6.3956e-03,-1.4169e+00,3.3284e+00,3.3728e+00,2.5331e+01,-2.1621e+04
3.8863e-01,-1.5887e+00,2.6201e+00,2.9596e+00,2.3012e+01,-2.3037e+04
1.5077e-01,-1.1500e+00,2.7902e+00,3.4057e+00,2.3597e+01,-1.6455e+04
-5.5184e-02,-1.5986e+00,3.2865e+00,1.2498e+00,2.5023e+01,-8.2633e+03
5.8819e-02,-1.8210e+00,2.9865e+00,1.9157e+00,2.4322e+01,-2.2913e+04
1.6790e-02,-1.7173e+00,2.9309e+00,1.9778e+00,2.4151e+01,-1.3782e+04
-3.1897e-01,-9.8561e-01,3.4346e+00,2.8911e+00,2.5505e+01,-1.7257e+04
-4.1692e-01,-8.7342e-01,3.1571e+00,2.8016e+00,2.4729e+01,-1.7622e+04
4.6642e-01,-1.7358e+00,2.7675e+00,3.9838e+00,2.3567e+01,-2.1476e+04
1.1446e-01,-1.4620e+00,2.6942e+00,1.2479e-01,2.3256e+01,-2.0547e+04
1.6963e-01,-1.7177e+00,3.1270e+00,2.3387e+00,2.4561e+01,-1.4716e+04
1.2316e-01,-1.5223e+00,2.8813e+00,2.9146e+00,2.3931e+01,-1.2311e+04
-8.5746e-02,-1.0440e+00,3.0996e+00,2.2932e+00,2.4454e+01,-1.2827e+04
-2.3959e-01,-9.9100e-01,2.9639e+00,3.6591e-01,2.4096e+01,-1.3263e+04
1.7500e-01,-1.4928e+00,3.4119e+00,3.4448e+00,2.5339e+01,-1.3318e+04
-3.2564e-01,-9.3131e-01,3.3033e+00,1.8005e+00,2.5104e+01,-1.8911e+04
-4.3426e-01,-8.7463e-01,3.2108e+00,2.0657e+00,2.4937e+01,-1.7248e+04
-2.0955e-01,-9.9384e-01,3.0458e+00,6.9852e-01,2.4316e+01,-1.3245e+04
-3.5169e-02,-1.0842e+00,2.7414e+00,3.2186e+00,2.3581e+01,-2.3757e+04
-3.8970e-02,-1.5671e+00,2.9476e+00,1.2788e+00,2.4156e+01,-1.0793e+04
-2.2490e-01,-1.1299e+00,3.4761e+00,1.5118e+00,2.5564e+01,-1.6927e+04
-4.5349e-02,-1.2294e+00,2.7338e+00,2.3564e+00,2.3572e+01,-1.9424e+04
-5.2355e-03,-1.3788e+00,2.9321e+00,5.4000e-01,2.4023e+01,-6.9306e+03
-2.4506e-02,-1.1827e+00,3.1549e+00,2.8998e+00,2.4604e+01,-2.2331e+04
4.5706e-01,-1.7928e+00,3.1603e+00,4.3737e+00,2.4675e+01,-2.3085e+04
2.8361e-01,-1.9789e+00,3.0959e+00,3.3127e+00,2.4498e+01,-5.9438e+03
4.0281e-01,-1.9993e+00,3.2242e+00,3.8258e+00,2.4885e+01,-2.1295e+04
1.3412e-01,-1.3881e+00,3.0791e+00,2.4453e+00,2.4314e+01,-1.3078e+04
-7.5458e-02,-1.1893e+00,3.1843e+00,2.1804e+00,2.4772e+01,-7.9305e+03
2.9502e-01,-1.5859e+00,2.7083e+00,2.9810e+00,2.3342e+01,-1.5673e+04
-4.7196e-01,-1.0324e+00,3.3081e+00,9.0424e-01,2.5241e+01,-1.4574e+04
1.7799e-01,-1.8170e+00,3.3196e+00,3.5650e+00,2.5160e+01,-2.3213e+04
4.1850e-01,-1.3910e+00,3.2241e+00,3.7265e+00,2.4657e+01,-2.2872e+04
5.8427e-02,-1.1482e+00,3.4711e+00,3.6185e+00,2.5496e+01,-1.5714e+04
-2.9209e-02,-1.0251e+00,3.5232e+00,4.4357e+00,2.5764e+01,-2.2474e+04
4.3746e-01,-1.4864e+00,2.7335e+00,3.6241e+00,2.3397e+01,-1.8747e+04
1.8678e-01,-1.1559e+00,2.7970e+00,3.2862e+00,2.3558e+01,-1.7697e+04
-1.9243e-01,-1.0175e+00,2.9662e+00,1.5695e+00,2.4055e+01,-2.1364e+04
3.8140e-01,-1.8602e+00,3.1334e+00,3.5403e+00,2.4479e+01,-1.7307e+04
2.7617e-02,-1.5953e+00,3.5963e+00,2.9334e+00,2.5915e+01,-1.8719e+04
1.4608e-01,-1.0228e+00,3.3318e+00,4.5632e+00,2.5164e+01,-1.2287e+04
4.0205e-01,-1.6335e+00,2.8991e+00,3.2215e+00,2.3808e+01,-1.2986e+04
1.6564e-01,-1.6870e+00,3.4839e+00,3.1896e+00,2.5531e+01,-1.5787e+04
9.0936e-02,-1.6767e+00,3.1869e+00,3.0714e+00,2.4777e+01,-2.0637e+04
1.1487e-01,-1.8830e+00,3.0809e+00,1.5904e+00,2.4488e+01,-2.4843e+04
-9.7237e-02,-1.0228e+00,2.8224e+00,2.3211e+00,2.3785e+01,-1.9628e+04
-4.5368e-01,-9.8900e-01,3.4973e+00,1.8517e+00,2.5676e+01,-1.8320e+04
-4.0143e-01,-7.6594e-01,2.9819e+00,4.1214e+00,2.4470e+01,-2.2238e+04
3.4733e-02,-1.8671e+00,3.1137e+00,1.9257e+00,2.4545e+01,-9.6220e+03
2.8566e-01,-1.3803e+00,3.2239e+00,4.1933e+00,2.4845e+01,-1.7708e+04
3.4923e-01,-1.4986e+00,3.3281e+00,3.4746e+00,2.4958e+01,-2.2294e+04
-9.6256e-02,-1.1770e+00,2.9430e+00,2.2963e+00,2.4065e+01,-1.8026e+04
-1.0228e-01,-1.0247e+00,3.3292e+00,4.0738e+00,2.5373e+01,-1.7960e+04
2.4921e-01,-1.7590e+00,3.3634e+00,2.9325e+00,2.5150e+01,-1.6202e+04
-3.6512e-01,-9.7699e-01,3.4357e+00,4.7670e-01,2.5497e+01,-2.1820e+04
-2.2579e-01,-1.3522e+00,3.1576e+00,6.4226e-01,2.4842e+01,-1.6309e+04
4.7369e-02,-1.5420e+00,3.4613e+00,3.2504e+00,2.5612e+01,-1.6184e+04
-1.7021e-01,-1.2801e+00,3.4231e+00,9.5224e-01,2.5466e+01,-1.6889e+04
-3.1312e-01,-1.2261e+00,3.5300e+00,1.8112e+00,2.5793e+01,-2.4672e+04
5.7175e-02,-1.1135e+00,2.8274e+00,2.9716e+00,2.3661e+01,-2.0714e+04
4.2337e-02,-1.8262e+00,3.1838e+00,5.3685e-01,2.4713e+01,-3.4145e+03
-1.6824e-01,-1.1804e+00,2.9031e+00,3.5932e-01,2.3967e+01,-1.8191e+04
-2.5152e-01,-7.7786e-01,2.7489e+00,3.7057e+00,2.3674e+01,-2.4699e+04
-2.1640e-01,-8.5398e-01,3.2056e+00,3.5790e+00,2.4880e+01,-6.7459e+03
-1.1332e-01,-1.3418e+00,3.4380e+00,2.5032e+00,2.5484e+01,-1.5444e+04
1.5317e-01,-1.1207e+00,3.0878e+00,4.5725e+00,2.4634e+01,-2.4305e+04
1.8467e-01,-1.3323e+00,3.2245e+00,3.0726e+00,2.4818e+01,-2.1510e+04
-3.8174e-01,-1.0830e+00,3.4915e+00,6.7189e-01,2.5669e+01,-1.2981e+04
-1.1253e-01,-1.1421e+00,3.1944e+00,2.5896e+00,2.4729e+01,-2.2439e+04
1.3748e-01,-1.6225e+00,3.0154e+00,6.6851e-01,2.4156e+01,-1.2311e+04
1.8717e-01,-1.7066e+00,2.6241e+00,5.0985e-01,2.3136e+01,-2.4826e+04
1.1731e-02,-1.2051e+00,3.0098e+00,2.1980e+00,2.4266e+01,-1.8259e+04
-1.9111e-01,-1.2986e+00,3.4823e+00,1.8349e+00,2.5645e+01,-1.2755e+04
-1.7873e-01,-1.0036e+00,3.1397e+00,3.0354e+00,2.4688e+01,-3.5323e+03
-7.4865e-02,-1.7218e+00,3.1397e+00,2.1155e-01,2.4790e+01,-2.2886e+04
1.0352e-01,-1.6311e+00,3.1125e+00,2.1435e+00,2.4571e+01,-1.8291e+04
3.4079e-01,-1.3125e+00,2.9514e+00,3.7700e+00,2.4063e+01,-1.7762e+04
-3.7531e-01,-6.9914e-01,3.4140e+00,4.2652e+00,2.5424e+01,-1.8246e+04
1.8436e-01,-1.9253e+00,3.2678e+00,3.6178e+00,2.5116e+01,-2.2329e+04
3.0810e-01,-1.1796e+00,3.1077e+00,4.8384e+00,2.4561e+01,-2.0195e+04
-6.8540e-02,-1.0586e+00,2.8562e+00,1.8364e+00,2.3775e+01,-1.7252e+04
2.0779e-02,-1.9457e+00,3.2023e+00,1.0312e+00,2.4853e+01,-1.0862e+04
2.3245e-01,-1.4862e+00,2.7152e+00,2.6110e+00,2.3279e+01,-2.3773e+04
-3.1723e-01,-1.0928e+00,3.1638e+00,4.9111e-01,2.4805e+01,-5.9440e+03
-4.7851e-01,-7.3558e-01,2.7109e+00,2.9989e+00,2.3506e+01,-2.4538e+04
-1.7826e-02,-1.5876e+00,3.3177e+00,4.5574e-01,2.5042e+01,-1.2562e+04
-4.0766e-02,-1.2844e+00,3.4283e+00,2.3038e+00,2.5359e+01,-1.5694e+04
-3.1904e-01,-1.0949e+00,3.2603e+00,1.6758e+00,2.5038e+01,-9.1556e+03
4.3808e-02,-1.7739e+00,3.2139e+00,6.8451e-01,2.4766e+01,-5.3999e+03
2.6014e-02,-1.6329e+00,2.8457e+00,9.6101e-01,2.3779e+01,-1.7684e+04
-1.9992e-01,-1.5054e+00,3.4907e+00,1.1467e+00,2.5727e+01,-1.9233e+04
-4.9250e-02,-1.4636e+00,3.3936e+00,3.0793e+00,2.5528e+01,-2.4688e+04
-4.0245e-01,-7.5445e-01,3.2577e+00,4.7975e+00,2.5237e+01,-1.2640e+04
-2.5540e-01,-9.5112e-01,3.3399e+00,3.7144e+00,2.5384e+01,-9.8204e+03
-1.0472e-01,-1.4524e+00,3.0960e+00,8.3799e-01,2.4582e+01,-6.8802e+03
4.2444e-01,-1.6336e+00,2.8407e+00,2.8936e+00,2.3549e+01,-2.4142e+04
-3.6802e-02,-1.0578e+00,2.8734e+00,3.5797e+00,2.4072e+01,-2.4254e+04
-3.1860e-02,-1.9894e+00,3.0409e+00,1.4107e+00,2.4501e+01,-1.9683e+04
-2.9841e-01,-1.0165e+00,3.3930e+00,3.3175e+00,2.5466e+01,-2.2842e+04
-2.5192e-01,-1.0337e+00,3.3356e+00,2.3518e+00,2.5207e+01,-6.4699e+03
-3.0983e-01,-1.0518e+00,3.3565e+00,1.7963e+00,2.5213e+01,-2.0700e+04
4.7548e-02,-1.3370e+00,3.4395e+00,3.2685e+00,2.5418e+01,-2.1948e+04
-7.0300e-02,-1.0812e+00,3.0649e+00,2.2006e+00,2.4411e+01,-1.7095e+04
-2.0915e-01,-1.1746e+00,3.4908e+00,2.6064e-01,2.5575e+01,-1.6445e+04
2.6633e-01,-1.4887e+00,2.8393e+00,3.4059e+00,2.3727e+01,-1.7796e+04
-9.6643e-02,-1.1468e+00,2.7967e+00,2.7348e+00,2.3773e+01,-2.1648e+04
5.4807e-02,-1.7521e+00,2.9869e+00,1.7677e+00,2.4213e+01,-5.1799e+03
-2.0910e-01,-1.1765e+00,3.3854e+00,2.2311e+00,2.5301e+01,-2.3728e+04
4.3294e-01,-1.4655e+00,3.0772e+00,3.6786e+00,2.4253e+01,-2.2423e+04
2.6889e-01,-1.9407e+00,3.1425e+00,2.5796e+00,2.4532e+01,-1.2217e+04
1.0257e-01,-1.4614e+00,2.8129e+00,8.8798e-01,2.3556e+01,-2.0834e+04
-3.8857e-02,-1.1612e+00,3.0544e+00,1.4683e+00,2.4232e+01,-2.1209e+04
9.1943e-02,-8.3726e-01,3.3336e+00,4.7541e+00,2.5071e+01,-2.1519e+04
-1.9350e-01,-1.2885e+00,3.1236e+00,1.4140e+00,2.4714e+01,-1.0236e+04
3.9826e-01,-1.7667e+00,3.0947e+00,2.7605e+00,2.4266e+01,-2.4231e+04
-2.0952e-01,-8.4708e-01,3.0807e+00,4.6446e+00,2.4696e+01,-1.5603e+04
2.2137e-02,-1.4154e+00,3.0769e+00,2.3551e+00,2.4482e+01,-2.4324e+03
3.9465e-02,-1.4726e+00,2.7271e+00,6.0035e-01,2.3513e+01,-1.9733e+04
-2.6943e-01,-1.0199e+00,3.0748e+00,1.8799e-01,2.4454e+01,-6.7768e+03
-3.5746e-02,-1.3349e+00,3.1129e+00,3.2478e+00,2.4778e+01,-2.4034e+04
2.1547e-01,-1.6902e+00,2.6081e+00,1.7385e+00,2.3048e+01,-2.0919e+04
-1.2572e-01,-8.4767e-01,3.0323e+00,3.2398e+00,2.4272e+01,-1.9302e+04
1.2919e-01,-1.9617e+00,2.9178e+00,5.6452e-01,2.4010e+01,-1.4254e+04
-7.6941e-02,-1.2389e+00,3.2770e+00,2.1532e+00,2.4988e+01,-6.6116e+03
-4.1145e-01,-8.9636e-01,3.2305e+00,3.0869e+00,2.5037e+01,-7.4089e+03
1.2790e-01,-1.5856e+00,2.7671e+00,6.9789e-01,2.3496e+01,-1.3884e+04
-7.4755e-03,-1.4051e+00,3.3765e+00,3.5474e-01,2.5130e+01,-2.3880e+04
-1.2399e-01,-9.7463e-01,3.2517e+00,3.8822e+00,2.5046e+01,-7.1027e+03
-4.3812e-02,-1.3401e+00,2.9836e+00,2.0897e+00,2.4269e+01,-7.1180e+03
9.8801e-02,-1.2530e+00,3.4402e+00,3.8665e+00,2.5461e+01,-1.8389e+04
2.4639e-01,-1.8039e+00,2.8947e+00,3.2603e+00,2.4060e+01,-2.4129e+04
2.5282e-01,-1.5795e+00,3.0104e+00,3.9344e+00,2.4380e+01,-2.2894e+04
-3.7511e-02,-1.1224e+00,2.9178e+00,3.4238e+00,2.4095e+01,-2.1142e+04
-3.9133e-01,-8.8024e-01,3.0029e+00,1.5026e+00,2.4262e+01,-1.1647e+04
-9.9590e-02,-1.3359e+00,3.3603e+00,2.8598e+00,2.5405e+01,-1.4713e+04
-2.5584e-01,-9.3201e-01,3.3009e+00,2.7483e+00,2.5096e+01,-8.2437e+03
4.7152e-02,-1.4148e+00,3.3858e+00,1.8947e+00,2.5170e+01,-2.3324e+04
9.8583e-02,-1.2171e+00,3.1067e+00,2.9059e+00,2.4494e+01,-1.1008e+04
-1.6150e-01,-1.3350e+00,3.5518e+00,1.6852e+00,2.5796e+01,-1.7766e+04
2.7208e-01,-1.9390e+00,2.7972e+00,2.1869e+00,2.3555e+01,-1.1549e+04
3.2070e-01,-1.5082e+00,2.9807e+00,3.2933e+00,2.3999e+01,-2.3666e+04
3.3178e-01,-1.3872e+00,2.9594e+00,3.8521e+00,2.4099e+01,-1.2348e+04
-3.8460e-02,-1.8070e+00,3.2718e+00,2.2964e+00,2.5115e+01,-1.4121e+04
-1.0873e-01,-1.6803e+00,3.3641e+00,8.9072e-01,2.5299e+01,-1.3066e+04
-1.4069e-01,-1.0537e+00,2.9447e+00,2.0958e+00,2.4029e+01,-1.4600e+04
8.5980e-03,-9.1208e-01,3.0462e+00,3.9074e+00,2.4305e+01,-1.5486e+04
8.7030e-02,-1.5394e+00,2.6206e+00,1.2508e+00,2.3158e+01,-2.2470e+04
3.5764e-01,-1.6075e+00,2.9642e+00,3.4036e+00,2.4001e+01,-1.3977e+04
4.4007e-01,-1.6092e+00,3.1808e+00,4.1711e+00,2.4715e+01,-1.4936e+04
3.8464e-01,-1.6631e+00,3.0561e+00,3.0865e+00,2.4230e+01,-1.5451e+04
-1.6719e-02,-1.1089e+00,3.0424e+00,3.7826e+00,2.4557e+01,-2.0583e+04
1.9571e-01,-1.6722e+00,3.0354e+00,2.7427e+00,2.4263e+01,-5.0022e+03
1.8054e-01,-1.9026e+00,2.9112e+00,1.0066e+00,2.3948e+01,-2.1697e+04
7.3488e-02,-1.9198e+00,3.2670e+00,1.6205e+00,2.4838e+01,-2.4613e+04
1.4536e-01,-1.1861e+00,2.7879e+00,3.6837e+00,2.3662e+01,-1.9656e+04
1.3789e-01,-1.7463e+00,2.9003e+00,2.5053e+00,2.3937e+01,-1.0565e+04
4.5298e-05,-1.4840e+00,3.1615e+00,7.6485e-01,2.4648e+01,-4.8199e+03
-5.0291e-02,-1.7403e+00,3.3592e+00,1.1867e+00,2.5269e+01,-8.1463e+03
-2.1735e-01,-1.1573e+00,3.4976e+00,7.1721e-01,2.5585e+01,-1.7609e+04
7.9145e-02,-1.4722e+00,2.8330e+00,2.6780e+00,2.3888e+01,-1.8718e+04
7.2241e-02,-1.6642e+00,3.3346e+00,2.1331e+00,2.5100e+01,-1.0286e+04
-2.7728e-01,-1.3642e+00,3.4148e+00,1.1970e+00,2.5522e+01,-2.0591e+04
-3.2187e-01,-7.3181e-01,2.9037e+00,4.8783e+00,2.4237e+01,-2.1981e+04
-1.5241e-01,-1.2564e+00,3.1510e+00,1.6232e+00,2.4755e+01,-7.4568e+03
3.5754e-01,-1.2379e+00,2.8787e+00,3.8116e+00,2.3798e+01,-1.8296e+04
-2.2885e-01,-1.1971e+00,3.4857e+00,2.5497e+00,2.5711e+01,-1.2746e+04
-8.2564e-02,-1.4187e+00,3.0258e+00,1.2163e+00,2.4423e+01,-1.2283e+04
-9.4682e-02,-1.6088e+00,3.2642e+00,2.3444e+00,2.5080e+01,-2.1133e+04
6.9196e-02,-1.9841e+00,3.0576e+00,2.7978e+00,2.4503e+01,-1.9307e+04
3.6626e-02,-1.3236e+00,2.8585e+00,2.0718e+00,2.3803e+01,-8.9693e+03
4.3588e-01,-1.6999e+00,2.7399e+00,3.2839e+00,2.3345e+01,-2.1553e+04
-2.0081e-01,-1.1895e+00,3.3131e+00,1.3371e+00,2.5133e+01,-5.8809e+03
2.9266e-02,-1.2523e+00,2.7916e+00,3.7691e-01,2.3594e+01,-1.7862e+04
1.8668e-02,-1.0291e+00,3.1341e+00,3.9364e+00,2.4728e+01,-1.2581e+04
2.9486e-01,-1.5711e+00,2.8217e+00,3.1412e+00,2.3731e+01,-1.5449e+04
-3.6169e-01,-8.3027e-01,3.1292e+00,2.1053e+00,2.4589e+01,-2.1543e+04
-4.4314e-01,-8.7934e-01,3.5891e+00,2.3839e+00,2.5881e+01,-2.4306e+04
1.1248e-01,-1.8982e+00,3.1770e+00,2.5281e+00,2.4696e+01,-7.7682e+03
3.0859e-01,-1.1132e+00,2.8687e+00,4.8898e+00,2.3922e+01,-2.4286e+04
-4.4065e-01,-8.1167e-01,3.1964e+00,2.3315e+00,2.4739e+01,-1.9419e+04
-3.6699e-02,-1.6745e+00,3.0476e+00,1.5176e+00,2.4425e+01,-1.0612e+04
-1.5133e-01,-1.3829e+00,3.2185e+00,8.8772e-01,2.4997e+01,-2.1665e+04
1.1019e-01,-1.3477e+00,3.0937e+00,2.1257e+00,2.4314e+01,-2.0495e+04
2.5558e-01,-1.5642e+00,3.0764e+00,3.9317e+00,2.4487e+01,-2.0949e+04
-6.5929e-02,-1.3544e+00,2.9914e+00,2.1210e+00,2.4214e+01,-2.2587e+04
4.0753e-01,-1.5000e+00,3.0324e+00,4.0327e+00,2.4298e+01,-1.2913e+04
-6.2809e-02,-1.8700e+00,3.1209e+00,9.8333e-01,2.4722e+01,-1.7850e+04
1.9232e-01,-1.5859e+00,2.5850e+00,2.4013e+00,2.3081e+01,-2.3060e+04
1.8153e-01,-1.8137e+00,3.4141e+00,3.6112e+00,2.5490e+01,-2.3255e+04
-2.4676e-03,-1.3852e+00,3.3398e+00,2.5982e+00,2.5196e+01,-5.6122e+03
1.4856e-01,-1.7008e+00,3.1293e+00,3.0343e+00,2.4700e+01,-1.6730e+04
3.1273e-02,-1.3922e+00,3.0655e+00,5.5957e-01,2.4324e+01,-8.6093e+03
-1.1907e-01,-1.3887e+00,3.4712e+00,2.7238e+00,2.5636e+01,-1.8122e+04
-1.2497e-01,-1.1304e+00,2.8803e+00,2.5706e+00,2.4020e+01,-1.2845e+04
-2.9839e-02,-9.6973e-01,3.2102e+00,3.7801e+00,2.4861e+01,-6.1298e+03
4.0821e-01,-1.9486e+00,3.0345e+00,3.6513e+00,2.4286e+01,-1.0328e+04
