logfeh,logdust,logNpix,tau,logl
-1.9866e-01,-5.2790e-01,2.0028e+00,2.6823e+00,-1.0169e+03
-3.3866e-01,-4.6430e-01,1.9849e+00,3.5669e+00,-1.1202e+03
-6.0930e-02,-5.5097e-01,2.0020e+00,3.4348e+00,-1.1089e+03
7.0018e-02,-7.0696e-01,2.0241e+00,1.3441e+00,-1.3100e+03
-2.0777e-01,-5.6628e-01,1.9992e+00,2.1592e+00,-1.3383e+03
8.5668e-03,-6.7226e-01,2.0258e+00,1.0910e-01,-1.2559e+03
-2.5740e-01,-5.2844e-01,1.9946e+00,2.8266e+00,-1.2736e+03
-9.0213e-02,-6.2716e-01,2.0145e+00,4.8039e-01,-1.2488e+03
-2.0400e-01,-5.3412e-01,1.9868e+00,2.8730e+00,-1.1869e+03
-1.9407e-01,-5.4289e-01,2.0023e+00,2.6310e+00,-1.0056e+03
1.3006e-01,-6.5961e-01,2.0346e+00,2.7716e+00,-1.3171e+03
-3.6742e-03,-6.6254e-01,2.0180e+00,7.5080e-01,-1.2770e+03
-2.1180e-01,-5.7833e-01,2.0121e+00,1.4893e+00,-1.3176e+03
-3.7569e-01,-5.0517e-01,2.0189e+00,1.5329e+00,-1.3447e+03
-3.3341e-01,-4.8434e-01,2.0112e+00,2.8335e+00,-1.1054e+03
9.5833e-02,-6.4120e-01,2.0086e+00,2.9258e+00,-1.3000e+03
-2.1109e-01,-5.4395e-01,2.0199e+00,1.7542e+00,-1.3265e+03
-8.9889e-02,-6.2383e-01,2.0294e+00,2.3117e-01,-1.3357e+03
-2.3150e-01,-5.5804e-01,2.0051e+00,1.5049e+00,-1.2100e+03
-1.7426e-01,-5.6968e-01,2.0188e+00,1.1434e+00,-1.2564e+03
9.7843e-02,-6.9928e-01,2.0352e+00,9.4493e-01,-1.3273e+03
-3.6344e-01,-4.8111e-01,1.9904e+00,3.1507e+00,-1.1668e+03
9.5901e-02,-6.9033e-01,2.0118e+00,2.3206e+00,-1.2961e+03
-1.7902e-01,-5.9054e-01,2.0087e+00,8.5816e-01,-1.2542e+03
-1.2385e-01,-6.1262e-01,2.0238e+00,4.3894e-01,-1.3461e+03
-2.3029e-01,-4.7700e-01,1.9935e+00,3.5534e+00,-1.2004e+03
-1.5022e-01,-5.8909e-01,2.0210e+00,2.8275e-01,-1.1827e+03
-4.9453e-02,-5.6466e-01,2.0077e+00,3.1621e+00,-9.7244e+02
-3.3239e-01,-5.2360e-01,2.0060e+00,1.9848e+00,-1.2772e+03
-2.8949e-01,-5.3623e-01,2.0213e+00,8.0098e-01,-1.2686e+03
-4.6113e-01,-4.8173e-01,2.0122e+00,2.1878e+00,-1.3587e+03
1.3064e-01,-6.7475e-01,2.0325e+00,2.3831e+00,-1.2315e+03
-1.5323e-01,-5.7376e-01,1.9897e+00,2.5184e+00,-1.3053e+03
-3.9916e-01,-4.9625e-01,2.0062e+00,1.9522e+00,-1.2505e+03
-4.9149e-01,-4.2237e-01,1.9922e+00,3.5259e+00,-1.1577e+03
-1.9529e-02,-5.9826e-01,1.9990e+00,3.0941e+00,-1.2920e+03
-2.7490e-01,-5.0783e-01,1.9902e+00,3.0998e+00,-1.0939e+03
-3.4794e-01,-4.5723e-01,1.9955e+00,3.2059e+00,-1.2145e+03
1.3387e-01,-6.5851e-01,2.0278e+00,2.8891e+00,-1.2014e+03
-2.4344e-01,-4.7575e-01,1.9873e+00,3.5667e+00,-1.1696e+03
-3.3412e-02,-6.4663e-01,2.0123e+00,1.7380e+00,-1.3025e+03
9.0532e-02,-6.9198e-01,2.0403e+00,1.0629e-01,-1.3245e+03
-1.5764e-01,-5.7884e-01,2.0158e+00,2.0404e+00,-1.1959e+03
6.4667e-02,-6.6853e-01,2.0368e+00,1.6819e+00,-1.3288e+03
-1.5135e-01,-5.2677e-01,1.9930e+00,3.3738e+00,-1.0941e+03
-1.0994e-01,-6.0971e-01,2.0207e+00,1.3788e+00,-1.1806e+03
-2.2160e-01,-5.7050e-01,2.0182e+00,6.4191e-01,-1.2991e+03
-1.3761e-02,-6.6344e-01,2.0218e+00,1.0253e+00,-1.2149e+03
-4.9014e-01,-4.5863e-01,2.0115e+00,2.4537e+00,-1.2664e+03
-3.9871e-01,-4.9243e-01,2.0092e+00,2.1003e+00,-1.1228e+03
2.6999e-02,-6.6741e-01,2.0232e+00,2.2881e-01,-1.3543e+03
6.4872e-02,-6.5167e-01,2.0327e+00,2.1961e+00,-1.2324e+03
-1.6980e-01,-5.6135e-01,2.0108e+00,2.2712e+00,-1.0503e+03
5.4919e-02,-6.7783e-01,2.0360e+00,1.6513e+00,-1.3109e+03
1.3376e-01,-7.1221e-01,2.0308e+00,2.1253e+00,-1.2834e+03
-2.0083e-01,-5.7597e-01,2.0046e+00,5.1491e-01,-1.3363e+03
4.5807e-02,-6.8618e-01,2.0227e+00,1.2879e+00,-1.2400e+03
-3.6018e-01,-5.1588e-01,2.0125e+00,1.3956e+00,-1.2234e+03
-1.2569e-01,-5.3215e-01,1.9955e+00,3.2234e+00,-1.1094e+03
-3.5658e-01,-4.6179e-01,1.9937e+00,3.2346e+00,-1.0615e+03
3.6145e-02,-6.9506e-01,2.0180e+00,4.6808e-01,-1.3658e+03
5.5922e-02,-6.3101e-01,2.0245e+00,2.5647e+00,-1.2390e+03
-3.1098e-01,-4.6203e-01,1.9971e+00,3.4746e+00,-1.1724e+03
-2.9248e-01,-5.4669e-01,2.0151e+00,7.9220e-01,-1.2937e+03
-2.1982e-01,-5.5059e-01,2.0284e+00,2.2091e-01,-1.3456e+03
-2.9493e-01,-5.4032e-01,2.0173e+00,7.5253e-01,-1.2591e+03
-3.7914e-01,-4.5819e-01,1.9981e+00,3.1544e+00,-1.0451e+03
-1.2195e-01,-6.0046e-01,2.0237e+00,9.5507e-01,-1.1655e+03
5.4126e-02,-6.9897e-01,2.0317e+00,6.8689e-01,-1.3173e+03
-7.3883e-02,-6.2166e-01,2.0131e+00,4.1512e-01,-1.3559e+03
1.5364e-01,-7.3867e-01,2.0359e+00,4.2472e-01,-1.3403e+03
3.5170e-02,-6.3854e-01,2.0120e+00,2.4989e+00,-1.1560e+03
1.7329e-01,-6.9728e-01,2.0281e+00,2.5288e+00,-1.2529e+03
6.3856e-02,-6.4440e-01,2.0054e+00,2.8593e+00,-1.2687e+03
-8.8321e-02,-6.1110e-01,2.0338e+00,6.2203e-01,-1.2419e+03
8.9487e-02,-7.0299e-01,2.0407e+00,1.0483e+00,-1.3323e+03
-2.9102e-01,-5.2530e-01,2.0111e+00,2.1490e+00,-1.1561e+03
-1.4203e-01,-5.7230e-01,2.0346e+00,6.1727e-01,-1.3420e+03
-3.7633e-01,-5.0462e-01,1.9971e+00,2.3718e+00,-1.2555e+03
-3.7609e-01,-4.5575e-01,1.9901e+00,3.4042e+00,-1.0203e+03
-8.5127e-02,-6.0190e-01,2.0110e+00,2.1348e+00,-1.0846e+03
-1.4089e-01,-5.8605e-01,2.0093e+00,2.0321e+00,-1.1287e+03
9.2372e-02,-6.2924e-01,2.0251e+00,2.8259e+00,-1.1835e+03
-1.1182e-01,-6.0497e-01,2.0040e+00,1.8263e+00,-1.3550e+03
-2.1125e-01,-5.2621e-01,1.9863e+00,3.1040e+00,-1.1550e+03
-3.8387e-01,-5.0429e-01,2.0198e+00,1.2849e+00,-1.2383e+03
-1.5714e-01,-5.0959e-01,2.0127e+00,3.1983e+00,-1.2049e+03
-3.5184e-01,-4.5102e-01,2.0046e+00,3.3904e+00,-1.3208e+03
-2.6972e-01,-4.9996e-01,1.9924e+00,3.2876e+00,-1.1694e+03
-3.1566e-01,-5.1542e-01,2.0240e+00,1.1646e+00,-1.2976e+03
-1.6482e-01,-5.8240e-01,2.0163e+00,4.2281e-01,-1.1660e+03
1.3011e-01,-7.2101e-01,2.0392e+00,1.2385e+00,-1.2786e+03
-1.1284e-02,-6.3661e-01,2.0364e+00,1.3889e+00,-1.2358e+03
-1.5338e-01,-5.8523e-01,2.0182e+00,2.0203e+00,-1.3460e+03
-7.8650e-03,-6.3735e-01,2.0060e+00,2.5391e+00,-1.3474e+03
-9.8379e-02,-6.1095e-01,2.0213e+00,4.6820e-01,-1.1827e+03
-4.0474e-01,-4.4955e-01,1.9795e+00,3.7981e+00,-1.3606e+03
-1.9256e-01,-5.6316e-01,2.0011e+00,2.3250e+00,-1.1289e+03
-2.0524e-01,-5.7127e-01,2.0192e+00,1.5680e+00,-1.3372e+03
-3.8172e-01,-5.0155e-01,2.0181e+00,3.4613e-01,-1.3243e+03
-1.2875e-01,-5.6422e-01,2.0072e+00,2.4602e+00,-1.0976e+03
-3.1023e-01,-4.7205e-01,2.0018e+00,3.3657e+00,-1.3191e+03
2.8592e-02,-6.7129e-01,2.0263e+00,1.5155e+00,-1.2061e+03
-3.1977e-02,-6.4125e-01,2.0139e+00,1.6844e+00,-1.3033e+03
-1.8100e-01,-5.8349e-01,2.0134e+00,1.4138e+00,-1.1834e+03
1.3546e-01,-6.3609e-01,2.0218e+00,3.0806e+00,-1.3059e+03
-4.2689e-01,-4.3928e-01,2.0039e+00,3.3622e+00,-1.2050e+03
-4.1395e-01,-4.6749e-01,1.9972e+00,2.9291e+00,-1.0332e+03
-1.5644e-01,-5.8006e-01,2.0294e+00,1.1144e+00,-1.3085e+03
1.5280e-02,-6.8035e-01,2.0270e+00,1.0749e+00,-1.3233e+03
-2.2249e-01,-5.4412e-01,2.0151e+00,1.7376e+00,-1.1808e+03
3.4907e-02,-6.5389e-01,2.0368e+00,3.4270e-01,-1.3304e+03
-4.4702e-01,-4.3064e-01,1.9718e+00,4.0498e+00,-1.3575e+03
3.4652e-02,-6.8179e-01,2.0273e+00,1.5903e+00,-1.2916e+03
3.0685e-02,-6.7961e-01,2.0209e+00,8.0008e-01,-1.2849e+03
4.2106e-02,-6.9499e-01,2.0226e+00,1.2020e+00,-1.3364e+03
-1.3100e-01,-5.0173e-01,1.9985e+00,3.7081e+00,-1.2853e+03
-8.1479e-02,-5.3421e-01,2.0174e+00,3.2848e+00,-1.3372e+03
-2.7769e-01,-5.3493e-01,2.0189e+00,9.7751e-01,-1.2119e+03
-2.3347e-02,-6.3622e-01,2.0371e+00,5.9914e-01,-1.2615e+03
-4.6589e-01,-4.6448e-01,1.9965e+00,2.4290e+00,-1.3211e+03
1.2226e-01,-7.0329e-01,2.0387e+00,1.6533e+00,-1.2871e+03
7.9969e-02,-6.4709e-01,2.0256e+00,2.7142e+00,-1.1177e+03
-1.0330e-01,-5.8599e-01,2.0052e+00,2.6242e+00,-1.0836e+03
-2.3365e-01,-5.3755e-01,2.0160e+00,2.1686e+00,-1.2665e+03
-3.3629e-02,-6.2918e-01,2.0237e+00,3.4837e-01,-1.3415e+03
1.6283e-01,-7.4532e-01,2.0427e+00,3.1965e-01,-1.3572e+03
4.0265e-02,-6.7981e-01,2.0381e+00,1.2611e-01,-1.2782e+03
1.6865e-01,-7.5582e-01,2.0365e+00,4.0715e-01,-1.3508e+03
-2.5037e-01,-4.9996e-01,1.9832e+00,3.1487e+00,-1.2603e+03
7.3096e-02,-6.9404e-01,2.0322e+00,9.2330e-01,-1.2435e+03
-1.4068e-01,-5.5888e-01,1.9885e+00,3.0214e+00,-1.2710e+03
-5.0229e-02,-6.0245e-01,2.0237e+00,2.4207e+00,-1.2127e+03
-2.7355e-01,-5.2936e-01,2.0119e+00,1.4198e+00,-1.2655e+03
-5.5747e-02,-6.4089e-01,2.0258e+00,4.3855e-01,-1.2394e+03
-1.0648e-01,-5.6054e-01,2.0047e+00,2.6008e+00,-1.3556e+03
-4.2823e-01,-4.2066e-01,1.9847e+00,3.9414e+00,-1.2929e+03
-2.1264e-01,-4.9352e-01,1.9821e+00,3.6542e+00,-1.2300e+03
1.0280e-01,-7.2043e-01,2.0270e+00,1.0717e+00,-1.2539e+03
-2.0445e-01,-5.1103e-01,1.9990e+00,3.4050e+00,-1.2050e+03
-2.3695e-01,-5.2021e-01,2.0051e+00,2.4091e+00,-1.0948e+03
-3.5017e-01,-5.0108e-01,2.0086e+00,2.1302e+00,-1.1574e+03
-2.5065e-01,-5.3478e-01,2.0268e+00,8.1554e-01,-1.2913e+03
-9.8313e-02,-5.4907e-01,2.0000e+00,3.1455e+00,-1.0508e+03
-1.3292e-01,-5.7524e-01,2.0290e+00,1.7775e+00,-1.3508e+03
-5.9886e-02,-6.2412e-01,2.0181e+00,1.2851e+00,-1.2723e+03
-4.5584e-01,-4.5584e-01,1.9921e+00,3.0806e+00,-1.0696e+03
-3.2255e-01,-4.8087e-01,2.0169e+00,2.5664e+00,-1.3035e+03
1.5518e-01,-6.8787e-01,2.0359e+00,2.3168e+00,-1.2975e+03
-1.4308e-01,-5.9480e-01,2.0205e+00,7.2850e-01,-1.2084e+03
-1.7979e-01,-5.6598e-01,2.0166e+00,1.2682e+00,-1.2022e+03
1.4177e-01,-7.2027e-01,2.0242e+00,2.2673e+00,-1.3173e+03
-2.3348e-01,-5.3696e-01,2.0118e+00,2.5200e+00,-1.3587e+03
-3.4360e-01,-4.6715e-01,2.0041e+00,3.0861e+00,-1.0133e+03
-1.1953e-01,-5.2629e-01,1.9948e+00,3.3281e+00,-1.2823e+03
-8.4000e-03,-5.9127e-01,2.0175e+00,3.0157e+00,-1.0665e+03
-2.4920e-01,-4.7609e-01,2.0021e+00,3.5238e+00,-1.3189e+03
1.6612e-01,-7.2553e-01,2.0291e+00,2.2607e+00,-1.2682e+03
-3.5471e-01,-5.0891e-01,2.0206e+00,1.3110e+00,-1.2973e+03
-2.5042e-01,-4.9667e-01,1.9994e+00,2.9389e+00,-1.0788e+03
-6.1199e-02,-6.2193e-01,2.0358e+00,1.0299e+00,-1.3013e+03
-3.5157e-01,-5.1058e-01,2.0136e+00,3.8058e-01,-1.2933e+03
-2.4892e-01,-5.1417e-01,2.0085e+00,2.9233e+00,-1.3559e+03
-1.3226e-01,-5.8121e-01,1.9900e+00,2.6401e+00,-1.2988e+03
-3.0132e-01,-5.0032e-01,1.9931e+00,2.7977e+00,-1.0596e+03
-3.8197e-01,-4.7652e-01,2.0044e+00,2.9244e+00,-1.1110e+03
-9.2693e-02,-6.0262e-01,2.0249e+00,1.7120e+00,-1.1524e+03
-3.5127e-01,-5.3208e-01,2.0018e+00,1.0480e+00,-1.3347e+03
2.6916e-02,-6.0018e-01,2.0069e+00,2.9962e+00,-1.3621e+03
-3.2550e-01,-4.5629e-01,2.0059e+00,3.2432e+00,-1.3199e+03
-9.5946e-02,-5.9574e-01,2.0372e+00,7.6713e-01,-1.3338e+03
-3.7063e-01,-5.0134e-01,2.0107e+00,1.6000e+00,-1.2804e+03
-6.1503e-02,-6.0804e-01,2.0042e+00,2.6301e+00,-1.2686e+03
-5.9792e-02,-6.2402e-01,2.0313e+00,9.4462e-01,-1.2266e+03
-9.0942e-02,-5.2013e-01,1.9990e+00,3.6365e+00,-1.2441e+03
-2.3415e-01,-5.4209e-01,2.0141e+00,2.0401e+00,-1.1756e+03
8.0147e-02,-6.9537e-01,2.0150e+00,2.1024e+00,-1.3012e+03
-2.9469e-01,-5.1305e-01,2.0162e+00,1.9265e+00,-1.1801e+03
-6.3950e-02,-6.0577e-01,2.0063e+00,2.4432e+00,-1.1191e+03
-3.9364e-01,-5.1064e-01,2.0169e+00,7.9486e-01,-1.3209e+03
-5.6673e-02,-5.8011e-01,2.0154e+00,2.5844e+00,-1.0907e+03
-3.9932e-01,-4.6219e-01,1.9848e+00,3.3866e+00,-1.1038e+03
-3.6560e-01,-5.0239e-01,2.0189e+00,6.6181e-01,-1.3440e+03
-3.7383e-01,-4.8892e-01,2.0001e+00,2.4360e+00,-1.1365e+03
-8.1770e-02,-6.1021e-01,2.0168e+00,1.6930e+00,-1.1522e+03
-2.6282e-01,-5.5185e-01,2.0048e+00,1.9382e+00,-1.3613e+03
-4.3664e-01,-4.2738e-01,1.9832e+00,3.7733e+00,-1.1821e+03
-8.3343e-02,-5.4903e-01,1.9970e+00,3.2853e+00,-1.2256e+03
-2.9001e-01,-5.0919e-01,2.0140e+00,2.2418e+00,-1.1655e+03
-1.6024e-01,-5.6570e-01,2.0078e+00,2.6209e+00,-1.2426e+03
-7.4243e-02,-6.2411e-01,2.0199e+00,6.3903e-01,-1.2115e+03
1.7710e-01,-7.3117e-01,2.0379e+00,1.9820e+00,-1.3199e+03
-1.0598e-01,-6.0453e-01,2.0279e+00,1.9328e-01,-1.2511e+03
8.1550e-02,-6.1631e-01,2.0110e+00,3.2360e+00,-1.2319e+03
-2.5092e-01,-5.0114e-01,1.9837e+00,3.2068e+00,-1.2123e+03
-3.0476e-01,-5.3125e-01,2.0038e+00,1.9878e+00,-1.2220e+03
-4.6077e-02,-6.1494e-01,2.0281e+00,1.4392e+00,-1.3161e+03
-2.8377e-01,-5.1645e-01,2.0179e+00,2.3449e+00,-1.3544e+03
-3.8672e-01,-4.6804e-01,1.9970e+00,2.8020e+00,-1.2155e+03
8.4022e-02,-6.1837e-01,2.0073e+00,3.2266e+00,-1.3060e+03
-4.0988e-01,-4.7448e-01,1.9982e+00,2.7710e+00,-1.0669e+03
-3.7713e-01,-4.7845e-01,1.9812e+00,3.2031e+00,-1.1990e+03
-3.7909e-02,-6.3024e-01,2.0387e+00,9.4453e-01,-1.2851e+03
4.1793e-02,-6.6920e-01,2.0292e+00,1.2244e+00,-1.2626e+03
-7.9910e-02,-6.2377e-01,2.0223e+00,1.7805e+00,-1.3319e+03
-8.2287e-03,-6.3399e-01,2.0246e+00,1.8862e+00,-1.2062e+03
-3.9561e-01,-4.3627e-01,1.9859e+00,3.7437e+00,-1.2632e+03
-1.9607e-01,-5.0888e-01,2.0110e+00,2.9649e+00,-1.1981e+03
3.8817e-02,-6.7795e-01,2.0238e+00,1.3725e+00,-1.2250e+03
1.3536e-01,-7.2684e-01,2.0332e+00,6.0376e-01,-1.3355e+03
-2.1964e-03,-6.5699e-01,2.0238e+00,1.5022e+00,-1.1567e+03
-1.6296e-01,-5.6007e-01,2.0080e+00,2.2573e+00,-1.1522e+03
-4.6727e-01,-4.2427e-01,1.9946e+00,3.4882e+00,-1.2414e+03
1.2239e-01,-6.6977e-01,2.0384e+00,2.3592e+00,-1.2079e+03
-2.9741e-01,-5.4529e-01,1.9984e+00,1.8090e+00,-1.3518e+03
-4.1583e-01,-4.3573e-01,2.0013e+00,3.3048e+00,-1.3172e+03
-2.5980e-01,-4.9497e-01,1.9972e+00,3.2923e+00,-1.0830e+03
-1.8300e-01,-5.7393e-01,1.9991e+00,2.2292e+00,-1.3256e+03
1.0281e-01,-7.0707e-01,2.0429e+00,1.1366e+00,-1.3603e+03
-1.7395e-01,-5.7190e-01,2.0131e+00,7.5867e-01,-1.3213e+03
-1.0371e-01,-5.8163e-01,2.0198e+00,2.4239e+00,-1.1307e+03
-2.3480e-01,-5.4524e-01,2.0061e+00,2.4516e+00,-1.3429e+03
5.9711e-02,-6.5243e-01,2.0173e+00,2.3718e+00,-1.1652e+03
-5.3180e-02,-6.4407e-01,2.0250e+00,1.0573e+00,-1.2729e+03
-1.2437e-01,-6.0975e-01,2.0093e+00,1.8099e+00,-1.3264e+03
3.4819e-03,-6.5419e-01,2.0315e+00,1.7433e-01,-1.1988e+03
1.5338e-01,-6.6532e-01,2.0233e+00,2.8753e+00,-1.2023e+03
-8.0572e-02,-6.1642e-01,2.0142e+00,1.7989e+00,-1.1387e+03
-2.7123e-01,-5.2809e-01,2.0206e+00,7.0265e-01,-1.2889e+03
-2.7730e-01,-5.0503e-01,2.0086e+00,2.4476e+00,-1.0836e+03
4.0677e-02,-6.7470e-01,2.0258e+00,6.4175e-01,-1.2835e+03
-5.5628e-02,-6.0420e-01,2.0158e+00,2.1286e+00,-1.1931e+03
-2.7148e-01,-4.8954e-01,1.9971e+00,3.2437e+00,-9.7057e+02
-4.5148e-01,-4.6899e-01,1.9843e+00,2.9522e+00,-1.3021e+03
-1.7863e-01,-5.7983e-01,2.0239e+00,3.6758e-01,-1.2855e+03
-3.2690e-01,-4.8449e-01,1.9838e+00,3.3481e+00,-1.1276e+03
-2.2104e-01,-5.6208e-01,2.0186e+00,1.1481e+00,-1.2145e+03
4.0343e-02,-6.6334e-01,2.0366e+00,1.3172e+00,-1.2359e+03
-1.7132e-01,-5.1463e-01,1.9989e+00,3.1731e+00,-1.0301e+03
-1.6984e-01,-5.6867e-01,1.9964e+00,2.5594e+00,-1.2446e+03
7.1387e-02,-6.1939e-01,2.0066e+00,3.2036e+00,-1.2641e+03
1.5413e-03,-6.5297e-01,2.0216e+00,2.0630e+00,-1.2592e+03
-2.2774e-01,-4.9852e-01,1.9934e+00,3.0993e+00,-1.1362e+03
1.9971e-02,-6.1022e-01,2.0134e+00,2.6172e+00,-1.2397e+03
-6.7191e-02,-6.0767e-01,2.0306e+00,1.1417e+00,-1.3232e+03
-3.2207e-01,-4.9889e-01,1.9898e+00,3.0802e+00,-1.2149e+03
-3.4503e-01,-4.9906e-01,1.9975e+00,2.5758e+00,-1.1020e+03
-4.0559e-01,-4.9045e-01,2.0022e+00,2.0785e+00,-1.2433e+03
-1.1795e-01,-5.8005e-01,2.0077e+00,2.7472e+00,-1.3060e+03
-4.2647e-01,-5.0462e-01,2.0126e+00,1.1970e+00,-1.3316e+03
-1.2569e-01,-5.5518e-01,2.0182e+00,2.5693e+00,-1.1003e+03
-1.1091e-01,-5.4339e-01,2.0039e+00,2.9603e+00,-1.1746e+03
-1.9471e-01,-5.4652e-01,2.0115e+00,2.5728e+00,-1.1504e+03
-8.9371e-02,-6.0754e-01,2.0078e+00,1.9203e+00,-1.2120e+03
-1.4339e-01,-5.6380e-01,2.0028e+00,2.5217e+00,-1.0569e+03
1.1982e-01,-7.2349e-01,2.0340e+00,4.9854e-01,-1.2475e+03
1.6182e-01,-6.7326e-01,2.0282e+00,2.6924e+00,-1.3007e+03
3.5349e-02,-6.8813e-01,2.0250e+00,2.5065e-01,-1.2260e+03
1.6819e-02,-6.1185e-01,2.0073e+00,3.1286e+00,-1.2670e+03
4.0698e-02,-6.3925e-01,2.0089e+00,2.6744e+00,-1.1348e+03
-1.5648e-01,-5.3724e-01,2.0136e+00,2.6140e+00,-1.1991e+03
-1.6765e-01,-4.9091e-01,2.0029e+00,3.5909e+00,-1.3378e+03
-3.8381e-01,-4.3595e-01,1.9802e+00,3.9234e+00,-1.2840e+03
-1.0980e-01,-5.9700e-01,2.0173e+00,1.8467e+00,-1.1502e+03
-2.9989e-01,-4.7191e-01,1.9972e+00,3.1204e+00,-1.2439e+03
-2.5992e-01,-5.4663e-01,2.0027e+00,1.8566e+00,-1.2094e+03
-1.0294e-01,-5.8308e-01,2.0188e+00,2.6017e+00,-1.3531e+03
-2.5031e-01,-5.1670e-01,1.9873e+00,3.0709e+00,-1.1496e+03
-2.5169e-01,-5.3055e-01,2.0137e+00,1.8843e+00,-1.1878e+03
-5.8369e-05,-5.8326e-01,2.0205e+00,2.8780e+00,-1.2468e+03
-2.7249e-02,-6.4395e-01,2.0375e+00,1.2560e+00,-1.3264e+03
-2.7282e-01,-4.9312e-01,2.0050e+00,2.7361e+00,-1.1899e+03
-3.0891e-01,-5.1945e-01,2.0209e+00,1.3861e+00,-1.2523e+03
1.1374e-01,-7.0710e-01,2.0363e+00,3.7836e-01,-1.3088e+03
7.1242e-02,-6.2233e-01,2.0285e+00,2.5837e+00,-1.3591e+03
-2.1464e-01,-5.5529e-01,2.0072e+00,1.9710e+00,-1.1313e+03
-7.2945e-02,-6.1078e-01,2.0326e+00,5.4292e-01,-1.2253e+03
8.9151e-02,-6.0460e-01,2.0124e+00,3.3068e+00,-1.2430e+03
-3.1985e-01,-5.1705e-01,2.0056e+00,2.4711e+00,-1.3585e+03
