logfeh,logdust,logNpix,tau,logl
-1.0252e-01,-3.6370e-01,2.2281e+00,5.1373e+00,-4.8145e+04
1.6234e-01,-4.1781e-01,2.0692e+00,7.7512e+00,-1.7274e+04
-3.0968e-01,-7.0750e-01,1.9869e+00,2.3360e-01,-4.6668e+04
-1.9812e-01,-5.9616e-01,1.9237e+00,4.7001e+00,-3.8387e+04
1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00,-4.7960e+04
-1.8030e-01,-8.0036e-01,2.0099e+00,1.7717e-01,-5.8044e+04
5.5824e-03,-4.5724e-01,2.1000e+00,2.1750e+00,-4.0797e+04
-3.4584e-01,-3.9849e-01,1.9647e+00,6.4032e+00,-9.6904e+03
-3.2575e-01,-4.7075e-01,2.1173e+00,4.2952e+00,-5.7266e+04
-1.7286e-01,-4.2664e-01,2.0283e+00,5.3322e+00,-8.9694e+03
8.3263e-02,-7.7213e-01,1.8815e+00,3.4138e+00,-3.5325e+04
8.0048e-02,-6.0610e-01,1.8775e+00,3.7485e+00,-4.1377e+04
-2.1840e-01,-3.3163e-01,2.0018e+00,4.3636e+00,-4.7163e+04
-3.0066e-01,-4.4868e-01,1.8343e+00,4.0125e+00,-5.1521e+04
1.7685e-01,-8.3279e-01,1.8460e+00,2.7171e+00,-5.4818e+04
-3.6873e-01,-4.6609e-01,1.9303e+00,2.1796e+00,-3.0197e+04
6.1461e-02,-6.2364e-01,1.9915e+00,6.2438e+00,-6.1379e+04
6.0645e-02,-5.5227e-01,1.9374e+00,7.1100e+00,-3.3298e+04
-1.5959e-02,-5.7198e-01,2.2350e+00,1.6985e+00,-4.6771e+04
-3.2290e-01,-5.4341e-01,1.8640e+00,1.8021e+00,-4.7319e+04
-4.8946e-02,-5.1175e-01,2.0485e+00,2.3487e+00,-1.3337e+04
-2.4614e-02,-4.0543e-01,1.8076e+00,7.5774e+00,-6.0939e+04
-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,-5.8609e+04
-5.2406e-02,-3.3024e-01,2.2798e+00,5.3615e+00,-5.7349e+04
-2.5534e-01,-3.6660e-01,1.9380e+00,6.9540e+00,-5.6124e+03
-5.8189e-02,-6.3918e-01,1.7575e+00,6.4628e+00,-6.3676e+04
2.1549e-02,-5.1104e-01,2.0167e+00,5.6664e+00,-1.8897e+04
-4.5207e-01,-4.0293e-01,2.0423e+00,2.1332e+00,-1.3356e+04
-3.0380e-02,-7.3582e-01,1.8700e+00,5.1858e+00,-6.3628e+04
-2.1115e-01,-3.3836e-01,1.9783e+00,7.1285e+00,-8.8050e+03
-2.5516e-01,-6.2853e-01,2.0038e+00,3.4510e-01,-1.3886e+04
4.8561e-02,-5.9216e-01,1.9360e+00,8.8241e-01,-5.8223e+04
1.9299e-02,-6.1413e-01,2.0756e+00,3.0884e+00,-1.2746e+04
4.0695e-02,-4.5731e-01,2.0164e+00,7.0598e+00,-1.8767e+04
-3.2593e-01,-7.5024e-01,1.8708e+00,1.0085e+00,-5.2222e+04
-3.8200e-01,-5.2181e-01,1.9495e+00,3.8518e-01,-1.3160e+04
-2.1065e-01,-4.9231e-01,2.0622e+00,4.0938e+00,-2.2818e+04
-2.2760e-01,-5.6159e-01,2.0558e+00,3.4563e+00,-3.7116e+04
-2.3887e-01,-3.3885e-01,1.9314e+00,7.8494e+00,-9.1554e+03
-1.8132e-01,-3.6534e-01,2.1405e+00,6.2352e+00,-3.6959e+04
-1.4438e-01,-8.2227e-01,1.8328e+00,7.2179e-01,-5.8576e+04
1.5216e-01,-4.7040e-01,2.2137e+00,5.2471e+00,-5.2186e+04
-4.6295e-01,-3.5656e-01,2.0442e+00,4.4421e+00,-6.0465e+03
2.2196e-01,-4.8036e-01,1.8312e+00,7.0133e+00,-6.1311e+04
-2.7732e-01,-7.4093e-01,2.0082e+00,1.3449e+00,-6.1465e+04
-5.4330e-02,-5.8837e-01,2.0105e+00,3.9565e+00,-1.6475e+04
1.1117e-03,-7.0580e-01,1.9102e+00,3.9171e+00,-3.2555e+04
-2.8696e-01,-5.7619e-01,1.8326e+00,3.1214e+00,-4.3383e+04
-1.3276e-01,-5.7147e-01,1.7597e+00,7.7196e+00,-5.8412e+04
-2.0094e-01,-4.1334e-01,2.0750e+00,5.5925e+00,-2.3799e+04
2.8536e-02,-8.5103e-01,1.8270e+00,4.2273e+00,-6.3545e+04
2.2751e-02,-7.2270e-01,2.1689e+00,4.6738e-01,-5.1821e+04
1.3013e-01,-4.4464e-01,2.1526e+00,4.4861e+00,-2.0050e+04
5.1631e-02,-3.8357e-01,2.3087e+00,3.8756e+00,-5.8185e+04
-1.0485e-01,-6.1756e-01,1.8248e+00,4.1632e+00,-4.4974e+04
-1.2589e-02,-7.8837e-01,2.0050e+00,1.7804e+00,-2.2575e+04
-3.6102e-01,-6.1242e-01,1.8204e+00,1.0328e+00,-5.7282e+04
-4.2040e-02,-7.8614e-01,1.9332e+00,3.9334e+00,-6.0825e+04
-2.5072e-01,-4.3819e-01,2.1017e+00,4.9571e+00,-4.0089e+04
-1.1280e-01,-3.0079e-01,2.1946e+00,6.9067e+00,-3.9405e+04
-3.8727e-01,-5.1216e-01,2.0652e+00,2.1576e+00,-1.4805e+04
1.5101e-01,-7.1353e-01,1.8782e+00,3.7743e+00,-3.4716e+04
-2.7891e-01,-4.6540e-01,1.8824e+00,4.4498e+00,-1.9884e+04
-1.0285e-01,-4.5332e-01,2.2032e+00,3.6208e+00,-3.9573e+04
-4.5853e-01,-6.2344e-01,1.8287e+00,3.0536e+00,-5.2748e+04
-3.9485e-01,-3.5889e-01,2.1249e+00,6.6819e+00,-5.4389e+04
1.0635e-01,-4.3530e-01,2.1874e+00,6.8385e+00,-6.1492e+04
-1.9473e-01,-6.0007e-01,1.9474e+00,2.8574e+00,-1.0534e+04
-3.0357e-01,-3.1120e-01,1.8415e+00,6.8318e+00,-6.2786e+04
-8.8274e-02,-4.7399e-01,2.1668e+00,6.9541e-01,-2.5242e+04
-2.5955e-01,-4.3418e-01,1.9651e+00,5.1416e+00,-3.7088e+03
-1.8467e-02,-3.4931e-01,2.2226e+00,6.8479e+00,-5.3723e+04
-9.8845e-02,-4.1614e-01,2.0799e+00,7.7514e+00,-4.6475e+04
-8.9526e-02,-8.3446e-01,1.9401e+00,1.7727e+00,-3.8799e+04
-2.7713e-01,-2.7896e-01,2.0896e+00,4.6757e+00,-5.1061e+04
-1.4110e-02,-3.8949e-01,2.0045e+00,7.9275e+00,-9.0186e+03
-1.0021e-01,-4.8841e-01,1.8737e+00,4.1471e+00,-4.2705e+04
2.2679e-01,-5.3656e-01,1.9979e+00,7.9894e+00,-3.2549e+04
-3.0761e-01,-4.1705e-01,1.9664e+00,5.6881e-01,-5.9314e+04
1.1346e-01,-8.8837e-01,2.0369e+00,6.1857e-01,-2.4814e+04
-4.2648e-01,-3.5751e-01,2.0254e+00,6.4981e+00,-1.5385e+04
-4.3997e-01,-5.4175e-01,1.9926e+00,2.0902e+00,-1.0688e+04
-1.7414e-01,-3.0253e-01,2.0761e+00,5.0083e+00,-4.1447e+04
1.2675e-01,-8.0710e-01,1.9128e+00,3.5097e+00,-2.9296e+04
1.1494e-01,-7.0063e-01,1.8058e+00,4.7323e+00,-5.5397e+04
-1.2597e-01,-2.5818e-01,2.2231e+00,6.2877e+00,-4.9970e+04
-2.8855e-01,-5.8488e-01,2.0262e+00,2.5327e+00,-2.2772e+04
-6.8746e-02,-4.0541e-01,2.0249e+00,4.3302e+00,-1.8954e+04
1.7449e-01,-7.9685e-01,2.1821e+00,6.0873e-01,-4.6847e+04
9.2197e-02,-6.5249e-01,1.9711e+00,5.3107e+00,-4.0148e+04
2.4126e-01,-7.7000e-01,1.8407e+00,3.9859e+00,-5.1341e+04
3.6303e-02,-5.5221e-01,1.8931e+00,4.3167e+00,-3.0787e+04
1.7627e-02,-3.2222e-01,2.2057e+00,5.4491e+00,-3.8256e+04
-1.3240e-03,-5.1536e-01,1.9170e+00,4.5072e+00,-2.1242e+04
-9.4596e-02,-6.0368e-01,1.8260e+00,3.6871e+00,-4.8773e+04
-2.4648e-01,-6.7519e-01,1.8263e+00,1.1154e+00,-5.4396e+04
-2.6358e-01,-4.2361e-01,1.8944e+00,7.7207e+00,-1.4662e+04
-1.4496e-01,-4.5186e-01,1.9133e+00,4.0537e+00,-3.2411e+04
-1.9849e-01,-6.2841e-01,2.1144e+00,2.2666e+00,-5.5102e+04
-2.0069e-01,-6.1823e-01,2.0058e+00,7.7656e-01,-5.4450e+03
-2.6673e-01,-5.3228e-01,1.9574e+00,3.2784e+00,-5.4779e+03
-1.5125e-01,-4.3521e-01,1.8979e+00,7.4033e+00,-1.2919e+04
-4.0947e-01,-3.8463e-01,1.8235e+00,4.8447e+00,-5.6351e+04
-3.9808e-01,-3.6163e-01,2.0978e+00,4.2412e+00,-1.4462e+04
2.4458e-03,-7.2943e-01,2.1454e+00,1.1710e+00,-4.8228e+04
-6.9435e-02,-3.6671e-01,2.0532e+00,6.0904e+00,-1.0556e+04
-3.6410e-01,-6.1076e-01,2.0803e+00,8.7386e-01,-4.8858e+04
-5.5959e-02,-7.6662e-01,2.0523e+00,2.8346e+00,-6.2800e+04
2.7833e-02,-9.6827e-01,1.8270e+00,2.3491e+00,-6.2386e+04
5.9632e-02,-4.0669e-01,2.0333e+00,4.0595e+00,-4.3211e+04
-1.8955e-01,-4.2649e-01,2.0824e+00,5.0299e+00,-2.0584e+04
-3.8509e-01,-5.1990e-01,2.0223e+00,2.0368e+00,-4.6840e+03
-2.3328e-01,-5.9318e-01,1.8745e+00,5.2842e+00,-4.5333e+04
2.4781e-01,-9.1535e-01,1.9278e+00,1.6258e+00,-2.9449e+04
-4.3714e-01,-1.9600e-01,2.1851e+00,7.3597e+00,-5.3003e+04
-2.3817e-01,-6.2149e-01,2.0711e+00,2.2441e+00,-4.1599e+04
5.7382e-02,-5.2296e-01,2.0099e+00,5.1837e+00,-1.0002e+04
2.2501e-01,-5.6008e-01,2.1508e+00,2.8846e+00,-1.7958e+04
-1.9195e-01,-6.0526e-01,1.9648e+00,1.5578e-01,-8.6844e+03
-4.2376e-01,-5.4777e-01,1.8470e+00,4.1212e+00,-3.9248e+04
-4.6661e-02,-5.6969e-01,2.0018e+00,1.6098e+00,-1.4882e+04
-2.9336e-01,-4.8145e-01,1.8918e+00,6.3516e+00,-2.5790e+04
-9.3543e-02,-4.4557e-01,1.9964e+00,6.0442e+00,-9.6373e+03
2.1146e-01,-7.4479e-01,1.9546e+00,1.4054e+00,-3.3074e+04
-3.9891e-01,-4.4891e-01,2.1237e+00,1.4964e+00,-1.4343e+04
-4.5098e-01,-5.1634e-01,1.9601e+00,2.0282e+00,-5.8893e+03
1.3296e-01,-5.7949e-01,2.2042e+00,2.2008e+00,-2.7507e+04
-1.1837e-01,-6.5121e-01,1.8854e+00,2.3756e+00,-3.2866e+04
-1.1753e-01,-4.0632e-01,2.1880e+00,1.6177e+00,-4.5660e+04
9.2121e-02,-5.3290e-01,1.9828e+00,2.3116e+00,-5.4579e+04
-9.8143e-02,-5.4519e-01,2.0092e+00,2.6012e+00,-3.2178e+03
-4.8065e-02,-5.7025e-01,1.7925e+00,5.7255e+00,-5.2752e+04
2.4123e-01,-4.2814e-01,2.2661e+00,3.2030e+00,-5.6740e+04
-8.4233e-02,-6.6749e-01,1.8311e+00,4.1987e+00,-4.5842e+04
-4.0844e-01,-4.2828e-01,1.7424e+00,6.5559e+00,-5.5425e+04
-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,-1.9455e+04
-1.6513e-01,-2.9733e-01,2.0933e+00,5.9909e+00,-2.8867e+04
-1.7261e-01,-5.1886e-01,1.8721e+00,3.5326e+00,-3.6600e+04
1.4104e-01,-7.0162e-01,1.9017e+00,8.9833e-01,-5.8844e+04
-4.0241e-01,-6.7257e-01,1.8734e+00,1.9129e+00,-4.5346e+04
-3.6602e-02,-3.8353e-01,1.8790e+00,6.8437e+00,-4.3734e+04
-3.6617e-01,-4.0053e-01,2.2518e+00,1.6387e+00,-4.8356e+04
-1.4494e-01,-3.9148e-01,1.9586e+00,6.1418e+00,-7.2798e+03
2.2713e-01,-5.3851e-01,2.1795e+00,2.4580e+00,-2.9926e+04
-1.0834e-02,-8.8198e-01,2.0432e+00,1.4968e+00,-5.5604e+04
-3.7260e-01,-3.1236e-01,2.1720e+00,5.0664e+00,-3.3955e+04
-2.8709e-01,-3.8202e-01,1.8757e+00,7.0561e+00,-1.4489e+04
-1.0356e-01,-6.7820e-01,1.8794e+00,4.0067e+00,-3.8527e+04
-6.5775e-02,-7.0966e-01,2.0829e+00,1.0073e+00,-2.8464e+04
2.2774e-01,-5.5238e-01,2.2215e+00,4.1267e+00,-4.6897e+04
8.2152e-02,-9.0975e-01,1.8464e+00,3.6138e+00,-5.8645e+04
-2.6941e-01,-3.9570e-01,2.1355e+00,4.8469e+00,-3.4544e+04
-4.3021e-01,-2.5234e-01,1.9376e+00,7.8124e+00,-4.0294e+04
-3.9141e-01,-4.1429e-01,2.2124e+00,7.9186e-01,-3.5630e+04
-4.5897e-01,-5.4532e-01,1.8139e+00,6.0692e+00,-6.2073e+04
-2.5343e-01,-4.5462e-01,1.9517e+00,6.9871e+00,-2.9457e+04
-4.4164e-01,-2.6844e-01,2.1129e+00,6.4155e+00,-2.4109e+04
-3.3061e-01,-4.0108e-01,2.0130e+00,2.4751e+00,-3.0236e+04
1.8217e-02,-4.6401e-01,1.9764e+00,5.3124e+00,-6.1007e+03
-2.2763e-01,-3.6535e-01,2.2643e+00,1.8302e+00,-5.4878e+04
1.3433e-01,-4.1871e-01,1.8627e+00,7.0163e+00,-5.7719e+04
-1.5694e-01,-4.0843e-01,2.2498e+00,3.9399e+00,-5.7766e+04
-2.8021e-02,-2.6600e-01,2.0790e+00,6.9556e+00,-4.9702e+04
2.1043e-01,-8.1035e-01,1.9443e+00,1.5828e+00,-2.7773e+04
-2.5955e-02,-7.2970e-01,1.9780e+00,2.6804e+00,-1.9920e+04
-2.4755e-02,-3.4005e-01,2.2517e+00,3.8196e+00,-5.3283e+04
1.5799e-03,-8.8843e-01,1.9618e+00,2.4636e+00,-4.7254e+04
-6.9342e-03,-8.7059e-01,1.8736e+00,2.4776e+00,-4.6140e+04
2.0741e-01,-4.6101e-01,2.1638e+00,3.2676e+00,-3.8209e+04
1.7252e-01,-8.5262e-01,2.0592e+00,2.4846e+00,-2.9051e+04
3.6126e-02,-7.2687e-01,1.8076e+00,3.6574e+00,-5.8201e+04
-2.9829e-01,-6.6714e-01,1.9014e+00,4.1412e+00,-6.3546e+04
-1.9463e-02,-5.9826e-01,1.9524e+00,4.0804e-01,-3.5712e+04
-3.8547e-01,-5.8554e-01,1.9762e+00,3.9272e+00,-5.7913e+04
-2.1676e-02,-6.6089e-01,1.9820e+00,4.2615e+00,-3.8216e+04
2.3412e-01,-6.6823e-01,2.2885e+00,1.8638e+00,-6.1603e+04
6.1452e-02,-7.5542e-01,1.8280e+00,3.9845e+00,-5.0706e+04
-3.5562e-01,-5.2253e-01,1.8519e+00,6.1116e+00,-4.2116e+04
4.1741e-02,-4.9031e-01,2.2988e+00,5.5498e-01,-5.3641e+04
1.0692e-01,-5.3551e-01,2.0752e+00,5.3702e-01,-3.7542e+04
-2.8604e-01,-3.0959e-01,1.9067e+00,6.5865e+00,-4.2058e+04
-4.4048e-01,-2.3442e-01,2.2092e+00,6.9777e+00,-4.6506e+04
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,-2.0957e+04
-3.4021e-01,-5.0386e-01,1.7840e+00,4.3200e+00,-5.2914e+04
-2.2549e-01,-2.6999e-01,2.1892e+00,4.2083e+00,-6.3936e+04
2.6672e-02,-4.5624e-01,2.0805e+00,4.5807e+00,-8.3070e+03
7.7843e-03,-5.1981e-01,1.8652e+00,6.2322e+00,-3.0309e+04
-1.3909e-01,-4.4592e-01,2.1131e+00,6.2843e+00,-5.8797e+04
-3.8470e-01,-3.4361e-01,1.9725e+00,7.6941e+00,-6.9170e+03
-8.1166e-02,-6.0946e-01,1.9519e+00,8.4028e-01,-2.2778e+04
-4.2269e-01,-3.7481e-01,2.1209e+00,5.5088e+00,-4.5144e+04
1.5596e-01,-4.9570e-01,2.1712e+00,2.9075e-01,-4.8638e+04
-4.4328e-01,-6.0664e-01,1.9018e+00,2.3584e+00,-3.2776e+04
-1.5878e-01,-7.2472e-01,1.9537e+00,1.1228e+00,-2.1630e+04
1.0808e-02,-4.7759e-01,2.0681e+00,6.7795e-01,-4.9936e+04
-3.5086e-01,-3.3593e-01,2.1508e+00,3.7317e+00,-2.8711e+04
-4.6507e-01,-2.4220e-01,2.2089e+00,7.5604e+00,-4.8908e+04
-2.4674e-01,-4.9759e-01,1.8941e+00,3.8715e+00,-1.9499e+04
8.1524e-03,-5.9591e-01,1.8691e+00,6.2113e+00,-3.9474e+04
-2.5384e-01,-5.6466e-01,2.1056e+00,1.0500e+00,-2.3456e+04
2.4884e-01,-8.4091e-01,1.7995e+00,4.7991e+00,-6.2923e+04
-9.8185e-02,-5.2380e-01,1.9649e+00,6.9276e+00,-4.5239e+04
-1.4280e-02,-8.1842e-01,1.9215e+00,2.6690e+00,-3.3935e+04
1.3817e-01,-7.3420e-01,2.0391e+00,2.8775e+00,-1.0952e+04
1.0524e-01,-4.7133e-01,1.9522e+00,5.7498e+00,-1.2866e+04
1.7258e-01,-5.5240e-01,1.9364e+00,5.2537e+00,-1.5695e+04
-5.6473e-02,-3.3393e-01,1.9011e+00,6.3851e+00,-6.3960e+04
8.8244e-02,-2.7725e-01,2.2404e+00,7.0068e+00,-4.8365e+04
-3.9544e-01,-5.3718e-01,1.8314e+00,4.1368e+00,-3.9048e+04
-1.4713e-01,-7.9943e-01,1.8343e+00,1.5026e+00,-5.5396e+04
1.3804e-01,-5.1014e-01,2.2733e+00,1.4188e+00,-4.7328e+04
-2.6448e-01,-4.7003e-01,1.8906e+00,4.6104e+00,-1.5132e+04
-1.4360e-01,-6.5782e-01,2.0064e+00,7.9714e-01,-7.4981e+03
-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,-2.9526e+04
-1.4327e-01,-3.6883e-01,2.2536e+00,4.8635e+00,-6.0128e+04
-2.9737e-01,-6.8159e-01,1.8900e+00,1.0782e-01,-3.4043e+04
-3.5613e-01,-3.2230e-01,2.0368e+00,3.8055e+00,-4.0424e+04
-9.3897e-02,-6.7634e-01,2.1262e+00,2.0736e+00,-5.2564e+04
1.8144e-03,-6.0165e-01,1.8104e+00,4.0933e+00,-5.9363e+04
-3.0983e-01,-3.3571e-01,2.2695e+00,3.8146e+00,-5.7381e+04
7.5550e-02,-4.8897e-01,2.3290e+00,1.8642e+00,-6.3743e+04
1.0154e-01,-6.5223e-01,2.1753e+00,2.1060e+00,-2.9889e+04
-3.9806e-01,-2.8541e-01,2.1731e+00,4.6007e+00,-3.6704e+04
-2.8276e-01,-5.3320e-01,1.9673e+00,1.2108e+00,-1.0212e+04
4.0957e-02,-7.9543e-01,2.0781e+00,1.8758e+00,-3.7262e+04
-4.6452e-01,-5.1691e-01,1.9387e+00,8.4850e-01,-1.2460e+04
8.3824e-02,-3.8805e-01,1.8973e+00,7.2111e+00,-4.4929e+04
-2.4547e-01,-3.1251e-01,2.1972e+00,4.3098e+00,-4.0589e+04
3.3256e-02,-5.0695e-01,2.3058e+00,1.0152e+00,-5.6132e+04
-6.0219e-02,-5.6036e-01,1.8465e+00,5.2081e+00,-3.5786e+04
1.9925e-01,-7.4383e-01,1.8472e+00,5.7269e+00,-5.0815e+04
-7.4945e-02,-6.4923e-01,1.8948e+00,2.0731e-01,-4.1533e+04
-3.4077e-01,-5.5357e-01,1.7583e+00,4.0871e+00,-6.1733e+04
1.6509e-01,-4.3653e-01,2.1933e+00,2.9562e+00,-5.0441e+04
1.0875e-02,-8.1456e-01,1.9364e+00,1.2646e+00,-2.3039e+04
-4.6786e-01,-2.0922e-01,2.2118e+00,5.8873e+00,-5.6081e+04
-3.9419e-01,-4.9454e-01,1.8710e+00,7.4514e+00,-5.1793e+04
-4.6369e-01,-2.7619e-01,2.1819e+00,4.7293e+00,-3.7181e+04
1.7395e-01,-5.1818e-01,2.2448e+00,3.8399e+00,-4.7533e+04
-2.2022e-01,-7.5299e-01,1.9452e+00,4.1372e-01,-3.7738e+04
-1.1872e-01,-6.1697e-01,1.9246e+00,3.8972e+00,-2.0341e+04
1.2493e-01,-8.3892e-01,1.8373e+00,1.9533e+00,-6.2214e+04
1.0592e-01,-5.0604e-01,2.1099e+00,4.3439e+00,-1.3304e+04
8.4119e-02,-3.0488e-01,1.9950e+00,6.8466e+00,-5.8864e+04
1.8243e-01,-4.9170e-01,2.3099e+00,2.7910e+00,-5.6271e+04
2.1930e-01,-5.3472e-01,2.1970e+00,5.3092e+00,-6.1614e+04
2.2175e-01,-9.1961e-01,2.0483e+00,7.1155e-01,-1.4163e+04
-1.0575e-01,-6.6429e-01,2.0182e+00,1.5436e+00,-7.4079e+03
-3.5023e-01,-3.7371e-01,2.2122e+00,3.4548e+00,-4.1250e+04
-4.0088e-01,-6.1196e-01,1.9186e+00,3.3617e+00,-4.3457e+04
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,-2.0528e+04
-3.3505e-01,-5.2147e-01,1.8806e+00,5.4957e-01,-4.7325e+04
-3.6362e-01,-5.8093e-01,2.1150e+00,4.8881e-01,-5.1237e+04
-2.0326e-01,-6.8411e-01,1.9992e+00,2.0808e+00,-3.0227e+04
-3.8919e-01,-6.3759e-01,1.8487e+00,2.1094e+00,-4.4356e+04
-3.7317e-01,-3.2944e-01,2.1063e+00,3.8201e+00,-2.5525e+04
-2.6338e-01,-3.9838e-01,2.0528e+00,7.2387e+00,-4.0879e+04
-3.5916e-02,-4.5876e-01,2.1129e+00,4.4325e+00,-1.6085e+04
-6.5290e-02,-8.2777e-01,2.0418e+00,9.7987e-01,-5.1181e+04
9.7571e-02,-4.8238e-01,2.0019e+00,6.1437e+00,-8.4162e+03
-2.0495e-01,-7.4834e-01,2.0088e+00,1.5415e+00,-4.9164e+04
6.0415e-02,-3.3216e-01,1.9670e+00,6.5139e+00,-5.4163e+04
1.3429e-01,-5.7674e-01,2.1492e+00,4.6848e+00,-5.3853e+04
1.3290e-01,-7.8954e-01,2.1413e+00,6.6115e-01,-3.4903e+04
-3.4156e-02,-5.1154e-01,1.8789e+00,4.4371e+00,-3.6997e+04
-3.4953e-02,-4.7157e-01,2.2197e+00,2.7143e+00,-3.3533e+04
-4.9888e-01,-5.2436e-01,1.9335e+00,3.7391e-01,-1.3309e+04
-1.6026e-01,-8.1386e-01,1.9718e+00,1.0930e+00,-4.8519e+04
-4.2754e-01,-2.2965e-01,2.1784e+00,7.6862e+00,-4.0410e+04
-3.7233e-01,-3.3296e-01,1.8702e+00,6.1407e+00,-4.1949e+04
-1.4135e-01,-5.4786e-01,2.0101e+00,1.2007e+00,-7.9335e+03
-3.5494e-01,-6.0731e-01,1.7681e+00,4.9247e+00,-6.2963e+04
-8.9639e-02,-6.1424e-01,1.8320e+00,6.7279e+00,-5.5512e+04
2.0774e-01,-3.4155e-01,2.1941e+00,7.2307e+00,-3.3189e+04
-2.1771e-01,-5.5875e-01,1.7620e+00,6.8008e+00,-5.4603e+04
2.3683e-01,-3.3305e-01,2.2091e+00,5.0302e+00,-5.7603e+04
-2.6988e-01,-5.1230e-01,1.8728e+00,6.3020e+00,-3.3025e+04
3.7258e-02,-6.6342e-01,1.9581e+00,4.3015e+00,-2.5641e+04
-2.8218e-01,-4.8357e-01,1.7762e+00,6.2384e+00,-4.4423e+04
-1.3730e-01,-7.6815e-01,1.8679e+00,2.4245e+00,-4.4685e+04
-4.8524e-01,-4.9213e-01,1.8330e+00,1.6387e+00,-6.1269e+04
-9.2306e-02,-5.0957e-01,1.8833e+00,7.4005e+00,-2.8767e+04
2.1162e-01,-4.9674e-01,1.9886e+00,5.4352e+00,-1.0754e+04
1.6351e-01,-9.0202e-01,2.0101e+00,1.7123e+00,-1.6881e+04
