logfeh,logdust,logNpix,tau,logl
-2.0837e-01,-5.1487e-01,2.0066e+00,2.8911e+00,-6.2607e+02
-2.5037e-01,-4.9159e-01,2.0057e+00,3.0470e+00,-6.3103e+02
-2.2213e-01,-5.1251e-01,2.0044e+00,2.9114e+00,-6.2565e+02
-2.7232e-01,-4.9028e-01,2.0055e+00,2.9509e+00,-6.2775e+02
-2.2124e-01,-5.0621e-01,2.0077e+00,2.9613e+00,-6.1833e+02
-2.3622e-01,-5.0951e-01,2.0080e+00,2.7745e+00,-6.2747e+02
-2.3695e-01,-5.0762e-01,2.0051e+00,2.8696e+00,-6.3115e+02
-2.4424e-01,-4.9988e-01,2.0013e+00,3.0334e+00,-6.3081e+02
-2.6421e-01,-4.9618e-01,2.0043e+00,2.9010e+00,-6.2939e+02
-2.7412e-01,-4.9262e-01,2.0051e+00,2.9013e+00,-6.2499e+02
-2.4298e-01,-5.0127e-01,2.0009e+00,3.0087e+00,-6.2403e+02
-2.4428e-01,-4.9780e-01,2.0038e+00,2.9870e+00,-6.2184e+02
-2.2867e-01,-5.0990e-01,2.0041e+00,2.9000e+00,-6.3132e+02
-2.4945e-01,-5.0357e-01,2.0036e+00,2.8639e+00,-6.1982e+02
-2.4966e-01,-5.0568e-01,2.0022e+00,2.8330e+00,-6.2951e+02
-2.6122e-01,-4.9919e-01,2.0035e+00,2.8670e+00,-6.1442e+02
-2.2457e-01,-5.0315e-01,2.0037e+00,3.0558e+00,-6.2903e+02
-2.2483e-01,-5.0657e-01,2.0028e+00,3.0150e+00,-6.2702e+02
-2.3822e-01,-4.9963e-01,2.0025e+00,3.0292e+00,-6.3114e+02
-2.1002e-01,-5.1691e-01,2.0108e+00,2.7701e+00,-6.2906e+02
-2.2489e-01,-5.0807e-01,2.0054e+00,2.9257e+00,-6.3104e+02
-2.5008e-01,-5.0003e-01,2.0047e+00,2.9162e+00,-6.2973e+02
-2.2219e-01,-5.0980e-01,2.0053e+00,2.9118e+00,-6.2966e+02
-2.5033e-01,-5.0402e-01,2.0054e+00,2.8147e+00,-6.2987e+02
-2.3000e-01,-5.0978e-01,2.0043e+00,2.8750e+00,-6.2668e+02
-2.3929e-01,-4.9848e-01,2.0059e+00,2.9799e+00,-6.2915e+02
-2.2169e-01,-5.0556e-01,2.0019e+00,3.0148e+00,-6.2646e+02
-2.7820e-01,-4.9250e-01,2.0046e+00,2.9067e+00,-6.2871e+02
-1.9202e-01,-5.1829e-01,2.0093e+00,2.9142e+00,-6.2607e+02
-1.9619e-01,-5.2368e-01,2.0106e+00,2.7607e+00,-6.1885e+02
-2.7588e-01,-4.8705e-01,2.0035e+00,3.0365e+00,-6.2766e+02
-2.4765e-01,-4.9784e-01,2.0022e+00,3.0117e+00,-6.2389e+02
-1.7885e-01,-5.2757e-01,2.0089e+00,2.8571e+00,-6.1513e+02
-2.6095e-01,-4.9652e-01,2.0032e+00,2.9544e+00,-6.2683e+02
-2.4458e-01,-5.0584e-01,2.0070e+00,2.7909e+00,-6.2798e+02
-2.7053e-01,-4.9372e-01,2.0031e+00,2.9529e+00,-6.2791e+02
-2.4871e-01,-5.0075e-01,1.9999e+00,2.9879e+00,-6.2747e+02
-2.3000e-01,-5.0845e-01,2.0077e+00,2.8302e+00,-6.1953e+02
-2.1722e-01,-5.1230e-01,2.0081e+00,2.8618e+00,-6.3119e+02
-2.2633e-01,-5.0573e-01,2.0030e+00,3.0078e+00,-6.3108e+02
-2.7511e-01,-4.8854e-01,2.0036e+00,3.0057e+00,-6.3073e+02
-2.3911e-01,-5.0675e-01,2.0068e+00,2.8497e+00,-6.3097e+02
-2.2032e-01,-5.0916e-01,2.0077e+00,2.9090e+00,-6.2227e+02
-2.5341e-01,-4.9985e-01,2.0021e+00,2.9202e+00,-6.2824e+02
-2.1573e-01,-5.1325e-01,2.0063e+00,2.8826e+00,-6.2851e+02
-2.1351e-01,-5.1094e-01,2.0075e+00,2.9349e+00,-6.2896e+02
-2.3496e-01,-5.0912e-01,2.0090e+00,2.7998e+00,-6.2104e+02
-2.7134e-01,-4.8758e-01,2.0060e+00,3.0225e+00,-6.3003e+02
-2.4942e-01,-4.9595e-01,2.0025e+00,3.0254e+00,-6.3083e+02
-2.4538e-01,-5.0399e-01,2.0054e+00,2.8641e+00,-6.1386e+02
-2.2625e-01,-5.1416e-01,2.0031e+00,2.8897e+00,-6.1752e+02
-2.0724e-01,-5.1499e-01,2.0054e+00,2.9199e+00,-6.3004e+02
-2.3378e-01,-5.1049e-01,2.0058e+00,2.8002e+00,-6.3053e+02
-2.1097e-01,-5.1357e-01,2.0069e+00,2.9059e+00,-6.2357e+02
-2.0681e-01,-5.1440e-01,2.0046e+00,2.9311e+00,-6.3005e+02
-2.3627e-01,-5.0451e-01,2.0057e+00,2.8932e+00,-6.3027e+02
-2.2568e-01,-5.1277e-01,2.0076e+00,2.8160e+00,-6.2790e+02
-2.3890e-01,-5.0057e-01,2.0035e+00,2.9975e+00,-6.2839e+02
-2.5331e-01,-5.0272e-01,2.0071e+00,2.7939e+00,-6.2988e+02
-2.3805e-01,-5.0428e-01,2.0067e+00,2.8629e+00,-6.3001e+02
-2.7053e-01,-4.9018e-01,2.0048e+00,2.9732e+00,-6.3034e+02
-2.7412e-01,-4.9765e-01,2.0046e+00,2.8376e+00,-6.2782e+02
-2.3667e-01,-5.0725e-01,2.0090e+00,2.8097e+00,-6.2307e+02
-2.7769e-01,-4.9303e-01,2.0041e+00,2.8643e+00,-6.3088e+02
-2.4722e-01,-4.9442e-01,2.0053e+00,3.0194e+00,-6.3130e+02
-2.5974e-01,-4.9169e-01,2.0049e+00,2.9989e+00,-6.1434e+02
-2.6189e-01,-4.9825e-01,2.0030e+00,2.8634e+00,-6.2970e+02
-2.4222e-01,-5.0494e-01,2.0041e+00,2.8943e+00,-6.1242e+02
-2.7243e-01,-4.9247e-01,2.0036e+00,2.9454e+00,-6.3053e+02
-2.6752e-01,-5.0300e-01,2.0032e+00,2.7771e+00,-6.3131e+02
-2.2560e-01,-5.1078e-01,2.0070e+00,2.8505e+00,-6.2954e+02
-2.6314e-01,-4.9630e-01,2.0037e+00,2.9245e+00,-6.2334e+02
-2.0607e-01,-5.1740e-01,2.0068e+00,2.8790e+00,-6.3145e+02
-2.4106e-01,-5.0369e-01,2.0018e+00,2.9317e+00,-6.2619e+02
-2.5154e-01,-4.9971e-01,2.0038e+00,2.9174e+00,-6.3023e+02
-2.2533e-01,-5.0594e-01,2.0038e+00,2.9973e+00,-6.3006e+02
-1.9866e-01,-5.2215e-01,2.0112e+00,2.7678e+00,-6.2549e+02
-2.2664e-01,-5.0703e-01,2.0010e+00,3.0351e+00,-6.2971e+02
-2.6419e-01,-4.9758e-01,2.0034e+00,2.9171e+00,-6.1555e+02
-2.2576e-01,-5.0431e-01,2.0036e+00,3.0117e+00,-6.1324e+02
-2.4275e-01,-5.0335e-01,2.0053e+00,2.8875e+00,-6.1478e+02
-2.2493e-01,-5.0428e-01,2.0033e+00,3.0283e+00,-6.2352e+02
-2.8157e-01,-4.8632e-01,2.0041e+00,3.0211e+00,-6.2811e+02
-2.3721e-01,-5.0066e-01,2.0060e+00,2.9671e+00,-6.2638e+02
-2.2016e-01,-5.0598e-01,2.0066e+00,2.9710e+00,-6.2753e+02
-2.4532e-01,-5.0271e-01,2.0038e+00,2.8609e+00,-6.2587e+02
-2.5384e-01,-5.0037e-01,2.0034e+00,2.9233e+00,-6.2464e+02
-2.0619e-01,-5.1363e-01,2.0053e+00,2.9561e+00,-6.1201e+02
-2.4128e-01,-5.0243e-01,2.0063e+00,2.8985e+00,-6.2501e+02
-2.4264e-01,-5.0375e-01,2.0025e+00,2.9225e+00,-6.2787e+02
-2.1566e-01,-5.1960e-01,2.0088e+00,2.7386e+00,-6.1860e+02
-2.4854e-01,-5.0499e-01,2.0046e+00,2.8015e+00,-6.2668e+02
-2.6092e-01,-4.9883e-01,2.0061e+00,2.8548e+00,-6.2868e+02
-2.3485e-01,-5.0332e-01,2.0047e+00,2.9945e+00,-6.2521e+02
-2.2540e-01,-5.1121e-01,2.0032e+00,2.8849e+00,-6.2984e+02
-2.1222e-01,-5.1672e-01,2.0098e+00,2.7739e+00,-6.2889e+02
-2.4424e-01,-5.0338e-01,2.0079e+00,2.8519e+00,-6.2714e+02
-2.6428e-01,-4.9099e-01,2.0040e+00,2.9912e+00,-6.3003e+02
-2.8300e-01,-4.9110e-01,2.0018e+00,2.9681e+00,-6.3012e+02
-2.6957e-01,-4.9446e-01,2.0036e+00,2.9252e+00,-6.2949e+02
-2.5959e-01,-4.9147e-01,2.0044e+00,3.0146e+00,-6.3129e+02
-2.4375e-01,-4.9973e-01,2.0003e+00,3.0087e+00,-6.2256e+02
-2.3495e-01,-5.0779e-01,2.0091e+00,2.8094e+00,-6.1580e+02
-2.8104e-01,-4.8941e-01,2.0030e+00,3.0032e+00,-6.3005e+02
-2.3648e-01,-5.0511e-01,2.0078e+00,2.8418e+00,-6.2819e+02
-1.9667e-01,-5.1621e-01,2.0082e+00,2.9594e+00,-6.2943e+02
-2.7074e-01,-4.9646e-01,2.0047e+00,2.8761e+00,-6.3052e+02
-2.3582e-01,-5.0855e-01,2.0039e+00,2.8837e+00,-6.3078e+02
-2.5040e-01,-5.0455e-01,2.0037e+00,2.8468e+00,-6.2438e+02
-2.3712e-01,-5.0165e-01,2.0065e+00,2.9645e+00,-6.1590e+02
-2.3695e-01,-5.0139e-01,2.0057e+00,2.9398e+00,-6.2973e+02
-2.3117e-01,-5.0084e-01,2.0062e+00,3.0128e+00,-6.3037e+02
-2.0441e-01,-5.1378e-01,2.0080e+00,2.9178e+00,-6.2651e+02
-1.9916e-01,-5.1777e-01,2.0069e+00,2.9073e+00,-6.2956e+02
-2.0794e-01,-5.1568e-01,2.0050e+00,2.9268e+00,-6.2726e+02
-2.0529e-01,-5.1870e-01,2.0100e+00,2.7745e+00,-6.2780e+02
-2.6346e-01,-4.9249e-01,2.0057e+00,2.9689e+00,-6.3040e+02
-2.2946e-01,-5.0400e-01,2.0033e+00,3.0173e+00,-6.1629e+02
-2.3304e-01,-5.0830e-01,2.0047e+00,2.8789e+00,-6.2908e+02
-2.2110e-01,-5.1619e-01,2.0062e+00,2.7881e+00,-6.3025e+02
-2.6641e-01,-4.9331e-01,2.0044e+00,2.9386e+00,-6.3119e+02
-2.5378e-01,-4.9913e-01,2.0032e+00,2.9232e+00,-6.2671e+02
-2.3182e-01,-5.0088e-01,2.0044e+00,2.9810e+00,-6.3149e+02
-2.4431e-01,-5.0394e-01,2.0069e+00,2.8340e+00,-6.3098e+02
-2.3895e-01,-5.0325e-01,2.0008e+00,3.0018e+00,-6.2868e+02
-2.3732e-01,-5.0265e-01,2.0014e+00,3.0027e+00,-6.2848e+02
-2.3290e-01,-5.0163e-01,2.0059e+00,2.9575e+00,-6.2525e+02
-2.5311e-01,-4.9584e-01,2.0054e+00,2.9639e+00,-6.1931e+02
-2.3763e-01,-4.9988e-01,2.0029e+00,3.0369e+00,-6.2821e+02
-2.1955e-01,-5.0729e-01,2.0046e+00,2.9846e+00,-6.2067e+02
-2.5626e-01,-4.9785e-01,2.0036e+00,2.9444e+00,-6.2237e+02
-2.4412e-01,-4.9933e-01,2.0010e+00,3.0207e+00,-6.2790e+02
-2.2307e-01,-5.1132e-01,2.0085e+00,2.8601e+00,-6.1391e+02
-2.7009e-01,-4.9584e-01,2.0023e+00,2.9409e+00,-6.2598e+02
-2.6736e-01,-4.9366e-01,1.9991e+00,3.0267e+00,-6.3064e+02
-2.5628e-01,-4.9467e-01,2.0038e+00,2.9454e+00,-6.3096e+02
-2.7376e-01,-4.9385e-01,2.0021e+00,2.9600e+00,-6.2535e+02
-2.4284e-01,-4.9996e-01,2.0028e+00,2.9798e+00,-6.2535e+02
-2.6098e-01,-4.9428e-01,2.0049e+00,2.9407e+00,-6.3000e+02
-2.5048e-01,-5.0480e-01,2.0028e+00,2.8277e+00,-6.2465e+02
-2.1592e-01,-5.0650e-01,2.0050e+00,3.0071e+00,-6.2521e+02
-2.3566e-01,-5.0570e-01,2.0049e+00,2.8865e+00,-6.3134e+02
-2.5459e-01,-5.0280e-01,2.0059e+00,2.8107e+00,-6.3099e+02
-2.4911e-01,-4.9353e-01,2.0029e+00,3.0381e+00,-6.2976e+02
-2.5810e-01,-4.9531e-01,2.0049e+00,2.9514e+00,-6.2088e+02
-2.8076e-01,-4.8743e-01,2.0045e+00,3.0175e+00,-6.2899e+02
-2.5553e-01,-4.9436e-01,2.0047e+00,2.9759e+00,-6.2774e+02
-2.2395e-01,-5.0251e-01,2.0041e+00,3.0548e+00,-6.3019e+02
-2.7279e-01,-4.9767e-01,2.0020e+00,2.8613e+00,-6.3122e+02
-2.2201e-01,-5.0790e-01,2.0045e+00,2.9632e+00,-6.2147e+02
-2.3997e-01,-5.0678e-01,2.0061e+00,2.8217e+00,-6.2691e+02
-2.5733e-01,-4.9904e-01,2.0043e+00,2.9007e+00,-6.2176e+02
-2.4674e-01,-5.0377e-01,2.0056e+00,2.8714e+00,-6.2939e+02
-2.0356e-01,-5.1743e-01,2.0042e+00,2.9211e+00,-6.2924e+02
-2.1761e-01,-5.1948e-01,2.0074e+00,2.7478e+00,-6.1265e+02
-2.3783e-01,-5.0629e-01,2.0055e+00,2.8871e+00,-6.3120e+02
-2.7036e-01,-4.9386e-01,2.0028e+00,2.9442e+00,-6.2566e+02
-2.4392e-01,-5.0137e-01,2.0079e+00,2.8533e+00,-6.3116e+02
-2.2517e-01,-5.1192e-01,2.0073e+00,2.8355e+00,-6.2365e+02
-2.1776e-01,-5.1251e-01,2.0035e+00,2.9147e+00,-6.3030e+02
-2.2936e-01,-5.0167e-01,2.0054e+00,2.9813e+00,-6.2567e+02
-2.0610e-01,-5.1547e-01,2.0065e+00,2.9056e+00,-6.2590e+02
-2.7405e-01,-4.9380e-01,2.0048e+00,2.9203e+00,-6.2785e+02
-2.4913e-01,-4.9313e-01,2.0022e+00,3.0488e+00,-6.2614e+02
-2.7146e-01,-4.9651e-01,2.0021e+00,2.9260e+00,-6.2218e+02
-2.3400e-01,-5.0941e-01,2.0091e+00,2.8105e+00,-6.2536e+02
-2.4880e-01,-5.0459e-01,2.0045e+00,2.8359e+00,-6.3138e+02
-2.1649e-01,-5.0493e-01,2.0042e+00,3.0636e+00,-6.2412e+02
-2.4494e-01,-5.0807e-01,2.0064e+00,2.7963e+00,-6.2421e+02
-2.6901e-01,-4.9181e-01,2.0059e+00,2.9315e+00,-6.2611e+02
-2.4251e-01,-5.0101e-01,2.0035e+00,2.9529e+00,-6.2914e+02
-2.3412e-01,-5.0520e-01,2.0041e+00,2.9190e+00,-6.2689e+02
-2.4953e-01,-4.9663e-01,2.0051e+00,2.9342e+00,-6.2583e+02
-2.4165e-01,-5.0559e-01,2.0070e+00,2.8292e+00,-6.3073e+02
-2.6142e-01,-5.0012e-01,2.0027e+00,2.8686e+00,-6.3129e+02
-2.3439e-01,-5.0976e-01,2.0040e+00,2.8740e+00,-6.3034e+02
-2.3675e-01,-5.0763e-01,2.0082e+00,2.8272e+00,-6.2992e+02
-2.3080e-01,-5.0807e-01,2.0067e+00,2.8752e+00,-6.3119e+02
-2.2787e-01,-5.0244e-01,2.0048e+00,3.0011e+00,-6.2323e+02
-2.4187e-01,-4.9892e-01,2.0043e+00,2.9871e+00,-6.2143e+02
-2.4177e-01,-5.0479e-01,2.0081e+00,2.8546e+00,-6.2931e+02
-2.6835e-01,-4.9187e-01,2.0048e+00,2.9890e+00,-6.3018e+02
-2.5557e-01,-5.0221e-01,2.0029e+00,2.8431e+00,-6.2344e+02
-2.4570e-01,-5.0271e-01,2.0020e+00,2.9190e+00,-6.2664e+02
-2.3402e-01,-5.0750e-01,2.0058e+00,2.8749e+00,-6.2693e+02
-2.2810e-01,-5.0811e-01,2.0069e+00,2.8802e+00,-6.2962e+02
-2.4325e-01,-5.0590e-01,2.0028e+00,2.8687e+00,-6.2149e+02
-2.4799e-01,-4.9759e-01,2.0022e+00,3.0248e+00,-6.2815e+02
-2.4552e-01,-5.0271e-01,2.0041e+00,2.8775e+00,-6.3049e+02
-2.3145e-01,-5.0108e-01,2.0030e+00,3.0196e+00,-6.2741e+02
-2.5081e-01,-4.9368e-01,2.0032e+00,3.0323e+00,-6.3040e+02
-2.3079e-01,-5.0318e-01,2.0053e+00,2.9800e+00,-6.2481e+02
-2.3959e-01,-5.0311e-01,2.0079e+00,2.9117e+00,-6.2990e+02
-2.0738e-01,-5.1895e-01,2.0113e+00,2.7435e+00,-6.2834e+02
-2.6203e-01,-5.0296e-01,2.0028e+00,2.8193e+00,-6.1524e+02
-2.5184e-01,-5.0060e-01,2.0021e+00,2.9269e+00,-6.2903e+02
-2.6616e-01,-4.9168e-01,2.0037e+00,2.9876e+00,-6.2345e+02
-2.7788e-01,-4.9302e-01,2.0041e+00,2.8826e+00,-6.3141e+02
-2.4585e-01,-5.0031e-01,2.0053e+00,2.9556e+00,-6.2927e+02
-2.5365e-01,-4.9321e-01,2.0044e+00,3.0056e+00,-6.2829e+02
-2.3911e-01,-4.9907e-01,2.0024e+00,3.0273e+00,-6.1963e+02
-2.1467e-01,-5.1408e-01,2.0054e+00,2.8818e+00,-6.2811e+02
-2.8131e-01,-4.8733e-01,2.0026e+00,2.9939e+00,-6.2940e+02
-2.5114e-01,-4.9961e-01,2.0057e+00,2.8936e+00,-6.2200e+02
-2.6320e-01,-4.9796e-01,2.0021e+00,2.9232e+00,-6.2456e+02
-2.2201e-01,-5.0909e-01,2.0059e+00,2.9279e+00,-6.2835e+02
-2.1667e-01,-5.0485e-01,2.0041e+00,3.0604e+00,-6.1214e+02
-2.1491e-01,-5.1746e-01,2.0109e+00,2.7355e+00,-6.1438e+02
-2.1860e-01,-5.0734e-01,2.0078e+00,2.9603e+00,-6.2393e+02
-1.9632e-01,-5.2409e-01,2.0112e+00,2.7589e+00,-6.1973e+02
-2.3372e-01,-5.1030e-01,2.0091e+00,2.8025e+00,-6.2903e+02
-2.0717e-01,-5.1942e-01,2.0058e+00,2.8369e+00,-6.2613e+02
-2.5560e-01,-5.0078e-01,2.0051e+00,2.8606e+00,-6.1940e+02
-2.1792e-01,-5.0784e-01,2.0049e+00,2.9887e+00,-6.3137e+02
-2.2809e-01,-5.0197e-01,2.0047e+00,3.0022e+00,-6.2187e+02
-2.2938e-01,-5.0975e-01,2.0055e+00,2.8535e+00,-6.1791e+02
-2.5143e-01,-4.9827e-01,2.0020e+00,2.9853e+00,-6.1985e+02
-2.2080e-01,-5.0393e-01,2.0042e+00,3.0298e+00,-6.2925e+02
-2.2349e-01,-5.0726e-01,2.0013e+00,3.0164e+00,-6.2021e+02
-2.4351e-01,-5.0112e-01,2.0035e+00,2.9608e+00,-6.3105e+02
-2.2644e-01,-5.0474e-01,2.0031e+00,3.0512e+00,-6.3049e+02
-2.5180e-01,-5.0331e-01,2.0041e+00,2.8455e+00,-6.2538e+02
-2.0556e-01,-5.2014e-01,2.0097e+00,2.7907e+00,-6.2591e+02
-2.4863e-01,-5.0224e-01,2.0062e+00,2.8820e+00,-6.3029e+02
-1.9951e-01,-5.2261e-01,2.0104e+00,2.7674e+00,-6.2664e+02
-2.5983e-01,-5.0134e-01,2.0033e+00,2.8160e+00,-6.3031e+02
-2.3353e-01,-5.1249e-01,2.0086e+00,2.7580e+00,-6.2017e+02
-2.4411e-01,-5.0194e-01,2.0074e+00,2.8446e+00,-6.3105e+02
-2.3853e-01,-5.0578e-01,2.0057e+00,2.8648e+00,-6.2804e+02
-2.4563e-01,-5.0110e-01,2.0067e+00,2.8714e+00,-6.1902e+02
-1.9746e-01,-5.1833e-01,2.0052e+00,2.9320e+00,-6.3007e+02
-2.5913e-01,-4.9259e-01,2.0050e+00,2.9912e+00,-6.1502e+02
-2.2768e-01,-5.0308e-01,2.0028e+00,3.0370e+00,-6.2385e+02
-2.5710e-01,-4.9696e-01,2.0052e+00,2.9379e+00,-6.1996e+02
-2.4742e-01,-5.0479e-01,2.0056e+00,2.7880e+00,-6.2897e+02
-2.6488e-01,-4.9644e-01,2.0029e+00,2.9051e+00,-6.2927e+02
-2.1816e-01,-5.0717e-01,2.0065e+00,2.9591e+00,-6.2747e+02
-2.3530e-01,-5.0746e-01,2.0044e+00,2.8665e+00,-6.2893e+02
-2.0838e-01,-5.1375e-01,2.0071e+00,2.8995e+00,-6.2916e+02
-2.4347e-01,-4.9949e-01,2.0037e+00,2.9454e+00,-6.2619e+02
-2.6480e-01,-4.9516e-01,2.0039e+00,2.9273e+00,-6.2268e+02
-2.6434e-01,-4.9418e-01,2.0043e+00,2.9519e+00,-6.1982e+02
-2.2394e-01,-5.1739e-01,2.0054e+00,2.7683e+00,-6.3072e+02
-2.0106e-01,-5.2177e-01,2.0094e+00,2.7605e+00,-6.3001e+02
-2.2651e-01,-5.1125e-01,2.0039e+00,2.8810e+00,-6.2840e+02
-2.5731e-01,-4.9596e-01,2.0044e+00,2.9524e+00,-6.2401e+02
-2.0906e-01,-5.1819e-01,2.0072e+00,2.8753e+00,-6.3091e+02
-2.8048e-01,-4.8852e-01,2.0030e+00,2.9868e+00,-6.2735e+02
-2.2978e-01,-5.0199e-01,2.0033e+00,3.0324e+00,-6.2683e+02
-2.2971e-01,-5.0424e-01,2.0021e+00,3.0420e+00,-6.2719e+02
-2.3944e-01,-5.0289e-01,2.0082e+00,2.8750e+00,-6.1767e+02
-2.2668e-01,-5.1156e-01,2.0039e+00,2.8886e+00,-6.3102e+02
-2.2409e-01,-5.0478e-01,2.0045e+00,3.0079e+00,-6.3031e+02
-2.8417e-01,-4.8902e-01,2.0021e+00,2.9951e+00,-6.1638e+02
-2.4468e-01,-5.0420e-01,2.0056e+00,2.8453e+00,-6.2210e+02
-2.2956e-01,-5.0521e-01,2.0026e+00,3.0127e+00,-6.3030e+02
-2.5559e-01,-5.0266e-01,2.0050e+00,2.8344e+00,-6.2805e+02
-2.2784e-01,-5.1167e-01,2.0073e+00,2.8310e+00,-6.2922e+02
-2.4098e-01,-4.9992e-01,2.0083e+00,2.9495e+00,-6.2992e+02
-2.2279e-01,-5.1253e-01,2.0079e+00,2.8336e+00,-6.2854e+02
-2.6657e-01,-4.9447e-01,2.0051e+00,2.9174e+00,-6.2595e+02
-2.5409e-01,-4.9492e-01,2.0027e+00,3.0121e+00,-6.2732e+02
-2.4764e-01,-5.0622e-01,2.0070e+00,2.7885e+00,-6.3107e+02
-2.4159e-01,-5.0193e-01,2.0039e+00,2.9627e+00,-6.2866e+02
-2.4851e-01,-4.9400e-01,2.0076e+00,2.9792e+00,-6.3006e+02
-2.3092e-01,-5.0819e-01,2.0060e+00,2.8574e+00,-6.3013e+02
-2.5259e-01,-5.0323e-01,2.0035e+00,2.8299e+00,-6.2342e+02
-2.0699e-01,-5.1827e-01,2.0083e+00,2.8089e+00,-6.3035e+02
-2.3024e-01,-5.0864e-01,2.0042e+00,2.8742e+00,-6.2982e+02
-2.3921e-01,-4.9800e-01,2.0020e+00,3.0428e+00,-6.2501e+02
-2.2373e-01,-5.0968e-01,2.0047e+00,2.8970e+00,-6.2736e+02
-2.2064e-01,-5.0491e-01,2.0043e+00,3.0482e+00,-6.2731e+02
-2.3007e-01,-5.1072e-01,2.0088e+00,2.8152e+00,-6.2924e+02
-2.3285e-01,-5.0745e-01,2.0033e+00,2.9000e+00,-6.1433e+02
-2.3680e-01,-5.0869e-01,2.0088e+00,2.7740e+00,-6.3134e+02
-2.4105e-01,-5.0349e-01,2.0041e+00,2.9158e+00,-6.3086e+02
-2.1484e-01,-5.0887e-01,2.0066e+00,2.9790e+00,-6.2309e+02
-2.6483e-01,-4.9465e-01,2.0037e+00,2.9423e+00,-6.2225e+02
-2.0031e-01,-5.2083e-01,2.0106e+00,2.7530e+00,-6.2438e+02
-2.1538e-01,-5.1133e-01,2.0039e+00,2.9771e+00,-6.2895e+02
-2.6821e-01,-4.9442e-01,2.0038e+00,2.9377e+00,-6.2174e+02
-2.7178e-01,-4.9397e-01,2.0043e+00,2.9352e+00,-6.2981e+02
-2.3127e-01,-5.0029e-01,2.0052e+00,3.0159e+00,-6.3006e+02
-2.1939e-01,-5.0586e-01,2.0060e+00,2.9990e+00,-6.2980e+02
-1.8745e-01,-5.1890e-01,2.0093e+00,2.9361e+00,-6.1488e+02
-2.3612e-01,-5.0371e-01,2.0017e+00,2.9949e+00,-6.2961e+02
-2.6266e-01,-4.9949e-01,2.0038e+00,2.8375e+00,-6.1809e+02
