logfeh,logdust,logNpix,tau,logl
-2.1718e-01,-5.3556e-01,2.0694e+00,5.2842e+00,-7.8524e+04
1.8447e-02,-3.4020e-01,2.4099e+00,2.4150e+00,-8.9920e+04
-3.0968e-01,-7.0750e-01,1.9869e+00,2.3360e-01,-4.6668e+04
-4.8962e-01,-2.1674e-01,2.3593e+00,4.5849e+00,-7.9371e+04
1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00,-4.7960e+04
-2.9603e-01,-2.1288e-01,2.3725e+00,5.2238e+00,-8.4265e+04
5.5824e-03,-4.5724e-01,2.1000e+00,2.1750e+00,-4.0797e+04
1.4572e-01,-3.0071e-01,2.1897e+00,4.6265e+00,-7.5484e+04
-2.6362e-01,-3.8854e-01,1.6795e+00,7.0979e+00,-8.7601e+04
-4.3727e-01,-1.7650e-01,1.9773e+00,7.7007e+00,-9.0475e+04
8.3263e-02,-7.7213e-01,1.8815e+00,3.4138e+00,-3.5325e+04
8.0048e-02,-6.0610e-01,1.8775e+00,3.7485e+00,-4.1377e+04
2.4992e-01,-9.7883e-01,1.7107e+00,7.6825e+00,-9.2437e+04
-3.0066e-01,-4.4868e-01,1.8343e+00,4.0125e+00,-5.1521e+04
-3.0975e-01,-7.3702e-01,1.7452e+00,3.5657e-01,-8.0938e+04
-3.6873e-01,-4.6609e-01,1.9303e+00,2.1796e+00,-3.0197e+04
6.1461e-02,-6.2364e-01,1.9915e+00,6.2438e+00,-6.1379e+04
1.0356e-01,-8.8170e-01,1.7283e+00,6.2557e+00,-8.7246e+04
-3.1721e-01,-6.6843e-01,1.8565e+00,6.1975e+00,-9.0262e+04
-4.8299e-01,-1.4495e-01,2.2253e+00,6.0944e+00,-9.2744e+04
-4.8946e-02,-5.1175e-01,2.0485e+00,2.3487e+00,-1.3337e+04
-2.4614e-02,-4.0543e-01,1.8076e+00,7.5774e+00,-6.0939e+04
-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,-5.8609e+04
-5.2406e-02,-3.3024e-01,2.2798e+00,5.3615e+00,-5.7349e+04
1.4265e-01,-3.3526e-01,2.3335e+00,4.1933e+00,-6.7720e+04
-5.8189e-02,-6.3918e-01,1.7575e+00,6.4628e+00,-6.3676e+04
2.1549e-02,-5.1104e-01,2.0167e+00,5.6664e+00,-1.8897e+04
-4.5207e-01,-4.0293e-01,2.0423e+00,2.1332e+00,-1.3356e+04
-6.2317e-02,-3.7458e-01,1.9095e+00,4.6178e+00,-7.3629e+04
1.7769e-01,-7.2239e-01,2.0267e+00,5.6277e+00,-7.3346e+04
-2.5516e-01,-6.2853e-01,2.0038e+00,3.4510e-01,-1.3886e+04
-4.7877e-01,-7.7250e-01,1.8079e+00,2.8895e+00,-8.7201e+04
-2.3589e-01,-5.8391e-01,1.6413e+00,6.8681e+00,-8.0110e+04
-1.0457e-01,-8.0235e-01,1.6628e+00,4.0578e+00,-9.2834e+04
-3.2593e-01,-7.5024e-01,1.8708e+00,1.0085e+00,-5.2222e+04
1.5647e-01,-3.3649e-01,2.3245e+00,6.1772e+00,-6.7007e+04
-2.1065e-01,-4.9231e-01,2.0622e+00,4.0938e+00,-2.2818e+04
2.1529e-01,-6.3732e-01,2.3125e+00,1.5295e+00,-6.6041e+04
-3.8574e-03,-5.5675e-01,1.8999e+00,6.3292e-01,-7.6870e+04
-1.8132e-01,-3.6534e-01,2.1405e+00,6.2352e+00,-3.6959e+04
-1.4438e-01,-8.2227e-01,1.8328e+00,7.2179e-01,-5.8576e+04
-2.7781e-01,-6.9448e-01,1.8846e+00,5.1038e+00,-8.3709e+04
1.2288e-01,-9.3908e-01,2.1296e+00,2.1590e+00,-8.2754e+04
2.2196e-01,-4.8036e-01,1.8312e+00,7.0133e+00,-6.1311e+04
-2.7732e-01,-7.4093e-01,2.0082e+00,1.3449e+00,-6.1465e+04
4.9736e-02,-9.7219e-01,1.8529e+00,3.7677e+00,-7.2446e+04
3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,-9.0791e+04
-2.8696e-01,-5.7619e-01,1.8326e+00,3.1214e+00,-4.3383e+04
-1.3276e-01,-5.7147e-01,1.7597e+00,7.7196e+00,-5.8412e+04
-1.2944e-01,-3.2632e-01,2.2710e+00,1.3463e+00,-8.4452e+04
2.8536e-02,-8.5103e-01,1.8270e+00,4.2273e+00,-6.3545e+04
-1.0128e-01,-5.9905e-01,2.1584e+00,3.2486e+00,-6.9200e+04
1.3013e-01,-4.4464e-01,2.1526e+00,4.4861e+00,-2.0050e+04
5.1631e-02,-3.8357e-01,2.3087e+00,3.8756e+00,-5.8185e+04
1.7894e-01,-6.1496e-01,1.7374e+00,6.3588e+00,-7.5500e+04
-1.2589e-02,-7.8837e-01,2.0050e+00,1.7804e+00,-2.2575e+04
-3.6102e-01,-6.1242e-01,1.8204e+00,1.0328e+00,-5.7282e+04
-1.1979e-01,-9.1940e-01,1.7365e+00,4.3634e+00,-8.9425e+04
1.3316e-01,-7.4892e-01,1.7739e+00,3.4956e+00,-7.5149e+04
-1.1280e-01,-3.0079e-01,2.1946e+00,6.9067e+00,-3.9405e+04
7.1449e-02,-9.2771e-01,1.7644e+00,2.3900e+00,-7.8931e+04
1.5101e-01,-7.1353e-01,1.8782e+00,3.7743e+00,-3.4716e+04
-1.2185e-01,-4.3892e-01,2.2183e+00,4.5927e+00,-6.5652e+04
-5.2384e-03,-2.8965e-01,2.1697e+00,4.2057e+00,-7.7990e+04
-4.0960e-01,-5.6419e-01,1.7080e+00,5.8562e+00,-7.1087e+04
-3.9485e-01,-3.5889e-01,2.1249e+00,6.6819e+00,-5.4389e+04
1.0635e-01,-4.3530e-01,2.1874e+00,6.8385e+00,-6.1492e+04
-1.9473e-01,-6.0007e-01,1.9474e+00,2.8574e+00,-1.0534e+04
6.6657e-02,-2.1895e-01,2.4125e+00,5.2553e+00,-9.1702e+04
3.9109e-02,-3.0595e-01,2.3800e+00,5.8118e+00,-8.5022e+04
-3.8590e-01,-2.8642e-01,2.1585e+00,2.9463e+00,-6.5198e+04
2.2492e-01,-7.0347e-01,1.7364e+00,4.8201e+00,-8.3589e+04
-9.8845e-02,-4.1614e-01,2.0799e+00,7.7514e+00,-4.6475e+04
-8.9526e-02,-8.3446e-01,1.9401e+00,1.7727e+00,-3.8799e+04
-1.6058e-01,-7.1977e-01,1.7651e+00,4.4802e+00,-6.9150e+04
-1.4110e-02,-3.8949e-01,2.0045e+00,7.9275e+00,-9.0186e+03
7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,-7.1111e+04
-1.9724e-01,-5.9026e-01,2.0170e+00,5.2497e+00,-7.6710e+04
-1.4864e-01,-5.5581e-01,1.6465e+00,7.9931e+00,-7.9382e+04
2.4334e-01,-3.9487e-01,2.3405e+00,3.0700e+00,-7.4178e+04
-2.4089e-01,-4.0828e-01,1.9162e+00,2.2138e+00,-8.2209e+04
1.4545e-01,-6.5329e-01,1.6690e+00,7.3588e+00,-8.6646e+04
2.4959e-01,-8.7953e-01,1.7248e+00,4.9688e+00,-8.1709e+04
-4.6166e-01,-4.5574e-01,2.1445e+00,4.3427e+00,-8.2432e+04
1.1494e-01,-7.0063e-01,1.8058e+00,4.7323e+00,-5.5397e+04
-1.2597e-01,-2.5818e-01,2.2231e+00,6.2877e+00,-4.9970e+04
-1.3687e-01,-5.1376e-01,2.0836e+00,5.7977e+00,-7.1729e+04
-6.8746e-02,-4.0541e-01,2.0249e+00,4.3302e+00,-1.8954e+04
8.6447e-02,-7.6639e-01,2.1567e+00,2.7524e+00,-7.4920e+04
9.2197e-02,-6.5249e-01,1.9711e+00,5.3107e+00,-4.0148e+04
3.4833e-02,-6.6452e-01,1.6708e+00,6.1410e+00,-8.6181e+04
3.6303e-02,-5.5221e-01,1.8931e+00,4.3167e+00,-3.0787e+04
1.7627e-02,-3.2222e-01,2.2057e+00,5.4491e+00,-3.8256e+04
-1.3240e-03,-5.1536e-01,1.9170e+00,4.5072e+00,-2.1242e+04
-9.4596e-02,-6.0368e-01,1.8260e+00,3.6871e+00,-4.8773e+04
-4.7792e-02,-6.9347e-01,1.7429e+00,6.5200e+00,-7.2747e+04
-2.6358e-01,-4.2361e-01,1.8944e+00,7.7207e+00,-1.4662e+04
1.9310e-01,-4.6920e-01,1.9498e+00,3.6503e+00,-7.8172e+04
-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,-7.8667e+04
-2.0069e-01,-6.1823e-01,2.0058e+00,7.7656e-01,-5.4450e+03
1.8687e-01,-9.3848e-01,2.0559e+00,3.5217e+00,-7.8479e+04
2.2632e-01,-9.0213e-01,1.8186e+00,7.4470e+00,-8.7299e+04
1.9249e-01,-7.3720e-01,1.7985e+00,7.5922e+00,-6.6800e+04
2.0039e-01,-7.6771e-01,1.8648e+00,6.8185e+00,-6.5099e+04
2.4458e-03,-7.2943e-01,2.1454e+00,1.1710e+00,-4.8228e+04
-6.9435e-02,-3.6671e-01,2.0532e+00,6.0904e+00,-1.0556e+04
-3.6410e-01,-6.1076e-01,2.0803e+00,8.7386e-01,-4.8858e+04
-5.5959e-02,-7.6662e-01,2.0523e+00,2.8346e+00,-6.2800e+04
2.7833e-02,-9.6827e-01,1.8270e+00,2.3491e+00,-6.2386e+04
5.9497e-02,-3.7683e-01,1.9224e+00,4.7543e+00,-8.2973e+04
-1.8955e-01,-4.2649e-01,2.0824e+00,5.0299e+00,-2.0584e+04
-3.8509e-01,-5.1990e-01,2.0223e+00,2.0368e+00,-4.6840e+03
-2.3328e-01,-5.9318e-01,1.8745e+00,5.2842e+00,-4.5333e+04
2.2008e-01,-7.7620e-01,1.8461e+00,1.3159e+00,-7.9466e+04
-4.7911e-01,-5.4891e-01,1.6779e+00,4.3475e+00,-8.2838e+04
-2.1300e-01,-5.8433e-01,1.9473e+00,7.2579e+00,-8.6109e+04
5.7382e-02,-5.2296e-01,2.0099e+00,5.1837e+00,-1.0002e+04
2.2501e-01,-5.6008e-01,2.1508e+00,2.8846e+00,-1.7958e+04
-1.9195e-01,-6.0526e-01,1.9648e+00,1.5578e-01,-8.6844e+03
-4.2376e-01,-5.4777e-01,1.8470e+00,4.1212e+00,-3.9248e+04
-4.6661e-02,-5.6969e-01,2.0018e+00,1.6098e+00,-1.4882e+04
-2.9336e-01,-4.8145e-01,1.8918e+00,6.3516e+00,-2.5790e+04
-9.3543e-02,-4.4557e-01,1.9964e+00,6.0442e+00,-9.6373e+03
1.5128e-01,-6.8805e-01,2.1241e+00,4.2395e+00,-6.8044e+04
-3.9891e-01,-4.4891e-01,2.1237e+00,1.4964e+00,-1.4343e+04
-4.5098e-01,-5.1634e-01,1.9601e+00,2.0282e+00,-5.8893e+03
1.3115e-01,-4.9078e-01,2.0126e+00,2.4791e+00,-6.8533e+04
-1.7569e-01,-7.9561e-01,1.9674e+00,3.3647e+00,-8.1536e+04
-1.1753e-01,-4.0632e-01,2.1880e+00,1.6177e+00,-4.5660e+04
-3.1021e-01,-1.5485e-01,2.3176e+00,6.2329e+00,-9.2816e+04
-2.9975e-01,-6.9178e-01,1.7092e+00,3.9122e+00,-7.9744e+04
-2.7712e-02,-9.4045e-01,1.7875e+00,2.3057e+00,-7.2926e+04
-2.0305e-01,-4.4017e-01,2.1796e+00,5.9152e+00,-9.0176e+04
-1.2649e-01,-7.4666e-01,1.7141e+00,5.5921e+00,-8.0969e+04
-4.0844e-01,-4.2828e-01,1.7424e+00,6.5559e+00,-5.5425e+04
-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,-1.9455e+04
-1.6513e-01,-2.9733e-01,2.0933e+00,5.9909e+00,-2.8867e+04
-1.6723e-01,-7.6167e-01,1.6377e+00,5.0599e+00,-9.2075e+04
1.4104e-01,-7.0162e-01,1.9017e+00,8.9833e-01,-5.8844e+04
-4.0241e-01,-6.7257e-01,1.8734e+00,1.9129e+00,-4.5346e+04
-3.6602e-02,-3.8353e-01,1.8790e+00,6.8437e+00,-4.3734e+04
-3.6617e-01,-4.0053e-01,2.2518e+00,1.6387e+00,-4.8356e+04
-1.4494e-01,-3.9148e-01,1.9586e+00,6.1418e+00,-7.2798e+03
1.3892e-01,-5.4489e-01,1.7649e+00,5.5802e+00,-7.9761e+04
-1.0834e-02,-8.8198e-01,2.0432e+00,1.4968e+00,-5.5604e+04
-3.7260e-01,-3.1236e-01,2.1720e+00,5.0664e+00,-3.3955e+04
-2.8709e-01,-3.8202e-01,1.8757e+00,7.0561e+00,-1.4489e+04
-1.0356e-01,-6.7820e-01,1.8794e+00,4.0067e+00,-3.8527e+04
2.0218e-01,-3.5224e-01,2.3595e+00,4.2376e+00,-6.9461e+04
-1.1984e-02,-2.3571e-01,2.1944e+00,5.0763e+00,-8.7837e+04
1.4092e-01,-9.7783e-01,1.7441e+00,2.0674e+00,-8.7878e+04
5.2149e-02,-6.9955e-01,1.8177e+00,2.7602e+00,-6.7194e+04
-4.3021e-01,-2.5234e-01,1.9376e+00,7.8124e+00,-4.0294e+04
7.4926e-03,-2.1475e-01,2.2802e+00,6.2215e+00,-7.7139e+04
-4.5897e-01,-5.4532e-01,1.8139e+00,6.0692e+00,-6.2073e+04
-2.5343e-01,-4.5462e-01,1.9517e+00,6.9871e+00,-2.9457e+04
-4.4164e-01,-2.6844e-01,2.1129e+00,6.4155e+00,-2.4109e+04
-1.3292e-01,-7.0060e-01,2.1365e+00,1.1155e+00,-6.5298e+04
-3.9975e-01,-7.7032e-01,1.7047e+00,1.7465e-01,-8.9814e+04
-6.6285e-02,-7.1385e-01,1.7784e+00,3.1444e+00,-6.7020e+04
-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,-8.3032e+04
-1.0522e-01,-6.4248e-01,1.7565e+00,7.2413e+00,-6.7897e+04
1.6330e-01,-3.2550e-01,2.3765e+00,3.9570e+00,-7.8592e+04
-2.5266e-02,-2.8227e-01,2.1426e+00,4.2312e+00,-8.2792e+04
-4.6200e-01,-6.9872e-01,1.7607e+00,1.6798e-01,-7.6143e+04
-2.4755e-02,-3.4005e-01,2.2517e+00,3.8196e+00,-5.3283e+04
-1.4980e-01,-2.2782e-01,2.3777e+00,6.2336e+00,-8.3123e+04
-6.9342e-03,-8.7059e-01,1.8736e+00,2.4776e+00,-4.6140e+04
2.0741e-01,-4.6101e-01,2.1638e+00,3.2676e+00,-3.8209e+04
6.0452e-02,-6.9654e-01,1.7107e+00,4.3243e+00,-8.6686e+04
-4.8013e-01,-7.0779e-01,1.7416e+00,4.9764e-01,-8.2666e+04
9.6489e-02,-6.8056e-01,1.7633e+00,6.8097e+00,-6.6895e+04
-1.9463e-02,-5.9826e-01,1.9524e+00,4.0804e-01,-3.5712e+04
-4.2830e-01,-3.6671e-01,2.0915e+00,7.9730e+00,-6.6643e+04
-2.1676e-02,-6.6089e-01,1.9820e+00,4.2615e+00,-3.8216e+04
1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,-7.6457e+04
6.1452e-02,-7.5542e-01,1.8280e+00,3.9845e+00,-5.0706e+04
-3.5562e-01,-5.2253e-01,1.8519e+00,6.1116e+00,-4.2116e+04
-1.8722e-01,-4.9844e-01,1.6375e+00,6.0629e+00,-9.1789e+04
-2.7238e-01,-6.0169e-01,2.2044e+00,8.9212e-01,-8.8641e+04
-2.3511e-01,-3.9689e-01,1.9108e+00,2.5118e+00,-8.5581e+04
-4.4048e-01,-2.3442e-01,2.2092e+00,6.9777e+00,-4.6506e+04
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,-2.0957e+04
-3.4021e-01,-5.0386e-01,1.7840e+00,4.3200e+00,-5.2914e+04
-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00,-6.5675e+04
2.6672e-02,-4.5624e-01,2.0805e+00,4.5807e+00,-8.3070e+03
7.7843e-03,-5.1981e-01,1.8652e+00,6.2322e+00,-3.0309e+04
-4.7131e-01,-5.5360e-01,1.6204e+00,6.1519e+00,-8.9306e+04
-3.8470e-01,-3.4361e-01,1.9725e+00,7.6941e+00,-6.9170e+03
-1.4271e-01,-7.1635e-01,1.6152e+00,6.2400e+00,-9.2543e+04
7.9429e-02,-2.3351e-01,2.3403e+00,7.1131e+00,-7.0908e+04
-7.2324e-02,-6.3872e-01,1.9286e+00,7.4024e+00,-8.4891e+04
-4.4328e-01,-6.0664e-01,1.9018e+00,2.3584e+00,-3.2776e+04
-1.5878e-01,-7.2472e-01,1.9537e+00,1.1228e+00,-2.1630e+04
7.7510e-03,-2.9410e-01,2.3320e+00,7.1094e+00,-7.8143e+04
-3.5086e-01,-3.3593e-01,2.1508e+00,3.7317e+00,-2.8711e+04
1.0953e-01,-4.2541e-01,2.3797e+00,7.0268e-01,-7.8688e+04
-2.4674e-01,-4.9759e-01,1.8941e+00,3.8715e+00,-1.9499e+04
8.1524e-03,-5.9591e-01,1.8691e+00,6.2113e+00,-3.9474e+04
-3.9675e-01,-2.5941e-01,2.0014e+00,4.4832e+00,-7.7373e+04
-1.9366e-01,-6.3866e-01,1.6168e+00,5.0312e+00,-9.2572e+04
-3.9327e-01,-8.1921e-01,1.8763e+00,2.7073e+00,-8.8239e+04
-2.2577e-01,-9.3291e-01,1.7638e+00,1.3157e+00,-8.5066e+04
-1.8974e-01,-9.2284e-01,1.7711e+00,2.7442e+00,-8.3614e+04
1.8536e-01,-4.6274e-01,2.3295e+00,4.7561e+00,-8.7089e+04
1.7258e-01,-5.5240e-01,1.9364e+00,5.2537e+00,-1.5695e+04
-5.6473e-02,-3.3393e-01,1.9011e+00,6.3851e+00,-6.3960e+04
8.8244e-02,-2.7725e-01,2.2404e+00,7.0068e+00,-4.8365e+04
-1.3302e-01,-7.8946e-01,2.1180e+00,6.8799e-01,-8.6450e+04
-1.4713e-01,-7.9943e-01,1.8343e+00,1.5026e+00,-5.5396e+04
1.3804e-01,-5.1014e-01,2.2733e+00,1.4188e+00,-4.7328e+04
7.2217e-02,-9.7509e-01,1.7598e+00,1.0074e+00,-8.3246e+04
-4.3118e-02,-5.3794e-01,1.7140e+00,4.7667e+00,-8.9270e+04
-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,-2.9526e+04
-1.4327e-01,-3.6883e-01,2.2536e+00,4.8635e+00,-6.0128e+04
-2.9737e-01,-6.8159e-01,1.8900e+00,1.0782e-01,-3.4043e+04
-1.3489e-01,-4.8363e-01,1.8625e+00,3.1862e+00,-6.5660e+04
-5.6147e-02,-4.3631e-01,1.9104e+00,2.9552e+00,-8.5762e+04
-2.6974e-01,-4.6563e-01,1.6452e+00,7.3038e+00,-8.1839e+04
-3.0983e-01,-3.3571e-01,2.2695e+00,3.8146e+00,-5.7381e+04
-1.8611e-01,-7.7347e-01,1.6931e+00,3.9469e+00,-8.6250e+04
1.7913e-01,-8.6892e-01,1.7619e+00,7.5098e+00,-8.5833e+04
1.0295e-01,-6.6720e-01,1.6446e+00,6.7917e+00,-9.1697e+04
-2.8276e-01,-5.3320e-01,1.9673e+00,1.2108e+00,-1.0212e+04
4.0957e-02,-7.9543e-01,2.0781e+00,1.8758e+00,-3.7262e+04
-4.6452e-01,-5.1691e-01,1.9387e+00,8.4850e-01,-1.2460e+04
8.3824e-02,-3.8805e-01,1.8973e+00,7.2111e+00,-4.4929e+04
-9.5540e-02,-7.9523e-01,1.7837e+00,3.1390e+00,-6.6576e+04
3.3256e-02,-5.0695e-01,2.3058e+00,1.0152e+00,-5.6132e+04
-6.0219e-02,-5.6036e-01,1.8465e+00,5.2081e+00,-3.5786e+04
-9.2834e-02,-7.1518e-01,1.6801e+00,6.3618e+00,-8.4090e+04
-7.4945e-02,-6.4923e-01,1.8948e+00,2.0731e-01,-4.1533e+04
-3.4077e-01,-5.5357e-01,1.7583e+00,4.0871e+00,-6.1733e+04
1.6509e-01,-4.3653e-01,2.1933e+00,2.9562e+00,-5.0441e+04
1.0875e-02,-8.1456e-01,1.9364e+00,1.2646e+00,-2.3039e+04
-4.6786e-01,-2.0922e-01,2.2118e+00,5.8873e+00,-5.6081e+04
-5.5238e-02,-7.5941e-01,1.8144e+00,6.9159e+00,-8.7689e+04
-4.6369e-01,-2.7619e-01,2.1819e+00,4.7293e+00,-3.7181e+04
1.0059e-01,-3.8884e-01,2.2593e+00,2.4524e+00,-7.2652e+04
-2.2022e-01,-7.5299e-01,1.9452e+00,4.1372e-01,-3.7738e+04
-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,-8.6720e+04
-2.4924e-01,-1.9974e-01,2.3876e+00,6.6004e+00,-8.9912e+04
-3.6897e-01,-4.5032e-01,2.1322e+00,5.5777e+00,-8.8912e+04
8.4119e-02,-3.0488e-01,1.9950e+00,6.8466e+00,-5.8864e+04
8.5825e-02,-3.9756e-01,1.9327e+00,4.5413e+00,-7.6728e+04
-5.7354e-02,-6.3142e-01,1.7542e+00,3.7290e+00,-7.6567e+04
2.2175e-01,-9.1961e-01,2.0483e+00,7.1155e-01,-1.4163e+04
-1.0575e-01,-6.6429e-01,2.0182e+00,1.5436e+00,-7.4079e+03
-4.7447e-01,-5.9701e-01,1.7113e+00,1.2620e+00,-8.9154e+04
-4.2247e-01,-2.4106e-01,2.2384e+00,4.0154e+00,-6.6210e+04
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,-2.0528e+04
-3.3505e-01,-5.2147e-01,1.8806e+00,5.4957e-01,-4.7325e+04
-3.6362e-01,-5.8093e-01,2.1150e+00,4.8881e-01,-5.1237e+04
-4.7845e-01,-5.7321e-01,1.6372e+00,6.3138e+00,-8.7571e+04
-3.8919e-01,-6.3759e-01,1.8487e+00,2.1094e+00,-4.4356e+04
1.7623e-01,-3.0643e-01,1.9849e+00,6.0098e+00,-8.8471e+04
-1.5527e-01,-6.8909e-01,1.6748e+00,3.6948e+00,-8.9431e+04
-3.3907e-01,-3.8585e-01,2.2213e+00,5.3608e+00,-8.7316e+04
-2.8476e-01,-3.1756e-01,2.3947e+00,3.1815e+00,-9.0403e+04
1.1849e-01,-3.9600e-01,2.2374e+00,1.6171e-01,-8.7295e+04
-2.0495e-01,-7.4834e-01,2.0088e+00,1.5415e+00,-4.9164e+04
6.0415e-02,-3.3216e-01,1.9670e+00,6.5139e+00,-5.4163e+04
1.3429e-01,-5.7674e-01,2.1492e+00,4.6848e+00,-5.3853e+04
-2.2912e-01,-7.1237e-01,2.0853e+00,2.4445e+00,-8.6146e+04
-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,-8.6759e+04
-3.5938e-01,-4.9018e-01,2.1976e+00,3.5750e+00,-9.1977e+04
-3.9948e-01,-3.2800e-01,2.2459e+00,6.5565e+00,-9.1467e+04
1.1103e-01,-7.8868e-01,1.6883e+00,5.7560e+00,-8.5903e+04
-2.0269e-01,-5.9906e-01,1.7748e+00,2.3066e+00,-7.7317e+04
-3.7233e-01,-3.3296e-01,1.8702e+00,6.1407e+00,-4.1949e+04
-3.7953e-01,-6.9209e-01,1.6853e+00,5.5073e+00,-8.7998e+04
2.9843e-02,-9.6826e-01,1.9578e+00,3.0314e+00,-7.1440e+04
1.4874e-01,-1.8725e-01,2.3424e+00,7.8259e+00,-8.3988e+04
2.0774e-01,-3.4155e-01,2.1941e+00,7.2307e+00,-3.3189e+04
-4.6625e-02,-6.8056e-01,1.9609e+00,5.9091e+00,-8.2145e+04
-1.4685e-01,-5.5154e-01,2.2038e+00,3.1570e+00,-7.6855e+04
-2.6988e-01,-5.1230e-01,1.8728e+00,6.3020e+00,-3.3025e+04
3.7258e-02,-6.6342e-01,1.9581e+00,4.3015e+00,-2.5641e+04
-2.8218e-01,-4.8357e-01,1.7762e+00,6.2384e+00,-4.4423e+04
-1.3730e-01,-7.6815e-01,1.8679e+00,2.4245e+00,-4.4685e+04
-4.3344e-01,-5.7617e-01,1.6105e+00,7.7206e+00,-9.0484e+04
-1.5222e-01,-5.1867e-01,1.8030e+00,2.8101e+00,-8.3660e+04
2.1162e-01,-4.9674e-01,1.9886e+00,5.4352e+00,-1.0754e+04
1.6351e-01,-9.0202e-01,2.0101e+00,1.7123e+00,-1.6881e+04
