logfeh,logdust,logNpix,tau,logl
-2.6348e-01,-5.0361e-01,2.0151e+00,2.5462e+00,-7.9725e+02
-6.4694e-02,-5.8361e-01,2.0233e+00,2.5268e+00,-7.9649e+02
-2.4021e-01,-4.9524e-01,1.9941e+00,3.1487e+00,-8.3819e+02
-3.9078e-01,-4.4802e-01,2.0052e+00,3.2686e+00,-8.4174e+02
-3.1642e-01,-4.8043e-01,2.0078e+00,2.8500e+00,-7.5514e+02
-1.6541e-01,-5.4618e-01,2.0200e+00,2.3873e+00,-8.3519e+02
-1.9119e-01,-5.3130e-01,2.0146e+00,2.5097e+00,-7.6793e+02
-3.0406e-01,-4.9876e-01,2.0067e+00,2.5099e+00,-7.3301e+02
-2.5345e-01,-5.0123e-01,2.0024e+00,2.9385e+00,-7.0410e+02
-1.8330e-01,-5.4867e-01,2.0100e+00,2.4232e+00,-8.1121e+02
-3.2534e-01,-4.7889e-01,2.0103e+00,2.8108e+00,-8.1715e+02
-2.2116e-01,-5.1844e-01,1.9987e+00,2.9385e+00,-8.0766e+02
-3.5504e-01,-4.8913e-01,2.0059e+00,2.5184e+00,-8.3661e+02
-3.8785e-01,-4.5592e-01,1.9936e+00,3.1518e+00,-7.9608e+02
-1.5897e-01,-5.4539e-01,2.0249e+00,2.4205e+00,-8.1895e+02
-2.1683e-01,-5.2083e-01,2.0047e+00,2.8267e+00,-6.6737e+02
-2.3467e-01,-5.0399e-01,1.9997e+00,2.9579e+00,-7.1712e+02
-2.8635e-01,-5.1121e-01,2.0099e+00,2.3568e+00,-8.0459e+02
-1.0621e-01,-5.5549e-01,2.0214e+00,2.6050e+00,-8.4084e+02
-1.9147e-01,-5.2661e-01,2.0171e+00,2.6829e+00,-7.3987e+02
-1.4382e-01,-5.5418e-01,2.0210e+00,2.4150e+00,-8.2590e+02
-3.1544e-01,-4.8443e-01,1.9978e+00,2.9093e+00,-7.7494e+02
-3.6215e-01,-4.5981e-01,2.0055e+00,3.1471e+00,-7.8901e+02
-3.1446e-01,-4.8567e-01,2.0031e+00,2.9829e+00,-7.7726e+02
-1.0382e-01,-5.4897e-01,2.0105e+00,2.9630e+00,-7.6808e+02
-8.9428e-02,-5.6910e-01,2.0217e+00,2.5212e+00,-8.1321e+02
-2.5580e-01,-4.8286e-01,2.0059e+00,3.1358e+00,-7.6242e+02
-2.2937e-01,-5.1844e-01,2.0151e+00,2.5635e+00,-7.5039e+02
-2.9026e-01,-5.0545e-01,2.0129e+00,2.3395e+00,-8.3921e+02
-1.7472e-01,-5.1100e-01,2.0092e+00,3.0725e+00,-8.0322e+02
-2.8124e-01,-4.9104e-01,2.0064e+00,2.9134e+00,-6.7169e+02
-3.3381e-01,-4.7741e-01,2.0073e+00,2.9719e+00,-7.8573e+02
-9.3826e-02,-5.5133e-01,2.0257e+00,2.8473e+00,-8.3911e+02
-2.3566e-01,-5.2657e-01,2.0055e+00,2.5253e+00,-7.6949e+02
-1.7087e-01,-5.3543e-01,2.0235e+00,2.5991e+00,-8.4065e+02
-2.6522e-01,-4.9650e-01,1.9941e+00,2.9488e+00,-8.4249e+02
-5.9171e-02,-5.7352e-01,2.0149e+00,2.8020e+00,-8.2880e+02
-3.3813e-02,-5.9357e-01,2.0246e+00,2.5525e+00,-8.2684e+02
-2.8274e-01,-4.8278e-01,2.0088e+00,3.0399e+00,-7.6134e+02
-3.4901e-01,-4.5907e-01,2.0040e+00,3.2711e+00,-7.9877e+02
-2.0024e-01,-5.2161e-01,2.0138e+00,2.8529e+00,-7.9347e+02
-2.0625e-01,-5.2217e-01,2.0098e+00,2.6667e+00,-7.2663e+02
-2.5618e-01,-5.0971e-01,2.0138e+00,2.5447e+00,-7.5436e+02
-1.0536e-01,-5.6055e-01,2.0158e+00,2.6817e+00,-7.5419e+02
-3.0059e-01,-4.9652e-01,2.0096e+00,2.5562e+00,-7.9182e+02
-3.9389e-01,-4.7329e-01,2.0058e+00,2.6490e+00,-8.3095e+02
-1.9312e-01,-5.4162e-01,2.0118e+00,2.4704e+00,-7.2699e+02
-4.3594e-01,-4.4571e-01,1.9969e+00,3.1187e+00,-8.1032e+02
-7.0548e-03,-5.9918e-01,2.0257e+00,2.6735e+00,-8.2600e+02
-4.6593e-02,-5.7208e-01,2.0258e+00,2.8331e+00,-7.9040e+02
-3.0119e-01,-4.8295e-01,1.9976e+00,3.0399e+00,-7.2796e+02
-3.0681e-01,-4.6130e-01,2.0045e+00,3.3386e+00,-8.1307e+02
-2.8700e-01,-4.9858e-01,2.0028e+00,2.7670e+00,-6.8029e+02
-3.1258e-01,-4.6645e-01,1.9996e+00,3.2791e+00,-7.4837e+02
-2.3432e-01,-5.0124e-01,2.0126e+00,2.9379e+00,-7.4921e+02
-3.5030e-01,-4.6382e-01,2.0055e+00,3.1011e+00,-7.8747e+02
-3.1739e-01,-4.8571e-01,2.0119e+00,2.6555e+00,-7.7134e+02
-7.6125e-02,-5.7505e-01,2.0127e+00,2.7178e+00,-7.9528e+02
-9.3183e-02,-5.5968e-01,2.0107e+00,2.9175e+00,-7.9377e+02
-2.1482e-01,-5.2454e-01,2.0174e+00,2.6149e+00,-8.0963e+02
-2.8321e-01,-5.0765e-01,2.0130e+00,2.4321e+00,-7.5160e+02
-3.4942e-01,-4.8614e-01,2.0093e+00,2.4846e+00,-8.2308e+02
-7.5054e-02,-5.6623e-01,2.0241e+00,2.7698e+00,-8.1031e+02
-2.9794e-01,-4.8855e-01,1.9945e+00,3.0703e+00,-8.2856e+02
-2.5852e-01,-4.8224e-01,2.0059e+00,3.0712e+00,-8.1461e+02
-2.0743e-01,-5.2515e-01,2.0024e+00,2.7738e+00,-7.9829e+02
-2.0842e-01,-5.1054e-01,1.9984e+00,3.1574e+00,-8.0084e+02
-7.3963e-02,-5.6391e-01,2.0141e+00,2.9405e+00,-8.3944e+02
-2.0372e-01,-4.9447e-01,2.0037e+00,3.3271e+00,-7.3211e+02
-2.8506e-01,-5.1155e-01,2.0071e+00,2.3432e+00,-7.7169e+02
-4.2967e-01,-4.4294e-01,1.9995e+00,3.1736e+00,-8.3679e+02
-2.1597e-01,-5.0370e-01,1.9980e+00,3.1201e+00,-8.3629e+02
-2.8409e-01,-4.9140e-01,2.0018e+00,2.8376e+00,-7.0830e+02
-2.5661e-01,-4.9852e-01,2.0032e+00,3.0614e+00,-8.0550e+02
-3.3087e-01,-4.7515e-01,2.0079e+00,2.9317e+00,-7.7515e+02
-2.2312e-01,-5.2841e-01,2.0150e+00,2.4340e+00,-7.3527e+02
-2.9660e-01,-4.7506e-01,1.9928e+00,3.3792e+00,-8.2137e+02
-4.4304e-01,-4.4086e-01,1.9998e+00,3.1891e+00,-8.4263e+02
-2.6445e-01,-4.8271e-01,2.0081e+00,3.0659e+00,-7.9154e+02
-4.3044e-01,-4.4826e-01,2.0002e+00,3.1385e+00,-8.3483e+02
-1.2487e-01,-5.4434e-01,2.0254e+00,2.6919e+00,-8.0104e+02
-1.6833e-01,-5.1553e-01,2.0018e+00,3.2219e+00,-7.7079e+02
-1.0589e-01,-5.5734e-01,2.0108e+00,2.7735e+00,-7.8456e+02
-3.5484e-01,-4.7624e-01,2.0089e+00,2.7890e+00,-8.1236e+02
-1.2779e-01,-5.5946e-01,2.0114e+00,2.7321e+00,-7.5036e+02
-2.4722e-01,-5.1185e-01,2.0113e+00,2.5308e+00,-7.2188e+02
-1.9270e-01,-5.3342e-01,2.0062e+00,2.6861e+00,-7.2693e+02
-1.1162e-01,-5.6659e-01,2.0137e+00,2.6200e+00,-7.8100e+02
-3.3971e-01,-4.5688e-01,2.0038e+00,3.3540e+00,-8.0023e+02
-3.2793e-01,-4.9528e-01,2.0015e+00,2.6567e+00,-7.7249e+02
-1.4127e-01,-5.4790e-01,2.0144e+00,2.7393e+00,-7.2598e+02
-1.9128e-01,-5.2843e-01,2.0075e+00,2.6657e+00,-7.8182e+02
-1.4160e-01,-5.4609e-01,2.0113e+00,2.7661e+00,-7.1344e+02
-3.1460e-01,-4.7627e-01,1.9958e+00,3.1747e+00,-7.2945e+02
-2.2807e-01,-5.3636e-01,2.0128e+00,2.1839e+00,-8.3023e+02
-2.7002e-01,-5.0308e-01,2.0117e+00,2.5301e+00,-7.9032e+02
-2.8615e-01,-4.9702e-01,2.0041e+00,2.6483e+00,-8.2730e+02
-3.9584e-01,-4.6222e-01,1.9969e+00,2.9612e+00,-7.8003e+02
