logfeh,logdust,logNpix,tau,logl
-2.8622e-01,-4.9740e-01,1.9977e+00,2.9091e+00,-9.0456e+02
-2.1119e-01,-5.2607e-01,2.0030e+00,2.7943e+00,-9.0076e+02
-1.9470e-01,-5.3059e-01,2.0047e+00,2.8311e+00,-9.0442e+02
-1.2636e-01,-5.6021e-01,2.0066e+00,2.7889e+00,-9.0303e+02
-2.3261e-01,-5.2071e-01,2.0022e+00,2.8033e+00,-9.0447e+02
-1.4108e-01,-5.4476e-01,2.0042e+00,2.9049e+00,-8.8751e+02
-2.0257e-01,-5.2886e-01,1.9994e+00,2.8462e+00,-9.0330e+02
-2.2462e-01,-5.2722e-01,2.0017e+00,2.7180e+00,-9.0371e+02
-2.0808e-01,-5.2702e-01,2.0051e+00,2.7492e+00,-9.0325e+02
-1.8135e-01,-5.4024e-01,2.0043e+00,2.7072e+00,-8.9819e+02
-1.9503e-01,-5.2604e-01,1.9977e+00,3.0074e+00,-8.9280e+02
-2.2333e-01,-5.2616e-01,2.0030e+00,2.7018e+00,-9.0214e+02
-1.4236e-01,-5.4077e-01,2.0054e+00,2.9521e+00,-9.0042e+02
-2.2463e-01,-5.1019e-01,1.9986e+00,3.1111e+00,-9.0035e+02
-2.5574e-01,-4.9663e-01,1.9964e+00,3.1967e+00,-8.9929e+02
-2.0960e-01,-5.1556e-01,1.9998e+00,3.0653e+00,-9.0190e+02
-2.4214e-01,-5.1476e-01,2.0009e+00,2.8269e+00,-9.0032e+02
-2.5871e-01,-5.0719e-01,1.9969e+00,2.9052e+00,-9.0179e+02
-2.0279e-01,-5.2255e-01,1.9985e+00,2.9658e+00,-9.0535e+02
-2.1936e-01,-5.2558e-01,2.0027e+00,2.8150e+00,-9.0025e+02
-2.0334e-01,-5.2820e-01,1.9954e+00,2.8959e+00,-8.9854e+02
-1.4108e-01,-5.4436e-01,2.0038e+00,2.9836e+00,-9.0249e+02
-2.1398e-01,-5.1324e-01,1.9977e+00,3.0861e+00,-9.0099e+02
-2.0555e-01,-5.3046e-01,2.0027e+00,2.8088e+00,-9.0326e+02
-2.0106e-01,-5.2011e-01,1.9980e+00,3.0239e+00,-8.9625e+02
-1.8069e-01,-5.3840e-01,2.0044e+00,2.7277e+00,-9.0432e+02
-2.0373e-01,-5.1852e-01,1.9981e+00,3.0036e+00,-8.9310e+02
-1.6476e-01,-5.3263e-01,2.0041e+00,3.0385e+00,-8.8829e+02
-2.2995e-01,-5.1907e-01,1.9983e+00,2.8902e+00,-9.0506e+02
-2.2947e-01,-5.1899e-01,2.0021e+00,2.7903e+00,-9.0066e+02
-2.5611e-01,-4.9342e-01,1.9954e+00,3.1897e+00,-9.0272e+02
-2.4449e-01,-5.1433e-01,2.0012e+00,2.7618e+00,-8.8925e+02
-1.6133e-01,-5.4006e-01,2.0026e+00,3.0006e+00,-9.0290e+02
-1.4052e-01,-5.5152e-01,2.0060e+00,2.8256e+00,-8.9690e+02
-1.5871e-01,-5.4068e-01,2.0068e+00,2.8561e+00,-8.9768e+02
-2.2935e-01,-5.1778e-01,2.0018e+00,2.8111e+00,-9.0027e+02
-2.3168e-01,-5.1279e-01,2.0026e+00,2.8323e+00,-9.0140e+02
-2.0050e-01,-5.2513e-01,2.0049e+00,2.8376e+00,-9.0487e+02
-1.9637e-01,-5.3203e-01,2.0042e+00,2.7879e+00,-9.0423e+02
-1.9011e-01,-5.3840e-01,2.0028e+00,2.7429e+00,-8.9624e+02
-2.0898e-01,-5.1854e-01,2.0008e+00,3.0210e+00,-9.0200e+02
-1.6777e-01,-5.3810e-01,2.0057e+00,2.8369e+00,-8.8596e+02
-1.6680e-01,-5.3578e-01,2.0013e+00,2.9685e+00,-9.0530e+02
-1.9545e-01,-5.3090e-01,2.0030e+00,2.8186e+00,-9.0446e+02
-1.6571e-01,-5.4270e-01,2.0046e+00,2.8359e+00,-8.9905e+02
-2.0337e-01,-5.2814e-01,1.9985e+00,2.9167e+00,-9.0370e+02
-2.3251e-01,-5.0801e-01,1.9993e+00,3.0428e+00,-9.0449e+02
-1.8912e-01,-5.3766e-01,2.0055e+00,2.6701e+00,-8.9322e+02
-2.1744e-01,-5.2301e-01,2.0034e+00,2.7551e+00,-8.9211e+02
-2.1445e-01,-5.1757e-01,1.9998e+00,3.0510e+00,-9.0188e+02
-2.2392e-01,-5.1071e-01,1.9962e+00,3.0802e+00,-8.8451e+02
-1.9091e-01,-5.3316e-01,2.0035e+00,2.7779e+00,-9.0478e+02
-2.3472e-01,-5.2165e-01,2.0035e+00,2.7055e+00,-9.0453e+02
-1.7145e-01,-5.3826e-01,2.0030e+00,2.8526e+00,-9.0255e+02
-2.4214e-01,-5.1455e-01,2.0010e+00,2.7854e+00,-8.9876e+02
-1.5342e-01,-5.4738e-01,2.0048e+00,2.8805e+00,-8.9681e+02
-1.8253e-01,-5.3922e-01,2.0046e+00,2.7499e+00,-8.9914e+02
-2.4606e-01,-5.1626e-01,2.0035e+00,2.7205e+00,-8.9927e+02
-1.7545e-01,-5.3373e-01,2.0016e+00,2.9639e+00,-9.0457e+02
-1.4777e-01,-5.4332e-01,2.0066e+00,2.8717e+00,-9.0453e+02
-1.4481e-01,-5.4849e-01,2.0083e+00,2.7462e+00,-9.0512e+02
-1.3786e-01,-5.5352e-01,2.0090e+00,2.7538e+00,-9.0096e+02
-1.6582e-01,-5.3715e-01,2.0015e+00,2.9581e+00,-8.8403e+02
-1.6255e-01,-5.4283e-01,2.0058e+00,2.8171e+00,-9.0447e+02
-1.9375e-01,-5.3267e-01,1.9995e+00,2.8399e+00,-8.9131e+02
-1.8633e-01,-5.2776e-01,2.0034e+00,2.9670e+00,-9.0246e+02
-2.1215e-01,-5.2902e-01,1.9979e+00,2.8568e+00,-8.9941e+02
-2.2183e-01,-5.2393e-01,2.0031e+00,2.7400e+00,-8.8544e+02
-1.4885e-01,-5.4493e-01,2.0049e+00,2.9361e+00,-9.0505e+02
-2.0017e-01,-5.2681e-01,2.0033e+00,2.7915e+00,-8.9058e+02
-1.8935e-01,-5.1746e-01,2.0007e+00,3.1829e+00,-8.9774e+02
-1.8998e-01,-5.2732e-01,2.0019e+00,2.9442e+00,-9.0067e+02
-1.5856e-01,-5.3866e-01,2.0031e+00,2.9045e+00,-8.9608e+02
-2.2138e-01,-5.1988e-01,2.0011e+00,2.8322e+00,-8.9570e+02
-2.7324e-01,-4.9171e-01,1.9974e+00,3.1373e+00,-8.9490e+02
-2.0892e-01,-5.2511e-01,1.9988e+00,2.9438e+00,-9.0442e+02
-1.9726e-01,-5.3493e-01,2.0030e+00,2.7899e+00,-9.0469e+02
-2.3493e-01,-5.1428e-01,2.0043e+00,2.7701e+00,-8.9914e+02
-2.7438e-01,-4.9683e-01,1.9973e+00,3.0575e+00,-9.0389e+02
-2.5479e-01,-4.9942e-01,1.9937e+00,3.1333e+00,-9.0511e+02
-1.9568e-01,-5.3096e-01,2.0046e+00,2.7989e+00,-8.8486e+02
-1.8913e-01,-5.3073e-01,1.9978e+00,2.9397e+00,-9.0514e+02
-2.0154e-01,-5.2078e-01,1.9987e+00,2.9770e+00,-8.9714e+02
-1.4049e-01,-5.4842e-01,2.0034e+00,2.8904e+00,-9.0469e+02
-1.9296e-01,-5.1743e-01,2.0005e+00,3.1756e+00,-8.9517e+02
-2.9060e-01,-4.9895e-01,1.9960e+00,2.8933e+00,-9.0492e+02
-1.9648e-01,-5.3626e-01,2.0008e+00,2.7188e+00,-9.0302e+02
-1.9442e-01,-5.2925e-01,2.0011e+00,2.8579e+00,-8.9310e+02
-1.8981e-01,-5.3739e-01,2.0016e+00,2.7862e+00,-9.0014e+02
-1.6110e-01,-5.4119e-01,2.0060e+00,2.8348e+00,-9.0082e+02
-2.2187e-01,-5.2853e-01,2.0001e+00,2.7113e+00,-9.0354e+02
-2.1097e-01,-5.2604e-01,2.0013e+00,2.8134e+00,-9.0522e+02
-1.4420e-01,-5.4435e-01,2.0070e+00,2.8735e+00,-8.9260e+02
-1.9768e-01,-5.3228e-01,2.0036e+00,2.7919e+00,-8.9777e+02
-1.4967e-01,-5.4591e-01,2.0046e+00,2.8501e+00,-9.0309e+02
-1.9021e-01,-5.2763e-01,1.9998e+00,2.9529e+00,-8.9731e+02
-2.0955e-01,-5.1781e-01,2.0018e+00,2.9894e+00,-9.0085e+02
-1.5564e-01,-5.4621e-01,2.0033e+00,2.8528e+00,-8.9910e+02
-2.9852e-01,-4.9451e-01,1.9970e+00,2.9413e+00,-9.0024e+02
-1.8905e-01,-5.2642e-01,1.9999e+00,2.9854e+00,-8.9784e+02
-1.4272e-01,-5.5216e-01,2.0075e+00,2.7343e+00,-9.0010e+02
-1.8038e-01,-5.3179e-01,2.0055e+00,2.8291e+00,-9.0535e+02
-1.6400e-01,-5.3722e-01,2.0033e+00,3.0016e+00,-9.0291e+02
-1.7635e-01,-5.2968e-01,2.0062e+00,2.8326e+00,-9.0463e+02
-2.9754e-01,-4.9829e-01,1.9974e+00,2.9189e+00,-8.9824e+02
-1.8160e-01,-5.4258e-01,2.0037e+00,2.6998e+00,-8.9730e+02
-1.7752e-01,-5.3883e-01,2.0031e+00,2.8255e+00,-9.0279e+02
-1.4871e-01,-5.4298e-01,2.0012e+00,3.0246e+00,-9.0402e+02
-1.9124e-01,-5.3645e-01,2.0014e+00,2.8189e+00,-9.0015e+02
-1.4837e-01,-5.4508e-01,2.0060e+00,2.8849e+00,-9.0498e+02
-2.1553e-01,-5.2608e-01,2.0019e+00,2.7872e+00,-8.8461e+02
-2.2471e-01,-5.1839e-01,2.0011e+00,2.8721e+00,-8.9011e+02
-2.7540e-01,-4.9355e-01,1.9938e+00,3.1419e+00,-8.9918e+02
-1.5847e-01,-5.3656e-01,2.0050e+00,2.9138e+00,-9.0314e+02
-1.5013e-01,-5.4568e-01,2.0045e+00,2.8934e+00,-9.0404e+02
-1.5247e-01,-5.4667e-01,2.0043e+00,2.8980e+00,-8.9187e+02
-1.7208e-01,-5.4622e-01,2.0042e+00,2.7246e+00,-8.9941e+02
-1.7798e-01,-5.4171e-01,2.0062e+00,2.6695e+00,-9.0360e+02
-1.7593e-01,-5.4070e-01,2.0057e+00,2.7017e+00,-8.8992e+02
-1.9319e-01,-5.2946e-01,2.0001e+00,2.8871e+00,-9.0043e+02
-1.4383e-01,-5.4790e-01,2.0063e+00,2.8733e+00,-8.9758e+02
-1.6071e-01,-5.4375e-01,2.0090e+00,2.7619e+00,-9.0303e+02
-2.5246e-01,-5.0380e-01,1.9937e+00,3.0835e+00,-9.0280e+02
-2.0445e-01,-5.2182e-01,1.9999e+00,2.9125e+00,-9.0493e+02
-1.8297e-01,-5.3573e-01,2.0041e+00,2.7150e+00,-9.0006e+02
-2.1305e-01,-5.1583e-01,1.9998e+00,3.1015e+00,-9.0143e+02
-1.4755e-01,-5.4098e-01,2.0033e+00,2.9878e+00,-9.0528e+02
-2.1330e-01,-5.1615e-01,1.9995e+00,3.0356e+00,-8.9838e+02
-2.0826e-01,-5.2857e-01,2.0042e+00,2.7063e+00,-8.9900e+02
-2.7985e-01,-4.9751e-01,1.9983e+00,2.9708e+00,-8.9909e+02
-1.8185e-01,-5.1944e-01,1.9995e+00,3.1847e+00,-8.9599e+02
-1.2822e-01,-5.5823e-01,2.0065e+00,2.7819e+00,-9.0318e+02
-1.9873e-01,-5.3126e-01,2.0031e+00,2.7039e+00,-9.0250e+02
-2.0033e-01,-5.2894e-01,2.0012e+00,2.9213e+00,-9.0248e+02
-2.1287e-01,-5.2860e-01,2.0023e+00,2.7342e+00,-9.0499e+02
-2.1274e-01,-5.2360e-01,2.0032e+00,2.7932e+00,-9.0178e+02
-2.4636e-01,-5.1525e-01,1.9989e+00,2.8120e+00,-9.0459e+02
-1.8990e-01,-5.3784e-01,2.0023e+00,2.7451e+00,-9.0124e+02
-2.6780e-01,-4.9780e-01,1.9955e+00,3.0992e+00,-9.0475e+02
-2.6307e-01,-4.9933e-01,1.9980e+00,3.0335e+00,-9.0288e+02
-1.9643e-01,-5.2811e-01,2.0001e+00,2.9185e+00,-9.0011e+02
-1.5054e-01,-5.4327e-01,2.0073e+00,2.9053e+00,-8.9176e+02
-2.4487e-01,-5.1594e-01,2.0014e+00,2.7367e+00,-8.9750e+02
-1.8630e-01,-5.3774e-01,2.0020e+00,2.8272e+00,-8.9970e+02
-1.8275e-01,-5.3071e-01,1.9988e+00,2.9842e+00,-8.9920e+02
-1.4892e-01,-5.5026e-01,2.0072e+00,2.8167e+00,-8.9970e+02
-1.5798e-01,-5.4423e-01,2.0050e+00,2.8590e+00,-9.0395e+02
-2.2809e-01,-5.1917e-01,1.9983e+00,2.8685e+00,-9.0205e+02
-1.4089e-01,-5.4563e-01,2.0048e+00,2.9542e+00,-8.9707e+02
-2.6902e-01,-4.9708e-01,1.9946e+00,3.1135e+00,-9.0027e+02
-1.7454e-01,-5.3404e-01,2.0041e+00,2.8462e+00,-9.0195e+02
-1.3728e-01,-5.5051e-01,2.0074e+00,2.7865e+00,-9.0406e+02
-2.1392e-01,-5.1669e-01,1.9961e+00,3.0566e+00,-8.9921e+02
-1.5766e-01,-5.4352e-01,2.0065e+00,2.8590e+00,-8.9011e+02
-1.5062e-01,-5.4687e-01,2.0059e+00,2.8497e+00,-8.9924e+02
-2.2460e-01,-5.2105e-01,2.0021e+00,2.7402e+00,-8.8776e+02
-2.6176e-01,-4.9612e-01,1.9951e+00,3.1478e+00,-9.0169e+02
-2.1699e-01,-5.2505e-01,1.9985e+00,2.8517e+00,-8.8921e+02
-2.2020e-01,-5.1854e-01,1.9981e+00,2.9861e+00,-8.9934e+02
-1.7303e-01,-5.4002e-01,2.0063e+00,2.7673e+00,-8.9343e+02
-2.1282e-01,-5.2797e-01,2.0001e+00,2.7918e+00,-8.9170e+02
-2.1831e-01,-5.2091e-01,2.0011e+00,2.8343e+00,-9.0509e+02
-2.5628e-01,-4.9652e-01,1.9937e+00,3.1610e+00,-9.0265e+02
-2.3383e-01,-5.1387e-01,1.9997e+00,2.8367e+00,-8.9995e+02
-2.3603e-01,-5.1954e-01,2.0024e+00,2.7523e+00,-9.0270e+02
-2.7034e-01,-4.9406e-01,1.9971e+00,3.1483e+00,-9.0195e+02
-1.6648e-01,-5.4857e-01,2.0060e+00,2.6671e+00,-9.0252e+02
-2.6048e-01,-4.9585e-01,1.9947e+00,3.1514e+00,-9.0422e+02
-1.8081e-01,-5.3378e-01,2.0017e+00,2.9336e+00,-8.9959e+02
-1.8451e-01,-5.2939e-01,1.9994e+00,2.9942e+00,-9.0176e+02
-1.4138e-01,-5.4963e-01,2.0071e+00,2.8606e+00,-8.8886e+02
-2.2823e-01,-5.2017e-01,2.0041e+00,2.7846e+00,-8.9841e+02
-1.7840e-01,-5.3982e-01,2.0075e+00,2.6868e+00,-8.9151e+02
-2.4107e-01,-5.0691e-01,1.9952e+00,3.0403e+00,-8.9854e+02
-1.7554e-01,-5.4176e-01,2.0031e+00,2.8400e+00,-9.0217e+02
-2.1228e-01,-5.2612e-01,2.0005e+00,2.8391e+00,-8.8909e+02
-2.2834e-01,-5.2143e-01,2.0027e+00,2.7426e+00,-8.9453e+02
-2.1497e-01,-5.2538e-01,2.0013e+00,2.7882e+00,-8.9880e+02
-1.3381e-01,-5.5031e-01,2.0076e+00,2.8650e+00,-9.0140e+02
-1.4488e-01,-5.4540e-01,2.0080e+00,2.8687e+00,-9.0446e+02
-2.1582e-01,-5.2273e-01,2.0038e+00,2.8138e+00,-9.0003e+02
-1.7891e-01,-5.3402e-01,2.0033e+00,2.9211e+00,-8.9057e+02
-2.3697e-01,-5.1377e-01,2.0018e+00,2.8038e+00,-9.0049e+02
-1.8484e-01,-5.1895e-01,2.0010e+00,3.1709e+00,-9.0401e+02
-2.1537e-01,-5.1333e-01,2.0002e+00,3.1175e+00,-8.9938e+02
-1.4056e-01,-5.4935e-01,2.0062e+00,2.8403e+00,-8.9410e+02
-2.1213e-01,-5.2523e-01,1.9999e+00,2.8625e+00,-8.9363e+02
-1.7513e-01,-5.3626e-01,2.0034e+00,2.8318e+00,-8.9713e+02
-1.6439e-01,-5.4829e-01,2.0074e+00,2.6494e+00,-9.0298e+02
-2.4160e-01,-5.0696e-01,1.9997e+00,2.9177e+00,-8.9666e+02
-1.5789e-01,-5.5242e-01,2.0085e+00,2.5934e+00,-8.9390e+02
-1.6739e-01,-5.3311e-01,2.0030e+00,3.0401e+00,-8.9900e+02
-2.2710e-01,-5.1530e-01,2.0012e+00,2.8415e+00,-8.9407e+02
-2.3577e-01,-5.1578e-01,1.9992e+00,2.8652e+00,-9.0464e+02
-1.9847e-01,-5.2872e-01,1.9989e+00,2.9277e+00,-9.0010e+02
-2.0536e-01,-5.2668e-01,2.0034e+00,2.8568e+00,-9.0397e+02
-1.0290e-01,-5.5306e-01,2.0054e+00,3.0839e+00,-9.0019e+02
-1.6116e-01,-5.4449e-01,2.0030e+00,2.8093e+00,-8.9448e+02
-2.8898e-01,-4.8698e-01,1.9955e+00,3.1814e+00,-9.0113e+02
-2.0538e-01,-5.2695e-01,2.0028e+00,2.8606e+00,-8.8881e+02
-1.5362e-01,-5.4570e-01,2.0043e+00,2.8559e+00,-9.0018e+02
-2.3994e-01,-5.1568e-01,2.0016e+00,2.7926e+00,-9.0093e+02
-2.8290e-01,-4.9138e-01,1.9967e+00,3.1033e+00,-9.0348e+02
-2.7148e-01,-5.0048e-01,1.9957e+00,3.0462e+00,-9.0182e+02
-1.7993e-01,-5.3217e-01,2.0019e+00,2.9477e+00,-9.0273e+02
-2.1763e-01,-5.2172e-01,2.0026e+00,2.7913e+00,-8.9355e+02
-1.6088e-01,-5.4502e-01,2.0053e+00,2.7877e+00,-8.9488e+02
-2.2797e-01,-5.1695e-01,1.9993e+00,2.9240e+00,-8.9716e+02
-2.1377e-01,-5.2223e-01,2.0023e+00,2.8185e+00,-9.0500e+02
-1.8785e-01,-5.3386e-01,2.0029e+00,2.8433e+00,-8.9617e+02
-2.7255e-01,-5.0345e-01,1.9955e+00,2.9547e+00,-9.0369e+02
-1.7222e-01,-5.4824e-01,2.0037e+00,2.7112e+00,-9.0398e+02
-1.9272e-01,-5.2329e-01,2.0023e+00,2.9770e+00,-8.9919e+02
-1.6625e-01,-5.3708e-01,2.0010e+00,2.9878e+00,-9.0255e+02
-1.4024e-01,-5.4456e-01,2.0049e+00,2.9343e+00,-8.9945e+02
-2.3956e-01,-5.0822e-01,2.0007e+00,2.9507e+00,-8.9832e+02
-1.9438e-01,-5.2806e-01,2.0019e+00,2.9015e+00,-8.8984e+02
-2.0014e-01,-5.3031e-01,2.0018e+00,2.7888e+00,-8.9431e+02
-2.3137e-01,-5.2087e-01,2.0036e+00,2.6735e+00,-9.0147e+02
-1.7447e-01,-5.3612e-01,2.0000e+00,2.9203e+00,-9.0446e+02
-1.4746e-01,-5.4285e-01,2.0057e+00,2.9043e+00,-8.9060e+02
-1.6305e-01,-5.4080e-01,2.0062e+00,2.8648e+00,-9.0168e+02
-2.0051e-01,-5.2329e-01,2.0007e+00,2.9250e+00,-8.9388e+02
-2.3477e-01,-5.2382e-01,1.9988e+00,2.7413e+00,-9.0535e+02
-1.7865e-01,-5.3088e-01,2.0039e+00,2.8481e+00,-9.0517e+02
-1.5244e-01,-5.4646e-01,2.0071e+00,2.8446e+00,-9.0265e+02
-1.3664e-01,-5.4588e-01,2.0056e+00,2.9839e+00,-9.0257e+02
-1.5100e-01,-5.3945e-01,2.0061e+00,2.9611e+00,-8.9270e+02
-1.9119e-01,-5.3238e-01,2.0025e+00,2.8786e+00,-8.9766e+02
-2.1925e-01,-5.2324e-01,2.0033e+00,2.7425e+00,-9.0421e+02
-1.8811e-01,-5.3921e-01,2.0033e+00,2.6904e+00,-9.0349e+02
-1.8680e-01,-5.3014e-01,2.0041e+00,2.9088e+00,-8.9942e+02
-2.3975e-01,-5.1397e-01,2.0002e+00,2.7854e+00,-9.0145e+02
-1.9772e-01,-5.1498e-01,2.0005e+00,3.0959e+00,-8.9958e+02
-2.3214e-01,-5.1565e-01,2.0004e+00,2.8501e+00,-9.0098e+02
-2.1353e-01,-5.2787e-01,2.0023e+00,2.7427e+00,-8.9751e+02
-2.3436e-01,-5.1696e-01,2.0020e+00,2.8171e+00,-8.8409e+02
-1.9979e-01,-5.2650e-01,1.9971e+00,2.9970e+00,-8.8944e+02
-1.4962e-01,-5.4287e-01,2.0006e+00,2.9889e+00,-8.8646e+02
-1.7935e-01,-5.2943e-01,2.0037e+00,2.9487e+00,-9.0326e+02
-2.1296e-01,-5.1560e-01,1.9975e+00,3.0525e+00,-9.0507e+02
-1.7233e-01,-5.4059e-01,2.0040e+00,2.8729e+00,-9.0392e+02
-2.2309e-01,-5.2014e-01,2.0021e+00,2.7987e+00,-9.0314e+02
-2.2501e-01,-5.1933e-01,2.0027e+00,2.7842e+00,-9.0328e+02
-2.7564e-01,-4.9522e-01,1.9967e+00,3.0869e+00,-9.0116e+02
-2.1644e-01,-5.1357e-01,1.9969e+00,3.0549e+00,-9.0104e+02
-2.4455e-01,-5.0493e-01,1.9955e+00,3.0823e+00,-9.0110e+02
-1.5975e-01,-5.3976e-01,2.0075e+00,2.8684e+00,-9.0483e+02
-1.9721e-01,-5.2926e-01,2.0030e+00,2.8098e+00,-9.0240e+02
-1.4485e-01,-5.4487e-01,2.0059e+00,2.9518e+00,-9.0162e+02
-2.6169e-01,-5.0739e-01,2.0003e+00,2.8876e+00,-8.8620e+02
-1.8903e-01,-5.3622e-01,1.9988e+00,2.8544e+00,-8.9865e+02
-2.1532e-01,-5.1386e-01,1.9985e+00,3.0313e+00,-9.0518e+02
-1.9061e-01,-5.3599e-01,2.0042e+00,2.8115e+00,-8.9825e+02
-1.7483e-01,-5.4083e-01,2.0064e+00,2.6841e+00,-9.0212e+02
-2.6268e-01,-5.0105e-01,1.9944e+00,3.0500e+00,-9.0174e+02
-2.9716e-01,-4.9607e-01,1.9973e+00,2.9313e+00,-8.9369e+02
-2.2509e-01,-5.2437e-01,2.0024e+00,2.7462e+00,-9.0455e+02
-1.9804e-01,-5.2824e-01,2.0008e+00,2.8742e+00,-9.0394e+02
-2.0959e-01,-5.2811e-01,2.0048e+00,2.6833e+00,-8.8823e+02
-1.3992e-01,-5.4743e-01,2.0048e+00,2.9376e+00,-9.0427e+02
-2.3694e-01,-5.0825e-01,1.9978e+00,3.0462e+00,-8.9950e+02
-2.0353e-01,-5.2714e-01,2.0019e+00,2.8486e+00,-9.0257e+02
-2.1310e-01,-5.2170e-01,1.9975e+00,2.9915e+00,-9.0281e+02
-2.3678e-01,-5.1912e-01,2.0006e+00,2.7837e+00,-8.9707e+02
-1.5991e-01,-5.3928e-01,2.0037e+00,2.8926e+00,-9.0087e+02
-1.7539e-01,-5.3951e-01,2.0044e+00,2.7965e+00,-9.0242e+02
-2.2433e-01,-5.2643e-01,2.0019e+00,2.7568e+00,-9.0521e+02
-1.4148e-01,-5.4429e-01,2.0063e+00,2.8990e+00,-8.9928e+02
-2.5965e-01,-5.0280e-01,1.9966e+00,3.0731e+00,-9.0447e+02
-2.2463e-01,-5.2095e-01,2.0035e+00,2.7216e+00,-8.9633e+02
-1.7543e-01,-5.3879e-01,2.0052e+00,2.8459e+00,-9.0324e+02
-1.5114e-01,-5.4734e-01,2.0056e+00,2.8359e+00,-9.0519e+02
-2.3473e-01,-5.1745e-01,2.0023e+00,2.8191e+00,-9.0314e+02
-2.2987e-01,-5.1632e-01,1.9997e+00,2.9049e+00,-8.9783e+02
-2.0110e-01,-5.2879e-01,1.9970e+00,2.9279e+00,-9.0349e+02
-1.9566e-01,-5.3139e-01,2.0050e+00,2.8019e+00,-8.9437e+02
-1.9133e-01,-5.3725e-01,2.0039e+00,2.7753e+00,-8.9524e+02
-3.1597e-01,-4.9066e-01,1.9995e+00,2.9161e+00,-8.9664e+02
-2.3303e-01,-5.1960e-01,2.0022e+00,2.7643e+00,-9.0462e+02
-1.4034e-01,-5.5277e-01,2.0072e+00,2.7075e+00,-9.0394e+02
-2.7208e-01,-4.9882e-01,1.9967e+00,3.0668e+00,-8.9833e+02
-1.1856e-01,-5.5418e-01,2.0076e+00,2.9435e+00,-9.0103e+02
-1.6867e-01,-5.4110e-01,2.0024e+00,2.8581e+00,-9.0448e+02
-2.1645e-01,-5.1963e-01,1.9986e+00,2.9161e+00,-9.0158e+02
-2.4605e-01,-5.0697e-01,1.9990e+00,2.9556e+00,-8.9439e+02
-2.0511e-01,-5.3438e-01,2.0033e+00,2.7028e+00,-8.9757e+02
-2.4676e-01,-5.1598e-01,2.0010e+00,2.7835e+00,-9.0335e+02
-1.9012e-01,-5.2851e-01,1.9973e+00,2.9701e+00,-9.0522e+02
-1.9306e-01,-5.3020e-01,2.0041e+00,2.7956e+00,-9.0246e+02
-1.9570e-01,-5.2789e-01,2.0001e+00,2.8788e+00,-9.0324e+02
-1.2116e-01,-5.5603e-01,2.0063e+00,2.8726e+00,-8.9760e+02
-1.6687e-01,-5.3814e-01,2.0019e+00,2.9549e+00,-8.7613e+02
-1.9023e-01,-5.3101e-01,2.0001e+00,2.9074e+00,-9.0265e+02
-2.3252e-01,-5.0514e-01,1.9973e+00,3.0975e+00,-9.0128e+02
-2.1669e-01,-5.2265e-01,1.9994e+00,2.8857e+00,-9.0078e+02
-1.3868e-01,-5.5073e-01,2.0076e+00,2.7675e+00,-9.0025e+02
