logfeh,logdust,logNpix,tau,logl
-2.1585e-01,-5.2367e-01,2.0023e+00,2.7600e+00,-9.1745e+02
-1.6318e-01,-5.3072e-01,2.0038e+00,2.9896e+00,-9.0569e+02
-1.9395e-01,-5.2749e-01,2.0011e+00,2.9204e+00,-9.2180e+02
-2.1700e-01,-5.1580e-01,1.9988e+00,3.0463e+00,-9.1939e+02
-2.8759e-01,-4.8877e-01,1.9971e+00,3.0847e+00,-9.2191e+02
-2.0945e-01,-5.1624e-01,2.0039e+00,2.8901e+00,-9.2217e+02
-2.3357e-01,-5.1629e-01,2.0033e+00,2.8348e+00,-9.1985e+02
-2.2478e-01,-5.0930e-01,1.9980e+00,3.0540e+00,-9.2295e+02
-2.0438e-01,-5.2311e-01,1.9970e+00,2.9588e+00,-9.2187e+02
-1.9824e-01,-5.2525e-01,2.0004e+00,2.9469e+00,-9.0601e+02
-1.8671e-01,-5.2789e-01,2.0002e+00,2.9157e+00,-9.2368e+02
-2.2924e-01,-5.1645e-01,2.0025e+00,2.7736e+00,-9.1484e+02
-1.9989e-01,-5.2255e-01,2.0006e+00,2.8882e+00,-9.1998e+02
-2.0366e-01,-5.1300e-01,2.0010e+00,3.1216e+00,-9.2363e+02
-2.5684e-01,-4.9906e-01,1.9987e+00,3.1029e+00,-9.2400e+02
-2.1971e-01,-5.2519e-01,2.0023e+00,2.7052e+00,-9.1417e+02
-2.2787e-01,-5.1985e-01,2.0032e+00,2.7482e+00,-9.2300e+02
-1.9289e-01,-5.3039e-01,2.0031e+00,2.8036e+00,-9.2062e+02
-1.5473e-01,-5.4773e-01,2.0072e+00,2.7567e+00,-9.2096e+02
-2.1744e-01,-5.1217e-01,1.9971e+00,3.1038e+00,-9.1471e+02
-1.9384e-01,-5.2488e-01,1.9997e+00,2.9181e+00,-9.2181e+02
-2.1785e-01,-5.2472e-01,2.0020e+00,2.8365e+00,-9.1915e+02
-2.3780e-01,-5.0786e-01,2.0012e+00,2.9554e+00,-9.2509e+02
-2.0531e-01,-5.1728e-01,1.9992e+00,3.0072e+00,-9.1102e+02
-2.2802e-01,-5.1330e-01,2.0005e+00,2.8684e+00,-9.1465e+02
-2.2099e-01,-5.1862e-01,2.0042e+00,2.8666e+00,-9.1300e+02
-2.2248e-01,-5.1358e-01,1.9978e+00,3.0101e+00,-9.1998e+02
-2.1968e-01,-5.1584e-01,2.0010e+00,2.9526e+00,-9.2158e+02
-2.1212e-01,-5.1307e-01,2.0021e+00,2.9937e+00,-9.1653e+02
-2.7345e-01,-5.0128e-01,1.9966e+00,2.9732e+00,-9.1597e+02
-1.7824e-01,-5.3506e-01,2.0051e+00,2.8088e+00,-9.1586e+02
-2.0185e-01,-5.3332e-01,2.0068e+00,2.5971e+00,-9.2188e+02
-2.7070e-01,-5.0046e-01,1.9955e+00,3.0073e+00,-9.2192e+02
-2.7460e-01,-4.9497e-01,1.9965e+00,3.0853e+00,-9.2120e+02
-1.9932e-01,-5.2452e-01,2.0048e+00,2.8221e+00,-9.1438e+02
-2.8988e-01,-4.9016e-01,1.9950e+00,3.1263e+00,-9.1182e+02
-1.9646e-01,-5.2610e-01,2.0043e+00,2.8060e+00,-9.2092e+02
-2.3041e-01,-5.0503e-01,1.9980e+00,3.1029e+00,-9.2147e+02
-2.2590e-01,-5.2470e-01,2.0015e+00,2.7323e+00,-9.1996e+02
-1.5922e-01,-5.4511e-01,2.0069e+00,2.8019e+00,-9.2253e+02
-1.9725e-01,-5.2629e-01,2.0063e+00,2.8264e+00,-9.2166e+02
-1.9984e-01,-5.2673e-01,2.0050e+00,2.8123e+00,-9.1469e+02
-1.8172e-01,-5.3362e-01,2.0052e+00,2.8191e+00,-9.1955e+02
-2.2895e-01,-5.1516e-01,2.0009e+00,2.8917e+00,-9.2130e+02
-2.0797e-01,-5.1636e-01,2.0051e+00,2.9342e+00,-9.2055e+02
-1.8013e-01,-5.3122e-01,1.9999e+00,2.9076e+00,-9.2197e+02
-1.7371e-01,-5.4255e-01,2.0043e+00,2.6570e+00,-9.2078e+02
-2.4039e-01,-5.1380e-01,2.0021e+00,2.8210e+00,-9.2497e+02
-2.1234e-01,-5.1795e-01,2.0042e+00,2.9271e+00,-9.1185e+02
-2.0695e-01,-5.2539e-01,2.0033e+00,2.8649e+00,-9.2488e+02
-1.9968e-01,-5.2136e-01,2.0006e+00,2.9661e+00,-9.1600e+02
-2.1256e-01,-5.2321e-01,1.9991e+00,2.8827e+00,-9.2052e+02
-1.9381e-01,-5.2890e-01,2.0062e+00,2.8359e+00,-9.1805e+02
-1.8731e-01,-5.3695e-01,2.0015e+00,2.7828e+00,-9.2412e+02
-2.2683e-01,-5.1561e-01,2.0046e+00,2.7848e+00,-9.2435e+02
-1.9780e-01,-5.1795e-01,2.0014e+00,3.1116e+00,-9.2072e+02
-2.2948e-01,-5.0673e-01,2.0024e+00,3.0090e+00,-9.0527e+02
-2.4203e-01,-4.9952e-01,2.0022e+00,3.0521e+00,-9.2260e+02
-2.0156e-01,-5.3027e-01,2.0046e+00,2.7375e+00,-9.2291e+02
-2.4360e-01,-5.1223e-01,2.0035e+00,2.7838e+00,-9.1930e+02
-1.9326e-01,-5.2579e-01,1.9991e+00,2.9133e+00,-9.2331e+02
-2.7383e-01,-5.0073e-01,2.0016e+00,2.9282e+00,-9.1378e+02
-2.3693e-01,-5.0415e-01,1.9957e+00,3.0803e+00,-9.2394e+02
-1.4497e-01,-5.5338e-01,2.0059e+00,2.7508e+00,-9.2016e+02
-2.3459e-01,-5.1576e-01,2.0007e+00,2.8633e+00,-9.2400e+02
-2.2364e-01,-5.0947e-01,1.9997e+00,3.0688e+00,-9.1043e+02
-2.4338e-01,-5.0282e-01,2.0017e+00,3.0585e+00,-9.1420e+02
-2.3033e-01,-5.1591e-01,2.0018e+00,2.8034e+00,-9.1974e+02
-1.7398e-01,-5.3981e-01,2.0010e+00,2.9091e+00,-9.1822e+02
-2.5900e-01,-5.0112e-01,1.9963e+00,3.0355e+00,-9.1205e+02
-1.9335e-01,-5.2141e-01,2.0058e+00,2.9632e+00,-9.0747e+02
-1.9996e-01,-5.2503e-01,2.0011e+00,2.9269e+00,-9.0410e+02
-2.0214e-01,-5.1745e-01,2.0035e+00,2.9681e+00,-9.2253e+02
-1.2469e-01,-5.5589e-01,2.0061e+00,2.8464e+00,-9.2480e+02
-2.1137e-01,-5.1205e-01,1.9995e+00,3.0668e+00,-9.1539e+02
-1.8024e-01,-5.2568e-01,2.0051e+00,3.0541e+00,-9.1761e+02
-2.0132e-01,-5.1632e-01,2.0041e+00,2.9775e+00,-9.1032e+02
-2.1769e-01,-5.1853e-01,1.9989e+00,2.9214e+00,-9.2319e+02
-2.8976e-01,-4.8951e-01,1.9958e+00,3.1158e+00,-9.2242e+02
-1.9610e-01,-5.2004e-01,2.0042e+00,2.9830e+00,-9.2457e+02
-2.1757e-01,-5.1500e-01,1.9934e+00,3.0929e+00,-9.2175e+02
-1.7263e-01,-5.3643e-01,2.0062e+00,2.8065e+00,-9.0578e+02
-2.2479e-01,-5.2310e-01,2.0018e+00,2.8037e+00,-9.1661e+02
-1.9704e-01,-5.2129e-01,2.0025e+00,2.9306e+00,-9.1179e+02
-1.9464e-01,-5.2737e-01,2.0049e+00,2.8192e+00,-9.0748e+02
-2.7584e-01,-4.9962e-01,1.9975e+00,2.9620e+00,-9.2002e+02
-2.4404e-01,-5.1308e-01,2.0016e+00,2.8040e+00,-9.2023e+02
-2.1907e-01,-5.1960e-01,1.9974e+00,2.8960e+00,-9.1112e+02
-2.6633e-01,-5.0440e-01,1.9993e+00,2.9402e+00,-9.1548e+02
-2.3880e-01,-5.0708e-01,1.9959e+00,3.0151e+00,-9.1086e+02
-1.8170e-01,-5.1910e-01,2.0003e+00,3.1580e+00,-9.2051e+02
-1.3450e-01,-5.5371e-01,2.0082e+00,2.7920e+00,-9.1991e+02
-1.6705e-01,-5.4025e-01,2.0037e+00,2.8308e+00,-9.1225e+02
-2.4767e-01,-4.9717e-01,2.0004e+00,3.0787e+00,-9.2101e+02
-2.2006e-01,-5.1472e-01,2.0029e+00,2.9477e+00,-9.2422e+02
-2.1915e-01,-5.1969e-01,1.9983e+00,2.8868e+00,-9.1749e+02
-2.0948e-01,-5.1319e-01,1.9993e+00,3.0443e+00,-9.1370e+02
-2.2495e-01,-5.1809e-01,2.0007e+00,2.9112e+00,-9.1968e+02
-2.3308e-01,-5.0663e-01,1.9990e+00,3.0750e+00,-9.0793e+02
-2.0970e-01,-5.1867e-01,2.0023e+00,2.9074e+00,-9.0371e+02
-1.9349e-01,-5.3062e-01,2.0035e+00,2.7588e+00,-9.2375e+02
-2.1080e-01,-5.1918e-01,2.0010e+00,2.9788e+00,-9.1886e+02
-2.0337e-01,-5.2083e-01,1.9998e+00,2.9391e+00,-9.1402e+02
-2.6198e-01,-5.0076e-01,2.0002e+00,3.0117e+00,-9.2399e+02
-2.1161e-01,-5.1592e-01,2.0009e+00,3.0051e+00,-9.1670e+02
-2.1988e-01,-5.0852e-01,1.9977e+00,3.1305e+00,-9.1566e+02
-2.1358e-01,-5.2156e-01,2.0022e+00,2.8430e+00,-9.2417e+02
-2.7887e-01,-4.9179e-01,1.9961e+00,3.0900e+00,-9.2466e+02
-2.0718e-01,-5.2396e-01,2.0011e+00,2.8419e+00,-9.1809e+02
-2.7021e-01,-4.9736e-01,1.9978e+00,3.0855e+00,-9.0793e+02
-2.4547e-01,-5.0080e-01,1.9951e+00,3.0932e+00,-9.2153e+02
-2.3928e-01,-5.0169e-01,2.0010e+00,3.0942e+00,-9.1641e+02
-2.4543e-01,-5.1662e-01,1.9987e+00,2.8104e+00,-9.2260e+02
-1.8547e-01,-5.2816e-01,2.0018e+00,2.9703e+00,-9.1576e+02
-2.7068e-01,-5.0054e-01,1.9960e+00,3.0319e+00,-9.2280e+02
-1.4371e-01,-5.5451e-01,2.0091e+00,2.6153e+00,-9.2240e+02
-2.7445e-01,-5.0080e-01,2.0009e+00,2.9021e+00,-9.2252e+02
-2.2416e-01,-5.1702e-01,2.0032e+00,2.8431e+00,-9.0834e+02
-2.2800e-01,-5.1336e-01,2.0024e+00,2.8603e+00,-9.2241e+02
-2.2129e-01,-5.0824e-01,2.0013e+00,3.0706e+00,-9.1577e+02
-1.8804e-01,-5.2977e-01,2.0026e+00,2.8088e+00,-9.1217e+02
-1.9062e-01,-5.2897e-01,2.0038e+00,2.8575e+00,-9.2426e+02
-1.9384e-01,-5.2207e-01,2.0020e+00,2.9676e+00,-9.0991e+02
-2.3300e-01,-5.0851e-01,1.9965e+00,3.0906e+00,-9.2070e+02
-2.1250e-01,-5.1421e-01,1.9987e+00,3.0942e+00,-9.2391e+02
-2.4818e-01,-5.0885e-01,1.9993e+00,2.8298e+00,-9.1986e+02
-2.6137e-01,-4.9982e-01,1.9976e+00,3.0866e+00,-9.1612e+02
-2.7611e-01,-4.8859e-01,1.9953e+00,3.1969e+00,-9.1291e+02
-2.4427e-01,-5.1125e-01,2.0022e+00,2.7580e+00,-9.1841e+02
-2.2631e-01,-5.1669e-01,2.0002e+00,2.9407e+00,-9.2470e+02
-2.2129e-01,-5.1427e-01,1.9962e+00,3.0727e+00,-9.1314e+02
-1.5547e-01,-5.4661e-01,2.0065e+00,2.7814e+00,-9.1577e+02
-2.1666e-01,-5.1465e-01,2.0009e+00,3.0215e+00,-9.1821e+02
-2.2060e-01,-5.1379e-01,2.0006e+00,3.0090e+00,-9.1102e+02
-3.0250e-01,-4.7946e-01,1.9942e+00,3.2693e+00,-9.1849e+02
-2.0494e-01,-5.2596e-01,1.9982e+00,2.9557e+00,-9.1777e+02
-2.1984e-01,-5.1016e-01,1.9989e+00,3.0973e+00,-9.0230e+02
-2.1498e-01,-5.1127e-01,1.9967e+00,3.0571e+00,-9.2087e+02
-1.7543e-01,-5.3283e-01,2.0045e+00,2.8470e+00,-9.2293e+02
-1.6687e-01,-5.3795e-01,2.0054e+00,2.8929e+00,-9.2442e+02
-1.6005e-01,-5.4020e-01,2.0062e+00,2.8859e+00,-9.2461e+02
-2.0781e-01,-5.1906e-01,1.9990e+00,2.9754e+00,-9.1973e+02
-2.5053e-01,-5.0299e-01,2.0017e+00,2.9952e+00,-9.2326e+02
-2.5061e-01,-5.0565e-01,1.9993e+00,2.9584e+00,-9.2010e+02
-2.1365e-01,-5.1626e-01,2.0013e+00,3.0149e+00,-9.2227e+02
-2.6289e-01,-5.0402e-01,1.9987e+00,2.9414e+00,-9.1096e+02
-1.7760e-01,-5.3283e-01,2.0008e+00,2.9137e+00,-9.1779e+02
-1.7603e-01,-5.3700e-01,2.0041e+00,2.8028e+00,-9.2482e+02
-1.9383e-01,-5.2946e-01,2.0040e+00,2.8192e+00,-9.2244e+02
-2.0416e-01,-5.1846e-01,1.9976e+00,3.0955e+00,-9.1769e+02
-2.3238e-01,-5.1075e-01,2.0008e+00,2.8862e+00,-9.2042e+02
-2.7676e-01,-4.8576e-01,2.0017e+00,3.1754e+00,-9.1491e+02
-3.0554e-01,-4.8819e-01,1.9950e+00,3.0787e+00,-9.2455e+02
-1.9747e-01,-5.2250e-01,2.0043e+00,2.9593e+00,-9.1767e+02
-2.1474e-01,-5.2484e-01,1.9988e+00,2.8521e+00,-9.0383e+02
-1.9810e-01,-5.2984e-01,2.0038e+00,2.8328e+00,-9.1522e+02
-1.9698e-01,-5.2707e-01,2.0052e+00,2.7868e+00,-9.2253e+02
-2.1035e-01,-5.2231e-01,1.9986e+00,2.9260e+00,-9.0946e+02
-2.4849e-01,-5.1215e-01,2.0033e+00,2.7478e+00,-9.1641e+02
-2.3607e-01,-5.0603e-01,1.9983e+00,3.0582e+00,-9.2182e+02
-2.2375e-01,-5.0621e-01,1.9993e+00,3.0354e+00,-9.0765e+02
-2.0855e-01,-5.2254e-01,2.0012e+00,2.8455e+00,-9.2336e+02
-1.6735e-01,-5.3439e-01,2.0036e+00,2.9843e+00,-9.2304e+02
-2.2823e-01,-5.1715e-01,2.0004e+00,2.8617e+00,-9.1873e+02
-2.8262e-01,-4.8883e-01,1.9997e+00,3.1155e+00,-9.2505e+02
-2.2306e-01,-5.1646e-01,2.0033e+00,2.8488e+00,-9.1714e+02
-2.1322e-01,-5.1838e-01,1.9994e+00,3.0055e+00,-9.2141e+02
-2.1422e-01,-5.1617e-01,1.9968e+00,3.0572e+00,-9.1516e+02
-2.1826e-01,-5.1813e-01,1.9992e+00,2.8796e+00,-9.2332e+02
-1.6414e-01,-5.2976e-01,2.0042e+00,3.0140e+00,-9.0329e+02
-1.7280e-01,-5.3158e-01,2.0022e+00,2.9251e+00,-9.1708e+02
-2.4642e-01,-5.1324e-01,1.9997e+00,2.8009e+00,-9.2188e+02
-1.8799e-01,-5.2146e-01,2.0029e+00,3.0906e+00,-9.1741e+02
-1.3352e-01,-5.4241e-01,2.0050e+00,3.0693e+00,-9.1734e+02
-2.1947e-01,-5.1270e-01,1.9966e+00,3.0646e+00,-9.0216e+02
-2.2798e-01,-5.1477e-01,1.9996e+00,2.9312e+00,-9.1347e+02
-2.5738e-01,-4.9759e-01,1.9985e+00,3.0843e+00,-9.1690e+02
-2.2217e-01,-5.0881e-01,1.9994e+00,3.0609e+00,-9.2056e+02
-2.2227e-01,-5.1737e-01,2.0019e+00,2.8396e+00,-9.2291e+02
-2.1493e-01,-5.1717e-01,2.0026e+00,2.9058e+00,-9.1986e+02
-1.8976e-01,-5.2898e-01,1.9976e+00,2.9287e+00,-9.2096e+02
-1.6448e-01,-5.3424e-01,2.0039e+00,2.9516e+00,-9.1706e+02
-2.3641e-01,-5.1621e-01,2.0042e+00,2.7690e+00,-9.2071e+02
-2.1297e-01,-5.1829e-01,2.0033e+00,2.9503e+00,-9.1296e+02
-1.5851e-01,-5.4136e-01,2.0064e+00,2.8638e+00,-9.0580e+02
-2.0247e-01,-5.3021e-01,2.0055e+00,2.7302e+00,-9.1629e+02
-2.2590e-01,-5.0851e-01,2.0030e+00,3.0165e+00,-9.1039e+02
-2.3794e-01,-5.1353e-01,1.9992e+00,2.9191e+00,-9.2179e+02
-2.0858e-01,-5.1486e-01,2.0007e+00,3.1071e+00,-9.1752e+02
-2.0820e-01,-5.2103e-01,1.9999e+00,3.0152e+00,-9.1665e+02
-2.2765e-01,-5.1277e-01,2.0012e+00,2.8999e+00,-9.2057e+02
-2.4636e-01,-5.0775e-01,2.0050e+00,2.7955e+00,-9.2096e+02
-2.2150e-01,-5.1730e-01,1.9984e+00,2.9460e+00,-9.2152e+02
-2.0119e-01,-5.2225e-01,2.0020e+00,2.9288e+00,-9.0103e+02
-2.0532e-01,-5.2545e-01,2.0032e+00,2.8633e+00,-9.1997e+02
-1.7969e-01,-5.3813e-01,2.0063e+00,2.6962e+00,-9.1934e+02
-1.4685e-01,-5.4180e-01,2.0047e+00,2.9425e+00,-9.1352e+02
-2.2379e-01,-5.0279e-01,1.9980e+00,3.1876e+00,-9.2388e+02
-2.5382e-01,-5.0142e-01,1.9945e+00,3.0829e+00,-9.2314e+02
-2.1179e-01,-5.2064e-01,2.0001e+00,2.9849e+00,-9.1310e+02
-2.0270e-01,-5.3012e-01,1.9963e+00,2.8815e+00,-9.2349e+02
-2.0030e-01,-5.1909e-01,2.0016e+00,3.0566e+00,-9.2261e+02
-2.0021e-01,-5.2853e-01,2.0043e+00,2.7290e+00,-9.1625e+02
-2.6169e-01,-5.0172e-01,1.9977e+00,3.0266e+00,-9.2442e+02
-1.6428e-01,-5.3391e-01,2.0039e+00,3.0274e+00,-9.1252e+02
-2.2426e-01,-5.1554e-01,2.0014e+00,2.8810e+00,-9.1817e+02
-2.9371e-01,-4.9231e-01,1.9969e+00,3.0434e+00,-9.2449e+02
-2.0453e-01,-5.2291e-01,2.0005e+00,2.9759e+00,-9.2483e+02
-2.2140e-01,-5.2734e-01,2.0045e+00,2.6282e+00,-9.2451e+02
-1.9969e-01,-5.2681e-01,2.0033e+00,2.8045e+00,-9.2484e+02
-2.1290e-01,-5.2110e-01,1.9978e+00,3.0133e+00,-9.1454e+02
-2.1457e-01,-5.1454e-01,1.9979e+00,3.0090e+00,-9.2179e+02
-1.7913e-01,-5.2492e-01,2.0045e+00,3.0247e+00,-9.2432e+02
-2.3626e-01,-5.1539e-01,2.0011e+00,2.7994e+00,-9.2485e+02
-2.1842e-01,-5.1828e-01,2.0037e+00,2.8340e+00,-9.1758e+02
-2.9388e-01,-4.8620e-01,2.0000e+00,3.0490e+00,-9.1442e+02
-1.9973e-01,-5.2706e-01,2.0046e+00,2.7788e+00,-9.2133e+02
-2.3186e-01,-5.2078e-01,2.0014e+00,2.7133e+00,-9.1428e+02
-2.2229e-01,-5.0905e-01,1.9956e+00,3.1155e+00,-9.2348e+02
-1.9918e-01,-5.3282e-01,2.0035e+00,2.7897e+00,-9.1869e+02
-2.3082e-01,-5.0731e-01,1.9955e+00,3.0791e+00,-9.2363e+02
-1.5165e-01,-5.3993e-01,2.0034e+00,2.9981e+00,-9.2441e+02
-1.7553e-01,-5.3148e-01,2.0026e+00,2.9351e+00,-9.1709e+02
-1.9307e-01,-5.3042e-01,2.0032e+00,2.8504e+00,-9.2225e+02
-1.6794e-01,-5.3939e-01,2.0068e+00,2.7688e+00,-9.1176e+02
-2.1337e-01,-5.2010e-01,1.9989e+00,2.9706e+00,-9.0465e+02
-2.3966e-01,-5.2042e-01,2.0024e+00,2.7294e+00,-9.2276e+02
-2.2037e-01,-5.1013e-01,1.9992e+00,3.0337e+00,-9.2424e+02
-2.1855e-01,-5.2600e-01,2.0017e+00,2.7613e+00,-9.2485e+02
-2.8593e-01,-4.9541e-01,1.9963e+00,3.0406e+00,-9.2471e+02
-2.4266e-01,-5.0353e-01,1.9972e+00,3.0737e+00,-9.0442e+02
-2.1064e-01,-5.1995e-01,2.0003e+00,2.9636e+00,-9.2190e+02
-2.3765e-01,-5.1712e-01,2.0052e+00,2.6443e+00,-9.1623e+02
-2.9170e-01,-4.8538e-01,1.9955e+00,3.1742e+00,-9.2507e+02
-2.4008e-01,-5.0960e-01,2.0017e+00,2.8708e+00,-9.1007e+02
-1.4193e-01,-5.4663e-01,2.0081e+00,2.7538e+00,-9.0501e+02
-2.0784e-01,-5.1680e-01,2.0037e+00,2.9332e+00,-9.0959e+02
-2.5045e-01,-5.0011e-01,2.0033e+00,2.9488e+00,-9.2511e+02
-1.9969e-01,-5.2209e-01,2.0033e+00,2.8952e+00,-9.1550e+02
-1.8584e-01,-5.3480e-01,2.0060e+00,2.6721e+00,-9.1573e+02
-2.2867e-01,-5.2081e-01,2.0030e+00,2.7406e+00,-9.1524e+02
-2.2009e-01,-5.1451e-01,2.0046e+00,2.8645e+00,-9.1997e+02
-9.9528e-02,-5.6915e-01,2.0103e+00,2.7619e+00,-9.2349e+02
-2.3197e-01,-5.1648e-01,2.0001e+00,2.8097e+00,-9.1536e+02
-1.4717e-01,-5.5185e-01,2.0080e+00,2.6615e+00,-9.1547e+02
-2.1586e-01,-5.2190e-01,2.0003e+00,2.8473e+00,-9.2261e+02
-2.6101e-01,-5.0446e-01,1.9987e+00,2.9519e+00,-9.0733e+02
-1.7817e-01,-5.2109e-01,2.0012e+00,3.1418e+00,-9.1819e+02
-2.4948e-01,-5.1056e-01,2.0007e+00,2.7925e+00,-9.1994e+02
-2.4237e-01,-5.0105e-01,2.0002e+00,3.0456e+00,-9.1227e+02
-1.8501e-01,-5.2854e-01,1.9969e+00,2.9835e+00,-9.2292e+02
-1.8332e-01,-5.4121e-01,2.0052e+00,2.7212e+00,-9.2248e+02
