logfeh,logdust,logNpix,tau,logl
-4.5624e-01,-4.6477e-01,2.0312e+00,2.3383e+00,-2.3692e+03
-2.4591e-01,-5.6731e-01,2.0147e+00,6.4894e-01,-1.9223e+03
-4.7643e-01,-3.7916e-01,1.9827e+00,4.8086e+00,-1.7843e+03
-2.9650e-01,-5.6622e-01,1.9978e+00,3.5449e-01,-2.9995e+03
-1.9324e-01,-5.7653e-01,2.0154e+00,1.6895e+00,-1.4214e+03
-4.4406e-02,-4.6725e-01,2.0066e+00,4.6495e+00,-3.0707e+03
6.4282e-02,-6.3909e-01,2.0508e+00,2.1473e+00,-1.5784e+03
-2.2355e-01,-5.4415e-01,2.0028e+00,2.7482e+00,-2.5469e+03
-2.2895e-01,-5.4880e-01,2.0178e+00,2.0635e+00,-1.2932e+03
-2.3780e-01,-5.5661e-01,1.9909e+00,1.7584e+00,-2.2222e+03
6.3268e-02,-6.3743e-01,2.0522e+00,1.9198e+00,-1.8517e+03
1.9039e-02,-6.3413e-01,2.0618e+00,3.5112e-01,-2.0538e+03
-9.4364e-02,-5.8254e-01,2.0123e+00,2.5017e+00,-1.0038e+03
-9.5386e-02,-5.0050e-01,2.0422e+00,3.3431e+00,-2.2588e+03
8.1312e-02,-6.6589e-01,2.0287e+00,2.3848e+00,-1.1483e+03
-6.6481e-04,-5.2066e-01,1.9938e+00,4.1707e+00,-2.9129e+03
2.1576e-01,-7.7925e-01,2.0377e+00,1.9964e+00,-1.9827e+03
-2.2745e-01,-4.6718e-01,2.0273e+00,3.0473e+00,-2.8925e+03
-5.6237e-03,-5.0435e-01,2.0040e+00,4.3278e+00,-2.4788e+03
-2.8103e-01,-5.1349e-01,2.0158e+00,6.8124e-01,-2.4810e+03
1.1302e-01,-5.6764e-01,2.0182e+00,3.7968e+00,-2.4931e+03
2.2648e-01,-8.0177e-01,2.0338e+00,1.5053e+00,-2.2543e+03
-2.6016e-01,-4.3871e-01,1.9906e+00,3.8758e+00,-2.5279e+03
-3.0632e-01,-4.3741e-01,2.0129e+00,4.0769e+00,-2.8826e+03
-1.8492e-01,-5.4646e-01,2.0280e+00,1.7717e-01,-2.0584e+03
-3.3059e-01,-4.3900e-01,2.0113e+00,3.5902e+00,-1.4707e+03
-4.5093e-01,-4.7121e-01,1.9739e+00,3.1852e+00,-3.0683e+03
-4.2913e-01,-4.9108e-01,2.0346e+00,3.7451e-01,-2.1995e+03
-2.7639e-01,-4.9706e-01,1.9774e+00,3.0009e+00,-2.1094e+03
-2.1326e-01,-4.4423e-01,1.9712e+00,4.8311e+00,-2.7515e+03
-3.1379e-01,-4.2911e-01,1.9871e+00,4.2963e+00,-1.5236e+03
-1.5315e-01,-5.2051e-01,1.9764e+00,3.7497e+00,-2.5749e+03
-1.8793e-01,-4.9185e-01,2.0489e+00,2.9223e+00,-2.7318e+03
-2.2052e-01,-4.2630e-01,1.9791e+00,5.1017e+00,-2.8690e+03
-2.8901e-01,-4.8900e-01,2.0440e+00,2.0223e+00,-2.4915e+03
-3.2010e-01,-5.1427e-01,2.0090e+00,4.4867e-01,-1.8724e+03
-3.1190e-01,-5.5179e-01,2.0144e+00,8.8007e-01,-2.7285e+03
2.0729e-01,-7.0813e-01,2.0406e+00,2.1318e+00,-2.6899e+03
2.1128e-01,-7.5329e-01,2.0573e+00,3.4853e-01,-1.7944e+03
-1.9125e-01,-5.3775e-01,2.0457e+00,1.7614e+00,-1.6533e+03
-1.0817e-01,-5.8434e-01,2.0684e+00,1.1362e+00,-3.1261e+03
-4.6779e-02,-6.3621e-01,2.0059e+00,9.2176e-01,-3.1470e+03
-4.1957e-01,-4.9373e-01,2.0222e+00,2.2099e+00,-3.0206e+03
1.3655e-01,-6.7537e-01,2.0555e+00,2.1751e+00,-1.6466e+03
-2.3552e-01,-5.4975e-01,2.0146e+00,1.8079e+00,-1.0978e+03
-1.6677e-01,-5.1182e-01,2.0549e+00,2.3681e+00,-3.1182e+03
-1.6439e-01,-4.4335e-01,2.0087e+00,4.2361e+00,-2.7862e+03
-9.8994e-02,-6.1572e-01,2.0133e+00,1.3425e+00,-1.8852e+03
7.6431e-02,-6.1910e-01,1.9978e+00,3.3985e+00,-2.5924e+03
-2.6256e-01,-4.6390e-01,2.0281e+00,3.1694e+00,-1.7398e+03
-3.6677e-02,-5.7767e-01,2.0261e+00,2.4079e+00,-2.0887e+03
-3.0069e-01,-5.0811e-01,2.0360e+00,4.3954e-01,-1.6931e+03
1.9931e-01,-6.8758e-01,2.0492e+00,2.6484e+00,-1.4580e+03
-7.5268e-02,-5.0506e-01,2.0191e+00,3.8855e+00,-1.9581e+03
-2.7711e-01,-5.1839e-01,2.0488e+00,6.2133e-01,-2.0255e+03
2.2995e-01,-7.5958e-01,2.0783e+00,2.7977e-01,-2.5672e+03
-4.0701e-01,-5.0833e-01,2.0289e+00,9.2420e-01,-2.4349e+03
-1.5823e-01,-5.5122e-01,2.0205e+00,2.2322e+00,-9.3640e+02
-1.6621e-01,-4.9137e-01,2.0407e+00,2.9873e+00,-2.4105e+03
-2.8990e-02,-6.1477e-01,2.0466e+00,2.2575e+00,-2.0457e+03
-4.0091e-01,-4.7301e-01,2.0306e+00,1.8099e+00,-1.7999e+03
-9.9772e-02,-6.2165e-01,2.0150e+00,2.0312e+00,-2.3881e+03
-2.2879e-01,-5.0500e-01,2.0386e+00,1.8554e+00,-2.9301e+03
-1.9774e-01,-5.3500e-01,1.9901e+00,3.0464e+00,-1.8193e+03
2.6739e-03,-5.9824e-01,2.0527e+00,2.0244e+00,-2.2406e+03
-1.6467e-01,-6.0118e-01,2.0031e+00,1.9375e+00,-2.7455e+03
1.8258e-01,-7.1440e-01,2.0295e+00,2.2687e+00,-1.8317e+03
1.5274e-01,-7.0370e-01,2.0602e+00,1.9959e+00,-1.9656e+03
9.8759e-02,-6.5854e-01,2.0399e+00,2.6565e+00,-1.5085e+03
2.8636e-02,-5.9386e-01,2.0379e+00,2.6599e+00,-1.2982e+03
-1.7537e-01,-5.5831e-01,2.0357e+00,8.6827e-01,-1.2014e+03
3.5806e-02,-5.2229e-01,2.0283e+00,3.9159e+00,-2.3754e+03
-2.2856e-01,-5.5957e-01,1.9983e+00,5.4533e-01,-2.2854e+03
-3.9852e-01,-4.6233e-01,2.0362e+00,1.8757e+00,-2.8381e+03
-6.4719e-02,-6.0131e-01,2.0440e+00,2.1225e+00,-1.7253e+03
1.4955e-01,-7.7678e-01,2.0439e+00,8.7595e-01,-3.1183e+03
-3.9901e-01,-4.9980e-01,2.0346e+00,4.7068e-01,-2.0501e+03
9.8664e-02,-6.4064e-01,2.0260e+00,2.6817e+00,-1.2385e+03
-4.0591e-01,-3.6681e-01,1.9659e+00,5.7238e+00,-2.7581e+03
-3.2007e-01,-5.0939e-01,1.9759e+00,3.0254e+00,-2.7495e+03
-1.6776e-01,-5.7338e-01,2.0134e+00,1.8308e+00,-1.2007e+03
-2.9357e-02,-6.4064e-01,2.0417e+00,6.3682e-01,-1.3254e+03
-4.3598e-02,-6.3161e-01,2.0119e+00,3.7636e-01,-3.0095e+03
-5.7926e-02,-5.2491e-01,2.0360e+00,3.0862e+00,-2.1705e+03
9.0170e-02,-5.3271e-01,2.0228e+00,4.0760e+00,-3.0368e+03
1.7002e-01,-7.3583e-01,2.0579e+00,9.3003e-01,-1.6994e+03
-1.3841e-01,-5.7892e-01,2.0273e+00,1.1866e+00,-1.1910e+03
-2.9107e-01,-4.9885e-01,1.9799e+00,3.2532e+00,-1.7010e+03
1.9117e-01,-7.2728e-01,2.0324e+00,2.7709e+00,-2.9719e+03
-3.1235e-01,-5.5439e-01,1.9988e+00,8.2211e-01,-2.3283e+03
6.2679e-02,-6.2099e-01,2.0619e+00,2.4800e+00,-2.2821e+03
1.9049e-01,-7.3778e-01,2.0524e+00,1.2603e+00,-1.7963e+03
1.9284e-01,-6.5624e-01,2.0541e+00,2.8567e+00,-1.8019e+03
-1.5796e-01,-5.5190e-01,2.0585e+00,7.2992e-01,-2.2739e+03
-1.8726e-01,-5.1983e-01,1.9830e+00,3.6218e+00,-2.8125e+03
-2.0655e-01,-4.3382e-01,2.0084e+00,4.4217e+00,-2.4140e+03
-2.3655e-01,-5.8185e-01,1.9974e+00,4.9942e-01,-2.9442e+03
-4.9572e-02,-5.0715e-01,2.0355e+00,3.3429e+00,-3.1528e+03
-1.4932e-01,-5.6082e-01,2.0586e+00,4.3221e-01,-2.4469e+03
-1.9447e-01,-5.6826e-01,2.0486e+00,1.1057e+00,-2.8411e+03
1.7527e-01,-7.4200e-01,2.0465e+00,8.4815e-01,-1.6760e+03
-3.0105e-01,-4.0235e-01,1.9789e+00,4.7928e+00,-2.7193e+03
-2.6881e-01,-4.8268e-01,2.0164e+00,3.2319e+00,-1.4809e+03
9.2621e-02,-5.7208e-01,2.0244e+00,3.5605e+00,-1.9071e+03
1.3196e-01,-6.5955e-01,2.0731e+00,2.1320e+00,-2.9592e+03
1.0443e-01,-7.2309e-01,2.0504e+00,8.6469e-01,-2.0688e+03
1.5977e-01,-7.2720e-01,2.0608e+00,3.4533e-01,-1.8382e+03
-2.2985e-01,-5.5012e-01,2.0272e+00,1.9751e+00,-1.8900e+03
2.0837e-01,-7.4969e-01,2.0175e+00,2.6846e+00,-2.7739e+03
-1.0545e-01,-6.0952e-01,2.0336e+00,7.7764e-01,-1.2821e+03
6.0221e-02,-6.4468e-01,2.0459e+00,1.2875e+00,-2.4598e+03
1.4829e-02,-5.9370e-01,2.0059e+00,3.4333e+00,-2.6940e+03
-3.3131e-01,-4.8083e-01,2.0283e+00,2.8982e+00,-2.5189e+03
-4.6591e-01,-4.1545e-01,2.0240e+00,3.0925e+00,-2.1889e+03
-2.2774e-01,-4.6353e-01,2.0282e+00,3.5739e+00,-2.3682e+03
-2.4953e-01,-4.4283e-01,1.9711e+00,4.1150e+00,-2.9155e+03
-1.0827e-01,-4.9348e-01,2.0278e+00,3.7646e+00,-2.1351e+03
1.1457e-01,-7.4606e-01,2.0304e+00,1.8606e+00,-3.1310e+03
-4.7353e-02,-5.3588e-01,1.9903e+00,3.6808e+00,-2.2950e+03
-4.1365e-01,-4.6192e-01,2.0027e+00,2.6400e+00,-1.1753e+03
-2.7783e-01,-5.5898e-01,2.0041e+00,1.0224e+00,-2.0657e+03
8.5704e-03,-6.6252e-01,2.0153e+00,1.8547e+00,-1.9235e+03
-4.4258e-01,-4.1189e-01,1.9983e+00,4.2127e+00,-2.3513e+03
-4.3995e-01,-4.9216e-01,2.0098e+00,1.6575e+00,-1.4235e+03
1.8363e-01,-7.7049e-01,2.0603e+00,5.9763e-01,-2.3992e+03
-1.0078e-01,-6.0059e-01,1.9992e+00,1.9383e+00,-2.4970e+03
-4.2731e-01,-3.5810e-01,1.9631e+00,5.8887e+00,-2.8928e+03
-3.5488e-01,-4.6447e-01,2.0046e+00,3.1284e+00,-7.9909e+02
7.5838e-02,-5.5924e-01,2.0497e+00,3.5665e+00,-2.6224e+03
-1.2206e-01,-5.3253e-01,2.0199e+00,2.8948e+00,-9.7855e+02
-8.6476e-02,-5.0689e-01,2.0270e+00,3.2582e+00,-2.2362e+03
-1.1961e-01,-5.5929e-01,1.9942e+00,3.1737e+00,-2.0058e+03
-6.5934e-02,-5.8500e-01,2.0144e+00,2.7925e+00,-1.1027e+03
1.1216e-01,-6.4369e-01,2.0124e+00,3.1545e+00,-2.1648e+03
4.4247e-02,-5.8321e-01,2.0152e+00,3.4048e+00,-1.6467e+03
2.0449e-01,-7.5878e-01,2.0653e+00,1.7254e+00,-2.5585e+03
-8.2639e-02,-5.6680e-01,2.0407e+00,2.1546e+00,-1.6263e+03
-3.9435e-01,-4.0744e-01,2.0067e+00,3.9822e+00,-1.6343e+03
1.9537e-02,-6.4134e-01,2.0244e+00,2.5881e+00,-1.8722e+03
-1.5925e-01,-5.8968e-01,2.0263e+00,3.2116e-01,-1.2437e+03
-2.0221e-01,-5.0107e-01,2.0043e+00,2.9386e+00,-1.4579e+03
-4.2867e-01,-4.5406e-01,2.0091e+00,2.2493e+00,-2.7720e+03
-2.5376e-01,-4.7105e-01,1.9828e+00,3.3766e+00,-2.2450e+03
1.0869e-01,-7.4634e-01,2.0291e+00,4.9713e-01,-2.2755e+03
-1.3825e-01,-5.2213e-01,1.9816e+00,3.4914e+00,-2.1944e+03
-4.3793e-01,-4.7433e-01,2.0243e+00,7.1259e-01,-1.7370e+03
-9.9789e-02,-6.2854e-01,2.0227e+00,1.5847e+00,-2.3038e+03
-8.9208e-02,-5.8848e-01,1.9896e+00,2.7039e+00,-2.2204e+03
-1.1869e-01,-6.1463e-01,2.0428e+00,6.0189e-01,-2.8072e+03
-9.7035e-02,-5.6708e-01,2.0427e+00,3.0321e-01,-3.1586e+03
2.2238e-01,-7.6944e-01,2.0448e+00,1.1001e+00,-2.0528e+03
-4.5073e-02,-5.5032e-01,2.0101e+00,3.5872e+00,-2.0646e+03
-3.8549e-01,-5.1458e-01,1.9985e+00,1.9963e+00,-1.9286e+03
-1.5462e-01,-5.5410e-01,2.0310e+00,1.3658e+00,-1.9840e+03
-1.4888e-01,-5.8248e-01,2.0283e+00,1.4634e+00,-1.0442e+03
-4.2431e-01,-4.2445e-01,1.9791e+00,4.1138e+00,-1.5181e+03
-1.1145e-01,-6.0927e-01,2.0341e+00,1.4368e+00,-1.6401e+03
1.0964e-01,-6.7662e-01,2.0525e+00,1.6428e+00,-1.6880e+03
9.1249e-02,-7.0034e-01,2.0309e+00,1.9064e-01,-1.9690e+03
2.0139e-01,-6.1276e-01,2.0304e+00,3.7119e+00,-2.3285e+03
-1.1380e-01,-5.7401e-01,2.0273e+00,1.3484e+00,-2.2020e+03
-2.4328e-01,-5.3523e-01,2.0271e+00,1.3915e+00,-1.0992e+03
-2.7663e-01,-4.8135e-01,1.9654e+00,3.3384e+00,-3.0830e+03
-2.5334e-01,-4.6405e-01,1.9941e+00,3.8988e+00,-1.2765e+03
-1.5139e-01,-5.1958e-01,2.0406e+00,3.0820e+00,-2.4819e+03
-2.7809e-01,-5.0228e-01,2.0375e+00,5.4817e-01,-2.6811e+03
1.0112e-01,-7.1667e-01,2.0123e+00,1.4958e+00,-3.1270e+03
-3.7794e-01,-3.7999e-01,1.9910e+00,4.8510e+00,-2.5425e+03
-1.4639e-01,-5.4925e-01,2.0040e+00,2.7507e+00,-8.3843e+02
-3.1225e-01,-5.0512e-01,2.0239e+00,2.2411e+00,-1.2505e+03
2.3758e-01,-6.5547e-01,2.0435e+00,3.1747e+00,-2.1316e+03
-4.0366e-01,-4.2282e-01,1.9785e+00,3.9536e+00,-1.1820e+03
2.4352e-01,-7.1101e-01,2.0367e+00,2.6500e+00,-1.8793e+03
-1.1641e-01,-4.7482e-01,2.0038e+00,3.9685e+00,-2.2882e+03
-1.9038e-01,-5.9631e-01,1.9947e+00,1.6727e+00,-2.9524e+03
-3.5260e-01,-4.8438e-01,2.0407e+00,8.0020e-01,-2.5426e+03
-2.8376e-01,-4.2478e-01,1.9997e+00,4.0179e+00,-2.4539e+03
-4.1300e-01,-4.3522e-01,1.9776e+00,3.8306e+00,-1.2651e+03
2.4959e-01,-7.8135e-01,2.0130e+00,2.4481e+00,-3.1581e+03
-3.7838e-01,-5.0496e-01,2.0115e+00,7.2406e-01,-1.2953e+03
-2.5315e-01,-4.6997e-01,1.9922e+00,3.9404e+00,-1.8403e+03
2.3023e-01,-8.0560e-01,2.0480e+00,9.6985e-01,-2.1257e+03
6.9763e-02,-6.6182e-01,2.0285e+00,2.6503e+00,-2.1898e+03
-2.1020e-01,-5.0384e-01,2.0372e+00,2.6057e+00,-1.7649e+03
2.4059e-01,-7.1000e-01,2.0379e+00,2.4797e+00,-2.5995e+03
-1.7361e-01,-5.3734e-01,2.0513e+00,1.3917e+00,-2.5199e+03
2.2791e-01,-6.9370e-01,2.0148e+00,3.1478e+00,-2.5328e+03
-4.6286e-02,-5.6450e-01,2.0218e+00,3.2852e+00,-1.8478e+03
-3.2565e-01,-5.1353e-01,2.0079e+00,2.5722e+00,-2.2293e+03
2.0988e-01,-7.9615e-01,2.0586e+00,9.1930e-01,-2.5755e+03
1.0699e-01,-7.0150e-01,2.0230e+00,9.5184e-01,-3.0460e+03
-1.5593e-01,-5.2869e-01,1.9794e+00,3.4350e+00,-2.1300e+03
-6.1108e-02,-6.0687e-01,2.0206e+00,1.9406e+00,-1.2681e+03
-7.5579e-02,-6.1171e-01,2.0612e+00,1.4000e+00,-3.1754e+03
1.5298e-01,-5.7768e-01,2.0438e+00,3.5578e+00,-2.8859e+03
-1.0496e-01,-6.2287e-01,2.0201e+00,5.8682e-01,-1.4976e+03
2.1967e-02,-6.6457e-01,2.0210e+00,2.1683e+00,-1.7015e+03
-2.7722e-01,-4.2581e-01,1.9976e+00,3.9532e+00,-2.9512e+03
-1.2881e-01,-5.5212e-01,2.0437e+00,1.8030e+00,-2.0659e+03
-2.2447e-01,-5.1386e-01,1.9844e+00,2.7227e+00,-2.8708e+03
-3.5286e-01,-5.0206e-01,2.0193e+00,6.5431e-01,-1.4426e+03
-2.4158e-01,-4.1617e-01,1.9852e+00,4.8553e+00,-2.4354e+03
-3.2218e-01,-4.9618e-01,2.0160e+00,1.2219e+00,-3.1569e+03
-3.5196e-01,-4.3108e-01,1.9903e+00,4.2376e+00,-1.6969e+03
-4.0497e-01,-4.9777e-01,2.0060e+00,1.8079e+00,-1.2669e+03
1.7326e-01,-7.6911e-01,2.0259e+00,1.3662e+00,-2.2991e+03
1.8183e-01,-6.9064e-01,2.0385e+00,2.3680e+00,-1.9105e+03
2.3746e-02,-6.3623e-01,2.0730e+00,4.9239e-01,-2.7688e+03
-2.6062e-02,-5.8770e-01,2.0512e+00,2.4336e+00,-1.7937e+03
-1.9607e-01,-5.4726e-01,2.0220e+00,1.4262e+00,-1.5619e+03
-1.4720e-01,-4.4842e-01,1.9900e+00,4.5771e+00,-2.4896e+03
-4.1621e-01,-3.8381e-01,1.9471e+00,5.5284e+00,-3.1396e+03
2.1408e-01,-6.3790e-01,2.0349e+00,3.2660e+00,-2.3479e+03
-2.6804e-01,-5.4255e-01,2.0240e+00,6.0756e-01,-1.1890e+03
-3.0721e-01,-4.8579e-01,2.0186e+00,2.5291e+00,-1.1063e+03
1.2872e-01,-7.4290e-01,2.0276e+00,1.7384e+00,-2.0811e+03
-5.4920e-03,-6.5046e-01,2.0558e+00,1.4261e-01,-1.9899e+03
-1.6034e-01,-5.4271e-01,2.0038e+00,2.6546e+00,-1.0376e+03
3.0282e-02,-5.0501e-01,2.0084e+00,4.4237e+00,-3.0560e+03
8.3354e-03,-5.3204e-01,2.0164e+00,4.0287e+00,-2.4467e+03
-3.1707e-01,-5.1907e-01,1.9898e+00,1.6956e+00,-2.9451e+03
-2.9344e-01,-5.0096e-01,2.0353e+00,8.6679e-01,-2.3214e+03
2.3466e-01,-7.7906e-01,2.0567e+00,1.8851e+00,-2.1437e+03
-4.3550e-02,-6.3181e-01,2.0106e+00,1.1513e+00,-3.0481e+03
-2.9521e-03,-6.3114e-01,2.0360e+00,9.9565e-01,-1.8205e+03
-2.6108e-01,-5.1618e-01,2.0382e+00,9.7421e-01,-1.8180e+03
1.1327e-01,-6.9904e-01,2.0464e+00,2.1243e+00,-1.8686e+03
-2.2078e-01,-5.1821e-01,2.0597e+00,6.3552e-01,-3.1327e+03
-2.8806e-01,-5.3576e-01,2.0015e+00,5.8498e-01,-1.7831e+03
-4.2996e-01,-5.0604e-01,2.0098e+00,1.6731e+00,-2.2391e+03
-7.0548e-03,-5.9918e-01,2.0257e+00,2.6735e+00,-8.2600e+02
-1.8945e-01,-5.6017e-01,2.0530e+00,7.3205e-01,-2.3092e+03
2.8797e-02,-5.5815e-01,2.0186e+00,3.7339e+00,-2.0629e+03
-3.7500e-02,-5.3964e-01,2.0457e+00,2.8974e+00,-2.3736e+03
-4.2832e-01,-4.7504e-01,2.0343e+00,9.1580e-01,-1.9002e+03
-1.2105e-01,-5.6663e-01,2.0425e+00,4.6941e-01,-2.0172e+03
2.4191e-01,-7.4345e-01,2.0204e+00,2.7456e+00,-2.5063e+03
-1.1867e-02,-5.7501e-01,2.0614e+00,2.2311e+00,-3.0020e+03
-4.8328e-01,-4.3560e-01,2.0402e+00,2.1208e+00,-3.0602e+03
2.7320e-02,-6.1340e-01,2.0446e+00,2.8110e+00,-2.1622e+03
-1.1050e-01,-6.0209e-01,2.0509e+00,9.4277e-01,-2.2022e+03
-4.2784e-01,-3.9982e-01,1.9557e+00,4.7546e+00,-2.5451e+03
-4.9460e-01,-3.7763e-01,1.9671e+00,4.5850e+00,-2.6861e+03
-4.3320e-01,-3.7566e-01,1.9713e+00,4.9065e+00,-2.5957e+03
-2.9604e-01,-4.2876e-01,1.9690e+00,4.5059e+00,-2.0614e+03
2.1233e-01,-8.1656e-01,2.0355e+00,1.2613e+00,-2.6570e+03
2.8876e-02,-5.6200e-01,2.0100e+00,3.3862e+00,-2.1729e+03
4.1826e-02,-7.2019e-01,2.0229e+00,1.2214e+00,-3.1526e+03
-2.7671e-01,-4.4743e-01,2.0197e+00,3.5449e+00,-1.7623e+03
-3.0220e-02,-6.1183e-01,2.0466e+00,1.7984e+00,-1.3654e+03
-4.2543e-01,-4.7378e-01,2.0339e+00,4.7339e-01,-2.0747e+03
1.0346e-01,-5.9296e-01,2.0245e+00,3.6793e+00,-2.4030e+03
1.0598e-01,-6.0248e-01,2.0529e+00,3.0923e+00,-1.8578e+03
-3.7665e-01,-5.1768e-01,1.9991e+00,1.2721e+00,-1.8245e+03
1.1240e-01,-6.8653e-01,2.0494e+00,1.6574e+00,-1.4491e+03
-7.0636e-03,-6.3201e-01,2.0478e+00,4.8430e-01,-1.3734e+03
-4.5653e-02,-6.2638e-01,2.0243e+00,1.9637e+00,-1.2285e+03
-2.9797e-02,-6.0909e-01,2.0500e+00,4.5547e-01,-1.8343e+03
-1.3147e-01,-5.3812e-01,2.0058e+00,2.6019e+00,-2.6460e+03
-3.3174e-01,-3.9892e-01,1.9933e+00,4.7527e+00,-2.5279e+03
-1.2808e-01,-5.5222e-01,2.0450e+00,1.7423e+00,-2.3607e+03
1.6376e-01,-7.1197e-01,2.0320e+00,1.9482e+00,-2.1682e+03
-1.1765e-01,-5.9681e-01,2.0046e+00,2.3311e+00,-1.7683e+03
-4.6040e-01,-3.4239e-01,1.9814e+00,5.8310e+00,-2.9218e+03
2.8492e-02,-6.6504e-01,2.0432e+00,1.0422e+00,-1.2691e+03
-1.2265e-01,-5.4967e-01,2.0617e+00,2.0679e+00,-2.8438e+03
-1.4247e-01,-4.9606e-01,1.9955e+00,3.7522e+00,-1.3058e+03
1.5202e-01,-7.4317e-01,2.0255e+00,1.3573e+00,-2.1851e+03
-4.6345e-01,-4.6765e-01,2.0235e+00,2.4651e+00,-2.3976e+03
2.2782e-01,-6.9214e-01,2.0290e+00,2.9276e+00,-1.7255e+03
-2.4714e-01,-5.6563e-01,2.0181e+00,1.3231e+00,-2.1671e+03
-4.9189e-01,-3.6518e-01,1.9579e+00,5.7737e+00,-3.0867e+03
1.0918e-01,-6.6662e-01,2.0637e+00,1.4126e+00,-2.5102e+03
2.5393e-02,-5.8367e-01,2.0244e+00,3.1973e+00,-1.1184e+03
-1.9400e-01,-5.3134e-01,2.0642e+00,1.2327e+00,-3.0342e+03
-4.4375e-01,-4.3809e-01,2.0086e+00,2.6325e+00,-2.5443e+03
-4.2953e-01,-4.4161e-01,2.0176e+00,3.4329e+00,-3.1429e+03
-1.2672e-01,-6.0102e-01,2.0000e+00,2.1963e+00,-2.2418e+03
-5.7744e-02,-5.4960e-01,2.0211e+00,3.0570e+00,-9.3750e+02
-1.9945e-02,-5.3963e-01,2.0525e+00,2.9019e+00,-2.7730e+03
9.6905e-02,-6.9495e-01,2.0596e+00,1.2407e+00,-1.8634e+03
-9.2092e-02,-5.9933e-01,2.0358e+00,2.1308e+00,-1.8018e+03
8.8900e-02,-6.7463e-01,2.0654e+00,1.5327e+00,-2.0859e+03
