logfeh,logdust,logNpix,tau,logl
-1.3728e-01,-4.0124e-01,1.9690e+00,5.5364e+00,-7.6244e+03
-1.4414e-01,-3.4179e-01,2.0863e+00,4.6276e+00,-2.7054e+04
-5.0890e-02,-6.5202e-01,1.9769e+00,1.2281e-01,-8.8426e+03
-3.6873e-01,-4.6609e-01,1.9303e+00,2.1796e+00,-3.0197e+04
-2.7486e-01,-5.0607e-01,1.8972e+00,6.0633e+00,-2.9061e+04
-2.8622e-01,-5.0363e-01,1.9574e+00,5.0780e+00,-2.5162e+04
-1.9494e-01,-6.6341e-01,1.9679e+00,1.7035e+00,-1.4541e+04
1.6676e-01,-4.6142e-01,2.1938e+00,4.2528e+00,-2.7372e+04
-4.8946e-02,-5.1175e-01,2.0485e+00,2.3487e+00,-1.3337e+04
1.0410e-01,-7.6988e-01,2.0342e+00,3.1997e-01,-4.6921e+03
1.4755e-01,-7.4886e-01,2.0377e+00,2.5943e+00,-7.5167e+03
-3.2260e-01,-3.6114e-01,2.0017e+00,4.0615e+00,-2.1479e+04
-2.5534e-01,-3.6660e-01,1.9380e+00,6.9540e+00,-5.6124e+03
-1.3169e-01,-5.8618e-01,2.0428e+00,2.9103e+00,-1.1771e+04
2.1549e-02,-5.1104e-01,2.0167e+00,5.6664e+00,-1.8897e+04
-4.5207e-01,-4.0293e-01,2.0423e+00,2.1332e+00,-1.3356e+04
3.8831e-02,-3.7109e-01,2.1347e+00,5.6294e+00,-2.0649e+04
-2.1115e-01,-3.3836e-01,1.9783e+00,7.1285e+00,-8.8050e+03
-2.5516e-01,-6.2853e-01,2.0038e+00,3.4510e-01,-1.3886e+04
-1.4483e-01,-3.3468e-01,2.0195e+00,6.3130e+00,-1.5834e+04
1.9299e-02,-6.1413e-01,2.0756e+00,3.0884e+00,-1.2746e+04
4.0695e-02,-4.5731e-01,2.0164e+00,7.0598e+00,-1.8767e+04
-2.2052e-01,-4.2630e-01,1.9791e+00,5.1017e+00,-2.8690e+03
-3.8200e-01,-5.2181e-01,1.9495e+00,3.8518e-01,-1.3160e+04
-2.1065e-01,-4.9231e-01,2.0622e+00,4.0938e+00,-2.2818e+04
-7.7750e-02,-3.5604e-01,1.9521e+00,7.6011e+00,-1.3786e+04
-2.3887e-01,-3.3885e-01,1.9314e+00,7.8494e+00,-9.1554e+03
1.1895e-01,-7.3623e-01,1.9825e+00,2.9416e+00,-8.6115e+03
1.4879e-01,-5.8337e-01,1.9412e+00,5.4557e+00,-1.4586e+04
1.0313e-01,-5.8813e-01,2.0234e+00,1.4681e+00,-2.7515e+04
-4.6295e-01,-3.5656e-01,2.0442e+00,4.4421e+00,-6.0465e+03
2.2857e-01,-4.7535e-01,2.1074e+00,5.2166e+00,-1.3032e+04
-1.4163e-01,-4.5861e-01,2.1505e+00,2.2648e+00,-2.0003e+04
-5.4330e-02,-5.8837e-01,2.0105e+00,3.9565e+00,-1.6475e+04
1.3587e-01,-4.3675e-01,2.0367e+00,6.7729e+00,-9.7813e+03
-4.4844e-01,-3.4702e-01,2.1386e+00,4.8232e+00,-3.0083e+04
1.5632e-01,-7.5383e-01,1.9117e+00,3.1195e+00,-2.5565e+04
-2.0094e-01,-4.1334e-01,2.0750e+00,5.5925e+00,-2.3799e+04
-3.0110e-01,-3.7052e-01,2.0121e+00,6.5647e+00,-1.0929e+04
1.7422e-01,-4.6607e-01,2.0793e+00,7.1750e+00,-2.7013e+04
1.3013e-01,-4.4464e-01,2.1526e+00,4.4861e+00,-2.0050e+04
8.6465e-02,-5.2117e-01,2.1884e+00,2.0317e+00,-2.6918e+04
2.4927e-01,-9.2137e-01,2.1086e+00,1.6059e+00,-3.0774e+04
-1.2589e-02,-7.8837e-01,2.0050e+00,1.7804e+00,-2.2575e+04
-3.3117e-01,-5.8463e-01,2.0044e+00,9.4888e-01,-9.9231e+03
9.2501e-02,-6.9548e-01,1.9278e+00,2.4460e+00,-2.6247e+04
1.8874e-02,-5.0726e-01,1.8718e+00,5.8931e+00,-3.0068e+04
8.4180e-02,-3.6847e-01,1.9849e+00,7.0855e+00,-2.0594e+04
-3.8727e-01,-5.1216e-01,2.0652e+00,2.1576e+00,-1.4805e+04
-2.2831e-01,-7.1102e-01,1.9089e+00,1.2562e+00,-2.9939e+04
-2.7891e-01,-4.6540e-01,1.8824e+00,4.4498e+00,-1.9884e+04
4.7162e-02,-6.9284e-01,2.0507e+00,1.7121e+00,-3.5926e+03
-4.0932e-01,-5.2189e-01,1.9837e+00,3.1125e+00,-1.3454e+04
1.5035e-01,-5.6092e-01,1.8797e+00,6.8295e+00,-2.8459e+04
5.9531e-02,-4.8243e-01,1.9375e+00,4.6224e+00,-2.7636e+04
-1.9473e-01,-6.0007e-01,1.9474e+00,2.8574e+00,-1.0534e+04
-1.8837e-01,-5.0511e-01,2.0094e+00,1.6201e+00,-1.3497e+04
-8.8274e-02,-4.7399e-01,2.1668e+00,6.9541e-01,-2.5242e+04
-2.5955e-01,-4.3418e-01,1.9651e+00,5.1416e+00,-3.7088e+03
-1.3715e-01,-6.4706e-01,2.0188e+00,2.4702e+00,-1.7200e+04
-2.5380e-01,-5.2116e-01,1.9592e+00,2.4912e+00,-7.6169e+03
2.2652e-01,-5.8677e-01,2.0680e+00,3.7803e+00,-4.3054e+03
-3.4990e-01,-3.5953e-01,2.0009e+00,4.9511e+00,-6.8582e+03
-1.4110e-02,-3.8949e-01,2.0045e+00,7.9275e+00,-9.0186e+03
-1.1749e-01,-5.1638e-01,1.9748e+00,3.2388e+00,-7.0450e+03
3.2742e-02,-5.7924e-01,2.1217e+00,3.0360e+00,-1.6185e+04
-3.0801e-01,-6.5719e-01,1.9592e+00,1.0006e+00,-2.4356e+04
1.1346e-01,-8.8837e-01,2.0369e+00,6.1857e-01,-2.4814e+04
-4.2648e-01,-3.5751e-01,2.0254e+00,6.4981e+00,-1.5385e+04
-4.3997e-01,-5.4175e-01,1.9926e+00,2.0902e+00,-1.0688e+04
-1.1457e-01,-3.6880e-01,2.0701e+00,5.5134e+00,-1.1535e+04
1.2675e-01,-8.0710e-01,1.9128e+00,3.5097e+00,-2.9296e+04
-5.7926e-02,-5.2491e-01,2.0360e+00,3.0862e+00,-2.1705e+03
-3.6244e-01,-3.9994e-01,2.1090e+00,2.2926e+00,-1.7234e+04
-2.8855e-01,-5.8488e-01,2.0262e+00,2.5327e+00,-2.2772e+04
-6.8746e-02,-4.0541e-01,2.0249e+00,4.3302e+00,-1.8954e+04
-4.0620e-01,-2.8579e-01,2.0937e+00,6.6016e+00,-1.9608e+04
2.3330e-01,-5.3181e-01,2.0893e+00,6.1357e+00,-3.0692e+04
-3.9145e-01,-5.1724e-01,2.1183e+00,1.2693e+00,-2.8184e+04
3.6303e-02,-5.5221e-01,1.8931e+00,4.3167e+00,-3.0787e+04
-3.2699e-01,-4.3042e-01,2.0170e+00,1.0349e+00,-2.7815e+04
-1.3240e-03,-5.1536e-01,1.9170e+00,4.5072e+00,-2.1242e+04
1.8246e-01,-6.9160e-01,1.9932e+00,4.0323e+00,-1.3554e+04
1.8416e-01,-6.8818e-01,1.8942e+00,5.0177e+00,-3.0010e+04
-2.6358e-01,-4.2361e-01,1.8944e+00,7.7207e+00,-1.4662e+04
2.4324e-01,-4.7335e-01,2.0054e+00,6.1283e+00,-9.4995e+03
-4.8889e-01,-2.8761e-01,2.0970e+00,4.8094e+00,-2.2238e+04
-2.0069e-01,-6.1823e-01,2.0058e+00,7.7656e-01,-5.4450e+03
-2.6673e-01,-5.3228e-01,1.9574e+00,3.2784e+00,-5.4779e+03
-1.5125e-01,-4.3521e-01,1.8979e+00,7.4033e+00,-1.2919e+04
-3.8812e-01,-5.5048e-01,2.0303e+00,8.9840e-01,-1.0443e+04
-3.9808e-01,-3.6163e-01,2.0978e+00,4.2412e+00,-1.4462e+04
-3.3630e-01,-5.9413e-01,1.9928e+00,2.0786e+00,-1.8002e+04
-6.9435e-02,-3.6671e-01,2.0532e+00,6.0904e+00,-1.0556e+04
1.4750e-01,-4.2538e-01,1.9152e+00,7.3747e+00,-2.8758e+04
1.6853e-01,-8.0620e-01,2.0536e+00,2.8622e+00,-2.6448e+04
2.0279e-01,-7.5698e-01,2.0823e+00,2.7316e+00,-1.4661e+04
-1.2984e-01,-6.8160e-01,2.0014e+00,2.6281e+00,-2.5389e+04
-1.8955e-01,-4.2649e-01,2.0824e+00,5.0299e+00,-2.0584e+04
-3.8509e-01,-5.1990e-01,2.0223e+00,2.0368e+00,-4.6840e+03
-2.1156e-01,-5.2585e-01,1.9270e+00,2.5403e+00,-2.3610e+04
2.4781e-01,-9.1535e-01,1.9278e+00,1.6258e+00,-2.9449e+04
-2.2481e-02,-5.5071e-01,2.0500e+00,4.4187e+00,-2.2179e+04
-4.5847e-01,-3.3534e-01,1.9682e+00,4.2674e+00,-2.7261e+04
5.7382e-02,-5.2296e-01,2.0099e+00,5.1837e+00,-1.0002e+04
2.2501e-01,-5.6008e-01,2.1508e+00,2.8846e+00,-1.7958e+04
-1.9195e-01,-6.0526e-01,1.9648e+00,1.5578e-01,-8.6844e+03
-4.7088e-02,-6.1230e-01,2.0058e+00,4.1048e+00,-2.6832e+04
-4.6661e-02,-5.6969e-01,2.0018e+00,1.6098e+00,-1.4882e+04
-2.9336e-01,-4.8145e-01,1.8918e+00,6.3516e+00,-2.5790e+04
-9.3543e-02,-4.4557e-01,1.9964e+00,6.0442e+00,-9.6373e+03
-2.1358e-01,-5.0231e-01,2.0459e+00,3.8909e+00,-1.7074e+04
-3.9891e-01,-4.4891e-01,2.1237e+00,1.4964e+00,-1.4343e+04
-4.5098e-01,-5.1634e-01,1.9601e+00,2.0282e+00,-5.8893e+03
1.3296e-01,-5.7949e-01,2.2042e+00,2.2008e+00,-2.7507e+04
-1.0198e-01,-5.8828e-01,2.1038e+00,2.6356e+00,-2.2557e+04
1.8675e-02,-4.9918e-01,2.1261e+00,2.9009e+00,-1.3829e+04
-3.5447e-01,-4.2364e-01,2.0100e+00,3.1331e+00,-5.8010e+03
-9.8143e-02,-5.4519e-01,2.0092e+00,2.6012e+00,-3.2178e+03
1.0617e-01,-5.5076e-01,1.9011e+00,6.7665e+00,-2.3633e+04
-2.7594e-01,-4.7445e-01,1.9919e+00,1.4624e+00,-1.9532e+04
-4.4983e-01,-5.4596e-01,1.9766e+00,5.9347e-01,-7.5308e+03
-4.9428e-01,-3.7848e-01,1.9330e+00,6.8371e+00,-1.1938e+04
-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,-1.9455e+04
-1.6513e-01,-2.9733e-01,2.0933e+00,5.9909e+00,-2.8867e+04
1.2774e-01,-4.1585e-01,1.9492e+00,6.7056e+00,-2.2428e+04
1.7471e-01,-7.5374e-01,1.9929e+00,2.4058e-01,-1.0715e+04
1.8773e-01,-7.5916e-01,2.0219e+00,6.5889e-01,-4.0952e+03
1.6131e-01,-6.0055e-01,2.1308e+00,3.6458e+00,-2.1654e+04
-4.1845e-01,-3.5055e-01,2.0633e+00,3.5443e+00,-1.7487e+04
-1.4494e-01,-3.9148e-01,1.9586e+00,6.1418e+00,-7.2798e+03
2.2713e-01,-5.3851e-01,2.1795e+00,2.4580e+00,-2.9926e+04
-3.1047e-01,-3.1516e-01,1.9858e+00,7.1779e+00,-1.0017e+04
7.1401e-04,-3.6263e-01,1.9791e+00,7.7628e+00,-1.0714e+04
-2.8709e-01,-3.8202e-01,1.8757e+00,7.0561e+00,-1.4489e+04
-4.5507e-01,-4.4363e-01,1.9602e+00,2.4986e+00,-1.2362e+04
-6.5775e-02,-7.0966e-01,2.0829e+00,1.0073e+00,-2.8464e+04
-3.0085e-01,-3.8697e-01,1.9696e+00,3.6448e+00,-2.9199e+04
9.8979e-02,-4.8669e-01,2.0897e+00,3.4864e+00,-1.4901e+04
-3.6329e-01,-4.4949e-01,2.1136e+00,2.9410e+00,-1.9114e+04
9.4645e-02,-4.4045e-01,1.9742e+00,7.7265e+00,-1.0330e+04
-1.1244e-01,-4.2285e-01,2.0837e+00,4.0772e+00,-1.0156e+04
2.1212e-01,-7.9069e-01,2.0105e+00,3.5162e-01,-6.2208e+03
-2.5343e-01,-4.5462e-01,1.9517e+00,6.9871e+00,-2.9457e+04
-4.4164e-01,-2.6844e-01,2.1129e+00,6.4155e+00,-2.4109e+04
-3.3061e-01,-4.0108e-01,2.0130e+00,2.4751e+00,-3.0236e+04
1.8217e-02,-4.6401e-01,1.9764e+00,5.3124e+00,-6.1007e+03
8.2197e-02,-4.7995e-01,2.0603e+00,5.8065e+00,-1.6619e+04
2.4047e-01,-6.9779e-01,2.1332e+00,2.6247e+00,-1.3517e+04
2.1297e-01,-4.1113e-01,2.1196e+00,7.1209e+00,-2.1010e+04
7.6930e-02,-4.6782e-01,2.1512e+00,4.1227e+00,-1.8676e+04
2.1043e-01,-8.1035e-01,1.9443e+00,1.5828e+00,-2.7773e+04
-2.5955e-02,-7.2970e-01,1.9780e+00,2.6804e+00,-1.9920e+04
2.8006e-02,-6.2565e-01,2.1420e+00,1.3357e+00,-1.5673e+04
1.6966e-01,-5.9233e-01,2.2158e+00,1.7961e+00,-2.9122e+04
-1.5390e-01,-5.3529e-01,1.9184e+00,2.7204e+00,-2.9184e+04
-2.6364e-01,-6.6364e-01,1.9854e+00,5.8825e-01,-2.2693e+04
1.7252e-01,-8.5262e-01,2.0592e+00,2.4846e+00,-2.9051e+04
-3.8055e-01,-3.7505e-01,2.0991e+00,3.2650e+00,-1.5260e+04
2.3758e-01,-6.5547e-01,2.0435e+00,3.1747e+00,-2.1316e+03
-2.6623e-01,-5.6988e-01,1.9451e+00,2.0754e+00,-1.0076e+04
-4.0161e-01,-4.0991e-01,2.0332e+00,3.3507e+00,-3.7621e+03
-2.3209e-01,-5.6590e-01,1.9097e+00,1.6811e+00,-2.8737e+04
-4.5332e-01,-2.9229e-01,2.1257e+00,4.2944e+00,-3.0596e+04
-5.0225e-02,-6.2091e-01,2.1398e+00,1.0643e+00,-2.1878e+04
2.0261e-01,-4.5929e-01,2.0376e+00,6.5078e+00,-9.4382e+03
-4.1300e-01,-4.3522e-01,1.9776e+00,3.8306e+00,-1.2651e+03
-8.0388e-02,-6.7263e-01,1.9896e+00,3.0172e+00,-2.0785e+04
-4.8778e-02,-3.5671e-01,2.0040e+00,6.7480e+00,-1.1571e+04
-8.8604e-02,-6.9776e-01,2.0646e+00,1.5302e+00,-2.5042e+04
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,-2.0957e+04
-4.2494e-01,-3.3160e-01,2.0988e+00,4.7067e+00,-1.5541e+04
1.9167e-02,-5.7172e-01,1.9882e+00,4.6701e+00,-1.4260e+04
2.6672e-02,-4.5624e-01,2.0805e+00,4.5807e+00,-8.3070e+03
7.7843e-03,-5.1981e-01,1.8652e+00,6.2322e+00,-3.0309e+04
2.2605e-01,-7.3534e-01,2.0338e+00,3.3823e+00,-9.8578e+03
-3.8470e-01,-3.4361e-01,1.9725e+00,7.6941e+00,-6.9170e+03
-8.1166e-02,-6.0946e-01,1.9519e+00,8.4028e-01,-2.2778e+04
-4.2875e-01,-3.5735e-01,2.0313e+00,5.4489e+00,-7.3163e+03
-4.8976e-01,-5.8052e-01,1.9187e+00,2.4334e+00,-2.7627e+04
-4.3521e-01,-2.8988e-01,2.0286e+00,6.1628e+00,-1.3635e+04
-1.5878e-01,-7.2472e-01,1.9537e+00,1.1228e+00,-2.1630e+04
7.9677e-03,-4.7784e-01,2.1005e+00,3.3187e+00,-1.2253e+04
-3.5086e-01,-3.3593e-01,2.1508e+00,3.7317e+00,-2.8711e+04
-1.2278e-01,-5.4103e-01,1.9329e+00,3.8108e+00,-1.0154e+04
-2.4674e-01,-4.9759e-01,1.8941e+00,3.8715e+00,-1.9499e+04
-6.3240e-02,-5.7465e-01,1.9766e+00,4.8801e+00,-2.6546e+04
-2.5384e-01,-5.6466e-01,2.1056e+00,1.0500e+00,-2.3456e+04
-5.3041e-02,-6.8249e-01,1.9632e+00,1.6936e+00,-1.0463e+04
1.9956e-01,-6.0171e-01,2.0113e+00,3.2468e+00,-1.1308e+04
-2.3743e-01,-4.7509e-01,2.1241e+00,7.6400e-01,-1.3151e+04
1.3817e-01,-7.3420e-01,2.0391e+00,2.8775e+00,-1.0952e+04
1.0524e-01,-4.7133e-01,1.9522e+00,5.7498e+00,-1.2866e+04
1.7258e-01,-5.5240e-01,1.9364e+00,5.2537e+00,-1.5695e+04
-2.0266e-01,-4.3340e-01,2.1593e+00,3.6461e+00,-2.9152e+04
-4.2047e-01,-4.4125e-01,2.0344e+00,1.7630e+00,-6.2882e+03
-4.2546e-01,-4.5332e-01,2.1274e+00,1.2459e+00,-1.6610e+04
9.1276e-02,-8.1231e-01,1.9164e+00,2.2248e+00,-2.5919e+04
1.3122e-01,-8.8062e-01,2.0584e+00,7.3248e-01,-2.5152e+04
-2.6448e-01,-4.7003e-01,1.8906e+00,4.6104e+00,-1.5132e+04
-1.4360e-01,-6.5782e-01,2.0064e+00,7.9714e-01,-7.4981e+03
-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,-2.9526e+04
9.0818e-02,-9.1635e-01,1.9854e+00,1.0224e+00,-2.5147e+04
-4.7936e-01,-4.7777e-01,1.9676e+00,2.7284e+00,-3.4114e+03
-4.2238e-01,-3.3378e-01,1.9982e+00,6.7674e+00,-5.8732e+03
7.8064e-02,-5.4889e-01,1.9902e+00,4.7782e+00,-6.4475e+03
1.9446e-01,-8.1955e-01,2.0198e+00,1.2512e+00,-3.7033e+03
-2.2965e-01,-3.9826e-01,1.9133e+00,7.5991e+00,-7.2925e+03
-2.6414e-01,-2.9874e-01,2.0368e+00,7.8057e+00,-1.5420e+04
1.0154e-01,-6.5223e-01,2.1753e+00,2.1060e+00,-2.9889e+04
5.7783e-03,-8.1400e-01,1.9905e+00,8.6473e-01,-1.9840e+04
-2.8276e-01,-5.3320e-01,1.9673e+00,1.2108e+00,-1.0212e+04
2.0163e-01,-8.5182e-01,2.0830e+00,1.2340e+00,-1.4996e+04
-4.6452e-01,-5.1691e-01,1.9387e+00,8.4850e-01,-1.2460e+04
6.3029e-02,-4.4844e-01,2.0348e+00,4.9231e+00,-7.1413e+03
-2.2711e-01,-3.2165e-01,2.1069e+00,7.4235e+00,-2.7595e+04
9.9060e-02,-5.6446e-01,2.0639e+00,3.8942e+00,-6.7277e+03
-3.0585e-01,-3.6757e-01,2.0288e+00,5.9663e+00,-9.5221e+03
-6.1402e-02,-4.4399e-01,2.0424e+00,5.5796e+00,-1.1064e+04
-3.8131e-01,-3.3872e-01,1.8735e+00,7.2792e+00,-2.2670e+04
1.5821e-01,-5.7287e-01,2.0068e+00,5.7369e+00,-2.2034e+04
-2.2729e-01,-4.3743e-01,1.9927e+00,5.6255e+00,-1.1560e+04
1.0875e-02,-8.1456e-01,1.9364e+00,1.2646e+00,-2.3039e+04
-3.7158e-01,-4.1924e-01,2.1637e+00,2.5187e+00,-2.5500e+04
2.4781e-01,-6.1300e-01,1.9763e+00,5.3281e+00,-1.3339e+04
2.3408e-01,-8.9219e-01,2.0728e+00,1.7572e+00,-1.8011e+04
1.7209e-01,-4.9673e-01,2.0162e+00,6.5073e+00,-1.3217e+04
-3.0902e-01,-6.5433e-01,1.9054e+00,1.5415e+00,-2.7827e+04
-1.1872e-01,-6.1697e-01,1.9246e+00,3.8972e+00,-2.0341e+04
-2.0648e-02,-7.8139e-01,1.9394e+00,2.5342e-01,-2.1803e+04
1.0592e-01,-5.0604e-01,2.1099e+00,4.3439e+00,-1.3304e+04
1.9933e-01,-4.2659e-01,2.0493e+00,5.8601e+00,-1.3101e+04
-2.6164e-01,-6.2314e-01,2.0267e+00,1.2708e+00,-1.9231e+04
7.8006e-02,-6.0631e-01,2.1207e+00,2.4724e+00,-1.0711e+04
2.2175e-01,-9.1961e-01,2.0483e+00,7.1155e-01,-1.4163e+04
-1.0575e-01,-6.6429e-01,2.0182e+00,1.5436e+00,-7.4079e+03
-4.2435e-02,-5.5921e-01,2.0340e+00,4.0872e+00,-1.5753e+04
-4.6070e-01,-3.2896e-01,1.9179e+00,5.7175e+00,-2.1892e+04
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,-2.0528e+04
1.9533e-01,-6.3728e-01,1.9210e+00,5.0737e+00,-2.1056e+04
-4.4438e-02,-5.9685e-01,1.9011e+00,4.5853e+00,-2.1815e+04
-2.0326e-01,-6.8411e-01,1.9992e+00,2.0808e+00,-3.0227e+04
1.9870e-01,-8.3125e-01,2.0053e+00,2.2601e+00,-7.0361e+03
-3.7317e-01,-3.2944e-01,2.1063e+00,3.8201e+00,-2.5525e+04
-1.3452e-01,-5.5380e-01,2.1099e+00,3.0127e+00,-2.6705e+04
-3.5916e-02,-4.5876e-01,2.1129e+00,4.4325e+00,-1.6085e+04
-4.3396e-02,-5.6054e-01,1.9905e+00,4.7727e+00,-1.9429e+04
9.7571e-02,-4.8238e-01,2.0019e+00,6.1437e+00,-8.4162e+03
1.6651e-01,-4.7816e-01,1.9609e+00,6.9296e+00,-1.0215e+04
-5.0903e-02,-3.1552e-01,2.0304e+00,7.4296e+00,-1.9053e+04
-3.4469e-01,-3.6598e-01,1.9550e+00,4.5738e+00,-1.9034e+04
-1.9175e-01,-4.0986e-01,2.0570e+00,4.6702e+00,-7.6537e+03
-4.4321e-02,-5.9199e-01,1.9218e+00,5.0050e+00,-2.4896e+04
-2.2902e-01,-3.3186e-01,2.0946e+00,7.0744e+00,-2.3739e+04
-4.9888e-01,-5.2436e-01,1.9335e+00,3.7391e-01,-1.3309e+04
-2.1040e-01,-4.1851e-01,1.8922e+00,5.1928e+00,-2.3997e+04
-3.6600e-02,-3.9166e-01,1.9848e+00,7.1168e+00,-6.4851e+03
2.6065e-02,-4.2876e-01,1.9906e+00,5.7927e+00,-7.3363e+03
-1.4135e-01,-5.4786e-01,2.0101e+00,1.2007e+00,-7.9335e+03
1.9886e-02,-5.4190e-01,1.9244e+00,5.9134e+00,-1.9850e+04
7.3818e-02,-6.9898e-01,1.9991e+00,1.9250e-01,-6.0400e+03
-4.6193e-01,-2.5138e-01,1.9947e+00,7.4293e+00,-2.5514e+04
-4.8900e-01,-4.9283e-01,2.0152e+00,1.8562e+00,-3.7516e+03
-4.4630e-01,-5.0958e-01,1.9708e+00,2.0458e+00,-4.5655e+03
-2.5455e-02,-4.9008e-01,2.2037e+00,1.7056e+00,-2.9835e+04
3.7258e-02,-6.6342e-01,1.9581e+00,4.3015e+00,-2.5641e+04
-1.4094e-01,-4.2875e-01,2.0570e+00,3.4564e+00,-1.1972e+04
-1.9618e-01,-6.2271e-01,1.9662e+00,8.9019e-01,-7.9261e+03
-2.5617e-01,-4.7018e-01,1.9889e+00,1.8189e+00,-2.2096e+04
-9.2306e-02,-5.0957e-01,1.8833e+00,7.4005e+00,-2.8767e+04
2.1162e-01,-4.9674e-01,1.9886e+00,5.4352e+00,-1.0754e+04
1.6351e-01,-9.0202e-01,2.0101e+00,1.7123e+00,-1.6881e+04
