logfeh,logdust,logNpix,tau,logl
-4.5598e-01,-9.4101e-01,1.2079e+00,4.1763e+00,-1.2544e+05
1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,-1.2272e+05
-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,-1.0661e+05
1.2288e-01,-9.3908e-01,2.1296e+00,2.1590e+00,-8.2754e+04
2.2196e-01,-4.8036e-01,1.8312e+00,7.0133e+00,-6.1311e+04
2.2980e-01,-7.8739e-01,1.5965e+00,7.3035e+00,-1.0068e+05
-9.8389e-02,-5.5520e-01,1.0884e+00,4.8873e+00,-1.2698e+05
3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,-9.0791e+04
-2.8696e-01,-5.7619e-01,1.8326e+00,3.1214e+00,-4.3383e+04
1.5111e-01,-3.2717e-01,1.3499e+00,7.1070e+00,-1.2764e+05
6.6913e-02,-3.2547e-01,1.9236e+00,3.5810e+00,-1.2550e+05
2.8536e-02,-8.5103e-01,1.8270e+00,4.2273e+00,-6.3545e+04
-2.8676e-01,-2.1511e-01,2.4333e+00,9.7798e-01,-1.1649e+05
4.2194e-02,-3.2959e-01,2.5504e+00,1.8903e+00,-1.1531e+05
-2.9706e-01,-4.7770e-01,1.3933e+00,5.7377e+00,-1.2103e+05
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,-1.1777e+05
-4.2020e-01,-3.4043e-01,1.3804e+00,6.8607e+00,-1.2451e+05
-7.0997e-02,-5.7622e-01,2.2738e+00,4.1348e+00,-1.2458e+05
-1.1979e-01,-9.1940e-01,1.7365e+00,4.3634e+00,-8.9425e+04
1.3316e-01,-7.4892e-01,1.7739e+00,3.4956e+00,-7.5149e+04
-1.1280e-01,-3.0079e-01,2.1946e+00,6.9067e+00,-3.9405e+04
1.7936e-01,-2.3142e-01,2.0449e+00,7.5138e+00,-9.3966e+04
-3.2867e-01,-5.6230e-01,1.6956e+00,1.6306e+00,-1.0168e+05
-1.1293e-01,-1.6743e-01,2.2066e+00,4.3768e+00,-1.2570e+05
1.3673e-01,-5.8192e-01,1.2181e+00,5.6414e+00,-1.2614e+05
-2.9767e-02,-5.0568e-01,1.4839e+00,7.7065e+00,-1.1709e+05
-1.3676e-01,-8.7261e-01,1.1022e+00,7.4212e+00,-1.2208e+05
-3.6406e-01,-5.8427e-01,1.3554e+00,7.1894e+00,-1.1556e+05
-1.3837e-01,-5.3476e-01,1.6565e+00,3.0420e+00,-1.1408e+05
-3.4901e-01,-7.0808e-01,1.6404e+00,3.9234e+00,-9.3026e+04
-1.5445e-01,-9.9176e-01,2.0218e+00,1.2123e+00,-1.0121e+05
-3.8590e-01,-2.8642e-01,2.1585e+00,2.9463e+00,-6.5198e+04
2.2492e-01,-7.0347e-01,1.7364e+00,4.8201e+00,-8.3589e+04
-9.8845e-02,-4.1614e-01,2.0799e+00,7.7514e+00,-4.6475e+04
1.0851e-01,-5.9053e-01,2.1161e+00,6.5720e+00,-9.4083e+04
-9.2871e-02,-7.9205e-01,1.3644e+00,6.9719e+00,-1.1710e+05
-8.2976e-02,-5.0681e-01,1.7226e+00,1.1091e+00,-1.2193e+05
7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,-7.1111e+04
-1.1202e-01,-4.6259e-01,1.5244e+00,3.9186e+00,-1.2645e+05
-2.0274e-01,-7.4305e-01,1.2596e+00,5.3025e+00,-1.2233e+05
-3.7103e-01,-8.0075e-01,1.7794e+00,4.2262e+00,-9.3800e+04
-2.4089e-01,-4.0828e-01,1.9162e+00,2.2138e+00,-8.2209e+04
1.4545e-01,-6.5329e-01,1.6690e+00,7.3588e+00,-8.6646e+04
-5.4086e-03,-4.8365e-01,2.2444e+00,5.5699e+00,-1.0280e+05
-5.5891e-02,-5.5005e-01,1.2123e+00,5.8726e+00,-1.2537e+05
1.1494e-01,-7.0063e-01,1.8058e+00,4.7323e+00,-5.5397e+04
-1.0246e-01,-8.8743e-01,1.7302e+00,5.3888e+00,-9.4122e+04
-4.1547e-01,-5.9501e-01,1.1683e+00,7.4199e+00,-1.2091e+05
1.5634e-01,-5.8270e-01,1.7377e+00,3.6377e+00,-1.0705e+05
-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,-1.2171e+05
9.2197e-02,-6.5249e-01,1.9711e+00,5.3107e+00,-4.0148e+04
3.4833e-02,-6.6452e-01,1.6708e+00,6.1410e+00,-8.6181e+04
9.6929e-02,-1.5236e-01,2.6404e+00,7.8308e+00,-1.2649e+05
-4.5141e-01,-3.0239e-01,2.4867e+00,2.7026e+00,-1.2047e+05
-1.6165e-01,-5.7838e-01,1.7016e+00,3.2777e+00,-9.4632e+04
-3.8191e-01,-9.4914e-01,1.4895e+00,7.1470e+00,-1.1614e+05
-3.8736e-01,-7.6590e-01,1.4606e+00,2.4158e+00,-1.2146e+05
2.0944e-01,-6.4188e-01,1.0547e+00,7.8610e+00,-1.2472e+05
2.4242e-01,-7.2092e-01,2.2933e+00,3.6121e+00,-1.1561e+05
-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,-7.8667e+04
3.7288e-02,-4.1523e-01,1.8850e+00,1.5036e+00,-1.2645e+05
1.8687e-01,-9.3848e-01,2.0559e+00,3.5217e+00,-7.8479e+04
1.7660e-01,-7.6345e-01,1.5143e+00,2.6112e+00,-1.2782e+05
-3.1686e-01,-9.9062e-01,1.9820e+00,2.0283e-01,-1.1359e+05
-9.8159e-02,-7.2853e-01,1.1377e+00,5.0540e+00,-1.2513e+05
1.2806e-01,-5.7816e-01,1.6868e+00,3.4077e+00,-1.1805e+05
1.0105e-01,-6.5602e-01,2.3416e+00,2.8774e+00,-1.2290e+05
1.7878e-01,-2.6856e-01,2.0733e+00,3.8286e+00,-1.2781e+05
-1.6797e-01,-7.6685e-01,1.0255e+00,7.4480e+00,-1.2207e+05
-4.8511e-01,-3.5832e-01,1.6493e+00,2.1346e+00,-1.2722e+05
1.6566e-01,-3.2312e-01,2.4398e+00,6.8565e+00,-1.1158e+05
-3.8941e-01,-4.0906e-01,2.4293e+00,1.7028e+00,-1.2445e+05
-3.0192e-01,-6.9571e-01,1.5144e+00,4.1307e-01,-1.2081e+05
-2.3328e-01,-5.9318e-01,1.8745e+00,5.2842e+00,-4.5333e+04
2.2008e-01,-7.7620e-01,1.8461e+00,1.3159e+00,-7.9466e+04
4.6050e-02,-6.3181e-01,2.3588e+00,6.1422e-01,-1.1059e+05
-2.8730e-02,-6.1189e-01,1.1895e+00,6.7712e+00,-1.2400e+05
5.7382e-02,-5.2296e-01,2.0099e+00,5.1837e+00,-1.0002e+04
1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,-1.0445e+05
-3.5400e-01,-5.4681e-01,1.6093e+00,5.9324e-01,-1.1697e+05
-4.9556e-01,-1.8669e-01,2.2443e+00,3.8559e+00,-9.6383e+04
1.2445e-01,-2.8804e-01,2.4200e+00,2.9463e-01,-1.2283e+05
-4.2284e-02,-5.3378e-01,2.1547e+00,7.3782e+00,-1.1785e+05
1.0038e-01,-7.5196e-01,2.3313e+00,2.0291e+00,-1.2677e+05
-4.3960e-01,-7.4393e-01,1.8060e+00,6.7945e+00,-1.1440e+05
-3.5863e-01,-9.5529e-01,1.8138e+00,2.4738e+00,-9.8315e+04
2.0490e-01,-4.9431e-01,1.8630e+00,3.8108e+00,-9.7273e+04
1.3115e-01,-4.9078e-01,2.0126e+00,2.4791e+00,-6.8533e+04
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,-1.2159e+05
-8.9873e-02,-1.7289e-01,2.5698e+00,6.3958e+00,-1.1883e+05
1.7738e-01,-7.4540e-01,1.1386e+00,7.9252e+00,-1.2317e+05
-2.9975e-01,-6.9178e-01,1.7092e+00,3.9122e+00,-7.9744e+04
-2.7712e-02,-9.4045e-01,1.7875e+00,2.3057e+00,-7.2926e+04
-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00,-9.5614e+04
2.0979e-01,-4.8692e-01,1.1451e+00,6.3456e+00,-1.2698e+05
-4.0844e-01,-4.2828e-01,1.7424e+00,6.5559e+00,-5.5425e+04
-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,-1.9455e+04
-1.6513e-01,-2.9733e-01,2.0933e+00,5.9909e+00,-2.8867e+04
2.1063e-01,-8.5647e-01,1.2206e+00,7.4856e+00,-1.2270e+05
-3.2007e-01,-9.6670e-01,1.8471e+00,2.3782e+00,-9.7519e+04
-3.0488e-01,-9.2852e-01,1.4659e+00,5.6027e+00,-1.1403e+05
-1.2285e-01,-7.4291e-01,1.3868e+00,7.4910e+00,-1.1555e+05
-3.6617e-01,-4.0053e-01,2.2518e+00,1.6387e+00,-4.8356e+04
1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,-1.2662e+05
-1.7547e-02,-6.1528e-01,1.5476e+00,7.6368e+00,-1.0480e+05
-2.7617e-01,-7.9047e-01,1.6269e+00,2.2285e+00,-1.0274e+05
-1.2023e-01,-8.2131e-01,1.5304e+00,2.1457e+00,-1.1947e+05
-9.3265e-02,-7.3510e-01,1.5521e+00,7.3096e+00,-1.0127e+05
-1.0356e-01,-6.7820e-01,1.8794e+00,4.0067e+00,-3.8527e+04
-4.4864e-01,-4.6576e-01,1.0808e+00,5.4979e+00,-1.2583e+05
-1.1984e-02,-2.3571e-01,2.1944e+00,5.0763e+00,-8.7837e+04
-1.9042e-01,-5.6153e-01,1.4652e+00,7.6465e+00,-1.0863e+05
5.2149e-02,-6.9955e-01,1.8177e+00,2.7602e+00,-6.7194e+04
2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,-1.2632e+05
7.4926e-03,-2.1475e-01,2.2802e+00,6.2215e+00,-7.7139e+04
-2.8952e-01,-7.8609e-01,1.1509e+00,5.4269e+00,-1.2307e+05
-2.5343e-01,-4.5462e-01,1.9517e+00,6.9871e+00,-2.9457e+04
1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,-9.8223e+04
-4.1603e-01,-5.2965e-01,1.5775e+00,2.5766e+00,-1.1561e+05
1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,-1.0689e+05
-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,-1.2379e+05
-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,-8.3032e+04
-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00,-1.1348e+05
-4.2125e-01,-6.0472e-01,2.1979e+00,1.8714e+00,-1.1330e+05
-2.5266e-02,-2.8227e-01,2.1426e+00,4.2312e+00,-8.2792e+04
-4.6200e-01,-6.9872e-01,1.7607e+00,1.6798e-01,-7.6143e+04
-2.4755e-02,-3.4005e-01,2.2517e+00,3.8196e+00,-5.3283e+04
8.6305e-03,-4.1037e-01,1.5166e+00,5.5552e+00,-1.2705e+05
-6.9342e-03,-8.7059e-01,1.8736e+00,2.4776e+00,-4.6140e+04
-1.2586e-01,-3.7729e-01,1.2977e+00,6.9020e+00,-1.2602e+05
6.0452e-02,-6.9654e-01,1.7107e+00,4.3243e+00,-8.6686e+04
1.7391e-01,-4.7512e-01,1.2891e+00,5.4114e+00,-1.2800e+05
2.0331e-01,-3.0195e-01,2.1104e+00,4.2406e+00,-1.0454e+05
-2.0729e-01,-9.5841e-01,1.2350e+00,7.2622e+00,-1.2059e+05
1.8249e-01,-8.9781e-01,1.9096e+00,7.0225e+00,-1.0079e+05
1.6882e-01,-2.6457e-01,2.3627e+00,2.5390e+00,-1.2764e+05
1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,-7.6457e+04
6.1452e-02,-7.5542e-01,1.8280e+00,3.9845e+00,-5.0706e+04
-3.5562e-01,-5.2253e-01,1.8519e+00,6.1116e+00,-4.2116e+04
-2.8758e-01,-4.6819e-01,1.4004e+00,7.4612e+00,-1.1636e+05
-1.8558e-01,-4.3133e-01,1.1668e+00,7.9655e+00,-1.2370e+05
-4.8410e-01,-2.3815e-01,2.1179e+00,2.2671e+00,-1.0689e+05
6.5617e-02,-9.7637e-01,1.4472e+00,1.7894e+00,-1.2688e+05
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,-2.0957e+04
2.2862e-02,-5.9040e-01,1.0229e+00,7.6367e+00,-1.2467e+05
-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00,-6.5675e+04
6.2575e-02,-9.8873e-01,1.6272e+00,7.8362e+00,-1.0547e+05
2.5774e-02,-1.4565e-01,2.6509e+00,4.8353e+00,-1.2578e+05
-4.7131e-01,-5.5360e-01,1.6204e+00,6.1519e+00,-8.9306e+04
3.8488e-02,-4.8999e-01,1.7448e+00,2.6898e+00,-1.2245e+05
-1.4271e-01,-7.1635e-01,1.6152e+00,6.2400e+00,-9.2543e+04
1.9958e-01,-4.2678e-01,2.4974e+00,2.4693e+00,-1.0577e+05
-7.2324e-02,-6.3872e-01,1.9286e+00,7.4024e+00,-8.4891e+04
-4.6272e-01,-7.4377e-01,1.1994e+00,3.9599e+00,-1.2534e+05
-2.6048e-01,-5.5245e-01,1.2733e+00,5.5469e+00,-1.2314e+05
-2.4848e-01,-9.8120e-01,1.7649e+00,5.0772e+00,-1.1104e+05
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,-1.1000e+05
1.0953e-01,-4.2541e-01,2.3797e+00,7.0268e-01,-7.8688e+04
-4.1782e-01,-8.8926e-01,1.0481e+00,7.8196e+00,-1.2260e+05
8.1524e-03,-5.9591e-01,1.8691e+00,6.2113e+00,-3.9474e+04
5.1758e-02,-7.8043e-01,1.1417e+00,3.6627e+00,-1.2787e+05
4.7804e-02,-5.3642e-01,1.3421e+00,5.9277e+00,-1.2503e+05
-3.1402e-01,-5.5261e-01,1.3275e+00,4.4176e+00,-1.2389e+05
-1.9635e-01,-9.2400e-01,1.6437e+00,1.4262e+00,-1.0417e+05
-1.8974e-01,-9.2284e-01,1.7711e+00,2.7442e+00,-8.3614e+04
-3.5595e-01,-7.6596e-01,1.4892e+00,6.4107e-01,-1.2016e+05
1.7258e-01,-5.5240e-01,1.9364e+00,5.2537e+00,-1.5695e+04
7.8509e-02,-5.3603e-01,2.2014e+00,6.0328e+00,-1.0303e+05
-1.8216e-01,-9.7303e-01,1.9049e+00,2.8077e+00,-9.3419e+04
1.2406e-01,-4.0625e-01,1.1925e+00,6.0954e+00,-1.2742e+05
-1.4713e-01,-7.9943e-01,1.8343e+00,1.5026e+00,-5.5396e+04
-3.7946e-01,-4.7774e-01,1.5514e+00,7.6589e+00,-9.7590e+04
7.2217e-02,-9.7509e-01,1.7598e+00,1.0074e+00,-8.3246e+04
-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,-1.1270e+05
-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,-2.9526e+04
-1.2312e-01,-6.5432e-01,1.6230e+00,5.3391e+00,-9.2839e+04
-2.8730e-01,-9.7561e-01,1.6085e+00,6.4911e+00,-1.1046e+05
-1.3489e-01,-4.8363e-01,1.8625e+00,3.1862e+00,-6.5660e+04
-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,-1.0042e+05
2.8491e-02,-1.8407e-01,2.4631e+00,5.1626e+00,-1.0347e+05
1.5789e-01,-6.2907e-01,1.3226e+00,4.6724e+00,-1.2724e+05
-2.5328e-01,-4.5859e-01,1.3181e+00,7.1339e+00,-1.2133e+05
1.7913e-01,-8.6892e-01,1.7619e+00,7.5098e+00,-8.5833e+04
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,-1.2242e+05
-3.6021e-01,-2.3347e-01,2.1816e+00,1.0236e+00,-1.1963e+05
-2.6420e-01,-5.0800e-01,1.7459e+00,2.1551e+00,-9.8858e+04
-4.6452e-01,-5.1691e-01,1.9387e+00,8.4850e-01,-1.2460e+04
6.4859e-02,-7.2584e-01,1.4190e+00,6.2823e+00,-1.1858e+05
-9.5540e-02,-7.9523e-01,1.7837e+00,3.1390e+00,-6.6576e+04
3.3256e-02,-5.0695e-01,2.3058e+00,1.0152e+00,-5.6132e+04
2.2905e-01,-7.2557e-01,1.7498e+00,1.7977e+00,-1.1280e+05
-4.2472e-01,-2.8503e-01,1.6844e+00,7.1040e+00,-1.0896e+05
-1.1518e-01,-3.1830e-01,1.6764e+00,6.4472e+00,-1.1935e+05
-3.3885e-01,-1.7558e-01,1.9857e+00,6.5877e+00,-1.0780e+05
1.6509e-01,-4.3653e-01,2.1933e+00,2.9562e+00,-5.0441e+04
-4.1411e-01,-4.1532e-01,1.4279e+00,5.9039e+00,-1.2132e+05
3.5064e-02,-8.0436e-01,1.6005e+00,5.8861e+00,-9.9960e+04
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,-1.2521e+05
1.8428e-01,-7.8740e-01,2.2886e+00,2.1670e+00,-1.0782e+05
-3.2188e-01,-8.4712e-01,1.9097e+00,6.1498e+00,-1.2719e+05
-2.2022e-01,-7.5299e-01,1.9452e+00,4.1372e-01,-3.7738e+04
-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,-8.6720e+04
-2.9942e-01,-8.9617e-01,1.6684e+00,1.9637e+00,-1.0087e+05
-2.7298e-01,-7.4800e-01,1.2942e+00,7.3410e+00,-1.1741e+05
7.3548e-02,-9.4818e-01,1.3924e+00,6.7045e+00,-1.1707e+05
-4.2146e-01,-6.2625e-01,1.0871e+00,3.6419e+00,-1.2669e+05
1.6984e-01,-2.2412e-01,1.9966e+00,5.8792e+00,-1.2165e+05
-2.6365e-01,-5.0387e-01,1.2017e+00,4.7019e+00,-1.2631e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,-1.0252e+05
-3.8044e-02,-8.7153e-01,1.2203e+00,6.3144e+00,-1.2336e+05
6.5129e-02,-8.3541e-01,1.0638e+00,6.4624e+00,-1.2355e+05
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,-2.0528e+04
1.7172e-01,-7.8676e-01,1.4974e+00,3.4470e+00,-1.2428e+05
-3.6362e-01,-5.8093e-01,2.1150e+00,4.8881e-01,-5.1237e+04
-3.5944e-01,-8.6983e-01,1.9394e+00,2.1926e+00,-9.7948e+04
-3.8919e-01,-6.3759e-01,1.8487e+00,2.1094e+00,-4.4356e+04
1.7623e-01,-3.0643e-01,1.9849e+00,6.0098e+00,-8.8471e+04
1.2277e-01,-5.8905e-01,1.8260e+00,1.7405e+00,-1.0633e+05
-3.3907e-01,-3.8585e-01,2.2213e+00,5.3608e+00,-8.7316e+04
-3.3580e-01,-8.3040e-01,1.3171e+00,7.3451e+00,-1.1836e+05
1.1849e-01,-3.9600e-01,2.2374e+00,1.6171e-01,-8.7295e+04
-2.0495e-01,-7.4834e-01,2.0088e+00,1.5415e+00,-4.9164e+04
6.0415e-02,-3.3216e-01,1.9670e+00,6.5139e+00,-5.4163e+04
2.4825e-01,-5.5148e-01,1.5710e+00,6.6145e+00,-1.1834e+05
-2.2912e-01,-7.1237e-01,2.0853e+00,2.4445e+00,-8.6146e+04
-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,-8.6759e+04
-4.3023e-01,-8.4703e-01,1.3419e+00,1.7823e+00,-1.2736e+05
-3.9948e-01,-3.2800e-01,2.2459e+00,6.5565e+00,-9.1467e+04
-1.6725e-01,-6.3793e-01,1.1769e+00,7.7996e+00,-1.2101e+05
-2.0269e-01,-5.9906e-01,1.7748e+00,2.3066e+00,-7.7317e+04
-3.7233e-01,-3.3296e-01,1.8702e+00,6.1407e+00,-4.1949e+04
-1.5643e-01,-9.9694e-01,1.7789e+00,3.7917e+00,-9.4373e+04
2.9843e-02,-9.6826e-01,1.9578e+00,3.0314e+00,-7.1440e+04
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,-1.2314e+05
6.4555e-02,-1.9522e-01,2.1778e+00,6.2669e+00,-1.0096e+05
-4.8075e-01,-6.4595e-01,2.1312e+00,5.4016e-01,-1.0509e+05
-1.4685e-01,-5.5154e-01,2.2038e+00,3.1570e+00,-7.6855e+04
-4.7042e-01,-9.5320e-01,1.6318e+00,6.6627e+00,-1.2149e+05
-3.6768e-01,-2.2299e-01,2.0149e+00,2.9092e+00,-1.2791e+05
-4.8896e-01,-9.1989e-01,1.0019e+00,6.2175e+00,-1.2439e+05
-3.1003e-01,-4.9316e-01,1.7382e+00,5.5096e-01,-1.0595e+05
-1.1263e-01,-7.8435e-01,1.3119e+00,4.0554e+00,-1.2473e+05
-3.8250e-01,-2.2598e-01,1.5441e+00,7.0701e+00,-1.2749e+05
-1.8106e-01,-4.1731e-01,1.6673e+00,3.3012e+00,-1.2241e+05
2.0013e-01,-3.2291e-01,1.4076e+00,7.9752e+00,-1.2724e+05
