logfeh,logdust,logNpix,tau,logl
-7.0997e-02,-5.7622e-01,2.2738e+00,4.1348e+00,-1.2458e+05
5.9406e-02,-5.6992e-01,1.1032e+00,3.3870e+00,-1.3088e+05
1.3316e-01,-7.4892e-01,1.7739e+00,3.4956e+00,-7.5149e+04
-1.1280e-01,-3.0079e-01,2.1946e+00,6.9067e+00,-3.9405e+04
1.7936e-01,-2.3142e-01,2.0449e+00,7.5138e+00,-9.3966e+04
1.1376e-01,-7.0468e-01,1.1544e+00,1.1035e+00,-1.3193e+05
-1.1293e-01,-1.6743e-01,2.2066e+00,4.3768e+00,-1.2570e+05
1.8314e-01,-3.0786e-01,1.1718e+00,6.6853e+00,-1.2908e+05
-2.9767e-02,-5.0568e-01,1.4839e+00,7.7065e+00,-1.1709e+05
-1.3676e-01,-8.7261e-01,1.1022e+00,7.4212e+00,-1.2208e+05
-3.6406e-01,-5.8427e-01,1.3554e+00,7.1894e+00,-1.1556e+05
7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,-1.3185e+05
-3.4901e-01,-7.0808e-01,1.6404e+00,3.9234e+00,-9.3026e+04
-1.5445e-01,-9.9176e-01,2.0218e+00,1.2123e+00,-1.0121e+05
-3.8590e-01,-2.8642e-01,2.1585e+00,2.9463e+00,-6.5198e+04
2.2492e-01,-7.0347e-01,1.7364e+00,4.8201e+00,-8.3589e+04
-4.9938e-01,-2.7478e-01,1.2385e+00,3.8562e+00,-1.3088e+05
1.0851e-01,-5.9053e-01,2.1161e+00,6.5720e+00,-9.4083e+04
-9.2871e-02,-7.9205e-01,1.3644e+00,6.9719e+00,-1.1710e+05
-8.2976e-02,-5.0681e-01,1.7226e+00,1.1091e+00,-1.2193e+05
7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,-7.1111e+04
-2.3402e-01,-8.7110e-01,2.1412e+00,1.8203e+00,-1.3067e+05
-2.0274e-01,-7.4305e-01,1.2596e+00,5.3025e+00,-1.2233e+05
-1.5247e-01,-2.9666e-01,1.2642e+00,5.3852e+00,-1.2880e+05
-2.4089e-01,-4.0828e-01,1.9162e+00,2.2138e+00,-8.2209e+04
1.9962e-01,-1.7385e-01,1.5818e+00,5.2113e+00,-1.3184e+05
-5.4086e-03,-4.8365e-01,2.2444e+00,5.5699e+00,-1.0280e+05
-4.7009e-01,-1.6568e-01,1.4682e+00,4.2325e+00,-1.3194e+05
1.1494e-01,-7.0063e-01,1.8058e+00,4.7323e+00,-5.5397e+04
-3.7305e-01,-9.3683e-01,1.1289e+00,2.0152e+00,-1.2941e+05
-4.1547e-01,-5.9501e-01,1.1683e+00,7.4199e+00,-1.2091e+05
-2.5791e-01,-4.3695e-01,1.4128e+00,2.6115e+00,-1.3056e+05
-3.6324e-01,-8.2472e-01,1.0053e+00,2.7710e+00,-1.2861e+05
9.2197e-02,-6.5249e-01,1.9711e+00,5.3107e+00,-4.0148e+04
3.4833e-02,-6.6452e-01,1.6708e+00,6.1410e+00,-8.6181e+04
9.6929e-02,-1.5236e-01,2.6404e+00,7.8308e+00,-1.2649e+05
-4.5141e-01,-3.0239e-01,2.4867e+00,2.7026e+00,-1.2047e+05
-1.6165e-01,-5.7838e-01,1.7016e+00,3.2777e+00,-9.4632e+04
-3.8191e-01,-9.4914e-01,1.4895e+00,7.1470e+00,-1.1614e+05
-3.8736e-01,-7.6590e-01,1.4606e+00,2.4158e+00,-1.2146e+05
2.0944e-01,-6.4188e-01,1.0547e+00,7.8610e+00,-1.2472e+05
-3.1054e-01,-2.1679e-01,1.5863e+00,5.3118e+00,-1.3097e+05
-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,-7.8667e+04
-3.5333e-01,-5.8167e-01,1.0648e+00,2.3600e+00,-1.3033e+05
1.8687e-01,-9.3848e-01,2.0559e+00,3.5217e+00,-7.8479e+04
1.7660e-01,-7.6345e-01,1.5143e+00,2.6112e+00,-1.2782e+05
-3.1686e-01,-9.9062e-01,1.9820e+00,2.0283e-01,-1.1359e+05
-9.8159e-02,-7.2853e-01,1.1377e+00,5.0540e+00,-1.2513e+05
5.8660e-02,-9.7450e-01,1.0147e+00,3.0729e+00,-1.2932e+05
1.0105e-01,-6.5602e-01,2.3416e+00,2.8774e+00,-1.2290e+05
1.7878e-01,-2.6856e-01,2.0733e+00,3.8286e+00,-1.2781e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,-1.2890e+05
-4.8511e-01,-3.5832e-01,1.6493e+00,2.1346e+00,-1.2722e+05
1.6566e-01,-3.2312e-01,2.4398e+00,6.8565e+00,-1.1158e+05
-3.8941e-01,-4.0906e-01,2.4293e+00,1.7028e+00,-1.2445e+05
-3.0192e-01,-6.9571e-01,1.5144e+00,4.1307e-01,-1.2081e+05
-2.3328e-01,-5.9318e-01,1.8745e+00,5.2842e+00,-4.5333e+04
2.2008e-01,-7.7620e-01,1.8461e+00,1.3159e+00,-7.9466e+04
4.6050e-02,-6.3181e-01,2.3588e+00,6.1422e-01,-1.1059e+05
-2.8730e-02,-6.1189e-01,1.1895e+00,6.7712e+00,-1.2400e+05
5.7382e-02,-5.2296e-01,2.0099e+00,5.1837e+00,-1.0002e+04
1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,-1.0445e+05
-3.5400e-01,-5.4681e-01,1.6093e+00,5.9324e-01,-1.1697e+05
-4.9556e-01,-1.8669e-01,2.2443e+00,3.8559e+00,-9.6383e+04
1.2445e-01,-2.8804e-01,2.4200e+00,2.9463e-01,-1.2283e+05
-4.4630e-01,-1.0313e-01,2.6404e+00,5.2640e+00,-1.2870e+05
-3.1290e-01,-3.9055e-01,1.1293e+00,4.3622e+00,-1.2887e+05
-4.3960e-01,-7.4393e-01,1.8060e+00,6.7945e+00,-1.1440e+05
-3.5863e-01,-9.5529e-01,1.8138e+00,2.4738e+00,-9.8315e+04
2.0490e-01,-4.9431e-01,1.8630e+00,3.8108e+00,-9.7273e+04
-2.8531e-01,-8.7546e-01,2.1267e+00,1.6284e+00,-1.3124e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,-1.2159e+05
-2.1214e-01,-4.9072e-02,2.4222e+00,7.5314e+00,-1.2912e+05
2.3966e-01,-1.1640e-01,2.6822e+00,5.0784e+00,-1.3153e+05
-2.9975e-01,-6.9178e-01,1.7092e+00,3.9122e+00,-7.9744e+04
-2.7712e-02,-9.4045e-01,1.7875e+00,2.3057e+00,-7.2926e+04
-5.4778e-02,-6.3155e-02,2.4622e+00,7.1350e+00,-1.2815e+05
2.0979e-01,-4.8692e-01,1.1451e+00,6.3456e+00,-1.2698e+05
6.3703e-02,-2.1724e-01,1.4311e+00,4.9991e+00,-1.3113e+05
-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,-1.9455e+04
2.0319e-01,-3.2872e-01,1.5560e+00,7.4388e+00,-1.2876e+05
2.1063e-01,-8.5647e-01,1.2206e+00,7.4856e+00,-1.2270e+05
-4.2583e-01,-2.0115e-01,1.5712e+00,6.4648e+00,-1.3000e+05
-4.2895e-02,-2.4405e-01,1.2570e+00,7.9153e+00,-1.2811e+05
-1.2540e-01,-5.2615e-01,1.4086e+00,2.1429e+00,-1.3106e+05
-9.2885e-02,-1.4387e-01,1.5024e+00,7.9759e+00,-1.2916e+05
1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,-1.2662e+05
-1.7547e-02,-6.1528e-01,1.5476e+00,7.6368e+00,-1.0480e+05
-2.7617e-01,-7.9047e-01,1.6269e+00,2.2285e+00,-1.0274e+05
-1.2023e-01,-8.2131e-01,1.5304e+00,2.1457e+00,-1.1947e+05
-9.3265e-02,-7.3510e-01,1.5521e+00,7.3096e+00,-1.0127e+05
1.7851e-01,-4.6955e-01,1.3197e+00,5.0349e+00,-1.2872e+05
9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,-1.3073e+05
-3.5234e-02,-8.3588e-01,1.2116e+00,3.0551e+00,-1.2868e+05
-1.9042e-01,-5.6153e-01,1.4652e+00,7.6465e+00,-1.0863e+05
5.2149e-02,-6.9955e-01,1.8177e+00,2.7602e+00,-6.7194e+04
2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,-1.2632e+05
7.4926e-03,-2.1475e-01,2.2802e+00,6.2215e+00,-7.7139e+04
-2.8952e-01,-7.8609e-01,1.1509e+00,5.4269e+00,-1.2307e+05
-2.5343e-01,-4.5462e-01,1.9517e+00,6.9871e+00,-2.9457e+04
1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,-9.8223e+04
-4.1603e-01,-5.2965e-01,1.5775e+00,2.5766e+00,-1.1561e+05
1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,-1.0689e+05
-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,-1.2379e+05
-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,-8.3032e+04
-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00,-1.1348e+05
-4.2125e-01,-6.0472e-01,2.1979e+00,1.8714e+00,-1.1330e+05
-2.5266e-02,-2.8227e-01,2.1426e+00,4.2312e+00,-8.2792e+04
-4.6200e-01,-6.9872e-01,1.7607e+00,1.6798e-01,-7.6143e+04
-2.4755e-02,-3.4005e-01,2.2517e+00,3.8196e+00,-5.3283e+04
-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00,-1.3134e+05
-6.9342e-03,-8.7059e-01,1.8736e+00,2.4776e+00,-4.6140e+04
-1.2586e-01,-3.7729e-01,1.2977e+00,6.9020e+00,-1.2602e+05
6.0452e-02,-6.9654e-01,1.7107e+00,4.3243e+00,-8.6686e+04
1.7391e-01,-4.7512e-01,1.2891e+00,5.4114e+00,-1.2800e+05
2.0331e-01,-3.0195e-01,2.1104e+00,4.2406e+00,-1.0454e+05
-6.9386e-02,-1.7600e-01,1.3172e+00,7.7821e+00,-1.2889e+05
-5.2158e-02,-8.4416e-02,1.7109e+00,7.8586e+00,-1.3147e+05
-8.9121e-02,-2.6977e-01,1.1119e+00,6.9224e+00,-1.2955e+05
1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,-7.6457e+04
-2.6688e-01,-2.6801e-01,1.3366e+00,5.0194e+00,-1.2916e+05
-3.5562e-01,-5.2253e-01,1.8519e+00,6.1116e+00,-4.2116e+04
-8.9682e-02,-4.5526e-01,1.0353e+00,4.9957e+00,-1.2923e+05
-1.8558e-01,-4.3133e-01,1.1668e+00,7.9655e+00,-1.2370e+05
-4.8410e-01,-2.3815e-01,2.1179e+00,2.2671e+00,-1.0689e+05
3.5097e-02,-4.6219e-01,1.2479e+00,3.5575e+00,-1.3060e+05
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,-2.0957e+04
2.2862e-02,-5.9040e-01,1.0229e+00,7.6367e+00,-1.2467e+05
-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00,-6.5675e+04
6.2575e-02,-9.8873e-01,1.6272e+00,7.8362e+00,-1.0547e+05
2.5774e-02,-1.4565e-01,2.6509e+00,4.8353e+00,-1.2578e+05
-4.7131e-01,-5.5360e-01,1.6204e+00,6.1519e+00,-8.9306e+04
3.8488e-02,-4.8999e-01,1.7448e+00,2.6898e+00,-1.2245e+05
-1.4271e-01,-7.1635e-01,1.6152e+00,6.2400e+00,-9.2543e+04
1.9958e-01,-4.2678e-01,2.4974e+00,2.4693e+00,-1.0577e+05
-1.6519e-01,-6.9317e-01,1.0691e+00,2.4189e+00,-1.2988e+05
-4.6272e-01,-7.4377e-01,1.1994e+00,3.9599e+00,-1.2534e+05
-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,-1.2921e+05
-2.4848e-01,-9.8120e-01,1.7649e+00,5.0772e+00,-1.1104e+05
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,-1.1000e+05
1.0953e-01,-4.2541e-01,2.3797e+00,7.0268e-01,-7.8688e+04
-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,-1.3176e+05
8.1524e-03,-5.9591e-01,1.8691e+00,6.2113e+00,-3.9474e+04
5.1758e-02,-7.8043e-01,1.1417e+00,3.6627e+00,-1.2787e+05
4.7804e-02,-5.3642e-01,1.3421e+00,5.9277e+00,-1.2503e+05
-3.1402e-01,-5.5261e-01,1.3275e+00,4.4176e+00,-1.2389e+05
1.3252e-01,-3.7194e-01,1.9789e+00,2.3774e+00,-1.2848e+05
-1.8974e-01,-9.2284e-01,1.7711e+00,2.7442e+00,-8.3614e+04
-3.5595e-01,-7.6596e-01,1.4892e+00,6.4107e-01,-1.2016e+05
1.7258e-01,-5.5240e-01,1.9364e+00,5.2537e+00,-1.5695e+04
-2.8140e-01,-9.2441e-01,1.0177e+00,1.9593e+00,-1.2903e+05
-1.8216e-01,-9.7303e-01,1.9049e+00,2.8077e+00,-9.3419e+04
1.2406e-01,-4.0625e-01,1.1925e+00,6.0954e+00,-1.2742e+05
-1.4713e-01,-7.9943e-01,1.8343e+00,1.5026e+00,-5.5396e+04
-1.7613e-01,-2.4253e-01,1.3375e+00,6.0332e+00,-1.2825e+05
6.4122e-02,-9.4953e-01,1.3307e+00,4.0481e-01,-1.2971e+05
-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,-1.1270e+05
-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,-2.9526e+04
-1.2312e-01,-6.5432e-01,1.6230e+00,5.3391e+00,-9.2839e+04
-3.8584e-01,-3.4577e-01,1.5218e+00,3.6878e+00,-1.2934e+05
2.3677e-01,-8.6749e-01,1.2411e+00,6.3619e-01,-1.3150e+05
-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,-1.0042e+05
2.8491e-02,-1.8407e-01,2.4631e+00,5.1626e+00,-1.0347e+05
1.5789e-01,-6.2907e-01,1.3226e+00,4.6724e+00,-1.2724e+05
-2.5328e-01,-4.5859e-01,1.3181e+00,7.1339e+00,-1.2133e+05
-5.7173e-02,-6.2906e-01,1.4158e+00,9.2966e-01,-1.3053e+05
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,-1.2242e+05
-3.6021e-01,-2.3347e-01,2.1816e+00,1.0236e+00,-1.1963e+05
8.7690e-02,-8.8841e-01,1.3717e+00,8.5924e-01,-1.2931e+05
2.4978e-01,-8.0406e-01,1.1698e+00,3.8554e+00,-1.2824e+05
6.4859e-02,-7.2584e-01,1.4190e+00,6.2823e+00,-1.1858e+05
-9.5540e-02,-7.9523e-01,1.7837e+00,3.1390e+00,-6.6576e+04
3.3256e-02,-5.0695e-01,2.3058e+00,1.0152e+00,-5.6132e+04
2.2905e-01,-7.2557e-01,1.7498e+00,1.7977e+00,-1.1280e+05
-1.9645e-01,-1.6682e-01,1.4944e+00,4.3768e+00,-1.3177e+05
-1.1518e-01,-3.1830e-01,1.6764e+00,6.4472e+00,-1.1935e+05
-3.3885e-01,-1.7558e-01,1.9857e+00,6.5877e+00,-1.0780e+05
1.6509e-01,-4.3653e-01,2.1933e+00,2.9562e+00,-5.0441e+04
-4.1411e-01,-4.1532e-01,1.4279e+00,5.9039e+00,-1.2132e+05
3.5064e-02,-8.0436e-01,1.6005e+00,5.8861e+00,-9.9960e+04
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,-1.2521e+05
1.8428e-01,-7.8740e-01,2.2886e+00,2.1670e+00,-1.0782e+05
-3.2188e-01,-8.4712e-01,1.9097e+00,6.1498e+00,-1.2719e+05
-3.9637e-01,-3.2758e-01,1.1572e+00,3.5110e+00,-1.3107e+05
-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,-8.6720e+04
-2.9942e-01,-8.9617e-01,1.6684e+00,1.9637e+00,-1.0087e+05
-2.7298e-01,-7.4800e-01,1.2942e+00,7.3410e+00,-1.1741e+05
7.3548e-02,-9.4818e-01,1.3924e+00,6.7045e+00,-1.1707e+05
-4.2146e-01,-6.2625e-01,1.0871e+00,3.6419e+00,-1.2669e+05
1.6984e-01,-2.2412e-01,1.9966e+00,5.8792e+00,-1.2165e+05
-2.6365e-01,-5.0387e-01,1.2017e+00,4.7019e+00,-1.2631e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,-1.0252e+05
-3.8044e-02,-8.7153e-01,1.2203e+00,6.3144e+00,-1.2336e+05
6.5129e-02,-8.3541e-01,1.0638e+00,6.4624e+00,-1.2355e+05
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,-2.0528e+04
1.7172e-01,-7.8676e-01,1.4974e+00,3.4470e+00,-1.2428e+05
-3.6362e-01,-5.8093e-01,2.1150e+00,4.8881e-01,-5.1237e+04
-3.5944e-01,-8.6983e-01,1.9394e+00,2.1926e+00,-9.7948e+04
-3.8919e-01,-6.3759e-01,1.8487e+00,2.1094e+00,-4.4356e+04
1.7623e-01,-3.0643e-01,1.9849e+00,6.0098e+00,-8.8471e+04
1.2277e-01,-5.8905e-01,1.8260e+00,1.7405e+00,-1.0633e+05
-3.3907e-01,-3.8585e-01,2.2213e+00,5.3608e+00,-8.7316e+04
-3.3580e-01,-8.3040e-01,1.3171e+00,7.3451e+00,-1.1836e+05
1.1849e-01,-3.9600e-01,2.2374e+00,1.6171e-01,-8.7295e+04
-2.0495e-01,-7.4834e-01,2.0088e+00,1.5415e+00,-4.9164e+04
6.0415e-02,-3.3216e-01,1.9670e+00,6.5139e+00,-5.4163e+04
2.4825e-01,-5.5148e-01,1.5710e+00,6.6145e+00,-1.1834e+05
5.1411e-02,-3.7045e-01,1.6402e+00,5.0113e+00,-1.2807e+05
-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,-8.6759e+04
-4.3023e-01,-8.4703e-01,1.3419e+00,1.7823e+00,-1.2736e+05
-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,-1.3203e+05
-1.6725e-01,-6.3793e-01,1.1769e+00,7.7996e+00,-1.2101e+05
-2.0269e-01,-5.9906e-01,1.7748e+00,2.3066e+00,-7.7317e+04
-3.7233e-01,-3.3296e-01,1.8702e+00,6.1407e+00,-4.1949e+04
3.0664e-02,-6.2254e-01,1.0617e+00,2.7571e+00,-1.3205e+05
2.9843e-02,-9.6826e-01,1.9578e+00,3.0314e+00,-7.1440e+04
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,-1.2314e+05
6.4555e-02,-1.9522e-01,2.1778e+00,6.2669e+00,-1.0096e+05
-4.8075e-01,-6.4595e-01,2.1312e+00,5.4016e-01,-1.0509e+05
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,-1.2960e+05
-4.7042e-01,-9.5320e-01,1.6318e+00,6.6627e+00,-1.2149e+05
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,-1.3129e+05
-4.8896e-01,-9.1989e-01,1.0019e+00,6.2175e+00,-1.2439e+05
-3.1003e-01,-4.9316e-01,1.7382e+00,5.5096e-01,-1.0595e+05
-4.6778e-01,-9.9207e-01,1.2788e+00,1.3044e+00,-1.2953e+05
-1.8300e-01,-4.7911e-01,1.0358e+00,3.4996e+00,-1.3117e+05
-1.0881e-01,-8.9732e-01,1.2096e+00,2.6958e+00,-1.2880e+05
2.0013e-01,-3.2291e-01,1.4076e+00,7.9752e+00,-1.2724e+05
