logfeh,logdust,logNpix,tau,logl
-1.1719e-01,-4.8201e-01,2.0084e+00,4.4891e+00,-2.7324e+03
-1.8676e-01,-5.1706e-01,1.9736e+00,3.5739e+00,-1.4601e+03
-1.1516e-01,-6.0011e-01,2.0342e+00,3.7156e-01,-1.3454e+03
-1.7156e-01,-4.3089e-01,1.9852e+00,4.4792e+00,-3.6630e+03
9.5918e-02,-6.5540e-01,2.0442e+00,1.3294e+00,-2.3075e+03
8.9511e-02,-7.4825e-01,1.9953e+00,2.1779e+00,-2.7594e+03
-3.3506e-01,-5.6240e-01,1.9679e+00,1.9322e+00,-3.3375e+03
-6.6603e-02,-5.9160e-01,2.0108e+00,2.8527e+00,-1.1738e+03
8.3347e-02,-6.9673e-01,2.0427e+00,1.2370e+00,-1.3315e+03
-6.1801e-02,-5.8067e-01,2.0454e+00,1.2355e+00,-2.3597e+03
2.2620e-01,-7.4897e-01,2.0055e+00,2.3593e+00,-2.8876e+03
-1.2296e-01,-4.9269e-01,2.0316e+00,3.0345e+00,-3.4789e+03
-1.3646e-01,-6.1973e-01,2.0319e+00,3.2741e-01,-2.2266e+03
-1.9907e-01,-6.1214e-01,2.0125e+00,8.5530e-01,-2.4991e+03
-2.6923e-02,-6.3912e-01,2.0279e+00,2.3466e+00,-1.9304e+03
-4.7876e-01,-4.5299e-01,2.0191e+00,2.2649e+00,-1.4819e+03
-2.7200e-01,-4.7495e-01,1.9939e+00,3.3767e+00,-1.0978e+03
-3.8224e-01,-5.0747e-01,1.9865e+00,2.5271e+00,-1.5490e+03
7.2406e-02,-5.9588e-01,2.0354e+00,3.4648e+00,-2.2175e+03
5.4581e-03,-5.5278e-01,2.0015e+00,3.5288e+00,-1.5872e+03
-3.8030e-01,-3.6831e-01,1.9281e+00,7.2313e+00,-3.5895e+03
-1.0459e-02,-6.5604e-01,2.0174e+00,1.5708e+00,-1.1476e+03
4.6970e-02,-4.9994e-01,2.0261e+00,4.2755e+00,-3.1698e+03
-3.2921e-01,-4.7676e-01,2.0375e+00,1.1324e+00,-3.2718e+03
1.1227e-01,-8.0823e-01,2.0127e+00,4.2762e-01,-3.2668e+03
-6.8590e-02,-6.1725e-01,2.0525e+00,2.0750e+00,-3.5748e+03
-2.2456e-01,-5.8859e-01,1.9828e+00,2.2032e+00,-2.4836e+03
3.7449e-02,-6.7542e-01,1.9861e+00,2.0646e+00,-3.0491e+03
-7.1264e-02,-5.6249e-01,2.0451e+00,1.0754e-01,-3.2495e+03
2.3144e-01,-8.5139e-01,2.0162e+00,4.3525e-01,-2.1461e+03
-4.2701e-01,-3.3259e-01,1.9664e+00,6.8440e+00,-3.6574e+03
2.1255e-01,-6.6109e-01,2.0146e+00,3.1373e+00,-2.1944e+03
-3.3195e-01,-5.3088e-01,1.9814e+00,1.1095e+00,-3.0366e+03
