logfeh,logdust,logNpix,tau,logl
-1.7421e-01,-5.3706e-01,2.0400e+00,3.1961e-01,-2.1731e+03
-3.1675e-01,-4.8322e-01,2.0291e+00,1.7236e-01,-2.9056e+03
1.2251e-01,-7.5952e-01,2.0059e+00,2.1948e+00,-2.4133e+03
2.3742e-01,-8.3951e-01,2.0431e+00,2.0038e-01,-2.0833e+03
-4.9677e-01,-4.2210e-01,2.0372e+00,3.2132e+00,-3.1166e+03
-2.7257e-01,-5.6163e-01,1.9759e+00,1.6210e+00,-2.9028e+03
-4.1424e-01,-5.1512e-01,1.9898e+00,5.5050e-01,-1.8672e+03
2.4972e-01,-7.1521e-01,2.0697e+00,2.2159e+00,-2.6498e+03
1.2226e-01,-7.0329e-01,2.0387e+00,1.6533e+00,-1.2871e+03
-2.6725e-01,-4.7501e-01,1.9862e+00,4.2801e+00,-2.8638e+03
-3.6169e-01,-4.6569e-01,1.9465e+00,4.3374e+00,-2.9487e+03
1.0067e-01,-6.3380e-01,2.0256e+00,3.2946e+00,-1.9062e+03
-2.2491e-01,-5.7440e-01,1.9817e+00,2.4821e+00,-2.3523e+03
1.6283e-01,-7.4532e-01,2.0427e+00,3.1965e-01,-1.3572e+03
-1.1082e-01,-5.7061e-01,2.0285e+00,1.6708e+00,-1.6544e+03
6.2434e-02,-6.2997e-01,2.0033e+00,3.4547e+00,-2.0782e+03
-7.5564e-03,-6.6191e-01,2.0390e+00,1.1049e+00,-1.5840e+03
1.8777e-01,-6.5055e-01,2.0622e+00,3.0363e+00,-2.8790e+03
-9.6871e-03,-6.2331e-01,2.0053e+00,2.9051e+00,-1.4610e+03
-2.9114e-02,-5.3560e-01,2.0167e+00,3.4711e+00,-1.5043e+03
-2.7355e-01,-5.2936e-01,2.0119e+00,1.4198e+00,-1.2655e+03
2.0752e-01,-7.6866e-01,2.0426e+00,2.0675e+00,-1.7936e+03
-1.0648e-01,-5.6054e-01,2.0047e+00,2.6008e+00,-1.3556e+03
-2.0176e-01,-4.4136e-01,1.9824e+00,4.6857e+00,-1.9900e+03
-2.3914e-01,-5.6168e-01,2.0243e+00,1.1452e+00,-1.6155e+03
-1.4443e-01,-5.7977e-01,2.0336e+00,2.5572e+00,-3.1322e+03
-4.0138e-01,-4.6491e-01,1.9748e+00,3.2307e+00,-1.4990e+03
-2.9871e-01,-5.0318e-01,2.0346e+00,1.8969e+00,-1.7639e+03
-7.2109e-02,-6.4600e-01,1.9816e+00,2.5826e+00,-2.7631e+03
2.0489e-01,-7.5636e-01,2.0379e+00,1.7212e+00,-1.3961e+03
-9.8313e-02,-5.4907e-01,2.0000e+00,3.1455e+00,-1.0508e+03
2.3453e-01,-7.9294e-01,2.0291e+00,2.6685e+00,-2.9737e+03
-4.3380e-01,-4.7836e-01,1.9760e+00,3.0906e+00,-1.5787e+03
-2.5293e-01,-5.5916e-01,2.0395e+00,4.3192e-01,-2.5534e+03
-4.4979e-01,-4.6797e-01,2.0381e+00,1.1585e-01,-2.0130e+03
-2.5605e-02,-5.6510e-01,1.9849e+00,3.4685e+00,-1.8343e+03
-9.7771e-02,-5.2299e-01,2.0174e+00,3.7403e+00,-2.0605e+03
-2.4504e-02,-5.9180e-01,2.0302e+00,2.0222e+00,-1.9962e+03
1.5147e-01,-6.2531e-01,2.0255e+00,3.1392e+00,-1.6001e+03
1.5347e-01,-7.6869e-01,2.0526e+00,1.1496e+00,-2.5869e+03
-3.9066e-01,-4.5607e-01,2.0361e+00,2.7681e+00,-2.5263e+03
2.0262e-01,-7.3661e-01,2.0143e+00,2.6187e+00,-1.5731e+03
5.4893e-02,-6.9389e-01,2.0571e+00,1.3579e+00,-2.8254e+03
-2.4920e-01,-4.7609e-01,2.0021e+00,3.5238e+00,-1.3189e+03
6.2105e-02,-6.3648e-01,2.0063e+00,2.4313e+00,-2.1692e+03
-1.7480e-01,-5.1752e-01,2.0351e+00,3.1612e+00,-3.0055e+03
2.0256e-01,-5.6748e-01,2.0201e+00,4.5244e+00,-2.7095e+03
2.3114e-01,-8.2488e-01,2.0311e+00,6.9341e-01,-1.8212e+03
-3.5157e-01,-5.1058e-01,2.0136e+00,3.8058e-01,-1.2933e+03
-1.7147e-01,-4.4860e-01,1.9725e+00,5.1134e+00,-2.4652e+03
1.4065e-01,-5.8102e-01,1.9922e+00,4.2850e+00,-2.4122e+03
-4.2808e-01,-5.1050e-01,2.0044e+00,1.2956e+00,-1.4108e+03
-3.1897e-01,-5.1735e-01,1.9722e+00,2.7077e+00,-1.8681e+03
-4.5438e-01,-4.5271e-01,2.0121e+00,1.5980e+00,-2.9933e+03
-3.5127e-01,-5.3208e-01,2.0018e+00,1.0480e+00,-1.3347e+03
-3.9866e-01,-4.2538e-01,2.0177e+00,3.2982e+00,-1.9836e+03
-6.0316e-02,-5.7321e-01,2.0439e+00,3.0433e-01,-2.7225e+03
-2.6828e-01,-4.5446e-01,2.0289e+00,3.2073e+00,-2.7456e+03
1.7653e-02,-6.9947e-01,2.0244e+00,1.2728e-01,-1.7703e+03
-2.4192e-01,-5.6373e-01,2.0067e+00,1.8750e+00,-1.5187e+03
1.5140e-01,-5.8201e-01,1.9986e+00,4.5153e+00,-2.7407e+03
3.2568e-02,-5.3546e-01,1.9790e+00,4.7750e+00,-2.9550e+03
-8.2381e-02,-5.7455e-01,2.0461e+00,3.8032e-01,-2.1733e+03
8.0147e-02,-6.9537e-01,2.0150e+00,2.1024e+00,-1.3012e+03
2.4570e-01,-8.5098e-01,2.0106e+00,2.3140e+00,-3.1279e+03
9.7509e-02,-6.9519e-01,2.0301e+00,6.4238e-01,-1.5124e+03
1.5684e-01,-7.7514e-01,2.0113e+00,1.7584e+00,-1.9709e+03
1.9288e-01,-7.1506e-01,2.0348e+00,1.6492e-01,-3.0564e+03
-3.8355e-02,-6.5995e-01,1.9844e+00,2.6249e+00,-2.6730e+03
1.9444e-01,-6.8974e-01,1.9979e+00,3.1471e+00,-2.1881e+03
-4.2332e-01,-5.2309e-01,1.9987e+00,1.8414e+00,-2.1024e+03
-2.6108e-01,-5.0709e-01,2.0503e+00,1.5592e+00,-2.5863e+03
-5.9007e-02,-5.4779e-01,1.9715e+00,4.1763e+00,-2.5129e+03
1.2157e-01,-6.7624e-01,2.0394e+00,1.0468e-01,-2.2898e+03
-1.0588e-01,-5.6130e-01,2.0398e+00,2.5609e+00,-1.9925e+03
-4.2368e-01,-3.7841e-01,1.9697e+00,5.3599e+00,-2.0461e+03
-1.6024e-01,-5.6570e-01,2.0078e+00,2.6209e+00,-1.2426e+03
-1.7450e-01,-4.4325e-01,1.9688e+00,5.5917e+00,-2.9245e+03
-5.1944e-02,-5.9812e-01,2.0642e+00,8.1174e-01,-2.7573e+03
1.1356e-01,-7.5749e-01,2.0261e+00,1.9554e+00,-2.5639e+03
2.0668e-01,-7.6527e-01,2.0145e+00,1.2109e+00,-3.0693e+03
-2.4309e-01,-4.6553e-01,1.9968e+00,3.4144e+00,-1.6512e+03
-3.9145e-01,-4.7252e-01,1.9615e+00,3.3438e+00,-2.2202e+03
-1.0045e-01,-5.8698e-01,2.0078e+00,2.0269e+00,-1.5087e+03
1.8467e-01,-7.5071e-01,2.0357e+00,1.9165e+00,-1.4046e+03
3.4206e-02,-6.3645e-01,2.0190e+00,2.0669e+00,-1.5143e+03
1.0823e-01,-7.1983e-01,2.0132e+00,1.1370e+00,-1.9378e+03
1.8846e-01,-7.4611e-01,2.0389e+00,1.2105e+00,-1.4866e+03
-4.4687e-01,-5.1213e-01,2.0044e+00,1.0390e+00,-1.6358e+03
6.9458e-02,-5.3435e-01,2.0270e+00,4.3322e+00,-2.9057e+03
2.3377e-01,-7.2283e-01,2.0759e+00,2.0814e+00,-2.8620e+03
-4.2723e-01,-5.1028e-01,1.9876e+00,1.9323e+00,-1.8379e+03
-2.7262e-01,-4.5232e-01,2.0111e+00,4.0457e+00,-2.5343e+03
-4.6223e-03,-6.4420e-01,2.0133e+00,1.2401e+00,-1.8053e+03
-3.5703e-01,-4.1094e-01,1.9632e+00,4.6762e+00,-2.1353e+03
-4.7841e-01,-4.8767e-01,2.0114e+00,1.3612e+00,-1.4528e+03
3.1121e-02,-6.9780e-01,2.0015e+00,1.1794e+00,-2.3026e+03
-2.1964e-03,-6.5699e-01,2.0238e+00,1.5022e+00,-1.1567e+03
-3.4046e-01,-4.8027e-01,1.9567e+00,4.1154e+00,-3.0525e+03
-9.5035e-02,-6.1629e-01,1.9973e+00,1.0185e+00,-2.1517e+03
-6.5904e-02,-6.5590e-01,1.9853e+00,5.5150e-01,-3.1226e+03
-4.7147e-01,-4.8400e-01,1.9898e+00,1.9935e+00,-1.6733e+03
1.4946e-01,-7.5322e-01,2.0139e+00,3.5968e-01,-2.1210e+03
1.3712e-01,-6.9244e-01,2.0756e+00,5.4518e-01,-2.8550e+03
8.8179e-02,-7.3604e-01,2.0183e+00,1.4447e+00,-1.5546e+03
4.8271e-02,-7.0173e-01,2.0237e+00,1.5087e+00,-1.4402e+03
-1.4826e-01,-4.5957e-01,1.9849e+00,4.6172e+00,-1.8828e+03
-1.4057e-02,-5.3100e-01,2.0004e+00,4.5122e+00,-2.6363e+03
5.3977e-03,-6.0823e-01,2.0351e+00,1.0958e+00,-2.6176e+03
6.0974e-02,-6.2621e-01,2.0184e+00,2.5337e+00,-1.5509e+03
-4.9360e-01,-3.9140e-01,2.0034e+00,3.8073e+00,-2.0228e+03
-1.2437e-01,-6.0975e-01,2.0093e+00,1.8099e+00,-1.3264e+03
-4.6272e-01,-3.7920e-01,1.9592e+00,5.1442e+00,-2.0827e+03
-2.4988e-01,-4.5135e-01,2.0168e+00,3.7106e+00,-2.4502e+03
-9.3213e-02,-6.2129e-01,2.0032e+00,1.2552e+00,-1.7003e+03
7.1220e-02,-7.0290e-01,2.0062e+00,1.7780e-01,-2.5451e+03
-4.1717e-01,-5.3573e-01,1.9889e+00,9.1745e-01,-2.1729e+03
4.0677e-02,-6.7470e-01,2.0258e+00,6.4175e-01,-1.2835e+03
1.6601e-01,-6.0559e-01,2.0601e+00,3.2746e+00,-2.7435e+03
-2.7264e-01,-4.8512e-01,1.9909e+00,4.0145e+00,-2.8497e+03
-2.4599e-01,-5.2121e-01,1.9781e+00,2.8008e+00,-1.6233e+03
-1.5090e-01,-6.2485e-01,1.9817e+00,1.7711e-01,-2.9526e+03
6.2022e-03,-4.8716e-01,2.0105e+00,4.2762e+00,-3.0066e+03
-4.4106e-01,-3.8003e-01,1.9769e+00,4.4320e+00,-3.1310e+03
-2.5208e-01,-4.5906e-01,1.9651e+00,4.9442e+00,-2.8967e+03
1.9473e-01,-8.1516e-01,2.0231e+00,1.3476e+00,-1.8673e+03
-1.3909e-01,-4.4815e-01,1.9960e+00,4.2719e+00,-3.0423e+03
7.1387e-02,-6.1939e-01,2.0066e+00,3.2036e+00,-1.2641e+03
-2.3114e-01,-4.3618e-01,1.9712e+00,4.6025e+00,-2.2371e+03
-2.7539e-01,-4.1933e-01,1.9909e+00,4.9245e+00,-2.4257e+03
1.7854e-01,-7.6417e-01,2.0090e+00,1.7354e+00,-2.3448e+03
-6.7191e-02,-6.0767e-01,2.0306e+00,1.1417e+00,-1.3232e+03
-1.3151e-02,-5.9449e-01,2.0580e+00,1.6948e+00,-2.6043e+03
1.8750e-01,-8.0201e-01,2.0244e+00,1.1744e+00,-1.7283e+03
-1.6912e-01,-6.0425e-01,2.0089e+00,1.4491e+00,-1.5956e+03
-1.2150e-01,-5.0856e-01,1.9813e+00,3.3882e+00,-3.0536e+03
1.6307e-01,-5.9023e-01,2.0132e+00,4.1600e+00,-2.1646e+03
-1.2569e-01,-5.5518e-01,2.0182e+00,2.5693e+00,-1.1003e+03
-1.1091e-01,-5.4339e-01,2.0039e+00,2.9603e+00,-1.1746e+03
1.9190e-01,-7.4433e-01,2.0211e+00,9.0242e-01,-2.8303e+03
-1.6679e-01,-6.1561e-01,2.0153e+00,7.6306e-01,-1.9118e+03
1.1044e-01,-7.1982e-01,2.0104e+00,1.4704e+00,-2.0800e+03
-1.9148e-01,-5.4375e-01,2.0552e+00,1.8586e-01,-2.6401e+03
1.9782e-01,-7.4640e-01,2.0109e+00,2.7279e+00,-1.9097e+03
-4.1347e-01,-4.5216e-01,1.9490e+00,3.9899e+00,-2.6433e+03
6.2636e-02,-6.1801e-01,2.0060e+00,2.5646e+00,-2.5611e+03
1.1544e-01,-7.0395e-01,2.0320e+00,1.1896e+00,-1.4476e+03
-3.5547e-01,-4.1060e-01,1.9742e+00,5.3272e+00,-2.4882e+03
-7.8747e-02,-6.2135e-01,2.0563e+00,1.4560e-01,-2.9709e+03
-5.8242e-02,-5.1522e-01,2.0249e+00,3.8673e+00,-2.3571e+03
6.1339e-02,-7.3589e-01,2.0107e+00,1.0127e+00,-2.0303e+03
-1.8484e-01,-4.6480e-01,2.0126e+00,3.5850e+00,-2.2663e+03
1.0257e-01,-7.2832e-01,1.9960e+00,2.0511e+00,-2.3217e+03
8.7620e-02,-5.5280e-01,2.0111e+00,4.3477e+00,-2.2869e+03
-3.2088e-01,-4.0229e-01,1.9565e+00,5.6546e+00,-2.4942e+03
-4.3809e-01,-4.5268e-01,1.9719e+00,3.7612e+00,-1.6315e+03
-3.2586e-01,-4.4595e-01,2.0187e+00,3.1936e+00,-2.1092e+03
-2.4013e-01,-5.2994e-01,1.9704e+00,3.4385e+00,-2.2205e+03
-4.4844e-01,-3.9944e-01,1.9683e+00,4.5904e+00,-1.7181e+03
1.2486e-01,-6.9652e-01,2.0654e+00,6.6579e-01,-2.1783e+03
2.2123e-01,-7.2336e-01,2.0034e+00,3.3588e+00,-2.5296e+03
1.0886e-01,-7.3013e-01,2.0040e+00,1.1017e+00,-2.9122e+03
-4.0390e-02,-4.9135e-01,1.9937e+00,4.9720e+00,-2.6960e+03
7.2492e-02,-6.6095e-01,2.0507e+00,1.3684e+00,-1.7073e+03
7.7977e-02,-7.5722e-01,2.0273e+00,8.8125e-01,-2.5077e+03
1.1121e-01,-6.6534e-01,2.0436e+00,1.9629e+00,-1.5371e+03
6.3917e-02,-6.4792e-01,2.0373e+00,2.7833e-01,-2.0890e+03
