nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,1.1000e+01,1.0000e+00,2.1526e+00,-6.5414e+05,-6.5415e+05,-2.1978e-02,-6.5415e+05,1.1767e-01,6.9297e+00,5.6449e+05,2.8971e+03,-1.1096e+00,-1.9426e+00,6.5737e+00,1.6630e+01,3.0795e+01
2.0000e+03,1.2000e+01,1.0000e+00,2.3438e+00,-6.4025e+05,-6.4026e+05,-2.3976e-02,-6.4026e+05,1.1768e-01,6.9317e+00,5.6374e+05,2.9026e+03,-6.5678e-01,-1.0678e+00,6.3382e+00,8.9590e+00,3.0146e+01
2.0000e+03,1.3000e+01,1.0000e+00,2.5341e+00,-6.3622e+05,-6.3623e+05,-2.5974e-02,-6.3623e+05,1.1770e-01,6.9338e+00,5.4985e+05,2.9075e+03,-3.6058e-01,-1.1107e+00,6.5907e+00,3.1325e+00,3.0595e+01
2.0000e+03,1.4000e+01,1.0000e+00,2.7237e+00,-6.3234e+05,-6.3235e+05,-2.7972e-02,-6.3235e+05,1.1772e-01,6.9357e+00,5.4582e+05,2.9136e+03,-1.1895e+00,-1.6390e+00,6.7754e+00,2.6902e+00,3.1364e+01
2.0000e+03,1.5000e+01,1.0000e+00,2.9126e+00,-6.2953e+05,-6.2954e+05,-2.9970e-02,-6.2954e+05,1.1774e-01,6.9377e+00,5.4194e+05,2.9192e+03,6.1261e-02,-1.1785e+00,6.7670e+00,1.2238e+01,3.1450e+01
2.0000e+03,1.6000e+01,1.0000e+00,3.1008e+00,-6.2674e+05,-6.2675e+05,-3.1968e-02,-6.2675e+05,1.1775e-01,6.9397e+00,5.3913e+05,2.9258e+03,1.3137e-01,-1.0264e+00,6.6031e+00,2.0697e+00,3.0592e+01
2.0000e+03,1.7000e+01,1.0000e+00,3.2882e+00,-6.2620e+05,-6.2620e+05,-3.3966e-02,-6.2620e+05,1.1777e-01,6.9417e+00,5.3634e+05,2.9315e+03,-1.4214e+00,-1.5682e+00,6.2714e+00,8.5043e+00,3.0442e+01
2.0000e+03,1.8000e+01,1.0000e+00,3.4749e+00,-6.2576e+05,-6.2577e+05,-3.5964e-02,-6.2577e+05,1.1779e-01,6.9437e+00,5.3579e+05,2.9378e+03,-9.1318e-01,-1.9436e+00,6.6727e+00,1.3011e+01,3.1728e+01
2.0000e+03,1.9000e+01,1.0000e+00,3.6609e+00,-6.2497e+05,-6.2498e+05,-3.7962e-02,-6.2498e+05,1.1780e-01,6.9457e+00,5.3536e+05,2.9432e+03,-9.0272e-01,-1.1384e+00,6.5290e+00,1.5395e+01,3.1306e+01
2.0000e+03,2.0000e+01,1.0000e+00,3.8462e+00,-6.2468e+05,-6.2469e+05,-3.9960e-02,-6.2469e+05,1.1782e-01,6.9477e+00,5.3457e+05,2.9487e+03,1.2071e-01,-1.0359e+00,6.7886e+00,1.1864e+01,3.1558e+01
2.0000e+03,2.1000e+01,1.0000e+00,4.0307e+00,-6.2324e+05,-6.2325e+05,-4.1958e-02,-6.2325e+05,1.1784e-01,6.9497e+00,5.3428e+05,2.9546e+03,-1.4565e+00,-1.5517e+00,6.4656e+00,1.5540e+01,3.1246e+01
2.0000e+03,2.2000e+01,1.0000e+00,4.2146e+00,-6.2247e+05,-6.2248e+05,-4.3956e-02,-6.2248e+05,1.1785e-01,6.9517e+00,5.3284e+05,2.9609e+03,1.9213e-01,-1.8167e+00,6.5648e+00,2.1627e+00,3.0634e+01
2.0000e+03,2.3000e+01,1.0000e+00,4.3977e+00,-6.2050e+05,-6.2050e+05,-4.5954e-02,-6.2050e+05,1.1787e-01,6.9537e+00,5.3207e+05,2.9673e+03,-1.3037e+00,-1.5618e+00,6.7374e+00,9.2774e-01,3.1554e+01
2.0000e+03,2.4000e+01,1.0000e+00,4.5802e+00,-6.2010e+05,-6.2011e+05,-4.7952e-02,-6.2011e+05,1.1789e-01,6.9557e+00,5.3009e+05,2.9731e+03,-6.4757e-01,-1.4780e+00,6.7337e+00,1.0345e+01,3.1876e+01
2.0000e+03,2.5000e+01,1.0000e+00,4.7619e+00,-6.1893e+05,-6.1893e+05,-4.9950e-02,-6.1893e+05,1.1790e-01,6.9577e+00,5.2970e+05,2.9789e+03,-7.5315e-01,-1.9876e+00,6.6095e+00,1.7478e+01,3.1759e+01
2.0000e+03,2.6000e+01,1.0000e+00,4.9430e+00,-6.1738e+05,-6.1739e+05,-5.1948e-02,-6.1739e+05,1.1792e-01,6.9597e+00,5.2852e+05,2.9848e+03,-1.1131e+00,-1.2600e+00,6.7836e+00,1.0366e+01,3.2150e+01
2.0000e+03,2.7000e+01,1.0000e+00,5.1233e+00,-6.1607e+05,-6.1608e+05,-5.3946e-02,-6.1608e+05,1.1794e-01,6.9617e+00,5.2697e+05,2.9900e+03,-4.6073e-01,-1.7922e+00,6.3755e+00,4.5606e+00,3.0693e+01
2.0000e+03,2.8000e+01,1.0000e+00,5.3030e+00,-6.0683e+05,-6.0683e+05,-5.5944e-02,-6.0683e+05,1.1796e-01,6.9637e+00,5.2567e+05,2.9954e+03,-8.3999e-01,-1.3933e+00,6.1108e+00,1.2597e+01,3.0590e+01
2.0000e+03,2.9000e+01,1.0000e+00,5.4820e+00,-6.0650e+05,-6.0651e+05,-5.7942e-02,-6.0651e+05,1.1797e-01,6.9657e+00,5.1642e+05,3.0006e+03,-1.4832e+00,-1.5285e+00,6.2621e+00,1.8471e+01,3.1157e+01
2.0000e+03,3.0000e+01,1.0000e+00,5.6604e+00,-6.0605e+05,-6.0606e+05,-5.9940e-02,-6.0606e+05,1.1799e-01,6.9677e+00,5.1610e+05,3.0063e+03,-8.5361e-01,-1.4095e+00,6.2695e+00,5.8125e+00,3.0865e+01
2.0000e+03,3.1000e+01,2.0000e+00,5.8271e+00,-6.0466e+05,-6.0467e+05,-6.1938e-02,-6.0467e+05,1.1801e-01,6.9697e+00,5.1565e+05,3.0187e+03,-1.4824e+00,-1.3803e+00,6.5619e+00,4.3307e+00,3.1611e+01
2.0000e+03,3.2000e+01,1.0000e+00,6.0038e+00,-6.0365e+05,-6.0366e+05,-6.3936e-02,-6.0366e+05,1.1802e-01,6.9717e+00,5.1425e+05,3.0250e+03,-3.3458e-02,-1.9345e+00,6.0776e+00,1.7209e+01,3.0158e+01
2.0000e+03,3.3000e+01,1.0000e+00,6.1798e+00,-5.9979e+05,-5.9979e+05,-6.5934e-02,-5.9979e+05,1.1804e-01,6.9737e+00,5.1325e+05,3.0309e+03,-7.1996e-01,-1.7329e+00,6.0108e+00,1.8003e+01,3.0508e+01
2.0000e+03,3.4000e+01,1.0000e+00,6.3551e+00,-5.9934e+05,-5.9934e+05,-6.7932e-02,-5.9934e+05,1.1806e-01,6.9757e+00,5.0938e+05,3.0357e+03,-1.2364e+00,-1.0728e+00,6.1390e+00,7.9154e+00,3.0703e+01
2.0000e+03,3.5000e+01,1.0000e+00,6.5299e+00,-5.9592e+05,-5.9592e+05,-6.9930e-02,-5.9592e+05,1.1807e-01,6.9777e+00,5.0893e+05,3.0408e+03,-1.5434e-01,-1.9125e+00,6.4348e+00,1.5671e+01,3.1587e+01
2.0000e+03,3.6000e+01,1.0000e+00,6.7039e+00,-5.9570e+05,-5.9570e+05,-7.1928e-02,-5.9570e+05,1.1809e-01,6.9797e+00,5.0551e+05,3.0469e+03,-1.0695e+00,-1.9816e+00,6.3149e+00,2.3130e+00,3.1260e+01
2.0000e+03,3.7000e+01,1.0000e+00,6.8773e+00,-5.9565e+05,-5.9565e+05,-7.3926e-02,-5.9565e+05,1.1811e-01,6.9817e+00,5.0529e+05,3.0528e+03,-1.4720e+00,-1.3910e+00,6.9428e+00,4.5597e+00,3.2936e+01
2.0000e+03,3.8000e+01,1.0000e+00,7.0501e+00,-5.9485e+05,-5.9485e+05,-7.5924e-02,-5.9485e+05,1.1812e-01,6.9837e+00,5.0524e+05,3.0585e+03,-3.5468e-01,-1.8793e+00,6.9998e+00,1.9948e+01,3.3474e+01
2.0000e+03,3.9000e+01,1.0000e+00,7.2222e+00,-5.9409e+05,-5.9410e+05,-7.7922e-02,-5.9410e+05,1.1814e-01,6.9857e+00,5.0444e+05,3.0648e+03,-1.3477e+00,-1.4784e+00,6.9203e+00,8.5424e+00,3.3179e+01
2.0000e+03,4.0000e+01,1.0000e+00,7.3937e+00,-5.9244e+05,-5.9245e+05,-7.9920e-02,-5.9245e+05,1.1816e-01,6.9877e+00,5.0369e+05,3.0703e+03,4.4811e-01,-1.2458e+00,6.5834e+00,8.5029e-01,3.1429e+01
2.0000e+03,4.1000e+01,1.0000e+00,7.5646e+00,-5.9200e+05,-5.9200e+05,-8.1918e-02,-5.9200e+05,1.1818e-01,6.9897e+00,5.0204e+05,3.0761e+03,-9.1350e-01,-1.4699e+00,6.3316e+00,1.7389e+01,3.1783e+01
2.0000e+03,4.2000e+01,1.0000e+00,7.7348e+00,-5.8950e+05,-5.8950e+05,-8.3916e-02,-5.8950e+05,1.1819e-01,6.9917e+00,5.0159e+05,3.0813e+03,4.6092e-01,-1.8556e+00,6.5161e+00,1.4944e+01,3.1742e+01
2.0000e+03,4.3000e+01,1.0000e+00,7.9044e+00,-5.8871e+05,-5.8871e+05,-8.5914e-02,-5.8871e+05,1.1821e-01,6.9937e+00,4.9909e+05,3.0870e+03,1.1143e-01,-1.5157e+00,6.3834e+00,3.1292e+00,3.1099e+01
2.0000e+03,4.4000e+01,1.0000e+00,8.0734e+00,-5.8826e+05,-5.8826e+05,-8.7912e-02,-5.8826e+05,1.1823e-01,6.9957e+00,4.9830e+05,3.0918e+03,1.9205e-01,-1.5267e+00,6.5128e+00,4.5973e+00,3.1521e+01
2.0000e+03,4.5000e+01,2.0000e+00,8.2267e+00,-5.8789e+05,-5.8789e+05,-8.9910e-02,-5.8789e+05,1.1824e-01,6.9977e+00,4.9785e+05,3.1042e+03,-4.2935e-01,-1.3900e+00,6.2571e+00,8.2582e+00,3.1307e+01
2.0000e+03,4.6000e+01,1.0000e+00,8.3942e+00,-5.8785e+05,-5.8786e+05,-9.1908e-02,-5.8786e+05,1.1826e-01,6.9996e+00,4.9748e+05,3.1098e+03,-9.2513e-01,-1.1947e+00,2.2810e+00,5.6360e+00,3.4684e+01
2.0000e+03,4.7000e+01,1.0000e+00,8.5610e+00,-5.8785e+05,-5.8785e+05,-9.3906e-02,-5.8785e+05,1.1824e-01,6.9978e+00,4.9745e+05,3.1158e+03,4.8896e-01,-1.8213e+00,2.0610e+00,9.1943e+00,3.4659e+01
2.0000e+03,4.8000e+01,1.0000e+00,8.7273e+00,-5.8779e+05,-5.8780e+05,-9.5904e-02,-5.8780e+05,1.1829e-01,7.0037e+00,4.9744e+05,3.1222e+03,-1.4668e+00,-1.4645e+00,2.2285e+00,3.1642e+00,3.4215e+01
2.0000e+03,4.9000e+01,1.0000e+00,8.8929e+00,-5.8773e+05,-5.8774e+05,-9.7902e-02,-5.8774e+05,1.1831e-01,7.0057e+00,4.9739e+05,3.1286e+03,-8.7292e-01,-1.4317e+00,2.1678e+00,1.9539e+01,3.4853e+01
2.0000e+03,5.0000e+01,1.0000e+00,9.0580e+00,-5.8757e+05,-5.8758e+05,-9.9900e-02,-5.8758e+05,1.1833e-01,7.0077e+00,4.9733e+05,3.1346e+03,-7.7023e-01,-1.3846e+00,2.3769e+00,7.4396e+00,3.4666e+01
2.0000e+03,5.1000e+01,1.0000e+00,9.2224e+00,-5.8746e+05,-5.8746e+05,-1.0190e-01,-5.8746e+05,1.1834e-01,7.0096e+00,4.9717e+05,3.1403e+03,3.6094e-01,-1.9893e+00,2.4654e+00,2.7684e+00,3.3137e+01
2.0000e+03,5.2000e+01,2.0000e+00,9.3694e+00,-5.8745e+05,-5.8746e+05,-1.0390e-01,-5.8746e+05,1.1828e-01,7.0023e+00,4.9705e+05,3.1524e+03,-1.1924e+00,-1.2228e+00,2.2948e+00,1.6745e+00,3.3321e+01
2.0000e+03,5.3000e+01,1.0000e+00,9.5324e+00,-5.8745e+05,-5.8745e+05,-1.0589e-01,-5.8745e+05,1.0955e-01,6.0067e+00,4.9704e+05,3.1583e+03,-1.4493e+00,-1.6762e+00,2.4645e+00,3.7661e+00,3.4147e+01
2.0000e+03,5.4000e+01,1.0000e+00,9.6948e+00,-5.8742e+05,-5.8743e+05,-1.0789e-01,-5.8743e+05,1.1839e-01,7.0156e+00,4.9704e+05,3.1636e+03,-3.3578e-01,-1.9323e+00,2.0298e+00,9.4134e+00,3.3951e+01
2.0000e+03,5.5000e+01,1.0000e+00,9.8566e+00,-5.8741e+05,-5.8742e+05,-1.0989e-01,-5.8742e+05,1.1841e-01,7.0176e+00,4.9702e+05,3.1692e+03,-3.7761e-01,-1.4969e+00,2.0688e+00,1.5479e+01,3.4413e+01
2.0000e+03,5.6000e+01,1.0000e+00,1.0018e+01,-5.8737e+05,-5.8738e+05,-1.1189e-01,-5.8738e+05,1.1843e-01,7.0197e+00,4.9700e+05,3.1747e+03,-1.3957e+00,-1.9073e+00,6.4349e+00,3.4462e+00,3.1814e+01
2.0000e+03,5.7000e+01,1.0000e+00,1.0179e+01,-5.8730e+05,-5.8730e+05,-1.1389e-01,-5.8730e+05,1.1844e-01,7.0216e+00,4.9697e+05,3.1801e+03,-3.8048e-01,-1.1622e+00,2.2806e+00,1.7909e+01,3.4479e+01
2.0000e+03,5.8000e+01,2.0000e+00,1.0320e+01,-5.8728e+05,-5.8728e+05,-1.1588e-01,-5.8728e+05,1.1846e-01,7.0236e+00,4.9689e+05,3.1916e+03,-1.3159e+00,-1.1122e+00,2.0822e+00,1.7292e+01,3.4494e+01
2.0000e+03,5.9000e+01,1.0000e+00,1.0480e+01,-5.8726e+05,-5.8727e+05,-1.1788e-01,-5.8727e+05,1.1848e-01,7.0256e+00,4.9687e+05,3.1974e+03,-5.4445e-01,-1.6933e+00,2.2830e+00,1.8743e+01,3.4520e+01
2.0000e+03,6.0000e+01,1.0000e+00,1.0638e+01,-5.8725e+05,-5.8726e+05,-1.1988e-01,-5.8726e+05,1.1800e-01,6.9692e+00,4.9685e+05,3.2033e+03,-6.1281e-01,-1.1900e+00,2.5193e+00,4.6767e+00,3.3959e+01
2.0000e+03,6.1000e+01,2.0000e+00,1.0777e+01,-5.8718e+05,-5.8719e+05,-1.2188e-01,-5.8719e+05,1.1851e-01,7.0297e+00,4.9685e+05,3.2161e+03,3.6158e-02,-1.6971e+00,2.0759e+00,9.3210e+00,3.3517e+01
2.0000e+03,6.2000e+01,1.0000e+00,1.0935e+01,-5.8706e+05,-5.8707e+05,-1.2388e-01,-5.8707e+05,1.1853e-01,7.0316e+00,4.9678e+05,3.2221e+03,-7.6070e-01,-1.3957e+00,2.5155e+00,1.6067e+01,3.4728e+01
2.0000e+03,6.3000e+01,1.0000e+00,1.1092e+01,-5.8702e+05,-5.8703e+05,-1.2587e-01,-5.8703e+05,1.1855e-01,7.0336e+00,4.9665e+05,3.2284e+03,-7.0012e-02,-1.2759e+00,2.0934e+00,5.7877e+00,3.2902e+01
2.0000e+03,6.4000e+01,1.0000e+00,1.1248e+01,-5.8701e+05,-5.8701e+05,-1.2787e-01,-5.8701e+05,1.1856e-01,7.0356e+00,4.9662e+05,3.2341e+03,-1.1196e+00,-1.9914e+00,2.6376e+00,2.3460e+00,3.3652e+01
2.0000e+03,6.5000e+01,1.0000e+00,1.1404e+01,-5.8697e+05,-5.8698e+05,-1.2987e-01,-5.8698e+05,1.1858e-01,7.0376e+00,4.9660e+05,3.2396e+03,2.9380e-02,-1.6407e+00,2.4400e+00,1.4618e+01,3.4405e+01
2.0000e+03,6.6000e+01,1.0000e+00,1.1559e+01,-5.8697e+05,-5.8698e+05,-1.3187e-01,-5.8698e+05,1.0954e-01,6.0058e+00,4.9657e+05,3.2458e+03,3.8874e-01,-1.6767e+00,2.4872e+00,1.8953e+01,3.4285e+01
2.0000e+03,6.7000e+01,1.0000e+00,1.1713e+01,-5.8684e+05,-5.8685e+05,-1.3387e-01,-5.8685e+05,1.1861e-01,7.0416e+00,4.9657e+05,3.2522e+03,2.3948e-02,-1.5748e+00,2.6945e+00,4.4021e+00,3.3824e+01
2.0000e+03,6.8000e+01,1.0000e+00,1.1867e+01,-5.8680e+05,-5.8681e+05,-1.3586e-01,-5.8681e+05,1.1863e-01,7.0436e+00,4.9644e+05,3.2581e+03,-1.2126e+00,-1.5472e+00,2.0224e+00,6.3641e+00,3.3052e+01
2.0000e+03,6.9000e+01,1.0000e+00,1.2021e+01,-5.8672e+05,-5.8673e+05,-1.3786e-01,-5.8673e+05,1.1865e-01,7.0456e+00,4.9640e+05,3.2641e+03,4.4899e-01,-1.3322e+00,3.2783e+00,2.2554e+00,3.3881e+01
2.0000e+03,7.0000e+01,1.0000e+00,1.2174e+01,-5.8667e+05,-5.8668e+05,-1.3986e-01,-5.8668e+05,1.1866e-01,7.0476e+00,4.9631e+05,3.2706e+03,-1.2742e+00,-1.5620e+00,2.3554e+00,1.6343e+01,3.4331e+01
2.0000e+03,7.1000e+01,1.0000e+00,1.2326e+01,-5.8651e+05,-5.8652e+05,-1.4186e-01,-5.8652e+05,1.1868e-01,7.0496e+00,4.9627e+05,3.2766e+03,3.8924e-01,-1.4206e+00,2.9338e+00,1.1970e+01,3.4669e+01
2.0000e+03,7.2000e+01,1.0000e+00,1.2478e+01,-5.8649e+05,-5.8649e+05,-1.4386e-01,-5.8649e+05,1.1870e-01,7.0516e+00,4.9611e+05,3.2828e+03,-1.1052e+00,-1.5197e+00,3.3851e+00,3.0863e-01,3.4439e+01
2.0000e+03,7.3000e+01,1.0000e+00,1.2630e+01,-5.8648e+05,-5.8649e+05,-1.4585e-01,-5.8649e+05,1.1612e-01,6.7488e+00,4.9608e+05,3.2884e+03,-1.4148e+00,-1.7522e+00,2.2251e+00,1.4139e+01,3.4174e+01
2.0000e+03,7.4000e+01,1.0000e+00,1.2781e+01,-5.8638e+05,-5.8639e+05,-1.4785e-01,-5.8639e+05,1.1873e-01,7.0556e+00,4.9608e+05,3.2943e+03,7.1437e-02,-1.8550e+00,2.4374e+00,5.2095e+00,3.3201e+01
2.0000e+03,7.5000e+01,1.0000e+00,1.2931e+01,-5.8632e+05,-5.8633e+05,-1.4985e-01,-5.8633e+05,1.1875e-01,7.0576e+00,4.9598e+05,3.2995e+03,-9.2771e-01,-1.3414e+00,2.4515e+00,1.6463e+01,3.4037e+01
2.0000e+03,7.6000e+01,1.0000e+00,1.3081e+01,-5.8628e+05,-5.8628e+05,-1.5185e-01,-5.8628e+05,1.1877e-01,7.0596e+00,4.9592e+05,3.3054e+03,3.0747e-01,-1.8615e+00,2.0077e+00,1.2295e+01,3.2709e+01
2.0000e+03,7.7000e+01,1.0000e+00,1.3230e+01,-5.8616e+05,-5.8617e+05,-1.5385e-01,-5.8617e+05,1.1878e-01,7.0616e+00,4.9587e+05,3.3112e+03,-7.2656e-01,-1.2148e+00,2.5067e+00,8.1185e+00,3.3712e+01
2.0000e+03,7.8000e+01,3.0000e+00,1.3333e+01,-5.8614e+05,-5.8615e+05,-1.5584e-01,-5.8615e+05,1.1880e-01,7.0636e+00,4.9575e+05,3.3270e+03,-1.4813e+00,-1.3388e+00,5.8807e+00,1.8540e+01,3.0547e+01
2.0000e+03,7.9000e+01,1.0000e+00,1.3481e+01,-5.8612e+05,-5.8613e+05,-1.5784e-01,-5.8613e+05,1.1881e-01,7.0655e+00,4.9574e+05,3.3320e+03,-5.3756e-01,-1.9651e+00,2.5545e+00,1.7918e+01,3.4461e+01
2.0000e+03,8.0000e+01,1.0000e+00,1.3629e+01,-5.8610e+05,-5.8611e+05,-1.5984e-01,-5.8611e+05,1.1883e-01,7.0676e+00,4.9572e+05,3.3380e+03,3.7053e-01,-1.1896e+00,2.9417e+00,1.1788e+01,3.4518e+01
2.0000e+03,8.1000e+01,1.0000e+00,1.3776e+01,-5.8604e+05,-5.8605e+05,-1.6184e-01,-5.8605e+05,1.1885e-01,7.0696e+00,4.9570e+05,3.3442e+03,-7.4617e-03,-1.7827e+00,2.5835e+00,1.4117e+01,3.4219e+01
2.0000e+03,8.2000e+01,1.0000e+00,1.3922e+01,-5.8583e+05,-5.8583e+05,-1.6384e-01,-5.8583e+05,1.1887e-01,7.0716e+00,4.9563e+05,3.3490e+03,2.3663e-01,-1.6705e+00,2.2677e+00,1.5901e+01,3.3217e+01
2.0000e+03,8.3000e+01,1.0000e+00,1.4068e+01,-5.8569e+05,-5.8570e+05,-1.6583e-01,-5.8570e+05,1.1888e-01,7.0736e+00,4.9542e+05,3.3555e+03,3.6157e-01,-1.6610e+00,2.6004e+00,1.0374e+01,3.3496e+01
2.0000e+03,8.4000e+01,2.0000e+00,1.4189e+01,-5.8564e+05,-5.8565e+05,-1.6783e-01,-5.8565e+05,1.1890e-01,7.0756e+00,4.9528e+05,3.3669e+03,-9.6090e-01,-1.9161e+00,2.9787e+00,1.8956e+01,3.4849e+01
2.0000e+03,8.5000e+01,1.0000e+00,1.4334e+01,-5.8563e+05,-5.8564e+05,-1.6983e-01,-5.8564e+05,1.1890e-01,7.0756e+00,4.9524e+05,3.3728e+03,-1.3974e-03,-1.0673e+00,2.4421e+00,1.6704e+01,3.3657e+01
2.0000e+03,8.6000e+01,1.0000e+00,1.4478e+01,-5.8560e+05,-5.8560e+05,-1.7183e-01,-5.8560e+05,1.1893e-01,7.0796e+00,4.9523e+05,3.3786e+03,4.6874e-01,-1.3844e+00,2.7736e+00,1.6646e+01,3.4078e+01
2.0000e+03,8.7000e+01,1.0000e+00,1.4622e+01,-5.8539e+05,-5.8540e+05,-1.7383e-01,-5.8540e+05,1.1895e-01,7.0816e+00,4.9519e+05,3.3850e+03,-1.3055e+00,-1.6991e+00,2.3013e+00,1.1705e+01,3.3622e+01
2.0000e+03,8.8000e+01,1.0000e+00,1.4765e+01,-5.8534e+05,-5.8535e+05,-1.7582e-01,-5.8535e+05,1.1897e-01,7.0836e+00,4.9499e+05,3.3910e+03,-1.0936e-02,-1.2330e+00,2.7827e+00,1.4581e-01,3.2608e+01
2.0000e+03,8.9000e+01,1.0000e+00,1.4908e+01,-5.8526e+05,-5.8527e+05,-1.7782e-01,-5.8527e+05,1.1898e-01,7.0856e+00,4.9493e+05,3.3968e+03,-3.8566e-01,-1.5447e+00,6.7230e+00,1.4966e+01,3.2964e+01
2.0000e+03,9.0000e+01,1.0000e+00,1.5050e+01,-5.8519e+05,-5.8520e+05,-1.7982e-01,-5.8520e+05,1.1900e-01,7.0876e+00,4.9486e+05,3.4023e+03,-5.9465e-01,-1.3161e+00,2.3060e+00,1.4837e+01,3.3363e+01
2.0000e+03,9.1000e+01,1.0000e+00,1.5192e+01,-5.8503e+05,-5.8504e+05,-1.8182e-01,-5.8504e+05,1.1902e-01,7.0896e+00,4.9478e+05,3.4080e+03,-1.2367e-01,-1.9424e+00,2.4230e+00,6.7330e+00,3.2953e+01
2.0000e+03,9.2000e+01,1.0000e+00,1.5333e+01,-5.8496e+05,-5.8497e+05,-1.8382e-01,-5.8497e+05,1.1903e-01,7.0916e+00,4.9462e+05,3.4130e+03,4.8779e-01,-1.4784e+00,2.5134e+00,1.1426e+00,3.1643e+01
2.0000e+03,9.3000e+01,1.0000e+00,1.5474e+01,-5.8494e+05,-5.8495e+05,-1.8581e-01,-5.8495e+05,1.1905e-01,7.0936e+00,4.9455e+05,3.4177e+03,7.8681e-02,-1.6296e+00,2.5548e+00,8.1638e+00,3.3256e+01
2.0000e+03,9.4000e+01,1.0000e+00,1.5615e+01,-5.8478e+05,-5.8478e+05,-1.8781e-01,-5.8478e+05,1.1907e-01,7.0955e+00,4.9453e+05,3.4231e+03,-1.1908e+00,-1.2814e+00,2.6770e+00,1.9047e-01,3.2688e+01
2.0000e+03,9.5000e+01,1.0000e+00,1.5755e+01,-5.8465e+05,-5.8465e+05,-1.8981e-01,-5.8465e+05,1.1908e-01,7.0975e+00,4.9437e+05,3.4294e+03,-5.9115e-02,-1.7688e+00,2.1227e+00,5.2216e+00,3.2051e+01
2.0000e+03,9.6000e+01,2.0000e+00,1.5868e+01,-5.8446e+05,-5.8447e+05,-1.9181e-01,-5.8447e+05,1.1910e-01,7.0996e+00,4.9424e+05,3.4419e+03,1.3663e-01,-1.4924e+00,2.1060e+00,8.7271e+00,3.2232e+01
2.0000e+03,9.7000e+01,1.0000e+00,1.6007e+01,-5.8444e+05,-5.8444e+05,-1.9381e-01,-5.8444e+05,1.1912e-01,7.1016e+00,4.9406e+05,3.4472e+03,-9.7671e-01,-1.1066e+00,6.1123e+00,5.3068e+00,3.1034e+01
