logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.4259e-01,-1.6835e+00,-2.6858e+00,-1.4995e+00,-5.6610e-01,9.1866e-01,2.2664e+00,2.2258e+01,-3.1324e+04
-2.0099e-01,-1.0110e+00,-2.6094e+00,-9.3727e-01,-2.1506e-01,2.4168e+00,3.3360e+00,2.5530e+01,-3.1303e+04
1.7278e-01,-1.7155e+00,-1.1052e+00,-2.4169e-01,9.1222e-01,1.4621e+00,2.9536e+00,2.4442e+01,-5.6101e+03
1.2342e-02,-1.4385e+00,-2.1579e+00,-1.1452e+00,-8.8877e-01,2.6361e+00,3.2620e+00,2.5688e+01,-3.3578e+04
-1.2411e-01,-1.4542e+00,-1.3208e+00,-1.1031e+00,8.2717e-01,1.9948e+00,3.4459e+00,2.5821e+01,-2.5154e+04
-3.4972e-01,-8.8631e-01,-2.2954e+00,-1.3923e+00,9.0878e-02,2.3244e+00,2.6540e+00,2.4231e+01,-3.7623e+04
-7.2073e-02,-1.5449e+00,-2.5852e+00,-1.0196e+00,4.6797e-01,3.0064e-01,3.1759e+00,2.4941e+01,-3.2700e+04
-1.7795e-01,-1.1524e+00,-2.2231e+00,1.7687e-01,-4.5705e-01,9.8425e-01,3.3340e+00,2.5517e+01,-2.3963e+04
1.8940e-01,-1.5192e+00,-3.1119e+00,-2.7848e-01,-9.1759e-01,2.2630e+00,3.0393e+00,2.4726e+01,-1.5561e+04
-1.8057e-01,-1.2274e+00,-1.3737e+00,-1.5577e+00,8.2498e-01,5.4309e-01,2.7779e+00,2.3995e+01,-3.4615e+04
-2.1556e-02,-7.7843e-01,-8.5841e-01,-1.7462e+00,8.3453e-01,2.1401e+00,2.3533e+00,2.3276e+01,-2.7713e+04
3.4998e-01,-1.9032e+00,-2.4045e+00,-1.4537e+00,-1.0370e+00,2.0539e+00,2.2370e+00,2.3201e+01,-1.9778e+04
-6.5659e-02,-1.1037e+00,-2.1238e+00,1.5788e-01,3.1564e-01,5.6132e-01,2.8954e+00,2.4067e+01,-3.2316e+04
2.6709e-01,-1.9481e+00,-7.6574e-01,2.0192e-01,3.5596e-01,3.4585e-01,2.8446e+00,2.4108e+01,-2.0393e+04
-2.7955e-01,-7.5283e-01,-2.3125e+00,-1.9042e-01,5.1954e-01,2.6529e+00,2.8260e+00,2.4820e+01,-1.6934e+04
2.5592e-01,-1.4430e+00,-2.1554e+00,8.5855e-02,-3.5732e-01,2.2941e+00,2.8112e+00,2.4352e+01,-6.0936e+03
-4.3750e-01,-9.5116e-01,-2.2546e+00,-5.7865e-01,1.0559e+00,2.0455e+00,3.6238e+00,2.6337e+01,-3.6925e+04
3.5504e-01,-1.6381e+00,-1.7908e+00,-8.1980e-01,1.8995e-02,9.8816e-01,2.5239e+00,2.3148e+01,-3.0171e+04
-2.2420e-01,-1.2961e+00,-2.9480e+00,-1.1524e+00,-3.8805e-01,1.2491e+00,2.8378e+00,2.4363e+01,-2.7009e+04
1.0654e-01,-1.4121e+00,-2.6730e+00,-8.5874e-01,-5.7321e-01,1.7951e+00,2.8809e+00,2.4399e+01,-3.6891e+04
2.3908e-01,-1.7722e+00,-2.1004e+00,-4.8037e-01,-6.8255e-01,2.2411e+00,3.0391e+00,2.4673e+01,-1.9954e+04
-1.9098e-01,-9.7675e-01,-2.7705e+00,-1.0302e+00,5.2012e-01,8.9680e-01,2.4551e+00,2.3206e+01,-2.2263e+04
-1.2582e-01,-1.2481e+00,-2.4868e+00,-5.0391e-01,1.4701e-01,6.7953e-01,2.8862e+00,2.4411e+01,-2.0889e+04
9.9296e-02,-1.5983e+00,-2.7160e+00,-2.0990e+00,5.4249e-01,2.6329e+00,2.9732e+00,2.4980e+01,-3.6157e+04
6.6566e-03,-9.2906e-01,-1.9156e+00,-4.0481e-01,-3.1007e-01,1.3460e+00,2.2434e+00,2.2368e+01,-3.7942e+04
2.8521e-01,-1.8714e+00,-2.4881e+00,1.5934e-01,-2.9622e-01,8.5249e-01,3.0856e+00,2.4432e+01,-3.6404e+04
1.8789e-01,-1.1756e+00,-2.0055e+00,-7.9998e-01,1.0585e+00,1.8837e+00,2.2896e+00,2.3237e+01,-2.2161e+04
4.9768e-01,-1.3965e+00,-1.2894e+00,-8.6008e-02,-3.7478e-01,2.4423e+00,2.5558e+00,2.3973e+01,-1.0697e+04
1.5749e-01,-1.9657e+00,-1.2180e+00,-1.1377e+00,1.9201e-01,1.7966e+00,2.8411e+00,2.4107e+01,-1.9593e+04
1.6367e-01,-1.7722e+00,-2.7168e+00,-2.9937e-01,7.0563e-01,1.9997e+00,3.1735e+00,2.4912e+01,-2.7052e+04
4.2515e-01,-1.6274e+00,-2.4054e+00,-1.4217e+00,7.7967e-01,7.1678e-01,2.1805e+00,2.2266e+01,-2.7624e+04
-1.0149e-01,-1.3684e+00,-2.0412e+00,1.4557e-01,-1.6561e-01,1.5598e+00,2.9633e+00,2.4552e+01,-1.6974e+04
8.3239e-02,-9.8625e-01,-2.4867e+00,1.6266e-01,6.7032e-01,1.3328e+00,2.5179e+00,2.3367e+01,-3.6252e+04
4.9895e-01,-1.3917e+00,-2.3358e+00,-1.0034e+00,-1.1126e+00,2.1127e+00,2.2362e+00,2.3244e+01,-2.8792e+04
6.2500e-02,-1.7437e+00,-1.6519e+00,-1.3739e+00,-1.2657e+00,2.1739e+00,3.3265e+00,2.5577e+01,-3.6198e+04
3.2849e-01,-1.9935e+00,-1.9516e+00,-3.9134e-01,-1.1500e+00,2.4278e+00,2.6694e+00,2.4398e+01,-2.3326e+04
3.0080e-01,-1.2096e+00,-2.4854e+00,-1.0456e+00,-3.5854e-01,2.5268e+00,2.9027e+00,2.4568e+01,-3.7745e+04
-2.5978e-01,-1.4651e+00,-8.5588e-01,-1.0694e+00,7.3012e-01,1.2698e+00,3.2299e+00,2.5456e+01,-3.3168e+04
6.1349e-02,-1.4320e+00,-2.6280e+00,-1.5534e+00,-1.1120e+00,1.1278e+00,2.2453e+00,2.2650e+01,-3.6871e+04
1.4783e-01,-1.2236e+00,-1.8495e+00,-8.4753e-01,3.2657e-01,1.1275e+00,2.5373e+00,2.3269e+01,-2.0805e+04
3.5446e-02,-1.4868e+00,-3.0193e+00,-1.1903e+00,-4.9076e-01,1.2951e+00,2.6197e+00,2.3562e+01,-1.3366e+04
2.7668e-01,-1.8269e+00,-1.7187e+00,-2.0926e+00,1.1265e-02,1.8041e+00,2.3570e+00,2.3045e+01,-2.5934e+04
8.9861e-02,-9.8265e-01,-1.3330e+00,-1.4827e-01,-6.5305e-02,1.0501e+00,2.2014e+00,2.2285e+01,-2.9443e+04
-1.1804e-01,-1.5830e+00,-2.8571e+00,-1.5656e+00,-1.1062e+00,1.6243e+00,2.8647e+00,2.4414e+01,-2.9956e+04
3.9168e-01,-1.2415e+00,-1.9249e+00,-3.5360e-01,-5.6899e-02,1.3032e+00,2.3022e+00,2.2410e+01,-3.0190e+04
-2.4105e-01,-1.0737e+00,-1.0276e+00,1.2636e-01,-1.9580e-01,2.0840e+00,2.7737e+00,2.4332e+01,-3.4372e+04
9.3221e-02,-1.7101e+00,-3.1263e+00,-1.2865e+00,-9.4057e-01,1.0691e+00,2.7890e+00,2.3828e+01,-2.3909e+04
-1.5240e-01,-1.4982e+00,-1.8392e+00,-1.9828e+00,-1.3599e+00,1.4567e+00,3.3873e+00,2.5750e+01,-2.4176e+04
-2.8419e-03,-1.5131e+00,-1.2211e+00,-1.5057e+00,-6.3547e-01,7.1414e-01,3.0143e+00,2.4680e+01,-1.9592e+04
-2.2418e-01,-1.5379e+00,-1.2446e+00,-7.5865e-01,1.2942e-01,3.8651e-01,3.1717e+00,2.5300e+01,-3.6857e+04
-1.2089e-01,-6.7998e-01,-2.0824e+00,-1.2794e+00,7.8483e-03,2.3181e+00,1.5349e+00,2.3122e+01,-1.3907e+04
3.6443e-01,-1.5713e+00,-9.4460e-01,-2.0655e+00,-1.2742e+00,2.0626e+00,2.8559e+00,2.4192e+01,-3.3525e+04
1.9917e-01,-9.7510e-01,-1.1565e+00,3.0476e-01,4.2863e-01,2.5886e+00,1.6768e+00,2.3825e+01,-2.4434e+04
-3.0343e-01,-1.2366e+00,-2.7895e+00,-1.8526e+00,-6.7742e-01,1.6065e+00,3.6021e+00,2.6287e+01,-2.9951e+04
2.2224e-01,-1.0189e+00,-2.2553e+00,2.6909e-01,3.4287e-01,1.4482e+00,2.2923e+00,2.2695e+01,-2.6862e+04
-2.0195e-01,-8.1987e-01,-2.3979e+00,-3.2017e-01,-9.8941e-01,1.0193e+00,2.3229e+00,2.2658e+01,-2.8149e+04
8.4454e-02,-1.0555e+00,-3.1151e+00,-2.0467e-01,-8.1968e-01,2.0190e+00,2.5894e+00,2.3562e+01,-2.2119e+04
3.5010e-01,-1.4383e+00,-1.6091e+00,-1.6122e-01,-6.3050e-01,6.6907e-01,2.4310e+00,2.2847e+01,-3.2028e+04
2.1929e-02,-1.8877e+00,-1.1314e+00,1.3175e-01,8.4595e-01,2.4035e+00,3.3079e+00,2.5573e+01,-2.3771e+04
-1.0027e-02,-1.1753e+00,-1.8639e+00,-1.6573e+00,-3.4584e-02,2.3835e+00,2.8150e+00,2.4694e+01,-3.1105e+04
-1.2006e-01,-1.2273e+00,-2.8041e+00,1.0625e-01,1.7130e-01,1.4860e+00,2.9225e+00,2.4568e+01,-2.0127e+04
2.9262e-01,-1.7187e+00,-2.1364e+00,4.0379e-02,1.0068e+00,1.9795e+00,2.8467e+00,2.4107e+01,-2.5337e+04
2.9747e-01,-1.5850e+00,-7.4622e-01,-3.9604e-01,8.8879e-01,1.6768e+00,2.6792e+00,2.3570e+01,-3.1119e+04
4.1982e-01,-1.0081e+00,-3.1845e+00,-1.9216e+00,5.8728e-01,2.4691e+00,1.5974e+00,2.3293e+01,-2.9062e+04
1.5658e-01,-1.2053e+00,-2.0372e+00,-4.6524e-01,-9.4041e-02,1.4313e+00,2.7581e+00,2.3864e+01,-3.7983e+04
2.4558e-01,-1.4106e+00,-1.0870e+00,-4.4124e-01,9.2393e-01,1.2582e+00,2.8719e+00,2.3976e+01,-1.9227e+04
1.1338e-03,-9.5723e-01,-1.2743e+00,-1.0990e+00,-6.1350e-01,9.7220e-01,2.4978e+00,2.3009e+01,-2.7458e+04
1.8679e-01,-1.6265e+00,-2.1144e+00,-1.7753e+00,-6.7225e-01,2.4742e+00,2.7691e+00,2.4512e+01,-1.0002e+04
3.3737e-01,-1.4727e+00,-2.4620e+00,-7.8981e-01,-8.4635e-02,7.5565e-01,2.6996e+00,2.3330e+01,-3.7788e+04
-2.5412e-03,-1.7513e+00,-8.0079e-01,-8.4259e-01,2.8512e-01,2.2407e+00,3.3735e+00,2.5597e+01,-3.0090e+04
7.5961e-02,-1.5247e+00,-2.3042e+00,-1.7471e+00,-8.6742e-01,1.5318e+00,2.8868e+00,2.4195e+01,-7.3433e+03
-1.1695e-01,-1.9859e+00,-2.3787e+00,-8.2079e-01,-9.7795e-01,1.7009e+00,2.9782e+00,2.4785e+01,-3.5984e+04
-8.2637e-02,-1.2133e+00,-2.6111e+00,-1.3851e+00,-5.1906e-02,1.8297e+00,3.2604e+00,2.5182e+01,-2.5022e+04
2.8699e-01,-1.3342e+00,-1.3912e+00,-5.3184e-01,-3.4852e-01,1.1895e+00,2.1344e+00,2.2134e+01,-2.6363e+04
3.9332e-01,-1.5133e+00,-1.5873e+00,-6.6723e-02,-9.8842e-01,2.6166e+00,2.6284e+00,2.4550e+01,-2.9429e+04
-4.5178e-01,-6.8719e-01,-3.1612e+00,-2.1359e+00,-9.7942e-01,1.7711e+00,2.7497e+00,2.3895e+01,-3.0607e+04
3.9047e-02,-1.8639e+00,-1.9773e+00,-4.7206e-01,-3.8198e-01,1.3415e+00,2.8132e+00,2.4233e+01,-2.1142e+04
1.2156e-01,-1.0125e+00,-3.0520e+00,-1.4726e+00,1.5855e-01,1.6876e+00,2.2818e+00,2.2670e+01,-2.7649e+04
-2.0347e-02,-1.0854e+00,-2.8700e+00,-1.2953e+00,7.2654e-01,1.1780e+00,2.8723e+00,2.4243e+01,-3.0262e+04
-2.0987e-01,-1.0164e+00,-2.5386e+00,-1.3509e-01,-8.0703e-01,2.2193e+00,3.1401e+00,2.4976e+01,-3.2957e+04
9.8068e-02,-1.3885e+00,-2.8269e+00,-6.6952e-01,9.7752e-01,1.6293e+00,3.2581e+00,2.5146e+01,-3.1070e+04
-1.9340e-01,-8.5496e-01,-2.3468e+00,-1.2845e+00,-1.4033e+00,2.3659e+00,2.5817e+00,2.4265e+01,-2.1679e+04
2.0299e-01,-9.2828e-01,-1.7301e+00,-3.5175e-01,7.6201e-01,2.7085e+00,2.1508e+00,2.4291e+01,-1.4385e+04
-1.4160e-01,-8.1472e-01,-1.5328e+00,-1.6268e-01,1.8185e-01,1.5639e+00,2.4447e+00,2.2983e+01,-3.2220e+04
4.0239e-01,-1.7295e+00,-2.4853e+00,-1.8678e+00,-4.4501e-01,2.5369e+00,2.5013e+00,2.4110e+01,-1.5449e+04
4.1439e-01,-1.8067e+00,-1.2778e+00,-1.5023e-01,-2.4818e-01,1.6943e+00,2.6864e+00,2.3671e+01,-1.8684e+04
2.9758e-01,-1.5908e+00,-1.2542e+00,-1.0841e+00,3.3419e-01,2.2632e+00,2.0489e+00,2.3505e+01,-3.8072e+04
3.3045e-02,-1.4499e+00,-1.7868e+00,-1.4282e+00,-1.0663e+00,7.8734e-01,2.6207e+00,2.3428e+01,-1.8214e+04
3.7526e-01,-1.3843e+00,-3.0373e+00,-4.6461e-02,-5.7319e-02,1.5483e+00,2.2278e+00,2.2664e+01,-2.7554e+04
-2.2807e-01,-9.7015e-01,-3.1583e+00,-6.7727e-01,4.7882e-01,1.5068e+00,2.3607e+00,2.3117e+01,-3.5745e+04
3.0036e-01,-1.6863e+00,-2.8161e+00,-1.4837e+00,4.2772e-02,2.9699e-01,2.9294e+00,2.4101e+01,-3.0686e+04
-5.6651e-02,-1.2298e+00,-2.4764e+00,-1.2128e+00,-4.0321e-01,1.6630e+00,2.5808e+00,2.3575e+01,-2.0472e+04
3.3765e-01,-1.9344e+00,-1.5185e+00,-1.9105e+00,1.8870e-01,1.5935e+00,2.4795e+00,2.3240e+01,-1.0751e+04
2.7333e-01,-1.4982e+00,-1.6282e+00,-1.3658e+00,7.7006e-01,6.2459e-01,2.7860e+00,2.3717e+01,-1.7967e+04
-1.4395e-01,-1.1475e+00,-1.1796e+00,-8.2666e-01,7.0788e-02,1.0686e+00,2.9537e+00,2.4478e+01,-4.1138e+03
7.6572e-02,-1.2510e+00,-2.7341e+00,-1.1863e+00,-1.2598e+00,2.2168e+00,2.7410e+00,2.4089e+01,-2.2751e+04
-8.3084e-02,-1.0816e+00,-2.9911e+00,-1.8021e+00,1.4208e-01,6.7998e-01,2.5244e+00,2.3395e+01,-3.4394e+04
2.6841e-01,-1.7908e+00,-2.4901e+00,-7.9427e-01,-2.3942e-01,6.9189e-01,2.3741e+00,2.2769e+01,-1.8295e+04
-1.9582e-01,-1.3673e+00,-2.6617e+00,-8.1064e-01,-1.3753e+00,2.5087e+00,3.3857e+00,2.5871e+01,-3.1828e+04
4.3911e-01,-1.4918e+00,-1.0914e+00,-1.3973e+00,7.5112e-03,2.5647e+00,2.2206e+00,2.4010e+01,-4.5047e+03
