logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.7371e-02,-1.1425e+00,-3.1756e+00,-3.6487e-01,-1.0402e+00,2.2424e+00,2.6936e+00,2.4136e+01,-2.6262e+03
-1.6584e-01,-9.5775e-01,-9.1314e-01,2.9624e-02,-1.1065e-01,1.9454e+00,2.9398e+00,2.4536e+01,-9.0750e+03
3.2801e-01,-1.6875e+00,-2.4761e+00,-4.8555e-02,8.8762e-01,1.8935e+00,2.8850e+00,2.4209e+01,-1.0331e+04
2.3220e-01,-1.5646e+00,-2.4379e+00,-1.5091e+00,9.3984e-01,1.9952e+00,2.7349e+00,2.4101e+01,-7.8472e+03
-1.0486e-01,-1.0983e+00,-1.6002e+00,-1.7170e+00,-2.8259e-01,1.6003e+00,2.6624e+00,2.3752e+01,-7.4290e+03
3.8496e-01,-1.6383e+00,-2.8860e+00,-7.6530e-01,8.3089e-01,1.7582e+00,2.4898e+00,2.3346e+01,-6.0243e+03
6.4505e-02,-1.1231e+00,-7.6133e-01,-4.9463e-01,-7.3302e-01,1.8902e+00,2.4746e+00,2.3402e+01,-1.0106e+04
4.5363e-01,-1.4726e+00,-2.3212e+00,-1.0744e+00,9.1978e-01,2.3170e+00,2.3844e+00,2.3690e+01,-3.1364e+03
4.2108e-02,-1.7843e+00,-3.0680e+00,-5.4908e-01,-3.6672e-01,1.6428e+00,3.1272e+00,2.4914e+01,-8.3861e+03
8.6015e-02,-1.6888e+00,-2.5834e+00,-1.4830e+00,2.6076e-01,1.8504e+00,2.8204e+00,2.4264e+01,-6.3075e+03
-4.5611e-02,-1.4881e+00,-8.2296e-01,4.8622e-02,-1.2929e+00,6.1866e-01,3.1256e+00,2.4900e+01,-6.3924e+03
1.8373e-01,-1.6719e+00,-2.2054e+00,1.3318e-01,2.2489e-01,2.1169e+00,2.9810e+00,2.4601e+01,-5.3592e+03
-3.5117e-02,-1.1732e+00,-1.8910e+00,-5.0246e-01,2.3336e-01,8.4804e-01,2.7739e+00,2.3852e+01,-8.1915e+03
-2.6564e-01,-1.0536e+00,-1.1790e+00,-2.0248e+00,1.0572e+00,7.7544e-01,3.1944e+00,2.5116e+01,-9.2539e+03
-7.2440e-02,-1.3259e+00,-1.4759e+00,2.7393e-01,8.1947e-01,1.3834e+00,3.1676e+00,2.5093e+01,-7.4301e+03
1.9128e-01,-1.6145e+00,-2.4233e+00,-1.4454e+00,4.4215e-01,3.7530e-01,2.5114e+00,2.3111e+01,-1.0519e+04
8.4793e-02,-9.6989e-01,-8.9758e-01,-6.3826e-01,7.0990e-01,2.5106e+00,2.2112e+00,2.3942e+01,-8.3530e+03
2.4713e-01,-1.5480e+00,-2.8192e+00,-1.0237e+00,-2.9917e-01,2.2330e+00,2.5123e+00,2.3820e+01,-6.9538e+03
-2.8184e-02,-1.2916e+00,-2.6606e+00,-1.1088e+00,-1.0241e+00,7.5853e-01,2.7036e+00,2.3742e+01,-6.3993e+03
1.2636e-01,-1.5607e+00,-1.8942e+00,2.6433e-01,-9.9489e-01,1.3058e+00,2.7616e+00,2.3974e+01,-1.0502e+04
9.9580e-02,-1.9428e+00,-2.1136e+00,-2.8184e-01,1.1084e-01,8.7230e-01,2.9243e+00,2.4343e+01,-3.1713e+03
4.6988e-01,-1.4375e+00,-1.2837e+00,-1.7762e+00,6.8183e-01,2.3659e+00,2.4131e+00,2.3769e+01,-3.1136e+03
2.8329e-01,-1.9069e+00,-1.7427e+00,-1.0528e-01,-1.4807e-01,2.4634e+00,2.7540e+00,2.4444e+01,-8.0527e+03
3.7194e-01,-1.8881e+00,-2.1054e+00,-1.5769e-01,-3.8497e-01,2.1186e+00,2.6056e+00,2.3722e+01,-9.0091e+03
9.6729e-02,-1.1085e+00,-2.6727e+00,-8.3410e-02,1.6249e-01,2.2354e+00,2.6760e+00,2.4063e+01,-2.5552e+03
2.8948e-02,-1.3058e+00,-2.0220e+00,-1.8316e+00,-7.7241e-02,1.1282e+00,2.8453e+00,2.4127e+01,-9.1519e+03
1.1983e-01,-1.9004e+00,-8.2257e-01,-1.1436e+00,4.0654e-01,1.2555e+00,3.0268e+00,2.4634e+01,-8.5987e+03
3.9010e-02,-1.1066e+00,-2.5748e+00,-4.1644e-01,-1.0172e+00,2.2345e+00,2.5517e+00,2.3863e+01,-1.0797e+04
3.0524e-01,-1.1429e+00,-1.7116e+00,2.4428e-01,-1.0032e+00,2.5404e+00,2.5913e+00,2.4254e+01,-1.0560e+04
3.3689e-01,-1.5434e+00,-1.8705e+00,-2.0189e+00,-1.2347e+00,2.2930e+00,2.5253e+00,2.3881e+01,-4.9714e+03
1.3350e-01,-1.9111e+00,-2.2562e+00,-1.0815e+00,-4.7671e-01,1.2645e+00,2.6175e+00,2.3567e+01,-9.7717e+03
1.7338e-01,-1.4241e+00,-3.1334e+00,-3.6969e-01,6.0691e-02,2.3650e+00,2.6829e+00,2.4300e+01,-5.4590e+03
2.0288e-01,-1.1598e+00,-2.2118e+00,-1.1623e+00,4.8043e-01,2.3226e+00,2.2640e+00,2.3661e+01,-6.4898e+03
3.2275e-01,-1.2152e+00,-2.2495e+00,-4.8436e-01,-9.7769e-01,2.4312e+00,2.2907e+00,2.3730e+01,-4.5532e+03
4.3915e-01,-1.8909e+00,-2.4813e+00,-1.8861e+00,1.5563e-01,2.1091e+00,2.6582e+00,2.3778e+01,-9.7504e+03
-1.1425e-01,-1.1869e+00,-1.9795e+00,-6.6951e-01,9.8796e-01,6.0069e-01,3.1224e+00,2.4936e+01,-9.9046e+03
2.0222e-01,-1.0105e+00,-2.9120e+00,-1.1314e+00,-8.6335e-01,2.3003e+00,2.2669e+00,2.3500e+01,-6.9703e+03
4.8627e-02,-1.5154e+00,-1.1745e+00,-4.2739e-01,-1.1592e+00,9.3103e-01,2.8192e+00,2.4102e+01,-7.3026e+03
-6.0598e-02,-9.6637e-01,-1.0840e+00,-3.6112e-01,-9.7630e-01,2.5404e+00,2.6920e+00,2.4596e+01,-1.0065e+04
2.2014e-01,-1.9565e+00,-2.0342e+00,-1.0854e+00,6.4796e-01,6.2186e-01,2.6031e+00,2.3481e+01,-1.0457e+04
1.2012e-01,-1.4459e+00,-1.9911e+00,-1.9743e+00,-1.1844e+00,2.0987e+00,2.6065e+00,2.3893e+01,-9.2983e+03
1.7395e-01,-9.5543e-01,-1.3771e+00,-5.3144e-01,-8.4718e-01,2.5541e+00,2.0304e+00,2.3878e+01,-3.4362e+03
-9.2333e-02,-7.2860e-01,-1.6473e+00,-4.0064e-01,7.1987e-01,2.5833e+00,1.4857e+00,2.3925e+01,-8.0765e+03
1.8854e-01,-1.5090e+00,-3.2071e+00,-1.1653e+00,7.1108e-01,2.5330e+00,2.9499e+00,2.4848e+01,-1.0244e+04
9.2881e-02,-1.6023e+00,-2.8815e+00,-9.9418e-01,8.2322e-01,8.7324e-01,2.8522e+00,2.4117e+01,-2.9549e+03
-3.3010e-01,-7.0932e-01,-1.6981e+00,-1.5990e+00,-2.6645e-02,2.5430e+00,2.3528e+00,2.4155e+01,-6.7605e+03
1.8483e-01,-9.6018e-01,-1.4552e+00,-5.5898e-02,8.4515e-01,2.6870e+00,1.5630e+00,2.4204e+01,-7.7422e+03
-4.4386e-01,-9.2327e-01,-2.5005e+00,-1.8407e+00,-4.0634e-01,6.1515e-01,2.8604e+00,2.4322e+01,-1.0798e+04
1.0238e-02,-1.7639e+00,-2.7896e+00,-5.4464e-01,-9.9344e-01,1.3798e+00,3.0019e+00,2.4590e+01,-7.4917e+03
-9.1923e-03,-1.6316e+00,-3.1793e+00,1.3469e-01,-3.2521e-01,6.6291e-01,3.2569e+00,2.5224e+01,-1.0733e+04
-1.5142e-01,-8.7175e-01,-1.8681e+00,-1.9002e+00,-1.9380e-01,2.4065e+00,2.3716e+00,2.3973e+01,-8.6970e+03
2.9959e-01,-9.4053e-01,-2.8016e+00,-1.6725e+00,9.2464e-01,2.2799e+00,2.0148e+00,2.3197e+01,-1.0080e+04
1.9394e-01,-1.7284e+00,-1.7098e+00,-1.3475e+00,4.7703e-01,2.0043e+00,2.8311e+00,2.4242e+01,-2.8646e+03
2.4980e-01,-1.7240e+00,-1.9778e+00,-1.2540e+00,2.2365e-01,1.3617e+00,2.6524e+00,2.3505e+01,-6.8052e+03
2.2871e-01,-1.8793e+00,-1.6049e+00,-1.4787e+00,-3.8976e-01,7.8196e-01,2.5334e+00,2.3190e+01,-9.4342e+03
-2.0589e-02,-1.5688e+00,-1.1158e+00,-1.4692e+00,-2.1347e-01,3.9635e-01,2.8870e+00,2.4314e+01,-7.7695e+03
2.9904e-01,-1.5579e+00,-1.9484e+00,-2.3871e-01,-1.8763e-01,2.4533e+00,2.7993e+00,2.4425e+01,-7.6995e+03
1.3473e-01,-1.6615e+00,-1.1299e+00,-1.5517e+00,-7.1528e-01,1.1140e+00,2.8189e+00,2.4000e+01,-3.7773e+03
-9.7610e-02,-1.0707e+00,-1.4303e+00,-9.8088e-01,-1.2899e+00,2.4969e+00,2.8254e+00,2.4773e+01,-1.0544e+04
1.4198e-01,-1.4303e+00,-1.6764e+00,1.0343e-01,4.8537e-01,3.6904e-01,2.8665e+00,2.4066e+01,-4.8500e+03
2.9586e-01,-9.2264e-01,-2.2530e+00,3.8036e-03,-9.6642e-01,2.4113e+00,1.9638e+00,2.3397e+01,-9.8033e+03
-3.6451e-01,-8.1220e-01,-1.7151e+00,-1.0809e+00,4.2463e-01,2.4387e+00,2.5956e+00,2.4373e+01,-9.8401e+03
-2.8329e-01,-9.8973e-01,-2.7044e+00,-7.5509e-01,5.3979e-01,1.8024e+00,2.8906e+00,2.4467e+01,-4.9702e+03
8.6800e-02,-1.4659e+00,-1.2700e+00,-1.3224e+00,-1.3903e+00,1.1071e+00,2.6385e+00,2.3584e+01,-8.1736e+03
-1.8345e-01,-9.7930e-01,-1.4305e+00,-1.4544e+00,-1.6527e-01,1.5857e+00,2.6092e+00,2.3639e+01,-8.6895e+03
-5.3812e-02,-1.3988e+00,-2.3583e+00,-2.1294e+00,8.8565e-01,1.3618e+00,3.0191e+00,2.4743e+01,-9.1862e+03
-1.0322e-01,-1.1033e+00,-2.0967e+00,-1.9255e+00,-8.9083e-01,1.6806e+00,2.6610e+00,2.3834e+01,-8.8041e+03
3.9201e-02,-9.5326e-01,-2.7842e+00,-1.2743e+00,-8.6283e-01,2.3952e+00,2.5769e+00,2.4030e+01,-8.8789e+03
-2.3810e-02,-1.3954e+00,-1.5414e+00,-1.0203e+00,7.3426e-01,4.6558e-01,2.7756e+00,2.3991e+01,-8.1154e+03
1.5055e-01,-1.5309e+00,-2.8478e+00,-2.8661e-01,8.1631e-01,7.1778e-01,3.0195e+00,2.4467e+01,-1.0548e+04
-3.7080e-02,-1.1599e+00,-2.0215e+00,-6.4590e-01,3.8215e-01,1.9917e+00,2.9254e+00,2.4455e+01,-5.9378e+03
2.1024e-01,-1.2268e+00,-2.8516e+00,-8.7402e-01,-9.4139e-01,2.5540e+00,2.6191e+00,2.4308e+01,-8.1805e+03
4.0455e-02,-1.1988e+00,-2.7065e+00,-1.9502e+00,-3.9516e-01,2.1629e+00,2.6634e+00,2.4073e+01,-4.4250e+03
-1.1349e-01,-1.2588e+00,-3.2252e+00,-1.3625e+00,4.9813e-01,1.4497e+00,2.9985e+00,2.4685e+01,-8.9390e+03
4.0123e-01,-1.9368e+00,-1.8882e+00,-8.6097e-01,4.0876e-01,1.3720e+00,2.4228e+00,2.2933e+01,-1.0625e+04
-1.3002e-01,-1.0839e+00,-2.5012e+00,-3.7494e-01,-1.3169e+00,2.1463e+00,2.7802e+00,2.4375e+01,-7.4733e+03
1.9398e-01,-1.3014e+00,-1.9666e+00,-1.1129e+00,-4.8885e-01,2.0295e+00,2.3900e+00,2.3371e+01,-8.2357e+03
4.3957e-01,-1.4217e+00,-8.0555e-01,-1.4905e+00,3.0249e-01,2.2296e+00,2.4841e+00,2.3675e+01,-8.3366e+03
3.6914e-01,-1.9487e+00,-3.0210e+00,-1.3714e+00,5.7947e-01,2.1806e+00,2.4329e+00,2.3654e+01,-7.4026e+03
3.5022e-01,-1.1943e+00,-2.7461e+00,2.1695e-01,-1.3180e+00,2.1684e+00,2.3571e+00,2.3359e+01,-9.8234e+03
2.7289e-01,-9.7382e-01,-7.9225e-01,-6.2530e-01,1.4662e-01,2.2273e+00,1.9240e+00,2.3106e+01,-1.0643e+04
-2.2175e-01,-1.1952e+00,-1.6356e+00,-1.1872e+00,-8.2878e-01,3.9912e-01,3.1835e+00,2.5146e+01,-1.0206e+04
1.5975e-01,-1.9545e+00,-1.1547e+00,-4.9124e-01,4.8054e-01,8.8893e-01,2.6782e+00,2.3625e+01,-1.0476e+04
3.0315e-01,-1.7381e+00,-7.4439e-01,-7.4362e-01,-9.1899e-01,2.1984e+00,2.7110e+00,2.4033e+01,-4.3172e+03
-1.8669e-01,-1.0036e+00,-1.5092e+00,-1.8996e-01,-6.0155e-01,6.8245e-01,2.8488e+00,2.4062e+01,-8.7922e+03
6.0383e-02,-1.6398e+00,-1.1743e+00,-4.6948e-01,-6.0571e-01,2.1192e+00,2.9045e+00,2.4545e+01,-8.3762e+03
9.9378e-02,-1.5528e+00,-8.9308e-01,-4.3581e-01,6.1305e-01,1.4763e+00,2.7068e+00,2.3821e+01,-9.4886e+03
3.6417e-01,-1.7801e+00,-1.5135e+00,-1.2854e+00,-4.8242e-01,2.4639e+00,2.6443e+00,2.4198e+01,-7.9178e+03
4.3648e-01,-1.7786e+00,-1.7644e+00,-1.4216e+00,-5.1310e-02,2.2008e+00,2.4948e+00,2.3645e+01,-3.0637e+03
-2.4780e-01,-1.0227e+00,-8.3875e-01,-1.5882e+00,9.6583e-01,1.3892e+00,3.0343e+00,2.4689e+01,-7.6812e+03
1.0900e-01,-1.9964e+00,-2.1265e+00,-7.4863e-01,2.1060e-01,7.0988e-01,2.9098e+00,2.4245e+01,-3.9685e+03
8.6951e-02,-1.6112e+00,-2.6100e+00,-9.5371e-01,-3.3715e-01,4.6687e-01,2.7122e+00,2.3732e+01,-4.9955e+03
1.9413e-01,-1.7507e+00,-3.0951e+00,-7.8480e-01,2.5905e-01,6.9523e-01,2.6851e+00,2.3562e+01,-5.8396e+03
1.4356e-01,-1.8114e+00,-1.3980e+00,-2.4141e-01,5.0954e-01,9.5243e-01,2.7189e+00,2.3781e+01,-6.7061e+03
1.9535e-01,-1.1896e+00,-1.7449e+00,-1.8883e+00,-7.9752e-01,2.3641e+00,2.5199e+00,2.4004e+01,-6.8524e+03
2.8804e-01,-1.5619e+00,-3.1468e+00,-1.4372e+00,1.0475e+00,2.1735e+00,2.5302e+00,2.3901e+01,-9.3354e+03
-5.3767e-02,-1.5344e+00,-1.1366e+00,-1.3271e+00,-4.2995e-01,6.4499e-01,2.8709e+00,2.4276e+01,-8.9089e+03
5.4733e-02,-1.4858e+00,-1.9424e+00,-6.2625e-01,7.2324e-01,1.6812e+00,2.9662e+00,2.4502e+01,-4.1453e+03
1.9145e-01,-1.5630e+00,-2.0902e+00,-1.6796e+00,2.2418e-01,2.5256e+00,2.7714e+00,2.4582e+01,-9.6210e+03
-2.9849e-01,-9.3565e-01,-1.8680e+00,-1.0836e+00,6.2231e-01,1.9581e+00,2.7283e+00,2.4176e+01,-8.8593e+03
-2.5271e-01,-1.1135e+00,-2.2728e+00,-1.2800e-01,-4.4925e-01,1.1823e+00,3.1577e+00,2.5065e+01,-7.0867e+03
3.0041e-01,-1.5739e+00,-2.5433e+00,-1.6949e+00,-1.1063e+00,2.0881e+00,2.5224e+00,2.3589e+01,-4.6574e+03
2.0667e-01,-1.8013e+00,-3.2297e+00,-5.1449e-01,7.6883e-01,8.6063e-01,2.7170e+00,2.3750e+01,-3.0235e+03
4.4776e-02,-1.1809e+00,-2.1032e+00,4.3870e-04,3.6887e-01,1.9460e+00,2.8421e+00,2.4232e+01,-2.9080e+03
9.8936e-02,-1.7955e+00,-1.8785e+00,-1.9855e+00,-9.9657e-01,7.5580e-01,2.9647e+00,2.4375e+01,-5.3014e+03
2.1051e-01,-1.1779e+00,-2.7527e+00,-8.6031e-01,8.2690e-01,2.3201e+00,2.5420e+00,2.4024e+01,-1.0068e+04
5.7941e-02,-1.5074e+00,-2.4214e+00,-8.9495e-01,-9.8091e-01,7.4084e-01,2.9612e+00,2.4418e+01,-8.0161e+03
3.4881e-02,-1.3033e+00,-1.2590e+00,-9.3436e-01,-4.4451e-01,1.9685e+00,2.8265e+00,2.4187e+01,-9.0980e+03
2.7441e-01,-1.9168e+00,-2.7642e+00,-1.6328e+00,-5.8146e-01,2.1956e+00,2.7892e+00,2.4220e+01,-4.3010e+03
3.0817e-02,-1.8570e+00,-2.3703e+00,-4.1629e-01,-8.5557e-01,7.2818e-01,3.0853e+00,2.4821e+01,-7.8408e+03
-6.5158e-02,-9.4644e-01,-2.4421e+00,-2.1527e-01,2.5557e-01,2.2209e+00,2.6913e+00,2.4157e+01,-5.7955e+03
1.9476e-01,-1.7748e+00,-1.2854e+00,-9.1051e-01,-4.3140e-01,1.9041e+00,2.9447e+00,2.4408e+01,-7.0250e+03
9.1650e-02,-1.4424e+00,-2.0969e+00,-1.6116e+00,-1.3635e+00,1.5358e+00,2.6277e+00,2.3599e+01,-6.0171e+03
3.4568e-01,-1.6412e+00,-2.2595e+00,-2.0667e+00,5.8401e-01,1.4597e+00,2.4517e+00,2.3069e+01,-9.2621e+03
2.9860e-02,-9.2652e-01,-3.1700e+00,-1.6692e+00,8.2915e-01,2.2874e+00,2.3928e+00,2.3779e+01,-5.3603e+03
4.5596e-02,-1.8956e+00,-2.0846e+00,-6.3150e-01,1.8640e-01,6.4409e-01,2.8128e+00,2.4105e+01,-9.3973e+03
3.2660e-02,-1.2710e+00,-1.8580e+00,-1.3708e+00,7.4994e-01,1.6949e+00,2.6751e+00,2.3845e+01,-5.2692e+03
5.5257e-02,-1.6157e+00,-1.0727e+00,-1.0389e+00,5.3587e-01,1.0064e+00,2.8196e+00,2.4086e+01,-4.1306e+03
5.7312e-02,-1.8042e+00,-1.9988e+00,-1.7911e+00,-5.7520e-01,1.8434e+00,3.0163e+00,2.4751e+01,-1.0529e+04
2.7260e-01,-1.9024e+00,-2.3676e+00,-1.0068e+00,-1.0609e+00,1.4097e+00,2.4625e+00,2.3081e+01,-9.3254e+03
-4.2749e-02,-1.1024e+00,-2.1686e+00,1.1135e-01,-8.7930e-01,5.5933e-01,2.7845e+00,2.3852e+01,-7.9695e+03
1.2287e-01,-1.4501e+00,-2.7661e+00,-8.5509e-01,7.1899e-01,1.5463e+00,2.7810e+00,2.4020e+01,-3.9919e+03
2.5352e-01,-1.9931e+00,-1.5247e+00,-5.8628e-01,-9.1494e-02,1.6098e+00,2.6797e+00,2.3683e+01,-3.2736e+03
2.2081e-03,-1.3868e+00,-2.7998e+00,-1.7998e+00,-2.4369e-01,1.5250e+00,3.0444e+00,2.4663e+01,-7.1625e+03
1.6391e-01,-1.6768e+00,-2.9191e+00,-1.7186e+00,6.6072e-01,1.4050e+00,2.6371e+00,2.3563e+01,-1.0813e+04
-1.3984e-01,-1.1184e+00,-1.3141e+00,6.7692e-02,-8.5997e-01,1.6283e+00,3.0542e+00,2.4754e+01,-4.2486e+03
1.8508e-01,-1.8997e+00,-1.4299e+00,-1.5053e+00,-6.7771e-01,1.3268e+00,2.7422e+00,2.3785e+01,-4.3438e+03
-9.6603e-03,-1.0910e+00,-2.1910e+00,-2.0706e-01,-1.4156e+00,2.0108e+00,2.6246e+00,2.3783e+01,-1.0342e+04
2.5538e-01,-1.9143e+00,-3.0591e+00,-4.1486e-01,5.6910e-01,1.6238e+00,2.7685e+00,2.3861e+01,-7.2308e+03
2.1827e-02,-1.7796e+00,-1.8471e+00,-1.5941e-01,-5.3170e-01,5.2922e-01,2.9184e+00,2.4326e+01,-8.4121e+03
4.4345e-01,-1.6864e+00,-1.2477e+00,-1.3010e+00,-4.2210e-01,2.5137e+00,2.4759e+00,2.4054e+01,-7.9307e+03
