logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.7559e+01,-1.3922e+05
-2.6845e-01,-6.3218e-01,2.6873e+00,7.9905e+00,2.8942e+01,-1.4235e+05
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01,-1.2893e+05
-1.9232e-01,-4.7567e-01,4.4102e+00,7.0470e+00,2.9713e+01,-1.2396e+05
-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.5923e+01,-1.4101e+05
-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.9090e+01,-1.3645e+05
1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.9866e+01,-1.4153e+05
-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.6078e+01,-1.3901e+05
2.2790e-01,-2.0717e-01,2.4390e+00,4.1797e+00,2.8442e+01,-1.3831e+05
-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.8964e+01,-1.3782e+05
-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.7772e+01,-1.3794e+05
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-1.3323e+05
-3.3617e-01,-4.6072e-01,1.8191e+00,1.6478e+00,2.6923e+01,-1.3436e+05
-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.5268e+01,-1.3431e+05
1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.5081e+01,-1.3583e+05
-1.6563e-02,-4.4205e-01,3.1489e+00,3.3107e+00,2.6523e+01,-8.6252e+04
-3.5045e-01,-7.3790e-01,3.7843e+00,3.4052e-01,2.7541e+01,-1.3765e+05
-2.8624e-01,-1.0023e-01,3.0765e+00,6.8595e+00,2.7278e+01,-1.4233e+05
-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.7098e+01,-1.3559e+05
-3.6143e-02,-8.0431e-01,4.1109e+00,3.3066e+00,2.8604e+01,-8.6054e+04
-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.7420e+01,-1.3996e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01,-1.3375e+05
-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.6279e+01,-1.3744e+05
-2.2180e-01,-8.9605e-01,1.4201e+00,6.9304e+00,2.6989e+01,-1.3207e+05
-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.5307e+01,-1.1461e+05
2.1497e-02,-8.1155e-01,2.4763e+00,7.8464e+00,2.6634e+01,-1.4138e+05
-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01,-1.4198e+05
-2.1848e-01,-7.2794e-01,1.8110e+00,6.1105e+00,2.7571e+01,-1.3165e+05
1.3769e-01,-4.8511e-02,3.7319e+00,7.0168e-01,2.7050e+01,-9.1780e+04
-1.8376e-01,-3.4899e-01,4.3758e+00,5.2118e+00,2.9823e+01,-3.8618e+04
5.6161e-02,-1.5937e-01,3.7882e+00,4.4429e+00,2.7612e+01,-3.9387e+04
2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.5193e+01,-1.3676e+05
5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00,2.8346e+01,-1.1647e+05
-4.8070e-01,-7.3589e-01,2.2171e+00,1.1158e+00,2.5198e+01,-1.3610e+05
-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.6970e+01,-9.5651e+04
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.5808e+01,-1.3407e+05
1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.8093e+01,-1.3378e+05
-4.1878e-01,-4.2054e-01,2.1863e+00,6.5649e+00,2.6477e+01,-1.3791e+05
-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.5295e+01,-1.3272e+05
-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.5543e+01,-8.9248e+04
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01,-1.3986e+05
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.5982e+01,-1.3336e+05
-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.5525e+01,-1.3097e+05
4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.5111e+01,-1.4048e+05
-1.5096e-02,-6.6877e-02,1.7925e+00,7.2676e+00,2.7032e+01,-1.2879e+05
-2.7250e-01,-6.2964e-02,2.6151e+00,1.4040e+00,2.8469e+01,-1.4071e+05
-1.5847e-01,-5.2774e-01,2.6292e+00,5.5529e+00,2.5581e+01,-6.9435e+04
-3.2381e-01,-9.5082e-01,3.7102e+00,2.7798e+00,2.7593e+01,-1.3181e+05
1.4215e-01,-4.0819e-01,2.4701e+00,4.3552e+00,2.8602e+01,-1.3891e+05
-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00,2.5404e+01,-1.0654e+04
-1.3481e-01,-5.5779e-01,1.9398e+00,3.2518e+00,2.7200e+01,-1.3488e+05
-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.6739e+01,-1.3718e+05
2.9380e-02,-6.2144e-01,4.2658e+00,5.1442e+00,2.9657e+01,-7.2959e+04
-8.6374e-02,-2.9901e-01,2.3505e+00,3.3144e+00,2.7367e+01,-1.4027e+05
4.2788e-02,-3.6612e-01,2.5640e+00,6.0735e+00,2.8155e+01,-1.4077e+05
-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.6116e+01,-1.3286e+05
1.8280e-01,-7.5184e-02,1.2068e+00,3.9741e+00,2.5349e+01,-1.3130e+05
-2.2653e-01,-2.4412e-01,3.6981e+00,1.9242e+00,2.7203e+01,-7.6638e+04
1.9103e-02,-9.5706e-01,4.3343e+00,3.0226e+00,2.9683e+01,-1.0925e+05
-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.7531e+01,-1.1558e+05
-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.8474e+01,-1.0328e+05
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,2.5374e+01,-1.3097e+05
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.7756e+01,-1.3590e+05
-1.7497e-02,-4.1337e-01,3.9653e+00,5.9821e+00,2.8995e+01,-9.8735e+04
-9.9174e-02,-1.5551e-01,2.1573e+00,5.2209e+00,2.7628e+01,-1.3338e+05
-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.6016e+01,-1.3651e+05
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.6040e+01,-1.3599e+05
-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.6637e+01,-1.4197e+05
-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.7780e+01,-1.3984e+05
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.7411e+01,-1.3285e+05
-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.8257e+01,-1.3472e+05
-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.6145e+01,-1.4052e+05
8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,2.9029e+01,-1.3949e+05
1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00,2.5199e+01,-7.1796e+04
3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.7073e+01,-1.3989e+05
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-1.3677e+05
-1.7763e-01,-6.7412e-02,2.3084e+00,2.2593e+00,2.5079e+01,-1.3872e+05
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.6568e+01,-1.3771e+05
2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.8201e+01,-1.3646e+05
-3.1518e-01,-1.7877e-01,1.9733e+00,5.2373e+00,2.6868e+01,-1.3251e+05
-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.5579e+01,-1.3639e+05
-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.5224e+01,-7.5014e+04
-2.3943e-01,-3.3531e-01,2.3257e+00,4.1152e+00,2.7379e+01,-1.3917e+05
1.1392e-01,-9.7777e-01,3.3949e+00,3.4987e+00,2.6546e+01,-1.0861e+05
-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.5035e+01,-1.4012e+05
-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.7338e+01,-1.3776e+05
-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.5315e+01,-1.2513e+05
4.5113e-03,-6.9473e-01,2.9895e+00,2.7062e+00,2.6090e+01,-6.2758e+04
-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.6589e+01,-1.3385e+05
1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.7679e+01,-1.3934e+05
-1.7143e-01,-3.8534e-01,2.4270e+00,5.7076e+00,2.8519e+01,-1.3729e+05
-3.0555e-01,-9.7054e-02,3.6793e+00,3.4042e+00,2.8094e+01,-1.3520e+05
-2.6369e-01,-2.0511e-01,2.9061e+00,6.1970e+00,2.5323e+01,-1.2266e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-1.3003e+05
-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.5031e+01,-1.4077e+05
-1.7109e-01,-2.0296e-01,3.7027e+00,4.4057e+00,2.7821e+01,-1.4983e+04
-4.6448e-01,-1.5554e-01,3.6627e+00,1.0464e+00,2.7919e+01,-1.2399e+05
-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.5557e+01,-1.3476e+05
-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01,-1.3264e+05
-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.8893e+01,-1.4032e+05
8.6071e-02,-3.6501e-01,4.3006e+00,6.4566e+00,2.9370e+01,-4.1604e+04
-1.8698e-01,-3.9683e-01,2.1211e+00,1.6426e+00,2.5058e+01,-1.4096e+05
2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.5493e+01,-1.3590e+05
-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.8893e+01,-1.3969e+05
-1.3334e-01,-5.9851e-01,2.3199e+00,5.2683e+00,2.8466e+01,-1.3665e+05
2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.5343e+01,-1.3564e+05
-3.1060e-01,-9.0957e-01,2.7262e+00,2.6197e+00,2.6207e+01,-1.3178e+05
1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.5451e+01,-1.3005e+05
-4.1855e-01,-9.0741e-01,1.8935e+00,3.0081e+00,2.7978e+01,-1.3751e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.7237e+01,-1.3994e+05
2.2921e-01,-3.1623e-01,2.1473e+00,1.6425e-01,2.5778e+01,-1.4089e+05
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01,-1.4103e+05
3.2968e-02,-1.1567e-01,1.8357e+00,7.8352e+00,2.6911e+01,-1.2814e+05
3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.5795e+01,-8.2262e+04
7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.9189e+01,-1.4157e+05
-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.7596e+01,-1.3831e+05
-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.8188e+01,-1.3815e+05
2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00,2.5494e+01,-4.9432e+04
-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.5477e+01,-9.0672e+04
1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.6999e+01,-1.3189e+05
-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.7766e+01,-1.0385e+05
-4.2643e-01,-1.6399e-01,4.2709e+00,2.5256e+00,2.8673e+01,-1.2585e+05
1.2131e-01,-9.4966e-02,3.9258e+00,2.2197e+00,2.7360e+01,-1.1025e+05
1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.7207e+01,-9.3024e+03
-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.6461e+01,-1.3469e+05
-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.7817e+01,-1.3304e+05
-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,2.6967e+01,-1.3410e+05
-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.8335e+01,-1.4098e+05
1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.7976e+01,-1.3545e+05
2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.6987e+01,-1.1128e+05
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.5762e+01,-1.4029e+05
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01,-1.4033e+05
-3.5687e-01,-1.8493e-01,2.8028e+00,3.8604e+00,2.5658e+01,-4.1733e+04
-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.8500e+01,-1.3913e+05
-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.6174e+01,-1.3466e+05
-8.9567e-02,-9.5833e-01,1.3606e+00,7.9043e+00,2.6155e+01,-1.2705e+05
-3.2794e-01,-1.6351e-02,2.9913e+00,4.7350e+00,2.6856e+01,-1.4204e+05
-3.8375e-01,-1.9132e-01,2.2923e+00,2.0698e+00,2.5014e+01,-1.3315e+05
1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.6506e+01,-1.3472e+05
-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.8849e+01,-1.3606e+05
-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.6183e+01,-1.3715e+05
-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,2.6135e+01,-1.3446e+05
2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.8304e+01,-1.3445e+05
1.3839e-01,-1.9159e-01,2.5253e+00,2.1809e-01,2.8517e+01,-1.4106e+05
-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.6431e+01,-1.3047e+05
7.3461e-02,-9.5725e-01,2.4192e+00,3.6264e-01,2.8270e+01,-1.4125e+05
-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.5704e+01,-1.3963e+05
-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.9139e+01,-1.3942e+05
-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01,-7.6098e+04
2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.5811e+01,-1.3083e+05
-1.9789e-01,-6.8703e-02,3.6927e+00,3.4119e+00,2.7843e+01,-9.0572e+04
-4.7360e-01,-1.1293e-01,3.3745e+00,7.5011e+00,2.6828e+01,-1.3151e+05
-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.5361e+01,-1.0248e+05
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.8486e+01,-1.4002e+05
2.3966e-01,-1.1640e-01,2.6822e+00,5.0784e+00,2.5500e+01,-1.2676e+05
-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.7478e+01,-1.3695e+05
-2.9387e-01,-2.2254e-01,4.2819e+00,4.9490e+00,2.9173e+01,-7.6440e+04
-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.6493e+01,-1.4087e+05
9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.6418e+01,-1.3172e+05
-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.5968e+01,-1.2870e+05
6.1928e-02,-3.0542e-01,2.3268e+00,1.6069e+00,2.7732e+01,-1.3909e+05
-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00,2.9459e+01,-4.3181e+04
-2.2921e-01,-3.5503e-01,2.6700e+00,7.1139e+00,2.5865e+01,-8.9903e+04
1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.7061e+01,-1.3543e+05
-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.5925e+01,-1.3308e+05
1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.5703e+01,-1.0875e+05
1.8388e-01,-3.6702e-01,3.8709e+00,2.3565e+00,2.7615e+01,-1.0016e+05
-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.7099e+01,-1.3029e+05
-4.6646e-01,-7.9655e-01,2.2019e+00,7.1845e+00,2.7238e+01,-1.3870e+05
-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.5642e+01,-1.3733e+05
-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.8587e+01,-1.3543e+05
1.9341e-01,-8.6831e-01,4.5625e+00,4.3467e-01,2.9677e+01,-1.2727e+05
4.3564e-02,-2.4247e-01,4.2016e+00,7.5717e+00,2.9243e+01,-3.3937e+04
7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00,2.6513e+01,-1.2912e+05
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.6003e+01,-1.3337e+05
-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.7168e+01,-1.4130e+05
-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.5193e+01,-1.2966e+05
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.6709e+01,-1.3706e+05
-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.7222e+01,-1.4140e+05
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01,-1.3039e+05
-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.5339e+01,-1.3046e+05
-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.6065e+01,-1.3456e+05
2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.6991e+01,-6.0886e+04
-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.7479e+01,-1.3413e+05
-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.9554e+01,-1.3805e+05
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-1.3711e+05
9.3039e-02,-4.4772e-02,3.2750e+00,6.9464e+00,2.7337e+01,-1.4163e+05
8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.6576e+01,-1.3488e+05
-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.6170e+01,-1.3506e+05
4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.8555e+01,-1.3946e+05
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.6372e+01,-1.2768e+05
-4.0294e-01,-7.8159e-01,2.2039e+00,6.3105e+00,2.8761e+01,-1.3568e+05
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.6956e+01,-1.3320e+05
1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.8662e+01,-1.3945e+05
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.6201e+01,-1.2891e+05
1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.5081e+01,-1.2938e+05
-4.2915e-01,-7.3431e-02,1.9269e+00,5.9850e+00,2.6553e+01,-1.3112e+05
-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.5421e+01,-1.1770e+05
-4.8272e-01,-4.9267e-01,3.7462e+00,1.1916e+00,2.8362e+01,-1.2682e+05
1.2157e-01,-3.8973e-01,1.3304e+00,1.5024e-01,2.5333e+01,-1.3161e+05
-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.8376e+01,-1.4041e+05
2.9711e-02,-2.3861e-01,3.9703e+00,3.6633e-01,2.8093e+01,-1.3137e+05
-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.8071e+01,-1.3876e+05
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.8995e+01,-1.4234e+05
-2.4897e-01,-7.9420e-01,2.9383e+00,7.2879e-01,2.5277e+01,-1.2062e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.7256e+01,-1.3275e+05
-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.6929e+01,-1.3643e+05
-2.8545e-01,-3.3748e-01,3.5074e+00,7.9395e+00,2.7612e+01,-5.9980e+04
2.3478e-01,-5.2566e-01,3.5872e+00,6.7052e+00,2.7537e+01,-2.9496e+04
-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,2.6474e+01,-1.3249e+05
-9.6938e-02,-7.9696e-02,3.8410e+00,4.3362e+00,2.8216e+01,-6.3244e+04
-4.2709e-01,-9.6421e-01,1.9657e+00,5.8748e+00,2.8228e+01,-1.3435e+05
-2.3277e-01,-1.6612e-01,2.7540e+00,4.0125e+00,2.5145e+01,-1.3104e+04
1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.5311e+01,-1.2887e+05
5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.8220e+01,-1.3981e+05
-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.8410e+01,-1.3923e+05
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01,-1.3807e+05
-4.6223e-01,-8.4555e-01,3.2662e+00,4.2365e-01,2.7087e+01,-4.2141e+04
1.4159e-01,-4.2725e-01,4.5968e+00,5.8603e+00,2.9851e+01,-1.0040e+05
-8.6160e-02,-9.0746e-01,3.9617e+00,4.5579e+00,2.8729e+01,-3.5674e+04
-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.8893e+01,-1.3964e+05
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.6241e+01,-1.3914e+05
1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.5835e+01,-1.3758e+05
-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.8925e+01,-1.4058e+05
-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.6090e+01,-9.4605e+04
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.8764e+01,-1.4158e+05
2.3646e-01,-9.2269e-01,2.1905e+00,3.0131e+00,2.6158e+01,-1.4217e+05
1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.8498e+01,-1.3754e+05
-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00,2.5403e+01,-3.7936e+04
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.6137e+01,-1.3169e+05
-3.8771e-01,-4.3094e-01,3.8815e+00,6.5473e+00,2.8287e+01,-1.3529e+05
-2.7986e-01,-6.4435e-01,3.4967e+00,2.4223e+00,2.7556e+01,-5.6295e+04
8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.7562e+01,-1.3291e+05
-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.7733e+01,-1.3502e+05
1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.5082e+01,-1.3112e+05
6.8766e-02,-4.8226e-01,2.7112e+00,2.2685e+00,2.5487e+01,-1.3111e+05
-3.3250e-01,-8.1932e-01,2.1153e+00,3.9418e+00,2.6722e+01,-1.3967e+05
-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.5480e+01,-1.0484e+05
8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.9119e+01,-1.4179e+05
-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01,-1.4214e+05
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.6333e+01,-1.3873e+05
-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.6397e+01,-1.3911e+05
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.6206e+01,-1.2772e+05
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01,-1.2685e+05
1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01,-1.3002e+05
-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.6332e+01,-1.3433e+05
-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.8053e+01,-1.2018e+05
-1.7264e-01,-7.6281e-01,3.2807e+00,7.5545e+00,2.7802e+01,-1.1914e+05
