logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.5618e-01,-5.1144e-01,3.0092e+00,2.9810e+00,2.6036e+01,-3.8541e+02
-2.8038e-01,-4.6662e-01,3.0083e+00,3.0147e+00,2.6022e+01,-3.7821e+02
-2.0079e-01,-5.6122e-01,2.9754e+00,2.9929e+00,2.5934e+01,-3.7639e+02
-2.8343e-01,-4.5481e-01,3.0251e+00,3.0874e+00,2.6078e+01,-3.8397e+02
-1.8479e-01,-6.0962e-01,2.9560e+00,2.9431e+00,2.5892e+01,-3.7954e+02
-1.9832e-01,-5.8672e-01,2.9703e+00,2.9575e+00,2.5930e+01,-3.8851e+02
-2.5121e-01,-5.0578e-01,2.9954e+00,3.0013e+00,2.5994e+01,-3.8240e+02
-2.9499e-01,-4.7238e-01,3.0135e+00,2.9205e+00,2.6042e+01,-3.8393e+02
-2.7164e-01,-4.8985e-01,2.9997e+00,2.9388e+00,2.5998e+01,-3.8258e+02
-2.5614e-01,-5.1441e-01,3.0013e+00,2.9171e+00,2.6004e+01,-3.8440e+02
-2.3554e-01,-5.2187e-01,2.9945e+00,3.0665e+00,2.5993e+01,-3.8953e+02
-2.1310e-01,-5.5502e-01,2.9734e+00,3.0185e+00,2.5941e+01,-3.8801e+02
-2.2575e-01,-5.3004e-01,2.9881e+00,3.0644e+00,2.5973e+01,-3.8957e+02
-2.2294e-01,-5.3465e-01,2.9863e+00,3.0204e+00,2.5964e+01,-3.6981e+02
-2.3234e-01,-5.2732e-01,2.9673e+00,2.9511e+00,2.5911e+01,-3.8898e+02
-2.4125e-01,-5.0549e-01,2.9972e+00,3.0266e+00,2.5988e+01,-3.8913e+02
-2.8170e-01,-4.7120e-01,3.0206e+00,3.0206e+00,2.6065e+01,-3.8569e+02
-2.4408e-01,-5.1955e-01,2.9932e+00,2.9865e+00,2.5991e+01,-3.7398e+02
-2.0760e-01,-5.5443e-01,2.9713e+00,2.9995e+00,2.5929e+01,-3.8041e+02
-2.0472e-01,-5.5655e-01,2.9704e+00,3.0172e+00,2.5929e+01,-3.8778e+02
-2.3114e-01,-5.1103e-01,2.9726e+00,3.0584e+00,2.5926e+01,-3.8865e+02
-3.1287e-01,-4.4894e-01,3.0397e+00,2.9444e+00,2.6116e+01,-3.9011e+02
-2.3616e-01,-5.2178e-01,2.9816e+00,3.0013e+00,2.5953e+01,-3.8687e+02
-2.6743e-01,-4.8967e-01,2.9939e+00,2.9780e+00,2.5982e+01,-3.8881e+02
-2.5493e-01,-5.1617e-01,2.9990e+00,2.9514e+00,2.6005e+01,-3.6465e+02
-2.4309e-01,-5.1993e-01,2.9828e+00,2.9527e+00,2.5958e+01,-3.8591e+02
-2.5882e-01,-4.9713e-01,3.0007e+00,2.9772e+00,2.6005e+01,-3.8962e+02
-2.1665e-01,-5.4698e-01,2.9711e+00,3.0391e+00,2.5930e+01,-3.8240e+02
-2.1378e-01,-5.5844e-01,2.9819e+00,2.9673e+00,2.5959e+01,-3.8680e+02
-2.4542e-01,-5.1553e-01,2.9921e+00,2.9624e+00,2.5983e+01,-3.7512e+02
-2.7022e-01,-4.9824e-01,3.0116e+00,2.9515e+00,2.6038e+01,-3.7986e+02
-2.1676e-01,-5.4174e-01,2.9792e+00,2.9853e+00,2.5945e+01,-3.7510e+02
-2.6027e-01,-4.9075e-01,3.0074e+00,3.0450e+00,2.6028e+01,-3.8675e+02
-2.7212e-01,-5.0464e-01,3.0016e+00,2.9114e+00,2.6012e+01,-3.8951e+02
-2.6787e-01,-5.0423e-01,2.9923e+00,2.9277e+00,2.5988e+01,-3.7669e+02
-1.9452e-01,-5.7132e-01,2.9776e+00,3.0326e+00,2.5949e+01,-3.8225e+02
-2.4155e-01,-5.1935e-01,3.0128e+00,3.0269e+00,2.6043e+01,-3.8885e+02
-2.1464e-01,-5.5347e-01,2.9736e+00,2.9799e+00,2.5938e+01,-3.8491e+02
-2.9187e-01,-4.5819e-01,3.0234e+00,3.0362e+00,2.6071e+01,-3.7750e+02
-2.0212e-01,-5.6323e-01,2.9699e+00,2.9846e+00,2.5921e+01,-3.9005e+02
-2.9238e-01,-4.8191e-01,3.0267e+00,2.9551e+00,2.6090e+01,-3.8626e+02
-1.8383e-01,-5.8898e-01,2.9577e+00,3.0293e+00,2.5892e+01,-3.8758e+02
-2.4318e-01,-5.2285e-01,2.9807e+00,2.9391e+00,2.5953e+01,-3.8555e+02
-2.3793e-01,-5.2094e-01,2.9761e+00,2.9682e+00,2.5937e+01,-3.8024e+02
-2.5405e-01,-5.1319e-01,2.9959e+00,3.0011e+00,2.6002e+01,-3.8172e+02
-2.5869e-01,-4.9289e-01,3.0003e+00,2.9908e+00,2.6003e+01,-3.8666e+02
-2.7828e-01,-4.7930e-01,3.0109e+00,2.9802e+00,2.6036e+01,-3.8674e+02
-2.1768e-01,-5.6196e-01,2.9672e+00,2.9125e+00,2.5914e+01,-3.8897e+02
-2.6969e-01,-4.9364e-01,3.0263e+00,3.0092e+00,2.6079e+01,-3.8972e+02
-2.6724e-01,-4.8757e-01,2.9905e+00,2.9726e+00,2.5972e+01,-3.8532e+02
-2.3500e-01,-5.2289e-01,2.9955e+00,3.0139e+00,2.5995e+01,-3.8358e+02
-2.6266e-01,-4.8715e-01,3.0082e+00,3.0257e+00,2.6027e+01,-3.8491e+02
-2.3079e-01,-5.4003e-01,2.9884e+00,2.9414e+00,2.5974e+01,-3.8983e+02
-2.7493e-01,-4.6533e-01,3.0235e+00,3.0501e+00,2.6064e+01,-3.8823e+02
-2.7154e-01,-4.9666e-01,3.0144e+00,2.9560e+00,2.6050e+01,-3.8835e+02
-2.3198e-01,-5.3965e-01,2.9801e+00,2.9572e+00,2.5952e+01,-3.8634e+02
-2.4965e-01,-4.8977e-01,3.0082e+00,3.1209e+00,2.6029e+01,-3.8904e+02
-2.3071e-01,-5.4126e-01,2.9913e+00,2.9854e+00,2.5986e+01,-3.8796e+02
-2.0528e-01,-5.7259e-01,2.9855e+00,3.0125e+00,2.5977e+01,-3.7931e+02
-2.0651e-01,-5.5521e-01,2.9687e+00,2.9645e+00,2.5914e+01,-3.7819e+02
-2.6201e-01,-5.0422e-01,3.0030e+00,2.9478e+00,2.6015e+01,-3.8037e+02
-2.4507e-01,-5.0856e-01,2.9909e+00,3.0362e+00,2.5984e+01,-3.8977e+02
-2.5250e-01,-5.0646e-01,3.0046e+00,2.9935e+00,2.6016e+01,-3.8728e+02
-2.2781e-01,-5.3334e-01,2.9824e+00,2.9887e+00,2.5958e+01,-3.8995e+02
-2.4073e-01,-5.3884e-01,2.9945e+00,2.9571e+00,2.5995e+01,-3.8768e+02
-2.4625e-01,-4.8955e-01,2.9932e+00,3.0772e+00,2.5977e+01,-3.8182e+02
-2.4305e-01,-5.1701e-01,2.9851e+00,2.9595e+00,2.5957e+01,-3.7383e+02
-2.6724e-01,-4.8304e-01,2.9979e+00,2.9752e+00,2.5994e+01,-3.8932e+02
-2.3059e-01,-5.5464e-01,2.9718e+00,2.8927e+00,2.5934e+01,-3.8822e+02
-2.5203e-01,-4.9904e-01,3.0070e+00,3.0479e+00,2.6026e+01,-3.8855e+02
-2.5214e-01,-5.1553e-01,2.9962e+00,2.9756e+00,2.5996e+01,-3.8625e+02
-2.5972e-01,-5.1010e-01,3.0023e+00,2.9875e+00,2.6020e+01,-3.7403e+02
-2.6913e-01,-4.9292e-01,2.9950e+00,2.9454e+00,2.5985e+01,-3.7657e+02
-2.8229e-01,-4.7856e-01,3.0154e+00,2.9454e+00,2.6048e+01,-3.8947e+02
-2.3212e-01,-5.3815e-01,2.9975e+00,2.9758e+00,2.6000e+01,-3.8754e+02
-2.8724e-01,-4.6443e-01,3.0158e+00,2.9938e+00,2.6046e+01,-3.8128e+02
-2.5891e-01,-5.1244e-01,3.0002e+00,2.9454e+00,2.6007e+01,-3.8970e+02
-2.1428e-01,-5.4089e-01,2.9837e+00,3.0487e+00,2.5963e+01,-3.9001e+02
-2.2693e-01,-5.4071e-01,2.9786e+00,2.9878e+00,2.5954e+01,-3.8574e+02
-2.5922e-01,-4.7196e-01,2.9979e+00,3.0703e+00,2.5997e+01,-3.9000e+02
-2.4215e-01,-4.9295e-01,3.0015e+00,3.0818e+00,2.6004e+01,-3.8995e+02
-2.4140e-01,-5.1905e-01,2.9922e+00,2.9233e+00,2.5977e+01,-3.8953e+02
-2.7398e-01,-4.9389e-01,2.9994e+00,2.8794e+00,2.5994e+01,-3.8875e+02
-2.7042e-01,-5.0122e-01,2.9898e+00,2.9392e+00,2.5984e+01,-3.7941e+02
-2.4232e-01,-5.2586e-01,2.9944e+00,2.9957e+00,2.5994e+01,-3.8813e+02
-2.2797e-01,-5.3196e-01,2.9986e+00,3.0251e+00,2.6007e+01,-3.8922e+02
-2.7109e-01,-4.8160e-01,3.0160e+00,3.0345e+00,2.6052e+01,-3.8180e+02
-1.8325e-01,-6.0407e-01,2.9589e+00,3.0260e+00,2.5907e+01,-3.8545e+02
-1.6817e-01,-6.1516e-01,2.9521e+00,3.0276e+00,2.5882e+01,-3.9001e+02
-2.7879e-01,-4.9937e-01,2.9963e+00,2.8989e+00,2.6003e+01,-3.7688e+02
-2.2929e-01,-5.4434e-01,2.9833e+00,2.9900e+00,2.5964e+01,-3.8339e+02
-3.0518e-01,-4.5469e-01,3.0101e+00,2.9382e+00,2.6032e+01,-3.8412e+02
-2.6988e-01,-4.7331e-01,3.0076e+00,3.0163e+00,2.6021e+01,-3.8050e+02
-2.2460e-01,-5.3873e-01,2.9760e+00,3.0010e+00,2.5940e+01,-3.8287e+02
-2.2678e-01,-5.3779e-01,2.9930e+00,2.9704e+00,2.5982e+01,-3.8843e+02
-2.4244e-01,-5.1633e-01,2.9896e+00,3.0002e+00,2.5976e+01,-3.8219e+02
-2.3958e-01,-5.2760e-01,2.9726e+00,2.9364e+00,2.5926e+01,-3.8319e+02
-2.9590e-01,-4.5761e-01,3.0162e+00,2.9448e+00,2.6042e+01,-3.8501e+02
-2.9393e-01,-4.6105e-01,3.0317e+00,3.0270e+00,2.6097e+01,-3.8864e+02
-3.1800e-01,-4.3994e-01,3.0294e+00,2.9366e+00,2.6085e+01,-3.8139e+02
-2.7763e-01,-4.8958e-01,3.0034e+00,2.9625e+00,2.6021e+01,-3.8343e+02
-2.0936e-01,-5.6330e-01,2.9602e+00,2.9266e+00,2.5896e+01,-3.8503e+02
-2.4133e-01,-5.2173e-01,2.9982e+00,3.0300e+00,2.6006e+01,-3.8592e+02
-2.9851e-01,-4.5509e-01,3.0127e+00,2.9525e+00,2.6033e+01,-3.8322e+02
-2.5485e-01,-5.0783e-01,2.9844e+00,2.9713e+00,2.5964e+01,-3.7962e+02
-2.0273e-01,-5.7246e-01,2.9812e+00,3.0340e+00,2.5965e+01,-3.8973e+02
-2.3480e-01,-5.3747e-01,2.9976e+00,2.9450e+00,2.5995e+01,-3.7653e+02
-2.4772e-01,-5.1749e-01,2.9889e+00,2.9605e+00,2.5979e+01,-3.8910e+02
-2.2332e-01,-5.3726e-01,2.9800e+00,3.0588e+00,2.5960e+01,-3.8306e+02
-2.5527e-01,-5.2311e-01,2.9882e+00,2.9052e+00,2.5979e+01,-3.8891e+02
-1.9876e-01,-5.7303e-01,2.9694e+00,3.0344e+00,2.5931e+01,-3.8680e+02
-2.5370e-01,-5.0361e-01,2.9921e+00,2.9649e+00,2.5980e+01,-3.7614e+02
-2.3402e-01,-5.2243e-01,2.9818e+00,3.0304e+00,2.5958e+01,-3.8504e+02
-2.8676e-01,-4.9024e-01,3.0108e+00,2.8539e+00,2.6032e+01,-3.8228e+02
-2.2747e-01,-5.3093e-01,2.9944e+00,3.0132e+00,2.5989e+01,-3.8451e+02
-2.4955e-01,-5.0846e-01,2.9985e+00,3.0016e+00,2.5998e+01,-3.8128e+02
-2.1643e-01,-5.4338e-01,2.9956e+00,3.0714e+00,2.6001e+01,-3.8983e+02
-2.4193e-01,-5.1034e-01,2.9885e+00,3.0269e+00,2.5975e+01,-3.8498e+02
-2.0181e-01,-5.8051e-01,2.9620e+00,2.9100e+00,2.5903e+01,-3.8416e+02
-2.0983e-01,-5.4549e-01,2.9667e+00,3.0527e+00,2.5917e+01,-3.8347e+02
-2.7418e-01,-5.0039e-01,3.0072e+00,2.8895e+00,2.6021e+01,-3.8615e+02
-2.2493e-01,-5.6101e-01,2.9809e+00,2.8910e+00,2.5953e+01,-3.8718e+02
-2.2446e-01,-5.2910e-01,2.9734e+00,3.0297e+00,2.5931e+01,-3.8861e+02
-2.6534e-01,-4.8904e-01,2.9886e+00,2.9584e+00,2.5966e+01,-3.8477e+02
-2.6190e-01,-4.9748e-01,3.0138e+00,2.9898e+00,2.6039e+01,-3.8535e+02
-2.5427e-01,-5.2694e-01,2.9936e+00,2.9184e+00,2.5994e+01,-3.8900e+02
-2.5392e-01,-5.0555e-01,2.9940e+00,2.9408e+00,2.5979e+01,-3.8014e+02
-2.1392e-01,-5.4780e-01,2.9740e+00,3.0252e+00,2.5938e+01,-3.8422e+02
-2.4370e-01,-5.1798e-01,2.9910e+00,2.9441e+00,2.5974e+01,-3.8618e+02
-2.0134e-01,-5.5052e-01,2.9555e+00,3.0159e+00,2.5879e+01,-3.8698e+02
-2.8254e-01,-4.7359e-01,3.0208e+00,3.0141e+00,2.6068e+01,-3.8708e+02
-2.8186e-01,-4.9004e-01,3.0078e+00,2.9444e+00,2.6032e+01,-3.8996e+02
-2.4338e-01,-5.3659e-01,2.9817e+00,2.8690e+00,2.5954e+01,-3.7937e+02
-2.3045e-01,-5.4858e-01,2.9878e+00,2.9641e+00,2.5977e+01,-3.8536e+02
-1.9239e-01,-5.7743e-01,2.9743e+00,3.0525e+00,2.5944e+01,-3.7637e+02
-2.0873e-01,-5.6412e-01,2.9725e+00,2.9292e+00,2.5927e+01,-3.8150e+02
-1.9112e-01,-5.6351e-01,2.9682e+00,3.0410e+00,2.5918e+01,-3.9016e+02
-2.7349e-01,-4.9022e-01,3.0141e+00,2.9878e+00,2.6049e+01,-3.8980e+02
-2.5551e-01,-4.9089e-01,2.9992e+00,3.0292e+00,2.6001e+01,-3.8785e+02
-2.6513e-01,-4.8288e-01,3.0002e+00,3.0221e+00,2.6006e+01,-3.7636e+02
-3.1686e-01,-4.4425e-01,3.0348e+00,2.9420e+00,2.6104e+01,-3.7993e+02
-2.6152e-01,-5.1740e-01,3.0038e+00,2.9191e+00,2.6023e+01,-3.8814e+02
-2.2292e-01,-5.6773e-01,2.9680e+00,2.9268e+00,2.5932e+01,-3.8837e+02
-2.5579e-01,-5.0963e-01,2.9925e+00,2.9368e+00,2.5985e+01,-3.8298e+02
-2.3654e-01,-5.2412e-01,2.9994e+00,3.0111e+00,2.6004e+01,-3.8258e+02
-2.7410e-01,-4.8143e-01,3.0122e+00,2.9904e+00,2.6039e+01,-3.8819e+02
-2.3004e-01,-5.3411e-01,2.9930e+00,2.9767e+00,2.5981e+01,-3.8672e+02
-2.7989e-01,-4.6133e-01,3.0114e+00,3.0207e+00,2.6029e+01,-3.8965e+02
-2.4842e-01,-5.1252e-01,2.9888e+00,2.9404e+00,2.5965e+01,-3.8483e+02
-2.4522e-01,-5.2723e-01,2.9817e+00,2.8985e+00,2.5953e+01,-3.8819e+02
-2.4922e-01,-5.0555e-01,2.9976e+00,2.9942e+00,2.6000e+01,-3.8783e+02
-2.2988e-01,-5.4883e-01,2.9938e+00,2.9882e+00,2.6001e+01,-3.8784e+02
-2.0240e-01,-5.5981e-01,2.9709e+00,3.0292e+00,2.5929e+01,-3.8843e+02
-2.5758e-01,-5.0525e-01,2.9988e+00,2.9712e+00,2.6002e+01,-3.6908e+02
-2.1052e-01,-5.6520e-01,2.9615e+00,2.9366e+00,2.5902e+01,-3.8924e+02
-2.4380e-01,-4.9607e-01,2.9892e+00,3.0394e+00,2.5968e+01,-3.8806e+02
-2.6116e-01,-5.1061e-01,2.9882e+00,2.9032e+00,2.5972e+01,-3.8990e+02
-2.6869e-01,-4.7555e-01,2.9971e+00,2.9647e+00,2.5982e+01,-3.8927e+02
-2.3757e-01,-5.4066e-01,2.9876e+00,2.9183e+00,2.5976e+01,-3.8991e+02
-2.5689e-01,-5.0553e-01,3.0110e+00,3.0713e+00,2.6047e+01,-3.8913e+02
-2.7300e-01,-4.7744e-01,3.0122e+00,2.9982e+00,2.6036e+01,-3.9002e+02
-2.8168e-01,-4.9995e-01,3.0125e+00,2.8657e+00,2.6041e+01,-3.7917e+02
-2.4171e-01,-5.2537e-01,2.9862e+00,2.9273e+00,2.5965e+01,-3.8658e+02
-1.9964e-01,-5.6629e-01,2.9710e+00,2.9935e+00,2.5927e+01,-3.8322e+02
-2.7005e-01,-4.8942e-01,3.0192e+00,3.0371e+00,2.6070e+01,-3.8596e+02
-1.9397e-01,-5.8832e-01,2.9698e+00,3.0055e+00,2.5932e+01,-3.7250e+02
-2.9238e-01,-4.7972e-01,3.0112e+00,2.9443e+00,2.6043e+01,-3.8743e+02
-2.1516e-01,-5.3752e-01,2.9856e+00,3.0584e+00,2.5966e+01,-3.7494e+02
-2.0644e-01,-5.5355e-01,2.9840e+00,3.0261e+00,2.5962e+01,-3.8648e+02
-2.7130e-01,-4.8295e-01,2.9971e+00,3.0087e+00,2.5994e+01,-3.8904e+02
-2.2485e-01,-5.5337e-01,2.9808e+00,2.9442e+00,2.5954e+01,-3.8990e+02
-2.8462e-01,-4.8988e-01,3.0174e+00,2.8848e+00,2.6052e+01,-3.8884e+02
-2.5050e-01,-5.0990e-01,2.9926e+00,2.9728e+00,2.5981e+01,-3.7780e+02
-2.1624e-01,-5.5501e-01,2.9813e+00,2.9606e+00,2.5956e+01,-3.7696e+02
-2.5006e-01,-4.9887e-01,3.0084e+00,3.0073e+00,2.6023e+01,-3.7363e+02
-2.3405e-01,-5.5038e-01,2.9927e+00,2.9396e+00,2.5991e+01,-3.8903e+02
-2.2149e-01,-5.3085e-01,2.9825e+00,3.0718e+00,2.5961e+01,-3.8064e+02
-2.7587e-01,-5.0058e-01,2.9910e+00,2.8486e+00,2.5973e+01,-3.8867e+02
-2.4295e-01,-5.0840e-01,3.0086e+00,3.0170e+00,2.6025e+01,-3.8996e+02
-2.5269e-01,-4.8823e-01,3.0103e+00,3.1222e+00,2.6038e+01,-3.7939e+02
-2.9236e-01,-4.4919e-01,3.0243e+00,3.0407e+00,2.6068e+01,-3.8682e+02
-2.7024e-01,-4.9045e-01,2.9896e+00,2.9201e+00,2.5971e+01,-3.8772e+02
-2.7764e-01,-4.8280e-01,2.9975e+00,2.9655e+00,2.6002e+01,-3.8855e+02
-2.3795e-01,-5.0828e-01,2.9834e+00,3.0500e+00,2.5959e+01,-3.8543e+02
-2.6224e-01,-4.7824e-01,3.0056e+00,3.0176e+00,2.6012e+01,-3.8510e+02
-2.0936e-01,-5.4385e-01,2.9725e+00,3.0494e+00,2.5934e+01,-3.8628e+02
-2.6654e-01,-5.0189e-01,3.0030e+00,2.9431e+00,2.6013e+01,-3.8845e+02
-2.4562e-01,-5.1132e-01,2.9950e+00,2.9788e+00,2.5985e+01,-3.8398e+02
-1.9749e-01,-5.6740e-01,2.9717e+00,3.0451e+00,2.5932e+01,-3.8896e+02
-2.2743e-01,-5.3699e-01,2.9786e+00,2.9915e+00,2.5950e+01,-3.8377e+02
-2.5150e-01,-4.9856e-01,2.9961e+00,3.0070e+00,2.5990e+01,-3.8999e+02
-3.0761e-01,-4.6586e-01,3.0241e+00,2.9435e+00,2.6081e+01,-3.8380e+02
-2.3033e-01,-5.2497e-01,2.9659e+00,2.9407e+00,2.5900e+01,-3.7680e+02
-2.8471e-01,-4.7339e-01,3.0230e+00,2.9278e+00,2.6060e+01,-3.8706e+02
-2.6182e-01,-4.8864e-01,2.9854e+00,2.9727e+00,2.5960e+01,-3.8981e+02
