logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.4599e-01,-6.3623e-01,2.9546e+00,3.0818e+00,2.5892e+01,-4.4217e+02
-3.3444e-01,-4.5690e-01,3.0280e+00,2.7852e+00,2.6087e+01,-4.3151e+02
-1.9768e-01,-5.4579e-01,2.9694e+00,3.1180e+00,2.5931e+01,-4.4029e+02
-2.1151e-01,-5.7838e-01,2.9598e+00,2.9516e+00,2.5903e+01,-4.2820e+02
-2.7955e-01,-4.7407e-01,2.9797e+00,2.8835e+00,2.5937e+01,-4.2450e+02
-3.2799e-01,-4.0372e-01,3.0548e+00,3.0936e+00,2.6156e+01,-4.2935e+02
-3.2711e-01,-4.0316e-01,3.0450e+00,2.9654e+00,2.6113e+01,-4.4328e+02
-2.8649e-01,-4.6811e-01,3.0069e+00,2.9346e+00,2.6024e+01,-4.1467e+02
-2.3536e-01,-5.2530e-01,2.9739e+00,2.9716e+00,2.5935e+01,-3.8522e+02
-2.7316e-01,-4.8644e-01,2.9881e+00,2.9877e+00,2.5971e+01,-4.2630e+02
-1.8203e-01,-6.0207e-01,2.9792e+00,3.0517e+00,2.5956e+01,-4.4161e+02
-2.1720e-01,-5.6717e-01,2.9945e+00,2.9252e+00,2.5985e+01,-4.4351e+02
-1.0133e-01,-6.6905e-01,2.9331e+00,3.0634e+00,2.5813e+01,-4.4250e+02
-3.3550e-01,-4.0438e-01,3.0431e+00,3.0278e+00,2.6121e+01,-4.3403e+02
-2.2036e-01,-5.4060e-01,2.9703e+00,3.0424e+00,2.5925e+01,-4.3514e+02
-2.0508e-01,-5.4202e-01,2.9704e+00,3.0455e+00,2.5922e+01,-4.1540e+02
-3.3155e-01,-4.4508e-01,3.0377e+00,2.8702e+00,2.6114e+01,-4.1627e+02
-2.7947e-01,-4.7397e-01,3.0177e+00,3.0026e+00,2.6048e+01,-4.1877e+02
-1.9317e-01,-5.4695e-01,2.9897e+00,3.1297e+00,2.5976e+01,-4.3853e+02
-2.9682e-01,-4.6220e-01,3.0140e+00,2.9214e+00,2.6037e+01,-4.2363e+02
-3.0349e-01,-4.4537e-01,3.0160e+00,2.9996e+00,2.6043e+01,-4.3573e+02
-2.4395e-01,-5.3327e-01,2.9940e+00,2.8890e+00,2.5985e+01,-4.3079e+02
-2.6000e-01,-5.2962e-01,3.0085e+00,2.8710e+00,2.6034e+01,-4.2580e+02
-2.5914e-01,-4.5308e-01,3.0183e+00,3.2072e+00,2.6052e+01,-4.4245e+02
-2.0266e-01,-5.7442e-01,2.9423e+00,2.9001e+00,2.5845e+01,-4.2365e+02
-2.1371e-01,-5.4125e-01,2.9864e+00,3.0402e+00,2.5969e+01,-3.9869e+02
-3.0648e-01,-4.4649e-01,3.0145e+00,2.9860e+00,2.6049e+01,-4.1147e+02
-2.4571e-01,-5.4938e-01,2.9794e+00,2.8538e+00,2.5954e+01,-4.2222e+02
-2.1303e-01,-5.7381e-01,2.9863e+00,2.9730e+00,2.5982e+01,-4.3638e+02
-2.7680e-01,-4.8300e-01,3.0124e+00,2.8931e+00,2.6031e+01,-4.4162e+02
-2.3617e-01,-5.5935e-01,2.9761e+00,2.8680e+00,2.5945e+01,-3.9892e+02
-2.5965e-01,-4.6070e-01,3.0050e+00,3.1549e+00,2.6019e+01,-4.4125e+02
-3.2511e-01,-4.0316e-01,3.0702e+00,3.0700e+00,2.6187e+01,-4.4191e+02
-1.9401e-01,-5.5897e-01,2.9738e+00,3.0031e+00,2.5929e+01,-4.4210e+02
-2.7481e-01,-4.6445e-01,2.9830e+00,2.9363e+00,2.5941e+01,-4.3535e+02
-2.5648e-01,-4.7961e-01,3.0070e+00,3.0851e+00,2.6022e+01,-4.0579e+02
-2.9950e-01,-4.9176e-01,2.9934e+00,2.7685e+00,2.5987e+01,-4.2919e+02
-2.7096e-01,-5.0241e-01,2.9961e+00,2.9286e+00,2.5996e+01,-4.1453e+02
-2.1874e-01,-5.2057e-01,2.9979e+00,3.1042e+00,2.6001e+01,-4.2188e+02
-1.8262e-01,-6.1856e-01,2.9494e+00,2.9250e+00,2.5879e+01,-4.3266e+02
-2.3674e-01,-5.4638e-01,2.9739e+00,2.8796e+00,2.5928e+01,-4.1122e+02
-2.6719e-01,-5.2221e-01,2.9705e+00,2.8401e+00,2.5933e+01,-4.4317e+02
-2.7425e-01,-4.9249e-01,3.0341e+00,3.0321e+00,2.6114e+01,-4.3376e+02
-2.2264e-01,-5.3693e-01,2.9639e+00,2.9150e+00,2.5897e+01,-4.0244e+02
-2.5966e-01,-4.8977e-01,3.0081e+00,3.0935e+00,2.6036e+01,-4.2134e+02
-2.9863e-01,-4.4977e-01,3.0163e+00,3.0078e+00,2.6051e+01,-4.2781e+02
-2.0822e-01,-5.4677e-01,2.9690e+00,3.0483e+00,2.5921e+01,-3.9778e+02
-3.0529e-01,-4.7158e-01,3.0006e+00,2.8092e+00,2.5997e+01,-4.3868e+02
-2.4959e-01,-4.8058e-01,3.0037e+00,3.1163e+00,2.6006e+01,-4.0814e+02
-2.1118e-01,-5.9839e-01,2.9525e+00,2.7973e+00,2.5878e+01,-4.3992e+02
-2.4345e-01,-5.2100e-01,2.9801e+00,2.9476e+00,2.5944e+01,-4.3709e+02
-1.9814e-01,-5.2656e-01,2.9920e+00,3.2027e+00,2.5984e+01,-4.3317e+02
-2.5861e-01,-5.0607e-01,3.0044e+00,3.0047e+00,2.6035e+01,-4.2251e+02
-1.9896e-01,-5.6501e-01,2.9382e+00,2.9832e+00,2.5841e+01,-4.1665e+02
-2.1903e-01,-5.3373e-01,2.9844e+00,3.1143e+00,2.5970e+01,-4.2189e+02
-1.6711e-01,-5.9248e-01,2.9524e+00,3.0999e+00,2.5878e+01,-4.1895e+02
-2.7090e-01,-5.2736e-01,2.9999e+00,2.8512e+00,2.6021e+01,-4.4109e+02
-1.5612e-01,-6.2288e-01,2.9483e+00,3.0624e+00,2.5872e+01,-4.3048e+02
-1.9197e-01,-5.5684e-01,2.9550e+00,3.0161e+00,2.5874e+01,-4.3796e+02
-2.7297e-01,-4.5104e-01,3.0229e+00,3.1159e+00,2.6062e+01,-4.2762e+02
-2.2482e-01,-5.5803e-01,2.9852e+00,2.9825e+00,2.5983e+01,-4.3141e+02
-3.0085e-01,-4.4403e-01,3.0344e+00,2.9905e+00,2.6093e+01,-4.3393e+02
-8.4366e-02,-7.1920e-01,2.9164e+00,2.9852e+00,2.5764e+01,-4.3580e+02
-1.8742e-01,-5.7767e-01,2.9490e+00,3.0264e+00,2.5865e+01,-4.2155e+02
-2.9507e-01,-4.9631e-01,2.9921e+00,2.7541e+00,2.5984e+01,-4.3975e+02
-2.2105e-01,-5.6115e-01,2.9794e+00,2.8929e+00,2.5948e+01,-4.2034e+02
-2.4055e-01,-5.2455e-01,3.0155e+00,3.0314e+00,2.6053e+01,-4.2643e+02
-3.4824e-01,-4.1228e-01,3.0641e+00,2.9395e+00,2.6169e+01,-4.3577e+02
-3.1142e-01,-4.3897e-01,3.0276e+00,2.9531e+00,2.6071e+01,-4.3295e+02
-2.5232e-01,-4.7441e-01,3.0333e+00,3.1215e+00,2.6095e+01,-4.4334e+02
-2.8106e-01,-4.7522e-01,3.0231e+00,3.0024e+00,2.6066e+01,-4.3001e+02
-2.6363e-01,-4.9793e-01,2.9942e+00,2.9293e+00,2.5984e+01,-4.0963e+02
-2.3192e-01,-5.3907e-01,2.9829e+00,3.0424e+00,2.5971e+01,-4.2880e+02
-2.0752e-01,-5.9546e-01,2.9903e+00,2.8845e+00,2.5986e+01,-4.3471e+02
-2.5035e-01,-5.0080e-01,2.9858e+00,2.9449e+00,2.5958e+01,-4.1431e+02
-2.5892e-01,-4.8910e-01,3.0095e+00,3.0392e+00,2.6032e+01,-3.9175e+02
-1.7999e-01,-6.1804e-01,2.9750e+00,2.9888e+00,2.5955e+01,-4.2530e+02
-1.8665e-01,-6.1269e-01,2.9318e+00,2.9398e+00,2.5829e+01,-4.3928e+02
-2.5259e-01,-4.8201e-01,3.0032e+00,3.0773e+00,2.6009e+01,-4.1968e+02
-2.5254e-01,-4.9499e-01,3.0243e+00,3.0904e+00,2.6079e+01,-4.4252e+02
-2.0140e-01,-5.5615e-01,2.9927e+00,3.0759e+00,2.5992e+01,-4.3915e+02
-2.8304e-01,-4.4960e-01,3.0210e+00,3.0673e+00,2.6065e+01,-4.4051e+02
-2.2893e-01,-4.9749e-01,3.0024e+00,3.1425e+00,2.6005e+01,-4.3330e+02
-3.1391e-01,-4.3429e-01,3.0477e+00,2.9572e+00,2.6126e+01,-4.2895e+02
-2.9768e-01,-4.3440e-01,3.0490e+00,3.1644e+00,2.6144e+01,-4.3579e+02
-2.7846e-01,-5.2717e-01,2.9924e+00,2.7951e+00,2.5997e+01,-4.3628e+02
-1.9861e-01,-5.5212e-01,2.9489e+00,3.0431e+00,2.5859e+01,-4.1503e+02
-2.1692e-01,-5.7584e-01,2.9551e+00,2.8718e+00,2.5884e+01,-4.2855e+02
-2.8267e-01,-4.8464e-01,2.9982e+00,2.8799e+00,2.5995e+01,-4.0318e+02
-3.1454e-01,-4.3196e-01,3.0348e+00,3.0024e+00,2.6099e+01,-4.0877e+02
-2.6861e-01,-5.2410e-01,3.0117e+00,2.8795e+00,2.6043e+01,-4.2678e+02
-2.2970e-01,-5.4488e-01,3.0012e+00,3.0057e+00,2.6016e+01,-4.3593e+02
-2.6554e-01,-4.8475e-01,2.9900e+00,3.0149e+00,2.5977e+01,-4.1855e+02
-2.8425e-01,-4.7725e-01,2.9842e+00,2.9100e+00,2.5952e+01,-4.3362e+02
-2.0116e-01,-5.8171e-01,2.9503e+00,2.9068e+00,2.5872e+01,-4.0803e+02
-2.4363e-01,-5.5146e-01,2.9655e+00,2.8488e+00,2.5920e+01,-4.3702e+02
-3.0811e-01,-4.2184e-01,3.0362e+00,3.0882e+00,2.6098e+01,-4.3227e+02
-2.0470e-01,-5.5268e-01,2.9553e+00,3.0202e+00,2.5880e+01,-4.4147e+02
-2.4208e-01,-5.2346e-01,3.0006e+00,3.0177e+00,2.6011e+01,-4.1812e+02
-2.0365e-01,-5.6759e-01,2.9459e+00,3.0033e+00,2.5866e+01,-4.1891e+02
-8.7913e-02,-7.0156e-01,2.9270e+00,3.0212e+00,2.5796e+01,-4.1681e+02
-3.1674e-01,-4.2587e-01,3.0267e+00,2.9979e+00,2.6065e+01,-4.3224e+02
-2.8136e-01,-4.8533e-01,3.0311e+00,3.0437e+00,2.6101e+01,-4.1240e+02
-2.2077e-01,-5.6700e-01,2.9936e+00,2.9140e+00,2.5991e+01,-4.3640e+02
-8.8943e-02,-6.9606e-01,2.9170e+00,3.0456e+00,2.5771e+01,-4.0842e+02
-3.1456e-01,-4.3428e-01,3.0192e+00,2.9062e+00,2.6048e+01,-4.3899e+02
-2.8951e-01,-4.9510e-01,3.0149e+00,2.8791e+00,2.6051e+01,-4.2570e+02
-2.2836e-01,-5.0579e-01,3.0138e+00,3.1988e+00,2.6054e+01,-4.2424e+02
-3.2950e-01,-4.1587e-01,3.0513e+00,2.9468e+00,2.6129e+01,-4.3323e+02
-2.0619e-01,-5.9494e-01,2.9642e+00,2.7991e+00,2.5905e+01,-4.3174e+02
-2.4138e-01,-5.3182e-01,2.9813e+00,2.9239e+00,2.5955e+01,-3.9205e+02
-1.4442e-01,-6.2558e-01,2.9448e+00,3.1121e+00,2.5858e+01,-4.1134e+02
-2.8402e-01,-4.5462e-01,3.0225e+00,3.1153e+00,2.6071e+01,-4.1710e+02
-2.5251e-01,-5.0725e-01,2.9860e+00,2.9380e+00,2.5969e+01,-4.3758e+02
-2.9613e-01,-4.5929e-01,3.0208e+00,2.9832e+00,2.6064e+01,-3.9753e+02
-2.6606e-01,-4.8216e-01,3.0138e+00,3.0180e+00,2.6040e+01,-4.4076e+02
-3.0347e-01,-4.6566e-01,3.0237e+00,2.8345e+00,2.6060e+01,-4.3418e+02
-1.8925e-01,-5.8293e-01,2.9657e+00,3.0000e+00,2.5906e+01,-4.2292e+02
-1.7839e-01,-5.9077e-01,2.9854e+00,3.1370e+00,2.5983e+01,-4.4035e+02
-3.0435e-01,-4.7753e-01,3.0392e+00,2.8983e+00,2.6116e+01,-4.3863e+02
-2.8089e-01,-4.7806e-01,3.0107e+00,2.9090e+00,2.6025e+01,-4.1652e+02
-1.3470e-01,-6.5660e-01,2.9470e+00,3.0300e+00,2.5864e+01,-4.3027e+02
-1.9718e-01,-5.5228e-01,2.9596e+00,3.0465e+00,2.5894e+01,-4.2984e+02
-1.4319e-01,-6.4877e-01,2.9551e+00,3.0518e+00,2.5891e+01,-4.2207e+02
-2.2995e-01,-5.6005e-01,2.9863e+00,2.8222e+00,2.5960e+01,-4.3091e+02
-2.3818e-01,-5.1722e-01,2.9955e+00,3.0358e+00,2.5991e+01,-4.1022e+02
-2.4505e-01,-5.4073e-01,2.9739e+00,2.8275e+00,2.5927e+01,-4.1692e+02
-1.4344e-01,-6.3388e-01,2.9387e+00,2.9744e+00,2.5829e+01,-4.1529e+02
-3.4402e-01,-3.9661e-01,3.0630e+00,2.9830e+00,2.6167e+01,-4.3315e+02
-1.9986e-01,-5.5159e-01,2.9472e+00,3.0132e+00,2.5852e+01,-4.3754e+02
-2.5424e-01,-5.3057e-01,2.9684e+00,2.8431e+00,2.5917e+01,-4.1316e+02
-3.0361e-01,-4.7060e-01,3.0059e+00,2.8131e+00,2.6015e+01,-4.3016e+02
-3.2133e-01,-4.2074e-01,3.0350e+00,2.9726e+00,2.6086e+01,-4.2865e+02
-3.3042e-01,-4.1250e-01,3.0428e+00,2.8921e+00,2.6110e+01,-4.3630e+02
-2.4803e-01,-5.1518e-01,2.9988e+00,3.0191e+00,2.6011e+01,-4.1108e+02
-1.9418e-01,-5.7313e-01,2.9662e+00,3.0291e+00,2.5926e+01,-4.4302e+02
-2.4243e-01,-5.1382e-01,2.9678e+00,2.9874e+00,2.5916e+01,-4.1455e+02
-3.1041e-01,-4.2017e-01,3.0378e+00,3.0030e+00,2.6099e+01,-4.3210e+02
-2.7442e-01,-4.5080e-01,2.9863e+00,3.0944e+00,2.5965e+01,-4.4122e+02
-2.5822e-01,-5.3414e-01,2.9817e+00,2.7546e+00,2.5946e+01,-4.3366e+02
-2.9250e-01,-4.3506e-01,3.0072e+00,3.0312e+00,2.6015e+01,-4.3192e+02
-3.0800e-01,-4.4136e-01,3.0379e+00,2.9965e+00,2.6101e+01,-4.4194e+02
-1.5914e-01,-6.5468e-01,2.9448e+00,2.9077e+00,2.5866e+01,-4.4240e+02
-2.6561e-01,-4.5381e-01,3.0049e+00,3.1058e+00,2.6009e+01,-4.3112e+02
-2.5098e-01,-4.8778e-01,2.9911e+00,3.1008e+00,2.5987e+01,-4.3133e+02
-2.6776e-01,-5.3514e-01,2.9793e+00,2.7969e+00,2.5958e+01,-4.2920e+02
-3.4155e-01,-3.7411e-01,3.0494e+00,3.0259e+00,2.6115e+01,-4.3190e+02
-2.3919e-01,-4.8674e-01,3.0033e+00,3.0917e+00,2.6007e+01,-4.3531e+02
-2.3539e-01,-5.1458e-01,2.9943e+00,3.0176e+00,2.5984e+01,-4.4176e+02
-2.8160e-01,-5.0536e-01,2.9943e+00,2.8311e+00,2.5987e+01,-4.3980e+02
-3.2599e-01,-4.3934e-01,3.0325e+00,2.8307e+00,2.6087e+01,-4.4252e+02
-2.4701e-01,-5.1311e-01,3.0098e+00,3.0249e+00,2.6033e+01,-4.0934e+02
-2.6637e-01,-5.0282e-01,2.9691e+00,2.9179e+00,2.5928e+01,-4.4226e+02
-2.6993e-01,-4.9380e-01,3.0218e+00,3.0307e+00,2.6075e+01,-4.0657e+02
-3.1548e-01,-4.2026e-01,3.0352e+00,2.9819e+00,2.6092e+01,-4.0481e+02
-2.6859e-01,-4.9378e-01,2.9849e+00,2.9624e+00,2.5966e+01,-4.0196e+02
-2.7285e-01,-4.6728e-01,3.0314e+00,3.0713e+00,2.6085e+01,-4.2660e+02
-3.2569e-01,-4.7371e-01,3.0374e+00,2.7713e+00,2.6113e+01,-4.4060e+02
-2.3057e-01,-5.1177e-01,2.9717e+00,3.0118e+00,2.5923e+01,-4.0840e+02
-2.3203e-01,-5.1908e-01,2.9939e+00,3.0538e+00,2.5981e+01,-4.3129e+02
-2.6928e-01,-5.3580e-01,2.9937e+00,2.7851e+00,2.5990e+01,-4.4357e+02
-2.5518e-01,-4.9637e-01,2.9796e+00,2.9990e+00,2.5945e+01,-4.0865e+02
-2.8747e-01,-4.6381e-01,3.0146e+00,3.0717e+00,2.6052e+01,-4.0672e+02
-1.3401e-01,-6.7033e-01,2.9318e+00,2.9781e+00,2.5825e+01,-4.1059e+02
-2.5381e-01,-4.9870e-01,2.9662e+00,2.9534e+00,2.5902e+01,-4.3705e+02
-2.2160e-01,-5.3206e-01,2.9816e+00,3.0759e+00,2.5964e+01,-4.3745e+02
-1.9611e-01,-5.9490e-01,2.9701e+00,2.8729e+00,2.5923e+01,-4.2858e+02
-1.9860e-01,-5.7576e-01,2.9474e+00,2.9729e+00,2.5869e+01,-4.1557e+02
-2.8978e-01,-4.8673e-01,3.0255e+00,2.9415e+00,2.6075e+01,-4.3805e+02
-1.9517e-01,-5.7053e-01,2.9652e+00,3.0705e+00,2.5923e+01,-4.3770e+02
-2.2272e-01,-5.4606e-01,2.9830e+00,2.9855e+00,2.5963e+01,-3.9367e+02
-2.5987e-01,-4.9480e-01,2.9790e+00,2.9545e+00,2.5941e+01,-4.1896e+02
-3.2240e-01,-4.5282e-01,3.0256e+00,2.8597e+00,2.6075e+01,-4.2153e+02
-1.8291e-01,-5.9018e-01,2.9601e+00,2.9712e+00,2.5895e+01,-4.2109e+02
-2.7901e-01,-4.7353e-01,2.9797e+00,2.9480e+00,2.5946e+01,-4.2134e+02
-2.9976e-01,-4.9123e-01,3.0072e+00,2.8221e+00,2.6029e+01,-4.3607e+02
-1.8842e-01,-5.6557e-01,2.9566e+00,3.0543e+00,2.5882e+01,-4.1857e+02
-2.4814e-01,-5.2334e-01,2.9629e+00,2.9096e+00,2.5908e+01,-4.2152e+02
-3.1964e-01,-4.3164e-01,3.0539e+00,2.9584e+00,2.6145e+01,-4.2855e+02
-2.1537e-01,-5.6063e-01,2.9579e+00,2.9373e+00,2.5893e+01,-4.1266e+02
-2.2027e-01,-5.2129e-01,2.9977e+00,3.1520e+00,2.6001e+01,-4.3347e+02
-1.9714e-01,-5.2568e-01,2.9858e+00,3.1427e+00,2.5954e+01,-4.4047e+02
-3.3527e-01,-4.4443e-01,3.0337e+00,2.8294e+00,2.6099e+01,-4.3075e+02
-1.9451e-01,-5.4940e-01,2.9739e+00,3.1133e+00,2.5941e+01,-4.4045e+02
-1.6620e-01,-6.2753e-01,2.9635e+00,3.0640e+00,2.5917e+01,-4.3622e+02
-2.5579e-01,-5.0963e-01,2.9925e+00,2.9368e+00,2.5985e+01,-3.8298e+02
-1.6962e-01,-6.1475e-01,2.9364e+00,2.9794e+00,2.5831e+01,-4.1889e+02
-2.5781e-01,-5.0587e-01,2.9815e+00,2.8932e+00,2.5955e+01,-4.3948e+02
-2.9012e-01,-4.3798e-01,3.0269e+00,3.1713e+00,2.6087e+01,-4.4203e+02
-2.7495e-01,-4.7403e-01,2.9886e+00,2.9832e+00,2.5968e+01,-4.1938e+02
-2.8881e-01,-4.6340e-01,2.9978e+00,2.9336e+00,2.5990e+01,-4.2354e+02
-1.9250e-01,-5.8556e-01,2.9647e+00,2.9776e+00,2.5911e+01,-4.1490e+02
-1.3568e-01,-6.7522e-01,2.9264e+00,2.9034e+00,2.5804e+01,-4.2592e+02
-2.7556e-01,-4.8743e-01,2.9854e+00,2.8950e+00,2.5962e+01,-4.4189e+02
-2.8638e-01,-4.5642e-01,3.0035e+00,3.0236e+00,2.6008e+01,-4.3191e+02
-2.7258e-01,-4.9314e-01,2.9768e+00,2.8178e+00,2.5933e+01,-4.1712e+02
-3.1186e-01,-4.2040e-01,3.0453e+00,2.9555e+00,2.6103e+01,-4.2169e+02
-2.0767e-01,-5.7053e-01,2.9513e+00,2.8614e+00,2.5860e+01,-4.3850e+02
-2.7128e-01,-4.8546e-01,3.0007e+00,3.0897e+00,2.6019e+01,-4.4185e+02
-2.6930e-01,-4.5679e-01,3.0078e+00,3.1131e+00,2.6027e+01,-4.2963e+02
-3.0140e-01,-4.5771e-01,2.9961e+00,2.8769e+00,2.5986e+01,-4.2082e+02
-1.7271e-01,-6.2938e-01,2.9726e+00,2.9459e+00,2.5937e+01,-4.4234e+02
-2.7769e-01,-4.7679e-01,2.9829e+00,2.8903e+00,2.5944e+01,-4.2657e+02
-2.3518e-01,-5.4106e-01,2.9775e+00,2.9764e+00,2.5956e+01,-4.3854e+02
-2.8926e-01,-4.5526e-01,3.0227e+00,3.0388e+00,2.6071e+01,-4.4220e+02
-2.6505e-01,-5.1379e-01,3.0250e+00,2.9457e+00,2.6085e+01,-4.4087e+02
-1.8612e-01,-6.2387e-01,2.9474e+00,2.8956e+00,2.5871e+01,-4.3761e+02
-2.0263e-01,-6.1496e-01,2.9504e+00,2.8103e+00,2.5879e+01,-4.4301e+02
-2.3107e-01,-5.2558e-01,2.9617e+00,3.0503e+00,2.5900e+01,-4.3658e+02
-2.2054e-01,-5.3577e-01,2.9952e+00,3.0586e+00,2.6001e+01,-4.1091e+02
-2.4099e-01,-5.1934e-01,2.9698e+00,2.9628e+00,2.5926e+01,-4.0313e+02
-3.0525e-01,-4.5766e-01,3.0420e+00,2.9437e+00,2.6120e+01,-4.2861e+02
-1.7250e-01,-6.1716e-01,2.9612e+00,2.9732e+00,2.5907e+01,-4.4192e+02
-2.0522e-01,-5.4357e-01,2.9758e+00,3.0534e+00,2.5929e+01,-4.3088e+02
-3.5234e-01,-4.0758e-01,3.0565e+00,2.8942e+00,2.6154e+01,-4.3864e+02
-2.4090e-01,-5.5247e-01,2.9738e+00,2.9222e+00,2.5945e+01,-4.2965e+02
-2.5774e-01,-5.0989e-01,2.9673e+00,2.9671e+00,2.5924e+01,-4.4256e+02
-2.6875e-01,-5.0795e-01,2.9889e+00,2.8244e+00,2.5970e+01,-4.2682e+02
-2.2423e-01,-5.3954e-01,3.0116e+00,3.0102e+00,2.6041e+01,-4.2034e+02
-2.3667e-01,-5.1185e-01,3.0025e+00,3.0758e+00,2.6012e+01,-4.1517e+02
-2.4585e-01,-5.1777e-01,3.0047e+00,3.0535e+00,2.6030e+01,-4.3545e+02
-2.1420e-01,-5.5678e-01,2.9558e+00,2.9694e+00,2.5893e+01,-4.3031e+02
-2.8211e-01,-4.5037e-01,3.0085e+00,3.1363e+00,2.6040e+01,-4.3569e+02
-2.1543e-01,-5.0766e-01,2.9893e+00,3.1857e+00,2.5976e+01,-4.4240e+02
-2.6367e-01,-4.7140e-01,3.0113e+00,3.1166e+00,2.6033e+01,-4.4291e+02
-2.9390e-01,-4.7101e-01,3.0018e+00,2.8993e+00,2.6004e+01,-4.3994e+02
-1.9184e-01,-6.0173e-01,2.9584e+00,2.8903e+00,2.5893e+01,-4.3655e+02
-2.3493e-01,-5.1893e-01,3.0184e+00,3.1393e+00,2.6065e+01,-4.4320e+02
-2.8443e-01,-4.4849e-01,3.0428e+00,3.1020e+00,2.6118e+01,-4.1919e+02
-2.1104e-01,-5.3441e-01,2.9948e+00,3.1579e+00,2.5998e+01,-4.2947e+02
-3.2134e-01,-4.1244e-01,3.0464e+00,2.9659e+00,2.6111e+01,-4.3602e+02
-2.1239e-01,-5.6207e-01,2.9828e+00,3.0179e+00,2.5966e+01,-4.1366e+02
-2.5474e-01,-4.8192e-01,3.0104e+00,3.1251e+00,2.6038e+01,-3.9958e+02
-1.8014e-01,-6.0551e-01,2.9608e+00,3.0563e+00,2.5910e+01,-4.2919e+02
-2.3751e-01,-5.4178e-01,2.9912e+00,2.8918e+00,2.5979e+01,-4.4223e+02
-2.4831e-01,-5.4170e-01,2.9740e+00,2.8184e+00,2.5935e+01,-4.1683e+02
-2.6387e-01,-5.3340e-01,2.9919e+00,2.8566e+00,2.5992e+01,-4.4134e+02
