logfeh_mean,logdust,logNpix,tau,logl
-4.7118e-01,-1.1790e+00,1.4278e+00,4.9946e+00,-3.0104e+04
-2.5237e-01,-1.5208e+00,1.4613e+00,4.3063e+00,-3.7386e+04
-2.7515e-01,-1.5923e+00,1.4813e+00,4.5082e+00,-3.9471e+04
-3.9215e-01,-1.7371e+00,1.3990e+00,4.7398e+00,-2.3352e+04
-3.2839e-01,-1.8022e+00,1.4367e+00,4.3153e+00,-2.7761e+04
-4.4443e-01,-1.9837e+00,1.4106e+00,3.4341e+00,-2.6022e+04
-4.2486e-01,-1.4730e+00,1.4786e+00,3.9125e+00,-3.9016e+04
-4.4679e-01,-1.6129e+00,1.4363e+00,3.6798e+00,-2.9878e+04
-3.9695e-01,-1.6557e+00,1.4133e+00,3.4007e+00,-3.6291e+04
-4.9669e-01,-1.4026e+00,1.3858e+00,4.6013e+00,-2.5236e+04
-3.5634e-01,-1.9899e+00,1.4515e+00,3.0681e+00,-3.6518e+04
-4.4489e-01,-1.6291e+00,1.3905e+00,3.6541e+00,-3.2832e+04
-4.0751e-01,-1.1535e+00,1.4184e+00,4.5822e+00,-4.0267e+04
-4.1548e-01,-1.8757e+00,1.4412e+00,3.7826e+00,-2.7128e+04
-3.7295e-01,-1.9823e+00,1.3510e+00,4.4451e+00,-3.2657e+04
-2.6324e-01,-1.4948e+00,1.4022e+00,4.4412e+00,-3.7879e+04
-1.9234e-01,-1.7689e+00,1.4293e+00,4.8476e+00,-3.0317e+04
-4.1692e-01,-1.7482e+00,1.4017e+00,3.4052e+00,-3.4065e+04
-4.7386e-01,-1.4877e+00,1.4027e+00,4.5056e+00,-2.3572e+04
-2.6358e-01,-1.6607e+00,1.3615e+00,4.9554e+00,-3.6255e+04
-3.5341e-01,-1.7427e+00,1.3761e+00,4.4449e+00,-2.9771e+04
-3.8878e-01,-1.4380e+00,1.4065e+00,4.5798e+00,-2.6754e+04
-4.8380e-01,-1.8109e+00,1.4578e+00,2.3650e+00,-3.7936e+04
-3.0957e-01,-1.2425e+00,1.4545e+00,4.8835e+00,-3.7808e+04
-4.6509e-01,-1.6030e+00,1.3230e+00,4.9424e+00,-3.7936e+04
-1.3780e-01,-1.8615e+00,1.4123e+00,4.4636e+00,-4.0379e+04
-4.0611e-01,-1.8761e+00,1.4216e+00,3.3997e+00,-2.9928e+04
-3.9935e-01,-1.8712e+00,1.4243e+00,3.2055e+00,-3.3159e+04
-3.0112e-01,-1.8792e+00,1.4219e+00,4.8307e+00,-2.5172e+04
-2.9480e-01,-1.7268e+00,1.4723e+00,4.2242e+00,-3.5555e+04
-4.2613e-01,-1.7347e+00,1.4227e+00,3.5305e+00,-2.8967e+04
-4.0187e-01,-1.8844e+00,1.3179e+00,4.7496e+00,-4.0088e+04
-2.8944e-01,-1.8932e+00,1.4182e+00,4.6418e+00,-2.4654e+04
-3.4715e-01,-1.5964e+00,1.4186e+00,4.6531e+00,-2.6283e+04
-3.8718e-01,-1.3852e+00,1.4238e+00,4.8395e+00,-2.8258e+04
-3.0831e-01,-1.5922e+00,1.4361e+00,4.8278e+00,-2.8916e+04
-3.4642e-01,-1.9435e+00,1.4706e+00,3.8502e+00,-3.5935e+04
-4.3104e-01,-1.4361e+00,1.4765e+00,4.3874e+00,-3.9407e+04
-4.9431e-01,-1.6946e+00,1.3968e+00,2.8355e+00,-3.9582e+04
-3.8831e-01,-1.5413e+00,1.3860e+00,3.8617e+00,-3.8669e+04
-4.7917e-01,-1.4637e+00,1.3690e+00,4.9165e+00,-2.6117e+04
-4.9646e-01,-1.6604e+00,1.3645e+00,4.0496e+00,-2.9527e+04
-4.1553e-01,-1.6895e+00,1.4146e+00,4.3086e+00,-2.5291e+04
-4.6515e-01,-1.8251e+00,1.4687e+00,2.7374e+00,-3.5159e+04
-4.5324e-01,-1.6919e+00,1.4434e+00,3.0031e+00,-3.3478e+04
-3.2520e-01,-1.3302e+00,1.4063e+00,4.4379e+00,-3.8628e+04
-4.7099e-01,-1.4246e+00,1.4277e+00,4.4304e+00,-2.6388e+04
-3.0800e-01,-1.8942e+00,1.4036e+00,4.5133e+00,-2.5637e+04
-4.7220e-01,-1.8440e+00,1.4535e+00,3.0926e+00,-2.9787e+04
-3.6793e-01,-1.3677e+00,1.4351e+00,3.9110e+00,-3.8481e+04
-3.6390e-01,-1.6925e+00,1.3590e+00,4.5375e+00,-3.3554e+04
-4.9000e-01,-1.5277e+00,1.4056e+00,3.7509e+00,-2.7110e+04
-4.3318e-01,-1.9282e+00,1.4215e+00,4.4182e+00,-2.6423e+04
-2.1648e-01,-1.7209e+00,1.3644e+00,4.9866e+00,-3.8872e+04
-2.4920e-01,-1.8729e+00,1.4487e+00,3.7163e+00,-3.6796e+04
-2.6985e-01,-1.4258e+00,1.3918e+00,4.9373e+00,-3.5055e+04
-4.8035e-01,-1.7978e+00,1.3971e+00,3.8344e+00,-2.3977e+04
-3.6757e-01,-1.2858e+00,1.4745e+00,4.9157e+00,-4.0273e+04
-4.0962e-01,-1.6095e+00,1.4124e+00,4.2420e+00,-2.5399e+04
-4.8488e-01,-1.3126e+00,1.3848e+00,4.4123e+00,-3.0311e+04
-2.2673e-01,-1.9110e+00,1.3709e+00,4.8191e+00,-3.3912e+04
-4.7887e-01,-1.9370e+00,1.3729e+00,3.5927e+00,-3.0347e+04
-3.7170e-01,-1.7436e+00,1.4023e+00,3.5200e+00,-3.6430e+04
-3.0811e-01,-1.8982e+00,1.4008e+00,3.9555e+00,-3.1486e+04
-4.6927e-01,-1.9004e+00,1.3476e+00,4.5181e+00,-2.9786e+04
-4.0605e-01,-1.6510e+00,1.4167e+00,4.9566e+00,-2.6989e+04
-3.5568e-01,-1.6841e+00,1.3873e+00,3.7480e+00,-3.8852e+04
-2.6167e-01,-1.9749e+00,1.4173e+00,4.5887e+00,-2.6197e+04
-2.1086e-01,-1.8231e+00,1.4779e+00,4.1358e+00,-3.7277e+04
-4.3768e-01,-1.8643e+00,1.4111e+00,3.0341e+00,-3.5835e+04
-4.9686e-01,-1.6826e+00,1.4300e+00,4.9418e+00,-3.7998e+04
-3.4290e-01,-1.9576e+00,1.4589e+00,3.8757e+00,-3.1299e+04
-4.8333e-01,-1.1945e+00,1.4547e+00,4.1934e+00,-3.5804e+04
-3.8587e-01,-1.3965e+00,1.4040e+00,4.3760e+00,-3.1802e+04
-4.3823e-01,-1.3614e+00,1.4406e+00,4.4452e+00,-3.1674e+04
-3.1404e-01,-1.7264e+00,1.4003e+00,4.8916e+00,-2.4464e+04
-2.8428e-01,-1.9047e+00,1.4118e+00,3.7473e+00,-3.5674e+04
-2.4398e-01,-1.6885e+00,1.4260e+00,3.9378e+00,-3.9076e+04
-2.6172e-01,-1.7284e+00,1.4527e+00,4.2788e+00,-3.2080e+04
-2.1443e-01,-1.7306e+00,1.4584e+00,4.1368e+00,-3.5396e+04
-2.2928e-01,-1.9394e+00,1.3954e+00,4.9963e+00,-2.5883e+04
-3.9241e-01,-1.4050e+00,1.4289e+00,4.9985e+00,-2.9305e+04
-3.3482e-01,-1.5029e+00,1.3878e+00,4.9668e+00,-2.7612e+04
-4.9062e-01,-1.3044e+00,1.4194e+00,4.4336e+00,-2.7241e+04
-2.3622e-01,-1.5684e+00,1.4538e+00,4.5915e+00,-3.3987e+04
-3.8666e-01,-1.9666e+00,1.4085e+00,4.6482e+00,-2.3530e+04
-4.8565e-01,-1.8871e+00,1.3580e+00,4.0497e+00,-2.8987e+04
-4.9103e-01,-1.7571e+00,1.4011e+00,3.3006e+00,-2.9111e+04
-4.2245e-01,-1.9115e+00,1.4437e+00,4.8539e+00,-3.9549e+04
-2.8844e-01,-1.8533e+00,1.4825e+00,3.7323e+00,-3.8174e+04
-2.4570e-01,-1.6907e+00,1.3903e+00,4.5776e+00,-3.3302e+04
-3.9875e-01,-1.9365e+00,1.4535e+00,3.0469e+00,-3.3073e+04
-4.9809e-01,-1.5803e+00,1.3721e+00,4.0876e+00,-2.8563e+04
-3.9631e-01,-1.8270e+00,1.4636e+00,4.1092e+00,-3.4434e+04
-4.2967e-01,-1.8648e+00,1.4535e+00,3.8320e+00,-3.1112e+04
-1.5810e-01,-1.9873e+00,1.3980e+00,4.9527e+00,-3.1403e+04
-4.3490e-01,-1.6572e+00,1.4504e+00,4.3726e+00,-3.2880e+04
-4.7028e-01,-1.4669e+00,1.4056e+00,3.4210e+00,-3.6835e+04
-2.7009e-01,-1.5955e+00,1.4347e+00,4.2695e+00,-3.2358e+04
-4.5460e-01,-1.8227e+00,1.3486e+00,3.8291e+00,-3.8879e+04
-3.4903e-01,-1.2897e+00,1.4501e+00,4.1211e+00,-4.0344e+04
-2.7207e-01,-1.6827e+00,1.4159e+00,4.8877e+00,-2.7015e+04
-2.2010e-01,-1.5052e+00,1.4560e+00,4.5705e+00,-3.7128e+04
-4.6067e-01,-1.7415e+00,1.3908e+00,3.7885e+00,-2.6662e+04
-4.2044e-01,-1.5196e+00,1.4209e+00,4.7430e+00,-2.6736e+04
-1.9616e-01,-1.7235e+00,1.4188e+00,4.9269e+00,-2.9810e+04
-4.6411e-01,-1.7229e+00,1.3345e+00,4.1908e+00,-3.9998e+04
-3.6851e-01,-1.9369e+00,1.3398e+00,4.3625e+00,-3.8040e+04
-4.9678e-01,-1.1110e+00,1.4414e+00,4.3176e+00,-3.7578e+04
-4.1865e-01,-1.7062e+00,1.4277e+00,4.3695e+00,-2.5831e+04
-4.3345e-01,-1.7193e+00,1.4447e+00,4.5927e+00,-3.4023e+04
-2.6449e-01,-1.7591e+00,1.4831e+00,4.3446e+00,-3.9301e+04
-2.3470e-01,-1.5846e+00,1.4782e+00,4.1649e+00,-3.9315e+04
-4.5885e-01,-1.6384e+00,1.4641e+00,2.8126e+00,-3.7725e+04
-4.2377e-01,-1.5585e+00,1.4588e+00,3.1902e+00,-3.7104e+04
-3.5033e-01,-1.1522e+00,1.4222e+00,4.9654e+00,-3.8978e+04
-4.7114e-01,-1.7435e+00,1.4499e+00,3.2608e+00,-2.9279e+04
-2.4037e-01,-1.9445e+00,1.4674e+00,3.4492e+00,-4.0035e+04
-3.9034e-01,-1.8839e+00,1.4840e+00,3.2646e+00,-3.8584e+04
-3.2998e-01,-1.8320e+00,1.4545e+00,3.4762e+00,-3.2968e+04
-2.4345e-01,-1.9559e+00,1.4731e+00,3.9829e+00,-3.5935e+04
-4.8013e-01,-1.6083e+00,1.3389e+00,4.6420e+00,-3.4008e+04
-1.9101e-01,-1.6313e+00,1.4394e+00,4.7646e+00,-3.3535e+04
-4.1126e-01,-1.3643e+00,1.4579e+00,4.8267e+00,-3.3832e+04
-1.6838e-01,-1.6161e+00,1.3888e+00,4.9512e+00,-3.9764e+04
-4.8924e-01,-1.7139e+00,1.4550e+00,4.2750e+00,-3.7285e+04
-2.8834e-01,-1.6908e+00,1.4867e+00,3.9947e+00,-3.9972e+04
-4.3850e-01,-1.6475e+00,1.3655e+00,4.5117e+00,-2.8721e+04
-3.9149e-01,-1.5576e+00,1.4524e+00,4.4516e+00,-3.2250e+04
-4.7997e-01,-1.7846e+00,1.3607e+00,3.4523e+00,-3.8330e+04
-4.0684e-01,-1.7728e+00,1.3561e+00,4.6639e+00,-2.9425e+04
-3.2952e-01,-1.7046e+00,1.4396e+00,3.8941e+00,-3.0345e+04
-2.5194e-01,-1.9602e+00,1.4447e+00,3.7694e+00,-3.4490e+04
-3.9436e-01,-1.7694e+00,1.4219e+00,3.5398e+00,-3.0579e+04
-3.9295e-01,-1.9239e+00,1.4169e+00,4.1450e+00,-2.4118e+04
-1.1789e-01,-1.9595e+00,1.4707e+00,4.6359e+00,-3.7104e+04
-2.2419e-01,-1.4181e+00,1.4200e+00,4.8071e+00,-3.6902e+04
-4.1608e-01,-1.7847e+00,1.4820e+00,2.8635e+00,-4.0166e+04
-4.6847e-01,-1.3839e+00,1.3883e+00,4.4015e+00,-2.7874e+04
-3.8061e-01,-1.9825e+00,1.4638e+00,3.1796e+00,-3.4139e+04
-2.4595e-01,-1.9350e+00,1.4506e+00,4.0256e+00,-3.2355e+04
-3.7093e-01,-1.6868e+00,1.4580e+00,4.3191e+00,-3.3052e+04
-2.8965e-01,-1.9812e+00,1.4806e+00,3.2536e+00,-3.9703e+04
-3.9811e-01,-1.3868e+00,1.4411e+00,3.8796e+00,-3.4928e+04
-4.3737e-01,-1.3387e+00,1.3859e+00,4.7656e+00,-2.8881e+04
-9.6102e-02,-1.7956e+00,1.4436e+00,4.9499e+00,-3.5752e+04
-4.6293e-01,-1.9800e+00,1.4023e+00,3.2746e+00,-2.7837e+04
-2.7221e-01,-1.4242e+00,1.4397e+00,4.3126e+00,-3.7767e+04
-4.1595e-01,-1.4513e+00,1.4573e+00,4.9721e+00,-3.6223e+04
-4.6304e-01,-1.7348e+00,1.3755e+00,4.4238e+00,-2.4606e+04
-4.0463e-01,-1.6658e+00,1.4415e+00,3.9214e+00,-2.8114e+04
-4.1147e-01,-1.5259e+00,1.4228e+00,4.0687e+00,-2.8133e+04
-4.7399e-01,-1.5592e+00,1.3995e+00,4.7543e+00,-2.2966e+04
-4.7682e-01,-1.8237e+00,1.4602e+00,4.1475e+00,-3.9880e+04
-4.2632e-01,-1.6606e+00,1.3390e+00,4.6342e+00,-3.6197e+04
-4.4318e-01,-1.6941e+00,1.4152e+00,4.7444e+00,-2.5511e+04
-3.9887e-01,-1.3006e+00,1.4277e+00,4.6947e+00,-3.0907e+04
-3.2826e-01,-1.8950e+00,1.4516e+00,3.5924e+00,-3.2491e+04
-2.4847e-01,-1.4109e+00,1.4596e+00,4.8028e+00,-3.6440e+04
-4.4270e-01,-1.8772e+00,1.4134e+00,3.3565e+00,-2.8204e+04
-3.2424e-01,-1.7691e+00,1.3871e+00,4.9357e+00,-2.5303e+04
-4.4678e-01,-1.6195e+00,1.4861e+00,3.3021e+00,-4.0317e+04
-1.3932e-01,-1.9582e+00,1.4584e+00,4.8593e+00,-3.4825e+04
-3.4269e-01,-1.8891e+00,1.3834e+00,4.9230e+00,-2.4121e+04
-4.0736e-01,-1.8055e+00,1.3827e+00,3.9278e+00,-2.8842e+04
-1.9529e-01,-1.8640e+00,1.4674e+00,3.9053e+00,-3.9044e+04
-4.0991e-01,-1.3894e+00,1.3536e+00,4.8386e+00,-3.6708e+04
-2.0420e-01,-1.7449e+00,1.4085e+00,4.2525e+00,-3.9137e+04
-2.7768e-01,-1.8100e+00,1.4789e+00,4.5290e+00,-4.0289e+04
-3.3434e-01,-1.6545e+00,1.4326e+00,4.0638e+00,-2.9017e+04
-1.5804e-01,-1.7298e+00,1.4410e+00,4.7775e+00,-3.2921e+04
-1.3769e-01,-1.9781e+00,1.4255e+00,4.9953e+00,-3.0011e+04
-2.7172e-01,-1.9954e+00,1.4677e+00,3.6501e+00,-3.6038e+04
-3.8276e-01,-1.7555e+00,1.3510e+00,4.2333e+00,-3.8144e+04
-2.9595e-01,-1.3930e+00,1.3856e+00,4.7670e+00,-3.7495e+04
-4.8401e-01,-1.4909e+00,1.4656e+00,3.7865e+00,-3.5168e+04
-2.4881e-01,-1.9812e+00,1.4006e+00,4.6828e+00,-2.5894e+04
-3.5378e-01,-1.8968e+00,1.4086e+00,3.3813e+00,-3.6038e+04
-4.5760e-01,-1.4569e+00,1.4117e+00,3.8071e+00,-2.9735e+04
-4.8806e-01,-1.8676e+00,1.4513e+00,4.0727e+00,-3.3678e+04
-4.8550e-01,-1.6951e+00,1.4376e+00,3.4472e+00,-2.7412e+04
-3.3577e-01,-1.9838e+00,1.3620e+00,3.9582e+00,-3.9428e+04
-4.1827e-01,-1.6759e+00,1.3879e+00,3.9338e+00,-2.9877e+04
-4.4662e-01,-1.7914e+00,1.4611e+00,3.9741e+00,-3.4527e+04
-4.1277e-01,-1.7712e+00,1.3229e+00,4.9566e+00,-3.8208e+04
-4.5779e-01,-1.5859e+00,1.4076e+00,4.2267e+00,-2.3259e+04
-3.3326e-01,-1.6257e+00,1.3910e+00,4.3121e+00,-3.0960e+04
-4.2126e-01,-1.7992e+00,1.4641e+00,2.8625e+00,-3.6938e+04
-2.7719e-01,-1.9669e+00,1.4555e+00,3.5221e+00,-3.5320e+04
-3.2731e-01,-1.5572e+00,1.4585e+00,4.7206e+00,-3.4617e+04
-4.1363e-01,-1.8314e+00,1.4806e+00,3.5744e+00,-3.9099e+04
-3.1116e-01,-1.7352e+00,1.3853e+00,4.6394e+00,-2.8141e+04
-4.7880e-01,-1.5720e+00,1.4457e+00,3.5948e+00,-2.9933e+04
-3.4254e-01,-1.9237e+00,1.3671e+00,4.4709e+00,-2.9857e+04
-3.9267e-01,-1.5184e+00,1.3604e+00,4.2199e+00,-4.0071e+04
-4.9147e-01,-1.7609e+00,1.3974e+00,3.9143e+00,-2.3110e+04
-2.6984e-01,-1.9877e+00,1.4258e+00,4.6334e+00,-2.6298e+04
-4.5850e-01,-1.8591e+00,1.3690e+00,4.9744e+00,-2.5713e+04
-3.9265e-01,-1.9412e+00,1.3845e+00,4.2609e+00,-2.5361e+04
-4.6838e-01,-1.8507e+00,1.4606e+00,2.2741e+00,-3.8225e+04
-3.5500e-01,-1.5525e+00,1.4573e+00,4.7286e+00,-3.4538e+04
-4.1203e-01,-1.2533e+00,1.4538e+00,4.9050e+00,-3.3325e+04
-4.7662e-01,-1.5729e+00,1.3832e+00,4.0363e+00,-2.7378e+04
-2.4654e-01,-1.3262e+00,1.4302e+00,4.7968e+00,-3.8252e+04
-4.3852e-01,-1.8034e+00,1.4589e+00,3.0926e+00,-3.4091e+04
-3.6028e-01,-1.4510e+00,1.4562e+00,4.5982e+00,-3.3887e+04
-2.9620e-01,-1.6244e+00,1.4252e+00,4.2277e+00,-3.0659e+04
-2.4301e-01,-1.9427e+00,1.3794e+00,4.3041e+00,-3.7496e+04
-3.8212e-01,-1.8496e+00,1.3887e+00,4.2713e+00,-2.6188e+04
-7.5725e-02,-1.9125e+00,1.4569e+00,4.5966e+00,-3.8330e+04
-4.1654e-01,-1.6734e+00,1.3889e+00,4.3741e+00,-2.4830e+04
-4.1988e-01,-1.4950e+00,1.3975e+00,3.6036e+00,-3.9466e+04
-4.7902e-01,-1.5806e+00,1.3662e+00,4.4830e+00,-2.7030e+04
-4.2967e-01,-1.6452e+00,1.3674e+00,4.4752e+00,-2.8902e+04
-3.0600e-01,-1.9360e+00,1.3969e+00,4.6450e+00,-2.4996e+04
-3.1807e-01,-1.6466e+00,1.3830e+00,4.6461e+00,-3.0146e+04
-4.9444e-01,-1.7043e+00,1.3873e+00,4.9397e+00,-2.5311e+04
-3.1312e-01,-1.5143e+00,1.4332e+00,3.9399e+00,-3.6769e+04
-4.2085e-01,-1.6773e+00,1.3339e+00,4.7946e+00,-3.6167e+04
-4.6611e-01,-1.9677e+00,1.3624e+00,4.2656e+00,-2.7270e+04
-3.3658e-02,-1.9920e+00,1.4500e+00,4.9862e+00,-3.7258e+04
-4.5562e-01,-1.5976e+00,1.4258e+00,4.8183e+00,-2.9479e+04
-2.1587e-01,-1.9286e+00,1.3970e+00,4.5731e+00,-3.0834e+04
-2.6913e-01,-1.5806e+00,1.4730e+00,3.9389e+00,-3.9068e+04
-3.1980e-01,-1.6335e+00,1.4265e+00,4.0302e+00,-3.0505e+04
-1.7402e-01,-1.9000e+00,1.4426e+00,4.1951e+00,-3.6596e+04
-3.3891e-01,-1.5047e+00,1.3709e+00,4.5708e+00,-3.7010e+04
-4.2882e-01,-1.8083e+00,1.4586e+00,2.6739e+00,-3.9243e+04
-4.2280e-01,-1.4824e+00,1.4808e+00,4.0860e+00,-3.9962e+04
-1.9078e-01,-1.6359e+00,1.4318e+00,4.3412e+00,-3.8809e+04
-2.8397e-01,-1.9988e+00,1.3551e+00,4.6781e+00,-3.4571e+04
-1.0190e-01,-1.9408e+00,1.4769e+00,4.7975e+00,-3.7840e+04
-4.2164e-01,-1.6055e+00,1.4515e+00,4.7470e+00,-3.5763e+04
-4.3728e-01,-1.8362e+00,1.4501e+00,4.2388e+00,-3.2407e+04
-3.0112e-01,-1.7916e+00,1.4227e+00,3.9778e+00,-3.0504e+04
-2.6145e-01,-1.5689e+00,1.4282e+00,4.1947e+00,-3.5983e+04
-4.7567e-01,-1.9743e+00,1.4254e+00,3.4861e+00,-2.4566e+04
-4.4451e-01,-1.5547e+00,1.4516e+00,3.7941e+00,-3.0156e+04
-4.9670e-01,-1.9275e+00,1.3726e+00,3.2528e+00,-3.4220e+04
-4.8802e-01,-1.3957e+00,1.4450e+00,4.5889e+00,-3.2808e+04
-2.9493e-01,-1.7855e+00,1.4274e+00,4.0588e+00,-2.9805e+04
-2.5798e-01,-1.7709e+00,1.4178e+00,4.1867e+00,-3.2353e+04
-3.5643e-01,-1.9448e+00,1.3896e+00,4.5039e+00,-2.3960e+04
-4.8708e-01,-1.4534e+00,1.3782e+00,4.9609e+00,-2.4268e+04
-2.8684e-01,-1.9471e+00,1.4271e+00,3.5931e+00,-3.5224e+04
-3.7280e-01,-1.4679e+00,1.4274e+00,4.5401e+00,-2.8627e+04
-4.4778e-01,-1.4635e+00,1.4393e+00,4.7051e+00,-3.0796e+04
-2.9029e-01,-1.7690e+00,1.3508e+00,4.8376e+00,-3.5663e+04
-4.0321e-01,-1.5869e+00,1.4485e+00,4.0541e+00,-2.9977e+04
-4.4434e-01,-1.4954e+00,1.4133e+00,4.8411e+00,-2.4807e+04
-3.9723e-01,-1.7241e+00,1.4628e+00,3.9096e+00,-3.2686e+04
-3.1540e-01,-1.4639e+00,1.3931e+00,4.6885e+00,-3.1968e+04
-3.8048e-01,-1.5100e+00,1.4472e+00,4.8727e+00,-3.3265e+04
-3.1099e-01,-1.8053e+00,1.4685e+00,3.7857e+00,-3.4557e+04
-4.6434e-01,-1.9760e+00,1.3720e+00,4.2238e+00,-2.5211e+04
-4.2938e-01,-1.7680e+00,1.3863e+00,3.4124e+00,-3.6014e+04
-4.8035e-01,-1.5141e+00,1.4392e+00,3.2993e+00,-3.2723e+04
